Time (s),Current (uA)
5.38,38195.44
5.39,38106.93
5.4,38062.7
5.41,37464.79
5.42,7264.58
5.43,2568.7
5.44,1908.38
5.45,719.33
5.46,811.88
5.47,762.54
5.48,716.04
5.49,787.13
5.5,739.06
5.51,767.47
5.52,741.53
5.53,794.43
5.54,830.16
5.55,723.44
5.56,762.9
5.57,783.35
5.58,2343.48
5.59,2565.06
5.6,10647.47
5.61,18920.72
5.62,21408.81
5.63,37989.8
5.64,39996.27
5.65,38903.51
5.66,39037.11
5.67,37624.63
5.68,50423.57
5.69,49748.55
5.7,38140.43
5.71,38822.11
5.72,38983.99
5.73,38961.53
5.74,38136.78
5.75,39894.9
5.76,38311.35
5.77,38301.54
5.78,38120.07
5.79,38182.1
5.8,38231.77
5.81,39277.68
5.82,38100.15
5.83,38228.94
5.84,38222.22
5.85,38113.47
5.86,38169.87
5.87,37816.1
5.88,38395.3
5.89,38129.98
5.9,35041.73
5.91,38612.67
5.92,38146.38
5.93,36580.56
5.94,56247.24
5.95,38142.62
5.96,38207.06
5.97,38251.3
5.98,38011.52
5.99,38438.43
6.0,38762.94
6.01,38116.14
6.02,38179.52
6.03,38291.34
6.04,38196.27
6.05,37536.29
6.06,39640.29
6.07,38273.92
6.08,38092.81
6.09,38260.53
6.1,38318.48
6.11,38228.18
6.12,37730.32
6.13,38502.71
6.14,38188.87
6.15,38017.72
6.16,38137.97
6.17,34772.19
6.18,870.8
6.19,751.3
6.2,796.39
6.21,772.51
6.22,811.76
6.23,746.77
6.24,778.42
6.25,768.68
6.26,773.28
6.27,767.65
6.28,794.09
6.29,753.57
6.3,746.04
6.31,751.29
6.32,793.18
6.33,857.1
6.34,763.12
6.35,2407.59
6.36,2597.68
6.37,3931.82
6.38,8409.83
6.39,29874.43
6.4,38323.2
6.41,38151.64
6.42,30605.22
6.43,734.3
6.44,812.51
6.45,745.76
6.46,794.79
6.47,745.53
6.48,751.93
6.49,765.51
6.5,739.33
6.51,784.53
6.52,757.33
6.53,744.21
6.54,790.74
6.55,719.82
6.56,781.53
6.57,766.09
6.58,830.34
6.59,748.25
6.6,785.75
6.61,2557.78
6.62,2564.47
6.63,9921.24
6.64,19613.98
6.65,33598.72
6.66,38153.77
6.67,38150.81
6.68,21489.19
6.69,717.78
6.7,1298.28
6.71,1498.54
6.72,1545.78
6.73,1543.95
6.74,927.84
6.75,737.79
6.76,756.73
6.77,726.04
6.78,746.92
6.79,781.12
6.8,717.9
6.81,776.33
6.82,796.55
6.83,782.02
6.84,786.42
6.85,722.8
6.86,782.48
6.87,2020.76
6.88,2925.86
6.89,3733.77
6.9,25759.28
6.91,29345.76
6.92,38533.44
6.93,37951.65
6.94,31095.6
6.95,756.96
6.96,737.68
6.97,792.79
6.98,759.85
6.99,726.12
7.0,773.82
7.01,769.66
7.02,757.05
7.03,776.46
7.04,750.74
7.05,755.59
7.06,753.04
7.07,783.07
7.08,710.08
7.09,800.13
7.1,771.14
7.11,884.68
7.12,774.74
7.13,2249.3
7.14,2552.64
7.15,2553.27
7.16,14661.4
7.17,19937.43
7.18,38648.34
7.19,38244.14
7.2,22064.8
7.21,728.33
7.22,745.23
7.23,762.89
7.24,754.34
7.25,711.14
7.26,775.53
7.27,775.23
7.28,756.67
7.29,762.66
7.3,699.57
7.31,793.56
7.32,775.08
7.33,729.83
7.34,760.81
7.35,767.3
7.36,786.02
7.37,786.37
7.38,697.53
7.39,1989.76
7.4,2647.13
7.41,3544.84
7.42,26012.6
7.43,28874.17
7.44,38585.67
7.45,38036.39
7.46,31659.73
7.47,816.32
7.48,698.29
7.49,806.04
7.5,754.98
7.51,720.74
7.52,880.75
7.53,748.76
7.54,753.44
7.55,748.02
7.56,750.45
7.57,773.28
7.58,756.45
7.59,721.65
7.6,791.19
7.61,742.72
7.62,752.87
7.63,771.32
7.64,799.02
7.65,1499.11
7.66,2527.96
7.67,2547.68
7.68,14629.16
7.69,19555.94
7.7,38878.92
7.71,38233.91
7.72,38196.78
7.73,37970.34
7.74,38395.58
7.75,35988.71
7.76,44567.29
7.77,2466.05
7.78,22707.84
7.79,12906.38
7.8,744.2
7.81,730.16
7.82,770.31
7.83,795.03
7.84,737.32
7.85,757.91
7.86,739.62
7.87,736.93
7.88,742.08
7.89,758.43
7.9,732.98
7.91,731.91
7.92,785.18
7.93,853.68
7.94,693.66
7.95,821.03
7.96,705.08
7.97,794.65
7.98,784.63
7.99,761.19
8.0,733.13
8.01,816.18
8.02,789.16
8.03,725.65
8.04,751.93
8.05,712.02
8.06,819.3
8.07,1190.13
8.08,2613.52
8.09,2544.47
8.1,18689.03
8.11,27115.25
8.12,9174.9
8.13,747.28
8.14,716.32
8.15,764.76
8.16,743.63
8.17,758.62
8.18,772.05
8.19,724.86
8.2,765.04
8.21,750.82
8.22,755.33
8.23,710.37
8.24,748.78
8.25,772.47
8.26,741.22
8.27,703.09
8.28,755.73
8.29,742.67
8.3,853.98
8.31,751.49
8.32,809.48
8.33,762.31
8.34,755.09
8.35,741.09
8.36,732.03
8.37,749.69
8.38,751.57
8.39,744.03
8.4,740.53
8.41,761.59
8.42,714.89
8.43,775.75
8.44,730.56
8.45,770.35
8.46,747.23
8.47,753.91
8.48,758.67
8.49,701.79
8.5,789.78
8.51,757.73
8.52,687.4
8.53,814.49
8.54,689.64
8.55,741.59
8.56,750.3
8.57,735.7
8.58,773.3
8.59,1160.28
8.6,2623.52
8.61,2544.27
8.62,18351.33
8.63,11262.62
8.64,7837.49
8.65,765.3
8.66,757.73
8.67,723.07
8.68,747.57
8.69,775.29
8.7,683.79
8.71,883.15
8.72,781.62
8.73,722.94
8.74,742.06
8.75,787.92
8.76,767.66
8.77,772.64
8.78,767.59
8.79,765.97
8.8,737.43
8.81,724.9
8.82,755.72
8.83,765.27
8.84,775.76
8.85,720.4
8.86,753.5
8.87,756.42
8.88,733.43
8.89,796.21
8.9,769.22
8.91,741.81
8.92,716.22
8.93,745.92
8.94,773.58
8.95,754.74
8.96,749.98
8.97,735.85
8.98,747.11
8.99,777.75
9.0,706.12
9.01,757.27
9.02,804.18
9.03,755.77
9.04,756.03
9.05,715.54
9.06,735.8
9.07,798.81
9.08,754.26
9.09,751.95
9.1,755.52
9.11,749.93
9.12,2238.42
9.13,2545.54
9.14,17801.74
9.15,11708.6
9.16,25183.12
9.17,796.66
9.18,775.23
9.19,735.17
9.2,751.01
9.21,735.69
9.22,736.98
9.23,748.49
9.24,791.99
9.25,736.46
9.26,723.82
9.27,769.15
9.28,704.82
9.29,750.33
9.3,753.11
9.31,742.88
9.32,745.67
9.33,751.76
9.34,799.41
9.35,717.81
9.36,755.04
9.37,777.69
9.38,768.82
9.39,721.1
9.4,788.72
9.41,736.77
9.42,752.25
9.43,730.49
9.44,746.7
9.45,724.14
9.46,777.98
9.47,754.78
9.48,754.39
9.49,743.71
9.5,715.25
9.51,749.04
9.52,804.17
9.53,837.97
9.54,739.97
9.55,737.2
9.56,753.34
9.57,803.11
9.58,745.66
9.59,754.36
9.6,716.96
9.61,758.75
9.62,814.89
9.63,723.26
9.64,1936.72
9.65,2671.63
9.66,3472.62
9.67,26049.46
9.68,12753.94
9.69,11654.83
9.7,729.26
9.71,2696.99
9.72,2548.47
9.73,2325.34
9.74,764.65
9.75,731.07
9.76,747.83
9.77,751.91
9.78,801.17
9.79,750.02
9.8,747.85
9.81,734.73
9.82,763.14
9.83,726.68
9.84,743.5
9.85,760.7
9.86,821.4
9.87,711.14
9.88,788.85
9.89,770.85
9.9,715.21
9.91,766.2
9.92,745.05
9.93,848.61
9.94,814.14
9.95,742.22
9.96,836.04
9.97,712.25
9.98,800.02
9.99,753.17
10.0,778.12
10.01,720.52
10.02,790.05
10.03,792.44
10.04,741.62
10.05,755.74
10.06,708.7
10.07,781.77
10.08,727.27
10.09,779.48
10.1,772.82
10.11,710.34
10.12,745.03
10.13,821.6
10.14,703.42
10.15,777.64
10.16,1896.75
10.17,2648.78
10.18,2543.21
10.19,20718.5
10.2,16516.07
10.21,9525.59
10.22,732.56
10.23,767.68
10.24,756.41
10.25,749.96
10.26,775.09
10.27,756.54
10.28,737.49
10.29,729.47
10.3,754.8
10.31,812.51
10.32,769.79
10.33,747.52
10.34,1151.4
10.35,4368.04
10.36,2563.68
10.37,2647.35
10.38,7141.06
10.39,20313.79
10.4,30221.92
10.41,45904.99
10.42,35209.52
10.43,38360.23
10.44,38034.48
10.45,37503.25
10.46,51000.89
10.47,38378.54
10.48,35472.69
10.49,37798.58
10.5,38076.0
10.51,38002.73
10.52,42779.24
10.53,39313.87
10.54,37950.33
10.55,38123.62
10.56,38124.41
10.57,37984.55
10.58,38024.99
10.59,38206.11
10.6,38126.93
10.61,37957.6
10.62,38058.67
10.63,38040.76
10.64,37986.11
10.65,37999.1
10.66,38126.1
10.67,40132.13
10.68,37019.96
10.69,38881.64
10.7,38146.76
10.71,37771.65
10.72,37774.69
10.73,39171.58
10.74,38092.68
10.75,38075.99
10.76,38109.68
10.77,38174.98
10.78,37423.34
10.79,38495.87
10.8,38143.52
10.81,34735.2
10.82,38063.95
10.83,38241.65
10.84,36770.78
10.85,43265.32
10.86,38480.91
10.87,38774.34
10.88,38184.2
10.89,37988.56
10.9,38159.9
10.91,38733.15
10.92,38727.24
10.93,38097.97
10.94,38304.35
10.95,38198.32
10.96,37999.15
10.97,37656.6
10.98,39155.4
10.99,38541.0
11.0,38135.31
11.01,38280.36
11.02,38205.77
11.03,38027.42
11.04,38761.62
11.05,39009.08
11.06,38128.02
11.07,37970.82
11.08,38209.3
11.09,29868.0
11.1,771.4
11.11,721.37
11.12,774.84
11.13,767.43
11.14,732.79
11.15,2687.19
11.16,2544.11
11.17,10929.59
11.18,18532.75
11.19,29607.64
11.2,38039.4
11.21,37904.31
11.22,13044.72
11.23,761.3
11.24,742.91
11.25,738.28
11.26,800.71
11.27,747.22
11.28,745.57
11.29,817.29
11.3,729.76
11.31,751.62
11.32,755.42
11.33,774.06
11.34,776.07
11.35,745.85
11.36,748.55
11.37,769.43
11.38,802.13
11.39,767.88
11.4,741.23
11.41,2150.45
11.42,2557.03
11.43,19245.83
11.44,10277.9
11.45,38121.02
11.46,38174.95
11.47,38065.19
11.48,11317.63
11.49,749.34
11.5,766.3
11.51,744.84
11.52,779.13
11.53,698.32
11.54,757.84
11.55,725.83
11.56,773.39
11.57,783.77
11.58,722.59
11.59,762.21
11.6,793.94
11.61,754.08
11.62,766.87
11.63,1312.33
11.64,1480.54
11.65,760.37
11.66,763.82
11.67,2643.34
11.68,2556.13
11.69,10567.54
11.7,18896.1
11.71,29167.56
11.72,38123.91
11.73,37919.66
11.74,13488.16
11.75,723.61
11.76,780.21
11.77,780.35
11.78,714.14
11.79,748.0
11.8,745.47
11.81,746.58
11.82,775.12
11.83,748.77
11.84,753.71
11.85,784.13
11.86,710.09
11.87,733.33
11.88,765.75
11.89,742.76
11.9,829.21
11.91,738.93
11.92,812.99
11.93,2169.49
11.94,2546.33
11.95,4099.67
11.96,10110.05
11.97,37748.38
11.98,38603.52
11.99,38130.57
12.0,22888.65
12.01,752.9
12.02,746.98
12.03,761.04
12.04,818.54
12.05,736.89
12.06,773.76
12.07,758.58
12.08,706.69
12.09,818.4
12.1,729.29
12.11,760.26
12.12,724.78
12.13,763.39
12.14,738.31
12.15,779.38
12.16,811.3
12.17,741.13
12.18,759.83
12.19,2112.05
12.2,2554.31
12.21,10223.02
12.22,19267.29
12.23,28668.08
12.24,38064.77
12.25,37991.79
12.26,13829.73
12.27,735.03
12.28,733.74
12.29,752.72
12.3,789.76
12.31,750.36
12.32,754.67
12.33,740.48
12.34,766.09
12.35,748.47
12.36,763.25
12.37,767.33
12.38,766.05
12.39,764.61
12.4,734.24
12.41,716.67
12.42,764.55
12.43,2127.42
12.44,2596.15
12.45,18353.13
12.46,11130.86
12.47,35993.71
12.48,37889.07
12.49,38067.89
12.5,4704.79
12.51,736.06
12.52,714.67
12.53,741.71
12.54,754.82
12.55,755.34
12.56,791.03
12.57,713.47
12.58,761.12
12.59,764.88
12.6,773.28
12.61,747.13
12.62,764.04
12.63,750.55
12.64,738.66
12.65,796.19
12.66,763.39
12.67,789.16
12.68,744.25
12.69,2509.88
12.7,2554.67
12.71,24744.98
12.72,8663.59
12.73,39559.38
12.74,38124.64
12.75,38074.09
12.76,12277.67
12.77,731.46
12.78,734.19
12.79,749.49
12.8,735.29
12.81,748.66
12.82,858.53
12.83,777.32
12.84,744.98
12.85,752.79
12.86,784.65
12.87,755.5
12.88,749.48
12.89,744.62
12.9,779.18
12.91,738.09
12.92,806.83
12.93,784.09
12.94,1128.38
12.95,2601.86
12.96,2550.78
12.97,17922.04
12.98,11562.55
12.99,35669.74
13.0,37997.14
13.01,38087.19
13.02,12759.97
13.03,764.25
13.04,749.5
13.05,790.97
13.06,717.08
13.07,752.87
13.08,775.75
13.09,763.09
13.1,752.53
13.11,742.53
13.12,732.91
13.13,770.29
13.14,750.93
13.15,760.65
13.16,793.23
13.17,726.1
13.18,772.2
13.19,753.69
13.2,819.55
13.21,2483.97
13.22,2553.38
13.23,9549.7
13.24,19974.92
13.25,27463.4
13.26,38186.2
13.27,38110.56
13.28,14666.41
13.29,713.68
13.3,734.36
13.31,801.36
13.32,739.04
13.33,693.55
13.34,789.3
13.35,767.4
13.36,734.88
13.37,729.67
13.38,763.16
13.39,758.37
13.4,768.79
13.41,777.37
13.42,783.16
13.43,791.4
13.44,778.43
13.45,764.42
13.46,721.44
13.47,2049.83
13.48,2555.64
13.49,17321.89
13.5,12186.02
13.51,35095.7
13.52,38072.02
13.53,37921.6
13.54,13342.08
13.55,776.66
13.56,738.64
13.57,758.77
13.58,751.03
13.59,708.24
13.6,790.18
13.61,744.13
13.62,733.56
13.63,763.72
13.64,751.24
13.65,753.47
13.66,767.03
13.67,757.03
13.68,765.15
13.69,771.93
13.7,776.17
13.71,770.42
13.72,752.42
13.73,2464.45
13.74,2549.72
13.75,9136.17
13.76,20346.19
13.77,27115.55
13.78,38167.92
13.79,38186.42
13.8,38123.08
13.81,38635.52
13.82,43150.13
13.83,28719.97
13.84,2468.32
13.85,25504.22
13.86,12486.12
13.87,747.72
13.88,732.65
13.89,776.21
13.9,773.8
13.91,686.51
13.92,785.82
13.93,738.46
13.94,777.27
13.95,781.52
13.96,724.45
13.97,817.26
13.98,728.52
13.99,750.8
14.0,757.45
14.01,819.08
14.02,725.2
14.03,820.2
14.04,818.23
14.05,773.91
14.06,764.97
14.07,755.33
14.08,783.33
14.09,700.43
14.1,809.82
14.11,737.51
14.12,753.95
14.13,792.0
14.14,734.61
14.15,761.37
14.16,768.58
14.17,722.61
14.18,759.73
14.19,791.33
14.2,753.95
14.21,781.3
14.22,769.02
14.23,732.46
14.24,739.01
14.25,771.74
14.26,712.79
14.27,753.07
14.28,767.21
14.29,745.36
14.3,1795.92
14.31,2646.71
14.32,2541.62
14.33,27029.18
14.34,13904.79
14.35,13386.09
14.36,737.4
14.37,790.61
14.38,750.81
14.39,771.59
14.4,713.08
14.41,790.62
14.42,739.26
14.43,788.1
14.44,797.2
14.45,855.65
14.46,745.5
14.47,769.59
14.48,772.51
14.49,736.65
14.5,731.71
14.51,763.78
14.52,732.39
14.53,795.25
14.54,776.54
14.55,788.48
14.56,716.4
14.57,803.56
14.58,748.87
14.59,789.7
14.6,744.84
14.61,763.13
14.62,707.53
14.63,783.91
14.64,719.13
14.65,762.78
14.66,831.42
14.67,721.98
14.68,780.25
14.69,759.97
14.7,702.84
14.71,823.13
14.72,728.53
14.73,786.0
14.74,724.4
14.75,781.14
14.76,739.8
14.77,750.48
14.78,771.45
14.79,755.37
14.8,720.61
14.81,744.3
14.82,1747.51
14.83,2644.8
14.84,2543.69
14.85,27191.49
14.86,20665.16
14.87,813.8
14.88,749.41
14.89,753.8
14.9,758.37
14.91,758.56
14.92,745.44
14.93,733.56
14.94,766.74
14.95,763.72
14.96,745.77
14.97,760.31
14.98,773.37
14.99,728.09
15.0,752.72
15.01,762.81
15.02,733.75
15.03,759.52
15.04,723.47
15.05,775.3
15.06,742.28
15.07,753.51
15.08,717.0
15.09,765.69
15.1,793.01
15.11,742.36
15.12,743.97
15.13,793.13
15.14,736.9
15.15,765.6
15.16,738.65
15.17,722.21
15.18,752.01
15.19,764.18
15.2,738.49
15.21,750.34
15.22,761.96
15.23,745.22
15.24,747.17
15.25,769.13
15.26,764.92
15.27,833.91
15.28,743.56
15.29,722.23
15.3,786.44
15.31,713.63
15.32,739.99
15.33,761.94
15.34,1742.33
15.35,2634.68
15.36,2539.65
15.37,27095.91
15.38,11852.51
15.39,14336.22
15.4,736.09
15.41,776.53
15.42,710.9
15.43,798.95
15.44,703.14
15.45,760.02
15.46,820.52
15.47,742.77
15.48,778.4
15.49,749.8
15.5,757.07
15.51,740.84
15.52,739.44
15.53,722.42
15.54,798.46
15.55,727.79
15.56,741.71
15.57,766.86
15.58,739.75
15.59,758.49
15.6,704.0
15.61,783.07
15.62,747.16
15.63,745.19
15.64,777.7
15.65,740.05
15.66,764.37
15.67,741.21
15.68,758.07
15.69,769.45
15.7,735.73
15.71,731.54
15.72,756.93
15.73,739.64
15.74,748.37
15.75,754.11
15.76,746.64
15.77,714.17
15.78,767.06
15.79,732.3
15.8,783.54
15.81,752.23
15.82,793.92
15.83,742.96
15.84,736.33
15.85,745.33
15.86,762.77
15.87,2615.96
15.88,2545.2
15.89,12119.09
15.9,25531.44
15.91,16539.94
15.92,747.35
15.93,724.61
15.94,787.03
15.95,737.81
15.96,740.74
15.97,725.34
15.98,778.35
15.99,725.59
16.0,740.53
16.01,765.33
16.02,763.02
16.03,736.05
16.04,740.49
16.05,779.1
16.06,753.96
16.07,760.33
16.08,767.25
16.09,730.27
16.1,778.04
16.11,718.4
16.12,758.6
16.13,777.37
16.14,723.72
16.15,819.52
16.16,733.35
16.17,754.25
16.18,760.68
16.19,742.73
16.2,725.3
16.21,812.67
16.22,752.13
16.23,703.71
16.24,753.56
16.25,761.51
16.26,788.51
16.27,731.48
16.28,743.09
16.29,730.78
16.3,773.85
16.31,702.18
16.32,766.56
16.33,767.84
16.34,741.2
16.35,702.39
16.36,769.68
16.37,734.84
16.38,807.49
16.39,1935.6
16.4,2546.64
16.41,11712.7
16.42,25413.78
16.43,16421.84
16.44,733.46
16.45,751.32
16.46,743.82
16.47,799.7
16.48,725.71
16.49,762.8
16.5,748.48
16.51,763.57
16.52,715.91
16.53,738.21
16.54,756.24
16.55,762.77
16.56,785.63
16.57,692.29
16.58,740.88
16.59,799.02
16.6,739.68
16.61,759.68
