Time (s),Current (uA)
1.53,776.54
1.54,758.6
1.55,780.44
1.56,1938.52
1.57,2661.0
1.58,3634.33
1.59,25991.63
1.6,38287.71
1.61,38495.32
1.62,38210.08
1.63,20577.84
1.64,760.78
1.65,751.27
1.66,757.27
1.67,740.73
1.68,808.16
1.69,765.89
1.7,801.45
1.71,760.54
1.72,737.9
1.73,710.31
1.74,762.08
1.75,755.11
1.76,773.85
1.77,818.66
1.78,715.93
1.79,792.16
1.8,743.26
1.81,805.81
1.82,1522.89
1.83,2571.42
1.84,2577.87
1.85,26968.64
1.86,30902.31
1.87,38756.88
1.88,38369.05
1.89,30027.42
1.9,809.62
1.91,744.94
1.92,738.5
1.93,856.74
1.94,790.71
1.95,721.54
1.96,741.36
1.97,742.05
1.98,787.26
1.99,764.29
2.0,705.34
2.01,830.25
2.02,782.66
2.03,744.07
2.04,781.24
2.05,758.99
2.06,793.08
2.07,748.91
2.08,1081.9
2.09,2558.46
2.1,2574.12
2.11,17094.52
2.12,23368.8
2.13,39754.24
2.14,38348.49
2.15,38279.31
2.16,2347.47
2.17,708.29
2.18,717.32
2.19,792.48
2.2,785.59
2.21,730.82
2.22,743.49
2.23,739.61
2.24,802.82
2.25,737.49
2.26,771.0
2.27,763.68
2.28,727.46
2.29,794.91
2.3,767.89
2.31,801.4
2.32,738.36
2.33,886.67
2.34,760.91
2.35,2616.21
2.36,2576.47
2.37,8993.7
2.38,13031.86
2.39,39705.5
2.4,38316.64
2.41,38400.88
2.42,11842.21
2.43,726.73
2.44,759.12
2.45,722.64
2.46,719.8
2.47,780.78
2.48,726.28
2.49,763.25
2.5,767.61
2.51,733.14
2.52,775.07
2.53,736.65
2.54,820.36
2.55,773.57
2.56,732.4
2.57,839.78
2.58,718.03
2.59,779.69
2.6,784.0
2.61,2554.7
2.62,2586.01
2.63,16489.13
2.64,13586.72
2.65,39061.62
2.66,38546.71
2.67,38370.06
2.68,3707.74
2.69,765.69
2.7,773.77
2.71,825.68
2.72,807.22
2.73,764.88
2.74,801.98
2.75,816.64
2.76,745.8
2.77,767.04
2.78,793.38
2.79,761.32
2.8,751.05
2.81,752.48
2.82,790.85
2.83,780.69
2.84,751.61
2.85,782.73
2.86,723.64
2.87,2492.74
2.88,2586.82
2.89,8683.2
2.9,21041.89
2.91,36773.0
2.92,38412.24
2.93,38552.84
2.94,38565.3
2.95,38444.13
2.96,38683.08
2.97,36196.5
2.98,41134.14
2.99,13103.42
3.0,32429.67
3.01,26399.22
3.02,3600.17
3.03,2496.91
3.04,16383.63
3.05,25982.84
3.06,12714.88
3.07,3822.62
3.08,7911.65
3.09,30959.41
3.1,19802.71
3.11,33582.45
3.12,32448.28
3.13,4435.99
3.14,2560.6
3.15,3300.33
3.16,28194.78
3.17,826.27
3.18,802.7
3.19,788.91
3.2,682.6
3.21,800.26
3.22,693.94
3.23,699.95
3.24,779.99
3.25,825.14
3.26,722.26
3.27,805.35
3.28,755.34
3.29,751.79
3.3,754.63
3.31,792.61
3.32,803.71
3.33,739.03
3.34,733.46
3.35,785.48
3.36,761.71
3.37,743.84
3.38,763.69
3.39,827.37
3.4,768.7
3.41,690.56
3.42,832.76
3.43,708.28
3.44,1901.34
3.45,4374.82
3.46,2605.73
3.47,13679.81
3.48,17524.57
3.49,14286.75
3.5,737.03
3.51,758.37
3.52,770.03
3.53,729.57
3.54,762.01
3.55,798.19
3.56,730.37
3.57,697.37
3.58,775.61
3.59,766.84
3.6,763.05
3.61,764.32
3.62,768.77
3.63,769.21
3.64,734.14
3.65,786.68
3.66,783.56
3.67,719.38
3.68,765.66
3.69,775.26
3.7,785.21
3.71,739.58
3.72,786.89
3.73,737.17
3.74,756.78
3.75,722.85
3.76,780.28
3.77,743.09
3.78,727.27
3.79,767.99
3.8,748.16
3.81,780.77
3.82,708.95
3.83,760.71
3.84,765.18
3.85,769.04
3.86,776.6
3.87,686.17
3.88,716.01
3.89,808.9
3.9,3288.47
3.91,2841.73
3.92,13342.89
3.93,16154.95
3.94,11118.47
3.95,702.21
3.96,783.5
3.97,723.65
3.98,757.37
3.99,816.73
4.0,754.98
4.01,757.2
4.02,675.24
4.03,759.54
4.04,781.06
4.05,770.77
4.06,706.16
4.07,755.46
4.08,725.71
4.09,765.93
4.1,746.39
4.11,762.8
4.12,775.08
4.13,777.28
4.14,713.91
4.15,781.56
4.16,706.37
4.17,738.37
4.18,768.54
4.19,766.7
4.2,725.75
4.21,746.92
4.22,738.78
4.23,746.09
4.24,783.95
4.25,742.84
4.26,746.29
4.27,732.55
4.28,739.88
4.29,755.55
4.3,3834.68
4.31,2550.12
4.32,2549.83
4.33,11061.33
4.34,20481.36
4.35,29210.36
4.36,33079.8
4.37,48371.89
4.38,39226.36
4.39,47567.67
4.4,44628.55
4.41,38340.86
4.42,38740.71
4.43,38113.23
4.44,38079.75
4.45,38496.22
4.46,42796.77
4.47,39452.45
4.48,38422.07
4.49,38044.59
4.5,38161.7
4.51,38130.74
4.52,38107.64
4.53,38011.04
4.54,38186.48
4.55,38211.69
4.56,37995.63
4.57,38238.72
4.58,38169.58
4.59,38016.37
4.6,38049.96
4.61,38124.25
4.62,38099.8
4.63,37981.19
4.64,38153.4
4.65,38073.69
4.66,38110.88
4.67,43687.1
4.68,37881.28
4.69,38102.08
4.7,38052.08
4.71,37573.87
4.72,43596.07
4.73,40251.44
4.74,38069.97
4.75,38180.38
4.76,38122.92
4.77,37981.48
4.78,37701.7
4.79,39338.52
4.8,38113.57
4.81,35138.38
4.82,38254.34
4.83,38185.85
4.84,37049.88
4.85,38983.96
4.86,45411.86
4.87,38101.35
4.88,38231.81
4.89,38236.46
4.9,38195.17
4.91,37537.59
4.92,39664.72
4.93,38211.12
4.94,38172.21
4.95,38062.23
4.96,38207.29
4.97,38177.61
4.98,37909.0
4.99,35662.64
5.0,40562.59
5.01,38168.84
5.02,37958.98
5.03,38137.72
5.04,36647.9
5.05,46360.86
5.06,38248.45
5.07,38166.31
5.08,38170.75
5.09,37947.65
5.1,38110.06
5.11,37535.52
5.12,38601.02
5.13,38238.32
5.14,38136.19
5.15,38166.9
5.16,37972.3
5.17,38202.89
5.18,39201.93
5.19,38727.03
5.2,38065.25
5.21,38175.94
5.22,39489.3
5.23,38758.23
5.24,36258.62
5.25,44395.38
5.26,38342.48
5.27,38717.56
5.28,38918.39
5.29,38774.7
5.3,38646.97
5.31,39838.25
5.32,39136.21
5.33,38737.21
5.34,38594.47
5.35,38804.15
5.36,38855.27
5.37,38305.85
5.38,40078.18
5.39,36212.4
5.4,38772.68
5.41,38685.4
5.42,38901.25
5.43,38830.97
5.44,43191.31
5.45,61104.37
5.46,37835.25
5.47,38198.48
5.48,38099.21
5.49,38267.56
5.5,37405.16
5.51,39801.04
5.52,38353.55
5.53,38191.08
5.54,38269.79
5.55,38062.07
5.56,38240.65
5.57,39006.86
5.58,38876.35
5.59,38164.52
5.6,38146.31
5.61,38174.71
5.62,38003.38
5.63,37553.48
5.64,39505.68
5.65,38380.29
5.66,38187.85
5.67,38295.52
5.68,38228.91
5.69,38096.91
5.7,30188.61
5.71,2487.78
5.72,32612.33
5.73,38143.46
5.74,34712.69
5.75,38345.63
5.76,36355.97
5.77,44530.87
5.78,37839.77
5.79,38137.83
5.8,38246.33
5.81,38883.49
5.82,38825.37
5.83,36445.09
5.84,47391.56
5.85,42101.66
5.86,38684.42
5.87,38744.03
5.88,38926.02
5.89,38911.16
5.9,38841.75
5.91,39179.81
5.92,38756.53
5.93,38200.04
5.94,38110.03
5.95,38207.62
5.96,37214.36
5.97,39992.58
5.98,38338.7
5.99,38035.59
6.0,38218.12
6.01,38116.17
6.02,38082.93
6.03,36405.06
6.04,45047.72
6.05,38312.06
6.06,38235.31
6.07,38224.05
6.08,38152.02
6.09,37990.68
6.1,39644.47
6.11,38076.85
6.12,38292.89
6.13,38193.24
6.14,38220.47
6.15,38074.0
6.16,37740.38
6.17,39828.33
6.18,38230.61
6.19,38774.08
6.2,38268.59
6.21,38248.69
6.22,38031.75
6.23,39292.07
6.24,38296.9
6.25,38018.99
6.26,38170.82
6.27,38205.98
6.28,12429.13
6.29,2557.48
6.3,2496.01
6.31,785.24
6.32,746.54
6.33,768.86
6.34,751.59
6.35,773.76
6.36,777.94
6.37,754.12
6.38,714.41
6.39,837.41
6.4,869.8
6.41,738.9
6.42,800.08
6.43,797.55
6.44,788.99
6.45,824.02
6.46,1459.1
6.47,2716.8
6.48,2574.73
6.49,24182.94
6.5,8067.94
6.51,38513.45
6.52,38127.04
6.53,38101.78
6.54,6792.97
6.55,789.97
6.56,774.25
6.57,751.0
6.58,785.08
6.59,740.75
6.6,767.45
6.61,771.96
6.62,721.08
6.63,825.99
6.64,741.45
6.65,816.52
6.66,745.51
6.67,790.27
6.68,772.27
6.69,843.46
6.7,773.42
6.71,747.49
6.72,981.16
6.73,2625.75
6.74,2568.88
6.75,14205.98
6.76,15265.92
6.77,33245.58
6.78,37962.42
6.79,38031.11
6.8,8893.04
6.81,1325.05
6.82,1547.44
6.83,1551.85
6.84,1498.23
6.85,819.94
6.86,764.71
6.87,734.97
6.88,747.18
6.89,747.43
6.9,758.75
6.91,765.37
6.92,769.61
6.93,757.68
6.94,769.38
6.95,775.32
6.96,752.09
6.97,784.42
6.98,746.41
6.99,2403.53
7.0,2572.01
7.01,6797.58
7.02,22754.03
7.03,33256.75
7.04,38172.08
7.05,38085.51
7.06,18316.98
7.07,728.64
7.08,752.05
7.09,749.71
7.1,770.18
7.11,731.94
7.12,775.71
7.13,737.7
7.14,784.01
7.15,726.47
7.16,787.72
7.17,774.32
7.18,718.67
7.19,783.5
7.2,791.21
7.21,755.33
7.22,845.68
7.23,803.69
7.24,778.47
7.25,1760.49
7.26,2677.46
7.27,2561.63
7.28,26945.27
7.29,32237.4
7.3,38042.82
7.31,37946.84
7.32,27951.39
7.33,683.8
7.34,767.17
7.35,747.82
7.36,777.7
7.37,766.97
7.38,753.01
7.39,725.2
7.4,785.2
7.41,766.0
7.42,769.23
7.43,766.71
7.44,754.52
7.45,757.93
7.46,765.26
7.47,716.54
7.48,771.6
7.49,820.66
7.5,774.52
7.51,1333.27
7.52,2545.59
7.53,2563.76
7.54,23434.8
7.55,26757.54
7.56,38551.94
7.57,38228.32
7.58,36987.58
7.59,1232.17
7.6,713.65
7.61,753.73
7.62,793.35
7.63,846.5
7.64,775.83
7.65,753.56
7.66,730.41
7.67,780.22
7.68,748.43
7.69,754.97
7.7,734.77
7.71,808.96
7.72,725.79
7.73,781.36
7.74,782.17
7.75,747.98
7.76,771.83
7.77,843.07
7.78,2659.84
7.79,2569.08
7.8,24697.12
7.81,13419.02
7.82,38793.6
7.83,38173.41
7.84,38188.57
7.85,38207.82
7.86,36158.66
7.87,33178.86
7.88,8570.9
7.89,27870.22
7.9,758.95
7.91,717.87
7.92,777.0
7.93,755.29
7.94,734.47
7.95,760.89
7.96,768.13
7.97,747.01
7.98,746.76
7.99,731.52
8.0,780.17
8.01,767.68
8.02,775.89
8.03,774.06
8.04,885.79
8.05,754.58
8.06,755.7
8.07,773.04
8.08,761.59
8.09,2615.15
8.1,2565.77
8.11,10413.01
8.12,19178.95
8.13,11425.21
8.14,770.17
8.15,724.39
8.16,757.65
8.17,776.29
8.18,771.9
8.19,758.45
8.2,740.86
8.21,707.44
8.22,763.42
8.23,754.54
8.24,764.39
8.25,792.66
8.26,708.14
8.27,767.9
8.28,768.45
8.29,776.72
8.3,744.26
8.31,727.75
8.32,773.87
8.33,782.07
8.34,713.71
8.35,792.84
8.36,712.18
8.37,761.24
8.38,753.55
8.39,752.11
8.4,785.12
8.41,736.86
8.42,714.03
8.43,781.71
8.44,845.58
8.45,758.65
8.46,768.45
8.47,693.77
8.48,779.96
8.49,738.85
8.5,773.62
8.51,756.49
8.52,724.16
8.53,756.53
8.54,754.45
8.55,784.42
8.56,787.35
8.57,694.38
8.58,764.38
8.59,750.5
8.6,788.95
8.61,1556.25
8.62,2539.51
8.63,2560.46
8.64,26993.88
8.65,25383.25
8.66,973.47
8.67,766.03
8.68,740.3
8.69,796.85
8.7,750.66
8.71,763.6
8.72,737.45
8.73,694.56
8.74,788.6
8.75,686.66
8.76,762.05
8.77,758.08
8.78,806.68
8.79,769.35
8.8,728.93
8.81,721.45
8.82,734.91
8.83,785.43
8.84,811.85
8.85,727.11
8.86,742.03
8.87,793.01
8.88,721.45
8.89,780.77
8.9,747.97
8.91,753.43
8.92,793.34
8.93,704.53
8.94,748.76
8.95,833.12
8.96,733.79
8.97,772.48
8.98,738.6
8.99,772.44
9.0,755.62
9.01,740.67
9.02,740.92
9.03,741.98
9.04,774.63
9.05,729.03
9.06,772.52
9.07,776.96
9.08,730.74
9.09,769.61
9.1,755.28
9.11,2566.49
9.12,2556.89
9.13,9721.21
9.14,19870.58
9.15,11362.49
9.16,760.09
9.17,748.18
9.18,699.26
9.19,790.37
9.2,736.86
9.21,739.69
9.22,759.39
9.23,720.9
9.24,815.95
9.25,808.6
9.26,709.1
9.27,728.34
9.28,782.0
9.29,762.8
9.3,803.44
9.31,720.21
9.32,764.33
9.33,771.5
9.34,778.02
9.35,744.54
9.36,753.12
9.37,719.74
9.38,842.78
9.39,713.8
9.4,767.02
9.41,782.32
9.42,727.8
9.43,735.83
9.44,768.64
9.45,774.27
9.46,730.58
9.47,787.41
9.48,739.41
9.49,741.37
9.5,748.41
9.51,716.27
9.52,742.72
9.53,775.82
9.54,743.62
9.55,755.95
9.56,763.14
9.57,719.4
9.58,777.44
9.59,741.53
9.6,779.05
9.61,738.99
9.62,812.36
9.63,1516.28
9.64,2522.53
9.65,2619.76
9.66,13740.12
9.67,25164.05
9.68,2481.96
9.69,765.15
9.7,748.43
9.71,808.68
9.72,722.7
9.73,768.64
9.74,752.91
9.75,794.88
9.76,756.23
9.77,747.59
9.78,714.39
9.79,782.83
9.8,731.66
9.81,776.29
9.82,787.38
9.83,739.43
9.84,762.55
9.85,736.36
9.86,756.72
9.87,716.74
9.88,757.14
9.89,810.59
9.9,743.02
9.91,750.05
9.92,744.26
9.93,786.37
9.94,747.71
9.95,785.13
9.96,747.63
9.97,795.81
9.98,705.68
9.99,789.46
10.0,725.83
10.01,795.61
10.02,743.29
10.03,810.95
10.04,722.84
10.05,846.39
10.06,732.41
10.07,785.84
10.08,761.86
10.09,793.29
10.1,817.78
10.11,763.42
10.12,825.04
10.13,721.49
10.14,771.47
10.15,1438.58
10.16,2652.13
10.17,2595.28
10.18,25550.34
10.19,8107.52
10.2,10483.36
10.21,746.91
10.22,753.69
10.23,827.08
10.24,733.74
10.25,712.61
10.26,801.69
10.27,777.83
10.28,681.31
10.29,790.76
10.3,720.09
10.31,756.24
10.32,778.36
10.33,745.83
10.34,779.06
10.35,747.32
10.36,739.76
10.37,761.74
10.38,720.25
10.39,793.14
10.4,738.87
10.41,744.3
10.42,768.06
10.43,774.99
10.44,749.46
10.45,761.02
10.46,1187.8
10.47,3913.19
10.48,2556.18
10.49,2601.7
10.5,14865.05
10.51,23956.62
10.52,19061.83
10.53,31985.35
10.54,42082.51
10.55,37320.7
10.56,38047.11
10.57,38360.95
10.58,37714.68
10.59,42890.31
10.6,38175.58
10.61,38771.81
10.62,38034.25
10.63,38179.89
10.64,38260.19
10.65,42854.46
10.66,39669.5
10.67,38310.8
10.68,38229.41
10.69,38242.45
10.7,38057.17
10.71,38293.23
10.72,38179.95
10.73,38151.66
10.74,38160.5
10.75,38282.18
10.76,38145.53
10.77,38030.23
10.78,38255.35
10.79,40167.08
10.8,38349.75
10.81,38231.6
10.82,38178.05
10.83,38127.82
10.84,37540.69
10.85,38317.77
10.86,39902.57
10.87,38134.79
10.88,38151.53
10.89,37534.9
10.9,34704.69
10.91,43889.4
10.92,38639.84
10.93,37931.15
10.94,38257.61
10.95,37484.62
10.96,39746.54
10.97,38303.97
10.98,38136.76
10.99,38043.82
11.0,38235.28
11.01,37203.91
11.02,39673.05
11.03,38589.53
11.04,38147.7
11.05,38192.51
11.06,37995.75
11.07,38238.33
11.08,37443.94
11.09,38748.53
11.1,38159.12
11.11,38206.82
11.12,38145.13
11.13,38002.28
11.14,10992.82
11.15,801.63
11.16,723.56
11.17,812.16
11.18,723.15
11.19,761.6
11.2,805.19
11.21,747.12
11.22,714.67
11.23,765.15
11.24,1807.37
11.25,2705.36
11.26,2569.83
11.27,22443.08
11.28,17304.94
11.29,39039.7
11.3,38079.13
11.31,37988.57
11.32,5912.07
11.33,716.97
11.34,735.43
11.35,772.1
11.36,742.79
11.37,751.46
11.38,770.85
11.39,761.06
11.4,753.61
11.41,732.66
11.42,758.25
11.43,768.5
11.44,761.34
11.45,767.28
11.46,773.06
11.47,800.12
11.48,740.89
11.49,734.9
11.5,805.68
11.51,2409.65
11.52,2562.12
11.53,23142.59
11.54,11292.99
11.55,40128.11
11.56,38461.26
11.57,38059.59
11.58,11387.69
11.59,783.7
11.6,763.78
11.61,699.21
11.62,749.6
11.63,774.85
11.64,754.17
11.65,766.23
11.66,817.27
11.67,750.73
11.68,711.71
11.69,1255.32
11.7,1555.98
11.71,1282.22
11.72,783.95
11.73,773.74
11.74,812.7
11.75,726.51
11.76,793.9
11.77,2107.96
11.78,2567.23
11.79,13182.38
11.8,16331.97
11.81,34529.51
11.82,38147.28
11.83,38028.17
11.84,11702.92
11.85,754.07
11.86,717.3
11.87,767.54
11.88,754.82
11.89,759.76
11.9,768.6
11.91,780.19
11.92,731.26
11.93,780.7
11.94,708.31
11.95,773.05
11.96,797.3
11.97,729.43
11.98,779.84
11.99,763.03
12.0,783.06
12.01,816.03
12.02,775.97
12.03,2279.65
12.04,2574.23
12.05,5918.55
12.06,23588.32
12.07,28476.98
12.08,37999.02
12.09,38126.78
12.1,15914.77
12.11,757.04
12.12,788.19
12.13,766.0
12.14,719.52
12.15,791.03
12.16,743.31
12.17,779.95
12.18,720.78
12.19,776.05
12.2,753.18
12.21,759.97
12.22,757.64
12.23,807.84
12.24,762.87
12.25,722.25
12.26,782.02
12.27,787.86
12.28,718.35
12.29,1758.18
12.3,2673.54
12.31,2560.66
12.32,26949.74
12.33,28775.25
12.34,38172.91
12.35,38077.04
12.36,25483.49
12.37,773.44
12.38,748.24
12.39,776.7
12.4,776.83
12.41,790.39
12.42,755.35
12.43,718.36
12.44,750.72
12.45,763.24
12.46,750.82
12.47,703.05
12.48,773.76
12.49,840.74
12.5,786.04
12.51,803.14
12.52,745.06
12.53,2041.16
12.54,2567.55
12.55,2562.44
12.56,15018.38
12.57,25518.39
12.58,38532.04
12.59,38001.47
12.6,35026.21
12.61,837.73
12.62,755.15
12.63,775.1
12.64,809.5
12.65,741.81
12.66,755.51
12.67,774.11
12.68,767.85
12.69,758.11
12.7,739.53
12.71,756.27
12.72,793.34
12.73,764.04
12.74,770.22
12.75,767.41
12.76,786.18
12.77,779.78
12.78,760.44
12.79,1717.69
12.8,2660.26
12.81,2564.91
12.82,26946.4
12.83,15833.23
12.84,38578.51
12.85,38143.31
12.86,26048.76
12.87,693.02
12.88,773.94
12.89,791.21
12.9,807.91
12.91,768.79
12.92,785.27
12.93,748.96
12.94,756.23
12.95,804.52
12.96,737.86
12.97,756.06
12.98,806.82
12.99,746.12
13.0,757.53
13.01,771.11
13.02,744.93
13.03,747.68
13.04,1298.47
13.05,2529.66
13.06,21359.92
13.07,30717.14
13.08,38645.52
13.09,37995.93
13.1,16954.59
13.11,768.44
13.12,766.78
13.13,785.46
13.14,776.73
13.15,699.94
13.16,774.93
13.17,730.19
13.18,792.01
13.19,742.77
13.2,752.07
13.21,789.18
13.22,722.53
13.23,772.51
13.24,774.87
13.25,786.81
13.26,812.16
13.27,1680.35
13.28,2657.35
13.29,2565.11
13.3,26958.39
13.31,15363.13
13.32,38785.33
13.33,38186.93
13.34,26496.23
13.35,713.95
13.36,750.41
13.37,763.31
13.38,794.41
13.39,745.97
13.4,762.2
13.41,775.55
13.42,753.66
13.43,729.54
13.44,755.49
13.45,759.33
13.46,758.48
13.47,783.24
13.48,777.22
13.49,753.92
13.5,770.2
13.51,770.11
13.52,716.2
13.53,1283.13
13.54,2675.7
13.55,2564.83
13.56,21057.88
13.57,11742.23
13.58,38654.14
13.59,38175.08
13.6,35682.52
13.61,969.46
13.62,734.69
13.63,773.99
13.64,727.67
13.65,775.28
13.66,761.83
13.67,830.03
13.68,743.57
13.69,748.66
13.7,786.52
13.71,763.76
13.72,797.75
13.73,747.5
13.74,760.58
13.75,781.83
13.76,732.03
13.77,799.28
13.78,775.14
13.79,716.88
13.8,2698.78
13.81,2562.38
13.82,11732.49
13.83,17771.06
13.84,32653.32
13.85,38081.49
13.86,37957.31
13.87,38217.93
13.88,38007.6
13.89,36715.31
13.9,42063.67
13.91,28191.35
13.92,12028.43
13.93,27774.42
13.94,796.34
13.95,690.75
13.96,786.66
13.97,754.92
13.98,789.81
13.99,763.85
14.0,773.27
14.01,759.3
14.02,782.27
14.03,802.51
14.04,711.14
14.05,796.86
14.06,813.69
14.07,757.07
14.08,867.3
14.09,804.96
14.1,775.26
14.11,765.63
14.12,767.39
14.13,759.7
14.14,782.51
14.15,711.26
14.16,759.95
14.17,790.54
14.18,729.37
14.19,814.91
14.2,737.67
14.21,766.71
14.22,701.44
14.23,817.43
14.24,713.13
14.25,1381.34
14.26,2634.91
14.27,2562.18
14.28,22966.81
14.29,9323.74
14.3,13816.93
14.31,752.13
14.32,711.18
14.33,761.22
14.34,765.87
14.35,784.16
14.36,755.52
14.37,765.21
14.38,722.53
14.39,800.96
14.4,738.09
14.41,722.0
14.42,783.54
14.43,718.56
14.44,760.79
14.45,788.89
14.46,697.26
14.47,782.08
14.48,775.32
14.49,793.69
14.5,790.19
14.51,748.23
14.52,721.78
14.53,743.13
14.54,768.75
14.55,706.88
14.56,787.3
14.57,772.76
14.58,787.67
14.59,774.7
14.6,780.9
14.61,771.9
14.62,774.19
14.63,780.98
14.64,777.11
14.65,779.39
14.66,783.39
14.67,787.39
14.68,759.74
14.69,788.58
14.7,700.97
14.71,796.84
14.72,759.62
14.73,806.19
14.74,731.28
14.75,804.93
14.76,721.23
14.77,794.44
14.78,2388.46
14.79,2596.36
14.8,5876.36
14.81,14452.22
14.82,24408.6
14.83,866.09
14.84,797.31
14.85,753.91
14.86,749.18
14.87,800.24
14.88,763.56
14.89,766.18
14.9,807.16
14.91,753.17
14.92,788.59
14.93,731.97
14.94,766.2
14.95,720.01
14.96,752.79
14.97,779.43
14.98,734.33
14.99,766.32
15.0,751.09
15.01,770.43
15.02,721.97
15.03,752.75
15.04,749.42
15.05,735.8
15.06,797.35
15.07,762.06
15.08,716.35
15.09,768.95
15.1,763.79
15.11,709.45
15.12,761.61
15.13,738.52
15.14,774.05
15.15,769.58
15.16,712.65
15.17,762.34
15.18,748.29
15.19,773.14
15.2,768.93
15.21,733.62
15.22,746.0
15.23,765.61
15.24,790.74
15.25,756.96
15.26,680.31
15.27,773.7
15.28,781.86
15.29,747.98
15.3,2285.21
15.31,2596.49
15.32,5539.96
15.33,24005.62
15.34,10743.94
15.35,757.62
15.36,769.83
15.37,753.57
15.38,771.63
15.39,768.66
15.4,774.01
15.41,715.2
15.42,762.26
15.43,790.69
15.44,717.52
15.45,744.23
15.46,783.61
15.47,775.3
15.48,786.66
15.49,733.3
15.5,786.39
15.51,751.82
15.52,764.13
15.53,721.2
15.54,755.03
15.55,825.06
15.56,762.81
15.57,727.22
15.58,745.92
15.59,797.39
15.6,719.86
15.61,763.45
15.62,716.97
15.63,704.09
15.64,782.47
15.65,738.94
15.66,762.5
15.67,756.04
15.68,710.58
15.69,762.84
15.7,794.37
15.71,725.71
15.72,749.66
15.73,773.93
15.74,732.73
15.75,786.61
15.76,771.07
15.77,738.76
15.78,757.38
15.79,739.99
15.8,751.14
15.81,762.3
15.82,1289.05
15.83,2513.41
15.84,2559.83
15.85,13823.59
15.86,20577.63
15.87,6099.55
15.88,752.4
15.89,759.56
15.9,678.4
15.91,762.34
15.92,785.66
15.93,783.83
15.94,693.19
15.95,772.64
15.96,785.89
15.97,747.1
15.98,724.36
15.99,777.62
16.0,744.46
16.01,772.25
16.02,777.2
16.03,729.85
16.04,736.37
16.05,786.02
16.06,748.44
16.07,727.41
16.08,780.95
16.09,743.16
16.1,761.71
16.11,762.54
16.12,740.13
16.13,752.07
16.14,775.81
16.15,762.79
16.16,737.48
16.17,728.48
16.18,776.27
16.19,724.22
16.2,757.01
16.21,738.12
16.22,762.08
16.23,732.89
16.24,773.21
16.25,745.87
16.26,723.76
16.27,785.22
16.28,769.23
16.29,737.27
16.3,765.81
16.31,734.96
16.32,783.28
16.33,767.4
16.34,1228.71
16.35,2626.58
16.36,2559.74
16.37,20165.3
16.38,9003.65
16.39,24742.44
16.4,807.79
16.41,716.46
16.42,774.33
16.43,721.61
16.44,773.29
16.45,764.3
16.46,747.86
16.47,759.38
16.48,729.77
16.49,737.45
16.5,825.71
16.51,708.98
16.52,789.62
16.53,725.96
16.54,783.07
16.55,746.78
16.56,721.6
16.57,748.49
16.58,779.86
16.59,734.12
16.6,764.45
16.61,758.34
16.62,736.66
16.63,736.87
16.64,774.52
16.65,737.84
16.66,734.7
16.67,757.22
16.68,695.13
