Time (s),Current (uA)
1.62,860.61
1.63,1914.58
1.64,2570.23
1.65,6783.76
1.66,22927.86
1.67,23813.41
1.68,39299.53
1.69,38428.52
1.7,36863.82
1.71,1138.05
1.72,774.26
1.73,747.23
1.74,766.31
1.75,734.2
1.76,756.7
1.77,763.63
1.78,786.82
1.79,727.65
1.8,792.3
1.81,753.11
1.82,753.12
1.83,758.67
1.84,780.61
1.85,791.8
1.86,762.47
1.87,772.02
1.88,760.02
1.89,1834.89
1.9,2689.21
1.91,2564.78
1.92,27065.43
1.93,24542.14
1.94,38497.07
1.95,38247.77
1.96,28168.04
1.97,700.39
1.98,848.01
1.99,777.87
2.0,766.05
2.01,735.94
2.02,811.74
2.03,728.16
2.04,704.4
2.05,810.68
2.06,734.11
2.07,782.7
2.08,695.03
2.09,781.97
2.1,719.93
2.11,875.61
2.12,786.88
2.13,769.09
2.14,718.84
2.15,1382.66
2.16,2648.08
2.17,2566.19
2.18,11213.21
2.19,23427.26
2.2,38990.06
2.21,38506.35
2.22,37261.97
2.23,1268.96
2.24,694.96
2.25,785.09
2.26,733.66
2.27,768.11
2.28,735.85
2.29,780.7
2.3,752.86
2.31,727.49
2.32,764.55
2.33,759.14
2.34,802.55
2.35,757.35
2.36,760.86
2.37,784.25
2.38,748.85
2.39,711.38
2.4,785.85
2.41,853.64
2.42,2620.7
2.43,2565.49
2.44,18107.86
2.45,13485.59
2.46,39380.33
2.47,38442.2
2.48,38292.37
2.49,9798.79
2.5,781.17
2.51,774.66
2.52,764.18
2.53,732.02
2.54,814.76
2.55,743.02
2.56,779.99
2.57,770.84
2.58,724.58
2.59,772.11
2.6,772.46
2.61,726.41
2.62,802.09
2.63,796.14
2.64,734.42
2.65,756.96
2.66,752.59
2.67,1400.57
2.68,2685.16
2.69,2563.89
2.7,23105.43
2.71,26621.4
2.72,39475.88
2.73,38450.23
2.74,37756.79
2.75,1348.36
2.76,806.43
2.77,789.52
2.78,765.03
2.79,764.79
2.8,777.78
2.81,701.41
2.82,826.47
2.83,767.33
2.84,861.97
2.85,775.36
2.86,759.98
2.87,809.97
2.88,762.54
2.89,808.28
2.9,781.6
2.91,803.79
2.92,813.18
2.93,763.7
2.94,2692.63
2.95,2570.01
2.96,13153.95
2.97,27007.5
2.98,40112.1
2.99,38563.36
3.0,38434.76
3.01,38533.2
3.02,37786.36
3.03,38670.82
3.04,26283.29
3.05,16841.99
3.06,15563.1
3.07,3988.65
3.08,2495.7
3.09,7991.65
3.1,32150.74
3.11,15281.35
3.12,16725.97
3.13,15627.05
3.14,9319.22
3.15,14770.24
3.16,28027.02
3.17,28096.96
3.18,3295.96
3.19,29670.82
3.2,9153.29
3.21,13596.49
3.22,19720.31
3.23,32088.74
3.24,29545.6
3.25,23466.47
3.26,8512.09
3.27,18556.77
3.28,14042.78
3.29,14032.76
3.3,16247.82
3.31,14955.86
3.32,30242.95
3.33,13409.27
3.34,2497.89
3.35,2500.7
3.36,10253.05
3.37,21828.88
3.38,1226.89
3.39,769.39
3.4,780.67
3.41,749.84
3.42,738.8
3.43,826.89
3.44,743.07
3.45,746.78
3.46,801.86
3.47,722.84
3.48,747.7
3.49,785.19
3.5,763.67
3.51,816.36
3.52,769.1
3.53,794.48
3.54,2819.42
3.55,2460.1
3.56,777.12
3.57,777.49
3.58,696.75
3.59,775.54
3.6,702.39
3.61,738.37
3.62,779.99
3.63,722.83
3.64,2126.5
3.65,2540.79
3.66,18876.03
3.67,9222.58
3.68,17431.39
3.69,768.59
3.7,746.24
3.71,759.73
3.72,761.17
3.73,710.36
3.74,808.25
3.75,719.25
3.76,720.48
3.77,811.06
3.78,759.1
3.79,756.53
3.8,751.59
3.81,795.17
3.82,731.52
3.83,748.17
3.84,776.38
3.85,758.55
3.86,766.64
3.87,750.44
3.88,786.11
3.89,744.79
3.9,696.86
3.91,767.84
3.92,800.08
3.93,710.59
3.94,747.81
3.95,752.5
3.96,738.52
3.97,746.75
3.98,749.86
3.99,716.25
4.0,751.69
4.01,698.4
4.02,770.41
4.03,747.25
4.04,752.27
4.05,697.32
4.06,753.51
4.07,770.42
4.08,742.62
4.09,741.05
4.1,719.68
4.11,787.07
4.12,720.96
4.13,714.37
4.14,746.13
4.15,820.83
4.16,2652.28
4.17,2531.96
4.18,19877.83
4.19,9749.77
4.2,18793.65
4.21,778.87
4.22,835.4
4.23,2812.71
4.24,2545.75
4.25,2203.61
4.26,782.96
4.27,700.84
4.28,748.86
4.29,793.25
4.3,716.57
4.31,741.45
4.32,739.49
4.33,753.23
4.34,753.36
4.35,774.34
4.36,726.21
4.37,788.82
4.38,704.86
4.39,746.37
4.4,808.16
4.41,4393.99
4.42,2850.2
4.43,3062.75
4.44,7181.83
4.45,28592.94
4.46,26679.27
4.47,55397.29
4.48,36961.68
4.49,36710.99
4.5,36963.33
4.51,37965.09
4.52,57602.81
4.53,40040.7
4.54,38054.85
4.55,38663.93
4.56,38116.07
4.57,38126.92
4.58,37401.64
4.59,38443.91
4.6,37989.93
4.61,38112.61
4.62,37989.85
4.63,38088.34
4.64,38058.46
4.65,37978.06
4.66,38036.11
4.67,38038.08
4.68,38030.91
4.69,38009.03
4.7,38084.16
4.71,38000.07
4.72,37916.05
4.73,38047.84
4.74,38068.11
4.75,38035.44
4.76,37970.21
4.77,38047.32
4.78,38090.62
4.79,49449.95
4.8,38499.14
4.81,38155.54
4.82,38103.11
4.83,37986.52
4.84,38298.42
4.85,47665.52
4.86,39081.76
4.87,38095.66
4.88,38128.35
4.89,38070.18
4.9,37979.5
4.91,37443.48
4.92,39992.22
4.93,37999.75
4.94,38066.36
4.95,36529.52
4.96,38410.84
4.97,36946.09
4.98,46539.94
4.99,40722.78
5.0,37711.13
5.01,38100.21
5.02,38154.89
5.03,38140.39
5.04,37629.42
5.05,39481.75
5.06,38110.46
5.07,38030.14
5.08,38109.09
5.09,38197.3
5.1,37338.64
5.11,39320.19
5.12,37394.09
5.13,39354.29
5.14,38058.02
5.15,38039.07
5.16,38537.01
5.17,36671.39
5.18,45561.53
5.19,38238.31
5.2,38149.57
5.21,38036.78
5.22,38059.78
5.23,37862.77
5.24,38630.0
5.25,38050.19
5.26,38179.81
5.27,38056.44
5.28,38028.34
5.29,38040.92
5.3,37433.23
5.31,39698.91
5.32,38107.06
5.33,38134.82
5.34,38113.0
5.35,38036.56
5.36,38174.37
5.37,39438.53
5.38,38801.52
5.39,38739.04
5.4,38842.84
5.41,38801.22
5.42,12325.17
5.43,31685.52
5.44,43549.64
5.45,38343.54
5.46,38659.85
5.47,38833.22
5.48,38884.34
5.49,38754.58
5.5,39691.53
5.51,39381.55
5.52,38706.58
5.53,38667.23
5.54,38823.52
5.55,38796.81
5.56,38088.35
5.57,40339.25
5.58,38847.04
5.59,38265.02
5.6,38119.71
5.61,38283.42
5.62,38196.44
5.63,39372.44
5.64,38306.78
5.65,38129.29
5.66,38229.99
5.67,38089.8
5.68,38235.19
5.69,36756.67
5.7,47740.71
5.71,48382.92
5.72,37520.58
5.73,38190.99
5.74,38107.72
5.75,38228.63
5.76,38675.82
5.77,39568.13
5.78,38212.94
5.79,38251.67
5.8,38222.2
5.81,38123.1
5.82,37746.82
5.83,39371.32
5.84,38226.95
5.85,38078.28
5.86,38221.88
5.87,38211.15
5.88,38110.29
5.89,38035.08
5.9,39563.37
5.91,38242.07
5.92,38156.11
5.93,38256.06
5.94,38120.2
5.95,37537.59
5.96,7527.64
5.97,2526.66
5.98,2182.59
5.99,778.38
6.0,775.21
6.01,742.09
6.02,801.13
6.03,739.02
6.04,716.64
6.05,1938.29
6.06,2653.25
6.07,2687.44
6.08,26828.98
6.09,38094.16
6.1,38242.42
6.11,38157.44
6.12,22421.39
6.13,736.08
6.14,748.28
6.15,767.06
6.16,752.2
6.17,737.62
6.18,757.11
6.19,775.31
6.2,782.43
6.21,749.44
6.22,733.64
6.23,770.55
6.24,783.5
6.25,704.1
6.26,781.46
6.27,797.6
6.28,785.58
6.29,717.98
6.3,793.94
6.31,1462.36
6.32,2646.49
6.33,2541.65
6.34,24917.26
6.35,28310.07
6.36,38293.34
6.37,39885.85
6.38,38710.76
6.39,38796.12
6.4,38842.65
6.41,36943.06
6.42,42150.84
6.43,38368.1
6.44,38440.98
6.45,38728.56
6.46,38884.9
6.47,38812.94
6.48,38130.51
6.49,38970.46
6.5,38150.94
6.51,38180.32
6.52,38181.31
6.53,38218.25
6.54,37390.88
6.55,39522.49
6.56,38235.97
6.57,38174.22
6.58,38216.5
6.59,38034.18
6.6,38258.87
6.61,38169.77
6.62,38028.31
6.63,38209.16
6.64,38223.04
6.65,38146.83
6.66,38103.92
6.67,36698.25
6.68,41585.88
6.69,38081.21
6.7,38287.87
6.71,38187.91
6.72,38201.7
6.73,38076.16
6.74,37852.27
6.75,39813.1
6.76,38069.03
6.77,38133.51
6.78,38166.0
6.79,38177.58
6.8,37973.21
6.81,38364.35
6.82,38313.02
6.83,38025.45
6.84,38111.19
6.85,38146.43
6.86,38191.2
6.87,37360.67
6.88,40037.38
6.89,38164.28
6.9,38030.29
6.91,38147.66
6.92,37433.65
6.93,1353.68
6.94,706.91
6.95,784.44
6.96,786.86
6.97,767.18
6.98,753.52
6.99,802.56
7.0,789.96
7.01,744.17
7.02,761.25
7.03,897.63
7.04,765.05
7.05,762.75
7.06,742.54
7.07,782.67
7.08,794.86
7.09,810.77
7.1,2528.71
7.11,2596.98
7.12,2555.8
7.13,13845.94
7.14,37304.86
7.15,38026.17
7.16,38120.11
7.17,23859.98
7.18,872.36
7.19,781.77
7.2,752.47
7.21,764.31
7.22,699.16
7.23,836.54
7.24,727.88
7.25,811.66
7.26,746.18
7.27,754.78
7.28,695.07
7.29,781.0
7.3,765.67
7.31,740.03
7.32,768.99
7.33,786.66
7.34,777.71
7.35,736.33
7.36,2413.04
7.37,2553.64
7.38,2551.46
7.39,20756.82
7.4,27715.0
7.41,38197.14
7.42,38086.04
7.43,32712.25
7.44,1531.45
7.45,1508.53
7.46,1451.68
7.47,1472.43
7.48,782.98
7.49,742.25
7.5,730.73
7.51,787.08
7.52,735.5
7.53,717.47
7.54,777.13
7.55,747.67
7.56,766.1
7.57,771.93
7.58,754.02
7.59,720.08
7.6,783.68
7.61,790.1
7.62,1805.72
7.63,2707.32
7.64,2547.19
7.65,26923.51
7.66,17936.98
7.67,38306.99
7.68,37943.51
7.69,23947.08
7.7,752.96
7.71,724.51
7.72,732.79
7.73,767.64
7.74,829.97
7.75,711.31
7.76,748.56
7.77,774.2
7.78,752.33
7.79,756.62
7.8,733.06
7.81,770.37
7.82,788.34
7.83,722.2
7.84,757.08
7.85,902.03
7.86,784.16
7.87,707.82
7.88,1401.27
7.89,2584.96
7.9,2545.07
7.91,23693.62
7.92,29342.17
7.93,38657.46
7.94,38092.29
7.95,33183.4
7.96,819.73
7.97,751.21
7.98,746.38
7.99,736.68
8.0,736.2
8.01,765.47
8.02,785.88
8.03,692.78
8.04,774.87
8.05,722.9
8.06,773.43
8.07,746.85
8.08,726.95
8.09,753.81
8.1,805.32
8.11,785.99
8.12,765.73
8.13,746.76
8.14,866.99
8.15,2741.2
8.16,2543.8
8.17,13723.2
8.18,19947.07
8.19,39377.2
8.2,37996.89
8.21,37992.29
8.22,5628.34
8.23,699.42
8.24,730.68
8.25,778.42
8.26,828.89
8.27,765.0
8.28,797.06
8.29,743.6
8.3,770.84
8.31,759.8
8.32,753.41
8.33,757.32
8.34,743.96
8.35,733.2
8.36,814.56
8.37,731.83
8.38,847.42
8.39,759.06
8.4,1339.2
8.41,2618.34
8.42,2546.66
8.43,23333.45
8.44,11297.02
8.45,40014.15
8.46,38302.97
8.47,38134.61
8.48,38107.7
8.49,38143.79
8.5,37837.99
8.51,41566.98
8.52,30770.27
8.53,909.1
8.54,2084.65
8.55,2595.43
8.56,3950.98
8.57,13459.7
8.58,8964.0
8.59,2479.81
8.6,2481.46
8.61,2476.82
8.62,13508.84
8.63,2837.73
8.64,22990.17
8.65,791.69
8.66,2445.24
8.67,2583.54
8.68,2557.8
8.69,2629.41
8.7,26118.69
8.71,4118.23
8.72,1227.58
8.73,2546.72
8.74,2554.41
8.75,14940.78
8.76,15090.08
8.77,28399.76
8.78,781.69
8.79,2461.89
8.8,2549.47
8.81,8940.34
8.82,8467.15
8.83,13783.99
8.84,835.39
8.85,713.69
8.86,1075.92
8.87,2595.09
8.88,2544.13
8.89,14966.19
8.9,2473.6
8.91,25266.22
8.92,717.47
8.93,771.72
8.94,761.75
8.95,762.1
8.96,740.7
8.97,698.25
8.98,787.24
8.99,734.48
9.0,726.5
9.01,734.69
9.02,772.95
9.03,766.35
9.04,729.24
9.05,728.36
9.06,765.47
9.07,836.43
9.08,774.73
9.09,695.23
9.1,764.46
9.11,786.63
9.12,700.78
9.13,752.71
9.14,807.94
9.15,754.36
9.16,734.84
9.17,750.35
9.18,744.94
9.19,759.55
9.2,771.88
9.21,688.77
9.22,787.85
9.23,774.09
9.24,695.43
9.25,759.5
9.26,753.81
9.27,731.03
9.28,760.04
9.29,729.71
9.3,779.4
9.31,708.88
9.32,773.4
9.33,737.26
9.34,748.85
9.35,776.76
9.36,730.59
9.37,779.52
9.38,1014.37
9.39,2541.8
9.4,2538.62
9.41,14934.0
9.42,19665.24
9.43,13378.39
9.44,798.08
9.45,743.51
9.46,717.15
9.47,755.44
9.48,838.66
9.49,750.68
9.5,781.52
9.51,731.66
9.52,817.01
9.53,705.29
9.54,750.13
9.55,762.24
9.56,788.65
9.57,749.41
9.58,701.28
9.59,764.05
9.6,733.75
9.61,747.82
9.62,785.87
9.63,735.81
9.64,763.81
9.65,769.37
9.66,717.6
9.67,767.68
9.68,803.2
9.69,737.04
9.7,761.91
9.71,762.1
9.72,760.6
9.73,687.91
9.74,785.6
9.75,755.61
9.76,693.42
9.77,772.86
9.78,743.52
9.79,762.95
9.8,735.41
9.81,719.82
9.82,783.11
9.83,695.55
9.84,751.5
9.85,775.59
9.86,758.34
9.87,748.46
9.88,743.75
9.89,892.42
9.9,977.48
9.91,2623.97
9.92,2545.65
9.93,14515.67
9.94,14985.65
9.95,25885.64
9.96,781.04
9.97,759.78
9.98,743.8
9.99,753.46
10.0,782.71
10.01,771.0
10.02,707.61
10.03,767.92
10.04,748.55
10.05,741.47
10.06,777.16
10.07,753.05
10.08,747.91
10.09,749.37
10.1,763.56
10.11,756.9
10.12,737.09
10.13,779.56
10.14,737.84
10.15,765.72
10.16,697.9
10.17,756.97
10.18,751.76
10.19,723.45
10.2,738.73
10.21,784.79
10.22,739.34
10.23,756.73
10.24,741.9
10.25,709.21
10.26,773.62
10.27,801.52
10.28,733.52
10.29,727.78
10.3,881.73
10.31,758.79
10.32,765.76
10.33,736.85
10.34,700.35
10.35,744.15
10.36,771.44
10.37,751.21
10.38,740.3
10.39,727.25
10.4,748.11
10.41,745.04
10.42,750.87
10.43,1833.24
10.44,2650.14
10.45,2541.19
10.46,26982.79
10.47,25265.48
10.48,789.01
10.49,748.1
10.5,756.25
10.51,748.93
10.52,787.22
10.53,748.38
10.54,743.07
10.55,780.54
10.56,812.34
10.57,743.74
10.58,727.79
10.59,784.44
10.6,704.05
10.61,843.64
10.62,718.07
10.63,763.55
10.64,729.75
10.65,813.74
10.66,745.58
10.67,757.96
10.68,795.05
10.69,769.23
10.7,724.09
10.71,2357.5
10.72,4510.36
10.73,2577.02
10.74,8418.32
10.75,8990.11
10.76,26080.47
10.77,33086.6
10.78,33372.02
10.79,36995.22
10.8,38133.7
10.81,38040.7
10.82,38128.76
10.83,38213.61
10.84,37990.56
10.85,38160.16
10.86,66689.82
10.87,39768.61
10.88,38537.9
10.89,38784.81
10.9,38217.25
10.91,37928.19
10.92,37679.14
10.93,47627.24
10.94,36475.49
10.95,38360.53
10.96,37433.76
10.97,38236.35
10.98,38078.58
10.99,47564.49
11.0,39988.62
11.01,38213.24
11.02,38015.59
11.03,38173.46
11.04,38325.2
11.05,37539.83
11.06,39016.0
11.07,38305.61
11.08,38183.38
11.09,38038.25
11.1,38215.79
11.11,38186.69
11.12,35669.03
11.13,47172.94
11.14,38541.98
11.15,38215.54
11.16,38039.43
11.17,38224.28
11.18,38165.61
11.19,38183.26
11.2,38658.44
11.21,38170.62
11.22,38179.36
11.23,38054.76
11.24,38195.56
11.25,37472.95
11.26,40063.14
11.27,38231.11
11.28,38124.86
11.29,38262.46
11.3,37963.47
11.31,38201.52
11.32,37745.0
11.33,39133.39
11.34,38116.62
11.35,38239.59
11.36,38194.58
11.37,32652.37
11.38,813.51
11.39,790.38
11.4,762.9
11.41,772.13
11.42,2485.26
11.43,2546.91
11.44,8097.15
11.45,7034.25
11.46,37483.96
11.47,38331.51
11.48,38086.82
11.49,23781.6
11.5,741.41
11.51,745.11
11.52,756.74
11.53,770.82
11.54,725.3
11.55,765.33
11.56,749.74
11.57,781.4
11.58,748.96
11.59,774.87
11.6,740.04
11.61,749.76
11.62,745.32
11.63,795.28
11.64,755.75
11.65,776.21
11.66,760.96
11.67,786.18
11.68,1881.16
11.69,2668.03
11.7,2663.02
11.71,10557.99
11.72,27301.19
11.73,38717.08
11.74,38198.74
11.75,33235.02
11.76,863.04
11.77,738.85
11.78,737.09
11.79,750.37
11.8,724.19
11.81,751.16
11.82,761.74
11.83,773.18
11.84,742.11
11.85,771.63
11.86,713.86
11.87,782.4
11.88,745.15
11.89,1412.57
11.9,1494.92
11.91,852.81
11.92,724.55
11.93,785.97
11.94,1432.72
11.95,2537.96
11.96,2554.35
11.97,16834.83
11.98,17499.76
11.99,39442.43
12.0,37951.42
12.01,38029.68
12.02,5377.91
12.03,753.64
12.04,764.87
12.05,770.51
12.06,759.41
12.07,755.96
12.08,744.65
12.09,770.62
12.1,777.7
12.11,758.51
12.12,770.24
12.13,746.25
12.14,760.62
12.15,784.83
12.16,764.58
12.17,746.01
12.18,781.09
12.19,721.3
12.2,1869.14
12.21,2727.17
12.22,2547.69
12.23,23858.4
12.24,7707.67
12.25,38943.09
12.26,38131.35
12.27,38062.45
12.28,7364.77
12.29,748.09
12.3,782.54
12.31,772.54
12.32,763.93
12.33,767.49
12.34,732.56
12.35,772.76
12.36,773.59
12.37,732.44
12.38,773.73
12.39,738.38
12.4,793.71
12.41,787.36
12.42,744.69
12.43,744.7
12.44,764.47
12.45,777.83
12.46,1433.86
12.47,2613.88
12.48,2554.21
12.49,24496.56
12.5,4991.59
12.51,34984.6
12.52,38100.17
12.53,37807.81
12.54,6196.64
12.55,743.36
12.56,729.95
12.57,791.19
12.58,747.6
12.59,753.91
12.6,739.78
12.61,775.7
12.62,763.52
12.63,750.91
12.64,700.66
12.65,760.63
12.66,786.26
12.67,757.89
12.68,776.86
12.69,773.77
12.7,737.09
12.71,878.93
12.72,990.37
12.73,2613.97
12.74,2550.13
12.75,14632.01
12.76,14818.0
12.77,32907.65
12.78,37948.39
12.79,38110.05
12.8,15602.65
12.81,765.79
12.82,759.61
12.83,752.43
12.84,775.05
12.85,740.21
12.86,743.91
12.87,744.68
12.88,729.45
12.89,745.42
12.9,775.21
12.91,772.31
12.92,716.01
12.93,758.82
12.94,808.13
12.95,755.49
12.96,782.47
12.97,749.0
12.98,729.34
12.99,2416.05
13.0,2550.8
13.01,7031.16
13.02,8121.91
13.03,35972.86
13.04,38374.98
13.05,38123.3
13.06,25161.16
13.07,746.66
13.08,746.79
13.09,758.35
13.1,766.96
13.11,791.66
13.12,772.14
13.13,737.19
13.14,730.87
13.15,751.02
13.16,778.5
13.17,760.33
13.18,747.92
13.19,748.13
13.2,763.95
13.21,766.57
13.22,745.54
13.23,786.27
13.24,759.94
13.25,1833.43
13.26,2648.06
13.27,2550.16
13.28,10636.88
13.29,25725.66
13.3,38670.3
13.31,38057.88
13.32,34691.05
13.33,838.86
13.34,756.97
13.35,745.99
13.36,812.5
13.37,710.21
13.38,755.49
13.39,785.24
13.4,693.29
13.41,756.31
13.42,779.45
13.43,754.98
13.44,758.61
13.45,715.64
13.46,767.89
13.47,784.64
13.48,775.15
13.49,726.9
13.5,771.09
13.51,2415.23
13.52,2589.31
13.53,6694.68
13.54,22769.65
13.55,16027.07
13.56,38555.4
13.57,38059.25
13.58,25779.33
13.59,736.21
13.6,743.99
13.61,705.49
13.62,792.84
13.63,770.56
13.64,672.61
13.65,745.84
13.66,784.46
13.67,743.94
13.68,722.27
13.69,822.46
13.7,775.57
13.71,774.53
13.72,724.41
13.73,786.1
13.74,753.45
13.75,777.22
13.76,767.99
13.77,1753.89
13.78,2652.87
13.79,2552.14
13.8,26952.31
13.81,6368.62
13.82,39068.6
13.83,37968.71
13.84,35089.18
13.85,889.18
13.86,694.41
13.87,738.57
13.88,810.33
13.89,706.17
13.9,743.31
13.91,769.97
13.92,761.54
13.93,805.55
13.94,778.02
13.95,769.45
13.96,737.2
13.97,815.61
13.98,739.72
13.99,753.82
14.0,869.82
14.01,770.82
14.02,732.32
14.03,1311.35
14.04,2637.89
14.05,2544.51
14.06,23350.36
14.07,6164.18
14.08,33763.18
14.09,38214.15
14.1,38091.37
14.11,7481.86
14.12,756.41
14.13,722.33
14.14,735.36
14.15,698.34
14.16,772.74
14.17,733.91
14.18,760.19
14.19,741.55
14.2,765.11
14.21,744.65
14.22,774.69
14.23,781.36
14.24,756.97
14.25,761.44
14.26,777.38
14.27,747.15
14.28,796.17
14.29,797.56
14.3,2736.61
14.31,2551.61
14.32,13343.09
14.33,14522.57
14.34,39998.75
14.35,38353.48
14.36,38011.08
14.37,38227.4
14.38,38191.99
14.39,36968.44
14.4,40582.11
14.41,11401.16
14.42,29459.15
14.43,8654.57
14.44,778.99
14.45,742.3
14.46,733.34
14.47,760.46
14.48,778.51
14.49,709.44
14.5,752.3
14.51,766.58
14.52,731.09
14.53,718.05
14.54,775.54
14.55,773.64
14.56,754.86
14.57,782.32
14.58,711.47
14.59,783.86
14.6,773.62
14.61,765.63
14.62,2245.31
14.63,2558.33
14.64,10938.37
14.65,18520.44
14.66,26865.83
14.67,950.1
14.68,789.5
14.69,757.33
14.7,772.82
14.71,795.15
14.72,742.82
14.73,770.62
14.74,790.41
14.75,830.43
14.76,791.51
14.77,758.32
14.78,774.82
14.79,788.1
14.8,763.74
14.81,733.15
14.82,810.4
14.83,744.47
14.84,755.3
14.85,760.21
14.86,776.14
14.87,790.34
14.88,760.38
14.89,761.3
14.9,767.91
14.91,726.81
14.92,726.47
14.93,756.55
14.94,810.98
14.95,731.19
14.96,817.68
14.97,699.79
14.98,781.65
14.99,710.66
15.0,817.31
15.01,753.06
15.02,716.09
15.03,793.16
15.04,715.18
15.05,822.68
15.06,691.36
15.07,775.62
15.08,790.81
15.09,754.74
15.1,718.53
15.11,785.38
15.12,722.16
15.13,832.44
15.14,1594.5
15.15,2611.84
15.16,2571.6
15.17,27010.02
15.18,16404.67
15.19,13062.48
15.2,739.85
15.21,2258.21
15.22,2606.73
15.23,2624.8
15.24,830.93
15.25,752.38
15.26,776.55
15.27,744.52
15.28,799.18
15.29,776.76
15.3,760.67
15.31,805.97
15.32,735.69
15.33,816.07
15.34,784.89
15.35,757.37
15.36,784.3
15.37,729.55
15.38,812.34
15.39,742.26
15.4,728.23
15.41,797.03
15.42,754.54
15.43,738.08
15.44,747.85
15.45,770.49
15.46,715.02
15.47,783.28
15.48,782.66
15.49,698.37
15.5,795.29
15.51,778.27
15.52,742.69
15.53,760.15
15.54,788.86
15.55,732.9
15.56,768.0
15.57,794.55
15.58,725.66
15.59,768.16
15.6,703.39
15.61,733.98
15.62,761.97
15.63,771.62
15.64,2135.95
15.65,2540.73
15.66,25379.95
15.67,9190.09
15.68,791.63
15.69,802.64
15.7,714.78
15.71,800.14
15.72,731.63
15.73,758.88
15.74,717.82
15.75,723.39
15.76,770.87
15.77,733.14
15.78,755.93
15.79,746.14
15.8,744.01
15.81,721.82
15.82,752.19
15.83,759.84
15.84,824.61
15.85,750.19
15.86,736.14
15.87,784.95
15.88,708.06
15.89,723.84
15.9,789.83
15.91,716.27
15.92,763.42
15.93,769.38
15.94,734.7
15.95,797.77
15.96,720.94
15.97,763.57
15.98,776.36
15.99,753.43
16.0,729.21
16.01,768.84
16.02,748.66
16.03,749.16
16.04,706.31
16.05,792.79
16.06,742.28
16.07,787.24
16.08,688.35
16.09,757.81
16.1,794.04
16.11,755.35
16.12,1531.34
16.13,2660.51
16.14,2546.68
16.15,27000.85
16.16,25461.3
16.17,1388.97
16.18,763.63
16.19,776.82
16.2,717.35
16.21,721.08
16.22,778.41
16.23,678.61
16.24,793.6
16.25,709.56
16.26,766.13
16.27,779.63
16.28,719.07
16.29,727.08
16.3,773.65
16.31,747.47
16.32,786.23
16.33,737.76
16.34,770.98
16.35,720.33
16.36,742.36
16.37,779.2
16.38,745.0
16.39,720.95
16.4,732.37
16.41,759.58
16.42,803.6
16.43,713.52
16.44,779.03
16.45,752.2
16.46,767.73
16.47,724.26
16.48,740.5
16.49,764.07
16.5,790.23
16.51,741.49
16.52,705.12
16.53,761.97
16.54,770.33
16.55,727.76
16.56,720.47
16.57,729.53
