Time (s),Current (uA)
3.22,14868.02
3.23,21746.13
3.24,14129.54
3.25,21588.85
3.26,19295.3
3.27,3958.15
3.28,4293.44
3.29,28904.96
3.3,3065.2
3.31,10703.88
3.32,27775.6
3.33,33052.27
3.34,23947.94
3.35,33677.0
3.36,20268.71
3.37,23210.95
3.38,20850.66
3.39,7551.32
3.4,14783.59
3.41,20961.46
3.42,14121.97
3.43,13954.39
3.44,21492.92
3.45,28544.55
3.46,28550.81
3.47,28577.02
3.48,28556.83
3.49,28614.33
3.5,28614.64
3.51,28089.12
3.52,28150.19
3.53,27947.41
3.54,28220.1
3.55,28279.37
3.56,28041.09
3.57,28000.66
3.58,28094.62
3.59,28126.66
3.6,27943.13
3.61,28324.95
3.62,28227.51
3.63,28015.42
3.64,28280.59
3.65,28231.22
3.66,28859.29
3.67,29205.43
3.68,29204.41
3.69,29242.6
3.7,29255.27
3.71,21502.58
3.72,34022.07
3.73,33498.49
3.74,34564.77
3.75,32141.29
3.76,34149.91
3.77,30986.78
3.78,34581.59
3.79,32297.8
3.8,34277.69
3.81,30852.19
3.82,34876.99
3.83,31034.5
3.84,34563.24
3.85,31872.38
3.86,34589.31
3.87,33416.77
3.88,16323.56
3.89,20532.1
3.9,8477.33
3.91,35451.47
3.92,33146.94
3.93,34377.09
3.94,31008.44
3.95,33206.65
3.96,32655.86
3.97,35217.53
3.98,30999.21
3.99,35198.33
4.0,32827.71
4.01,34348.46
4.02,30629.11
4.03,34588.11
4.04,32478.87
4.05,33477.49
4.06,32021.94
4.07,34836.09
4.08,33106.45
4.09,34236.61
4.1,31014.66
4.11,33035.15
4.12,31662.03
4.13,34966.64
4.14,32580.49
4.15,35597.97
4.16,26497.18
4.17,25955.8
4.18,31085.33
4.19,14591.29
4.2,17678.02
4.21,34137.59
4.22,29898.74
4.23,45953.39
4.24,37320.61
4.25,38242.5
4.26,38172.12
4.27,38117.79
4.28,38141.75
4.29,37623.69
4.3,48337.31
4.31,40074.17
4.32,34528.81
4.33,38190.32
4.34,38264.64
4.35,38131.7
4.36,37886.01
4.37,43509.62
4.38,44639.36
4.39,38775.11
4.4,37690.91
4.41,38388.64
4.42,37531.28
4.43,43752.51
4.44,40023.88
4.45,38227.27
4.46,38343.43
4.47,38213.15
4.48,38216.59
4.49,37825.94
4.5,38466.01
4.51,38280.89
4.52,38046.7
4.53,38272.42
4.54,38321.91
4.55,35363.27
4.56,38816.86
4.57,38352.12
4.58,38304.37
4.59,38081.7
4.6,38294.62
4.61,38300.69
4.62,35606.95
4.63,47773.86
4.64,42195.99
4.65,38362.2
4.66,38185.76
4.67,38274.41
4.68,38266.54
4.69,39052.52
4.7,38342.21
4.71,38306.56
4.72,38305.35
4.73,38185.73
4.74,38239.62
4.75,37885.14
4.76,39475.47
4.77,37379.88
4.78,39566.22
4.79,38270.43
4.8,38104.49
4.81,38219.81
4.82,51185.13
4.83,39476.35
4.84,38147.56
4.85,38360.11
4.86,38296.3
4.87,38180.17
4.88,37894.56
4.89,39373.66
4.9,38399.76
4.91,38196.99
4.92,38369.98
4.93,38394.12
4.94,38149.45
4.95,37671.54
4.96,40327.85
4.97,39017.59
4.98,38797.98
4.99,39069.56
5.0,38877.94
5.01,37041.7
5.02,52405.96
5.03,50437.21
5.04,38009.98
5.05,38846.85
5.06,39428.61
5.07,39046.07
5.08,38143.48
5.09,39380.98
5.1,38981.05
5.11,38873.05
5.12,38724.03
5.13,38948.83
5.14,38863.49
5.15,39194.26
5.16,39173.9
5.17,38917.47
5.18,38941.54
5.19,38709.58
5.2,38272.25
5.21,37861.41
5.22,39693.52
5.23,38817.7
5.24,38266.35
5.25,38437.1
5.26,38172.33
5.27,36819.49
5.28,47766.15
5.29,92880.7
5.3,39096.01
5.31,38344.96
5.32,38371.43
5.33,38118.08
5.34,37706.9
5.35,38533.45
5.36,38286.0
5.37,38097.64
5.38,38316.61
5.39,38377.67
5.4,38093.26
5.41,38203.32
5.42,39374.61
5.43,38214.8
5.44,38165.97
5.45,38409.46
5.46,38303.81
5.47,37717.8
5.48,39226.13
5.49,38335.75
5.5,38252.41
5.51,38199.71
5.52,38361.97
5.53,38452.05
5.54,34820.18
5.55,2588.77
5.56,2793.89
5.57,1606.75
5.58,818.18
5.59,732.34
5.6,800.81
5.61,765.63
5.62,755.75
5.63,830.48
5.64,817.23
5.65,2348.19
5.66,2585.53
5.67,7016.07
5.68,22586.13
5.69,23831.56
5.7,38314.13
5.71,38155.29
5.72,17972.21
5.73,748.41
5.74,780.44
5.75,751.27
5.76,747.72
5.77,785.18
5.78,760.31
5.79,750.55
5.8,746.93
5.81,752.45
5.82,747.88
5.83,783.83
5.84,750.58
5.85,766.38
5.86,722.25
5.87,827.08
5.88,715.45
5.89,823.57
5.9,733.76
5.91,1820.78
5.92,2563.9
5.93,14172.69
5.94,15483.07
5.95,31926.4
5.96,39368.02
5.97,39292.86
5.98,38974.53
5.99,37049.06
6.0,44860.21
6.01,52353.08
6.02,38299.38
6.03,38796.05
6.04,38917.91
6.05,38936.8
6.06,38798.63
6.07,40231.38
6.08,38819.88
6.09,38359.8
6.1,38245.11
6.11,38219.43
6.12,38458.08
6.13,38266.17
6.14,39177.6
6.15,38348.96
6.16,38328.78
6.17,38169.75
6.18,38186.95
6.19,38179.44
6.2,40111.01
6.21,38141.3
6.22,35555.7
6.23,37577.54
6.24,38279.1
6.25,37487.18
6.26,36848.17
6.27,56372.39
6.28,38242.03
6.29,38345.8
6.3,38242.87
6.31,38288.43
6.32,37966.22
6.33,39617.14
6.34,38367.6
6.35,38184.01
6.36,38355.65
6.37,38335.16
6.38,38234.08
6.39,38353.85
6.4,38724.17
6.41,38249.09
6.42,38128.96
6.43,38418.92
6.44,38342.58
6.45,37612.01
6.46,38869.61
6.47,38310.35
6.48,38138.24
6.49,38247.95
6.5,31375.38
6.51,789.18
6.52,708.47
6.53,769.22
6.54,792.09
6.55,751.79
6.56,817.59
6.57,765.14
6.58,798.11
6.59,747.94
6.6,779.73
6.61,754.44
6.62,746.09
6.63,827.53
6.64,811.85
6.65,817.03
6.66,785.54
6.67,778.55
6.68,781.56
6.69,2384.8
6.7,2564.39
6.71,6410.3
6.72,23971.05
6.73,39734.27
6.74,38234.64
6.75,38171.37
6.76,18997.19
6.77,809.88
6.78,732.86
6.79,810.74
6.8,804.32
6.81,768.02
6.82,787.6
6.83,737.5
6.84,734.64
6.85,744.63
6.86,765.55
6.87,760.15
6.88,789.57
6.89,747.0
6.9,772.78
6.91,760.15
6.92,767.12
6.93,777.56
6.94,787.54
6.95,1755.07
6.96,2567.27
6.97,2563.82
6.98,27047.34
6.99,32070.43
7.0,38629.22
7.01,38112.4
7.02,28595.67
7.03,741.11
7.04,1452.6
7.05,1495.92
7.06,1499.88
7.07,1438.68
7.08,862.88
7.09,749.75
7.1,749.26
7.11,755.07
7.12,751.47
7.13,759.56
7.14,790.78
7.15,770.31
7.16,788.29
7.17,784.0
7.18,766.88
7.19,737.35
7.2,795.35
7.21,2362.47
7.22,2564.48
7.23,6038.6
7.24,23527.17
7.25,22417.62
7.26,38427.12
7.27,38230.37
7.28,37362.94
7.29,734.73
7.3,762.18
7.31,790.22
7.32,761.6
7.33,757.53
7.34,746.89
7.35,741.37
7.36,743.63
7.37,754.09
7.38,754.94
7.39,772.96
7.4,770.61
7.41,753.3
7.42,830.02
7.43,741.39
7.44,743.11
7.45,909.05
7.46,763.7
7.47,1746.06
7.48,2661.45
7.49,2564.33
7.5,27043.7
7.51,12735.02
7.52,38271.4
7.53,38201.11
7.54,38045.69
7.55,752.39
7.56,732.35
7.57,752.27
7.58,790.17
7.59,761.55
7.6,790.38
7.61,771.3
7.62,759.43
7.63,754.42
7.64,741.47
7.65,757.73
7.66,783.48
7.67,769.06
7.68,778.6
7.69,738.86
7.7,769.85
7.71,771.29
7.72,823.7
7.73,1298.71
7.74,2600.12
7.75,2566.6
7.76,22120.07
7.77,8473.5
7.78,38801.65
7.79,38039.39
7.8,38186.46
7.81,1713.55
7.82,749.38
7.83,738.9
7.84,779.49
7.85,738.18
7.86,799.79
7.87,794.66
7.88,733.87
7.89,752.69
7.9,763.27
7.91,747.91
7.92,741.76
7.93,761.5
7.94,811.13
7.95,771.97
7.96,765.14
7.97,741.34
7.98,768.18
7.99,778.44
8.0,2744.03
8.01,2560.56
8.02,12546.74
8.03,16985.55
8.04,32350.87
8.05,38459.64
8.06,38300.17
8.07,38162.89
8.08,36820.68
8.09,46526.52
8.1,29142.14
8.11,2481.57
8.12,9648.92
8.13,4270.68
8.14,7892.63
8.15,15059.15
8.16,24586.04
8.17,734.43
8.18,746.71
8.19,746.56
8.2,752.63
8.21,775.46
8.22,726.35
8.23,807.64
8.24,778.77
8.25,752.64
8.26,780.04
8.27,802.1
8.28,770.97
8.29,766.37
8.3,768.98
8.31,777.29
8.32,770.48
8.33,797.02
8.34,767.26
8.35,756.75
8.36,777.65
8.37,756.94
8.38,723.32
8.39,787.29
8.4,759.89
8.41,728.38
8.42,735.84
8.43,781.6
8.44,731.94
8.45,757.85
8.46,743.98
8.47,783.44
8.48,738.8
8.49,740.91
8.5,744.33
8.51,751.17
8.52,765.86
8.53,771.36
8.54,743.09
8.55,753.35
8.56,774.4
8.57,774.1
8.58,2550.89
8.59,2559.39
8.6,17325.6
8.61,12359.28
8.62,26141.89
8.63,749.49
8.64,725.32
8.65,746.08
8.66,790.82
8.67,763.39
8.68,799.07
8.69,746.05
8.7,774.11
8.71,790.69
8.72,749.88
8.73,786.56
8.74,740.94
8.75,717.12
8.76,792.75
8.77,773.28
8.78,769.05
8.79,760.84
8.8,741.56
8.81,770.98
8.82,701.41
8.83,812.46
8.84,719.81
8.85,731.4
8.86,784.33
8.87,757.71
8.88,758.12
8.89,760.95
8.9,743.8
8.91,756.71
8.92,721.17
8.93,776.08
8.94,754.43
8.95,760.09
8.96,762.18
8.97,781.33
8.98,749.53
8.99,738.66
9.0,793.5
9.01,745.32
9.02,759.1
9.03,731.12
9.04,736.98
9.05,746.83
9.06,767.25
9.07,739.82
9.08,754.14
9.09,844.82
9.1,1950.04
9.11,3355.43
9.12,2553.05
9.13,25625.63
9.14,16644.9
9.15,2112.4
9.16,735.68
9.17,758.67
9.18,740.23
9.19,775.91
9.2,731.9
9.21,832.63
9.22,725.86
9.23,713.46
9.24,773.72
9.25,755.84
9.26,730.01
9.27,807.46
9.28,739.58
9.29,766.23
9.3,739.43
9.31,736.83
9.32,776.12
9.33,738.94
9.34,728.24
9.35,774.26
9.36,754.69
9.37,755.89
9.38,774.49
9.39,730.66
9.4,747.87
9.41,758.49
9.42,777.12
9.43,722.69
9.44,767.46
9.45,791.61
9.46,750.76
9.47,763.68
9.48,761.0
9.49,757.37
9.5,855.72
9.51,748.98
9.52,766.29
9.53,780.39
9.54,737.86
9.55,776.5
9.56,769.85
9.57,768.48
9.58,720.09
9.59,779.14
9.6,741.09
9.61,759.15
9.62,738.23
9.63,2495.99
9.64,2554.95
9.65,16161.32
9.66,13423.71
9.67,25334.01
9.68,743.24
9.69,758.69
9.7,752.91
9.71,811.44
9.72,746.73
9.73,729.65
9.74,774.82
9.75,740.1
9.76,701.83
9.77,762.49
9.78,775.99
9.79,782.62
9.8,738.56
9.81,742.56
9.82,761.94
9.83,728.18
9.84,722.82
9.85,802.01
9.86,765.9
9.87,717.9
9.88,784.86
9.89,767.75
9.9,741.62
9.91,822.05
9.92,779.13
9.93,780.36
9.94,762.14
9.95,749.71
9.96,763.81
9.97,724.35
9.98,745.6
9.99,762.94
10.0,754.18
10.01,773.73
10.02,764.39
10.03,721.27
10.04,720.13
10.05,804.82
10.06,739.15
10.07,761.27
10.08,737.16
10.09,739.54
10.1,745.76
10.11,842.56
10.12,760.73
10.13,768.09
10.14,743.96
10.15,1903.6
10.16,2679.6
10.17,2837.5
10.18,26906.1
10.19,25378.34
10.2,720.92
10.21,809.39
10.22,716.94
10.23,795.67
10.24,753.74
10.25,775.56
10.26,726.61
10.27,818.59
10.28,733.62
10.29,848.66
10.3,751.7
10.31,790.9
10.32,2068.07
10.33,4461.28
10.34,2555.97
10.35,15037.93
10.36,2572.46
10.37,31518.84
10.38,30306.97
10.39,49955.82
10.4,38514.15
10.41,38271.43
10.42,38296.82
10.43,38190.66
10.44,38225.27
10.45,50408.3
10.46,39574.03
10.47,34506.52
10.48,38817.05
10.49,38322.51
10.5,38195.99
10.51,37839.36
10.52,43698.41
10.53,38351.23
10.54,38107.1
10.55,38366.48
10.56,38322.17
10.57,38135.34
10.58,38291.39
10.59,40796.77
10.6,38225.83
10.61,37852.98
10.62,38322.85
10.63,37420.08
10.64,50099.54
10.65,40355.17
10.66,37907.84
10.67,38352.02
10.68,38185.37
10.69,38418.15
10.7,38249.15
10.71,39178.46
10.72,38390.09
10.73,38604.3
10.74,38436.93
10.75,34730.14
10.76,38331.75
10.77,35408.2
10.78,49042.39
10.79,38230.25
10.8,38340.36
10.81,38326.13
10.82,38142.72
10.83,38277.68
10.84,37948.05
10.85,38560.85
10.86,38225.9
10.87,38447.1
10.88,38324.52
10.89,38308.06
10.9,38034.42
10.91,39446.53
10.92,38286.84
10.93,38130.14
10.94,38321.92
10.95,38264.37
10.96,38036.77
10.97,37654.02
10.98,39132.87
10.99,38257.87
11.0,38062.92
11.01,38298.94
11.02,37295.22
11.03,1153.83
11.04,747.97
11.05,755.01
11.06,776.74
11.07,2235.65
11.08,2554.38
11.09,4675.32
11.1,24923.4
11.11,31823.98
11.12,38258.7
11.13,38179.01
11.14,28765.1
11.15,739.57
11.16,791.34
11.17,747.21
11.18,793.25
11.19,726.58
11.2,764.1
11.21,763.91
11.22,779.0
11.23,743.58
11.24,793.26
11.25,745.64
11.26,747.83
11.27,795.32
11.28,753.18
11.29,788.65
11.3,730.27
11.31,812.77
11.32,775.25
11.33,1651.98
11.34,2661.22
11.35,2565.69
11.36,27099.22
11.37,3731.48
11.38,38361.79
11.39,38084.58
11.4,38241.88
11.41,4358.95
11.42,744.62
11.43,692.17
11.44,778.75
11.45,800.91
11.46,761.01
11.47,724.33
11.48,745.24
11.49,780.85
11.5,779.31
11.51,744.99
11.52,743.39
11.53,775.56
11.54,768.17
11.55,783.53
11.56,777.13
11.57,1194.47
11.58,1553.44
11.59,1505.21
11.6,2631.04
11.61,2567.89
11.62,19833.94
11.63,9738.25
11.64,35638.25
11.65,38236.54
11.66,38181.88
11.67,10588.9
11.68,748.18
11.69,809.36
11.7,752.6
11.71,770.67
11.72,749.61
11.73,761.13
11.74,716.69
11.75,759.11
11.76,761.24
11.77,763.58
11.78,749.06
11.79,753.09
11.8,834.53
11.81,774.29
11.82,750.89
11.83,758.74
11.84,799.11
11.85,789.61
11.86,2661.24
11.87,2566.58
11.88,10943.39
11.89,18626.86
11.9,36096.99
11.91,38271.96
11.92,38116.31
11.93,20322.43
11.94,712.94
11.95,737.14
11.96,792.1
11.97,793.89
11.98,819.7
11.99,738.06
12.0,796.82
12.01,696.77
12.02,743.89
12.03,785.59
12.04,773.97
12.05,744.76
12.06,836.52
12.07,743.7
12.08,777.78
12.09,813.02
12.1,767.36
12.11,766.09
12.12,2184.26
12.13,2569.41
12.14,4266.46
12.15,25314.4
12.16,30989.33
12.17,38375.88
12.18,38252.21
12.19,29825.49
12.2,735.54
12.21,742.83
12.22,772.28
12.23,768.45
12.24,798.4
12.25,726.36
12.26,749.34
12.27,754.47
12.28,764.54
12.29,774.48
12.3,774.94
12.31,780.0
12.32,768.35
12.33,747.85
12.34,772.85
12.35,809.91
12.36,754.37
12.37,794.67
12.38,1623.68
12.39,2680.22
12.4,2569.19
12.41,27035.96
12.42,3037.63
12.43,38911.82
12.44,38196.94
12.45,37986.01
12.46,2209.96
12.47,729.21
12.48,767.71
12.49,795.08
12.5,745.98
12.51,750.59
12.52,767.61
12.53,740.82
12.54,771.21
12.55,751.96
12.56,761.37
12.57,753.4
12.58,780.21
12.59,757.19
12.6,788.65
12.61,784.04
12.62,745.54
12.63,794.77
12.64,1159.77
12.65,2610.07
12.66,2564.7
12.67,18696.29
12.68,10837.91
12.69,34488.95
12.7,38180.77
12.71,38160.12
12.72,11579.66
12.73,757.88
12.74,768.29
12.75,782.37
12.76,743.44
12.77,736.85
12.78,736.57
12.79,733.27
12.8,865.29
12.81,734.54
12.82,811.92
12.83,735.7
12.84,745.15
12.85,783.38
12.86,769.27
12.87,828.76
12.88,726.8
12.89,783.63
12.9,773.84
12.91,2638.45
12.92,2562.14
12.93,10212.89
12.94,19361.76
12.95,20690.31
12.96,38382.62
12.97,38138.99
12.98,21120.33
12.99,710.05
13.0,782.43
13.01,763.47
13.02,751.21
13.03,741.18
13.04,769.13
13.05,747.49
13.06,804.33
13.07,697.45
13.08,769.61
13.09,791.69
13.1,769.6
13.11,749.83
13.12,758.92
13.13,778.92
13.14,816.91
13.15,795.39
13.16,748.23
13.17,2079.61
13.18,2597.89
13.19,3919.62
13.2,25676.87
13.21,10875.76
13.22,38693.97
13.23,38153.91
13.24,38250.57
13.25,5873.57
13.26,778.48
13.27,740.71
13.28,759.13
13.29,776.02
13.3,765.2
13.31,751.55
13.32,748.52
13.33,770.26
13.34,749.34
13.35,728.7
13.36,759.87
13.37,814.76
13.38,757.91
13.39,780.16
13.4,769.33
13.41,734.19
13.42,807.84
13.43,1565.42
13.44,2661.19
13.45,2567.52
13.46,27002.5
13.47,2680.58
13.48,37457.78
13.49,38095.99
13.5,38134.94
13.51,6240.34
13.52,740.84
13.53,731.32
13.54,773.12
13.55,779.82
13.56,738.54
13.57,810.35
13.58,756.45
13.59,720.98
13.6,755.68
13.61,745.55
13.62,786.38
13.63,781.86
13.64,743.0
13.65,773.53
13.66,774.6
13.67,783.45
13.68,769.94
13.69,786.97
13.7,2280.38
13.71,2565.24
13.72,15853.92
13.73,13662.61
13.74,27849.94
13.75,38511.38
13.76,38193.36
13.77,32746.48
13.78,828.52
13.79,754.81
13.8,754.47
13.81,788.62
13.82,760.78
13.83,758.84
13.84,765.38
13.85,739.74
13.86,795.79
13.87,772.63
13.88,747.07
13.89,787.6
13.9,750.81
13.91,768.4
13.92,783.43
13.93,785.76
13.94,762.2
13.95,769.98
13.96,2347.49
13.97,2566.15
13.98,2564.84
13.99,15568.15
14.0,18063.33
14.01,39401.46
14.02,38161.59
14.03,38290.94
14.04,38305.51
14.05,38666.1
14.06,35952.11
14.07,45754.94
14.08,2479.12
14.09,22572.75
14.1,14008.59
14.11,759.23
14.12,738.31
14.13,749.12
14.14,757.68
14.15,738.75
14.16,798.89
14.17,749.34
14.18,728.25
14.19,733.09
14.2,760.57
14.21,748.37
14.22,763.32
14.23,748.53
14.24,783.26
14.25,753.25
14.26,760.78
14.27,787.53
14.28,788.76
14.29,743.42
14.3,809.18
14.31,753.2
14.32,794.46
14.33,777.72
14.34,722.98
14.35,1632.49
14.36,2629.03
14.37,2563.52
14.38,27129.08
14.39,25930.07
14.4,877.29
14.41,780.95
14.42,733.33
14.43,785.29
14.44,708.47
14.45,845.63
14.46,792.91
14.47,769.22
14.48,796.65
14.49,753.41
14.5,768.25
14.51,714.85
14.52,762.39
14.53,732.45
14.54,782.34
14.55,759.96
14.56,761.2
14.57,707.02
14.58,772.76
14.59,781.29
14.6,757.72
14.61,770.89
14.62,755.89
14.63,735.95
14.64,768.44
14.65,725.29
14.66,755.35
14.67,765.42
14.68,772.81
14.69,763.2
14.7,738.09
14.71,780.31
14.72,771.56
14.73,711.39
14.74,769.78
14.75,741.85
14.76,763.09
14.77,766.74
14.78,770.19
14.79,739.93
14.8,718.4
14.81,745.9
14.82,746.62
14.83,774.39
14.84,788.31
14.85,781.74
14.86,721.83
14.87,780.6
14.88,2663.21
14.89,2558.57
14.9,10897.25
14.91,18773.98
14.92,13022.33
14.93,1760.22
14.94,1189.28
14.95,2792.58
14.96,2590.48
14.97,1794.4
14.98,824.56
14.99,709.49
15.0,758.76
15.01,768.68
15.02,817.88
15.03,766.36
15.04,751.95
15.05,746.42
15.06,810.8
15.07,822.48
15.08,763.63
15.09,745.52
15.1,805.29
15.11,778.02
15.12,762.4
15.13,813.51
15.14,771.73
15.15,748.73
15.16,811.45
15.17,758.55
15.18,685.04
15.19,790.49
15.2,760.66
15.21,731.71
15.22,787.85
15.23,724.5
15.24,744.09
15.25,798.72
15.26,735.61
15.27,835.51
15.28,721.58
15.29,795.66
15.3,708.93
15.31,813.93
15.32,729.21
15.33,762.3
15.34,783.56
15.35,756.85
15.36,742.65
15.37,738.49
15.38,770.74
15.39,744.13
15.4,1600.37
15.41,2662.26
15.42,2551.14
15.43,27068.95
15.44,25231.33
15.45,944.8
15.46,774.15
15.47,716.64
15.48,755.28
15.49,770.85
15.5,749.9
15.51,743.28
15.52,748.04
15.53,783.57
15.54,729.48
15.55,813.56
15.56,722.9
15.57,814.4
15.58,736.68
15.59,724.9
15.6,822.22
15.61,740.09
15.62,730.27
15.63,787.51
15.64,721.99
15.65,734.36
15.66,797.27
15.67,722.25
15.68,807.36
15.69,737.98
15.7,789.88
15.71,728.25
15.72,776.03
15.73,750.91
15.74,729.99
15.75,745.87
15.76,754.81
15.77,757.12
15.78,769.06
15.79,807.58
15.8,741.46
15.81,791.21
15.82,733.01
15.83,737.65
15.84,746.72
15.85,735.48
15.86,735.27
15.87,803.12
15.88,754.17
15.89,745.71
15.9,775.55
15.91,681.87
15.92,777.63
15.93,2565.31
15.94,2557.72
15.95,10140.42
15.96,19493.9
15.97,9200.2
15.98,793.5
15.99,771.26
16.0,710.83
16.01,771.08
16.02,800.42
16.03,751.41
16.04,765.89
16.05,750.66
16.06,767.37
16.07,745.98
16.08,736.51
16.09,741.74
16.1,766.76
16.11,762.41
16.12,762.86
16.13,783.71
16.14,709.93
16.15,803.41
16.16,732.12
16.17,777.65
16.18,762.21
16.19,750.8
16.2,735.15
16.21,764.46
16.22,740.17
16.23,730.86
16.24,755.41
16.25,747.75
16.26,765.86
16.27,765.54
16.28,788.27
16.29,748.57
16.3,765.07
16.31,741.78
16.32,754.01
16.33,722.36
16.34,734.32
16.35,778.34
16.36,838.43
16.37,722.25
16.38,749.62
16.39,802.34
16.4,760.83
16.41,749.9
16.42,743.79
16.43,770.64
16.44,771.8
16.45,1531.5
16.46,2620.28
16.47,2555.76
16.48,27015.73
16.49,25153.78
16.5,1872.15
16.51,723.61
