Time (s),Current (uA)
5.88,38215.23
5.89,38187.83
5.9,38216.42
5.91,38219.74
5.92,38004.31
5.93,37633.92
5.94,38618.49
5.95,38092.75
5.96,38115.04
5.97,38156.6
5.98,36863.08
5.99,1133.42
6.0,799.89
6.01,743.33
6.02,807.03
6.03,748.6
6.04,757.43
6.05,780.65
6.06,740.4
6.07,763.16
6.08,877.74
6.09,726.78
6.1,768.58
6.11,748.06
6.12,715.81
6.13,791.45
6.14,805.5
6.15,1071.97
6.16,2695.78
6.17,2565.97
6.18,15245.85
6.19,14279.65
6.2,36807.19
6.21,38104.06
6.22,38106.27
6.23,4022.5
6.24,792.39
6.25,737.81
6.26,822.81
6.27,722.64
6.28,744.76
6.29,767.75
6.3,779.24
6.31,792.23
6.32,763.76
6.33,770.24
6.34,758.08
6.35,748.82
6.36,743.4
6.37,802.38
6.38,773.56
6.39,735.21
6.4,811.81
6.41,743.8
6.42,2420.12
6.43,2559.2
6.44,7494.33
6.45,22009.59
6.46,33528.74
6.47,38115.25
6.48,37986.78
6.49,14013.22
6.5,1467.62
6.51,1470.65
6.52,1510.1
6.53,973.83
6.54,721.11
6.55,744.91
6.56,761.45
6.57,776.06
6.58,735.01
6.59,774.72
6.6,776.64
6.61,758.22
6.62,773.16
6.63,730.5
6.64,756.06
6.65,837.09
6.66,724.73
6.67,761.41
6.68,1861.26
6.69,2714.43
6.7,2552.76
6.71,26950.31
6.72,33838.79
6.73,37952.44
6.74,38066.06
6.75,23221.19
6.76,751.14
6.77,724.49
6.78,771.23
6.79,796.4
6.8,736.42
6.81,760.33
6.82,755.32
6.83,761.38
6.84,713.02
6.85,753.02
6.86,760.92
6.87,777.38
6.88,770.48
6.89,763.15
6.9,772.61
6.91,856.38
6.92,765.78
6.93,759.94
6.94,1432.57
6.95,2631.47
6.96,2548.85
6.97,24224.29
6.98,11493.8
6.99,38664.27
7.0,38066.35
7.01,32639.74
7.02,810.68
7.03,722.95
7.04,765.21
7.05,756.11
7.06,748.59
7.07,760.63
7.08,757.64
7.09,750.77
7.1,712.89
7.11,752.32
7.12,795.69
7.13,754.95
7.14,760.91
7.15,790.48
7.16,781.39
7.17,818.14
7.18,743.93
7.19,743.25
7.2,1034.76
7.21,2603.21
7.22,2561.53
7.23,14326.78
7.24,15129.71
7.25,36927.85
7.26,38020.92
7.27,38117.5
7.28,7536.78
7.29,750.04
7.3,704.25
7.31,884.1
7.32,773.61
7.33,747.94
7.34,765.92
7.35,744.01
7.36,770.34
7.37,764.82
7.38,752.22
7.39,760.81
7.4,737.13
7.41,775.94
7.42,773.12
7.43,784.66
7.44,772.85
7.45,799.96
7.46,759.79
7.47,2325.49
7.48,2552.1
7.49,6820.65
7.5,22650.44
7.51,26666.69
7.52,38865.42
7.53,38080.39
7.54,38068.1
7.55,38105.18
7.56,38122.45
7.57,37631.16
7.58,36836.54
7.59,15429.38
7.6,10162.65
7.61,30832.21
7.62,937.6
7.63,720.09
7.64,761.55
7.65,759.75
7.66,763.87
7.67,749.44
7.68,778.53
7.69,765.62
7.7,741.46
7.71,763.46
7.72,847.49
7.73,749.64
7.74,770.72
7.75,756.42
7.76,760.53
7.77,729.98
7.78,760.96
7.79,794.0
7.8,746.54
7.81,2323.61
7.82,10232.73
7.83,16020.82
7.84,8121.51
7.85,759.17
7.86,738.28
7.87,754.38
7.88,774.57
7.89,757.05
7.9,698.79
7.91,820.75
7.92,712.18
7.93,774.12
7.94,768.98
7.95,748.15
7.96,769.9
7.97,796.88
7.98,752.98
7.99,762.52
8.0,758.23
8.01,790.23
8.02,733.38
8.03,740.05
8.04,777.78
8.05,738.8
8.06,759.68
8.07,763.69
8.08,757.22
8.09,737.74
8.1,777.27
8.11,779.16
8.12,759.45
8.13,791.54
8.14,2297.01
8.15,9992.79
8.16,14873.72
8.17,7364.95
8.18,2105.96
8.19,2740.6
8.2,1151.4
8.21,750.15
8.22,759.71
8.23,750.79
8.24,761.55
8.25,756.53
8.26,748.84
8.27,728.88
8.28,766.49
8.29,701.47
8.3,732.17
8.31,791.57
8.32,722.85
8.33,776.96
8.34,754.24
8.35,741.87
8.36,771.84
8.37,716.98
8.38,773.1
8.39,726.95
8.4,758.32
8.41,766.39
8.42,758.3
8.43,734.92
8.44,738.03
8.45,751.71
8.46,739.43
8.47,2493.6
8.48,26505.73
8.49,25572.25
8.5,2063.47
8.51,708.74
8.52,741.97
8.53,816.8
8.54,718.23
8.55,812.02
8.56,746.39
8.57,747.14
8.58,729.26
8.59,758.53
8.6,750.15
8.61,764.14
8.62,750.02
8.63,732.94
8.64,724.41
8.65,807.67
8.66,727.41
8.67,768.03
8.68,744.77
8.69,755.87
8.7,757.98
8.71,763.41
8.72,724.42
8.73,732.94
8.74,761.76
8.75,734.69
8.76,768.83
8.77,744.16
8.78,738.67
8.79,793.26
8.8,724.97
8.81,727.83
8.82,743.96
8.83,731.65
8.84,848.81
8.85,737.87
8.86,757.43
8.87,733.68
8.88,759.64
8.89,747.93
8.9,756.7
8.91,1536.71
8.92,2644.19
8.93,2549.73
8.94,26860.94
8.95,8206.57
8.96,9157.9
8.97,764.75
8.98,750.72
8.99,739.98
9.0,760.41
9.01,755.4
9.02,715.47
9.03,788.46
9.04,748.16
9.05,733.77
9.06,779.29
9.07,803.23
9.08,758.73
9.09,781.23
9.1,748.28
9.11,841.38
9.12,734.28
9.13,813.64
9.14,753.63
9.15,814.86
9.16,719.93
9.17,792.9
9.18,734.15
9.19,769.26
9.2,757.29
9.21,765.7
9.22,774.26
9.23,712.05
9.24,737.75
9.25,946.2
9.26,720.38
9.27,767.04
9.28,772.48
9.29,743.52
9.3,728.1
9.31,775.77
9.32,760.57
9.33,784.24
9.34,741.87
9.35,823.76
9.36,697.35
9.37,785.39
9.38,768.08
9.39,674.54
9.4,763.57
9.41,1497.84
9.42,2523.13
9.43,13490.56
9.44,13103.68
9.45,792.55
9.46,789.4
9.47,688.89
9.48,844.92
9.49,757.59
9.5,725.92
9.51,724.71
9.52,780.12
9.53,811.9
9.54,763.52
9.55,974.1
9.56,2585.45
9.57,13426.71
9.58,29198.89
9.59,30099.14
9.6,37115.91
9.61,36664.46
9.62,37924.62
9.63,38251.94
9.64,47573.14
9.65,46701.41
9.66,35831.58
9.67,37127.11
9.68,44043.45
9.69,37812.4
9.7,38371.35
9.71,37992.55
9.72,38318.35
9.73,38027.42
9.74,37999.33
9.75,38045.79
9.76,37525.38
9.77,37774.61
9.78,38181.31
9.79,38196.33
9.8,38095.4
9.81,38091.62
9.82,36705.66
9.83,38748.02
9.84,37909.4
9.85,43060.81
9.86,38277.09
9.87,38134.93
9.88,38137.21
9.89,39213.81
9.9,38367.74
9.91,38044.14
9.92,38265.53
9.93,39318.38
9.94,38183.17
9.95,37856.7
9.96,38148.86
9.97,38704.56
9.98,38333.12
9.99,38072.78
10.0,38025.53
10.01,4960.24
10.02,700.29
10.03,816.38
10.04,2194.2
10.05,4563.46
10.06,26991.21
10.07,38405.44
10.08,21526.99
10.09,739.65
10.1,733.84
10.11,766.2
10.12,736.05
10.13,728.2
10.14,720.35
10.15,803.48
10.16,765.43
10.17,762.09
10.18,759.67
10.19,766.05
10.2,1655.66
10.21,2643.26
10.22,9272.69
10.23,30447.96
10.24,37924.84
10.25,10197.16
10.26,818.88
10.27,735.02
10.28,766.44
10.29,751.06
10.3,723.36
10.31,746.14
10.32,745.57
10.33,768.38
10.34,763.83
10.35,750.99
10.36,784.84
10.37,1460.37
10.38,1447.07
10.39,740.28
10.4,783.59
10.41,2166.9
10.42,2565.11
10.43,2555.72
10.44,18152.68
10.45,19903.91
10.46,39684.53
10.47,38231.89
10.48,37989.42
10.49,3243.4
10.5,761.66
10.51,787.27
10.52,774.77
10.53,752.23
10.54,701.15
10.55,812.32
10.56,745.5
10.57,703.28
10.58,779.66
10.59,737.49
10.6,791.39
10.61,749.76
10.62,746.6
10.63,780.88
10.64,805.22
10.65,732.03
10.66,748.91
10.67,784.14
10.68,2574.58
10.69,2557.06
10.7,24952.23
10.71,10092.74
10.72,39828.75
10.73,38116.09
10.74,38210.48
10.75,12978.34
10.76,753.4
10.77,728.04
10.78,820.16
10.79,753.19
10.8,756.37
10.81,748.46
10.82,753.02
10.83,759.82
10.84,746.81
10.85,745.13
10.86,758.74
10.87,750.88
10.88,774.99
10.89,814.9
10.9,778.43
10.91,703.66
10.92,764.5
10.93,799.99
10.94,2159.35
10.95,2557.02
10.96,4263.35
10.97,9626.6
10.98,38106.6
10.99,38201.71
11.0,38094.48
11.01,22474.71
11.02,743.93
11.03,754.54
11.04,787.12
11.05,767.88
11.06,746.21
11.07,688.7
11.08,731.93
11.09,774.82
11.1,756.34
11.11,759.65
11.12,767.02
11.13,745.31
11.14,768.34
11.15,744.56
11.16,806.3
11.17,755.05
11.18,825.61
11.19,833.38
11.2,1076.41
11.21,2539.49
11.22,9401.06
11.23,20124.46
11.24,27872.03
11.25,38201.0
11.26,38040.69
11.27,14917.32
11.28,705.69
11.29,759.29
11.3,759.11
11.31,743.17
11.32,743.29
11.33,755.52
11.34,742.77
11.35,761.34
11.36,753.6
11.37,738.6
11.38,801.51
11.39,761.99
11.4,753.26
11.41,776.71
11.42,757.72
11.43,741.48
11.44,806.37
11.45,779.97
11.46,1929.34
11.47,2638.83
11.48,3435.88
11.49,26055.45
11.5,28135.76
11.51,38173.92
11.52,37976.16
11.53,24380.31
11.54,739.44
11.55,742.22
11.56,781.97
11.57,753.31
11.58,788.4
11.59,761.75
11.6,847.97
11.61,746.8
11.62,752.58
11.63,772.34
11.64,750.46
11.65,744.46
11.66,801.51
11.67,722.3
11.68,807.14
11.69,749.08
11.7,758.94
11.71,744.02
11.72,1547.83
11.73,2636.3
11.74,2542.64
11.75,26490.25
11.76,26965.08
11.77,38390.05
11.78,38182.13
11.79,33978.43
11.8,869.78
11.81,732.64
11.82,764.72
11.83,789.72
11.84,752.97
11.85,733.93
11.86,756.48
11.87,763.76
11.88,772.88
11.89,733.38
11.9,742.65
11.91,771.45
11.92,779.89
11.93,775.33
11.94,750.64
11.95,782.38
11.96,759.25
11.97,765.53
11.98,1102.66
11.99,2604.3
12.0,2555.65
12.01,16532.11
12.02,27454.18
12.03,39566.15
12.04,38185.54
12.05,37865.41
12.06,6335.81
12.07,723.68
12.08,764.45
12.09,731.58
12.1,794.34
12.11,759.81
12.12,734.7
12.13,737.92
12.14,761.02
12.15,743.72
12.16,752.73
12.17,788.4
12.18,763.13
12.19,761.99
12.2,770.0
12.21,764.26
12.22,819.23
12.23,771.57
12.24,742.81
12.25,2508.82
12.26,2561.24
12.27,8700.09
12.28,18555.05
12.29,40826.65
12.3,38108.24
12.31,38244.9
12.32,15864.94
12.33,758.54
12.34,788.13
12.35,755.26
12.36,754.73
12.37,743.85
12.38,810.72
12.39,755.97
12.4,740.27
12.41,764.39
12.42,868.6
12.43,755.8
12.44,751.58
12.45,757.05
12.46,759.53
12.47,751.53
12.48,802.87
12.49,757.72
12.5,755.0
12.51,2042.2
12.52,2561.19
12.53,15997.29
12.54,13518.43
12.55,35276.14
12.56,38241.28
12.57,38017.72
12.58,25314.77
12.59,716.7
12.6,774.36
12.61,762.01
12.62,750.55
12.63,739.58
12.64,770.73
12.65,777.21
12.66,782.71
12.67,758.4
12.68,752.19
12.69,783.53
12.7,789.23
12.71,748.83
12.72,871.1
12.73,778.06
12.74,850.01
12.75,719.07
12.76,775.73
12.77,2044.58
12.78,2597.38
12.79,23537.97
12.8,27277.8
12.81,38482.56
12.82,38156.38
12.83,38412.59
12.84,38289.47
12.85,35976.51
12.86,40339.52
12.87,2647.58
12.88,9636.28
12.89,2509.23
12.9,25799.54
12.91,12845.81
12.92,723.12
12.93,752.63
12.94,751.36
12.95,774.5
12.96,767.66
12.97,777.34
12.98,724.45
12.99,769.17
13.0,741.51
13.01,790.2
13.02,762.56
13.03,736.07
13.04,735.19
13.05,770.09
13.06,787.57
13.07,1284.43
13.08,2646.29
13.09,2571.21
13.1,21217.79
13.11,9827.98
13.12,24776.91
13.13,791.23
13.14,757.75
13.15,757.11
13.16,744.87
13.17,722.25
13.18,759.21
13.19,743.74
13.2,774.85
13.21,769.6
13.22,740.93
13.23,798.1
13.24,812.58
13.25,755.53
13.26,761.02
13.27,739.59
13.28,740.44
13.29,712.11
13.3,818.0
13.31,765.27
13.32,776.52
13.33,752.99
13.34,720.4
13.35,740.38
13.36,758.27
13.37,741.47
13.38,773.1
13.39,755.32
13.4,762.38
13.41,761.55
13.42,742.81
13.43,792.93
13.44,755.33
13.45,768.87
13.46,810.72
13.47,727.27
13.48,783.52
13.49,721.62
13.5,777.84
13.51,746.66
13.52,791.7
13.53,726.82
13.54,823.17
13.55,757.25
13.56,733.37
13.57,760.95
13.58,777.69
13.59,749.45
13.6,1879.53
13.61,2553.85
13.62,5226.9
13.63,24344.74
13.64,20628.78
13.65,6918.62
13.66,770.45
13.67,737.74
13.68,741.53
13.69,765.95
13.7,746.06
13.71,756.86
13.72,774.19
13.73,741.26
13.74,772.6
13.75,766.1
13.76,760.63
13.77,726.0
13.78,745.97
13.79,751.57
13.8,742.62
13.81,706.86
13.82,761.93
13.83,768.58
13.84,789.4
13.85,761.4
13.86,738.52
13.87,699.71
13.88,804.13
13.89,714.2
13.9,778.29
13.91,760.93
13.92,732.45
13.93,772.49
13.94,781.09
13.95,739.42
13.96,814.76
13.97,731.84
13.98,748.23
13.99,1204.04
14.0,2501.46
14.01,13535.35
14.02,1421.92
14.03,797.54
14.04,751.14
14.05,772.65
14.06,701.59
14.07,727.68
14.08,800.5
14.09,691.3
14.1,771.9
14.11,806.71
14.12,727.81
14.13,782.17
14.14,770.84
14.15,755.31
14.16,749.25
14.17,732.38
14.18,761.19
14.19,801.36
14.2,756.8
14.21,737.65
14.22,758.95
14.23,762.25
14.24,760.09
14.25,761.08
14.26,714.85
14.27,734.12
14.28,763.96
14.29,721.82
14.3,788.2
14.31,746.89
14.32,1900.89
14.33,2546.82
14.34,13526.52
14.35,1430.95
14.36,761.25
14.37,750.19
14.38,744.46
14.39,730.69
14.4,754.61
14.41,772.71
14.42,720.51
14.43,792.86
14.44,677.21
14.45,769.52
14.46,709.02
14.47,753.09
14.48,760.59
14.49,807.14
14.5,776.71
14.51,752.81
14.52,729.2
14.53,759.56
14.54,748.63
14.55,737.63
14.56,732.59
14.57,726.86
14.58,786.26
14.59,747.59
14.6,753.85
14.61,738.48
14.62,753.36
14.63,746.62
14.64,738.63
14.65,727.97
14.66,1230.17
14.67,2496.26
14.68,4625.81
14.69,30980.32
14.7,7428.39
14.71,729.46
14.72,774.66
14.73,758.17
14.74,746.04
14.75,754.98
14.76,747.66
14.77,751.21
14.78,772.15
14.79,707.81
14.8,727.56
14.81,771.49
14.82,764.91
14.83,758.32
14.84,783.89
14.85,775.75
14.86,743.67
14.87,744.81
14.88,743.32
14.89,773.61
14.9,729.79
14.91,681.83
14.92,777.32
14.93,765.52
14.94,745.98
14.95,754.56
14.96,752.95
14.97,739.14
14.98,710.33
14.99,751.59
15.0,818.84
15.01,727.33
15.02,780.44
15.03,743.47
15.04,763.37
15.05,743.51
15.06,756.77
15.07,763.34
15.08,732.74
15.09,757.78
15.1,772.73
15.11,750.72
15.12,748.6
15.13,1217.98
15.14,2619.37
15.15,2552.42
15.16,19690.47
15.17,9974.58
15.18,14902.24
15.19,780.9
15.2,708.58
15.21,749.38
15.22,756.65
15.23,722.52
15.24,777.57
15.25,754.34
15.26,725.32
15.27,778.56
15.28,737.21
15.29,757.63
15.3,745.87
15.31,803.75
15.32,750.93
15.33,758.45
15.34,753.01
15.35,753.42
15.36,742.61
15.37,723.46
15.38,772.77
15.39,757.6
15.4,751.43
15.41,785.04
15.42,708.18
15.43,753.03
15.44,767.31
15.45,814.75
15.46,686.23
15.47,726.84
15.48,753.09
15.49,747.68
15.5,753.28
15.51,731.85
15.52,742.63
15.53,772.61
15.54,733.17
15.55,1234.47
15.56,2490.9
15.57,13547.57
15.58,1522.29
15.59,784.07
15.6,704.62
15.61,757.15
15.62,818.24
15.63,720.62
15.64,805.01
15.65,744.09
15.66,689.62
15.67,784.46
15.68,714.81
15.69,782.39
15.7,732.91
15.71,703.93
15.72,763.4
15.73,761.11
15.74,798.87
15.75,712.79
15.76,741.4
15.77,746.49
15.78,742.05
15.79,739.97
15.8,769.0
15.81,788.86
15.82,741.24
15.83,805.29
15.84,708.65
15.85,764.3
15.86,731.37
15.87,767.21
15.88,1849.48
15.89,2538.68
15.9,13952.92
15.91,2133.83
15.92,765.42
15.93,755.81
15.94,802.54
15.95,778.7
15.96,777.94
15.97,803.54
15.98,700.62
15.99,803.31
16.0,755.3
16.01,804.52
16.02,797.68
16.03,744.51
16.04,743.21
16.05,717.37
16.06,760.72
16.07,814.98
16.08,795.27
16.09,821.65
16.1,703.14
16.11,736.37
16.12,748.26
16.13,721.88
16.14,823.62
16.15,752.17
16.16,707.61
16.17,816.93
16.18,727.69
16.19,716.03
16.2,749.31
16.21,1821.21
16.22,3289.97
16.23,18128.93
16.24,21669.04
16.25,723.35
16.26,753.02
16.27,751.6
16.28,809.09
16.29,740.68
16.3,740.6
16.31,761.03
16.32,806.03
16.33,752.21
16.34,760.26
16.35,749.96
16.36,757.56
16.37,724.07
16.38,799.72
16.39,714.49
16.4,801.09
16.41,738.56
16.42,703.59
16.43,766.31
16.44,692.58
16.45,778.44
16.46,760.94
16.47,771.74
16.48,768.17
16.49,780.16
16.5,744.19
16.51,782.02
16.52,760.7
16.53,788.81
16.54,754.95
16.55,814.01
16.56,794.3
16.57,723.68
16.58,748.64
16.59,773.24
16.6,733.01
16.61,758.39
16.62,768.56
16.63,780.66
16.64,723.13
16.65,1729.67
16.66,3319.96
16.67,2549.44
16.68,4975.35
16.69,4830.5
16.7,5285.11
