Time (s),Current (uA)
2.58,54625.84
2.59,54948.33
2.6,47183.66
2.61,62661.04
2.62,67264.81
2.63,60002.0
2.64,56077.15
2.65,70375.4
2.66,62033.59
2.67,66304.55
2.68,55811.89
2.69,50019.53
2.7,52632.63
2.71,59140.32
2.72,47612.63
2.73,52929.02
2.74,54461.23
2.75,64301.44
2.76,65884.54
2.77,63138.07
2.78,66540.31
2.79,65674.53
2.8,58099.24
2.81,65289.88
2.82,52925.94
2.83,65467.25
2.84,45717.4
2.85,55565.3
2.86,58774.38
2.87,63884.48
2.88,58892.11
2.89,53588.55
2.9,58234.27
2.91,68616.52
2.92,54550.13
2.93,66274.12
2.94,51546.43
2.95,56539.42
2.96,66325.76
2.97,54061.42
2.98,40387.34
2.99,48969.32
3.0,61622.03
3.01,56162.36
3.02,54652.88
3.03,62559.72
3.04,66332.34
3.05,56887.29
3.06,62338.3
3.07,51469.85
3.08,69159.97
3.09,53661.93
3.1,66697.21
3.11,55958.03
3.12,71669.69
3.13,55334.25
3.14,54844.28
3.15,53696.0
3.16,47451.72
3.17,51671.67
3.18,72327.29
3.19,58000.04
3.2,70152.47
3.21,66171.43
3.22,58785.74
3.23,56844.45
3.24,55531.27
3.25,52261.25
3.26,51640.11
3.27,48604.5
3.28,58542.6
3.29,68331.73
3.3,50789.34
3.31,52374.65
3.32,60732.98
3.33,64282.58
3.34,56317.48
3.35,56079.6
3.36,68525.95
3.37,62479.28
3.38,54227.61
3.39,52465.67
3.4,56381.81
3.41,59289.59
3.42,71396.77
3.43,52299.22
3.44,71284.82
3.45,75168.63
3.46,56810.38
3.47,66887.04
3.48,60398.12
3.49,61755.25
3.5,49980.31
3.51,46678.09
3.52,57479.57
3.53,55989.04
3.54,67113.75
3.55,65551.52
3.56,51713.05
3.57,57909.43
3.58,55384.83
3.59,61791.79
3.6,45314.34
3.61,51779.15
3.62,73477.64
3.63,58689.28
3.64,67252.21
3.65,56974.13
3.66,68089.11
3.67,57456.77
3.68,55904.48
3.69,58348.62
3.7,49692.59
3.71,46638.74
3.72,35127.46
3.73,44341.94
3.74,68912.28
3.75,56155.92
3.76,48606.97
3.77,59308.74
3.78,62071.97
3.79,60670.42
3.8,65336.41
3.81,51246.68
3.82,61994.39
3.83,48473.86
3.84,50888.98
3.85,53659.59
3.86,55448.79
3.87,67937.65
3.88,53129.33
3.89,70060.7
3.9,56890.11
3.91,49682.22
3.92,55186.98
3.93,59332.77
3.94,53165.7
3.95,58875.86
3.96,70031.97
3.97,64872.75
3.98,56866.99
3.99,61883.5
4.0,61349.77
4.01,64985.64
4.02,54454.23
4.03,68395.11
4.04,60572.93
4.05,60546.57
4.06,66499.44
4.07,62854.53
4.08,62404.83
4.09,76599.71
4.1,62911.69
4.11,59391.7
4.12,51107.55
4.13,54801.55
4.14,66428.0
4.15,59278.66
4.16,59907.26
4.17,60942.38
4.18,46879.13
4.19,55266.54
4.2,51979.06
4.21,65097.94
4.22,49593.66
4.23,61741.59
4.24,63297.12
4.25,54109.65
4.26,53145.42
4.27,57865.44
4.28,53446.8
4.29,63169.17
4.3,68392.09
4.31,55639.87
4.32,54355.7
4.33,55494.74
4.34,47605.12
4.35,49732.73
4.36,70595.7
4.37,48331.17
4.38,40539.97
4.39,64285.29
4.4,44134.32
4.41,53099.63
4.42,58653.81
4.43,53374.88
4.44,65525.95
4.45,68475.75
4.46,53657.27
4.47,66629.15
4.48,52690.65
4.49,54846.44
4.5,57671.39
4.51,55875.28
4.52,61071.62
4.53,65643.07
4.54,57692.79
4.55,70543.41
4.56,72661.27
4.57,60987.92
4.58,53570.45
4.59,57409.09
4.6,68960.81
4.61,66631.24
4.62,53798.25
4.63,55042.79
4.64,65338.68
4.65,63086.94
4.66,70062.84
4.67,49743.8
4.68,42144.45
4.69,50122.26
4.7,58219.96
4.71,63993.24
4.72,51399.45
4.73,45379.84
4.74,67759.6
4.75,53069.71
4.76,59876.56
4.77,63332.88
4.78,50206.41
4.79,71670.24
4.8,67590.38
4.81,47930.95
4.82,50268.22
4.83,62391.6
4.84,50184.48
4.85,54095.71
4.86,61608.42
4.87,60414.85
4.88,68542.83
4.89,61816.02
4.9,47565.9
4.91,58015.27
4.92,55089.86
4.93,51055.18
4.94,54828.1
4.95,50028.86
4.96,53137.96
4.97,63906.18
4.98,49704.26
4.99,59989.59
5.0,51993.24
5.01,50552.91
5.02,56114.58
5.03,47966.89
5.04,63287.52
5.05,48167.93
5.06,39512.37
5.07,50678.89
5.08,60693.97
5.09,55636.27
5.1,49217.6
5.11,61409.15
5.12,45373.08
5.13,52736.26
5.14,48160.41
5.15,67711.67
5.16,65478.9
5.17,54739.07
5.18,42247.53
5.19,68202.18
5.2,41575.04
5.21,64220.28
5.22,48116.2
5.23,61064.49
5.24,69506.38
5.25,53254.84
5.26,65943.09
5.27,56571.54
5.28,67168.64
5.29,46447.0
5.3,58272.53
5.31,56983.25
5.32,46135.57
5.33,49013.9
5.34,50709.74
5.35,63613.9
5.36,51399.43
5.37,61643.52
5.38,61373.66
5.39,56052.12
5.4,51001.34
5.41,58317.61
5.42,58701.42
5.43,44604.8
5.44,68312.21
5.45,54510.14
5.46,57233.62
5.47,67707.02
5.48,71140.65
5.49,62878.64
5.5,63183.93
5.51,55722.36
5.52,75064.69
5.53,70461.59
5.54,57829.43
5.55,52992.63
5.56,49858.41
5.57,54274.56
5.58,51023.81
5.59,54361.39
5.6,55418.24
5.61,60309.17
5.62,60928.77
5.63,49647.8
5.64,49050.41
5.65,86131.14
5.66,73824.05
5.67,54617.55
5.68,55032.89
5.69,60828.63
5.7,60496.32
5.71,58626.02
5.72,50228.72
5.73,46978.9
5.74,49383.21
5.75,54114.13
5.76,49264.94
5.77,56253.46
5.78,40432.15
5.79,69837.02
5.8,51418.06
5.81,57038.02
5.82,61458.01
5.83,62411.58
5.84,63839.86
5.85,50487.49
5.86,47072.51
5.87,69720.93
5.88,52577.98
5.89,54266.47
5.9,61710.86
5.91,51153.77
5.92,58755.48
5.93,48698.0
5.94,71360.68
5.95,56210.33
5.96,49174.5
5.97,60718.55
5.98,56439.31
5.99,44023.02
6.0,60250.75
6.01,58744.44
6.02,53412.31
6.03,75739.15
6.04,53503.31
6.05,64003.51
6.06,77398.43
6.07,62633.94
6.08,70125.75
6.09,61874.36
6.1,66372.33
6.11,57313.01
6.12,57449.51
6.13,69670.31
6.14,55073.18
6.15,62340.82
6.16,66639.72
6.17,63299.07
6.18,56535.65
6.19,60782.23
6.2,53658.76
6.21,64999.23
6.22,57697.94
6.23,56381.19
6.24,73210.59
6.25,35574.86
6.26,63832.78
6.27,55250.37
6.28,56231.57
6.29,66001.83
6.3,56011.66
6.31,51429.75
6.32,56985.33
6.33,56502.12
6.34,69786.71
6.35,54811.61
6.36,48400.96
6.37,49689.5
6.38,62640.52
6.39,54947.36
6.4,61341.59
6.41,75404.23
6.42,49376.69
6.43,56755.11
6.44,51994.99
6.45,62262.6
6.46,58012.9
6.47,64130.95
6.48,55802.15
6.49,58918.18
6.5,53123.94
6.51,39902.3
6.52,54046.65
6.53,50012.16
6.54,63546.61
6.55,65524.96
6.56,50601.85
6.57,52130.51
6.58,57751.48
6.59,61187.22
6.6,72675.21
6.61,59309.92
6.62,56543.55
6.63,48682.48
6.64,52141.3
6.65,64726.88
6.66,46927.69
6.67,55696.8
6.68,61256.64
6.69,67644.22
6.7,50432.63
6.71,62630.43
6.72,55109.69
6.73,77321.79
6.74,59091.58
6.75,64977.13
6.76,58192.09
6.77,56639.56
6.78,59407.15
6.79,60631.73
6.8,48849.96
6.81,52811.24
6.82,62346.36
6.83,66016.92
6.84,57620.22
6.85,63145.56
6.86,51381.66
6.87,53760.44
6.88,51216.48
6.89,43133.01
6.9,58465.6
6.91,55990.86
6.92,70065.54
6.93,54661.22
6.94,53320.66
6.95,49665.95
6.96,69574.6
6.97,58654.7
6.98,69656.22
6.99,73007.08
7.0,51783.28
7.01,63860.35
7.02,65319.38
7.03,54655.69
7.04,62083.4
7.05,61596.85
7.06,54826.99
7.07,51058.43
7.08,58790.36
7.09,61606.05
7.1,52879.57
7.11,49954.13
7.12,50537.71
7.13,54053.0
7.14,51814.78
7.15,57433.87
7.16,68516.84
7.17,69031.9
7.18,73515.7
7.19,67941.07
7.2,68645.2
7.21,74515.43
7.22,65054.55
7.23,62456.7
7.24,76755.98
7.25,61375.01
7.26,54670.16
7.27,51040.37
7.28,43834.87
7.29,58247.75
7.3,56155.93
7.31,58415.47
7.32,57367.62
7.33,74428.26
7.34,57421.47
7.35,60495.91
7.36,59774.35
7.37,51503.79
7.38,62652.42
7.39,55969.72
7.4,47921.62
7.41,57083.05
7.42,69231.62
7.43,53923.24
7.44,67207.44
7.45,51810.71
7.46,50284.83
7.47,61434.69
7.48,55007.5
7.49,63671.29
7.5,67941.31
7.51,44178.46
7.52,60852.33
7.53,56300.84
7.54,50377.92
7.55,64303.49
7.56,52370.86
7.57,55804.89
7.58,45067.87
7.59,58200.57
7.6,69507.72
7.61,53639.27
7.62,58454.42
7.63,66415.68
7.64,53078.97
7.65,51956.68
7.66,50816.11
7.67,70232.13
7.68,54155.57
7.69,53953.35
7.7,69377.29
7.71,62189.51
7.72,57608.14
7.73,52977.12
7.74,58095.83
7.75,57757.04
7.76,54035.36
7.77,51990.38
7.78,62296.78
7.79,63991.08
7.8,58880.17
7.81,70293.71
7.82,61295.23
7.83,65546.21
7.84,52903.21
7.85,66516.72
7.86,38878.88
7.87,67475.3
7.88,62333.83
7.89,51512.27
7.9,58421.91
7.91,63471.76
7.92,53283.19
7.93,57985.73
7.94,48499.68
7.95,62451.23
7.96,48914.38
7.97,53074.96
7.98,49228.36
7.99,49426.19
8.0,59089.46
8.01,63425.25
8.02,46201.21
8.03,50689.27
8.04,64534.27
8.05,70296.03
8.06,43936.0
8.07,62438.28
8.08,60096.33
8.09,58774.14
8.1,63711.42
8.11,69997.39
8.12,65806.67
8.13,62130.02
8.14,71340.13
8.15,63726.94
8.16,54929.37
8.17,49950.82
8.18,60844.27
8.19,66343.73
8.2,68857.88
8.21,53555.86
8.22,59798.44
8.23,66569.91
8.24,66295.45
8.25,54897.69
8.26,56855.33
8.27,45854.15
8.28,49657.84
8.29,59810.91
8.3,61172.9
8.31,59461.31
8.32,59107.14
8.33,52146.13
8.34,64676.86
8.35,67501.71
8.36,50970.0
8.37,77531.69
8.38,48743.34
8.39,60236.97
8.4,72952.32
8.41,70060.42
8.42,59470.21
8.43,62819.03
8.44,55039.47
8.45,67294.92
8.46,54216.35
8.47,56234.32
8.48,54301.96
8.49,56757.76
8.5,68936.74
8.51,48794.44
8.52,55284.29
8.53,57570.54
8.54,60986.41
8.55,49525.75
8.56,60956.76
8.57,67201.4
8.58,48310.57
8.59,56935.41
8.6,46112.33
8.61,64294.59
8.62,59486.27
8.63,67321.95
8.64,55454.18
8.65,59219.86
8.66,72567.12
8.67,48731.45
8.68,44721.39
8.69,70507.92
8.7,63185.88
8.71,53321.17
8.72,63975.24
8.73,52982.84
8.74,47999.36
8.75,55306.93
8.76,60193.86
8.77,58370.63
8.78,65410.2
8.79,55519.01
8.8,59127.46
8.81,47050.52
8.82,58060.79
8.83,59068.23
8.84,59879.53
8.85,54000.87
8.86,68923.86
8.87,42012.36
8.88,61451.42
8.89,65732.07
8.9,45446.95
8.91,47999.8
8.92,46795.56
8.93,62425.71
8.94,59079.21
8.95,55463.97
8.96,63266.21
8.97,61732.36
8.98,44928.03
8.99,50685.36
9.0,55665.97
9.01,73331.58
9.02,49915.46
9.03,59869.1
9.04,62555.6
9.05,69174.59
9.06,53545.76
9.07,62250.12
9.08,64407.37
9.09,39728.51
9.1,48527.91
9.11,54431.94
9.12,59534.2
9.13,53536.65
9.14,61807.51
9.15,51416.79
9.16,54899.69
9.17,59527.84
9.18,50008.92
9.19,72864.79
9.2,69329.17
9.21,52527.7
9.22,51500.29
9.23,83513.12
9.24,63399.28
9.25,57274.15
9.26,46467.62
9.27,50630.21
9.28,61191.13
9.29,46252.17
9.3,61220.07
9.31,56280.92
9.32,50964.02
9.33,46767.95
9.34,45999.3
9.35,61765.57
9.36,56738.69
9.37,59981.81
9.38,58269.96
9.39,53917.62
9.4,48032.66
9.41,66792.74
9.42,55981.83
9.43,67012.5
9.44,76209.85
9.45,61658.88
9.46,52869.77
9.47,66229.39
9.48,49170.71
9.49,66278.57
9.5,62071.93
9.51,53328.53
9.52,56900.05
9.53,54254.13
9.54,60557.25
9.55,52880.3
9.56,53101.19
9.57,51310.19
9.58,59635.2
9.59,57877.72
9.6,57219.71
9.61,58777.03
9.62,61226.18
9.63,66922.98
9.64,49821.92
9.65,72226.37
9.66,57453.54
9.67,65463.22
9.68,60394.3
9.69,58260.0
9.7,62519.8
9.71,62825.62
9.72,63940.33
9.73,45088.24
9.74,59061.41
9.75,55876.39
9.76,64600.19
9.77,57534.15
9.78,78348.2
9.79,51313.62
9.8,51950.83
9.81,43322.3
9.82,48739.65
9.83,64492.63
9.84,66791.02
9.85,56516.36
9.86,53839.17
9.87,71494.24
9.88,67113.73
9.89,54326.34
9.9,41143.82
9.91,70488.66
9.92,67911.42
9.93,68672.0
9.94,53352.87
9.95,54965.61
9.96,43358.28
9.97,64738.72
9.98,73339.28
9.99,44575.35
10.0,58351.96
10.01,58001.88
10.02,58562.87
10.03,59700.86
10.04,48448.92
10.05,51773.0
10.06,68913.12
10.07,52639.65
10.08,65659.69
10.09,47701.32
10.1,53307.55
10.11,51073.13
10.12,46089.08
10.13,44922.84
10.14,55130.74
10.15,56901.96
10.16,55760.77
10.17,68360.42
10.18,59296.74
10.19,63453.05
10.2,54807.55
10.21,59801.76
10.22,47368.37
10.23,57114.44
10.24,52218.05
10.25,71191.64
10.26,66067.84
10.27,45976.68
10.28,58392.81
10.29,51848.09
10.3,58331.44
10.31,54232.83
10.32,59263.13
10.33,45246.17
10.34,51261.42
10.35,49823.25
10.36,62440.98
10.37,60107.8
10.38,51270.54
10.39,58845.01
10.4,40756.3
10.41,57230.03
10.42,57466.9
10.43,52263.97
10.44,52307.79
10.45,51513.25
10.46,68172.82
10.47,55742.05
10.48,42016.5
10.49,55218.87
10.5,69193.45
10.51,61411.06
10.52,61189.0
10.53,63372.63
10.54,46797.17
10.55,51765.68
10.56,49610.46
10.57,42983.67
10.58,56845.76
10.59,54267.07
10.6,45878.89
10.61,53840.95
10.62,57331.22
10.63,56513.67
10.64,52678.16
10.65,55877.81
10.66,51876.03
10.67,46228.11
10.68,57762.86
10.69,50829.52
10.7,61752.56
10.71,55464.95
10.72,52450.81
10.73,44367.85
10.74,72811.38
10.75,54486.47
10.76,55595.27
10.77,55134.04
10.78,56309.25
10.79,59600.82
10.8,65582.21
10.81,59258.67
10.82,56145.71
10.83,58306.7
10.84,52193.14
10.85,64539.34
10.86,65163.02
10.87,66658.51
10.88,64118.03
10.89,59037.16
10.9,62467.19
10.91,54494.25
10.92,65762.27
10.93,55172.26
10.94,60566.05
10.95,50066.68
10.96,57589.25
10.97,59942.89
10.98,58843.85
10.99,63179.01
11.0,82950.3
11.01,68993.53
11.02,62765.9
11.03,54908.05
11.04,57041.9
11.05,75652.49
11.06,47166.81
11.07,56073.55
11.08,54120.35
11.09,44341.96
11.1,64832.17
11.11,50786.06
11.12,67563.43
11.13,54328.14
11.14,66943.23
11.15,57536.04
11.16,62719.85
11.17,56949.15
11.18,75157.31
11.19,66084.93
11.2,68810.63
11.21,62084.59
11.22,59777.71
11.23,75389.8
11.24,67050.95
11.25,51350.01
11.26,59882.83
11.27,51328.05
11.28,64061.95
11.29,54004.79
11.3,44614.68
11.31,60847.9
11.32,50683.49
11.33,64282.05
11.34,57525.87
11.35,63145.52
11.36,53493.38
11.37,66074.84
11.38,60196.07
11.39,64688.84
11.4,55460.49
11.41,61118.79
11.42,61400.96
11.43,64334.13
11.44,72844.06
11.45,52452.82
11.46,59481.12
11.47,57911.97
11.48,54438.32
11.49,61178.03
11.5,60961.26
11.51,50942.97
11.52,52324.33
11.53,54067.74
11.54,40124.39
11.55,61284.61
11.56,50373.3
11.57,60737.59
11.58,45485.59
11.59,58204.5
11.6,55515.26
11.61,62503.82
11.62,83511.97
11.63,57019.51
11.64,58186.77
11.65,53809.36
11.66,52639.34
11.67,53804.11
11.68,49297.35
11.69,50174.05
11.7,39902.57
11.71,67734.43
11.72,51024.09
11.73,46932.71
11.74,64288.03
11.75,55274.21
11.76,54128.42
11.77,51353.74
11.78,47792.59
11.79,59661.49
11.8,62188.5
11.81,47615.89
11.82,68196.15
11.83,47687.56
11.84,52654.88
11.85,51970.52
11.86,50773.27
11.87,61353.05
11.88,51224.95
11.89,55525.5
11.9,52239.52
11.91,65194.27
11.92,53189.38
11.93,61927.23
11.94,59763.42
11.95,70996.83
11.96,59570.71
11.97,74752.26
11.98,50579.0
11.99,52312.82
12.0,60746.6
12.01,62013.85
12.02,59017.08
12.03,61884.7
12.04,60197.16
12.05,55790.43
12.06,67086.68
12.07,73629.67
12.08,60752.15
12.09,63249.08
12.1,72549.13
12.11,81540.73
12.12,62615.0
12.13,67732.08
12.14,59723.22
12.15,52579.42
12.16,56973.26
12.17,48983.12
12.18,72490.11
12.19,64052.75
12.2,43743.3
12.21,54310.97
12.22,66124.7
12.23,53818.69
12.24,63539.88
12.25,55581.7
12.26,56285.07
12.27,58870.34
12.28,44375.6
12.29,48383.24
12.3,70682.58
12.31,59945.49
12.32,63405.52
12.33,51097.34
12.34,57365.95
12.35,61048.54
12.36,67621.65
12.37,72720.98
12.38,51208.56
12.39,57522.6
12.4,72825.54
12.41,47852.37
12.42,47259.11
12.43,68722.09
12.44,59936.3
12.45,59221.16
12.46,52390.98
12.47,64052.14
12.48,52278.88
12.49,53123.18
12.5,57596.64
12.51,60293.43
12.52,54251.63
12.53,54256.16
12.54,58448.31
12.55,70800.39
12.56,56646.52
12.57,41051.87
12.58,61093.9
12.59,47655.52
12.6,61645.57
12.61,53516.56
12.62,54127.53
12.63,60019.96
12.64,58159.69
12.65,39155.95
12.66,55004.17
12.67,59832.79
12.68,53593.76
12.69,57648.39
12.7,47855.9
12.71,61836.39
12.72,61422.25
12.73,73093.54
12.74,51626.1
12.75,64186.4
12.76,47113.53
12.77,61009.83
12.78,56347.44
12.79,48504.18
12.8,51118.08
12.81,78463.05
12.82,51304.83
12.83,55434.94
12.84,59958.72
12.85,63769.98
12.86,51597.08
12.87,45683.95
12.88,53500.83
12.89,50211.46
12.9,53050.33
12.91,61484.72
12.92,64231.73
12.93,51806.07
12.94,58893.81
12.95,53591.89
12.96,55543.11
12.97,68787.0
12.98,65273.53
12.99,64735.14
13.0,52481.7
13.01,62671.09
13.02,61851.46
13.03,62921.55
13.04,72341.43
13.05,54444.9
13.06,70106.32
13.07,73632.47
13.08,50133.68
13.09,61368.05
13.1,74412.29
13.11,59984.59
13.12,50070.62
13.13,63978.83
13.14,59244.82
13.15,57397.27
13.16,57077.33
13.17,55090.98
13.18,64190.3
13.19,59145.01
13.2,54183.82
13.21,57429.11
13.22,67283.61
13.23,45563.48
13.24,56396.47
13.25,47239.74
13.26,57758.11
13.27,53570.68
13.28,48435.22
13.29,62894.36
13.3,68565.49
13.31,51792.73
13.32,70865.31
13.33,57761.04
13.34,55169.15
13.35,44098.3
13.36,62776.57
13.37,58910.97
13.38,55052.25
13.39,65741.92
13.4,54394.1
13.41,58639.72
13.42,58017.97
13.43,60029.18
13.44,65533.9
13.45,59072.19
13.46,58722.29
13.47,74473.07
13.48,52288.74
13.49,60208.57
13.5,62093.1
13.51,56605.32
13.52,57284.9
13.53,49914.13
13.54,58093.93
13.55,63283.82
13.56,45049.16
13.57,42389.96
13.58,57718.23
13.59,58180.53
13.6,60619.21
13.61,74896.7
13.62,62126.15
13.63,61154.83
13.64,53345.55
13.65,69532.59
13.66,49955.54
13.67,67830.06
13.68,66158.45
13.69,61796.44
13.7,57897.47
13.71,46086.96
13.72,57853.52
13.73,47088.52
13.74,47398.71
13.75,58377.13
13.76,45376.37
13.77,67710.4
13.78,60167.43
13.79,57953.36
13.8,72876.24
13.81,52665.26
13.82,69530.58
13.83,52352.0
13.84,44856.03
13.85,54451.51
13.86,63558.3
13.87,61260.12
13.88,56536.31
13.89,68049.45
13.9,62213.55
13.91,66342.4
13.92,64618.24
13.93,64058.78
13.94,64535.46
13.95,49142.49
13.96,53384.28
13.97,63992.4
13.98,42704.76
13.99,70594.39
14.0,57300.81
14.01,72317.95
14.02,62697.1
14.03,54559.97
14.04,56689.61
14.05,53158.2
14.06,55464.15
14.07,61030.29
14.08,43462.37
14.09,54722.03
14.1,67664.3
14.11,57060.79
14.12,63169.64
14.13,52892.52
14.14,61683.27
14.15,53418.75
14.16,47271.01
14.17,45898.5
14.18,47919.8
14.19,63390.8
14.2,59642.8
14.21,62039.5
14.22,70224.73
14.23,57861.53
14.24,52501.15
14.25,57154.67
14.26,68769.56
14.27,59922.53
14.28,54010.11
14.29,57829.1
14.3,46994.45
14.31,74591.11
14.32,64335.7
14.33,46587.37
14.34,56776.16
14.35,50112.39
14.36,60109.61
14.37,48037.17
14.38,59742.73
14.39,57235.37
14.4,65497.29
14.41,61772.38
14.42,49493.8
14.43,49873.09
14.44,63710.58
14.45,57768.94
14.46,55700.46
14.47,62696.63
14.48,58358.38
14.49,59293.51
14.5,69156.13
14.51,48642.01
14.52,52196.29
14.53,58412.53
14.54,63744.17
14.55,49834.56
14.56,62119.58
14.57,60266.74
14.58,66673.07
14.59,59719.51
14.6,60040.21
14.61,60739.35
14.62,49601.72
14.63,55798.61
14.64,64350.2
14.65,59089.76
14.66,60998.75
14.67,55669.61
14.68,60927.72
14.69,50982.85
14.7,65396.15
14.71,63070.81
14.72,56341.27
14.73,71648.66
14.74,52141.87
14.75,56748.1
14.76,52784.06
14.77,69186.4
14.78,63333.08
14.79,57322.94
14.8,52189.86
14.81,59802.17
14.82,56377.24
14.83,64230.12
14.84,41036.78
14.85,51090.45
14.86,61941.95
14.87,65794.76
14.88,61998.93
14.89,52508.36
14.9,67339.95
14.91,59017.92
14.92,81940.31
14.93,64802.38
14.94,63552.02
14.95,64762.32
14.96,63666.83
14.97,62146.43
14.98,59870.6
14.99,62961.55
15.0,64513.83
15.01,53497.44
15.02,52998.82
15.03,64502.32
15.04,54554.42
15.05,60211.65
15.06,59655.38
15.07,55074.16
15.08,63285.76
15.09,51846.78
15.1,49909.99
15.11,55285.97
15.12,59972.0
15.13,59893.66
15.14,56381.89
15.15,50685.71
15.16,63754.16
15.17,68896.66
15.18,67066.1
15.19,60699.02
15.2,54276.95
15.21,60595.84
15.22,70590.42
15.23,66688.24
15.24,68730.11
15.25,58457.86
15.26,52577.58
15.27,71013.65
15.28,55030.2
15.29,77131.88
15.3,65653.11
15.31,57586.47
15.32,68276.86
15.33,54636.18
15.34,68041.59
15.35,57617.74
15.36,61816.3
15.37,62897.03
15.38,52810.14
15.39,67419.06
15.4,42214.66
15.41,64792.28
15.42,54307.4
15.43,57812.97
15.44,58369.23
15.45,57199.88
15.46,80259.88
15.47,49016.65
15.48,52895.89
15.49,52454.99
15.5,56464.69
15.51,62567.85
