Time (s),Current (uA)
3.47,767.22
3.48,746.96
3.49,752.89
3.5,757.63
3.51,708.44
3.52,759.75
3.53,759.11
3.54,759.12
3.55,746.71
3.56,747.52
3.57,742.23
3.58,765.55
3.59,780.14
3.6,750.15
3.61,819.72
3.62,762.13
3.63,739.97
3.64,1938.63
3.65,2697.22
3.66,3033.65
3.67,11128.29
3.68,25281.7
3.69,763.15
3.7,715.06
3.71,761.47
3.72,749.32
3.73,724.83
3.74,777.11
3.75,733.91
3.76,766.28
3.77,758.0
3.78,740.48
3.79,771.25
3.8,705.06
3.81,791.82
3.82,725.69
3.83,727.27
3.84,771.43
3.85,795.92
3.86,742.92
3.87,764.82
3.88,688.27
3.89,760.0
3.9,755.78
3.91,748.49
3.92,745.83
3.93,766.37
3.94,720.39
3.95,747.92
3.96,837.81
3.97,713.93
3.98,732.8
3.99,767.71
4.0,750.27
4.01,733.56
4.02,1164.34
4.03,4515.04
4.04,2568.4
4.05,4832.77
4.06,12537.66
4.07,22140.52
4.08,35580.39
4.09,24791.84
4.1,52988.12
4.11,37826.54
4.12,38175.31
4.13,50877.12
4.14,39090.67
4.15,36401.98
4.16,36704.63
4.17,38239.56
4.18,38209.12
4.19,37821.71
4.2,43049.97
4.21,45226.74
4.22,38231.43
4.23,38028.28
4.24,38121.99
4.25,38100.78
4.26,38034.62
4.27,38604.48
4.28,38185.77
4.29,38152.53
4.3,38051.65
4.31,38109.42
4.32,38172.72
4.33,38085.59
4.34,38041.76
4.35,38201.46
4.36,38155.52
4.37,38026.65
4.38,35641.7
4.39,37376.52
4.4,38165.68
4.41,38004.79
4.42,38110.06
4.43,38130.16
4.44,38103.92
4.45,37558.21
4.46,39688.65
4.47,38509.91
4.48,37428.68
4.49,38199.75
4.5,38178.45
4.51,38538.36
4.52,41019.93
4.53,39387.04
4.54,38111.68
4.55,38092.25
4.56,38191.85
4.57,38232.5
4.58,37588.6
4.59,39563.85
4.6,34551.73
4.61,39962.05
4.62,38043.92
4.63,38212.32
4.64,37380.4
4.65,36578.0
4.66,43100.71
4.67,38247.62
4.68,38234.81
4.69,38054.5
4.7,38182.73
4.71,38175.03
4.72,39032.05
4.73,38147.81
4.74,38255.77
4.75,38154.9
4.76,38127.71
4.77,38142.05
4.78,37319.52
4.79,39752.27
4.8,38927.15
4.81,38843.43
4.82,38871.94
4.83,38731.69
4.84,38325.74
4.85,43740.52
4.86,43633.12
4.87,38203.89
4.88,38914.22
4.89,38770.83
4.9,38610.89
4.91,38432.97
4.92,39893.6
4.93,38802.94
4.94,38591.5
4.95,38833.3
4.96,38791.54
4.97,38573.58
4.98,38065.39
4.99,39134.26
5.0,38807.52
5.01,38656.21
5.02,38312.38
5.03,38182.88
5.04,37680.86
5.05,40255.43
5.06,38809.16
5.07,38284.69
5.08,38055.63
5.09,38256.17
5.1,38169.17
5.11,35554.68
5.12,60316.2
5.13,37568.95
5.14,37870.22
5.15,38119.03
5.16,38270.86
5.17,37281.81
5.18,39640.0
5.19,38855.34
5.2,38227.26
5.21,38251.05
5.22,37950.15
5.23,38205.5
5.24,37658.14
5.25,38615.68
5.26,38097.9
5.27,38250.17
5.28,38214.78
5.29,38067.13
5.3,37403.0
5.31,39343.17
5.32,38572.97
5.33,38054.73
5.34,38225.45
5.35,38289.69
5.36,38095.93
5.37,37725.87
5.38,7262.27
5.39,2546.63
5.4,998.47
5.41,806.89
5.42,746.87
5.43,815.76
5.44,699.79
5.45,813.19
5.46,889.49
5.47,2362.84
5.48,2565.11
5.49,7301.26
5.5,22370.17
5.51,31729.61
5.52,39996.15
5.53,38942.92
5.54,38797.88
5.55,38944.48
5.56,39102.96
5.57,36727.55
5.58,49790.23
5.59,37449.52
5.6,38825.7
5.61,38644.86
5.62,38994.46
5.63,38451.11
5.64,39541.79
5.65,38286.37
5.66,38280.42
5.67,38321.71
5.68,38055.61
5.69,38298.56
5.7,37734.45
5.71,39572.1
5.72,38177.7
5.73,38262.12
5.74,38222.21
5.75,38059.25
5.76,38286.57
5.77,39206.39
5.78,38787.22
5.79,38142.08
5.8,38221.28
5.81,38278.3
5.82,38035.03
5.83,35629.23
5.84,45204.91
5.85,38170.38
5.86,38240.44
5.87,38262.07
5.88,38289.85
5.89,38064.87
5.9,39489.89
5.91,38619.73
5.92,38219.74
5.93,38073.73
5.94,38262.02
5.95,38279.04
5.96,37729.09
5.97,39664.91
5.98,38301.84
5.99,38115.88
6.0,38123.62
6.01,38275.43
6.02,38233.38
6.03,38902.19
6.04,38681.29
6.05,38210.19
6.06,38156.82
6.07,38091.77
6.08,20238.63
6.09,725.42
6.1,779.08
6.11,745.13
6.12,790.37
6.13,766.32
6.14,734.71
6.15,783.27
6.16,817.94
6.17,732.51
6.18,899.01
6.19,748.94
6.2,776.66
6.21,776.68
6.22,813.51
6.23,769.29
6.24,792.27
6.25,917.11
6.26,2646.59
6.27,2571.92
6.28,25124.9
6.29,17751.36
6.3,38877.37
6.31,37994.55
6.32,38136.15
6.33,5450.79
6.34,724.39
6.35,773.05
6.36,829.62
6.37,782.31
6.38,757.88
6.39,788.94
6.4,759.06
6.41,753.85
6.42,726.9
6.43,801.25
6.44,763.67
6.45,757.05
6.46,755.31
6.47,788.21
6.48,769.99
6.49,794.37
6.5,780.07
6.51,754.53
6.52,2385.47
6.53,2563.7
6.54,23546.94
6.55,11379.17
6.56,39324.47
6.57,38187.01
6.58,38107.61
6.59,15344.21
6.6,1450.69
6.61,1538.18
6.62,1452.61
6.63,771.34
6.64,759.83
6.65,752.37
6.66,767.03
6.67,772.18
6.68,758.84
6.69,762.14
6.7,761.85
6.71,767.63
6.72,731.29
6.73,768.83
6.74,796.01
6.75,784.64
6.76,771.06
6.77,759.19
6.78,2827.22
6.79,2792.75
6.8,2550.13
6.81,11576.32
6.82,35701.94
6.83,38104.24
6.84,37981.13
6.85,24633.42
6.86,752.6
6.87,783.26
6.88,767.47
6.89,761.93
6.9,752.94
6.91,796.77
6.92,728.93
6.93,753.91
6.94,763.59
6.95,755.67
6.96,759.77
6.97,752.23
6.98,716.23
6.99,843.03
7.0,779.22
7.01,861.15
7.02,762.27
7.03,763.07
7.04,1298.5
7.05,5025.54
7.06,24490.05
7.07,24452.35
7.08,38482.71
7.09,38125.14
7.1,35632.62
7.11,939.0
7.12,728.06
7.13,769.31
7.14,738.45
7.15,760.37
7.16,752.22
7.17,759.14
7.18,803.81
7.19,747.41
7.2,758.76
7.21,755.63
7.22,783.41
7.23,742.6
7.24,740.95
7.25,796.64
7.26,788.26
7.27,763.23
7.28,715.92
7.29,749.69
7.3,2658.23
7.31,2558.78
7.32,11777.89
7.33,23008.89
7.34,38863.93
7.35,38043.74
7.36,38081.35
7.37,8132.1
7.38,710.99
7.39,739.48
7.4,910.93
7.41,732.89
7.42,753.03
7.43,748.59
7.44,752.98
7.45,785.62
7.46,781.73
7.47,739.31
7.48,734.92
7.49,767.64
7.5,766.51
7.51,773.95
7.52,762.97
7.53,783.6
7.54,747.46
7.55,1271.88
7.56,2614.6
7.57,2556.39
7.58,20604.09
7.59,11726.33
7.6,38025.14
7.61,38144.27
7.62,38055.02
7.63,38027.88
7.64,38210.76
7.65,36847.15
7.66,43933.59
7.67,30489.47
7.68,2757.89
7.69,10871.75
7.7,752.98
7.71,744.3
7.72,769.2
7.73,715.72
7.74,779.0
7.75,730.33
7.76,732.5
7.77,754.37
7.78,772.38
7.79,753.6
7.8,813.02
7.81,800.4
7.82,2619.5
7.83,2559.99
7.84,11371.57
7.85,18141.56
7.86,9835.61
7.87,752.35
7.88,801.2
7.89,728.59
7.9,745.63
7.91,787.24
7.92,772.59
7.93,675.83
7.94,779.16
7.95,768.75
7.96,735.57
7.97,732.66
7.98,753.61
7.99,795.84
8.0,731.54
8.01,716.37
8.02,798.79
8.03,713.23
8.04,799.64
8.05,726.87
8.06,768.79
8.07,734.65
8.08,731.27
8.09,807.43
8.1,737.6
8.11,745.83
8.12,752.93
8.13,755.38
8.14,853.56
8.15,736.9
8.16,740.73
8.17,790.5
8.18,749.24
8.19,723.4
8.2,744.42
8.21,741.55
8.22,883.38
8.23,767.85
8.24,787.09
8.25,739.45
8.26,737.26
8.27,779.97
8.28,736.04
8.29,761.89
8.3,696.57
8.31,745.43
8.32,754.63
8.33,751.82
8.34,1655.73
8.35,2657.87
8.36,2548.51
8.37,11631.12
8.38,15962.33
8.39,13019.25
8.4,804.14
8.41,2286.82
8.42,2579.89
8.43,2613.42
8.44,802.82
8.45,785.84
8.46,714.85
8.47,758.42
8.48,770.64
8.49,744.07
8.5,808.77
8.51,751.23
8.52,720.17
8.53,742.69
8.54,760.92
8.55,733.68
8.56,759.69
8.57,750.8
8.58,761.18
8.59,738.5
8.6,765.05
8.61,745.29
8.62,762.76
8.63,760.21
8.64,744.03
8.65,733.34
8.66,762.16
8.67,773.17
8.68,767.29
8.69,758.97
8.7,751.64
8.71,749.47
8.72,757.71
8.73,668.91
8.74,778.17
8.75,737.53
8.76,766.34
8.77,762.93
8.78,727.46
8.79,786.21
8.8,749.67
8.81,698.1
8.82,802.65
8.83,738.8
8.84,732.71
8.85,736.3
8.86,1636.84
8.87,2643.75
8.88,2551.5
8.89,25101.66
8.9,9613.77
8.91,10982.46
8.92,755.44
8.93,712.65
8.94,776.97
8.95,757.7
8.96,756.67
8.97,723.68
8.98,763.47
8.99,741.72
9.0,748.64
9.01,767.0
9.02,743.68
9.03,750.42
9.04,772.33
9.05,792.15
9.06,706.29
9.07,742.41
9.08,764.65
9.09,775.45
9.1,731.27
9.11,780.84
9.12,758.78
9.13,720.74
9.14,760.39
9.15,754.84
9.16,756.1
9.17,781.7
9.18,756.2
9.19,747.3
9.2,731.85
9.21,774.12
9.22,761.07
9.23,723.44
9.24,762.19
9.25,765.64
9.26,763.43
9.27,771.65
9.28,715.13
9.29,744.92
9.3,740.8
9.31,802.95
9.32,741.99
9.33,762.57
9.34,727.2
9.35,720.61
9.36,777.35
9.37,717.14
9.38,765.56
9.39,2550.09
9.4,2549.09
9.41,10298.36
9.42,18718.3
9.43,18747.64
9.44,737.32
9.45,760.54
9.46,730.15
9.47,824.28
9.48,738.5
9.49,749.78
9.5,778.0
9.51,705.91
9.52,756.53
9.53,769.31
9.54,734.83
9.55,789.85
9.56,764.55
9.57,750.49
9.58,768.67
9.59,744.97
9.6,767.76
9.61,735.03
9.62,748.65
9.63,743.38
9.64,757.63
9.65,742.51
9.66,773.04
9.67,758.91
9.68,710.84
9.69,780.05
9.7,731.77
9.71,734.29
9.72,766.34
9.73,765.73
9.74,805.39
9.75,714.86
9.76,772.71
9.77,732.07
9.78,811.58
9.79,714.86
9.8,812.12
9.81,766.82
9.82,731.91
9.83,759.06
9.84,754.06
9.85,877.77
9.86,747.42
9.87,815.91
9.88,728.5
9.89,757.61
9.9,745.7
9.91,2591.19
9.92,2546.85
9.93,9939.61
9.94,18622.62
9.95,18973.12
9.96,739.41
9.97,795.63
9.98,724.71
9.99,767.78
10.0,768.13
10.01,725.8
10.02,771.43
10.03,754.23
10.04,746.65
10.05,769.17
10.06,746.82
10.07,761.77
10.08,726.96
10.09,771.14
10.1,799.58
10.11,743.0
10.12,735.91
10.13,719.13
10.14,772.26
10.15,788.72
10.16,753.22
10.17,706.74
10.18,815.22
10.19,732.75
10.2,750.1
10.21,769.0
10.22,748.12
10.23,751.76
10.24,779.12
10.25,761.04
10.26,4003.2
10.27,3057.91
10.28,2562.69
10.29,14886.07
10.3,12799.96
10.31,24410.73
10.32,46070.57
10.33,36534.5
10.34,36097.65
10.35,38260.41
10.36,38140.09
10.37,38302.88
10.38,38156.96
10.39,37011.93
10.4,52203.86
10.41,39879.54
10.42,35312.18
10.43,38454.55
10.44,38243.01
10.45,37444.87
10.46,43280.41
10.47,39309.23
10.48,38242.28
10.49,38071.43
10.5,38058.13
10.51,38210.05
10.52,38130.34
10.53,38034.71
10.54,38157.6
10.55,38170.43
10.56,38133.92
10.57,38047.88
10.58,38188.42
10.59,38140.35
10.6,39301.49
10.61,38578.25
10.62,37837.17
10.63,38209.4
10.64,38054.77
10.65,37577.5
10.66,42508.32
10.67,37862.72
10.68,38148.68
10.69,38206.13
10.7,38178.34
10.71,38023.39
10.72,38420.44
10.73,35884.73
10.74,37205.09
10.75,38220.07
10.76,38201.75
10.77,38235.15
10.78,36308.17
10.79,42056.6
10.8,38240.77
10.81,38107.29
10.82,38191.9
10.83,38262.61
10.84,38188.88
10.85,37990.58
10.86,38837.8
10.87,38305.96
10.88,38133.86
10.89,38252.32
10.9,38252.16
10.91,37635.73
10.92,39415.55
10.93,38300.96
10.94,38201.32
10.95,38163.84
10.96,38169.5
10.97,38214.49
10.98,38931.72
10.99,38396.46
11.0,38309.59
11.01,38228.93
11.02,38086.64
11.03,17073.48
11.04,757.73
11.05,729.07
11.06,752.33
11.07,749.33
11.08,2455.0
11.09,2555.15
11.1,5915.37
11.11,11892.42
11.12,33757.51
11.13,37979.78
11.14,38207.17
11.15,26842.98
11.16,724.84
11.17,728.15
11.18,773.53
11.19,777.47
11.2,738.05
11.21,773.4
11.22,721.78
11.23,798.15
11.24,716.52
11.25,788.24
11.26,767.68
11.27,744.86
11.28,753.63
11.29,771.45
11.3,790.43
11.31,744.64
11.32,751.32
11.33,770.32
11.34,2053.6
11.35,2564.8
11.36,12872.71
11.37,16686.85
11.38,24206.61
11.39,38703.7
11.4,38092.12
11.41,17649.92
11.42,748.43
11.43,737.6
11.44,776.68
11.45,766.32
11.46,807.14
11.47,748.64
11.48,727.06
11.49,734.89
11.5,734.42
11.51,746.76
11.52,727.79
11.53,772.79
11.54,775.01
11.55,1397.9
11.56,1469.55
11.57,846.04
11.58,791.9
11.59,741.61
11.6,2296.02
11.61,2560.43
11.62,5649.64
11.63,23880.48
11.64,27719.34
11.65,38103.21
11.66,38010.93
11.67,27320.88
11.68,702.66
11.69,810.09
11.7,748.33
11.71,754.85
11.72,732.76
11.73,754.76
11.74,694.26
11.75,757.04
11.76,780.74
11.77,747.96
11.78,747.89
11.79,719.55
11.8,830.53
11.81,742.4
11.82,751.07
11.83,765.92
11.84,769.38
11.85,759.36
11.86,1935.08
11.87,2557.18
11.88,11286.49
11.89,18244.28
11.9,22737.74
11.91,38876.46
11.92,38100.76
11.93,19759.75
11.94,748.04
11.95,776.7
11.96,830.32
11.97,773.58
11.98,717.88
11.99,772.22
12.0,746.73
12.01,775.49
12.02,747.18
12.03,765.62
12.04,741.77
12.05,739.29
12.06,719.39
12.07,773.59
12.08,775.42
12.09,780.05
12.1,806.67
12.11,739.63
12.12,2178.74
12.13,2552.92
12.14,4457.24
12.15,25119.57
12.16,25579.87
12.17,38205.35
12.18,38063.58
12.19,29281.64
12.2,767.63
12.21,705.09
12.22,739.76
12.23,791.94
12.24,776.89
12.25,725.92
12.26,754.89
12.27,758.14
12.28,742.02
12.29,761.72
12.3,756.44
12.31,734.75
12.32,794.43
12.33,769.62
12.34,765.73
12.35,759.64
12.36,874.97
12.37,780.07
12.38,1896.64
12.39,2559.6
12.4,2553.33
12.41,9810.58
12.42,21627.18
12.43,38971.3
12.44,37926.47
12.45,37809.51
12.46,1891.49
12.47,751.13
12.48,758.22
12.49,746.79
12.5,748.48
12.51,732.33
12.52,753.98
12.53,761.2
12.54,740.19
12.55,756.12
12.56,767.1
12.57,752.31
12.58,727.42
12.59,805.29
12.6,752.45
12.61,770.03
12.62,766.65
12.63,747.11
12.64,1947.39
12.65,2525.34
12.66,4254.35
12.67,25330.07
12.68,11932.8
12.69,39151.59
12.7,38119.15
12.71,38162.7
12.72,10991.67
12.73,771.2
12.74,747.84
12.75,771.21
12.76,758.06
12.77,830.51
12.78,761.3
12.79,748.27
12.8,748.51
12.81,736.05
12.82,728.01
12.83,780.21
12.84,769.03
12.85,769.03
12.86,771.95
12.87,772.89
12.88,762.91
12.89,746.83
12.9,1652.24
12.91,2648.04
12.92,2560.58
12.93,27012.37
12.94,3028.04
12.95,38237.85
12.96,38082.02
12.97,37909.09
12.98,2236.96
12.99,715.64
13.0,788.38
13.01,787.42
13.02,677.56
13.03,770.08
13.04,769.61
13.05,692.15
13.06,775.56
13.07,771.28
13.08,729.03
13.09,749.34
13.1,822.4
13.11,755.37
13.12,761.0
13.13,748.19
13.14,803.6
13.15,777.33
13.16,1170.0
13.17,2510.04
13.18,2588.94
13.19,18675.74
13.2,19704.66
13.21,39399.45
13.22,38071.2
13.23,38093.37
13.24,11631.92
13.25,823.05
13.26,730.2
13.27,778.56
13.28,782.39
13.29,729.52
13.3,751.04
13.31,754.34
13.32,755.92
13.33,825.55
13.34,705.68
13.35,776.41
13.36,758.16
13.37,761.35
13.38,783.5
13.39,771.56
13.4,762.13
13.41,780.18
13.42,766.54
13.43,2511.94
13.44,2562.38
13.45,21717.32
13.46,2830.85
13.47,38762.66
13.48,38114.05
13.49,37963.9
13.5,21159.99
13.51,744.3
13.52,744.29
13.53,786.69
13.54,745.65
13.55,763.77
13.56,742.88
13.57,762.06
13.58,748.71
13.59,854.69
13.6,761.78
13.61,798.04
13.62,747.5
13.63,771.39
13.64,823.67
13.65,744.85
13.66,754.97
13.67,747.46
13.68,1191.15
13.69,2626.1
13.7,2560.08
13.71,18273.83
13.72,11241.1
13.73,29496.72
13.74,37715.49
13.75,38428.43
13.76,38384.12
13.77,38193.35
13.78,37298.78
13.79,38404.01
13.8,18146.74
13.81,8730.23
13.82,29373.32
13.83,2949.46
13.84,767.48
13.85,727.49
13.86,842.31
13.87,724.91
13.88,784.29
13.89,779.55
13.9,767.04
13.91,772.09
13.92,753.75
13.93,786.81
13.94,758.35
13.95,802.61
13.96,783.56
13.97,742.62
13.98,810.05
13.99,764.62
14.0,858.36
14.01,744.4
14.02,811.31
14.03,762.95
14.04,795.08
14.05,741.13
14.06,806.19
14.07,1822.98
14.08,2596.4
14.09,2552.51
14.1,11715.91
14.11,22768.92
14.12,5696.89
14.13,771.56
14.14,754.34
14.15,745.73
14.16,774.87
14.17,717.87
14.18,753.57
14.19,716.38
14.2,750.3
14.21,763.56
14.22,748.96
14.23,761.41
14.24,744.18
14.25,782.53
14.26,765.93
14.27,759.11
14.28,733.2
14.29,721.91
14.3,763.41
14.31,764.45
14.32,765.36
14.33,777.0
14.34,736.78
14.35,753.36
14.36,819.66
14.37,750.28
14.38,789.12
14.39,766.49
14.4,850.38
14.41,749.78
14.42,789.47
14.43,756.62
14.44,764.19
14.45,809.19
14.46,764.55
14.47,763.1
14.48,793.47
14.49,725.99
14.5,803.62
14.51,724.5
14.52,761.11
14.53,776.35
14.54,694.81
14.55,794.51
14.56,700.59
14.57,784.22
14.58,765.0
14.59,2268.38
14.6,2588.91
14.61,5641.84
14.62,23991.08
14.63,8352.77
14.64,742.9
14.65,781.81
14.66,792.08
14.67,735.42
14.68,748.42
14.69,754.29
14.7,756.25
14.71,765.85
14.72,786.77
14.73,761.88
14.74,735.94
14.75,728.12
14.76,785.67
14.77,738.65
14.78,738.8
14.79,749.12
14.8,845.97
14.81,765.64
14.82,752.77
14.83,780.52
14.84,730.14
14.85,782.21
14.86,708.3
14.87,773.68
14.88,790.4
14.89,748.8
14.9,698.12
14.91,762.08
14.92,787.71
14.93,753.57
14.94,745.3
14.95,718.15
14.96,748.4
14.97,777.92
14.98,757.76
14.99,770.55
15.0,734.97
15.01,715.69
15.02,749.84
15.03,765.79
15.04,776.86
15.05,763.7
15.06,730.48
15.07,755.94
15.08,734.37
15.09,755.91
15.1,1275.28
15.11,2596.61
15.12,2551.25
15.13,11791.18
15.14,20792.81
15.15,6589.93
15.16,764.37
15.17,734.76
15.18,762.87
15.19,747.59
15.2,874.08
15.21,720.62
15.22,760.06
15.23,736.77
15.24,791.29
15.25,744.46
15.26,753.9
15.27,733.31
15.28,737.21
15.29,765.72
15.3,747.46
15.31,777.88
15.32,722.88
15.33,784.41
15.34,738.86
15.35,757.9
15.36,737.59
15.37,751.9
15.38,741.15
15.39,756.96
15.4,827.41
15.41,742.11
15.42,729.96
15.43,793.99
15.44,723.17
15.45,783.89
15.46,751.97
15.47,751.99
15.48,755.9
15.49,755.94
15.5,728.93
15.51,737.47
15.52,752.45
15.53,779.09
15.54,733.55
15.55,766.36
15.56,763.66
15.57,756.71
15.58,699.55
15.59,805.68
15.6,747.3
15.61,757.8
15.62,2318.22
15.63,2544.66
15.64,5738.16
15.65,8895.73
15.66,25808.45
15.67,1060.04
15.68,736.13
15.69,776.07
15.7,748.94
15.71,735.36
15.72,756.83
15.73,723.37
15.74,768.92
15.75,759.51
15.76,767.03
15.77,773.22
15.78,754.09
15.79,736.82
15.8,791.71
15.81,750.59
15.82,741.15
15.83,708.41
15.84,804.74
15.85,761.97
15.86,753.89
15.87,744.94
15.88,761.6
15.89,741.81
15.9,760.36
15.91,710.59
15.92,768.45
15.93,722.01
15.94,735.84
15.95,775.77
15.96,756.47
15.97,732.05
15.98,756.32
15.99,738.7
16.0,740.78
16.01,782.79
16.02,736.88
16.03,743.18
16.04,755.4
16.05,755.14
16.06,722.83
16.07,763.52
16.08,788.9
16.09,723.43
16.1,765.84
16.11,770.84
16.12,775.95
16.13,734.91
16.14,2230.64
16.15,2548.92
16.16,4744.88
16.17,24973.77
16.18,19330.79
16.19,9024.19
16.2,779.09
16.21,2833.63
16.22,2553.63
16.23,2541.5
16.24,715.78
16.25,760.24
16.26,727.09
16.27,769.41
16.28,761.86
16.29,733.74
16.3,758.58
16.31,744.77
16.32,758.3
16.33,740.12
16.34,776.85
16.35,798.22
16.36,784.15
16.37,753.1
16.38,739.04
16.39,752.95
16.4,746.33
16.41,761.67
16.42,734.33
16.43,754.53
16.44,742.43
16.45,731.29
16.46,744.44
16.47,784.17
16.48,749.64
16.49,767.75
16.5,774.49
16.51,764.31
16.52,748.94
16.53,783.36
16.54,771.04
16.55,729.21
16.56,771.72
16.57,744.69
16.58,762.0
16.59,763.19
16.6,726.3
16.61,769.35
16.62,731.7
16.63,745.8
16.64,755.49
16.65,762.94
16.66,2159.14
16.67,2540.72
