Time (s),Current (uA)
1.23,14717.2
1.24,17138.15
1.25,19496.68
1.26,18696.45
1.27,13083.33
1.28,15374.32
1.29,16003.11
1.3,18484.89
1.31,13527.92
1.32,18028.86
1.33,17020.75
1.34,19144.77
1.35,19631.17
1.36,14141.54
1.37,21298.66
1.38,18008.16
1.39,15025.32
1.4,15150.89
1.41,25359.64
1.42,12542.3
1.43,14690.91
1.44,12741.61
1.45,23601.78
1.46,15879.15
1.47,19235.33
1.48,20341.22
1.49,18909.04
1.5,17042.0
1.51,15657.43
1.52,19626.47
1.53,13680.35
1.54,15533.01
1.55,21140.83
1.56,18688.39
1.57,15411.99
1.58,22163.74
1.59,15959.24
1.6,15259.24
1.61,14694.33
1.62,18334.4
1.63,19118.63
1.64,15638.67
1.65,17891.36
1.66,16508.48
1.67,18357.99
1.68,20077.12
1.69,18377.37
1.7,17824.42
1.71,19699.51
1.72,17362.9
1.73,18921.18
1.74,14705.44
1.75,17699.78
1.76,16003.35
1.77,16765.3
1.78,18894.62
1.79,17672.32
1.8,19576.04
1.81,12941.03
1.82,17870.05
1.83,13232.65
1.84,16279.02
1.85,18293.21
1.86,16016.08
1.87,17789.81
1.88,17397.07
1.89,18541.21
1.9,15214.13
1.91,12013.27
1.92,17946.15
1.93,21893.33
1.94,18460.63
1.95,18972.92
1.96,19369.31
1.97,18226.94
1.98,16797.81
1.99,12573.22
2.0,15388.58
2.01,19228.74
2.02,16969.46
2.03,18905.42
2.04,13336.26
2.05,18940.57
2.06,20818.67
2.07,15366.66
2.08,15749.83
2.09,18358.25
2.1,14833.97
2.11,13490.97
2.12,15770.54
2.13,13147.54
2.14,16232.73
2.15,16305.57
2.16,17269.91
2.17,15300.31
2.18,16425.91
2.19,18932.27
2.2,21745.72
2.21,17048.86
2.22,17299.45
2.23,17300.4
2.24,15541.5
2.25,18381.46
2.26,20492.27
2.27,21253.58
2.28,16133.09
2.29,16949.02
2.3,14754.45
2.31,18371.54
2.32,22493.16
2.33,16536.17
2.34,18464.66
2.35,11016.65
2.36,17338.97
2.37,19290.77
2.38,18681.06
2.39,13882.08
2.4,15912.74
2.41,15071.63
2.42,16216.64
2.43,17453.97
2.44,15655.23
2.45,24334.33
2.46,20244.1
2.47,16732.08
2.48,19005.49
2.49,15809.49
2.5,20691.76
2.51,16727.38
2.52,14648.02
2.53,16442.07
2.54,18877.65
2.55,16559.96
2.56,15101.6
2.57,16928.51
2.58,17189.47
2.59,21574.24
2.6,19530.21
2.61,17664.92
2.62,15224.22
2.63,17727.59
2.64,19878.35
2.65,15342.96
2.66,17263.24
2.67,21049.78
2.68,17222.87
2.69,18526.39
2.7,16472.72
2.71,24100.69
2.72,17606.54
2.73,20102.97
2.74,20507.72
2.75,15205.76
2.76,17394.5
2.77,14700.18
2.78,15108.87
2.79,18269.57
2.8,19980.94
2.81,17789.5
2.82,20030.87
2.83,17519.53
2.84,18616.55
2.85,15593.85
2.86,20269.92
2.87,13862.28
2.88,17705.72
2.89,16757.24
2.9,21199.45
2.91,13643.37
2.92,15023.54
2.93,17727.53
2.94,20920.87
2.95,15950.81
2.96,21456.84
2.97,16766.6
2.98,22676.77
2.99,18674.82
3.0,14170.69
3.01,15556.36
3.02,13536.08
3.03,17990.97
3.04,18352.42
3.05,17996.27
3.06,16265.99
3.07,20358.93
3.08,11591.05
3.09,17876.3
3.1,14495.31
3.11,18597.0
3.12,17449.25
3.13,21022.53
3.14,17913.78
3.15,18370.37
3.16,14173.3
3.17,13020.04
3.18,15172.56
3.19,13632.44
3.2,18671.98
3.21,21581.09
3.22,13393.29
3.23,16564.99
3.24,18214.91
3.25,16178.36
3.26,13270.02
3.27,20537.13
3.28,15398.23
3.29,16751.41
3.3,16015.93
3.31,17443.51
3.32,17838.91
3.33,21663.57
3.34,19526.4
3.35,14867.0
3.36,17707.46
3.37,14440.42
3.38,17273.29
3.39,16717.9
3.4,14392.71
3.41,13316.16
3.42,11369.17
3.43,18760.79
3.44,17578.09
3.45,16557.54
3.46,16637.38
3.47,20078.25
3.48,13170.98
3.49,19064.83
3.5,19532.8
3.51,14424.78
3.52,15401.94
3.53,20335.36
3.54,15474.41
3.55,15718.3
3.56,18622.01
3.57,18188.98
3.58,16927.15
3.59,17486.55
3.6,19419.19
3.61,15078.91
3.62,17455.05
3.63,17513.7
3.64,16678.56
3.65,13695.85
3.66,18773.43
3.67,14201.3
3.68,19016.01
3.69,17192.59
3.7,15042.35
3.71,23559.34
3.72,18005.41
3.73,15403.08
3.74,19068.01
3.75,16748.01
3.76,18012.46
3.77,15277.12
3.78,20292.78
3.79,23238.18
3.8,18426.58
3.81,10903.54
3.82,16108.05
3.83,17616.85
3.84,16803.49
3.85,13833.55
3.86,18527.73
3.87,12658.65
3.88,18226.79
3.89,24567.94
3.9,17628.72
3.91,13836.48
3.92,15927.93
3.93,17992.28
3.94,16860.59
3.95,10818.65
3.96,15709.13
3.97,21366.1
3.98,21811.66
3.99,17891.0
4.0,16865.05
4.01,14048.31
4.02,18899.73
4.03,22395.91
4.04,16360.21
4.05,14865.87
4.06,19081.84
4.07,16750.49
4.08,18109.97
4.09,14688.49
4.1,16367.3
4.11,13907.92
4.12,16409.45
4.13,20669.84
4.14,14878.17
4.15,16661.87
4.16,17120.17
4.17,14703.44
4.18,19524.66
4.19,18008.49
4.2,19708.19
4.21,16283.4
4.22,16040.3
4.23,16093.61
4.24,16281.57
4.25,19339.4
4.26,13397.67
4.27,19756.09
4.28,19569.42
4.29,14303.53
4.3,18069.74
4.31,18603.52
4.32,16349.67
4.33,15871.69
4.34,16069.84
4.35,16324.12
4.36,15076.45
4.37,16681.5
4.38,17704.21
4.39,17320.42
4.4,15174.77
4.41,15770.16
4.42,10587.93
4.43,12953.79
4.44,16937.54
4.45,14110.44
4.46,20517.65
4.47,19575.68
4.48,21465.47
4.49,15625.3
4.5,14935.93
4.51,18906.15
4.52,17125.26
4.53,19312.2
4.54,20325.42
4.55,19182.24
4.56,15656.62
4.57,15140.16
4.58,19080.88
4.59,16790.81
4.6,19286.6
4.61,17129.97
4.62,18969.83
4.63,19488.16
4.64,19205.49
4.65,16892.01
4.66,21070.13
4.67,22559.25
4.68,15334.56
4.69,14845.53
4.7,20422.1
4.71,14523.77
4.72,14342.73
4.73,11476.89
4.74,16024.74
4.75,19838.18
4.76,17249.67
4.77,20294.83
4.78,19602.04
4.79,18522.75
4.8,19207.41
4.81,16807.17
4.82,16744.08
4.83,17661.11
4.84,19413.61
4.85,18360.87
4.86,17313.57
4.87,18492.65
4.88,16865.4
4.89,14579.45
4.9,18052.46
4.91,18120.63
4.92,15920.13
4.93,21917.93
4.94,22155.56
4.95,11554.62
4.96,14573.65
4.97,15859.16
4.98,16301.02
4.99,16320.04
5.0,17737.56
5.01,15932.55
5.02,15597.07
5.03,16140.96
5.04,20263.88
5.05,16696.38
5.06,14802.68
5.07,13779.11
5.08,17630.89
5.09,16597.22
5.1,16423.61
5.11,11900.37
5.12,16675.7
5.13,16296.98
5.14,17538.46
5.15,18405.21
5.16,19162.28
5.17,18832.65
5.18,18119.44
5.19,17059.32
5.2,13843.37
5.21,14905.78
5.22,16813.41
5.23,16308.55
5.24,17765.96
5.25,13629.61
5.26,13733.55
5.27,21308.45
5.28,16953.27
5.29,16794.17
5.3,18096.19
5.31,20707.29
5.32,14763.71
5.33,18240.21
5.34,13943.23
5.35,10680.36
5.36,16210.81
5.37,22123.89
5.38,15761.17
5.39,16233.45
5.4,14165.49
5.41,16066.58
5.42,13539.21
5.43,15574.03
5.44,13380.99
5.45,17054.57
5.46,20941.0
5.47,13425.76
5.48,17922.5
5.49,16586.44
5.5,14455.46
5.51,14732.98
5.52,16302.71
5.53,17339.31
5.54,12701.71
5.55,16310.61
5.56,19065.01
5.57,14696.66
5.58,17669.62
5.59,16360.63
5.6,13506.08
5.61,19435.4
5.62,16106.26
5.63,19339.1
5.64,13727.0
5.65,13125.38
5.66,18257.13
5.67,16703.04
5.68,20739.57
5.69,18766.62
5.7,19364.95
5.71,14982.99
5.72,10849.74
5.73,20570.66
5.74,16349.48
5.75,17322.67
5.76,14046.78
5.77,15775.53
5.78,17612.62
5.79,22089.8
5.8,13872.63
5.81,17954.03
5.82,16394.34
5.83,16779.43
5.84,18911.78
5.85,23701.2
5.86,13516.57
5.87,13500.93
5.88,18014.99
5.89,18107.96
5.9,17795.71
5.91,15452.5
5.92,22254.21
5.93,22407.52
5.94,16623.54
5.95,19578.08
5.96,15548.85
5.97,17249.76
5.98,21044.77
5.99,13670.87
6.0,17459.23
6.01,17513.17
6.02,16196.48
6.03,20585.21
6.04,16395.32
6.05,15237.35
6.06,22699.77
6.07,18771.31
6.08,18660.82
6.09,16927.74
6.1,17926.9
6.11,21613.72
6.12,16569.31
6.13,10545.65
6.14,16335.23
6.15,17303.91
6.16,17236.47
6.17,20918.01
6.18,16179.19
6.19,18828.65
6.2,17347.18
6.21,20825.53
6.22,18924.19
6.23,15193.06
6.24,20375.9
6.25,16881.9
6.26,19929.98
6.27,20197.26
6.28,15991.64
6.29,16358.15
6.3,16761.02
6.31,16440.69
6.32,12185.04
6.33,13695.38
6.34,16500.85
6.35,16352.39
6.36,19320.33
6.37,24608.18
6.38,18496.25
6.39,20391.0
6.4,19702.29
6.41,16341.59
6.42,17204.52
6.43,20572.75
6.44,14309.65
6.45,15013.7
6.46,13367.35
6.47,16102.54
6.48,20178.48
6.49,16768.05
6.5,16167.74
6.51,17123.42
6.52,16389.67
6.53,17015.12
6.54,19845.99
6.55,15552.38
6.56,16968.05
6.57,15822.04
6.58,19977.63
6.59,16533.26
6.6,13095.37
6.61,17774.34
6.62,17728.52
6.63,21021.05
6.64,20039.46
6.65,19283.94
6.66,19161.46
6.67,14369.47
6.68,16923.16
6.69,19002.2
6.7,22910.06
6.71,15244.22
6.72,17850.74
6.73,20253.42
6.74,12936.99
6.75,13624.41
6.76,15554.01
6.77,19373.63
6.78,17130.52
6.79,12949.95
6.8,15400.69
6.81,18627.58
6.82,19426.69
6.83,15487.26
6.84,19714.97
6.85,14850.61
6.86,13448.46
6.87,16951.16
6.88,14328.38
6.89,17354.75
6.9,18611.47
6.91,23262.81
6.92,18933.68
6.93,18234.08
6.94,21062.93
6.95,17553.68
6.96,17887.51
6.97,20809.96
6.98,16815.7
6.99,19944.8
7.0,15393.11
7.01,13373.22
7.02,18664.2
7.03,17639.6
7.04,15295.02
7.05,17116.06
7.06,14116.6
7.07,20451.61
7.08,15444.49
7.09,15301.34
7.1,21188.75
7.11,18180.03
7.12,14713.06
7.13,20025.81
7.14,19781.76
7.15,18839.11
7.16,13816.78
7.17,18219.75
7.18,16294.32
7.19,22223.57
7.2,19320.06
7.21,17367.51
7.22,18109.2
7.23,18563.32
7.24,16656.23
7.25,15505.62
7.26,17360.55
7.27,18082.08
7.28,16316.8
7.29,17347.98
7.3,16152.82
7.31,21532.36
7.32,18293.21
7.33,18114.51
7.34,14349.48
7.35,15398.25
7.36,15871.65
7.37,15923.34
7.38,15082.1
7.39,19142.71
7.4,18496.86
7.41,21184.11
7.42,14553.53
7.43,14712.33
7.44,17193.65
7.45,17029.46
7.46,20170.26
7.47,19161.95
7.48,25104.58
7.49,19449.25
7.5,19198.24
7.51,18350.94
7.52,17948.24
7.53,14886.32
7.54,15918.19
7.55,17386.78
7.56,17973.92
7.57,16268.06
7.58,17377.04
7.59,16014.09
7.6,15936.42
7.61,15129.15
7.62,17737.05
7.63,16552.7
7.64,13802.32
7.65,17095.45
7.66,20469.62
7.67,19251.39
7.68,15794.31
7.69,15122.67
7.7,16289.93
7.71,15554.33
7.72,15837.01
7.73,14196.6
7.74,19923.8
7.75,19324.8
7.76,20841.32
7.77,15586.09
7.78,19417.66
7.79,20682.99
7.8,20129.67
7.81,20019.03
7.82,17955.28
7.83,20797.48
7.84,15482.69
7.85,18755.79
7.86,17898.88
7.87,19459.68
7.88,18156.95
7.89,20793.45
7.9,20002.28
7.91,17987.35
7.92,13284.57
7.93,16164.03
7.94,18847.82
7.95,16947.57
7.96,21718.18
7.97,18307.08
7.98,15631.87
7.99,18038.14
8.0,17156.11
8.01,20732.44
8.02,17701.47
8.03,18311.41
8.04,14824.6
8.05,11248.32
8.06,19014.46
8.07,17834.95
8.08,18843.06
8.09,16247.26
8.1,21294.47
8.11,18644.38
8.12,15957.07
8.13,15610.37
8.14,19164.23
8.15,13741.58
8.16,17383.58
8.17,18016.41
8.18,16228.57
8.19,16612.6
8.2,17429.22
8.21,12152.73
8.22,16819.7
8.23,13039.17
8.24,18762.21
8.25,15532.56
8.26,20272.95
8.27,17903.33
8.28,22608.51
8.29,19347.35
8.3,15460.09
8.31,18235.87
8.32,19370.83
8.33,16882.74
8.34,17338.73
8.35,20675.85
8.36,14839.78
8.37,17947.64
8.38,18355.93
8.39,22026.0
8.4,16481.01
8.41,14129.89
8.42,15759.03
8.43,14427.82
8.44,15287.09
8.45,23487.82
8.46,14943.47
8.47,18785.88
8.48,21726.86
8.49,14646.84
8.5,15278.77
8.51,18771.36
8.52,17505.59
8.53,20710.65
8.54,15355.77
8.55,22315.6
8.56,19298.91
8.57,19507.31
8.58,16723.42
8.59,18054.12
8.6,23458.6
8.61,16923.63
8.62,17152.39
8.63,20009.39
8.64,15955.18
8.65,19677.63
8.66,17430.19
8.67,18670.34
8.68,20087.99
8.69,19306.47
8.7,15604.05
8.71,16414.87
8.72,19723.92
8.73,17501.13
8.74,18271.29
8.75,15380.81
8.76,18721.66
8.77,23632.8
8.78,18280.23
8.79,16643.69
8.8,17257.76
8.81,13094.12
8.82,14298.84
8.83,15481.45
8.84,17689.65
8.85,17685.13
8.86,15383.85
8.87,18555.47
8.88,16184.99
8.89,22872.23
8.9,19111.62
8.91,17325.9
8.92,18802.68
8.93,16378.21
8.94,17734.29
8.95,19713.74
8.96,17188.14
8.97,16685.72
8.98,18163.61
8.99,14638.82
9.0,16924.7
9.01,13929.48
9.02,13868.42
9.03,20550.12
9.04,18732.77
9.05,18822.4
9.06,15389.77
9.07,19301.25
9.08,15391.93
9.09,14245.41
9.1,18081.45
9.11,14871.19
9.12,18637.87
9.13,15187.22
9.14,15594.18
9.15,20431.87
9.16,19448.77
9.17,17554.75
9.18,16360.07
9.19,15242.99
9.2,21570.59
9.21,24778.64
9.22,22376.28
9.23,16823.33
9.24,22096.94
9.25,17190.2
9.26,20658.45
9.27,17691.71
9.28,15399.88
9.29,17443.87
9.3,17542.37
9.31,21394.86
9.32,17486.84
9.33,13955.58
9.34,19513.5
9.35,13979.46
9.36,16127.33
9.37,18520.45
9.38,17601.57
9.39,18427.19
9.4,15930.84
9.41,18519.51
9.42,12364.93
9.43,14709.51
9.44,15828.26
9.45,19521.5
9.46,12759.72
9.47,18500.94
9.48,15164.36
9.49,16467.8
9.5,15377.19
9.51,14222.32
9.52,18564.94
9.53,17822.48
9.54,18483.52
9.55,16116.84
9.56,15785.82
9.57,19564.68
9.58,20646.77
9.59,10851.22
9.6,16370.11
9.61,16010.14
9.62,15283.1
9.63,18140.33
9.64,19648.39
9.65,22615.71
9.66,13212.74
9.67,17737.24
9.68,19273.42
9.69,12661.41
9.7,20477.06
9.71,13785.75
9.72,16329.68
9.73,19109.94
9.74,17046.97
9.75,17809.0
9.76,17939.65
9.77,11066.76
9.78,12998.71
9.79,15067.89
9.8,16704.0
9.81,20399.17
9.82,16933.21
9.83,22645.65
9.84,22543.99
9.85,18141.1
9.86,17333.05
9.87,18890.1
9.88,19240.36
9.89,19195.72
9.9,22482.64
9.91,14593.74
9.92,16024.29
9.93,18428.95
9.94,20258.7
9.95,16134.88
9.96,16331.55
9.97,20652.7
9.98,20535.73
9.99,19769.9
10.0,17116.29
10.01,19699.22
10.02,15488.53
10.03,13234.75
10.04,18563.05
10.05,16825.72
10.06,15683.39
10.07,17279.05
10.08,14943.4
10.09,14158.85
10.1,18146.6
10.11,16409.71
10.12,19588.75
10.13,17076.32
10.14,21170.57
10.15,15260.99
10.16,14589.54
10.17,19702.14
10.18,14259.47
10.19,21413.94
10.2,17205.35
10.21,14095.59
10.22,12168.86
10.23,19719.54
10.24,12024.81
10.25,16342.97
10.26,14656.47
10.27,19007.39
10.28,16301.93
10.29,14005.66
10.3,17856.09
10.31,15302.26
10.32,12590.13
10.33,18287.55
10.34,20506.11
10.35,15765.37
10.36,13880.47
10.37,24401.2
10.38,20056.57
10.39,14600.1
10.4,18457.96
10.41,19864.47
10.42,16272.22
10.43,15309.78
10.44,15002.36
10.45,17146.72
10.46,17591.82
10.47,15300.44
10.48,17917.6
10.49,15723.06
10.5,12426.11
10.51,11720.3
10.52,10407.22
10.53,16551.02
10.54,19395.94
10.55,16275.33
10.56,16331.02
10.57,21041.45
10.58,16288.74
10.59,15337.66
10.6,24515.63
10.61,16006.22
10.62,13273.21
10.63,16554.95
10.64,17552.02
10.65,12992.79
10.66,14774.57
10.67,14269.0
10.68,17418.31
10.69,16395.98
10.7,15933.4
10.71,15127.31
10.72,13865.61
10.73,23639.76
10.74,21375.8
10.75,17464.44
10.76,20189.56
10.77,15620.02
10.78,16673.41
10.79,12625.78
10.8,14508.8
10.81,21347.45
10.82,16106.72
10.83,15164.78
10.84,19768.12
10.85,19848.81
10.86,16878.32
10.87,15899.0
10.88,16168.14
10.89,18566.27
10.9,17461.31
10.91,20123.47
10.92,17713.31
10.93,17698.28
10.94,21951.13
10.95,21662.73
10.96,15942.35
10.97,14578.84
10.98,16960.85
10.99,18195.73
11.0,14220.25
11.01,16232.89
11.02,21012.69
11.03,20320.43
11.04,21690.41
11.05,19069.44
11.06,17495.68
11.07,18983.25
11.08,13705.94
11.09,16579.67
11.1,17617.09
11.11,18402.59
11.12,14403.91
11.13,20545.52
11.14,14153.37
11.15,14984.06
11.16,15875.49
11.17,19155.54
11.18,17293.49
11.19,18713.39
11.2,19493.43
11.21,20680.58
11.22,19699.97
11.23,15899.37
11.24,17125.75
11.25,18009.33
11.26,15500.02
11.27,13897.14
11.28,23165.17
11.29,16521.44
11.3,18325.38
11.31,16148.33
11.32,20425.5
11.33,16591.4
11.34,21724.64
11.35,15086.36
11.36,17790.49
11.37,11431.27
11.38,18042.27
11.39,13396.21
11.4,19061.62
11.41,13816.46
11.42,15377.07
11.43,16186.22
11.44,11908.54
11.45,18897.81
11.46,14365.4
11.47,17838.42
11.48,17510.08
11.49,17062.28
11.5,18040.37
11.51,15725.52
11.52,16118.21
11.53,14538.46
11.54,19623.19
11.55,21437.98
11.56,15898.82
11.57,23729.89
11.58,21379.54
11.59,15671.13
11.6,16490.09
11.61,19698.06
11.62,20079.91
11.63,14069.41
11.64,14685.87
11.65,9499.77
11.66,16532.79
11.67,16252.99
11.68,20748.23
11.69,20844.17
11.7,16042.84
11.71,19139.35
11.72,14792.04
11.73,21394.02
11.74,13460.92
11.75,19325.1
11.76,15212.22
11.77,16175.73
11.78,19996.18
11.79,17839.45
11.8,20844.5
11.81,16116.89
11.82,15775.87
11.83,15515.09
11.84,15859.78
11.85,18815.37
11.86,18906.12
11.87,19015.86
11.88,14165.7
11.89,16540.94
11.9,24465.18
11.91,21601.42
11.92,16282.34
11.93,14166.46
11.94,15447.61
11.95,22990.83
11.96,16318.86
11.97,20502.68
11.98,18468.09
11.99,18705.14
12.0,16040.92
12.01,16749.56
12.02,18039.36
12.03,21260.2
12.04,17718.1
12.05,13000.46
12.06,20170.39
12.07,14559.92
12.08,15613.91
12.09,19144.37
12.1,15755.38
12.11,13286.23
12.12,23438.79
12.13,13589.21
12.14,22873.05
12.15,18277.35
12.16,22188.95
12.17,17637.49
12.18,15392.38
12.19,16663.31
12.2,16268.68
12.21,18563.48
12.22,18095.53
12.23,16967.05
12.24,14134.72
12.25,18507.63
12.26,19073.52
12.27,16566.51
12.28,13234.13
12.29,19141.93
12.3,12385.7
12.31,18605.13
12.32,17111.92
12.33,21609.7
12.34,13744.43
12.35,18058.56
12.36,17506.79
12.37,12469.8
12.38,16387.2
12.39,12769.39
12.4,18610.46
12.41,17310.17
12.42,16832.61
12.43,19707.3
12.44,15369.46
12.45,15444.47
12.46,17028.66
12.47,16450.87
12.48,11833.41
12.49,18737.09
12.5,17240.48
12.51,16783.41
12.52,20342.33
12.53,15783.61
12.54,16573.04
12.55,19052.23
12.56,19292.98
12.57,17681.18
12.58,16022.25
12.59,14569.61
12.6,22489.29
12.61,17733.73
12.62,15246.82
12.63,20840.19
12.64,19182.75
12.65,19004.65
12.66,19495.42
12.67,16091.51
12.68,22701.91
12.69,19257.66
12.7,20380.76
12.71,16777.59
12.72,15760.65
12.73,18919.87
12.74,15925.36
12.75,15659.26
12.76,16020.48
12.77,15426.6
12.78,14689.25
12.79,21912.34
12.8,12915.46
12.81,17028.2
12.82,15578.71
12.83,16805.57
12.84,20981.25
12.85,18653.3
12.86,19422.08
12.87,19768.35
12.88,17082.12
12.89,16878.24
12.9,18032.41
12.91,16519.25
12.92,17619.88
12.93,13587.24
12.94,16435.07
12.95,14899.0
12.96,14968.86
12.97,16215.49
12.98,15255.54
12.99,13992.65
13.0,16677.37
13.01,13438.8
13.02,16865.09
13.03,12112.48
13.04,13051.56
13.05,15653.14
13.06,20394.78
13.07,16081.12
13.08,16864.65
13.09,19265.27
13.1,17846.31
13.11,18744.28
13.12,16616.51
13.13,19693.53
13.14,19848.61
13.15,17411.3
13.16,18422.23
13.17,19332.27
13.18,14277.73
13.19,17764.5
13.2,19971.81
13.21,15840.66
13.22,14636.03
13.23,13344.25
13.24,19577.07
13.25,15002.75
13.26,19828.38
13.27,21046.92
13.28,19206.38
13.29,13388.9
13.3,19647.48
13.31,15700.85
13.32,12930.05
13.33,19925.49
13.34,10526.25
13.35,15559.19
13.36,13326.45
13.37,20055.95
13.38,20491.01
13.39,16687.68
13.4,20233.96
13.41,20125.62
13.42,16462.04
13.43,17140.88
13.44,14753.79
13.45,13259.13
13.46,19420.88
13.47,18009.07
13.48,23500.98
13.49,15231.5
13.5,17061.57
13.51,17158.51
13.52,16352.38
13.53,17226.23
13.54,12396.3
13.55,18288.98
13.56,20960.08
13.57,14326.26
13.58,16736.59
13.59,21580.17
13.6,23314.95
13.61,18412.85
13.62,16769.46
13.63,14980.41
13.64,18414.75
13.65,14932.75
13.66,11716.41
13.67,15398.85
13.68,14538.74
13.69,17711.87
13.7,19440.81
13.71,22497.75
13.72,20112.86
13.73,13969.29
13.74,16139.28
13.75,17088.24
13.76,13929.28
13.77,17172.53
13.78,15358.31
13.79,14556.17
13.8,21255.14
13.81,18078.48
13.82,16965.37
13.83,15271.34
13.84,20382.16
13.85,14009.43
13.86,15658.23
13.87,21648.89
13.88,14471.54
13.89,19100.85
13.9,15736.4
13.91,17543.88
13.92,16161.93
13.93,19109.74
13.94,16677.66
13.95,18135.09
13.96,17168.58
13.97,15427.47
13.98,16190.18
13.99,14915.38
14.0,16185.03
14.01,19348.72
14.02,15558.37
14.03,19296.46
14.04,15206.47
14.05,19125.56
14.06,14671.84
14.07,17628.35
14.08,20418.69
14.09,15204.12
14.1,13673.62
14.11,17133.66
14.12,18907.95
14.13,21801.69
14.14,19029.52
14.15,13674.64
14.16,16382.99
14.17,18293.99
14.18,20577.01
14.19,20887.29
14.2,14772.45
14.21,20367.19
14.22,18719.49
14.23,15247.37
14.24,11994.75
14.25,17697.67
14.26,16563.97
14.27,17974.29
14.28,17453.41
14.29,15373.17
14.3,17837.38
14.31,13790.4
14.32,14391.04
14.33,15317.82
14.34,18513.78
14.35,16940.81
14.36,14761.77
14.37,17003.78
14.38,12294.36
14.39,19013.31
14.4,18190.97
14.41,15663.06
14.42,18587.51
14.43,13029.92
14.44,16606.98
14.45,15566.29
14.46,17496.36
14.47,14330.27
14.48,14588.79
14.49,17521.47
14.5,19072.34
14.51,22395.29
14.52,18460.02
14.53,14931.22
14.54,20329.06
14.55,18688.12
14.56,18463.81
14.57,19542.19
14.58,16157.96
14.59,16084.47
14.6,18632.83
14.61,15298.6
14.62,15039.18
14.63,20597.55
14.64,17176.31
14.65,19545.41
14.66,18552.9
14.67,21084.06
14.68,14061.41
14.69,16260.44
14.7,21365.43
14.71,17817.12
14.72,16838.31
14.73,12211.93
14.74,12621.37
14.75,18028.91
14.76,16045.46
14.77,19317.58
14.78,19208.78
14.79,15581.55
14.8,18588.56
14.81,19421.23
14.82,14836.64
14.83,18725.31
14.84,17580.09
14.85,18796.79
14.86,18652.2
14.87,16219.8
14.88,17537.49
14.89,15228.91
14.9,14092.84
14.91,15834.1
14.92,16736.73
14.93,14590.33
14.94,14569.4
14.95,15067.21
14.96,14878.35
14.97,19724.25
14.98,20652.49
14.99,18447.46
15.0,18089.6
15.01,18636.19
15.02,17787.22
15.03,18640.27
15.04,17639.54
15.05,17102.8
15.06,15281.54
15.07,17392.76
15.08,17087.63
15.09,18711.23
15.1,14697.96
15.11,21403.1
15.12,18336.13
15.13,12376.77
15.14,21599.4
15.15,18673.97
15.16,15781.84
15.17,18333.08
15.18,17592.36
15.19,20137.62
15.2,17317.46
15.21,15332.88
15.22,15620.99
15.23,16097.46
15.24,20157.44
15.25,19643.24
15.26,10758.78
15.27,20787.19
15.28,14363.89
15.29,12322.9
15.3,15546.26
15.31,13886.38
15.32,15303.18
15.33,19622.57
15.34,20184.83
15.35,25358.83
15.36,17067.28
15.37,21264.84
15.38,26230.58
15.39,20348.81
15.4,16419.36
15.41,19437.88
15.42,18509.29
15.43,16119.13
15.44,16533.02
15.45,16392.08
15.46,15553.77
15.47,15205.98
15.48,13605.73
15.49,17672.96
15.5,18601.62
15.51,16510.07
