Time (s),Current (uA)
2.08,778.47
2.09,711.97
2.1,758.32
2.11,799.72
2.12,752.65
2.13,772.04
2.14,725.7
2.15,789.18
2.16,760.43
2.17,830.74
2.18,860.72
2.19,727.55
2.2,746.95
2.21,803.06
2.22,1753.56
2.23,2693.63
2.24,2592.4
2.25,27184.44
2.26,5293.03
2.27,39234.26
2.28,38176.01
2.29,35929.75
2.3,1063.39
2.31,730.93
2.32,759.56
2.33,812.09
2.34,717.03
2.35,782.8
2.36,755.18
2.37,741.48
2.38,762.55
2.39,803.32
2.4,709.99
2.41,716.23
2.42,797.62
2.43,780.08
2.44,765.13
2.45,787.98
2.46,741.23
2.47,804.96
2.48,1769.68
2.49,2593.86
2.5,5531.86
2.51,17904.53
2.52,33139.2
2.53,37999.44
2.54,38154.24
2.55,18283.57
2.56,751.96
2.57,736.26
2.58,849.43
2.59,761.48
2.6,752.09
2.61,764.45
2.62,738.33
2.63,778.02
2.64,808.04
2.65,748.31
2.66,746.9
2.67,742.65
2.68,809.93
2.69,765.03
2.7,784.26
2.71,750.36
2.72,779.54
2.73,817.09
2.74,2688.22
2.75,2582.7
2.76,27247.21
2.77,4906.73
2.78,39189.35
2.79,38091.06
2.8,37398.72
2.81,1162.58
2.82,719.04
2.83,759.69
2.84,851.95
2.85,743.71
2.86,768.9
2.87,741.69
2.88,761.11
2.89,770.1
2.9,755.58
2.91,772.47
2.92,777.31
2.93,793.6
2.94,776.03
2.95,866.88
2.96,781.12
2.97,776.34
2.98,937.33
2.99,771.71
3.0,2682.58
3.01,2621.8
3.02,21468.92
3.03,8340.79
3.04,32732.67
3.05,38077.12
3.06,38208.32
3.07,38221.09
3.08,38178.44
3.09,36427.49
3.1,35814.64
3.11,16048.57
3.12,2605.5
3.13,30492.47
3.14,31765.29
3.15,19200.05
3.16,29959.23
3.17,14781.7
3.18,12033.63
3.19,21310.06
3.2,2711.96
3.21,33395.65
3.22,32665.64
3.23,35073.08
3.24,31393.78
3.25,27767.77
3.26,2521.05
3.27,2520.76
3.28,12607.38
3.29,20410.4
3.3,3938.19
3.31,2579.18
3.32,26089.77
3.33,31875.85
3.34,34579.36
3.35,28772.02
3.36,28347.15
3.37,28256.29
3.38,28720.51
3.39,28810.74
3.4,28755.43
3.41,28767.91
3.42,28811.89
3.43,28816.42
3.44,28231.16
3.45,28422.35
3.46,28462.14
3.47,22168.06
3.48,27629.13
3.49,27921.51
3.5,33823.0
3.51,32454.26
3.52,28324.87
3.53,28351.79
3.54,28360.75
3.55,32912.05
3.56,28035.42
3.57,28462.28
3.58,28223.81
3.59,28468.76
3.6,28431.7
3.61,28678.41
3.62,29416.69
3.63,29436.45
3.64,29484.77
3.65,30190.63
3.66,23800.9
3.67,23715.46
3.68,33976.67
3.69,32982.79
3.7,33456.55
3.71,25261.73
3.72,3266.84
3.73,31224.79
3.74,33606.35
3.75,33463.51
3.76,32926.13
3.77,33278.42
3.78,32653.05
3.79,33930.71
3.8,33546.97
3.81,19762.95
3.82,18558.27
3.83,16148.82
3.84,15326.28
3.85,31666.43
3.86,30790.62
3.87,32765.82
3.88,34584.93
3.89,33374.35
3.9,33540.7
3.91,32933.05
3.92,33728.05
3.93,33787.08
3.94,33453.23
3.95,33877.64
3.96,32838.14
3.97,33183.67
3.98,33062.75
3.99,16760.9
4.0,11504.29
4.01,16550.34
4.02,16021.09
4.03,31434.85
4.04,31309.04
4.05,30768.74
4.06,32041.94
4.07,30858.45
4.08,32901.68
4.09,34650.68
4.1,32758.39
4.11,33724.88
4.12,32272.39
4.13,34539.05
4.14,34366.69
4.15,33539.11
4.16,34315.64
4.17,34324.74
4.18,33279.11
4.19,31740.18
4.2,33675.82
4.21,31934.0
4.22,32621.65
4.23,30966.47
4.24,32771.13
4.25,31412.99
4.26,32252.24
4.27,33845.06
4.28,32421.38
4.29,33583.38
4.3,31846.49
4.31,34207.38
4.32,34307.54
4.33,33740.07
4.34,33715.4
4.35,33206.42
4.36,33777.35
4.37,34156.98
4.38,33658.95
4.39,33200.47
4.4,33568.0
4.41,33125.88
4.42,33315.09
4.43,33109.26
4.44,32543.88
4.45,30775.23
4.46,32825.56
4.47,30786.32
4.48,33200.38
4.49,30812.69
4.5,32259.32
4.51,29160.69
4.52,2973.71
4.53,16383.97
4.54,27092.7
4.55,33393.77
4.56,31108.46
4.57,32186.25
4.58,31368.14
4.59,32302.45
4.6,34109.73
4.61,33476.8
4.62,34827.64
4.63,33046.18
4.64,18627.77
4.65,2478.78
4.66,2483.64
4.67,5546.67
4.68,26156.54
4.69,14862.55
4.7,15016.0
4.71,15042.26
4.72,14007.05
4.73,13971.13
4.74,14498.67
4.75,2747.38
4.76,25007.14
4.77,28852.6
4.78,37108.07
4.79,37590.15
4.8,37616.68
4.81,37506.55
4.82,37457.14
4.83,37605.52
4.84,37446.75
4.85,37466.56
4.86,36780.89
4.87,38489.56
4.88,37232.46
4.89,38278.69
4.9,37281.24
4.91,37545.04
4.92,37026.59
4.93,37390.1
4.94,40511.2
4.95,36850.64
4.96,37714.0
4.97,37750.17
4.98,37662.08
4.99,36761.21
5.0,37515.3
5.01,37807.43
5.02,37666.16
5.03,37425.51
5.04,37578.26
5.05,37600.12
5.06,37491.13
5.07,38248.4
5.08,37732.95
5.09,37645.33
5.1,37312.13
5.11,37627.12
5.12,37330.36
5.13,38749.95
5.14,37850.69
5.15,37592.64
5.16,37609.78
5.17,37461.6
5.18,37601.28
5.19,37157.59
5.2,38496.47
5.21,34147.22
5.22,37636.24
5.23,37667.34
5.24,37463.33
5.25,37540.96
5.26,36593.84
5.27,37547.53
5.28,38008.25
5.29,37815.84
5.3,37596.41
5.31,37408.04
5.32,39127.13
5.33,37660.89
5.34,37515.86
5.35,37592.35
5.36,37538.98
5.37,37476.72
5.38,37378.71
5.39,38664.39
5.4,36799.51
5.41,38262.96
5.42,37781.03
5.43,37842.17
5.44,36459.89
5.45,36994.53
5.46,37709.78
5.47,37679.36
5.48,37421.61
5.49,37636.75
5.5,38332.81
5.51,37768.32
5.52,39349.56
5.53,38299.21
5.54,38213.37
5.55,37926.8
5.56,37528.38
5.57,37550.75
5.58,37500.53
5.59,37523.88
5.6,37609.12
5.61,37669.26
5.62,38554.14
5.63,38258.05
5.64,36507.97
5.65,38368.9
5.66,37733.19
5.67,38230.44
5.68,38194.91
5.69,38003.68
5.7,38247.94
5.71,37759.27
5.72,38452.68
5.73,37997.85
5.74,38264.9
5.75,38224.95
5.76,38032.4
5.77,38092.2
5.78,39405.28
5.79,38147.98
5.8,37557.61
5.81,37691.35
5.82,37608.65
5.83,37474.57
5.84,37167.37
5.85,38907.56
5.86,37732.48
5.87,37403.3
5.88,37562.6
5.89,37569.7
5.9,37682.51
5.91,37451.03
5.92,38120.99
5.93,37808.96
5.94,37562.06
5.95,37855.75
5.96,37892.52
5.97,36325.51
5.98,37737.87
5.99,36703.91
6.0,37635.88
6.01,37511.77
6.02,37617.75
6.03,37648.5
6.04,38657.16
6.05,37785.11
6.06,37648.92
6.07,37606.67
6.08,37441.75
6.09,37542.73
6.1,37126.57
6.11,38697.39
6.12,37548.65
6.13,37704.65
6.14,37708.19
6.15,37485.52
6.16,37597.93
6.17,38422.14
6.18,38090.09
6.19,37485.25
6.2,37686.08
6.21,37615.32
6.22,37459.28
6.23,37173.53
6.24,38689.58
6.25,37871.64
6.26,37590.24
6.27,13966.42
6.28,2541.85
6.29,1587.62
6.3,775.68
6.31,798.32
6.32,830.25
6.33,730.93
6.34,741.74
6.35,758.22
6.36,799.82
6.37,736.24
6.38,744.9
6.39,755.82
6.4,782.19
6.41,785.78
6.42,783.52
6.43,744.89
6.44,771.42
6.45,815.12
6.46,1838.13
6.47,2716.85
6.48,2542.52
6.49,26872.8
6.5,32600.02
6.51,38439.92
6.52,38889.83
6.53,38379.33
6.54,38226.62
6.55,38361.1
6.56,35394.39
6.57,39682.68
6.58,37884.58
6.59,37262.07
6.6,38202.44
6.61,38012.09
6.62,38190.32
6.63,37954.16
6.64,37835.53
6.65,37519.97
6.66,37630.68
6.67,37559.98
6.68,37477.2
6.69,37527.49
6.7,38380.57
6.71,37559.01
6.72,37364.74
6.73,37647.0
6.74,37555.81
6.75,37454.19
6.76,37140.93
6.77,38275.04
6.78,37681.26
6.79,34487.28
6.8,36773.21
6.81,37654.76
6.82,35980.83
6.83,37259.95
6.84,37830.95
6.85,37664.79
6.86,37581.75
6.87,37678.22
6.88,37643.63
6.89,37285.92
6.9,38079.98
6.91,37601.39
6.92,37634.52
6.93,37397.04
6.94,37656.59
6.95,37569.24
6.96,38693.79
6.97,37575.72
6.98,37689.24
6.99,37616.17
7.0,37423.2
7.01,37643.61
7.02,37317.47
7.03,38123.04
7.04,37707.49
7.05,37708.34
7.06,37630.21
7.07,37500.17
7.08,3852.57
7.09,739.76
7.1,762.92
7.11,755.52
7.12,820.61
7.13,723.6
7.14,783.83
7.15,758.0
7.16,736.12
7.17,773.69
7.18,807.16
7.19,722.91
7.2,878.99
7.21,817.43
7.22,805.59
7.23,770.57
7.24,739.1
7.25,2477.51
7.26,2574.41
7.27,7048.77
7.28,22484.97
7.29,35811.0
7.3,37517.56
7.31,37497.67
7.32,13842.7
7.33,742.23
7.34,764.63
7.35,799.37
7.36,766.9
7.37,823.86
7.38,749.22
7.39,783.77
7.4,741.96
7.41,747.88
7.42,767.78
7.43,776.67
7.44,759.55
7.45,761.16
7.46,747.86
7.47,805.21
7.48,789.78
7.49,762.91
7.5,744.09
7.51,1809.98
7.52,2551.42
7.53,2554.39
7.54,13014.96
7.55,35934.65
7.56,37363.35
7.57,37572.5
7.58,23276.75
7.59,788.89
7.6,742.77
7.61,1287.81
7.62,1513.74
7.63,1509.78
7.64,1421.17
7.65,803.53
7.66,767.42
7.67,760.28
7.68,804.71
7.69,733.12
7.7,749.85
7.71,804.68
7.72,713.78
7.73,840.86
7.74,730.67
7.75,811.45
7.76,755.29
7.77,1358.31
7.78,2547.5
7.79,2560.97
7.8,23674.45
7.81,30149.68
7.82,37937.55
7.83,37644.03
7.84,32599.3
7.85,841.0
7.86,726.16
7.87,761.36
7.88,753.31
7.89,743.29
7.9,803.48
7.91,666.0
7.92,783.56
7.93,785.18
7.94,727.75
7.95,739.68
7.96,817.43
7.97,731.98
7.98,755.63
7.99,797.82
8.0,780.92
8.01,715.38
8.02,870.67
8.03,898.12
8.04,2774.37
8.05,2563.07
8.06,25844.6
8.07,17238.61
8.08,38011.26
8.09,37425.0
8.1,37513.49
8.11,4317.05
8.12,723.01
8.13,802.76
8.14,671.34
8.15,760.54
8.16,780.3
8.17,740.3
8.18,737.94
8.19,809.76
8.2,758.31
8.21,715.0
8.22,742.64
8.23,790.42
8.24,743.28
8.25,761.16
8.26,798.19
8.27,766.04
8.28,774.21
8.29,1368.39
8.3,2635.56
8.31,2564.22
8.32,23223.08
8.33,11324.09
8.34,39376.14
8.35,37507.32
8.36,37495.31
8.37,4871.05
8.38,728.36
8.39,795.79
8.4,742.2
8.41,752.51
8.42,770.38
8.43,829.58
8.44,806.72
8.45,736.91
8.46,756.35
8.47,757.45
8.48,794.51
8.49,769.01
8.5,723.87
8.51,764.61
8.52,771.28
8.53,831.63
8.54,751.71
8.55,831.38
8.56,2704.37
8.57,2559.31
8.58,13298.42
8.59,16174.45
8.6,35499.28
8.61,37716.44
8.62,37608.56
8.63,37672.87
8.64,37715.59
8.65,35641.31
8.66,38546.12
8.67,30217.44
8.68,6724.5
8.69,2472.6
8.7,2483.32
8.71,8171.21
8.72,19898.81
8.73,28759.15
8.74,34007.51
8.75,33702.62
8.76,3958.65
8.77,738.45
8.78,801.96
8.79,759.42
8.8,736.85
8.81,786.3
8.82,750.14
8.83,746.66
8.84,831.08
8.85,747.6
8.86,766.78
8.87,740.97
8.88,746.92
8.89,762.73
8.9,802.12
8.91,776.02
8.92,763.97
8.93,776.2
8.94,720.28
8.95,764.78
8.96,748.22
8.97,796.95
8.98,713.19
8.99,728.16
9.0,770.12
9.01,742.6
9.02,733.71
9.03,731.87
9.04,803.42
9.05,763.23
9.06,714.66
9.07,734.11
9.08,789.42
9.09,721.05
9.1,734.73
9.11,802.11
9.12,747.69
9.13,716.9
9.14,803.82
9.15,739.43
9.16,751.91
9.17,771.85
9.18,766.88
9.19,734.36
9.2,722.01
9.21,2546.63
9.22,2548.18
9.23,2552.95
9.24,16355.71
9.25,24385.77
9.26,13076.8
9.27,766.71
9.28,720.17
9.29,746.63
9.3,798.38
9.31,734.96
9.32,757.29
9.33,781.04
9.34,718.54
9.35,735.35
9.36,781.35
9.37,764.87
9.38,723.8
9.39,747.77
9.4,772.6
9.41,775.47
9.42,707.85
9.43,759.48
9.44,756.19
9.45,765.03
9.46,718.89
9.47,752.92
9.48,790.18
9.49,736.18
9.5,731.23
9.51,783.95
9.52,734.86
9.53,686.03
9.54,784.01
9.55,681.64
9.56,739.75
9.57,801.71
9.58,759.65
9.59,722.21
9.6,748.9
9.61,795.49
9.62,724.67
9.63,732.86
9.64,795.4
9.65,682.67
9.66,757.92
9.67,793.9
9.68,711.6
9.69,741.64
9.7,783.19
9.71,772.91
9.72,1472.17
9.73,2681.97
9.74,2545.82
9.75,26242.06
9.76,8041.79
9.77,33224.06
9.78,883.02
9.79,789.11
9.8,807.34
9.81,739.06
9.82,736.21
9.83,764.18
9.84,761.96
9.85,746.25
9.86,727.73
9.87,791.3
9.88,733.39
9.89,727.31
9.9,797.18
9.91,746.32
9.92,758.86
9.93,748.53
9.94,736.09
9.95,741.48
9.96,779.59
9.97,771.61
9.98,728.34
9.99,736.06
10.0,801.87
10.01,736.77
10.02,738.62
10.03,733.88
10.04,803.13
10.05,843.22
10.06,738.37
10.07,746.84
10.08,790.1
10.09,729.47
10.1,740.4
10.11,809.39
10.12,750.56
10.13,738.8
10.14,725.38
10.15,751.39
10.16,777.4
10.17,779.46
10.18,722.07
10.19,790.27
10.2,760.23
10.21,738.88
10.22,761.76
10.23,763.66
10.24,750.64
10.25,2470.31
10.26,2548.35
10.27,8548.55
10.28,20952.49
10.29,26980.98
10.3,24073.31
10.31,18981.75
10.32,13774.45
10.33,13811.58
10.34,12559.11
10.35,14411.24
10.36,15120.64
10.37,10315.42
10.38,2491.81
10.39,3089.5
10.4,12930.69
10.41,15751.36
10.42,9454.2
10.43,720.74
10.44,2611.92
10.45,2547.54
10.46,9451.37
10.47,9638.37
10.48,37669.55
10.49,2479.89
10.5,1814.44
10.51,2677.43
10.52,2570.94
10.53,22640.43
10.54,11338.26
10.55,14110.93
10.56,710.9
10.57,2359.88
10.58,2549.8
10.59,5946.8
10.6,7154.42
10.61,13365.58
10.62,787.68
10.63,721.62
10.64,736.99
10.65,768.95
10.66,753.74
10.67,779.83
10.68,777.38
10.69,728.49
10.7,736.25
10.71,723.43
10.72,794.34
10.73,838.48
10.74,718.79
10.75,800.41
10.76,726.97
10.77,1491.1
10.78,2536.72
10.79,2561.9
10.8,16421.67
10.81,23748.9
10.82,30421.78
10.83,1257.02
10.84,754.98
10.85,756.96
10.86,844.69
10.87,770.83
10.88,3753.07
10.89,2606.89
10.9,2566.35
10.91,9820.75
10.92,19634.27
10.93,32288.44
10.94,30620.11
10.95,34704.44
10.96,38134.66
10.97,37400.77
10.98,37567.61
10.99,37474.32
11.0,36617.59
11.01,39142.77
11.02,36971.11
11.03,37728.38
11.04,37106.77
11.05,37619.12
11.06,37533.8
11.07,37325.31
11.08,38285.92
11.09,37566.68
11.1,37563.72
11.11,37318.58
11.12,38225.77
11.13,37500.72
11.14,37470.67
11.15,37986.29
11.16,36477.36
11.17,37064.45
11.18,37397.32
11.19,37566.76
11.2,37135.65
11.21,38561.48
11.22,37317.5
11.23,37632.29
11.24,37602.29
11.25,37397.36
11.26,37402.1
11.27,38061.94
11.28,38030.51
11.29,33868.83
11.3,37529.58
11.31,37608.25
11.32,37455.98
11.33,35033.36
11.34,38183.03
11.35,37703.04
11.36,37614.93
11.37,37693.5
11.38,37440.2
11.39,37387.35
11.4,37627.98
11.41,37814.35
11.42,37478.55
11.43,37523.89
11.44,37633.03
11.45,37522.12
11.46,37012.75
11.47,38632.81
11.48,37598.41
11.49,37451.59
11.5,37448.2
11.51,37630.75
11.52,37496.25
11.53,37177.92
11.54,38043.54
11.55,37522.79
11.56,37546.45
11.57,37472.38
11.58,34662.2
11.59,879.42
11.6,725.76
11.61,791.14
11.62,754.12
11.63,759.99
11.64,2330.25
11.65,2553.25
11.66,6717.47
11.67,10374.41
11.68,38639.92
11.69,37485.77
11.7,37500.54
11.71,17785.89
11.72,741.8
11.73,733.91
11.74,793.6
11.75,753.16
11.76,740.1
11.77,801.34
11.78,733.48
11.79,749.81
11.8,740.4
11.81,794.94
11.82,735.91
11.83,742.4
11.84,743.52
11.85,806.7
11.86,768.88
11.87,762.64
11.88,784.03
11.89,785.6
11.9,2275.96
11.91,2565.45
11.92,13713.16
11.93,15662.03
11.94,32514.23
11.95,37341.16
11.96,37402.56
11.97,27222.24
11.98,698.88
11.99,790.14
12.0,761.54
12.01,780.43
12.02,751.46
12.03,750.75
12.04,747.32
12.05,785.18
12.06,771.49
12.07,724.28
12.08,727.73
12.09,817.48
12.1,740.56
12.11,1425.57
12.12,1513.41
12.13,911.4
12.14,797.65
12.15,743.79
12.16,2375.5
12.17,2555.63
12.18,2555.36
12.19,17181.32
12.2,22919.94
12.21,37737.15
12.22,37484.79
12.23,36098.71
12.24,1206.85
12.25,762.75
12.26,757.32
12.27,735.6
12.28,777.97
12.29,761.95
12.3,738.53
12.31,722.53
12.32,809.73
12.33,737.41
12.34,750.58
12.35,758.61
12.36,793.63
12.37,766.45
12.38,770.26
12.39,742.35
12.4,789.56
12.41,730.91
12.42,1788.63
12.43,2691.17
12.44,2545.4
12.45,26855.0
12.46,13210.27
12.47,38004.1
12.48,37409.74
12.49,37521.48
12.5,8310.87
12.51,726.21
12.52,852.95
12.53,775.11
12.54,749.03
12.55,755.32
12.56,769.24
12.57,734.42
12.58,758.96
12.59,753.47
12.6,744.76
12.61,781.13
12.62,786.85
12.63,733.94
12.64,767.88
12.65,762.52
12.66,817.6
12.67,757.15
12.68,1349.82
12.69,2631.78
12.7,2559.43
12.71,22809.54
12.72,8147.27
12.73,37651.47
12.74,37553.74
12.75,37427.8
12.76,8853.4
12.77,745.83
12.78,770.73
12.79,712.69
12.8,782.55
12.81,769.75
12.82,726.44
12.83,771.24
12.84,781.16
12.85,741.53
12.86,794.97
12.87,757.54
12.88,751.07
12.89,766.35
12.9,789.05
12.91,782.16
12.92,750.44
12.93,879.61
12.94,729.88
12.95,2793.55
12.96,2543.95
12.97,12994.65
12.98,16424.84
12.99,30707.09
13.0,37466.27
13.01,37270.32
13.02,9853.47
13.03,735.36
13.04,785.32
13.05,749.28
13.06,764.24
13.07,719.13
13.08,762.44
13.09,790.86
13.1,736.9
13.11,757.07
13.12,777.49
13.13,735.15
13.14,714.86
13.15,763.63
13.16,762.91
13.17,789.63
13.18,772.71
13.19,800.24
13.2,777.78
13.21,2276.41
13.22,2562.73
13.23,5821.03
13.24,10139.42
13.25,38549.11
13.26,37313.24
13.27,37508.21
13.28,19171.41
13.29,765.54
13.3,730.53
13.31,768.22
13.32,780.79
13.33,745.46
13.34,820.84
13.35,759.54
13.36,765.27
13.37,752.84
13.38,758.76
13.39,764.8
13.4,745.07
13.41,769.51
13.42,798.65
13.43,781.07
13.44,758.45
13.45,761.99
13.46,745.96
13.47,1732.17
13.48,2633.1
13.49,2553.31
13.5,10861.53
13.51,30580.7
13.52,38108.49
13.53,37405.74
13.54,28509.96
13.55,766.27
13.56,732.19
13.57,736.15
13.58,785.23
13.59,762.69
13.6,723.79
13.61,777.16
13.62,760.04
13.63,697.13
13.64,775.06
13.65,775.94
13.66,754.11
13.67,757.14
13.68,691.95
13.69,772.44
13.7,804.48
13.71,798.91
13.72,772.48
13.73,1314.99
13.74,2530.31
13.75,2587.82
13.76,17163.37
13.77,21328.85
13.78,37645.78
13.79,37272.91
13.8,37039.14
13.81,1703.22
13.82,766.89
13.83,754.5
13.84,713.21
13.85,805.62
13.86,750.29
13.87,679.04
13.88,793.29
13.89,751.27
13.9,735.41
13.91,808.93
13.92,727.08
13.93,745.62
13.94,751.6
13.95,788.08
13.96,748.05
13.97,808.19
13.98,755.53
13.99,1691.08
14.0,2668.49
14.01,2554.28
14.02,24109.43
14.03,11784.83
14.04,38125.95
14.05,37577.32
14.06,37442.28
14.07,9555.72
14.08,761.81
14.09,727.23
14.1,831.38
14.11,731.5
14.12,733.39
14.13,804.36
14.14,750.5
14.15,746.52
14.16,837.96
14.17,722.74
14.18,778.11
14.19,770.55
14.2,768.08
14.21,770.5
14.22,779.48
14.23,733.24
14.24,792.19
14.25,1283.25
14.26,2636.41
14.27,2546.25
14.28,21133.74
14.29,8759.31
14.3,38334.64
14.31,37380.2
14.32,37365.38
14.33,10312.83
14.34,720.87
14.35,764.81
14.36,780.49
14.37,734.93
14.38,762.11
14.39,759.69
14.4,746.55
14.41,759.1
14.42,769.6
14.43,764.88
14.44,746.63
14.45,752.33
14.46,769.38
14.47,748.24
14.48,782.54
14.49,798.42
14.5,742.02
14.51,797.13
14.52,2635.83
14.53,2559.16
14.54,11873.24
14.55,17533.26
14.56,28630.47
14.57,37560.78
14.58,37517.6
14.59,37417.36
14.6,35996.32
14.61,34623.76
14.62,26871.81
14.63,28540.83
14.64,754.75
14.65,736.33
14.66,782.35
14.67,764.48
14.68,729.8
14.69,804.36
14.7,740.96
14.71,725.68
14.72,770.15
14.73,766.62
14.74,751.81
14.75,731.08
14.76,795.44
14.77,749.27
14.78,742.0
14.79,752.2
14.8,833.7
14.81,782.77
14.82,781.25
14.83,766.28
14.84,786.88
14.85,806.18
14.86,761.78
14.87,794.02
14.88,760.22
14.89,785.73
14.9,735.01
14.91,776.16
14.92,787.98
14.93,767.46
14.94,792.04
14.95,753.69
14.96,1267.0
14.97,2674.53
14.98,2561.61
14.99,21487.24
15.0,8707.01
15.01,35879.76
15.02,27895.89
15.03,783.77
15.04,769.22
15.05,774.93
15.06,701.03
15.07,781.8
15.08,808.48
15.09,772.75
15.1,725.18
15.11,782.16
15.12,737.12
15.13,793.81
15.14,711.72
15.15,748.42
15.16,825.77
15.17,735.47
15.18,759.01
15.19,743.03
15.2,744.33
15.21,794.69
15.22,746.06
15.23,745.65
15.24,761.81
15.25,730.72
15.26,766.18
15.27,761.74
15.28,758.04
15.29,754.17
15.3,751.66
15.31,733.38
15.32,782.79
15.33,750.5
15.34,735.74
15.35,734.12
15.36,760.25
15.37,804.17
15.38,739.68
15.39,827.56
15.4,823.62
15.41,719.35
15.42,842.34
15.43,773.25
15.44,766.07
15.45,779.35
15.46,726.86
15.47,774.15
15.48,761.17
15.49,2323.35
15.5,2584.29
15.51,5158.01
15.52,24443.32
15.53,13999.4
15.54,799.94
15.55,747.47
15.56,782.35
15.57,715.52
15.58,776.26
15.59,802.65
15.6,670.78
15.61,791.12
15.62,722.5
15.63,853.37
15.64,711.09
15.65,783.53
15.66,723.47
15.67,818.64
15.68,768.25
15.69,818.7
15.7,744.69
15.71,727.27
15.72,746.52
15.73,797.92
15.74,727.19
15.75,737.39
15.76,793.52
15.77,772.22
15.78,725.3
15.79,759.04
15.8,869.95
15.81,719.02
15.82,774.26
15.83,738.76
15.84,761.31
15.85,755.17
15.86,740.35
15.87,807.78
15.88,743.87
15.89,748.44
15.9,775.19
15.91,736.49
15.92,789.92
15.93,734.62
15.94,762.75
15.95,722.84
15.96,725.25
15.97,746.12
15.98,797.14
15.99,728.31
16.0,786.2
16.01,1260.52
16.02,2590.48
16.03,2553.45
16.04,20641.65
16.05,26036.99
16.06,6009.24
16.07,745.16
16.08,803.44
16.09,759.88
16.1,686.33
16.11,780.48
16.12,733.38
16.13,757.17
16.14,785.62
16.15,737.95
16.16,735.13
16.17,741.28
16.18,812.09
16.19,730.24
16.2,739.64
16.21,740.6
16.22,772.6
16.23,750.4
16.24,717.45
16.25,743.09
16.26,795.87
16.27,730.79
16.28,743.62
16.29,732.87
16.3,803.14
16.31,718.14
16.32,752.37
16.33,772.81
16.34,719.99
16.35,750.88
16.36,758.41
16.37,733.04
16.38,724.14
16.39,793.87
16.4,771.79
16.41,740.25
