Time (s),Current (uA)
1.72,2538.62
1.73,743.67
1.74,767.36
1.75,716.18
1.76,799.0
1.77,773.2
1.78,732.24
1.79,794.85
1.8,731.11
1.81,745.57
1.82,778.34
1.83,777.0
1.84,725.42
1.85,831.47
1.86,752.28
1.87,784.77
1.88,761.49
1.89,783.78
1.9,790.94
1.91,2774.05
1.92,2629.0
1.93,13341.95
1.94,16342.14
1.95,37686.11
1.96,38482.43
1.97,38308.56
1.98,9892.22
1.99,764.31
2.0,694.74
2.01,760.97
2.02,771.97
2.03,703.07
2.04,743.93
2.05,745.16
2.06,788.38
2.07,770.13
2.08,678.68
2.09,767.68
2.1,774.49
2.11,740.26
2.12,800.59
2.13,843.31
2.14,771.89
2.15,767.21
2.16,765.53
2.17,2337.77
2.18,2602.27
2.19,6044.05
2.2,23692.87
2.21,38084.12
2.22,38480.39
2.23,38581.9
2.24,38577.97
2.25,37247.78
2.26,43156.64
2.27,31289.18
2.28,2540.03
2.29,21789.5
2.3,34683.12
2.31,17269.63
2.32,2534.99
2.33,11123.96
2.34,15553.08
2.35,14807.26
2.36,14003.33
2.37,13608.44
2.38,2533.0
2.39,5896.65
2.4,6797.18
2.41,4558.7
2.42,10647.94
2.43,2531.52
2.44,2501.3
2.45,10680.35
2.46,2527.4
2.47,26103.81
2.48,26294.47
2.49,3134.81
2.5,12360.35
2.51,32506.56
2.52,31724.1
2.53,32100.44
2.54,7640.78
2.55,2497.45
2.56,2497.41
2.57,16097.76
2.58,16377.4
2.59,1035.61
2.6,760.58
2.61,903.2
2.62,2726.88
2.63,2559.74
2.64,13660.78
2.65,16790.37
2.66,14994.44
2.67,822.4
2.68,741.42
2.69,772.75
2.7,766.19
2.71,758.7
2.72,720.95
2.73,774.52
2.74,861.68
2.75,723.67
2.76,766.62
2.77,780.51
2.78,751.01
2.79,762.37
2.8,711.69
2.81,738.15
2.82,831.83
2.83,723.5
2.84,751.51
2.85,811.82
2.86,818.5
2.87,717.73
2.88,787.3
2.89,766.56
2.9,680.43
2.91,752.42
2.92,757.64
2.93,759.15
2.94,774.94
2.95,677.25
2.96,807.82
2.97,702.37
2.98,812.26
2.99,739.91
3.0,815.38
3.01,830.71
3.02,713.56
3.03,793.97
3.04,706.64
3.05,752.77
3.06,838.44
3.07,753.55
3.08,1709.45
3.09,2925.88
3.1,3224.01
3.11,729.52
3.12,760.17
3.13,772.66
3.14,2789.78
3.15,2637.72
3.16,13237.98
3.17,16284.82
3.18,12477.26
3.19,737.17
3.2,744.14
3.21,800.68
3.22,761.27
3.23,791.9
3.24,691.52
3.25,755.77
3.26,767.6
3.27,763.34
3.28,737.91
3.29,856.12
3.3,719.5
3.31,831.59
3.32,716.49
3.33,774.51
3.34,832.44
3.35,761.96
3.36,745.15
3.37,742.17
3.38,729.59
3.39,799.68
3.4,795.49
3.41,731.58
3.42,734.42
3.43,819.23
3.44,751.96
3.45,693.79
3.46,754.52
3.47,749.49
3.48,747.19
3.49,769.93
3.5,729.31
3.51,734.06
3.52,731.2
3.53,768.34
3.54,742.77
3.55,728.03
3.56,862.7
3.57,763.11
3.58,736.71
3.59,729.56
3.6,812.03
3.61,691.63
3.62,751.79
3.63,768.26
3.64,753.18
3.65,737.51
3.66,1729.3
3.67,2536.57
3.68,2545.34
3.69,27116.69
3.7,25907.12
3.71,832.68
3.72,760.31
3.73,737.74
3.74,758.54
3.75,703.35
3.76,769.78
3.77,756.17
3.78,708.73
3.79,757.74
3.8,803.12
3.81,715.09
3.82,754.85
3.83,766.35
3.84,772.16
3.85,737.24
3.86,728.12
3.87,772.62
3.88,754.58
3.89,729.18
3.9,750.9
3.91,785.12
3.92,748.6
3.93,704.97
3.94,745.95
3.95,764.63
3.96,1697.99
3.97,4401.97
3.98,2913.41
3.99,9786.91
4.0,7696.41
4.01,26086.42
4.02,30559.65
4.03,50427.97
4.04,37268.83
4.05,38233.75
4.06,38093.3
4.07,37995.67
4.08,37962.18
4.09,40805.54
4.1,38104.13
4.11,38248.61
4.12,38172.98
4.13,38156.87
4.14,37489.8
4.15,43655.78
4.16,39484.66
4.17,38383.84
4.18,38218.43
4.19,38297.15
4.2,38085.5
4.21,38142.99
4.22,38173.67
4.23,38353.51
4.24,38103.76
4.25,37951.26
4.26,38009.83
4.27,38188.21
4.28,38315.85
4.29,38580.21
4.3,41443.11
4.31,37970.5
4.32,38099.07
4.33,38262.31
4.34,37668.65
4.35,40135.9
4.36,37158.63
4.37,38293.45
4.38,38130.66
4.39,38022.91
4.4,38291.76
4.41,38167.95
4.42,38534.32
4.43,38213.01
4.44,38195.72
4.45,38191.01
4.46,37985.27
4.47,37574.56
4.48,38899.29
4.49,38799.77
4.5,38125.59
4.51,38276.9
4.52,38252.93
4.53,37173.1
4.54,36998.01
4.55,39807.98
4.56,37768.45
4.57,38128.37
4.58,38327.67
4.59,38306.23
4.6,37676.42
4.61,39767.6
4.62,38249.89
4.63,38127.64
4.64,37991.63
4.65,38264.6
4.66,38162.62
4.67,37474.16
4.68,38968.22
4.69,38263.85
4.7,39471.29
4.71,39473.22
4.72,38385.86
4.73,36925.55
4.74,42003.94
4.75,38787.29
4.76,38336.07
4.77,38209.16
4.78,38073.14
4.79,38400.18
4.8,37780.27
4.81,38526.35
4.82,38102.06
4.83,38209.97
4.84,38159.11
4.85,38084.35
4.86,37636.59
4.87,39540.17
4.88,38873.2
4.89,39263.52
4.9,39101.93
4.91,38998.08
4.92,38605.01
4.93,37019.15
4.94,44028.18
4.95,38150.99
4.96,38496.06
4.97,38904.2
4.98,38844.45
4.99,38064.88
5.0,39654.78
5.01,39554.39
5.02,38772.07
5.03,38731.18
5.04,38831.15
5.05,38815.33
5.06,38146.04
5.07,40186.81
5.08,38778.42
5.09,36904.65
5.1,38076.43
5.11,39217.45
5.12,37259.58
5.13,36310.94
5.14,58110.93
5.15,40075.05
5.16,37858.96
5.17,38234.42
5.18,38417.7
5.19,37682.04
5.2,40421.71
5.21,38240.73
5.22,38401.31
5.23,38358.83
5.24,38191.24
5.25,38453.41
5.26,37918.6
5.27,38696.94
5.28,38455.36
5.29,38235.98
5.3,37894.12
5.31,38140.67
5.32,37960.93
5.33,38200.08
5.34,38191.76
5.35,38049.12
5.36,37595.75
5.37,16380.85
5.38,2539.26
5.39,1778.75
5.4,781.01
5.41,763.56
5.42,772.88
5.43,735.65
5.44,737.58
5.45,759.36
5.46,744.84
5.47,765.75
5.48,823.9
5.49,778.57
5.5,770.03
5.51,723.21
5.52,778.01
5.53,1658.75
5.54,2656.8
5.55,2562.36
5.56,27119.71
5.57,9776.32
5.58,39798.06
5.59,38573.12
5.6,38798.42
5.61,37266.06
5.62,41442.53
5.63,38626.17
5.64,38629.01
5.65,38805.43
5.66,38565.0
5.67,38810.06
5.68,39581.76
5.69,39091.48
5.7,38111.97
5.71,38199.33
5.72,38228.55
5.73,38090.93
5.74,37605.27
5.75,39278.15
5.76,38334.08
5.77,38081.82
5.78,38091.39
5.79,38134.68
5.8,38000.67
5.81,39266.82
5.82,37750.66
5.83,38138.66
5.84,38117.36
5.85,38148.23
5.86,38219.1
5.87,36405.29
5.88,40974.86
5.89,38492.71
5.9,38082.77
5.91,38022.73
5.92,38183.06
5.93,38236.24
5.94,37546.03
5.95,39260.18
5.96,38132.82
5.97,38014.93
5.98,38064.02
5.99,38187.65
6.0,37668.18
6.01,38874.65
6.02,38150.25
6.03,38121.03
6.04,38048.18
6.05,38067.65
6.06,38261.14
6.07,37688.9
6.08,39654.21
6.09,38221.31
6.1,38171.05
6.11,38083.53
6.12,38093.51
6.13,6557.93
6.14,750.18
6.15,769.24
6.16,775.4
6.17,774.43
6.18,743.73
6.19,789.37
6.2,746.94
6.21,803.59
6.22,754.56
6.23,909.49
6.24,747.6
6.25,737.7
6.26,738.13
6.27,777.29
6.28,813.39
6.29,759.39
6.3,811.14
6.31,2146.46
6.32,2608.24
6.33,2564.19
6.34,22104.9
6.35,18573.69
6.36,38148.09
6.37,23389.27
6.38,715.12
6.39,755.07
6.4,796.3
6.41,723.78
6.42,804.09
6.43,794.42
6.44,809.08
6.45,736.09
6.46,720.34
6.47,754.69
6.48,761.87
6.49,763.71
6.5,758.86
6.51,771.74
6.52,762.94
6.53,765.29
6.54,779.36
6.55,760.12
6.56,2545.58
6.57,2553.48
6.58,9965.82
6.59,13766.8
6.6,40077.81
6.61,38070.77
6.62,37937.2
6.63,14786.11
6.64,1503.95
6.65,1522.17
6.66,1353.75
6.67,750.9
6.68,774.47
6.69,718.39
6.7,794.65
6.71,700.69
6.72,790.42
6.73,761.38
6.74,737.3
6.75,808.1
6.76,754.61
6.77,757.54
6.78,766.94
6.79,804.9
6.8,739.01
6.81,760.44
6.82,2243.74
6.83,2550.18
6.84,22139.05
6.85,18089.34
6.86,38941.13
6.87,37884.62
6.88,38139.88
6.89,4800.83
6.9,730.85
6.91,789.47
6.92,721.78
6.93,795.9
6.94,748.78
6.95,726.54
6.96,770.98
6.97,737.53
6.98,748.72
6.99,781.79
7.0,711.23
7.01,754.34
7.02,761.8
7.03,854.63
7.04,733.1
7.05,762.81
7.06,805.41
7.07,1497.73
7.08,2640.89
7.09,2551.67
7.1,26889.75
7.11,8399.52
7.12,38595.97
7.13,38040.38
7.14,33169.93
7.15,802.01
7.16,783.71
7.17,725.54
7.18,766.89
7.19,746.61
7.2,767.41
7.21,765.23
7.22,803.41
7.23,728.89
7.24,718.76
7.25,769.53
7.26,773.01
7.27,788.28
7.28,738.61
7.29,775.89
7.3,766.54
7.31,764.0
7.32,2232.81
7.33,3581.51
7.34,25941.72
7.35,32982.87
7.36,38534.0
7.37,37954.6
7.38,24262.71
7.39,744.06
7.4,755.93
7.41,829.03
7.42,765.21
7.43,752.62
7.44,765.52
7.45,776.12
7.46,744.16
7.47,751.58
7.48,757.38
7.49,747.76
7.5,759.0
7.51,756.84
7.52,754.99
7.53,775.07
7.54,799.23
7.55,760.38
7.56,735.13
7.57,2291.44
7.58,2558.2
7.59,2555.08
7.6,14587.77
7.61,26229.86
7.62,41127.7
7.63,38187.16
7.64,38188.29
7.65,38694.3
7.66,35780.75
7.67,17609.85
7.68,1256.35
7.69,2535.32
7.7,7111.69
7.71,3457.38
7.72,2484.17
7.73,7763.38
7.74,27500.03
7.75,12942.07
7.76,9119.73
7.77,2502.21
7.78,4483.31
7.79,7183.1
7.8,2246.19
7.81,2559.9
7.82,5751.7
7.83,7866.1
7.84,35219.23
7.85,6708.44
7.86,1628.31
7.87,2531.75
7.88,2541.99
7.89,3502.41
7.9,13238.48
7.91,13710.96
7.92,12283.0
7.93,14346.27
7.94,13489.64
7.95,13655.34
7.96,29581.22
7.97,20792.38
7.98,2546.03
7.99,28086.73
8.0,7534.42
8.01,733.2
8.02,773.86
8.03,765.94
8.04,735.74
8.05,739.92
8.06,750.12
8.07,756.3
8.08,734.96
8.09,690.0
8.1,752.1
8.11,729.78
8.12,775.49
8.13,876.3
8.14,764.64
8.15,743.66
8.16,772.01
8.17,804.74
8.18,2544.14
8.19,2556.48
8.2,9616.19
8.21,19772.6
8.22,24523.74
8.23,30762.13
8.24,33557.56
8.25,4042.95
8.26,750.19
8.27,757.78
8.28,694.19
8.29,761.41
8.3,767.12
8.31,762.17
8.32,749.97
8.33,733.52
8.34,741.99
8.35,765.0
8.36,764.94
8.37,782.24
8.38,755.54
8.39,723.44
8.4,744.95
8.41,776.5
8.42,709.87
8.43,745.48
8.44,793.37
8.45,718.28
8.46,746.76
8.47,782.58
8.48,750.83
8.49,764.28
8.5,722.0
8.51,744.18
8.52,737.38
8.53,769.63
8.54,744.6
8.55,753.92
8.56,735.54
8.57,770.03
8.58,734.56
8.59,768.95
8.6,748.11
8.61,756.64
8.62,746.69
8.63,740.99
8.64,741.84
8.65,752.58
8.66,756.4
8.67,798.28
8.68,757.95
8.69,720.57
8.7,2211.42
8.71,2539.5
8.72,9260.68
8.73,20147.74
8.74,15196.21
8.75,27043.0
8.76,1425.07
8.77,1949.98
8.78,2851.4
8.79,2701.91
8.8,939.05
8.81,752.37
8.82,756.02
8.83,750.05
8.84,772.37
8.85,762.21
8.86,755.97
8.87,758.53
8.88,710.14
8.89,761.05
8.9,756.71
8.91,742.92
8.92,763.78
8.93,766.75
8.94,737.99
8.95,842.75
8.96,772.37
8.97,745.99
8.98,760.24
8.99,801.55
9.0,740.12
9.01,748.73
9.02,752.56
9.03,720.83
9.04,742.01
9.05,766.48
9.06,772.37
9.07,678.8
9.08,803.14
9.09,748.09
9.1,780.65
9.11,707.02
9.12,715.94
9.13,768.41
9.14,752.99
9.15,708.07
9.16,809.18
9.17,2219.35
9.18,2534.37
9.19,7642.45
9.2,33752.0
9.21,842.92
9.22,747.03
9.23,769.83
9.24,702.89
9.25,750.58
9.26,771.49
9.27,796.53
9.28,723.9
9.29,747.57
9.3,761.49
9.31,782.14
9.32,764.79
9.33,760.89
9.34,729.05
9.35,773.32
9.36,718.8
9.37,790.26
9.38,747.01
9.39,712.54
9.4,784.48
9.41,763.24
9.42,742.68
9.43,774.83
9.44,722.98
9.45,791.9
9.46,772.54
9.47,739.91
9.48,762.24
9.49,808.67
9.5,710.32
9.51,784.47
9.52,785.38
9.53,723.08
9.54,746.57
9.55,739.66
9.56,801.37
9.57,742.02
9.58,828.41
9.59,725.5
9.6,1480.13
9.61,2551.36
9.62,2604.66
9.63,14044.86
9.64,24027.32
9.65,30503.51
9.66,9474.99
9.67,14668.56
9.68,14620.24
9.69,15713.52
9.7,13775.28
9.71,15601.77
9.72,10712.3
9.73,2482.51
9.74,2497.56
9.75,13749.27
9.76,1545.32
9.77,1476.72
9.78,2526.85
9.79,2552.02
9.8,3482.6
9.81,22429.59
9.82,9884.35
9.83,1017.12
9.84,2621.5
9.85,2572.83
9.86,14559.86
9.87,10698.23
9.88,24332.79
9.89,791.58
9.9,2313.76
9.91,2558.27
9.92,2547.99
9.93,4531.57
9.94,17970.23
9.95,24013.48
9.96,746.86
9.97,1640.8
9.98,2645.4
9.99,2573.04
10.0,14944.24
10.01,13232.36
10.02,35329.49
10.03,24187.89
10.04,64171.08
10.05,38635.27
10.06,38058.1
10.07,37619.95
10.08,74005.26
10.09,38571.56
10.1,38498.51
10.11,38240.37
10.12,37993.86
10.13,48192.63
10.14,38905.98
10.15,38086.36
10.16,38333.13
10.17,37881.76
10.18,38287.32
10.19,40078.14
10.2,37380.31
10.21,37545.47
10.22,38095.24
10.23,37613.12
10.24,42270.29
10.25,39812.98
10.26,38018.13
10.27,38034.82
10.28,38178.3
10.29,38104.79
10.3,37586.71
10.31,38615.6
10.32,35086.37
10.33,37623.95
10.34,38116.74
10.35,38153.29
10.36,36543.13
10.37,41045.95
10.38,38210.21
10.39,38185.8
10.4,38095.4
10.41,38024.82
10.42,38296.43
10.43,37348.46
10.44,38702.96
10.45,38154.64
10.46,38133.87
10.47,38094.89
10.48,38001.02
10.49,38108.27
10.5,38760.97
10.51,38224.71
10.52,38035.72
10.53,38143.44
10.54,38116.36
10.55,38074.21
10.56,37789.93
10.57,38946.37
10.58,38165.78
10.59,38243.65
10.6,38198.01
10.61,38120.84
10.62,6957.56
10.63,795.96
10.64,703.95
10.65,756.01
10.66,743.28
10.67,1838.78
10.68,2696.02
10.69,2548.71
10.7,9782.4
10.71,33041.63
10.72,37954.63
10.73,38025.58
10.74,27224.32
10.75,689.97
10.76,739.25
10.77,759.88
10.78,769.29
10.79,724.85
10.8,787.09
10.81,773.59
10.82,742.8
10.83,736.31
10.84,726.49
10.85,783.77
10.86,746.69
10.87,761.0
10.88,796.38
10.89,750.88
10.9,780.96
10.91,773.85
10.92,747.98
10.93,1439.76
10.94,2728.24
10.95,2556.43
10.96,23950.21
10.97,26844.98
10.98,38366.29
10.99,36336.27
11.0,1057.51
11.01,790.95
11.02,746.85
11.03,728.73
11.04,733.7
11.05,776.38
11.06,738.64
11.07,755.26
11.08,786.69
11.09,737.72
11.1,755.69
11.11,759.49
11.12,760.59
11.13,1513.88
11.14,1543.33
11.15,1012.1
11.16,735.4
11.17,914.24
11.18,2677.34
11.19,2551.33
11.2,13956.72
11.21,15604.66
11.22,32609.0
11.23,38136.42
11.24,37953.24
11.25,11236.65
11.26,739.81
11.27,793.38
11.28,773.78
11.29,737.27
11.3,737.64
11.31,775.37
11.32,708.81
11.33,753.76
11.34,768.79
11.35,765.24
11.36,754.31
11.37,742.87
11.38,791.59
11.39,758.49
11.4,770.54
11.41,1364.6
11.42,2524.41
11.43,2547.72
11.44,23602.5
11.45,26588.5
11.46,38286.74
11.47,38226.38
11.48,36918.14
11.49,1211.63
11.5,766.98
11.51,827.2
11.52,796.14
11.53,719.71
11.54,729.0
11.55,758.3
11.56,772.29
11.57,759.46
11.58,734.22
11.59,752.02
11.6,792.77
11.61,723.86
11.62,773.84
11.63,800.38
11.64,762.32
11.65,782.95
11.66,1758.72
11.67,2641.53
11.68,2549.51
11.69,9834.81
11.7,31855.17
11.71,38087.98
11.72,37977.83
11.73,28336.97
11.74,702.22
11.75,757.68
11.76,798.69
11.77,740.35
11.78,775.6
11.79,768.72
11.8,734.13
11.81,762.94
11.82,770.98
11.83,753.56
11.84,754.58
11.85,770.13
11.86,771.82
11.87,791.02
11.88,867.7
11.89,762.08
11.9,2295.61
11.91,2550.43
11.92,6296.29
11.93,12898.3
11.94,39812.7
11.95,38092.57
11.96,38089.19
11.97,19011.46
11.98,719.53
11.99,755.42
12.0,769.82
12.01,743.47
12.02,711.01
12.03,768.7
12.04,764.84
12.05,754.6
12.06,732.5
12.07,777.35
12.08,738.02
12.09,778.21
12.1,744.7
12.11,774.81
12.12,796.45
12.13,770.39
12.14,815.44
12.15,761.33
12.16,1756.24
12.17,2646.61
12.18,2547.49
12.19,27030.5
12.2,28503.16
12.21,38073.91
12.22,38068.08
12.23,28639.7
12.24,747.05
12.25,719.51
12.26,763.01
12.27,759.22
12.28,733.14
12.29,831.5
12.3,736.1
12.31,732.67
12.32,756.27
12.33,752.99
12.34,737.96
12.35,765.22
12.36,721.97
12.37,766.72
12.38,819.94
12.39,770.49
12.4,766.12
12.41,735.44
12.42,1354.7
12.43,2618.78
12.44,2550.52
12.45,22581.66
12.46,26839.73
12.47,38212.65
12.48,37923.23
12.49,37510.55
12.5,1468.18
12.51,757.22
12.52,756.37
12.53,795.8
12.54,757.51
12.55,751.43
12.56,703.54
12.57,773.09
12.58,766.34
12.59,793.98
12.6,728.17
12.61,754.26
12.62,724.2
12.63,781.31
12.64,789.41
12.65,715.9
12.66,764.53
12.67,1745.84
12.68,2658.95
12.69,2571.99
12.7,22185.43
12.71,12588.75
12.72,39458.67
12.73,38190.92
12.74,38098.51
12.75,10144.34
12.76,739.88
12.77,767.67
12.78,747.98
12.79,765.88
12.8,761.14
12.81,741.78
12.82,789.65
12.83,715.19
12.84,747.56
12.85,779.54
12.86,750.13
12.87,748.61
12.88,750.65
12.89,778.92
12.9,796.99
12.91,735.93
12.92,755.29
12.93,767.58
12.94,2371.67
12.95,2552.18
12.96,21970.58
12.97,8489.61
12.98,39157.97
12.99,37994.86
13.0,38129.28
13.01,19993.3
13.02,773.07
13.03,730.07
13.04,732.66
13.05,758.82
13.06,747.89
13.07,751.85
13.08,756.82
13.09,758.39
13.1,866.47
13.11,750.21
13.12,748.12
13.13,720.07
13.14,781.52
13.15,772.34
13.16,796.23
13.17,768.99
13.18,785.12
13.19,753.76
13.2,2032.5
13.21,2551.55
13.22,12496.21
13.23,24190.24
13.24,38826.59
13.25,38068.18
13.26,10635.25
13.27,734.54
13.28,736.4
13.29,755.0
13.3,801.3
13.31,736.97
13.32,760.28
13.33,743.44
13.34,758.65
13.35,762.37
13.36,758.08
13.37,792.08
13.38,769.17
13.39,776.97
13.4,763.61
13.41,741.26
13.42,810.98
13.43,1988.89
13.44,2593.59
13.45,2564.7
13.46,14705.07
13.47,21742.95
13.48,38434.84
13.49,38036.28
13.5,38183.2
13.51,37514.51
13.52,36629.17
13.53,35613.7
13.54,14908.06
13.55,9678.85
13.56,2901.18
13.57,741.39
13.58,787.09
13.59,742.02
13.6,793.41
13.61,754.47
13.62,2389.81
13.63,2560.72
13.64,22346.14
13.65,9446.64
13.66,24058.53
13.67,775.78
13.68,790.06
13.69,750.58
13.7,750.54
13.71,809.97
13.72,721.11
13.73,776.75
13.74,759.89
13.75,717.8
13.76,783.24
13.77,779.43
13.78,756.51
13.79,699.1
13.8,773.74
13.81,774.2
13.82,704.56
13.83,745.86
13.84,758.86
13.85,794.6
13.86,694.29
13.87,835.57
13.88,777.28
13.89,765.56
13.9,741.56
13.91,754.08
13.92,783.7
13.93,696.99
13.94,750.93
13.95,763.02
13.96,826.08
13.97,740.47
13.98,787.39
13.99,774.55
14.0,725.6
14.01,741.26
14.02,756.81
14.03,759.1
14.04,766.51
14.05,769.93
14.06,713.64
14.07,788.99
14.08,772.07
14.09,768.72
14.1,753.38
14.11,1260.38
14.12,2658.06
14.13,2558.49
14.14,21707.99
14.15,8580.63
14.16,13686.57
14.17,754.82
14.18,743.59
14.19,738.64
14.2,789.51
14.21,723.99
14.22,776.28
14.23,790.18
14.24,759.23
14.25,785.01
14.26,746.36
14.27,845.53
14.28,749.93
14.29,762.95
14.3,758.31
14.31,745.53
14.32,780.03
14.33,755.22
14.34,739.49
14.35,769.29
14.36,706.3
14.37,778.45
14.38,713.41
14.39,767.09
14.4,715.45
14.41,770.28
14.42,739.87
14.43,774.06
14.44,705.36
14.45,761.68
14.46,741.88
14.47,734.23
14.48,746.41
14.49,750.84
14.5,722.42
14.51,752.37
14.52,759.54
14.53,760.75
14.54,747.25
14.55,749.14
14.56,706.34
14.57,751.51
14.58,780.86
14.59,738.41
14.6,2262.09
14.61,2568.96
14.62,5321.89
14.63,24182.16
14.64,12284.25
14.65,806.92
14.66,746.5
14.67,750.37
14.68,741.52
14.69,754.41
14.7,748.35
14.71,763.51
14.72,779.78
14.73,692.27
14.74,752.21
14.75,752.44
14.76,767.06
14.77,768.51
14.78,751.3
14.79,751.5
14.8,741.97
14.81,728.16
14.82,725.53
14.83,733.39
14.84,788.71
14.85,751.86
14.86,754.24
14.87,758.22
14.88,711.61
14.89,741.77
14.9,743.85
14.91,787.95
14.92,746.51
14.93,763.8
14.94,720.13
14.95,770.31
14.96,788.44
14.97,735.85
14.98,778.44
14.99,749.74
15.0,754.24
15.01,788.96
15.02,755.13
15.03,766.18
15.04,750.26
15.05,815.81
15.06,764.25
15.07,729.4
15.08,747.45
15.09,698.98
15.1,753.7
15.11,736.25
15.12,1944.26
15.13,2544.21
15.14,2544.54
15.15,14081.64
15.16,20330.66
15.17,6647.75
15.18,745.67
15.19,784.04
15.2,760.03
15.21,737.27
15.22,760.57
15.23,768.13
15.24,754.74
15.25,744.68
15.26,764.05
15.27,704.39
15.28,743.52
15.29,769.14
15.3,742.58
15.31,756.17
15.32,719.24
15.33,751.85
15.34,729.36
15.35,761.55
15.36,734.85
15.37,778.2
15.38,743.25
15.39,735.85
15.4,747.65
15.41,745.23
15.42,748.47
15.43,775.11
15.44,745.99
15.45,781.49
15.46,723.0
15.47,750.72
15.48,764.4
15.49,767.81
15.5,752.23
15.51,748.4
15.52,743.41
15.53,762.94
15.54,736.78
15.55,708.41
15.56,762.69
15.57,787.31
15.58,738.36
15.59,1265.78
15.6,2501.18
15.61,4767.82
15.62,13763.49
15.63,14295.38
15.64,767.39
15.65,735.48
15.66,776.34
15.67,753.99
15.68,729.76
15.69,800.13
15.7,746.18
15.71,716.43
15.72,741.46
15.73,753.85
15.74,807.9
15.75,756.53
15.76,764.28
15.77,761.87
15.78,711.55
15.79,757.52
15.8,769.04
15.81,733.89
15.82,786.29
15.83,760.52
15.84,714.67
15.85,751.95
15.86,738.97
15.87,728.44
15.88,730.86
15.89,763.97
15.9,739.07
15.91,762.62
15.92,713.99
15.93,744.24
15.94,805.65
15.95,701.38
15.96,770.97
15.97,730.94
15.98,742.49
15.99,753.87
16.0,721.62
16.01,746.06
16.02,759.01
16.03,749.91
16.04,751.76
16.05,772.25
16.06,728.56
16.07,761.82
16.08,781.01
16.09,728.79
16.1,2216.03
16.11,2537.65
16.12,4506.99
16.13,13789.19
16.14,25675.32
16.15,748.39
16.16,761.54
16.17,753.99
16.18,725.89
16.19,753.72
16.2,767.9
16.21,749.24
16.22,778.25
16.23,732.78
16.24,776.66
16.25,754.02
16.26,736.1
16.27,722.75
16.28,759.22
16.29,769.76
16.3,746.57
16.31,739.84
16.32,739.31
16.33,772.77
16.34,782.67
16.35,756.37
16.36,700.48
16.37,777.44
16.38,743.96
16.39,769.06
16.4,725.34
16.41,748.43
16.42,719.23
16.43,755.53
16.44,779.63
16.45,744.2
16.46,754.84
16.47,745.41
16.48,722.35
16.49,740.7
16.5,773.73
16.51,741.81
16.52,775.74
16.53,750.27
16.54,757.29
16.55,717.82
16.56,760.73
16.57,768.62
16.58,740.92
16.59,756.19
16.6,1207.52
