Time (s),Current (uA)
4.72,39424.77
4.73,38296.56
4.74,38325.95
4.75,38330.84
4.76,38218.56
4.77,38179.48
4.78,37520.25
4.79,40278.21
4.8,38202.89
4.81,38413.62
4.82,38321.19
4.83,38327.88
4.84,38224.73
4.85,39475.42
4.86,38914.22
4.87,38197.76
4.88,38306.89
4.89,36917.37
4.9,38340.88
4.91,36817.59
4.92,44497.46
4.93,41370.56
4.94,37645.1
4.95,38357.74
4.96,38361.1
4.97,38289.74
4.98,37518.66
4.99,39230.11
5.0,38335.5
5.01,38204.97
5.02,38098.98
5.03,38118.07
5.04,37498.07
5.05,39581.26
5.06,38465.55
5.07,38141.27
5.08,34810.11
5.09,39206.58
5.1,38120.27
5.11,35932.65
5.12,38278.62
5.13,38263.86
5.14,38169.36
5.15,38209.07
5.16,38075.7
5.17,37377.29
5.18,39460.38
5.19,38561.98
5.2,38155.95
5.21,38110.53
5.22,38086.73
5.23,38005.29
5.24,37723.95
5.25,38794.43
5.26,38031.23
5.27,38143.87
5.28,38110.68
5.29,38098.8
5.3,38128.04
5.31,40197.95
5.32,39444.03
5.33,38610.23
5.34,38842.11
5.35,38873.81
5.36,23179.83
5.37,21466.05
5.38,48488.45
5.39,38961.04
5.4,37981.28
5.41,38778.6
5.42,38723.01
5.43,38830.83
5.44,39469.09
5.45,39622.98
5.46,38755.65
5.47,38653.69
5.48,38733.77
5.49,38775.69
5.5,37981.93
5.51,39784.9
5.52,39387.88
5.53,38322.75
5.54,38100.08
5.55,38089.1
5.56,38235.21
5.57,37387.16
5.58,37445.61
5.59,38690.82
5.6,38247.25
5.61,38182.12
5.62,38074.02
5.63,36545.99
5.64,44272.58
5.65,68302.38
5.66,36754.44
5.67,38032.53
5.68,38199.65
5.69,38029.22
5.7,37536.53
5.71,39458.13
5.72,38162.94
5.73,38111.7
5.74,38200.55
5.75,38145.75
5.76,37973.17
5.77,38522.28
5.78,39008.62
5.79,38033.15
5.8,38161.91
5.81,38144.49
5.82,38255.84
5.83,37420.78
5.84,39455.62
5.85,38243.33
5.86,38049.47
5.87,38160.59
5.88,38184.15
5.89,38234.2
5.9,37593.62
5.91,39322.43
5.92,38262.08
5.93,38050.97
5.94,7803.26
5.95,2543.16
5.96,1241.61
5.97,773.53
5.98,785.7
5.99,832.33
6.0,747.73
6.01,705.57
6.02,769.51
6.03,777.93
6.04,707.15
6.05,760.24
6.06,784.82
6.07,780.19
6.08,760.79
6.09,773.77
6.1,727.85
6.11,767.13
6.12,784.99
6.13,2385.76
6.14,2562.87
6.15,5836.08
6.16,7906.61
6.17,37221.73
6.18,38464.93
6.19,39258.12
6.2,38766.26
6.21,38774.57
6.22,38761.81
6.23,36096.48
6.24,49310.56
6.25,46670.08
6.26,38792.09
6.27,38748.03
6.28,38723.48
6.29,38532.83
6.3,39610.46
6.31,38419.32
6.32,38086.16
6.33,38179.03
6.34,38207.73
6.35,38236.36
6.36,37524.64
6.37,39662.23
6.38,38346.11
6.39,38129.6
6.4,38161.61
6.41,38277.72
6.42,38145.11
6.43,37681.5
6.44,35439.52
6.45,38304.2
6.46,38157.8
6.47,38136.31
6.48,38277.55
6.49,36877.77
6.5,47320.31
6.51,38201.56
6.52,38274.31
6.53,38159.92
6.54,38120.7
6.55,38210.6
6.56,37418.02
6.57,38550.32
6.58,38241.1
6.59,38244.58
6.6,38094.02
6.61,38074.21
6.62,37712.35
6.63,39417.74
6.64,38670.88
6.65,38143.79
6.66,38261.62
6.67,38157.08
6.68,37978.54
6.69,37874.38
6.7,38565.33
6.71,38099.89
6.72,38142.53
6.73,38273.92
6.74,38243.89
6.75,7059.61
6.76,739.42
6.77,804.59
6.78,709.9
6.79,827.14
6.8,768.55
6.81,775.09
6.82,740.95
6.83,774.33
6.84,823.24
6.85,754.9
6.86,714.65
6.87,776.41
6.88,781.73
6.89,739.53
6.9,733.62
6.91,824.41
6.92,2358.36
6.93,2611.19
6.94,12260.49
6.95,17278.81
6.96,30749.77
6.97,38434.09
6.98,37996.58
6.99,26222.08
7.0,707.03
7.01,793.76
7.02,735.12
7.03,741.83
7.04,783.51
7.05,755.84
7.06,747.55
7.07,819.57
7.08,730.48
7.09,746.75
7.1,760.02
7.11,762.12
7.12,766.58
7.13,759.48
7.14,782.79
7.15,771.97
7.16,779.02
7.17,776.69
7.18,1267.7
7.19,2542.96
7.2,2551.25
7.21,19545.8
7.22,21528.58
7.23,39662.71
7.24,38221.05
7.25,35760.36
7.26,907.23
7.27,1513.25
7.28,1506.79
7.29,1546.4
7.3,1411.08
7.31,772.13
7.32,744.12
7.33,770.71
7.34,774.91
7.35,757.42
7.36,754.39
7.37,737.9
7.38,771.15
7.39,768.13
7.4,765.77
7.41,787.52
7.42,774.34
7.43,772.77
7.44,759.81
7.45,2718.08
7.46,2553.97
7.47,25644.14
7.48,11343.14
7.49,39707.38
7.5,38313.26
7.51,38244.43
7.52,8028.9
7.53,732.22
7.54,754.4
7.55,721.09
7.56,742.57
7.57,758.39
7.58,739.55
7.59,754.16
7.6,744.84
7.61,771.22
7.62,737.85
7.63,798.81
7.64,721.2
7.65,788.92
7.66,773.79
7.67,770.59
7.68,889.52
7.69,765.23
7.7,774.23
7.71,2287.5
7.72,2548.08
7.73,4857.18
7.74,7960.21
7.75,38918.77
7.76,38123.04
7.77,38041.86
7.78,17579.34
7.79,805.5
7.8,764.14
7.81,777.16
7.82,721.91
7.83,737.96
7.84,789.43
7.85,744.07
7.86,733.66
7.87,762.94
7.88,746.41
7.89,760.27
7.9,766.17
7.91,770.11
7.92,767.72
7.93,763.51
7.94,768.79
7.95,759.9
7.96,777.63
7.97,2256.75
7.98,2558.18
7.99,2550.86
8.0,12567.07
8.01,29652.76
8.02,38539.14
8.03,38182.32
8.04,27118.22
8.05,788.92
8.06,763.03
8.07,769.61
8.08,752.01
8.09,863.46
8.1,744.1
8.11,708.11
8.12,787.34
8.13,734.7
8.14,765.82
8.15,750.63
8.16,782.16
8.17,717.09
8.18,812.66
8.19,747.42
8.2,759.3
8.21,767.28
8.22,770.69
8.23,2236.27
8.24,2553.11
8.25,2553.42
8.26,19530.79
8.27,20348.9
8.28,40523.6
8.29,38394.32
8.3,38018.61
8.31,38108.07
8.32,38155.58
8.33,36709.07
8.34,42171.91
8.35,22257.33
8.36,2635.62
8.37,2458.1
8.38,746.25
8.39,748.46
8.4,740.61
8.41,744.94
8.42,750.33
8.43,744.8
8.44,744.71
8.45,743.16
8.46,771.14
8.47,778.13
8.48,784.17
8.49,731.71
8.5,2665.41
8.51,2553.8
8.52,25620.39
8.53,11436.76
8.54,18131.98
8.55,757.49
8.56,753.16
8.57,773.58
8.58,747.5
8.59,754.39
8.6,750.06
8.61,747.34
8.62,747.12
8.63,748.77
8.64,791.83
8.65,749.51
8.66,738.98
8.67,753.74
8.68,775.01
8.69,779.9
8.7,744.58
8.71,746.58
8.72,748.59
8.73,742.27
8.74,766.04
8.75,751.67
8.76,754.11
8.77,754.77
8.78,737.95
8.79,693.33
8.8,774.27
8.81,768.56
8.82,730.15
8.83,761.61
8.84,733.26
8.85,744.79
8.86,730.97
8.87,755.46
8.88,776.36
8.89,761.19
8.9,754.48
8.91,817.24
8.92,787.7
8.93,708.68
8.94,759.88
8.95,741.47
8.96,776.8
8.97,744.97
8.98,760.95
8.99,779.04
9.0,742.8
9.01,725.47
9.02,1584.18
9.03,2634.79
9.04,2544.47
9.05,26938.32
9.06,25962.42
9.07,927.95
9.08,741.17
9.09,752.42
9.1,751.2
9.11,749.42
9.12,740.56
9.13,754.41
9.14,776.66
9.15,724.6
9.16,755.87
9.17,739.21
9.18,745.03
9.19,772.58
9.2,771.96
9.21,743.93
9.22,733.69
9.23,732.63
9.24,769.98
9.25,731.24
9.26,771.33
9.27,727.77
9.28,724.78
9.29,755.68
9.3,788.01
9.31,707.22
9.32,772.67
9.33,815.45
9.34,754.46
9.35,791.59
9.36,715.49
9.37,761.32
9.38,755.29
9.39,741.36
9.4,759.39
9.41,752.77
9.42,728.31
9.43,772.12
9.44,749.26
9.45,726.24
9.46,734.61
9.47,777.71
9.48,756.81
9.49,746.87
9.5,773.11
9.51,748.51
9.52,794.16
9.53,732.91
9.54,768.1
9.55,2229.67
9.56,2541.93
9.57,10458.42
9.58,19169.24
9.59,27354.99
9.6,19207.47
9.61,756.06
9.62,734.68
9.63,769.19
9.64,731.01
9.65,777.37
9.66,762.17
9.67,748.55
9.68,727.71
9.69,735.15
9.7,767.23
9.71,755.89
9.72,759.66
9.73,776.06
9.74,751.64
9.75,801.55
9.76,729.13
9.77,737.37
9.78,762.93
9.79,729.91
9.8,762.36
9.81,786.54
9.82,766.28
9.83,723.85
9.84,772.47
9.85,759.26
9.86,689.72
9.87,764.75
9.88,777.35
9.89,745.5
9.9,753.14
9.91,710.43
9.92,758.68
9.93,754.84
9.94,767.73
9.95,712.67
9.96,750.41
9.97,774.07
9.98,728.27
9.99,780.85
10.0,712.29
10.01,766.34
10.02,740.72
10.03,784.9
10.04,713.62
10.05,728.65
10.06,755.05
10.07,1635.24
10.08,2637.08
10.09,2538.63
10.1,25668.14
10.11,8775.92
10.12,23219.42
10.13,1907.52
10.14,1183.82
10.15,2516.21
10.16,2537.81
10.17,1843.65
10.18,766.19
10.19,743.77
10.2,736.66
10.21,747.18
10.22,732.66
10.23,755.14
10.24,777.78
10.25,757.09
10.26,727.88
10.27,734.11
10.28,757.02
10.29,699.29
10.3,805.74
10.31,700.67
10.32,747.66
10.33,774.17
10.34,781.57
10.35,796.64
10.36,737.88
10.37,795.11
10.38,699.55
10.39,787.97
10.4,733.52
10.41,786.73
10.42,732.15
10.43,775.76
10.44,765.48
10.45,737.75
10.46,784.26
10.47,749.33
10.48,777.78
10.49,767.58
10.5,736.99
10.51,782.46
10.52,719.47
10.53,778.45
10.54,764.17
10.55,795.62
10.56,2480.55
10.57,3354.75
10.58,2537.73
10.59,6948.92
10.6,15830.75
10.61,34092.26
10.62,34290.53
10.63,50950.79
10.64,36459.97
10.65,37509.82
10.66,38098.58
10.67,38088.09
10.68,38015.33
10.69,38096.76
10.7,37758.24
10.71,52338.79
10.72,38160.45
10.73,39062.52
10.74,38032.25
10.75,38072.63
10.76,37723.22
10.77,44791.75
10.78,39345.13
10.79,38181.36
10.8,38083.88
10.81,38069.36
10.82,38039.55
10.83,38163.6
10.84,38110.9
10.85,38019.46
10.86,38101.87
10.87,38210.26
10.88,38112.22
10.89,37960.26
10.9,38959.72
10.91,38804.27
10.92,38305.67
10.93,38179.12
10.94,38196.01
10.95,38147.1
10.96,37515.51
10.97,40199.5
10.98,38055.55
10.99,37996.52
11.0,38163.21
11.01,38137.18
11.02,38077.45
11.03,37885.06
11.04,39384.72
11.05,38157.26
11.06,38098.88
11.07,38139.75
11.08,38202.68
11.09,37696.65
11.1,39073.62
11.11,35055.7
11.12,37867.88
11.13,38147.42
11.14,38889.05
11.15,37848.38
11.16,36243.64
11.17,46783.66
11.18,38393.47
11.19,38221.32
11.2,38156.43
11.21,38133.0
11.22,38229.79
11.23,39215.01
11.24,38124.01
11.25,38249.5
11.26,38180.82
11.27,38129.65
11.28,38067.75
11.29,37482.88
11.3,39941.62
11.31,38048.72
11.32,38181.27
11.33,38149.86
11.34,38123.06
11.35,38025.6
11.36,37837.65
11.37,38854.48
11.38,38044.67
11.39,38093.94
11.4,38120.72
11.41,33183.95
11.42,2895.86
11.43,37336.09
11.44,38216.54
11.45,38019.45
11.46,21621.03
11.47,2525.48
11.48,1946.75
11.49,763.42
11.5,760.15
11.51,737.97
11.52,747.92
11.53,750.38
11.54,799.42
11.55,753.98
11.56,713.16
11.57,748.19
11.58,792.42
11.59,742.74
11.6,753.94
11.61,786.11
11.62,717.65
11.63,830.7
11.64,764.27
11.65,1493.81
11.66,2584.36
11.67,2549.5
11.68,26318.89
11.69,29548.06
11.7,38417.47
11.71,38225.45
11.72,30493.08
11.73,762.96
11.74,754.0
11.75,753.49
11.76,755.5
11.77,798.65
11.78,729.91
11.79,803.1
11.8,743.16
11.81,718.65
11.82,785.62
11.83,763.88
11.84,752.76
11.85,747.84
11.86,729.36
11.87,767.4
11.88,788.53
11.89,741.91
11.9,771.2
11.91,1141.98
11.92,2595.6
11.93,2555.45
11.94,16917.81
11.95,31689.92
11.96,38796.44
11.97,38084.39
11.98,37896.73
11.99,2842.79
12.0,731.65
12.01,743.66
12.02,755.47
12.03,795.95
12.04,718.16
12.05,726.53
12.06,755.5
12.07,775.02
12.08,725.46
12.09,754.46
12.1,752.78
12.11,771.52
12.12,766.27
12.13,726.14
12.14,765.76
12.15,768.71
12.16,794.4
12.17,1472.77
12.18,3294.47
12.19,2554.72
12.2,24458.47
12.21,11715.28
12.22,39457.86
12.23,37968.51
12.24,38119.55
12.25,11461.82
12.26,730.25
12.27,764.11
12.28,744.41
12.29,732.93
12.3,761.82
12.31,802.09
12.32,712.86
12.33,757.03
12.34,761.79
12.35,878.24
12.36,757.62
12.37,768.91
12.38,783.98
12.39,734.66
12.4,823.12
12.41,773.41
12.42,774.65
12.43,732.13
12.44,2097.8
12.45,2555.33
12.46,2763.17
12.47,9752.01
12.48,38206.86
12.49,38053.11
12.5,38050.06
12.51,21786.69
12.52,760.92
12.53,742.08
12.54,768.59
12.55,764.43
12.56,768.04
12.57,769.49
12.58,764.14
12.59,723.8
12.6,762.32
12.61,742.88
12.62,780.56
12.63,760.99
12.64,747.49
12.65,782.55
12.66,727.05
12.67,780.24
12.68,794.57
12.69,747.86
12.7,1481.3
12.71,2620.52
12.72,2554.67
12.73,25321.44
12.74,29369.08
12.75,38699.23
12.76,38059.74
12.77,31400.34
12.78,789.71
12.79,766.26
12.8,750.32
12.81,786.49
12.82,773.47
12.83,739.43
12.84,721.89
12.85,757.61
12.86,760.57
12.87,739.37
12.88,766.19
12.89,780.93
12.9,786.02
12.91,777.23
12.92,731.35
12.93,809.5
12.94,766.01
12.95,814.22
12.96,1028.78
12.97,2588.76
12.98,2554.17
12.99,15459.86
13.0,31005.99
13.01,38849.84
13.02,38174.12
13.03,38000.38
13.04,3693.89
13.05,745.31
13.06,700.06
13.07,786.8
13.08,771.92
13.09,733.09
13.1,777.8
13.11,725.38
13.12,763.56
13.13,811.86
13.14,713.15
13.15,748.11
13.16,766.16
13.17,791.63
13.18,769.98
13.19,773.65
13.2,786.21
13.21,749.91
13.22,780.54
13.23,2422.13
13.24,2555.87
13.25,7741.3
13.26,21704.67
13.27,28152.55
13.28,38123.09
13.29,37846.55
13.3,13369.97
13.31,751.82
13.32,730.77
13.33,744.95
13.34,757.28
13.35,747.31
13.36,767.6
13.37,766.13
13.38,750.79
13.39,754.22
13.4,729.02
13.41,741.09
13.42,765.0
13.43,743.01
13.44,745.74
13.45,775.12
13.46,764.63
13.47,758.78
13.48,741.36
13.49,1880.96
13.5,2668.48
13.51,2554.71
13.52,26940.81
13.53,18969.32
13.54,38611.41
13.55,38135.66
13.56,22867.81
13.57,733.64
13.58,808.14
13.59,794.56
13.6,739.72
13.61,752.33
13.62,750.76
13.63,776.89
13.64,737.51
13.65,756.5
13.66,745.3
13.67,758.53
13.68,791.42
13.69,746.16
13.7,754.44
13.71,757.38
13.72,746.48
13.73,804.87
13.74,755.41
13.75,1432.96
13.76,2608.48
13.77,2555.06
13.78,23181.95
13.79,11589.7
13.8,39431.02
13.81,38124.59
13.82,37885.83
13.83,12940.8
13.84,728.86
13.85,796.62
13.86,757.09
13.87,720.73
13.88,755.52
13.89,755.42
13.9,776.63
13.91,722.06
13.92,768.7
13.93,766.01
13.94,777.34
13.95,746.17
13.96,742.51
13.97,795.72
13.98,734.74
13.99,895.3
14.0,793.19
14.01,737.41
14.02,2015.41
14.03,2557.47
14.04,14669.88
14.05,14801.39
14.06,37656.18
14.07,37750.17
14.08,38151.42
14.09,38120.97
14.1,38033.58
14.11,38020.89
14.12,43906.07
14.13,32664.96
14.14,6565.74
14.15,11234.91
14.16,1315.24
14.17,742.45
14.18,755.84
14.19,806.16
14.2,709.72
14.21,744.28
14.22,792.16
14.23,763.67
14.24,713.6
14.25,777.83
14.26,745.18
14.27,769.33
14.28,1963.53
14.29,2552.15
14.3,2553.27
14.31,12641.64
14.32,24186.82
14.33,3864.19
14.34,788.7
14.35,754.71
14.36,761.4
14.37,749.73
14.38,783.05
14.39,761.57
14.4,812.94
14.41,761.36
14.42,745.41
14.43,766.55
14.44,761.52
14.45,728.97
14.46,736.05
14.47,771.61
14.48,771.7
14.49,749.45
14.5,724.42
14.51,720.27
14.52,765.33
14.53,807.79
14.54,768.29
14.55,838.17
14.56,742.59
14.57,792.03
14.58,809.07
14.59,774.25
14.6,730.35
14.61,762.7
14.62,779.59
14.63,723.23
14.64,776.03
14.65,738.18
14.66,784.97
14.67,779.75
14.68,742.69
14.69,788.32
14.7,744.78
14.71,757.79
14.72,757.93
14.73,777.46
14.74,786.69
14.75,754.73
14.76,798.13
14.77,717.39
14.78,775.46
14.79,755.23
14.8,773.16
14.81,2398.44
14.82,2624.66
14.83,6776.65
14.84,22805.49
14.85,9931.34
14.86,744.14
14.87,743.41
14.88,772.54
14.89,787.13
14.9,719.86
14.91,727.13
14.92,778.82
14.93,781.32
14.94,754.24
14.95,749.49
14.96,737.93
14.97,717.39
14.98,753.99
14.99,779.41
15.0,753.93
15.01,723.64
15.02,774.71
15.03,770.3
15.04,721.38
15.05,762.84
15.06,779.9
15.07,752.28
15.08,730.8
15.09,736.16
15.1,774.38
15.11,781.55
15.12,752.33
15.13,787.18
15.14,768.54
15.15,753.34
15.16,774.32
15.17,699.65
15.18,759.65
15.19,766.15
15.2,762.42
15.21,786.13
15.22,794.7
15.23,772.62
15.24,727.3
15.25,805.31
15.26,764.28
15.27,708.07
15.28,759.39
15.29,802.67
15.3,710.51
15.31,806.37
15.32,747.87
15.33,1374.68
15.34,2660.38
15.35,2549.08
15.36,23405.47
15.37,8049.37
15.38,14754.9
15.39,830.58
15.4,730.4
15.41,779.26
15.42,756.52
15.43,807.98
15.44,726.67
15.45,775.17
15.46,731.67
15.47,717.72
15.48,759.99
15.49,757.13
15.5,761.68
15.51,750.09
15.52,750.8
15.53,746.8
15.54,757.21
15.55,774.17
15.56,731.39
15.57,740.66
15.58,765.69
15.59,750.5
15.6,753.73
15.61,731.01
15.62,759.92
15.63,752.34
15.64,828.83
15.65,743.65
15.66,759.16
15.67,775.09
15.68,742.23
15.69,793.07
15.7,740.81
15.71,743.5
15.72,775.75
15.73,751.87
15.74,734.58
15.75,732.45
15.76,767.45
15.77,801.76
15.78,761.75
15.79,746.06
15.8,758.06
15.81,721.29
15.82,758.48
15.83,757.55
15.84,737.03
15.85,749.52
15.86,2307.86
15.87,2554.44
15.88,6120.75
15.89,23431.83
15.9,21867.37
15.91,5700.27
15.92,733.71
15.93,756.2
15.94,756.69
15.95,777.39
15.96,720.17
15.97,739.81
15.98,770.43
15.99,693.18
16.0,749.24
16.01,759.56
16.02,761.38
16.03,759.65
16.04,698.39
16.05,796.35
16.06,742.57
16.07,731.49
16.08,781.61
16.09,697.43
16.1,768.18
16.11,770.39
16.12,720.7
16.13,782.41
16.14,748.75
16.15,754.3
16.16,749.24
16.17,687.5
16.18,756.26
16.19,765.99
16.2,748.55
16.21,767.04
16.22,762.89
16.23,741.87
16.24,754.67
16.25,725.29
16.26,771.6
16.27,745.92
16.28,792.19
16.29,757.67
16.3,740.56
16.31,703.54
16.32,745.42
16.33,795.66
16.34,699.06
16.35,758.81
16.36,772.42
16.37,1345.52
16.38,2582.95
16.39,5821.51
16.4,33881.13
16.41,6490.97
16.42,741.92
16.43,730.39
16.44,750.44
16.45,802.45
16.46,733.34
16.47,755.84
16.48,741.54
16.49,762.13
16.5,752.83
16.51,744.82
16.52,798.22
16.53,726.2
16.54,726.66
16.55,745.43
16.56,770.25
16.57,758.97
16.58,752.6
16.59,733.76
16.6,785.26
16.61,746.36
