Time (s),Current (uA)
1.21,4287.14
1.21,4330.04
1.22,4265.57
1.22,4324.03
1.23,4316.33
1.23,4358.09
1.24,4361.09
1.24,4255.07
1.25,4344.21
1.25,4323.56
1.26,4232.09
1.26,4246.09
1.27,4418.76
1.27,4353.17
1.28,4291.22
1.28,4360.27
1.28,4276.08
1.29,4442.72
1.29,5142.54
1.3,5544.76
1.3,5402.91
1.31,5557.19
1.31,5508.09
1.32,5645.87
1.32,27822.72
1.33,29292.41
1.33,5782.09
1.34,14569.37
1.34,41066.94
1.35,38845.04
1.35,38642.51
1.36,38831.44
1.36,38872.01
1.37,38890.5
1.38,38766.39
1.38,30913.34
1.39,4305.19
1.39,4270.4
1.4,4219.54
1.4,4476.96
1.41,4305.92
1.41,4341.43
1.42,4316.19
1.42,4281.54
1.43,4351.07
1.43,4349.27
1.44,4394.37
1.44,4226.81
1.45,4349.93
1.45,4217.2
1.46,4366.14
1.46,4291.46
1.47,4348.88
1.47,4397.68
1.48,4337.52
1.48,4360.88
1.49,4335.57
1.49,4358.96
1.5,4330.06
1.5,4379.86
1.51,4375.67
1.51,4338.06
1.52,4396.31
1.52,4325.12
1.53,4375.97
1.53,4226.59
1.54,4324.32
1.54,4337.74
1.54,4239.79
1.55,4320.86
1.55,4282.09
1.56,4335.22
1.56,4391.17
1.57,4308.67
1.57,4344.51
1.58,4291.09
1.58,4390.91
1.59,4266.42
1.59,4293.08
1.6,4376.68
1.6,4835.12
1.61,5532.71
1.61,5588.5
1.62,5478.08
1.62,5435.99
1.63,5455.47
1.64,12547.48
1.64,37752.03
1.65,12722.88
1.65,5720.24
1.66,30164.8
1.66,40509.24
1.67,38905.29
1.67,38804.98
1.68,38846.52
1.68,38789.05
1.69,38772.28
1.69,38794.32
1.7,15713.93
1.7,4314.32
1.71,4316.28
1.71,4185.49
1.72,4305.96
1.72,4354.33
1.73,4386.88
1.73,4238.8
1.74,4316.25
1.74,4273.72
1.75,4291.94
1.75,4328.35
1.76,4395.95
1.76,4325.73
1.77,4370.08
1.77,4246.91
1.78,4362.91
1.78,4203.56
1.79,4311.02
1.79,4123.83
1.79,4378.65
1.8,4322.13
1.8,4354.94
1.81,4317.55
1.81,4382.84
1.82,4239.69
1.82,4333.05
1.83,4285.28
1.83,4350.02
1.84,4371.97
1.84,4328.18
1.85,4311.15
1.85,4249.44
1.86,4317.74
1.86,4259.05
1.87,4271.2
1.88,4248.59
1.88,4291.95
1.89,4296.8
1.89,4285.42
1.9,4357.48
1.9,4234.27
1.91,4330.29
1.91,4307.11
1.92,4420.05
1.92,5188.63
1.93,5680.75
1.93,5438.2
1.94,5434.03
1.94,5442.89
1.95,5480.19
1.95,25928.45
1.96,31273.73
1.96,5633.67
1.97,12546.13
1.97,40657.65
1.98,39310.2
1.98,38868.07
1.99,38733.16
1.99,38684.91
2.0,38687.49
2.0,38883.45
2.0,33269.32
2.01,4240.55
2.02,4350.77
2.02,4311.3
2.02,4342.97
2.03,4249.79
2.04,4262.67
2.04,4493.97
2.04,4270.18
2.05,4455.73
2.06,4306.46
2.06,4258.24
2.06,4335.55
2.07,4413.23
2.08,4275.16
2.08,4285.52
2.08,4263.52
2.09,4341.05
2.1,4333.15
2.1,4327.55
2.1,4316.68
2.11,4368.78
2.12,4377.08
2.12,4351.18
2.12,4339.71
2.13,4291.68
2.14,4302.97
2.14,4342.45
2.15,4327.03
2.15,4308.15
2.16,4398.0
2.16,4232.42
2.17,4382.19
2.17,4298.54
2.18,4319.44
2.18,4332.29
2.19,4288.63
2.19,4339.47
2.19,4298.57
2.2,4294.82
2.21,4351.47
2.21,4394.72
2.21,4293.79
2.22,4311.29
2.23,4296.38
2.23,4663.12
2.23,5596.81
2.24,5606.59
2.25,5387.96
2.25,5545.23
2.25,5518.62
2.26,12521.51
2.27,37674.09
2.27,12649.47
2.27,5727.39
2.28,30138.2
2.29,39664.29
2.29,38783.78
2.29,38845.97
2.3,38830.64
2.31,38757.62
2.31,38787.28
2.31,38780.57
2.32,16410.28
2.33,4353.22
2.33,4262.9
2.33,4329.67
2.34,4330.4
2.35,4337.32
2.35,4270.93
2.35,4363.82
2.36,4364.23
2.37,4290.14
2.37,4277.77
2.38,4359.32
2.38,4378.2
2.39,4306.57
2.39,4278.09
2.4,4372.91
2.4,4361.21
2.41,4315.95
2.41,4275.57
2.42,4307.49
2.42,4314.42
2.43,4361.94
2.43,4281.55
2.44,4262.42
2.44,4305.37
2.44,4367.43
2.45,4241.06
2.46,4352.49
2.46,4399.03
2.46,4328.58
2.47,4326.91
2.48,4306.58
2.48,4364.81
2.48,4279.44
2.49,4385.07
2.5,4367.57
2.5,4332.77
2.5,4413.03
2.51,4273.66
2.52,4313.72
2.52,4374.62
2.52,4331.31
2.53,4247.09
2.54,4214.13
2.54,4260.25
2.54,4767.37
2.55,5558.21
2.56,5403.06
2.56,5549.58
2.56,5373.55
2.57,5440.18
2.58,12587.17
2.58,37743.98
2.58,12628.73
2.59,5846.47
2.6,30215.2
2.6,40585.24
2.6,38750.43
2.61,38711.3
2.62,38708.63
2.62,38912.54
2.62,38852.02
2.63,38688.71
2.64,20456.71
2.64,4338.46
2.65,4341.46
2.65,4285.4
2.66,4372.09
2.66,4307.49
2.67,4282.44
2.67,4258.09
2.68,4284.48
2.68,4367.4
2.69,4410.86
2.69,4344.18
2.69,4201.99
2.7,4297.71
2.71,4276.39
2.71,4399.92
2.71,4390.31
2.72,4356.29
2.73,4403.19
2.73,4334.8
2.73,4353.84
2.74,4332.01
2.75,4364.95
2.75,4147.87
2.75,4401.63
2.76,4287.99
2.77,4381.8
2.77,4313.88
2.77,4432.04
2.78,4213.05
2.79,4326.15
2.79,4367.21
2.79,4256.31
2.8,4360.87
2.81,4201.25
2.81,4308.3
2.81,4271.71
2.82,4292.17
2.83,4331.08
2.83,4257.49
2.83,4282.74
2.84,4316.76
2.85,4392.76
2.85,4351.04
2.85,4298.87
2.86,4756.44
2.87,5681.84
2.87,5383.89
2.88,5397.18
2.88,5414.95
2.89,5553.21
2.89,14022.53
2.9,38007.74
2.9,10962.0
2.91,5570.1
2.91,32556.94
2.92,40412.28
2.92,39395.09
2.93,38865.96
2.93,38852.45
2.94,38736.09
2.94,38772.54
2.94,38899.12
2.95,38928.95
2.96,38855.79
2.96,38786.54
2.96,38360.56
2.97,36835.12
2.98,37833.28
2.98,39979.09
2.98,33857.06
2.99,27160.54
3.0,5836.38
3.0,5806.94
3.0,5681.69
3.01,19268.48
3.02,33552.53
3.02,28501.15
3.02,4349.36
3.03,4294.46
3.04,4293.33
3.04,4271.37
3.04,4335.12
3.05,4331.77
3.06,4288.0
3.06,4226.04
3.06,4270.16
3.07,4344.66
3.08,4282.86
3.08,4335.37
3.08,4372.29
3.09,4306.11
3.1,4329.57
3.1,4288.7
3.1,4327.47
3.11,4258.35
3.12,4394.92
3.12,4254.5
3.12,4220.51
3.13,4296.32
3.14,4246.39
3.14,4284.08
3.15,4328.53
3.15,4288.19
3.16,4327.12
3.16,4237.02
3.17,4318.15
3.17,4300.69
3.18,4259.74
3.18,4388.05
3.19,4271.5
3.19,4306.67
3.2,4280.38
3.2,4315.13
3.21,4320.95
3.21,4320.92
3.21,4263.36
3.22,4181.15
3.23,4342.48
3.23,4384.78
3.23,4234.73
3.24,4282.36
3.25,4268.36
3.25,4310.88
3.25,4209.95
3.26,4246.57
3.27,4225.4
3.27,4200.46
3.27,4308.34
3.28,4320.38
3.29,4306.48
3.29,4318.83
3.29,4290.35
3.3,4311.56
3.31,4327.42
3.31,4198.22
3.31,4239.58
3.32,4255.79
3.33,4306.61
3.33,4274.0
3.33,4312.9
3.34,4231.0
3.35,4330.91
3.35,4301.14
3.35,4387.5
3.36,4260.41
3.37,4253.31
3.37,4269.23
3.38,4234.83
3.38,4302.07
3.39,4338.05
3.39,4343.23
3.4,4551.24
3.4,5330.23
3.41,5557.27
3.41,5630.98
3.42,5376.51
3.42,5499.15
3.43,6523.65
3.43,30125.46
3.44,26473.5
3.44,5870.82
3.45,31213.68
3.45,21810.58
3.46,25988.21
3.46,25873.28
3.46,38823.25
3.47,29765.92
3.48,35942.46
3.48,6473.61
3.48,30655.41
3.49,37274.85
3.5,17776.69
3.5,7719.98
3.5,31167.72
3.51,39080.66
3.52,30936.94
3.52,37810.68
3.52,8760.97
3.53,11904.74
3.54,31846.98
3.54,39580.18
3.54,12463.56
3.55,14566.33
3.56,18407.09
3.56,16510.76
3.56,16639.31
3.57,17873.93
3.58,31217.7
3.58,36835.46
3.58,7060.73
3.59,19563.95
3.6,25618.89
3.6,6083.74
3.6,5782.44
3.61,5841.15
3.62,19159.09
3.62,5700.55
3.62,5861.19
3.63,5745.54
3.64,18164.39
3.64,6886.41
3.65,6963.57
3.65,6615.34
3.66,17635.04
3.66,5736.63
3.67,5765.79
3.67,5787.24
3.68,18206.65
3.68,5794.26
3.69,5774.7
3.69,6102.21
3.7,17256.43
3.7,5820.64
3.71,5678.95
3.71,7647.45
3.71,16216.16
3.72,5680.69
3.73,5802.86
3.73,9009.4
3.73,14865.05
3.74,5761.01
3.75,5599.34
3.75,11223.77
3.75,11970.81
3.76,5773.81
3.77,5740.29
3.77,13960.45
3.77,9504.84
3.78,5634.78
3.79,5653.02
3.79,16509.71
3.79,6922.17
3.8,5554.23
3.81,5857.71
3.81,17623.51
3.81,5660.05
3.82,5654.72
3.83,5565.92
3.83,17724.22
3.83,5720.64
3.84,5782.09
3.85,5654.15
3.85,17730.68
3.85,5713.49
3.86,5812.37
3.87,5686.71
3.87,17502.05
3.88,5814.36
3.88,5654.07
3.89,5764.83
3.89,17588.29
3.9,5693.29
3.9,5784.41
3.91,5761.48
3.91,17449.41
3.92,5649.03
3.92,5640.41
3.93,7013.55
3.93,16338.64
3.94,5724.23
3.94,5628.95
3.95,9496.13
3.95,13910.73
3.96,5820.14
3.96,5746.8
3.97,12136.08
3.97,11286.61
3.98,5658.73
3.98,5794.39
3.98,14744.48
3.99,8516.41
4.0,5846.48
4.0,5730.33
4.0,17261.89
4.01,6208.77
4.01,5834.85
4.02,5639.09
4.03,17680.03
4.03,5756.51
4.04,5698.83
4.04,5752.94
4.04,17647.42
4.05,5863.36
4.05,26541.82
4.06,27869.55
4.07,23755.15
4.07,28417.9
4.08,20574.81
4.08,5845.35
4.08,17822.69
4.09,5715.73
4.09,5665.46
4.1,5769.67
4.11,17860.52
4.11,5686.31
4.12,5700.47
4.12,6116.82
4.12,17455.23
4.13,5726.58
4.13,5737.06
4.14,7706.76
4.15,31361.99
4.15,36809.94
4.16,5639.43
4.16,10491.88
4.17,32459.34
4.17,34970.51
4.17,5702.08
4.18,13066.52
4.19,10292.74
4.19,5734.47
4.2,5734.89
4.2,15626.4
4.21,28184.02
4.21,35889.84
4.21,19984.79
4.22,13592.32
4.22,5676.23
4.23,17857.36
4.24,23240.25
4.24,10403.7
4.25,23223.27
4.25,21295.77
4.25,5714.53
4.26,5715.41
4.26,5714.5
4.27,18121.01
4.28,5743.97
4.28,5674.19
4.29,5746.22
4.29,18135.45
4.29,5673.18
4.3,5668.04
4.3,5698.63
4.31,24451.24
4.32,38431.16
4.32,15935.72
4.33,26583.21
4.33,5688.1
4.33,6414.7
4.34,28062.61
4.34,39346.34
4.35,28998.48
4.36,36113.46
4.36,32425.52
4.37,31859.94
4.37,36774.6
4.38,20466.58
4.38,5691.16
4.38,20494.28
4.39,37297.23
4.4,32544.17
4.4,30489.53
4.41,6567.48
4.41,6751.89
4.42,6260.95
4.42,7739.74
4.42,5900.02
4.43,5468.98
4.44,5504.92
4.44,5317.36
4.45,4810.28
4.45,23897.86
4.46,10028.62
4.46,5808.77
4.46,27948.23
4.47,35546.79
4.48,18460.18
4.48,29944.61
4.49,36911.08
4.49,31145.61
4.5,36278.35
4.5,37220.54
4.5,35327.19
4.51,38913.44
4.51,38341.51
4.52,38366.31
4.53,38253.42
4.53,37823.05
4.54,38733.15
4.54,48615.63
4.54,38545.27
4.55,36998.96
4.55,38579.84
4.56,38509.93
4.57,38111.65
4.57,40093.38
4.58,38014.45
4.58,38128.1
4.58,38278.37
4.59,38290.65
4.59,38173.4
4.6,38172.28
4.61,38251.0
4.61,37181.66
4.62,36532.82
4.62,40523.58
4.62,37354.87
4.63,41144.44
4.63,38373.96
4.64,38303.24
4.65,38477.15
4.65,38319.85
4.66,38511.73
4.66,38301.98
4.67,38258.23
4.67,38482.48
4.67,38280.51
4.68,38200.49
4.69,38234.41
4.69,38432.58
4.7,38462.29
4.7,38429.03
4.71,38353.79
4.71,38477.83
4.71,38290.62
4.72,38259.22
4.73,38458.39
4.73,38209.0
4.74,38206.46
4.74,38206.88
4.75,38402.48
4.75,38230.26
4.75,38268.96
4.76,38389.63
4.76,38420.86
4.77,38377.79
4.78,38357.51
4.78,38379.92
4.79,38273.83
4.79,38377.29
4.79,38360.84
4.8,38255.27
4.8,38183.46
4.81,38308.96
4.82,38419.97
4.82,38167.97
4.83,38458.47
4.83,38170.95
4.83,38301.69
4.84,38312.69
4.84,38343.75
4.85,38342.32
4.86,38192.21
4.86,38162.81
4.87,38456.92
4.87,39045.74
4.88,58106.04
4.88,39801.5
4.88,37100.75
4.89,40340.61
4.9,38041.82
4.9,38439.25
4.91,38581.69
4.91,38373.26
4.92,38554.38
4.92,38289.7
4.92,37228.36
4.93,37358.55
4.94,43012.39
4.94,36156.81
4.95,39757.55
4.95,38628.37
4.96,38653.45
4.96,38567.38
4.96,38387.0
4.97,38619.76
4.98,38305.98
4.98,38300.6
4.99,38290.64
4.99,38465.53
5.0,38542.67
5.0,38565.35
5.0,37119.29
5.01,38828.89
5.01,40444.1
5.02,38504.54
5.03,38183.76
5.03,38274.73
5.04,38410.1
5.04,38366.26
5.04,38365.51
5.05,38342.54
5.05,38424.73
5.06,38299.65
5.07,38361.89
5.07,38359.37
5.08,38551.96
5.08,38573.18
5.08,37942.79
5.09,38818.16
5.09,40135.08
5.1,38631.08
5.11,38492.29
5.11,38432.0
5.12,38608.58
5.12,38671.69
5.12,38712.83
5.13,38595.6
5.13,38677.04
5.14,38649.58
5.15,38402.92
5.15,38399.59
5.16,38822.35
5.16,37188.26
5.17,38380.03
5.17,40539.49
5.17,39162.01
5.18,38493.24
5.19,38461.03
5.19,38350.4
5.2,38356.48
5.2,38493.11
5.21,38583.39
5.21,38573.9
5.21,38409.67
5.22,38475.18
5.23,38306.41
5.23,31575.03
5.24,38491.5
5.24,38067.62
5.25,38493.52
5.25,40637.32
5.25,40276.96
5.26,39894.33
5.26,39798.2
5.27,38224.23
5.28,38550.72
5.28,38114.06
5.29,38462.92
5.29,38415.93
5.29,38550.65
5.3,38383.52
5.3,38396.81
5.31,38293.96
5.32,37162.51
5.32,37249.31
5.33,35860.58
5.33,45364.01
5.33,38811.15
5.34,38469.9
5.34,38493.42
5.35,38494.35
5.36,38440.37
5.36,38444.71
5.37,38264.65
5.37,38247.78
5.38,38268.79
5.38,38457.38
5.38,38418.83
5.39,38570.98
5.4,36382.59
5.4,38948.93
5.41,40630.87
5.41,38704.84
5.42,38228.63
5.42,38405.84
5.42,38427.72
5.43,38543.3
5.44,38257.01
5.44,38309.65
5.45,38543.57
5.45,38152.62
5.46,38275.25
5.46,38424.64
5.46,38602.11
5.47,38312.76
5.48,37235.46
5.48,39288.79
5.49,40346.37
5.49,38277.35
5.5,38387.45
5.5,38307.82
5.5,38501.44
5.51,38488.91
5.51,38542.45
5.52,38288.83
5.53,38486.53
5.53,38321.3
5.54,38323.68
5.54,38432.92
5.54,38428.03
5.55,37729.68
5.55,38834.15
5.56,39554.08
5.57,39274.89
5.57,38871.55
5.58,38416.84
5.58,38451.41
5.58,38460.8
5.59,38342.87
5.59,38597.03
5.6,38336.18
5.61,38279.81
5.61,38288.38
5.62,38462.49
5.62,13942.16
5.62,5457.45
5.63,5457.3
5.63,5331.13
5.64,5449.09
5.65,4767.66
5.65,4220.14
5.66,4228.55
5.66,4308.34
5.67,4220.3
5.67,4223.49
5.67,4334.25
5.68,4166.32
5.69,4261.99
5.69,4212.49
5.7,4192.81
5.7,4197.83
5.71,4332.89
5.71,4218.15
5.71,4284.09
5.72,4173.25
5.73,4279.17
5.73,4262.06
5.74,4319.01
5.74,4142.75
5.75,4183.58
5.75,4250.41
5.75,4211.16
5.76,4669.18
5.76,5539.78
5.77,5387.45
5.78,5450.12
5.78,5504.8
5.79,5296.76
5.79,12140.34
5.79,37272.03
5.8,13145.72
5.8,8650.36
5.81,40237.55
5.82,39267.69
5.82,38323.53
5.83,38470.52
5.83,38475.97
5.83,38415.13
5.84,38302.73
5.84,36366.35
5.85,4852.03
5.86,4198.82
5.86,4174.86
5.87,4347.74
5.87,4206.59
5.88,4219.51
5.88,4191.44
5.88,4351.23
5.89,4192.98
5.9,4137.27
5.9,4328.74
5.91,4180.69
5.91,4319.85
5.92,4334.35
5.92,4189.9
5.92,4292.1
5.93,4337.39
5.94,4276.66
5.94,4312.16
5.95,4334.85
5.95,4349.77
5.96,4173.41
5.96,4241.95
5.96,4269.04
5.97,4328.22
5.98,4280.2
5.98,4304.45
5.99,4262.89
5.99,4309.71
6.0,4279.57
6.0,4292.43
6.0,4281.81
6.01,4272.87
6.02,4342.63
6.02,4242.84
6.03,4272.33
6.03,4277.88
6.04,4255.61
6.04,4357.3
6.04,4276.81
6.05,4211.45
6.05,4273.34
6.06,4288.47
6.07,4389.28
6.07,4184.55
6.08,5195.01
6.08,5725.51
6.08,5518.74
6.09,5411.95
6.09,5348.05
6.1,5387.32
6.11,25945.31
6.11,29641.66
6.12,5698.11
6.12,26666.73
6.12,40077.35
6.13,38520.91
6.13,38455.18
6.14,38489.2
6.15,38173.69
6.15,38211.82
6.16,38349.46
6.16,20201.53
6.17,4326.98
6.17,4245.83
6.17,4210.91
6.18,4370.63
6.19,4253.64
6.19,4241.83
6.2,4241.07
6.2,4330.09
6.21,4243.49
6.21,4342.55
6.21,4204.6
6.22,4228.31
6.23,4265.97
6.23,4310.29
6.24,4292.44
6.24,4296.06
6.25,4190.72
6.25,4248.04
6.25,4212.08
6.26,4183.68
6.27,4323.09
6.27,4283.9
6.28,4291.79
6.28,4298.21
6.29,4307.09
6.29,4279.64
6.29,4308.38
6.3,4362.69
6.3,4321.11
6.31,4245.89
6.32,4272.32
6.32,4324.13
6.33,4348.51
6.33,4206.66
6.33,4262.35
6.34,4331.42
6.34,4243.48
6.35,4315.68
6.36,4344.92
6.36,4359.67
6.37,4346.69
6.37,4397.58
6.38,4208.92
6.38,4232.38
6.38,4666.35
6.39,5626.94
6.4,5434.84
6.4,5476.03
6.41,5483.64
6.41,5464.5
6.42,10604.65
6.42,35785.58
6.42,15988.21
6.43,6942.39
6.44,39419.1
6.44,38796.68
6.45,38415.43
6.45,38202.81
6.46,38236.36
6.46,38268.3
6.46,38428.96
6.47,37685.03
6.48,5880.84
6.48,4280.71
6.49,4258.94
6.49,4290.49
6.5,4287.84
6.5,4331.9
6.5,4260.01
6.51,4291.31
6.52,4351.46
6.52,4239.69
6.53,4337.68
6.53,4268.4
6.54,4363.47
6.54,4287.07
6.54,4303.25
6.55,4308.24
6.55,4278.15
6.56,4288.48
6.57,4208.1
6.57,4284.47
6.58,4242.58
6.58,4219.31
6.58,4188.07
6.59,4242.4
6.59,4308.36
6.6,4317.27
6.61,4281.48
6.61,4318.16
6.62,4304.17
6.62,4250.57
6.62,4303.9
6.63,4204.01
6.63,4219.72
6.64,4279.2
6.65,4265.78
6.65,4261.7
6.66,4245.37
6.66,4254.54
6.67,4353.26
6.67,4314.54
6.67,4322.41
6.68,4272.5
6.69,4285.63
6.69,4262.68
6.7,4305.81
6.7,5158.51
6.71,5557.69
6.71,5350.24
6.71,5492.15
6.72,5308.31
6.73,5365.61
6.73,23756.01
6.74,33091.37
6.74,5637.49
6.75,23253.27
6.75,40091.97
6.75,38619.97
6.76,38417.07
6.77,38507.9
6.77,38315.2
6.78,38488.22
6.78,38299.98
6.79,22074.94
6.79,4286.33
6.79,4347.19
6.8,4266.06
6.8,4287.68
6.81,4252.62
6.82,4285.5
6.82,4347.3
6.83,4244.62
6.83,4239.13
6.83,4337.88
6.84,4312.83
6.84,4262.16
6.85,4353.85
6.86,4351.7
6.86,4321.74
6.87,4275.13
6.87,4307.21
6.88,4279.75
6.88,4277.09
6.88,4222.93
6.89,4248.15
6.9,4298.36
6.9,4272.68
6.91,4224.87
6.91,4323.25
6.92,4333.3
6.92,4271.88
6.92,4263.77
6.93,4236.47
6.94,4322.88
6.94,4299.65
6.95,4262.49
6.95,4371.97
6.96,4283.65
6.96,4217.16
6.96,4300.07
6.97,4245.65
6.98,4278.84
6.98,4276.48
6.99,4256.91
6.99,4263.29
7.0,4270.42
7.0,4277.8
7.0,4304.97
7.01,4674.27
7.02,5495.73
7.02,5467.86
7.03,5514.78
7.03,5395.22
7.04,5448.05
7.04,10531.02
7.04,35804.94
7.05,16056.43
7.05,6021.82
7.06,38277.11
7.07,39734.9
7.07,38437.58
7.08,38304.09
7.08,38470.77
7.08,38267.49
7.09,38238.84
7.09,38163.88
7.1,7701.62
7.11,4312.27
7.11,4331.97
7.12,4244.7
7.12,4260.87
7.12,4359.78
7.13,4268.35
7.13,4244.03
7.14,4218.98
7.15,4277.69
7.15,4314.99
7.16,4288.84
7.16,4209.89
7.17,4225.73
7.17,4254.03
7.17,4262.68
7.18,4291.51
7.19,4339.95
7.19,4317.81
7.2,4263.6
7.2,4252.26
7.21,4260.06
7.21,4334.21
7.21,4304.28
7.22,4360.59
7.23,4322.07
7.23,4314.92
7.24,4267.72
7.24,4375.02
7.25,4264.25
7.25,4257.34
7.25,4258.11
7.26,4189.32
7.27,4316.07
7.27,4315.66
7.28,4263.72
7.28,4318.67
7.29,4357.88
7.29,4183.96
7.29,4283.95
7.3,4275.8
7.3,4285.32
7.31,4251.38
7.32,4269.58
7.32,4295.98
7.33,4594.87
7.33,5560.15
7.33,5448.39
7.34,5482.23
7.34,5430.31
7.35,5437.88
7.36,9185.62
7.36,35086.01
7.37,18920.91
7.37,5746.84
7.38,36392.74
7.38,39243.66
7.38,38341.69
7.39,38405.0
7.4,38291.64
7.4,38351.14
7.41,38424.69
7.41,38361.85
7.42,11412.62
7.42,4269.03
7.42,4355.39
7.43,4322.95
7.44,4317.13
7.44,4323.12
7.45,4265.34
7.45,4324.48
7.46,4239.25
7.46,4304.85
7.46,4267.93
7.47,4295.25
7.48,4335.35
7.48,4177.59
7.49,4318.53
7.49,4322.38
7.5,4332.91
7.5,4316.63
7.5,4377.22
7.51,4222.02
7.52,4256.12
7.52,4299.83
7.53,4346.0
7.53,4187.48
7.54,4190.93
7.54,4201.84
7.54,4330.52
7.55,4300.32
7.55,4355.62
7.56,4351.78
7.57,4358.65
7.57,4264.24
7.58,4328.75
7.58,4289.57
7.58,4287.2
7.59,4321.41
7.59,4264.68
7.6,4312.49
7.61,4305.43
7.61,4268.24
7.62,4323.2
7.62,4250.82
7.62,4283.18
7.63,4300.44
7.63,4269.86
7.64,4709.96
7.65,5590.0
7.65,5485.44
7.66,5491.65
7.66,5462.25
7.67,5383.77
7.67,12054.57
7.67,37131.61
7.68,13045.13
7.69,8668.2
7.69,39755.81
7.7,38606.34
7.7,38231.81
7.71,38408.99
7.71,38429.55
7.71,38363.01
7.72,38259.94
7.73,36422.73
7.73,4881.03
7.74,4284.48
7.74,4326.97
7.75,4305.52
7.75,4295.97
7.75,4240.61
