Time (s),Current (uA)
1.35,752.35
1.36,793.9
1.37,736.12
1.38,795.25
1.39,779.44
1.4,774.58
1.41,771.16
1.42,752.89
1.43,796.64
1.44,2353.9
1.45,2579.76
1.46,2578.39
1.47,23061.21
1.48,15571.51
1.49,37898.57
1.5,37872.09
1.51,37821.83
1.52,981.63
1.53,761.22
1.54,768.02
1.55,778.08
1.56,772.38
1.57,781.13
1.58,754.13
1.59,713.31
1.6,764.9
1.61,738.48
1.62,772.21
1.63,782.68
1.64,750.17
1.65,797.16
1.66,746.7
1.67,746.71
1.68,852.5
1.69,823.05
1.7,1763.85
1.71,2682.69
1.72,2586.68
1.73,27018.66
1.74,5957.48
1.75,39222.25
1.76,37869.8
1.77,37800.29
1.78,1442.52
1.79,724.75
1.8,738.89
1.81,762.09
1.82,796.0
1.83,720.41
1.84,743.47
1.85,770.3
1.86,767.6
1.87,768.94
1.88,753.87
1.89,738.81
1.9,754.13
1.91,772.61
1.92,722.71
1.93,782.95
1.94,778.05
1.95,748.52
1.96,796.16
1.97,2609.35
1.98,2582.09
1.99,22724.6
2.0,6850.06
2.01,33494.83
2.02,37717.99
2.03,37814.15
2.04,26314.6
2.05,713.8
2.06,733.37
2.07,777.9
2.08,758.24
2.09,853.7
2.1,764.37
2.11,761.45
2.12,735.32
2.13,765.0
2.14,744.13
2.15,691.76
2.16,816.1
2.17,755.63
2.18,779.62
2.19,747.14
2.2,779.69
2.21,789.23
2.22,751.3
2.23,2684.27
2.24,2582.7
2.25,2586.48
2.26,15984.47
2.27,24629.28
2.28,37896.07
2.29,37765.96
2.3,35520.4
2.31,864.12
2.32,745.16
2.33,784.68
2.34,786.7
2.35,720.48
2.36,769.44
2.37,735.54
2.38,792.97
2.39,738.4
2.4,725.05
2.41,751.57
2.42,777.63
2.43,800.97
2.44,771.04
2.45,814.08
2.46,741.26
2.47,803.72
2.48,761.5
2.49,2364.15
2.5,2639.01
2.51,2578.52
2.52,23065.97
2.53,14506.55
2.54,38741.47
2.55,37814.42
2.56,37869.99
2.57,1952.2
2.58,787.25
2.59,748.38
2.6,741.99
2.61,709.46
2.62,724.35
2.63,758.3
2.64,763.25
2.65,780.36
2.66,750.18
2.67,763.53
2.68,748.56
2.69,749.02
2.7,784.47
2.71,809.33
2.72,728.04
2.73,864.4
2.74,759.8
2.75,1726.37
2.76,2697.43
2.77,2587.27
2.78,27084.46
2.79,5132.95
2.8,38760.25
2.81,37995.26
2.82,37916.49
2.83,37808.99
2.84,37943.04
2.85,35770.65
2.86,32505.34
2.87,7054.38
2.88,3589.73
2.89,3774.47
2.9,14412.54
2.91,32063.72
2.92,29741.18
2.93,21050.42
2.94,30131.08
2.95,10288.22
2.96,27713.17
2.97,15270.44
2.98,2502.7
2.99,22012.66
3.0,28336.86
3.01,32584.92
3.02,25243.57
3.03,32711.99
3.04,30103.87
3.05,5996.42
3.06,32741.32
3.07,6201.54
3.08,2505.49
3.09,2502.93
3.1,8803.72
3.11,19552.9
3.12,31796.68
3.13,34151.23
3.14,21913.09
3.15,721.29
3.16,775.26
3.17,776.47
3.18,715.24
3.19,772.61
3.2,748.6
3.21,701.63
3.22,795.71
3.23,747.93
3.24,758.63
3.25,825.7
3.26,695.18
3.27,794.41
3.28,709.72
3.29,777.9
3.3,778.33
3.31,813.77
3.32,892.73
3.33,763.6
3.34,821.56
3.35,766.36
3.36,761.08
3.37,720.51
3.38,786.61
3.39,784.49
3.4,753.28
3.41,829.24
3.42,782.84
3.43,738.59
3.44,739.51
3.45,741.8
3.46,790.03
3.47,774.51
3.48,779.35
3.49,769.78
3.5,790.95
3.51,721.78
3.52,723.69
3.53,766.51
3.54,860.56
3.55,728.85
3.56,768.76
3.57,819.26
3.58,707.2
3.59,900.55
3.6,1527.83
3.61,2738.19
3.62,4315.52
3.63,27545.54
3.64,24389.63
3.65,29230.14
3.66,846.79
3.67,690.74
3.68,787.1
3.69,750.02
3.7,772.57
3.71,767.0
3.72,812.98
3.73,828.46
3.74,752.1
3.75,710.29
3.76,833.33
3.77,694.15
3.78,750.62
3.79,743.41
3.8,787.37
3.81,748.38
3.82,702.81
3.83,771.56
3.84,779.41
3.85,727.22
3.86,735.46
3.87,734.24
3.88,805.03
3.89,744.4
3.9,735.49
3.91,760.74
3.92,754.36
3.93,722.6
3.94,726.93
3.95,801.64
3.96,756.15
3.97,781.06
3.98,726.4
3.99,764.26
4.0,701.29
4.01,757.92
4.02,790.74
4.03,702.74
4.04,760.68
4.05,761.51
4.06,755.22
4.07,774.82
4.08,691.85
4.09,785.68
4.1,761.4
4.11,700.4
4.12,776.89
4.13,2529.23
4.14,2607.56
4.15,9440.62
4.16,10152.61
4.17,33839.13
4.18,3418.54
4.19,736.22
4.2,738.72
4.21,759.82
4.22,782.4
4.23,692.3
4.24,750.78
4.25,773.43
4.26,777.29
4.27,769.16
4.28,771.61
4.29,755.75
4.3,740.9
4.31,772.51
4.32,739.84
4.33,752.54
4.34,760.76
4.35,747.38
4.36,735.68
4.37,778.55
4.38,700.54
4.39,790.06
4.4,793.46
4.41,751.07
4.42,703.03
4.43,722.94
4.44,779.97
4.45,764.14
4.46,760.68
4.47,771.61
4.48,740.22
4.49,739.87
4.5,752.23
4.51,744.8
4.52,756.76
4.53,750.6
4.54,745.38
4.55,1779.96
4.56,4642.53
4.57,2669.12
4.58,15252.55
4.59,2655.03
4.6,2580.63
4.61,2483.77
4.62,19958.78
4.63,9756.7
4.64,741.13
4.65,2578.47
4.66,2551.84
4.67,2545.2
4.68,17908.01
4.69,24987.75
4.7,29697.17
4.71,35485.13
4.72,50030.95
4.73,36368.39
4.74,38157.17
4.75,56962.49
4.76,39796.58
4.77,38133.87
4.78,38829.22
4.79,38146.23
4.8,37955.97
4.81,37781.03
4.82,45691.09
4.83,39382.45
4.84,38088.88
4.85,38093.62
4.86,38116.59
4.87,38010.02
4.88,38162.37
4.89,38096.36
4.9,38182.95
4.91,37926.26
4.92,38146.61
4.93,38089.68
4.94,37961.25
4.95,38087.46
4.96,38095.9
4.97,38088.38
4.98,37920.64
4.99,38196.87
5.0,38090.29
5.01,37903.93
5.02,38290.13
5.03,50896.8
5.04,38757.19
5.05,38033.2
5.06,38870.36
5.07,37411.59
5.08,52709.83
5.09,39477.84
5.1,38237.03
5.11,38139.77
5.12,37992.57
5.13,38253.84
5.14,37468.38
5.15,39829.04
5.16,38300.79
5.17,34932.06
5.18,38612.87
5.19,38027.83
5.2,38170.69
5.21,52473.54
5.22,43089.98
5.23,37797.94
5.24,38220.31
5.25,38164.85
5.26,38035.13
5.27,37688.06
5.28,39279.03
5.29,38396.52
5.3,38124.92
5.31,38142.29
5.32,38185.07
5.33,38007.33
5.34,38673.28
5.35,36584.73
5.36,39721.46
5.37,38183.55
5.38,38221.33
5.39,38708.29
5.4,36443.42
5.41,52025.29
5.42,38324.46
5.43,38113.99
5.44,38149.9
5.45,38123.63
5.46,38183.16
5.47,37957.34
5.48,39521.54
5.49,38187.7
5.5,38048.63
5.51,38063.67
5.52,38164.04
5.53,37697.59
5.54,38849.86
5.55,38492.77
5.56,38186.89
5.57,38071.32
5.58,38049.46
5.59,40028.21
5.6,36248.91
5.61,53892.15
5.62,49885.61
5.63,39627.89
5.64,38826.25
5.65,38824.01
5.66,38857.91
5.67,38679.91
5.68,39086.89
5.69,38758.71
5.7,38782.46
5.71,38744.68
5.72,38719.89
5.73,38042.14
5.74,40756.89
5.75,38702.17
5.76,38781.71
5.77,38763.92
5.78,36121.43
5.79,37927.91
5.8,37426.72
5.81,59052.31
5.82,53320.24
5.83,38190.65
5.84,38299.28
5.85,38256.9
5.86,38079.96
5.87,39343.23
5.88,38365.12
5.89,38172.33
5.9,38149.22
5.91,38214.7
5.92,38139.26
5.93,37538.66
5.94,40066.88
5.95,38247.96
5.96,38141.72
5.97,37993.09
5.98,38176.12
5.99,38177.2
6.0,39413.8
6.01,39089.43
6.02,38199.67
6.03,38142.95
6.04,38054.4
6.05,38223.78
6.06,37717.19
6.07,20625.99
6.08,38140.12
6.09,38157.42
6.1,38186.98
6.11,6665.45
6.12,2552.06
6.13,993.82
6.14,768.24
6.15,730.51
6.16,777.3
6.17,780.62
6.18,754.58
6.19,843.78
6.2,750.29
6.21,715.43
6.22,781.91
6.23,748.65
6.24,803.62
6.25,731.37
6.26,779.07
6.27,781.89
6.28,743.6
6.29,1794.18
6.3,2664.03
6.31,2558.78
6.32,25564.51
6.33,6344.39
6.34,38701.52
6.35,39259.01
6.36,39040.48
6.37,38924.66
6.38,38798.76
6.39,37158.68
6.4,46989.67
6.41,38235.36
6.42,38834.9
6.43,38776.27
6.44,38864.67
6.45,38006.39
6.46,40039.24
6.47,39044.54
6.48,38144.91
6.49,38098.87
6.5,38107.63
6.51,38263.77
6.52,37417.29
6.53,39504.22
6.54,38306.02
6.55,38242.14
6.56,35347.68
6.57,38187.9
6.58,36885.07
6.59,45839.57
6.6,41215.2
6.61,38275.92
6.62,38162.68
6.63,38209.72
6.64,38117.15
6.65,37664.94
6.66,39591.92
6.67,38172.24
6.68,38187.92
6.69,38281.81
6.7,38219.62
6.71,38053.35
6.72,38260.15
6.73,39598.86
6.74,38106.97
6.75,38200.0
6.76,38191.48
6.77,38212.01
6.78,37544.55
6.79,39917.79
6.8,38235.14
6.81,38071.98
6.82,38264.87
6.83,38224.17
6.84,7405.04
6.85,10833.3
6.86,39821.18
6.87,38220.12
6.88,38065.56
6.89,17122.66
6.9,734.99
6.91,766.55
6.92,795.18
6.93,773.91
6.94,710.06
6.95,816.18
6.96,855.98
6.97,822.14
6.98,729.99
6.99,776.92
7.0,805.78
7.01,765.16
7.02,764.81
7.03,784.28
7.04,721.61
7.05,755.75
7.06,2352.98
7.07,6050.67
7.08,19109.6
7.09,39185.54
7.1,38142.35
7.11,38152.48
7.12,6046.69
7.13,791.12
7.14,751.9
7.15,780.96
7.16,768.68
7.17,814.79
7.18,758.41
7.19,788.38
7.2,751.78
7.21,753.31
7.22,726.17
7.23,745.81
7.24,794.14
7.25,734.18
7.26,749.33
7.27,775.94
7.28,784.58
7.29,728.31
7.3,786.45
7.31,2757.99
7.32,2565.87
7.33,25595.29
7.34,6245.83
7.35,40446.64
7.36,38841.51
7.37,38502.68
7.38,17579.63
7.39,777.51
7.4,756.04
7.41,749.44
7.42,773.47
7.43,737.42
7.44,767.23
7.45,750.63
7.46,774.55
7.47,708.67
7.48,778.5
7.49,780.34
7.5,742.56
7.51,781.41
7.52,790.82
7.53,779.86
7.54,758.5
7.55,758.24
7.56,783.42
7.57,3147.77
7.58,2560.37
7.59,5757.84
7.6,6846.21
7.61,33462.15
7.62,37957.24
7.63,38159.44
7.64,27183.9
7.65,709.5
7.66,744.96
7.67,757.52
7.68,800.04
7.69,751.7
7.7,735.85
7.71,773.89
7.72,741.77
7.73,753.72
7.74,760.4
7.75,715.21
7.76,769.85
7.77,774.66
7.78,790.45
7.79,797.34
7.8,781.43
7.81,770.98
7.82,761.56
7.83,2316.34
7.84,2562.81
7.85,2559.77
7.86,12584.97
7.87,23824.73
7.88,38295.75
7.89,38119.5
7.9,36403.88
7.91,1049.12
7.92,743.39
7.93,732.81
7.94,743.33
7.95,749.96
7.96,801.94
7.97,751.52
7.98,718.91
7.99,769.49
8.0,723.47
8.01,796.3
8.02,721.78
8.03,771.03
8.04,790.37
8.05,770.66
8.06,787.43
8.07,750.55
8.08,1352.26
8.09,2633.1
8.1,5417.81
8.11,18725.46
8.12,38647.97
8.13,38077.37
8.14,6939.63
8.15,740.34
8.16,785.81
8.17,739.36
8.18,739.21
8.19,749.12
8.2,730.92
8.21,766.67
8.22,772.83
8.23,785.36
8.24,771.4
8.25,753.5
8.26,784.22
8.27,725.01
8.28,798.62
8.29,759.72
8.3,769.52
8.31,1717.64
8.32,2621.77
8.33,2559.34
8.34,12602.19
8.35,23944.89
8.36,39814.96
8.37,38416.91
8.38,38336.23
8.39,38052.15
8.4,38058.76
8.41,45420.43
8.42,27984.94
8.43,12663.28
8.44,8522.15
8.45,770.32
8.46,699.17
8.47,788.13
8.48,771.56
8.49,724.01
8.5,765.04
8.51,747.35
8.52,834.13
8.53,751.98
8.54,799.88
8.55,751.38
8.56,696.13
8.57,773.1
8.58,761.45
8.59,791.52
8.6,747.92
8.61,788.16
8.62,758.87
8.63,723.32
8.64,783.91
8.65,781.52
8.66,755.34
8.67,759.93
8.68,790.38
8.69,766.04
8.7,744.06
8.71,750.54
8.72,744.52
8.73,758.14
8.74,802.93
8.75,744.82
8.76,1314.86
8.77,2533.37
8.78,2555.63
8.79,23205.51
8.8,21397.31
8.81,13356.37
8.82,731.47
8.83,1794.89
8.84,3517.36
8.85,2557.24
8.86,1212.13
8.87,752.52
8.88,721.48
8.89,767.0
8.9,794.88
8.91,751.51
8.92,720.83
8.93,840.57
8.94,789.94
8.95,761.37
8.96,754.23
8.97,698.77
8.98,777.59
8.99,788.32
9.0,749.18
9.01,770.69
9.02,733.94
9.03,745.87
9.04,737.47
9.05,754.72
9.06,748.53
9.07,764.91
9.08,697.46
9.09,756.79
9.1,766.48
9.11,745.35
9.12,750.64
9.13,715.9
9.14,759.89
9.15,784.17
9.16,748.74
9.17,711.37
9.18,773.54
9.19,760.57
9.2,740.75
9.21,763.79
9.22,793.91
9.23,729.28
9.24,722.59
9.25,791.27
9.26,741.86
9.27,1325.41
9.28,2677.3
9.29,2553.44
9.3,22656.81
9.31,26115.99
9.32,5537.52
9.33,799.37
9.34,761.96
9.35,779.36
9.36,746.48
9.37,776.25
9.38,721.52
9.39,800.65
9.4,735.3
9.41,736.87
9.42,796.94
9.43,739.13
9.44,776.93
9.45,725.31
9.46,760.84
9.47,763.4
9.48,707.12
9.49,793.09
9.5,772.67
9.51,731.58
9.52,748.4
9.53,733.11
9.54,740.55
9.55,723.7
9.56,799.3
9.57,732.49
9.58,732.11
9.59,778.56
9.6,761.86
9.61,755.7
9.62,768.99
9.63,730.56
9.64,801.04
9.65,778.81
9.66,780.83
9.67,691.21
9.68,763.8
9.69,760.09
9.7,774.97
9.71,747.01
9.72,774.56
9.73,753.92
9.74,855.72
9.75,744.0
9.76,736.52
9.77,752.35
9.78,787.24
9.79,743.67
9.8,2260.7
9.81,2550.69
9.82,21937.66
9.83,8534.39
9.84,24578.15
9.85,777.63
9.86,734.4
9.87,757.03
9.88,774.78
9.89,748.79
9.9,728.62
9.91,765.14
9.92,779.66
9.93,744.54
9.94,748.65
9.95,761.28
9.96,771.53
9.97,764.63
9.98,712.57
9.99,735.01
10.0,765.9
10.01,789.68
10.02,745.54
10.03,705.66
10.04,778.12
10.05,759.68
10.06,726.24
10.07,759.66
10.08,735.45
10.09,793.18
10.1,748.2
10.11,720.46
10.12,745.83
10.13,786.04
10.14,738.68
10.15,875.23
10.16,707.78
10.17,750.59
10.18,752.84
10.19,791.39
10.2,703.74
10.21,819.17
10.22,742.95
10.23,758.72
10.24,782.44
10.25,751.97
10.26,736.4
10.27,741.4
10.28,757.5
10.29,754.28
10.3,757.33
10.31,779.73
10.32,2214.86
10.33,2555.13
10.34,5342.73
10.35,24178.48
10.36,20775.02
10.37,6305.13
10.38,779.61
10.39,708.82
10.4,760.36
10.41,791.97
10.42,737.87
10.43,776.94
10.44,773.04
10.45,761.73
10.46,741.61
10.47,828.19
10.48,744.23
10.49,768.64
10.5,735.14
10.51,813.16
10.52,735.17
10.53,692.62
10.54,749.65
10.55,874.0
10.56,767.93
10.57,787.51
10.58,790.21
10.59,771.81
10.6,737.47
10.61,812.43
10.62,722.99
10.63,724.27
10.64,757.06
10.65,771.49
10.66,733.03
10.67,797.71
10.68,720.43
10.69,772.58
10.7,746.38
10.71,742.67
10.72,758.36
10.73,767.5
10.74,757.38
10.75,736.08
10.76,778.78
10.77,787.13
10.78,709.78
10.79,777.45
10.8,737.81
10.81,753.54
10.82,819.58
10.83,727.41
10.84,1289.6
10.85,2622.86
10.86,2558.72
10.87,21061.95
10.88,8905.42
10.89,24966.2
10.9,754.2
10.91,731.06
10.92,754.36
10.93,786.87
10.94,717.32
10.95,795.15
10.96,725.06
10.97,1995.29
10.98,3235.98
10.99,2584.73
11.0,10008.88
11.01,17641.14
11.02,17697.39
11.03,52194.71
11.04,35892.15
11.05,37933.67
11.06,38158.52
11.07,38114.49
11.08,54717.6
11.09,37634.22
11.1,38255.93
11.11,37936.08
11.12,37991.54
11.13,38207.41
11.14,37606.94
11.15,44912.61
11.16,38157.83
11.17,38275.54
11.18,38216.31
11.19,37988.75
11.2,38073.96
11.21,38164.55
11.22,38090.36
11.23,37905.57
11.24,38166.94
11.25,38199.31
11.26,37971.45
11.27,38078.98
11.28,38046.9
11.29,38098.37
11.3,37865.95
11.31,38071.28
11.32,38033.69
11.33,37966.93
11.34,37975.71
11.35,38091.99
11.36,38069.61
11.37,39065.78
11.38,37993.43
11.39,38323.12
11.4,38242.16
11.41,54519.05
11.42,38368.92
11.43,38364.8
11.44,38307.35
11.45,39947.81
11.46,38121.65
11.47,37507.91
11.48,39631.37
11.49,35006.45
11.5,38467.01
11.51,38042.15
11.52,38144.63
11.53,38257.33
11.54,36486.64
11.55,55445.78
11.56,38219.74
11.57,38146.16
11.58,37960.3
11.59,38169.49
11.6,37874.31
11.61,39509.83
11.62,38040.29
11.63,38223.23
11.64,38182.2
11.65,37967.94
11.66,38201.29
11.67,37589.31
11.68,38832.84
11.69,38065.54
11.7,38204.92
11.71,38229.48
11.72,38016.71
11.73,37745.09
11.74,39437.34
11.75,38340.09
11.76,38120.96
11.77,38301.95
11.78,38252.07
11.79,11313.4
11.8,770.29
11.81,704.56
11.82,791.02
11.83,744.7
11.84,1017.24
11.85,2622.08
11.86,2561.16
11.87,14499.17
11.88,14965.55
11.89,30149.28
11.9,37963.52
11.91,38116.97
11.92,19474.63
11.93,700.3
11.94,790.94
11.95,768.14
11.96,752.82
11.97,807.23
11.98,716.67
11.99,771.07
12.0,771.73
12.01,781.96
12.02,723.44
12.03,739.86
12.04,747.33
12.05,750.16
12.06,779.49
12.07,800.65
12.08,738.64
12.09,778.32
12.1,757.9
12.11,2384.34
12.12,2574.41
12.13,6935.32
12.14,22553.42
12.15,29646.35
12.16,38661.86
12.17,38106.89
12.18,28917.1
12.19,726.23
12.2,787.52
12.21,753.89
12.22,750.73
12.23,772.8
12.24,763.07
12.25,710.83
12.26,747.2
12.27,797.34
12.28,706.93
12.29,779.45
12.3,776.22
12.31,1204.64
12.32,1527.7
12.33,1033.26
12.34,798.69
12.35,758.81
12.36,774.49
12.37,1834.94
12.38,2724.26
12.39,2562.0
12.4,26921.13
12.41,21936.93
12.42,39237.47
12.43,37898.46
12.44,37798.16
12.45,1670.36
12.46,694.46
12.47,756.89
12.48,803.7
12.49,710.38
12.5,783.57
12.51,774.02
12.52,747.14
12.53,716.22
12.54,809.25
12.55,748.41
12.56,752.42
12.57,700.2
12.58,790.53
12.59,792.4
12.6,704.99
12.61,760.21
12.62,803.53
12.63,1340.49
12.64,2635.89
12.65,2565.66
12.66,23651.5
12.67,5865.0
12.68,30479.9
12.69,38312.06
12.7,38143.9
12.71,10773.31
12.72,698.63
12.73,847.99
12.74,791.48
12.75,704.31
12.76,771.41
12.77,787.02
12.78,712.52
12.79,745.12
12.8,760.79
12.81,786.68
12.82,771.02
12.83,746.58
12.84,780.24
12.85,769.67
12.86,737.63
12.87,772.27
12.88,775.45
12.89,893.47
12.9,2682.44
12.91,2563.08
12.92,13601.71
12.93,15873.43
12.94,29202.44
12.95,38102.93
12.96,37991.02
12.97,20423.33
12.98,728.6
12.99,762.4
13.0,776.81
13.01,747.14
13.02,711.29
13.03,753.44
13.04,753.78
13.05,775.77
13.06,754.65
13.07,737.82
13.08,798.49
13.09,743.64
13.1,779.54
13.11,727.24
13.12,831.69
13.13,836.68
13.14,713.42
13.15,771.15
13.16,2343.0
13.17,2565.73
13.18,6310.38
13.19,23198.82
13.2,28778.77
13.21,38108.85
13.22,38083.17
13.23,29864.27
13.24,775.98
13.25,749.09
13.26,775.3
13.27,760.68
13.28,755.55
13.29,748.37
13.3,755.48
13.31,773.75
13.32,710.24
13.33,805.13
13.34,720.71
13.35,768.55
13.36,804.81
13.37,753.55
13.38,748.69
13.39,750.77
13.4,766.89
13.41,792.38
13.42,2768.11
13.43,2563.68
13.44,13269.02
13.45,14231.67
13.46,38953.59
13.47,38110.79
13.48,37957.84
13.49,20841.08
13.5,694.14
13.51,772.55
13.52,749.66
13.53,791.19
13.54,801.63
13.55,773.92
13.56,762.61
13.57,762.48
13.58,717.72
13.59,752.5
13.6,766.58
13.61,765.99
13.62,795.41
13.63,736.35
13.64,758.21
13.65,790.74
13.66,751.14
13.67,775.66
13.68,2321.26
13.69,2570.34
13.7,6000.3
13.71,23553.22
13.72,28395.88
13.73,38083.76
13.74,38076.52
13.75,30333.06
13.76,788.06
13.77,723.01
13.78,791.08
13.79,718.52
13.8,786.22
13.81,758.84
13.82,758.16
13.83,765.75
13.84,756.21
13.85,736.05
13.86,778.55
13.87,777.21
13.88,743.0
13.89,776.86
13.9,798.47
13.91,757.25
13.92,770.65
13.93,760.92
13.94,1748.0
13.95,2678.25
13.96,2557.44
13.97,26967.54
13.98,20472.83
13.99,38714.7
14.0,37973.86
14.01,37907.92
14.02,2814.31
14.03,700.67
14.04,790.98
14.05,749.74
14.06,764.43
14.07,792.11
14.08,742.96
14.09,758.84
14.1,749.94
14.11,768.91
14.12,779.57
14.13,762.25
14.14,737.62
14.15,772.78
14.16,782.07
14.17,785.69
14.18,739.7
14.19,792.96
14.2,1276.46
14.21,2639.21
14.22,2562.57
14.23,21949.72
14.24,15673.13
14.25,39500.29
14.26,37938.29
14.27,38094.57
14.28,12188.28
14.29,705.65
14.3,763.51
14.31,774.65
14.32,749.31
14.33,746.48
14.34,793.99
14.35,746.8
14.36,842.9
14.37,749.81
14.38,779.26
14.39,755.67
14.4,753.09
14.41,771.46
14.42,756.15
14.43,776.65
14.44,809.03
14.45,763.47
14.46,770.29
14.47,2708.38
14.48,2565.92
14.49,12535.36
14.5,16986.95
14.51,28275.02
14.52,38216.95
14.53,38191.28
14.54,37995.93
14.55,36886.24
14.56,31808.89
14.57,13578.65
14.58,28440.24
14.59,10551.83
14.6,679.56
14.61,806.83
14.62,761.41
14.63,772.89
14.64,770.2
14.65,764.98
14.66,749.19
14.67,751.36
14.68,734.06
14.69,831.15
14.7,723.26
14.71,807.55
14.72,788.96
14.73,769.79
14.74,839.78
14.75,762.84
14.76,720.5
14.77,827.3
14.78,718.69
14.79,819.01
14.8,764.39
14.81,764.62
14.82,808.5
14.83,736.9
14.84,721.48
14.85,785.67
14.86,764.25
14.87,778.66
14.88,747.69
14.89,717.58
14.9,750.78
14.91,791.03
14.92,712.4
14.93,752.84
14.94,786.65
14.95,725.92
14.96,800.96
14.97,744.29
14.98,765.87
14.99,765.54
15.0,814.14
15.01,735.94
15.02,784.75
15.03,751.34
15.04,1958.35
15.05,2721.41
15.06,3263.46
15.07,26274.22
15.08,17684.85
15.09,721.37
15.1,782.79
15.11,710.98
15.12,758.99
15.13,783.28
15.14,761.77
15.15,757.98
15.16,791.81
15.17,793.58
15.18,796.78
15.19,811.15
15.2,734.9
15.21,753.18
15.22,726.13
15.23,805.39
15.24,734.43
15.25,780.68
15.26,732.83
15.27,785.27
15.28,784.32
15.29,760.94
15.3,746.91
15.31,783.21
15.32,815.46
15.33,781.45
15.34,752.8
15.35,720.4
15.36,750.41
15.37,682.04
15.38,755.45
15.39,823.52
15.4,757.11
15.41,766.37
15.42,736.51
15.43,809.48
15.44,767.12
15.45,705.81
15.46,764.92
15.47,779.24
15.48,703.43
15.49,748.99
15.5,797.07
15.51,756.67
15.52,770.92
15.53,766.36
15.54,707.92
15.55,779.81
15.56,1084.79
15.57,2670.05
15.58,2556.44
15.59,16093.48
15.6,13468.13
15.61,9568.27
15.62,776.59
15.63,772.6
15.64,716.75
15.65,734.55
15.66,787.62
15.67,755.86
15.68,745.7
15.69,758.11
15.7,752.78
15.71,695.24
15.72,760.48
15.73,779.65
15.74,723.47
15.75,782.43
15.76,750.08
15.77,764.15
15.78,740.68
15.79,748.93
15.8,723.19
15.81,755.11
15.82,778.97
15.83,751.7
15.84,717.19
15.85,752.26
15.86,791.59
15.87,727.56
15.88,732.36
15.89,749.06
15.9,717.95
15.91,790.18
15.92,753.19
15.93,799.73
15.94,699.34
15.95,771.97
15.96,749.43
15.97,746.42
15.98,767.08
15.99,786.5
16.0,832.27
16.01,794.36
16.02,772.5
16.03,721.51
16.04,774.79
16.05,757.91
16.06,734.0
16.07,753.78
16.08,768.21
16.09,1880.67
16.1,2662.18
16.11,2760.38
16.12,26820.5
16.13,15645.48
16.14,11497.75
16.15,744.2
16.16,726.1
16.17,776.32
16.18,747.64
16.19,749.59
16.2,769.62
16.21,744.99
16.22,730.9
16.23,761.08
16.24,762.2
16.25,777.62
16.26,746.18
16.27,725.47
16.28,776.8
16.29,725.78
16.3,756.75
16.31,753.15
16.32,753.63
16.33,780.52
16.34,751.6
16.35,737.52
16.36,771.98
16.37,754.8
16.38,734.26
16.39,745.97
16.4,753.99
16.41,757.72
16.42,751.25
16.43,762.4
16.44,768.38
16.45,759.97
16.46,741.94
16.47,759.88
16.48,745.2
16.49,734.62
16.5,767.37
16.51,746.38
16.52,741.98
16.53,760.67
16.54,732.22
16.55,774.45
16.56,757.47
16.57,784.73
16.58,752.65
16.59,711.4
16.6,779.54
16.61,1043.87
16.62,2601.8
