Time (s),Current (uA)
1.84,753.33
1.85,788.57
1.86,737.89
1.87,814.15
1.88,2654.66
1.89,2566.0
1.9,11622.09
1.91,18067.07
1.92,18842.16
1.93,38358.44
1.94,38494.77
1.95,23143.95
1.96,740.75
1.97,806.68
1.98,795.57
1.99,757.39
2.0,837.29
2.01,742.51
2.02,742.9
2.03,733.74
2.04,777.65
2.05,715.27
2.06,787.05
2.07,761.39
2.08,755.5
2.09,787.44
2.1,781.37
2.11,783.59
2.12,757.63
2.13,784.09
2.14,2182.79
2.15,2562.51
2.16,2700.41
2.17,25082.34
2.18,9078.57
2.19,38873.84
2.2,38461.2
2.21,38149.27
2.22,787.9
2.23,784.56
2.24,714.14
2.25,750.46
2.26,741.58
2.27,734.26
2.28,763.05
2.29,776.57
2.3,724.16
2.31,746.3
2.32,776.25
2.33,781.6
2.34,763.45
2.35,738.64
2.36,782.82
2.37,789.3
2.38,777.56
2.39,777.81
2.4,2617.04
2.41,2624.71
2.42,2591.66
2.43,18506.52
2.44,18427.99
2.45,38354.69
2.46,38413.6
2.47,38491.94
2.48,782.8
2.49,739.07
2.5,778.04
2.51,733.49
2.52,731.05
2.53,757.87
2.54,745.89
2.55,759.0
2.56,774.1
2.57,740.49
2.58,766.91
2.59,744.79
2.6,717.58
2.61,796.68
2.62,784.57
2.63,738.9
2.64,738.43
2.65,2618.06
2.66,2579.7
2.67,25259.99
2.68,28253.57
2.69,38497.0
2.7,38478.65
2.71,1025.42
2.72,760.28
2.73,814.06
2.74,776.12
2.75,821.38
2.76,737.85
2.77,761.9
2.78,884.12
2.79,793.64
2.8,757.63
2.81,752.21
2.82,796.88
2.83,757.85
2.84,737.11
2.85,760.97
2.86,801.09
2.87,764.97
2.88,729.55
2.89,2663.22
2.9,2562.81
2.91,10879.9
2.92,2844.25
2.93,36586.16
2.94,39070.19
2.95,38540.52
2.96,38628.95
2.97,36481.33
2.98,39763.01
2.99,17467.4
3.0,6484.63
3.01,6142.34
3.02,7584.53
3.03,6212.72
3.04,33349.94
3.05,1193.13
3.06,735.08
3.07,797.12
3.08,822.43
3.09,730.59
3.1,696.23
3.11,774.9
3.12,774.35
3.13,759.95
3.14,757.05
3.15,740.85
3.16,763.06
3.17,782.37
3.18,743.67
3.19,847.03
3.2,793.95
3.21,734.5
3.22,795.65
3.23,774.92
3.24,736.22
3.25,760.12
3.26,769.52
3.27,801.56
3.28,741.04
3.29,755.57
3.3,755.88
3.31,769.98
3.32,760.39
3.33,823.6
3.34,777.28
3.35,705.25
3.36,741.96
3.37,810.09
3.38,757.0
3.39,742.04
3.4,716.53
3.41,773.32
3.42,707.06
3.43,764.67
3.44,717.85
3.45,755.73
3.46,1312.52
3.47,2553.87
3.48,2559.12
3.49,21564.08
3.5,19218.85
3.51,17944.58
3.52,22182.18
3.53,2711.64
3.54,4224.67
3.55,12314.43
3.56,10404.74
3.57,13407.76
3.58,2519.09
3.59,9662.47
3.6,10067.01
3.61,8851.04
3.62,14483.18
3.63,14899.23
3.64,21047.61
3.65,2449.42
3.66,24939.88
3.67,24825.44
3.68,2949.1
3.69,2532.03
3.7,9256.37
3.71,2526.32
3.72,9284.17
3.73,9302.62
3.74,2486.52
3.75,6609.43
3.76,5698.74
3.77,6049.52
3.78,9288.88
3.79,2489.61
3.8,20813.95
3.81,30105.4
3.82,2512.37
3.83,2531.55
3.84,2496.6
3.85,26526.01
3.86,3763.42
3.87,795.83
3.88,766.55
3.89,800.13
3.9,747.61
3.91,723.43
3.92,746.76
3.93,756.21
3.94,740.78
3.95,765.59
3.96,738.02
3.97,764.88
3.98,755.64
3.99,2539.65
4.0,2527.22
4.01,15034.01
4.02,2891.06
4.03,22517.94
4.04,800.57
4.05,746.08
4.06,728.12
4.07,773.37
4.08,740.03
4.09,750.1
4.1,746.0
4.11,731.56
4.12,770.88
4.13,749.41
4.14,724.55
4.15,772.87
4.16,754.56
4.17,722.75
4.18,765.47
4.19,732.72
4.2,738.82
4.21,764.13
4.22,784.61
4.23,746.76
4.24,762.18
4.25,747.76
4.26,723.97
4.27,756.38
4.28,787.52
4.29,748.54
4.3,747.83
4.31,757.47
4.32,769.82
4.33,760.39
4.34,749.63
4.35,766.78
4.36,739.6
4.37,757.83
4.38,759.26
4.39,750.15
4.4,765.97
4.41,740.17
4.42,1870.34
4.43,3970.89
4.44,2541.88
4.45,11701.96
4.46,15062.3
4.47,27408.25
4.48,32777.11
4.49,35998.77
4.5,36634.86
4.51,38049.22
4.52,38237.35
4.53,38189.19
4.54,37872.95
4.55,63414.73
4.56,39134.05
4.57,36759.76
4.58,36411.97
4.59,38170.21
4.6,38237.21
4.61,37538.83
4.62,38951.83
4.63,38566.16
4.64,38205.0
4.65,37962.03
4.66,38167.64
4.67,38245.27
4.68,38208.81
4.69,38040.72
4.7,38177.04
4.71,38169.86
4.72,38100.03
4.73,38108.83
4.74,38165.03
4.75,38222.71
4.76,37952.5
4.77,42598.52
4.78,36972.38
4.79,38282.31
4.8,38083.53
4.81,43006.74
4.82,37511.25
4.83,38606.7
4.84,38291.71
4.85,38160.38
4.86,38027.73
4.87,38117.93
4.88,38108.84
4.89,38491.27
4.9,38066.32
4.91,38191.5
4.92,38318.2
4.93,38160.07
4.94,37587.02
4.95,39432.79
4.96,38191.54
4.97,34767.31
4.98,38482.69
4.99,38384.86
5.0,37100.51
5.01,36950.76
5.02,40822.62
5.03,37853.78
5.04,38173.08
5.05,38183.86
5.06,38237.73
5.07,37508.33
5.08,39417.69
5.09,38304.34
5.1,38291.74
5.11,38117.82
5.12,38187.74
5.13,38319.69
5.14,37463.16
5.15,38648.56
5.16,38312.81
5.17,38251.68
5.18,38080.53
5.19,38180.7
5.2,38258.79
5.21,39073.6
5.22,38064.14
5.23,34989.75
5.24,39507.8
5.25,37693.6
5.26,38123.11
5.27,36416.96
5.28,43809.95
5.29,38075.21
5.3,38358.98
5.31,38323.3
5.32,38215.16
5.33,38165.18
5.34,39459.14
5.35,38354.87
5.36,38144.11
5.37,38347.15
5.38,38266.31
5.39,39874.28
5.4,37171.88
5.41,43645.54
5.42,38707.48
5.43,38717.54
5.44,38905.51
5.45,38954.89
5.46,38885.69
5.47,38255.3
5.48,39502.45
5.49,38852.1
5.5,38789.96
5.51,38764.93
5.52,38834.99
5.53,38828.5
5.54,40025.19
5.55,38923.42
5.56,38890.54
5.57,38807.08
5.58,38773.15
5.59,36127.19
5.6,38432.08
5.61,39462.5
5.62,38425.71
5.63,38243.11
5.64,38289.73
5.65,38103.24
5.66,38397.35
5.67,42888.74
5.68,56609.2
5.69,42301.22
5.7,38220.75
5.71,38298.08
5.72,38134.41
5.73,37847.89
5.74,39697.33
5.75,38136.49
5.76,38296.12
5.77,38256.46
5.78,38207.51
5.79,38134.57
5.8,37994.3
5.81,39042.99
5.82,38147.99
5.83,38280.16
5.84,38214.75
5.85,38277.08
5.86,37603.6
5.87,39345.6
5.88,38295.52
5.89,38116.92
5.9,38249.72
5.91,38314.65
5.92,38234.13
5.93,37802.96
5.94,14639.57
5.95,2543.94
5.96,1673.52
5.97,754.53
5.98,762.5
5.99,749.85
6.0,761.76
6.01,822.12
6.02,776.02
6.03,774.4
6.04,1754.38
6.05,2660.16
6.06,2561.69
6.07,26333.11
6.08,3158.58
6.09,37360.9
6.1,39289.34
6.11,38795.46
6.12,38975.77
6.13,37754.64
6.14,47345.26
6.15,37961.82
6.16,38865.15
6.17,38880.38
6.18,38743.72
6.19,38043.51
6.2,39778.56
6.21,38870.08
6.22,38229.84
6.23,38263.19
6.24,38303.39
6.25,38168.83
6.26,37925.42
6.27,39582.43
6.28,38132.73
6.29,38288.19
6.3,38257.82
6.31,38275.92
6.32,38054.81
6.33,38456.77
6.34,35179.0
6.35,38553.74
6.36,38290.25
6.37,38323.12
6.38,38354.08
6.39,36672.95
6.4,44130.62
6.41,38318.88
6.42,38245.5
6.43,38241.96
6.44,38286.09
6.45,38284.86
6.46,38004.18
6.47,38436.63
6.48,38278.71
6.49,38246.09
6.5,38306.12
6.51,38304.32
6.52,37773.68
6.53,39511.84
6.54,38328.23
6.55,38299.98
6.56,38181.61
6.57,38244.97
6.58,38329.64
6.59,37687.35
6.6,38375.76
6.61,38367.49
6.62,38281.52
6.63,38218.89
6.64,21042.6
6.65,740.82
6.66,719.13
6.67,787.94
6.68,795.66
6.69,774.26
6.7,747.64
6.71,717.75
6.72,803.73
6.73,722.81
6.74,818.68
6.75,884.01
6.76,792.26
6.77,731.71
6.78,756.84
6.79,782.22
6.8,748.6
6.81,785.22
6.82,795.25
6.83,2334.24
6.84,2569.26
6.85,2555.5
6.86,20678.58
6.87,11104.38
6.88,38621.4
6.89,38207.12
6.9,38247.89
6.91,4855.11
6.92,727.07
6.93,768.83
6.94,749.55
6.95,788.75
6.96,724.85
6.97,747.3
6.98,830.31
6.99,729.99
7.0,725.58
7.01,803.42
7.02,711.7
7.03,759.23
7.04,810.29
7.05,725.2
7.06,808.89
7.07,769.54
7.08,754.79
7.09,1763.38
7.1,2645.69
7.11,2552.65
7.12,26371.52
7.13,2757.08
7.14,38707.03
7.15,38185.17
7.16,38355.79
7.17,5817.1
7.18,1472.72
7.19,1437.92
7.2,882.24
7.21,725.63
7.22,733.53
7.23,749.25
7.24,799.89
7.25,707.6
7.26,756.47
7.27,748.16
7.28,757.72
7.29,772.22
7.3,768.39
7.31,820.36
7.32,785.83
7.33,761.59
7.34,760.3
7.35,761.72
7.36,2433.21
7.37,2556.44
7.38,5621.75
7.39,6519.86
7.4,29523.07
7.41,38634.94
7.42,38176.68
7.43,31017.26
7.44,783.27
7.45,717.04
7.46,771.42
7.47,754.43
7.48,764.91
7.49,780.14
7.5,727.45
7.51,757.14
7.52,806.24
7.53,726.03
7.54,707.15
7.55,792.88
7.56,752.02
7.57,848.69
7.58,768.88
7.59,816.5
7.6,707.41
7.61,762.06
7.62,2407.2
7.63,2552.89
7.64,2554.5
7.65,13800.99
7.66,19976.33
7.67,38993.87
7.68,38165.33
7.69,38069.32
7.7,3109.5
7.71,698.36
7.72,799.32
7.73,733.86
7.74,747.22
7.75,722.38
7.76,771.75
7.77,725.61
7.78,781.44
7.79,760.37
7.8,738.99
7.81,774.15
7.82,780.05
7.83,740.17
7.84,743.28
7.85,763.66
7.86,766.24
7.87,770.68
7.88,2257.28
7.89,2551.93
7.9,2550.5
7.91,20662.16
7.92,10141.5
7.93,39939.64
7.94,38041.55
7.95,38135.88
7.96,12811.15
7.97,785.64
7.98,716.97
7.99,846.04
8.0,754.47
8.01,773.67
8.02,751.59
8.03,734.74
8.04,767.74
8.05,751.14
8.06,740.18
8.07,751.76
8.08,778.9
8.09,773.21
8.1,765.54
8.11,776.58
8.12,759.06
8.13,756.54
8.14,770.52
8.15,2739.57
8.16,2551.59
8.17,12112.74
8.18,6929.03
8.19,37474.55
8.2,38561.33
8.21,38268.18
8.22,38247.07
8.23,37681.95
8.24,37833.95
8.25,18662.79
8.26,2492.8
8.27,2471.03
8.28,11504.4
8.29,10554.36
8.3,26502.04
8.31,755.81
8.32,744.0
8.33,744.36
8.34,755.55
8.35,769.26
8.36,744.28
8.37,723.92
8.38,789.73
8.39,846.95
8.4,782.4
8.41,756.96
8.42,754.22
8.43,761.99
8.44,759.9
8.45,786.07
8.46,747.08
8.47,736.52
8.48,780.07
8.49,761.3
8.5,787.13
8.51,751.05
8.52,720.9
8.53,751.24
8.54,774.43
8.55,755.5
8.56,758.69
8.57,736.5
8.58,736.71
8.59,773.44
8.6,743.76
8.61,763.51
8.62,723.69
8.63,757.48
8.64,746.0
8.65,776.88
8.66,734.66
8.67,753.87
8.68,763.49
8.69,729.48
8.7,761.05
8.71,771.32
8.72,2696.66
8.73,2543.58
8.74,26954.1
8.75,10986.32
8.76,18278.31
8.77,767.2
8.78,724.15
8.79,742.5
8.8,824.04
8.81,739.78
8.82,759.9
8.83,774.35
8.84,761.47
8.85,744.21
8.86,740.24
8.87,773.99
8.88,734.52
8.89,740.46
8.9,766.42
8.91,772.89
8.92,743.93
8.93,750.1
8.94,776.79
8.95,759.24
8.96,775.49
8.97,697.42
8.98,797.45
8.99,746.73
9.0,739.06
9.01,738.01
9.02,728.91
9.03,754.44
9.04,746.88
9.05,762.83
9.06,733.04
9.07,763.35
9.08,749.55
9.09,746.44
9.1,732.73
9.11,762.65
9.12,752.03
9.13,779.43
9.14,756.87
9.15,764.17
9.16,740.01
9.17,763.81
9.18,744.06
9.19,776.19
9.2,735.27
9.21,780.22
9.22,845.7
9.23,746.34
9.24,2297.42
9.25,2542.64
9.26,2549.09
9.27,14285.4
9.28,25777.07
9.29,1218.8
9.3,750.4
9.31,750.5
9.32,759.57
9.33,768.51
9.34,736.27
9.35,773.41
9.36,754.7
9.37,763.06
9.38,728.69
9.39,739.58
9.4,762.32
9.41,706.39
9.42,774.81
9.43,779.58
9.44,725.37
9.45,782.05
9.46,702.39
9.47,756.01
9.48,743.97
9.49,725.47
9.5,759.68
9.51,756.49
9.52,726.86
9.53,771.52
9.54,743.47
9.55,704.74
9.56,757.04
9.57,768.15
9.58,733.86
9.59,772.41
9.6,739.78
9.61,756.57
9.62,806.44
9.63,796.23
9.64,719.28
9.65,746.62
9.66,742.56
9.67,807.36
9.68,734.13
9.69,763.66
9.7,741.46
9.71,755.81
9.72,738.27
9.73,756.82
9.74,755.81
9.75,776.04
9.76,747.06
9.77,2600.53
9.78,2538.91
9.79,10104.61
9.8,14251.68
9.81,19073.8
9.82,781.6
9.83,711.71
9.84,741.04
9.85,763.65
9.86,777.78
9.87,770.24
9.88,762.63
9.89,744.27
9.9,744.07
9.91,760.26
9.92,756.2
9.93,753.34
9.94,762.55
9.95,760.49
9.96,731.81
9.97,758.15
9.98,745.89
9.99,736.54
10.0,775.47
10.01,739.09
10.02,747.39
10.03,762.55
10.04,758.66
10.05,730.07
10.06,769.67
10.07,733.61
10.08,727.32
10.09,776.76
10.1,732.14
10.11,747.09
10.12,776.29
10.13,759.21
10.14,738.79
10.15,719.17
10.16,772.23
10.17,766.44
10.18,772.06
10.19,750.38
10.2,742.63
10.21,732.14
10.22,763.17
10.23,777.25
10.24,727.17
10.25,778.28
10.26,756.71
10.27,755.08
10.28,736.71
10.29,1559.49
10.3,2525.9
10.31,2540.84
10.32,27068.44
10.33,25518.59
10.34,1879.35
10.35,748.68
10.36,723.79
10.37,736.3
10.38,715.38
10.39,721.1
10.4,823.12
10.41,729.75
10.42,818.4
10.43,790.26
10.44,745.8
10.45,851.76
10.46,831.11
10.47,728.22
10.48,797.3
10.49,734.54
10.5,789.62
10.51,752.35
10.52,763.48
10.53,754.94
10.54,743.24
10.55,769.06
10.56,783.23
10.57,712.47
10.58,767.44
10.59,813.45
10.6,741.52
10.61,705.82
10.62,764.21
10.63,799.48
10.64,749.65
10.65,762.53
10.66,695.41
10.67,786.2
10.68,699.38
10.69,780.87
10.7,739.78
10.71,789.11
10.72,748.93
10.73,704.39
10.74,766.4
10.75,773.63
10.76,758.12
10.77,700.81
10.78,773.01
10.79,765.48
10.8,754.74
10.81,1566.0
10.82,2636.09
10.83,2538.5
10.84,26780.16
10.85,8227.48
10.86,34053.0
10.87,33453.85
10.88,42580.15
10.89,37163.02
10.9,38276.72
10.91,37948.12
10.92,48443.61
10.93,38946.76
10.94,39094.32
10.95,38610.35
10.96,38239.01
10.97,38256.56
10.98,37556.87
10.99,41785.35
11.0,42245.47
11.01,38485.57
11.02,38317.76
11.03,38199.02
11.04,38178.53
11.05,38263.59
11.06,38310.22
11.07,38099.54
11.08,38187.85
11.09,38180.99
11.1,38223.21
11.11,38166.46
11.12,38210.36
11.13,35433.12
11.14,37411.41
11.15,38290.64
11.16,38285.23
11.17,38226.25
11.18,41025.52
11.19,37946.68
11.2,38350.76
11.21,38215.31
11.22,38404.57
11.23,38346.59
11.24,37605.27
11.25,43351.44
11.26,38460.1
11.27,38401.65
11.28,38181.21
11.29,38206.17
11.3,38282.62
11.31,39111.71
11.32,39482.0
11.33,38276.48
11.34,38302.14
11.35,38120.99
11.36,38191.62
11.37,37283.0
11.38,39906.56
11.39,38174.07
11.4,38341.48
11.41,38247.34
11.42,38136.12
11.43,38242.18
11.44,38154.23
11.45,39992.43
11.46,38111.88
11.47,38317.3
11.48,38251.94
11.49,38194.67
11.5,14377.34
11.51,2473.89
11.52,28486.46
11.53,38698.45
11.54,38295.42
11.55,37254.28
11.56,1293.8
11.57,727.53
11.58,728.94
11.59,795.28
11.6,759.93
11.61,749.14
11.62,743.14
11.63,771.71
11.64,749.22
11.65,767.85
11.66,726.85
11.67,736.09
11.68,747.35
11.69,785.29
11.7,774.88
11.71,751.89
11.72,808.06
11.73,730.02
11.74,763.91
11.75,2713.08
11.76,2548.41
11.77,13286.58
11.78,21741.3
11.79,39527.23
11.8,38233.58
11.81,38061.66
11.82,9996.86
11.83,663.91
11.84,758.51
11.85,820.88
11.86,749.52
11.87,779.79
11.88,722.22
11.89,756.29
11.9,778.91
11.91,758.31
11.92,727.03
11.93,809.4
11.94,765.72
11.95,726.83
11.96,1702.63
11.97,1265.36
11.98,763.92
11.99,776.83
12.0,805.21
12.01,2263.27
12.02,2554.33
12.03,5997.38
12.04,10535.28
12.05,39058.27
12.06,38195.77
12.07,38294.99
12.08,9564.03
12.09,716.0
12.1,768.13
12.11,739.14
12.12,734.52
12.13,757.38
12.14,780.51
12.15,727.27
12.16,751.6
12.17,771.1
12.18,730.29
12.19,752.67
12.2,807.07
12.21,748.32
12.22,784.9
12.23,791.26
12.24,787.16
12.25,763.61
12.26,737.36
12.27,2790.85
12.28,2559.31
12.29,12899.26
12.3,16675.79
12.31,31291.49
12.32,38238.75
12.33,38176.41
12.34,10345.15
12.35,742.03
12.36,879.56
12.37,764.54
12.38,760.36
12.39,758.68
12.4,767.34
12.41,773.56
12.42,700.93
12.43,776.81
12.44,793.68
12.45,773.73
12.46,754.26
12.47,739.53
12.48,770.69
12.49,766.1
12.5,757.13
12.51,766.05
12.52,730.89
12.53,2305.31
12.54,2556.14
12.55,5694.02
12.56,23904.88
12.57,30776.5
12.58,38151.13
12.59,38186.86
12.6,20012.12
12.61,751.98
12.62,751.07
12.63,781.03
12.64,740.71
12.65,686.32
12.66,775.97
12.67,749.06
12.68,753.53
12.69,748.8
12.7,747.7
12.71,760.7
12.72,774.03
12.73,777.47
12.74,737.51
12.75,824.92
12.76,762.34
12.77,824.08
12.78,1717.27
12.79,2640.16
12.8,2550.77
12.81,15373.89
12.82,39681.49
12.83,38313.44
12.84,38222.95
12.85,9739.17
12.86,768.11
12.87,779.92
12.88,705.65
12.89,754.1
12.9,766.42
12.91,757.04
12.92,770.1
12.93,738.04
12.94,762.79
12.95,763.89
12.96,752.11
12.97,772.42
12.98,744.86
12.99,774.54
13.0,794.53
13.01,763.99
13.02,749.62
13.03,750.74
13.04,2234.16
13.05,2550.6
13.06,21485.1
13.07,8797.43
13.08,38360.82
13.09,38066.01
13.1,38106.85
13.11,10635.28
13.12,735.83
13.13,713.59
13.14,816.12
13.15,744.98
13.16,792.71
13.17,747.24
13.18,746.24
13.19,811.45
13.2,742.43
13.21,777.11
13.22,753.54
13.23,749.88
13.24,769.09
13.25,762.24
13.26,744.55
13.27,783.0
13.28,764.2
13.29,773.14
13.3,2696.62
13.31,2550.79
13.32,12204.37
13.33,17402.1
13.34,30770.57
13.35,38319.04
13.36,38178.9
13.37,11662.84
13.38,734.01
13.39,751.4
13.4,771.82
13.41,762.42
13.42,739.48
13.43,780.11
13.44,734.85
13.45,745.02
13.46,751.55
13.47,809.15
13.48,740.07
13.49,735.45
13.5,778.18
13.51,779.87
13.52,765.99
13.53,785.74
13.54,754.32
13.55,711.52
13.56,2257.16
13.57,2585.47
13.58,5029.62
13.59,24501.24
13.6,21028.91
13.61,39023.68
13.62,38108.19
13.63,20949.7
13.64,728.01
13.65,754.33
13.66,779.64
13.67,744.25
13.68,736.48
13.69,764.33
13.7,760.16
13.71,743.73
13.72,776.64
13.73,729.33
13.74,774.57
13.75,788.05
13.76,753.56
13.77,756.46
13.78,751.9
13.79,832.11
13.8,751.17
13.81,782.51
13.82,1648.71
13.83,2656.78
13.84,2545.51
13.85,24010.0
13.86,11173.73
13.87,38794.42
13.88,38205.08
13.89,38243.9
13.9,10742.64
13.91,725.93
13.92,817.14
13.93,710.6
13.94,775.7
13.95,761.97
13.96,754.06
13.97,736.81
13.98,855.74
13.99,726.99
14.0,794.08
14.01,719.57
14.02,764.04
14.03,770.7
14.04,818.24
14.05,775.57
14.06,783.42
14.07,771.07
14.08,1227.97
14.09,2599.88
14.1,2543.46
14.11,20614.58
14.12,9188.13
14.13,38885.99
14.14,38191.07
14.15,38073.32
14.16,11432.47
14.17,749.07
14.18,766.57
14.19,794.23
14.2,763.19
14.21,776.24
14.22,720.48
14.23,753.52
14.24,737.18
14.25,742.13
14.26,751.78
14.27,739.18
14.28,762.63
14.29,783.43
14.3,775.52
14.31,787.6
14.32,761.21
14.33,741.54
14.34,760.35
14.35,2110.63
14.36,2544.82
14.37,11441.42
14.38,18141.94
14.39,30060.59
14.4,38099.03
14.41,38263.75
14.42,38378.57
14.43,38724.14
14.44,36148.55
14.45,37743.3
14.46,2509.61
14.47,10880.66
14.48,2825.23
14.49,5309.45
14.5,22898.25
14.51,12675.98
14.52,780.85
14.53,795.45
14.54,722.14
14.55,749.7
14.56,793.82
14.57,780.23
14.58,756.75
14.59,772.57
14.6,751.63
14.61,765.87
14.62,764.72
14.63,741.89
14.64,787.99
14.65,765.22
14.66,787.84
14.67,770.32
14.68,811.18
14.69,786.51
14.7,790.71
14.71,780.53
14.72,737.41
14.73,758.3
14.74,776.66
14.75,770.42
14.76,747.05
14.77,714.32
14.78,763.2
14.79,768.42
14.8,850.9
14.81,759.85
14.82,762.05
14.83,731.59
14.84,721.42
14.85,757.03
14.86,765.46
14.87,756.3
14.88,769.98
14.89,788.67
14.9,742.8
14.91,705.59
14.92,781.28
14.93,786.96
14.94,721.38
14.95,744.55
14.96,765.85
14.97,766.78
14.98,735.88
14.99,2318.84
15.0,2583.14
15.01,6505.41
15.02,23217.47
15.03,13192.24
15.04,1036.88
15.05,762.35
15.06,745.38
15.07,755.78
15.08,799.37
15.09,703.69
15.1,793.13
15.11,711.71
15.12,813.36
15.13,731.15
15.14,761.92
15.15,731.76
15.16,778.21
15.17,716.28
15.18,830.5
15.19,697.03
15.2,810.33
15.21,805.81
15.22,767.01
15.23,705.23
15.24,828.42
15.25,738.06
15.26,817.03
15.27,816.07
15.28,736.39
15.29,748.57
15.3,750.27
15.31,749.75
15.32,740.59
15.33,761.35
15.34,745.65
15.35,778.38
15.36,764.41
15.37,720.04
15.38,780.5
15.39,746.39
15.4,749.94
15.41,737.68
15.42,768.69
15.43,706.77
15.44,752.97
15.45,782.29
15.46,707.42
15.47,744.52
15.48,754.44
15.49,764.84
15.5,738.92
15.51,1339.26
15.52,2657.77
15.53,2546.31
15.54,22961.72
15.55,8198.54
15.56,12728.81
15.57,745.26
15.58,758.18
15.59,723.18
15.6,750.8
15.61,787.52
15.62,789.59
15.63,755.7
15.64,754.43
15.65,777.57
15.66,713.28
15.67,783.15
15.68,780.99
15.69,763.63
15.7,735.53
15.71,760.09
15.72,766.43
15.73,728.02
15.74,773.76
15.75,735.98
15.76,738.25
15.77,754.01
15.78,757.99
15.79,763.01
15.8,770.23
15.81,740.24
15.82,758.22
15.83,742.66
15.84,749.42
15.85,730.79
15.86,759.7
15.87,744.56
15.88,778.83
15.89,722.66
15.9,760.63
15.91,774.66
15.92,740.7
15.93,737.41
15.94,720.05
15.95,763.4
15.96,772.3
15.97,761.75
15.98,753.16
15.99,775.82
16.0,723.0
16.01,760.91
16.02,750.97
16.03,1240.69
16.04,2586.67
16.05,2542.62
16.06,20398.98
16.07,9433.25
16.08,14255.44
16.09,768.39
16.1,731.39
16.11,733.56
16.12,739.6
16.13,777.01
16.14,758.79
16.15,730.55
16.16,775.63
16.17,756.34
16.18,766.44
16.19,715.64
16.2,748.17
16.21,767.74
16.22,732.58
16.23,775.02
16.24,726.99
16.25,750.05
16.26,758.85
16.27,764.43
16.28,754.01
16.29,735.18
16.3,743.89
16.31,732.93
16.32,777.28
16.33,739.58
16.34,759.2
16.35,752.35
16.36,755.31
16.37,772.77
16.38,742.95
16.39,762.56
16.4,764.48
16.41,749.01
16.42,766.34
16.43,749.05
16.44,729.89
16.45,800.6
16.46,727.92
16.47,771.78
16.48,783.05
16.49,745.57
16.5,768.36
16.51,751.17
16.52,736.2
16.53,726.18
16.54,793.0
16.55,698.72
16.56,2236.54
16.57,2572.07
16.58,4487.1
16.59,25171.16
16.6,19258.05
16.61,8112.08
