Time (s),Current (uA)
1.09,36726.412108225784
1.09,37122.43179562326
1.1,33426.99555539049
1.1,36558.67122437122
1.11,38260.26655677855
1.11,38099.125579158404
1.12,36334.462190854065
1.12,36080.230728512885
1.13,36252.662589678395
1.14,36972.93131130696
1.14,36985.319050327795
1.15,36958.784862639826
1.15,36886.26563158458
1.16,36971.76667895155
1.16,36777.802914638836
1.17,36778.304756707934
1.17,36707.70762630093
1.18,35814.365267061046
1.18,37509.277741267746
1.19,38609.533178236976
1.19,38043.258405223656
1.2,36872.00263235627
1.2,36943.44505121634
1.21,36744.01000889461
1.21,36986.321542313366
1.22,36733.909725686484
1.22,36788.338527527005
1.23,36761.878877742456
1.23,36812.7391310051
1.24,36913.62423706536
1.24,36930.94034042022
1.25,36782.858652919596
1.25,36811.592689366356
1.26,35381.425472204486
1.26,37953.35695748184
1.27,41142.45755987776
1.27,36117.27777697355
1.28,36921.37441780856
1.28,36997.49336663532
1.28,36833.92792096127
1.29,36763.88740533866
1.29,36946.26054996053
1.3,36825.19661963607
1.3,36705.891758763064
1.31,36754.2077229591
1.31,36920.13636654855
1.32,37016.65508835706
1.32,36883.23208062613
1.33,35650.14609363536
1.33,35083.682621764194
1.34,34983.1655914461
1.34,39252.97775225856
1.35,37298.29660510173
1.35,36887.55129524032
1.36,37093.588939482695
1.36,37043.89935619428
1.37,36886.838730109834
1.38,36952.51416397514
1.38,36868.2563209751
1.39,36715.341354023716
1.39,36720.268584684614
1.4,36767.705970907424
1.4,36955.39256475545
1.41,36889.952905186445
1.41,35159.813989211245
1.42,37372.72158365022
1.42,39504.59497884036
1.43,37670.69732589256
1.43,36743.18296048075
1.44,36738.647345862526
1.44,36934.74157500857
1.45,36912.909105658335
1.45,36870.70977363515
1.46,36812.64827491572
1.46,37108.890965794555
1.47,36768.95771341977
1.47,36662.58362261058
1.48,36748.87591158184
1.48,36851.8811166933
1.49,36963.917997849174
1.49,36049.31146152882
1.5,37410.66014096192
1.5,38961.02877631769
1.51,37379.44415080865
1.51,36689.755443363356
1.52,36754.91711132237
1.52,36761.44942623816
1.53,36930.57868913962
1.53,36918.554518824065
1.54,36896.47146949937
1.54,36866.418740387
1.54,36931.20405432521
1.55,36711.560368573715
1.55,36781.81172639432
1.56,36656.16204941545
1.56,36748.736025820916
1.57,37089.419639681335
1.57,37687.14230918219
1.58,37799.582237725954
1.58,36951.9899733717
1.59,36784.31356096286
1.59,36758.25600116731
1.6,36671.02758717749
1.6,36835.073910829306
1.61,36949.4244955261
1.61,36948.00574466401
1.62,36772.723056924435
1.62,36889.431753837394
1.63,36836.286987710155
1.64,13625.724989846056
1.64,2075.792049390674
1.65,2079.036725270352
1.65,2071.5407450106522
1.66,2073.6648623049705
1.66,1477.6883217743948
1.67,35.275572305804424
1.67,19.43664796163559
1.68,24.32720980816228
1.68,26.99866482780627
1.69,29.53641919405729
1.69,2445.86307438925
1.7,2269.236552793733
1.7,2088.5422946031576
1.71,2080.3936487019846
1.71,2087.1438210238857
1.72,2094.9544183457742
1.72,22732.05874349268
1.73,29573.136139572678
1.73,2086.9949815398986
1.74,8649.726214059603
1.74,39088.697144283164
1.75,37715.6628548056
1.75,36761.6315586614
1.76,36720.109432577876
1.76,36647.30160128435
1.77,36643.798408838884
1.77,36735.76876158659
1.78,31684.996849742918
1.78,500.31132437200023
1.79,2362.304313588355
1.79,2647.892148730247
1.79,344.3664340467707
1.8,19.396060263284152
1.8,24.088799714484505
1.81,26.933093525217497
1.81,29.131565429829084
1.82,31.516433781071434
1.82,32.859238557622774
1.83,33.877853357005705
1.83,35.01004549715358
1.84,35.670021936733676
1.84,35.50366353445709
1.85,36.32445593851369
1.85,36.9595340421303
1.86,36.6712420082517
1.86,36.95313892159173
1.87,37.53697079262596
1.88,37.26112792672911
1.88,37.23716754177794
1.89,37.720468117945906
1.89,37.73180879836763
1.9,37.53799401191213
1.9,37.51787069928411
1.91,37.75926518254654
1.91,37.46304319920013
1.92,134.11408179660987
1.92,13.596538617542498
1.93,19.7645897428533
1.93,23.67072936780993
1.94,28.761756926152227
1.94,31.98233962937449
1.95,33.289161194362165
1.95,35.741732555039476
1.96,37.349892199804415
1.96,37.33232693539182
1.97,38.90646453889159
1.97,39.740388257120706
1.98,39.50743533296918
1.98,40.51598847603809
1.99,40.56254495355886
1.99,39.93207133673002
2.0,41.59096560443425
2.0,1558.183242135115
2.0,2376.164089700722
2.01,2097.087952387048
2.02,2107.8902654759186
2.02,2114.8393172242304
2.02,2122.153658243814
2.03,8802.362809496512
2.04,35362.53742675582
2.04,10104.563244582918
2.04,2097.590471337289
2.05,27236.955599013094
2.06,38665.51442175262
2.06,36736.65094667285
2.06,36825.37940025788
2.07,36819.14366139549
2.08,36761.45985028202
2.08,36731.569262192774
2.08,36918.159082388585
2.09,13606.319189685268
2.1,15.113717014112098
2.1,22.70634519059405
2.1,23.852350791105227
2.11,26.237730751990664
2.12,28.92052645205638
2.12,30.887921334541083
2.12,32.452764696191466
2.13,33.21668316159174
2.14,35.05574929193587
2.14,35.28341558310885
2.15,35.677696081379956
2.15,36.51724750568302
2.16,36.49900009507964
2.16,36.65546737758991
2.17,37.0309035873407
2.17,143.11496444712614
2.18,10.887821362227124
2.18,16.79768015432752
2.19,22.37183775229008
2.19,25.665410097925854
2.19,28.656024266581255
2.2,30.506942686990197
2.21,32.35325662061137
2.21,33.68949574007645
2.21,34.25158420127955
2.22,35.42410823495732
2.23,35.776180937673885
2.23,35.958313970612274
2.23,37.05793363015038
2.24,39.194927109317874
2.25,38.59694070482495
2.25,38.683743807601765
2.25,41.2141651023019
2.26,39.941877188222485
2.27,39.90188636778798
2.27,41.64118861773047
2.27,40.41605405908876
2.28,40.37324938561728
2.29,41.789043804582136
2.29,40.80317202235667
2.29,160.14338957988554
2.3,8.837375181014897
2.31,16.08057397126956
2.31,22.402619599149048
2.31,2415.542681539024
2.32,2321.910136720868
2.33,2107.3136903961035
2.33,2126.3444980075647
2.33,2098.1964055398776
2.34,2097.5143360079433
2.35,22663.542281599286
2.35,29475.11570366299
2.35,2099.472805242797
2.36,8593.712676837597
2.37,40019.275325132476
2.37,38186.583949288724
2.38,36801.186177519055
2.38,36756.041294214745
2.39,36678.207308172496
2.39,36666.00508813772
2.4,36722.970414549665
2.4,31728.112820417675
2.41,466.34797719130427
2.41,16.553130744932723
2.42,21.220545518800353
2.42,25.640511761962365
2.43,76.79659420917503
2.43,17.872998355819075
2.44,22.924973044739186
2.44,26.284798839154515
2.44,28.85521095428915
2.45,30.647720607112515
2.46,32.65689694378252
2.46,33.879132381113415
2.46,34.26428917408284
2.47,35.873727842955496
2.48,35.79221137315723
2.48,36.08067394358352
2.48,36.82890304659584
2.49,36.65981605955613
2.5,36.453211032023496
2.5,37.154457316145816
2.5,36.897885080138515
2.51,37.72882440878296
2.52,37.10201732772957
2.52,37.90268641915814
2.52,37.65626110773869
2.53,37.395681262860556
2.54,37.58003127091898
2.54,38.12174061467251
2.54,37.190355259435634
2.55,165.87508138195344
2.56,7.932508258944612
2.56,14.893042721394616
2.56,21.768564714818606
2.57,26.536169710457116
2.58,28.913449185327032
2.58,33.166289611747835
2.58,34.449832937975124
2.59,35.654758915714964
2.6,37.94020445965106
2.6,37.964505917697615
2.6,40.7758009064516
2.61,41.720488112408695
2.62,40.50251608877018
2.62,41.49844952730965
2.62,1550.9509169992816
2.63,2234.8358893481573
2.64,2101.460028409984
2.64,2119.578025631523
2.65,2124.9900356772523
2.65,2091.8639698751017
2.66,8860.080287958815
2.66,35302.97606074668
2.67,10184.811716410175
2.67,2096.228027081726
2.68,27181.062401231633
2.68,38699.50062433133
2.69,36784.30803185215
2.69,36868.22454150854
2.69,36851.99868501059
2.7,36784.73952078877
2.71,36760.33092050618
2.71,36921.12827925446
2.71,13463.332612384616
2.72,60.722920432624505
2.73,17.73025926539826
2.73,22.671299930042704
2.73,26.392919010393218
2.74,28.75357117186286
2.75,30.77315023794227
2.75,32.92344556782999
2.75,33.75523757921292
2.76,34.26079317485509
2.77,35.57477727484596
2.77,36.10173520722386
2.77,36.057054631727745
2.78,36.94208815330109
2.79,36.89331068803563
2.79,36.76973254909722
2.79,37.0347958332528
2.8,37.54756111223783
2.81,142.2994768688826
2.81,9.963342737171901
2.81,16.973503335001183
2.82,21.512759893275934
2.83,25.14118075031107
2.83,28.492206858865323
2.83,30.602954763342545
2.84,33.568500059486766
2.85,35.36851332040872
2.85,35.505027826838656
2.85,35.947246148666856
2.86,37.24415954023345
2.87,39.303217817104276
2.87,38.198140988039924
2.88,39.095163228916235
2.88,40.63741049799702
2.89,39.69170007275375
2.89,40.22885040613223
2.9,41.22646379685921
2.9,40.35568412120468
2.91,40.54327432366931
2.91,41.596166969138956
2.92,40.39976781878387
2.92,41.13759419238679
2.93,41.71937962484868
2.93,40.54497968914626
2.94,178.97698747189085
2.94,1787.3057952152799
2.94,2306.6591719800763
2.95,2117.848331767527
2.96,2127.2238866462785
2.96,2120.042000533644
2.96,2090.838060219452
2.97,12097.870970070408
2.98,35960.237836582506
2.98,6414.322056016369
2.98,2091.865434370782
2.99,31636.46898749557
3.0,38757.4775057126
3.0,37005.623858216175
3.0,36769.63709745202
3.01,36898.21137403406
3.02,36760.05133115561
3.02,36812.305220357484
3.02,36684.67564905511
3.03,12286.290163590427
3.04,12.622308462587633
3.04,19.121428206875937
3.04,23.11861729464699
3.05,26.245063823541553
3.06,29.641299170889788
3.06,31.117378259464864
3.06,32.82734822320379
3.07,33.95723811995778
3.08,38.44234932433933
3.08,38.43893859338543
3.08,34.48274649168028
3.09,34.97095852042186
3.1,34.89203420614856
3.1,36.14564836825536
3.1,35.953709483824504
3.11,36.632530211924916
3.12,37.16426316763828
3.12,37.6365129755156
3.12,37.06995645676289
3.13,37.31928088949314
3.14,37.724560995090584
3.14,37.544133327629154
3.15,37.54686191239227
3.15,37.905159199099714
3.16,37.57534151585736
3.16,37.0762663090276
3.17,37.82951487109376
3.17,37.46295793092628
3.18,37.45895032205544
3.18,39.63900427951596
3.19,40.10979315763469
3.19,39.060288504912585
3.2,143.68433573427626
3.2,14.114031771523328
3.21,19.712661364080137
3.21,25.839613181396416
3.21,29.45439679916753
3.22,30.83957422326952
3.23,34.4962188789482
3.23,35.8000560543512
3.23,35.98611142788658
3.24,38.51499789365745
3.25,38.978260425471234
3.25,38.217428671584244
3.25,1695.9520075884502
3.26,2244.547152820492
3.27,2108.117400376519
3.27,2122.6944004398847
3.27,2109.5889346355243
3.28,2095.5952561816584
3.29,10388.388837354818
3.29,35833.15469894864
3.29,8066.0634937938885
3.3,2091.603035922168
3.31,29578.08980242694
3.31,37732.75044327094
3.31,37063.694076834545
3.32,36892.37202917307
3.33,36918.329082485594
3.33,36895.88623712357
3.33,36837.75148984517
3.34,36762.54542841777
3.35,36813.17177220884
3.35,36954.906738240104
3.35,36946.823493588054
3.36,36825.86387916705
3.37,35957.0981113934
3.37,35031.061333710364
3.38,35927.29267239992
3.38,38040.702478246574
3.39,37297.41227049924
3.39,36957.73396222802
3.4,36970.22525068819
3.4,36996.55647850339
3.41,36802.87215678033
3.41,37026.1897198076
3.42,36831.65618004447
3.42,36652.662708235745
3.43,36773.595033424215
3.43,36822.920748508135
3.44,36946.086466070694
3.44,36870.26141820331
3.45,36379.08419636848
3.45,37079.58419284666
3.46,38044.118299306625
3.46,38079.944301174706
3.46,37500.03521885593
3.47,36787.492844970504
3.48,36933.65041916621
3.48,36922.036058876394
3.48,36817.98155085815
3.49,36903.282861755644
3.5,36964.19775883415
3.5,36763.778040572804
3.5,36741.40743598379
3.51,36711.85006899904
3.52,36907.01317077988
3.52,36905.341510851176
3.52,35726.33216882068
3.53,37263.69180779317
3.54,39066.449043161636
3.54,37345.7895361236
3.54,36724.52354792642
3.55,36736.4544312113
3.56,36784.9737965983
3.56,36892.51673714887
3.56,36933.75263763353
3.57,36875.99540674441
3.58,36832.54722450237
3.58,36847.20638604468
3.58,36690.90035781999
3.59,36739.00588582373
3.6,36759.99194995852
3.6,36937.6274106986
3.6,36575.148813883665
3.61,37438.271896648665
3.62,38684.84765433708
3.62,37099.082181067555
3.62,36670.847684912485
3.63,36706.58747533905
3.64,36694.398083336186
3.64,36933.290247342855
3.65,36969.82719916251
3.65,36971.44729910893
3.66,36789.65017574323
3.66,36988.406619598616
3.67,36703.15485853614
3.67,19943.288877782998
3.68,122.83384967754037
3.68,17.675602301861975
3.69,23.04162004336265
3.69,26.47290065126223
3.7,28.765764535023063
3.7,31.192158535629172
3.71,112.71741326561404
3.71,13.758974679222096
3.71,19.186982455809943
3.72,23.907263559463054
3.73,27.11923416702672
3.73,29.309008707705853
3.73,31.86040599777248
3.74,33.2004821895607
3.75,33.90027891302761
3.75,34.940040244324734
3.75,35.7199038769345
3.76,35.95456216656298
3.77,36.313285794639654
3.77,37.26752304726768
3.77,36.85158440743929
3.78,36.75480491662231
3.79,37.559055275552474
3.79,37.19009945461409
3.79,37.10841244826813
3.8,37.49919694731149
3.81,37.97968367044248
3.81,37.542598498699896
3.81,37.84180487163098
3.82,40.027145462070045
3.83,39.33723985836945
3.83,167.9641929030478
3.83,8.894334387945065
3.84,15.718865953608216
3.85,21.466629757124405
3.85,26.99337819482772
3.85,29.772697580888874
3.86,32.56139647707326
3.87,34.94336570700479
3.87,36.08058867530967
3.88,37.71168548573961
3.88,1654.8561904886135
3.89,2310.397851005396
3.89,2106.9493721678523
3.9,2118.0427416171206
3.9,2133.385427342722
3.91,2112.343013866639
3.91,9885.094267321141
3.92,35963.48897417109
3.92,9660.701118923795
3.93,2092.0295182092527
3.93,29331.873195522297
3.94,38806.087083867336
3.94,37037.992179381035
3.95,36746.29549955776
3.95,36823.656823234865
3.96,36767.74675191578
3.96,36718.43579914037
3.97,36714.208705486446
3.97,12336.789217741714
3.98,8.971672712324802
3.98,16.108627233365404
3.98,21.251939290918695
3.99,24.854093841369522
4.0,28.363383550736437
4.0,30.17789241821247
4.0,32.06195010246322
4.01,33.5574606602993
4.01,34.716893171665674
4.02,34.932366099678454
4.03,35.90271905606367
4.03,36.154004659092415
4.04,36.5683232017177
4.04,36.653335670743715
4.04,37.242368906482646
4.05,37.65498208363098
4.05,41.466985534259905
4.06,39.83171057841144
4.07,35.89393642385736
4.07,36.019195518139426
4.08,36.439482839934044
4.08,36.861134454110214
4.08,149.57174229670275
4.09,19.825062258459035
4.09,12.287159004339397
4.1,18.06647206917918
4.11,22.354187219603634
4.11,26.434274123209285
4.12,29.885422238915346
4.12,33.23484530392127
4.12,34.27895531718462
4.13,36.25837302628183
4.13,37.77853581243609
4.14,37.54490074209378
4.15,39.3373251266433
4.15,40.05903579648903
4.16,38.905611856153115
4.16,40.94608164932517
4.17,40.73444579363554
4.17,39.778247370709025
4.17,41.05548084467159
4.18,41.028365533588065
4.19,40.09783286108967
4.19,41.66318783238314
4.2,2572.328538464017
4.2,2266.222593543679
4.21,2112.945134922713
4.21,2132.1482174877483
4.21,2108.5333395555276
4.22,2088.9032569279375
4.22,22750.81013219255
4.23,29568.552644152634
4.24,2093.249448565275
4.24,8607.781174544894
4.25,39072.18675448784
4.25,37710.67488391575
4.25,36747.67804878021
4.26,36721.3507447313
4.26,36576.87095060063
4.27,36599.814667082646
4.28,36705.1526314142
4.28,31765.763136388185
4.29,427.3245406455693
4.29,21.168361335205645
4.29,25.21724005058309
4.3,28.326377119886594
4.3,30.18965944000343
4.31,31.93603895667527
4.32,33.7803064517241
4.32,34.64646157746759
4.33,35.00126286494728
4.33,35.92991963542104
4.33,36.30646433273185
4.34,52.58085997576998
4.34,113.42710382802856
4.35,12.408751562846016
4.36,18.264294464505518
4.36,22.816000190762008
4.37,26.905296067943194
4.37,29.06019588461868
4.38,30.850744367143548
4.38,32.60872036905865
4.38,34.30777599374509
4.39,34.4576776191691
4.4,35.29253928841054
4.4,36.18691821279757
4.41,36.110176766334774
4.41,36.39173260657941
4.42,37.070979676049056
4.42,36.81636861034025
4.42,38.5271059885438
4.43,40.453316294760135
4.44,41.09478951891531
4.44,39.97922469216771
4.45,40.7792116374055
4.45,41.62677827945023
4.46,40.118297246813086
4.46,41.16317467454106
4.46,41.74427796081216
4.47,153.16524262597596
4.48,11.886483385529724
4.48,18.999733326440705
4.49,23.567895829549776
4.49,28.23155879936811
4.5,31.390748345420132
4.5,32.743103168642406
4.5,1475.9496362307905
4.51,2210.823883961092
4.51,2108.9781535282764
4.52,2118.559284741079
4.53,2126.5632168804677
4.53,2097.0571812384596
4.54,8873.735879814718
4.54,35354.03243792174
4.54,10125.336165727738
4.55,2099.425322451222
4.55,27210.55987366363
4.56,38342.681171658944
4.57,36651.908715858175
4.57,36870.65657038282
4.58,36864.713400854496
4.58,36824.70780137346
4.58,36787.49050185732
4.59,36926.06011819718
4.59,13576.933355198295
4.6,2003.1078927661931
4.61,2109.7216254222776
4.61,1766.9375257665138
4.62,1766.8433206886937
4.62,236.22432940902243
4.62,18.808988197843718
4.63,22.78359824669994
4.63,26.573858287497735
4.64,29.4103926853106
4.65,30.740236684237114
4.65,32.46700449792401
4.66,34.02818132379895
4.66,34.58864968779895
4.67,34.9744033586853
4.67,35.8177918553115
4.67,36.53251052670173
4.68,36.10625442573779
4.69,36.27585302242058
4.69,36.6538472803868
4.7,36.7011711723722
4.7,36.84092587320834
4.71,37.3295983506287
4.71,37.04770143728867
4.71,36.92730263461592
4.72,37.10994727719739
4.73,37.16827077650912
4.73,37.00302086179255
4.74,36.819864609568
4.74,37.42637784144568
4.75,36.93344195033294
4.75,37.085645819150834
4.75,37.164774777281366
4.76,37.45528378628
4.76,38.04678980196051
4.77,38.87883761816498
4.78,38.71853326333157
4.78,40.494586139302356
4.79,39.68504914739364
4.79,39.32308532491076
4.79,40.987607298688935
4.8,40.02407580421153
4.8,39.518605476843206
4.81,41.33439336842695
4.82,40.21507673763006
4.82,2504.3991168608172
4.83,2253.052779427829
4.83,2077.7547827888966
4.83,2092.0423797977014
4.84,2096.4822973100704
4.84,2068.3229202759453
4.85,22538.941291157553
4.86,29134.222348729367
4.86,2068.39863748897
4.87,8546.120944709615
4.87,38639.96801146659
4.88,37333.20851766768
4.88,36383.18811996047
4.88,36364.0439556489
4.89,36235.05812697157
4.9,36252.840006091115
4.9,36354.266299359006
4.91,31474.936187288182
4.91,478.6560066334511
4.92,17.444951621104334
4.92,21.676048637694006
4.92,25.78921963155251
4.93,28.649032268125755
4.94,30.25233162128139
4.94,31.981572214909864
4.95,33.550337917157236
4.95,34.179532509878364
4.96,35.474245979979685
4.96,37.50550679957621
4.96,37.25004305112893
4.97,36.99227705928776
4.98,36.888676106562976
4.98,37.35264920732549
4.99,36.565509348680735
4.99,36.92244234300661
5.0,37.16758863031834
5.0,36.88202518120287
5.0,36.838367824992915
5.01,37.64227711082769
5.01,37.213548229922175
5.02,36.58836124607188
5.03,37.193936526937236
5.03,40.04292009273184
5.04,40.46482751172956
5.04,36.4268631354046
5.04,35.639751699517795
5.05,36.08945657578982
5.05,36.704667171599944
5.06,38.61382382304677
5.07,38.41716107624476
5.07,39.28266816310701
5.08,39.85166335449177
5.08,39.204562424262654
5.08,39.88355368891075
5.09,40.68055624456388
5.09,39.437015107874274
5.1,40.31731339797328
5.11,40.5873580212485
5.11,39.84825262353787
5.12,40.96202681653467
5.12,40.617201917095144
5.12,39.97309106100228
5.13,1031.348261288529
5.13,1931.5807522399211
5.14,2300.69275136675
5.15,2088.046889058759
5.15,2101.9439854375505
5.16,2065.071983610932
5.16,2068.754438507041
5.17,26873.62885611722
5.17,24727.625031232874
5.17,2067.6923732070027
5.18,12880.250334421036
5.19,38868.47318640345
5.19,36870.83362568383
5.2,36413.351790181965
5.2,36452.06253694604
5.21,36235.159030224364
5.21,36467.01738782662
5.21,36416.18274224963
5.22,29004.331336510717
5.23,396.27380791996546
5.23,16.66561096724083
5.24,21.289898720123304
5.24,24.71120695260737
5.25,28.162917838920826
5.25,29.938800178343918
5.25,31.294395195972392
5.26,33.0487899303859
5.26,34.15659534421337
5.27,34.556247743736876
5.28,35.22372779141556
5.28,35.98308156188919
5.29,35.707881050321994
5.29,36.266473512297345
5.29,36.65435889002989
5.3,36.76350228055476
5.3,36.437862742730935
5.31,37.066460457535136
5.32,36.98192549084266
5.32,36.58742329505955
5.33,37.27468558227087
5.33,36.93386829170218
5.33,36.946402727957775
5.34,37.11881517767753
5.34,37.22149523304476
5.35,37.10355215665882
5.36,37.38297629005727
5.36,37.429021157934955
5.37,37.21371876646987
5.37,37.56118698239867
5.38,39.89350733874456
5.38,38.95114511438771
5.38,39.57547941549953
5.39,42.23417830137592
5.4,40.85996069273914
5.4,41.344284488193274
5.41,41.19455339931696
5.41,40.52076349937356
5.42,41.402607987505
5.42,40.54181907846232
5.42,40.18088415981719
5.43,41.25048938696096
5.44,40.50294243013942
5.44,40.02339365802075
5.45,872.5753710133047
5.45,1943.1850152905988
5.46,2267.986081847434
5.46,2083.57318979324
5.46,2101.70449254716
5.47,2088.464591007521
5.48,2065.1334235205877
5.48,26018.272416214575
5.49,27259.11345813761
5.49,2066.195352957941
5.5,10431.065526504854
5.5,40007.20141920495
5.5,37368.81623346459
5.51,36201.70257627851
5.51,36211.82925507583
5.52,36445.35594669544
5.53,36426.49654254653
5.53,36351.740845505694
5.54,29009.939575244112
5.54,369.7575917683924
5.54,18.088727088653396
5.55,22.977839374524674
5.55,26.292217178979254
5.56,28.75706717109061
5.57,31.316991288541995
5.57,32.60565071120014
5.58,33.43718691776152
5.58,34.14380510313624
5.58,35.395458094944544
5.59,35.40773672637859
5.59,35.6272172632622
5.6,36.624344457635544
5.61,36.647111086752844
5.61,36.3745084152622
5.62,36.34304442221245
5.62,37.1863476505648
5.62,36.74542540649908
5.63,36.68010990873185
5.63,37.383573167974205
5.64,37.031329928709944
5.65,36.8826220591198
5.65,37.22514471516544
5.66,37.313567915145356
5.66,37.14840326870264
5.67,37.08709537980624
5.67,37.13015585809926
5.67,36.90658244407096
5.68,37.01734593179894
5.69,37.679368809951384
5.69,39.11903834559355
5.7,38.636590452164064
5.7,39.459685099614546
5.71,40.292329793735945
5.71,39.210787008253526
5.71,40.45092878309241
5.72,40.69368755873641
5.73,39.844841892583965
5.73,41.131966486312855
5.74,40.61660503917821
5.74,39.90811095177885
5.75,41.06767420783179
5.75,40.24756394996598
5.75,39.88091037242148
5.76,1632.0892065702028
5.76,2198.768441502833
5.77,2084.9422690146043
5.78,2095.459806662719
5.78,2086.0152416534866
5.79,2075.562207516226
5.79,10335.223581263757
5.79,35422.71351679158
