Time (s),Current (uA)
1.52,19199.07
1.53,18672.58
1.54,19728.34
1.55,15404.86
1.56,17701.88
1.57,18903.77
1.58,17273.13
1.59,16874.51
1.6,19247.63
1.61,14961.75
1.62,20140.04
1.63,14631.79
1.64,15424.9
1.65,16689.2
1.66,15757.95
1.67,20323.28
1.68,15829.1
1.69,16392.52
1.7,14667.99
1.71,18958.32
1.72,17961.28
1.73,15223.32
1.74,24185.48
1.75,15017.47
1.76,20852.22
1.77,17038.27
1.78,20448.66
1.79,16387.12
1.8,16858.39
1.81,17459.69
1.82,18737.7
1.83,17749.41
1.84,20143.91
1.85,16464.34
1.86,15602.73
1.87,17254.44
1.88,23122.39
1.89,20694.82
1.9,17230.18
1.91,20217.63
1.92,22199.61
1.93,17112.5
1.94,21191.13
1.95,20622.8
1.96,17477.12
1.97,17485.97
1.98,17707.7
1.99,15615.06
2.0,12864.32
2.01,16744.86
2.02,17755.1
2.03,19293.56
2.04,17749.46
2.05,17370.0
2.06,16814.87
2.07,22940.3
2.08,18847.2
2.09,18545.77
2.1,20191.66
2.11,19703.76
2.12,20805.14
2.13,19904.39
2.14,16931.82
2.15,16560.29
2.16,17149.61
2.17,20095.85
2.18,19127.7
2.19,20775.98
2.2,17682.23
2.21,16682.81
2.22,15381.51
2.23,18044.33
2.24,14708.44
2.25,17751.96
2.26,17840.97
2.27,18741.71
2.28,14180.87
2.29,13078.33
2.3,23290.96
2.31,15782.93
2.32,14278.36
2.33,16585.32
2.34,18475.51
2.35,20556.56
2.36,19074.82
2.37,16134.47
2.38,18258.43
2.39,17310.59
2.4,20941.19
2.41,13820.92
2.42,16667.56
2.43,17887.17
2.44,16172.48
2.45,19780.36
2.46,20023.23
2.47,17072.74
2.48,21453.41
2.49,16144.37
2.5,20329.8
2.51,11290.03
2.52,12701.33
2.53,15376.25
2.54,23085.67
2.55,20792.08
2.56,13375.8
2.57,20678.0
2.58,17587.35
2.59,18837.91
2.6,14097.04
2.61,15849.27
2.62,10958.64
2.63,16914.28
2.64,21342.56
2.65,18619.07
2.66,17255.97
2.67,17155.09
2.68,18877.83
2.69,12973.72
2.7,20775.34
2.71,20257.99
2.72,19509.1
2.73,16429.28
2.74,17762.88
2.75,20297.14
2.76,16111.62
2.77,17082.95
2.78,12840.92
2.79,13196.66
2.8,17708.95
2.81,19007.9
2.82,19789.91
2.83,15004.64
2.84,16737.17
2.85,20824.7
2.86,17319.77
2.87,17911.18
2.88,20780.52
2.89,17706.21
2.9,19845.54
2.91,16463.16
2.92,18657.13
2.93,15988.48
2.94,19373.87
2.95,18201.21
2.96,15172.69
2.97,18606.57
2.98,16732.84
2.99,15151.02
3.0,16771.52
3.01,17755.99
3.02,17655.53
3.03,15343.07
3.04,18403.43
3.05,20661.55
3.06,19628.77
3.07,19223.52
3.08,19392.26
3.09,17954.73
3.1,17762.96
3.11,12532.78
3.12,17125.35
3.13,19865.8
3.14,14570.13
3.15,18530.69
3.16,16292.77
3.17,18729.18
3.18,13463.08
3.19,12462.25
3.2,14669.42
3.21,18915.01
3.22,15682.59
3.23,18140.13
3.24,17584.1
3.25,15125.53
3.26,22132.24
3.27,19978.48
3.28,15119.79
3.29,15995.11
3.3,17357.76
3.31,20112.27
3.32,15045.45
3.33,19210.19
3.34,15172.88
3.35,14561.29
3.36,15416.42
3.37,15150.3
3.38,20322.69
3.39,20116.05
3.4,20348.64
3.41,20894.41
3.42,18610.08
3.43,15333.78
3.44,17741.33
3.45,18332.26
3.46,16350.54
3.47,16198.11
3.48,16318.56
3.49,14885.86
3.5,17481.51
3.51,21369.08
3.52,15510.33
3.53,18272.42
3.54,18872.34
3.55,18371.15
3.56,19546.71
3.57,18684.06
3.58,19243.98
3.59,15761.91
3.6,14274.02
3.61,18656.14
3.62,16596.11
3.63,20326.57
3.64,14537.03
3.65,13494.13
3.66,14388.71
3.67,18584.87
3.68,14337.88
3.69,19279.83
3.7,20447.23
3.71,16256.81
3.72,19025.86
3.73,16066.02
3.74,17188.97
3.75,16715.39
3.76,15816.22
3.77,19867.62
3.78,20434.22
3.79,22645.21
3.8,16153.27
3.81,13327.98
3.82,10962.25
3.83,15914.02
3.84,18108.31
3.85,18773.73
3.86,20611.99
3.87,12587.04
3.88,18957.92
3.89,18372.3
3.9,17433.79
3.91,19858.85
3.92,13559.56
3.93,14128.61
3.94,16012.64
3.95,17220.13
3.96,14642.86
3.97,18515.02
3.98,16019.89
3.99,14130.99
4.0,17758.26
4.01,19078.78
4.02,19711.56
4.03,18606.87
4.04,20376.33
4.05,16109.01
4.06,17045.67
4.07,18058.29
4.08,18835.86
4.09,15035.32
4.1,19122.24
4.11,16920.14
4.12,15359.71
4.13,21564.97
4.14,16307.59
4.15,16015.18
4.16,15677.45
4.17,15076.88
4.18,14124.79
4.19,18943.28
4.2,18097.18
4.21,13142.09
4.22,16520.48
4.23,15661.29
4.24,19265.48
4.25,18573.28
4.26,14659.3
4.27,15212.86
4.28,15632.08
4.29,18898.59
4.3,17272.63
4.31,18168.54
4.32,19096.09
4.33,14257.38
4.34,19560.96
4.35,15657.38
4.36,15082.52
4.37,16181.74
4.38,12316.99
4.39,18935.78
4.4,13540.83
4.41,15232.9
4.42,22735.14
4.43,18334.73
4.44,12455.94
4.45,11179.78
4.46,14018.18
4.47,15967.51
4.48,20649.49
4.49,14262.9
4.5,16062.51
4.51,21671.31
4.52,16960.13
4.53,14271.3
4.54,19072.22
4.55,14703.2
4.56,24105.23
4.57,21078.38
4.58,17569.93
4.59,16391.69
4.6,17095.53
4.61,21101.91
4.62,20036.02
4.63,13241.92
4.64,13645.25
4.65,18139.33
4.66,18693.27
4.67,16533.12
4.68,19993.62
4.69,20280.14
4.7,18762.08
4.71,16860.85
4.72,17239.85
4.73,17390.99
4.74,19880.19
4.75,20372.36
4.76,16835.24
4.77,15046.06
4.78,17803.68
4.79,19224.84
4.8,25468.16
4.81,19870.46
4.82,11627.92
4.83,16826.3
4.84,14653.72
4.85,10795.99
4.86,17869.75
4.87,17830.25
4.88,19532.23
4.89,17916.32
4.9,19612.79
4.91,18306.95
4.92,13316.01
4.93,17638.63
4.94,17058.74
4.95,16955.03
4.96,14974.44
4.97,21344.64
4.98,12176.19
4.99,17823.64
5.0,13034.19
5.01,14701.08
5.02,12903.78
5.03,16681.9
5.04,14615.14
5.05,16654.31
5.06,13866.22
5.07,16751.53
5.08,11954.23
5.09,12303.42
5.1,18093.29
5.11,16344.23
5.12,15379.24
5.13,18695.2
5.14,15424.41
5.15,17185.95
5.16,19969.22
5.17,17085.24
5.18,11483.45
5.19,13181.35
5.2,19356.57
5.21,11047.99
5.22,22992.47
5.23,18732.19
5.24,15788.91
5.25,11376.37
5.26,15859.32
5.27,18535.45
5.28,19314.23
5.29,17370.93
5.3,19307.95
5.31,16472.26
5.32,13057.38
5.33,15661.83
5.34,20488.05
5.35,16402.19
5.36,21815.32
5.37,12133.88
5.38,18057.89
5.39,17987.16
5.4,14559.68
5.41,19198.45
5.42,20088.35
5.43,19347.69
5.44,15034.38
5.45,18687.43
5.46,17390.49
5.47,20168.72
5.48,19583.23
5.49,20127.63
5.5,15830.51
5.51,18177.33
5.52,16348.26
5.53,15964.02
5.54,16120.2
5.55,18141.13
5.56,18215.3
5.57,18569.55
5.58,18332.55
5.59,14512.17
5.6,19776.64
5.61,12198.39
5.62,19323.77
5.63,13960.25
5.64,17653.55
5.65,18600.4
5.66,15026.62
5.67,14308.18
5.68,16979.93
5.69,13503.29
5.7,16702.66
5.71,15762.09
5.72,17256.04
5.73,16395.81
5.74,13560.88
5.75,17776.96
5.76,19141.6
5.77,14666.37
5.78,19893.09
5.79,16981.03
5.8,21059.85
5.81,18880.72
5.82,16589.66
5.83,18636.1
5.84,16798.32
5.85,12759.34
5.86,20618.49
5.87,13059.71
5.88,14409.9
5.89,12393.02
5.9,13159.97
5.91,17366.61
5.92,16821.38
5.93,15649.4
5.94,13593.47
5.95,20545.7
5.96,14487.24
5.97,17818.63
5.98,20835.68
5.99,17161.89
6.0,17537.95
6.01,17966.43
6.02,19970.79
6.03,10644.35
6.04,16965.69
6.05,17649.41
6.06,14786.45
6.07,17628.84
6.08,15266.7
6.09,18218.52
6.1,13819.36
6.11,14756.35
6.12,13180.65
6.13,18133.94
6.14,15883.57
6.15,14883.81
6.16,18614.49
6.17,18602.55
6.18,13730.24
6.19,15609.55
6.2,16093.05
6.21,15773.21
6.22,13141.82
6.23,18067.34
6.24,13382.85
6.25,17570.19
6.26,14609.42
6.27,16592.29
6.28,19694.02
6.29,15564.95
6.3,15448.36
6.31,14739.46
6.32,19995.58
6.33,22018.46
6.34,15408.15
6.35,16438.91
6.36,18920.62
6.37,15157.17
6.38,18451.25
6.39,17868.94
6.4,18876.63
6.41,19163.2
6.42,18076.84
6.43,26039.58
6.44,15750.29
6.45,20900.91
6.46,17754.36
6.47,16538.28
6.48,19055.03
6.49,17019.71
6.5,18025.4
6.51,15257.31
6.52,16080.92
6.53,15693.18
6.54,22470.83
6.55,14538.45
6.56,16610.54
6.57,12106.3
6.58,16416.88
6.59,13280.81
6.6,13832.58
6.61,14876.27
6.62,20179.1
6.63,18432.79
6.64,13441.3
6.65,15560.05
6.66,20069.62
6.67,17874.54
6.68,15012.92
6.69,20928.76
6.7,18596.23
6.71,17201.65
6.72,18401.45
6.73,17035.35
6.74,16360.26
6.75,17713.41
6.76,17877.8
6.77,17015.92
6.78,13949.75
6.79,17943.89
6.8,14368.06
6.81,18158.01
6.82,13202.26
6.83,14349.33
6.84,14454.25
6.85,17185.28
6.86,13904.09
6.87,14506.29
6.88,20165.21
6.89,21226.05
6.9,16219.6
6.91,15542.39
6.92,22176.43
6.93,13840.85
6.94,18412.1
6.95,22200.9
6.96,15994.25
6.97,14305.99
6.98,21472.92
6.99,20192.15
7.0,24153.02
7.01,20501.63
7.02,14271.93
7.03,19519.44
7.04,11557.84
7.05,14468.45
7.06,19853.51
7.07,19788.51
7.08,17707.88
7.09,17798.1
7.1,17265.36
7.11,16485.51
7.12,14026.83
7.13,18515.48
7.14,19900.08
7.15,18563.44
7.16,21111.76
7.17,19392.39
7.18,15193.86
7.19,19044.17
7.2,17926.35
7.21,16293.94
7.22,16139.52
7.23,17827.6
7.24,20671.83
7.25,17408.29
7.26,20112.96
7.27,14710.91
7.28,22603.46
7.29,18031.8
7.3,18489.61
7.31,14824.75
7.32,14816.93
7.33,18198.17
7.34,21224.04
7.35,17148.37
7.36,19707.6
7.37,17672.64
7.38,21760.43
7.39,15190.1
7.4,16646.76
7.41,19631.6
7.42,16856.05
7.43,16981.73
7.44,20667.2
7.45,19457.01
7.46,15098.98
7.47,15477.46
7.48,17527.92
7.49,17186.4
7.5,20547.22
7.51,16726.08
7.52,16144.56
7.53,18031.48
7.54,16913.64
7.55,9489.1
7.56,17323.82
7.57,18714.06
7.58,21172.35
7.59,12456.97
7.6,22807.66
7.61,19072.19
7.62,19867.22
7.63,20116.48
7.64,14606.24
7.65,15227.0
7.66,17640.92
7.67,14095.24
7.68,15860.33
7.69,14448.69
7.7,18232.22
7.71,19035.93
7.72,15339.85
7.73,21376.11
7.74,14160.69
7.75,16663.92
7.76,17608.12
7.77,19328.5
7.78,19064.11
7.79,16327.08
7.8,14391.96
7.81,13139.14
7.82,22985.47
7.83,11951.61
7.84,18420.37
7.85,10629.87
7.86,15574.84
7.87,20376.65
7.88,19584.9
7.89,17466.93
7.9,16094.49
7.91,16591.59
7.92,15101.93
7.93,18580.65
7.94,21009.7
7.95,17527.09
7.96,16006.76
7.97,17133.78
7.98,23224.46
7.99,19825.65
8.0,17098.82
8.01,21000.09
8.02,18098.25
8.03,15371.62
8.04,20892.55
8.05,17070.69
8.06,19268.05
8.07,15197.5
8.08,12799.79
8.09,20140.18
8.1,16548.47
8.11,15002.57
8.12,16201.11
8.13,12160.26
8.14,19434.25
8.15,21357.27
8.16,16723.63
8.17,22936.08
8.18,13260.34
8.19,17153.37
8.2,17066.2
8.21,16031.28
8.22,19102.86
8.23,17226.98
8.24,18869.14
8.25,19286.54
8.26,15262.14
8.27,13792.64
8.28,21415.34
8.29,17207.58
8.3,17741.22
8.31,13287.71
8.32,18799.14
8.33,16171.44
8.34,18557.09
8.35,12107.32
8.36,16929.82
8.37,15917.03
8.38,13901.07
8.39,23066.19
8.4,17388.04
8.41,19979.79
8.42,13132.65
8.43,15992.26
8.44,23657.49
8.45,18685.14
8.46,18686.23
8.47,15252.39
8.48,14597.85
8.49,19860.87
8.5,17101.07
8.51,18340.13
8.52,23937.66
8.53,19352.41
8.54,18479.87
8.55,20453.23
8.56,20107.49
8.57,14668.66
8.58,21901.28
8.59,18068.35
8.6,16220.4
8.61,19949.05
8.62,16773.43
8.63,24104.0
8.64,15107.09
8.65,12020.77
8.66,15071.97
8.67,16312.32
8.68,14812.85
8.69,14883.51
8.7,20327.39
8.71,18762.99
8.72,18815.73
8.73,22201.99
8.74,17079.64
8.75,18411.83
8.76,17356.14
8.77,14285.94
8.78,18241.54
8.79,18250.88
8.8,12854.88
8.81,14160.49
8.82,20034.82
8.83,21881.49
8.84,21044.14
8.85,18946.59
8.86,16141.38
8.87,15479.43
8.88,16451.25
8.89,17230.16
8.9,14917.49
8.91,11519.19
8.92,20737.19
8.93,15798.54
8.94,20144.08
8.95,18120.71
8.96,20351.08
8.97,16780.85
8.98,21711.72
8.99,17312.55
9.0,14804.63
9.01,17249.82
9.02,16702.97
9.03,19920.16
9.04,19518.68
9.05,18013.96
9.06,20117.55
9.07,15214.71
9.08,14753.93
9.09,18383.65
9.1,18262.74
9.11,20693.26
9.12,15513.85
9.13,15379.44
9.14,14560.59
9.15,14209.13
9.16,16357.25
9.17,21233.02
9.18,20331.81
9.19,15185.88
9.2,17993.13
9.21,18715.87
9.22,22784.65
9.23,17466.77
9.24,17159.36
9.25,18161.35
9.26,20000.74
9.27,15741.96
9.28,14814.16
9.29,16694.92
9.3,16129.81
9.31,14777.2
9.32,10974.96
9.33,17757.78
9.34,16037.51
9.35,19251.19
9.36,18278.11
9.37,21075.47
9.38,13673.03
9.39,18504.56
9.4,17445.82
9.41,18110.94
9.42,16885.77
9.43,13867.5
9.44,21207.22
9.45,19494.82
9.46,20001.8
9.47,14282.52
9.48,21233.21
9.49,14422.53
9.5,14018.37
9.51,14364.1
9.52,18116.56
9.53,17931.21
9.54,16648.16
9.55,16692.02
9.56,19419.31
9.57,17771.86
9.58,16330.0
9.59,15460.17
9.6,21614.45
9.61,14605.34
9.62,22846.69
9.63,19990.24
9.64,18341.36
9.65,15631.06
9.66,14343.71
9.67,17741.29
9.68,19033.42
9.69,19360.64
9.7,19990.78
9.71,19128.67
9.72,17911.42
9.73,15602.51
9.74,15113.94
9.75,21906.95
9.76,19290.45
9.77,20722.38
9.78,21690.6
9.79,17454.42
9.8,17744.23
9.81,14333.93
9.82,17452.35
9.83,15634.63
9.84,17609.52
9.85,20022.27
9.86,20091.75
9.87,15980.32
9.88,23074.09
9.89,17960.92
9.9,18387.23
9.91,19496.63
9.92,16206.94
9.93,15425.04
9.94,13801.6
9.95,20671.64
9.96,13426.43
9.97,19532.33
9.98,17515.66
9.99,17726.61
10.0,13152.77
10.01,18637.1
10.02,19587.6
10.03,12857.19
10.04,17925.02
10.05,17733.56
10.06,18503.31
10.07,14461.01
10.08,20800.18
10.09,19797.27
10.1,14452.24
10.11,19363.46
10.12,19415.62
10.13,15889.1
10.14,18007.83
10.15,16779.72
10.16,13116.55
10.17,20301.54
10.18,17024.15
10.19,17181.16
10.2,15733.87
10.21,14816.22
10.22,13756.41
10.23,18867.57
10.24,15756.91
10.25,14172.74
10.26,17420.45
10.27,20314.75
10.28,18074.69
10.29,15390.79
10.3,20949.36
10.31,17770.14
10.32,14245.86
10.33,16947.34
10.34,17456.35
10.35,15541.16
10.36,13844.6
10.37,16381.04
10.38,18021.96
10.39,19052.8
10.4,19779.25
10.41,18346.44
10.42,16814.29
10.43,12229.78
10.44,21074.87
10.45,13033.16
10.46,15240.98
10.47,15184.56
10.48,19721.08
10.49,19859.31
10.5,18693.29
10.51,23276.38
10.52,18553.28
10.53,17844.45
10.54,18241.24
10.55,19232.26
10.56,16007.06
10.57,18892.72
10.58,17453.7
10.59,18670.07
10.6,16610.71
10.61,13399.86
10.62,17906.29
10.63,14581.35
10.64,16367.55
10.65,18757.33
10.66,18701.18
10.67,14458.44
10.68,22780.1
10.69,16473.41
10.7,14268.14
10.71,18495.22
10.72,14905.93
10.73,14438.13
10.74,21316.15
10.75,20073.22
10.76,10338.52
10.77,16562.61
10.78,13798.07
10.79,19625.53
10.8,13557.61
10.81,15158.71
10.82,16195.87
10.83,16550.02
10.84,20051.13
10.85,20265.79
10.86,18704.26
10.87,17070.42
10.88,23594.8
10.89,16325.15
10.9,18540.16
10.91,13170.84
10.92,14778.49
10.93,18969.35
10.94,19438.1
10.95,14555.07
10.96,18759.54
10.97,18077.15
10.98,15856.15
10.99,19431.88
11.0,16705.67
11.01,17458.92
11.02,14565.83
11.03,19537.72
11.04,20334.57
11.05,16495.61
11.06,16564.78
11.07,15064.31
11.08,11140.93
11.09,15735.37
11.1,18975.85
11.11,16557.69
11.12,20216.82
11.13,18923.73
11.14,13821.59
11.15,17821.32
11.16,14706.21
11.17,15588.69
11.18,15942.61
11.19,20268.73
11.2,13455.52
11.21,22507.54
11.22,14234.13
11.23,19512.14
11.24,14218.53
11.25,17968.09
11.26,17527.87
11.27,16661.28
11.28,18651.55
11.29,19924.15
11.3,18074.97
11.31,19906.93
11.32,19361.7
11.33,17942.3
11.34,20388.53
11.35,17569.81
11.36,19019.96
11.37,19706.22
11.38,13174.49
11.39,23050.52
11.4,17476.79
11.41,14473.43
11.42,15149.22
11.43,20372.21
11.44,17689.43
11.45,15749.92
11.46,12857.15
11.47,20873.85
11.48,12323.35
11.49,16020.56
11.5,10747.97
11.51,19540.04
11.52,22696.93
11.53,19102.46
11.54,17376.89
11.55,13318.4
11.56,14151.84
11.57,25230.57
11.58,20063.25
11.59,12326.29
11.6,20589.1
11.61,18549.89
11.62,16369.55
11.63,13367.51
11.64,17642.15
11.65,13484.13
11.66,12786.77
11.67,17254.9
11.68,18126.08
11.69,15095.45
11.7,17233.1
11.71,18285.43
11.72,19438.38
11.73,14547.75
11.74,16696.48
11.75,20167.74
11.76,14802.53
11.77,20242.57
11.78,15760.68
11.79,16972.51
11.8,13619.71
11.81,18047.27
11.82,13023.72
11.83,16938.38
11.84,22055.28
11.85,13089.23
11.86,20666.81
11.87,12204.55
11.88,15710.24
11.89,15687.58
11.9,13621.48
11.91,18578.87
11.92,17254.81
11.93,16634.35
11.94,13092.04
11.95,12887.87
11.96,19604.38
11.97,23253.71
11.98,15538.21
11.99,16946.89
12.0,13678.27
12.01,14194.89
12.02,13375.07
12.03,17578.6
12.04,15738.87
12.05,16306.93
12.06,15948.09
12.07,18430.97
12.08,16378.82
12.09,13646.61
12.1,17684.0
12.11,16766.05
12.12,19447.62
12.13,18900.33
12.14,15967.97
12.15,13707.42
12.16,16429.99
12.17,12987.88
12.18,21077.92
12.19,21252.39
12.2,12998.49
12.21,17670.94
12.22,16885.12
12.23,15051.84
12.24,18775.82
12.25,21435.7
12.26,13886.89
12.27,11530.05
12.28,14120.32
12.29,19369.06
12.3,23187.11
12.31,22889.7
12.32,15996.38
12.33,16789.73
12.34,14502.8
12.35,22233.12
12.36,20074.54
12.37,17270.48
12.38,20175.56
12.39,15347.36
12.4,19099.59
12.41,13102.44
12.42,14846.05
12.43,22655.06
12.44,14361.93
12.45,15491.42
12.46,17265.54
12.47,13572.34
12.48,17123.01
12.49,19088.52
12.5,14261.67
12.51,18097.09
12.52,16157.43
12.53,19671.64
12.54,17069.76
12.55,16522.2
12.56,16596.33
12.57,20692.65
12.58,22349.61
12.59,23607.01
12.6,16915.95
12.61,17419.18
12.62,16959.94
12.63,15728.35
12.64,16111.15
12.65,19058.87
12.66,20316.78
12.67,14778.22
12.68,17463.01
12.69,14177.87
12.7,20299.75
12.71,17753.28
12.72,18409.67
12.73,18315.74
12.74,19424.22
12.75,18872.94
12.76,15702.87
12.77,14843.07
12.78,19264.21
12.79,21060.34
12.8,18508.33
12.81,23265.6
12.82,17720.64
12.83,20536.91
12.84,14461.43
12.85,17842.17
12.86,19266.66
12.87,15392.58
12.88,19732.1
12.89,17612.49
12.9,17659.83
12.91,17919.52
12.92,18734.68
12.93,14469.39
12.94,12107.75
12.95,12973.7
12.96,20174.01
12.97,16352.02
12.98,13894.81
12.99,15384.52
13.0,18809.95
13.01,19209.07
13.02,18184.4
13.03,13880.62
13.04,15787.81
13.05,19005.85
13.06,16488.69
13.07,18003.64
13.08,22567.95
13.09,20161.45
13.1,16876.28
13.11,15286.65
13.12,15224.58
13.13,24128.66
13.14,19060.82
13.15,25109.49
13.16,19090.73
13.17,15820.4
13.18,19016.65
13.19,18187.25
13.2,16690.25
13.21,16402.6
13.22,17044.11
13.23,20331.0
13.24,15337.53
13.25,19263.32
13.26,20271.46
13.27,12300.28
13.28,11695.27
13.29,17558.05
13.3,18384.57
13.31,19901.9
13.32,13892.52
13.33,19689.61
13.34,21580.1
13.35,16171.36
13.36,20649.29
13.37,13998.0
13.38,13945.14
13.39,17759.12
13.4,20095.13
13.41,18884.71
13.42,20167.25
13.43,18299.22
13.44,22162.78
13.45,19072.88
13.46,12563.4
13.47,17998.73
13.48,17964.82
13.49,17537.64
13.5,19433.57
13.51,16023.3
13.52,16780.05
13.53,17295.33
13.54,17700.93
13.55,15018.42
13.56,18666.34
13.57,11710.33
13.58,20485.01
13.59,17587.54
13.6,18876.12
13.61,18543.18
13.62,16699.63
13.63,18185.35
13.64,18637.8
13.65,16947.51
13.66,17852.39
13.67,18508.03
13.68,15974.3
13.69,14767.64
13.7,16408.22
13.71,17544.05
13.72,14504.52
13.73,12739.62
13.74,19006.87
13.75,18093.37
13.76,17328.4
13.77,16066.38
13.78,17871.27
13.79,18043.01
13.8,20727.99
13.81,16163.35
13.82,19000.59
13.83,19673.37
13.84,15751.59
13.85,19630.66
13.86,20859.31
13.87,18288.93
13.88,14845.05
13.89,11800.29
13.9,18897.46
13.91,24946.32
13.92,17698.33
13.93,15540.53
13.94,12984.88
13.95,18485.9
13.96,18843.32
13.97,16700.91
13.98,20087.13
13.99,15763.38
14.0,19112.15
14.01,18062.34
14.02,14240.08
14.03,13119.36
14.04,18642.61
14.05,19614.14
14.06,13241.25
14.07,18494.65
14.08,13040.24
14.09,17846.78
14.1,14252.35
14.11,18435.88
14.12,10781.24
14.13,17854.09
14.14,16504.1
14.15,16233.68
14.16,20308.89
14.17,13648.7
14.18,13719.33
14.19,19527.1
14.2,13917.83
14.21,17698.32
14.22,17604.1
14.23,21243.35
14.24,17115.77
14.25,21295.09
14.26,21296.38
14.27,22216.97
14.28,17755.78
14.29,17689.31
14.3,17730.41
14.31,17866.14
14.32,17915.11
14.33,16456.38
14.34,19251.93
14.35,17537.29
14.36,17797.51
14.37,17603.26
14.38,15374.69
14.39,15808.45
14.4,13125.41
14.41,21994.39
14.42,18506.15
14.43,17148.77
14.44,19099.18
14.45,17017.22
14.46,16244.38
14.47,14919.8
14.48,20417.45
14.49,15410.92
14.5,12905.38
14.51,20464.78
14.52,17443.97
14.53,15855.0
14.54,17801.52
14.55,18617.05
14.56,18355.87
14.57,17749.57
14.58,18488.24
14.59,18362.38
14.6,17692.03
14.61,17036.46
14.62,17615.53
14.63,13996.42
14.64,18977.88
14.65,17106.82
14.66,15271.08
14.67,16366.82
14.68,19878.22
14.69,16600.97
14.7,16106.44
14.71,15268.95
14.72,15297.63
14.73,13450.07
14.74,21748.77
14.75,15073.13
14.76,11889.7
14.77,15887.94
14.78,17000.0
14.79,17948.73
14.8,17322.02
14.81,17895.27
14.82,15971.85
14.83,19662.15
14.84,12863.16
14.85,17924.82
14.86,22250.36
14.87,15089.68
14.88,11403.22
14.89,17440.37
14.9,13872.12
14.91,19361.65
14.92,17522.85
14.93,19404.52
14.94,16449.32
14.95,14463.68
14.96,18609.1
14.97,18505.39
14.98,16367.09
14.99,19190.1
15.0,20239.61
15.01,16736.2
15.02,16153.94
15.03,16026.92
15.04,16597.56
15.05,17757.88
15.06,16742.07
15.07,18254.26
15.08,17763.98
15.09,17926.68
15.1,19964.28
15.11,15089.26
15.12,16332.91
15.13,14544.79
15.14,12483.63
15.15,20391.93
15.16,15570.65
15.17,22263.55
15.18,14002.99
15.19,15406.2
15.2,18694.9
15.21,17424.18
15.22,16321.6
15.23,15124.67
15.24,10955.21
15.25,19632.89
15.26,17809.62
15.27,21020.57
15.28,21735.74
15.29,20399.75
15.3,17711.61
15.31,17399.96
15.32,17321.43
15.33,15399.96
15.34,16493.78
15.35,20238.43
15.36,17188.72
15.37,17408.8
15.38,18909.72
15.39,21606.96
15.4,14416.91
15.41,18018.17
15.42,17292.59
15.43,15371.7
15.44,16203.83
15.45,21177.45
15.46,19036.83
15.47,16819.17
15.48,17270.43
15.49,19285.46
15.5,21376.87
15.51,18809.1
