Time (s),Current (uA)
3.03,36030.96
3.04,38695.97
3.05,23183.37
3.06,7289.78
3.07,32975.41
3.08,18788.62
3.09,14813.68
3.1,22398.77
3.11,12613.92
3.12,2498.2
3.13,26954.06
3.14,14349.53
3.15,13643.03
3.16,25010.6
3.17,33407.08
3.18,31778.4
3.19,11527.21
3.2,25385.85
3.21,18686.29
3.22,32203.78
3.23,3301.63
3.24,2500.78
3.25,2505.24
3.26,23532.99
3.27,3309.32
3.28,739.26
3.29,711.29
3.3,780.76
3.31,754.24
3.32,780.71
3.33,768.09
3.34,706.1
3.35,818.86
3.36,740.26
3.37,768.39
3.38,830.87
3.39,745.18
3.4,783.7
3.41,777.28
3.42,730.89
3.43,831.25
3.44,750.58
3.45,786.01
3.46,746.97
3.47,744.4
3.48,768.5
3.49,742.42
3.5,744.18
3.51,705.43
3.52,779.45
3.53,812.94
3.54,743.18
3.55,764.58
3.56,782.72
3.57,1683.71
3.58,2761.22
3.59,3575.79
3.6,741.49
3.61,779.33
3.62,784.45
3.63,728.9
3.64,1194.33
3.65,2593.44
3.66,2605.36
3.67,17885.68
3.68,11645.59
3.69,6980.51
3.7,770.35
3.71,763.99
3.72,708.88
3.73,765.37
3.74,765.43
3.75,772.23
3.76,782.84
3.77,807.46
3.78,741.46
3.79,766.31
3.8,792.14
3.81,769.63
3.82,755.84
3.83,759.39
3.84,793.18
3.85,737.55
3.86,773.38
3.87,780.8
3.88,752.75
3.89,723.38
3.9,733.72
3.91,776.76
3.92,743.75
3.93,836.12
3.94,744.53
3.95,713.34
3.96,731.94
3.97,762.65
3.98,796.18
3.99,712.37
4.0,784.58
4.01,751.19
4.02,719.12
4.03,744.68
4.04,768.76
4.05,749.59
4.06,864.37
4.07,718.8
4.08,771.77
4.09,714.16
4.1,755.06
4.11,773.54
4.12,800.2
4.13,712.81
4.14,804.66
4.15,750.91
4.16,749.7
4.17,1917.83
4.18,2681.83
4.19,3530.33
4.2,26028.68
4.21,16976.16
4.22,4565.18
4.23,732.46
4.24,776.0
4.25,715.86
4.26,752.8
4.27,740.38
4.28,751.78
4.29,774.77
4.3,740.34
4.31,735.56
4.32,750.4
4.33,746.4
4.34,752.23
4.35,793.1
4.36,739.09
4.37,712.49
4.38,757.82
4.39,782.21
4.4,714.61
4.41,748.5
4.42,740.21
4.43,753.08
4.44,764.05
4.45,773.46
4.46,758.87
4.47,717.54
4.48,3881.21
4.49,3179.66
4.5,2573.84
4.51,14866.67
4.52,15271.84
4.53,32149.05
4.54,33063.44
4.55,33418.56
4.56,36596.36
4.57,38143.93
4.58,38046.96
4.59,37591.14
4.6,55756.36
4.61,39619.68
4.62,37729.1
4.63,38465.45
4.64,38172.39
4.65,37999.34
4.66,37584.27
4.67,40152.29
4.68,37806.81
4.69,38030.02
4.7,38087.9
4.71,38101.07
4.72,38049.96
4.73,38069.99
4.74,38166.75
4.75,38141.96
4.76,37986.14
4.77,38094.08
4.78,38055.26
4.79,38025.77
4.8,38319.24
4.81,42137.64
4.82,38384.55
4.83,38182.42
4.84,38196.22
4.85,38170.07
4.86,41883.34
4.87,38205.4
4.88,35154.4
4.89,38695.88
4.9,38032.03
4.91,38198.51
4.92,37703.43
4.93,39426.65
4.94,38088.56
4.95,38141.67
4.96,36738.83
4.97,34442.93
4.98,37999.52
4.99,35068.41
5.0,39894.78
5.01,35415.24
5.02,37763.06
5.03,38180.71
5.04,38026.67
5.05,38394.22
5.06,39219.26
5.07,37988.82
5.08,38098.32
5.09,38118.34
5.1,38136.29
5.11,37425.93
5.12,39885.47
5.13,38118.63
5.14,32128.99
5.15,34799.44
5.16,38271.61
5.17,37068.35
5.18,36901.6
5.19,40122.48
5.2,38258.13
5.21,38010.32
5.22,38121.86
5.23,38116.19
5.24,38065.48
5.25,38949.78
5.26,38189.97
5.27,38113.96
5.28,38002.26
5.29,38188.13
5.3,38186.17
5.31,37612.87
5.32,39659.89
5.33,38256.44
5.34,38188.0
5.35,38059.49
5.36,38110.69
5.37,38129.75
5.38,38711.1
5.39,39674.17
5.4,38837.44
5.41,38870.33
5.42,38660.0
5.43,38827.75
5.44,34246.89
5.45,39991.24
5.46,39613.31
5.47,35285.77
5.48,38682.92
5.49,38683.06
5.5,38668.42
5.51,38268.41
5.52,40385.41
5.53,38521.89
5.54,38822.39
5.55,38749.59
5.56,38770.66
5.57,38609.41
5.58,39844.55
5.59,38824.62
5.6,38591.49
5.61,38246.05
5.62,38074.09
5.63,32226.96
5.64,37961.08
5.65,39960.64
5.66,38303.74
5.67,38104.57
5.68,38179.94
5.69,38200.83
5.7,37188.79
5.71,36846.19
5.72,39024.82
5.73,38630.76
5.74,34576.8
5.75,38583.85
5.76,37793.11
5.77,37478.47
5.78,39533.29
5.79,38207.84
5.8,38113.4
5.81,38040.12
5.82,38122.63
5.83,38188.86
5.84,37395.37
5.85,38571.25
5.86,38181.59
5.87,38286.73
5.88,38110.08
5.89,38131.19
5.9,37577.2
5.91,39628.91
5.92,38245.95
5.93,38219.39
5.94,38155.09
5.95,38131.17
5.96,38106.09
5.97,37836.28
5.98,38268.79
5.99,38058.4
6.0,31850.63
6.01,2551.76
6.02,2532.67
6.03,763.04
6.04,756.17
6.05,798.62
6.06,767.71
6.07,1774.94
6.08,2652.55
6.09,2557.56
6.1,26977.98
6.11,6345.75
6.12,37389.16
6.13,39540.01
6.14,38825.31
6.15,38832.52
6.16,38859.9
6.17,35798.72
6.18,40409.44
6.19,40543.18
6.2,36257.9
6.21,38753.27
6.22,38877.49
6.23,38046.25
6.24,40083.78
6.25,38217.72
6.26,38296.91
6.27,38067.13
6.28,38032.31
6.29,38244.9
6.3,37547.73
6.31,38660.01
6.32,38324.31
6.33,38162.5
6.34,38140.64
6.35,38074.67
6.36,37353.21
6.37,39254.78
6.38,33749.71
6.39,37126.39
6.4,38179.49
6.41,38179.52
6.42,38062.81
6.43,36746.01
6.44,41745.88
6.45,38084.15
6.46,38162.94
6.47,38288.81
6.48,38184.06
6.49,37975.15
6.5,38423.86
6.51,38775.2
6.52,37992.97
6.53,38192.37
6.54,38252.25
6.55,38178.26
6.56,37695.34
6.57,38795.93
6.58,38207.34
6.59,38042.91
6.6,38027.5
6.61,38220.78
6.62,38091.89
6.63,37918.0
6.64,39068.12
6.65,38213.15
6.66,38024.72
6.67,38087.55
6.68,38287.51
6.69,4435.66
6.7,728.99
6.71,763.39
6.72,768.44
6.73,815.2
6.74,738.64
6.75,818.1
6.76,776.29
6.77,787.1
6.78,722.61
6.79,831.37
6.8,816.11
6.81,772.93
6.82,784.56
6.83,766.18
6.84,780.44
6.85,805.18
6.86,2395.13
6.87,2614.23
6.88,2572.23
6.89,18740.17
6.9,15024.19
6.91,39587.19
6.92,38079.16
6.93,38069.23
6.94,6852.71
6.95,778.54
6.96,766.04
6.97,773.99
6.98,731.28
6.99,762.23
7.0,737.25
7.01,789.55
7.02,761.32
7.03,737.37
7.04,775.85
7.05,735.44
7.06,773.05
7.07,758.3
7.08,773.95
7.09,762.53
7.1,794.58
7.11,761.07
7.12,774.81
7.13,2665.3
7.14,2565.91
7.15,25295.35
7.16,5562.27
7.17,40578.6
7.18,38110.04
7.19,37964.21
7.2,17595.8
7.21,1374.89
7.22,1486.58
7.23,1523.09
7.24,1247.32
7.25,786.36
7.26,776.3
7.27,707.75
7.28,805.56
7.29,773.88
7.3,730.15
7.31,775.74
7.32,764.93
7.33,748.89
7.34,794.35
7.35,759.08
7.36,761.41
7.37,799.09
7.38,762.39
7.39,2356.63
7.4,2562.85
7.41,5744.15
7.42,7575.33
7.43,33238.13
7.44,38547.83
7.45,38106.53
7.46,27152.34
7.47,756.09
7.48,745.79
7.49,784.79
7.5,769.26
7.51,775.72
7.52,742.35
7.53,759.43
7.54,775.67
7.55,756.85
7.56,718.42
7.57,765.89
7.58,782.33
7.59,781.33
7.6,772.99
7.61,765.94
7.62,852.21
7.63,812.28
7.64,743.4
7.65,1722.74
7.66,2637.82
7.67,2552.68
7.68,26975.6
7.69,23807.18
7.7,38557.76
7.71,38118.09
7.72,18061.47
7.73,764.33
7.74,736.21
7.75,771.01
7.76,719.05
7.77,740.05
7.78,782.37
7.79,757.34
7.8,762.53
7.81,735.05
7.82,767.32
7.83,750.57
7.84,758.92
7.85,811.26
7.86,757.92
7.87,760.3
7.88,762.64
7.89,761.69
7.9,784.72
7.91,2250.31
7.92,2554.34
7.93,5370.49
7.94,7910.31
7.95,32756.97
7.96,38588.83
7.97,38073.64
7.98,27732.64
7.99,709.28
8.0,746.29
8.01,784.67
8.02,843.96
8.03,774.98
8.04,751.64
8.05,743.04
8.06,775.83
8.07,761.11
8.08,693.35
8.09,782.97
8.1,741.18
8.11,814.34
8.12,737.54
8.13,763.32
8.14,784.4
8.15,769.77
8.16,782.72
8.17,2232.09
8.18,2557.25
8.19,2558.61
8.2,12020.15
8.21,20558.73
8.22,39551.15
8.23,38467.91
8.24,38200.0
8.25,38107.88
8.26,36900.48
8.27,35147.46
8.28,35278.06
8.29,4315.96
8.3,11182.35
8.31,1155.06
8.32,739.18
8.33,755.3
8.34,756.7
8.35,743.33
8.36,1773.93
8.37,2636.01
8.38,2543.57
8.39,24242.03
8.4,14418.2
8.41,14326.11
8.42,754.35
8.43,744.49
8.44,883.79
8.45,774.34
8.46,767.25
8.47,801.9
8.48,742.05
8.49,769.48
8.5,755.31
8.51,767.54
8.52,764.77
8.53,768.0
8.54,769.96
8.55,732.57
8.56,745.12
8.57,793.4
8.58,747.05
8.59,766.86
8.6,717.32
8.61,753.67
8.62,789.6
8.63,771.52
8.64,754.76
8.65,751.72
8.66,755.42
8.67,755.74
8.68,727.56
8.69,819.23
8.7,732.5
8.71,788.77
8.72,743.92
8.73,740.53
8.74,747.77
8.75,747.19
8.76,803.72
8.77,716.6
8.78,795.26
8.79,760.29
8.8,738.79
8.81,780.22
8.82,738.94
8.83,739.2
8.84,905.72
8.85,734.82
8.86,765.1
8.87,792.4
8.88,742.38
8.89,2703.58
8.9,2526.76
8.91,24223.61
8.92,12752.31
8.93,14584.99
8.94,766.84
8.95,747.29
8.96,743.27
8.97,768.23
8.98,768.79
8.99,747.45
9.0,750.08
9.01,767.42
9.02,742.66
9.03,754.17
9.04,742.31
9.05,765.13
9.06,727.97
9.07,798.27
9.08,753.95
9.09,740.3
9.1,754.41
9.11,758.34
9.12,705.47
9.13,774.19
9.14,760.43
9.15,736.67
9.16,761.79
9.17,772.39
9.18,734.25
9.19,765.33
9.2,742.89
9.21,748.23
9.22,780.1
9.23,699.2
9.24,758.66
9.25,877.58
9.26,759.1
9.27,749.46
9.28,757.75
9.29,731.53
9.3,776.64
9.31,761.63
9.32,723.78
9.33,708.87
9.34,753.69
9.35,780.75
9.36,771.25
9.37,749.08
9.38,749.99
9.39,726.85
9.4,740.76
9.41,2275.21
9.42,2541.71
9.43,2548.08
9.44,10910.49
9.45,25699.52
9.46,857.35
9.47,729.95
9.48,757.57
9.49,785.92
9.5,756.55
9.51,728.26
9.52,810.57
9.53,744.15
9.54,757.92
9.55,765.75
9.56,702.5
9.57,764.24
9.58,767.77
9.59,743.84
9.6,780.19
9.61,728.29
9.62,752.36
9.63,730.94
9.64,754.86
9.65,738.59
9.66,860.02
9.67,697.87
9.68,752.21
9.69,748.6
9.7,758.06
9.71,769.64
9.72,745.92
9.73,741.26
9.74,753.68
9.75,741.06
9.76,745.84
9.77,787.09
9.78,761.04
9.79,714.82
9.8,743.15
9.81,760.93
9.82,804.31
9.83,722.25
9.84,721.76
9.85,760.91
9.86,746.91
9.87,758.12
9.88,744.59
9.89,792.53
9.9,747.28
9.91,765.97
9.92,723.75
9.93,767.4
9.94,2677.76
9.95,2546.88
9.96,12459.44
9.97,17106.35
9.98,7326.62
9.99,766.24
10.0,729.41
10.01,729.71
10.02,829.01
10.03,710.62
10.04,758.93
10.05,762.82
10.06,750.87
10.07,854.15
10.08,714.64
10.09,749.77
10.1,780.94
10.11,763.67
10.12,743.0
10.13,818.02
10.14,768.33
10.15,729.94
10.16,755.13
10.17,735.62
10.18,781.51
10.19,731.43
10.2,777.5
10.21,732.87
10.22,730.45
10.23,826.86
10.24,717.94
10.25,775.67
10.26,764.13
10.27,717.11
10.28,819.1
10.29,729.36
10.3,800.51
10.31,742.65
10.32,803.48
10.33,707.62
10.34,776.21
10.35,730.42
10.36,794.88
10.37,713.85
10.38,781.95
10.39,752.14
10.4,790.83
10.41,739.03
10.42,759.58
10.43,754.28
10.44,793.83
10.45,723.82
10.46,1729.53
10.47,2665.75
10.48,2639.7
10.49,10930.24
10.5,25749.41
10.51,834.87
10.52,716.22
10.53,761.45
10.54,775.46
10.55,750.97
10.56,824.8
10.57,697.62
10.58,749.3
10.59,761.17
10.6,820.95
10.61,742.55
10.62,728.86
10.63,765.92
10.64,757.4
10.65,742.59
10.66,840.58
10.67,742.56
10.68,754.68
10.69,731.04
10.7,748.42
10.71,747.85
10.72,786.04
10.73,755.0
10.74,738.43
10.75,735.01
10.76,777.44
10.77,772.8
10.78,747.38
10.79,713.23
10.8,756.15
10.81,800.95
10.82,760.26
10.83,750.8
10.84,759.15
10.85,749.17
10.86,762.26
10.87,765.28
10.88,781.86
10.89,2239.5
10.9,4388.3
10.91,2555.9
10.92,5054.02
10.93,12303.73
10.94,22418.26
10.95,36512.78
10.96,24846.12
10.97,56930.2
10.98,38799.25
10.99,38092.82
11.0,37947.59
11.01,37902.35
11.02,53881.28
11.03,41834.08
11.04,38344.24
11.05,38580.13
11.06,38176.22
11.07,38042.43
11.08,37822.78
11.09,43812.92
11.1,41192.59
11.11,38340.64
11.12,38196.79
11.13,38102.58
11.14,38001.9
11.15,38149.48
11.16,38103.77
11.17,38015.94
11.18,38070.0
11.19,38102.43
11.2,38127.02
11.21,37959.41
11.22,38117.12
11.23,38122.63
11.24,38470.5
11.25,38053.0
11.26,38244.6
11.27,38146.07
11.28,37902.33
11.29,41495.52
11.3,38071.05
11.31,38182.2
11.32,38029.24
11.33,38207.5
11.34,37597.26
11.35,41478.4
11.36,40028.64
11.37,38209.74
11.38,38139.16
11.39,38027.02
11.4,38271.04
11.41,37369.38
11.42,38591.41
11.43,38136.16
11.44,38100.98
11.45,38149.05
11.46,38034.02
11.47,38279.28
11.48,38775.32
11.49,38607.51
11.5,38215.15
11.51,38125.62
11.52,38138.64
11.53,37973.74
11.54,37545.27
11.55,39292.9
11.56,38261.69
11.57,38057.24
11.58,38139.71
11.59,38173.85
11.6,35798.0
11.61,15861.45
11.62,36503.72
11.63,38196.6
11.64,38147.8
11.65,31114.85
11.66,806.06
11.67,736.79
11.68,760.29
11.69,774.25
11.7,726.97
11.71,754.04
11.72,748.64
11.73,800.39
11.74,707.26
11.75,748.24
11.76,762.27
11.77,768.47
11.78,774.49
11.79,766.92
11.8,780.41
11.81,780.65
11.82,756.89
11.83,751.49
11.84,1553.97
11.85,2653.2
11.86,2562.39
11.87,26950.19
11.88,19965.36
11.89,38958.22
11.9,38053.37
11.91,38015.08
11.92,3292.47
11.93,717.72
11.94,731.38
11.95,791.41
11.96,749.45
11.97,795.01
11.98,756.99
11.99,739.33
12.0,752.7
12.01,765.06
12.02,744.08
12.03,787.79
12.04,754.64
12.05,748.28
12.06,794.6
12.07,1593.06
12.08,1311.88
12.09,773.02
12.1,1187.01
12.11,2629.34
12.12,2557.24
12.13,17433.0
12.14,12096.15
12.15,29267.75
12.16,38050.48
12.17,37940.64
12.18,13117.38
12.19,722.8
12.2,786.59
12.21,783.44
12.22,738.75
12.23,716.5
12.24,779.81
12.25,730.03
12.26,783.25
12.27,770.13
12.28,752.71
12.29,792.47
12.3,746.49
12.31,731.3
12.32,766.19
12.33,767.72
12.34,779.31
12.35,775.99
12.36,760.87
12.37,2561.61
12.38,2559.17
12.39,9189.75
12.4,20331.79
12.41,19432.39
12.42,38933.59
12.43,38154.36
12.44,22410.23
12.45,726.81
12.46,750.68
12.47,871.25
12.48,750.63
12.49,748.0
12.5,729.69
12.51,745.83
12.52,797.13
12.53,762.73
12.54,764.68
12.55,750.62
12.56,767.54
12.57,760.25
12.58,752.57
12.59,763.26
12.6,799.71
12.61,748.79
12.62,798.76
12.63,1932.35
12.64,2687.31
12.65,2556.46
12.66,18823.2
12.67,9573.34
12.68,39887.1
12.69,38249.32
12.7,38126.7
12.71,13499.18
12.72,756.81
12.73,743.04
12.74,775.47
12.75,734.2
12.76,765.95
12.77,795.65
12.78,739.65
12.79,754.12
12.8,721.61
12.81,754.95
12.82,759.36
12.83,764.11
12.84,764.82
12.85,799.03
12.86,728.74
12.87,768.61
12.88,795.34
12.89,859.41
12.9,2530.8
12.91,2561.23
12.92,8827.09
12.93,12927.28
12.94,37703.5
12.95,38078.78
12.96,38207.02
12.97,22915.79
12.98,764.18
12.99,720.63
13.0,788.34
13.01,742.29
13.02,802.38
13.03,756.34
13.04,728.42
13.05,774.11
13.06,743.6
13.07,718.35
13.08,767.4
13.09,748.29
13.1,779.34
13.11,747.57
13.12,795.97
13.13,771.44
13.14,757.97
13.15,753.49
13.16,1896.99
13.17,2693.39
13.18,3100.65
13.19,26461.41
13.2,9042.94
13.21,39043.28
13.22,38112.58
13.23,32353.93
13.24,778.7
13.25,749.1
13.26,822.78
13.27,769.96
13.28,712.48
13.29,793.21
13.3,785.86
13.31,763.62
13.32,781.86
13.33,758.19
13.34,757.47
13.35,745.74
13.36,766.32
13.37,767.12
13.38,771.52
13.39,729.66
13.4,783.69
13.41,757.86
13.42,1464.72
13.43,2660.74
13.44,2556.95
13.45,24021.37
13.46,3759.28
13.47,37257.83
13.48,38072.19
13.49,38187.15
13.5,13255.15
13.51,765.11
13.52,734.41
13.53,752.29
13.54,763.63
13.55,745.21
13.56,784.81
13.57,760.23
13.58,760.74
13.59,742.45
13.6,755.74
13.61,767.18
13.62,791.09
13.63,777.0
13.64,769.26
13.65,758.46
13.66,785.89
13.67,737.9
13.68,1916.54
13.69,2659.17
13.7,2555.88
13.71,18748.33
13.72,8589.31
13.73,39677.63
13.74,38167.59
13.75,38065.53
13.76,14339.43
13.77,714.37
13.78,747.37
13.79,774.37
13.8,734.49
13.81,745.99
13.82,772.93
13.83,728.02
13.84,760.8
13.85,788.63
13.86,742.07
13.87,780.26
13.88,752.45
13.89,785.12
13.9,768.64
13.91,779.98
13.92,781.42
13.93,748.75
13.94,738.22
13.95,2372.86
13.96,2558.47
13.97,8085.16
13.98,13669.53
13.99,36674.01
14.0,38317.69
14.01,37961.96
14.02,23951.17
14.03,768.82
14.04,759.05
14.05,760.69
14.06,746.01
14.07,797.76
14.08,741.31
14.09,740.68
14.1,750.09
14.11,741.87
14.12,801.26
14.13,763.68
14.14,768.34
14.15,756.38
14.16,808.75
14.17,726.0
14.18,798.25
14.19,741.41
14.2,767.34
14.21,1901.12
14.22,2655.13
14.23,2618.23
14.24,26902.3
14.25,26322.81
14.26,39348.8
14.27,38104.19
14.28,33401.26
14.29,827.26
14.3,745.65
14.31,734.58
14.32,766.99
14.33,759.0
14.34,756.8
14.35,752.27
14.36,775.41
14.37,745.52
14.38,761.14
14.39,747.43
14.4,748.1
14.41,785.73
14.42,779.59
14.43,774.2
14.44,750.31
14.45,803.27
14.46,772.92
14.47,1479.01
14.48,2631.78
14.49,2591.05
14.5,24771.37
14.51,4748.53
14.52,34236.57
14.53,38281.35
14.54,38126.66
14.55,38283.78
14.56,38234.21
14.57,37516.88
14.58,37115.75
14.59,18656.7
14.6,10282.87
14.61,2726.61
14.62,743.28
14.63,770.4
14.64,786.24
14.65,785.97
14.66,733.25
14.67,2557.67
14.68,2556.71
14.69,9057.2
14.7,20488.19
14.71,8668.37
14.72,782.54
14.73,829.03
14.74,766.01
14.75,812.99
14.76,789.42
14.77,771.82
14.78,813.75
14.79,756.12
14.8,731.74
14.81,766.65
14.82,792.52
14.83,710.74
14.84,750.5
14.85,777.75
14.86,775.6
14.87,722.22
14.88,747.91
14.89,776.41
14.9,764.72
14.91,754.08
14.92,724.08
14.93,752.61
14.94,758.74
14.95,814.98
14.96,753.49
14.97,755.81
14.98,778.88
14.99,765.27
15.0,785.52
15.01,730.74
15.02,734.49
15.03,789.5
15.04,798.68
15.05,754.71
15.06,744.5
15.07,761.47
15.08,794.2
15.09,728.8
15.1,817.63
15.11,745.13
15.12,799.94
15.13,728.7
15.14,789.57
15.15,713.13
15.16,800.93
15.17,744.24
15.18,794.25
15.19,1521.8
15.2,2660.09
15.21,2550.24
15.22,23280.95
15.23,8023.46
15.24,20678.88
15.25,774.32
15.26,781.74
15.27,742.24
15.28,714.12
15.29,775.87
15.3,766.51
15.31,754.19
15.32,742.53
15.33,775.34
15.34,799.24
15.35,760.99
15.36,786.26
15.37,730.84
15.38,763.19
15.39,731.9
15.4,742.73
15.41,765.41
15.42,744.91
15.43,741.04
15.44,813.47
15.45,754.18
15.46,732.14
15.47,823.17
15.48,677.23
15.49,787.91
15.5,752.33
15.51,729.23
15.52,826.11
15.53,755.99
15.54,749.55
15.55,766.64
15.56,727.13
15.57,753.28
15.58,734.87
15.59,765.31
15.6,735.68
15.61,735.41
15.62,748.78
15.63,731.41
15.64,757.81
15.65,770.01
15.66,747.69
15.67,735.17
15.68,766.63
15.69,756.6
15.7,734.23
15.71,764.95
15.72,1471.44
15.73,2675.22
15.74,2551.27
15.75,25553.28
15.76,25052.32
15.77,3584.5
15.78,753.35
15.79,719.64
15.8,766.9
15.81,717.39
15.82,799.12
15.83,728.13
15.84,744.51
15.85,775.16
15.86,766.68
15.87,723.38
15.88,748.11
15.89,773.37
15.9,757.51
15.91,761.79
15.92,764.0
15.93,728.89
15.94,785.55
15.95,736.07
15.96,745.53
15.97,778.84
15.98,772.73
15.99,765.49
16.0,700.83
16.01,790.54
16.02,711.14
16.03,755.69
16.04,792.8
16.05,756.63
16.06,740.96
16.07,735.87
16.08,778.36
16.09,727.36
16.1,757.81
16.11,777.64
16.12,751.51
16.13,791.23
16.14,723.0
16.15,748.78
16.16,768.36
16.17,721.48
16.18,824.91
16.19,765.84
16.2,733.32
16.21,744.7
16.22,794.48
16.23,752.03
16.24,753.85
16.25,1860.01
16.26,2549.75
16.27,7921.06
16.28,21649.93
16.29,24030.55
16.3,3028.74
16.31,734.75
16.32,737.52
16.33,758.96
16.34,726.18
16.35,747.71
16.36,806.92
16.37,774.55
16.38,745.16
16.39,748.07
16.4,716.76
16.41,789.37
16.42,735.59
16.43,789.05
16.44,721.65
16.45,784.2
16.46,687.09
16.47,773.44
16.48,751.17
16.49,757.77
16.5,762.26
16.51,747.44
16.52,767.33
16.53,742.9
16.54,760.47
16.55,773.52
16.56,731.8
16.57,744.52
16.58,755.59
16.59,775.81
16.6,748.28
16.61,759.82
