Time (s),Current (uA)
3.19,794.14
3.2,774.51
3.21,800.27
3.22,874.58
3.23,821.28
3.24,807.75
3.25,781.08
3.26,733.17
3.27,741.25
3.28,780.42
3.29,725.93
3.3,761.49
3.31,719.64
3.32,788.91
3.33,752.03
3.34,750.24
3.35,717.63
3.36,725.2
3.37,726.69
3.38,776.1
3.39,738.39
3.4,804.47
3.41,713.78
3.42,696.3
3.43,801.53
3.44,758.33
3.45,752.64
3.46,745.76
3.47,779.89
3.48,803.3
3.49,753.47
3.5,749.0
3.51,759.54
3.52,1478.69
3.53,2560.61
3.54,4329.95
3.55,865.93
3.56,728.6
3.57,773.38
3.58,765.68
3.59,723.51
3.6,750.38
3.61,1652.52
3.62,2658.02
3.63,2599.14
3.64,26986.03
3.65,10810.4
3.66,2710.79
3.67,742.19
3.68,793.24
3.69,738.16
3.7,767.88
3.71,742.01
3.72,746.05
3.73,761.33
3.74,746.85
3.75,726.84
3.76,755.51
3.77,728.53
3.78,721.06
3.79,776.64
3.8,727.74
3.81,775.07
3.82,783.61
3.83,714.13
3.84,761.04
3.85,823.51
3.86,729.53
3.87,765.21
3.88,790.24
3.89,749.92
3.9,735.14
3.91,756.79
3.92,733.84
3.93,764.33
3.94,761.05
3.95,725.63
3.96,754.95
3.97,712.77
3.98,775.08
3.99,777.82
4.0,751.46
4.01,748.91
4.02,727.08
4.03,743.48
4.04,1501.41
4.05,4003.04
4.06,2540.65
4.07,4374.06
4.08,13067.36
4.09,33853.95
4.1,34049.64
4.11,24929.49
4.12,34407.59
4.13,39033.54
4.14,37922.83
4.15,37973.22
4.16,37832.51
4.17,37591.04
4.18,52414.5
4.19,38127.37
4.2,38713.63
4.21,37799.29
4.22,38062.72
4.23,37898.25
4.24,37612.8
4.25,38455.36
4.26,38109.68
4.27,37954.8
4.28,38058.88
4.29,38201.43
4.3,37856.93
4.31,41602.79
4.32,37429.01
4.33,38135.26
4.34,38040.05
4.35,38057.95
4.36,38149.36
4.37,40473.8
4.38,39315.65
4.39,37940.4
4.4,37987.72
4.41,37917.89
4.42,38105.46
4.43,37607.85
4.44,38748.0
4.45,38224.53
4.46,38511.54
4.47,38007.43
4.48,35440.93
4.49,37556.62
4.5,36939.14
4.51,41170.45
4.52,39550.11
4.53,38996.3
4.54,38139.03
4.55,38000.64
4.56,38145.19
4.57,38080.19
4.58,38212.76
4.59,38067.39
4.6,38107.32
4.61,38094.18
4.62,38650.74
4.63,37393.14
4.64,39968.08
4.65,37987.53
4.66,37967.89
4.67,34501.97
4.68,39231.32
4.69,37079.45
4.7,36939.35
4.71,38825.62
4.72,38023.52
4.73,38083.94
4.74,38138.17
4.75,38125.85
4.76,37790.4
4.77,39389.5
4.78,38059.58
4.79,37940.92
4.8,38062.66
4.81,38131.24
4.82,38094.88
4.83,37381.85
4.84,38571.51
4.85,38137.18
4.86,38023.76
4.87,38075.78
4.88,38133.38
4.89,38092.37
4.9,40540.66
4.91,38836.2
4.92,38827.68
4.93,38663.18
4.94,38756.3
4.95,14242.1
4.96,30185.63
4.97,42842.87
4.98,38227.4
4.99,38644.23
5.0,38707.55
5.01,38672.74
5.02,38803.23
5.03,38068.78
5.04,39161.38
5.05,38756.39
5.06,38720.06
5.07,38636.2
5.08,38578.84
5.09,38778.73
5.1,40037.82
5.11,38700.87
5.12,38156.23
5.13,38048.85
5.14,34832.04
5.15,38088.76
5.16,35759.54
5.17,43918.68
5.18,38030.48
5.19,37797.08
5.2,38193.01
5.21,38094.04
5.22,37890.81
5.23,39647.7
5.24,38225.6
5.25,38285.68
5.26,38128.75
5.27,38076.96
5.28,38077.79
5.29,37547.05
5.3,39496.92
5.31,38139.27
5.32,38017.94
5.33,37956.39
5.34,38247.43
5.35,38083.36
5.36,37431.09
5.37,38389.38
5.38,38071.76
5.39,38001.41
5.4,37945.22
5.41,38109.73
5.42,37286.99
5.43,15304.38
5.44,2530.43
5.45,1777.0
5.46,787.71
5.47,753.36
5.48,769.03
5.49,749.98
5.5,733.1
5.51,779.23
5.52,794.01
5.53,702.13
5.54,775.14
5.55,845.47
5.56,774.12
5.57,763.52
5.58,959.0
5.59,2662.0
5.6,2572.2
5.61,13877.28
5.62,15665.19
5.63,33406.58
5.64,39094.79
5.65,38993.79
5.66,38852.93
5.67,38793.25
5.68,38638.25
5.69,42416.73
5.7,41277.03
5.71,38293.81
5.72,38587.86
5.73,38719.34
5.74,38698.63
5.75,38165.68
5.76,39533.49
5.77,38540.14
5.78,38133.03
5.79,38020.38
5.8,38296.91
5.81,38146.15
5.82,37407.47
5.83,38823.6
5.84,38172.86
5.85,38123.99
5.86,37903.09
5.87,38157.46
5.88,37098.22
5.89,39432.89
5.9,38510.33
5.91,35217.26
5.92,38206.58
5.93,38045.95
5.94,38243.63
5.95,36881.03
5.96,41412.73
5.97,38039.3
5.98,38208.27
5.99,38104.51
6.0,37992.74
6.01,38141.92
6.02,38914.21
6.03,38821.3
6.04,38022.79
6.05,38286.61
6.06,38141.6
6.07,37906.03
6.08,39269.02
6.09,38046.67
6.1,38293.39
6.11,38012.89
6.12,37775.1
6.13,39343.83
6.14,38069.4
6.15,37998.47
6.16,38197.73
6.17,30022.82
6.18,772.85
6.19,781.82
6.2,770.08
6.21,776.64
6.22,757.33
6.23,812.55
6.24,732.59
6.25,767.83
6.26,771.62
6.27,755.18
6.28,881.95
6.29,737.5
6.3,778.82
6.31,739.61
6.32,788.06
6.33,753.45
6.34,1398.77
6.35,2719.59
6.36,2557.54
6.37,23132.26
6.38,11254.01
6.39,38577.65
6.4,38197.32
6.41,34059.32
6.42,800.5
6.43,816.42
6.44,716.83
6.45,779.58
6.46,802.42
6.47,775.08
6.48,762.66
6.49,748.19
6.5,749.02
6.51,782.58
6.52,712.29
6.53,762.81
6.54,763.22
6.55,783.98
6.56,792.54
6.57,709.73
6.58,1794.49
6.59,2638.82
6.6,2551.76
6.61,26979.09
6.62,35096.4
6.63,38076.63
6.64,38097.34
6.65,24985.23
6.66,721.98
6.67,1395.7
6.68,1475.33
6.69,1486.44
6.7,1484.22
6.71,845.03
6.72,728.85
6.73,765.08
6.74,730.06
6.75,780.79
6.76,747.48
6.77,720.86
6.78,774.03
6.79,734.25
6.8,781.14
6.81,800.43
6.82,731.71
6.83,752.17
6.84,1354.24
6.85,2667.89
6.86,2541.35
6.87,22366.59
6.88,11506.08
6.89,38483.34
6.9,37925.95
6.91,38068.89
6.92,4789.2
6.93,740.31
6.94,765.94
6.95,775.08
6.96,747.91
6.97,767.2
6.98,772.1
6.99,750.4
7.0,753.17
7.01,759.85
7.02,752.38
7.03,770.57
7.04,737.99
7.05,780.78
7.06,754.03
7.07,755.74
7.08,893.1
7.09,763.73
7.1,760.02
7.11,2344.28
7.12,2546.48
7.13,12738.45
7.14,16716.29
7.15,34989.67
7.16,38171.96
7.17,38044.9
7.18,25427.76
7.19,747.38
7.2,763.4
7.21,777.77
7.22,704.58
7.23,799.81
7.24,700.61
7.25,762.55
7.26,743.51
7.27,770.87
7.28,730.69
7.29,749.65
7.3,742.88
7.31,775.97
7.32,734.31
7.33,824.39
7.34,721.13
7.35,773.96
7.36,839.53
7.37,2270.66
7.38,2555.16
7.39,5537.16
7.4,23917.5
7.41,34910.39
7.42,38008.71
7.43,37835.54
7.44,16539.01
7.45,718.06
7.46,747.12
7.47,789.92
7.48,736.67
7.49,894.67
7.5,735.75
7.51,734.8
7.52,760.26
7.53,773.37
7.54,753.49
7.55,778.69
7.56,750.25
7.57,736.13
7.58,762.95
7.59,771.41
7.6,765.74
7.61,764.3
7.62,811.34
7.63,2319.71
7.64,2550.8
7.65,2544.73
7.66,13808.13
7.67,36774.95
7.68,37455.09
7.69,38039.4
7.7,38116.08
7.71,37921.64
7.72,38132.69
7.73,35909.16
7.74,32861.87
7.75,7724.55
7.76,10952.26
7.77,2993.62
7.78,2464.16
7.79,17067.56
7.8,25533.5
7.81,1809.89
7.82,693.3
7.83,789.7
7.84,746.14
7.85,706.8
7.86,795.67
7.87,766.25
7.88,707.38
7.89,802.37
7.9,886.03
7.91,717.58
7.92,770.27
7.93,757.9
7.94,741.66
7.95,770.86
7.96,758.56
7.97,773.49
7.98,723.77
7.99,769.16
8.0,753.4
8.01,777.95
8.02,780.82
8.03,712.35
8.04,738.3
8.05,775.85
8.06,783.69
8.07,724.18
8.08,741.33
8.09,754.37
8.1,705.52
8.11,758.31
8.12,768.1
8.13,745.47
8.14,735.99
8.15,788.76
8.16,745.02
8.17,746.43
8.18,760.53
8.19,725.88
8.2,766.86
8.21,760.55
8.22,690.26
8.23,775.54
8.24,729.05
8.25,763.76
8.26,744.08
8.27,756.25
8.28,1457.51
8.29,2613.06
8.3,2543.77
8.31,25616.88
8.32,25742.68
8.33,2795.32
8.34,753.41
8.35,747.58
8.36,772.02
8.37,731.05
8.38,745.76
8.39,776.3
8.4,771.08
8.41,738.96
8.42,766.9
8.43,758.66
8.44,721.26
8.45,757.65
8.46,761.46
8.47,754.3
8.48,757.23
8.49,720.17
8.5,718.17
8.51,772.32
8.52,752.61
8.53,760.17
8.54,700.36
8.55,710.54
8.56,761.72
8.57,737.03
8.58,765.28
8.59,772.15
8.6,742.15
8.61,775.26
8.62,742.38
8.63,760.16
8.64,789.48
8.65,707.12
8.66,770.15
8.67,748.23
8.68,747.63
8.69,749.09
8.7,759.97
8.71,850.17
8.72,724.47
8.73,772.59
8.74,729.3
8.75,728.33
8.76,746.69
8.77,741.08
8.78,2440.72
8.79,2539.34
8.8,17018.87
8.81,1141.12
8.82,749.44
8.83,729.64
8.84,763.35
8.85,746.02
8.86,764.03
8.87,739.07
8.88,709.22
8.89,768.8
8.9,782.77
8.91,739.84
8.92,758.04
8.93,751.24
8.94,760.8
8.95,730.37
8.96,765.18
8.97,727.92
8.98,781.05
8.99,715.31
9.0,746.31
9.01,768.91
9.02,734.99
9.03,760.7
9.04,764.01
9.05,730.16
9.06,759.53
9.07,899.08
9.08,721.72
9.09,745.67
9.1,757.16
9.11,761.88
9.12,745.83
9.13,775.36
9.14,738.15
9.15,800.52
9.16,743.54
9.17,732.54
9.18,727.86
9.19,740.14
9.2,761.2
9.21,732.67
9.22,750.21
9.23,761.18
9.24,765.69
9.25,738.79
9.26,750.49
9.27,742.94
9.28,1421.23
9.29,2516.17
9.3,2534.03
9.31,17059.72
9.32,23671.29
9.33,4255.76
9.34,733.5
9.35,767.89
9.36,703.93
9.37,749.81
9.38,760.19
9.39,780.62
9.4,759.37
9.41,754.99
9.42,740.17
9.43,783.06
9.44,725.26
9.45,749.28
9.46,753.16
9.47,742.9
9.48,767.86
9.49,817.18
9.5,764.58
9.51,740.8
9.52,757.35
9.53,737.84
9.54,745.67
9.55,767.32
9.56,763.61
9.57,736.66
9.58,789.23
9.59,761.23
9.6,693.45
9.61,744.93
9.62,767.07
9.63,767.1
9.64,746.38
9.65,713.99
9.66,730.71
9.67,798.01
9.68,752.37
9.69,753.84
9.7,764.05
9.71,790.01
9.72,724.03
9.73,803.57
9.74,712.1
9.75,797.71
9.76,751.59
9.77,773.22
9.78,724.43
9.79,793.05
9.8,708.87
9.81,2451.37
9.82,2533.28
9.83,7279.64
9.84,22279.56
9.85,15536.23
9.86,712.51
9.87,794.86
9.88,725.09
9.89,797.84
9.9,735.22
9.91,770.84
9.92,730.99
9.93,788.78
9.94,753.58
9.95,746.74
9.96,725.28
9.97,808.56
9.98,761.14
9.99,784.99
10.0,741.86
10.01,782.44
10.02,762.47
10.03,732.83
10.04,756.64
10.05,778.09
10.06,777.12
10.07,754.01
10.08,736.15
10.09,772.39
10.1,700.51
10.11,790.89
10.12,704.86
10.13,762.45
10.14,757.42
10.15,723.86
10.16,783.4
10.17,720.81
10.18,743.42
10.19,778.52
10.2,700.45
10.21,768.46
10.22,762.08
10.23,763.5
10.24,708.17
10.25,751.97
10.26,781.72
10.27,749.44
10.28,803.55
10.29,741.05
10.3,735.38
10.31,2229.69
10.32,2680.85
10.33,2538.37
10.34,5640.79
10.35,11993.44
10.36,35336.94
10.37,29259.22
10.38,47468.97
10.39,37852.01
10.4,38222.88
10.41,37394.55
10.42,48427.99
10.43,38872.15
10.44,38038.11
10.45,38602.08
10.46,37961.47
10.47,38116.78
10.48,41433.41
10.49,40012.58
10.5,37875.18
10.51,37922.54
10.52,38009.73
10.53,37939.88
10.54,38102.06
10.55,38110.88
10.56,37937.68
10.57,38138.08
10.58,38057.57
10.59,37951.6
10.6,38056.06
10.61,38046.07
10.62,37951.83
10.63,38112.94
10.64,37539.86
10.65,38026.5
10.66,38079.46
10.67,40704.15
10.68,37282.65
10.69,37979.3
10.7,38078.76
10.71,38204.82
10.72,38594.12
10.73,38076.04
10.74,38050.93
10.75,38009.33
10.76,37432.44
10.77,38214.47
10.78,38033.9
10.79,37985.96
10.8,37275.26
10.81,39555.04
10.82,38432.2
10.83,38045.37
10.84,38030.62
10.85,37906.53
10.86,38042.84
10.87,37946.12
10.88,38464.48
10.89,38127.17
10.9,38102.0
10.91,37942.27
10.92,28388.78
10.93,753.16
10.94,722.19
10.95,748.16
10.96,900.95
10.97,705.48
10.98,766.76
10.99,751.97
11.0,746.49
11.01,775.45
11.02,736.74
11.03,2284.91
11.04,2545.35
11.05,5130.89
11.06,24308.77
11.07,13709.52
11.08,38918.61
11.09,37870.75
11.1,37976.11
11.11,8306.42
11.12,716.47
11.13,702.17
11.14,780.32
11.15,736.21
11.16,764.97
11.17,727.27
11.18,784.8
11.19,723.91
11.2,742.36
11.21,763.95
11.22,754.4
11.23,757.01
11.24,771.8
11.25,754.75
11.26,769.49
11.27,829.57
11.28,757.77
11.29,1697.41
11.3,2647.82
11.31,2550.02
11.32,25191.35
11.33,4374.77
11.34,39106.43
11.35,38015.55
11.36,37963.37
11.37,9306.85
11.38,1476.78
11.39,1420.28
11.4,699.45
11.41,759.59
11.42,773.58
11.43,702.66
11.44,772.62
11.45,742.27
11.46,771.98
11.47,750.8
11.48,767.28
11.49,742.33
11.5,755.66
11.51,787.62
11.52,748.5
11.53,850.2
11.54,760.41
11.55,785.37
11.56,2306.71
11.57,2550.58
11.58,4831.73
11.59,8613.94
11.6,32021.01
11.61,38099.7
11.62,37886.35
11.63,10084.75
11.64,772.97
11.65,772.62
11.66,746.75
11.67,803.45
11.68,764.43
11.69,729.09
11.7,763.93
11.71,766.97
11.72,755.06
11.73,729.75
11.74,778.0
11.75,732.54
11.76,767.15
11.77,778.8
11.78,819.29
11.79,767.25
11.8,769.07
11.81,785.26
11.82,2616.55
11.83,2547.64
11.84,11567.47
11.85,17951.32
11.86,31140.96
11.87,37920.88
11.88,38143.32
11.89,9343.87
11.9,783.5
11.91,758.07
11.92,756.9
11.93,697.03
11.94,736.55
11.95,769.28
11.96,728.46
11.97,786.42
11.98,753.85
11.99,721.43
12.0,768.25
12.01,752.03
12.02,833.59
12.03,781.78
12.04,1224.26
12.05,2515.08
12.06,4580.33
12.07,24911.58
12.08,30803.47
12.09,38213.86
12.1,38196.58
12.11,28913.52
12.12,742.37
12.13,778.27
12.14,748.67
12.15,876.72
12.16,751.42
12.17,755.39
12.18,750.52
12.19,745.94
12.2,704.63
12.21,778.83
12.22,750.09
12.23,715.09
12.24,767.87
12.25,731.39
12.26,785.05
12.27,811.17
12.28,767.35
12.29,1612.83
12.3,2663.69
12.31,2539.92
12.32,11885.34
12.33,22000.57
12.34,38556.15
12.35,37972.4
12.36,37626.28
12.37,1651.87
12.38,747.76
12.39,754.28
12.4,762.35
12.41,741.79
12.42,783.92
12.43,765.15
12.44,749.29
12.45,723.16
12.46,761.7
12.47,768.18
12.48,743.54
12.49,757.16
12.5,787.9
12.51,764.96
12.52,770.41
12.53,805.54
12.54,738.93
12.55,2180.11
12.56,2562.78
12.57,2544.9
12.58,18597.83
12.59,12285.64
12.6,39238.41
12.61,38109.71
12.62,38115.77
12.63,9600.74
12.64,738.52
12.65,785.31
12.66,745.44
12.67,783.34
12.68,757.19
12.69,684.55
12.7,770.08
12.71,748.36
12.72,749.76
12.73,767.0
12.74,745.7
12.75,746.81
12.76,776.62
12.77,704.47
12.78,810.52
12.79,728.58
12.8,756.08
12.81,778.79
12.82,2547.01
12.83,2547.31
12.84,10867.16
12.85,11828.62
12.86,39428.15
12.87,38479.27
12.88,37972.31
12.89,20362.14
12.9,710.46
12.91,753.63
12.92,780.6
12.93,734.04
12.94,749.82
12.95,748.52
12.96,875.66
12.97,715.96
12.98,749.79
12.99,746.13
13.0,778.79
13.01,756.81
13.02,753.36
13.03,787.66
13.04,769.99
13.05,765.57
13.06,789.33
13.07,753.58
13.08,2125.37
13.09,2569.27
13.1,4223.95
13.11,25273.12
13.12,29831.07
13.13,38155.81
13.14,38181.83
13.15,29807.09
13.16,749.74
13.17,748.92
13.18,770.2
13.19,731.34
13.2,778.85
13.21,732.25
13.22,757.68
13.23,770.46
13.24,743.28
13.25,776.83
13.26,749.0
13.27,754.2
13.28,757.19
13.29,777.23
13.3,750.86
13.31,731.8
13.32,774.74
13.33,789.09
13.34,1605.56
13.35,2622.57
13.36,2552.64
13.37,26999.99
13.38,2989.95
13.39,37888.91
13.4,38070.34
13.41,37787.14
13.42,2312.31
13.43,709.05
13.44,744.04
13.45,783.62
13.46,739.3
13.47,747.46
13.48,750.37
13.49,765.49
13.5,722.44
13.51,785.99
13.52,727.75
13.53,765.82
13.54,770.67
13.55,750.01
13.56,752.8
13.57,736.37
13.58,789.38
13.59,783.73
13.6,1171.82
13.61,2614.07
13.62,2547.22
13.63,18525.85
13.64,10875.68
13.65,29211.73
13.66,38122.19
13.67,38189.73
13.68,38099.08
13.69,37986.85
13.7,41916.45
13.71,20077.01
13.72,11210.96
13.73,1158.49
13.74,718.37
13.75,742.06
13.76,777.31
13.77,2045.92
13.78,2546.09
13.79,3979.11
13.8,10417.19
13.81,779.55
13.82,754.98
13.83,801.17
13.84,728.19
13.85,811.28
13.86,766.05
13.87,774.97
13.88,798.55
13.89,710.7
13.9,795.84
13.91,731.25
13.92,742.1
13.93,776.11
13.94,785.57
13.95,765.3
13.96,745.2
13.97,787.0
13.98,728.83
13.99,760.69
14.0,745.01
14.01,738.35
14.02,744.54
14.03,774.55
14.04,700.9
14.05,758.94
14.06,780.23
14.07,699.39
14.08,764.23
14.09,780.26
14.1,700.37
14.11,776.4
14.12,719.87
14.13,768.63
14.14,829.63
14.15,821.93
14.16,741.26
14.17,716.89
14.18,735.12
14.19,784.18
14.2,754.4
14.21,739.32
14.22,801.04
14.23,813.43
14.24,748.73
14.25,727.57
14.26,742.88
14.27,2177.48
14.28,2579.98
14.29,4545.77
14.3,24983.24
14.31,16142.54
14.32,1000.44
14.33,762.74
14.34,744.36
14.35,762.45
14.36,746.6
14.37,794.75
14.38,734.9
14.39,773.18
14.4,715.29
14.41,771.04
14.42,795.48
14.43,703.89
14.44,836.76
14.45,776.33
14.46,757.34
14.47,735.0
14.48,759.67
14.49,743.31
14.5,758.43
14.51,777.07
14.52,757.49
14.53,770.51
14.54,707.01
14.55,885.84
14.56,745.9
14.57,754.11
14.58,752.73
14.59,759.12
14.6,727.57
14.61,746.81
14.62,734.46
14.63,750.42
14.64,735.73
14.65,731.98
14.66,728.66
14.67,757.89
14.68,747.74
14.69,754.11
14.7,775.24
14.71,742.1
14.72,701.95
14.73,760.96
14.74,762.3
14.75,767.81
14.76,738.3
14.77,725.62
14.78,742.57
14.79,1231.71
14.8,2653.72
14.81,2545.39
14.82,19491.84
14.83,10185.52
14.84,10638.41
14.85,736.22
14.86,762.06
14.87,734.77
14.88,748.74
14.89,753.25
14.9,747.2
14.91,754.79
14.92,736.86
14.93,771.33
14.94,744.73
14.95,811.49
14.96,818.45
14.97,729.02
14.98,740.59
14.99,747.07
15.0,728.82
15.01,781.94
15.02,724.07
15.03,733.17
15.04,748.75
15.05,748.44
15.06,754.51
15.07,728.09
15.08,722.63
15.09,748.4
15.1,767.98
15.11,710.82
15.12,761.73
15.13,738.65
15.14,767.28
15.15,781.57
15.16,756.0
15.17,701.45
15.18,767.12
15.19,749.56
15.2,723.45
15.21,757.53
15.22,745.23
15.23,750.72
15.24,747.25
15.25,783.42
15.26,754.76
15.27,735.78
15.28,739.53
15.29,761.79
15.3,742.91
15.31,777.97
15.32,1172.15
15.33,2497.82
15.34,2539.5
15.35,17076.43
15.36,18432.55
15.37,7289.16
15.38,844.95
15.39,760.44
15.4,704.01
15.41,764.09
15.42,765.53
15.43,704.62
15.44,752.75
15.45,762.08
15.46,758.2
15.47,752.41
15.48,762.32
15.49,759.59
15.5,768.67
15.51,715.77
15.52,730.72
15.53,741.94
15.54,761.83
15.55,765.54
15.56,700.27
15.57,749.31
15.58,793.43
15.59,735.6
15.6,705.68
15.61,750.91
15.62,741.92
15.63,754.03
15.64,747.27
15.65,764.39
15.66,733.72
15.67,766.44
15.68,727.89
15.69,749.05
15.7,753.66
15.71,730.94
15.72,767.23
15.73,769.43
15.74,713.11
15.75,750.11
15.76,769.52
15.77,761.87
15.78,737.78
15.79,741.09
15.8,760.01
15.81,757.2
15.82,741.82
15.83,1167.36
15.84,2663.18
15.85,2536.93
15.86,18493.09
15.87,11017.05
15.88,10745.89
15.89,752.49
15.9,729.36
15.91,742.2
15.92,765.62
15.93,749.84
15.94,730.05
15.95,765.17
15.96,747.33
15.97,754.65
15.98,728.83
15.99,753.86
16.0,752.92
16.01,723.4
16.02,738.64
16.03,765.32
16.04,727.64
16.05,774.86
16.06,741.68
16.07,755.3
16.08,712.32
16.09,759.25
16.1,736.21
16.11,765.43
16.12,743.49
16.13,748.49
16.14,770.03
16.15,700.43
16.16,751.01
16.17,755.34
16.18,783.81
16.19,730.26
16.2,738.0
16.21,721.04
16.22,745.34
16.23,750.45
16.24,761.46
16.25,762.39
16.26,771.44
16.27,698.78
16.28,762.81
16.29,763.12
16.3,739.07
16.31,761.75
16.32,727.76
16.33,761.56
16.34,732.05
16.35,749.27
16.36,2049.33
16.37,2646.59
16.38,3851.82
16.39,25712.58
16.4,17496.57
16.41,9152.03
16.42,763.17
16.43,737.37
16.44,756.9
16.45,703.65
16.46,785.67
16.47,744.66
16.48,764.95
16.49,757.49
16.5,749.12
16.51,767.19
16.52,705.13
16.53,768.54
16.54,733.88
16.55,748.77
16.56,734.63
16.57,775.01
16.58,753.42
16.59,732.11
16.6,746.82
16.61,750.97
16.62,761.59
16.63,764.3
16.64,749.87
16.65,751.91
16.66,755.1
