Time (s),Current (uA)
4.55,15601.92
4.56,21111.12
4.57,17267.67
4.58,16504.49
4.59,16729.58
4.6,12247.29
4.61,13284.62
4.62,14199.1
4.63,14719.45
4.64,15842.07
4.65,13846.98
4.66,15289.2
4.67,21586.34
4.68,16637.53
4.69,18833.01
4.7,13218.58
4.71,13455.0
4.72,14536.2
4.73,19143.05
4.74,15447.08
4.75,19290.7
4.76,16387.88
4.77,16032.13
4.78,15616.14
4.79,20887.36
4.8,16923.58
4.81,16276.3
4.82,15033.52
4.83,20960.5
4.84,18001.2
4.85,16176.3
4.86,10867.89
4.87,14051.67
4.88,13024.31
4.89,14696.4
4.9,19662.31
4.91,17656.41
4.92,17497.24
4.93,17600.58
4.94,15125.12
4.95,18054.62
4.96,18026.65
4.97,19143.61
4.98,19111.28
4.99,20317.91
5.0,16126.93
5.01,18471.25
5.02,16857.02
5.03,16706.75
5.04,18031.18
5.05,17186.14
5.06,19141.36
5.07,15291.33
5.08,20675.18
5.09,19140.64
5.1,19032.05
5.11,16651.59
5.12,20595.23
5.13,19464.58
5.14,16672.86
5.15,14501.62
5.16,19489.27
5.17,17034.66
5.18,19881.27
5.19,18737.78
5.2,21687.56
5.21,19789.48
5.22,20979.03
5.23,20392.41
5.24,13895.49
5.25,21718.77
5.26,19478.18
5.27,25789.53
5.28,24902.9
5.29,19143.66
5.3,15230.59
5.31,19030.31
5.32,18745.99
5.33,12047.41
5.34,18684.75
5.35,15835.3
5.36,16699.37
5.37,16213.9
5.38,16315.42
5.39,17515.2
5.4,17909.93
5.41,14990.71
5.42,13769.97
5.43,19421.68
5.44,15695.79
5.45,15911.69
5.46,14544.65
5.47,16896.81
5.48,16122.01
5.49,21637.16
5.5,15461.87
5.51,14027.93
5.52,14737.94
5.53,14313.5
5.54,21735.98
5.55,19808.99
5.56,18470.74
5.57,13451.18
5.58,15115.02
5.59,11969.68
5.6,14577.15
5.61,19088.54
5.62,16886.34
5.63,15407.03
5.64,15338.51
5.65,20625.68
5.66,25349.36
5.67,17396.3
5.68,13449.35
5.69,20883.22
5.7,19193.91
5.71,17836.59
5.72,20460.91
5.73,17259.35
5.74,18417.3
5.75,18179.71
5.76,16788.47
5.77,20700.54
5.78,16820.22
5.79,14339.47
5.8,19707.65
5.81,17551.84
5.82,15872.47
5.83,14305.41
5.84,20562.61
5.85,13085.76
5.86,18586.75
5.87,14940.14
5.88,15260.89
5.89,16846.03
5.9,18734.43
5.91,18918.6
5.92,17349.45
5.93,20645.99
5.94,14655.35
5.95,14669.08
5.96,19572.27
5.97,21478.33
5.98,19438.46
5.99,17533.4
6.0,14689.02
6.01,17908.45
6.02,23628.45
6.03,15780.58
6.04,17642.87
6.05,20371.49
6.06,16127.12
6.07,18480.71
6.08,18176.52
6.09,19817.66
6.1,12440.52
6.11,22089.66
6.12,18946.26
6.13,11109.46
6.14,19603.9
6.15,18625.27
6.16,13392.35
6.17,21842.2
6.18,21000.72
6.19,22256.53
6.2,18730.9
6.21,20442.0
6.22,15015.06
6.23,19391.01
6.24,22133.8
6.25,18926.2
6.26,18213.84
6.27,22399.44
6.28,19301.8
6.29,16580.79
6.3,21190.81
6.31,20298.01
6.32,14313.06
6.33,11797.37
6.34,20564.78
6.35,21322.38
6.36,16203.98
6.37,16553.61
6.38,23499.24
6.39,15308.93
6.4,20431.81
6.41,17603.18
6.42,17223.4
6.43,18816.03
6.44,16697.24
6.45,16305.98
6.46,19035.93
6.47,16676.47
6.48,15050.37
6.49,15020.45
6.5,17550.31
6.51,18927.64
6.52,22366.49
6.53,18276.48
6.54,19317.19
6.55,18744.99
6.56,13361.73
6.57,16404.18
6.58,16120.13
6.59,13234.16
6.6,12375.78
6.61,16445.45
6.62,14239.48
6.63,16415.86
6.64,20272.77
6.65,16993.66
6.66,15791.63
6.67,18188.1
6.68,19059.65
6.69,18182.19
6.7,13203.02
6.71,14188.49
6.72,22949.25
6.73,16228.22
6.74,12314.74
6.75,19685.07
6.76,13708.36
6.77,12851.54
6.78,16775.15
6.79,13411.02
6.8,18630.48
6.81,18450.23
6.82,17470.52
6.83,21347.34
6.84,17743.28
6.85,19824.01
6.86,17624.48
6.87,15191.68
6.88,11094.87
6.89,14929.14
6.9,20449.3
6.91,12543.49
6.92,17521.74
6.93,17309.08
6.94,17058.43
6.95,20812.67
6.96,14884.65
6.97,16023.75
6.98,19926.28
6.99,14086.72
7.0,15384.24
7.01,17817.87
7.02,18836.75
7.03,16150.83
7.04,15984.04
7.05,16479.01
7.06,14686.69
7.07,22406.14
7.08,19335.51
7.09,18982.43
7.1,15052.36
7.11,18259.74
7.12,15769.9
7.13,18875.11
7.14,14333.73
7.15,11556.99
7.16,22846.45
7.17,20227.6
7.18,12104.07
7.19,15493.13
7.2,15347.83
7.21,16724.48
7.22,18927.76
7.23,15298.99
7.24,12101.3
7.25,20654.2
7.26,18228.59
7.27,15079.86
7.28,15068.1
7.29,16144.08
7.3,20286.76
7.31,16185.56
7.32,17558.23
7.33,19131.31
7.34,21352.52
7.35,20332.03
7.36,17837.37
7.37,16572.24
7.38,20122.49
7.39,14781.31
7.4,20223.65
7.41,12183.85
7.42,14683.54
7.43,16168.37
7.44,17825.55
7.45,16018.47
7.46,18219.36
7.47,16120.9
7.48,17621.81
7.49,19987.36
7.5,16870.16
7.51,16369.63
7.52,14146.56
7.53,14609.67
7.54,17184.22
7.55,14456.91
7.56,16802.2
7.57,15744.15
7.58,22447.84
7.59,15215.03
7.6,19628.28
7.61,18467.09
7.62,16271.89
7.63,22651.14
7.64,17408.77
7.65,10952.7
7.66,21739.51
7.67,19926.14
7.68,21212.69
7.69,23699.53
7.7,19094.04
7.71,16843.72
7.72,16955.04
7.73,19319.24
7.74,12849.32
7.75,19767.77
7.76,15141.36
7.77,18162.15
7.78,19424.52
7.79,23049.78
7.8,15500.2
7.81,20112.01
7.82,15122.15
7.83,24599.57
7.84,15781.19
7.85,19577.41
7.86,16205.68
7.87,16090.7
7.88,19184.69
7.89,14658.49
7.9,17881.13
7.91,16508.79
7.92,19788.08
7.93,18025.16
7.94,19230.39
7.95,16046.01
7.96,18063.31
7.97,17473.86
7.98,17463.76
7.99,16998.92
8.0,18031.49
8.01,18987.36
8.02,14132.98
8.03,15100.41
8.04,14923.92
8.05,16031.86
8.06,15627.07
8.07,20796.76
8.08,18330.22
8.09,18830.19
8.1,13755.73
8.11,19667.61
8.12,16949.37
8.13,16129.89
8.14,18208.0
8.15,15630.91
8.16,17128.4
8.17,18936.39
8.18,16574.39
8.19,18824.15
8.2,16002.7
8.21,18508.91
8.22,12499.22
8.23,16693.19
8.24,19627.08
8.25,15713.14
8.26,15893.5
8.27,15559.08
8.28,15694.4
8.29,13078.82
8.3,17611.75
8.31,16737.42
8.32,19939.33
8.33,12295.51
8.34,17698.24
8.35,16361.52
8.36,15126.76
8.37,16047.04
8.38,20227.08
8.39,21078.38
8.4,17230.56
8.41,17643.82
8.42,22133.35
8.43,14501.85
8.44,21533.33
8.45,19858.8
8.46,18562.79
8.47,18166.82
8.48,18992.64
8.49,15945.42
8.5,14088.09
8.51,16381.34
8.52,13885.49
8.53,14806.9
8.54,17790.14
8.55,17274.69
8.56,14240.87
8.57,19236.35
8.58,18890.5
8.59,15904.43
8.6,13287.44
8.61,15750.13
8.62,17954.84
8.63,13417.69
8.64,17373.48
8.65,21990.74
8.66,17613.06
8.67,18560.52
8.68,18865.51
8.69,16773.55
8.7,10149.55
8.71,18702.85
8.72,18169.33
8.73,18536.0
8.74,19566.72
8.75,21474.4
8.76,14161.2
8.77,16413.67
8.78,12336.58
8.79,15922.12
8.8,17798.66
8.81,20852.54
8.82,15422.21
8.83,17130.12
8.84,16127.92
8.85,16439.19
8.86,24259.19
8.87,17197.97
8.88,14197.29
8.89,16686.17
8.9,18564.89
8.91,20535.28
8.92,12363.13
8.93,19028.7
8.94,19067.2
8.95,16164.94
8.96,18662.43
8.97,22061.16
8.98,16927.27
8.99,26114.39
9.0,20597.1
9.01,14235.32
9.02,19095.42
9.03,13864.05
9.04,19005.8
9.05,17259.85
9.06,15066.27
9.07,14654.53
9.08,16992.02
9.09,16551.65
9.1,13540.66
9.11,18379.19
9.12,22468.25
9.13,17443.7
9.14,22100.48
9.15,15158.42
9.16,17980.61
9.17,19641.13
9.18,14889.14
9.19,21525.64
9.2,17709.15
9.21,18308.2
9.22,15686.91
9.23,14983.55
9.24,15838.66
9.25,17727.54
9.26,19280.45
9.27,14890.31
9.28,18714.14
9.29,16683.91
9.3,16359.83
9.31,17083.96
9.32,16234.77
9.33,17066.51
9.34,18169.89
9.35,14778.37
9.36,15713.97
9.37,15730.13
9.38,17986.74
9.39,15612.85
9.4,13114.48
9.41,13966.85
9.42,18732.44
9.43,14042.13
9.44,16151.67
9.45,14667.05
9.46,11806.12
9.47,20362.54
9.48,19328.54
9.49,19588.54
9.5,12137.94
9.51,16501.86
9.52,18113.08
9.53,22589.6
9.54,18867.54
9.55,22245.98
9.56,19829.96
9.57,22247.48
9.58,14181.03
9.59,16856.51
9.6,18234.51
9.61,18645.83
9.62,22815.8
9.63,16434.82
9.64,19016.0
9.65,14271.56
9.66,14296.99
9.67,18161.4
9.68,18173.22
9.69,17296.46
9.7,14777.04
9.71,14045.45
9.72,15107.25
9.73,16621.95
9.74,16785.36
9.75,16732.28
9.76,20917.88
9.77,16960.64
9.78,14580.68
9.79,18772.41
9.8,22209.06
9.81,17608.1
9.82,17673.39
9.83,15615.59
9.84,18342.48
9.85,14462.76
9.86,12960.52
9.87,12901.85
9.88,16554.32
9.89,11195.72
9.9,19164.75
9.91,16021.53
9.92,19712.45
9.93,18038.63
9.94,16135.15
9.95,18333.66
9.96,16576.55
9.97,12961.39
9.98,14439.17
9.99,15013.77
10.0,18128.47
10.01,20143.46
10.02,19374.71
10.03,19268.96
10.04,19740.54
10.05,15384.84
10.06,17302.11
10.07,18481.08
10.08,15735.37
10.09,16835.6
10.1,14669.17
10.11,15473.63
10.12,18181.28
10.13,17945.89
10.14,17443.5
10.15,16976.13
10.16,18229.53
10.17,13916.78
10.18,16552.81
10.19,17872.55
10.2,15409.04
10.21,19832.31
10.22,25260.03
10.23,16011.34
10.24,14993.53
10.25,18072.69
10.26,20540.38
10.27,14822.09
10.28,12969.84
10.29,18308.47
10.3,21068.27
10.31,19379.97
10.32,14716.44
10.33,14963.29
10.34,14252.46
10.35,19566.7
10.36,14975.23
10.37,14197.56
10.38,17651.61
10.39,17322.72
10.4,24176.38
10.41,15363.62
10.42,18791.25
10.43,13997.02
10.44,15499.37
10.45,13813.24
10.46,15016.41
10.47,19792.64
10.48,20194.46
10.49,14764.21
10.5,14419.66
10.51,18474.08
10.52,25429.39
10.53,15270.74
10.54,17615.16
10.55,17880.16
10.56,11804.39
10.57,16729.8
10.58,13296.58
10.59,14078.77
10.6,19776.7
10.61,15455.02
10.62,14571.43
10.63,20867.59
10.64,18535.59
10.65,16699.05
10.66,17208.66
10.67,14773.45
10.68,19779.48
10.69,19971.99
10.7,11006.37
10.71,16388.65
10.72,14977.34
10.73,17473.49
10.74,13463.39
10.75,21862.13
10.76,18064.5
10.77,19889.93
10.78,12195.73
10.79,20070.19
10.8,18018.39
10.81,16247.76
10.82,18800.93
10.83,18056.72
10.84,19199.74
10.85,16454.28
10.86,15695.67
10.87,21455.05
10.88,15660.76
10.89,18151.94
10.9,15273.71
10.91,18512.57
10.92,15723.17
10.93,22244.16
10.94,15839.99
10.95,19073.07
10.96,20959.29
10.97,18743.05
10.98,17368.09
10.99,15320.67
11.0,16955.5
11.01,24948.49
11.02,20351.86
11.03,18297.45
11.04,19600.04
11.05,17919.87
11.06,17714.04
11.07,13383.91
11.08,19526.29
11.09,18324.17
11.1,20451.85
11.11,17773.45
11.12,16816.83
11.13,17498.08
11.14,16053.84
11.15,15341.9
11.16,21749.19
11.17,17460.96
11.18,18267.57
11.19,17972.77
11.2,16871.56
11.21,15920.96
11.22,17601.41
11.23,15853.55
11.24,16740.78
11.25,18694.07
11.26,21500.33
11.27,17855.25
11.28,18419.32
11.29,17517.11
11.3,19438.92
11.31,17607.98
11.32,21014.27
11.33,20810.21
11.34,20225.33
11.35,17516.79
11.36,16027.63
11.37,17906.64
11.38,21390.09
11.39,16835.63
11.4,14837.46
11.41,14954.96
11.42,18325.72
11.43,16571.32
11.44,14707.25
11.45,14189.61
11.46,16386.97
11.47,20021.23
11.48,15810.14
11.49,13806.86
11.5,14933.85
11.51,19767.37
11.52,16389.22
11.53,19703.88
11.54,22488.34
11.55,15833.08
11.56,18938.29
11.57,18967.24
11.58,18514.94
11.59,14580.24
11.6,14041.82
11.61,20665.54
11.62,21055.47
11.63,19013.27
11.64,22793.68
11.65,20397.73
11.66,19694.63
11.67,13269.02
11.68,15837.81
11.69,13732.94
11.7,19102.18
11.71,16234.67
11.72,16233.75
11.73,20987.85
11.74,18561.77
11.75,16082.6
11.76,14202.75
11.77,13140.88
11.78,16116.98
11.79,20463.05
11.8,20284.89
11.81,16945.63
11.82,15516.92
11.83,14792.08
11.84,17701.34
11.85,14568.73
11.86,16583.15
11.87,13994.41
11.88,17131.45
11.89,18097.92
11.9,21656.36
11.91,20315.59
11.92,15178.82
11.93,17804.96
11.94,20343.61
11.95,19805.87
11.96,16910.72
11.97,14171.97
11.98,16121.65
11.99,18042.38
12.0,16499.99
12.01,13440.38
12.02,17578.24
12.03,22157.52
12.04,17949.46
12.05,18955.84
12.06,19045.82
12.07,19112.66
12.08,19799.62
12.09,14631.0
12.1,17811.22
12.11,18320.57
12.12,14270.99
12.13,16078.73
12.14,13896.68
12.15,17269.48
12.16,16470.98
12.17,19570.19
12.18,19392.0
12.19,16011.92
12.2,16628.63
12.21,18875.39
12.22,15796.44
12.23,13382.65
12.24,14058.71
12.25,17307.28
12.26,19615.11
12.27,16051.26
12.28,15759.05
12.29,15630.99
12.3,14971.98
12.31,18391.37
12.32,19484.84
12.33,20079.24
12.34,17523.3
12.35,18621.71
12.36,21860.23
12.37,15874.96
12.38,17178.27
12.39,17918.07
12.4,12940.88
12.41,19128.49
12.42,16369.32
12.43,17132.05
12.44,18832.57
12.45,21598.34
12.46,15991.17
12.47,14458.89
12.48,18597.57
12.49,20844.51
12.5,22015.53
12.51,15658.49
12.52,17326.73
12.53,16237.39
12.54,18173.4
12.55,19463.9
12.56,20404.05
12.57,19048.86
12.58,20744.13
12.59,18828.31
12.6,16309.02
12.61,18892.31
12.62,17960.94
12.63,18569.43
12.64,13817.0
12.65,18628.96
12.66,15972.35
12.67,13997.53
12.68,15663.85
12.69,14857.69
12.7,19724.38
12.71,15300.24
12.72,20190.55
12.73,13022.99
12.74,15804.6
12.75,19348.88
12.76,17642.53
12.77,21718.71
12.78,14464.42
12.79,12434.03
12.8,17334.47
12.81,20108.8
12.82,16410.34
12.83,15208.77
12.84,17142.63
12.85,20382.77
12.86,17245.01
12.87,12486.22
12.88,15403.74
12.89,19820.77
12.9,16424.06
12.91,16819.77
12.92,19913.81
12.93,21009.85
12.94,17871.03
12.95,15485.52
12.96,20508.88
12.97,15680.46
12.98,14921.83
12.99,19500.17
13.0,13322.79
13.01,17613.3
13.02,16353.75
13.03,21090.89
13.04,17125.87
13.05,18777.47
13.06,17107.86
13.07,15316.02
13.08,18151.99
13.09,12539.58
13.1,19033.41
13.11,17798.85
13.12,15067.33
13.13,15270.56
13.14,18481.55
13.15,14593.37
13.16,14084.05
13.17,14036.73
13.18,16939.44
13.19,20129.51
13.2,18309.51
13.21,14934.18
13.22,16580.65
13.23,22397.37
13.24,13619.31
13.25,19068.79
13.26,17218.48
13.27,15849.66
13.28,13766.36
13.29,18776.21
13.3,19135.25
13.31,18106.54
13.32,13694.36
13.33,20989.52
13.34,18376.3
13.35,23343.48
13.36,20314.74
13.37,19062.47
13.38,16815.83
13.39,19443.08
13.4,22709.28
13.41,22953.79
13.42,12241.84
13.43,17583.96
13.44,17450.32
13.45,15931.59
13.46,15970.27
13.47,14693.22
13.48,17710.25
13.49,16174.89
13.5,17790.11
13.51,18011.05
13.52,16705.68
13.53,17937.64
13.54,15407.38
13.55,15211.33
13.56,14775.09
13.57,17366.02
13.58,14821.44
13.59,18142.82
13.6,17759.78
13.61,20235.0
13.62,20866.25
13.63,15781.62
13.64,21592.58
13.65,18168.96
13.66,13485.61
13.67,14416.3
13.68,17339.83
13.69,15570.45
13.7,19657.92
13.71,18081.45
13.72,18670.74
13.73,16150.33
13.74,20757.67
13.75,21984.82
13.76,21352.16
13.77,18316.44
13.78,17974.98
13.79,18725.31
13.8,17328.69
13.81,19180.84
13.82,17716.52
13.83,12759.18
13.84,15031.97
13.85,21636.63
13.86,17227.73
13.87,17177.28
13.88,10739.83
13.89,14402.19
13.9,17943.12
13.91,14832.57
13.92,16030.14
13.93,18255.7
13.94,17050.23
13.95,16463.29
13.96,15035.28
13.97,20474.92
13.98,19270.42
13.99,9774.88
14.0,20551.66
14.01,14421.77
14.02,17071.85
14.03,18140.96
14.04,16610.65
14.05,15481.21
14.06,15139.59
14.07,14134.24
14.08,15792.03
14.09,18118.95
14.1,15579.83
14.11,16086.27
14.12,18422.43
14.13,11161.64
14.14,20849.22
14.15,16871.85
14.16,12371.61
14.17,17042.21
14.18,16184.82
14.19,14331.65
14.2,14272.69
14.21,21626.94
14.22,17039.05
14.23,15387.13
14.24,14263.35
14.25,19267.19
14.26,14572.81
14.27,15107.9
14.28,15704.8
14.29,19155.57
14.3,17830.31
14.31,19607.2
14.32,22278.54
14.33,13597.17
14.34,18169.94
14.35,15319.92
14.36,18951.32
14.37,17355.12
14.38,17829.52
14.39,13026.7
14.4,16918.73
14.41,18907.3
14.42,17578.06
14.43,17992.79
14.44,17622.9
14.45,14590.62
14.46,16563.96
14.47,16543.84
14.48,16464.18
14.49,17867.27
14.5,14440.1
14.51,17592.47
14.52,19651.25
14.53,20057.32
14.54,23450.42
14.55,19791.75
14.56,17975.56
14.57,15290.98
14.58,16144.33
14.59,19238.36
14.6,13004.0
14.61,13970.33
14.62,11189.57
14.63,20999.84
14.64,19405.75
14.65,23711.79
14.66,12200.18
14.67,18480.39
14.68,13498.12
14.69,15316.64
14.7,16071.02
14.71,18353.91
14.72,15721.74
14.73,21104.04
14.74,15691.59
14.75,16139.09
14.76,17558.66
14.77,20502.3
14.78,17391.04
14.79,15009.02
14.8,13949.8
14.81,15256.87
14.82,14682.86
14.83,20840.77
14.84,15868.83
14.85,11929.67
14.86,16388.91
14.87,12160.67
14.88,17468.48
14.89,13845.46
14.9,18580.26
14.91,19973.31
14.92,16542.05
14.93,15756.35
14.94,19860.69
14.95,18937.37
14.96,17743.89
14.97,17856.68
14.98,21738.74
14.99,14920.52
15.0,19524.92
15.01,16772.04
15.02,19077.56
15.03,18745.25
15.04,19327.15
15.05,19073.69
15.06,16696.31
15.07,19976.8
15.08,14193.13
15.09,16030.3
15.1,19719.66
15.11,17010.64
15.12,17553.96
15.13,18156.39
15.14,23380.2
15.15,14435.07
15.16,18789.03
15.17,13825.0
15.18,16878.25
15.19,15207.52
15.2,17934.07
15.21,13976.08
15.22,19238.32
15.23,19324.86
15.24,15963.04
15.25,16655.67
15.26,16576.39
15.27,18770.79
15.28,13468.67
15.29,19701.87
15.3,17563.84
15.31,14367.61
15.32,19690.96
15.33,19045.82
15.34,19870.0
15.35,14621.59
15.36,16993.35
15.37,15863.28
15.38,16856.4
15.39,19140.64
15.4,20724.67
15.41,17875.74
15.42,20637.19
15.43,17775.79
15.44,17517.97
15.45,11331.92
15.46,19189.15
15.47,16478.64
15.48,18728.25
15.49,17729.19
15.5,17475.28
15.51,18326.88
