Time (s),Current (uA)
1.83,2123.3418265623905
1.83,34092.16938640528
1.84,39561.22877092093
1.84,37302.60570557473
1.85,37137.11595539418
1.85,37275.75407602268
1.86,37085.51912869551
1.86,37124.986393763786
1.87,37257.85538385981
1.88,9600.540208379327
1.88,16.647329449327916
1.89,21.43175503312075
1.89,25.718788037354425
1.9,28.441489289580797
1.9,30.055617713515073
1.91,32.618736548959944
1.91,33.325059137651984
1.92,34.31383004118827
1.92,35.243595299222044
1.93,35.9590813850769
1.93,35.93034597679027
1.94,37.192145893186435
1.94,36.87997874263053
1.95,36.83931146055683
1.95,37.65916022904951
1.96,37.600410388368545
1.96,37.03005090460223
1.97,37.74747542254922
1.97,37.400200481374476
1.98,37.40685140673459
1.98,37.94881655530966
1.99,37.35555969773949
1.99,115.86434849836422
2.0,54.04425843692731
2.0,13.0482636167027
2.0,18.92554992819333
2.01,23.63650836723911
2.02,26.388485060153144
2.02,29.245483843689424
2.02,31.35979596201347
2.03,32.64547099508695
2.04,37.78936488321473
2.04,38.13870900116817
2.04,37.2656073533819
2.05,39.983061764490856
2.06,40.28678735593586
2.06,39.287784259537865
2.06,41.00943597679391
2.07,40.62867902675502
2.08,39.77705361487516
2.08,41.187817205683004
2.08,41.48420972557712
2.09,40.04164106862413
2.1,41.47568289819236
2.1,1011.2965207661251
2.1,2000.221747209488
2.11,2335.6685289995876
2.12,2127.328306435892
2.12,2140.5520355668446
2.12,2150.82770507633
2.13,2444.9334757112474
2.14,27689.701429702414
2.14,24685.669387415695
2.15,2117.536683509483
2.15,29226.69155405795
2.16,39456.468484265584
2.16,37380.95617402711
2.17,37081.786732203465
2.17,37092.38885705969
2.18,37138.41081941494
2.18,37031.51310142142
2.19,37146.91494938381
2.19,11964.82323364798
2.19,18.646978477533356
2.2,23.686418730197882
2.21,26.557827852014395
2.21,29.037855596870617
2.21,31.41641409584825
2.22,32.905453962048156
2.23,33.82984731882953
2.23,35.19115531080579
2.23,35.73201197182085
2.24,35.897773496180506
2.25,36.61965470257393
2.25,143.6872671384332
2.25,9.152697257703167
2.26,16.44432842750324
2.27,21.099720374758363
2.27,24.570394925175513
2.27,28.189862613456654
2.28,30.235192698238027
2.29,31.643398240830447
2.29,33.36462361671725
2.29,34.390656755924915
2.3,34.95649702117731
2.31,36.061573850241665
2.31,36.5177591153261
2.31,36.398468800213365
2.32,36.852522358451616
2.33,37.32993942372409
2.33,37.13927956340095
2.33,37.354496686592185
2.34,37.89697344481035
2.35,38.4679298064936
2.35,39.60736974991851
2.35,39.278831090783875
2.36,39.65998027488246
2.37,40.88801395483499
2.37,40.39840352640231
2.38,173.5100783681268
2.38,6.811656799218462
2.39,14.476592471923144
2.39,20.391226287359004
2.4,25.59572317998604
2.4,28.834831836839584
2.41,31.020513500374037
2.41,34.468165616852346
2.42,1723.5739905863363
2.42,2277.174527996832
2.43,2116.1307316458124
2.43,2135.590399673358
2.44,2151.5142946940323
2.44,2132.6638246121497
2.44,9853.287591019189
2.45,35659.46183422839
2.46,11507.1645254418
2.46,4557.355551292825
2.46,38706.16683132781
2.47,39227.24197700993
2.48,37154.117790168006
2.48,37368.63722115407
2.48,37013.67895520601
2.49,37077.15100047375
2.5,37331.960259983345
2.5,36954.32201981644
2.5,5073.687970844487
2.51,6.0305994107748315
2.52,13.153911007999826
2.52,19.67301161674102
2.52,23.242409774618874
2.53,26.624442437012597
2.54,29.407749368821325
2.54,31.323295456255128
2.54,32.407401974504566
2.55,34.086931164479914
2.56,95.40441850084231
2.56,75.7973615236538
2.56,16.80322259212761
2.57,16.805439567247646
2.58,21.69122639043887
2.58,25.832365378119373
2.58,27.735570304051635
2.59,30.26998215396783
2.6,32.152279299152674
2.6,32.9770793120801
2.6,34.33293013453012
2.61,35.43127076996051
2.62,35.67211385171874
2.62,36.686760834091956
2.62,36.52884399092628
2.63,36.17165519177886
2.64,142.06008119837438
2.64,10.214884145022197
2.65,16.03539883978512
2.65,21.71748901878392
2.66,24.936877966172318
2.66,28.58081764904771
2.67,32.71931332023893
2.67,33.88638018439046
2.68,34.832346414455266
2.68,37.99741378685118
2.69,37.58727907419602
2.69,37.444198910679816
2.69,40.4160313208824
2.7,39.51630323344932
2.71,38.76713617942468
2.71,41.37608955433841
2.71,40.10780924912983
2.72,39.513961198194316
2.73,41.13699731446986
2.73,1279.329284957314
2.73,2208.0262540971326
2.74,2136.585260617929
2.75,2140.3526403443752
2.75,2152.093979522959
2.75,2138.059689807865
2.76,4631.884550591433
2.77,30696.876258416658
2.77,20481.506278160905
2.77,2118.3054534184103
2.78,32017.690626596243
2.79,42054.136967276776
2.79,37791.65174971652
2.79,37758.55906860414
2.8,37137.515910759044
2.81,37108.69407345817
2.81,37202.46072106378
2.81,37309.442402440945
2.82,37158.36648587706
2.83,37493.21583255417
2.83,37356.89806321248
2.83,36341.87311478609
2.84,34740.64192463772
2.85,35856.5500053363
2.85,39100.60723379876
2.85,38826.643005655475
2.86,37187.754837081666
2.87,37371.50576414195
2.87,37527.74727380795
2.88,37401.137747410176
2.88,37260.96692873638
2.89,37458.9352935159
2.89,37270.46661549445
2.9,37183.61886052176
2.9,37204.181835481475
2.91,37302.66362048236
2.91,37446.81738047925
2.92,35871.44970495327
2.92,37701.59114464856
2.93,39631.81602123812
2.93,39120.646000673434
2.94,37165.84917569211
2.94,37125.16192689119
2.94,37147.993245668025
2.95,37319.7661180638
2.96,37320.739476328214
2.96,37225.68663230296
2.96,37191.37754635982
2.97,37319.67893605962
2.98,37211.11233616938
2.98,37138.203589120734
2.98,37140.71069898143
2.99,37262.30771372242
3.0,36771.36499345211
3.0,37614.37895542536
3.0,39465.7094111846
3.01,38762.802677123684
3.02,37303.25365604352
3.02,37288.01385072442
3.02,37294.33567401707
3.03,37328.872598544636
3.04,37469.03134141185
3.04,37512.78922157665
3.04,37372.74806104775
3.05,37353.961440101586
3.06,37493.86449804781
3.06,37270.343529909886
3.06,37256.895202460066
3.07,37223.13702174364
3.08,37483.47085089287
3.08,38057.52201242305
3.08,39575.2601704757
3.09,37466.37639649286
3.1,37489.10432150168
3.1,37294.67902837664
3.1,37244.03239469067
3.11,37248.973907411775
3.12,37381.684784931014
3.12,37522.48406412891
3.12,37436.74131788612
3.13,37438.23369940825
3.14,37501.352796006904
3.14,14086.298600238822
3.15,50.83483857485462
3.15,20.34901849180446
3.16,281.0157074950435
3.16,530.1942907346721
3.17,496.03721790427767
3.17,485.37044676537636
3.18,596.299884102933
3.18,504.82973887228945
3.19,432.3860305125849
3.19,533.7493129855123
3.2,477.89618713156995
3.2,468.04554777510094
3.21,580.6737012895767
3.21,484.55229993361644
3.21,373.1891196588677
3.22,475.20678750664496
3.23,598.8648220728165
3.23,549.5771160870916
3.23,489.66993908910996
3.24,385.13908361463115
3.25,471.81751193845525
3.25,520.0808875307052
3.25,578.4000471717928
3.26,502.68335808633066
3.27,412.8409664977792
3.27,537.2034186535798
3.27,441.3318471521937
3.28,412.13502108444493
3.29,478.817242007716
3.29,587.6803024642558
3.29,437.4207411439621
3.3,513.1302137497113
3.31,478.14172561542324
3.31,460.4952556925319
3.31,473.02713622166493
3.32,458.087125531423
3.33,576.1946839489653
3.33,566.1886513599285
3.33,458.5702862831613
3.34,440.993203730679
3.35,439.3361714953993
3.35,485.7526673988646
3.35,471.85006253561636
3.36,2060.7295877158676
3.37,2595.1010220121366
3.37,2320.7671472513025
3.38,2324.3987903499565
3.38,2321.846786410428
3.39,2321.0675258844335
3.39,11801.629474648926
3.4,36528.006610694225
3.4,7273.571119597231
3.41,6886.393438469061
3.41,39418.94478569482
3.42,39328.09812165451
3.42,37634.46215095809
3.43,37670.06735177185
3.43,37352.80756435484
3.44,37595.979131679225
3.44,37507.775121862884
3.45,36064.70729956433
3.45,1896.392264919488
3.46,482.82840286997475
3.46,573.2537043088342
3.46,448.13756935473504
3.47,519.9987340215545
3.48,437.7021836818683
3.48,482.0044262572244
3.48,483.9486456635553
3.49,529.2022681623394
3.5,527.760375837792
3.5,465.1393201648134
3.5,468.93758364430926
3.51,549.5005310084885
3.52,411.47945215521935
3.52,486.80959840252495
3.52,504.6058818164533
3.53,612.010746361776
3.54,391.4912487572254
3.54,584.1039233881501
3.54,432.6280260425955
3.55,497.58166164492803
3.56,478.1549157624595
3.56,533.0099812516185
3.56,420.4254264037436
3.57,475.52877980163174
3.58,565.842394632836
3.58,456.64247284763707
3.58,471.78898470505317
3.59,472.30517526564546
3.6,591.4418924867106
3.6,488.96343180131026
3.6,382.90025523680254
3.61,531.799907625188
3.62,524.6071116232438
3.62,436.73701677218844
3.62,485.5270076672036
3.63,226.75891396491488
3.64,19.94749019025631
3.64,24.056056697327044
3.65,26.92362874682042
3.65,30.06090434649362
3.66,31.53229368000708
3.66,32.587914910239846
3.67,135.27461713397116
3.67,9.123791312868844
3.68,1584.0672094974975
3.68,2301.4452441156554
3.69,2108.2107470177916
3.69,2100.538094960076
3.7,2114.361966015261
3.7,2129.5049241960546
3.71,13285.418839136268
3.71,36749.7209723164
3.71,4959.723161152287
3.72,10365.873858544306
3.73,39929.18836868918
3.73,38397.074118732744
3.73,37039.66325133275
3.74,37088.699406335065
3.75,37218.061788727464
3.75,37317.92832680906
3.75,37195.66922715325
3.76,30065.03397901927
3.77,421.0112852203396
3.77,17.59732602646992
3.77,22.38087618931792
3.78,25.91098272660682
3.79,28.75774931728139
3.79,100.16034592063315
3.79,19.131109618610633
3.8,19.631656503924955
3.81,24.20732261513261
3.81,27.14285347888249
3.81,29.229623944753776
3.82,31.96946412002351
3.83,32.99575306405272
3.83,33.77578723321018
3.83,35.03080547955967
3.84,35.134366640423316
3.85,36.00887805700388
3.85,36.74073565143746
3.85,36.59028262450924
3.86,36.98025423267526
3.87,37.46432222330784
3.87,37.42944749930419
3.88,37.39738662833751
3.88,37.471399490037186
3.89,37.37095346344476
3.89,37.67498602067562
3.9,38.06213809125307
3.9,37.388092386488125
3.91,37.91373718744878
3.91,37.829696776744626
3.92,37.369759707610896
3.92,145.07990683054257
3.93,11.679452016627852
3.93,17.663750011797166
3.94,23.027806582999343
3.94,28.148678037188283
3.95,30.297097465051355
3.95,32.31577268742798
3.96,35.77396396255385
3.96,36.207212061973294
3.97,36.972068478385886
3.97,39.00332929798241
3.98,38.6001581610248
3.98,38.81249890111158
3.98,40.18438015904494
3.99,2144.081698519098
4.0,2330.335889656539
4.0,2122.513978501957
4.0,2139.2292049174234
4.01,2152.538618854241
4.01,2135.6414605142695
4.02,15021.136019722326
4.03,36988.285679033936
4.03,2683.6250085338834
4.04,10845.675684212016
4.04,40050.18333794579
4.04,39009.73334969929
4.05,37144.49801566993
4.05,37233.69235035297
4.06,37387.053266352785
4.07,37471.07246440569
4.07,37070.89627417205
4.08,32634.66478314823
4.08,568.2625516753976
4.08,17.794039934236235
4.09,22.119688097419672
4.09,26.225878461925852
4.1,28.746067563764274
4.11,30.67747923468531
4.11,32.653753386753344
4.12,33.54564816209562
4.12,305.4036983652059
4.12,17.898323033151797
4.13,22.264399727242157
4.13,25.81454430888523
4.14,28.57506488283879
4.15,30.72079551779987
4.15,31.939876028998405
4.16,609.6991990599348
4.16,426.9613912838371
4.17,504.7392079369285
4.17,485.0727434341579
4.17,651.5132078229819
4.18,315.15146271450635
4.19,605.3780187516528
4.19,450.1184459628724
4.2,504.02301650449544
4.2,472.07319864738787
4.21,471.03856914837974
4.21,583.7869391552933
4.21,502.07796361677504
4.22,509.71841913856645
4.22,404.792172707459
4.23,488.9894827764295
4.24,571.4706110204501
4.24,383.57296044158727
4.25,443.8199314094175
4.25,562.4335696052989
4.25,491.21915546386964
4.26,476.4646414746034
4.26,460.2146598447033
4.27,520.0735784921321
4.28,431.49716973788685
4.28,471.9453773530604
4.29,476.5853197763792
4.29,566.0220455987507
4.29,494.04170361741336
4.3,581.3528861530236
4.3,2211.0489444288105
4.31,4245.898174242187
4.32,4135.265856445453
4.32,3069.6670894816875
4.33,3191.1006380633803
4.33,2275.8266772109682
4.33,13565.06628958008
4.34,36248.1168555516
4.34,5017.478550304628
4.35,10407.391815338435
4.36,40353.20138347183
4.36,38666.901501965636
4.37,36713.40348793833
4.37,36735.39705812846
4.38,36845.7810749012
4.38,36949.718979236204
4.38,36806.48131144795
4.39,29852.047700183655
4.4,686.5012258374223
4.4,476.2756392434438
4.41,433.01030406970773
4.41,460.63178173997983
4.42,472.7842671718815
4.42,458.60644239291804
4.42,533.8717244846072
4.43,475.0381807018136
4.44,509.8541378296117
4.44,433.63516420807673
4.45,500.7233179156198
4.45,526.6599745500241
4.46,510.0951568950047
4.46,518.0538956696141
4.46,469.7271082500505
4.47,421.4014561488227
4.48,385.5147138071141
4.48,583.9443970139087
4.49,377.4800345909275
4.49,513.6706837819879
4.5,554.8728171387623
4.5,380.52786732306765
4.5,474.5586354705982
4.51,556.6351262533774
4.51,495.4752127895027
4.52,380.63854768713804
4.53,535.6656350415399
4.53,459.8962013078894
4.54,488.3524611181533
4.54,469.2850674534584
4.54,493.6878691424021
4.55,458.47913981232364
4.55,597.7612823188115
4.56,441.8170237179104
4.57,509.5675868513811
4.57,471.83881925873703
4.58,463.8520622333386
4.58,434.87581704986724
4.58,450.7003342067593
4.59,534.4579764257034
4.59,436.1217183761254
4.6,538.1889092002414
4.61,450.6050161144804
4.61,454.83032059490995
4.62,1064.5797799996253
4.62,2122.0679025938166
4.62,2389.6301001586667
4.63,2058.3201055607806
4.63,2066.6947231619793
4.64,2052.569944118523
4.65,2065.729480777194
4.65,23924.331922593643
4.66,29917.632842879615
4.66,2081.041486077681
4.67,22944.53297807408
4.67,38935.23009254985
4.67,37230.29168714853
4.68,36608.62908739081
4.69,36769.88652418953
4.69,36509.717717686806
4.7,36597.867084628524
4.7,36796.03380310118
4.71,20505.85920486486
4.71,238.9468282223728
4.71,19.385555211946137
4.72,22.908857340982
4.73,26.1072702930039
4.73,29.195516635214755
4.74,30.900882112165913
4.74,32.080386775196004
4.75,33.63390082552784
4.75,34.316473357677545
4.75,34.9306607342015
4.76,35.90033154439593
4.76,35.55891737591031
4.77,35.70259441734345
4.78,36.5899188132075
4.78,36.375787439369915
4.79,36.28275975260223
4.79,37.22149523304476
4.79,36.84740626202076
4.8,36.66177722985462
4.8,37.132969711136234
4.81,37.05682514259036
4.82,37.68798090560998
4.82,39.084248889863744
4.83,38.04849516743746
4.83,37.74374635670629
4.83,38.0033882505721
4.84,37.72822753086603
4.84,36.92210126991122
4.85,37.9171933948154
4.86,36.908202541274065
4.86,36.720527070535596
4.87,37.5408078649491
4.87,38.99062432517913
4.88,38.64801640085964
4.88,38.991437216056475
4.88,39.309527669369
4.89,39.58920760758898
4.9,39.463863245033075
4.9,40.11139051663143
4.91,39.85003188818549
4.91,39.799975733197705
4.92,40.22184703857356
4.92,40.42969698290437
4.92,40.058404811262555
4.93,39.89082155531106
4.94,2380.821623267684
4.94,2268.717293612257
4.95,2091.5980515332076
4.95,2099.032609038499
4.96,2120.0995194763727
4.96,2094.242316669792
4.96,17692.770720966593
4.97,35268.79831373003
4.98,2185.888671864285
4.98,14869.45945818081
4.99,39024.75877515923
4.99,37003.165679608675
5.0,36748.32915981758
5.0,36689.48766229969
5.0,36647.08177948933
5.01,36628.593078936334
5.01,36651.75903348035
5.02,27249.028710639985
5.03,387.4108854616795
5.03,19.839028945922216
5.04,24.26044474973964
5.04,27.143756319429112
5.04,29.246751498693957
5.05,31.290081624471867
5.05,32.89479542781721
5.06,33.4328382357953
5.07,34.15906812415495
5.07,35.662433060361245
5.08,35.54297220870082
5.08,35.463922834292546
5.08,36.378857097228426
5.09,36.343641300129384
5.09,36.42925064707234
5.1,37.005323105186434
5.11,37.03209734317457
5.11,36.49004692632564
5.12,37.168014971687576
5.12,37.360550734035364
5.12,36.61283324066613
5.13,36.969084088801225
5.13,37.326955034139424
5.14,36.70722521981537
5.15,37.08513420950775
5.15,37.287902164717245
5.16,37.11523391017594
5.16,36.638072649725004
5.17,37.42100594019328
5.17,36.81491904968484
5.17,36.87145191524577
5.18,38.242309953892956
5.19,39.27166855578068
5.19,38.435186789336136
5.2,38.961633112070956
5.2,40.68311429277931
5.21,38.989004227976025
5.21,39.49541250635667
5.21,131.82585034519565
5.22,18.709565390537463
5.23,23.036759751753337
5.23,29.152626693469433
5.24,30.595365886970114
5.24,31.905683451185535
5.25,833.3908615585626
5.25,2010.2668960615883
5.25,2290.753152042875
5.26,2094.056206304698
5.26,2108.1726681910595
5.27,2114.8456480230957
5.28,2432.7254046448397
5.28,27497.716618599825
5.29,24219.391745384
5.29,2072.5556216813548
5.29,28771.382829600585
5.3,38695.730290008236
5.3,36771.36259915137
5.31,36523.98665594557
5.32,36605.63077626882
5.32,36597.08479445318
5.33,36305.93169071575
5.33,36456.890953835304
5.33,11756.513934848346
5.34,14.17994414720749
5.34,19.68870097912897
5.35,23.764353932494547
5.36,26.800501359384544
5.36,29.21973282498746
5.37,31.472730948448767
5.37,32.46487279107782
5.38,33.57225186353606
5.38,34.39577285235577
5.38,34.982503844700815
5.39,35.26405968494546
5.4,36.51833893958826
5.4,35.82427224412391
5.41,36.243104989482305
5.41,36.6288466224947
5.42,36.58290407654563
5.42,36.45094289593916
5.42,37.09911820641875
5.43,36.89720293394773
5.44,36.81935299992491
5.44,37.13970590477019
5.45,37.033035294186895
5.45,36.769982669367174
5.46,37.251066270415095
5.46,36.86087864928867
5.46,36.84058480011296
5.47,37.222586666950015
5.48,36.90607083442788
5.48,36.83021617801309
5.49,37.20766471902669
5.49,36.81952353647261
5.5,37.815883316381324
5.5,39.54350381280669
5.5,95.02136963897985
5.51,100.76351404676763
5.51,15.668642940312004
5.52,16.701412273153625
5.53,21.535782327214772
5.53,28.174855397259485
5.54,29.811835718584902
5.54,31.737022805515068
5.54,35.35214181182998
5.55,35.75384064992583
5.55,35.62568243433295
5.56,796.635214798605
5.57,1989.4566009141038
5.57,2295.669107851417
5.58,2095.1341880099358
5.58,2097.7366616245195
5.58,2102.2147831698057
5.59,2093.0280131404243
5.59,25951.903490828823
5.6,25907.513135260255
5.61,2077.8978212867605
5.61,24219.050302450218
5.62,38911.136798753214
5.62,37177.224369099014
5.62,36567.9539109123
5.63,36695.91258043007
5.63,36564.71421778549
5.64,36483.68225970095
5.65,36741.737702994105
5.65,20619.232410206394
5.66,130.65501802057452
5.66,17.930219052122375
5.67,22.502724552646082
5.67,26.050907963990664
5.67,28.174417686787066
5.68,30.63007007442607
5.69,32.185789730774765
5.69,33.0609832935461
5.7,34.272474928372205
5.7,35.06982424167231
5.71,34.820749929212
5.71,35.90894364005454
5.71,36.19425128434847
5.72,36.00794010599155
5.73,36.40656928622889
5.73,36.71825324989966
5.74,36.6905979064151
5.74,36.86906440357804
5.75,36.98366496362915
5.75,36.39509786112059
5.75,37.00694320238954
5.76,37.12972951673002
5.76,37.03636075686695
5.77,37.041647389845494
5.78,37.01222983536809
5.78,36.79385778604449
5.79,36.612492167570736
5.79,37.3206451818747
5.79,37.1409849288779
