Time (s),Current (uA)
1.47,716.94
1.48,816.69
1.49,755.43
1.5,730.06
1.51,696.59
1.52,794.3
1.53,722.37
1.54,789.39
1.55,802.81
1.56,781.01
1.57,753.66
1.58,771.2
1.59,795.75
1.6,754.0
1.61,2612.06
1.62,2584.7
1.63,7248.64
1.64,5014.39
1.65,35551.71
1.66,38670.83
1.67,38414.78
1.68,25111.83
1.69,727.56
1.7,771.09
1.71,778.43
1.72,774.06
1.73,922.57
1.74,746.46
1.75,753.33
1.76,781.02
1.77,719.31
1.78,854.52
1.79,759.21
1.8,780.66
1.81,761.28
1.82,791.66
1.83,763.72
1.84,743.91
1.85,763.41
1.86,1058.71
1.87,2628.45
1.88,2597.4
1.89,14568.24
1.9,15176.8
1.91,38230.46
1.92,38278.35
1.93,38494.09
1.94,16034.32
1.95,746.32
1.96,721.79
1.97,806.49
1.98,745.24
1.99,783.26
2.0,806.82
2.01,705.53
2.02,780.67
2.03,810.1
2.04,749.35
2.05,770.12
2.06,815.89
2.07,774.69
2.08,802.1
2.09,771.57
2.1,788.59
2.11,732.83
2.12,829.71
2.13,2411.46
2.14,2644.21
2.15,6936.25
2.16,22803.21
2.17,16486.43
2.18,38906.53
2.19,38508.41
2.2,25558.64
2.21,778.59
2.22,723.65
2.23,780.59
2.24,745.78
2.25,785.45
2.26,760.63
2.27,744.07
2.28,752.29
2.29,787.84
2.3,811.67
2.31,738.5
2.32,818.45
2.33,768.88
2.34,783.42
2.35,805.43
2.36,816.2
2.37,800.46
2.38,778.54
2.39,1845.2
2.4,2690.54
2.41,2613.11
2.42,26768.43
2.43,6685.62
2.44,39131.35
2.45,38307.77
2.46,38503.55
2.47,3182.07
2.48,776.69
2.49,783.33
2.5,821.48
2.51,754.27
2.52,798.13
2.53,758.45
2.54,867.95
2.55,836.34
2.56,795.72
2.57,804.26
2.58,738.75
2.59,763.67
2.6,767.12
2.61,796.5
2.62,807.46
2.63,785.78
2.64,789.64
2.65,1406.95
2.66,2654.55
2.67,2628.68
2.68,23760.93
2.69,5958.98
2.7,36851.72
2.71,38658.71
2.72,38536.89
2.73,38506.79
2.74,38584.92
2.75,35964.93
2.76,39189.93
2.77,16953.94
2.78,27709.43
2.79,31985.55
2.8,15390.68
2.81,25805.95
2.82,18157.48
2.83,15625.68
2.84,14199.03
2.85,14298.64
2.86,16181.17
2.87,2517.34
2.88,2510.79
2.89,9768.9
2.9,2518.09
2.91,29917.16
2.92,13968.32
2.93,2518.28
2.94,2514.14
2.95,9322.52
2.96,10402.63
2.97,32407.75
2.98,24430.98
2.99,27793.29
3.0,13881.58
3.01,13809.84
3.02,12405.07
3.03,34160.26
3.04,21100.98
3.05,24174.71
3.06,14103.83
3.07,12110.96
3.08,15033.09
3.09,17012.57
3.1,14075.2
3.11,24317.05
3.12,30372.84
3.13,2505.22
3.14,2511.34
3.15,2529.76
3.16,27283.71
3.17,2539.74
3.18,790.6
3.19,765.66
3.2,781.63
3.21,749.74
3.22,768.08
3.23,1124.47
3.24,2714.6
3.25,2455.95
3.26,751.57
3.27,729.91
3.28,795.95
3.29,801.88
3.3,779.2
3.31,2502.65
3.32,2581.18
3.33,15021.09
3.34,2510.69
3.35,23484.06
3.36,928.05
3.37,814.62
3.38,767.07
3.39,783.48
3.4,710.03
3.41,799.98
3.42,784.75
3.43,754.88
3.44,773.05
3.45,759.31
3.46,779.16
3.47,720.51
3.48,799.1
3.49,768.84
3.5,771.64
3.51,765.22
3.52,704.69
3.53,801.03
3.54,765.64
3.55,740.04
3.56,781.86
3.57,810.59
3.58,723.62
3.59,781.29
3.6,769.24
3.61,762.88
3.62,753.68
3.63,730.01
3.64,755.84
3.65,799.19
3.66,743.86
3.67,743.37
3.68,737.94
3.69,772.1
3.7,750.77
3.71,779.55
3.72,805.1
3.73,712.83
3.74,811.5
3.75,759.4
3.76,724.25
3.77,774.75
3.78,852.16
3.79,779.14
3.8,782.59
3.81,756.8
3.82,2427.24
3.83,3370.16
3.84,18254.8
3.85,4456.96
3.86,700.07
3.87,761.81
3.88,783.3
3.89,753.31
3.9,774.97
3.91,779.71
3.92,709.27
3.93,771.37
3.94,740.12
3.95,791.41
3.96,749.2
3.97,805.35
3.98,737.74
3.99,795.17
4.0,700.8
4.01,726.81
4.02,765.86
4.03,758.25
4.04,745.54
4.05,802.17
4.06,733.73
4.07,777.47
4.08,685.66
4.09,762.86
4.1,757.42
4.11,774.59
4.12,761.27
4.13,3829.22
4.14,3287.25
4.15,2566.46
4.16,14829.76
4.17,3647.19
4.18,35240.7
4.19,21784.45
4.2,46228.2
4.21,35654.57
4.22,38315.6
4.23,38136.12
4.24,38129.83
4.25,36971.91
4.26,39074.03
4.27,38042.34
4.28,38125.62
4.29,38193.42
4.3,37873.09
4.31,39283.75
4.32,41379.62
4.33,37674.98
4.34,38144.73
4.35,43677.28
4.36,37040.29
4.37,38843.03
4.38,38114.29
4.39,38129.35
4.4,38140.16
4.41,37857.78
4.42,39059.81
4.43,38227.4
4.44,35240.97
4.45,38166.15
4.46,38173.96
4.47,36620.59
4.48,44309.12
4.49,39648.11
4.5,38533.94
4.51,38037.75
4.52,38056.53
4.53,38151.09
4.54,37614.93
4.55,39593.92
4.56,38133.08
4.57,38247.63
4.58,38182.67
4.59,38254.82
4.6,34416.58
4.61,38406.65
4.62,38397.12
4.63,38064.72
4.64,38189.54
4.65,38128.14
4.66,38191.2
4.67,35416.77
4.68,43605.57
4.69,38211.57
4.7,38163.77
4.71,38297.51
4.72,38279.77
4.73,38125.8
4.74,37726.2
4.75,38531.04
4.76,38238.56
4.77,38041.59
4.78,38116.74
4.79,38185.95
4.8,37538.19
4.81,39544.39
4.82,38347.43
4.83,38157.0
4.84,38064.46
4.85,38471.16
4.86,39594.02
4.87,36037.75
4.88,42746.52
4.89,38564.45
4.9,38863.64
4.91,38861.73
4.92,38883.74
4.93,38875.43
4.94,40358.96
4.95,38678.79
4.96,38889.53
4.97,38739.55
4.98,38721.79
4.99,38752.33
5.0,38396.79
5.01,40148.06
5.02,36572.3
5.03,38942.45
5.04,38866.21
5.05,38908.92
5.06,38882.95
5.07,36236.9
5.08,54544.85
5.09,37826.75
5.1,38295.41
5.11,38296.78
5.12,38330.82
5.13,37822.8
5.14,39359.82
5.15,38314.35
5.16,38165.18
5.17,38301.65
5.18,38324.27
5.19,38264.32
5.2,37597.9
5.21,38637.28
5.22,38255.66
5.23,38190.22
5.24,38207.39
5.25,38252.5
5.26,37601.84
5.27,39518.11
5.28,38342.21
5.29,38303.72
5.3,38142.79
5.31,38200.44
5.32,38297.33
5.33,37446.9
5.34,7138.23
5.35,34214.17
5.36,38177.8
5.37,36809.46
5.38,38583.09
5.39,36710.28
5.4,42137.33
5.41,38524.89
5.42,38671.9
5.43,39844.01
5.44,38603.32
5.45,38367.26
5.46,37103.86
5.47,42343.14
5.48,38538.5
5.49,38986.31
5.5,38948.34
5.51,38694.36
5.52,38718.27
5.53,39744.68
5.54,39230.99
5.55,38234.61
5.56,38329.86
5.57,38244.34
5.58,38068.39
5.59,37603.94
5.6,39674.2
5.61,34877.39
5.62,38175.91
5.63,38367.41
5.64,38350.05
5.65,38614.99
5.66,40566.38
5.67,38733.16
5.68,38372.45
5.69,38103.01
5.7,38329.27
5.71,38348.97
5.72,37682.42
5.73,39528.85
5.74,38250.34
5.75,38269.06
5.76,38114.74
5.77,38262.06
5.78,38208.72
5.79,39079.14
5.8,38754.27
5.81,38394.53
5.82,38324.97
5.83,38112.69
5.84,38336.74
5.85,37702.7
5.86,39835.86
5.87,38195.75
5.88,38284.51
5.89,38248.11
5.9,38006.19
5.91,11002.06
5.92,2563.77
5.93,2135.52
5.94,798.47
5.95,762.97
5.96,762.15
5.97,783.08
5.98,755.35
5.99,755.98
6.0,793.99
6.01,789.09
6.02,825.52
6.03,869.63
6.04,788.18
6.05,861.31
6.06,753.34
6.07,799.43
6.08,784.94
6.09,1535.23
6.1,2665.91
6.11,2601.09
6.12,25698.75
6.13,8149.19
6.14,39048.62
6.15,38063.88
6.16,38200.86
6.17,6510.39
6.18,757.04
6.19,822.69
6.2,791.19
6.21,792.35
6.22,758.34
6.23,853.45
6.24,729.2
6.25,775.25
6.26,789.78
6.27,786.98
6.28,767.46
6.29,817.82
6.3,829.4
6.31,798.49
6.32,797.22
6.33,754.99
6.34,788.54
6.35,1073.85
6.36,2607.42
6.37,2576.78
6.38,15700.97
6.39,13844.86
6.4,34451.93
6.41,38193.62
6.42,38140.34
6.43,7933.57
6.44,1481.88
6.45,1526.48
6.46,1471.0
6.47,1162.76
6.48,735.87
6.49,777.8
6.5,767.89
6.51,778.87
6.52,748.98
6.53,774.15
6.54,777.06
6.55,774.68
6.56,795.01
6.57,743.77
6.58,780.74
6.59,757.78
6.6,752.81
6.61,778.72
6.62,2428.7
6.63,2575.31
6.64,2570.92
6.65,16797.37
6.66,25384.67
6.67,38379.48
6.68,38077.12
6.69,35391.89
6.7,938.17
6.71,741.79
6.72,790.83
6.73,764.47
6.74,716.78
6.75,775.47
6.76,779.37
6.77,762.88
6.78,794.75
6.79,756.14
6.8,772.4
6.81,784.43
6.82,790.37
6.83,773.0
6.84,756.78
6.85,851.63
6.86,807.45
6.87,776.24
6.88,1017.38
6.89,2545.86
6.9,2578.02
6.91,23861.73
6.92,15639.01
6.93,39328.6
6.94,38354.0
6.95,38154.07
6.96,7602.31
6.97,771.49
6.98,750.15
6.99,789.89
7.0,743.83
7.01,781.07
7.02,749.77
7.03,768.81
7.04,776.48
7.05,768.32
7.06,761.19
7.07,812.24
7.08,739.49
7.09,803.43
7.1,811.07
7.11,778.31
7.12,766.8
7.13,760.45
7.14,1461.51
7.15,2658.24
7.16,2573.68
7.17,24781.37
7.18,8172.87
7.19,39090.08
7.2,38202.75
7.21,38104.6
7.22,7536.98
7.23,707.07
7.24,769.13
7.25,793.74
7.26,829.35
7.27,764.56
7.28,734.84
7.29,772.96
7.3,782.81
7.31,741.18
7.32,794.85
7.33,783.22
7.34,777.45
7.35,783.61
7.36,779.39
7.37,770.41
7.38,769.43
7.39,751.29
7.4,990.41
7.41,2608.93
7.42,2570.47
7.43,14926.89
7.44,14618.06
7.45,33451.04
7.46,38115.07
7.47,38169.94
7.48,8465.37
7.49,742.65
7.5,735.12
7.51,806.43
7.52,783.11
7.53,698.6
7.54,765.62
7.55,772.89
7.56,745.65
7.57,767.05
7.58,819.26
7.59,759.1
7.6,795.72
7.61,759.26
7.62,759.99
7.63,777.76
7.64,760.0
7.65,756.32
7.66,777.5
7.67,2419.58
7.68,2579.61
7.69,7247.17
7.7,22321.73
7.71,24941.17
7.72,38768.17
7.73,38265.63
7.74,38100.53
7.75,38001.69
7.76,36374.43
7.77,37563.41
7.78,9996.76
7.79,3081.15
7.8,762.77
7.81,765.1
7.82,782.37
7.83,745.55
7.84,763.59
7.85,751.95
7.86,765.35
7.87,762.08
7.88,743.82
7.89,764.47
7.9,770.68
7.91,779.87
7.92,1788.32
7.93,2704.8
7.94,2586.0
7.95,27015.37
7.96,15035.3
7.97,12889.5
7.98,736.56
7.99,2550.95
8.0,2570.56
8.01,2567.92
8.02,747.19
8.03,767.28
8.04,744.97
8.05,773.27
8.06,723.22
8.07,786.13
8.08,837.48
8.09,812.2
8.1,771.65
8.11,768.48
8.12,733.37
8.13,753.32
8.14,757.13
8.15,783.54
8.16,766.15
8.17,753.14
8.18,754.56
8.19,763.1
8.2,773.32
8.21,773.46
8.22,750.98
8.23,788.78
8.24,764.35
8.25,755.25
8.26,755.15
8.27,739.84
8.28,740.87
8.29,737.7
8.3,796.94
8.31,762.79
8.32,732.77
8.33,780.12
8.34,765.55
8.35,770.34
8.36,716.46
8.37,808.3
8.38,750.12
8.39,787.95
8.4,739.01
8.41,762.56
8.42,752.32
8.43,731.3
8.44,756.15
8.45,2744.9
8.46,2568.75
8.47,13030.46
8.48,16551.98
8.49,8022.15
8.5,762.09
8.51,728.13
8.52,792.17
8.53,703.1
8.54,812.19
8.55,750.52
8.56,762.39
8.57,765.94
8.58,748.25
8.59,770.56
8.6,728.55
8.61,795.49
8.62,733.06
8.63,707.63
8.64,758.49
8.65,825.51
8.66,753.8
8.67,755.8
8.68,759.65
8.69,704.31
8.7,835.1
8.71,725.54
8.72,743.25
8.73,729.15
8.74,784.66
8.75,720.99
8.76,737.31
8.77,753.57
8.78,756.43
8.79,749.95
8.8,745.14
8.81,717.7
8.82,744.29
8.83,849.21
8.84,723.52
8.85,782.9
8.86,771.38
8.87,728.01
8.88,746.4
8.89,770.92
8.9,823.51
8.91,768.27
8.92,725.22
8.93,799.15
8.94,747.17
8.95,758.81
8.96,776.26
8.97,1715.29
8.98,2720.17
8.99,2569.36
9.0,27039.77
9.01,25132.52
9.02,834.28
9.03,776.16
9.04,725.59
9.05,749.51
9.06,746.76
9.07,762.97
9.08,734.46
9.09,767.36
9.1,736.1
9.11,792.09
9.12,755.37
9.13,734.24
9.14,749.48
9.15,791.75
9.16,763.26
9.17,734.41
9.18,769.8
9.19,724.41
9.2,764.4
9.21,761.43
9.22,777.15
9.23,731.99
9.24,782.2
9.25,771.83
9.26,731.31
9.27,761.25
9.28,748.64
9.29,759.1
9.3,771.44
9.31,901.23
9.32,765.97
9.33,744.92
9.34,734.92
9.35,816.48
9.36,750.81
9.37,764.24
9.38,743.12
9.39,753.83
9.4,763.01
9.41,688.24
9.42,754.29
9.43,798.57
9.44,710.69
9.45,801.72
9.46,766.43
9.47,754.25
9.48,744.64
9.49,742.35
9.5,2734.37
9.51,2569.91
9.52,12285.74
9.53,17317.85
9.54,7390.76
9.55,756.4
9.56,736.54
9.57,762.03
9.58,756.27
9.59,775.44
9.6,747.58
9.61,767.67
9.62,848.12
9.63,768.92
9.64,762.63
9.65,827.03
9.66,738.11
9.67,788.0
9.68,811.19
9.69,754.82
9.7,777.69
9.71,803.97
9.72,731.6
9.73,808.9
9.74,764.16
9.75,763.98
9.76,750.88
9.77,796.74
9.78,762.16
9.79,833.6
9.8,719.5
9.81,782.1
9.82,771.33
9.83,803.0
9.84,751.64
9.85,751.38
9.86,750.45
9.87,738.36
9.88,783.69
9.89,762.55
9.9,762.08
9.91,747.03
9.92,727.75
9.93,816.21
9.94,708.1
9.95,774.45
9.96,743.32
9.97,761.48
9.98,800.07
9.99,756.17
10.0,715.01
10.01,816.7
10.02,1706.68
10.03,2660.99
10.04,2569.16
10.05,27044.95
10.06,18575.58
10.07,13050.71
10.08,780.16
10.09,2485.86
10.1,3183.65
10.11,2619.16
10.12,800.85
10.13,1633.1
10.14,2648.51
10.15,2569.93
10.16,6750.57
10.17,15298.35
10.18,36097.38
10.19,27371.79
10.2,59039.73
10.21,36164.44
10.22,38362.14
10.23,38150.19
10.24,38214.73
10.25,37643.46
10.26,59946.31
10.27,38887.36
10.28,39086.06
10.29,38326.83
10.3,38268.98
10.31,38222.67
10.32,44269.56
10.33,39502.79
10.34,38237.07
10.35,37956.84
10.36,38155.36
10.37,38245.38
10.38,38751.85
10.39,38051.94
10.4,38312.03
10.41,38159.58
10.42,38086.4
10.43,38145.14
10.44,38192.88
10.45,38109.89
10.46,38051.39
10.47,38216.93
10.48,38231.92
10.49,38036.18
10.5,38097.76
10.51,38263.17
10.52,40144.96
10.53,38134.98
10.54,37572.22
10.55,38202.07
10.56,38081.38
10.57,38152.92
10.58,42891.01
10.59,39897.51
10.6,37850.03
10.61,38637.46
10.62,38201.06
10.63,37294.98
10.64,35877.83
10.65,39941.2
10.66,40855.93
10.67,38125.68
10.68,38284.84
10.69,38315.69
10.7,38136.17
10.71,37703.78
10.72,38663.39
10.73,38250.03
10.74,38026.91
10.75,38240.48
10.76,38145.24
10.77,38142.31
10.78,38011.78
10.79,39185.77
10.8,38213.58
10.81,38095.75
10.82,38249.21
10.83,38211.17
10.84,37742.47
10.85,38980.65
10.86,38300.5
10.87,38270.59
10.88,38144.2
10.89,38131.68
10.9,10826.36
10.91,782.6
10.92,743.75
10.93,736.46
10.94,771.63
10.95,748.99
10.96,751.67
10.97,786.19
10.98,751.85
10.99,763.19
11.0,1322.22
11.01,2679.45
11.02,2589.61
11.03,22413.7
11.04,11561.26
11.05,39400.79
11.06,38061.82
11.07,38243.93
11.08,10839.88
11.09,787.41
11.1,731.58
11.11,746.61
11.12,756.26
11.13,803.14
11.14,729.11
11.15,751.3
11.16,778.77
11.17,762.25
11.18,762.24
11.19,771.67
11.2,761.33
11.21,814.95
11.22,791.73
11.23,761.74
11.24,774.75
11.25,731.7
11.26,758.03
11.27,2752.44
11.28,2573.56
11.29,12791.94
11.3,16763.47
11.31,33742.17
11.32,38190.72
11.33,38107.32
11.34,11216.12
11.35,720.94
11.36,808.56
11.37,727.9
11.38,795.83
11.39,672.5
11.4,781.07
11.41,735.37
11.42,748.47
11.43,752.46
11.44,768.5
11.45,1358.83
11.46,1571.61
11.47,1207.28
11.48,778.42
11.49,781.54
11.5,807.61
11.51,759.64
11.52,756.21
11.53,2198.49
11.54,2578.68
11.55,2573.37
11.56,15979.92
11.57,25425.71
11.58,38745.42
11.59,38008.61
11.6,35155.39
11.61,867.22
11.62,772.33
11.63,761.14
11.64,777.0
11.65,721.45
11.66,759.75
11.67,807.78
11.68,755.09
11.69,740.15
11.7,760.3
11.71,753.89
11.72,783.8
11.73,753.93
11.74,793.84
11.75,780.47
11.76,778.09
11.77,738.25
11.78,760.31
11.79,1724.89
11.8,2664.17
11.81,2568.75
11.82,23152.76
11.83,15789.94
11.84,38981.92
11.85,38140.0
11.86,38192.26
11.87,7229.24
11.88,718.49
11.89,779.14
11.9,746.33
11.91,761.46
11.92,764.9
11.93,775.35
11.94,742.56
11.95,767.68
11.96,768.61
11.97,782.94
11.98,747.66
11.99,800.22
12.0,780.92
12.01,770.91
12.02,777.61
12.03,771.92
12.04,761.71
12.05,769.49
12.06,2199.34
12.07,2570.69
12.08,21287.32
12.09,11730.14
12.1,39689.11
12.11,38088.84
12.12,38028.91
12.13,11904.44
12.14,744.65
12.15,780.98
12.16,741.62
12.17,751.52
12.18,753.54
12.19,760.23
12.2,763.13
12.21,697.42
12.22,795.5
12.23,773.42
12.24,747.5
12.25,776.25
12.26,791.95
12.27,860.15
12.28,807.3
12.29,803.73
12.3,768.19
12.31,749.5
12.32,2057.93
12.33,2571.61
12.34,2574.71
12.35,10000.24
12.36,32817.95
12.37,38138.9
12.38,38086.9
12.39,7869.65
12.4,753.09
12.41,770.47
12.42,768.99
12.43,754.59
12.44,751.36
12.45,739.83
12.46,770.52
12.47,766.72
12.48,738.67
12.49,761.15
12.5,744.12
12.51,772.17
12.52,791.01
12.53,754.39
12.54,780.08
12.55,766.07
12.56,792.7
12.57,759.83
12.58,2190.35
12.59,2568.92
12.6,20936.97
12.61,11694.34
12.62,39640.66
12.63,38113.07
12.64,38041.11
12.65,17473.93
12.66,722.5
12.67,794.06
12.68,736.39
12.69,778.89
12.7,766.12
12.71,741.41
12.72,806.56
12.73,787.92
12.74,722.11
12.75,762.2
12.76,742.31
12.77,769.0
12.78,826.88
12.79,775.26
12.8,786.23
12.81,760.16
12.82,778.91
12.83,775.72
12.84,2687.98
12.85,2567.49
12.86,11657.96
12.87,17886.21
12.88,34360.35
12.89,38024.81
12.9,38179.14
12.91,12683.7
12.92,741.45
12.93,759.96
12.94,793.02
12.95,751.41
12.96,780.28
12.97,770.34
12.98,726.33
12.99,762.04
13.0,770.75
13.01,787.14
13.02,719.33
13.03,734.6
13.04,804.77
13.05,734.41
13.06,776.39
13.07,770.98
13.08,765.13
13.09,760.68
13.1,2230.87
13.11,2571.45
13.12,4664.96
13.13,24913.71
13.14,23996.59
13.15,38634.26
13.16,38132.59
13.17,17870.95
13.18,718.15
13.19,783.95
13.2,768.42
13.21,775.11
13.22,743.55
13.23,744.26
13.24,741.28
13.25,746.36
13.26,766.19
13.27,747.65
13.28,767.02
13.29,758.78
13.3,777.46
13.31,787.19
13.32,798.47
13.33,753.32
13.34,802.23
13.35,748.8
13.36,1627.63
13.37,2678.52
13.38,2565.3
13.39,23180.54
13.4,14253.75
13.41,38966.12
13.42,37961.98
13.43,38168.99
13.44,8701.48
13.45,760.13
13.46,767.86
13.47,778.66
13.48,741.05
13.49,703.93
13.5,837.88
13.51,737.81
13.52,753.09
13.53,758.65
13.54,754.38
13.55,762.22
13.56,763.66
13.57,812.94
13.58,781.33
13.59,782.75
13.6,776.51
13.61,762.55
13.62,1197.81
13.63,2616.15
13.64,2574.45
13.65,19717.14
13.66,12093.33
13.67,39173.14
13.68,38208.02
13.69,38186.84
13.7,38108.08
13.71,38116.08
13.72,37664.43
13.73,41919.11
13.74,31552.13
13.75,10098.13
13.76,12339.19
13.77,785.09
13.78,755.88
13.79,792.24
13.8,790.27
13.81,774.23
13.82,751.98
13.83,771.84
13.84,750.08
13.85,769.31
13.86,821.33
13.87,792.95
13.88,750.15
13.89,768.55
13.9,774.86
13.91,906.22
13.92,794.69
13.93,772.46
13.94,807.19
13.95,787.75
13.96,771.67
13.97,781.89
13.98,774.71
13.99,805.5
14.0,727.41
14.01,788.08
14.02,787.41
14.03,781.91
14.04,784.73
14.05,711.99
14.06,782.77
14.07,725.94
14.08,771.95
14.09,789.64
14.1,801.17
14.11,762.69
14.12,766.24
14.13,750.61
14.14,766.87
14.15,741.15
14.16,769.83
14.17,753.78
14.18,762.74
14.19,764.02
14.2,751.53
14.21,768.1
14.22,2499.97
14.23,2577.58
14.24,8928.36
14.25,20709.73
14.26,8746.97
14.27,755.16
14.28,776.16
14.29,728.89
14.3,762.81
14.31,746.5
14.32,875.87
14.33,743.48
14.34,781.08
14.35,786.38
14.36,764.89
14.37,746.16
14.38,832.62
14.39,759.77
14.4,805.42
14.41,729.57
14.42,787.99
14.43,803.58
14.44,800.26
14.45,755.66
14.46,781.97
14.47,768.47
14.48,812.71
14.49,713.97
14.5,772.82
14.51,814.61
14.52,721.47
14.53,753.6
14.54,797.98
14.55,834.94
14.56,768.59
14.57,710.23
14.58,788.08
14.59,797.54
14.6,776.22
14.61,785.02
14.62,749.06
14.63,823.24
14.64,766.75
14.65,764.31
14.66,746.18
14.67,762.94
14.68,783.67
14.69,731.31
14.7,765.6
14.71,729.06
14.72,776.75
14.73,865.58
14.74,1474.32
14.75,3392.03
14.76,2563.36
14.77,25809.97
14.78,8082.29
14.79,14723.72
14.8,770.78
14.81,759.2
14.82,788.59
14.83,731.38
14.84,762.61
14.85,771.49
14.86,740.8
14.87,762.56
14.88,741.34
14.89,782.72
14.9,770.83
14.91,751.65
14.92,798.19
14.93,767.37
14.94,733.2
14.95,762.83
14.96,740.81
14.97,747.32
14.98,769.75
14.99,756.94
15.0,767.43
15.01,794.65
15.02,710.23
15.03,784.39
15.04,764.16
15.05,759.35
15.06,754.38
15.07,747.64
15.08,731.65
15.09,768.41
15.1,719.53
15.11,776.33
15.12,755.18
15.13,741.99
15.14,792.91
15.15,744.37
15.16,763.66
15.17,731.2
15.18,757.24
15.19,761.85
15.2,764.52
15.21,747.41
15.22,755.26
15.23,763.12
15.24,772.48
15.25,739.83
15.26,746.57
15.27,2433.71
15.28,2564.09
15.29,8122.1
15.3,21474.22
15.31,7619.75
15.32,771.62
15.33,721.67
15.34,764.25
15.35,740.58
15.36,781.46
15.37,760.84
15.38,792.87
15.39,715.5
15.4,808.76
15.41,748.04
15.42,737.41
15.43,776.67
15.44,756.77
15.45,745.41
15.46,774.58
15.47,732.98
15.48,771.89
15.49,769.74
15.5,733.83
15.51,756.32
15.52,779.48
15.53,755.71
15.54,745.88
15.55,797.81
15.56,753.86
15.57,781.74
15.58,768.67
15.59,734.78
15.6,735.47
15.61,767.34
15.62,761.13
15.63,771.2
15.64,773.89
15.65,741.79
15.66,765.43
15.67,756.95
15.68,752.18
15.69,714.83
15.7,826.09
15.71,750.05
15.72,705.27
15.73,770.47
15.74,734.3
15.75,770.43
15.76,755.88
15.77,772.59
15.78,739.55
15.79,1460.11
15.8,2665.8
15.81,2566.24
15.82,24877.77
15.83,25702.48
15.84,2713.28
15.85,738.71
15.86,780.13
15.87,728.95
15.88,770.96
15.89,766.19
15.9,728.79
15.91,793.7
15.92,739.61
15.93,716.9
15.94,771.56
15.95,735.19
15.96,779.29
15.97,753.28
15.98,796.66
15.99,778.46
16.0,757.58
16.01,725.74
16.02,757.37
16.03,762.03
16.04,723.24
16.05,766.68
16.06,746.27
16.07,723.16
16.08,754.58
16.09,761.23
16.1,767.07
16.11,775.17
16.12,733.55
16.13,742.62
16.14,754.96
16.15,740.23
16.16,755.29
16.17,758.99
16.18,751.45
16.19,753.81
16.2,772.39
16.21,790.23
16.22,747.22
16.23,755.94
16.24,753.82
16.25,778.08
16.26,749.69
16.27,755.84
16.28,763.28
16.29,730.1
16.3,788.73
16.31,771.38
16.32,2480.28
16.33,2568.39
16.34,7390.65
16.35,19118.06
16.36,21901.85
16.37,742.78
16.38,728.21
16.39,779.33
16.4,769.03
16.41,741.94
16.42,718.08
16.43,761.29
16.44,775.08
16.45,752.17
16.46,748.21
16.47,758.05
16.48,789.38
16.49,788.66
16.5,729.77
16.51,763.19
16.52,742.14
16.53,770.26
16.54,746.07
16.55,766.82
16.56,750.52
16.57,736.02
16.58,789.91
16.59,737.54
16.6,730.64
16.61,788.41
16.62,755.21
16.63,745.33
16.64,739.08
16.65,772.05
