Time (s),Current (uA)
1.86,745.88
1.87,704.61
1.88,677.58
1.89,678.42
1.9,723.28
1.91,742.16
1.92,657.67
1.93,739.66
1.94,790.09
1.95,716.68
1.96,645.63
1.97,724.7
1.98,730.48
1.99,703.79
2.0,721.65
2.01,734.33
2.02,674.74
2.03,691.44
2.04,725.09
2.05,696.71
2.06,679.49
2.07,762.71
2.08,677.1
2.09,723.6
2.1,629.52
2.11,741.96
2.12,726.45
2.13,741.92
2.14,745.77
2.15,654.19
2.16,786.75
2.17,748.7
2.18,674.36
2.19,799.4
2.2,694.21
2.21,704.02
2.22,813.89
2.23,715.31
2.24,646.72
2.25,792.63
2.26,729.23
2.27,652.72
2.28,772.69
2.29,710.38
2.3,670.33
2.31,763.53
2.32,707.47
2.33,740.32
2.34,723.26
2.35,716.98
2.36,737.98
2.37,675.63
2.38,775.13
2.39,707.11
2.4,730.48
2.41,683.0
2.42,768.59
2.43,712.96
2.44,671.12
2.45,754.85
2.46,732.18
2.47,685.85
2.48,722.78
2.49,759.53
2.5,760.94
2.51,689.08
2.52,717.15
2.53,773.69
2.54,666.54
2.55,721.89
2.56,696.94
2.57,721.25
2.58,735.49
2.59,717.39
2.6,684.32
2.61,749.17
2.62,698.66
2.63,689.71
2.64,730.47
2.65,697.7
2.66,720.52
2.67,722.49
2.68,707.71
2.69,733.54
2.7,701.68
2.71,734.89
2.72,631.85
2.73,718.37
2.74,691.61
2.75,715.7
2.76,712.84
2.77,662.97
2.78,697.86
2.79,725.48
2.8,708.0
2.81,756.89
2.82,658.06
2.83,758.11
2.84,750.42
2.85,707.21
2.86,717.62
2.87,676.54
2.88,753.46
2.89,709.11
2.9,716.33
2.91,685.75
2.92,727.94
2.93,713.88
2.94,694.7
2.95,669.81
2.96,799.06
2.97,683.02
2.98,720.02
2.99,704.01
3.0,726.64
3.01,679.34
3.02,716.57
3.03,747.31
3.04,701.79
3.05,654.42
3.06,738.27
3.07,711.86
3.08,639.75
3.09,689.04
3.1,797.4
3.11,654.5
3.12,733.53
3.13,760.68
3.14,682.94
3.15,746.41
3.16,621.12
3.17,737.5
3.18,699.33
3.19,727.33
3.2,693.25
3.21,672.24
3.22,773.66
3.23,663.36
3.24,733.75
3.25,669.53
3.26,687.5
3.27,745.55
3.28,675.82
3.29,711.5
3.3,736.06
3.31,713.71
3.32,691.34
3.33,672.2
3.34,714.58
3.35,713.84
3.36,754.74
3.37,625.72
3.38,707.2
3.39,775.48
3.4,680.04
3.41,721.11
3.42,757.84
3.43,682.59
3.44,701.1
3.45,774.45
3.46,691.01
3.47,693.95
3.48,707.02
3.49,682.96
3.5,710.62
3.51,706.78
3.52,722.4
3.53,702.28
3.54,703.8
3.55,710.4
3.56,700.42
3.57,732.11
3.58,715.48
3.59,641.21
3.6,707.33
3.61,755.25
3.62,702.31
3.63,714.29
3.64,732.26
3.65,704.4
3.66,681.93
3.67,689.78
3.68,687.2
3.69,708.85
3.7,692.25
3.71,743.5
3.72,710.0
3.73,690.48
3.74,682.45
3.75,724.09
3.76,700.37
3.77,710.51
3.78,797.45
3.79,706.44
3.8,680.79
3.81,691.59
3.82,745.01
3.83,703.54
3.84,628.85
3.85,751.82
3.86,672.52
3.87,727.3
3.88,706.46
3.89,651.91
3.9,710.97
3.91,733.11
3.92,676.76
3.93,709.83
3.94,716.98
3.95,673.43
3.96,716.25
3.97,786.49
3.98,695.23
3.99,689.6
4.0,698.94
4.01,719.27
4.02,727.17
4.03,715.14
4.04,742.91
4.05,740.18
4.06,663.46
4.07,699.91
4.08,629.45
4.09,719.39
4.1,717.12
4.11,710.74
4.12,711.58
4.13,701.33
4.14,759.04
4.15,667.44
4.16,779.81
4.17,747.73
4.18,663.79
4.19,680.27
4.2,753.22
4.21,725.35
4.22,684.5
4.23,737.65
4.24,706.43
4.25,701.45
4.26,743.59
4.27,728.21
4.28,678.93
4.29,692.42
4.3,708.3
4.31,777.96
4.32,670.48
4.33,724.98
4.34,744.25
4.35,730.0
4.36,705.08
4.37,705.92
4.38,743.64
4.39,720.26
4.4,716.63
4.41,800.97
4.42,708.24
4.43,731.79
4.44,728.77
4.45,714.07
4.46,693.95
4.47,751.15
4.48,712.82
4.49,734.31
4.5,698.33
4.51,757.72
4.52,693.36
4.53,734.25
4.54,715.08
4.55,655.96
4.56,731.38
4.57,716.82
4.58,747.21
4.59,671.85
4.6,752.83
4.61,741.0
4.62,719.87
4.63,753.04
4.64,691.07
4.65,666.35
4.66,748.8
4.67,705.47
4.68,705.62
4.69,634.17
4.7,718.56
4.71,730.11
4.72,721.84
4.73,689.19
4.74,739.19
4.75,620.08
4.76,793.48
4.77,651.29
4.78,673.18
4.79,681.96
4.8,716.72
4.81,720.44
4.82,620.75
4.83,736.18
4.84,721.43
4.85,643.42
4.86,751.92
4.87,650.87
4.88,680.02
4.89,692.82
4.9,718.16
4.91,707.71
4.92,718.53
4.93,800.35
4.94,667.68
4.95,684.86
4.96,777.69
4.97,716.23
4.98,674.07
4.99,756.46
5.0,741.22
5.01,677.85
5.02,814.06
5.03,734.61
5.04,698.48
5.05,770.46
5.06,728.73
5.07,663.76
5.08,685.69
5.09,731.26
5.1,719.07
5.11,778.59
5.12,707.23
5.13,684.92
5.14,648.59
5.15,741.12
5.16,739.9
5.17,712.61
5.18,744.73
5.19,765.06
5.2,694.29
5.21,669.47
5.22,710.6
5.23,707.87
5.24,645.41
5.25,746.55
5.26,707.99
5.27,741.09
5.28,733.04
5.29,691.65
5.3,714.03
5.31,770.31
5.32,691.73
5.33,755.27
5.34,699.61
5.35,704.15
5.36,733.67
5.37,718.22
5.38,740.09
5.39,674.45
5.4,727.05
5.41,698.43
5.42,833.1
5.43,709.82
5.44,716.3
5.45,672.29
5.46,758.46
5.47,702.31
5.48,674.31
5.49,713.32
5.5,693.33
5.51,650.47
5.52,727.54
5.53,691.59
5.54,724.17
5.55,703.7
5.56,687.57
5.57,715.4
5.58,717.52
5.59,710.09
5.6,696.7
5.61,701.27
5.62,762.86
5.63,671.22
5.64,699.19
5.65,671.45
5.66,707.41
5.67,758.79
5.68,669.81
5.69,706.65
5.7,697.37
5.71,728.57
5.72,682.08
5.73,690.28
5.74,677.51
5.75,735.94
5.76,696.13
5.77,669.7
5.78,702.79
5.79,737.95
5.8,712.41
5.81,702.83
5.82,721.17
5.83,689.63
5.84,663.92
5.85,730.7
5.86,671.86
5.87,663.18
5.88,737.05
5.89,690.16
5.9,703.18
5.91,720.15
5.92,688.95
5.93,747.4
5.94,670.11
5.95,711.39
5.96,726.95
5.97,717.59
5.98,701.9
5.99,695.14
6.0,691.93
6.01,704.09
6.02,714.26
6.03,711.19
6.04,707.87
6.05,701.94
6.06,717.21
6.07,729.21
6.08,717.95
6.09,702.61
6.1,678.4
6.11,713.66
6.12,731.95
6.13,674.0
6.14,756.42
6.15,682.53
6.16,721.86
6.17,692.08
6.18,745.85
6.19,685.29
6.2,707.92
6.21,719.89
6.22,712.89
6.23,715.34
6.24,708.77
6.25,714.38
6.26,712.97
6.27,756.22
6.28,707.59
6.29,710.44
6.3,730.82
6.31,720.47
6.32,703.97
6.33,688.14
6.34,713.53
6.35,699.11
6.36,735.46
6.37,765.97
6.38,689.73
6.39,708.15
6.4,677.46
6.41,737.49
6.42,668.69
6.43,708.44
6.44,706.13
6.45,713.28
6.46,710.84
6.47,711.91
6.48,664.9
6.49,714.01
6.5,739.66
6.51,698.35
6.52,742.08
6.53,721.94
6.54,737.17
6.55,659.68
6.56,731.62
6.57,732.25
6.58,702.95
6.59,698.12
6.6,686.62
6.61,694.2
6.62,694.55
6.63,723.78
6.64,680.4
6.65,743.98
6.66,651.04
6.67,727.0
6.68,710.05
6.69,768.83
6.7,726.46
6.71,689.44
6.72,713.84
6.73,697.03
6.74,713.72
6.75,697.87
6.76,717.79
6.77,723.57
6.78,687.68
6.79,726.87
6.8,760.84
6.81,663.93
6.82,751.07
6.83,704.99
6.84,678.2
6.85,736.3
6.86,680.39
6.87,702.1
6.88,719.28
6.89,699.59
6.9,708.6
6.91,691.99
6.92,697.02
6.93,754.43
6.94,756.62
6.95,658.55
6.96,718.91
6.97,748.2
6.98,692.55
6.99,690.33
7.0,678.26
7.01,740.47
7.02,669.44
7.03,699.52
7.04,749.21
7.05,736.72
7.06,735.55
7.07,759.69
7.08,714.51
7.09,702.71
7.1,719.81
7.11,711.01
7.12,748.13
7.13,687.35
7.14,718.73
7.15,725.0
7.16,778.72
7.17,673.4
7.18,726.55
7.19,743.9
7.2,687.97
7.21,767.1
7.22,680.44
7.23,772.15
7.24,738.75
7.25,721.66
7.26,719.43
7.27,710.9
7.28,735.69
7.29,689.76
7.3,751.54
7.31,708.59
7.32,717.5
7.33,730.28
7.34,723.74
7.35,751.93
7.36,681.8
7.37,742.86
7.38,714.26
7.39,664.89
7.4,730.06
7.41,731.77
7.42,719.42
7.43,752.05
7.44,758.0
7.45,698.62
7.46,665.6
7.47,766.38
7.48,727.66
7.49,702.47
7.5,755.33
7.51,714.41
7.52,640.45
7.53,708.72
7.54,717.78
7.55,700.71
7.56,717.93
7.57,702.42
7.58,697.26
7.59,695.71
7.6,676.43
7.61,756.73
7.62,750.39
7.63,714.13
7.64,731.19
7.65,714.58
7.66,757.94
7.67,675.04
7.68,724.39
7.69,689.97
7.7,674.64
7.71,758.48
7.72,646.39
7.73,736.71
7.74,713.04
7.75,670.24
7.76,760.85
7.77,717.33
7.78,668.7
7.79,711.41
7.8,714.35
7.81,729.17
7.82,679.24
7.83,769.02
7.84,695.96
7.85,720.4
7.86,724.13
7.87,724.78
7.88,695.43
7.89,730.92
7.9,728.4
7.91,655.88
7.92,712.29
7.93,733.87
7.94,691.0
7.95,697.42
7.96,750.9
7.97,730.01
7.98,659.14
7.99,785.0
8.0,735.17
8.01,709.79
8.02,683.94
8.03,775.97
8.04,712.3
8.05,679.64
8.06,698.35
8.07,703.71
8.08,691.73
8.09,748.72
8.1,710.55
8.11,671.41
8.12,699.83
8.13,752.06
8.14,706.91
8.15,718.77
8.16,710.4
8.17,737.84
8.18,694.48
8.19,796.86
8.2,703.2
8.21,678.95
8.22,738.93
8.23,670.85
8.24,749.06
8.25,672.19
8.26,723.14
8.27,672.94
8.28,705.43
8.29,728.56
8.3,775.41
8.31,679.51
8.32,731.14
8.33,712.63
8.34,709.26
8.35,667.12
8.36,803.34
8.37,703.56
8.38,701.01
8.39,709.72
8.4,727.47
8.41,688.35
8.42,760.98
8.43,684.56
8.44,676.48
8.45,710.03
8.46,719.81
8.47,710.71
8.48,693.46
8.49,721.43
8.5,635.13
8.51,717.28
8.52,705.12
8.53,729.95
8.54,666.6
8.55,745.48
8.56,691.39
8.57,724.34
8.58,745.61
8.59,707.26
8.6,717.28
8.61,782.99
8.62,699.72
8.63,697.88
8.64,760.16
8.65,710.02
8.66,686.51
8.67,687.18
8.68,711.5
8.69,747.59
8.7,702.71
8.71,664.6
8.72,720.72
8.73,696.72
8.74,697.98
8.75,663.2
8.76,718.71
8.77,748.47
8.78,692.82
8.79,722.88
8.8,674.99
8.81,729.16
8.82,735.02
8.83,698.87
8.84,697.3
8.85,722.91
8.86,703.03
8.87,693.59
8.88,708.19
8.89,713.35
8.9,717.41
8.91,726.77
8.92,687.77
8.93,744.86
8.94,696.3
8.95,704.05
8.96,759.14
8.97,690.72
8.98,693.55
8.99,762.81
9.0,704.1
9.01,660.81
9.02,717.18
9.03,726.91
9.04,709.88
9.05,664.23
9.06,716.03
9.07,754.88
9.08,693.46
9.09,712.22
9.1,704.38
9.11,706.14
9.12,727.84
9.13,662.18
9.14,733.04
9.15,713.9
9.16,671.45
9.17,684.99
9.18,698.6
9.19,747.02
9.2,738.36
9.21,663.06
9.22,713.72
9.23,720.76
9.24,684.11
9.25,732.32
9.26,676.59
9.27,800.11
9.28,640.2
9.29,746.35
9.3,750.07
9.31,718.52
9.32,666.47
9.33,749.12
9.34,694.19
9.35,726.84
9.36,624.7
9.37,719.09
9.38,700.61
9.39,691.56
9.4,755.63
9.41,700.65
9.42,667.59
9.43,704.27
9.44,735.87
9.45,710.53
9.46,658.26
9.47,752.16
9.48,740.5
9.49,702.72
9.5,639.69
9.51,730.39
9.52,662.33
9.53,738.04
9.54,678.88
9.55,682.65
9.56,698.14
9.57,745.81
9.58,655.36
9.59,701.74
9.6,675.53
9.61,716.94
9.62,708.89
9.63,672.3
9.64,748.54
9.65,738.79
9.66,715.74
9.67,703.89
9.68,658.51
9.69,749.42
9.7,715.86
9.71,666.04
9.72,821.03
9.73,699.82
9.74,706.59
9.75,699.93
9.76,697.35
9.77,745.98
9.78,674.65
9.79,726.34
9.8,755.05
9.81,623.72
9.82,724.52
9.83,717.92
9.84,715.02
9.85,764.94
9.86,669.62
9.87,643.24
9.88,770.11
9.89,702.67
9.9,754.08
9.91,665.12
9.92,727.7
9.93,691.96
9.94,727.89
9.95,704.84
9.96,746.01
9.97,664.91
9.98,764.54
9.99,716.59
10.0,700.75
10.01,715.91
10.02,689.9
10.03,743.84
10.04,700.51
10.05,713.23
10.06,750.65
10.07,718.39
10.08,660.89
10.09,693.83
10.1,703.95
10.11,755.73
10.12,637.95
10.13,693.61
10.14,739.18
10.15,751.8
10.16,726.82
10.17,726.75
10.18,704.12
10.19,698.44
10.2,812.57
10.21,710.23
10.22,701.12
10.23,772.3
10.24,702.33
10.25,752.33
10.26,700.09
10.27,703.16
10.28,700.22
10.29,709.92
10.3,718.56
10.31,790.96
10.32,699.71
10.33,694.8
10.34,819.79
10.35,709.2
10.36,648.51
10.37,757.07
10.38,719.12
10.39,701.07
10.4,708.18
10.41,715.44
10.42,744.77
10.43,620.86
10.44,724.19
10.45,670.53
10.46,693.2
10.47,720.73
10.48,778.48
10.49,703.29
10.5,670.73
10.51,746.14
10.52,738.97
10.53,670.66
10.54,819.05
10.55,705.51
10.56,667.14
10.57,709.94
10.58,700.1
10.59,704.09
10.6,684.74
10.61,728.68
10.62,693.64
10.63,710.3
10.64,726.12
10.65,668.6
10.66,725.92
10.67,749.95
10.68,618.99
10.69,759.27
10.7,689.13
10.71,744.04
10.72,705.09
10.73,705.16
10.74,723.29
10.75,710.36
10.76,693.26
10.77,736.87
10.78,719.46
10.79,671.65
10.8,738.37
10.81,716.05
10.82,640.73
10.83,745.29
10.84,738.7
10.85,693.42
10.86,672.46
10.87,803.91
10.88,703.25
10.89,694.11
10.9,786.34
10.91,683.13
10.92,692.95
10.93,727.37
10.94,758.45
10.95,698.95
10.96,710.41
10.97,748.56
10.98,640.85
10.99,755.77
11.0,714.08
11.01,698.66
11.02,760.72
11.03,675.74
11.04,797.35
11.05,674.32
11.06,744.03
11.07,717.11
11.08,723.84
11.09,760.32
11.1,743.14
11.11,736.86
11.12,717.75
11.13,756.41
11.14,688.34
11.15,688.76
11.16,719.94
11.17,753.6
11.18,658.8
11.19,710.74
11.2,730.66
11.21,722.24
11.22,722.31
11.23,719.06
11.24,714.64
11.25,709.99
11.26,740.13
11.27,743.95
11.28,705.11
11.29,740.71
11.3,712.11
11.31,713.01
11.32,698.93
11.33,698.39
11.34,714.03
11.35,718.09
11.36,724.43
11.37,695.03
11.38,739.96
11.39,701.71
11.4,763.4
11.41,701.8
11.42,696.27
11.43,760.8
11.44,731.78
11.45,725.28
11.46,745.91
11.47,714.72
11.48,705.39
11.49,674.8
11.5,744.12
11.51,691.31
11.52,716.2
11.53,695.19
11.54,718.88
11.55,674.59
11.56,742.88
11.57,719.25
11.58,737.63
11.59,677.06
11.6,679.99
11.61,717.27
11.62,801.09
11.63,688.78
11.64,725.07
11.65,736.02
11.66,691.43
11.67,693.16
11.68,725.74
11.69,701.46
11.7,733.07
11.71,623.79
11.72,748.36
11.73,685.7
11.74,695.13
11.75,728.11
11.76,736.89
11.77,657.72
11.78,728.83
11.79,733.63
11.8,683.7
11.81,719.33
11.82,728.45
11.83,699.24
11.84,667.5
11.85,780.9
11.86,692.48
11.87,691.81
11.88,747.56
11.89,718.9
11.9,644.65
11.91,714.12
11.92,709.92
11.93,668.76
11.94,728.52
11.95,695.41
11.96,748.09
11.97,677.38
11.98,737.63
11.99,687.42
12.0,716.09
12.01,710.4
12.02,701.69
12.03,707.44
12.04,726.21
12.05,694.67
12.06,711.44
12.07,768.62
12.08,700.17
12.09,697.41
12.1,696.57
12.11,722.61
12.12,695.72
12.13,689.56
12.14,706.09
12.15,723.07
12.16,665.55
12.17,733.85
12.18,673.51
12.19,681.98
12.2,747.76
12.21,719.0
12.22,733.64
12.23,727.6
12.24,730.2
12.25,676.8
12.26,708.87
12.27,721.65
12.28,725.78
12.29,718.76
12.3,729.13
12.31,712.85
12.32,723.36
12.33,718.15
12.34,736.9
12.35,696.42
12.36,722.88
12.37,686.01
12.38,736.92
12.39,714.31
12.4,676.02
12.41,680.24
12.42,694.93
12.43,700.53
12.44,715.02
12.45,682.62
12.46,764.77
12.47,712.95
12.48,712.52
12.49,735.84
12.5,717.93
12.51,722.14
12.52,764.61
12.53,712.2
12.54,666.38
12.55,774.97
12.56,683.75
12.57,695.0
12.58,715.65
12.59,698.87
12.6,713.38
12.61,703.81
12.62,708.22
12.63,694.62
12.64,719.36
12.65,720.14
12.66,684.79
12.67,694.35
12.68,708.43
12.69,782.15
12.7,682.19
12.71,723.26
12.72,701.19
12.73,693.15
12.74,718.11
12.75,690.74
12.76,757.17
12.77,675.18
12.78,704.23
12.79,718.86
12.8,730.78
12.81,722.46
12.82,716.21
12.83,658.06
12.84,762.75
12.85,698.14
12.86,721.35
12.87,750.37
12.88,785.87
12.89,697.25
12.9,751.79
12.91,737.02
12.92,687.52
12.93,758.22
12.94,742.04
12.95,705.77
12.96,684.95
12.97,689.9
12.98,798.24
12.99,641.2
13.0,728.83
13.01,718.17
13.02,709.63
13.03,744.13
13.04,700.48
13.05,716.63
13.06,732.7
13.07,718.51
13.08,708.55
13.09,723.79
13.1,791.57
13.11,708.79
13.12,703.8
13.13,739.49
13.14,706.35
13.15,788.63
13.16,713.36
13.17,686.46
13.18,783.17
13.19,716.94
13.2,706.94
13.21,751.0
13.22,786.43
13.23,667.17
13.24,804.47
13.25,736.75
13.26,700.77
13.27,838.75
13.28,685.1
13.29,714.92
13.3,719.49
13.31,721.11
13.32,725.11
13.33,704.08
13.34,666.93
13.35,713.32
13.36,699.67
13.37,715.59
13.38,747.24
13.39,673.43
13.4,740.28
13.41,714.68
13.42,681.88
13.43,713.56
13.44,732.01
13.45,705.43
13.46,724.42
13.47,723.59
13.48,703.63
13.49,713.64
13.5,751.48
13.51,680.95
13.52,713.89
13.53,792.17
13.54,719.57
13.55,657.33
13.56,740.02
13.57,693.97
13.58,639.6
13.59,741.71
13.6,708.54
13.61,676.52
13.62,729.95
13.63,729.22
13.64,717.2
13.65,727.64
13.66,739.17
13.67,701.68
13.68,721.45
13.69,731.27
13.7,714.78
13.71,762.29
13.72,693.16
13.73,729.66
13.74,712.2
13.75,689.36
13.76,684.89
13.77,728.77
13.78,644.85
13.79,718.19
13.8,729.73
13.81,764.48
13.82,719.46
13.83,753.16
13.84,734.23
13.85,688.49
13.86,751.04
13.87,740.04
13.88,733.44
13.89,645.93
13.9,726.99
13.91,706.58
13.92,693.02
13.93,711.72
13.94,689.54
13.95,659.6
13.96,730.44
13.97,679.29
13.98,731.78
13.99,709.5
14.0,744.98
14.01,723.28
14.02,733.82
14.03,709.99
14.04,688.78
14.05,718.74
14.06,742.14
14.07,686.57
14.08,738.25
14.09,717.95
14.1,721.89
14.11,700.6
14.12,699.76
14.13,679.4
14.14,732.99
14.15,706.14
14.16,765.99
14.17,644.53
14.18,719.42
14.19,709.06
14.2,706.33
14.21,678.21
14.22,726.8
14.23,715.81
14.24,711.92
14.25,685.8
14.26,731.58
14.27,665.03
14.28,732.04
14.29,710.61
14.3,716.33
14.31,715.03
14.32,704.71
14.33,732.44
14.34,681.68
14.35,716.92
14.36,706.02
14.37,671.02
14.38,753.75
14.39,696.77
14.4,712.87
14.41,689.32
14.42,731.6
14.43,733.66
14.44,694.64
14.45,728.71
14.46,730.01
14.47,647.3
14.48,730.25
14.49,735.63
14.5,711.67
14.51,705.37
14.52,664.61
14.53,772.04
14.54,708.57
14.55,691.95
14.56,662.31
14.57,729.62
14.58,638.28
14.59,707.04
14.6,722.33
14.61,713.56
14.62,709.03
14.63,705.47
14.64,723.1
14.65,705.35
14.66,709.31
14.67,740.73
14.68,739.42
14.69,674.67
14.7,736.98
14.71,717.41
14.72,681.92
14.73,717.87
14.74,756.33
14.75,692.53
14.76,680.25
14.77,717.0
14.78,661.4
14.79,722.34
14.8,722.2
14.81,744.87
14.82,663.96
14.83,767.4
14.84,706.92
14.85,692.54
14.86,646.85
14.87,699.06
14.88,717.79
14.89,728.48
14.9,711.61
14.91,711.67
14.92,696.92
14.93,709.91
14.94,735.18
14.95,678.2
14.96,738.64
14.97,641.75
14.98,706.08
14.99,729.85
15.0,728.16
15.01,654.92
15.02,688.82
15.03,716.5
15.04,732.86
15.05,663.23
15.06,757.24
15.07,695.82
15.08,721.33
15.09,712.1
15.1,694.15
15.11,703.8
15.12,681.98
15.13,708.84
15.14,664.59
15.15,738.83
15.16,752.2
15.17,672.95
15.18,703.14
15.19,801.71
15.2,678.46
15.21,714.25
15.22,731.85
15.23,683.38
15.24,725.21
15.25,752.17
15.26,671.08
15.27,732.71
15.28,706.24
15.29,652.22
15.3,747.72
15.31,694.09
15.32,726.29
15.33,742.12
15.34,679.73
15.35,734.71
15.36,713.0
15.37,691.21
15.38,705.19
15.39,708.14
15.4,695.72
15.41,768.77
15.42,693.28
15.43,704.09
15.44,695.55
15.45,713.96
15.46,721.83
15.47,725.5
15.48,719.0
15.49,717.39
15.5,717.09
15.51,669.36
15.52,696.88
15.53,712.73
15.54,669.44
15.55,766.8
15.56,713.77
15.57,700.52
15.58,756.21
15.59,682.21
15.6,731.97
15.61,678.5
15.62,729.67
15.63,747.55
15.64,660.62
15.65,743.96
15.66,726.3
15.67,645.15
15.68,763.21
15.69,660.29
15.7,717.92
15.71,735.6
15.72,768.14
15.73,711.17
15.74,712.86
15.75,717.73
15.76,733.42
15.77,721.07
15.78,748.83
15.79,699.76
15.8,750.48
15.81,676.08
15.82,695.52
15.83,715.15
15.84,733.62
15.85,666.9
15.86,760.83
15.87,721.26
15.88,711.35
15.89,720.45
15.9,711.71
15.91,679.09
15.92,723.58
15.93,713.08
15.94,755.39
15.95,696.46
15.96,680.21
15.97,765.47
15.98,746.42
15.99,655.93
16.0,770.73
16.01,670.03
16.02,717.55
16.03,729.0
16.04,686.4
16.05,715.73
16.06,697.99
16.07,711.84
16.08,744.06
16.09,760.26
16.1,736.76
16.11,709.71
16.12,715.52
16.13,786.21
16.14,733.19
16.15,735.55
16.16,711.98
16.17,736.47
16.18,725.97
16.19,720.37
16.2,722.86
16.21,637.17
16.22,737.66
16.23,693.43
16.24,704.26
16.25,688.31
16.26,708.18
16.27,685.66
16.28,743.98
16.29,685.61
16.3,751.25
16.31,707.85
16.32,735.45
16.33,729.2
16.34,682.54
16.35,753.0
16.36,709.91
16.37,736.18
16.38,726.13
16.39,723.98
16.4,695.55
16.41,706.21
16.42,685.83
16.43,742.06
16.44,671.32
16.45,660.02
16.46,739.13
16.47,702.48
16.48,673.21
16.49,750.04
16.5,695.21
16.51,714.25
16.52,740.83
16.53,719.51
16.54,665.22
16.55,755.03
16.56,678.31
16.57,764.14
16.58,758.88
16.59,722.88
16.6,709.42
16.61,753.93
16.62,723.01
16.63,726.0
16.64,713.46
16.65,736.43
16.66,669.54
16.67,740.05
16.68,684.68
16.69,697.05
16.7,754.51
16.71,686.32
16.72,739.3
16.73,750.62
16.74,670.25
16.75,752.83
16.76,695.59
16.77,721.12
16.78,724.01
16.79,729.33
16.8,740.97
16.81,743.13
16.82,693.52
16.83,690.85
16.84,791.81
16.85,715.43
16.86,725.8
16.87,744.69
16.88,710.19
16.89,738.68
16.9,664.36
16.91,755.86
16.92,726.1
16.93,705.47
16.94,734.08
16.95,743.6
16.96,694.89
16.97,700.87
16.98,736.94
16.99,719.7
17.0,697.88
17.01,772.59
17.02,699.62
17.03,732.42
17.04,675.67
17.05,789.78
17.06,733.55
17.07,662.78
17.08,717.91
17.09,704.05
17.1,709.63
17.11,702.92
17.12,712.6
17.13,719.37
17.14,717.7
17.15,697.26
17.16,711.59
17.17,757.8
17.18,716.02
17.19,737.67
17.2,675.2
17.21,772.78
17.22,689.57
17.23,710.54
17.24,653.72
17.25,692.16
17.26,728.86
17.27,678.9
17.28,755.11
17.29,707.54
17.3,658.53
17.31,733.59
17.32,667.42
17.33,714.77
17.34,737.53
17.35,732.26
17.36,697.35
17.37,691.56
17.38,760.15
17.39,682.89
17.4,705.69
17.41,744.17
17.42,695.21
17.43,715.26
17.44,699.51
17.45,730.49
