Time (s),Current (uA)
1.66,722.31
1.67,754.62
1.68,837.3
1.69,769.22
1.7,730.01
1.71,739.03
1.72,844.53
1.73,2616.91
1.74,2575.35
1.75,17570.83
1.76,17408.28
1.77,39604.85
1.78,38441.67
1.79,38379.46
1.8,6037.75
1.81,784.14
1.82,769.71
1.83,753.66
1.84,751.13
1.85,820.04
1.86,805.72
1.87,774.53
1.88,724.47
1.89,801.86
1.9,782.86
1.91,736.08
1.92,850.63
1.93,747.24
1.94,737.62
1.95,823.66
1.96,754.99
1.97,739.22
1.98,778.96
1.99,2286.64
2.0,2582.09
2.01,6222.82
2.02,22567.67
2.03,40346.48
2.04,38441.63
2.05,38537.14
2.06,15588.87
2.07,766.47
2.08,747.82
2.09,750.64
2.1,817.62
2.11,749.18
2.12,723.44
2.13,788.29
2.14,701.56
2.15,743.21
2.16,760.71
2.17,766.85
2.18,768.56
2.19,727.08
2.2,834.56
2.21,752.28
2.22,783.93
2.23,773.45
2.24,734.21
2.25,1854.96
2.26,2630.62
2.27,2577.76
2.28,12112.97
2.29,36043.55
2.3,38791.29
2.31,38432.43
2.32,25266.42
2.33,778.12
2.34,763.45
2.35,785.6
2.36,721.98
2.37,780.89
2.38,771.88
2.39,701.15
2.4,781.48
2.41,737.61
2.42,751.0
2.43,805.88
2.44,787.69
2.45,767.6
2.46,749.09
2.47,815.22
2.48,756.58
2.49,832.89
2.5,758.44
2.51,1326.97
2.52,2651.01
2.53,2579.53
2.54,10985.37
2.55,26282.09
2.56,39067.1
2.57,38561.52
2.58,34883.64
2.59,857.26
2.6,682.37
2.61,806.57
2.62,790.09
2.63,730.45
2.64,734.89
2.65,821.11
2.66,741.83
2.67,856.47
2.68,781.99
2.69,798.12
2.7,740.21
2.71,787.37
2.72,796.03
2.73,778.37
2.74,790.45
2.75,784.36
2.76,718.4
2.77,1785.62
2.78,2673.76
2.79,2621.06
2.8,27183.35
2.81,16471.57
2.82,40242.19
2.83,38654.33
2.84,38469.78
2.85,38691.9
2.86,38668.43
2.87,36548.39
2.88,42610.67
2.89,26048.96
2.9,11792.39
2.91,33287.36
2.92,24068.59
2.93,15502.93
2.94,15611.63
2.95,15485.63
2.96,3469.53
2.97,10624.0
2.98,2496.49
2.99,10643.19
3.0,2504.73
3.01,2498.12
3.02,10672.89
3.03,2699.05
3.04,10325.73
3.05,3401.7
3.06,10998.67
3.07,12815.3
3.08,22724.69
3.09,10034.0
3.1,6066.24
3.11,6201.48
3.12,9844.39
3.13,2504.94
3.14,9758.41
3.15,9760.33
3.16,2495.82
3.17,9735.16
3.18,2501.98
3.19,9767.93
3.2,9779.13
3.21,2498.37
3.22,9745.95
3.23,2654.37
3.24,9582.79
3.25,3132.59
3.26,2497.65
3.27,9782.89
3.28,6422.17
3.29,5854.73
3.3,7636.72
3.31,2507.91
3.32,9811.4
3.33,9751.44
3.34,2544.76
3.35,9743.04
3.36,3869.74
3.37,10727.54
3.38,2474.55
3.39,2479.02
3.4,9734.94
3.41,2752.06
3.42,9388.02
3.43,3525.62
3.44,2473.2
3.45,9707.06
3.46,2717.59
3.47,18774.51
3.48,14006.91
3.49,14739.06
3.5,14632.99
3.51,14500.6
3.52,25323.38
3.53,18127.5
3.54,3005.85
3.55,28057.98
3.56,21531.85
3.57,13741.83
3.58,13829.12
3.59,30916.75
3.6,20779.78
3.61,17698.66
3.62,14331.87
3.63,14378.45
3.64,14266.23
3.65,13686.47
3.66,8527.85
3.67,3219.33
3.68,9253.91
3.69,2470.07
3.7,24162.5
3.71,27478.03
3.72,33448.82
3.73,14244.13
3.74,31830.79
3.75,32733.14
3.76,3433.54
3.77,2473.5
3.78,2471.93
3.79,22493.33
3.8,10033.4
3.81,2535.54
3.82,1502.43
3.83,773.37
3.84,754.64
3.85,759.52
3.86,740.24
3.87,769.88
3.88,771.47
3.89,748.27
3.9,749.09
3.91,883.61
3.92,741.87
3.93,751.98
3.94,762.63
3.95,781.24
3.96,787.54
3.97,767.39
3.98,746.61
3.99,792.58
4.0,791.6
4.01,701.37
4.02,779.27
4.03,757.82
4.04,757.58
4.05,732.64
4.06,740.28
4.07,766.57
4.08,780.46
4.09,2263.71
4.1,2533.97
4.11,4999.14
4.12,24616.5
4.13,25222.46
4.14,738.16
4.15,753.54
4.16,767.79
4.17,716.04
4.18,758.01
4.19,773.41
4.2,736.37
4.21,794.82
4.22,771.06
4.23,759.54
4.24,743.28
4.25,731.64
4.26,772.48
4.27,762.15
4.28,763.94
4.29,712.3
4.3,766.39
4.31,932.67
4.32,3785.81
4.33,3405.86
4.34,2622.48
4.35,14803.68
4.36,11010.17
4.37,34586.81
4.38,25216.6
4.39,62218.79
4.4,36299.51
4.41,38342.32
4.42,38265.22
4.43,38218.07
4.44,38085.47
4.45,37747.73
4.46,58206.18
4.47,37854.23
4.48,38960.34
4.49,38422.97
4.5,38234.74
4.51,38273.82
4.52,45984.54
4.53,39273.78
4.54,38222.98
4.55,38181.9
4.56,38289.25
4.57,38324.45
4.58,38158.56
4.59,38272.06
4.6,38344.94
4.61,37890.1
4.62,38615.73
4.63,38334.28
4.64,38254.21
4.65,37328.59
4.66,42020.54
4.67,38308.8
4.68,38283.68
4.69,38150.06
4.7,38326.8
4.71,37430.31
4.72,39609.31
4.73,38397.76
4.74,35472.72
4.75,38612.36
4.76,38191.38
4.77,38400.25
4.78,36940.72
4.79,53014.41
4.8,37863.63
4.81,38190.26
4.82,38345.44
4.83,38182.46
4.84,38383.91
4.85,39576.07
4.86,38578.18
4.87,38256.4
4.88,38261.49
4.89,38308.54
4.9,38152.0
4.91,37769.76
4.92,39341.18
4.93,38177.51
4.94,38234.02
4.95,38256.72
4.96,38248.71
4.97,38096.98
4.98,38740.23
4.99,38910.89
5.0,36156.34
5.01,40070.46
5.02,38259.53
5.03,38279.31
5.04,36385.24
5.05,51153.22
5.06,38370.27
5.07,38261.98
5.08,38198.47
5.09,38270.04
5.1,38295.57
5.11,38013.85
5.12,39250.21
5.13,38320.82
5.14,38149.65
5.15,39609.42
5.16,39079.35
5.17,36952.08
5.18,49812.07
5.19,45837.34
5.2,38302.42
5.21,38930.04
5.22,38956.54
5.23,39022.13
5.24,38451.04
5.25,40042.36
5.26,38976.98
5.27,38874.66
5.28,38908.73
5.29,38749.87
5.3,38903.24
5.31,38752.18
5.32,36693.17
5.33,38886.43
5.34,38962.96
5.35,39019.68
5.36,38802.62
5.37,36033.01
5.38,47988.26
5.39,62314.98
5.4,38299.51
5.41,38375.73
5.42,38329.81
5.43,38107.68
5.44,37987.75
5.45,38467.12
5.46,38162.17
5.47,38264.41
5.48,38251.05
5.49,38316.53
5.5,38130.47
5.51,39278.09
5.52,38315.46
5.53,38111.96
5.54,38279.87
5.55,38310.49
5.56,38300.54
5.57,37516.66
5.58,40016.81
5.59,38398.19
5.6,38185.7
5.61,38186.11
5.62,38316.91
5.63,38260.95
5.64,12497.26
5.65,13148.22
5.66,38310.8
5.67,38232.03
5.68,38195.23
5.69,4358.17
5.7,2546.66
5.71,874.28
5.72,780.98
5.73,773.84
5.74,780.41
5.75,721.05
5.76,779.84
5.77,779.84
5.78,720.76
5.79,834.85
5.8,770.45
5.81,733.05
5.82,784.16
5.83,789.88
5.84,756.62
5.85,771.1
5.86,758.44
5.87,1326.25
5.88,2672.16
5.89,2566.58
5.9,23233.88
5.91,8121.94
5.92,39733.96
5.93,34589.19
5.94,39401.42
5.95,38879.63
5.96,37062.31
5.97,47053.37
5.98,38082.43
5.99,38173.39
6.0,38928.58
6.01,38950.48
6.02,38969.2
6.03,38353.09
6.04,39345.72
6.05,39032.66
6.06,38203.19
6.07,38303.64
6.08,38461.18
6.09,37516.26
6.1,39342.1
6.11,38411.61
6.12,38381.68
6.13,35748.46
6.14,37816.57
6.15,38388.35
6.16,36824.35
6.17,50449.13
6.18,38783.8
6.19,38366.75
6.2,38228.88
6.21,38257.48
6.22,38137.23
6.23,38752.93
6.24,38631.53
6.25,38311.96
6.26,38312.51
6.27,38320.5
6.28,38178.32
6.29,37662.41
6.3,39574.5
6.31,38191.2
6.32,38283.71
6.33,38389.06
6.34,38305.67
6.35,38170.48
6.36,38329.98
6.37,38989.08
6.38,38155.43
6.39,38332.72
6.4,45715.53
6.41,38327.12
6.42,37662.48
6.43,39256.68
6.44,38357.66
6.45,38243.46
6.46,38232.09
6.47,38322.63
6.48,38350.55
6.49,37801.29
6.5,39561.5
6.51,38372.8
6.52,38211.7
6.53,38264.59
6.54,38510.3
6.55,38285.52
6.56,38309.03
6.57,38422.06
6.58,38369.94
6.59,38241.15
6.6,38318.86
6.61,38347.76
6.62,37568.85
6.63,39679.58
6.64,20641.38
6.65,747.4
6.66,762.48
6.67,2856.03
6.68,2612.03
6.69,12846.21
6.7,14913.22
6.71,39457.2
6.72,38314.12
6.73,38185.4
6.74,10444.07
6.75,757.67
6.76,760.45
6.77,784.35
6.78,828.06
6.79,814.34
6.8,736.22
6.81,725.39
6.82,797.71
6.83,740.63
6.84,747.76
6.85,763.76
6.86,816.51
6.87,784.13
6.88,735.84
6.89,756.34
6.9,794.94
6.91,747.89
6.92,782.35
6.93,2331.41
6.94,2562.09
6.95,5649.76
6.96,8437.24
6.97,40535.24
6.98,38716.26
6.99,38294.29
7.0,20114.38
7.01,734.96
7.02,729.45
7.03,761.28
7.04,784.67
7.05,715.4
7.06,759.08
7.07,757.52
7.08,727.2
7.09,755.63
7.1,787.84
7.11,767.14
7.12,776.2
7.13,739.4
7.14,811.07
7.15,767.96
7.16,739.1
7.17,814.86
7.18,712.66
7.19,1753.51
7.2,2554.51
7.21,2556.76
7.22,26988.75
7.23,31064.91
7.24,38335.04
7.25,38209.44
7.26,29603.42
7.27,754.0
7.28,709.7
7.29,757.98
7.3,787.89
7.31,688.44
7.32,761.96
7.33,780.42
7.34,753.17
7.35,746.89
7.36,791.17
7.37,798.27
7.38,796.75
7.39,730.38
7.4,778.99
7.41,757.35
7.42,846.64
7.43,729.75
7.44,751.88
7.45,1304.39
7.46,2620.88
7.47,2558.61
7.48,21409.33
7.49,24811.59
7.5,38864.33
7.51,38113.13
7.52,37970.91
7.53,2056.93
7.54,676.62
7.55,770.1
7.56,759.25
7.57,765.03
7.58,776.14
7.59,763.41
7.6,710.3
7.61,726.48
7.62,745.9
7.63,786.54
7.64,722.83
7.65,792.12
7.66,746.66
7.67,791.0
7.68,763.2
7.69,800.34
7.7,740.49
7.71,769.7
7.72,2714.88
7.73,2560.73
7.74,12125.21
7.75,14730.24
7.76,39354.6
7.77,38251.55
7.78,38166.53
7.79,11341.6
7.8,750.58
7.81,817.59
7.82,766.34
7.83,725.61
7.84,714.5
7.85,778.8
7.86,730.35
7.87,796.81
7.88,702.83
7.89,765.02
7.9,770.71
7.91,715.17
7.92,797.55
7.93,745.97
7.94,794.5
7.95,763.36
7.96,758.5
7.97,766.4
7.98,2264.05
7.99,2561.09
8.0,5025.24
8.01,7779.37
8.02,38594.8
8.03,38363.67
8.04,38151.81
8.05,38289.86
8.06,37900.25
8.07,46579.53
8.08,30680.74
8.09,18615.03
8.1,20367.81
8.11,765.51
8.12,694.08
8.13,766.2
8.14,776.17
8.15,743.61
8.16,773.78
8.17,751.68
8.18,741.17
8.19,836.87
8.2,761.17
8.21,727.73
8.22,780.78
8.23,783.27
8.24,740.82
8.25,750.87
8.26,770.46
8.27,793.71
8.28,733.78
8.29,1134.15
8.3,2612.47
8.31,2560.68
8.32,16517.56
8.33,22418.34
8.34,11003.58
8.35,768.59
8.36,802.84
8.37,752.7
8.38,732.08
8.39,775.49
8.4,720.95
8.41,757.71
8.42,769.17
8.43,759.51
8.44,732.17
8.45,766.01
8.46,753.05
8.47,726.31
8.48,751.6
8.49,755.15
8.5,727.6
8.51,779.91
8.52,783.5
8.53,715.77
8.54,759.1
8.55,776.09
8.56,785.2
8.57,727.73
8.58,726.89
8.59,782.54
8.6,735.38
8.61,724.4
8.62,785.92
8.63,730.53
8.64,741.28
8.65,785.11
8.66,759.66
8.67,760.69
8.68,711.77
8.69,747.68
8.7,772.62
8.71,732.32
8.72,760.57
8.73,746.11
8.74,773.47
8.75,768.59
8.76,758.17
8.77,734.84
8.78,745.23
8.79,719.93
8.8,774.71
8.81,758.22
8.82,1893.36
8.83,2664.32
8.84,3015.12
8.85,26547.57
8.86,25146.01
8.87,740.08
8.88,762.26
8.89,766.55
8.9,758.71
8.91,820.66
8.92,745.2
8.93,758.16
8.94,717.16
8.95,766.99
8.96,791.57
8.97,745.42
8.98,759.32
8.99,736.77
9.0,729.13
9.01,763.63
9.02,773.25
9.03,692.89
9.04,730.58
9.05,761.97
9.06,777.16
9.07,761.69
9.08,769.12
9.09,755.87
9.1,762.22
9.11,731.48
9.12,774.9
9.13,753.2
9.14,771.39
9.15,741.83
9.16,717.51
9.17,738.87
9.18,761.69
9.19,769.39
9.2,757.23
9.21,716.68
9.22,763.27
9.23,776.74
9.24,758.3
9.25,761.56
9.26,734.12
9.27,769.69
9.28,756.85
9.29,735.28
9.3,720.43
9.31,780.79
9.32,731.58
9.33,792.75
9.34,1020.25
9.35,2653.34
9.36,2552.1
9.37,15673.17
9.38,21186.31
9.39,11994.89
9.4,757.56
9.41,743.11
9.42,874.57
9.43,752.83
9.44,733.38
9.45,739.51
9.46,754.61
9.47,770.87
9.48,779.55
9.49,741.27
9.5,759.27
9.51,748.05
9.52,761.96
9.53,736.29
9.54,769.23
9.55,730.94
9.56,761.99
9.57,763.86
9.58,730.74
9.59,737.67
9.6,734.92
9.61,758.06
9.62,755.04
9.63,741.74
9.64,772.92
9.65,762.91
9.66,749.88
9.67,761.71
9.68,713.95
9.69,749.42
9.7,794.96
9.71,768.75
9.72,707.11
9.73,789.68
9.74,752.89
9.75,771.49
9.76,683.46
9.77,742.51
9.78,804.21
9.79,721.86
9.8,725.95
9.81,737.92
9.82,778.78
9.83,842.48
9.84,736.6
9.85,747.48
9.86,778.28
9.87,1840.37
9.88,2660.37
9.89,2583.67
9.9,26991.58
9.91,15070.81
9.92,6503.71
9.93,774.86
9.94,754.35
9.95,763.13
9.96,712.34
9.97,746.98
9.98,779.94
9.99,759.42
10.0,763.93
10.01,750.94
10.02,790.59
10.03,756.69
10.04,725.19
10.05,727.93
10.06,755.96
10.07,758.39
10.08,760.22
10.09,751.79
10.1,737.72
10.11,793.73
10.12,774.48
10.13,708.81
10.14,746.19
10.15,810.71
10.16,725.89
10.17,762.9
10.18,757.96
10.19,738.93
10.2,770.51
10.21,766.99
10.22,767.9
10.23,761.92
10.24,835.3
10.25,751.7
10.26,802.44
10.27,752.91
10.28,761.96
10.29,767.29
10.3,708.52
10.31,777.5
10.32,783.63
10.33,791.11
10.34,769.73
10.35,785.01
10.36,776.97
10.37,745.61
10.38,758.15
10.39,1110.78
10.4,2594.31
10.41,2553.19
10.42,14886.4
10.43,14693.23
10.44,6926.52
10.45,771.13
10.46,752.92
10.47,742.96
10.48,760.72
10.49,794.63
10.5,726.32
10.51,732.23
10.52,770.3
10.53,715.21
10.54,748.6
10.55,779.7
10.56,753.87
10.57,744.0
10.58,745.98
10.59,779.38
10.6,762.01
10.61,706.13
10.62,787.64
10.63,736.35
10.64,757.28
10.65,2267.18
10.66,4475.64
10.67,2543.45
10.68,7068.78
10.69,10313.61
10.7,26645.18
10.71,20874.7
10.72,55659.88
10.73,36410.7
10.74,38344.56
10.75,38347.69
10.76,60126.87
10.77,39580.25
10.78,37590.05
10.79,39022.26
10.8,38102.3
10.81,38375.69
10.82,37655.09
10.83,36851.18
10.84,40325.91
10.85,40143.18
10.86,38089.13
10.87,38181.66
10.88,38137.56
10.89,45854.14
10.9,40398.01
10.91,37369.37
10.92,38340.59
10.93,38334.5
10.94,38077.85
10.95,38527.99
10.96,37958.52
10.97,38688.79
10.98,38311.37
10.99,38351.93
11.0,38317.08
11.01,38071.71
11.02,35683.94
11.03,46302.53
11.04,38433.52
11.05,38275.51
11.06,38477.11
11.07,38336.48
11.08,38182.55
11.09,39732.23
11.1,38356.12
11.11,38232.42
11.12,38066.68
11.13,38179.67
11.14,38117.3
11.15,37567.56
11.16,39112.21
11.17,38169.33
11.18,38110.27
11.19,38012.43
11.2,38324.2
11.21,38146.37
11.22,39072.15
11.23,38585.74
11.24,38156.6
11.25,38097.8
11.26,38032.11
11.27,37833.85
11.28,1694.17
11.29,792.82
11.3,756.32
11.31,758.09
11.32,770.69
11.33,2334.91
11.34,2550.31
11.35,4552.75
11.36,7648.73
11.37,38466.3
11.38,38311.17
11.39,38122.39
11.4,21623.54
11.41,693.68
11.42,783.8
11.43,760.33
11.44,734.25
11.45,768.19
11.46,749.72
11.47,745.22
11.48,789.63
11.49,775.3
11.5,733.47
11.51,791.35
11.52,753.05
11.53,758.5
11.54,780.36
11.55,778.2
11.56,772.19
11.57,749.76
11.58,752.93
11.59,2289.32
11.6,2560.62
11.61,2562.88
11.62,13075.24
11.63,29258.35
11.64,38363.65
11.65,38038.93
11.66,31276.45
11.67,796.68
11.68,764.34
11.69,753.09
11.7,727.49
11.71,760.61
11.72,761.6
11.73,769.21
11.74,706.69
11.75,818.02
11.76,764.59
11.77,781.95
11.78,1405.93
11.79,1499.93
11.8,886.44
11.81,787.07
11.82,802.77
11.83,795.92
11.84,721.05
11.85,1243.48
11.86,2535.31
11.87,2559.38
11.88,20017.81
11.89,19717.94
11.9,38648.94
11.91,38080.06
11.92,38046.06
11.93,3433.37
11.94,787.07
11.95,758.1
11.96,743.22
11.97,705.98
11.98,772.88
11.99,775.83
12.0,765.42
12.01,734.78
12.02,773.25
12.03,699.63
12.04,753.49
12.05,756.28
12.06,794.71
12.07,756.76
12.08,793.67
12.09,771.74
12.1,701.45
12.11,763.58
12.12,2734.51
12.13,2551.88
12.14,10763.05
12.15,16656.47
12.16,40143.28
12.17,38152.05
12.18,38000.11
12.19,13188.03
12.2,706.38
12.21,733.37
12.22,783.69
12.23,775.45
12.24,771.54
12.25,762.0
12.26,727.72
12.27,740.47
12.28,827.78
12.29,762.29
12.3,772.14
12.31,720.73
12.32,761.49
12.33,804.8
12.34,785.77
12.35,761.63
12.36,691.8
12.37,769.47
12.38,2184.81
12.39,2547.98
12.4,4218.67
12.41,7857.25
12.42,37971.63
12.43,38139.03
12.44,38209.21
12.45,22690.69
12.46,718.43
12.47,711.97
12.48,782.6
12.49,757.74
12.5,735.95
12.51,825.37
12.52,764.3
12.53,742.15
12.54,704.95
12.55,752.23
12.56,754.86
12.57,784.81
12.58,759.79
12.59,765.98
12.6,884.39
12.61,795.87
12.62,700.75
12.63,773.84
12.64,1612.16
12.65,2535.58
12.66,2558.92
12.67,12990.47
12.68,28246.22
12.69,38720.59
12.7,38143.2
12.71,32207.98
12.72,779.28
12.73,763.99
12.74,750.3
12.75,714.35
12.76,758.5
12.77,760.97
12.78,789.09
12.79,750.58
12.8,745.51
12.81,773.51
12.82,751.15
12.83,704.98
12.84,774.69
12.85,783.09
12.86,759.02
12.87,800.41
12.88,726.0
12.89,781.15
12.9,1187.46
12.91,2527.76
12.92,2559.18
12.93,18532.41
12.94,27027.05
12.95,39416.18
12.96,38117.09
12.97,38169.03
12.98,4479.6
12.99,679.15
13.0,741.35
13.01,887.06
13.02,733.64
13.03,736.95
13.04,788.54
13.05,757.3
13.06,780.84
13.07,745.2
13.08,738.48
13.09,740.51
13.1,802.42
13.11,763.41
13.12,741.3
13.13,785.29
13.14,768.62
13.15,752.06
13.16,769.67
13.17,2549.17
13.18,2564.95
13.19,10026.79
13.2,16371.69
13.21,40185.4
13.22,38125.66
13.23,38080.63
13.24,14107.39
13.25,693.07
13.26,768.11
13.27,769.77
13.28,790.22
13.29,733.4
13.3,763.38
13.31,793.43
13.32,768.21
13.33,721.46
13.34,753.26
13.35,754.24
13.36,747.51
13.37,799.86
13.38,718.2
13.39,798.9
13.4,784.62
13.41,777.69
13.42,851.53
13.43,2044.57
13.44,2612.37
13.45,3806.17
13.46,25664.74
13.47,31537.22
13.48,38109.62
13.49,38087.66
13.5,23615.68
13.51,742.41
13.52,797.01
13.53,757.37
13.54,773.08
13.55,731.89
13.56,731.59
13.57,744.3
13.58,779.12
13.59,782.3
13.6,736.76
13.61,738.58
13.62,763.14
13.63,764.25
13.64,787.15
13.65,737.16
13.66,799.48
13.67,721.2
13.68,767.7
13.69,1566.77
13.7,2541.54
13.71,2552.89
13.72,26884.26
13.73,27452.3
13.74,39384.52
13.75,37947.32
13.76,33040.83
13.77,813.22
13.78,759.52
13.79,717.28
13.8,772.15
13.81,747.75
13.82,743.99
13.83,775.33
13.84,808.72
13.85,763.6
13.86,808.36
13.87,737.71
13.88,752.37
13.89,747.62
13.9,781.7
13.91,757.44
13.92,787.88
13.93,712.2
13.94,816.84
13.95,1091.94
13.96,2612.96
13.97,2563.54
13.98,17538.96
13.99,27054.41
14.0,39387.1
14.01,38007.11
14.02,38032.22
14.03,5473.11
14.04,698.53
14.05,755.84
14.06,800.78
14.07,722.48
14.08,726.67
14.09,762.04
14.1,786.97
14.11,748.12
14.12,733.63
14.13,766.24
14.14,763.37
14.15,742.02
14.16,719.55
14.17,765.01
14.18,833.13
14.19,757.67
14.2,762.7
14.21,757.17
14.22,2487.44
14.23,2563.08
14.24,9338.75
14.25,20200.48
14.26,30110.45
14.27,38294.43
14.28,38253.62
14.29,38181.46
14.3,38436.85
14.31,40872.13
14.32,30260.58
14.33,10358.0
14.34,11542.78
14.35,775.98
14.36,742.13
14.37,793.02
14.38,761.04
14.39,724.19
14.4,746.39
14.41,834.3
14.42,714.09
14.43,752.97
14.44,748.41
14.45,764.84
14.46,773.66
14.47,801.18
14.48,729.81
14.49,800.43
14.5,771.2
14.51,786.47
14.52,754.14
14.53,757.52
14.54,800.08
14.55,784.64
14.56,752.11
14.57,791.44
14.58,777.39
14.59,768.18
14.6,2110.6
14.61,2556.33
14.62,2554.49
14.63,10897.26
14.64,27457.71
14.65,892.4
14.66,767.11
14.67,799.89
14.68,697.35
14.69,755.28
14.7,754.45
14.71,750.71
14.72,749.28
14.73,772.49
14.74,794.09
14.75,730.15
14.76,778.37
14.77,771.5
14.78,728.85
14.79,720.99
14.8,764.21
14.81,714.4
14.82,744.04
14.83,762.12
14.84,720.89
14.85,770.61
14.86,801.34
14.87,792.92
14.88,747.16
14.89,768.6
14.9,736.7
14.91,765.87
14.92,776.0
14.93,764.35
14.94,751.56
14.95,754.71
14.96,784.29
14.97,774.06
14.98,789.63
14.99,715.73
15.0,748.97
15.01,785.57
15.02,800.69
15.03,703.88
15.04,817.33
15.05,772.33
15.06,735.67
15.07,841.95
15.08,727.37
15.09,773.44
15.1,745.61
15.11,732.91
15.12,789.34
15.13,2567.65
15.14,2552.43
15.15,11246.2
15.16,20334.94
15.17,18430.83
15.18,707.6
15.19,765.31
15.2,786.44
15.21,753.83
15.22,770.65
15.23,717.57
15.24,746.83
15.25,761.78
15.26,746.74
15.27,732.91
15.28,791.35
15.29,715.46
15.3,738.72
15.31,774.16
15.32,770.06
15.33,752.95
15.34,742.97
15.35,746.74
15.36,731.86
15.37,786.19
15.38,752.29
15.39,765.54
15.4,737.64
15.41,773.2
15.42,727.62
15.43,754.44
15.44,788.26
15.45,764.91
15.46,732.91
15.47,731.98
15.48,887.95
15.49,744.79
15.5,700.56
15.51,757.67
15.52,780.34
15.53,739.88
15.54,779.77
15.55,755.14
15.56,765.6
15.57,738.51
15.58,719.49
15.59,754.88
15.6,785.58
15.61,759.09
15.62,736.78
15.63,782.66
15.64,752.95
15.65,2031.58
15.66,2552.77
15.67,2553.21
15.68,10971.77
15.69,26186.09
15.7,999.02
15.71,789.04
15.72,750.84
15.73,723.27
15.74,723.55
15.75,758.39
15.76,762.53
15.77,713.84
15.78,742.88
15.79,741.57
15.8,735.58
15.81,782.42
15.82,733.44
15.83,762.63
15.84,744.71
15.85,778.97
15.86,750.58
15.87,758.03
15.88,728.47
15.89,769.14
15.9,740.38
15.91,732.5
15.92,742.57
15.93,758.92
15.94,752.09
15.95,777.53
15.96,741.29
15.97,714.95
15.98,774.03
15.99,707.45
16.0,786.62
16.01,750.57
16.02,728.62
16.03,743.5
16.04,742.72
16.05,768.03
16.06,798.81
16.07,736.58
16.08,734.29
16.09,751.91
16.1,753.18
16.11,778.18
16.12,717.92
16.13,735.61
16.14,749.89
16.15,775.7
16.16,732.11
16.17,734.51
16.18,2543.97
16.19,2550.4
16.2,10580.87
16.21,20152.76
16.22,19268.48
16.23,770.25
16.24,769.31
16.25,752.79
16.26,727.74
16.27,734.88
16.28,752.45
16.29,757.76
16.3,799.52
16.31,728.97
16.32,756.13
16.33,757.22
16.34,736.91
16.35,744.16
16.36,764.04
16.37,741.74
16.38,738.92
16.39,771.29
16.4,771.37
16.41,749.44
16.42,780.96
16.43,741.78
16.44,754.23
16.45,727.21
16.46,736.85
16.47,761.66
16.48,767.36
16.49,776.13
16.5,772.46
16.51,746.66
16.52,726.15
16.53,733.19
16.54,756.91
16.55,776.55
16.56,756.28
16.57,718.96
16.58,758.87
16.59,771.4
