Time (s),Current (uA)
3.13,2507.16
3.14,2598.25
3.15,15429.74
3.16,14074.46
3.17,25559.32
3.18,824.71
3.19,747.0
3.2,836.4
3.21,725.39
3.22,773.71
3.23,739.66
3.24,778.82
3.25,752.18
3.26,749.38
3.27,740.96
3.28,793.29
3.29,729.48
3.3,756.95
3.31,786.36
3.32,746.66
3.33,799.49
3.34,732.27
3.35,728.12
3.36,789.98
3.37,791.27
3.38,756.04
3.39,755.94
3.4,756.24
3.41,770.58
3.42,748.12
3.43,749.07
3.44,744.08
3.45,759.18
3.46,742.37
3.47,704.47
3.48,777.89
3.49,710.58
3.5,770.9
3.51,769.06
3.52,711.3
3.53,758.28
3.54,784.69
3.55,713.4
3.56,747.94
3.57,750.77
3.58,766.61
3.59,740.95
3.6,732.27
3.61,889.28
3.62,732.12
3.63,711.94
3.64,750.41
3.65,1888.36
3.66,2676.04
3.67,2549.58
3.68,25488.11
3.69,14753.12
3.7,4234.98
3.71,748.68
3.72,773.15
3.73,694.78
3.74,755.11
3.75,739.64
3.76,775.56
3.77,732.83
3.78,792.09
3.79,747.42
3.8,731.68
3.81,734.62
3.82,726.53
3.83,772.0
3.84,781.49
3.85,741.06
3.86,743.09
3.87,742.31
3.88,783.19
3.89,761.1
3.9,700.46
3.91,722.58
3.92,789.35
3.93,715.92
3.94,780.28
3.95,785.75
3.96,684.65
3.97,783.82
3.98,709.33
3.99,788.76
4.0,747.02
4.01,711.22
4.02,1364.48
4.03,4332.21
4.04,2667.9
4.05,3564.58
4.06,5062.71
4.07,35067.7
4.08,17438.9
4.09,53048.52
4.1,35803.0
4.11,38403.0
4.12,37952.77
4.13,38041.14
4.14,37510.03
4.15,55104.86
4.16,38884.89
4.17,37994.27
4.18,37884.95
4.19,37947.89
4.2,38091.62
4.21,43954.92
4.22,39249.79
4.23,38021.58
4.24,38119.78
4.25,38074.06
4.26,37974.0
4.27,38133.11
4.28,38089.87
4.29,38030.1
4.3,37953.54
4.31,38084.1
4.32,38095.71
4.33,37947.0
4.34,38044.4
4.35,45832.39
4.36,37911.39
4.37,37529.72
4.38,38159.83
4.39,38078.24
4.4,37658.51
4.41,46028.25
4.42,39583.64
4.43,38153.96
4.44,37944.67
4.45,38084.99
4.46,38097.41
4.47,37327.5
4.48,37471.78
4.49,37990.9
4.5,38110.67
4.51,37955.04
4.52,38152.3
4.53,38100.44
4.54,36105.65
4.55,48382.86
4.56,36956.0
4.57,38116.53
4.58,38004.0
4.59,38157.91
4.6,37804.31
4.61,39171.08
4.62,37996.41
4.63,38173.19
4.64,38096.52
4.65,37950.87
4.66,37573.93
4.67,37099.09
4.68,39089.49
4.69,38055.8
4.7,38152.39
4.71,38064.09
4.72,38051.76
4.73,38172.04
4.74,42502.05
4.75,38282.48
4.76,38354.72
4.77,38280.4
4.78,38176.79
4.79,38049.16
4.8,37587.12
4.81,39778.81
4.82,38131.88
4.83,38003.14
4.84,38155.98
4.85,38131.79
4.86,37941.52
4.87,39021.14
4.88,38363.94
4.89,38150.63
4.9,38847.86
4.91,38795.74
4.92,38785.58
4.93,37313.21
4.94,44231.85
4.95,38929.88
4.96,38924.43
4.97,38678.35
4.98,38792.22
4.99,38672.73
5.0,38022.64
5.01,39092.04
5.02,38741.09
5.03,38772.7
5.04,38537.78
5.05,38712.96
5.06,37927.61
5.07,40310.61
5.08,35903.33
5.09,39335.87
5.1,38783.9
5.11,38699.69
5.12,38238.35
5.13,36212.39
5.14,58761.1
5.15,38083.56
5.16,37277.29
5.17,38293.49
5.18,38114.0
5.19,37478.46
5.2,39204.87
5.21,38799.89
5.22,37973.65
5.23,38293.8
5.24,38076.51
5.25,38145.96
5.26,37834.77
5.27,38813.52
5.28,38303.22
5.29,38152.95
5.3,38228.67
5.31,38173.05
5.32,37549.85
5.33,39002.6
5.34,38792.3
5.35,38168.24
5.36,37948.34
5.37,38181.79
5.38,38111.95
5.39,37496.99
5.4,39358.49
5.41,38721.27
5.42,38161.8
5.43,11496.34
5.44,2548.26
5.45,1489.07
5.46,752.98
5.47,751.22
5.48,756.41
5.49,784.26
5.5,755.49
5.51,759.79
5.52,764.16
5.53,763.06
5.54,772.45
5.55,741.08
5.56,737.54
5.57,769.73
5.58,749.83
5.59,794.86
5.6,780.1
5.61,768.73
5.62,1976.42
5.63,2646.13
5.64,3756.73
5.65,25712.45
5.66,32302.18
5.67,38169.75
5.68,39165.19
5.69,38761.63
5.7,38788.2
5.71,38689.4
5.72,36591.29
5.73,45452.37
5.74,42823.92
5.75,39700.88
5.76,38768.7
5.77,38785.15
5.78,38542.08
5.79,38434.05
5.8,38452.02
5.81,38152.96
5.82,37958.56
5.83,38162.69
5.84,38134.86
5.85,37491.2
5.86,39580.61
5.87,38228.73
5.88,37990.51
5.89,38091.47
5.9,38158.46
5.91,37342.63
5.92,36385.39
5.93,38599.24
5.94,38302.54
5.95,38745.85
5.96,37911.3
5.97,38226.12
5.98,37580.04
5.99,39799.9
6.0,38101.31
6.01,38240.4
6.02,38257.59
6.03,37932.21
6.04,38195.59
6.05,37319.09
6.06,39064.18
6.07,38079.77
6.08,38204.14
6.09,38129.15
6.1,37996.39
6.11,37572.04
6.12,39476.8
6.13,38435.71
6.14,38039.81
6.15,38204.43
6.16,38257.79
6.17,14924.56
6.18,3038.33
6.19,37677.63
6.2,38076.05
6.21,37994.19
6.22,6776.68
6.23,720.94
6.24,719.82
6.25,769.72
6.26,788.48
6.27,757.11
6.28,762.61
6.29,767.2
6.3,823.05
6.31,735.16
6.32,772.25
6.33,712.36
6.34,749.43
6.35,760.07
6.36,819.41
6.37,807.26
6.38,753.77
6.39,793.13
6.4,742.38
6.41,2497.35
6.42,2569.13
6.43,9220.22
6.44,20328.14
6.45,33661.75
6.46,38044.47
6.47,38147.4
6.48,11452.62
6.49,702.77
6.5,789.71
6.51,779.51
6.52,807.77
6.53,762.67
6.54,762.7
6.55,789.64
6.56,743.86
6.57,751.88
6.58,755.12
6.59,779.64
6.6,764.74
6.61,730.78
6.62,834.94
6.63,758.81
6.64,769.42
6.65,1115.5
6.66,2617.59
6.67,2563.53
6.68,16832.86
6.69,13868.82
6.7,39846.81
6.71,38697.27
6.72,38253.56
6.73,7132.57
6.74,786.56
6.75,712.19
6.76,767.22
6.77,758.47
6.78,750.51
6.79,743.06
6.8,755.48
6.81,778.48
6.82,750.9
6.83,748.66
6.84,776.41
6.85,778.75
6.86,780.6
6.87,714.01
6.88,791.21
6.89,778.06
6.9,774.34
6.91,744.57
6.92,2398.55
6.93,2559.64
6.94,8805.23
6.95,20635.57
6.96,30083.83
6.97,38262.96
6.98,38075.52
6.99,30660.62
7.0,765.1
7.01,765.33
7.02,761.16
7.03,734.76
7.04,738.61
7.05,807.45
7.06,704.54
7.07,787.27
7.08,724.68
7.09,758.81
7.1,780.67
7.11,714.71
7.12,782.39
7.13,755.31
7.14,781.15
7.15,795.33
7.16,762.2
7.17,722.32
7.18,1950.74
7.19,2631.85
7.2,3052.91
7.21,26414.42
7.22,20280.23
7.23,38801.92
7.24,38066.13
7.25,21400.13
7.26,744.99
7.27,773.7
7.28,753.31
7.29,769.77
7.3,746.37
7.31,788.35
7.32,699.87
7.33,765.68
7.34,761.13
7.35,728.05
7.36,776.58
7.37,761.49
7.38,765.46
7.39,772.02
7.4,794.4
7.41,755.66
7.42,761.73
7.43,754.24
7.44,1492.7
7.45,2631.5
7.46,2550.48
7.47,25669.91
7.48,11675.64
7.49,38840.5
7.5,37996.52
7.51,31204.52
7.52,794.12
7.53,715.17
7.54,749.54
7.55,782.65
7.56,730.49
7.57,709.41
7.58,788.31
7.59,717.73
7.6,754.25
7.61,793.47
7.62,749.53
7.63,771.56
7.64,719.87
7.65,777.59
7.66,795.36
7.67,772.48
7.68,734.34
7.69,755.3
7.7,1072.21
7.71,2604.52
7.72,2555.88
7.73,15720.52
7.74,13835.07
7.75,39228.74
7.76,38255.23
7.77,38309.0
7.78,38190.62
7.79,38426.26
7.8,36549.06
7.81,42966.29
7.82,20712.28
7.83,11009.24
7.84,3003.55
7.85,2469.58
7.86,10354.32
7.87,18896.28
7.88,17313.79
7.89,768.7
7.9,741.0
7.91,753.6
7.92,831.24
7.93,785.31
7.94,753.1
7.95,758.53
7.96,761.56
7.97,788.13
7.98,764.98
7.99,730.49
8.0,762.34
8.01,770.11
8.02,771.02
8.03,717.57
8.04,850.22
8.05,776.2
8.06,786.3
8.07,763.0
8.08,765.83
8.09,742.36
8.1,744.92
8.11,746.89
8.12,795.83
8.13,758.18
8.14,756.02
8.15,777.56
8.16,719.08
8.17,786.88
8.18,724.66
8.19,732.53
8.2,757.8
8.21,797.39
8.22,740.1
8.23,732.19
8.24,768.21
8.25,787.88
8.26,732.57
8.27,742.41
8.28,744.19
8.29,786.19
8.3,747.62
8.31,842.11
8.32,723.31
8.33,776.35
8.34,710.96
8.35,1652.33
8.36,2668.7
8.37,2549.25
8.38,26965.66
8.39,26520.85
8.4,1638.71
8.41,703.68
8.42,762.59
8.43,765.42
8.44,745.71
8.45,739.38
8.46,751.41
8.47,754.03
8.48,736.21
8.49,767.85
8.5,702.82
8.51,801.99
8.52,702.18
8.53,753.26
8.54,747.53
8.55,781.01
8.56,798.41
8.57,671.32
8.58,794.09
8.59,722.47
8.6,732.32
8.61,757.78
8.62,812.96
8.63,736.37
8.64,750.98
8.65,741.82
8.66,793.66
8.67,748.02
8.68,749.74
8.69,719.17
8.7,779.85
8.71,778.03
8.72,754.62
8.73,741.4
8.74,772.48
8.75,746.77
8.76,773.1
8.77,746.04
8.78,760.09
8.79,760.08
8.8,749.39
8.81,736.26
8.82,726.62
8.83,765.85
8.84,748.93
8.85,752.02
8.86,750.05
8.87,729.31
8.88,2664.78
8.89,2546.37
8.9,11068.78
8.91,17560.53
8.92,18182.98
8.93,770.16
8.94,741.35
8.95,753.87
8.96,754.49
8.97,770.66
8.98,722.36
8.99,761.11
9.0,746.37
9.01,784.69
9.02,732.26
9.03,718.97
9.04,773.89
9.05,724.76
9.06,768.33
9.07,727.53
9.08,776.46
9.09,759.35
9.1,674.11
9.11,782.29
9.12,703.26
9.13,762.68
9.14,872.48
9.15,757.31
9.16,753.03
9.17,764.7
9.18,776.21
9.19,695.3
9.2,809.73
9.21,769.68
9.22,766.75
9.23,751.03
9.24,741.85
9.25,750.64
9.26,755.75
9.27,820.85
9.28,743.54
9.29,717.37
9.3,773.19
9.31,780.15
9.32,739.08
9.33,726.39
9.34,749.68
9.35,801.46
9.36,771.8
9.37,740.51
9.38,729.91
9.39,744.34
9.4,1646.98
9.41,2600.11
9.42,2546.88
9.43,12525.41
9.44,26170.01
9.45,1274.16
9.46,755.76
9.47,782.65
9.48,740.35
9.49,728.8
9.5,735.57
9.51,745.86
9.52,768.75
9.53,744.43
9.54,815.0
9.55,769.95
9.56,804.78
9.57,751.08
9.58,701.21
9.59,784.19
9.6,770.99
9.61,765.91
9.62,729.88
9.63,737.11
9.64,718.96
9.65,735.04
9.66,802.35
9.67,733.69
9.68,737.79
9.69,772.19
9.7,750.32
9.71,739.69
9.72,776.8
9.73,756.76
9.74,751.26
9.75,682.23
9.76,759.79
9.77,778.09
9.78,736.77
9.79,742.02
9.8,742.49
9.81,818.8
9.82,712.6
9.83,812.61
9.84,745.84
9.85,715.09
9.86,729.39
9.87,733.36
9.88,762.61
9.89,779.91
9.9,809.65
9.91,774.14
9.92,761.65
9.93,2513.83
9.94,2552.93
9.95,25516.78
9.96,9194.55
9.97,18584.87
9.98,767.92
9.99,768.92
10.0,744.29
10.01,766.93
10.02,729.2
10.03,699.26
10.04,766.5
10.05,758.26
10.06,757.37
10.07,745.0
10.08,841.91
10.09,765.31
10.1,754.66
10.11,756.64
10.12,712.22
10.13,780.45
10.14,783.37
10.15,755.82
10.16,694.58
10.17,752.98
10.18,779.45
10.19,759.48
10.2,735.84
10.21,758.11
10.22,745.89
10.23,781.05
10.24,708.84
10.25,765.09
10.26,834.97
10.27,696.95
10.28,798.92
10.29,700.58
10.3,767.08
10.31,772.69
10.32,716.25
10.33,769.52
10.34,772.05
10.35,696.06
10.36,3644.58
10.37,2878.89
10.38,6536.51
10.39,26864.61
10.4,24674.86
10.41,48676.34
10.42,35682.6
10.43,38301.45
10.44,38181.64
10.45,37061.22
10.46,56127.36
10.47,39158.06
10.48,38767.73
10.49,38057.51
10.5,38109.52
10.51,38175.0
10.52,37869.43
10.53,43155.69
10.54,38962.52
10.55,38220.99
10.56,38026.75
10.57,38025.79
10.58,38059.74
10.59,38183.79
10.6,37906.4
10.61,40456.8
10.62,38260.22
10.63,37988.68
10.64,38018.07
10.65,37651.15
10.66,44174.51
10.67,39160.33
10.68,38158.3
10.69,38083.67
10.7,37994.76
10.71,38196.9
10.72,37906.01
10.73,37945.17
10.74,37312.48
10.75,38233.37
10.76,38157.22
10.77,38175.18
10.78,36207.57
10.79,44723.08
10.8,39132.55
10.81,38625.38
10.82,38224.96
10.83,38179.59
10.84,38049.46
10.85,37675.5
10.86,38442.67
10.87,38125.42
10.88,37995.04
10.89,38052.04
10.9,38102.6
10.91,37552.18
10.92,38814.16
10.93,38904.97
10.94,38029.45
10.95,37912.87
10.96,38083.07
10.97,38094.67
10.98,37299.55
10.99,39382.87
11.0,38223.64
11.01,38079.52
11.02,37966.29
11.03,38094.65
11.04,10894.61
11.05,694.45
11.06,755.78
11.07,770.02
11.08,749.86
11.09,1382.74
11.1,2522.5
11.11,2554.86
11.12,14438.25
11.13,23543.64
11.14,38651.22
11.15,38146.27
11.16,36374.76
11.17,1069.44
11.18,725.53
11.19,750.52
11.2,817.85
11.21,745.79
11.22,696.54
11.23,783.37
11.24,755.58
11.25,811.02
11.26,748.91
11.27,743.57
11.28,726.51
11.29,749.3
11.3,780.92
11.31,796.56
11.32,801.86
11.33,704.69
11.34,768.87
11.35,1825.94
11.36,2667.9
11.37,2556.91
11.38,21965.3
11.39,14033.99
11.4,39651.42
11.41,37801.15
11.42,38031.27
11.43,8811.9
11.44,752.09
11.45,752.37
11.46,749.61
11.47,759.19
11.48,738.0
11.49,752.53
11.5,779.08
11.51,748.19
11.52,713.78
11.53,801.84
11.54,730.17
11.55,762.64
11.56,1736.86
11.57,1198.66
11.58,767.47
11.59,757.3
11.6,793.54
11.61,1378.6
11.62,2651.09
11.63,2560.44
11.64,23608.52
11.65,7988.05
11.66,38303.67
11.67,38111.51
11.68,38046.86
11.69,11414.4
11.7,725.97
11.71,728.76
11.72,791.89
11.73,750.08
11.74,768.13
11.75,726.33
11.76,765.48
11.77,776.61
11.78,740.71
11.79,754.3
11.8,740.1
11.81,761.57
11.82,797.86
11.83,729.46
11.84,777.17
11.85,810.17
11.86,760.95
11.87,854.2
11.88,2723.83
11.89,2560.04
11.9,13574.79
11.91,15915.63
11.92,31676.84
11.93,38074.05
11.94,37864.57
11.95,11860.61
11.96,753.82
11.97,761.33
11.98,759.77
11.99,757.59
12.0,734.78
12.01,790.16
12.02,749.42
12.03,731.19
12.04,735.72
12.05,728.21
12.06,770.34
12.07,759.61
12.08,753.71
12.09,751.75
12.1,804.63
12.11,748.1
12.12,751.33
12.13,769.53
12.14,2614.79
12.15,3047.38
12.16,6234.69
12.17,23216.16
12.18,28486.65
12.19,37994.84
12.2,38054.95
12.21,19042.12
12.22,694.58
12.23,763.39
12.24,768.71
12.25,787.64
12.26,749.36
12.27,712.83
12.28,746.42
12.29,753.41
12.3,766.32
12.31,758.53
12.32,760.67
12.33,780.22
12.34,760.98
12.35,754.56
12.36,767.51
12.37,879.64
12.38,771.81
12.39,733.95
12.4,1788.45
12.41,2665.7
12.42,2557.64
12.43,26977.17
12.44,28636.76
12.45,38478.7
12.46,38024.41
12.47,28681.95
12.48,717.95
12.49,764.84
12.5,767.76
12.51,756.69
12.52,702.79
12.53,785.68
12.54,744.92
12.55,762.92
12.56,734.28
12.57,757.44
12.58,746.94
12.59,754.85
12.6,716.86
12.61,762.37
12.62,793.12
12.63,786.05
12.64,772.14
12.65,729.24
12.66,1364.02
12.67,2530.94
12.68,2559.94
12.69,22495.02
12.7,26748.82
12.71,38707.02
12.72,38060.78
12.73,37491.46
12.74,1494.71
12.75,745.48
12.76,758.41
12.77,789.72
12.78,793.04
12.79,775.85
12.8,757.11
12.81,719.96
12.82,767.66
12.83,766.4
12.84,759.12
12.85,768.23
12.86,777.07
12.87,717.01
12.88,802.9
12.89,784.0
12.9,793.31
12.91,754.79
12.92,735.53
12.93,2655.96
12.94,2556.98
12.95,12842.84
12.96,24388.76
12.97,39322.7
12.98,38054.9
12.99,38018.58
13.0,10430.81
13.01,763.09
13.02,745.75
13.03,785.26
13.04,747.82
13.05,713.62
13.06,780.55
13.07,751.47
13.08,722.24
13.09,764.75
13.1,769.01
13.11,793.81
13.12,718.97
13.13,766.99
13.14,744.99
13.15,773.24
13.16,790.33
13.17,770.01
13.18,769.71
13.19,2351.8
13.2,2560.94
13.21,21822.25
13.22,8542.78
13.23,39663.44
13.24,37945.98
13.25,38086.46
13.26,20110.64
13.27,722.54
13.28,705.15
13.29,779.12
13.3,750.86
13.31,752.07
13.32,772.97
13.33,722.73
13.34,748.4
13.35,792.38
13.36,738.62
13.37,741.72
13.38,732.47
13.39,774.72
13.4,765.47
13.41,789.97
13.42,778.87
13.43,720.89
13.44,754.55
13.45,2707.25
13.46,2561.49
13.47,12421.27
13.48,17009.13
13.49,30309.44
13.5,38201.96
13.51,38045.94
13.52,13198.07
13.53,742.14
13.54,760.07
13.55,772.38
13.56,735.7
13.57,736.23
13.58,746.11
13.59,735.53
13.6,829.53
13.61,780.9
13.62,780.47
13.63,748.65
13.64,731.13
13.65,765.88
13.66,779.95
13.67,780.9
13.68,804.0
13.69,748.06
13.7,764.59
13.71,2221.01
13.72,2562.04
13.73,5293.19
13.74,24235.45
13.75,27578.24
13.76,38696.61
13.77,37935.65
13.78,20586.98
13.79,738.94
13.8,712.52
13.81,730.44
13.82,744.91
13.83,792.34
13.84,752.03
13.85,728.7
13.86,796.58
13.87,736.76
13.88,772.7
13.89,737.82
13.9,783.28
13.91,750.57
13.92,781.89
13.93,723.19
13.94,834.85
13.95,773.65
13.96,778.95
13.97,1707.06
13.98,2668.02
13.99,2558.79
14.0,26973.56
14.01,27713.43
14.02,37544.9
14.03,38178.14
14.04,38245.72
14.05,37919.3
14.06,40010.82
14.07,38503.1
14.08,18420.44
14.09,3133.85
14.1,2509.44
14.11,5908.33
14.12,22219.38
14.13,24747.65
14.14,3982.21
14.15,743.67
14.16,773.13
14.17,743.88
14.18,805.63
14.19,760.21
14.2,783.86
14.21,793.05
14.22,749.52
14.23,731.01
14.24,804.33
14.25,782.69
14.26,746.99
14.27,758.6
14.28,796.04
14.29,775.32
14.3,711.35
14.31,777.21
14.32,735.88
14.33,748.5
14.34,765.38
14.35,759.94
14.36,702.96
14.37,800.93
14.38,790.17
14.39,736.71
14.4,734.49
14.41,743.95
14.42,771.64
14.43,758.88
14.44,699.98
14.45,761.17
14.46,780.35
14.47,726.57
14.48,758.86
14.49,700.36
14.5,792.47
14.51,798.14
14.52,670.59
14.53,750.35
14.54,791.53
14.55,809.5
14.56,778.43
14.57,742.18
14.58,769.73
14.59,761.71
14.6,788.81
14.61,1417.9
14.62,2659.2
14.63,2549.22
14.64,24074.66
14.65,26100.38
14.66,4281.58
14.67,739.44
14.68,813.42
14.69,755.28
14.7,778.28
14.71,698.39
14.72,826.05
14.73,755.27
14.74,782.11
14.75,702.81
14.76,784.97
14.77,750.63
14.78,788.14
14.79,742.89
14.8,750.34
14.81,739.86
14.82,810.58
14.83,798.22
14.84,751.01
14.85,751.49
14.86,815.78
14.87,764.55
14.88,711.55
14.89,751.34
14.9,776.64
14.91,713.53
14.92,750.21
14.93,767.78
14.94,730.92
14.95,745.65
14.96,785.17
14.97,742.73
14.98,761.71
14.99,745.97
15.0,779.95
15.01,725.61
15.02,746.48
15.03,747.94
15.04,754.94
15.05,752.69
15.06,745.58
15.07,733.17
15.08,728.54
15.09,790.87
15.1,770.55
15.11,754.66
15.12,730.22
15.13,750.93
15.14,2403.39
15.15,2554.6
15.16,6686.43
15.17,16530.66
15.18,24696.3
15.19,1071.33
15.2,804.7
15.21,762.49
15.22,721.66
15.23,768.54
15.24,807.92
15.25,846.51
15.26,754.24
15.27,745.84
15.28,753.61
15.29,766.68
15.3,740.0
15.31,747.58
15.32,753.3
15.33,710.15
15.34,752.64
15.35,782.9
15.36,688.47
15.37,767.62
15.38,769.45
15.39,760.79
15.4,710.81
15.41,767.81
15.42,764.62
15.43,749.03
15.44,702.01
15.45,746.94
15.46,834.79
15.47,768.57
15.48,688.11
15.49,764.55
15.5,729.0
15.51,772.94
15.52,761.68
15.53,717.28
15.54,759.34
15.55,740.45
15.56,750.92
15.57,733.01
15.58,718.42
15.59,818.39
15.6,766.66
15.61,746.28
15.62,765.59
15.63,750.83
15.64,793.14
15.65,752.09
15.66,1295.01
15.67,2601.07
15.68,2545.52
15.69,23295.79
15.7,25978.93
15.71,5151.17
15.72,745.46
15.73,734.24
15.74,756.61
15.75,825.45
15.76,752.14
15.77,749.83
15.78,705.89
15.79,753.51
15.8,747.45
15.81,783.63
15.82,762.46
15.83,715.95
15.84,746.77
15.85,738.27
15.86,720.19
15.87,743.07
15.88,778.07
15.89,772.71
15.9,746.69
15.91,748.28
15.92,738.76
15.93,764.85
15.94,726.91
15.95,743.48
15.96,796.88
15.97,716.02
15.98,748.79
15.99,762.59
16.0,737.7
16.01,743.17
16.02,748.06
16.03,759.48
16.04,724.28
16.05,750.4
16.06,760.02
16.07,823.97
16.08,696.27
16.09,749.58
16.1,780.04
16.11,760.29
16.12,761.86
16.13,739.03
16.14,724.65
16.15,774.63
16.16,735.95
16.17,737.27
16.18,804.85
16.19,2351.29
16.2,2548.29
16.21,6098.7
16.22,23430.76
16.23,10319.63
16.24,762.76
16.25,761.94
16.26,703.77
16.27,728.49
16.28,764.1
16.29,779.11
16.3,713.33
16.31,802.85
16.32,713.06
16.33,767.62
16.34,772.39
16.35,751.07
16.36,724.74
16.37,734.67
16.38,755.9
16.39,775.85
16.4,759.69
16.41,754.95
16.42,758.61
16.43,717.73
16.44,728.4
16.45,787.59
16.46,705.11
16.47,856.52
16.48,720.58
16.49,743.99
16.5,823.56
16.51,744.69
16.52,716.73
16.53,753.31
16.54,762.1
16.55,779.71
16.56,750.87
16.57,712.83
16.58,767.05
16.59,723.66
16.6,765.44
16.61,764.2
16.62,734.35
16.63,751.27
16.64,725.46
16.65,792.73
16.66,773.67
16.67,753.94
