Time (s),Current (uA)
2.59,9726.12
2.6,2489.9
2.61,9722.54
2.62,9712.42
2.63,2490.11
2.64,9708.91
2.65,2485.23
2.66,9714.34
2.67,9741.8
2.68,2496.0
2.69,9701.25
2.7,4009.51
2.71,8256.18
2.72,5563.18
2.73,4857.1
2.74,9721.48
2.75,8562.38
2.76,3616.57
2.77,9664.36
2.78,2535.73
2.79,9708.57
2.8,2493.53
2.81,2494.62
2.82,9716.42
2.83,2490.7
2.84,9779.4
2.85,2549.74
2.86,3631.58
2.87,15040.09
2.88,25155.85
2.89,7439.34
2.9,5869.94
2.91,31993.98
2.92,13353.29
2.93,2492.43
2.94,2489.45
2.95,9018.57
2.96,22661.2
2.97,776.21
2.98,790.69
2.99,742.52
3.0,759.24
3.01,758.57
3.02,800.05
3.03,1388.26
3.04,2676.97
3.05,3381.96
3.06,16363.17
3.07,5781.02
3.08,3746.0
3.09,831.18
3.1,740.91
3.11,768.24
3.12,790.59
3.13,793.08
3.14,801.22
3.15,716.21
3.16,752.71
3.17,755.33
3.18,875.29
3.19,742.05
3.2,768.15
3.21,777.92
3.22,750.31
3.23,761.2
3.24,798.58
3.25,753.64
3.26,721.87
3.27,776.03
3.28,746.15
3.29,684.24
3.3,728.87
3.31,742.01
3.32,800.9
3.33,734.22
3.34,839.03
3.35,711.93
3.36,781.97
3.37,745.76
3.38,766.41
3.39,728.98
3.4,829.52
3.41,749.0
3.42,710.79
3.43,826.15
3.44,711.07
3.45,712.83
3.46,744.13
3.47,753.2
3.48,742.26
3.49,777.0
3.5,743.68
3.51,835.7
3.52,694.69
3.53,747.9
3.54,1261.11
3.55,4274.32
3.56,2691.05
3.57,2572.68
3.58,14815.48
3.59,23468.81
3.6,35299.57
3.61,30672.46
3.62,41622.43
3.63,36358.86
3.64,38028.66
3.65,38185.48
3.66,37485.79
3.67,39819.2
3.68,37677.96
3.69,37270.81
3.7,38634.51
3.71,38323.9
3.72,38144.34
3.73,41859.59
3.74,39080.54
3.75,38045.62
3.76,38171.94
3.77,38115.51
3.78,37935.58
3.79,38159.32
3.8,38146.28
3.81,38062.93
3.82,37951.78
3.83,38151.14
3.84,38082.03
3.85,37981.52
3.86,38413.03
3.87,44390.22
3.88,37917.57
3.89,37771.58
3.9,38168.57
3.91,38108.75
3.92,37619.43
3.93,43211.91
3.94,39600.97
3.95,38214.08
3.96,38028.5
3.97,38151.78
3.98,38114.95
3.99,37352.69
4.0,39732.41
4.01,38153.86
4.02,38087.68
4.03,37962.84
4.04,35378.02
4.05,38240.01
4.06,36122.01
4.07,39246.53
4.08,37809.95
4.09,38239.11
4.1,38064.53
4.11,38322.4
4.12,37927.61
4.13,39418.66
4.14,38516.63
4.15,38150.86
4.16,38157.0
4.17,37973.88
4.18,38097.7
4.19,37512.05
4.2,39829.33
4.21,35999.91
4.22,40016.91
4.23,37768.35
4.24,38141.7
4.25,38175.4
4.26,42313.36
4.27,38102.5
4.28,38008.3
4.29,38168.26
4.3,38112.08
4.31,38033.39
4.32,37513.3
4.33,39510.21
4.34,38032.52
4.35,37995.36
4.36,38145.58
4.37,38138.43
4.38,38074.56
4.39,37782.86
4.4,38522.5
4.41,38269.99
4.42,38023.83
4.43,38164.66
4.44,38102.05
4.45,38527.49
4.46,41090.4
4.47,38845.33
4.48,38766.72
4.49,38744.29
4.5,38935.13
4.51,10267.52
4.52,33796.0
4.53,43392.99
4.54,38275.12
4.55,38765.73
4.56,38663.99
4.57,38776.8
4.58,38723.95
4.59,40298.9
4.6,38804.82
4.61,38793.0
4.62,38797.66
4.63,38554.77
4.64,38666.29
4.65,38296.27
4.66,40199.06
4.67,38671.71
4.68,38260.83
4.69,38189.46
4.7,38041.74
4.71,38096.97
4.72,37588.7
4.73,39299.19
4.74,38040.31
4.75,38156.05
4.76,38199.13
4.77,38028.54
4.78,37728.43
4.79,12967.03
4.8,2538.76
4.81,1646.91
4.82,734.12
4.83,770.81
4.84,756.89
4.85,760.41
4.86,759.44
4.87,740.44
4.88,1764.03
4.89,2539.16
4.9,2545.92
4.91,26970.29
4.92,28793.4
4.93,39063.42
4.94,38224.95
4.95,38084.63
4.96,38093.47
4.97,38114.03
4.98,36883.22
4.99,42481.96
5.0,37653.2
5.01,37796.57
5.02,38053.64
5.03,38080.92
5.04,38085.25
5.05,39111.65
5.06,38357.87
5.07,38138.91
5.08,38170.88
5.09,38074.83
5.1,38071.73
5.11,37493.26
5.12,39494.94
5.13,37985.1
5.14,38173.15
5.15,38079.07
5.16,38104.94
5.17,37971.1
5.18,37764.28
5.19,38164.63
5.2,38001.54
5.21,38112.86
5.22,38117.27
5.23,38108.63
5.24,37489.09
5.25,19046.43
5.26,724.6
5.27,752.74
5.28,742.89
5.29,749.69
5.3,793.43
5.31,739.82
5.32,743.67
5.33,783.42
5.34,805.77
5.35,812.19
5.36,780.7
5.37,723.73
5.38,720.68
5.39,824.55
5.4,729.27
5.41,2802.09
5.42,2613.62
5.43,12475.45
5.44,17073.05
5.45,30140.72
5.46,39094.95
5.47,38817.95
5.48,38794.28
5.49,38653.93
5.5,38818.86
5.51,37946.75
5.52,48494.1
5.53,38469.75
5.54,38353.36
5.55,38788.34
5.56,38765.11
5.57,38731.23
5.58,38127.85
5.59,39650.71
5.6,38128.48
5.61,38126.93
5.62,38204.04
5.63,38162.51
5.64,37449.53
5.65,38523.51
5.66,38176.84
5.67,38120.04
5.68,37958.09
5.69,38160.43
5.7,38193.26
5.71,38161.24
5.72,35862.24
5.73,38259.78
5.74,38324.16
5.75,38074.49
5.76,38331.2
5.77,37004.13
5.78,38283.24
5.79,42307.24
5.8,38262.29
5.81,38290.96
5.82,38032.89
5.83,38145.46
5.84,37953.37
5.85,39355.46
5.86,38078.57
5.87,38214.59
5.88,38122.95
5.89,38015.0
5.9,38011.54
5.91,38424.21
5.92,38458.33
5.93,37985.98
5.94,38179.21
5.95,38203.02
5.96,38125.32
5.97,37589.6
5.98,39530.87
5.99,38185.8
6.0,38052.26
6.01,38220.58
6.02,38198.83
6.03,25821.71
6.04,751.35
6.05,680.68
6.06,770.86
6.07,749.36
6.08,727.8
6.09,774.21
6.1,816.61
6.11,775.24
6.12,766.15
6.13,824.91
6.14,779.24
6.15,773.03
6.16,754.01
6.17,775.63
6.18,768.25
6.19,819.69
6.2,2161.05
6.21,2570.14
6.22,4048.49
6.23,7975.78
6.24,37439.35
6.25,38141.68
6.26,38249.76
6.27,19462.76
6.28,695.93
6.29,807.05
6.3,751.65
6.31,738.48
6.32,729.66
6.33,790.44
6.34,738.99
6.35,809.44
6.36,757.46
6.37,731.66
6.38,744.3
6.39,743.23
6.4,759.29
6.41,750.4
6.42,759.31
6.43,797.94
6.44,778.18
6.45,698.77
6.46,1601.7
6.47,2630.99
6.48,2552.87
6.49,26910.31
6.5,27879.33
6.51,38536.16
6.52,38146.38
6.53,28925.98
6.54,1215.01
6.55,1449.85
6.56,1485.11
6.57,1511.87
6.58,887.74
6.59,769.26
6.6,754.74
6.61,764.58
6.62,714.29
6.63,737.42
6.64,742.89
6.65,739.45
6.66,766.26
6.67,822.9
6.68,779.73
6.69,793.13
6.7,718.38
6.71,770.59
6.72,1187.56
6.73,2614.87
6.74,2543.45
6.75,18213.36
6.76,11220.87
6.77,35837.63
6.78,38056.54
6.79,38180.61
6.8,9072.52
6.81,738.25
6.82,719.08
6.83,765.32
6.84,746.52
6.85,751.56
6.86,821.2
6.87,766.45
6.88,749.45
6.89,719.86
6.9,771.63
6.91,747.32
6.92,741.8
6.93,791.78
6.94,742.29
6.95,792.35
6.96,859.43
6.97,748.47
6.98,799.95
6.99,2531.93
7.0,2547.95
7.01,9769.22
7.02,19675.68
7.03,27453.21
7.04,38277.41
7.05,38091.74
7.06,10704.23
7.07,770.0
7.08,759.23
7.09,718.57
7.1,771.92
7.11,740.78
7.12,770.2
7.13,756.76
7.14,773.65
7.15,739.31
7.16,763.8
7.17,766.27
7.18,762.19
7.19,763.15
7.2,748.05
7.21,780.22
7.22,732.86
7.23,783.54
7.24,763.08
7.25,1934.11
7.26,2657.49
7.27,2546.02
7.28,20383.74
7.29,17961.27
7.3,39528.71
7.31,37890.16
7.32,37832.91
7.33,1956.08
7.34,772.99
7.35,740.67
7.36,841.09
7.37,849.83
7.38,740.56
7.39,796.07
7.4,743.09
7.41,761.97
7.42,754.47
7.43,752.82
7.44,737.17
7.45,724.2
7.46,777.07
7.47,786.76
7.48,770.13
7.49,790.4
7.5,753.65
7.51,758.64
7.52,2610.95
7.53,2547.2
7.54,25977.88
7.55,8190.3
7.56,39443.15
7.57,38303.76
7.58,38165.48
7.59,38028.21
7.6,38082.99
7.61,37911.77
7.62,39416.34
7.63,30222.54
7.64,10511.63
7.65,1858.65
7.66,753.51
7.67,735.54
7.68,746.91
7.69,741.57
7.7,741.94
7.71,764.36
7.72,758.99
7.73,753.22
7.74,740.89
7.75,777.58
7.76,740.43
7.77,776.43
7.78,1976.81
7.79,2659.11
7.8,3474.92
7.81,8715.78
7.82,27980.5
7.83,786.59
7.84,731.89
7.85,782.56
7.86,734.44
7.87,781.94
7.88,768.29
7.89,735.41
7.9,748.75
7.91,737.97
7.92,790.22
7.93,736.69
7.94,749.29
7.95,727.37
7.96,753.55
7.97,755.43
7.98,743.61
7.99,723.05
8.0,724.21
8.01,779.5
8.02,752.85
8.03,727.56
8.04,745.94
8.05,766.06
8.06,717.73
8.07,750.95
8.08,769.83
8.09,738.9
8.1,759.64
8.11,747.72
8.12,736.95
8.13,753.65
8.14,737.88
8.15,758.74
8.16,752.46
8.17,746.19
8.18,717.88
8.19,760.19
8.2,760.73
8.21,771.38
8.22,752.37
8.23,725.59
8.24,729.51
8.25,754.36
8.26,751.32
8.27,758.55
8.28,782.9
8.29,683.72
8.3,1086.22
8.31,2575.29
8.32,2543.57
8.33,16440.49
8.34,12973.93
8.35,7440.46
8.36,767.52
8.37,720.97
8.38,754.92
8.39,774.37
8.4,716.99
8.41,764.23
8.42,721.24
8.43,756.79
8.44,778.15
8.45,745.41
8.46,751.4
8.47,704.47
8.48,789.31
8.49,743.19
8.5,754.82
8.51,725.11
8.52,752.53
8.53,734.55
8.54,724.26
8.55,773.67
8.56,744.82
8.57,777.05
8.58,741.21
8.59,749.42
8.6,812.65
8.61,751.61
8.62,737.15
8.63,770.09
8.64,733.1
8.65,760.51
8.66,728.2
8.67,742.28
8.68,773.95
8.69,746.51
8.7,797.51
8.71,734.12
8.72,759.04
8.73,702.88
8.74,768.69
8.75,722.97
8.76,747.67
8.77,754.38
8.78,760.46
8.79,751.72
8.8,750.11
8.81,767.5
8.82,743.98
8.83,1898.27
8.84,2678.67
8.85,2530.46
8.86,20470.97
8.87,15891.49
8.88,12209.91
8.89,779.76
8.9,722.31
8.91,753.83
8.92,741.24
8.93,765.97
8.94,747.82
8.95,750.31
8.96,717.85
8.97,705.61
8.98,743.46
8.99,767.12
9.0,695.78
9.01,862.08
9.02,753.17
9.03,782.97
9.04,744.24
9.05,713.49
9.06,760.12
9.07,746.11
9.08,790.27
9.09,700.48
9.1,766.48
9.11,790.45
9.12,745.2
9.13,776.24
9.14,755.51
9.15,705.7
9.16,757.43
9.17,776.07
9.18,745.76
9.19,764.85
9.2,724.55
9.21,717.76
9.22,764.62
9.23,743.57
9.24,798.33
9.25,715.48
9.26,751.13
9.27,754.34
9.28,743.63
9.29,767.9
9.3,764.65
9.31,700.31
9.32,827.77
9.33,729.6
9.34,744.04
9.35,759.38
9.36,1834.79
9.37,2655.66
9.38,2734.45
9.39,26806.91
9.4,20405.0
9.41,754.29
9.42,900.89
9.43,716.13
9.44,797.16
9.45,744.44
9.46,749.92
9.47,692.11
9.48,772.48
9.49,735.69
9.5,746.18
9.51,762.69
9.52,746.45
9.53,781.27
9.54,712.93
9.55,742.53
9.56,723.56
9.57,787.69
9.58,738.37
9.59,746.61
9.6,778.04
9.61,690.61
9.62,757.12
9.63,751.77
9.64,782.66
9.65,714.66
9.66,760.52
9.67,742.06
9.68,834.27
9.69,769.66
9.7,757.41
9.71,743.63
9.72,789.81
9.73,727.4
9.74,786.69
9.75,741.29
9.76,772.34
9.77,736.99
9.78,772.98
9.79,756.59
9.8,725.25
9.81,734.0
9.82,752.86
9.83,723.63
9.84,865.71
9.85,751.45
9.86,749.58
9.87,747.97
9.88,1026.63
9.89,2562.37
9.9,2548.18
9.91,15212.36
9.92,14379.43
9.93,8136.0
9.94,771.08
9.95,780.63
9.96,789.09
9.97,739.43
9.98,792.82
9.99,761.24
10.0,746.01
10.01,745.27
10.02,752.12
10.03,723.27
10.04,764.19
10.05,698.74
10.06,772.19
10.07,771.89
10.08,744.28
10.09,714.52
10.1,758.68
10.11,776.29
10.12,715.43
10.13,761.19
10.14,728.6
10.15,732.17
10.16,762.13
10.17,728.52
10.18,766.9
10.19,720.31
10.2,730.49
10.21,781.38
10.22,734.49
10.23,702.66
10.24,774.49
10.25,2319.66
10.26,4264.02
10.27,2576.55
10.28,14919.15
10.29,2915.54
10.3,34783.9
10.31,30606.57
10.32,43467.2
10.33,35973.54
10.34,38328.85
10.35,38164.35
10.36,38114.59
10.37,38235.22
10.38,37510.17
10.39,39735.34
10.4,37906.33
10.41,37752.23
10.42,38218.56
10.43,37800.41
10.44,38094.08
10.45,41188.8
10.46,39568.1
10.47,38193.01
10.48,38111.6
10.49,38196.4
10.5,38135.81
10.51,38181.29
10.52,40801.93
10.53,38201.82
10.54,37384.37
10.55,38181.0
10.56,38189.31
10.57,38038.86
10.58,43552.7
10.59,40136.06
10.6,37989.02
10.61,38112.87
10.62,38153.05
10.63,38073.95
10.64,38022.38
10.65,38282.7
10.66,36123.19
10.67,38226.05
10.68,38023.78
10.69,38167.4
10.7,38151.07
10.71,36611.91
10.72,46275.78
10.73,38258.42
10.74,38125.66
10.75,38052.77
10.76,38169.58
10.77,38127.53
10.78,39032.27
10.79,38292.87
10.8,38143.55
10.81,38179.85
10.82,38123.22
10.83,38250.35
10.84,37673.99
10.85,39444.23
10.86,38115.49
10.87,38138.64
10.88,38165.34
10.89,38086.52
10.9,38188.02
10.91,38723.97
10.92,38602.58
10.93,38158.02
10.94,38189.16
10.95,38206.21
10.96,17418.73
10.97,780.73
10.98,709.04
10.99,736.68
11.0,1307.02
11.01,2661.6
11.02,2542.51
11.03,21441.02
11.04,31073.5
11.05,38948.25
11.06,38095.61
11.07,35333.66
11.08,873.71
11.09,704.05
11.1,755.82
11.11,797.39
11.12,704.98
11.13,776.56
11.14,753.3
11.15,730.3
11.16,751.93
11.17,782.86
11.18,762.88
11.19,781.47
11.2,715.33
11.21,778.78
11.22,758.91
11.23,753.26
11.24,749.97
11.25,797.43
11.26,760.65
11.27,2748.3
11.28,2548.0
11.29,12143.49
11.3,17379.79
11.31,33331.48
11.32,38171.71
11.33,38044.57
11.34,13132.18
11.35,709.3
11.36,734.19
11.37,789.52
11.38,781.95
11.39,709.41
11.4,758.39
11.41,774.57
11.42,751.01
11.43,704.16
11.44,752.53
11.45,747.26
11.46,793.09
11.47,707.48
11.48,1500.81
11.49,1526.91
11.5,1039.09
11.51,779.81
11.52,706.46
11.53,2039.78
11.54,2550.82
11.55,2552.59
11.56,14811.81
11.57,24671.28
11.58,38764.81
11.59,38019.72
11.6,35727.19
11.61,918.03
11.62,701.13
11.63,746.52
11.64,789.06
11.65,762.14
11.66,728.0
11.67,762.32
11.68,745.78
11.69,769.47
11.7,742.59
11.71,726.26
11.72,766.15
11.73,775.3
11.74,719.11
11.75,783.18
11.76,740.28
11.77,757.26
11.78,735.1
11.79,760.67
11.8,2615.72
11.81,2550.45
11.82,11801.14
11.83,27439.32
11.84,39250.14
11.85,38093.97
11.86,38059.24
11.87,8145.62
11.88,738.93
11.89,838.65
11.9,778.73
11.91,786.32
11.92,742.92
11.93,745.79
11.94,760.27
11.95,768.97
11.96,767.09
11.97,752.36
11.98,724.43
11.99,773.77
12.0,777.22
12.01,759.57
12.02,702.45
12.03,831.13
12.04,746.81
12.05,768.4
12.06,2215.59
12.07,2565.22
12.08,4709.74
12.09,24737.85
12.1,26633.48
12.11,38049.87
12.12,38031.3
12.13,17644.43
12.14,762.58
12.15,765.98
12.16,755.51
12.17,721.09
12.18,756.95
12.19,750.12
12.2,743.5
12.21,768.17
12.22,757.85
12.23,742.71
12.24,757.22
12.25,728.66
12.26,758.66
12.27,754.41
12.28,758.95
12.29,745.85
12.3,782.13
12.31,826.84
12.32,1677.45
12.33,2637.65
12.34,2543.55
12.35,26948.76
12.36,14329.42
12.37,38669.98
12.38,37956.3
12.39,27391.31
12.4,723.24
12.41,715.33
12.42,791.86
12.43,768.31
12.44,780.34
12.45,729.89
12.46,720.18
12.47,773.03
12.48,752.99
12.49,766.89
12.5,730.33
12.51,762.34
12.52,777.96
12.53,755.87
12.54,771.2
12.55,727.62
12.56,779.79
12.57,763.05
12.58,1247.01
12.59,2594.19
12.6,2550.69
12.61,19890.73
12.62,12004.56
12.63,40150.0
12.64,38208.66
12.65,38043.78
12.66,14290.58
12.67,695.62
12.68,752.17
12.69,754.32
12.7,748.46
12.71,772.72
12.72,789.56
12.73,753.65
12.74,746.78
12.75,752.76
12.76,736.76
12.77,763.33
12.78,728.7
12.79,779.14
12.8,773.66
12.81,761.13
12.82,771.37
12.83,727.46
12.84,778.46
12.85,1970.49
12.86,2556.33
12.87,10969.34
12.88,18449.83
12.89,32771.88
12.9,38226.6
12.91,37901.3
12.92,27921.68
12.93,710.09
12.94,730.48
12.95,757.95
12.96,755.9
12.97,756.86
12.98,799.24
12.99,742.08
13.0,743.18
13.01,765.6
13.02,749.37
13.03,769.41
13.04,744.3
13.05,808.47
13.06,765.06
13.07,741.89
13.08,773.24
13.09,747.48
13.1,757.14
13.11,1263.47
13.12,2502.77
13.13,2577.0
13.14,14820.99
13.15,23228.85
13.16,38783.62
13.17,38189.62
13.18,36773.2
13.19,1279.3
13.2,716.5
13.21,732.23
13.22,765.14
13.23,754.95
13.24,758.85
13.25,750.22
13.26,768.81
13.27,754.13
13.28,742.02
13.29,745.24
13.3,772.3
13.31,719.78
13.32,803.25
13.33,749.09
13.34,778.85
13.35,790.64
13.36,713.95
13.37,788.24
13.38,2534.25
13.39,2546.11
13.4,10614.62
13.41,27113.62
13.42,39415.94
13.43,38074.44
13.44,37903.69
13.45,9643.14
13.46,799.56
13.47,728.02
13.48,768.72
13.49,777.78
13.5,709.74
13.51,804.6
13.52,750.64
13.53,758.1
13.54,731.76
13.55,763.25
13.56,747.91
13.57,760.18
13.58,761.03
13.59,698.72
13.6,776.97
13.61,770.3
13.62,785.08
13.63,720.39
13.64,2218.91
13.65,2552.45
13.66,4146.58
13.67,14702.77
13.68,39545.38
13.69,38075.98
13.7,38188.04
13.71,19187.01
13.72,747.94
13.73,733.47
13.74,736.85
13.75,768.36
13.76,768.37
13.77,747.6
13.78,679.13
13.79,761.28
13.8,783.1
13.81,807.57
13.82,724.15
13.83,817.99
13.84,764.62
13.85,763.07
13.86,771.04
13.87,773.03
13.88,785.02
13.89,785.0
13.9,1579.02
13.91,2699.19
13.92,2556.71
13.93,27018.58
13.94,25738.93
13.95,38471.44
13.96,38171.07
13.97,38148.47
13.98,38315.6
13.99,38304.35
14.0,36658.74
14.01,34644.04
14.02,12219.71
14.03,11211.37
14.04,752.68
14.05,735.5
14.06,797.61
14.07,748.06
14.08,763.67
14.09,781.47
14.1,1896.83
14.11,2578.21
14.12,11954.67
14.13,17623.95
14.14,27086.8
14.15,900.07
14.16,722.54
14.17,739.23
14.18,767.25
14.19,764.05
14.2,818.67
14.21,776.26
14.22,768.12
14.23,719.66
14.24,750.72
14.25,769.54
14.26,810.61
14.27,755.34
14.28,733.56
14.29,710.73
14.3,759.73
14.31,779.75
14.32,743.15
14.33,782.77
14.34,728.84
14.35,724.38
14.36,754.31
14.37,754.12
14.38,763.18
14.39,773.75
14.4,771.91
14.41,751.69
14.42,806.07
14.43,725.26
14.44,815.31
14.45,721.89
14.46,766.85
14.47,780.31
14.48,758.68
14.49,738.47
14.5,739.87
14.51,744.81
14.52,750.81
14.53,812.69
14.54,750.59
14.55,793.8
14.56,759.57
14.57,760.41
14.58,774.39
14.59,743.02
14.6,718.26
14.61,778.27
14.62,775.14
14.63,2554.57
14.64,2576.48
14.65,11655.74
14.66,25598.82
14.67,16989.09
14.68,811.82
14.69,745.35
14.7,781.63
14.71,764.08
14.72,744.1
14.73,758.97
14.74,733.56
14.75,757.8
14.76,711.2
14.77,853.63
14.78,755.5
14.79,749.81
14.8,765.96
14.81,742.48
14.82,709.71
14.83,736.05
14.84,739.75
14.85,788.5
14.86,731.51
14.87,749.61
14.88,721.7
14.89,763.55
14.9,744.92
14.91,750.33
14.92,773.83
14.93,718.61
14.94,727.21
14.95,774.17
14.96,740.49
14.97,773.28
14.98,743.33
14.99,759.08
15.0,751.91
15.01,733.74
15.02,733.27
15.03,726.5
15.04,767.83
15.05,745.1
15.06,820.81
15.07,719.73
15.08,757.82
15.09,761.11
15.1,741.98
15.11,730.58
15.12,748.68
15.13,749.88
15.14,758.73
15.15,1615.7
15.16,2653.64
15.17,2531.22
15.18,26960.32
15.19,21522.77
15.2,1244.6
15.21,765.38
15.22,767.02
15.23,732.7
15.24,732.29
15.25,757.77
15.26,757.1
15.27,743.54
15.28,774.56
15.29,735.74
15.3,727.79
15.31,774.66
15.32,758.11
15.33,751.52
15.34,722.29
15.35,758.88
15.36,754.39
15.37,769.29
15.38,719.18
15.39,745.31
15.4,768.76
15.41,721.86
15.42,781.42
15.43,718.62
15.44,763.94
15.45,791.49
15.46,712.43
15.47,759.56
15.48,705.88
15.49,787.46
15.5,756.12
15.51,785.47
15.52,685.8
15.53,761.06
15.54,762.51
15.55,793.84
15.56,692.88
15.57,753.71
15.58,772.33
15.59,822.72
15.6,747.45
15.61,754.88
15.62,765.62
15.63,711.98
15.64,745.84
15.65,728.0
15.66,756.88
15.67,767.7
15.68,2610.69
15.69,2531.66
15.7,10845.2
15.71,18673.26
15.72,26204.99
15.73,1232.5
15.74,729.93
15.75,777.36
15.76,741.4
15.77,755.78
15.78,722.71
15.79,743.09
15.8,738.95
15.81,722.93
15.82,777.37
15.83,718.57
15.84,738.12
15.85,763.68
15.86,751.77
15.87,762.43
15.88,748.09
15.89,744.05
15.9,736.78
15.91,703.83
15.92,762.32
15.93,752.22
15.94,744.92
15.95,765.94
15.96,747.66
15.97,709.68
15.98,776.56
15.99,714.7
16.0,782.58
16.01,742.99
16.02,796.69
16.03,692.6
16.04,805.48
16.05,696.95
16.06,771.38
16.07,731.02
16.08,769.87
16.09,737.32
16.1,776.47
16.11,733.71
16.12,738.72
16.13,734.75
16.14,753.33
16.15,696.35
16.16,766.52
16.17,770.02
16.18,733.08
16.19,735.9
16.2,1567.42
16.21,2632.22
16.22,2532.85
16.23,20456.36
16.24,9326.13
16.25,18310.36
16.26,770.02
16.27,746.3
16.28,795.17
16.29,707.99
16.3,753.57
16.31,753.68
16.32,729.98
16.33,765.53
16.34,773.59
16.35,758.16
16.36,691.92
16.37,753.23
16.38,768.87
16.39,698.4
16.4,759.45
16.41,745.85
16.42,736.26
16.43,758.45
16.44,700.03
16.45,756.22
16.46,741.99
16.47,799.43
16.48,741.9
16.49,752.31
16.5,706.15
16.51,749.46
16.52,763.89
16.53,733.38
16.54,743.32
16.55,732.99
16.56,742.66
16.57,725.06
16.58,776.71
16.59,758.69
16.6,747.46
