Time (s),Current (uA)
10.28,2333.93
10.29,2547.5
10.3,2546.44
10.31,19131.49
10.32,21616.07
10.33,4496.51
10.34,734.01
10.35,756.24
10.36,717.91
10.37,798.23
10.38,724.96
10.39,777.07
10.4,732.84
10.41,756.97
10.42,737.49
10.43,727.77
10.44,738.09
10.45,765.84
10.46,766.46
10.47,848.77
10.48,749.5
10.49,751.0
10.5,730.81
10.51,772.55
10.52,764.74
10.53,753.1
10.54,734.96
10.55,772.8
10.56,817.87
10.57,739.67
10.58,758.07
10.59,763.09
10.6,766.22
10.61,777.07
10.62,760.01
10.63,707.78
10.64,752.77
10.65,768.21
10.66,756.12
10.67,730.26
10.68,753.12
10.69,725.9
10.7,791.21
10.71,727.0
10.72,777.28
10.73,738.24
10.74,758.61
10.75,731.74
10.76,772.14
10.77,705.19
10.78,775.91
10.79,763.76
10.8,1260.18
10.81,2523.14
10.82,2546.9
10.83,21897.91
10.84,26210.1
10.85,5076.28
10.86,779.04
10.87,771.27
10.88,766.52
10.89,811.02
10.9,766.66
10.91,1278.99
10.92,3979.71
10.93,3217.18
10.94,2703.99
10.95,14756.13
10.96,17566.14
10.97,27804.98
10.98,57404.52
10.99,37928.21
11.0,37926.8
11.01,38184.08
11.02,38040.11
11.03,38320.14
11.04,54018.56
11.05,39120.98
11.06,38546.46
11.07,38094.83
11.08,38645.97
11.09,38271.76
11.1,36551.82
11.11,43986.52
11.12,40950.33
11.13,38161.22
11.14,38008.18
11.15,38161.48
11.16,38090.15
11.17,38017.08
11.18,38019.4
11.19,38153.41
11.2,38018.22
11.21,37899.19
11.22,38155.21
11.23,38035.07
11.24,38007.74
11.25,37489.2
11.26,38184.88
11.27,38120.72
11.28,37985.01
11.29,38116.11
11.3,45520.91
11.31,37780.92
11.32,38116.9
11.33,38279.52
11.34,38164.36
11.35,37857.88
11.36,37558.18
11.37,44697.53
11.38,38071.96
11.39,38091.19
11.4,38181.33
11.41,38150.9
11.42,37992.2
11.43,38751.85
11.44,38614.93
11.45,38155.12
11.46,38002.65
11.47,38176.29
11.48,38148.51
11.49,37561.58
11.5,39044.92
11.51,38344.74
11.52,38157.36
11.53,38030.94
11.54,38222.6
11.55,38123.12
11.56,38268.46
11.57,38782.35
11.58,38099.99
11.59,38174.73
11.6,37995.08
11.61,38234.6
11.62,11356.14
11.63,37716.19
11.64,38267.74
11.65,38055.46
11.66,7681.69
11.67,762.9
11.68,774.09
11.69,769.52
11.7,745.14
11.71,732.04
11.72,716.07
11.73,768.57
11.74,735.88
11.75,763.76
11.76,732.84
11.77,773.2
11.78,786.05
11.79,758.03
11.8,741.66
11.81,819.79
11.82,766.15
11.83,774.15
11.84,717.01
11.85,2304.12
11.86,2556.72
11.87,20963.82
11.88,8485.4
11.89,32235.66
11.9,38526.86
11.91,37935.59
11.92,17362.13
11.93,773.58
11.94,777.37
11.95,767.54
11.96,740.39
11.97,746.61
11.98,745.75
11.99,778.38
12.0,737.56
12.01,782.84
12.02,732.34
12.03,805.21
12.04,783.22
12.05,772.21
12.06,1000.48
12.07,1527.92
12.08,1177.56
12.09,737.68
12.1,785.5
12.11,2240.52
12.12,2549.59
12.13,11692.46
12.14,17769.39
12.15,22678.99
12.16,38314.08
12.17,38039.97
12.18,8980.75
12.19,734.01
12.2,748.24
12.21,776.31
12.22,790.6
12.23,758.41
12.24,714.42
12.25,783.07
12.26,785.31
12.27,736.33
12.28,768.25
12.29,749.94
12.3,740.55
12.31,800.88
12.32,781.96
12.33,778.12
12.34,797.08
12.35,763.75
12.36,705.33
12.37,2201.47
12.38,2565.29
12.39,4663.6
12.4,24802.79
12.41,31237.61
12.42,38464.34
12.43,38068.6
12.44,17750.28
12.45,775.76
12.46,719.93
12.47,849.19
12.48,737.14
12.49,762.19
12.5,742.0
12.51,706.82
12.52,770.24
12.53,753.6
12.54,778.45
12.55,771.99
12.56,704.72
12.57,768.36
12.58,818.13
12.59,1636.51
12.6,2640.4
12.61,2550.11
12.62,12333.41
12.63,22174.38
12.64,38634.25
12.65,37929.25
12.66,27369.99
12.67,719.85
12.68,745.52
12.69,758.88
12.7,704.35
12.71,772.93
12.72,747.61
12.73,768.47
12.74,775.29
12.75,753.9
12.76,708.59
12.77,771.19
12.78,783.02
12.79,750.09
12.8,720.3
12.81,757.66
12.82,798.51
12.83,767.82
12.84,816.64
12.85,2147.02
12.86,2573.42
12.87,2548.85
12.88,19089.89
12.89,31049.97
12.9,38133.87
12.91,9052.62
12.92,821.04
12.93,710.99
12.94,819.94
12.95,757.48
12.96,732.83
12.97,726.36
12.98,736.02
12.99,790.72
13.0,740.0
13.01,768.07
13.02,776.31
13.03,767.87
13.04,770.97
13.05,772.39
13.06,1660.34
13.07,2629.46
13.08,2551.34
13.09,26956.06
13.1,3398.33
13.11,38399.76
13.12,37959.35
13.13,38045.39
13.14,8503.07
13.15,753.51
13.16,780.98
13.17,756.77
13.18,743.44
13.19,765.14
13.2,834.24
13.21,748.3
13.22,744.79
13.23,698.29
13.24,754.56
13.25,759.88
13.26,744.13
13.27,748.83
13.28,746.49
13.29,768.58
13.3,749.67
13.31,678.55
13.32,1196.17
13.33,2605.68
13.34,2545.34
13.35,19262.47
13.36,38009.32
13.37,38518.6
13.38,18721.13
13.39,753.16
13.4,810.19
13.41,773.03
13.42,726.7
13.43,757.34
13.44,732.04
13.45,716.41
13.46,761.24
13.47,761.94
13.48,739.61
13.49,799.09
13.5,742.42
13.51,712.94
13.52,756.85
13.53,763.46
13.54,775.54
13.55,1584.17
13.56,2621.1
13.57,2578.75
13.58,27002.17
13.59,21279.72
13.6,39200.5
13.61,37855.56
13.62,28227.9
13.63,710.98
13.64,765.4
13.65,784.62
13.66,767.75
13.67,747.28
13.68,716.53
13.69,729.67
13.7,750.81
13.71,769.14
13.72,702.42
13.73,752.62
13.74,827.49
13.75,735.85
13.76,761.52
13.77,691.06
13.78,755.16
13.79,784.54
13.8,748.35
13.81,1223.93
13.82,2504.26
13.83,2542.09
13.84,19112.18
13.85,11595.29
13.86,39107.3
13.87,38129.11
13.88,37191.46
13.89,1337.9
13.9,735.49
13.91,785.26
13.92,748.03
13.93,736.55
13.94,729.74
13.95,762.5
13.96,747.29
13.97,753.44
13.98,844.88
13.99,757.39
14.0,725.36
14.01,785.37
14.02,763.92
14.03,789.74
14.04,789.09
14.05,704.44
14.06,2200.54
14.07,2546.16
14.08,25389.87
14.09,30729.64
14.1,38213.67
14.11,37888.0
14.12,10022.91
14.13,792.95
14.14,710.27
14.15,751.05
14.16,779.51
14.17,723.37
14.18,744.72
14.19,756.11
14.2,742.32
14.21,756.22
14.22,800.75
14.23,746.37
14.24,744.25
14.25,744.42
14.26,737.83
14.27,753.93
14.28,731.16
14.29,720.52
14.3,1210.68
14.31,2640.41
14.32,2543.15
14.33,18399.12
14.34,11045.09
14.35,30362.61
14.36,38150.69
14.37,38331.47
14.38,38161.19
14.39,38025.89
14.4,38237.88
14.41,35868.8
14.42,42048.56
14.43,15553.17
14.44,2503.52
14.45,11522.35
14.46,4469.14
14.47,25558.19
14.48,863.61
14.49,1194.26
14.5,2542.75
14.51,2585.84
14.52,5994.61
14.53,15442.72
14.54,28115.53
14.55,757.56
14.56,2511.29
14.57,2590.71
14.58,9226.48
14.59,8226.63
14.6,28367.75
14.61,2727.09
14.62,1034.19
14.63,2506.35
14.64,2567.84
14.65,9645.58
14.66,10946.25
14.67,4116.05
14.68,778.07
14.69,785.61
14.7,2052.33
14.71,2553.26
14.72,2551.09
14.73,3171.85
14.74,11167.89
14.75,1205.79
14.76,771.82
14.77,784.62
14.78,767.31
14.79,744.11
14.8,773.49
14.81,737.97
14.82,739.95
14.83,2168.68
14.84,2546.61
14.85,3797.41
14.86,9436.37
14.87,26317.58
14.88,1182.17
14.89,754.94
14.9,826.63
14.91,714.28
14.92,760.72
14.93,792.17
14.94,775.81
14.95,781.73
14.96,747.21
14.97,742.52
14.98,752.17
14.99,741.18
15.0,756.31
15.01,747.59
15.02,788.28
15.03,761.04
15.04,734.17
15.05,741.18
15.06,776.73
15.07,722.25
15.08,816.39
15.09,752.67
15.1,759.81
15.11,744.67
15.12,737.64
15.13,722.8
15.14,721.44
15.15,735.17
15.16,820.51
15.17,779.95
15.18,851.23
15.19,735.69
15.2,757.0
15.21,764.22
15.22,702.53
15.23,779.59
15.24,726.38
15.25,738.84
15.26,770.52
15.27,754.04
15.28,736.32
15.29,767.61
15.3,744.93
15.31,732.97
15.32,742.76
15.33,748.1
15.34,755.84
15.35,1991.34
15.36,2682.32
15.37,2543.28
15.38,19110.07
15.39,15559.7
15.4,2621.19
15.41,756.66
15.42,1546.28
15.43,2730.5
15.44,2546.47
15.45,1359.87
15.46,744.02
15.47,734.54
15.48,745.63
15.49,796.1
15.5,715.12
15.51,761.67
15.52,811.67
15.53,731.25
15.54,764.02
15.55,721.7
15.56,702.52
15.57,755.62
15.58,740.77
15.59,813.1
15.6,728.5
15.61,769.68
15.62,781.48
15.63,753.63
15.64,710.55
15.65,750.86
15.66,790.53
15.67,701.16
15.68,766.86
15.69,780.29
15.7,696.54
15.71,774.17
15.72,744.25
15.73,727.16
15.74,765.49
15.75,768.46
15.76,779.8
15.77,730.14
15.78,746.01
15.79,777.13
15.8,702.41
15.81,742.64
15.82,770.4
15.83,688.16
15.84,774.15
15.85,753.59
15.86,764.72
15.87,1059.4
15.88,2496.38
15.89,2539.47
15.9,19138.45
15.91,16640.09
15.92,10126.94
15.93,741.64
15.94,754.49
15.95,761.75
15.96,764.98
15.97,722.81
15.98,709.66
15.99,864.59
16.0,776.49
16.01,715.14
16.02,701.56
16.03,790.1
16.04,748.93
16.05,726.45
16.06,749.77
16.07,767.02
16.08,699.4
16.09,763.03
16.1,763.8
16.11,725.98
16.12,741.85
16.13,727.7
16.14,787.11
16.15,745.6
16.16,732.5
16.17,704.13
16.18,757.79
16.19,763.32
16.2,749.07
16.21,739.62
16.22,762.57
16.23,781.56
16.24,735.1
16.25,761.53
16.26,768.72
16.27,742.3
16.28,729.01
16.29,803.28
16.3,697.93
16.31,767.41
16.32,791.51
16.33,748.78
16.34,702.69
16.35,769.67
16.36,760.14
16.37,738.53
16.38,758.12
16.39,726.37
16.4,2100.98
16.41,2534.54
16.42,16187.24
16.43,13310.8
