Time (s),Current (uA)
1.6,2614.33
1.61,2567.03
1.62,17892.71
1.63,19532.82
1.64,39464.28
1.65,38417.78
1.66,38196.48
1.67,1941.68
1.68,732.86
1.69,837.81
1.7,767.65
1.71,736.61
1.72,766.58
1.73,781.84
1.74,709.79
1.75,775.39
1.76,771.02
1.77,750.83
1.78,800.22
1.79,762.3
1.8,741.62
1.81,782.56
1.82,789.71
1.83,761.2
1.84,783.1
1.85,875.67
1.86,2547.01
1.87,2565.93
1.88,9444.62
1.89,20267.45
1.9,38341.51
1.91,38544.42
1.92,38558.93
1.93,11205.95
1.94,783.49
1.95,789.28
1.96,776.76
1.97,760.71
1.98,753.92
1.99,730.34
2.0,784.91
2.01,756.3
2.02,746.31
2.03,762.76
2.04,742.98
2.05,795.14
2.06,781.17
2.07,766.14
2.08,775.58
2.09,795.1
2.1,759.1
2.11,789.53
2.12,1964.94
2.13,2659.86
2.14,3471.15
2.15,26307.96
2.16,36098.85
2.17,38989.43
2.18,38279.59
2.19,21088.78
2.2,766.13
2.21,765.63
2.22,767.34
2.23,764.58
2.24,772.46
2.25,730.41
2.26,810.63
2.27,753.02
2.28,745.05
2.29,751.66
2.3,778.99
2.31,729.23
2.32,763.08
2.33,830.94
2.34,731.41
2.35,777.31
2.36,797.39
2.37,760.22
2.38,1535.74
2.39,2665.44
2.4,2562.81
2.41,26681.14
2.42,27272.58
2.43,38645.24
2.44,38576.74
2.45,30676.38
2.46,785.7
2.47,818.4
2.48,704.31
2.49,776.95
2.5,780.91
2.51,778.55
2.52,741.41
2.53,784.25
2.54,743.24
2.55,755.88
2.56,773.49
2.57,735.15
2.58,756.44
2.59,807.21
2.6,755.48
2.61,703.73
2.62,824.47
2.63,758.06
2.64,1182.42
2.65,2620.79
2.66,2571.8
2.67,16661.33
2.68,20050.91
2.69,39602.51
2.7,38721.89
2.71,38474.39
2.72,38654.18
2.73,38673.31
2.74,36939.02
2.75,46420.14
2.76,24953.43
2.77,2744.52
2.78,17490.08
2.79,32421.05
2.8,14966.06
2.81,14823.01
2.82,13550.78
2.83,4031.05
2.84,30889.36
2.85,32951.1
2.86,22394.06
2.87,28084.57
2.88,14966.11
2.89,13722.45
2.9,15467.86
2.91,17232.37
2.92,15020.82
2.93,20154.62
2.94,8455.85
2.95,3090.56
2.96,4628.65
2.97,27944.55
2.98,2541.84
2.99,2497.15
3.0,13237.86
3.01,15123.45
3.02,29619.71
3.03,22381.57
3.04,2905.94
3.05,9835.46
3.06,3535.26
3.07,4194.0
3.08,10275.37
3.09,2501.86
3.1,4466.86
3.11,7210.27
3.12,4975.39
3.13,10234.64
3.14,2499.3
3.15,2503.43
3.16,10216.45
3.17,2499.99
3.18,10209.71
3.19,2494.76
3.2,10711.87
3.21,26815.3
3.22,21239.15
3.23,8479.54
3.24,2784.66
3.25,4554.29
3.26,9340.5
3.27,2497.9
3.28,3994.98
3.29,6656.28
3.3,5191.21
3.31,9345.66
3.32,2497.02
3.33,2500.39
3.34,9375.73
3.35,2498.52
3.36,9324.21
3.37,2499.87
3.38,9327.37
3.39,9326.15
3.4,2497.41
3.41,8014.09
3.42,2922.29
3.43,8914.57
3.44,9330.18
3.45,2499.16
3.46,3510.71
3.47,7074.6
3.48,4783.64
3.49,9338.34
3.5,2534.44
3.51,9339.81
3.52,9332.62
3.53,2536.44
3.54,9350.64
3.55,3709.5
3.56,3554.65
3.57,12459.43
3.58,31955.53
3.59,20101.95
3.6,26293.92
3.61,13714.94
3.62,11671.86
3.63,14402.87
3.64,22789.4
3.65,23033.85
3.66,14130.03
3.67,11575.98
3.68,14969.85
3.69,14874.21
3.7,16463.95
3.71,14155.11
3.72,25373.82
3.73,14524.0
3.74,16012.86
3.75,28603.8
3.76,28582.53
3.77,28712.43
3.78,28641.35
3.79,28610.41
3.8,28648.87
3.81,28255.06
3.82,28136.63
3.83,27955.83
3.84,28240.69
3.85,28282.54
3.86,28332.29
3.87,27902.48
3.88,28058.72
3.89,28176.5
3.9,28258.2
3.91,28334.56
3.92,28281.01
3.93,28059.42
3.94,28339.4
3.95,28312.42
3.96,28700.55
3.97,29255.36
3.98,29234.12
3.99,29259.82
4.0,29274.42
4.01,29058.3
4.02,30882.74
4.03,33348.59
4.04,34228.25
4.05,34938.91
4.06,32916.08
4.07,32077.69
4.08,30900.0
4.09,33703.27
4.1,33016.11
4.11,33120.04
4.12,34399.89
4.13,34222.61
4.14,33859.81
4.15,31851.7
4.16,32986.16
4.17,30866.8
4.18,31101.89
4.19,32310.84
4.2,35620.55
4.21,34233.23
4.22,34398.72
4.23,31706.21
4.24,5939.92
4.25,25664.02
4.26,29538.13
4.27,33164.11
4.28,34252.13
4.29,34850.79
4.3,32720.53
4.31,33451.68
4.32,31678.16
4.33,16613.75
4.34,22393.52
4.35,26818.84
4.36,47993.31
4.37,37090.37
4.38,36101.98
4.39,64013.84
4.4,39457.44
4.41,38538.17
4.42,38152.65
4.43,38375.68
4.44,38239.29
4.45,37935.54
4.46,42566.61
4.47,38346.09
4.48,38216.94
4.49,38424.58
4.5,38375.46
4.51,38218.64
4.52,38280.08
4.53,43736.66
4.54,37680.48
4.55,38063.52
4.56,38426.37
4.57,37851.11
4.58,40655.19
4.59,38319.31
4.6,38276.09
4.61,38406.28
4.62,38394.15
4.63,37715.47
4.64,38608.91
4.65,38361.95
4.66,38372.37
4.67,38247.58
4.68,38415.41
4.69,37527.19
4.7,39815.56
4.71,38632.22
4.72,38391.69
4.73,38418.54
4.74,38228.43
4.75,38302.57
4.76,37771.42
4.77,39371.36
4.78,38274.62
4.79,38416.32
4.8,38339.4
4.81,38249.11
4.82,38372.83
4.83,37920.15
4.84,39378.3
4.85,42775.58
4.86,38012.29
4.87,38424.8
4.88,38328.82
4.89,37923.58
4.9,39428.01
4.91,38746.45
4.92,38195.09
4.93,38420.91
4.94,38342.52
4.95,38266.49
4.96,38051.49
4.97,38318.82
4.98,38370.06
4.99,38715.05
5.0,38832.32
5.01,38223.61
5.02,37102.44
5.03,42868.34
5.04,38417.8
5.05,38442.35
5.06,38239.91
5.07,38384.85
5.08,38369.89
5.09,38195.22
5.1,39493.36
5.11,38396.4
5.12,38383.26
5.13,38770.59
5.14,38954.08
5.15,38530.8
5.16,39450.45
5.17,38833.04
5.18,39124.48
5.19,39682.46
5.2,38796.83
5.21,38983.31
5.22,37235.6
5.23,38955.72
5.24,45087.67
5.25,44454.3
5.26,38237.36
5.27,38824.49
5.28,38903.88
5.29,39071.09
5.3,39888.36
5.31,38621.9
5.32,38876.18
5.33,38728.21
5.34,38755.4
5.35,38149.28
5.36,39906.54
5.37,38622.43
5.38,38045.4
5.39,38192.73
5.4,38201.44
5.41,36322.52
5.42,36997.55
5.43,39499.49
5.44,38333.84
5.45,38158.91
5.46,38334.44
5.47,38324.35
5.48,36989.06
5.49,37823.37
5.5,62298.06
5.51,37946.12
5.52,38145.64
5.53,38369.3
5.54,38269.57
5.55,37717.87
5.56,39335.77
5.57,38334.98
5.58,38304.87
5.59,38193.77
5.6,38322.04
5.61,37461.29
5.62,39557.0
5.63,38302.23
5.64,38294.31
5.65,38328.17
5.66,38170.73
5.67,38283.71
5.68,39067.12
5.69,39166.88
5.7,38226.51
5.71,38225.67
5.72,38255.85
5.73,38084.98
5.74,37652.4
5.75,19769.48
5.76,2545.16
5.77,2009.63
5.78,2343.49
5.79,2571.35
5.8,2583.75
5.81,14196.84
5.82,33564.72
5.83,37997.92
5.84,38382.65
5.85,38941.11
5.86,38947.34
5.87,36627.77
5.88,45228.4
5.89,44325.3
5.9,38055.99
5.91,38834.38
5.92,38989.52
5.93,38921.87
5.94,38331.5
5.95,39717.2
5.96,38257.15
5.97,38246.52
5.98,38110.17
5.99,38359.62
6.0,38383.8
6.01,38311.36
6.02,38902.91
6.03,38335.47
6.04,38198.66
6.05,38054.94
6.06,38273.06
6.07,37265.22
6.08,39835.91
6.09,35626.92
6.1,37601.5
6.11,38294.97
6.12,38125.32
6.13,38324.64
6.14,37451.19
6.15,45182.2
6.16,38276.08
6.17,38338.27
6.18,38227.52
6.19,38064.91
6.2,38077.61
6.21,38627.14
6.22,38457.1
6.23,38284.34
6.24,38353.16
6.25,38284.6
6.26,38130.39
6.27,37630.23
6.28,39637.99
6.29,38176.14
6.3,38230.53
6.31,38278.04
6.32,38227.53
6.33,38070.57
6.34,39384.55
6.35,38450.49
6.36,38339.96
6.37,38336.95
6.38,38235.7
6.39,30227.08
6.4,768.23
6.41,730.29
6.42,786.81
6.43,772.76
6.44,779.29
6.45,759.57
6.46,849.81
6.47,712.92
6.48,849.68
6.49,734.61
6.5,850.12
6.51,796.01
6.52,789.23
6.53,773.71
6.54,779.33
6.55,776.01
6.56,843.53
6.57,2353.73
6.58,2607.24
6.59,6471.23
6.6,23090.1
6.61,33506.48
6.62,38230.12
6.63,38260.2
6.64,26034.8
6.65,751.36
6.66,751.17
6.67,727.84
6.68,817.66
6.69,794.32
6.7,793.46
6.71,742.79
6.72,806.25
6.73,742.85
6.74,759.32
6.75,758.17
6.76,766.3
6.77,746.76
6.78,751.41
6.79,789.19
6.8,788.42
6.81,751.16
6.82,779.94
6.83,1757.81
6.84,2637.51
6.85,2560.66
6.86,27074.91
6.87,6105.52
6.88,38966.32
6.89,38127.33
6.9,35418.42
6.91,901.95
6.92,1829.93
6.93,1494.34
6.94,1540.51
6.95,1209.9
6.96,775.02
6.97,748.26
6.98,765.86
6.99,717.89
7.0,782.77
7.01,790.68
7.02,737.56
7.03,767.27
7.04,777.47
7.05,777.68
7.06,768.34
7.07,763.01
7.08,786.72
7.09,1301.72
7.1,2686.74
7.11,2565.03
7.12,23082.39
7.13,6458.13
7.14,34156.4
7.15,38192.75
7.16,38212.44
7.17,8248.96
7.18,740.33
7.19,772.97
7.2,749.18
7.21,758.52
7.22,782.58
7.23,739.94
7.24,743.08
7.25,749.01
7.26,750.71
7.27,746.17
7.28,757.03
7.29,795.62
7.3,787.51
7.31,762.54
7.32,794.5
7.33,703.74
7.34,820.05
7.35,720.74
7.36,2759.83
7.37,2559.75
7.38,13104.36
7.39,16425.62
7.4,24511.09
7.41,38386.94
7.42,38086.72
7.43,35882.8
7.44,1015.62
7.45,724.26
7.46,780.68
7.47,744.04
7.48,744.45
7.49,761.45
7.5,768.54
7.51,743.88
7.52,756.6
7.53,731.3
7.54,764.65
7.55,740.47
7.56,755.79
7.57,802.43
7.58,762.32
7.59,728.24
7.6,784.79
7.61,790.59
7.62,2293.7
7.63,2554.66
7.64,2558.91
7.65,18466.37
7.66,14720.83
7.67,38527.13
7.68,38164.56
7.69,38170.0
7.7,7405.77
7.71,726.96
7.72,745.67
7.73,855.66
7.74,764.88
7.75,765.9
7.76,756.72
7.77,731.62
7.78,708.98
7.79,804.3
7.8,726.47
7.81,788.52
7.82,738.84
7.83,771.48
7.84,759.56
7.85,794.81
7.86,774.96
7.87,774.39
7.88,2656.54
7.89,2555.41
7.9,12734.37
7.91,12331.73
7.92,39863.62
7.93,38297.54
7.94,38355.4
7.95,38152.53
7.96,38328.62
7.97,36120.61
7.98,39922.82
7.99,9605.09
8.0,3679.89
8.01,26231.58
8.02,683.71
8.03,769.8
8.04,767.6
8.05,737.33
8.06,763.55
8.07,755.73
8.08,754.68
8.09,732.06
8.1,727.09
8.11,767.44
8.12,759.76
8.13,751.67
8.14,850.18
8.15,759.46
8.16,759.78
8.17,776.6
8.18,759.84
8.19,762.85
8.2,766.93
8.21,774.51
8.22,808.5
8.23,757.07
8.24,755.26
8.25,752.5
8.26,764.91
8.27,742.61
8.28,770.64
8.29,751.98
8.3,741.51
8.31,774.1
8.32,769.19
8.33,748.98
8.34,740.89
8.35,745.91
8.36,787.3
8.37,705.29
8.38,811.01
8.39,771.82
8.4,2675.88
8.41,2540.94
8.42,12067.7
8.43,17504.89
8.44,9072.84
8.45,741.97
8.46,759.28
8.47,727.49
8.48,772.98
8.49,764.88
8.5,755.16
8.51,723.79
8.52,738.04
8.53,760.33
8.54,772.77
8.55,831.4
8.56,753.35
8.57,741.77
8.58,795.65
8.59,728.91
8.6,743.93
8.61,748.93
8.62,776.87
8.63,799.92
8.64,740.15
8.65,767.79
8.66,708.0
8.67,762.98
8.68,729.45
8.69,762.35
8.7,790.63
8.71,748.8
8.72,698.33
8.73,767.07
8.74,744.03
8.75,761.63
8.76,828.36
8.77,751.66
8.78,691.15
8.79,760.73
8.8,768.5
8.81,748.6
8.82,721.11
8.83,735.18
8.84,762.47
8.85,775.89
8.86,765.53
8.87,769.2
8.88,740.71
8.89,741.47
8.9,747.72
8.91,773.06
8.92,1650.58
8.93,2699.38
8.94,2550.32
8.95,27013.57
8.96,10825.56
8.97,9675.13
8.98,731.21
8.99,727.23
9.0,750.67
9.01,745.83
9.02,791.3
9.03,735.62
9.04,757.85
9.05,752.68
9.06,742.87
9.07,759.83
9.08,717.13
9.09,752.07
9.1,760.84
9.11,737.95
9.12,793.31
9.13,778.37
9.14,725.96
9.15,738.99
9.16,764.46
9.17,723.77
9.18,747.96
9.19,807.54
9.2,683.4
9.21,784.56
9.22,722.03
9.23,777.84
9.24,762.97
9.25,782.61
9.26,769.34
9.27,736.3
9.28,724.23
9.29,762.81
9.3,732.75
9.31,787.99
9.32,733.24
9.33,723.49
9.34,758.96
9.35,756.09
9.36,786.62
9.37,826.18
9.38,794.2
9.39,751.83
9.4,760.18
9.41,744.14
9.42,717.2
9.43,767.85
9.44,802.99
9.45,2594.88
9.46,2548.47
9.47,11312.9
9.48,18222.59
9.49,8014.86
9.5,757.49
9.51,781.67
9.52,747.1
9.53,763.23
9.54,690.79
9.55,725.02
9.56,773.32
9.57,779.38
9.58,752.6
9.59,716.26
9.6,806.23
9.61,724.96
9.62,769.07
9.63,738.07
9.64,777.36
9.65,730.5
9.66,768.77
9.67,743.37
9.68,745.96
9.69,721.42
9.7,754.37
9.71,746.61
9.72,775.96
9.73,765.26
9.74,749.53
9.75,760.72
9.76,741.68
9.77,753.03
9.78,811.12
9.79,768.94
9.8,722.12
9.81,843.62
9.82,690.29
9.83,753.17
9.84,746.28
9.85,764.98
9.86,779.85
9.87,766.51
9.88,729.8
9.89,755.23
9.9,758.31
9.91,748.28
9.92,747.88
9.93,808.64
9.94,737.78
9.95,754.55
9.96,753.83
9.97,1595.79
9.98,2646.69
9.99,2580.22
10.0,27094.87
10.01,9926.65
10.02,10234.87
10.03,757.08
10.04,747.6
10.05,795.1
10.06,749.25
10.07,834.86
10.08,733.5
10.09,732.07
10.1,772.42
10.11,782.91
10.12,737.82
10.13,789.79
10.14,760.61
10.15,730.1
10.16,774.81
10.17,740.93
10.18,731.01
10.19,880.18
10.2,748.33
10.21,774.76
10.22,738.77
10.23,764.26
10.24,746.66
10.25,765.74
10.26,714.4
10.27,819.91
10.28,704.34
10.29,812.64
10.3,789.49
10.31,772.02
10.32,723.86
10.33,763.98
10.34,789.24
10.35,711.3
10.36,788.97
10.37,760.14
10.38,713.7
10.39,772.8
10.4,773.26
10.41,718.49
10.42,766.59
10.43,754.66
10.44,707.65
10.45,781.25
10.46,787.46
10.47,701.34
10.48,766.47
10.49,744.43
10.5,2590.37
10.51,2552.5
10.52,10570.78
10.53,19076.34
10.54,25549.6
10.55,873.59
10.56,784.22
10.57,702.44
10.58,793.66
10.59,778.8
10.6,1299.79
10.61,4031.26
10.62,3248.81
10.63,2596.22
10.64,14844.07
10.65,22125.9
10.66,24984.23
10.67,48180.45
10.68,37199.71
10.69,36522.26
10.7,38320.97
10.71,38205.94
10.72,38361.09
10.73,54539.45
10.74,49493.1
10.75,37290.36
10.76,38943.51
10.77,38376.92
10.78,38277.04
10.79,38241.32
10.8,42395.14
10.81,40769.03
10.82,39728.23
10.83,37833.73
10.84,38283.97
10.85,38248.66
10.86,38332.23
10.87,38593.6
10.88,39688.62
10.89,37323.71
10.9,38325.15
10.91,38354.86
10.92,38170.69
10.93,37966.31
10.94,39525.94
10.95,38251.39
10.96,38339.86
10.97,38405.91
10.98,38328.42
10.99,38175.92
11.0,39134.75
11.01,38354.62
11.02,37464.34
11.03,38928.72
11.04,38367.57
11.05,36493.41
11.06,47918.96
11.07,38384.84
11.08,38418.32
11.09,38028.2
11.1,38270.23
11.11,38175.69
11.12,37937.35
11.13,39764.12
11.14,38227.9
11.15,38198.1
11.16,38067.03
11.17,38385.47
11.18,37865.77
11.19,39011.87
11.2,38215.34
11.21,38225.75
11.22,38174.83
11.23,38054.28
11.24,38277.28
11.25,37772.16
11.26,39471.88
11.27,38242.5
11.28,38209.76
11.29,38206.88
11.3,35570.74
11.31,2481.8
11.32,17538.49
11.33,38257.53
11.34,38177.28
11.35,20029.99
11.36,728.06
11.37,758.01
11.38,769.35
11.39,773.2
11.4,786.65
11.41,747.95
11.42,751.9
11.43,808.51
11.44,760.29
11.45,788.26
11.46,743.42
11.47,774.06
11.48,758.84
11.49,756.58
11.5,777.42
11.51,775.43
11.52,794.94
11.53,766.41
11.54,1542.7
11.55,2643.24
11.56,2554.82
11.57,27024.77
11.58,27375.8
11.59,38643.32
11.6,38144.57
11.61,29519.56
11.62,753.91
11.63,769.09
11.64,757.75
11.65,762.79
11.66,758.22
11.67,756.17
11.68,765.55
11.69,793.47
11.7,704.31
11.71,751.41
11.72,758.96
11.73,780.01
11.74,749.48
11.75,781.83
11.76,767.52
11.77,805.6
11.78,762.08
11.79,779.99
11.8,1135.98
11.81,2642.39
11.82,2560.32
11.83,17760.06
11.84,12479.02
11.85,35994.72
11.86,38038.25
11.87,37887.71
11.88,1975.28
11.89,765.63
11.9,736.12
11.91,757.85
11.92,750.86
11.93,762.89
11.94,765.21
11.95,728.44
11.96,774.1
11.97,737.24
11.98,740.3
11.99,755.59
12.0,777.71
12.01,754.9
12.02,740.29
12.03,802.41
12.04,742.16
12.05,802.79
12.06,767.78
12.07,2559.67
12.08,2559.43
12.09,9396.04
12.1,20135.96
12.11,28227.98
12.12,38328.33
12.13,38171.31
12.14,11178.31
12.15,744.14
12.16,754.1
12.17,762.47
12.18,796.58
12.19,723.97
12.2,763.36
12.21,771.96
12.22,712.32
12.23,792.11
12.24,809.05
12.25,753.59
12.26,772.85
12.27,770.55
12.28,766.06
12.29,717.29
12.3,780.34
12.31,758.37
12.32,787.18
12.33,1965.41
12.34,2668.54
12.35,3394.36
12.36,26119.37
12.37,28829.92
12.38,38712.17
12.39,38108.03
12.4,20943.59
12.41,722.92
12.42,733.95
12.43,790.42
12.44,765.54
12.45,803.29
12.46,741.69
12.47,750.5
12.48,752.84
12.49,764.13
12.5,773.26
12.51,760.15
12.52,754.3
12.53,787.31
12.54,779.57
12.55,727.41
12.56,787.58
12.57,783.5
12.58,740.63
12.59,1531.41
12.6,2636.38
12.61,2553.11
12.62,26421.5
12.63,27074.27
12.64,38490.54
12.65,38319.59
12.66,30606.4
12.67,745.28
12.68,758.38
12.69,773.17
12.7,760.58
12.71,732.87
12.72,756.24
12.73,764.28
12.74,744.02
12.75,768.01
12.76,753.0
12.77,790.92
12.78,746.07
12.79,753.25
12.8,765.92
12.81,744.65
12.82,796.43
12.83,778.47
12.84,771.9
12.85,1084.55
12.86,2605.77
12.87,2557.12
12.88,16458.87
12.89,13072.84
12.9,34227.54
12.91,38170.51
12.92,38012.16
12.93,2725.24
12.94,757.93
12.95,749.41
12.96,756.05
12.97,744.1
12.98,747.32
12.99,767.58
13.0,743.79
13.01,781.15
13.02,722.05
13.03,770.28
13.04,781.02
13.05,732.52
13.06,778.33
13.07,871.07
13.08,760.61
13.09,776.71
13.1,751.89
13.11,778.69
13.12,2428.25
13.13,2563.19
13.14,8604.62
13.15,17585.62
13.16,39821.97
13.17,38151.68
13.18,38309.73
13.19,12264.91
13.2,742.32
13.21,769.85
13.22,771.2
13.23,753.64
13.24,753.77
13.25,749.92
13.26,747.48
13.27,755.84
13.28,723.92
13.29,761.12
13.3,781.54
13.31,744.5
13.32,764.14
13.33,775.66
13.34,746.85
13.35,775.89
13.36,760.96
13.37,758.43
13.38,1921.35
13.39,2641.12
13.4,2859.89
13.41,10383.12
13.42,35102.18
13.43,38207.07
13.44,38199.53
13.45,21786.29
13.46,747.07
13.47,807.46
13.48,769.78
13.49,773.92
13.5,749.79
13.51,711.98
13.52,780.23
13.53,770.92
13.54,761.95
13.55,759.14
13.56,748.36
13.57,714.18
13.58,798.17
13.59,743.4
13.6,746.0
13.61,764.06
13.62,768.25
13.63,757.28
13.64,1477.0
13.65,2637.73
13.66,2552.87
13.67,25466.93
13.68,26906.51
13.69,38635.65
13.7,38075.72
13.71,31451.17
13.72,794.63
13.73,739.09
13.74,789.49
13.75,764.0
13.76,729.88
13.77,752.67
13.78,737.51
13.79,738.0
13.8,757.38
13.81,757.48
13.82,765.87
13.83,770.32
13.84,759.82
13.85,777.9
13.86,775.54
13.87,773.26
13.88,768.5
13.89,802.59
13.9,1080.09
13.91,2565.55
13.92,2558.17
13.93,15554.93
13.94,27270.93
13.95,38968.88
13.96,38193.49
13.97,38153.32
13.98,3597.16
13.99,766.75
14.0,763.52
14.01,752.85
14.02,739.52
14.03,740.7
14.04,774.58
14.05,746.11
14.06,739.62
14.07,759.4
14.08,752.73
14.09,758.74
14.1,807.99
14.11,768.89
14.12,791.63
14.13,780.5
14.14,762.56
14.15,775.41
14.16,833.39
14.17,2460.31
14.18,2573.25
14.19,7883.57
14.2,21644.61
14.21,26683.18
14.22,38289.5
14.23,38105.13
14.24,38242.43
14.25,38316.78
14.26,36965.92
14.27,36901.23
14.28,45150.93
14.29,2503.55
14.3,10421.2
14.31,11079.17
14.32,734.88
14.33,763.22
14.34,766.31
14.35,773.39
14.36,751.33
14.37,796.13
14.38,721.72
14.39,818.44
14.4,723.69
14.41,803.55
14.42,733.59
14.43,773.62
14.44,795.23
14.45,792.04
14.46,723.17
14.47,815.01
14.48,799.32
14.49,716.03
14.5,774.6
14.51,781.29
14.52,785.76
14.53,715.31
14.54,776.08
14.55,778.66
14.56,712.73
14.57,784.75
14.58,766.33
14.59,712.13
14.6,743.81
14.61,760.11
14.62,764.17
14.63,752.05
14.64,775.13
14.65,737.67
14.66,734.29
14.67,753.72
14.68,769.33
14.69,2408.29
14.7,2549.01
14.71,7588.74
14.72,22035.92
14.73,9637.88
14.74,728.59
14.75,768.66
14.76,782.13
14.77,792.07
14.78,750.51
14.79,770.18
14.8,788.0
14.81,735.82
14.82,771.47
14.83,721.03
14.84,858.8
14.85,756.94
14.86,786.13
14.87,765.92
14.88,744.05
14.89,767.43
14.9,739.57
14.91,795.97
14.92,738.26
14.93,772.24
14.94,753.41
14.95,779.07
14.96,783.99
14.97,770.44
14.98,717.39
14.99,815.41
15.0,754.07
15.01,808.43
15.02,739.53
15.03,798.31
15.04,729.6
15.05,735.96
15.06,787.89
15.07,753.02
15.08,723.78
15.09,746.53
15.1,747.34
15.11,847.67
15.12,790.75
15.13,732.5
15.14,807.87
15.15,740.33
15.16,743.16
15.17,750.84
15.18,744.6
15.19,783.06
15.2,767.66
15.21,1391.69
15.22,2657.33
15.23,2548.02
15.24,12135.84
15.25,23390.49
15.26,3826.83
15.27,788.21
15.28,740.63
15.29,740.84
15.3,752.21
15.31,744.31
15.32,802.35
15.33,732.45
15.34,757.15
15.35,739.41
15.36,761.91
15.37,726.48
15.38,784.62
15.39,744.71
15.4,747.72
15.41,780.13
15.42,763.97
15.43,697.6
15.44,751.6
15.45,773.71
15.46,743.59
15.47,731.26
15.48,755.68
15.49,762.63
15.5,752.03
15.51,768.39
15.52,846.69
15.53,776.51
15.54,694.06
15.55,793.82
15.56,755.73
15.57,691.61
15.58,805.26
15.59,754.29
15.6,758.43
15.61,763.67
15.62,721.24
15.63,772.83
15.64,764.24
15.65,763.36
15.66,704.47
15.67,745.47
15.68,751.36
15.69,772.4
15.7,763.76
15.71,766.93
15.72,748.14
15.73,737.28
15.74,2310.33
15.75,2544.91
15.76,6862.51
15.77,17323.16
15.78,22585.41
15.79,705.94
15.8,796.22
15.81,736.56
15.82,840.71
15.83,751.68
15.84,760.55
15.85,732.25
15.86,756.69
15.87,735.35
15.88,729.97
15.89,776.62
15.9,776.7
15.91,746.97
15.92,747.16
15.93,778.47
15.94,737.84
15.95,802.71
15.96,743.45
15.97,730.7
15.98,781.87
15.99,738.98
16.0,795.5
16.01,731.24
16.02,755.74
16.03,756.9
16.04,734.11
16.05,758.94
16.06,732.39
16.07,726.97
16.08,760.11
16.09,751.39
16.1,727.94
16.11,742.31
16.12,750.84
16.13,782.17
16.14,705.74
16.15,755.27
16.16,801.11
16.17,720.0
16.18,773.8
16.19,745.75
16.2,740.32
16.21,758.06
16.22,766.51
16.23,796.29
16.24,750.13
16.25,703.2
16.26,1391.04
16.27,2607.06
16.28,2546.83
16.29,23528.85
16.3,26021.87
16.31,4806.51
16.32,690.35
16.33,732.56
16.34,772.23
16.35,775.67
16.36,764.24
16.37,736.71
16.38,761.18
16.39,736.63
16.4,760.88
16.41,747.65
16.42,749.71
16.43,746.78
16.44,745.51
16.45,751.76
16.46,717.51
16.47,748.68
16.48,751.89
