Time (s),Current (uA)
4.39,2639.13
4.4,10077.5
4.41,21676.45
4.42,27091.16
4.43,45460.81
4.44,34635.7
4.45,39558.6
4.46,37994.5
4.47,38019.16
4.48,37388.56
4.49,49994.1
4.5,38787.26
4.51,33578.15
4.52,39269.76
4.53,38106.93
4.54,38046.97
4.55,42519.14
4.56,39394.69
4.57,38343.69
4.58,38093.22
4.59,38062.98
4.6,38104.49
4.61,38092.17
4.62,37993.82
4.63,38095.67
4.64,38083.87
4.65,38071.46
4.66,38099.47
4.67,38368.53
4.68,37141.27
4.69,38150.81
4.7,38110.64
4.71,38042.99
4.72,43443.84
4.73,39238.67
4.74,38862.34
4.75,38134.48
4.76,38092.11
4.77,38016.75
4.78,37453.75
4.79,39333.18
4.8,38275.32
4.81,38120.43
4.82,38146.36
4.83,36252.75
4.84,36877.86
4.85,37657.24
4.86,45884.27
4.87,37639.94
4.88,38001.88
4.89,38067.52
4.9,38150.19
4.91,37455.61
4.92,38935.3
4.93,38447.32
4.94,38010.67
4.95,38070.52
4.96,38087.19
4.97,38168.59
4.98,37684.51
4.99,39305.05
5.0,35227.74
5.01,37566.01
5.02,39107.1
5.03,38196.27
5.04,37020.53
5.05,37100.68
5.06,44436.54
5.07,38170.92
5.08,38080.84
5.09,38130.27
5.1,38137.87
5.11,37550.72
5.12,39419.27
5.13,38261.6
5.14,38180.03
5.15,38029.17
5.16,38048.69
5.17,38130.77
5.18,37887.35
5.19,38892.57
5.2,38166.42
5.21,38137.0
5.22,38028.08
5.23,38097.43
5.24,37754.63
5.25,40979.08
5.26,38632.26
5.27,38848.11
5.28,38821.45
5.29,38811.48
5.3,8308.53
5.31,35815.3
5.32,45127.17
5.33,38197.02
5.34,38777.98
5.35,38678.63
5.36,38699.97
5.37,38356.97
5.38,39837.42
5.39,39259.11
5.4,38585.74
5.41,38738.63
5.42,38722.05
5.43,38737.52
5.44,38048.99
5.45,40239.12
5.46,38736.75
5.47,38475.24
5.48,38037.53
5.49,38199.62
5.5,38309.84
5.51,39178.5
5.52,38641.19
5.53,38332.7
5.54,35378.0
5.55,38328.95
5.56,38323.35
5.57,37346.93
5.58,58257.44
5.59,44822.8
5.6,37961.9
5.61,38106.53
5.62,38206.88
5.63,37319.49
5.64,39655.29
5.65,38766.39
5.66,38425.15
5.67,38347.25
5.68,38174.83
5.69,38414.1
5.7,37724.01
5.71,39305.43
5.72,38301.93
5.73,38398.89
5.74,38255.18
5.75,38070.63
5.76,37977.7
5.77,38569.24
5.78,38861.15
5.79,38144.29
5.8,38459.92
5.81,38231.41
5.82,38030.69
5.83,37641.69
5.84,7483.21
5.85,2547.0
5.86,2705.1
5.87,770.35
5.88,710.4
5.89,757.27
5.9,767.97
5.91,761.39
5.92,761.02
5.93,2197.04
5.94,2561.44
5.95,4669.8
5.96,24948.65
5.97,33482.22
5.98,38351.87
5.99,39103.87
6.0,38716.36
6.01,38845.32
6.02,38116.85
6.03,37193.9
6.04,48192.67
6.05,44261.99
6.06,38814.89
6.07,38693.51
6.08,38820.41
6.09,38768.26
6.1,39101.68
6.11,38123.27
6.12,38252.54
6.13,38367.29
6.14,38180.83
6.15,38240.97
6.16,37478.58
6.17,39892.31
6.18,38076.59
6.19,38158.87
6.2,38144.06
6.21,37970.44
6.22,38126.14
6.23,39493.48
6.24,38250.81
6.25,37994.24
6.26,38228.91
6.27,38204.96
6.28,38172.31
6.29,37812.04
6.3,7482.04
6.31,740.16
6.32,778.81
6.33,768.41
6.34,748.21
6.35,732.53
6.36,765.06
6.37,754.14
6.38,778.3
6.39,816.37
6.4,779.7
6.41,779.31
6.42,746.62
6.43,748.97
6.44,785.86
6.45,1194.61
6.46,2670.85
6.47,2569.06
6.48,19729.81
6.49,28186.81
6.5,38312.64
6.51,38203.51
6.52,38102.83
6.53,38009.58
6.54,38295.41
6.55,36931.62
6.56,44289.73
6.57,38152.6
6.58,38203.72
6.59,38214.1
6.6,38021.18
6.61,38201.1
6.62,38718.91
6.63,38914.48
6.64,38065.81
6.65,38269.87
6.66,38196.29
6.67,38070.35
6.68,37391.11
6.69,39091.12
6.7,38732.92
6.71,38273.22
6.72,38368.39
6.73,38149.66
6.74,38052.75
6.75,37869.99
6.76,38674.58
6.77,38007.12
6.78,38236.32
6.79,38132.01
6.8,7010.87
6.81,790.42
6.82,713.16
6.83,782.78
6.84,762.46
6.85,760.45
6.86,790.9
6.87,796.26
6.88,742.23
6.89,735.77
6.9,857.88
6.91,775.1
6.92,716.49
6.93,776.97
6.94,770.39
6.95,786.2
6.96,1189.27
6.97,2659.79
6.98,2565.8
6.99,19102.84
7.0,12318.18
7.01,38486.43
7.02,38159.43
7.03,38051.71
7.04,7259.26
7.05,722.88
7.06,751.14
7.07,811.12
7.08,704.72
7.09,752.52
7.1,724.12
7.11,744.81
7.12,774.91
7.13,765.33
7.14,778.32
7.15,751.14
7.16,719.56
7.17,760.67
7.18,757.01
7.19,758.31
7.2,799.26
7.21,765.08
7.22,777.39
7.23,2643.18
7.24,2556.32
7.25,10475.99
7.26,19026.09
7.27,32831.94
7.28,38193.43
7.29,38059.51
7.3,9938.01
7.31,1855.38
7.32,1461.09
7.33,1493.94
7.34,1227.39
7.35,772.6
7.36,762.66
7.37,732.85
7.38,777.98
7.39,754.16
7.4,746.26
7.41,718.6
7.42,796.35
7.43,789.29
7.44,776.16
7.45,747.96
7.46,769.21
7.47,786.9
7.48,782.96
7.49,2107.39
7.5,2585.56
7.51,4038.49
7.52,25455.26
7.53,33659.98
7.54,37993.92
7.55,38176.74
7.56,19361.21
7.57,749.05
7.58,763.37
7.59,745.29
7.6,776.29
7.61,734.78
7.62,749.2
7.63,732.27
7.64,764.58
7.65,734.71
7.66,723.19
7.67,767.38
7.68,766.73
7.69,745.61
7.7,783.66
7.71,806.43
7.72,788.49
7.73,762.02
7.74,820.46
7.75,1533.01
7.76,2538.6
7.77,2562.32
7.78,27002.81
7.79,31504.12
7.8,38393.44
7.81,38115.45
7.82,28899.66
7.83,707.8
7.84,812.92
7.85,763.73
7.86,756.56
7.87,723.93
7.88,763.45
7.89,717.14
7.9,748.67
7.91,761.71
7.92,754.72
7.93,788.81
7.94,683.11
7.95,760.59
7.96,805.64
7.97,794.82
7.98,779.71
7.99,758.29
8.0,1148.42
8.01,2517.88
8.02,2555.57
8.03,18267.85
8.04,29473.79
8.05,38917.98
8.06,37974.29
8.07,37621.18
8.08,1642.79
8.09,710.25
8.1,802.6
8.11,829.57
8.12,768.06
8.13,746.29
8.14,754.18
8.15,782.07
8.16,727.48
8.17,748.96
8.18,744.85
8.19,777.73
8.2,765.05
8.21,775.65
8.22,753.34
8.23,797.29
8.24,719.35
8.25,772.13
8.26,1570.04
8.27,2626.73
8.28,2546.34
8.29,26593.16
8.3,12297.22
8.31,39048.02
8.32,38172.18
8.33,38139.71
8.34,38062.17
8.35,38222.17
8.36,37545.25
8.37,41308.18
8.38,27736.46
8.39,2464.72
8.4,27712.26
8.41,11131.62
8.42,726.92
8.43,744.23
8.44,784.0
8.45,762.9
8.46,713.16
8.47,802.68
8.48,731.5
8.49,763.85
8.5,727.62
8.51,779.08
8.52,824.51
8.53,782.7
8.54,740.69
8.55,744.61
8.56,761.46
8.57,769.58
8.58,774.98
8.59,778.94
8.6,796.26
8.61,745.24
8.62,747.66
8.63,773.71
8.64,738.31
8.65,739.22
8.66,751.09
8.67,771.21
8.68,731.32
8.69,732.73
8.7,755.23
8.71,773.65
8.72,757.92
8.73,746.18
8.74,714.86
8.75,751.75
8.76,774.48
8.77,788.79
8.78,722.02
8.79,734.61
8.8,774.68
8.81,777.22
8.82,715.03
8.83,753.23
8.84,698.67
8.85,1883.93
8.86,2640.94
8.87,2555.81
8.88,26999.41
8.89,23777.44
8.9,1259.47
8.91,767.99
8.92,724.31
8.93,822.63
8.94,742.92
8.95,753.75
8.96,783.58
8.97,704.62
8.98,774.23
8.99,751.29
9.0,752.19
9.01,774.95
9.02,727.27
9.03,744.13
9.04,777.68
9.05,721.52
9.06,761.35
9.07,795.68
9.08,757.47
9.09,737.77
9.1,764.99
9.11,715.65
9.12,773.26
9.13,710.21
9.14,779.4
9.15,768.44
9.16,752.11
9.17,713.74
9.18,760.61
9.19,745.87
9.2,756.92
9.21,770.61
9.22,737.14
9.23,738.26
9.24,729.92
9.25,742.93
9.26,792.82
9.27,765.58
9.28,714.29
9.29,824.23
9.3,760.52
9.31,756.42
9.32,801.04
9.33,856.58
9.34,776.1
9.35,754.19
9.36,1814.94
9.37,2703.27
9.38,2544.5
9.39,27091.46
9.4,23619.75
9.41,779.8
9.42,740.18
9.43,785.19
9.44,742.09
9.45,779.07
9.46,732.33
9.47,779.02
9.48,713.46
9.49,763.24
9.5,744.51
9.51,807.76
9.52,733.14
9.53,810.58
9.54,728.96
9.55,742.51
9.56,749.88
9.57,786.73
9.58,751.87
9.59,743.65
9.6,782.41
9.61,701.9
9.62,765.23
9.63,767.66
9.64,782.23
9.65,719.49
9.66,757.62
9.67,749.74
9.68,768.6
9.69,752.8
9.7,776.38
9.71,723.45
9.72,772.11
9.73,768.14
9.74,830.88
9.75,724.08
9.76,782.4
9.77,787.35
9.78,698.46
9.79,777.72
9.8,754.1
9.81,777.6
9.82,714.34
9.83,752.37
9.84,756.0
9.85,767.81
9.86,745.16
9.87,751.14
9.88,1003.77
9.89,2582.65
9.9,2542.94
9.91,14144.94
9.92,23483.13
9.93,13462.34
9.94,710.04
9.95,815.07
9.96,758.08
9.97,765.39
9.98,732.94
9.99,759.79
10.0,735.82
10.01,758.32
10.02,749.45
10.03,740.81
10.04,715.33
10.05,768.08
10.06,765.35
10.07,808.63
10.08,744.06
10.09,724.88
10.1,813.79
10.11,731.03
10.12,774.49
10.13,756.76
10.14,862.65
10.15,779.98
10.16,715.56
10.17,754.13
10.18,741.16
10.19,733.99
10.2,840.18
10.21,751.06
10.22,770.3
10.23,800.42
10.24,726.63
10.25,752.93
10.26,781.6
10.27,711.98
10.28,807.19
10.29,738.72
10.3,782.69
10.31,788.17
10.32,790.13
10.33,793.59
10.34,755.33
10.35,806.75
10.36,739.47
10.37,803.35
10.38,754.19
10.39,772.6
10.4,722.55
10.41,2222.72
10.42,2545.92
10.43,13696.7
10.44,15873.69
10.45,25704.08
10.46,849.95
10.47,736.53
10.48,745.33
10.49,762.87
10.5,739.2
10.51,824.02
10.52,749.01
10.53,761.06
10.54,723.49
10.55,966.38
10.56,4262.83
10.57,2658.13
10.58,2632.5
10.59,4843.32
10.6,29052.05
10.61,31867.72
10.62,48776.29
10.63,35860.44
10.64,38567.81
10.65,38246.78
10.66,38361.17
10.67,38091.54
10.68,38000.55
10.69,38201.73
10.7,37612.31
10.71,53122.45
10.72,38239.61
10.73,35670.6
10.74,38341.67
10.75,38077.06
10.76,38301.09
10.77,42564.34
10.78,40085.92
10.79,37847.76
10.8,38299.08
10.81,38215.6
10.82,38023.54
10.83,38213.57
10.84,38235.59
10.85,38151.79
10.86,38131.84
10.87,38311.17
10.88,38250.2
10.89,38080.01
10.9,38198.75
10.91,38188.78
10.92,38123.13
10.93,38094.41
10.94,38259.5
10.95,38156.97
10.96,38107.96
10.97,39563.51
10.98,37730.9
10.99,37896.4
11.0,38016.91
11.01,38127.24
11.02,38103.94
11.03,37179.59
11.04,45103.73
11.05,40051.7
11.06,38199.68
11.07,37970.7
11.08,38245.62
11.09,38106.35
11.1,38839.45
11.11,38217.11
11.12,35113.03
11.13,38371.57
11.14,38070.64
11.15,38288.09
11.16,36706.85
11.17,43653.92
11.18,38481.92
11.19,38222.1
11.2,38135.39
11.21,37968.02
11.22,38186.45
11.23,38853.73
11.24,38670.42
11.25,38234.92
11.26,38167.78
11.27,38220.03
11.28,37948.61
11.29,37732.5
11.3,39426.56
11.31,38475.46
11.32,38087.13
11.33,38178.95
11.34,38185.24
11.35,38022.6
11.36,38844.85
11.37,38774.13
11.38,38056.01
11.39,38143.63
11.4,38121.62
11.41,26066.31
11.42,732.3
11.43,738.59
11.44,736.08
11.45,771.92
11.46,2639.54
11.47,2544.8
11.48,12880.48
11.49,27195.86
11.5,39249.63
11.51,38093.63
11.52,37979.15
11.53,6768.19
11.54,727.89
11.55,752.13
11.56,806.37
11.57,730.31
11.58,723.35
11.59,738.25
11.6,767.64
11.61,805.11
11.62,731.9
11.63,774.12
11.64,726.17
11.65,757.18
11.66,800.65
11.67,784.25
11.68,785.98
11.69,778.76
11.7,782.37
11.71,1274.59
11.72,2630.34
11.73,2553.84
11.74,22027.02
11.75,11680.05
11.76,38783.23
11.77,37933.55
11.78,34910.32
11.79,851.53
11.8,742.14
11.81,787.26
11.82,760.12
11.83,733.2
11.84,747.48
11.85,767.49
11.86,782.21
11.87,779.84
11.88,725.45
11.89,811.76
11.9,711.84
11.91,795.51
11.92,719.37
11.93,798.79
11.94,1431.91
11.95,1562.53
11.96,938.63
11.97,776.04
11.98,2789.5
11.99,2559.08
12.0,12537.98
12.01,27096.28
12.02,39228.58
12.03,38126.25
12.04,38016.21
12.05,7108.35
12.06,735.09
12.07,749.92
12.08,790.11
12.09,729.38
12.1,723.54
12.11,750.36
12.12,819.84
12.13,709.9
12.14,752.94
12.15,755.0
12.16,732.13
12.17,781.83
12.18,721.48
12.19,757.47
12.2,764.83
12.21,798.87
12.22,790.22
12.23,748.72
12.24,2238.41
12.25,2550.86
12.26,5368.47
12.27,14750.82
12.28,39795.06
12.29,38220.72
12.3,37959.68
12.31,12076.3
12.32,729.57
12.33,747.78
12.34,773.92
12.35,864.91
12.36,753.9
12.37,797.76
12.38,712.43
12.39,744.11
12.4,764.26
12.41,769.87
12.42,787.02
12.43,772.72
12.44,718.15
12.45,752.9
12.46,773.18
12.47,794.19
12.48,754.09
12.49,780.8
12.5,2049.08
12.51,2558.74
12.52,12185.53
12.53,17325.12
12.54,34390.8
12.55,38110.4
12.56,38034.94
12.57,12399.03
12.58,725.96
12.59,782.26
12.6,768.3
12.61,751.26
12.62,764.68
12.63,710.35
12.64,744.34
12.65,782.81
12.66,722.03
12.67,762.89
12.68,782.41
12.69,767.57
12.7,724.03
12.71,782.06
12.72,764.47
12.73,804.54
12.74,770.53
12.75,837.96
12.76,2391.89
12.77,3150.56
12.78,5062.29
12.79,24488.72
12.8,24647.48
12.81,38640.53
12.82,37937.24
12.83,17154.2
12.84,767.16
12.85,734.67
12.86,765.25
12.87,757.62
12.88,746.73
12.89,762.26
12.9,745.11
12.91,734.5
12.92,757.07
12.93,760.49
12.94,783.96
12.95,751.3
12.96,758.43
12.97,761.11
12.98,777.26
12.99,784.38
13.0,772.92
13.01,782.37
13.02,1660.67
13.03,2645.9
13.04,2556.25
13.05,26957.0
13.06,28325.77
13.07,38157.57
13.08,38221.0
13.09,26782.97
13.1,734.71
13.11,754.41
13.12,776.11
13.13,778.38
13.14,707.52
13.15,752.65
13.16,760.64
13.17,745.97
13.18,772.32
13.19,781.33
13.2,756.24
13.21,759.73
13.22,757.76
13.23,733.88
13.24,774.86
13.25,775.59
13.26,762.74
13.27,776.34
13.28,1268.44
13.29,2519.98
13.3,2553.81
13.31,20613.02
13.32,30612.96
13.33,39101.39
13.34,38190.28
13.35,36219.93
13.36,988.25
13.37,763.85
13.38,750.19
13.39,807.2
13.4,773.47
13.41,714.58
13.42,724.51
13.43,761.7
13.44,769.57
13.45,778.56
13.46,724.15
13.47,748.55
13.48,758.46
13.49,797.13
13.5,709.24
13.51,766.51
13.52,798.2
13.53,781.26
13.54,777.16
13.55,2575.7
13.56,2559.37
13.57,11436.61
13.58,26697.03
13.59,39407.64
13.6,37878.84
13.61,38102.02
13.62,8572.14
13.63,752.73
13.64,790.85
13.65,715.32
13.66,779.98
13.67,754.89
13.68,742.64
13.69,715.93
13.7,771.93
13.71,742.96
13.72,776.59
13.73,759.49
13.74,760.62
13.75,735.71
13.76,791.92
13.77,735.78
13.78,743.64
13.79,785.17
13.8,752.79
13.81,2162.72
13.82,2559.59
13.83,4500.57
13.84,14346.82
13.85,39845.48
13.86,38083.73
13.87,38084.35
13.88,18174.53
13.89,734.63
13.9,737.23
13.91,753.36
13.92,768.49
13.93,777.5
13.94,724.23
13.95,770.1
13.96,742.68
13.97,733.55
13.98,781.37
13.99,862.11
14.0,718.16
14.01,758.76
14.02,786.85
14.03,776.79
14.04,777.58
14.05,727.94
14.06,777.07
14.07,2020.82
14.08,2558.49
14.09,11087.22
14.1,18490.06
14.11,33091.18
14.12,38648.55
14.13,38091.64
14.14,38218.64
14.15,38184.0
14.16,38017.56
14.17,39548.83
14.18,38136.32
14.19,9518.69
14.2,12071.75
14.21,12965.83
14.22,737.82
14.23,734.94
14.24,827.74
14.25,759.98
14.26,789.12
14.27,754.06
14.28,773.32
14.29,808.64
14.3,768.12
14.31,796.35
14.32,776.99
14.33,745.34
14.34,742.48
14.35,775.73
14.36,753.6
14.37,794.56
14.38,768.84
14.39,817.81
14.4,794.42
14.41,800.05
14.42,768.41
14.43,788.39
14.44,748.74
14.45,747.95
14.46,759.36
14.47,736.96
14.48,776.9
14.49,731.4
14.5,815.61
14.51,758.4
14.52,794.85
14.53,750.61
14.54,713.74
14.55,781.97
14.56,725.75
14.57,756.15
14.58,770.06
14.59,1999.03
14.6,2546.95
14.61,10749.27
14.62,18872.0
14.63,27386.07
14.64,1334.57
14.65,753.17
14.66,735.98
14.67,747.86
14.68,775.87
14.69,756.48
14.7,704.71
14.71,755.58
14.72,777.68
14.73,739.38
14.74,788.95
14.75,759.18
14.76,725.35
14.77,736.34
14.78,733.87
14.79,806.11
14.8,821.19
14.81,748.0
14.82,763.97
14.83,763.81
14.84,750.43
14.85,750.53
14.86,805.83
14.87,760.11
14.88,767.56
14.89,797.33
14.9,755.36
14.91,757.77
14.92,782.16
14.93,707.96
14.94,815.61
14.95,726.62
14.96,802.03
14.97,766.83
14.98,760.54
14.99,761.35
15.0,774.12
15.01,755.19
15.02,826.95
15.03,773.57
15.04,778.97
15.05,770.19
15.06,739.47
15.07,799.19
15.08,767.14
15.09,770.77
15.1,799.41
15.11,2658.65
15.12,2591.18
15.13,10347.07
15.14,19207.04
15.15,25806.35
15.16,1087.61
15.17,746.64
15.18,741.77
15.19,768.49
15.2,768.33
15.21,757.85
15.22,777.54
15.23,724.3
15.24,758.13
15.25,741.47
15.26,782.5
15.27,733.02
15.28,772.36
15.29,695.52
15.3,797.06
15.31,745.29
15.32,769.78
15.33,672.25
15.34,741.22
15.35,755.1
15.36,743.51
15.37,755.27
15.38,771.41
15.39,757.23
15.4,738.51
15.41,757.41
15.42,761.67
15.43,741.8
15.44,766.38
15.45,726.64
15.46,745.7
15.47,751.55
15.48,767.69
15.49,766.2
15.5,727.64
15.51,734.23
15.52,783.89
15.53,750.05
15.54,729.96
15.55,735.64
15.56,771.09
15.57,771.45
15.58,691.86
15.59,792.19
15.6,744.61
15.61,809.35
15.62,767.33
15.63,1552.47
15.64,2622.09
15.65,2545.26
15.66,9978.21
15.67,25577.53
15.68,1352.83
15.69,726.64
15.7,749.08
15.71,821.87
15.72,736.66
15.73,718.72
15.74,771.78
15.75,753.97
15.76,761.78
15.77,753.56
15.78,741.63
15.79,720.54
15.8,752.75
15.81,751.5
15.82,761.08
15.83,706.14
15.84,775.15
15.85,766.93
15.86,740.33
15.87,738.47
15.88,762.08
15.89,710.15
15.9,736.73
15.91,768.88
15.92,776.61
15.93,772.92
15.94,733.42
15.95,767.22
15.96,737.31
15.97,711.47
15.98,762.89
15.99,744.37
16.0,763.84
16.01,750.76
16.02,721.68
16.03,761.48
16.04,770.33
16.05,707.85
16.06,755.85
16.07,833.76
16.08,703.68
16.09,770.01
16.1,708.51
16.11,758.07
16.12,764.83
16.13,756.59
16.14,767.1
16.15,1515.08
16.16,2665.5
16.17,2547.12
16.18,26954.25
16.19,8330.89
16.2,15912.7
16.21,729.73
16.22,768.17
16.23,755.47
16.24,738.01
16.25,750.46
16.26,759.62
16.27,772.99
16.28,745.45
16.29,733.37
16.3,769.92
16.31,740.01
16.32,763.37
16.33,743.21
16.34,770.84
16.35,753.75
16.36,771.34
16.37,750.69
16.38,713.67
16.39,758.23
16.4,774.43
16.41,739.37
16.42,732.5
16.43,781.5
16.44,754.47
16.45,748.07
16.46,753.19
16.47,705.44
16.48,760.03
16.49,780.39
16.5,734.0
16.51,732.8
16.52,736.97
16.53,823.83
16.54,768.29
16.55,758.84
