Time (s),Current (uA)
1.22,27489.61
1.23,797.49
1.24,732.26
1.25,742.61
1.26,796.56
1.27,792.5
1.28,710.03
1.29,786.87
1.3,811.43
1.31,716.83
1.32,731.06
1.33,812.71
1.34,731.93
1.35,735.34
1.36,790.28
1.37,833.61
1.38,716.03
1.39,807.36
1.4,770.94
1.41,1701.81
1.42,2568.77
1.43,2563.11
1.44,16055.35
1.45,23659.75
1.46,38849.1
1.47,38538.54
1.48,36682.19
1.49,1091.08
1.5,807.01
1.51,731.1
1.52,781.42
1.53,708.18
1.54,879.8
1.55,732.54
1.56,779.91
1.57,698.74
1.58,783.38
1.59,770.02
1.6,755.36
1.61,797.64
1.62,781.92
1.63,741.75
1.64,782.01
1.65,825.98
1.66,734.12
1.67,1316.24
1.68,2562.31
1.69,2567.88
1.7,21542.85
1.71,16088.67
1.72,39636.4
1.73,38229.21
1.74,38440.36
1.75,9167.39
1.76,733.22
1.77,714.46
1.78,770.65
1.79,761.98
1.8,712.46
1.81,782.99
1.82,762.74
1.83,747.62
1.84,767.29
1.85,760.91
1.86,801.65
1.87,711.9
1.88,814.05
1.89,768.09
1.9,776.75
1.91,807.12
1.92,753.85
1.93,808.34
1.94,2696.97
1.95,2623.71
1.96,12178.69
1.97,6048.63
1.98,38641.78
1.99,38526.73
2.0,37166.87
2.01,1082.75
2.02,781.77
2.03,752.05
2.04,734.06
2.05,748.58
2.06,775.97
2.07,728.37
2.08,796.98
2.09,782.77
2.1,725.32
2.11,795.52
2.12,881.42
2.13,744.44
2.14,778.73
2.15,790.87
2.16,2246.81
2.17,2605.34
2.18,5020.81
2.19,24713.07
2.2,32871.75
2.21,38321.68
2.22,38333.36
2.23,38526.01
2.24,38516.78
2.25,36793.3
2.26,47615.31
2.27,31321.33
2.28,9667.21
2.29,2527.65
2.3,2493.06
2.31,10132.08
2.32,28538.87
2.33,26908.61
2.34,3494.07
2.35,30369.3
2.36,15370.03
2.37,2527.74
2.38,4698.15
2.39,8024.94
2.4,6157.2
2.41,33657.34
2.42,20412.78
2.43,20611.15
2.44,10040.03
2.45,6105.4
2.46,32704.55
2.47,20532.32
2.48,31261.45
2.49,32432.34
2.5,5514.93
2.51,2535.42
2.52,2504.16
2.53,18552.38
2.54,3212.4
2.55,748.92
2.56,663.55
2.57,770.89
2.58,763.36
2.59,751.0
2.6,759.89
2.61,817.46
2.62,787.62
2.63,784.73
2.64,783.56
2.65,781.41
2.66,782.97
2.67,736.75
2.68,753.98
2.69,751.22
2.7,754.06
2.71,757.16
2.72,732.21
2.73,894.72
2.74,762.93
2.75,730.6
2.76,730.21
2.77,765.69
2.78,768.78
2.79,698.56
2.8,779.01
2.81,758.88
2.82,763.41
2.83,755.1
2.84,714.97
2.85,795.53
2.86,751.37
2.87,757.11
2.88,763.09
2.89,723.69
2.9,753.8
2.91,824.01
2.92,761.74
2.93,684.13
2.94,1670.88
2.95,2673.19
2.96,2555.21
2.97,27278.03
2.98,26288.7
2.99,1594.26
3.0,808.54
3.01,786.2
3.02,2059.63
3.03,3250.51
3.04,2306.65
3.05,706.97
3.06,768.49
3.07,797.24
3.08,696.64
3.09,855.64
3.1,760.09
3.11,711.33
3.12,816.42
3.13,761.11
3.14,869.64
3.15,801.83
3.16,732.11
3.17,751.44
3.18,769.41
3.19,699.97
3.2,794.34
3.21,762.48
3.22,751.06
3.23,746.93
3.24,766.98
3.25,684.76
3.26,795.47
3.27,710.8
3.28,771.36
3.29,817.49
3.3,713.18
3.31,772.45
3.32,782.09
3.33,709.97
3.34,791.61
3.35,701.97
3.36,790.75
3.37,794.0
3.38,705.09
3.39,782.24
3.4,703.99
3.41,773.0
3.42,754.29
3.43,783.41
3.44,756.35
3.45,700.91
3.46,769.25
3.47,2664.47
3.48,2540.8
3.49,10678.93
3.5,18766.97
3.51,14318.08
3.52,764.28
3.53,720.13
3.54,769.97
3.55,843.08
3.56,735.06
3.57,768.76
3.58,746.93
3.59,761.66
3.6,782.86
3.61,756.96
3.62,743.46
3.63,710.93
3.64,781.55
3.65,704.86
3.66,777.12
3.67,738.71
3.68,724.0
3.69,799.98
3.7,704.28
3.71,750.86
3.72,778.96
3.73,758.48
3.74,693.35
3.75,782.73
3.76,762.58
3.77,693.49
3.78,754.68
3.79,761.51
3.8,722.72
3.81,797.29
3.82,706.54
3.83,765.99
3.84,715.67
3.85,778.16
3.86,760.81
3.87,705.77
3.88,751.03
3.89,743.08
3.9,740.51
3.91,782.37
3.92,726.63
3.93,750.27
3.94,764.95
3.95,803.14
3.96,1988.54
3.97,4547.56
3.98,2591.66
3.99,8200.91
4.0,9169.57
4.01,27671.04
4.02,21600.76
4.03,36988.63
4.04,36951.27
4.05,36847.14
4.06,36758.35
4.07,36914.84
4.08,36864.4
4.09,18985.2
4.1,64657.51
4.11,35874.59
4.12,38491.72
4.13,37913.07
4.14,38055.3
4.15,37683.46
4.16,39445.55
4.17,39751.21
4.18,38942.03
4.19,38014.78
4.2,38152.92
4.21,37967.42
4.22,52211.72
4.23,39363.79
4.24,38200.98
4.25,38150.92
4.26,37990.53
4.27,38095.23
4.28,38108.81
4.29,38136.78
4.3,38008.01
4.31,38122.96
4.32,38110.39
4.33,38010.28
4.34,37969.26
4.35,38055.89
4.36,54663.72
4.37,37746.28
4.38,38368.11
4.39,38137.08
4.4,38041.53
4.41,37952.53
4.42,51988.87
4.43,37562.86
4.44,38019.22
4.45,38218.7
4.46,38170.24
4.47,38044.09
4.48,38830.37
4.49,37966.09
4.5,36248.56
4.51,38261.1
4.52,38180.27
4.53,38119.88
4.54,36592.89
4.55,49665.38
4.56,37696.73
4.57,37850.72
4.58,38038.5
4.59,38132.41
4.6,38152.85
4.61,38813.82
4.62,38733.49
4.63,38219.48
4.64,38055.39
4.65,38026.01
4.66,38224.19
4.67,36809.28
4.68,39166.58
4.69,38082.2
4.7,38202.82
4.71,38197.52
4.72,38068.62
4.73,38233.23
4.74,36455.8
4.75,49236.61
4.76,38060.24
4.77,38164.79
4.78,38130.99
4.79,37972.93
4.8,37819.72
4.81,38512.88
4.82,38426.79
4.83,38019.49
4.84,38166.33
4.85,38044.97
4.86,37982.07
4.87,37578.0
4.88,39220.11
4.89,38183.18
4.9,37988.24
4.91,39815.02
4.92,38784.13
4.93,39244.59
4.94,36371.39
4.95,55033.02
4.96,37802.82
4.97,38677.93
4.98,38823.56
4.99,38763.19
5.0,38110.62
5.01,39824.12
5.02,38786.74
5.03,38733.72
5.04,38589.92
5.05,38718.83
5.06,38704.84
5.07,38337.59
5.08,39580.24
5.09,36640.21
5.1,38989.17
5.11,38712.74
5.12,38795.89
5.13,38078.53
5.14,36074.21
5.15,66808.78
5.16,37752.62
5.17,38319.64
5.18,38048.11
5.19,38112.18
5.2,37463.33
5.21,38724.63
5.22,38200.6
5.23,38203.11
5.24,38133.24
5.25,38914.6
5.26,38113.7
5.27,38079.06
5.28,38095.47
5.29,38148.49
5.3,37944.11
5.31,38687.22
5.32,38155.14
5.33,37981.89
5.34,38154.08
5.35,38107.38
5.36,38070.79
5.37,36128.05
5.38,33313.23
5.39,38180.62
5.4,37985.89
5.41,24539.73
5.42,2536.32
5.43,2126.02
5.44,755.64
5.45,754.62
5.46,741.91
5.47,729.94
5.48,795.72
5.49,747.52
5.5,706.9
5.51,714.21
5.52,776.33
5.53,748.28
5.54,785.45
5.55,776.81
5.56,779.17
5.57,727.7
5.58,763.36
5.59,787.39
5.6,1874.2
5.61,2658.1
5.62,2566.68
5.63,10934.62
5.64,24590.1
5.65,37777.51
5.66,38541.3
5.67,38908.42
5.68,38638.97
5.69,36862.84
5.7,45079.64
5.71,42623.92
5.72,37895.82
5.73,38826.71
5.74,38783.62
5.75,38642.68
5.76,38427.1
5.77,39553.66
5.78,38103.39
5.79,38141.15
5.8,38255.99
5.81,38327.96
5.82,37937.64
5.83,38680.18
5.84,37125.4
5.85,35721.02
5.86,38040.53
5.87,38187.09
5.88,38142.61
5.89,35931.08
5.9,49086.19
5.91,38477.52
5.92,38085.52
5.93,38138.31
5.94,38188.67
5.95,38199.51
5.96,38640.7
5.97,38252.11
5.98,38168.37
5.99,38133.95
6.0,38093.97
6.01,38241.58
6.02,37784.27
6.03,39024.85
6.04,38131.28
6.05,38114.51
6.06,38051.85
6.07,38113.71
6.08,38175.59
6.09,38926.15
6.1,38425.51
6.11,38149.99
6.12,38143.73
6.13,38228.91
6.14,17973.15
6.15,2471.82
6.16,31253.24
6.17,38081.57
6.18,38236.33
6.19,34222.78
6.2,868.78
6.21,701.95
6.22,769.16
6.23,757.27
6.24,787.85
6.25,735.51
6.26,880.79
6.27,778.81
6.28,747.71
6.29,780.64
6.3,767.04
6.31,733.36
6.32,772.99
6.33,814.92
6.34,757.76
6.35,763.64
6.36,780.22
6.37,772.71
6.38,1411.44
6.39,2647.11
6.4,2594.47
6.41,24205.24
6.42,5247.78
6.43,34498.89
6.44,38083.31
6.45,37952.46
6.46,5911.25
6.47,763.47
6.48,763.31
6.49,801.8
6.5,788.7
6.51,754.04
6.52,798.27
6.53,750.86
6.54,740.03
6.55,713.69
6.56,781.73
6.57,786.88
6.58,761.4
6.59,725.42
6.6,768.01
6.61,785.56
6.62,787.85
6.63,735.29
6.64,1837.53
6.65,2645.71
6.66,3055.68
6.67,27476.95
6.68,26363.52
6.69,39006.81
6.7,38121.29
6.71,34593.61
6.72,853.17
6.73,759.94
6.74,784.84
6.75,700.31
6.76,784.85
6.77,773.96
6.78,707.54
6.79,776.89
6.8,745.2
6.81,759.42
6.82,755.0
6.83,773.02
6.84,779.24
6.85,735.77
6.86,781.82
6.87,767.04
6.88,771.01
6.89,785.36
6.9,1361.09
6.91,2669.14
6.92,2554.22
6.93,23824.49
6.94,19283.66
6.95,39298.95
6.96,38070.85
6.97,37984.8
6.98,6865.39
6.99,759.73
7.0,771.64
7.01,792.87
7.02,730.57
7.03,725.61
7.04,763.61
7.05,693.14
7.06,797.13
7.07,771.99
7.08,779.37
7.09,792.15
7.1,760.19
7.11,799.91
7.12,770.33
7.13,787.86
7.14,746.18
7.15,777.25
7.16,863.92
7.17,2688.49
7.18,2551.25
7.19,13828.13
7.2,13531.33
7.21,39795.53
7.22,38031.02
7.23,38027.77
7.24,16443.65
7.25,783.73
7.26,696.66
7.27,798.89
7.28,729.4
7.29,749.33
7.3,770.37
7.31,770.04
7.32,704.49
7.33,757.28
7.34,758.39
7.35,784.47
7.36,716.0
7.37,796.54
7.38,751.0
7.39,779.68
7.4,771.52
7.41,766.72
7.42,757.92
7.43,2303.91
7.44,2550.69
7.45,6457.55
7.46,7760.33
7.47,34179.15
7.48,38137.74
7.49,38056.4
7.5,25970.43
7.51,757.39
7.52,756.35
7.53,711.85
7.54,775.69
7.55,779.57
7.56,746.79
7.57,713.4
7.58,771.5
7.59,758.06
7.6,772.24
7.61,786.48
7.62,698.99
7.63,791.3
7.64,773.96
7.65,750.92
7.66,735.23
7.67,805.64
7.68,773.34
7.69,1755.43
7.7,2660.98
7.71,2549.17
7.72,26929.58
7.73,25408.13
7.74,39423.34
7.75,38000.36
7.76,38169.7
7.77,38201.55
7.78,36232.36
7.79,46755.34
7.8,23657.27
7.81,13286.63
7.82,25795.27
7.83,775.4
7.84,751.13
7.85,740.09
7.86,755.85
7.87,790.38
7.88,690.33
7.89,896.45
7.9,756.71
7.91,803.2
7.92,750.62
7.93,726.51
7.94,753.2
7.95,770.37
7.96,764.47
7.97,755.34
7.98,770.96
7.99,774.85
8.0,769.62
8.01,732.07
8.02,767.21
8.03,746.93
8.04,750.34
8.05,770.38
8.06,745.47
8.07,754.79
8.08,761.49
8.09,776.07
8.1,739.75
8.11,761.65
8.12,716.41
8.13,790.88
8.14,757.43
8.15,2285.41
8.16,2542.05
8.17,24446.72
8.18,9248.22
8.19,21792.57
8.2,735.3
8.21,777.44
8.22,768.44
8.23,732.74
8.24,751.18
8.25,777.23
8.26,750.67
8.27,752.32
8.28,766.95
8.29,750.93
8.3,801.6
8.31,768.18
8.32,742.04
8.33,736.58
8.34,774.21
8.35,766.77
8.36,757.27
8.37,754.54
8.38,747.72
8.39,739.29
8.4,721.55
8.41,821.48
8.42,746.65
8.43,703.74
8.44,742.25
8.45,761.81
8.46,753.01
8.47,757.95
8.48,748.24
8.49,745.17
8.5,724.97
8.51,806.2
8.52,714.13
8.53,758.76
8.54,713.08
8.55,743.84
8.56,779.61
8.57,752.95
8.58,755.49
8.59,688.88
8.6,747.21
8.61,778.33
8.62,754.48
8.63,701.98
8.64,751.03
8.65,775.42
8.66,758.61
8.67,2576.87
8.68,2965.44
8.69,2545.62
8.7,16251.8
8.71,23216.78
8.72,3316.91
8.73,722.31
8.74,736.0
8.75,763.89
8.76,762.87
8.77,739.93
8.78,761.76
8.79,703.05
8.8,832.49
8.81,727.26
8.82,778.54
8.83,745.77
8.84,746.93
8.85,720.92
8.86,729.2
8.87,754.92
8.88,698.9
8.89,777.05
8.9,745.11
8.91,794.82
8.92,764.46
8.93,729.79
8.94,792.44
8.95,709.43
8.96,770.55
8.97,798.99
8.98,731.17
8.99,716.29
9.0,777.76
9.01,714.06
9.02,775.8
9.03,753.09
9.04,724.84
9.05,785.01
9.06,766.66
9.07,731.71
9.08,730.28
9.09,745.32
9.1,796.92
9.11,702.96
9.12,904.19
9.13,726.39
9.14,740.88
9.15,753.19
9.16,780.26
9.17,757.3
9.18,707.02
9.19,756.77
9.2,2255.3
9.21,2543.52
9.22,23702.8
9.23,8021.38
9.24,22635.63
9.25,720.78
9.26,762.85
9.27,760.73
9.28,735.96
9.29,767.81
9.3,741.54
9.31,707.81
9.32,750.71
9.33,803.17
9.34,753.82
9.35,747.63
9.36,715.17
9.37,765.1
9.38,730.05
9.39,715.38
9.4,756.66
9.41,781.88
9.42,755.47
9.43,719.33
9.44,746.93
9.45,748.79
9.46,825.27
9.47,721.3
9.48,764.85
9.49,719.17
9.5,757.78
9.51,768.12
9.52,774.41
9.53,749.55
9.54,815.2
9.55,772.93
9.56,697.89
9.57,766.69
9.58,760.66
9.59,708.8
9.6,772.62
9.61,723.79
9.62,764.25
9.63,768.44
9.64,757.39
9.65,740.42
9.66,747.45
9.67,700.19
9.68,774.01
9.69,758.03
9.7,708.32
9.71,763.85
9.72,2336.19
9.73,2543.25
9.74,2557.31
9.75,16310.93
9.76,22289.72
9.77,4246.89
9.78,753.44
9.79,778.94
9.8,685.33
9.81,799.51
9.82,754.92
9.83,718.66
9.84,751.9
9.85,763.53
9.86,756.67
9.87,740.14
9.88,761.37
9.89,784.23
9.9,697.31
9.91,761.89
9.92,729.67
9.93,783.28
9.94,834.3
9.95,707.66
9.96,770.99
9.97,767.53
9.98,728.36
9.99,791.26
10.0,754.36
10.01,700.27
10.02,746.58
10.03,818.21
10.04,734.76
10.05,749.59
10.06,809.06
10.07,799.22
10.08,772.01
10.09,711.38
10.1,790.29
10.11,784.12
10.12,705.9
10.13,772.15
10.14,771.3
10.15,726.94
10.16,727.63
10.17,757.42
10.18,825.01
10.19,703.18
10.2,781.58
10.21,811.09
10.22,727.28
10.23,778.05
10.24,2278.19
10.25,2538.96
10.26,6065.75
10.27,23420.14
10.28,21799.21
10.29,4515.13
10.3,757.44
10.31,758.96
10.32,753.94
10.33,738.13
10.34,1209.48
10.35,4301.85
10.36,2544.11
10.37,14881.07
10.38,17753.09
10.39,22305.5
10.4,53326.6
10.41,37840.99
10.42,38059.77
10.43,38041.3
10.44,38099.12
10.45,47700.3
10.46,44303.38
10.47,37950.71
10.48,35311.94
10.49,38361.78
10.5,38309.08
10.51,38247.22
10.52,38966.89
10.53,39187.18
10.54,38089.51
10.55,37905.57
10.56,38063.28
10.57,38033.15
10.58,38040.78
10.59,37965.7
10.6,40999.48
10.61,38007.94
10.62,38448.81
10.63,38077.37
10.64,37617.96
10.65,44758.25
10.66,39482.6
10.67,38189.21
10.68,38140.64
10.69,37916.84
10.7,38038.88
10.71,37300.61
10.72,39302.11
10.73,37182.99
10.74,38180.62
10.75,38111.06
10.76,37982.1
10.77,38073.6
10.78,35396.73
10.79,39468.53
10.8,37997.94
10.81,38270.47
10.82,38030.36
10.83,38011.47
10.84,37563.51
10.85,39212.02
10.86,38153.83
10.87,37958.2
10.88,38164.12
10.89,38138.37
10.9,38282.36
10.91,38110.3
10.92,38373.7
10.93,38121.67
10.94,37929.79
10.95,38143.67
10.96,38104.56
10.97,37457.34
10.98,39099.84
10.99,38587.92
11.0,38066.25
11.01,37920.61
11.02,38089.71
11.03,19563.51
11.04,760.79
11.05,683.76
11.06,805.92
11.07,1243.11
11.08,2506.07
11.09,4783.08
11.1,10369.89
11.11,38817.48
11.12,38159.27
11.13,38058.3
11.14,11108.33
11.15,778.1
11.16,687.4
11.17,800.86
11.18,722.77
11.19,825.21
11.2,741.04
11.21,754.56
11.22,716.37
11.23,749.42
11.24,786.99
11.25,690.29
11.26,775.78
11.27,783.92
11.28,716.56
11.29,782.55
11.3,806.32
11.31,769.45
11.32,706.29
11.33,2665.46
11.34,2562.81
11.35,11521.23
11.36,17884.24
11.37,29237.98
11.38,37907.62
11.39,38068.3
11.4,12293.37
11.41,763.62
11.42,754.64
11.43,777.1
11.44,701.68
11.45,767.95
11.46,734.04
11.47,784.55
11.48,735.83
11.49,723.74
11.5,764.13
11.51,782.32
11.52,1359.7
11.53,1496.1
11.54,1195.98
11.55,759.28
11.56,768.33
11.57,772.22
11.58,776.52
11.59,2216.09
11.6,2554.29
11.61,4600.59
11.62,24901.33
11.63,28784.73
11.64,38125.33
11.65,38101.61
11.66,21649.34
11.67,761.2
11.68,718.33
11.69,773.19
11.7,735.52
11.71,747.31
11.72,764.15
11.73,774.39
11.74,716.29
11.75,776.76
11.76,774.82
11.77,761.13
11.78,769.74
11.79,693.5
11.8,813.71
11.81,740.2
11.82,792.11
11.83,776.52
11.84,748.01
11.85,1682.54
11.86,2707.81
11.87,2552.29
11.88,26950.43
11.89,28524.08
11.9,38135.37
11.91,37946.03
11.92,31223.73
11.93,865.54
11.94,712.09
11.95,750.5
11.96,779.41
11.97,737.46
11.98,749.78
11.99,784.86
12.0,735.75
12.01,757.19
12.02,774.83
12.03,744.06
12.04,725.84
12.05,753.65
12.06,773.25
12.07,807.44
12.08,791.06
12.09,739.7
12.1,759.06
12.11,1216.11
12.12,2637.23
12.13,2551.42
12.14,19508.19
12.15,27460.12
12.16,39028.57
12.17,38077.99
12.18,37971.39
12.19,3482.06
12.2,722.63
12.21,757.47
12.22,751.59
12.23,746.12
12.24,766.78
12.25,746.62
12.26,733.85
12.27,761.5
12.28,779.02
12.29,761.97
12.3,746.82
12.31,774.01
12.32,764.44
12.33,744.14
12.34,828.68
12.35,793.6
12.36,762.48
12.37,773.2
12.38,2523.74
12.39,2549.61
12.4,24102.16
12.41,9846.56
12.42,39274.71
12.43,38075.19
12.44,38014.16
12.45,13126.18
12.46,719.44
12.47,756.76
12.48,771.87
12.49,716.9
12.5,753.65
12.51,771.87
12.52,722.78
12.53,761.36
12.54,784.07
12.55,717.52
12.56,752.53
12.57,784.71
12.58,762.27
12.59,764.05
12.6,770.83
12.61,772.42
12.62,761.12
12.63,734.7
12.64,2083.58
12.65,2548.75
12.66,4180.79
12.67,10706.66
12.68,37709.2
12.69,37980.7
12.7,38080.11
12.71,22571.93
12.72,740.27
12.73,751.12
12.74,797.07
12.75,787.63
12.76,763.73
12.77,751.01
12.78,699.65
12.79,762.98
12.8,776.86
12.81,706.54
12.82,760.36
12.83,731.27
12.84,746.72
12.85,773.94
12.86,793.89
12.87,787.16
12.88,752.78
12.89,775.03
12.9,2049.05
12.91,2546.43
12.92,2548.56
12.93,10853.3
12.94,28191.06
12.95,38497.92
12.96,38079.53
12.97,32152.32
12.98,731.51
12.99,761.74
13.0,767.61
13.01,730.54
13.02,796.75
13.03,699.95
13.04,720.54
13.05,788.45
13.06,736.61
13.07,775.05
13.08,718.33
13.09,780.38
13.1,787.84
13.11,756.96
13.12,760.55
13.13,814.75
13.14,769.98
13.15,765.27
13.16,1208.12
13.17,2508.68
13.18,2551.73
13.19,18546.06
13.2,27116.15
13.21,38654.11
13.22,37984.92
13.23,38046.9
13.24,4396.86
13.25,760.68
13.26,697.16
13.27,769.18
13.28,750.53
13.29,774.89
13.3,751.8
13.31,697.3
13.32,760.79
13.33,750.41
13.34,711.0
13.35,782.27
13.36,786.95
13.37,770.57
13.38,769.85
13.39,794.66
13.4,1524.75
13.41,2630.76
13.42,2544.56
13.43,26903.9
13.44,8833.34
13.45,38961.2
13.46,37991.38
13.47,37951.88
13.48,12755.87
13.49,737.26
13.5,811.11
13.51,762.19
13.52,724.82
13.53,796.44
13.54,701.06
13.55,829.96
13.56,765.76
13.57,762.47
13.58,728.03
13.59,758.14
13.6,745.17
13.61,736.2
13.62,768.61
13.63,736.41
13.64,787.78
13.65,799.1
13.66,1150.86
13.67,2585.11
13.68,2545.43
13.69,18142.09
13.7,11277.94
13.71,35724.72
13.72,37910.67
13.73,38036.6
13.74,13455.87
13.75,745.1
13.76,753.43
13.77,846.8
13.78,684.05
13.79,809.31
13.8,713.31
13.81,761.12
13.82,764.18
13.83,727.53
13.84,750.19
13.85,801.88
13.86,757.57
13.87,712.03
13.88,781.58
13.89,795.76
13.9,791.39
13.91,748.03
13.92,767.67
13.93,2571.48
13.94,2583.79
13.95,9694.75
13.96,19824.25
13.97,26959.96
13.98,38245.25
13.99,38111.13
14.0,37965.72
14.01,38308.36
14.02,35891.22
14.03,37042.25
14.04,10370.93
14.05,10884.7
14.06,743.35
14.07,735.9
14.08,790.09
14.09,770.64
14.1,711.8
14.11,745.53
14.12,791.39
14.13,684.11
14.14,807.01
14.15,749.92
14.16,792.1
14.17,720.36
14.18,817.6
14.19,760.55
14.2,793.03
14.21,810.34
14.22,775.72
14.23,744.06
14.24,740.24
14.25,800.79
14.26,734.61
14.27,773.79
14.28,761.51
14.29,750.78
14.3,763.1
14.31,764.24
14.32,744.11
14.33,768.06
14.34,714.8
14.35,783.1
14.36,756.08
14.37,1220.05
14.38,2605.04
14.39,2546.32
14.4,18508.27
14.41,11624.78
14.42,12314.48
14.43,740.67
14.44,743.86
14.45,709.32
14.46,748.46
14.47,740.21
14.48,744.36
14.49,788.54
14.5,750.71
14.51,810.8
14.52,744.43
14.53,734.37
14.54,804.67
14.55,749.16
14.56,739.79
14.57,799.34
14.58,795.57
14.59,739.2
14.6,739.07
14.61,792.72
14.62,724.66
14.63,841.59
14.64,757.27
14.65,717.63
14.66,793.04
14.67,741.76
14.68,753.53
14.69,760.42
14.7,807.32
14.71,750.1
14.72,803.85
14.73,779.5
14.74,769.3
14.75,764.76
14.76,738.65
14.77,764.4
14.78,777.56
14.79,783.85
14.8,694.21
14.81,807.54
14.82,755.52
14.83,748.32
14.84,768.95
14.85,741.85
14.86,760.14
14.87,742.14
14.88,751.47
14.89,766.33
14.9,2042.86
14.91,2620.91
14.92,3831.76
14.93,25652.85
14.94,14878.54
14.95,730.15
14.96,765.24
14.97,724.99
14.98,709.93
14.99,776.71
15.0,737.78
15.01,761.22
15.02,722.16
15.03,765.75
15.04,781.99
15.05,764.48
15.06,743.78
15.07,695.11
15.08,774.83
15.09,783.12
15.1,705.58
15.11,762.87
15.12,761.04
15.13,705.79
15.14,755.26
15.15,790.48
15.16,744.05
15.17,742.04
15.18,756.15
15.19,852.41
15.2,752.05
15.21,795.15
15.22,765.84
15.23,733.82
15.24,725.87
15.25,795.66
15.26,751.82
15.27,740.54
15.28,733.59
15.29,736.49
15.3,784.71
15.31,762.2
15.32,737.9
15.33,762.41
15.34,749.59
15.35,706.65
15.36,777.63
15.37,739.7
15.38,759.75
15.39,780.72
15.4,759.99
15.41,717.0
15.42,1110.07
15.43,2489.43
15.44,2539.99
15.45,17459.51
15.46,26708.5
15.47,9620.37
15.48,736.9
15.49,766.65
15.5,755.14
15.51,805.07
15.52,748.03
15.53,735.43
15.54,811.47
15.55,755.2
15.56,735.74
15.57,829.61
15.58,766.52
15.59,776.05
15.6,762.05
15.61,692.09
15.62,760.35
15.63,746.27
15.64,752.66
15.65,767.0
15.66,681.97
15.67,775.4
15.68,746.59
15.69,766.5
15.7,758.94
15.71,730.8
15.72,757.93
15.73,745.53
15.74,767.28
15.75,772.99
15.76,701.03
15.77,747.65
15.78,755.69
15.79,737.42
15.8,722.04
15.81,765.7
15.82,778.75
15.83,779.46
15.84,676.21
15.85,776.42
15.86,752.76
15.87,725.28
15.88,733.14
15.89,786.06
15.9,1075.89
15.91,2621.99
15.92,2545.34
15.93,16922.16
15.94,26907.21
15.95,9806.24
15.96,773.79
15.97,762.07
15.98,761.57
15.99,772.09
16.0,760.2
16.01,725.55
16.02,769.96
16.03,760.19
16.04,698.13
16.05,735.07
16.06,732.76
16.07,776.47
16.08,740.4
16.09,779.54
16.1,746.26
16.11,747.45
16.12,710.43
16.13,792.29
16.14,713.54
16.15,774.02
16.16,771.01
16.17,746.43
16.18,784.82
16.19,738.82
16.2,793.48
16.21,751.59
16.22,694.62
16.23,807.64
16.24,763.92
16.25,769.96
16.26,729.79
16.27,757.14
16.28,719.99
16.29,713.28
16.3,804.09
16.31,740.13
16.32,707.24
16.33,845.73
16.34,731.13
16.35,753.66
16.36,717.4
16.37,759.4
16.38,793.34
16.39,758.68
16.4,704.38
16.41,756.8
16.42,764.24
16.43,1930.51
16.44,2671.64
16.45,3200.1
16.46,12558.4
16.47,25552.13
16.48,1211.47
16.49,773.78
16.5,721.46
16.51,746.52
16.52,780.96
16.53,703.26
16.54,827.32
16.55,715.93
16.56,784.78
16.57,743.59
16.58,750.6
16.59,700.62
16.6,744.23
16.61,713.46
16.62,790.12
16.63,724.55
16.64,780.2
16.65,757.81
16.66,749.56
16.67,693.41
16.68,748.3
