Time (s),Current (uA)
1.32,36753.16396470837
1.33,37098.14626175958
1.33,36785.76384822758
1.34,36740.34175902468
1.34,36998.0940874473
1.35,5781.731692410117
1.35,15.633341874939116
1.36,21.292085600558455
1.36,24.520478877665152
1.37,27.531591539353506
1.38,30.314236388094713
1.38,31.94814705156162
1.39,32.844657682794846
1.39,34.560425889155404
1.4,35.16514848728229
1.4,35.32112689835583
1.41,36.456024885060465
1.41,36.45812816914871
1.42,36.762820134363984
1.42,37.388007118214276
1.43,37.119582592142166
1.43,37.27681728911706
1.44,37.51718286854173
1.44,142.6997422927429
1.45,9.671128362696319
1.45,16.37820003885866
1.46,21.397221382212493
1.46,24.894073292700845
1.47,28.974416001128034
1.47,32.18916635441913
1.48,32.90835308335897
1.48,34.364905737222955
1.49,35.12208800898927
1.49,35.443805206216105
1.5,36.492781195640354
1.5,38.433822496954576
1.51,38.462557905241205
1.51,38.15218138843609
1.52,40.55864535116823
1.52,40.000882833724994
1.53,38.84600933273367
1.53,41.71801533246712
1.54,40.71355506654289
1.54,39.740047184025315
1.54,42.33850119215262
1.55,40.82184577432928
1.55,40.096980178351195
1.56,122.89269284905733
1.56,22.914485047055937
1.57,29.816525473646518
1.57,2111.8549538742895
1.58,2310.4720267078433
1.58,2105.199099466669
1.59,2119.2183699038633
1.59,2121.7094502989225
1.6,2100.4571061191104
1.6,18411.580795022393
1.61,33847.84964502537
1.61,2109.259937317867
1.62,2088.7646857161944
1.62,32662.10866610135
1.63,37877.076710790825
1.64,36724.598647071325
1.64,36675.181450733035
1.65,36715.801507623335
1.65,36902.37047450516
1.66,36913.533956891784
1.66,36885.222463488455
1.67,8029.524098872953
1.67,17.96073940960821
1.68,22.97630454559542
1.68,26.028823481064144
1.69,28.770249646227445
1.69,31.041318959192843
1.7,78.913730249771
1.7,46.63180973437137
1.71,19.51307107320936
1.71,23.523215254053653
1.72,28.80942189123301
1.72,31.004141991795304
1.73,32.542552188552946
1.73,33.4903374751265
1.74,34.77137959865426
1.74,35.365017321180964
1.75,35.69312395439478
1.75,36.49183756007644
1.76,36.46028829875284
1.76,36.18930572446531
1.77,37.25063992904586
1.77,37.2039129149774
1.78,36.94045100244321
1.78,37.421261745014824
1.79,37.56152805549406
1.79,36.96573588791481
1.79,37.64406774457849
1.8,37.69855417156708
1.8,37.10227313255111
1.81,38.14302926037645
1.81,37.984373425504096
1.82,39.30977210508736
1.82,163.55670371417844
1.83,7.00692114632937
1.83,15.809676665255866
1.84,21.458188198013495
1.84,25.26933896590395
1.85,30.05911371274282
1.85,32.45037718452374
1.86,33.74955302762308
1.86,36.32701398672911
1.87,37.073793529086025
1.88,38.212244360534314
1.88,38.90893230305235
1.89,39.13477886894581
1.89,1803.5083385034918
1.9,2296.7587426131645
1.9,2100.939003154236
1.91,2115.452195699989
1.91,2131.5928530517226
1.92,2093.9569583854873
1.92,10208.9404575726
1.93,35668.00202440477
1.93,8856.483781469005
1.94,2093.6586771071175
1.94,21058.50970789961
1.95,40239.49792170161
1.95,36867.221344804755
1.96,36672.45402742112
1.96,36956.68283839063
1.97,36599.74430319554
1.97,36704.1509450406
1.98,36896.77774628441
1.98,24015.058186265895
1.99,299.2913075558891
1.99,17.098421356187856
2.0,22.298683257880462
2.0,25.853597178307414
2.0,28.596421743161812
2.01,30.554010774154047
2.02,32.67770240260133
2.02,33.80315834911524
2.02,34.12410813187745
2.03,35.34114220450365
2.04,35.686990323229345
2.04,36.30544111344568
2.04,36.720100729166354
2.05,37.169038190973744
2.06,36.98596720702304
2.06,37.138682685484014
2.06,37.63468823445526
2.07,37.226679544094694
2.08,37.23640012731332
2.08,37.79746536923025
2.08,145.82529813257773
2.09,8.841723862981123
2.1,16.145548395941397
2.1,21.010188687218427
2.1,24.74272210662143
2.11,27.829945229546112
2.12,30.57208764820973
2.12,31.752200558259933
2.12,33.02620520691947
2.13,34.63819055490438
2.14,37.30773456205802
2.14,37.04704771385584
2.15,37.783992981962335
2.15,39.76244431728927
2.16,39.035987046866026
2.16,39.24762290255567
2.17,41.12386600029733
2.17,40.211660322124565
2.18,40.05622194345206
2.18,41.42349871459765
2.19,40.34881718288416
2.19,40.11377802829916
2.19,41.68271426709423
2.2,40.84682937856662
2.21,1714.3529009996887
2.21,2241.8940458750585
2.21,2090.726730596008
2.22,2117.7553305479328
2.23,2132.8612991169493
2.23,2099.8633099503336
2.23,8084.036196553838
2.24,34127.478186118584
2.25,13992.495515411058
2.25,2092.486939284426
2.25,16335.161407871496
2.26,39497.77106270872
2.27,37355.71618661597
2.27,36840.82497999539
2.27,36805.04083786981
2.28,36906.39882305916
2.29,36739.4560535558
2.29,36756.021076167104
2.29,28604.60672265879
2.3,336.5774350275538
2.31,17.145478074248526
2.31,21.914885072741015
2.31,26.14112179772138
2.32,28.48472030442151
2.33,30.36410695919236
2.33,32.663718405690325
2.33,33.636629410290965
2.34,33.78529748801997
2.35,123.65633386617552
2.35,11.287559030024475
2.35,17.508050143751525
2.36,22.079486948576342
2.37,25.990196953011203
2.37,27.96790929663146
2.38,30.856713146312877
2.38,32.449200482344644
2.39,33.26409232185098
2.39,34.436445818981056
2.4,35.57409512865517
2.4,35.60922565748037
2.41,36.193910211253076
2.41,36.6242591893617
2.42,36.748921405726826
2.42,36.86710323327954
2.43,37.4117116983439
2.43,37.11617186118826
2.44,37.422796573944076
2.44,37.751932110995654
2.44,37.261980609467585
2.45,39.210787008253526
2.46,39.84049321061774
2.46,39.02055348929962
2.46,139.4813758740841
2.47,18.619863166449832
2.48,22.36194663252376
2.48,26.884746413945933
2.48,30.725570541135333
2.49,32.65834650443793
2.5,35.91636197987927
2.5,36.4006857753334
2.5,37.26905787619693
2.51,39.066513088903456
2.52,38.86843488875558
2.52,1267.617610007777
2.52,2149.4588704028265
2.53,2126.797503879445
2.54,2109.171193974779
2.54,2131.8773409123414
2.54,2097.147798212253
2.55,5421.286971856975
2.56,32049.58161563425
2.56,16823.359723707228
2.56,2097.861953038687
2.57,13859.149842190358
2.58,38003.029332895196
2.58,38067.989999549114
2.58,36801.35803402164
2.59,37075.42278639358
2.6,36920.8360392881
2.6,36971.2736338549
2.6,36820.997554828995
2.61,36962.1517667716
2.62,36881.12705901235
2.62,36710.552815766845
2.62,33610.44571909766
2.63,36311.51826657767
2.64,40391.662963597446
2.64,37468.75218830443
2.65,36782.04867271131
2.65,37053.08524517156
2.66,36878.80862565765
2.66,36821.820638195575
2.67,37092.46878149532
2.67,36785.357290736
2.68,36667.94297812771
2.68,36784.70566073799
2.69,37041.64922298784
2.69,36684.525411614915
2.69,36853.09792700989
2.7,37035.35632798721
2.71,36580.178833230624
2.71,37813.62329830937
2.71,37975.38606170475
2.72,36729.16936485428
2.73,36986.82501341373
2.73,36960.47752763414
2.73,36885.93032815379
2.74,36827.75127204774
2.75,36967.866808233266
2.75,36924.43667287999
2.75,36817.704113049695
2.76,37001.79771121232
2.77,36823.835285928115
2.77,37009.877782581316
2.77,36933.776448990946
2.78,35910.02494834813
2.79,37697.8130560318
2.79,38106.3764241559
2.79,38282.39034380441
2.8,38070.264203443534
2.81,36779.71874884313
2.81,36784.528967201964
2.81,36777.16244092511
2.82,37155.59445269472
2.83,36797.536787321456
2.83,36853.63715059229
2.83,36972.44293122955
2.84,36971.373416807946
2.85,36729.19612096088
2.85,36948.94131301406
2.85,36961.864560340044
2.86,35485.87520299793
2.87,37308.03304376375
2.87,39079.4085285482
2.88,37899.585219357046
2.88,37026.981671138594
2.89,36776.65082233402
2.89,36944.98458507658
2.9,36989.98982350629
2.9,36781.24594124682
2.91,36810.92725834314
2.91,36770.970533297834
2.92,36992.514051503145
2.92,36932.052648724595
2.93,36965.770717185085
2.93,8155.5342216560375
2.94,14.217547455974263
2.94,19.606417094866078
2.94,24.320729419349863
2.95,27.466702382955514
2.96,29.294427832877922
2.96,31.843522879550665
2.96,33.1534993706707
2.97,34.1801293877953
2.98,34.87421313691442
2.98,35.941686657211996
2.98,157.17097281532293
2.99,6.464893526796652
3.0,11.822617448417901
3.0,17.61966631421798
3.0,21.856561573429286
3.01,26.160818768980164
3.02,28.752633220850537
3.02,30.81092408325674
3.02,32.51296409752784
3.03,33.45986827860498
3.04,34.563666083561614
3.04,35.59473005092629
3.04,36.13840056497831
3.05,36.273977120395934
3.06,36.2669453300793
3.06,36.87426576828274
3.06,36.756425013825414
3.07,37.137744734471696
3.08,37.63460296618141
3.08,38.69048000123573
3.08,39.25410329136808
3.09,39.80546500372116
3.1,40.063384478455255
3.1,40.434898347609064
3.1,40.18401066319161
3.11,40.46278107315722
3.12,177.41353341273881
3.12,6.129681144985693
3.12,14.844610341849204
3.13,21.062713943908523
3.14,25.32222803389579
3.14,29.45541433390211
3.15,32.06547619637586
3.15,33.87424935129775
3.16,2302.341027931346
3.16,2365.3164189369777
3.17,2110.8550832820283
3.17,2126.830799034184
3.18,2118.677356033865
3.18,2111.4250057273453
3.19,18391.265051738694
3.19,33751.25938519196
3.2,2160.3698469350466
3.2,2097.0061793343084
3.21,30393.907533039524
3.21,38829.027102359534
3.21,36835.24647286962
3.22,36906.428044390675
3.23,36891.497580322175
3.23,36688.18752358618
3.23,36874.75066095658
3.24,36871.08505485769
3.25,14999.699088292138
3.25,16.13608361754432
3.25,21.12734729548497
3.26,24.883016839858612
3.27,28.425544122371306
3.27,30.203387632092888
3.27,31.66109424992961
3.28,33.71158022300297
3.29,34.386222805684845
3.29,34.99529408577795
3.29,36.08867779222201
3.3,36.2855736056392
3.31,36.27363604730054
3.31,36.86036703964559
3.31,37.11908235160226
3.32,36.46327268833751
3.33,37.57372141865426
3.33,37.5651945912695
3.33,36.896066023629764
3.34,37.814519023999765
3.35,37.55683830043244
3.35,37.228555446119344
3.35,37.682523736083745
3.36,38.058386287203774
3.37,37.30222723472363
3.37,37.462105248187804
3.38,134.69964690572388
3.38,12.936221104867009
3.39,18.571430786904422
3.39,23.752331105882043
3.4,27.331552168907137
3.4,31.177407124253545
3.41,33.155545809243044
3.41,34.60979621971314
3.42,37.23179564052555
3.42,37.15795331537356
3.43,38.11756246925398
3.43,39.57573522032107
3.44,38.70804526564832
3.44,39.87110452092901
3.45,40.78628890413485
3.45,39.92490880172682
3.46,41.37037657999063
3.46,42.934196722354834
3.46,41.61637555004083
3.47,2208.8683099815544
3.48,2230.1148878540594
3.48,2105.3324464293773
3.48,2127.7878530605485
3.49,2119.940513539215
3.5,2099.165476096296
3.5,15659.396452172401
3.5,35337.54125143594
3.51,2140.047258060191
3.52,2093.121582469916
3.52,28096.530769727906
3.52,37771.13238813918
3.53,36939.92070851617
3.54,36687.503735692
3.54,37004.08524121519
3.54,36650.7788486193
3.55,36615.1250677271
3.56,36858.575937010326
3.56,18541.33920885108
3.56,106.69231860724085
3.57,18.899031495026737
3.58,23.139337485191948
3.58,26.89779245984461
3.58,29.275674497183047
3.59,31.045070763242133
3.6,32.96181629106139
3.6,34.0030385521171
3.6,34.1451693955178
3.61,36.08331726007279
3.62,36.208917427450245
3.62,36.035652294992005
3.62,36.78850093213454
3.63,37.0931607963526
3.64,123.01145390211417
3.64,14.139271180582204
3.65,19.601386266709074
3.65,23.583158850568488
3.66,26.756417661805358
3.66,29.801177184353957
3.67,31.501653946937857
3.67,32.917391520386815
3.68,33.914262909938614
3.68,34.880608257452984
3.69,35.538686056802085
3.69,36.087324868943625
3.7,36.32385906059675
3.7,37.063601128085445
3.71,36.95893716421337
3.71,37.04275587740551
3.71,38.871930887983325
3.72,39.451669881872874
3.73,38.7993448487327
3.73,40.48307492233293
3.73,40.52860818056753
3.74,39.60354973125015
3.75,40.98410126789956
3.75,41.17403216807765
3.75,39.98323230103855
3.76,170.78528436703127
3.77,12.594682383276139
3.77,12.64040272468347
3.77,20.206535206205192
3.78,24.863888323758808
3.79,1315.7872331424815
3.79,2241.3409685946185
3.79,2092.673789084155
3.8,2117.7483562672846
3.81,2131.1613537516228
3.81,2106.162674204388
3.81,5380.710425759362
3.82,32062.847147570188
3.83,16895.360353779426
3.83,2100.4108740196175
3.83,13885.98902951586
3.84,38927.67759410894
3.85,37020.4562136924
3.85,36898.79801596427
3.85,36755.506058757666
3.86,36906.83759428281
3.87,36783.81929022751
3.87,36655.29430889564
3.88,26315.118251324548
3.88,314.96277262244377
3.89,15.707013663543405
3.89,21.67587810114631
3.9,25.221844537370856
3.9,27.610208887840955
3.91,29.88243784933068
3.91,32.38250363854108
3.92,33.15469312650457
3.92,33.92986700405272
3.93,35.30652328532154
3.93,35.9398960234612
3.94,35.82708609716088
3.94,36.5053952156182
3.95,36.832944762776215
3.95,37.0518795827072
3.96,36.92065170925581
3.96,37.488259870052644
3.97,37.224036227605424
3.97,37.34187698206275
3.98,37.281507044178674
3.98,37.25432920302766
3.98,37.466880271523266
3.99,37.64918384100935
4.0,37.70247651216407
4.0,37.35810637685174
4.0,37.87519994029434
4.01,37.173108329912075
4.01,37.28577045787105
4.02,1322.244941186597
4.03,2054.165087669537
4.03,2354.605892399192
4.04,1163.1793490471634
4.04,1736.0282105945869
4.04,15.140786848782902
4.05,20.745260160374063
4.05,24.828672526659766
4.06,27.794644164173224
4.07,29.645215826935182
4.07,31.89502491695459
4.08,33.19127321598517
4.08,33.6580317470267
4.08,35.20034154617497
4.09,35.59924926944021
4.09,35.65723169565654
4.1,1105.0800560704706
4.11,2017.0401276678567
4.11,2203.606388177809
4.12,2055.937947401194
4.12,2069.011124883033
4.12,2068.9778145889495
4.13,3496.645181259446
4.13,28741.17296315655
4.14,21642.00819039181
4.15,2062.7521963524564
4.15,7740.356327944225
4.16,38040.401954987
4.16,36900.818194331834
4.17,36264.1140672735
4.17,36474.85985856917
4.17,36447.6458205027
4.18,36370.74695060426
4.19,36398.28856792734
4.19,35402.33712689518
4.2,2064.6912701358774
4.2,35.977078675410326
4.21,36.837174069159055
4.21,36.99781949708785
4.21,37.02621383227909
4.22,37.01657851733432
4.22,36.947681752065485
4.23,36.86795591601802
4.24,36.99517618059858
4.24,37.698724708114774
4.25,36.964905943382696
4.25,36.91207372090675
4.25,37.20638569491898
4.26,37.140473319234815
4.26,36.55544769236672
4.27,37.56033429966019
4.28,36.98059530577064
4.28,37.084281526769274
4.29,37.128706297443856
4.29,37.210478572063664
4.29,37.14720951286877
4.3,36.859770161728655
4.3,37.45673334693541
4.31,37.096645426477174
4.32,36.9543326774256
4.32,37.43157920615038
4.33,37.26982529066156
4.33,36.918690538957314
4.33,37.06637518926129
4.34,37.34665200539821
4.34,37.251322075236644
4.35,38.99915115256388
4.36,38.99770159190847
4.36,38.438426983742346
4.37,40.060144284049045
4.37,39.5782932685365
4.38,40.39686869747305
4.38,40.55470027236488
4.38,39.489614263735035
4.39,40.69863311861956
4.4,40.70144128710494
4.4,39.629283696297335
4.41,40.97149159493175
4.41,41.12037000106958
4.42,1110.238563506738
4.42,1930.9466100175243
4.42,2258.090037335077
4.43,2088.3542836334004
4.44,2112.9555054706493
4.44,2084.091040799094
4.45,2336.8417976673904
4.45,27350.20661931699
4.46,25692.970653695615
4.46,2066.0535130743474
4.46,5458.531925198136
4.47,38242.11426970509
4.48,37583.052578398696
4.48,36368.48658804627
4.49,36296.162964120405
4.49,36511.3999898891
4.5,36262.32566983378
4.5,36250.675193554845
4.5,36459.65969647453
4.51,5425.403752304139
4.51,34.891642083617036
4.52,20.914017443421564
4.53,25.15499421067437
4.53,31.31477431342196
4.54,32.64884193417972
4.54,29.512970418749212
4.54,31.685435499837293
4.55,32.69023683885692
4.55,34.025196934214286
4.56,34.292086631357144
4.57,35.286058899598125
4.57,35.927787928574844
4.58,35.760065233916706
4.58,36.10463432853468
4.58,36.7045819033261
4.59,36.200549767510005
4.59,36.62255382388475
4.6,37.003873544531025
4.61,37.105939668326556
4.61,36.76718586998497
4.62,37.21226920581446
4.62,37.27323602161546
4.62,36.68786932165198
4.63,37.41504284557554
4.63,36.94908617069356
4.64,36.76500300217448
4.65,37.427315792458
4.65,37.01717539525124
4.66,36.79956507584068
4.66,37.40386701714992
4.67,39.10087620326402
4.67,38.75920622995685
4.67,38.49765432675686
4.68,40.19051947476196
4.69,39.7267453333051
4.69,38.96154784379711
4.7,41.16607379585187
4.7,40.16758230909697
4.71,39.322505500648596
4.71,41.44822651401344
4.71,40.09280203293266
4.72,39.20694993593038
4.73,41.4235839828715
4.73,40.48614458019145
4.74,2130.6267970700383
4.74,2236.4459408556963
4.75,2073.5349443627642
4.75,2098.562790253558
4.75,2085.162352242815
4.76,2072.8042558233283
4.76,18304.020556961008
4.77,33403.48564894219
4.78,2111.037845937054
4.78,2056.922613853929
4.79,32200.42003772121
4.79,38290.72805035188
4.79,36337.81962947873
4.8,36258.043595193296
4.8,36244.92109665463
4.81,36435.14398711999
4.82,36394.228594924825
4.82,36385.40236991606
4.83,8014.4522885946135
4.83,15.01310045097198
4.83,20.94751650594047
4.84,24.376324333898474
4.84,27.260341791141244
4.85,29.995333043904846
4.86,31.378896055355323
4.86,32.72860756208832
4.87,34.11627481978665
4.87,34.735396387090596
4.88,34.701459614099264
4.88,35.95424951622554
4.88,36.10770398639319
4.89,35.876456427718615
4.9,36.79564841979529
4.9,36.56747051897923
4.91,36.496953656507294
4.91,36.811570848798425
4.92,37.09118825695093
4.92,36.67397059301483
4.92,36.83615084987288
4.93,37.10289274867441
4.94,36.8650567947072
4.94,36.842887043506835
4.95,37.00054808185097
4.95,36.76391156826923
4.96,37.12631878577612
4.96,37.515568455890225
4.96,37.15616268162277
4.97,36.66459108289159
4.98,37.64816062172318
4.98,39.093372595165434
4.99,38.296881649155395
4.99,39.159063273337594
5.0,40.27459399277566
5.0,39.29332669733796
5.0,40.30367047415767
5.01,40.746735794172764
5.01,39.8452682339532
5.02,40.68089731765927
5.03,40.8353181615972
5.03,39.82309848275283
5.04,40.57474400127065
5.04,41.08216981438588
5.04,39.99875112687881
5.05,1941.5064790441272
5.05,2223.5053157360962
5.06,2074.844323513852
5.07,2092.2279826766376
5.07,2106.869539493146
5.08,2073.2884778852053
5.08,11211.33880853714
5.08,35466.533710434574
5.09,7353.564263741525
5.09,2068.0015224418976
5.1,20902.93455926069
5.11,39772.798522081895
5.11,36471.908611969164
5.12,36312.218942271065
5.12,36446.40748368015
5.12,36375.48084196579
5.13,36277.892207387704
5.13,36471.30780026498
5.14,23800.494633268052
5.15,256.510893157996
5.15,14.937552760343042
5.16,20.289501236658865
5.16,24.5558595267603
5.17,27.300429248952778
5.17,29.27208754512986
5.17,31.692342230018948
5.18,32.77209438175057
5.19,33.55963215900662
5.19,34.48291702822797
5.2,35.58193980984915
5.2,35.44858022955157
5.21,35.72365568098379
5.21,36.38457007157621
5.21,36.63781684490346
5.22,36.562695495643766
5.23,36.70210912338452
5.23,36.86829698911341
5.24,36.55109901040049
5.24,36.74482852858215
5.25,37.036019683771556
5.25,37.09007976939091
5.25,36.741758870723636
5.26,37.24151622374417
5.26,37.3328385450349
5.27,36.867017965005694
5.28,37.039686219547
5.28,37.28909592055111
5.29,36.99833110673094
5.29,36.63474718704495
5.29,39.28266816310701
5.3,38.82235591356836
5.3,38.11858568854015
5.31,40.829860992070955
5.32,39.71395509222796
5.32,39.09175249796233
5.33,40.95119774575603
5.33,40.254470680147634
5.33,39.13617726863691
5.34,41.0647068719019
5.34,40.551886419327914
5.35,39.51579162380624
5.36,41.0866890328998
5.36,40.512350363020595
5.37,1715.6495859674876
5.37,2217.5818415083604
5.38,2075.6889924632806
5.38,2089.725524655682
5.38,2103.0408720466407
5.39,2077.981485436329
5.4,8485.738074773357
5.4,34820.20507241916
5.41,9264.551064123252
5.41,2062.7374855567655
5.42,18435.16079771455
5.42,38634.257607853135
5.42,36599.52270528804
5.43,36511.15541501625
5.44,36277.86154953308
5.44,36421.11615008116
5.45,36350.13245285028
5.45,36266.11203242509
5.46,26039.818735614786
5.46,351.9490945280701
5.46,15.474060739391877
5.47,20.386621800571234
5.48,24.19414013999578
5.48,27.547536706563
5.49,29.97853519395688
5.49,31.046435055623693
5.5,32.946621484661755
5.5,33.59783234569032
5.5,34.44770123112893
5.51,35.28068699834573
5.51,37.98395276868645
5.52,39.59798020823365
5.53,36.59046453016012
5.53,35.15338146549132
5.54,35.53691816125764
5.54,35.89849543423241
5.54,36.387639729434724
5.55,36.20627411096097
5.55,35.96240684775695
5.56,37.22158618587021
5.57,36.73638696947124
5.57,36.47350488119922
5.58,37.08718064808009
5.58,36.79328933088551
5.58,36.612662704118435
5.59,37.17313106811843
5.59,37.15019390245344
5.6,36.51642893025408
5.61,37.36165922159538
5.61,38.062990773991544
5.62,38.64545835264421
5.62,38.58790226779711
5.62,39.685646025310575
5.63,39.49225758022431
5.63,39.11255795678114
5.64,41.293805670075514
5.65,40.339483149173645
5.65,39.23824339243244
5.66,41.42349871459765
5.66,40.702214386121156
5.67,39.6358493533836
5.67,41.2891159150139
5.67,40.65753381062504
5.68,1257.1970128014948
5.69,2112.412912780449
5.69,2085.264686500614
5.7,2087.3981784854577
5.7,2103.169281159443
5.71,2075.0003801042585
5.71,5370.4271171908995
5.71,31725.950783467484
5.72,16618.49301383847
5.73,2067.4602919170416
5.73,13679.542174909526
5.74,38552.42958703823
5.74,36884.43258719225
5.75,36424.99343696144
5.75,36545.989552823405
5.75,36413.48889255491
5.76,36190.53171878836
5.76,36477.03443140539
5.77,28710.560975897955
5.78,351.7581905027294
5.78,18.856141553281418
5.79,23.02057583337707
5.79,26.22314987716273
