Time (s),Current (uA)
2.42,21457.31
2.43,16043.79
2.44,18135.49
2.45,19798.36
2.46,17331.19
2.47,15237.99
2.48,13732.37
2.49,20969.92
2.5,16201.25
2.51,23003.01
2.52,18976.15
2.53,15645.27
2.54,20637.55
2.55,12332.83
2.56,16126.96
2.57,16344.98
2.58,13731.81
2.59,20163.35
2.6,15799.85
2.61,13566.9
2.62,18437.33
2.63,17253.41
2.64,22859.04
2.65,12781.5
2.66,20601.5
2.67,21951.62
2.68,13988.68
2.69,16409.58
2.7,16010.57
2.71,16393.97
2.72,12217.45
2.73,11442.92
2.74,18352.56
2.75,17316.65
2.76,17006.69
2.77,15946.36
2.78,18528.48
2.79,17158.17
2.8,14442.26
2.81,16056.11
2.82,12250.75
2.83,20123.44
2.84,16493.76
2.85,16266.36
2.86,17437.48
2.87,17926.17
2.88,15016.15
2.89,16919.1
2.9,18653.04
2.91,17472.18
2.92,17201.85
2.93,16703.18
2.94,17034.67
2.95,18601.73
2.96,14633.22
2.97,19839.06
2.98,21135.12
2.99,17471.94
3.0,17169.4
3.01,12543.52
3.02,16736.6
3.03,15872.09
3.04,16300.54
3.05,20168.48
3.06,14243.86
3.07,16515.31
3.08,17013.41
3.09,17817.8
3.1,19011.02
3.11,20781.64
3.12,16585.28
3.13,16442.74
3.14,21308.44
3.15,25983.24
3.16,19151.31
3.17,17339.94
3.18,15164.99
3.19,17810.77
3.2,17295.89
3.21,8337.84
3.22,13269.53
3.23,15029.66
3.24,15754.46
3.25,16374.64
3.26,17717.86
3.27,16738.8
3.28,14314.11
3.29,18761.14
3.3,16710.79
3.31,14641.3
3.32,15180.28
3.33,15212.95
3.34,20145.9
3.35,15739.47
3.36,13560.99
3.37,16926.39
3.38,14654.2
3.39,18158.64
3.4,16140.07
3.41,21636.79
3.42,12601.4
3.43,19247.7
3.44,19310.95
3.45,14818.03
3.46,15213.38
3.47,18879.78
3.48,22592.58
3.49,20803.35
3.5,19203.66
3.51,17395.45
3.52,22461.75
3.53,17994.48
3.54,17496.32
3.55,15150.12
3.56,15963.3
3.57,14923.28
3.58,15849.25
3.59,15487.94
3.6,18771.61
3.61,18974.24
3.62,20631.61
3.63,16248.08
3.64,15709.92
3.65,20122.54
3.66,14765.39
3.67,15680.27
3.68,21345.77
3.69,19310.84
3.7,19074.79
3.71,19710.98
3.72,18131.92
3.73,15557.89
3.74,20290.62
3.75,16453.87
3.76,19482.93
3.77,19185.46
3.78,17405.3
3.79,17013.45
3.8,17685.53
3.81,19876.79
3.82,17679.01
3.83,19399.59
3.84,17454.98
3.85,17639.17
3.86,21290.97
3.87,21156.34
3.88,21092.51
3.89,13870.79
3.9,15164.54
3.91,17509.69
3.92,18091.19
3.93,18595.81
3.94,20118.64
3.95,17080.01
3.96,16957.68
3.97,15376.74
3.98,14746.74
3.99,14792.03
4.0,16411.51
4.01,19430.91
4.02,12401.83
4.03,9980.82
4.04,17849.91
4.05,17951.03
4.06,18572.18
4.07,18375.78
4.08,11350.07
4.09,16344.85
4.1,15713.87
4.11,12651.88
4.12,16508.84
4.13,21343.26
4.14,19763.97
4.15,18632.33
4.16,14514.33
4.17,19702.74
4.18,20613.81
4.19,19187.86
4.2,18788.85
4.21,14109.43
4.22,18310.1
4.23,11827.24
4.24,12499.6
4.25,19684.69
4.26,16617.94
4.27,12955.15
4.28,14427.95
4.29,15522.44
4.3,21414.02
4.31,16623.64
4.32,15858.41
4.33,22308.06
4.34,18587.52
4.35,16991.51
4.36,13245.12
4.37,18273.37
4.38,16643.45
4.39,15795.53
4.4,17410.0
4.41,17093.85
4.42,14696.49
4.43,14328.47
4.44,18529.73
4.45,14739.47
4.46,15033.84
4.47,16196.74
4.48,14219.31
4.49,19378.57
4.5,17028.19
4.51,13325.72
4.52,19838.25
4.53,15764.99
4.54,16444.51
4.55,17367.21
4.56,18902.61
4.57,19605.52
4.58,15565.06
4.59,16469.9
4.6,17955.63
4.61,12797.07
4.62,20222.21
4.63,18367.07
4.64,20572.47
4.65,17815.93
4.66,13159.08
4.67,14592.18
4.68,17025.6
4.69,17930.28
4.7,18571.2
4.71,18749.02
4.72,20857.27
4.73,13880.99
4.74,21531.74
4.75,16079.88
4.76,17595.58
4.77,15281.38
4.78,15294.98
4.79,13462.57
4.8,18842.25
4.81,14545.91
4.82,19154.32
4.83,16457.52
4.84,15605.67
4.85,9831.29
4.86,18444.35
4.87,17831.89
4.88,18788.89
4.89,13403.59
4.9,15160.68
4.91,19078.65
4.92,13162.22
4.93,17635.1
4.94,15310.16
4.95,16401.97
4.96,15563.43
4.97,18754.82
4.98,20526.93
4.99,17248.0
5.0,13817.92
5.01,18267.15
5.02,15784.51
5.03,15842.19
5.04,19084.76
5.05,18991.8
5.06,18005.15
5.07,18598.64
5.08,15104.21
5.09,17705.96
5.1,22405.2
5.11,16393.03
5.12,18524.78
5.13,13032.44
5.14,19224.74
5.15,12675.36
5.16,16505.16
5.17,18925.25
5.18,18598.32
5.19,15984.2
5.2,18357.29
5.21,22685.03
5.22,21188.91
5.23,14832.78
5.24,18266.38
5.25,18364.76
5.26,18348.9
5.27,17335.01
5.28,14286.48
5.29,15550.5
5.3,15812.61
5.31,21651.38
5.32,15629.21
5.33,15605.28
5.34,13616.73
5.35,22022.99
5.36,20977.32
5.37,18240.89
5.38,15185.9
5.39,22093.22
5.4,24059.59
5.41,15250.85
5.42,21302.83
5.43,17657.91
5.44,21783.86
5.45,17144.85
5.46,13483.63
5.47,16126.44
5.48,17970.07
5.49,17326.41
5.5,13969.95
5.51,16777.96
5.52,15876.96
5.53,15927.2
5.54,11465.09
5.55,16809.69
5.56,14496.58
5.57,14482.59
5.58,15499.18
5.59,18176.92
5.6,20838.17
5.61,12903.77
5.62,18746.05
5.63,21987.76
5.64,14294.62
5.65,24011.46
5.66,19805.04
5.67,21094.37
5.68,12801.56
5.69,24062.43
5.7,13804.06
5.71,14396.8
5.72,17519.94
5.73,19280.29
5.74,16992.36
5.75,12825.35
5.76,14121.95
5.77,19966.07
5.78,18833.72
5.79,14959.69
5.8,17925.25
5.81,17950.88
5.82,15858.1
5.83,15843.77
5.84,15174.15
5.85,12878.06
5.86,16193.18
5.87,21523.82
5.88,16934.24
5.89,13735.87
5.9,17580.29
5.91,20291.34
5.92,14598.62
5.93,17067.64
5.94,17998.95
5.95,15158.17
5.96,16073.27
5.97,16807.62
5.98,17272.83
5.99,16418.76
6.0,20931.2
6.01,9773.19
6.02,20153.96
6.03,13808.8
6.04,13461.81
6.05,22028.75
6.06,17385.3
6.07,13403.64
6.08,13899.28
6.09,15570.9
6.1,15436.74
6.11,15002.65
6.12,17452.89
6.13,11290.82
6.14,13275.66
6.15,17354.68
6.16,14326.18
6.17,13413.64
6.18,18913.22
6.19,16302.75
6.2,16590.85
6.21,22205.94
6.22,15290.75
6.23,14087.81
6.24,17001.17
6.25,18372.42
6.26,17740.75
6.27,14316.07
6.28,17439.37
6.29,14937.87
6.3,20086.06
6.31,20295.53
6.32,19396.97
6.33,17660.57
6.34,17285.83
6.35,17321.55
6.36,17032.94
6.37,15492.7
6.38,17411.54
6.39,17355.14
6.4,22143.79
6.41,18658.47
6.42,19563.97
6.43,18276.82
6.44,18497.28
6.45,19750.87
6.46,16386.22
6.47,14473.22
6.48,16335.73
6.49,24600.83
6.5,17898.61
6.51,17217.36
6.52,13406.26
6.53,16542.6
6.54,18551.37
6.55,15971.88
6.56,14476.18
6.57,21850.98
6.58,18789.93
6.59,12138.24
6.6,20403.91
6.61,18402.37
6.62,14733.43
6.63,20202.39
6.64,17782.6
6.65,18208.92
6.66,17074.74
6.67,12746.58
6.68,18451.21
6.69,17612.91
6.7,15466.0
6.71,14177.14
6.72,15885.58
6.73,17235.41
6.74,17903.4
6.75,13266.68
6.76,19627.86
6.77,15550.72
6.78,16072.31
6.79,18569.16
6.8,22040.0
6.81,18775.38
6.82,25581.7
6.83,20246.08
6.84,15627.2
6.85,12876.56
6.86,20004.78
6.87,17190.39
6.88,19338.71
6.89,18268.2
6.9,16064.51
6.91,15257.81
6.92,18180.4
6.93,15891.0
6.94,17230.99
6.95,15431.78
6.96,17038.85
6.97,18100.42
6.98,19291.5
6.99,19466.69
7.0,14917.46
7.01,21175.61
7.02,13896.13
7.03,16243.94
7.04,23298.67
7.05,20785.42
7.06,17697.74
7.07,19696.0
7.08,21671.88
7.09,15222.31
7.1,14354.91
7.11,15564.17
7.12,21880.97
7.13,18801.57
7.14,16923.61
7.15,12029.75
7.16,13040.18
7.17,19205.29
7.18,20483.1
7.19,21658.14
7.2,13751.81
7.21,13961.77
7.22,14956.19
7.23,15897.13
7.24,19735.48
7.25,14131.92
7.26,17983.62
7.27,15434.3
7.28,17337.78
7.29,19600.97
7.3,15923.03
7.31,13543.84
7.32,21208.97
7.33,18844.76
7.34,14231.83
7.35,16129.09
7.36,18587.57
7.37,14749.65
7.38,14712.43
7.39,13416.65
7.4,23582.42
7.41,21532.22
7.42,17927.92
7.43,14423.47
7.44,16875.91
7.45,16675.21
7.46,20262.35
7.47,16710.79
7.48,15944.84
7.49,17394.18
7.5,17110.85
7.51,19964.75
7.52,20826.29
7.53,15711.74
7.54,15355.12
7.55,17824.43
7.56,21561.43
7.57,16661.55
7.58,17062.3
7.59,16517.94
7.6,17003.5
7.61,14550.56
7.62,18133.32
7.63,14581.46
7.64,20204.47
7.65,13427.58
7.66,17254.5
7.67,17230.34
7.68,12674.59
7.69,16127.96
7.7,12824.1
7.71,21437.27
7.72,19172.52
7.73,17255.37
7.74,21027.54
7.75,21063.87
7.76,19949.7
7.77,18862.52
7.78,16496.43
7.79,20662.55
7.8,17170.89
7.81,18862.27
7.82,22660.29
7.83,16542.18
7.84,17888.41
7.85,19698.61
7.86,17956.17
7.87,19964.24
7.88,15703.19
7.89,16484.64
7.9,19279.45
7.91,23625.65
7.92,18041.87
7.93,22459.43
7.94,18613.14
7.95,17158.04
7.96,14638.61
7.97,22253.24
7.98,23109.45
7.99,17184.51
8.0,13042.48
8.01,20751.08
8.02,18317.72
8.03,17437.47
8.04,18913.77
8.05,14562.12
8.06,15846.99
8.07,21991.65
8.08,14993.71
8.09,18041.98
8.1,20433.47
8.11,21361.53
8.12,17561.66
8.13,20272.32
8.14,19587.29
8.15,20510.47
8.16,13850.31
8.17,18139.93
8.18,22042.37
8.19,15728.32
8.2,14761.76
8.21,15847.36
8.22,17488.57
8.23,19129.54
8.24,13263.26
8.25,19447.68
8.26,14713.99
8.27,21488.18
8.28,20387.0
8.29,17992.71
8.3,18704.14
8.31,18022.82
8.32,18004.64
8.33,15146.25
8.34,20718.16
8.35,14982.49
8.36,18586.87
8.37,18587.17
8.38,17133.42
8.39,18809.65
8.4,16730.49
8.41,20459.77
8.42,16132.43
8.43,14058.77
8.44,20800.18
8.45,18063.41
8.46,20559.18
8.47,16947.31
8.48,16528.19
8.49,17686.23
8.5,22116.42
8.51,15301.87
8.52,23297.73
8.53,12830.48
8.54,12829.18
8.55,14274.57
8.56,15286.96
8.57,15130.34
8.58,16860.61
8.59,16223.59
8.6,17078.09
8.61,22185.18
8.62,18357.81
8.63,13133.68
8.64,13127.08
8.65,23668.68
8.66,15641.07
8.67,19392.75
8.68,17528.19
8.69,20364.35
8.7,17950.1
8.71,16221.77
8.72,13481.34
8.73,17340.96
8.74,19393.6
8.75,16461.17
8.76,18020.38
8.77,22767.24
8.78,20224.4
8.79,17695.76
8.8,12812.14
8.81,19130.78
8.82,13832.88
8.83,17394.98
8.84,14963.52
8.85,15514.27
8.86,14642.85
8.87,17688.09
8.88,16505.83
8.89,17280.52
8.9,17775.53
8.91,18002.11
8.92,17003.46
8.93,17669.35
8.94,11730.45
8.95,13783.56
8.96,20124.65
8.97,16522.11
8.98,16528.45
8.99,16681.04
9.0,14400.34
9.01,14497.14
9.02,16436.37
9.03,15879.02
9.04,15703.02
9.05,19305.28
9.06,17423.15
9.07,16135.12
9.08,17710.3
9.09,17346.91
9.1,17647.19
9.11,14662.34
9.12,20131.96
9.13,14276.61
9.14,21009.43
9.15,18468.33
9.16,16525.42
9.17,16402.12
9.18,19714.16
9.19,21038.03
9.2,14931.67
9.21,18488.48
9.22,16541.21
9.23,13720.23
9.24,20168.04
9.25,14926.57
9.26,15990.99
9.27,17122.41
9.28,15610.66
9.29,19767.2
9.3,18749.15
9.31,14675.17
9.32,27388.22
9.33,16889.56
9.34,19274.39
9.35,18374.3
9.36,19706.04
9.37,15844.94
9.38,17637.83
9.39,18184.64
9.4,15011.74
9.41,22265.68
9.42,18136.84
9.43,17637.09
9.44,14818.11
9.45,17003.92
9.46,16015.33
9.47,17394.9
9.48,16603.77
9.49,15506.7
9.5,13506.24
9.51,16843.24
9.52,12320.93
9.53,20637.67
9.54,17440.08
9.55,22367.28
9.56,16075.93
9.57,16262.63
9.58,17938.31
9.59,11847.22
9.6,18400.23
9.61,19044.61
9.62,15156.25
9.63,17749.88
9.64,16532.36
9.65,12836.8
9.66,20410.33
9.67,18042.9
9.68,18469.79
9.69,16571.35
9.7,18508.31
9.71,20262.52
9.72,14133.95
9.73,17773.62
9.74,19960.14
9.75,19672.09
9.76,18314.6
9.77,17018.31
9.78,14200.74
9.79,18985.48
9.8,16123.05
9.81,18943.33
9.82,19971.47
9.83,16744.57
9.84,21445.26
9.85,13436.42
9.86,16731.79
9.87,16035.49
9.88,17647.08
9.89,19431.46
9.9,18555.09
9.91,17876.4
9.92,15925.31
9.93,18186.54
9.94,18057.1
9.95,17597.57
9.96,20395.55
9.97,16731.29
9.98,13520.87
9.99,16564.08
10.0,17740.7
10.01,13820.67
10.02,20289.41
10.03,17293.75
10.04,15613.55
10.05,17911.11
10.06,15687.36
10.07,13435.18
10.08,18852.71
10.09,20631.44
10.1,15434.72
10.11,19206.11
10.12,16378.68
10.13,16898.64
10.14,21180.51
10.15,20960.72
10.16,16724.68
10.17,18287.52
10.18,23107.35
10.19,20509.85
10.2,18398.37
10.21,16765.86
10.22,19015.4
10.23,17866.99
10.24,14602.89
10.25,14101.63
10.26,15599.3
10.27,20232.21
10.28,15032.99
10.29,12258.49
10.3,16586.35
10.31,14201.21
10.32,14977.74
10.33,19072.79
10.34,17616.3
10.35,18279.47
10.36,14818.12
10.37,13388.18
10.38,13872.31
10.39,13926.27
10.4,13082.83
10.41,14450.7
10.42,21238.18
10.43,18501.11
10.44,14371.83
10.45,14893.43
10.46,15080.9
10.47,20813.81
10.48,20969.79
10.49,17561.35
10.5,18504.47
10.51,16405.76
10.52,14756.54
10.53,16538.39
10.54,20187.58
10.55,14621.88
10.56,17577.5
10.57,17383.57
10.58,17094.21
10.59,17307.0
10.6,20560.35
10.61,16112.9
10.62,19370.26
10.63,19731.38
10.64,18148.61
10.65,13191.92
10.66,14273.62
10.67,20039.49
10.68,21753.75
10.69,15245.25
10.7,14354.37
10.71,15842.54
10.72,21964.37
10.73,13269.31
10.74,15808.14
10.75,13315.58
10.76,14910.81
10.77,16290.68
10.78,14615.03
10.79,18794.97
10.8,17037.31
10.81,15594.89
10.82,19729.75
10.83,17603.32
10.84,17595.81
10.85,23076.8
10.86,18456.74
10.87,21487.39
10.88,16976.08
10.89,12312.33
10.9,14913.61
10.91,15169.69
10.92,17567.96
10.93,18551.0
10.94,19032.06
10.95,14610.42
10.96,14841.69
10.97,17886.57
10.98,20369.92
10.99,15740.82
11.0,14486.35
11.01,16440.17
11.02,17301.71
11.03,17291.46
11.04,20564.81
11.05,16039.64
11.06,17639.56
11.07,22193.73
11.08,19242.2
11.09,22918.7
11.1,20612.15
11.11,14445.39
11.12,17509.22
11.13,20759.94
11.14,15898.97
11.15,19760.3
11.16,15446.12
11.17,18174.16
11.18,16226.24
11.19,18316.61
11.2,16867.42
11.21,21514.69
11.22,19934.14
11.23,20202.49
11.24,19562.09
11.25,22466.0
11.26,19639.58
11.27,26052.66
11.28,16462.46
11.29,19248.61
11.3,18289.05
11.31,15732.3
11.32,14440.6
11.33,15602.83
11.34,24832.01
11.35,16552.4
11.36,18407.99
11.37,13907.53
11.38,16463.62
11.39,16939.42
11.4,14310.99
11.41,18034.04
11.42,13035.2
11.43,15344.88
11.44,24255.13
11.45,15286.52
11.46,18171.03
11.47,15372.72
11.48,16687.79
11.49,19096.5
11.5,17836.57
11.51,12922.61
11.52,15240.02
11.53,18563.59
11.54,11289.83
11.55,16466.48
11.56,16671.24
11.57,17916.68
11.58,18629.38
11.59,15120.56
11.6,19769.02
11.61,15901.84
11.62,16515.03
11.63,17946.37
11.64,16045.78
11.65,18395.53
11.66,17886.54
11.67,17786.06
11.68,21203.81
11.69,14273.64
11.7,18826.05
11.71,13764.76
11.72,18955.13
11.73,21761.39
11.74,16417.16
11.75,17756.68
11.76,17238.53
11.77,15953.71
11.78,20956.75
11.79,14127.44
11.8,16117.09
11.81,20914.71
11.82,13877.51
11.83,22134.5
11.84,18760.18
11.85,17958.29
11.86,21354.84
11.87,16908.8
11.88,17704.42
11.89,17203.81
11.9,20326.01
11.91,19549.6
11.92,14613.35
11.93,12824.72
11.94,18117.3
11.95,15300.88
11.96,19635.95
11.97,14354.04
11.98,15641.81
11.99,18266.83
12.0,17685.84
12.01,16166.2
12.02,19882.95
12.03,19419.0
12.04,16370.0
12.05,17314.45
12.06,17970.88
12.07,22020.57
12.08,16105.32
12.09,17264.57
12.1,14424.57
12.11,11742.67
12.12,19666.13
12.13,16768.72
12.14,22455.07
12.15,19568.0
12.16,20169.72
12.17,18522.22
12.18,17178.56
12.19,15917.27
12.2,16359.37
12.21,19049.5
12.22,17586.62
12.23,13699.86
12.24,14823.91
12.25,12835.47
12.26,22372.52
12.27,18793.49
12.28,16584.41
12.29,17398.16
12.3,17309.22
12.31,11968.86
12.32,18001.35
12.33,18487.36
12.34,15612.64
12.35,20406.37
12.36,14652.95
12.37,17588.99
12.38,15848.95
12.39,15545.44
12.4,16233.32
12.41,23784.84
12.42,15515.68
12.43,17791.91
12.44,17147.72
12.45,18503.67
12.46,14477.31
12.47,15098.86
12.48,16070.4
12.49,15578.61
12.5,15050.35
12.51,19149.27
12.52,21007.32
12.53,15723.98
12.54,15637.56
12.55,14128.12
12.56,20059.62
12.57,13688.55
12.58,23625.48
12.59,17418.81
12.6,16756.86
12.61,16262.44
12.62,17246.98
12.63,21181.78
12.64,15961.14
12.65,15970.68
12.66,16809.29
12.67,20497.96
12.68,12772.38
12.69,17794.23
12.7,15432.24
12.71,15445.0
12.72,16839.0
12.73,15206.52
12.74,16193.84
12.75,21552.98
12.76,17241.19
12.77,18836.4
12.78,14422.46
12.79,23564.45
12.8,18404.17
12.81,17706.32
12.82,14403.7
12.83,19775.43
12.84,15555.33
12.85,17145.15
12.86,15274.74
12.87,16860.09
12.88,17542.09
12.89,16897.77
12.9,14918.95
12.91,26735.78
12.92,16753.4
12.93,22766.58
12.94,20925.7
12.95,18953.45
12.96,18017.33
12.97,17316.58
12.98,17959.93
12.99,16524.31
13.0,15207.06
13.01,18464.83
13.02,17961.64
13.03,20540.5
13.04,17807.83
13.05,16094.15
13.06,15385.43
13.07,16255.83
13.08,16321.84
13.09,16724.43
13.1,14628.45
13.11,19857.24
13.12,20837.05
13.13,20336.58
13.14,15609.48
13.15,19641.86
13.16,14382.55
13.17,19882.52
13.18,16332.26
13.19,15600.44
13.2,20735.91
13.21,18147.58
13.22,18124.32
13.23,19891.96
13.24,16070.33
13.25,12650.82
13.26,20775.54
13.27,18120.38
13.28,16316.2
13.29,16726.76
13.3,20688.8
13.31,17056.55
13.32,16662.63
13.33,16456.23
13.34,15006.36
13.35,12358.22
13.36,15278.0
13.37,20844.41
13.38,20205.55
13.39,18293.0
13.4,16580.26
13.41,16622.61
13.42,13050.82
13.43,17120.57
13.44,16271.25
13.45,13780.84
13.46,23200.93
13.47,15077.9
13.48,14368.18
13.49,19834.24
13.5,18160.93
13.51,14412.45
13.52,19054.01
13.53,17214.9
13.54,17961.22
13.55,12991.76
13.56,21225.78
13.57,16878.27
13.58,17627.62
13.59,17471.0
13.6,18457.63
13.61,19959.17
13.62,16739.17
13.63,17808.24
13.64,14312.37
13.65,17003.48
13.66,15233.76
13.67,17676.82
13.68,14718.5
13.69,18938.8
13.7,16253.13
13.71,13644.7
13.72,17387.82
13.73,21455.56
13.74,13142.23
13.75,17615.4
13.76,19398.57
13.77,21638.18
13.78,11831.61
13.79,19227.85
13.8,17398.57
13.81,18114.74
13.82,18164.83
13.83,17668.85
13.84,18410.82
13.85,15229.7
13.86,17559.53
13.87,12801.44
13.88,18337.07
13.89,13226.39
13.9,17913.92
13.91,19074.02
13.92,18225.91
13.93,18816.97
13.94,14299.57
13.95,20432.72
13.96,15897.67
13.97,17617.72
13.98,21476.56
13.99,20462.72
14.0,14102.05
14.01,17279.09
14.02,19808.91
14.03,21959.67
14.04,15314.06
14.05,16800.35
14.06,23065.6
14.07,12456.4
14.08,16490.23
14.09,20714.61
14.1,16404.33
14.11,19593.48
14.12,15833.21
14.13,19398.86
14.14,19386.96
14.15,16431.47
14.16,21894.42
14.17,19848.26
14.18,19168.2
14.19,17021.22
14.2,13891.45
14.21,16522.87
14.22,18169.88
14.23,13761.39
14.24,16167.64
14.25,19119.79
14.26,14338.11
14.27,17981.63
14.28,15606.65
14.29,15226.93
14.3,15793.73
14.31,17746.11
14.32,16076.17
14.33,18446.58
14.34,22693.11
14.35,19880.61
14.36,16961.3
14.37,19936.93
14.38,20545.24
14.39,15721.65
14.4,18082.63
14.41,18702.85
14.42,21037.97
14.43,17668.82
14.44,14484.98
14.45,18901.31
14.46,15735.7
14.47,16886.88
14.48,15270.63
14.49,13935.81
14.5,11157.35
14.51,15300.04
14.52,14361.48
14.53,14681.76
14.54,20947.7
14.55,18371.54
14.56,14986.94
14.57,20606.72
14.58,16143.58
14.59,15538.97
14.6,14990.16
14.61,17140.42
14.62,23177.18
14.63,19714.09
14.64,15856.06
14.65,14242.92
14.66,15940.06
14.67,15864.74
14.68,21734.92
14.69,15400.14
14.7,15614.55
14.71,24002.3
14.72,18044.47
14.73,13981.95
14.74,15541.26
14.75,15721.22
14.76,15014.12
14.77,18679.72
14.78,16649.03
14.79,14531.56
14.8,21320.93
14.81,15081.47
14.82,18143.59
14.83,14684.54
14.84,15774.61
14.85,16115.6
14.86,18276.94
14.87,17852.36
14.88,16544.22
14.89,13979.65
14.9,14750.57
14.91,19077.25
14.92,17007.23
14.93,17124.19
14.94,18548.18
14.95,12227.81
14.96,19843.48
14.97,13340.08
14.98,16631.49
14.99,16913.66
15.0,20232.75
15.01,19163.24
15.02,17214.74
15.03,17868.45
15.04,17185.68
15.05,15215.83
15.06,13492.9
15.07,16743.59
15.08,18336.66
15.09,12398.11
15.1,18816.94
15.11,18744.28
15.12,17813.31
15.13,20522.39
15.14,19822.85
15.15,16502.85
15.16,18760.32
15.17,17115.93
15.18,14181.24
15.19,22570.99
15.2,18138.12
15.21,16768.94
15.22,15630.08
15.23,13215.34
15.24,11640.33
15.25,22133.25
15.26,15916.31
15.27,18412.1
15.28,13056.58
15.29,15165.34
15.3,18942.83
15.31,18409.17
15.32,17577.05
15.33,17007.83
15.34,19145.2
15.35,15537.0
15.36,15041.34
15.37,14486.75
15.38,17406.07
15.39,20782.66
15.4,14415.9
15.41,19273.69
15.42,21298.82
15.43,21305.36
15.44,17659.19
15.45,17502.59
15.46,19131.73
15.47,13732.44
15.48,16805.48
15.49,15463.5
15.5,19184.03
15.51,20282.25
