Time (s),Current (uA)
2.85,20024.16
2.86,16118.02
2.87,13611.4
2.88,21082.81
2.89,13510.89
2.9,23362.12
2.91,22311.82
2.92,15009.95
2.93,19488.72
2.94,19730.33
2.95,19134.33
2.96,19250.42
2.97,16900.67
2.98,17542.46
2.99,16869.72
3.0,20093.71
3.01,13945.51
3.02,19541.66
3.03,20413.14
3.04,20458.98
3.05,20740.71
3.06,16571.48
3.07,16413.44
3.08,16722.32
3.09,16795.94
3.1,18254.83
3.11,17018.39
3.12,17523.76
3.13,15329.35
3.14,19073.24
3.15,19725.12
3.16,16574.78
3.17,21116.79
3.18,17602.62
3.19,18340.16
3.2,14128.28
3.21,18181.99
3.22,16668.89
3.23,14635.61
3.24,16086.39
3.25,12234.75
3.26,23681.36
3.27,12175.47
3.28,15688.1
3.29,18090.12
3.3,18953.18
3.31,18586.41
3.32,16466.31
3.33,12875.2
3.34,20394.72
3.35,16459.96
3.36,15860.37
3.37,17440.71
3.38,16338.53
3.39,17955.73
3.4,23249.5
3.41,15796.68
3.42,18172.6
3.43,15854.96
3.44,14882.72
3.45,12411.81
3.46,16835.5
3.47,17121.68
3.48,15453.79
3.49,18119.37
3.5,15301.75
3.51,14886.06
3.52,19571.24
3.53,14305.28
3.54,21204.3
3.55,18908.3
3.56,13285.32
3.57,18644.63
3.58,13979.26
3.59,15209.88
3.6,16355.94
3.61,23070.59
3.62,21712.73
3.63,18519.39
3.64,19075.41
3.65,18577.84
3.66,18094.19
3.67,22369.85
3.68,19098.12
3.69,21007.59
3.7,18768.85
3.71,18839.57
3.72,19718.96
3.73,17577.47
3.74,17455.82
3.75,18480.24
3.76,20558.36
3.77,16195.83
3.78,14847.27
3.79,13881.75
3.8,23728.68
3.81,18009.36
3.82,20328.69
3.83,14845.81
3.84,16250.66
3.85,16458.78
3.86,19786.23
3.87,15587.45
3.88,17958.05
3.89,20100.86
3.9,19771.62
3.91,18051.96
3.92,24860.48
3.93,17459.38
3.94,17686.03
3.95,17217.87
3.96,15737.33
3.97,12356.85
3.98,20461.25
3.99,21214.57
4.0,18104.97
4.01,14951.73
4.02,23551.7
4.03,20532.74
4.04,20905.99
4.05,19885.04
4.06,13559.54
4.07,15562.86
4.08,16809.08
4.09,23542.69
4.1,21238.59
4.11,14345.92
4.12,18939.48
4.13,15271.01
4.14,24484.32
4.15,16979.06
4.16,22502.77
4.17,17979.53
4.18,14340.66
4.19,13531.05
4.2,18100.52
4.21,21799.07
4.22,16844.05
4.23,17792.38
4.24,15117.86
4.25,16334.7
4.26,21449.86
4.27,14844.43
4.28,14353.75
4.29,15551.3
4.3,15735.09
4.31,19217.43
4.32,15146.73
4.33,19143.49
4.34,19824.38
4.35,17645.64
4.36,20721.44
4.37,15135.48
4.38,17042.54
4.39,21983.58
4.4,15220.25
4.41,19218.11
4.42,21252.44
4.43,19998.33
4.44,16800.7
4.45,19294.19
4.46,21100.4
4.47,16912.47
4.48,20556.92
4.49,15354.44
4.5,12653.96
4.51,19308.83
4.52,23355.66
4.53,16196.8
4.54,18037.64
4.55,15533.05
4.56,16309.91
4.57,19920.22
4.58,19354.48
4.59,19531.5
4.6,17999.43
4.61,14689.75
4.62,14634.32
4.63,17995.62
4.64,15296.45
4.65,20564.23
4.66,15249.37
4.67,20687.87
4.68,18892.14
4.69,13796.84
4.7,15244.6
4.71,13496.03
4.72,14133.98
4.73,18828.56
4.74,15889.6
4.75,18926.01
4.76,18953.91
4.77,15269.42
4.78,19676.83
4.79,14457.16
4.8,12224.95
4.81,17131.13
4.82,15119.66
4.83,19209.69
4.84,17003.53
4.85,19787.65
4.86,17285.88
4.87,16266.43
4.88,21689.72
4.89,17468.14
4.9,13455.09
4.91,15867.73
4.92,15173.03
4.93,16748.73
4.94,12183.82
4.95,16354.4
4.96,17883.85
4.97,19413.07
4.98,20647.65
4.99,19491.49
5.0,17582.25
5.01,19734.92
5.02,14535.76
5.03,19610.72
5.04,15271.67
5.05,13492.86
5.06,16928.79
5.07,17230.06
5.08,18989.78
5.09,17833.19
5.1,16376.81
5.11,18646.85
5.12,12686.84
5.13,15354.64
5.14,14539.38
5.15,15229.35
5.16,17582.13
5.17,17373.46
5.18,17048.72
5.19,7888.9
5.2,24487.42
5.21,17384.4
5.22,22265.68
5.23,12728.9
5.24,20734.68
5.25,19381.86
5.26,18170.13
5.27,22447.96
5.28,21038.5
5.29,22938.94
5.3,15088.35
5.31,19370.59
5.32,18400.31
5.33,21080.54
5.34,20512.74
5.35,13232.21
5.36,17417.01
5.37,14170.21
5.38,16114.02
5.39,19060.71
5.4,12477.25
5.41,15342.22
5.42,17240.31
5.43,18875.11
5.44,20043.27
5.45,17636.52
5.46,19951.99
5.47,14351.33
5.48,17304.24
5.49,13188.12
5.5,18381.81
5.51,18455.73
5.52,13953.99
5.53,19103.53
5.54,15711.68
5.55,19084.53
5.56,17073.82
5.57,16575.65
5.58,24564.63
5.59,18679.6
5.6,16157.91
5.61,13546.23
5.62,17289.61
5.63,16365.65
5.64,17451.52
5.65,20619.09
5.66,22933.72
5.67,15204.24
5.68,13263.54
5.69,18466.66
5.7,18227.51
5.71,12550.45
5.72,22298.1
5.73,14762.73
5.74,15777.29
5.75,17964.23
5.76,17553.82
5.77,20609.09
5.78,18007.12
5.79,19365.46
5.8,17255.82
5.81,18231.75
5.82,10570.61
5.83,15256.94
5.84,20031.18
5.85,19781.57
5.86,17889.91
5.87,14610.07
5.88,17950.76
5.89,23721.41
5.9,17818.32
5.91,17724.68
5.92,14160.0
5.93,20366.41
5.94,17434.65
5.95,16565.59
5.96,18283.43
5.97,18394.23
5.98,17963.48
5.99,14335.66
6.0,20006.77
6.01,14435.0
6.02,19879.15
6.03,18540.69
6.04,17620.35
6.05,15356.95
6.06,15324.81
6.07,12995.04
6.08,14610.63
6.09,16526.5
6.1,14436.46
6.11,19331.61
6.12,12946.37
6.13,17955.73
6.14,16438.23
6.15,21225.14
6.16,14963.86
6.17,17061.03
6.18,19804.49
6.19,20243.13
6.2,13887.82
6.21,16886.41
6.22,18992.02
6.23,20494.02
6.24,15008.6
6.25,16856.32
6.26,14091.11
6.27,20930.92
6.28,15983.51
6.29,24948.83
6.3,14741.11
6.31,15498.91
6.32,12608.1
6.33,19510.05
6.34,12106.8
6.35,15829.27
6.36,15512.77
6.37,20209.35
6.38,18922.79
6.39,16228.93
6.4,15610.7
6.41,16438.69
6.42,17524.76
6.43,18570.6
6.44,17266.6
6.45,18617.79
6.46,13597.56
6.47,16142.43
6.48,17797.9
6.49,14211.76
6.5,17823.38
6.51,18408.6
6.52,15834.88
6.53,20144.68
6.54,17970.01
6.55,15729.24
6.56,20893.74
6.57,19251.41
6.58,18875.25
6.59,14700.99
6.6,18047.25
6.61,16848.94
6.62,15354.58
6.63,18388.27
6.64,21711.43
6.65,13316.25
6.66,21826.52
6.67,17651.31
6.68,19184.52
6.69,17753.86
6.7,13896.74
6.71,17007.44
6.72,13196.9
6.73,18329.98
6.74,13766.9
6.75,17418.68
6.76,9200.21
6.77,19678.1
6.78,18969.38
6.79,18197.45
6.8,14249.59
6.81,14282.38
6.82,13220.83
6.83,19089.58
6.84,19659.86
6.85,18215.69
6.86,15657.07
6.87,22461.64
6.88,18020.81
6.89,18222.26
6.9,18943.23
6.91,18822.52
6.92,14803.19
6.93,14803.15
6.94,18339.17
6.95,16288.67
6.96,18192.97
6.97,13756.95
6.98,20943.58
6.99,14414.63
7.0,19560.79
7.01,14220.9
7.02,13867.03
7.03,18889.88
7.04,19576.3
7.05,17439.07
7.06,13291.78
7.07,17520.5
7.08,12065.56
7.09,21133.25
7.1,18951.74
7.11,20092.78
7.12,17557.47
7.13,17384.53
7.14,16419.55
7.15,17114.64
7.16,14451.08
7.17,18577.57
7.18,22012.84
7.19,21322.68
7.2,14899.4
7.21,17791.62
7.22,16296.99
7.23,18563.65
7.24,18480.58
7.25,20335.37
7.26,16222.61
7.27,18617.5
7.28,18593.25
7.29,21548.42
7.3,22172.63
7.31,19293.56
7.32,24909.25
7.33,16396.45
7.34,14365.29
7.35,13366.3
7.36,16069.4
7.37,13430.31
7.38,21976.98
7.39,15755.7
7.4,19013.92
7.41,21577.1
7.42,17098.58
7.43,23827.26
7.44,16871.82
7.45,19729.27
7.46,18138.76
7.47,17955.93
7.48,16547.43
7.49,17879.55
7.5,14152.63
7.51,15163.83
7.52,16262.26
7.53,18903.01
7.54,21582.37
7.55,21108.11
7.56,16797.1
7.57,15026.23
7.58,17578.34
7.59,16065.24
7.6,16423.68
7.61,18560.06
7.62,13624.55
7.63,15636.19
7.64,13519.8
7.65,16994.67
7.66,14292.29
7.67,19194.43
7.68,17457.43
7.69,15579.81
7.7,21527.88
7.71,15487.81
7.72,18890.44
7.73,19734.88
7.74,18444.59
7.75,18792.78
7.76,16674.26
7.77,14688.67
7.78,20870.91
7.79,19487.44
7.8,17813.25
7.81,17113.61
7.82,16201.47
7.83,16547.73
7.84,20413.42
7.85,20106.2
7.86,20373.19
7.87,15687.13
7.88,17200.86
7.89,21257.23
7.9,26043.86
7.91,18078.74
7.92,15862.61
7.93,19669.2
7.94,16602.05
7.95,17661.4
7.96,12969.27
7.97,18721.4
7.98,17890.14
7.99,21346.27
8.0,20076.42
8.01,16384.84
8.02,15428.83
8.03,14266.26
8.04,20514.71
8.05,15921.45
8.06,15471.86
8.07,13150.3
8.08,19117.18
8.09,14086.83
8.1,15652.04
8.11,13064.94
8.12,14685.38
8.13,19368.71
8.14,16776.62
8.15,21282.61
8.16,18219.56
8.17,21075.93
8.18,15674.74
8.19,17572.6
8.2,17773.68
8.21,12583.62
8.22,20577.85
8.23,18166.1
8.24,17485.54
8.25,14041.41
8.26,18207.41
8.27,18434.85
8.28,17981.16
8.29,15264.05
8.3,20604.76
8.31,13505.39
8.32,17910.68
8.33,18667.18
8.34,16448.39
8.35,16714.57
8.36,19238.31
8.37,15199.19
8.38,19770.83
8.39,17764.25
8.4,21102.49
8.41,15943.73
8.42,20624.27
8.43,13793.77
8.44,14063.13
8.45,13789.67
8.46,20386.72
8.47,22523.46
8.48,21138.87
8.49,18839.75
8.5,17496.69
8.51,16218.49
8.52,17407.12
8.53,18025.14
8.54,17808.39
8.55,17705.36
8.56,16841.85
8.57,22756.77
8.58,15489.38
8.59,18470.59
8.6,20519.18
8.61,14973.23
8.62,14427.0
8.63,17111.46
8.64,18852.8
8.65,18496.85
8.66,17451.95
8.67,15085.34
8.68,22046.98
8.69,18726.02
8.7,19684.26
8.71,20474.48
8.72,15580.53
8.73,17839.68
8.74,22699.29
8.75,13336.85
8.76,20177.6
8.77,19190.2
8.78,21952.63
8.79,15439.35
8.8,19651.23
8.81,18775.27
8.82,13183.75
8.83,17933.68
8.84,15471.05
8.85,18287.03
8.86,16373.37
8.87,14879.92
8.88,20831.61
8.89,16276.61
8.9,14557.05
8.91,17637.63
8.92,19354.94
8.93,20775.79
8.94,17851.94
8.95,18834.75
8.96,11471.66
8.97,15624.14
8.98,14550.07
8.99,16133.75
9.0,15140.51
9.01,16074.23
9.02,10040.77
9.03,19568.85
9.04,22190.4
9.05,17814.73
9.06,18165.71
9.07,16721.26
9.08,16703.98
9.09,16814.3
9.1,19420.68
9.11,12236.59
9.12,17797.45
9.13,20774.41
9.14,19039.77
9.15,14043.64
9.16,14931.47
9.17,15526.19
9.18,16975.47
9.19,18582.62
9.2,16171.34
9.21,20897.38
9.22,15900.71
9.23,16514.31
9.24,16807.68
9.25,15975.9
9.26,20452.71
9.27,14621.09
9.28,19108.22
9.29,19325.59
9.3,17565.99
9.31,12382.6
9.32,19146.83
9.33,16090.23
9.34,19274.09
9.35,16015.67
9.36,22116.55
9.37,18617.81
9.38,16237.61
9.39,17990.89
9.4,14631.1
9.41,17480.91
9.42,19641.23
9.43,15202.8
9.44,14075.72
9.45,16468.83
9.46,16296.89
9.47,18322.81
9.48,20970.74
9.49,15781.34
9.5,17171.69
9.51,17555.44
9.52,16250.62
9.53,15264.21
9.54,15428.87
9.55,16611.97
9.56,15319.09
9.57,19227.74
9.58,20484.47
9.59,14965.65
9.6,18937.07
9.61,16147.57
9.62,19572.51
9.63,15099.51
9.64,18685.48
9.65,13353.56
9.66,19378.46
9.67,18534.18
9.68,19606.06
9.69,15895.15
9.7,15009.09
9.71,25376.64
9.72,14743.16
9.73,14730.1
9.74,12298.67
9.75,18280.07
9.76,12307.66
9.77,15450.99
9.78,17710.5
9.79,16787.45
9.8,20220.22
9.81,18095.04
9.82,14869.72
9.83,15571.49
9.84,17016.97
9.85,17490.52
9.86,17651.41
9.87,20523.27
9.88,16136.63
9.89,22842.54
9.9,16431.69
9.91,15036.19
9.92,16034.01
9.93,18392.56
9.94,15314.11
9.95,21921.73
9.96,14954.19
9.97,14615.6
9.98,15618.53
9.99,19068.14
10.0,18785.78
10.01,16277.39
10.02,19141.7
10.03,20428.09
10.04,21222.39
10.05,19814.09
10.06,22192.9
10.07,13677.39
10.08,16823.24
10.09,13487.84
10.1,19423.9
10.11,13159.86
10.12,17466.71
10.13,18956.45
10.14,18446.35
10.15,15627.35
10.16,22061.07
10.17,20748.06
10.18,17369.67
10.19,18762.04
10.2,13738.94
10.21,15308.95
10.22,15465.47
10.23,17039.77
10.24,16599.9
10.25,16660.84
10.26,21912.61
10.27,20796.08
10.28,20325.65
10.29,16372.98
10.3,15331.47
10.31,16368.02
10.32,19042.34
10.33,17039.73
10.34,15902.48
10.35,21561.04
10.36,13987.59
10.37,19220.82
10.38,20198.06
10.39,20595.71
10.4,15728.35
10.41,19716.16
10.42,16644.22
10.43,17867.69
10.44,20726.83
10.45,17587.17
10.46,15234.66
10.47,21348.85
10.48,16148.68
10.49,14777.66
10.5,21040.87
10.51,18510.61
10.52,17948.14
10.53,14143.82
10.54,19370.08
10.55,19346.54
10.56,14795.55
10.57,16862.48
10.58,18846.58
10.59,17566.86
10.6,15041.39
10.61,17981.85
10.62,20053.05
10.63,19275.67
10.64,18609.4
10.65,17580.04
10.66,19851.15
10.67,16183.67
10.68,17658.63
10.69,18025.39
10.7,16619.2
10.71,16231.9
10.72,19572.82
10.73,15861.19
10.74,11868.21
10.75,19007.94
10.76,15117.66
10.77,20361.72
10.78,19653.58
10.79,18698.6
10.8,23392.99
10.81,15894.17
10.82,19847.07
10.83,16412.32
10.84,18688.99
10.85,20951.08
10.86,19378.49
10.87,21446.83
10.88,18792.2
10.89,16027.43
10.9,24817.87
10.91,15350.71
10.92,9603.44
10.93,16768.31
10.94,16398.28
10.95,13053.56
10.96,15948.84
10.97,18078.33
10.98,18560.31
10.99,11177.97
11.0,18685.12
11.01,19474.06
11.02,20742.75
11.03,19327.74
11.04,18407.87
11.05,17619.75
11.06,18804.61
11.07,12943.48
11.08,20090.58
11.09,15250.78
11.1,13442.26
11.11,15444.48
11.12,14521.11
11.13,17197.59
11.14,14102.14
11.15,11365.21
11.16,18908.91
11.17,18323.18
11.18,12626.62
11.19,19496.84
11.2,17064.38
11.21,20208.16
11.22,19059.77
11.23,15679.66
11.24,18646.65
11.25,22808.46
11.26,19241.62
11.27,15220.48
11.28,16777.13
11.29,21541.48
11.3,19108.95
11.31,17725.5
11.32,14582.83
11.33,17134.09
11.34,19210.2
11.35,16129.53
11.36,15962.36
11.37,18918.15
11.38,17138.05
11.39,19457.35
11.4,12176.52
11.41,18088.88
11.42,15190.98
11.43,19703.81
11.44,17426.28
11.45,21834.59
11.46,16836.04
11.47,19374.34
11.48,15075.13
11.49,15164.54
11.5,19159.28
11.51,20825.51
11.52,19709.39
11.53,19446.92
11.54,16397.46
11.55,15089.4
11.56,15260.1
11.57,18696.38
11.58,15014.41
11.59,13517.74
11.6,14101.05
11.61,15828.34
11.62,13751.53
11.63,17693.77
11.64,14655.44
11.65,16158.02
11.66,16365.65
11.67,17017.14
11.68,19999.69
11.69,20375.38
11.7,15645.95
11.71,17131.65
11.72,16676.55
11.73,22315.42
11.74,14697.15
11.75,23087.85
11.76,15833.6
11.77,15994.04
11.78,11121.26
11.79,12900.73
11.8,15714.17
11.81,17555.97
11.82,17749.41
11.83,16098.38
11.84,17759.25
11.85,17146.43
11.86,22482.67
11.87,16450.96
11.88,16563.85
11.89,19876.5
11.9,18605.94
11.91,15645.92
11.92,25469.68
11.93,13832.5
11.94,20117.5
11.95,22878.42
11.96,17711.0
11.97,18775.94
11.98,15180.13
11.99,17902.49
12.0,14680.06
12.01,14930.96
12.02,18789.81
12.03,17688.8
12.04,20015.52
12.05,19065.21
12.06,15616.33
12.07,22632.36
12.08,20779.94
12.09,14119.85
12.1,18418.66
12.11,14790.5
12.12,20066.61
12.13,18626.82
12.14,15228.61
12.15,14582.23
12.16,20359.48
12.17,12500.46
12.18,20003.08
12.19,18074.36
12.2,16959.97
12.21,13122.96
12.22,17600.21
12.23,20016.63
12.24,17479.43
12.25,17129.95
12.26,17467.69
12.27,17698.51
12.28,18355.23
12.29,20576.04
12.3,17869.93
12.31,15574.63
12.32,17400.36
12.33,18398.59
12.34,15693.99
12.35,14857.26
12.36,17781.6
12.37,16713.74
12.38,14671.13
12.39,17846.29
12.4,19155.75
12.41,17664.22
12.42,17034.27
12.43,18915.05
12.44,16603.13
12.45,18301.66
12.46,19486.77
12.47,12393.98
12.48,17067.24
12.49,13947.01
12.5,15798.48
12.51,13970.13
12.52,14694.69
12.53,18412.97
12.54,16783.96
12.55,18652.83
12.56,16664.45
12.57,17053.63
12.58,22532.64
12.59,20211.56
12.6,12401.19
12.61,15666.39
12.62,17479.61
12.63,20372.14
12.64,21378.5
12.65,20843.22
12.66,17117.98
12.67,12599.75
12.68,13246.08
12.69,17681.41
12.7,12041.25
12.71,12715.87
12.72,18189.15
12.73,14054.93
12.74,16611.62
12.75,17499.95
12.76,22068.92
12.77,21170.88
12.78,18093.43
12.79,18042.07
12.8,19653.48
12.81,13742.22
12.82,20161.4
12.83,16957.88
12.84,16082.14
12.85,22240.09
12.86,16467.06
12.87,16092.37
12.88,16505.88
12.89,17116.61
12.9,20565.43
12.91,20308.19
12.92,18872.59
12.93,12671.3
12.94,21291.47
12.95,14870.6
12.96,12715.89
12.97,19771.36
12.98,19599.32
12.99,16667.33
13.0,14037.93
13.01,19612.58
13.02,16394.65
13.03,18455.3
13.04,19077.2
13.05,16032.17
13.06,15280.49
13.07,21501.53
13.08,17637.21
13.09,13730.64
13.1,18501.73
13.11,23344.78
13.12,20397.32
13.13,22422.02
13.14,18060.95
13.15,16290.65
13.16,15330.57
13.17,15104.77
13.18,15700.95
13.19,20730.39
13.2,17287.05
13.21,16661.92
13.22,15628.75
13.23,17532.72
13.24,14534.5
13.25,21532.25
13.26,17686.59
13.27,14602.95
13.28,16845.76
13.29,17545.46
13.3,18389.26
13.31,12970.15
13.32,14285.2
13.33,17565.99
13.34,19172.91
13.35,15201.79
13.36,16782.11
13.37,22743.02
13.38,17591.9
13.39,16140.13
13.4,13227.6
13.41,14946.97
13.42,12656.44
13.43,15650.0
13.44,19981.31
13.45,20846.02
13.46,17185.89
13.47,14206.17
13.48,19263.76
13.49,14757.29
13.5,17027.41
13.51,15484.49
13.52,14457.64
13.53,15874.04
13.54,19863.72
13.55,19813.99
13.56,25378.24
13.57,15157.7
13.58,22950.41
13.59,19720.83
13.6,19400.6
13.61,16038.83
13.62,19193.42
13.63,18024.9
13.64,19706.34
13.65,17932.24
13.66,21218.53
13.67,17443.66
13.68,16801.72
13.69,19380.22
13.7,13638.86
13.71,15392.47
13.72,15689.82
13.73,20733.85
13.74,14344.59
13.75,16158.95
13.76,21392.18
13.77,20549.49
13.78,25619.61
13.79,16122.11
13.8,12270.59
13.81,15334.32
13.82,15219.33
13.83,18436.84
13.84,14295.11
13.85,15183.62
13.86,17572.24
13.87,16283.92
13.88,21094.36
13.89,15006.57
13.9,20891.83
13.91,16529.19
13.92,17660.52
13.93,14030.77
13.94,16252.09
13.95,14846.06
13.96,17757.51
13.97,17161.69
13.98,16319.39
13.99,15752.88
14.0,15970.33
14.01,18630.64
14.02,20104.18
14.03,16954.52
14.04,19670.94
14.05,13474.5
14.06,21014.68
14.07,17819.31
14.08,15660.84
14.09,21561.34
14.1,22931.43
14.11,15748.57
14.12,18074.32
14.13,14821.53
14.14,20873.66
14.15,13224.56
14.16,19333.09
14.17,16305.69
14.18,12611.73
14.19,22854.31
14.2,19807.42
14.21,15562.4
14.22,13927.02
14.23,13170.06
14.24,19396.52
14.25,12130.24
14.26,10804.65
14.27,21724.99
14.28,15367.08
14.29,21810.46
14.3,15652.38
14.31,21744.44
14.32,13460.52
14.33,14814.48
14.34,19079.79
14.35,18607.1
14.36,15609.7
14.37,15113.43
14.38,15552.75
14.39,18265.64
14.4,12499.12
14.41,16904.55
14.42,16426.11
14.43,11269.27
14.44,12515.51
14.45,13938.34
14.46,20513.54
14.47,17010.98
14.48,16701.01
14.49,18038.0
14.5,21626.04
14.51,18217.91
14.52,20787.39
14.53,15369.75
14.54,17835.59
14.55,13003.42
14.56,18497.23
14.57,19489.08
14.58,16556.06
14.59,17343.5
14.6,18439.23
14.61,14884.47
14.62,21291.22
14.63,16198.43
14.64,14944.69
14.65,18939.73
14.66,19995.33
14.67,16646.01
14.68,15606.46
14.69,16875.19
14.7,18824.72
14.71,18264.93
14.72,20940.03
14.73,14907.47
14.74,15250.21
14.75,19929.52
14.76,18770.79
14.77,19441.47
14.78,14940.24
14.79,18333.57
14.8,15070.34
14.81,17198.44
14.82,16598.89
14.83,16618.17
14.84,18565.17
14.85,18063.86
14.86,14382.46
14.87,19915.36
14.88,16721.38
14.89,15253.96
14.9,18047.07
14.91,16398.98
14.92,18016.18
14.93,16649.67
14.94,19158.78
14.95,20263.44
14.96,17576.41
14.97,19255.53
14.98,12672.01
14.99,14542.47
15.0,17761.91
15.01,20819.94
15.02,19779.93
15.03,18688.78
15.04,17976.56
15.05,18960.32
15.06,17827.15
15.07,16569.1
15.08,14689.65
15.09,17757.38
15.1,15845.71
15.11,12696.9
15.12,19233.1
15.13,21192.39
15.14,19161.32
15.15,16868.16
15.16,17404.73
15.17,18459.22
15.18,20775.24
15.19,19233.52
15.2,18917.22
15.21,19561.9
15.22,20647.08
15.23,14355.8
15.24,17153.4
15.25,20599.06
15.26,17654.3
15.27,22659.66
15.28,16291.41
15.29,19128.57
15.3,16625.1
15.31,16855.27
15.32,14681.11
15.33,21836.99
15.34,13631.52
15.35,16840.92
15.36,14916.37
15.37,13603.99
15.38,15324.57
15.39,12803.96
15.4,15946.49
15.41,16436.72
15.42,16098.64
15.43,17712.14
15.44,17467.86
15.45,17552.83
15.46,17951.95
15.47,10674.32
15.48,21310.77
15.49,17991.65
15.5,21689.39
15.51,16072.95
