Time (s),Current (uA)
2.99,5163.67
3.0,9465.55
3.01,3855.79
3.02,6000.37
3.03,10242.79
3.04,6558.3
3.05,6190.23
3.06,8092.79
3.07,4664.53
3.08,11125.93
3.09,2764.86
3.1,13512.67
3.11,28540.29
3.12,20415.69
3.13,3341.81
3.14,9358.66
3.15,11855.41
3.16,27614.84
3.17,30905.1
3.18,23024.18
3.19,16981.47
3.2,32364.5
3.21,30934.44
3.22,2510.51
3.23,2502.49
3.24,2512.53
3.25,19899.84
3.26,737.45
3.27,762.77
3.28,730.37
3.29,780.97
3.3,781.26
3.31,809.78
3.32,694.23
3.33,772.49
3.34,894.95
3.35,723.81
3.36,711.62
3.37,774.39
3.38,868.9
3.39,765.44
3.4,798.4
3.41,727.77
3.42,780.03
3.43,761.97
3.44,798.88
3.45,755.6
3.46,749.2
3.47,754.47
3.48,813.29
3.49,786.98
3.5,812.84
3.51,720.39
3.52,754.02
3.53,787.68
3.54,834.06
3.55,695.51
3.56,747.16
3.57,2781.98
3.58,2574.29
3.59,12245.29
3.6,17572.86
3.61,12540.88
3.62,3206.24
3.63,2416.41
3.64,712.28
3.65,759.94
3.66,809.93
3.67,722.19
3.68,732.63
3.69,813.08
3.7,744.34
3.71,803.31
3.72,743.2
3.73,717.9
3.74,901.64
3.75,730.57
3.76,751.45
3.77,759.93
3.78,743.79
3.79,772.62
3.8,785.89
3.81,734.31
3.82,781.34
3.83,747.52
3.84,789.71
3.85,794.82
3.86,713.07
3.87,757.48
3.88,799.89
3.89,737.79
3.9,720.96
3.91,806.6
3.92,743.31
3.93,746.19
3.94,794.06
3.95,737.18
3.96,763.01
3.97,775.12
3.98,746.13
3.99,788.17
4.0,733.0
4.01,740.57
4.02,732.71
4.03,737.76
4.04,747.57
4.05,775.62
4.06,731.53
4.07,727.31
4.08,772.34
4.09,1683.46
4.1,2709.24
4.11,2549.81
4.12,27080.01
4.13,27640.05
4.14,35201.31
4.15,1086.73
4.16,4571.09
4.17,2764.38
4.18,24428.55
4.19,31305.41
4.2,37010.96
4.21,36850.51
4.22,37094.97
4.23,37002.73
4.24,37029.28
4.25,36941.95
4.26,23348.7
4.27,36768.88
4.28,36990.87
4.29,37059.53
4.3,36972.19
4.31,37012.44
4.32,36879.03
4.33,33739.8
4.34,27995.03
4.35,36982.66
4.36,37015.09
4.37,37068.65
4.38,37048.87
4.39,36897.26
4.4,37046.75
4.41,9282.0
4.42,2470.13
4.43,2474.7
4.44,13553.79
4.45,16998.03
4.46,16753.31
4.47,9182.66
4.48,17115.78
4.49,17134.8
4.5,29636.34
4.51,24449.05
4.52,26428.54
4.53,34858.73
4.54,81508.59
4.55,229708.34
4.56,37730.44
4.57,18753.69
4.58,22593.53
4.59,86222.8
4.6,19151.08
4.61,137202.29
4.62,76148.68
4.63,38047.92
4.64,11494.19
4.65,16790.48
4.66,22260.54
4.67,79742.87
4.68,38314.61
4.69,38268.06
4.7,36743.8
4.71,25366.61
4.72,67172.22
4.73,39917.7
4.74,35087.92
4.75,6087.54
4.76,13192.85
4.77,64556.55
4.78,43189.21
4.79,27304.24
4.8,39609.49
4.81,32157.11
4.82,52536.19
4.83,59276.42
4.84,5985.18
4.85,54307.92
4.86,28166.8
4.87,31702.72
4.88,50503.31
4.89,59373.92
4.9,17313.5
4.91,13790.66
4.92,60126.58
4.93,32941.42
4.94,27755.28
4.95,44433.24
4.96,61149.63
4.97,37790.07
4.98,56566.29
4.99,36845.31
5.0,45118.92
5.01,2956.35
5.02,54310.39
5.03,38068.45
5.04,38205.61
5.05,38207.9
5.06,38930.34
5.07,38263.78
5.08,38241.51
5.09,38128.0
5.1,38136.95
5.11,38303.5
5.12,37306.23
5.13,38677.05
5.14,38259.66
5.15,38165.13
5.16,38111.41
5.17,21649.94
5.18,13457.33
5.19,50110.05
5.2,39562.61
5.21,12079.47
5.22,40175.99
5.23,57585.68
5.24,35700.82
5.25,37162.11
5.26,62011.88
5.27,38253.37
5.28,38202.61
5.29,38288.62
5.3,38263.2
5.31,59814.47
5.32,39138.48
5.33,37650.47
5.34,2825.47
5.35,35188.97
5.36,24355.83
5.37,48070.83
5.38,18457.05
5.39,33498.86
5.4,55818.91
5.41,38088.82
5.42,38224.93
5.43,38214.09
5.44,38240.08
5.45,39195.4
5.46,38879.94
5.47,38197.59
5.48,38131.22
5.49,38176.42
5.5,38271.81
5.51,33598.17
5.52,18853.05
5.53,47802.44
5.54,24015.64
5.55,4788.14
5.56,47229.17
5.57,24514.88
5.58,22008.77
5.59,51627.25
5.6,25409.79
5.61,31802.53
5.62,50986.29
5.63,38130.92
5.64,33835.65
5.65,46690.88
5.66,42362.85
5.67,40118.31
5.68,38813.48
5.69,38825.59
5.7,50492.8
5.71,38600.67
5.72,40605.2
5.73,9750.99
5.74,57342.37
5.75,38326.84
5.76,13082.84
5.77,60611.56
5.78,38516.01
5.79,53497.21
5.8,38102.13
5.81,38914.78
5.82,38801.35
5.83,38799.45
5.84,38154.65
5.85,40457.32
5.86,38833.43
5.87,38611.45
5.88,38824.8
5.89,38634.28
5.9,38119.95
5.91,37993.26
5.92,38880.14
5.93,38345.61
5.94,38110.44
5.95,38316.82
5.96,38281.5
5.97,5514.51
5.98,46729.93
5.99,27222.43
6.0,32039.31
6.01,49641.67
6.02,38230.55
6.03,49890.32
6.04,37676.36
6.05,36507.31
6.06,2551.32
6.07,54165.2
6.08,22740.71
6.09,9161.06
6.1,41364.0
6.11,39724.8
6.12,29456.34
6.13,42643.04
6.14,37789.74
6.15,16123.57
6.16,46723.27
6.17,37584.13
6.18,44223.17
6.19,44461.44
6.2,38248.85
6.21,38213.01
6.22,38170.06
6.23,37823.09
6.24,39470.72
6.25,38468.35
6.26,38095.49
6.27,38316.03
6.28,38240.46
6.29,38096.55
6.3,38031.28
6.31,38412.88
6.32,38242.02
6.33,38105.96
6.34,38312.66
6.35,38190.11
6.36,37565.75
6.37,39075.77
6.38,38843.5
6.39,38230.79
6.4,38071.48
6.41,38308.45
6.42,38278.31
6.43,37422.78
6.44,39076.68
6.45,38248.67
6.46,38184.86
6.47,38076.88
6.48,38207.65
6.49,19661.29
6.5,26883.0
6.51,46380.11
6.52,32749.72
6.53,49430.45
6.54,39561.3
6.55,38507.3
6.56,36443.85
6.57,50426.59
6.58,38816.88
6.59,38987.39
6.6,38962.35
6.61,38833.77
6.62,48946.44
6.63,42273.63
6.64,40019.31
6.65,11042.31
6.66,54763.5
6.67,35110.04
6.68,14767.13
6.69,49687.83
6.7,38817.41
6.71,50382.44
6.72,37865.27
6.73,38283.04
6.74,38285.24
6.75,38185.79
6.76,37950.95
6.77,38861.13
6.78,38390.44
6.79,38243.64
6.8,38317.13
6.81,38244.9
6.82,37782.75
6.83,39644.74
6.84,38329.26
6.85,38235.75
6.86,38124.67
6.87,38301.28
6.88,19709.04
6.89,8460.97
6.9,40848.57
6.91,18155.67
6.92,53067.26
6.93,37333.07
6.94,37900.89
6.95,40924.97
6.96,39879.87
6.97,32567.18
6.98,23840.09
6.99,42992.78
7.0,38077.64
7.01,38239.45
7.02,37762.58
7.03,38389.42
7.04,38193.92
7.05,38237.81
7.06,38154.05
7.07,38067.26
7.08,37652.5
7.09,39311.63
7.1,38740.51
7.11,38097.46
7.12,38231.07
7.13,38214.1
7.14,38071.26
7.15,38025.38
7.16,38424.52
7.17,38176.1
7.18,38145.65
7.19,38265.96
7.2,38205.97
7.21,37622.33
7.22,39160.66
7.23,38820.96
7.24,38235.82
7.25,38224.24
7.26,38260.5
7.27,38292.74
7.28,37657.4
7.29,39364.31
7.3,38320.76
7.31,38247.21
7.32,38122.67
7.33,38307.08
7.34,38227.63
7.35,38304.11
7.36,38468.0
7.37,38243.29
7.38,38174.31
7.39,38077.89
7.4,38215.99
7.41,38188.79
7.42,39843.4
7.43,38225.55
7.44,38202.84
7.45,38194.11
7.46,38003.72
7.47,38237.4
7.48,37845.54
7.49,38675.73
7.5,38218.89
7.51,38092.72
7.52,38136.96
7.53,38036.43
7.54,37908.15
7.55,39599.2
7.56,38049.61
7.57,38212.47
7.58,38216.11
7.59,38184.91
7.6,38036.23
7.61,37684.19
7.62,38740.3
7.63,38106.09
7.64,38149.07
7.65,38173.16
7.66,38175.28
7.67,37756.45
7.68,39382.82
7.69,38273.97
7.7,38072.42
7.71,38212.72
7.72,38282.9
7.73,38275.96
7.74,38243.14
7.75,39295.15
7.76,38855.78
7.77,38671.98
7.78,38171.17
7.79,38212.55
7.8,37646.23
7.81,39469.37
7.82,38482.22
7.83,38293.02
7.84,38108.95
7.85,38110.52
7.86,38240.68
7.87,37571.39
7.88,38683.67
7.89,38301.56
7.9,38250.23
7.91,38201.8
7.92,38135.06
7.93,37256.34
7.94,39538.67
7.95,38668.09
7.96,38309.23
7.97,38217.47
7.98,38216.31
7.99,38110.34
8.0,37673.91
8.01,38970.39
8.02,38045.23
8.03,38259.62
8.04,38212.65
8.05,38167.56
8.06,38007.44
8.07,38645.66
8.08,39093.06
8.09,38165.03
8.1,38233.96
8.11,38367.0
8.12,38179.62
8.13,37744.28
8.14,39220.11
8.15,38327.85
8.16,37953.06
8.17,38259.94
8.18,38323.11
8.19,38131.36
8.2,38011.99
8.21,38534.92
8.22,38294.47
8.23,38038.86
8.24,38332.39
8.25,38233.01
8.26,37677.22
8.27,39686.29
8.28,38291.45
8.29,38203.52
8.3,38137.33
8.31,38285.42
8.32,37539.69
8.33,39793.54
8.34,38570.97
8.35,38272.8
8.36,38349.54
8.37,38124.7
8.38,38313.95
8.39,37759.87
8.4,38729.9
8.41,38253.9
8.42,38378.87
8.43,38319.65
8.44,38138.67
8.45,37424.49
8.46,39517.37
8.47,38636.8
8.48,38314.17
8.49,38327.49
8.5,38212.58
8.51,38224.23
8.52,37961.65
8.53,39552.69
8.54,38122.32
8.55,38414.49
8.56,38339.34
8.57,38220.11
8.58,38199.53
8.59,39047.16
8.6,38202.87
8.61,38122.76
8.62,38366.22
8.63,38301.42
8.64,38186.14
8.65,37521.28
8.66,38771.8
8.67,38240.92
8.68,21194.52
8.69,42256.96
8.7,38279.67
8.71,37024.69
8.72,50533.7
8.73,40681.03
8.74,38279.88
8.75,38132.72
8.76,38216.87
8.77,50696.75
8.78,38515.76
8.79,38799.69
8.8,7385.58
8.81,32708.28
8.82,19596.18
8.83,3875.7
8.84,24277.18
8.85,2857.49
8.86,2632.32
8.87,867.11
8.88,792.91
8.89,699.03
8.9,793.11
8.91,763.17
8.92,751.84
8.93,783.21
8.94,759.99
8.95,766.74
8.96,737.78
8.97,740.77
8.98,756.66
8.99,825.88
9.0,773.59
9.01,767.19
9.02,756.1
9.03,736.97
9.04,776.91
9.05,750.86
9.06,771.96
9.07,757.2
9.08,771.24
9.09,763.77
9.1,754.82
9.11,763.26
9.12,765.61
9.13,725.59
9.14,765.0
9.15,797.46
9.16,701.66
9.17,768.39
9.18,745.79
9.19,767.75
9.2,771.15
9.21,701.15
9.22,741.12
9.23,776.24
9.24,785.96
9.25,757.85
9.26,703.59
9.27,774.48
9.28,2074.14
9.29,2555.37
9.3,2559.18
9.31,14014.21
9.32,23986.21
9.33,2942.68
9.34,721.69
9.35,787.93
9.36,752.14
9.37,747.4
9.38,770.3
9.39,692.51
9.4,774.84
9.41,731.49
9.42,786.27
9.43,767.08
9.44,737.48
9.45,788.32
9.46,785.84
9.47,735.59
9.48,763.78
9.49,802.32
9.5,758.67
9.51,752.32
9.52,795.37
9.53,734.79
9.54,733.5
9.55,766.09
9.56,779.51
9.57,726.55
9.58,773.3
9.59,750.96
9.6,744.05
9.61,743.16
9.62,751.11
9.63,775.49
9.64,761.22
9.65,753.3
9.66,818.36
9.67,776.13
9.68,727.52
9.69,714.24
9.7,747.72
9.71,780.36
9.72,846.4
9.73,772.73
9.74,788.7
9.75,739.45
9.76,706.1
9.77,793.25
9.78,773.87
9.79,1448.14
9.8,2667.38
9.81,2557.42
9.82,24815.96
9.83,25788.66
9.84,3249.41
9.85,770.72
9.86,756.71
9.87,744.02
9.88,760.51
9.89,770.64
9.9,738.91
9.91,774.3
9.92,751.88
9.93,740.57
9.94,795.0
9.95,760.44
9.96,787.21
9.97,724.17
9.98,774.91
9.99,756.36
10.0,754.54
10.01,738.47
10.02,712.65
10.03,800.35
10.04,725.39
10.05,763.82
10.06,756.7
10.07,727.05
10.08,743.08
10.09,753.27
10.1,775.1
10.11,750.15
10.12,796.26
10.13,826.58
10.14,736.48
10.15,758.93
10.16,741.11
10.17,762.0
10.18,761.63
10.19,772.7
10.2,790.0
10.21,754.73
10.22,729.21
10.23,711.15
10.24,751.19
10.25,776.85
10.26,733.03
10.27,789.41
10.28,733.07
10.29,742.88
10.3,752.03
10.31,762.51
10.32,2532.79
10.33,2556.53
10.34,23927.65
10.35,8087.37
10.36,22866.34
10.37,861.12
10.38,766.6
10.39,732.25
10.4,754.62
10.41,741.66
10.42,757.43
10.43,801.11
10.44,751.0
10.45,712.0
10.46,782.8
10.47,774.98
10.48,756.5
10.49,707.43
10.5,775.5
10.51,748.06
10.52,774.37
10.53,709.97
10.54,908.09
10.55,772.09
10.56,739.51
10.57,736.63
10.58,751.95
10.59,782.34
10.6,714.8
10.61,747.64
10.62,771.22
10.63,769.13
10.64,751.19
10.65,765.22
10.66,800.62
10.67,717.89
10.68,814.88
10.69,753.02
10.7,762.93
10.71,761.09
10.72,746.06
10.73,871.36
10.74,734.7
10.75,753.88
10.76,741.51
10.77,780.96
10.78,755.83
10.79,778.0
10.8,768.33
10.81,730.91
10.82,748.67
10.83,733.72
10.84,2401.68
10.85,2591.57
10.86,7003.19
10.87,22607.3
10.88,11627.72
10.89,774.89
10.9,718.99
10.91,731.17
10.92,802.86
10.93,2711.46
10.94,2552.4
10.95,14887.07
10.96,2961.91
10.97,23371.56
10.98,24312.77
10.99,63366.68
11.0,35619.14
11.01,38888.97
11.02,38159.59
11.03,38153.87
11.04,57947.07
11.05,53681.87
11.06,37437.74
11.07,39565.38
11.08,38316.42
11.09,38219.91
11.1,38534.1
11.11,44209.44
11.12,37918.79
11.13,38194.8
11.14,38346.73
11.15,38276.81
11.16,38197.21
11.17,38237.69
11.18,38337.04
11.19,38317.17
11.2,38095.88
11.21,38318.47
11.22,38215.2
11.23,38253.4
11.24,38150.37
11.25,41322.18
11.26,38223.6
11.27,38053.88
11.28,38217.8
11.29,38288.94
11.3,38123.49
11.31,38025.11
11.32,39596.69
11.33,38318.91
11.34,38172.59
11.35,38267.51
11.36,38248.75
11.37,37556.56
11.38,38762.26
11.39,38396.4
11.4,38310.52
11.41,38154.47
11.42,38294.75
11.43,38077.84
11.44,44942.81
11.45,38308.64
11.46,38400.87
11.47,38337.81
11.48,38116.14
11.49,38184.65
11.5,37905.52
11.51,39705.54
11.52,38123.33
11.53,38316.87
11.54,38272.24
11.55,38147.88
11.56,38199.67
11.57,38911.82
11.58,38525.5
11.59,38106.96
11.6,38283.37
11.61,38227.37
11.62,38217.6
11.63,37966.78
11.64,39460.81
11.65,38361.54
11.66,38102.51
11.67,38355.67
11.68,38214.37
11.69,11312.05
11.7,755.13
11.71,762.98
11.72,775.91
11.73,1543.67
11.74,2665.12
11.75,2556.6
11.76,26957.99
11.77,2866.21
11.78,38547.79
11.79,38199.78
11.8,37892.94
11.81,2574.42
11.82,733.86
11.83,768.51
11.84,727.76
11.85,777.95
11.86,775.63
11.87,741.17
11.88,735.18
11.89,777.11
11.9,739.53
11.91,774.74
11.92,716.26
11.93,774.6
11.94,794.32
11.95,785.29
11.96,789.1
11.97,770.83
11.98,769.81
11.99,1208.9
12.0,2513.68
12.01,2559.77
12.02,18332.18
12.03,19604.35
12.04,39529.66
12.05,38069.15
12.06,38220.97
12.07,12015.03
12.08,752.5
12.09,800.22
12.1,750.62
12.11,735.11
12.12,745.19
12.13,774.69
12.14,757.02
12.15,770.15
12.16,756.22
12.17,764.31
12.18,769.73
12.19,753.42
12.2,1308.24
12.21,1494.32
12.22,895.05
12.23,770.21
12.24,797.95
12.25,736.62
12.26,2501.65
12.27,2566.61
12.28,24063.79
12.29,2689.61
12.3,38680.62
12.31,38317.37
12.32,38197.88
12.33,21675.11
12.34,778.87
12.35,748.57
12.36,762.35
12.37,776.01
12.38,744.48
12.39,751.7
12.4,746.06
12.41,745.01
12.42,815.18
12.43,767.04
12.44,738.19
12.45,756.5
12.46,781.59
12.47,789.93
12.48,744.45
12.49,775.32
12.5,763.38
12.51,797.45
12.52,2027.7
12.53,2561.53
12.54,3722.31
12.55,11364.33
12.56,29403.25
12.57,38315.14
12.58,38128.64
12.59,31221.39
12.6,797.42
12.61,795.75
12.62,745.4
12.63,778.9
12.64,754.46
12.65,749.81
12.66,751.4
12.67,753.52
12.68,729.46
12.69,758.09
12.7,776.6
12.71,775.27
12.72,746.91
12.73,746.2
12.74,772.41
12.75,821.21
12.76,756.28
12.77,771.71
12.78,2008.19
12.79,2563.14
12.8,2562.76
12.81,10756.03
12.82,19834.74
12.83,38761.88
12.84,38147.1
12.85,38112.39
12.86,3395.31
12.87,728.56
12.88,781.2
12.89,762.14
12.9,781.32
12.91,715.62
12.92,734.55
12.93,774.16
12.94,742.24
12.95,767.0
12.96,747.11
12.97,790.74
12.98,728.48
12.99,779.76
13.0,769.64
13.01,798.36
13.02,762.91
13.03,762.99
13.04,1109.19
13.05,2504.38
13.06,2558.58
13.07,16997.7
13.08,9956.71
13.09,39517.29
13.1,38030.85
13.11,38096.07
13.12,12732.68
13.13,719.37
13.14,732.93
13.15,753.65
13.16,782.44
13.17,781.8
13.18,756.68
13.19,730.56
13.2,783.29
13.21,753.75
13.22,749.55
13.23,776.63
13.24,763.29
13.25,771.32
13.26,738.78
13.27,810.89
13.28,764.27
13.29,780.73
13.3,1517.52
13.31,2662.39
13.32,2555.41
13.33,26577.11
13.34,2955.36
13.35,36709.29
13.36,38225.49
13.37,38133.81
13.38,14575.02
13.39,729.34
13.4,774.05
13.41,752.85
13.42,780.23
13.43,739.33
13.44,763.37
13.45,745.24
13.46,735.19
13.47,761.4
13.48,773.91
13.49,771.51
13.5,783.82
13.51,703.86
13.52,755.69
13.53,810.34
13.54,750.79
13.55,724.17
13.56,1143.68
13.57,2601.73
13.58,2564.4
13.59,16607.2
13.6,12908.09
13.61,28270.77
13.62,38185.91
13.63,38057.56
13.64,15163.39
13.65,715.31
13.66,761.02
13.67,751.79
13.68,751.41
13.69,769.56
13.7,765.64
13.71,765.79
13.72,749.59
13.73,742.95
13.74,790.84
13.75,764.57
13.76,767.43
13.77,768.99
13.78,779.94
13.79,796.03
13.8,764.32
13.81,718.03
13.82,1523.08
13.83,2666.32
13.84,2562.1
13.85,23119.28
13.86,3379.37
13.87,36370.93
13.88,38099.12
13.89,38237.53
13.9,14981.32
13.91,732.66
13.92,754.71
13.93,788.32
13.94,742.6
13.95,748.41
13.96,776.44
13.97,767.91
13.98,745.11
13.99,770.01
14.0,738.77
14.01,697.55
14.02,778.74
14.03,788.45
14.04,773.02
14.05,764.25
14.06,747.24
14.07,767.89
14.08,1126.51
14.09,2505.43
14.1,2558.72
14.11,16070.91
14.12,19906.44
14.13,39564.27
14.14,38124.5
14.15,38013.68
14.16,13945.96
14.17,732.18
14.18,771.78
14.19,755.37
14.2,749.72
14.21,734.09
14.22,736.6
14.23,750.28
14.24,849.74
14.25,751.83
14.26,720.53
14.27,811.99
14.28,782.36
14.29,759.08
14.3,753.19
14.31,751.97
14.32,782.98
14.33,796.01
14.34,779.53
14.35,2378.0
14.36,2558.81
14.37,8378.61
14.38,15861.73
14.39,37067.29
14.4,38441.59
14.41,38330.15
14.42,38306.37
14.43,38223.1
14.44,36635.78
14.45,45179.6
14.46,14219.11
14.47,11343.06
14.48,2631.96
14.49,2474.01
14.5,19177.77
14.51,27489.24
14.52,7854.83
14.53,751.64
14.54,758.67
14.55,730.08
14.56,763.85
14.57,783.65
14.58,756.81
14.59,740.32
14.6,765.93
14.61,739.93
14.62,802.5
14.63,716.41
14.64,802.97
14.65,829.96
14.66,755.66
14.67,824.35
14.68,794.92
14.69,740.54
14.7,764.67
14.71,779.22
14.72,771.58
14.73,721.56
14.74,761.67
14.75,754.21
14.76,751.67
14.77,797.38
14.78,757.16
14.79,727.11
14.8,817.64
14.81,759.51
14.82,717.99
14.83,763.88
14.84,810.55
14.85,799.58
14.86,727.52
14.87,753.52
14.88,781.53
14.89,765.83
14.9,763.61
14.91,781.7
14.92,741.95
14.93,823.92
14.94,734.07
14.95,791.72
14.96,776.48
14.97,732.18
14.98,756.16
14.99,765.29
15.0,2255.61
15.01,2602.52
15.02,4564.98
15.03,25063.55
15.04,11086.17
15.05,797.01
15.06,835.79
15.07,809.9
15.08,742.48
15.09,697.21
15.1,767.96
15.11,774.45
15.12,729.45
15.13,729.27
15.14,762.37
15.15,748.84
15.16,779.73
15.17,749.35
15.18,772.46
15.19,746.63
15.2,753.2
15.21,737.77
15.22,751.31
15.23,773.2
15.24,740.88
15.25,779.72
15.26,768.2
15.27,694.16
15.28,752.99
15.29,759.88
15.3,823.76
15.31,748.61
15.32,750.0
15.33,750.58
15.34,757.96
15.35,708.88
15.36,843.66
15.37,709.95
15.38,761.23
15.39,771.26
15.4,785.24
15.41,783.33
15.42,786.48
15.43,762.68
15.44,805.03
15.45,721.98
15.46,764.09
15.47,855.81
15.48,741.42
15.49,727.92
15.5,810.57
15.51,753.32
15.52,1210.35
15.53,2623.01
15.54,2565.0
15.55,19342.74
15.56,26683.96
15.57,8123.37
15.58,790.43
15.59,719.04
15.6,801.44
15.61,732.37
15.62,831.59
15.63,729.87
15.64,728.7
15.65,755.66
15.66,792.29
15.67,739.08
15.68,745.39
15.69,777.02
15.7,723.75
15.71,753.04
15.72,744.47
15.73,762.62
15.74,795.14
15.75,711.37
15.76,774.11
15.77,742.3
15.78,809.91
15.79,739.71
15.8,732.98
15.81,774.57
15.82,723.17
15.83,757.13
15.84,776.62
15.85,765.74
15.86,740.22
15.87,773.47
15.88,832.92
15.89,711.99
15.9,748.86
15.91,756.35
15.92,769.74
15.93,760.51
15.94,732.81
15.95,773.16
15.96,734.29
15.97,742.82
15.98,777.31
15.99,748.7
16.0,771.22
16.01,699.33
16.02,773.59
16.03,752.17
16.04,744.4
16.05,2114.77
16.06,2546.89
16.07,4166.99
16.08,25385.41
16.09,12090.39
16.1,758.14
16.11,747.98
16.12,771.29
16.13,767.4
16.14,719.03
16.15,749.57
16.16,733.87
16.17,772.93
16.18,780.87
16.19,695.14
16.2,727.96
16.21,785.82
16.22,775.78
16.23,746.99
16.24,749.07
16.25,768.11
16.26,744.48
16.27,735.74
16.28,802.38
16.29,779.71
16.3,707.61
16.31,813.88
16.32,731.43
16.33,757.96
16.34,746.23
16.35,744.08
16.36,808.37
