Time (s),Current (uA)
1.79,793.7
1.8,789.0
1.81,782.09
1.82,776.91
1.83,766.78
1.84,746.88
1.85,1133.46
1.86,2643.88
1.87,2563.7
1.88,17263.78
1.89,12876.17
1.9,38846.85
1.91,38484.52
1.92,38281.79
1.93,18025.32
1.94,740.82
1.95,714.09
1.96,778.37
1.97,863.37
1.98,802.76
1.99,737.83
2.0,808.57
2.01,666.14
2.02,750.39
2.03,767.26
2.04,794.68
2.05,778.66
2.06,741.65
2.07,746.41
2.08,808.41
2.09,758.36
2.1,749.35
2.11,765.48
2.12,1838.8
2.13,2567.58
2.14,9138.94
2.15,20544.17
2.16,30651.47
2.17,38912.7
2.18,38480.3
2.19,30436.98
2.2,831.9
2.21,718.3
2.22,781.47
2.23,725.99
2.24,740.43
2.25,806.45
2.26,777.81
2.27,719.26
2.28,775.23
2.29,781.92
2.3,781.43
2.31,732.68
2.32,802.67
2.33,765.33
2.34,765.36
2.35,779.25
2.36,779.01
2.37,792.0
2.38,1691.25
2.39,2657.55
2.4,3252.87
2.41,26433.1
2.42,22569.54
2.43,38514.44
2.44,38478.39
2.45,21333.88
2.46,718.77
2.47,775.35
2.48,708.41
2.49,787.55
2.5,680.79
2.51,776.93
2.52,729.59
2.53,796.47
2.54,778.3
2.55,731.47
2.56,760.4
2.57,794.97
2.58,683.1
2.59,781.69
2.6,818.35
2.61,749.03
2.62,757.14
2.63,762.23
2.64,1559.52
2.65,2573.67
2.66,3364.99
2.67,20933.32
2.68,30619.66
2.69,38183.51
2.7,38607.92
2.71,38574.49
2.72,38482.47
2.73,38443.98
2.74,36825.88
2.75,46040.37
2.76,12226.41
2.77,2627.94
2.78,33095.5
2.79,27607.51
2.8,15143.6
2.81,14770.07
2.82,14787.76
2.83,18225.17
2.84,15566.83
2.85,15514.73
2.86,9773.21
2.87,9629.47
2.88,30900.25
2.89,27869.28
2.9,33730.75
2.91,21852.08
2.92,33946.21
2.93,10879.59
2.94,30115.82
2.95,33010.02
2.96,20842.22
2.97,2540.45
2.98,2510.76
2.99,4311.4
3.0,8925.26
3.01,803.68
3.02,713.27
3.03,795.81
3.04,800.55
3.05,764.92
3.06,726.17
3.07,785.23
3.08,795.65
3.09,726.15
3.1,799.69
3.11,842.79
3.12,766.36
3.13,761.76
3.14,788.87
3.15,772.75
3.16,792.36
3.17,2489.69
3.18,2578.66
3.19,8416.98
3.2,21355.62
3.21,25223.31
3.22,730.24
3.23,814.49
3.24,738.02
3.25,711.53
3.26,752.03
3.27,688.09
3.28,781.47
3.29,794.58
3.3,708.51
3.31,773.99
3.32,727.23
3.33,774.38
3.34,755.51
3.35,746.99
3.36,711.71
3.37,800.7
3.38,795.46
3.39,727.85
3.4,742.43
3.41,753.8
3.42,763.87
3.43,742.89
3.44,790.51
3.45,713.81
3.46,757.81
3.47,728.17
3.48,793.53
3.49,760.75
3.5,752.99
3.51,768.89
3.52,769.5
3.53,745.8
3.54,795.32
3.55,819.1
3.56,704.66
3.57,775.24
3.58,791.68
3.59,761.52
3.6,758.98
3.61,853.52
3.62,1051.28
3.63,2973.4
3.64,4228.66
3.65,1274.83
3.66,781.83
3.67,771.03
3.68,758.91
3.69,767.85
3.7,2413.39
3.71,2542.54
3.72,8018.22
3.73,21480.77
3.74,20524.75
3.75,4481.07
3.76,716.62
3.77,2776.05
3.78,2584.69
3.79,2635.68
3.8,739.42
3.81,786.07
3.82,763.85
3.83,773.54
3.84,754.13
3.85,734.66
3.86,724.3
3.87,740.8
3.88,742.8
3.89,783.47
3.9,734.04
3.91,782.75
3.92,759.65
3.93,746.41
3.94,737.48
3.95,765.56
3.96,796.21
3.97,735.94
3.98,768.08
3.99,729.63
4.0,776.35
4.01,754.69
4.02,769.0
4.03,842.97
4.04,769.56
4.05,736.12
4.06,752.79
4.07,718.31
4.08,781.86
4.09,709.61
4.1,786.43
4.11,777.1
4.12,723.87
4.13,768.79
4.14,743.54
4.15,766.26
4.16,761.1
4.17,739.49
4.18,738.82
4.19,741.36
4.2,768.68
4.21,728.84
4.22,1451.89
4.23,2644.65
4.24,2539.83
4.25,24709.33
4.26,8129.17
4.27,20572.47
4.28,1200.73
4.29,1021.27
4.3,3272.36
4.31,2534.39
4.32,1969.24
4.33,781.46
4.34,736.57
4.35,758.13
4.36,760.68
4.37,700.5
4.38,794.68
4.39,721.11
4.4,735.58
4.41,765.33
4.42,778.7
4.43,710.21
4.44,4022.97
4.45,3167.06
4.46,2540.19
4.47,14898.1
4.48,12859.66
4.49,27916.42
4.5,43483.14
4.51,36291.16
4.52,36178.61
4.53,48729.57
4.54,39136.14
4.55,37925.83
4.56,38408.99
4.57,37954.18
4.58,37961.81
4.59,37600.3
4.6,44671.16
4.61,38249.95
4.62,38551.69
4.63,38105.52
4.64,38078.04
4.65,37972.26
4.66,38100.23
4.67,38099.29
4.68,37979.69
4.69,38099.36
4.7,38139.14
4.71,38157.32
4.72,38008.12
4.73,38204.25
4.74,38050.12
4.75,37851.46
4.76,38015.65
4.77,38024.49
4.78,37983.23
4.79,37886.16
4.8,37661.0
4.81,37853.16
4.82,37996.91
4.83,37991.15
4.84,38068.72
4.85,37585.62
4.86,47420.14
4.87,40052.32
4.88,38086.1
4.89,38026.17
4.9,38025.66
4.91,38116.05
4.92,37296.39
4.93,39728.25
4.94,38150.95
4.95,37999.11
4.96,38111.59
4.97,38053.34
4.98,38224.46
4.99,38872.94
5.0,38891.51
5.01,38082.87
5.02,38049.19
5.03,38058.03
5.04,37977.12
5.05,37511.07
5.06,39184.36
5.07,38321.4
5.08,35019.77
5.09,38244.08
5.1,38173.53
5.11,37968.71
5.12,36670.4
5.13,52068.58
5.14,37746.53
5.15,38065.7
5.16,38222.34
5.17,38221.53
5.18,37574.48
5.19,39194.91
5.2,38310.47
5.21,38086.21
5.22,38190.72
5.23,38202.92
5.24,38237.29
5.25,37631.16
5.26,39837.89
5.27,38204.17
5.28,37986.79
5.29,38083.65
5.3,38057.05
5.31,38069.66
5.32,38148.01
5.33,39691.01
5.34,34948.61
5.35,37922.04
5.36,38044.26
5.37,38197.47
5.38,36534.42
5.39,55574.18
5.4,38199.15
5.41,38194.0
5.42,38040.53
5.43,38009.65
5.44,38157.53
5.45,37870.37
5.46,39509.52
5.47,38153.2
5.48,38061.08
5.49,38038.95
5.5,39864.43
5.51,37174.05
5.52,53054.79
5.53,47902.25
5.54,38521.26
5.55,38848.19
5.56,38827.54
5.57,38611.11
5.58,38234.58
5.59,40584.27
5.6,38662.42
5.61,38661.96
5.62,38753.12
5.63,38784.12
5.64,38502.53
5.65,38679.75
5.66,39076.63
5.67,38676.65
5.68,38722.9
5.69,38751.57
5.7,38777.3
5.71,38150.5
5.72,40170.09
5.73,38116.68
5.74,38131.55
5.75,38013.45
5.76,38219.26
5.77,38256.34
5.78,39744.18
5.79,38362.88
5.8,38203.24
5.81,38096.04
5.82,38272.34
5.83,37361.56
5.84,36193.18
5.85,73990.12
5.86,50551.15
5.87,38138.23
5.88,37957.4
5.89,38255.84
5.9,37168.33
5.91,40437.09
5.92,38104.22
5.93,38189.96
5.94,38136.57
5.95,38017.26
5.96,38140.76
5.97,37829.94
5.98,38570.57
5.99,38083.09
6.0,38194.85
6.01,38190.9
6.02,38040.67
6.03,38033.18
6.04,39580.78
6.05,38175.61
6.06,38062.4
6.07,38189.77
6.08,38162.91
6.09,38010.25
6.1,37678.9
6.11,39991.54
6.12,38134.81
6.13,38063.37
6.14,7221.87
6.15,2532.68
6.16,1211.29
6.17,769.19
6.18,761.64
6.19,850.93
6.2,753.46
6.21,746.55
6.22,725.44
6.23,769.47
6.24,774.24
6.25,739.59
6.26,764.31
6.27,788.77
6.28,759.43
6.29,804.69
6.3,748.05
6.31,747.99
6.32,780.71
6.33,2319.75
6.34,2556.83
6.35,6215.41
6.36,6122.41
6.37,35879.59
6.38,39913.33
6.39,38920.05
6.4,38601.68
6.41,38741.06
6.42,36102.36
6.43,49906.1
6.44,46064.31
6.45,37967.18
6.46,38774.42
6.47,38710.93
6.48,38658.97
6.49,38428.42
6.5,39807.56
6.51,38084.96
6.52,38275.0
6.53,38378.17
6.54,38155.97
6.55,38114.0
6.56,39529.98
6.57,38311.24
6.58,37965.21
6.59,38254.03
6.6,38114.82
6.61,38085.61
6.62,37451.25
6.63,39821.47
6.64,38057.42
6.65,38044.2
6.66,38113.07
6.67,38252.51
6.68,38104.92
6.69,31381.6
6.7,859.57
6.71,767.29
6.72,721.99
6.73,763.67
6.74,774.57
6.75,757.15
6.76,723.86
6.77,792.63
6.78,778.25
6.79,797.04
6.8,798.54
6.81,766.91
6.82,727.4
6.83,782.45
6.84,777.89
6.85,2528.11
6.86,2565.4
6.87,5881.99
6.88,6447.95
6.89,34235.48
6.9,39219.7
6.91,38263.8
6.92,38213.03
6.93,38199.38
6.94,38029.72
6.95,35766.42
6.96,39033.54
6.97,38123.5
6.98,38350.04
6.99,38240.24
7.0,38208.86
7.01,38150.13
7.02,39435.18
7.03,38537.98
7.04,38089.32
7.05,38329.38
7.06,38217.32
7.07,38192.07
7.08,37931.79
7.09,39639.43
7.1,38248.55
7.11,37955.74
7.12,38221.04
7.13,38145.12
7.14,38147.54
7.15,39155.83
7.16,38785.18
7.17,38086.97
7.18,38275.49
7.19,38538.37
7.2,37671.9
7.21,1481.84
7.22,764.86
7.23,728.88
7.24,766.75
7.25,767.23
7.26,836.87
7.27,732.06
7.28,746.09
7.29,783.56
7.3,721.07
7.31,789.96
7.32,764.39
7.33,768.02
7.34,713.66
7.35,756.15
7.36,772.57
7.37,1342.56
7.38,2684.48
7.39,2560.27
7.4,21851.69
7.41,7615.75
7.42,36491.19
7.43,38028.41
7.44,38133.67
7.45,4113.93
7.46,737.24
7.47,788.58
7.48,776.06
7.49,706.64
7.5,796.73
7.51,763.7
7.52,723.44
7.53,740.18
7.54,780.77
7.55,805.81
7.56,756.75
7.57,726.42
7.58,777.48
7.59,760.97
7.6,804.67
7.61,765.15
7.62,772.77
7.63,755.41
7.64,2687.06
7.65,2556.64
7.66,12418.3
7.67,17162.42
7.68,27446.35
7.69,38354.72
7.7,38189.09
7.71,7350.95
7.72,1677.0
7.73,1563.12
7.74,1487.73
7.75,1326.34
7.76,753.48
7.77,808.9
7.78,756.98
7.79,741.02
7.8,772.67
7.81,742.51
7.82,791.39
7.83,735.48
7.84,779.28
7.85,800.0
7.86,769.7
7.87,764.57
7.88,708.71
7.89,757.05
7.9,2278.34
7.91,2560.09
7.92,2558.96
7.93,21653.56
7.94,17579.16
7.95,39366.7
7.96,37998.38
7.97,35434.41
7.98,883.15
7.99,816.81
8.0,731.16
8.01,757.02
8.02,793.74
8.03,742.45
8.04,760.02
8.05,752.21
8.06,730.38
8.07,739.88
8.08,752.08
8.09,752.91
8.1,789.5
8.11,790.6
8.12,771.75
8.13,875.47
8.14,745.03
8.15,770.83
8.16,799.92
8.17,2651.32
8.18,2559.93
8.19,12040.78
8.2,11179.23
8.21,39912.89
8.22,38078.82
8.23,38017.46
8.24,7798.87
8.25,722.21
8.26,825.81
8.27,729.11
8.28,777.28
8.29,687.06
8.3,744.35
8.31,782.49
8.32,736.09
8.33,749.8
8.34,762.77
8.35,773.68
8.36,772.25
8.37,772.02
8.38,748.77
8.39,776.71
8.4,753.03
8.41,780.13
8.42,792.66
8.43,2251.93
8.44,2550.8
8.45,4945.26
8.46,24557.82
8.47,17091.65
8.48,38424.89
8.49,37955.08
8.5,17297.45
8.51,748.92
8.52,758.33
8.53,770.68
8.54,828.65
8.55,719.64
8.56,759.79
8.57,775.49
8.58,780.93
8.59,760.33
8.6,756.25
8.61,741.55
8.62,772.78
8.63,759.96
8.64,777.55
8.65,750.61
8.66,780.23
8.67,730.17
8.68,765.26
8.69,1630.31
8.7,2651.25
8.71,2555.92
8.72,26826.07
8.73,7279.1
8.74,40105.75
8.75,37976.53
8.76,38196.27
8.77,38169.39
8.78,37962.05
8.79,37609.92
8.8,46337.91
8.81,30140.94
8.82,2474.19
8.83,6726.6
8.84,732.4
8.85,742.0
8.86,770.75
8.87,740.88
8.88,731.45
8.89,757.18
8.9,754.22
8.91,772.05
8.92,732.47
8.93,793.7
8.94,730.97
8.95,751.56
8.96,2407.33
8.97,2555.54
8.98,4691.81
8.99,9110.49
9.0,25444.15
9.01,744.15
9.02,738.81
9.03,801.51
9.04,751.02
9.05,760.11
9.06,762.15
9.07,751.98
9.08,741.5
9.09,681.98
9.1,774.08
9.11,756.43
9.12,739.68
9.13,751.43
9.14,750.21
9.15,788.39
9.16,723.47
9.17,740.78
9.18,757.81
9.19,778.25
9.2,756.84
9.21,752.98
9.22,759.58
9.23,717.16
9.24,768.64
9.25,742.14
9.26,761.14
9.27,753.41
9.28,784.22
9.29,758.27
9.3,737.14
9.31,753.19
9.32,755.65
9.33,775.58
9.34,759.18
9.35,757.14
9.36,734.37
9.37,823.17
9.38,767.08
9.39,781.18
9.4,732.38
9.41,736.62
9.42,753.81
9.43,747.65
9.44,740.97
9.45,763.53
9.46,756.76
9.47,766.66
9.48,1201.15
9.49,2525.38
9.5,2544.99
9.51,19764.37
9.52,24615.81
9.53,7997.42
9.54,736.33
9.55,765.62
9.56,760.07
9.57,718.18
9.58,751.57
9.59,769.82
9.6,707.3
9.61,742.14
9.62,781.38
9.63,772.38
9.64,749.67
9.65,755.2
9.66,759.9
9.67,767.31
9.68,727.07
9.69,711.22
9.7,759.53
9.71,755.19
9.72,752.36
9.73,775.7
9.74,711.82
9.75,763.13
9.76,775.28
9.77,743.36
9.78,865.68
9.79,762.35
9.8,745.21
9.81,743.66
9.82,765.51
9.83,739.09
9.84,763.49
9.85,738.39
9.86,748.92
9.87,766.29
9.88,734.98
9.89,735.52
9.9,776.0
9.91,766.16
9.92,732.34
9.93,732.05
9.94,741.46
9.95,755.55
9.96,764.64
9.97,741.51
9.98,718.01
9.99,763.89
10.0,755.76
10.01,2210.6
10.02,2531.12
10.03,4274.39
10.04,25322.85
10.05,22335.2
10.06,732.07
10.07,767.07
10.08,772.55
10.09,796.55
10.1,728.97
10.11,754.7
10.12,737.34
10.13,789.39
10.14,746.27
10.15,747.83
10.16,775.29
10.17,718.02
10.18,757.92
10.19,849.93
10.2,780.34
10.21,762.4
10.22,738.45
10.23,754.62
10.24,725.87
10.25,755.4
10.26,756.57
10.27,752.4
10.28,768.41
10.29,745.23
10.3,746.99
10.31,766.45
10.32,743.46
10.33,773.64
10.34,778.83
10.35,759.25
10.36,746.27
10.37,751.3
10.38,714.0
10.39,765.39
10.4,763.6
10.41,753.74
10.42,732.77
10.43,760.17
10.44,766.93
10.45,747.7
10.46,754.9
10.47,782.6
10.48,742.81
10.49,757.89
10.5,764.08
10.51,708.84
10.52,759.04
10.53,777.6
10.54,2345.22
10.55,2559.6
10.56,18720.48
10.57,10825.01
10.58,25446.38
10.59,777.32
10.6,871.39
10.61,791.96
10.62,762.28
10.63,787.54
10.64,719.77
10.65,814.55
10.66,680.03
10.67,811.6
10.68,737.33
10.69,784.36
10.7,727.88
10.71,775.88
10.72,741.3
10.73,800.79
10.74,698.66
10.75,831.06
10.76,722.83
10.77,808.95
10.78,736.76
10.79,768.95
10.8,747.67
10.81,787.25
10.82,751.62
10.83,749.79
10.84,771.43
10.85,826.52
10.86,713.04
10.87,766.04
10.88,772.15
10.89,774.19
10.9,741.8
10.91,747.14
10.92,729.79
10.93,781.55
10.94,751.86
10.95,708.84
10.96,778.86
10.97,767.14
10.98,713.39
10.99,778.8
11.0,757.77
11.01,1723.23
11.02,4242.2
11.03,2873.67
11.04,2526.94
11.05,14930.68
11.06,29477.95
11.07,31848.42
11.08,31955.1
11.09,31913.79
11.1,36721.88
11.11,38247.23
11.12,38007.44
11.13,38195.43
11.14,38024.39
11.15,38054.9
11.16,37574.5
11.17,37542.96
11.18,38562.18
11.19,39212.7
11.2,38939.68
11.21,38233.26
11.22,37140.13
11.23,44904.12
11.24,39604.07
11.25,37861.65
11.26,38092.24
11.27,38258.38
11.28,38281.64
11.29,38075.41
11.3,38219.59
11.31,38057.56
11.32,38267.05
11.33,37974.85
11.34,38170.31
11.35,38199.4
11.36,38077.12
11.37,38101.22
11.38,38192.83
11.39,38237.62
11.4,38008.81
11.41,38137.7
11.42,38051.41
11.43,38157.31
11.44,41187.1
11.45,38111.9
11.46,37981.04
11.47,38100.67
11.48,38285.18
11.49,37874.34
11.5,47240.15
11.51,38120.91
11.52,38128.77
11.53,38255.01
11.54,37932.95
11.55,38261.7
11.56,37588.17
11.57,38940.77
11.58,38152.51
11.59,38133.17
11.6,38225.33
11.61,38081.08
11.62,37821.99
11.63,39494.27
11.64,37281.24
11.65,38259.35
11.66,38236.17
11.67,38111.94
11.68,38002.73
11.69,35478.86
11.7,39136.54
11.71,38266.56
11.72,38276.81
11.73,38148.32
11.74,38240.77
11.75,37693.45
11.76,39273.46
11.77,38465.45
11.78,38209.06
11.79,38142.37
11.8,38290.75
11.81,38051.62
11.82,37405.49
11.83,38709.43
11.84,38149.61
11.85,38118.37
11.86,38084.87
11.87,38156.1
11.88,37160.44
11.89,39317.09
11.9,38821.04
11.91,38263.01
11.92,38333.92
11.93,38212.45
11.94,20892.18
11.95,2468.78
11.96,29980.16
11.97,38411.42
11.98,38114.44
11.99,33494.85
12.0,2534.2
12.01,2537.92
12.02,1078.97
12.03,796.88
12.04,747.58
12.05,773.56
12.06,841.02
12.07,742.8
12.08,764.57
12.09,756.91
12.1,740.85
12.11,786.27
12.12,736.02
12.13,761.39
12.14,790.74
12.15,800.57
12.16,776.84
12.17,777.86
12.18,1434.37
12.19,2704.02
12.2,2558.99
12.21,24859.86
12.22,4678.42
12.23,35701.9
12.24,38038.68
12.25,37977.52
12.26,5719.08
12.27,735.87
12.28,712.0
12.29,778.38
12.3,773.76
12.31,771.95
12.32,737.25
12.33,772.74
12.34,772.82
12.35,712.59
12.36,768.68
12.37,750.53
12.38,756.96
12.39,781.44
12.4,760.94
12.41,803.8
12.42,786.41
12.43,760.76
12.44,996.66
12.45,2642.2
12.46,2743.96
12.47,15667.52
12.48,15161.25
12.49,31397.35
12.5,38045.04
12.51,38106.89
12.52,15174.47
12.53,740.39
12.54,703.22
12.55,811.23
12.56,783.04
12.57,755.41
12.58,743.16
12.59,728.03
12.6,818.3
12.61,770.92
12.62,748.71
12.63,731.53
12.64,788.88
12.65,756.22
12.66,693.02
12.67,815.45
12.68,754.78
12.69,797.05
12.7,769.12
12.71,2277.71
12.72,2560.48
12.73,2556.37
12.74,15829.33
12.75,16891.89
12.76,38614.56
12.77,38054.47
12.78,37920.05
12.79,6143.1
12.8,735.05
12.81,748.91
12.82,745.26
12.83,779.77
12.84,753.26
12.85,729.23
12.86,736.46
12.87,771.94
12.88,835.79
12.89,791.68
12.9,765.1
12.91,753.41
12.92,751.77
12.93,788.45
12.94,727.82
12.95,816.87
12.96,758.75
12.97,1010.71
12.98,2530.74
12.99,2556.02
13.0,14521.1
13.01,16079.8
13.02,39955.34
13.03,37974.0
13.04,38138.52
13.05,15718.65
13.06,786.35
13.07,742.86
13.08,770.71
13.09,754.94
13.1,763.37
13.11,747.25
13.12,750.65
13.13,748.56
13.14,700.87
13.15,777.94
13.16,756.65
13.17,771.35
13.18,787.22
13.19,774.23
13.2,757.69
13.21,789.0
13.22,788.07
13.23,724.31
13.24,2356.25
13.25,2553.96
13.26,6946.56
13.27,22523.7
13.28,31207.11
13.29,38276.6
13.3,38200.56
13.31,25254.31
13.32,749.22
13.33,710.44
13.34,771.65
13.35,767.43
13.36,758.72
13.37,744.32
13.38,829.03
13.39,750.64
13.4,734.42
13.41,783.75
13.42,727.62
13.43,761.71
13.44,818.82
13.45,766.2
13.46,709.82
13.47,776.66
13.48,766.35
13.49,842.37
13.5,1803.59
13.51,2648.22
13.52,2555.65
13.53,26941.22
13.54,25411.99
13.55,38718.5
13.56,37934.8
13.57,34814.82
13.58,855.89
13.59,742.85
13.6,748.88
13.61,763.24
13.62,761.14
13.63,722.98
13.64,778.09
13.65,717.43
13.66,744.96
13.67,767.07
13.68,785.95
13.69,770.38
13.7,818.62
13.71,750.54
13.72,774.4
13.73,764.49
13.74,728.7
13.75,778.04
13.76,1415.18
13.77,2621.14
13.78,2556.85
13.79,23643.72
13.8,5817.37
13.81,34730.73
13.82,38176.16
13.83,38039.41
13.84,9968.2
13.85,735.23
13.86,749.86
13.87,780.93
13.88,730.58
13.89,735.38
13.9,763.52
13.91,768.22
13.92,714.57
13.93,746.68
13.94,788.15
13.95,742.78
13.96,772.71
13.97,779.14
13.98,789.92
13.99,705.75
14.0,751.98
14.01,760.64
14.02,883.65
14.03,2671.9
14.04,2558.65
14.05,13623.76
14.06,15854.76
14.07,25205.85
14.08,38730.18
14.09,37934.26
14.1,35263.76
14.11,939.24
14.12,749.09
14.13,780.22
14.14,756.22
14.15,745.69
14.16,737.31
14.17,757.66
14.18,771.92
14.19,774.71
14.2,734.95
14.21,761.09
14.22,744.67
14.23,760.26
14.24,850.71
14.25,726.04
14.26,808.99
14.27,781.23
14.28,717.28
14.29,1371.16
14.3,2534.72
14.31,2555.87
14.32,15842.59
14.33,15498.25
14.34,39352.58
14.35,38135.87
14.36,38028.66
14.37,7455.17
14.38,752.0
14.39,732.71
14.4,714.96
14.41,756.47
14.42,754.28
14.43,723.92
14.44,762.0
14.45,746.77
14.46,778.61
14.47,773.76
14.48,781.64
14.49,710.4
14.5,782.99
14.51,771.2
14.52,787.81
14.53,874.56
14.54,709.67
14.55,778.02
14.56,2683.13
14.57,2552.83
14.58,13247.73
14.59,16123.31
14.6,39570.65
14.61,38294.78
14.62,38056.42
14.63,38360.23
14.64,38291.28
14.65,36847.49
14.66,43470.07
14.67,11669.84
14.68,4266.3
14.69,9246.91
14.7,726.93
14.71,757.34
14.72,804.01
14.73,757.34
14.74,764.95
14.75,2128.65
14.76,2550.2
14.77,2584.24
14.78,9817.17
14.79,17697.44
14.8,9028.79
14.81,801.85
14.82,2553.12
14.83,2556.63
14.84,2477.7
14.85,790.8
14.86,737.26
14.87,824.79
14.88,740.94
14.89,779.72
14.9,789.8
14.91,750.97
14.92,764.49
14.93,822.68
14.94,717.93
14.95,778.09
14.96,770.36
14.97,752.7
14.98,763.65
14.99,703.46
15.0,786.93
15.01,717.95
15.02,746.45
15.03,793.23
15.04,775.98
15.05,775.07
15.06,700.97
15.07,775.44
15.08,773.42
15.09,705.77
15.1,758.43
15.11,787.98
15.12,719.69
15.13,769.45
15.14,763.03
15.15,702.05
15.16,753.0
15.17,781.77
15.18,782.11
15.19,768.07
15.2,726.2
15.21,778.22
15.22,711.67
15.23,784.33
15.24,696.73
15.25,764.3
15.26,776.26
15.27,947.4
15.28,2516.61
15.29,2542.04
15.3,14300.48
15.31,24764.16
15.32,14676.81
15.33,751.79
15.34,802.93
15.35,794.74
15.36,776.85
15.37,796.1
15.38,769.4
15.39,782.56
15.4,755.55
15.41,765.68
15.42,738.29
15.43,812.81
15.44,720.56
15.45,809.42
15.46,720.34
15.47,778.95
15.48,743.16
15.49,768.67
15.5,760.59
15.51,777.53
15.52,708.6
15.53,777.15
15.54,747.69
15.55,807.68
15.56,708.61
15.57,775.87
15.58,766.86
15.59,778.1
15.6,814.88
15.61,765.77
15.62,765.93
15.63,760.41
15.64,702.17
15.65,768.26
15.66,819.8
15.67,716.67
15.68,784.62
15.69,725.11
15.7,734.08
15.71,751.3
15.72,724.66
15.73,745.61
15.74,743.96
15.75,755.47
15.76,865.44
15.77,725.16
15.78,740.28
15.79,732.07
15.8,1809.64
15.81,2732.17
15.82,2546.24
15.83,27033.68
15.84,13606.7
15.85,11616.23
15.86,751.25
15.87,766.16
15.88,731.79
15.89,781.49
15.9,770.07
15.91,736.42
15.92,752.94
15.93,734.14
15.94,779.63
15.95,741.89
15.96,789.76
15.97,748.81
15.98,696.3
15.99,764.81
16.0,750.85
16.01,728.82
16.02,799.14
16.03,717.43
16.04,736.86
16.05,758.58
16.06,737.53
16.07,755.75
16.08,744.75
16.09,754.64
16.1,746.93
16.11,765.61
16.12,771.14
16.13,747.94
16.14,752.63
16.15,699.13
16.16,782.52
16.17,811.74
16.18,743.39
16.19,748.73
16.2,762.18
16.21,745.44
16.22,767.31
16.23,744.7
16.24,778.25
16.25,744.39
16.26,755.9
16.27,752.55
16.28,690.4
16.29,791.62
16.3,753.21
16.31,719.18
16.32,767.68
16.33,2068.36
16.34,2545.04
16.35,2544.19
16.36,9865.73
16.37,25653.12
16.38,816.26
16.39,762.96
16.4,767.85
16.41,735.36
16.42,770.07
16.43,749.95
16.44,728.65
16.45,761.26
16.46,769.9
16.47,774.79
16.48,686.3
16.49,757.81
16.5,759.66
16.51,758.32
16.52,742.79
16.53,751.4
16.54,756.57
