Time (s),Current (uA)
3.16,3065.59
3.17,839.6
3.18,709.31
3.19,742.82
3.2,797.97
3.21,707.56
3.22,743.29
3.23,785.23
3.24,758.0
3.25,730.12
3.26,716.47
3.27,772.82
3.28,808.5
3.29,731.54
3.3,765.92
3.31,766.61
3.32,831.29
3.33,772.11
3.34,752.94
3.35,744.85
3.36,790.73
3.37,722.61
3.38,742.11
3.39,790.55
3.4,775.65
3.41,766.46
3.42,723.94
3.43,778.25
3.44,763.89
3.45,787.67
3.46,759.54
3.47,752.29
3.48,2645.7
3.49,4189.6
3.5,1902.59
3.51,830.07
3.52,764.21
3.53,732.04
3.54,780.44
3.55,763.9
3.56,719.09
3.57,754.69
3.58,882.68
3.59,728.18
3.6,791.42
3.61,721.32
3.62,717.06
3.63,2449.67
3.64,2544.74
3.65,7729.03
3.66,7812.49
3.67,21995.27
3.68,1036.23
3.69,669.6
3.7,760.21
3.71,794.43
3.72,717.97
3.73,758.67
3.74,764.29
3.75,741.67
3.76,739.54
3.77,730.68
3.78,726.57
3.79,785.84
3.8,764.85
3.81,783.63
3.82,797.05
3.83,741.18
3.84,784.67
3.85,703.13
3.86,798.86
3.87,715.14
3.88,773.78
3.89,743.73
3.9,738.78
3.91,761.1
3.92,763.43
3.93,742.22
3.94,754.91
3.95,715.42
3.96,721.22
3.97,717.48
3.98,754.57
3.99,875.13
4.0,731.95
4.01,744.0
4.02,741.98
4.03,799.09
4.04,724.57
4.05,738.31
4.06,726.88
4.07,752.89
4.08,740.69
4.09,751.44
4.1,719.94
4.11,756.21
4.12,753.56
4.13,756.93
4.14,738.68
4.15,1434.36
4.16,2536.04
4.17,2541.08
4.18,20091.56
4.19,23530.05
4.2,3016.21
4.21,722.93
4.22,777.29
4.23,720.46
4.24,727.72
4.25,788.03
4.26,740.41
4.27,761.37
4.28,739.07
4.29,734.2
4.3,749.86
4.31,752.83
4.32,722.02
4.33,741.73
4.34,765.25
4.35,789.12
4.36,744.9
4.37,745.35
4.38,744.56
4.39,740.77
4.4,2627.55
4.41,4457.81
4.42,2542.51
4.43,13652.51
4.44,17276.98
4.45,34821.38
4.46,31533.96
4.47,65122.09
4.48,36171.76
4.49,38165.34
4.5,37940.52
4.51,37667.43
4.52,47072.07
4.53,38864.07
4.54,38134.9
4.55,37220.63
4.56,38121.97
4.57,36999.73
4.58,50246.6
4.59,40333.83
4.6,37947.5
4.61,38104.9
4.62,38292.37
4.63,38211.27
4.64,38047.18
4.65,38247.13
4.66,38150.08
4.67,38148.8
4.68,38112.19
4.69,38209.13
4.7,38117.27
4.71,37986.74
4.72,38094.7
4.73,38135.49
4.74,38159.16
4.75,38084.21
4.76,38212.63
4.77,38144.35
4.78,47685.19
4.79,37680.27
4.8,38035.3
4.81,38218.89
4.82,38011.85
4.83,38235.53
4.84,37170.03
4.85,46045.54
4.86,39685.06
4.87,38170.16
4.88,38110.85
4.89,37977.64
4.9,38206.42
4.91,39160.47
4.92,38047.39
4.93,38136.82
4.94,38151.21
4.95,36954.1
4.96,38020.5
4.97,36487.27
4.98,46417.33
4.99,38475.12
5.0,37888.22
5.01,38137.98
5.02,38146.92
5.03,37981.64
5.04,38771.84
5.05,38555.41
5.06,38016.62
5.07,38110.33
5.08,38156.39
5.09,38117.29
5.1,37661.72
5.11,38749.03
5.12,36710.25
5.13,38250.44
5.14,37421.0
5.15,38189.35
5.16,37217.12
5.17,37159.48
5.18,45571.11
5.19,38479.93
5.2,38368.4
5.21,38053.05
5.22,38179.34
5.23,37239.1
5.24,39028.36
5.25,38239.47
5.26,38156.79
5.27,38068.37
5.28,38111.57
5.29,38168.0
5.3,37919.85
5.31,39190.49
5.32,38231.08
5.33,38189.53
5.34,38226.89
5.35,38046.63
5.36,39527.98
5.37,39532.05
5.38,38663.93
5.39,38789.85
5.4,38881.87
5.41,38737.9
5.42,25984.1
5.43,33147.56
5.44,46143.02
5.45,43739.27
5.46,40522.01
5.47,39202.03
5.48,38798.85
5.49,38667.7
5.5,38755.79
5.51,39113.5
5.52,38676.46
5.53,38738.89
5.54,38858.61
5.55,38847.74
5.56,38137.91
5.57,40339.51
5.58,38748.09
5.59,38195.93
5.6,38212.94
5.61,38214.27
5.62,38616.38
5.63,37339.32
5.64,39332.36
5.65,38263.86
5.66,38226.63
5.67,38211.46
5.68,38330.7
5.69,37524.12
5.7,45189.81
5.71,63286.38
5.72,37973.75
5.73,38233.42
5.74,38169.74
5.75,38264.93
5.76,37391.46
5.77,39463.07
5.78,38143.54
5.79,38231.17
5.8,38252.77
5.81,38119.83
5.82,38303.07
5.83,39382.12
5.84,38132.76
5.85,38212.71
5.86,38183.16
5.87,38196.49
5.88,38184.5
5.89,37862.08
5.9,38764.85
5.91,38075.98
5.92,38138.83
5.93,38154.73
5.94,38162.14
5.95,37969.72
5.96,19184.22
5.97,2536.5
5.98,1900.09
5.99,716.42
6.0,800.27
6.01,714.84
6.02,764.72
6.03,771.22
6.04,768.27
6.05,2253.41
6.06,2558.61
6.07,2554.69
6.08,21981.22
6.09,24025.85
6.1,37080.04
6.11,38712.77
6.12,38835.55
6.13,38996.32
6.14,38982.2
6.15,37132.74
6.16,46346.2
6.17,43664.07
6.18,38874.21
6.19,38821.25
6.2,38881.27
6.21,38918.23
6.22,39358.69
6.23,38912.6
6.24,38330.17
6.25,38302.22
6.26,38244.55
6.27,38171.93
6.28,37427.06
6.29,39248.67
6.3,38740.2
6.31,38447.8
6.32,38341.62
6.33,38176.96
6.34,38201.34
6.35,38009.53
6.36,39315.45
6.37,38215.7
6.38,37930.53
6.39,38112.02
6.4,38291.74
6.41,37011.29
6.42,40574.38
6.43,42858.84
6.44,38254.37
6.45,38301.49
6.46,38270.48
6.47,38294.55
6.48,37490.25
6.49,39512.52
6.5,38297.28
6.51,38210.6
6.52,38293.14
6.53,38310.89
6.54,38262.63
6.55,37993.33
6.56,38643.54
6.57,38361.5
6.58,38247.21
6.59,38306.88
6.6,38291.96
6.61,37738.24
6.62,39226.9
6.63,38335.01
6.64,38381.11
6.65,38187.54
6.66,38243.8
6.67,5369.85
6.68,760.39
6.69,766.39
6.7,746.41
6.71,782.53
6.72,773.84
6.73,811.86
6.74,752.19
6.75,764.25
6.76,762.86
6.77,767.8
6.78,753.07
6.79,884.1
6.8,740.09
6.81,772.6
6.82,817.75
6.83,797.59
6.84,1639.41
6.85,2594.52
6.86,2564.93
6.87,14464.27
6.88,32652.82
6.89,38267.89
6.9,37960.46
6.91,28210.22
6.92,713.77
6.93,791.06
6.94,725.56
6.95,820.22
6.96,791.11
6.97,728.13
6.98,800.01
6.99,783.36
7.0,773.55
7.01,760.32
7.02,753.88
7.03,727.27
7.04,759.61
7.05,747.98
7.06,770.65
7.07,766.04
7.08,778.3
7.09,789.29
7.1,1182.69
7.11,2535.32
7.12,2555.81
7.13,21927.86
7.14,22952.31
7.15,38403.8
7.16,38210.27
7.17,37061.76
7.18,1254.64
7.19,717.42
7.2,1210.83
7.21,1517.15
7.22,1472.44
7.23,1480.28
7.24,862.43
7.25,748.85
7.26,770.67
7.27,781.26
7.28,723.43
7.29,768.3
7.3,756.31
7.31,773.45
7.32,765.62
7.33,789.35
7.34,777.6
7.35,761.55
7.36,740.81
7.37,2731.69
7.38,2554.12
7.39,10439.54
7.4,17815.97
7.41,39714.67
7.42,38260.06
7.43,38053.91
7.44,9937.02
7.45,790.97
7.46,702.65
7.47,757.6
7.48,754.83
7.49,773.84
7.5,732.42
7.51,762.03
7.52,776.69
7.53,713.46
7.54,793.93
7.55,708.68
7.56,771.15
7.57,758.9
7.58,754.23
7.59,761.58
7.6,742.5
7.61,895.2
7.62,765.92
7.63,2353.86
7.64,2557.02
7.65,18605.36
7.66,12327.64
7.67,39288.26
7.68,38090.25
7.69,38254.54
7.7,19499.93
7.71,725.66
7.72,774.17
7.73,757.24
7.74,718.27
7.75,767.61
7.76,733.19
7.77,771.5
7.78,758.44
7.79,748.1
7.8,749.1
7.81,749.82
7.82,763.93
7.83,774.82
7.84,758.17
7.85,760.53
7.86,796.8
7.87,769.09
7.88,760.37
7.89,2282.42
7.9,2553.59
7.91,10106.48
7.92,19408.75
7.93,31688.54
7.94,38340.3
7.95,38188.59
7.96,29045.81
7.97,748.0
7.98,751.26
7.99,764.8
8.0,754.38
8.01,751.12
8.02,888.58
8.03,755.02
8.04,743.69
8.05,737.23
8.06,761.69
8.07,706.71
8.08,791.37
8.09,752.8
8.1,769.35
8.11,768.13
8.12,764.71
8.13,776.72
8.14,733.37
8.15,2039.28
8.16,2634.36
8.17,3874.05
8.18,25670.51
8.19,21934.73
8.2,43113.03
8.21,38179.39
8.22,38273.41
8.23,38192.97
8.24,38075.11
8.25,35311.64
8.26,40868.62
8.27,19810.76
8.28,2474.34
8.29,9514.86
8.3,2218.36
8.31,758.05
8.32,739.63
8.33,750.71
8.34,776.38
8.35,2195.62
8.36,2548.36
8.37,4728.74
8.38,8700.76
8.39,25005.16
8.4,995.58
8.41,730.56
8.42,747.88
8.43,842.49
8.44,762.3
8.45,761.01
8.46,791.49
8.47,766.62
8.48,745.07
8.49,755.2
8.5,768.41
8.51,751.47
8.52,791.67
8.53,769.53
8.54,710.27
8.55,753.71
8.56,753.65
8.57,749.1
8.58,776.05
8.59,724.71
8.6,731.76
8.61,790.36
8.62,745.0
8.63,752.76
8.64,748.08
8.65,707.31
8.66,760.58
8.67,762.17
8.68,711.59
8.69,777.93
8.7,748.91
8.71,763.91
8.72,742.94
8.73,740.72
8.74,752.39
8.75,753.14
8.76,753.16
8.77,777.57
8.78,741.16
8.79,745.81
8.8,731.82
8.81,746.75
8.82,736.5
8.83,737.55
8.84,845.41
8.85,712.58
8.86,779.01
8.87,1217.13
8.88,2515.16
8.89,2546.13
8.9,20127.24
8.91,15905.61
8.92,2992.75
8.93,780.31
8.94,1644.51
8.95,2518.64
8.96,2542.03
8.97,1316.68
8.98,780.53
8.99,715.27
9.0,780.62
9.01,762.12
9.02,742.8
9.03,746.51
9.04,699.56
9.05,721.48
9.06,788.92
9.07,730.4
9.08,772.63
9.09,793.44
9.1,766.98
9.11,752.34
9.12,744.47
9.13,693.19
9.14,745.13
9.15,757.2
9.16,754.03
9.17,769.94
9.18,734.92
9.19,739.34
9.2,781.98
9.21,737.66
9.22,754.34
9.23,727.45
9.24,733.03
9.25,870.62
9.26,765.29
9.27,749.83
9.28,739.07
9.29,749.89
9.3,769.88
9.31,734.42
9.32,749.23
9.33,790.25
9.34,725.01
9.35,739.41
9.36,792.89
9.37,777.03
9.38,736.72
9.39,1193.94
9.4,2650.59
9.41,2544.03
9.42,19335.84
9.43,10229.23
9.44,7052.52
9.45,752.6
9.46,776.92
9.47,714.29
9.48,794.5
9.49,745.3
9.5,713.12
9.51,749.42
9.52,737.38
9.53,761.39
9.54,748.07
9.55,713.52
9.56,758.34
9.57,786.18
9.58,755.04
9.59,738.35
9.6,748.55
9.61,757.93
9.62,732.59
9.63,704.1
9.64,754.76
9.65,745.61
9.66,881.63
9.67,679.23
9.68,781.65
9.69,762.38
9.7,706.4
9.71,731.35
9.72,759.79
9.73,746.05
9.74,755.51
9.75,735.71
9.76,787.89
9.77,703.14
9.78,749.15
9.79,737.65
9.8,760.06
9.81,714.09
9.82,767.47
9.83,810.24
9.84,771.52
9.85,727.89
9.86,745.7
9.87,714.16
9.88,814.99
9.89,742.84
9.9,758.78
9.91,748.83
9.92,2156.11
9.93,2547.21
9.94,4192.51
9.95,25334.58
9.96,19654.09
9.97,734.62
9.98,778.57
9.99,743.63
10.0,771.38
10.01,740.29
10.02,706.74
10.03,802.89
10.04,719.79
10.05,750.48
10.06,821.07
10.07,828.44
10.08,753.65
10.09,773.63
10.1,731.77
10.11,724.24
10.12,748.95
10.13,775.86
10.14,777.27
10.15,720.47
10.16,749.43
10.17,752.56
10.18,749.54
10.19,768.49
10.2,745.95
10.21,772.08
10.22,731.32
10.23,769.54
10.24,697.88
10.25,733.65
10.26,810.23
10.27,739.76
10.28,777.6
10.29,748.63
10.3,810.67
10.31,727.27
10.32,774.48
10.33,765.35
10.34,796.89
10.35,764.69
10.36,744.14
10.37,768.13
10.38,778.32
10.39,761.05
10.4,715.48
10.41,768.42
10.42,776.79
10.43,775.01
10.44,1188.29
10.45,2502.8
10.46,2581.66
10.47,20137.59
10.48,16281.78
10.49,13798.18
10.5,916.39
10.51,1547.57
10.52,2862.48
10.53,2547.33
10.54,1383.3
10.55,757.28
10.56,817.87
10.57,723.15
10.58,817.88
10.59,731.89
10.6,759.33
10.61,752.39
10.62,748.4
10.63,694.21
10.64,790.96
10.65,766.75
10.66,686.8
10.67,753.11
10.68,799.51
10.69,745.81
10.7,758.55
10.71,687.2
10.72,774.92
10.73,754.73
10.74,748.08
10.75,721.92
10.76,734.27
10.77,756.42
10.78,784.97
10.79,744.19
10.8,776.53
10.81,737.23
10.82,730.73
10.83,777.01
10.84,706.18
10.85,805.03
10.86,762.21
10.87,755.57
10.88,736.93
10.89,2499.29
10.9,4353.49
10.91,2695.86
10.92,11012.81
10.93,6244.71
10.94,22043.48
10.95,33313.08
10.96,30530.1
10.97,36816.9
10.98,38153.15
10.99,38000.92
11.0,38099.41
11.01,75730.86
11.02,41725.71
11.03,35576.37
11.04,38539.05
11.05,38138.34
11.06,38131.28
11.07,52008.82
11.08,39777.63
11.09,37981.72
11.1,38218.14
11.11,38183.15
11.12,38253.67
11.13,38058.8
11.14,41649.47
11.15,38391.98
11.16,38151.38
11.17,38199.64
11.18,38211.43
11.19,38277.56
11.2,45186.02
11.21,39812.32
11.22,38382.14
11.23,38148.12
11.24,38165.89
11.25,38322.6
11.26,37385.88
11.27,39544.82
11.28,36674.64
11.29,38172.82
11.3,38190.62
11.31,38170.66
11.32,37854.17
11.33,36064.46
11.34,47837.59
11.35,38369.13
11.36,38236.81
11.37,38204.62
11.38,38155.08
11.39,37349.27
11.4,39735.91
11.41,38055.53
11.42,38256.58
11.43,38381.0
11.44,38151.57
11.45,38132.35
11.46,38395.32
11.47,39602.13
11.48,37995.07
11.49,38239.88
11.5,38213.3
11.51,38134.51
11.52,38091.26
11.53,38978.34
11.54,38256.89
11.55,38137.74
11.56,38216.95
11.57,38154.34
11.58,10264.32
11.59,745.19
11.6,740.93
11.61,768.17
11.62,1709.52
11.63,2694.35
11.64,2550.16
11.65,26898.28
11.66,30386.18
11.67,38155.65
11.68,38131.48
11.69,25334.91
11.7,752.82
11.71,719.29
11.72,758.13
11.73,791.72
11.74,758.75
11.75,763.58
11.76,742.56
11.77,729.84
11.78,766.3
11.79,737.37
11.8,768.53
11.81,778.46
11.82,758.77
11.83,759.0
11.84,777.6
11.85,735.31
11.86,760.7
11.87,777.2
11.88,1317.46
11.89,2533.57
11.9,2556.88
11.91,21921.1
11.92,30396.44
11.93,38520.56
11.94,38008.29
11.95,34918.17
11.96,850.4
11.97,762.27
11.98,744.63
11.99,739.44
12.0,811.23
12.01,725.23
12.02,727.24
12.03,759.95
12.04,739.31
12.05,757.42
12.06,750.03
12.07,788.0
12.08,715.61
12.09,790.07
12.1,1338.94
12.11,1515.76
12.12,948.11
12.13,751.68
12.14,750.22
12.15,2670.76
12.16,2555.61
12.17,12530.54
12.18,25932.42
12.19,39315.13
12.2,38296.14
12.21,38202.9
12.22,7205.73
12.23,749.35
12.24,778.66
12.25,733.04
12.26,740.78
12.27,785.48
12.28,767.82
12.29,745.85
12.3,757.4
12.31,697.05
12.32,747.19
12.33,773.0
12.34,752.24
12.35,752.92
12.36,796.07
12.37,763.03
12.38,784.5
12.39,802.41
12.4,728.67
12.41,2192.03
12.42,2548.19
12.43,5289.13
12.44,13888.75
12.45,40093.19
12.46,38403.34
12.47,38061.17
12.48,16931.87
12.49,749.69
12.5,763.92
12.51,808.85
12.52,733.2
12.53,744.61
12.54,810.3
12.55,740.79
12.56,761.3
12.57,746.53
12.58,763.14
12.59,700.65
12.6,757.92
12.61,749.73
12.62,759.02
12.63,787.18
12.64,797.54
12.65,773.45
12.66,760.73
12.67,2097.71
12.68,2548.79
12.69,12113.56
12.7,17355.8
12.71,34243.87
12.72,38298.15
12.73,38078.19
12.74,26459.64
12.75,734.0
12.76,767.38
12.77,793.58
12.78,750.73
12.79,752.14
12.8,725.05
12.81,746.68
12.82,750.85
12.83,752.16
12.84,764.2
12.85,737.48
12.86,756.08
12.87,768.31
12.88,806.87
12.89,754.03
12.9,810.96
12.91,764.41
12.92,813.92
12.93,2245.99
12.94,2552.45
12.95,4997.59
12.96,24535.14
12.97,24629.3
12.98,38696.47
12.99,38033.08
13.0,17364.41
13.01,741.84
13.02,726.32
13.03,735.68
13.04,772.64
13.05,751.39
13.06,751.32
13.07,752.38
13.08,749.26
13.09,769.65
13.1,762.43
13.11,770.51
13.12,709.11
13.13,756.82
13.14,765.78
13.15,751.12
13.16,746.94
13.17,805.6
13.18,799.2
13.19,1660.64
13.2,2664.8
13.21,2556.17
13.22,10395.18
13.23,33702.77
13.24,38266.94
13.25,38174.83
13.26,26900.32
13.27,691.12
13.28,747.22
13.29,776.41
13.3,751.74
13.31,764.26
13.32,763.27
13.33,718.98
13.34,775.33
13.35,749.96
13.36,745.52
13.37,726.12
13.38,726.35
13.39,795.17
13.4,747.55
13.41,759.63
13.42,784.1
13.43,756.96
13.44,769.47
13.45,1237.07
13.46,2517.49
13.47,2550.75
13.48,16521.04
13.49,24144.5
13.5,38574.36
13.51,38166.85
13.52,36120.13
13.53,989.12
13.54,750.23
13.55,749.54
13.56,753.98
13.57,760.36
13.58,733.3
13.59,740.19
13.6,755.67
13.61,776.61
13.62,716.95
13.63,760.51
13.64,768.69
13.65,760.27
13.66,757.16
13.67,745.12
13.68,797.26
13.69,802.26
13.7,749.51
13.71,1654.44
13.72,2625.67
13.73,2550.03
13.74,23615.61
13.75,14346.39
13.76,39014.68
13.77,38010.86
13.78,38107.02
13.79,8541.37
13.8,745.74
13.81,750.65
13.82,746.0
13.83,748.06
13.84,766.41
13.85,748.74
13.86,728.38
13.87,801.71
13.88,742.75
13.89,728.22
13.9,777.96
13.91,744.49
13.92,740.71
13.93,759.45
13.94,775.56
13.95,801.54
13.96,775.86
13.97,1229.15
13.98,2623.71
13.99,2555.89
14.0,19925.29
14.01,11988.02
14.02,39471.54
14.03,38194.46
14.04,38112.74
14.05,12356.03
14.06,750.12
14.07,731.54
14.08,767.44
14.09,737.99
14.1,758.78
14.11,754.34
14.12,742.06
14.13,779.32
14.14,717.1
14.15,859.02
14.16,734.33
14.17,743.26
14.18,725.99
14.19,781.39
14.2,767.41
14.21,774.19
14.22,766.03
14.23,772.01
14.24,2619.69
14.25,2555.43
14.26,10957.37
14.27,18474.13
14.28,32167.44
14.29,38068.51
14.3,37955.11
14.31,12890.44
14.32,705.08
14.33,761.46
14.34,743.52
14.35,755.07
14.36,769.32
14.37,767.72
14.38,736.23
14.39,765.32
14.4,708.01
14.41,783.53
14.42,774.5
14.43,786.9
14.44,788.26
14.45,750.05
14.46,798.11
14.47,838.57
14.48,757.46
14.49,807.33
14.5,2172.93
14.51,2601.54
14.52,4265.52
14.53,25245.99
14.54,23544.55
14.55,37827.76
14.56,38241.66
14.57,38274.85
14.58,38026.93
14.59,38263.53
14.6,37463.46
14.61,39362.09
14.62,21160.4
14.63,2937.28
14.64,9677.3
14.65,3854.81
14.66,25610.57
14.67,19924.76
14.68,758.67
14.69,751.28
14.7,758.21
14.71,817.64
14.72,759.28
14.73,731.97
14.74,754.85
14.75,752.47
14.76,779.58
14.77,730.48
14.78,763.47
14.79,771.85
14.8,761.06
14.81,762.55
14.82,761.87
14.83,770.98
14.84,776.71
14.85,743.07
14.86,753.63
14.87,780.22
14.88,757.78
14.89,776.83
14.9,723.75
14.91,768.73
14.92,751.29
14.93,774.19
14.94,768.55
14.95,730.0
14.96,808.89
14.97,770.26
14.98,743.17
14.99,763.95
15.0,750.33
15.01,754.02
15.02,802.07
15.03,743.0
15.04,787.98
15.05,757.15
15.06,804.86
15.07,737.12
15.08,798.32
15.09,746.3
15.1,759.04
15.11,776.01
15.12,716.58
15.13,820.99
15.14,719.6
15.15,932.54
15.16,2551.27
15.17,2553.68
15.18,14058.1
15.19,26599.48
15.2,13235.52
15.21,769.25
15.22,787.22
15.23,721.75
15.24,809.86
15.25,760.67
15.26,806.25
15.27,771.5
15.28,774.14
15.29,769.95
15.3,741.41
15.31,744.65
15.32,818.79
15.33,776.66
15.34,707.18
15.35,765.44
15.36,760.61
15.37,801.07
15.38,776.16
15.39,741.75
15.4,762.94
15.41,736.3
15.42,780.67
15.43,737.28
15.44,716.94
15.45,769.18
15.46,746.93
15.47,778.06
15.48,730.49
15.49,765.15
15.5,758.54
15.51,732.95
15.52,735.02
15.53,767.84
15.54,745.18
15.55,747.39
15.56,746.56
15.57,726.97
15.58,754.48
15.59,752.29
15.6,726.27
15.61,728.2
15.62,785.8
15.63,769.92
15.64,722.23
15.65,783.6
15.66,713.02
15.67,872.45
15.68,2706.33
15.69,2537.13
15.7,13613.5
15.71,15893.86
15.72,8120.67
15.73,743.16
15.74,769.08
15.75,745.22
15.76,778.66
15.77,726.33
15.78,843.96
15.79,728.86
15.8,757.4
15.81,761.41
15.82,756.81
15.83,736.09
15.84,731.55
15.85,708.06
15.86,756.73
15.87,741.13
15.88,758.43
15.89,714.91
15.9,726.83
15.91,746.45
15.92,744.18
15.93,760.57
15.94,753.9
15.95,734.69
15.96,745.69
15.97,731.51
15.98,739.03
15.99,769.33
16.0,745.8
16.01,689.68
16.02,762.75
16.03,757.89
16.04,751.84
16.05,748.19
16.06,772.39
16.07,752.18
16.08,758.68
16.09,766.7
16.1,753.3
16.11,756.12
16.12,732.0
16.13,743.52
16.14,750.6
16.15,754.69
16.16,750.21
16.17,763.74
16.18,747.85
16.19,864.73
16.2,1747.67
16.21,2667.28
16.22,2538.93
16.23,27041.1
16.24,19620.04
16.25,815.1
16.26,737.07
16.27,724.32
16.28,746.12
16.29,752.87
16.3,745.3
16.31,769.98
16.32,735.98
16.33,743.82
16.34,765.87
16.35,743.24
16.36,726.01
16.37,823.51
16.38,758.26
16.39,756.15
16.4,762.6
16.41,697.17
16.42,737.3
16.43,784.66
16.44,759.25
16.45,742.09
16.46,743.23
16.47,784.05
16.48,742.07
16.49,715.18
16.5,746.26
16.51,792.0
16.52,728.16
16.53,753.03
16.54,725.45
16.55,764.03
16.56,773.2
16.57,771.2
16.58,701.64
16.59,800.47
16.6,772.87
16.61,740.94
16.62,772.51
16.63,733.25
