Time (s),Current (uA)
1.29,15019.99
1.3,15061.22
1.31,15966.55
1.32,15290.28
1.33,14475.96
1.34,18259.02
1.35,17679.94
1.36,15443.87
1.37,19443.17
1.38,15649.77
1.39,17079.23
1.4,14794.85
1.41,17976.89
1.42,19147.9
1.43,14288.21
1.44,21139.71
1.45,17595.88
1.46,12148.81
1.47,18245.69
1.48,16968.71
1.49,15393.54
1.5,21517.15
1.51,15361.17
1.52,23327.42
1.53,16441.73
1.54,21589.33
1.55,17844.04
1.56,17533.3
1.57,17266.81
1.58,20836.3
1.59,17326.12
1.6,15647.05
1.61,17910.57
1.62,18652.33
1.63,21912.98
1.64,20413.72
1.65,17549.7
1.66,10360.0
1.67,14966.84
1.68,17816.69
1.69,13174.17
1.7,18984.0
1.71,19199.83
1.72,19880.72
1.73,14018.52
1.74,19643.54
1.75,20548.79
1.76,19889.59
1.77,12839.91
1.78,18338.79
1.79,18577.36
1.8,18674.42
1.81,20159.39
1.82,13210.44
1.83,18268.87
1.84,17985.4
1.85,17641.44
1.86,15673.93
1.87,17976.65
1.88,15627.51
1.89,18262.53
1.9,18953.33
1.91,15057.17
1.92,15844.7
1.93,16102.54
1.94,16481.76
1.95,17314.06
1.96,18823.37
1.97,19497.86
1.98,15257.88
1.99,13167.07
2.0,19024.22
2.01,18930.91
2.02,19360.51
2.03,11947.9
2.04,17034.79
2.05,14880.43
2.06,17194.4
2.07,19189.87
2.08,17761.93
2.09,19232.01
2.1,14976.24
2.11,18048.64
2.12,17375.03
2.13,21674.47
2.14,21925.39
2.15,17930.69
2.16,12261.33
2.17,14755.63
2.18,8746.38
2.19,17481.96
2.2,15967.48
2.21,18537.46
2.22,23756.74
2.23,13192.14
2.24,15896.37
2.25,19493.46
2.26,16170.76
2.27,15374.66
2.28,15285.52
2.29,23096.27
2.3,19515.35
2.31,15952.42
2.32,15488.46
2.33,12508.34
2.34,16662.77
2.35,16052.43
2.36,18913.0
2.37,14535.94
2.38,20060.46
2.39,18673.27
2.4,22843.94
2.41,13591.24
2.42,17078.18
2.43,16231.99
2.44,11680.52
2.45,19909.66
2.46,17528.7
2.47,18633.32
2.48,18882.43
2.49,20325.61
2.5,13394.37
2.51,11997.47
2.52,15668.44
2.53,18353.99
2.54,19404.68
2.55,17605.84
2.56,19140.14
2.57,16134.36
2.58,14601.94
2.59,18871.39
2.6,17497.26
2.61,15012.91
2.62,19489.52
2.63,17704.36
2.64,18741.07
2.65,15093.31
2.66,22083.65
2.67,18383.78
2.68,22758.19
2.69,17234.16
2.7,18551.89
2.71,18919.4
2.72,13429.77
2.73,21125.21
2.74,14715.55
2.75,20267.04
2.76,18727.74
2.77,22702.93
2.78,17177.46
2.79,20203.76
2.8,15392.84
2.81,20280.47
2.82,18694.11
2.83,18683.44
2.84,17219.98
2.85,23165.69
2.86,19138.05
2.87,18141.95
2.88,14605.19
2.89,23459.25
2.9,14778.97
2.91,16497.2
2.92,16350.73
2.93,16501.49
2.94,22461.67
2.95,21547.17
2.96,25048.98
2.97,15310.48
2.98,21262.33
2.99,16254.46
3.0,21342.72
3.01,15443.55
3.02,12996.32
3.03,16250.41
3.04,17621.45
3.05,17722.02
3.06,19474.33
3.07,15926.24
3.08,23489.48
3.09,16510.26
3.1,14182.4
3.11,17086.72
3.12,16115.88
3.13,16214.47
3.14,18456.95
3.15,22603.56
3.16,19757.68
3.17,19321.49
3.18,17557.16
3.19,18389.06
3.2,15959.24
3.21,17529.14
3.22,18253.84
3.23,21302.5
3.24,17799.25
3.25,20071.35
3.26,16998.42
3.27,14573.95
3.28,19728.64
3.29,18912.38
3.3,20199.6
3.31,19946.95
3.32,17828.38
3.33,14430.38
3.34,26790.02
3.35,16596.22
3.36,21756.65
3.37,16289.31
3.38,19188.05
3.39,19704.28
3.4,18596.21
3.41,23657.5
3.42,19164.21
3.43,19525.58
3.44,16827.18
3.45,17981.26
3.46,15069.84
3.47,12437.34
3.48,15746.32
3.49,20040.42
3.5,14764.43
3.51,15900.76
3.52,13307.06
3.53,15560.09
3.54,19163.13
3.55,21842.56
3.56,11519.47
3.57,20436.21
3.58,18020.17
3.59,18042.18
3.6,22786.42
3.61,18497.31
3.62,21515.53
3.63,16153.22
3.64,15685.98
3.65,17517.58
3.66,17289.4
3.67,18763.0
3.68,15168.83
3.69,17970.64
3.7,18780.26
3.71,17071.46
3.72,16780.5
3.73,22387.37
3.74,18627.83
3.75,13896.29
3.76,18737.61
3.77,17911.91
3.78,20172.63
3.79,15512.82
3.8,15803.61
3.81,22122.94
3.82,18502.83
3.83,16553.76
3.84,16558.56
3.85,17925.35
3.86,15722.04
3.87,20986.92
3.88,13773.33
3.89,19284.38
3.9,21962.03
3.91,15171.77
3.92,15911.73
3.93,17173.96
3.94,12781.46
3.95,22499.99
3.96,18053.35
3.97,16009.44
3.98,16700.41
3.99,19249.45
4.0,18119.17
4.01,20494.94
4.02,14774.41
4.03,16532.03
4.04,19638.7
4.05,16287.72
4.06,19859.87
4.07,12204.94
4.08,17943.93
4.09,15272.9
4.1,15569.04
4.11,19820.6
4.12,20015.18
4.13,17036.48
4.14,23967.94
4.15,15809.06
4.16,19397.81
4.17,17959.9
4.18,15598.86
4.19,17614.94
4.2,24937.42
4.21,20436.17
4.22,14573.29
4.23,17957.52
4.24,16615.15
4.25,16531.29
4.26,18692.9
4.27,18002.87
4.28,18693.68
4.29,14404.1
4.3,13467.72
4.31,13710.29
4.32,15425.89
4.33,15531.92
4.34,16217.14
4.35,18138.25
4.36,17393.43
4.37,16740.31
4.38,16126.0
4.39,16868.24
4.4,17204.36
4.41,17967.71
4.42,18996.34
4.43,16458.91
4.44,15439.85
4.45,20399.89
4.46,20477.29
4.47,22778.97
4.48,18276.65
4.49,17067.48
4.5,16239.19
4.51,17582.21
4.52,15150.78
4.53,17642.16
4.54,17127.57
4.55,17831.25
4.56,19750.88
4.57,18294.25
4.58,17646.62
4.59,23277.78
4.6,15055.03
4.61,12786.22
4.62,16116.7
4.63,16693.52
4.64,14564.8
4.65,14595.91
4.66,14449.89
4.67,14239.71
4.68,12970.9
4.69,16787.79
4.7,20736.29
4.71,18228.25
4.72,19615.96
4.73,15584.68
4.74,13372.41
4.75,16289.99
4.76,14346.9
4.77,17731.67
4.78,14428.01
4.79,14708.99
4.8,12554.12
4.81,15807.26
4.82,15518.24
4.83,17271.85
4.84,15221.48
4.85,18573.69
4.86,18652.54
4.87,15271.27
4.88,13265.42
4.89,18680.83
4.9,19662.24
4.91,22237.96
4.92,14060.64
4.93,9978.4
4.94,13693.99
4.95,18557.02
4.96,22576.94
4.97,21905.71
4.98,16627.76
4.99,15587.09
5.0,15383.33
5.01,14623.05
5.02,15011.86
5.03,14213.39
5.04,15337.27
5.05,12455.53
5.06,16137.86
5.07,15126.1
5.08,14161.17
5.09,12309.77
5.1,18439.28
5.11,21138.67
5.12,17405.54
5.13,18726.53
5.14,14476.89
5.15,21022.06
5.16,17146.33
5.17,17207.19
5.18,14813.49
5.19,13256.58
5.2,15935.95
5.21,18421.3
5.22,11891.56
5.23,16807.66
5.24,17875.22
5.25,16029.79
5.26,17529.64
5.27,17240.93
5.28,15878.28
5.29,12832.36
5.3,19331.95
5.31,11628.94
5.32,18497.13
5.33,20111.01
5.34,16988.63
5.35,17387.93
5.36,20189.7
5.37,15880.68
5.38,18389.87
5.39,14969.66
5.4,18167.81
5.41,18899.78
5.42,13556.42
5.43,17068.02
5.44,17189.59
5.45,19296.38
5.46,19658.4
5.47,17309.72
5.48,12777.18
5.49,20135.66
5.5,17957.51
5.51,19387.1
5.52,20812.99
5.53,15637.81
5.54,16515.06
5.55,14650.68
5.56,20605.52
5.57,20257.38
5.58,18436.27
5.59,16976.99
5.6,17091.8
5.61,19390.43
5.62,16148.38
5.63,14166.72
5.64,16279.46
5.65,20013.58
5.66,19922.48
5.67,13769.36
5.68,14659.81
5.69,22295.52
5.7,14060.37
5.71,14459.37
5.72,15187.54
5.73,13628.92
5.74,15574.08
5.75,17344.13
5.76,19324.81
5.77,18939.97
5.78,20883.07
5.79,17906.98
5.8,14362.33
5.81,17783.88
5.82,15467.18
5.83,14491.35
5.84,18724.11
5.85,19282.62
5.86,13712.9
5.87,17799.25
5.88,16188.28
5.89,21268.77
5.9,16409.1
5.91,13254.33
5.92,19654.74
5.93,17296.25
5.94,12877.12
5.95,15484.04
5.96,20048.54
5.97,15464.44
5.98,15988.06
5.99,19041.18
6.0,18379.23
6.01,17105.37
6.02,15060.29
6.03,16796.99
6.04,16707.63
6.05,20404.9
6.06,18212.41
6.07,17018.38
6.08,20719.2
6.09,21339.26
6.1,20113.44
6.11,16116.22
6.12,15593.33
6.13,19478.96
6.14,13894.82
6.15,12447.94
6.16,16052.35
6.17,14592.37
6.18,15851.53
6.19,16077.93
6.2,17304.1
6.21,19618.35
6.22,18215.49
6.23,16983.94
6.24,18027.74
6.25,12867.73
6.26,12418.19
6.27,14200.19
6.28,20755.01
6.29,10250.35
6.3,12230.24
6.31,14178.82
6.32,13303.3
6.33,12973.95
6.34,17274.95
6.35,14695.43
6.36,18080.05
6.37,16898.95
6.38,14803.63
6.39,14273.71
6.4,15574.52
6.41,15977.36
6.42,15891.15
6.43,21586.91
6.44,16904.26
6.45,21532.09
6.46,12921.79
6.47,15237.49
6.48,16823.66
6.49,19199.24
6.5,17597.76
6.51,12323.13
6.52,17568.26
6.53,17406.72
6.54,17790.46
6.55,12201.04
6.56,18953.07
6.57,20026.85
6.58,18369.59
6.59,14597.56
6.6,19704.88
6.61,19393.98
6.62,13548.6
6.63,17282.26
6.64,13175.15
6.65,21260.36
6.66,15264.43
6.67,16566.3
6.68,14413.33
6.69,18833.32
6.7,14786.28
6.71,12777.02
6.72,17566.23
6.73,10467.57
6.74,19670.87
6.75,18145.98
6.76,17146.1
6.77,15530.89
6.78,22219.79
6.79,15889.24
6.8,12289.3
6.81,20568.15
6.82,18630.59
6.83,17999.71
6.84,22126.81
6.85,21929.57
6.86,13727.2
6.87,16492.0
6.88,17131.69
6.89,19578.46
6.9,15171.67
6.91,18514.97
6.92,14278.78
6.93,13488.03
6.94,21302.93
6.95,18706.74
6.96,18651.67
6.97,11452.38
6.98,18565.67
6.99,17965.28
7.0,16343.61
7.01,18551.59
7.02,16194.26
7.03,17146.04
7.04,13891.07
7.05,16594.22
7.06,17462.2
7.07,16023.76
7.08,15620.29
7.09,17695.93
7.1,18768.93
7.11,16050.62
7.12,11555.59
7.13,14709.47
7.14,18842.2
7.15,15345.15
7.16,14279.62
7.17,20164.42
7.18,21811.88
7.19,15825.14
7.2,17775.93
7.21,18116.67
7.22,17161.63
7.23,18474.31
7.24,16265.92
7.25,17547.53
7.26,19593.81
7.27,23137.51
7.28,21254.48
7.29,21513.27
7.3,15550.7
7.31,18535.95
7.32,19032.86
7.33,16767.0
7.34,17645.98
7.35,17125.96
7.36,18629.41
7.37,15370.28
7.38,21969.83
7.39,23045.3
7.4,15063.13
7.41,18517.83
7.42,16793.5
7.43,15433.05
7.44,20924.76
7.45,16290.7
7.46,15159.28
7.47,16525.36
7.48,18179.61
7.49,16731.17
7.5,15621.82
7.51,13785.5
7.52,13665.0
7.53,17134.31
7.54,18803.47
7.55,18447.92
7.56,17184.75
7.57,14455.59
7.58,19388.12
7.59,13940.14
7.6,17985.85
7.61,19442.01
7.62,19299.32
7.63,22038.5
7.64,20198.17
7.65,16457.79
7.66,17288.1
7.67,21217.55
7.68,14676.26
7.69,20070.84
7.7,21021.2
7.71,19327.21
7.72,16318.69
7.73,12238.03
7.74,14885.75
7.75,20554.6
7.76,19163.38
7.77,20484.76
7.78,18184.84
7.79,14376.86
7.8,18746.41
7.81,15274.92
7.82,15918.96
7.83,14307.17
7.84,18366.63
7.85,21967.94
7.86,18647.95
7.87,17375.39
7.88,18817.01
7.89,22250.0
7.9,21177.13
7.91,18975.35
7.92,14857.86
7.93,17070.89
7.94,19514.53
7.95,22024.78
7.96,19517.34
7.97,18214.92
7.98,19993.44
7.99,18009.63
8.0,19067.63
8.01,16373.99
8.02,15967.49
8.03,15006.35
8.04,19328.36
8.05,16457.22
8.06,16206.04
8.07,13068.73
8.08,13806.13
8.09,18617.42
8.1,16337.33
8.11,17183.42
8.12,15501.41
8.13,15337.19
8.14,17316.42
8.15,14377.29
8.16,15627.38
8.17,16288.66
8.18,17038.72
8.19,18737.47
8.2,17597.76
8.21,14705.63
8.22,15829.72
8.23,17168.53
8.24,16059.08
8.25,21032.85
8.26,15779.11
8.27,19687.19
8.28,21098.11
8.29,18749.51
8.3,19075.56
8.31,15149.4
8.32,15801.83
8.33,18890.63
8.34,18790.44
8.35,16408.24
8.36,14979.64
8.37,21798.09
8.38,17340.97
8.39,20161.6
8.4,13483.34
8.41,18820.93
8.42,16724.72
8.43,17064.62
8.44,17622.98
8.45,19215.37
8.46,12606.51
8.47,18807.8
8.48,22509.93
8.49,16331.46
8.5,19271.26
8.51,12275.44
8.52,20977.97
8.53,23602.6
8.54,17391.82
8.55,18349.75
8.56,13100.75
8.57,17363.06
8.58,18483.99
8.59,16083.66
8.6,15573.88
8.61,18653.05
8.62,18938.89
8.63,15387.41
8.64,19514.49
8.65,22946.41
8.66,18376.47
8.67,19289.28
8.68,22129.44
8.69,17059.21
8.7,16009.74
8.71,18409.33
8.72,19377.48
8.73,19857.1
8.74,25828.37
8.75,18139.74
8.76,19766.35
8.77,20904.93
8.78,19807.79
8.79,25201.34
8.8,15569.01
8.81,13016.74
8.82,16534.95
8.83,14582.29
8.84,11882.38
8.85,21279.25
8.86,15634.52
8.87,11087.73
8.88,13497.92
8.89,20371.96
8.9,23396.41
8.91,15726.22
8.92,18117.95
8.93,16250.71
8.94,16263.24
8.95,21312.83
8.96,17919.08
8.97,13360.76
8.98,18087.75
8.99,18454.6
9.0,17812.89
9.01,20576.19
9.02,14850.72
9.03,18776.28
9.04,19955.86
9.05,18277.01
9.06,18902.39
9.07,22997.62
9.08,11741.31
9.09,14268.3
9.1,17333.48
9.11,17970.63
9.12,17345.35
9.13,16064.51
9.14,14143.17
9.15,20561.13
9.16,19286.09
9.17,15254.96
9.18,16212.2
9.19,17938.07
9.2,12553.6
9.21,15899.89
9.22,18412.81
9.23,18032.33
9.24,21563.27
9.25,16451.22
9.26,19231.84
9.27,18723.92
9.28,16086.2
9.29,19864.83
9.3,21432.13
9.31,20144.3
9.32,20896.09
9.33,19799.61
9.34,13087.63
9.35,23316.48
9.36,24779.81
9.37,19650.53
9.38,13859.25
9.39,22882.95
9.4,15927.03
9.41,17219.5
9.42,20890.08
9.43,17857.55
9.44,22443.45
9.45,15044.32
9.46,16220.05
9.47,16812.2
9.48,14758.18
9.49,20306.32
9.5,12753.84
9.51,17977.55
9.52,16538.98
9.53,17329.74
9.54,15508.27
9.55,20670.78
9.56,9449.92
9.57,12795.49
9.58,15601.32
9.59,20326.17
9.6,15850.71
9.61,11575.14
9.62,17348.47
9.63,13420.92
9.64,20495.18
9.65,18196.18
9.66,15889.45
9.67,16734.9
9.68,17210.97
9.69,15827.24
9.7,18596.79
9.71,18646.8
9.72,17408.75
9.73,17301.32
9.74,15414.42
9.75,16408.62
9.76,18293.78
9.77,17386.0
9.78,19356.64
9.79,16066.75
9.8,15254.85
9.81,16964.2
9.82,12713.65
9.83,19598.66
9.84,18992.36
9.85,17913.37
9.86,11147.92
9.87,17834.74
9.88,14553.16
9.89,17204.48
9.9,20146.87
9.91,18826.52
9.92,22049.67
9.93,16776.28
9.94,13567.98
9.95,17429.85
9.96,12152.9
9.97,14307.63
9.98,16485.33
9.99,16368.12
10.0,16232.54
10.01,14018.14
10.02,18905.55
10.03,19858.52
10.04,15588.63
10.05,14217.72
10.06,16085.69
10.07,15393.25
10.08,14538.86
10.09,15355.4
10.1,22054.56
10.11,15256.96
10.12,18694.57
10.13,17525.64
10.14,18214.48
10.15,15700.52
10.16,17403.57
10.17,15465.07
10.18,18813.04
10.19,17835.13
10.2,20596.36
10.21,14939.83
10.22,16953.75
10.23,22727.46
10.24,18707.5
10.25,15897.7
10.26,17532.1
10.27,19467.51
10.28,19989.51
10.29,17633.96
10.3,18318.42
10.31,16766.65
10.32,14362.46
10.33,18031.61
10.34,17115.88
10.35,19877.35
10.36,14619.72
10.37,19647.44
10.38,18348.81
10.39,16862.76
10.4,24444.76
10.41,14306.38
10.42,20006.09
10.43,15039.83
10.44,16041.97
10.45,14089.56
10.46,14323.19
10.47,13541.66
10.48,19572.78
10.49,14218.34
10.5,19526.3
10.51,18742.38
10.52,14767.12
10.53,13506.58
10.54,18877.16
10.55,18304.22
10.56,16168.03
10.57,16204.49
10.58,14699.9
10.59,16063.72
10.6,22574.31
10.61,16433.02
10.62,21205.98
10.63,12209.67
10.64,11716.79
10.65,17261.66
10.66,15070.77
10.67,18307.38
10.68,16330.3
10.69,18940.94
10.7,19551.68
10.71,18655.17
10.72,14590.32
10.73,18332.55
10.74,15975.77
10.75,18109.04
10.76,17263.5
10.77,13508.83
10.78,17517.37
10.79,18715.1
10.8,20052.0
10.81,20721.75
10.82,16134.48
10.83,19769.1
10.84,19393.07
10.85,19386.94
10.86,15823.41
10.87,18509.33
10.88,19752.59
10.89,19863.73
10.9,19238.08
10.91,18948.28
10.92,14484.15
10.93,21230.9
10.94,20394.39
10.95,19076.47
10.96,19384.7
10.97,21097.59
10.98,18288.67
10.99,14259.14
11.0,14725.71
11.01,19682.2
11.02,16036.8
11.03,14406.96
11.04,15795.08
11.05,15601.51
11.06,18687.83
11.07,20356.5
11.08,17324.67
11.09,20371.51
11.1,18728.64
11.11,13437.84
11.12,13472.51
11.13,14148.35
11.14,14650.74
11.15,20615.9
11.16,15804.68
11.17,15253.6
11.18,19929.18
11.19,16010.65
11.2,20887.64
11.21,16894.85
11.22,13691.03
11.23,17595.4
11.24,17237.33
11.25,17243.96
11.26,20479.07
11.27,18544.69
11.28,17152.0
11.29,13149.42
11.3,17518.47
11.31,18856.88
11.32,16428.83
11.33,18075.79
11.34,18430.86
11.35,13577.19
11.36,19191.49
11.37,19066.18
11.38,16931.87
11.39,17803.47
11.4,14851.44
11.41,15360.31
11.42,13895.02
11.43,16359.51
11.44,17691.94
11.45,20682.58
11.46,15361.6
11.47,14138.96
11.48,13090.26
11.49,17146.6
11.5,21837.02
11.51,15758.71
11.52,17761.51
11.53,13525.01
11.54,16782.93
11.55,15187.02
11.56,16217.8
11.57,17938.64
11.58,16979.8
11.59,14198.89
11.6,17979.35
11.61,16524.39
11.62,17840.82
11.63,16004.75
11.64,16693.09
11.65,24893.64
11.66,20774.18
11.67,16192.1
11.68,15519.21
11.69,12918.7
11.7,17035.84
11.71,19916.6
11.72,13140.81
11.73,16529.22
11.74,19396.07
11.75,19894.89
11.76,18386.0
11.77,18797.26
11.78,19042.66
11.79,14382.35
11.8,13870.26
11.81,17473.26
11.82,22678.22
11.83,18585.63
11.84,17710.52
11.85,18740.69
11.86,18202.48
11.87,16283.67
11.88,18246.38
11.89,15967.88
11.9,11921.33
11.91,17959.97
11.92,15089.25
11.93,18941.84
11.94,16638.31
11.95,17486.15
11.96,18159.64
11.97,18750.29
11.98,17022.58
11.99,17706.58
12.0,16722.37
12.01,17613.65
12.02,19532.99
12.03,19073.41
12.04,14840.98
12.05,16302.33
12.06,16354.82
12.07,12843.73
12.08,17458.02
12.09,19314.09
12.1,23837.17
12.11,22031.29
12.12,19507.23
12.13,17165.66
12.14,19281.3
12.15,19557.77
12.16,16902.33
12.17,14182.79
12.18,15492.32
12.19,18416.89
12.2,15825.62
12.21,21543.62
12.22,15928.78
12.23,15200.0
12.24,21025.05
12.25,19477.34
12.26,20780.69
12.27,13846.66
12.28,17781.53
12.29,18078.1
12.3,15292.94
12.31,16391.81
12.32,19470.69
12.33,17191.32
12.34,20072.23
12.35,18153.67
12.36,20054.33
12.37,15262.33
12.38,16133.23
12.39,16065.91
12.4,18247.51
12.41,18231.51
12.42,16780.3
12.43,19852.73
12.44,15004.4
12.45,16697.29
12.46,22588.07
12.47,12172.01
12.48,12784.79
12.49,21861.26
12.5,18785.24
12.51,17574.6
12.52,13315.37
12.53,20498.73
12.54,15277.68
12.55,20081.66
12.56,16789.42
12.57,15698.41
12.58,15944.54
12.59,16055.44
12.6,15679.68
12.61,17160.75
12.62,21946.77
12.63,18051.84
12.64,19988.86
12.65,14199.11
12.66,20227.62
12.67,21559.54
12.68,17140.92
12.69,14874.03
12.7,20989.4
12.71,17662.83
12.72,17192.02
12.73,19600.82
12.74,14337.29
12.75,17914.84
12.76,11614.68
12.77,18693.79
12.78,20552.67
12.79,15611.17
12.8,16479.41
12.81,11970.55
12.82,16359.21
12.83,21010.53
12.84,17859.18
12.85,12693.29
12.86,19469.56
12.87,16592.75
12.88,12502.48
12.89,18115.3
12.9,14264.36
12.91,19023.7
12.92,17570.62
12.93,17787.89
12.94,18356.47
12.95,17174.84
12.96,16653.28
12.97,21052.04
12.98,15603.69
12.99,17890.0
13.0,17758.93
13.01,19127.48
13.02,15081.19
13.03,8944.97
13.04,18328.1
13.05,12473.47
13.06,20478.23
13.07,17790.2
13.08,18954.01
13.09,13699.3
13.1,17026.12
13.11,19804.27
13.12,17721.82
13.13,20724.05
13.14,18921.25
13.15,16173.58
13.16,17764.82
13.17,16214.14
13.18,22310.51
13.19,19588.25
13.2,23090.0
13.21,15765.67
13.22,14801.61
13.23,20572.15
13.24,14281.17
13.25,18034.46
13.26,20851.87
13.27,14618.74
13.28,16951.4
13.29,19428.14
13.3,16785.74
13.31,16420.17
13.32,17140.76
13.33,14484.41
13.34,22044.91
13.35,14130.98
13.36,19518.16
13.37,13919.5
13.38,18216.35
13.39,16248.5
13.4,16314.64
13.41,14350.53
13.42,14490.12
13.43,16119.14
13.44,14201.93
13.45,20893.13
13.46,17443.23
13.47,11132.6
13.48,16461.78
13.49,20116.84
13.5,18175.21
13.51,24909.51
13.52,17755.7
13.53,11773.07
13.54,17847.87
13.55,19358.22
13.56,15544.19
13.57,14487.67
13.58,16311.86
13.59,16080.93
13.6,18322.62
13.61,18716.35
13.62,17255.8
13.63,19486.28
13.64,18300.39
13.65,19313.29
13.66,17928.75
13.67,19735.96
13.68,18149.72
13.69,17806.86
13.7,16715.94
13.71,20664.75
13.72,12888.07
13.73,14548.29
13.74,10878.63
13.75,14605.67
13.76,16790.36
13.77,13887.33
13.78,19912.96
13.79,19142.78
13.8,21813.76
13.81,13453.29
13.82,17500.52
13.83,19486.48
13.84,19352.15
13.85,23752.42
13.86,19337.65
13.87,17769.11
13.88,16566.92
13.89,19022.94
13.9,15406.16
13.91,14043.4
13.92,16809.83
13.93,16770.97
13.94,13959.87
13.95,19133.57
13.96,13294.18
13.97,16817.47
13.98,16544.44
13.99,18774.34
14.0,16853.34
14.01,23419.75
14.02,20464.26
14.03,15600.83
14.04,27878.8
14.05,22983.55
14.06,20632.14
14.07,18473.31
14.08,23636.16
14.09,16871.6
14.1,21514.93
14.11,16234.73
14.12,21056.96
14.13,18880.09
14.14,19754.32
14.15,17297.49
14.16,17187.42
14.17,20924.16
14.18,12702.83
14.19,15626.76
14.2,17389.38
14.21,23054.74
14.22,13709.43
14.23,18435.47
14.24,16218.37
14.25,16973.4
14.26,21907.42
14.27,17995.84
14.28,18898.7
14.29,17747.36
14.3,17910.97
14.31,18193.49
14.32,17583.58
14.33,20688.05
14.34,17124.55
14.35,18204.38
14.36,19508.15
14.37,17788.89
14.38,17692.22
14.39,17914.54
14.4,15370.77
14.41,15032.58
14.42,19813.37
14.43,11378.63
14.44,17985.63
14.45,22367.96
14.46,20100.06
14.47,14896.67
14.48,14457.46
14.49,21407.01
14.5,18759.87
14.51,22048.13
14.52,15006.9
14.53,22404.56
14.54,17993.47
14.55,20089.69
14.56,16043.72
14.57,18469.83
14.58,16085.14
14.59,18934.81
14.6,17712.31
14.61,18442.61
14.62,19363.49
14.63,14469.09
14.64,15364.4
14.65,14955.76
14.66,15109.89
14.67,16329.38
14.68,19829.56
14.69,21024.81
14.7,20745.97
14.71,15045.95
14.72,15401.59
14.73,15233.21
14.74,20670.5
14.75,19422.72
14.76,20981.25
14.77,21257.13
14.78,19977.56
14.79,16263.65
14.8,17334.2
14.81,17762.65
14.82,19356.07
14.83,22248.92
14.84,18532.11
14.85,20934.5
14.86,20726.9
14.87,17600.66
14.88,16211.62
14.89,13341.85
14.9,15598.0
14.91,19362.26
14.92,14209.46
14.93,16898.05
14.94,11343.34
14.95,18460.79
14.96,19504.79
14.97,17033.23
14.98,16570.11
14.99,14752.23
15.0,12242.76
15.01,13571.34
15.02,15896.48
15.03,16266.48
15.04,17398.23
15.05,17972.31
15.06,17819.23
15.07,23054.89
15.08,19390.96
15.09,18572.08
15.1,11555.01
15.11,17253.9
15.12,18741.01
15.13,15835.38
15.14,13377.15
15.15,18186.39
15.16,14443.64
15.17,20814.26
15.18,17595.17
15.19,16642.19
15.2,15262.3
15.21,18600.21
15.22,18980.77
15.23,21328.96
15.24,16246.79
15.25,16939.28
15.26,17330.76
15.27,19391.51
15.28,14651.35
15.29,20229.76
15.3,19856.47
15.31,22923.98
15.32,17314.65
15.33,15811.61
15.34,19356.8
15.35,18160.19
15.36,14590.0
15.37,18296.62
15.38,24535.93
15.39,15843.56
15.4,15488.7
15.41,16839.75
15.42,18307.82
15.43,20955.36
15.44,17807.01
15.45,20844.65
15.46,15378.32
15.47,16668.96
15.48,18926.94
15.49,17882.21
15.5,20463.14
15.51,18893.25
