Time (s),Current (uA)
6.72,845.31
6.73,746.35
6.74,777.55
6.75,756.78
6.76,748.1
6.77,701.05
6.78,806.14
6.79,750.28
6.8,741.83
6.81,755.52
6.82,750.91
6.83,768.92
6.84,784.19
6.85,761.27
6.86,734.63
6.87,802.44
6.88,780.0
6.89,797.14
6.9,766.53
6.91,3432.26
6.92,2560.95
6.93,12467.13
6.94,18199.05
6.95,39319.12
6.96,38231.81
6.97,38103.07
6.98,7177.79
6.99,713.93
7.0,802.52
7.01,762.13
7.02,765.5
7.03,703.23
7.04,756.72
7.05,750.92
7.06,762.59
7.07,757.65
7.08,862.91
7.09,763.37
7.1,739.55
7.11,758.07
7.12,763.25
7.13,809.34
7.14,779.69
7.15,772.07
7.16,761.14
7.17,2191.07
7.18,2561.47
7.19,5321.57
7.2,8031.94
7.21,39235.72
7.22,38571.41
7.23,37852.72
7.24,16801.01
7.25,775.19
7.26,751.1
7.27,730.73
7.28,764.15
7.29,740.47
7.3,748.84
7.31,735.41
7.32,737.95
7.33,744.03
7.34,784.7
7.35,711.66
7.36,754.54
7.37,757.17
7.38,796.33
7.39,780.97
7.4,789.12
7.41,726.14
7.42,764.13
7.43,1694.5
7.44,2633.96
7.45,2555.05
7.46,26981.96
7.47,30581.82
7.48,38662.1
7.49,38387.82
7.5,26502.17
7.51,707.95
7.52,766.84
7.53,780.94
7.54,745.91
7.55,765.15
7.56,727.37
7.57,764.52
7.58,746.78
7.59,747.5
7.6,791.6
7.61,768.67
7.62,776.05
7.63,775.59
7.64,734.93
7.65,789.94
7.66,776.35
7.67,762.19
7.68,787.56
7.69,1265.98
7.7,2539.67
7.71,2555.89
7.72,21038.64
7.73,27183.01
7.74,38846.12
7.75,38213.44
7.76,38073.41
7.77,38204.02
7.78,38173.22
7.79,36529.8
7.8,44921.07
7.81,19898.5
7.82,11030.9
7.83,698.55
7.84,765.57
7.85,757.86
7.86,769.72
7.87,768.57
7.88,729.78
7.89,773.97
7.9,845.6
7.91,751.8
7.92,770.34
7.93,773.83
7.94,723.1
7.95,754.45
7.96,2707.02
7.97,2571.01
7.98,11762.34
7.99,17733.66
8.0,11144.67
8.01,757.92
8.02,743.41
8.03,737.29
8.04,757.96
8.05,810.67
8.06,712.53
8.07,770.81
8.08,763.21
8.09,723.94
8.1,751.45
8.11,778.34
8.12,707.95
8.13,844.02
8.14,777.6
8.15,694.92
8.16,757.52
8.17,770.14
8.18,765.82
8.19,750.34
8.2,743.67
8.21,722.91
8.22,765.36
8.23,775.65
8.24,724.51
8.25,790.09
8.26,741.15
8.27,766.23
8.28,698.41
8.29,795.48
8.3,832.79
8.31,757.93
8.32,759.28
8.33,744.44
8.34,742.27
8.35,755.36
8.36,690.62
8.37,762.46
8.38,764.1
8.39,721.71
8.4,724.97
8.41,834.2
8.42,714.18
8.43,790.42
8.44,1658.68
8.45,2639.91
8.46,2551.12
8.47,26976.49
8.48,25997.12
8.49,915.91
8.5,752.01
8.51,723.38
8.52,796.31
8.53,730.14
8.54,786.84
8.55,704.95
8.56,733.45
8.57,762.67
8.58,719.89
8.59,769.43
8.6,765.16
8.61,756.66
8.62,703.47
8.63,827.25
8.64,732.54
8.65,782.5
8.66,757.55
8.67,752.61
8.68,765.7
8.69,809.89
8.7,761.93
8.71,760.75
8.72,771.82
8.73,724.67
8.74,692.72
8.75,785.69
8.76,764.28
8.77,694.68
8.78,748.57
8.79,730.18
8.8,755.84
8.81,738.12
8.82,766.08
8.83,754.98
8.84,721.52
8.85,747.59
8.86,757.99
8.87,749.75
8.88,739.21
8.89,749.18
8.9,772.99
8.91,780.03
8.92,709.63
8.93,774.18
8.94,752.27
8.95,813.66
8.96,770.24
8.97,2635.1
8.98,2551.45
8.99,11018.05
9.0,17573.33
9.01,17693.31
9.02,776.98
9.03,758.91
9.04,709.95
9.05,763.25
9.06,743.57
9.07,753.51
9.08,745.56
9.09,711.2
9.1,861.08
9.11,793.37
9.12,715.95
9.13,765.37
9.14,782.62
9.15,731.78
9.16,779.98
9.17,755.06
9.18,754.59
9.19,771.62
9.2,737.9
9.21,739.94
9.22,760.83
9.23,722.03
9.24,779.67
9.25,752.06
9.26,761.52
9.27,744.11
9.28,734.53
9.29,752.33
9.3,837.49
9.31,759.08
9.32,707.77
9.33,754.2
9.34,738.56
9.35,812.51
9.36,751.06
9.37,758.19
9.38,733.05
9.39,719.62
9.4,731.64
9.41,779.3
9.42,754.37
9.43,713.99
9.44,757.06
9.45,757.59
9.46,768.98
9.47,741.06
9.48,717.16
9.49,1648.14
9.5,2615.67
9.51,10699.64
9.52,24074.4
9.53,13115.3
9.54,727.99
9.55,2315.04
9.56,2588.93
9.57,2624.95
9.58,841.59
9.59,688.29
9.6,761.7
9.61,769.86
9.62,733.56
9.63,784.49
9.64,720.49
9.65,738.96
9.66,795.52
9.67,738.66
9.68,762.98
9.69,744.09
9.7,720.52
9.71,752.17
9.72,747.49
9.73,757.86
9.74,783.89
9.75,744.92
9.76,757.81
9.77,727.88
9.78,786.42
9.79,766.15
9.8,774.35
9.81,745.08
9.82,710.1
9.83,718.83
9.84,790.91
9.85,819.23
9.86,779.7
9.87,738.91
9.88,690.17
9.89,742.77
9.9,927.89
9.91,741.03
9.92,752.39
9.93,714.44
9.94,788.95
9.95,767.29
9.96,738.64
9.97,738.93
9.98,773.47
9.99,755.66
10.0,785.79
10.01,2544.71
10.02,2586.53
10.03,25528.4
10.04,9148.64
10.05,18717.78
10.06,770.33
10.07,760.23
10.08,733.85
10.09,842.58
10.1,698.78
10.11,805.26
10.12,752.13
10.13,716.4
10.14,784.87
10.15,764.65
10.16,718.51
10.17,748.41
10.18,768.27
10.19,778.89
10.2,764.98
10.21,742.26
10.22,716.73
10.23,763.85
10.24,756.38
10.25,706.96
10.26,788.9
10.27,742.87
10.28,744.58
10.29,773.79
10.3,711.87
10.31,758.89
10.32,3851.8
10.33,3042.36
10.34,2557.97
10.35,14926.28
10.36,9065.84
10.37,31909.33
10.38,27545.03
10.39,36832.45
10.4,36971.14
10.41,36854.6
10.42,36927.21
10.43,36915.18
10.44,36970.1
10.45,32191.83
10.46,59356.74
10.47,36338.29
10.48,37948.83
10.49,38066.34
10.5,65695.13
10.51,39674.3
10.52,38172.7
10.53,38386.19
10.54,38205.75
10.55,38129.61
10.56,37756.85
10.57,51914.16
10.58,37434.9
10.59,38191.45
10.6,37996.28
10.61,38127.43
10.62,38108.07
10.63,38162.82
10.64,38007.51
10.65,38233.9
10.66,38132.25
10.67,37953.2
10.68,38103.77
10.69,38191.4
10.7,38089.13
10.71,37945.46
10.72,38223.45
10.73,38028.52
10.74,37918.78
10.75,38084.58
10.76,38121.6
10.77,42460.04
10.78,38693.86
10.79,37589.86
10.8,38332.7
10.81,38026.26
10.82,37772.39
10.83,49023.95
10.84,37673.66
10.85,38063.09
10.86,38170.84
10.87,38146.31
10.88,38013.75
10.89,37682.73
10.9,38824.47
10.91,38617.87
10.92,37972.02
10.93,38223.36
10.94,38078.03
10.95,38689.07
10.96,35796.98
10.97,50228.83
10.98,38173.36
10.99,38065.11
11.0,38205.79
11.01,38132.19
11.02,37585.56
11.03,38971.73
11.04,38193.8
11.05,38166.74
11.06,37966.97
11.07,38164.52
11.08,38204.67
11.09,37677.06
11.1,39580.71
11.11,38349.75
11.12,38200.6
11.13,38046.84
11.14,38164.99
11.15,38080.86
11.16,39012.4
11.17,38081.08
11.18,38165.01
11.19,38086.03
11.2,38002.06
11.21,11392.48
11.22,762.43
11.23,750.17
11.24,731.83
11.25,760.04
11.26,2567.51
11.27,2550.11
11.28,11554.3
11.29,13906.42
11.3,39528.91
11.31,37990.15
11.32,38184.95
11.33,19389.76
11.34,702.37
11.35,731.86
11.36,782.38
11.37,794.98
11.38,789.53
11.39,726.72
11.4,721.5
11.41,759.71
11.42,759.22
11.43,743.53
11.44,797.48
11.45,701.47
11.46,745.53
11.47,822.8
11.48,735.02
11.49,785.59
11.5,778.53
11.51,771.85
11.52,2219.83
11.53,2558.26
11.54,4569.37
11.55,10282.52
11.56,31723.13
11.57,38216.54
11.58,38071.48
11.59,28920.66
11.6,753.71
11.61,740.91
11.62,770.67
11.63,726.59
11.64,739.71
11.65,773.5
11.66,757.43
11.67,740.87
11.68,756.4
11.69,749.45
11.7,748.81
11.71,786.89
11.72,1315.39
11.73,1510.92
11.74,968.01
11.75,770.3
11.76,785.03
11.77,776.34
11.78,1642.59
11.79,2840.01
11.8,2557.22
11.81,27012.17
11.82,21899.0
11.83,39106.39
11.84,38026.29
11.85,37697.95
11.86,1672.15
11.87,740.5
11.88,734.73
11.89,784.35
11.9,761.27
11.91,734.7
11.92,776.4
11.93,765.11
11.94,762.43
11.95,771.17
11.96,720.36
11.97,765.1
11.98,734.52
11.99,802.84
12.0,743.74
12.01,798.01
12.02,777.07
12.03,730.96
12.04,1244.15
12.05,2522.79
12.06,2561.91
12.07,19576.88
12.08,19700.88
12.09,39556.74
12.1,38145.29
12.11,38106.85
12.12,10686.56
12.13,839.29
12.14,769.7
12.15,766.97
12.16,755.01
12.17,702.95
12.18,774.66
12.19,764.34
12.2,776.73
12.21,669.47
12.22,757.58
12.23,772.53
12.24,760.61
12.25,748.1
12.26,778.27
12.27,767.87
12.28,768.72
12.29,771.93
12.3,770.29
12.31,2524.95
12.32,2561.07
12.33,24131.58
12.34,3215.3
12.35,39615.32
12.36,38111.58
12.37,38050.24
12.38,12158.99
12.39,752.05
12.4,744.33
12.41,719.56
12.42,792.59
12.43,750.26
12.44,767.07
12.45,714.61
12.46,792.6
12.47,756.59
12.48,742.32
12.49,775.51
12.5,713.05
12.51,792.32
12.52,764.78
12.53,790.37
12.54,775.85
12.55,772.55
12.56,720.53
12.57,2107.91
12.58,2562.32
12.59,18951.42
12.6,10512.06
12.61,30668.13
12.62,38587.88
12.63,38103.43
12.64,12727.3
12.65,747.3
12.66,734.24
12.67,734.25
12.68,759.98
12.69,767.54
12.7,773.7
12.71,759.72
12.72,802.0
12.73,743.47
12.74,756.87
12.75,740.68
12.76,744.9
12.77,771.4
12.78,758.44
12.79,788.04
12.8,750.07
12.81,759.88
12.82,763.57
12.83,2129.77
12.84,2560.82
12.85,10439.09
12.86,19105.32
12.87,21025.38
12.88,38712.92
12.89,37992.36
12.9,37893.7
12.91,2381.32
12.92,768.16
12.93,778.43
12.94,709.36
12.95,864.79
12.96,772.0
12.97,700.34
12.98,762.48
12.99,774.49
13.0,787.84
13.01,727.86
13.02,745.7
13.03,756.47
13.04,757.4
13.05,792.01
13.06,777.92
13.07,744.33
13.08,762.3
13.09,2126.11
13.1,2594.47
13.11,4012.49
13.12,25486.25
13.13,11167.57
13.14,38980.6
13.15,38111.79
13.16,38111.84
13.17,11406.11
13.18,761.85
13.19,774.87
13.2,728.95
13.21,748.2
13.22,760.27
13.23,746.24
13.24,735.6
13.25,706.46
13.26,789.67
13.27,746.41
13.28,784.3
13.29,761.55
13.3,733.87
13.31,807.95
13.32,766.55
13.33,782.23
13.34,772.68
13.35,1615.75
13.36,2677.58
13.37,2563.13
13.38,24176.53
13.39,2787.99
13.4,39662.64
13.41,38169.75
13.42,38007.87
13.43,13009.6
13.44,752.02
13.45,713.88
13.46,797.93
13.47,747.38
13.48,733.23
13.49,774.4
13.5,755.1
13.51,751.51
13.52,738.83
13.53,756.66
13.54,765.88
13.55,778.6
13.56,795.01
13.57,770.1
13.58,762.46
13.59,769.65
13.6,770.98
13.61,775.68
13.62,2052.88
13.63,2554.15
13.64,18082.74
13.65,11321.48
13.66,29599.93
13.67,38241.45
13.68,38086.14
13.69,30872.32
13.7,783.57
13.71,704.31
13.72,789.84
13.73,759.93
13.74,768.46
13.75,709.88
13.76,740.12
13.77,754.24
13.78,762.62
13.79,722.81
13.8,746.34
13.81,741.71
13.82,773.39
13.83,766.17
13.84,751.98
13.85,764.62
13.86,799.07
13.87,754.49
13.88,2013.66
13.89,2562.0
13.9,9631.92
13.91,19815.56
13.92,20206.16
13.93,38560.15
13.94,38210.2
13.95,38084.43
13.96,38089.81
13.97,37819.54
13.98,45249.51
13.99,28517.88
14.0,10518.16
14.01,12633.14
14.02,751.81
14.03,757.5
14.04,734.68
14.05,772.86
14.06,775.35
14.07,758.13
14.08,694.68
14.09,732.92
14.1,759.21
14.11,829.24
14.12,715.82
14.13,805.86
14.14,770.21
14.15,785.34
14.16,840.25
14.17,770.69
14.18,1467.13
14.19,2644.37
14.2,2602.29
14.21,22951.88
14.22,9255.69
14.23,21953.0
14.24,759.94
14.25,1001.58
14.26,2488.68
14.27,2554.22
14.28,1388.65
14.29,742.33
14.3,750.28
14.31,750.65
14.32,779.19
14.33,755.74
14.34,762.37
14.35,705.34
14.36,772.33
14.37,777.04
14.38,715.31
14.39,773.85
14.4,767.7
14.41,759.51
14.42,730.84
14.43,779.17
14.44,700.1
14.45,771.91
14.46,762.8
14.47,748.82
14.48,764.39
14.49,806.6
14.5,722.81
14.51,792.83
14.52,794.26
14.53,714.7
14.54,741.96
14.55,809.33
14.56,740.35
14.57,818.41
14.58,802.03
14.59,746.36
14.6,823.36
14.61,768.7
14.62,720.74
14.63,782.01
14.64,768.56
14.65,753.3
14.66,777.12
14.67,731.67
14.68,832.93
14.69,781.65
14.7,746.92
14.71,1960.46
14.72,2553.37
14.73,7063.41
14.74,22555.7
14.75,23117.69
14.76,5289.73
14.77,704.97
14.78,789.97
14.79,766.26
14.8,788.49
14.81,762.57
14.82,737.04
14.83,731.44
14.84,728.47
14.85,759.63
14.86,774.07
14.87,747.63
14.88,761.88
14.89,695.22
14.9,765.56
14.91,787.54
14.92,759.47
14.93,743.45
14.94,805.54
14.95,718.4
14.96,749.0
14.97,764.11
14.98,790.03
14.99,750.93
15.0,778.93
15.01,776.61
15.02,749.95
15.03,752.3
15.04,747.47
15.05,773.54
15.06,708.99
15.07,806.52
15.08,767.95
15.09,687.51
15.1,767.75
15.11,750.79
15.12,823.68
15.13,736.24
15.14,759.3
15.15,748.52
15.16,742.8
15.17,732.16
15.18,766.75
15.19,773.88
15.2,713.13
15.21,746.89
15.22,751.46
15.23,1362.49
15.24,2664.46
15.25,2550.96
15.26,23622.07
15.27,8043.04
15.28,14740.41
15.29,751.34
15.3,750.21
15.31,750.12
15.32,771.76
15.33,713.42
15.34,758.92
15.35,742.05
15.36,762.59
15.37,704.32
15.38,785.55
15.39,789.56
15.4,783.07
15.41,756.17
15.42,752.45
15.43,768.8
15.44,772.52
15.45,749.64
15.46,777.58
15.47,754.62
15.48,687.22
15.49,754.52
15.5,746.32
15.51,795.66
15.52,744.22
15.53,753.8
15.54,745.02
15.55,754.84
15.56,738.1
15.57,747.91
15.58,795.56
15.59,752.28
15.6,768.31
15.61,726.71
15.62,760.32
15.63,694.4
15.64,808.94
15.65,774.69
15.66,742.31
15.67,732.25
15.68,755.01
15.69,716.32
15.7,771.1
15.71,765.69
15.72,723.71
15.73,749.25
15.74,848.93
15.75,748.26
15.76,2254.58
15.77,2552.12
15.78,6339.32
15.79,23205.0
15.8,10293.78
15.81,751.74
15.82,755.64
15.83,739.55
15.84,753.03
15.85,801.16
15.86,754.92
15.87,765.15
15.88,763.16
15.89,749.99
15.9,712.75
15.91,754.86
15.92,797.36
15.93,723.0
15.94,764.57
15.95,713.58
15.96,759.67
15.97,764.46
15.98,739.62
15.99,763.19
16.0,724.24
16.01,759.06
16.02,743.36
16.03,788.39
16.04,699.74
16.05,812.97
16.06,765.93
16.07,751.03
16.08,692.2
16.09,772.28
16.1,735.67
16.11,791.81
16.12,742.17
16.13,749.6
16.14,740.24
16.15,774.34
16.16,744.37
16.17,724.64
16.18,754.95
16.19,773.52
16.2,741.09
16.21,771.81
16.22,697.24
16.23,801.11
16.24,755.44
16.25,730.84
16.26,764.03
16.27,763.86
16.28,1874.47
16.29,2548.51
16.3,2547.69
16.31,12567.07
16.32,21693.6
16.33,5762.32
16.34,780.24
16.35,775.95
16.36,729.26
16.37,737.34
16.38,745.71
16.39,758.05
16.4,763.31
16.41,738.39
16.42,751.64
16.43,781.08
16.44,742.23
16.45,767.69
16.46,687.65
16.47,794.05
16.48,758.39
16.49,717.23
16.5,741.19
16.51,837.45
16.52,717.46
16.53,766.18
16.54,740.61
16.55,741.41
16.56,799.19
16.57,741.53
16.58,757.14
16.59,755.42
16.6,709.42
16.61,771.33
16.62,774.87
16.63,745.62
16.64,761.06
16.65,750.98
