Time (s),Current (uA)
2.73,11273.55
2.74,32997.02
2.75,31582.32
2.76,32795.57
2.77,8282.42
2.78,2498.45
2.79,2506.39
2.8,15255.39
2.81,4518.47
2.82,800.28
2.83,690.21
2.84,805.44
2.85,760.56
2.86,695.87
2.87,783.1
2.88,769.19
2.89,753.23
2.9,780.77
2.91,743.25
2.92,818.31
2.93,816.48
2.94,798.24
2.95,794.74
2.96,767.06
2.97,764.81
2.98,783.34
2.99,737.08
3.0,745.91
3.01,2570.95
3.02,2561.18
3.03,11258.69
3.04,13732.84
3.05,17599.64
3.06,764.5
3.07,801.65
3.08,753.37
3.09,820.02
3.1,757.14
3.11,719.6
3.12,792.44
3.13,718.65
3.14,805.57
3.15,770.5
3.16,812.03
3.17,732.77
3.18,778.39
3.19,714.34
3.2,782.5
3.21,787.89
3.22,735.39
3.23,762.2
3.24,718.95
3.25,726.22
3.26,800.54
3.27,674.27
3.28,779.22
3.29,756.8
3.3,690.8
3.31,800.57
3.32,751.48
3.33,744.55
3.34,779.58
3.35,713.87
3.36,754.11
3.37,778.36
3.38,768.16
3.39,774.99
3.4,753.13
3.41,782.03
3.42,1737.84
3.43,2889.96
3.44,4043.0
3.45,935.64
3.46,788.7
3.47,746.17
3.48,796.21
3.49,765.75
3.5,809.65
3.51,758.28
3.52,809.65
3.53,2534.55
3.54,2547.65
3.55,10767.28
3.56,18720.43
3.57,25004.42
3.58,868.32
3.59,750.44
3.6,768.17
3.61,799.19
3.62,743.8
3.63,777.24
3.64,771.41
3.65,735.12
3.66,716.2
3.67,767.12
3.68,843.61
3.69,756.88
3.7,737.46
3.71,748.37
3.72,750.73
3.73,729.28
3.74,817.43
3.75,734.31
3.76,730.83
3.77,775.39
3.78,747.7
3.79,808.24
3.8,705.79
3.81,768.31
3.82,754.08
3.83,762.32
3.84,695.83
3.85,769.61
3.86,666.96
3.87,756.0
3.88,767.5
3.89,727.48
3.9,762.1
3.91,2145.75
3.92,4634.86
3.93,2570.28
3.94,13778.79
3.95,3691.89
3.96,22163.53
3.97,21407.12
3.98,36802.22
3.99,36951.07
4.0,36899.23
4.01,36778.62
4.02,36995.08
4.03,36905.39
4.04,19259.52
4.05,49445.83
4.06,51164.04
4.07,38219.88
4.08,36940.7
4.09,68840.06
4.1,38200.18
4.11,38246.75
4.12,38190.09
4.13,38229.56
4.14,38250.43
4.15,38822.83
4.16,54423.22
4.17,37407.4
4.18,38173.95
4.19,38099.73
4.2,38255.52
4.21,38188.55
4.22,38073.91
4.23,38174.83
4.24,38248.03
4.25,38144.56
4.26,38027.38
4.27,38155.38
4.28,38165.75
4.29,38056.08
4.3,38179.58
4.31,38186.87
4.32,38108.7
4.33,37998.38
4.34,37803.01
4.35,52485.97
4.36,42934.59
4.37,36777.28
4.38,38204.84
4.39,38220.93
4.4,38080.31
4.41,37848.61
4.42,38176.58
4.43,49690.83
4.44,39658.3
4.45,38246.49
4.46,38208.68
4.47,38078.03
4.48,38226.33
4.49,37064.87
4.5,38795.52
4.51,38182.12
4.52,38231.14
4.53,38139.61
4.54,36215.41
4.55,53144.8
4.56,38286.28
4.57,38145.92
4.58,38148.81
4.59,38220.89
4.6,38268.49
4.61,37763.89
4.62,39876.0
4.63,38260.2
4.64,38070.12
4.65,38058.09
4.66,38190.72
4.67,38168.04
4.68,38784.61
4.69,38225.52
4.7,38136.25
4.71,38190.3
4.72,38040.16
4.73,38237.0
4.74,37351.55
4.75,41237.78
4.76,38793.01
4.77,38859.15
4.78,38895.54
4.79,38702.57
4.8,7713.56
4.81,37006.5
4.82,45622.55
4.83,38413.75
4.84,38860.63
4.85,38759.49
4.86,38602.85
4.87,38493.53
4.88,39995.6
4.89,39208.17
4.9,38798.28
4.91,38796.34
4.92,38777.76
4.93,38718.52
4.94,38194.38
4.95,39024.1
4.96,38674.08
4.97,38292.55
4.98,37231.3
4.99,38678.48
5.0,36402.05
5.01,47785.21
5.02,71329.31
5.03,36526.38
5.04,38190.34
5.05,38235.86
5.06,38148.04
5.07,37520.37
5.08,38329.05
5.09,38130.29
5.1,38103.97
5.11,38116.24
5.12,38228.27
5.13,37451.53
5.14,39484.07
5.15,38300.94
5.16,38182.29
5.17,38113.74
5.18,38066.64
5.19,38202.49
5.2,37494.04
5.21,38767.81
5.22,38864.68
5.23,38187.46
5.24,38120.43
5.25,38221.19
5.26,37407.35
5.27,36149.27
5.28,2560.13
5.29,2602.17
5.3,873.82
5.31,768.21
5.32,737.74
5.33,732.9
5.34,777.31
5.35,723.59
5.36,785.03
5.37,768.4
5.38,769.46
5.39,814.92
5.4,767.62
5.41,774.26
5.42,803.58
5.43,2489.18
5.44,2594.78
5.45,7665.85
5.46,21988.2
5.47,32658.6
5.48,39108.45
5.49,38807.46
5.5,38907.25
5.51,38834.74
5.52,39330.52
5.53,36589.52
5.54,56912.31
5.55,37660.67
5.56,38851.01
5.57,38796.96
5.58,38894.64
5.59,38401.37
5.6,39658.92
5.61,38351.71
5.62,38266.56
5.63,38186.02
5.64,38217.37
5.65,38207.57
5.66,37751.45
5.67,39303.72
5.68,38434.8
5.69,38235.49
5.7,38232.03
5.71,38165.12
5.72,38364.93
5.73,39148.98
5.74,38217.1
5.75,38343.98
5.76,38380.5
5.77,38174.97
5.78,38253.63
5.79,35801.14
5.8,51618.8
5.81,38063.94
5.82,38410.72
5.83,38298.27
5.84,38200.41
5.85,38147.02
5.86,39713.17
5.87,38558.9
5.88,38159.97
5.89,38313.23
5.9,38245.46
5.91,38287.45
5.92,37914.05
5.93,38281.2
5.94,38287.77
5.95,38055.95
5.96,38381.7
5.97,38250.87
5.98,37601.09
5.99,39152.3
6.0,38570.71
6.01,38278.66
6.02,38125.18
6.03,38322.83
6.04,19573.2
6.05,745.39
6.06,755.29
6.07,778.24
6.08,762.03
6.09,804.21
6.1,749.68
6.11,745.01
6.12,822.85
6.13,707.71
6.14,894.75
6.15,742.33
6.16,796.84
6.17,753.74
6.18,870.97
6.19,751.66
6.2,812.34
6.21,1787.75
6.22,2754.13
6.23,2571.41
6.24,26938.71
6.25,18202.96
6.26,38614.52
6.27,38099.06
6.28,23676.85
6.29,760.73
6.3,776.04
6.31,769.54
6.32,786.37
6.33,780.33
6.34,797.75
6.35,724.96
6.36,774.43
6.37,716.53
6.38,761.85
6.39,798.58
6.4,763.19
6.41,791.79
6.42,738.13
6.43,787.3
6.44,764.66
6.45,780.74
6.46,759.14
6.47,1408.52
6.48,2635.93
6.49,2565.3
6.5,23949.89
6.51,11470.64
6.52,38984.82
6.53,38137.67
6.54,33066.52
6.55,1874.65
6.56,1481.8
6.57,1474.01
6.58,1317.34
6.59,776.34
6.6,729.4
6.61,760.1
6.62,773.73
6.63,775.93
6.64,722.48
6.65,798.8
6.66,724.71
6.67,769.94
6.68,765.28
6.69,788.18
6.7,749.39
6.71,770.84
6.72,807.58
6.73,908.94
6.74,2708.77
6.75,2555.05
6.76,13956.4
6.77,15509.65
6.78,36314.28
6.79,38120.76
6.8,38125.74
6.81,5392.38
6.82,743.64
6.83,749.68
6.84,788.75
6.85,777.65
6.86,757.45
6.87,735.99
6.88,766.47
6.89,757.83
6.9,749.08
6.91,775.33
6.92,780.37
6.93,735.87
6.94,760.14
6.95,764.12
6.96,813.77
6.97,761.25
6.98,774.86
6.99,737.16
7.0,2396.23
7.01,2554.98
7.02,6545.29
7.03,22872.75
7.04,32974.42
7.05,38192.87
7.06,38076.86
7.07,14870.31
7.08,746.72
7.09,782.05
7.1,799.16
7.11,704.43
7.12,811.96
7.13,769.54
7.14,748.13
7.15,758.01
7.16,733.5
7.17,755.21
7.18,753.59
7.19,771.41
7.2,714.99
7.21,757.67
7.22,800.57
7.23,810.93
7.24,754.67
7.25,733.74
7.26,1793.13
7.27,2656.12
7.28,2550.92
7.29,26976.88
7.3,33302.61
7.31,38200.87
7.32,37900.49
7.33,24586.89
7.34,738.56
7.35,746.96
7.36,769.46
7.37,753.06
7.38,745.82
7.39,757.3
7.4,796.11
7.41,740.26
7.42,773.91
7.43,795.52
7.44,752.55
7.45,715.64
7.46,779.49
7.47,742.49
7.48,766.71
7.49,759.6
7.5,737.5
7.51,773.65
7.52,1366.67
7.53,2537.98
7.54,2555.06
7.55,17944.71
7.56,25946.33
7.57,39309.62
7.58,38338.48
7.59,38216.67
7.6,38004.68
7.61,38179.53
7.62,36635.82
7.63,37760.68
7.64,16474.25
7.65,11217.95
7.66,994.84
7.67,756.57
7.68,729.71
7.69,787.27
7.7,707.94
7.71,776.41
7.72,2411.01
7.73,2549.85
7.74,7798.45
7.75,21721.12
7.76,15488.07
7.77,734.44
7.78,850.01
7.79,750.94
7.8,772.46
7.81,781.46
7.82,775.97
7.83,767.35
7.84,783.28
7.85,760.0
7.86,745.64
7.87,739.61
7.88,726.68
7.89,801.55
7.9,752.18
7.91,794.17
7.92,766.12
7.93,742.1
7.94,745.26
7.95,753.3
7.96,751.35
7.97,741.52
7.98,695.18
7.99,764.0
8.0,774.84
8.01,756.54
8.02,734.35
8.03,749.66
8.04,770.23
8.05,746.79
8.06,750.17
8.07,750.82
8.08,708.67
8.09,812.23
8.1,743.34
8.11,757.45
8.12,767.9
8.13,729.82
8.14,772.45
8.15,756.59
8.16,744.79
8.17,718.24
8.18,763.64
8.19,879.72
8.2,776.53
8.21,705.77
8.22,800.42
8.23,788.8
8.24,1405.51
8.25,2529.87
8.26,2546.19
8.27,16130.03
8.28,23574.51
8.29,4140.69
8.3,744.0
8.31,737.05
8.32,762.88
8.33,760.37
8.34,744.37
8.35,792.19
8.36,757.33
8.37,726.3
8.38,766.03
8.39,744.37
8.4,736.93
8.41,748.36
8.42,732.06
8.43,749.42
8.44,784.42
8.45,736.41
8.46,760.89
8.47,745.3
8.48,714.99
8.49,743.09
8.5,754.68
8.51,745.34
8.52,757.43
8.53,703.66
8.54,732.43
8.55,764.81
8.56,771.43
8.57,740.97
8.58,761.05
8.59,872.3
8.6,753.74
8.61,786.95
8.62,706.56
8.63,753.43
8.64,787.43
8.65,761.44
8.66,743.07
8.67,744.95
8.68,729.1
8.69,738.42
8.7,750.52
8.71,761.17
8.72,750.7
8.73,772.61
8.74,782.75
8.75,727.68
8.76,741.58
8.77,2361.88
8.78,2538.82
8.79,24158.81
8.8,8060.97
8.81,22666.81
8.82,754.32
8.83,718.63
8.84,799.81
8.85,725.63
8.86,741.17
8.87,762.28
8.88,782.91
8.89,725.05
8.9,762.24
8.91,724.95
8.92,708.44
8.93,744.78
8.94,759.98
8.95,712.58
8.96,742.3
8.97,743.79
8.98,820.95
8.99,744.56
9.0,700.85
9.01,748.51
9.02,744.74
9.03,819.28
9.04,724.43
9.05,779.35
9.06,709.62
9.07,796.59
9.08,701.46
9.09,742.26
9.1,770.73
9.11,779.66
9.12,746.2
9.13,735.74
9.14,782.9
9.15,730.38
9.16,735.92
9.17,761.59
9.18,741.92
9.19,755.63
9.2,779.49
9.21,738.65
9.22,754.02
9.23,753.31
9.24,744.87
9.25,754.9
9.26,2277.81
9.27,2540.49
9.28,2540.79
9.29,16133.26
9.3,22602.19
9.31,4145.06
9.32,744.53
9.33,736.46
9.34,771.21
9.35,755.65
9.36,775.51
9.37,743.52
9.38,729.26
9.39,807.42
9.4,747.34
9.41,737.04
9.42,810.64
9.43,732.98
9.44,749.95
9.45,767.36
9.46,752.4
9.47,750.21
9.48,734.84
9.49,729.31
9.5,737.45
9.51,771.09
9.52,737.21
9.53,769.68
9.54,746.51
9.55,742.17
9.56,757.37
9.57,745.94
9.58,714.79
9.59,774.84
9.6,781.42
9.61,747.94
9.62,707.15
9.63,825.37
9.64,772.31
9.65,759.99
9.66,778.63
9.67,770.14
9.68,726.31
9.69,739.37
9.7,774.12
9.71,768.68
9.72,757.79
9.73,786.68
9.74,763.71
9.75,749.32
9.76,796.2
9.77,758.91
9.78,1371.61
9.79,2655.59
9.8,2602.09
9.81,23412.9
9.82,8076.73
9.83,9793.74
9.84,792.06
9.85,756.79
9.86,828.97
9.87,741.36
9.88,799.84
9.89,741.19
9.9,797.54
9.91,714.49
9.92,776.96
9.93,743.33
9.94,717.82
9.95,760.38
9.96,804.07
9.97,724.2
9.98,774.25
9.99,748.02
10.0,761.97
10.01,724.95
10.02,756.32
10.03,791.19
10.04,688.32
10.05,759.92
10.06,777.29
10.07,755.63
10.08,706.95
10.09,777.1
10.1,742.89
10.11,729.68
10.12,788.88
10.13,765.22
10.14,694.7
10.15,762.32
10.16,768.45
10.17,695.69
10.18,779.41
10.19,713.39
10.2,1179.05
10.21,3977.58
10.22,2872.34
10.23,2651.31
10.24,14878.99
10.25,26966.03
10.26,27218.28
10.27,49661.69
10.28,36152.63
10.29,38342.6
10.3,38207.89
10.31,38168.65
10.32,37959.4
10.33,38142.9
10.34,44488.12
10.35,53299.33
10.36,37771.48
10.37,39110.75
10.38,38219.31
10.39,37962.91
10.4,37649.56
10.41,38114.2
10.42,38024.96
10.43,38402.9
10.44,37506.35
10.45,38074.92
10.46,37991.68
10.47,38079.99
10.48,38119.95
10.49,38147.75
10.5,37995.4
10.51,38169.86
10.52,38148.79
10.53,37996.22
10.54,38081.62
10.55,37242.21
10.56,37873.56
10.57,37824.47
10.58,38278.1
10.59,38080.54
10.6,37328.64
10.61,38743.92
10.62,47531.02
10.63,37302.79
10.64,38047.36
10.65,38244.68
10.66,38148.36
10.67,37509.55
10.68,37570.94
10.69,37563.64
10.7,38124.78
10.71,37976.94
10.72,38196.59
10.73,36604.84
10.74,45443.51
10.75,38723.89
10.76,38303.26
10.77,38136.95
10.78,37996.39
10.79,38187.45
10.8,37532.61
10.81,38594.24
10.82,38073.04
10.83,38237.43
10.84,38127.56
10.85,38023.09
10.86,37378.55
10.87,39278.81
10.88,38614.93
10.89,38168.52
10.9,38134.98
10.91,38046.77
10.92,38012.71
10.93,37674.28
10.94,39450.69
10.95,38121.35
10.96,38019.2
10.97,38160.78
10.98,38159.13
10.99,10853.53
11.0,738.58
11.01,758.75
11.02,762.92
11.03,2397.58
11.04,2555.58
11.05,7239.5
11.06,22248.27
11.07,29622.7
11.08,38160.96
11.09,38064.99
11.1,14054.5
11.11,722.33
11.12,754.85
11.13,751.07
11.14,775.28
11.15,760.26
11.16,821.49
11.17,738.8
11.18,730.76
11.19,738.88
11.2,761.08
11.21,757.29
11.22,795.79
11.23,753.92
11.24,752.21
11.25,774.0
11.26,781.76
11.27,711.21
11.28,748.75
11.29,2166.77
11.3,2555.21
11.31,2562.06
11.32,9791.75
11.33,37151.46
11.34,37973.42
11.35,38223.41
11.36,23592.55
11.37,761.29
11.38,786.44
11.39,708.12
11.4,763.42
11.41,790.78
11.42,741.69
11.43,736.95
11.44,755.64
11.45,768.02
11.46,758.82
11.47,746.45
11.48,773.53
11.49,762.41
11.5,1202.59
11.51,1523.49
11.52,1335.76
11.53,787.89
11.54,777.75
11.55,2047.12
11.56,2559.05
11.57,2559.4
11.58,14228.85
11.59,27301.87
11.6,38871.6
11.61,38122.42
11.62,33085.52
11.63,780.18
11.64,762.42
11.65,785.31
11.66,752.29
11.67,748.4
11.68,799.83
11.69,776.42
11.7,717.73
11.71,763.42
11.72,765.85
11.73,748.51
11.74,755.78
11.75,771.53
11.76,749.29
11.77,785.64
11.78,787.74
11.79,750.31
11.8,784.8
11.81,1759.98
11.82,2662.53
11.83,2556.75
11.84,26970.29
11.85,17762.75
11.86,38714.19
11.87,37982.78
11.88,24097.36
11.89,770.3
11.9,738.87
11.91,861.41
11.92,745.69
11.93,764.16
11.94,753.47
11.95,739.03
11.96,715.2
11.97,739.71
11.98,792.11
11.99,730.19
12.0,756.84
12.01,768.69
12.02,781.67
12.03,749.11
12.04,780.39
12.05,762.28
12.06,784.86
12.07,1364.01
12.08,2664.8
12.09,2554.17
12.1,23557.95
12.11,11376.58
12.12,38951.94
12.13,38205.63
12.14,33509.9
12.15,847.93
12.16,787.17
12.17,739.08
12.18,746.2
12.19,744.27
12.2,794.25
12.21,732.62
12.22,762.01
12.23,736.69
12.24,723.71
12.25,762.35
12.26,765.47
12.27,799.51
12.28,756.15
12.29,782.55
12.3,769.31
12.31,775.03
12.32,869.29
12.33,807.45
12.34,2700.28
12.35,2556.24
12.36,13547.85
12.37,28892.57
12.38,39739.21
12.39,38146.46
12.4,38003.12
12.41,5962.1
12.42,751.83
12.43,743.36
12.44,768.52
12.45,796.91
12.46,739.36
12.47,712.3
12.48,777.24
12.49,743.84
12.5,755.53
12.51,760.77
12.52,792.31
12.53,745.59
12.54,763.98
12.55,771.85
12.56,814.12
12.57,781.18
12.58,731.82
12.59,763.88
12.6,2404.78
12.61,2553.73
12.62,6224.41
12.63,16556.8
12.64,39677.35
12.65,38140.79
12.66,38171.23
12.67,15464.25
12.68,717.99
12.69,790.52
12.7,755.77
12.71,742.59
12.72,765.35
12.73,727.04
12.74,757.14
12.75,769.91
12.76,759.44
12.77,751.2
12.78,766.84
12.79,740.0
12.8,792.15
12.81,783.5
12.82,763.16
12.83,767.48
12.84,781.3
12.85,753.74
12.86,2069.78
12.87,2560.63
12.88,2554.57
12.89,9763.89
12.9,35456.61
12.91,38090.89
12.92,37999.76
12.93,25026.24
12.94,732.38
12.95,758.72
12.96,758.78
12.97,745.23
12.98,781.44
12.99,738.02
13.0,776.72
13.01,758.12
13.02,765.7
13.03,782.03
13.04,753.07
13.05,722.68
13.06,798.57
13.07,777.26
13.08,729.31
13.09,796.44
13.1,759.73
13.11,746.47
13.12,2010.46
13.13,2560.4
13.14,5911.12
13.15,23574.19
13.16,35747.1
13.17,38363.48
13.18,38199.4
13.19,38238.51
13.2,38215.31
13.21,38097.92
13.22,38856.86
13.23,39270.08
13.24,38103.45
13.25,38092.43
13.26,38130.59
13.27,38207.9
13.28,38016.63
13.29,38388.19
13.3,38802.76
13.31,38072.34
13.32,38197.74
13.33,38238.69
13.34,38198.13
13.35,37567.89
13.36,39621.3
13.37,38196.63
13.38,38191.79
13.39,38224.61
13.4,37431.24
13.41,2603.29
13.42,15523.46
13.43,38328.82
13.44,38222.44
13.45,25464.38
13.46,740.04
13.47,757.09
13.48,757.64
13.49,739.53
13.5,745.74
13.51,763.22
13.52,750.11
13.53,742.87
13.54,805.77
13.55,832.99
13.56,743.25
13.57,755.92
13.58,714.51
13.59,774.75
13.6,784.17
13.61,775.68
13.62,787.11
13.63,735.85
13.64,1265.05
13.65,2641.03
13.66,2553.39
13.67,21874.55
13.68,11645.19
13.69,39274.18
13.7,39127.32
13.71,37169.28
13.72,38281.34
13.73,38218.6
13.74,36438.62
13.75,45865.18
13.76,13082.08
13.77,21027.35
13.78,19207.28
13.79,788.26
13.8,767.9
13.81,771.11
13.82,772.13
13.83,847.79
13.84,710.8
13.85,814.69
13.86,739.99
13.87,774.56
13.88,726.16
13.89,817.37
13.9,721.68
13.91,790.61
13.92,770.01
13.93,752.81
13.94,802.61
13.95,762.93
13.96,843.58
13.97,2111.16
13.98,2586.39
13.99,2596.58
14.0,16185.03
14.01,19836.85
14.02,8273.31
14.03,822.62
14.04,731.73
14.05,824.64
14.06,732.2
14.07,742.94
14.08,737.59
14.09,746.45
14.1,746.88
14.11,750.06
14.12,765.41
14.13,750.73
14.14,739.1
14.15,776.48
14.16,756.66
14.17,702.74
14.18,783.15
14.19,777.84
14.2,771.38
14.21,719.44
14.22,740.92
14.23,768.67
14.24,759.0
14.25,707.72
14.26,768.49
14.27,781.37
14.28,712.12
14.29,717.17
14.3,790.96
14.31,734.67
14.32,784.5
14.33,745.62
14.34,777.48
14.35,802.39
14.36,751.28
14.37,830.74
14.38,749.05
14.39,749.66
14.4,783.75
14.41,730.13
14.42,777.74
14.43,831.41
14.44,749.41
14.45,760.72
14.46,756.55
14.47,730.76
14.48,782.65
14.49,1178.02
14.5,2524.32
14.51,2586.95
14.52,18545.69
14.53,24736.75
14.54,13634.66
14.55,878.93
14.56,1574.62
14.57,2856.83
14.58,2552.68
14.59,1414.46
14.6,741.12
14.61,762.58
14.62,790.24
14.63,779.22
14.64,753.48
14.65,805.49
14.66,763.36
14.67,743.97
14.68,786.16
14.69,779.4
14.7,744.11
14.71,750.84
14.72,703.87
14.73,799.58
14.74,754.36
14.75,731.42
14.76,774.36
14.77,897.98
14.78,738.96
14.79,713.99
14.8,789.28
14.81,760.23
14.82,752.52
14.83,739.05
14.84,765.77
14.85,747.46
14.86,780.1
14.87,755.93
14.88,746.73
14.89,710.15
14.9,742.67
14.91,776.76
14.92,772.36
14.93,702.0
14.94,803.82
14.95,760.29
14.96,753.78
14.97,731.9
14.98,760.34
14.99,784.3
15.0,716.97
15.01,772.7
15.02,2006.15
15.03,2544.08
15.04,18089.97
15.05,11319.01
15.06,25708.63
15.07,742.14
15.08,775.65
15.09,749.3
15.1,748.75
15.11,715.05
15.12,764.84
15.13,780.77
15.14,739.33
15.15,712.23
15.16,764.41
15.17,769.16
15.18,870.77
15.19,735.07
15.2,734.1
15.21,750.07
15.22,748.7
15.23,739.03
15.24,759.74
15.25,765.1
15.26,752.83
15.27,756.9
15.28,756.07
15.29,762.97
15.3,763.97
15.31,718.28
15.32,743.24
15.33,743.12
15.34,785.14
15.35,731.87
15.36,727.05
15.37,754.66
15.38,767.91
15.39,751.63
15.4,739.61
15.41,768.54
15.42,754.91
15.43,684.95
15.44,770.78
15.45,720.75
15.46,753.47
15.47,759.19
15.48,727.84
15.49,772.67
15.5,762.2
15.51,746.98
15.52,748.79
15.53,755.55
15.54,1953.59
15.55,2705.43
15.56,3705.52
15.57,26459.04
15.58,15009.86
15.59,729.51
15.6,757.66
15.61,742.2
15.62,765.9
15.63,772.61
15.64,750.99
15.65,749.94
15.66,721.14
15.67,739.88
15.68,761.49
15.69,749.38
15.7,750.57
15.71,766.97
15.72,737.32
15.73,719.32
15.74,752.69
15.75,760.83
15.76,705.16
15.77,786.63
15.78,748.12
15.79,758.9
15.8,766.75
15.81,754.52
15.82,744.5
15.83,721.62
15.84,739.89
15.85,765.88
15.86,766.72
15.87,754.58
15.88,742.61
15.89,742.36
15.9,732.52
15.91,748.38
15.92,819.1
15.93,770.61
15.94,721.69
15.95,763.11
15.96,772.37
15.97,740.36
15.98,743.0
15.99,741.82
16.0,752.45
16.01,720.19
16.02,764.04
16.03,716.9
16.04,768.36
16.05,730.92
16.06,1132.98
16.07,2488.94
16.08,2539.62
16.09,16935.56
16.1,26830.53
16.11,10322.23
16.12,777.68
16.13,756.54
16.14,761.54
16.15,753.56
16.16,734.75
16.17,724.29
16.18,732.3
16.19,744.98
16.2,788.6
16.21,747.85
16.22,777.94
16.23,747.25
16.24,742.99
16.25,767.69
16.26,707.77
16.27,771.83
16.28,782.06
16.29,701.12
16.3,774.46
16.31,720.01
16.32,761.82
16.33,755.5
16.34,714.0
16.35,798.18
16.36,700.99
16.37,777.09
16.38,719.58
16.39,779.69
16.4,751.8
16.41,761.66
16.42,745.97
16.43,728.29
16.44,737.49
16.45,763.23
16.46,739.76
16.47,767.9
16.48,760.75
16.49,769.51
16.5,724.72
16.51,739.23
16.52,754.34
16.53,797.09
16.54,753.73
16.55,767.2
16.56,734.7
16.57,745.88
16.58,1089.6
16.59,2582.32
16.6,2541.83
16.61,16324.09
16.62,13199.98
16.63,16379.99
