Time (s),Current (uA)
1.61,770.18
1.62,802.2
1.63,791.66
1.64,762.25
1.65,742.33
1.66,1389.76
1.67,2633.92
1.68,2570.0
1.69,23540.38
1.7,6111.97
1.71,33763.54
1.72,38519.08
1.73,38441.77
1.74,7396.14
1.75,745.78
1.76,811.34
1.77,790.2
1.78,745.14
1.79,700.95
1.8,739.5
1.81,776.13
1.82,752.33
1.83,763.13
1.84,747.72
1.85,759.23
1.86,781.2
1.87,772.07
1.88,738.27
1.89,819.39
1.9,825.54
1.91,789.68
1.92,818.88
1.93,2731.79
1.94,2582.09
1.95,13431.69
1.96,16270.37
1.97,25478.89
1.98,38632.2
1.99,38377.55
2.0,17627.31
2.01,761.03
2.02,753.4
2.03,814.66
2.04,730.84
2.05,770.25
2.06,727.1
2.07,750.78
2.08,754.17
2.09,743.95
2.1,763.63
2.11,732.32
2.12,774.57
2.13,767.13
2.14,765.81
2.15,759.37
2.16,807.84
2.17,740.7
2.18,774.49
2.19,2334.11
2.2,2584.82
2.21,6144.86
2.22,23586.81
2.23,15286.07
2.24,39289.86
2.25,38625.85
2.26,26959.85
2.27,683.5
2.28,757.65
2.29,757.13
2.3,802.11
2.31,746.1
2.32,849.52
2.33,714.54
2.34,823.4
2.35,757.06
2.36,740.87
2.37,738.18
2.38,733.71
2.39,815.34
2.4,781.52
2.41,750.26
2.42,819.97
2.43,783.47
2.44,786.43
2.45,1811.45
2.46,2655.05
2.47,2568.94
2.48,27135.78
2.49,5603.29
2.5,39306.12
2.51,38528.28
2.52,36213.1
2.53,1007.55
2.54,767.31
2.55,700.05
2.56,803.59
2.57,805.07
2.58,759.64
2.59,760.88
2.6,726.85
2.61,758.34
2.62,744.22
2.63,746.59
2.64,724.1
2.65,795.77
2.66,743.45
2.67,767.52
2.68,794.21
2.69,805.07
2.7,789.5
2.71,1322.5
2.72,2659.35
2.73,2635.72
2.74,22384.33
2.75,7334.32
2.76,32962.32
2.77,38374.2
2.78,38514.55
2.79,17573.08
2.8,792.67
2.81,647.68
2.82,786.68
2.83,778.76
2.84,706.21
2.85,788.99
2.86,690.07
2.87,766.33
2.88,808.71
2.89,774.39
2.9,768.71
2.91,719.14
2.92,776.6
2.93,779.15
2.94,810.39
2.95,780.8
2.96,770.54
2.97,760.08
2.98,2750.41
2.99,2621.25
3.0,12712.95
3.01,16963.77
3.02,23919.42
3.03,38904.18
3.04,38548.19
3.05,38487.99
3.06,38689.75
3.07,37611.69
3.08,46463.53
3.09,18978.82
3.1,24933.88
3.11,33480.81
3.12,12137.79
3.13,13718.73
3.14,8225.34
3.15,24157.79
3.16,9039.63
3.17,16976.29
3.18,6077.31
3.19,2537.72
3.2,9725.09
3.21,2510.75
3.22,20529.35
3.23,22925.77
3.24,9336.22
3.25,13560.59
3.26,32849.61
3.27,22388.3
3.28,29628.93
3.29,33916.17
3.3,26221.91
3.31,2506.53
3.32,2501.04
3.33,2546.15
3.34,28954.59
3.35,2005.7
3.36,771.63
3.37,779.63
3.38,774.95
3.39,719.65
3.4,777.38
3.41,750.38
3.42,789.92
3.43,768.94
3.44,752.25
3.45,717.41
3.46,731.93
3.47,799.42
3.48,776.64
3.49,803.79
3.5,744.88
3.51,766.59
3.52,773.37
3.53,726.16
3.54,825.85
3.55,752.26
3.56,799.43
3.57,764.68
3.58,742.5
3.59,780.28
3.6,709.63
3.61,819.56
3.62,779.01
3.63,2373.51
3.64,2578.65
3.65,20970.9
3.66,8146.67
3.67,18460.94
3.68,708.44
3.69,809.41
3.7,739.57
3.71,711.3
3.72,755.06
3.73,774.77
3.74,786.74
3.75,785.08
3.76,754.9
3.77,784.52
3.78,787.7
3.79,842.23
3.8,741.67
3.81,2790.09
3.82,4250.26
3.83,1863.17
3.84,713.63
3.85,728.09
3.86,763.58
3.87,753.21
3.88,842.93
3.89,747.05
3.9,757.6
3.91,792.09
3.92,705.0
3.93,762.88
3.94,800.82
3.95,836.57
3.96,830.72
3.97,745.58
3.98,742.79
3.99,771.58
4.0,756.67
4.01,749.41
4.02,782.08
4.03,738.56
4.04,836.85
4.05,695.19
4.06,720.85
4.07,804.63
4.08,764.68
4.09,759.43
4.1,814.51
4.11,750.63
4.12,748.97
4.13,794.46
4.14,766.34
4.15,2446.1
4.16,2550.28
4.17,7864.25
4.18,22356.36
4.19,21773.92
4.2,701.25
4.21,758.9
4.22,765.32
4.23,735.82
4.24,829.64
4.25,759.04
4.26,719.45
4.27,767.67
4.28,756.18
4.29,761.93
4.3,752.49
4.31,688.96
4.32,773.87
4.33,729.96
4.34,801.31
4.35,747.97
4.36,851.52
4.37,727.09
4.38,779.71
4.39,789.84
4.4,745.08
4.41,746.94
4.42,754.74
4.43,732.31
4.44,775.75
4.45,763.73
4.46,725.37
4.47,754.76
4.48,775.13
4.49,768.87
4.5,702.29
4.51,766.51
4.52,774.28
4.53,703.77
4.54,767.55
4.55,774.2
4.56,773.43
4.57,726.36
4.58,715.07
4.59,758.84
4.6,783.99
4.61,717.42
4.62,779.01
4.63,763.09
4.64,712.28
4.65,750.82
4.66,760.22
4.67,1403.07
4.68,2620.1
4.69,2551.38
4.7,24569.17
4.71,8037.66
4.72,3436.88
4.73,744.82
4.74,740.39
4.75,748.4
4.76,755.5
4.77,2009.74
4.78,4574.4
4.79,2646.1
4.8,3166.55
4.81,14188.05
4.82,18925.82
4.83,24443.42
4.84,50644.19
4.85,35788.54
4.86,38280.34
4.87,37967.69
4.88,37892.57
4.89,38104.07
4.9,38062.95
4.91,56265.84
4.92,39250.72
4.93,38055.04
4.94,38604.19
4.95,38021.31
4.96,38166.81
4.97,37490.62
4.98,46200.87
4.99,37083.61
5.0,38192.5
5.01,38121.09
5.02,38014.92
5.03,38036.37
5.04,38051.32
5.05,38077.93
5.06,37981.0
5.07,38117.29
5.08,38031.06
5.09,38051.85
5.1,38117.96
5.11,38090.05
5.12,38096.8
5.13,37951.83
5.14,38132.14
5.15,38069.05
5.16,38003.51
5.17,38117.89
5.18,38133.14
5.19,38153.45
5.2,38015.69
5.21,38139.0
5.22,38168.4
5.23,38201.5
5.24,54235.75
5.25,38353.59
5.26,38340.23
5.27,38162.88
5.28,40268.93
5.29,38240.11
5.3,37505.96
5.31,39517.08
5.32,38345.1
5.33,38166.43
5.34,38188.2
5.35,38854.38
5.36,38208.74
5.37,36315.3
5.38,42588.04
5.39,37951.71
5.4,38202.39
5.41,38048.5
5.42,38162.8
5.43,37875.62
5.44,39171.45
5.45,38020.05
5.46,38143.36
5.47,38131.74
5.48,38002.09
5.49,37623.12
5.5,37651.22
5.51,36464.92
5.52,38742.64
5.53,38252.45
5.54,38229.61
5.55,38072.98
5.56,38351.31
5.57,48896.67
5.58,38268.85
5.59,38122.27
5.6,38207.08
5.61,38105.64
5.62,38089.33
5.63,37574.67
5.64,39468.99
5.65,38101.94
5.66,37992.28
5.67,38206.8
5.68,38253.53
5.69,38120.44
5.7,39074.77
5.71,38280.59
5.72,38227.22
5.73,38067.34
5.74,38219.58
5.75,38235.27
5.76,38934.61
5.77,40658.26
5.78,38890.91
5.79,38830.19
5.8,38770.05
5.81,38780.28
5.82,10485.92
5.83,33611.7
5.84,48142.82
5.85,38515.86
5.86,38807.74
5.87,38738.71
5.88,38785.14
5.89,38110.54
5.9,40202.2
5.91,38677.31
5.92,38875.79
5.93,38811.95
5.94,38667.08
5.95,38632.72
5.96,38404.19
5.97,38936.54
5.98,38711.39
5.99,38341.12
6.0,38280.25
6.01,38093.06
6.02,38310.91
6.03,51151.05
6.04,84419.58
6.05,45695.46
6.06,37785.09
6.07,38223.23
6.08,38250.97
6.09,37983.29
6.1,39225.06
6.11,38257.8
6.12,38103.59
6.13,38165.2
6.14,38204.53
6.15,38164.67
6.16,38811.79
6.17,38881.8
6.18,38249.01
6.19,38185.18
6.2,38210.19
6.21,38237.57
6.22,37748.26
6.23,38261.44
6.24,38277.11
6.25,38099.13
6.26,38319.42
6.27,37518.81
6.28,38916.68
6.29,3286.25
6.3,2003.76
6.31,795.29
6.32,696.2
6.33,764.75
6.34,750.06
6.35,755.71
6.36,777.64
6.37,786.73
6.38,778.89
6.39,759.75
6.4,764.94
6.41,734.14
6.42,812.18
6.43,734.37
6.44,2638.1
6.45,2573.56
6.46,9410.98
6.47,3519.62
6.48,33218.18
6.49,39706.89
6.5,38847.6
6.51,38819.94
6.52,35969.54
6.53,51078.42
6.54,38120.47
6.55,38652.06
6.56,38861.28
6.57,38815.19
6.58,38613.97
6.59,38515.75
6.6,38848.68
6.61,38689.82
6.62,37963.29
6.63,38241.91
6.64,38112.2
6.65,37619.95
6.66,39296.75
6.67,37782.07
6.68,37211.76
6.69,38045.34
6.7,38218.41
6.71,37507.63
6.72,36425.07
6.73,38442.92
6.74,38268.52
6.75,38245.58
6.76,37964.05
6.77,38209.61
6.78,37582.91
6.79,39426.43
6.8,38071.65
6.81,38184.27
6.82,38152.42
6.83,38027.8
6.84,38157.73
6.85,37307.35
6.86,38646.53
6.87,38103.19
6.88,38301.82
6.89,38245.4
6.9,37981.82
6.91,37707.16
6.92,39279.62
6.93,38228.07
6.94,37944.73
6.95,38236.63
6.96,15105.59
6.97,7591.64
6.98,21272.35
6.99,34240.01
7.0,38186.16
7.01,38250.52
7.02,26398.83
7.03,757.65
7.04,709.0
7.05,776.39
7.06,770.05
7.07,819.17
7.08,831.46
7.09,769.57
7.1,820.67
7.11,757.0
7.12,741.65
7.13,688.4
7.14,800.65
7.15,804.46
7.16,770.8
7.17,772.19
7.18,844.81
7.19,749.29
7.2,770.43
7.21,1962.58
7.22,2725.6
7.23,3228.59
7.24,26336.45
7.25,5848.83
7.26,38451.35
7.27,38111.19
7.28,35704.41
7.29,972.05
7.3,736.86
7.31,786.83
7.32,776.62
7.33,758.26
7.34,844.54
7.35,735.77
7.36,815.17
7.37,781.52
7.38,770.88
7.39,700.48
7.4,780.96
7.41,792.51
7.42,730.59
7.43,791.37
7.44,770.44
7.45,771.25
7.46,734.14
7.47,1499.45
7.48,2805.37
7.49,3387.0
7.5,26527.6
7.51,4204.76
7.52,36771.62
7.53,38035.72
7.54,38119.99
7.55,8111.96
7.56,695.51
7.57,752.83
7.58,850.84
7.59,750.97
7.6,787.47
7.61,741.47
7.62,743.68
7.63,735.16
7.64,767.0
7.65,715.44
7.66,824.95
7.67,762.83
7.68,735.08
7.69,792.68
7.7,789.0
7.71,788.26
7.72,756.92
7.73,749.81
7.74,2540.59
7.75,2564.39
7.76,15972.68
7.77,13527.92
7.78,23992.36
7.79,38367.0
7.8,38079.74
7.81,17593.35
7.82,755.7
7.83,756.99
7.84,705.45
7.85,765.95
7.86,746.48
7.87,751.56
7.88,762.26
7.89,820.44
7.9,771.23
7.91,761.94
7.92,728.01
7.93,780.48
7.94,813.87
7.95,761.23
7.96,747.67
7.97,713.87
7.98,1538.45
7.99,2618.32
8.0,2570.64
8.01,25485.9
8.02,3933.97
8.03,36383.26
8.04,37956.56
8.05,38084.79
8.06,8562.82
8.07,770.74
8.08,755.88
8.09,732.55
8.1,779.62
8.11,743.92
8.12,771.97
8.13,751.86
8.14,698.21
8.15,745.56
8.16,795.98
8.17,754.56
8.18,751.08
8.19,732.03
8.2,778.69
8.21,774.9
8.22,785.2
8.23,775.07
8.24,754.11
8.25,2479.37
8.26,2559.88
8.27,15611.71
8.28,13905.45
8.29,23826.23
8.3,38322.97
8.31,38126.06
8.32,36416.04
8.33,932.7
8.34,744.92
8.35,728.98
8.36,770.5
8.37,748.42
8.38,769.47
8.39,716.54
8.4,763.99
8.41,757.31
8.42,760.8
8.43,753.34
8.44,743.47
8.45,799.52
8.46,726.13
8.47,774.54
8.48,820.03
8.49,735.49
8.5,799.88
8.51,2393.45
8.52,2562.55
8.53,2564.29
8.54,19128.18
8.55,14102.46
8.56,39045.23
8.57,38095.86
8.58,38193.26
8.59,36527.05
8.6,49360.48
8.61,32503.63
8.62,24340.0
8.63,17376.4
8.64,796.48
8.65,705.87
8.66,804.09
8.67,769.89
8.68,699.93
8.69,795.84
8.7,829.02
8.71,765.42
8.72,683.34
8.73,762.58
8.74,733.69
8.75,791.11
8.76,789.57
8.77,779.23
8.78,711.12
8.79,797.46
8.8,755.3
8.81,766.18
8.82,1257.16
8.83,2544.77
8.84,2563.79
8.85,22309.19
8.86,21320.99
8.87,7109.43
8.88,744.49
8.89,775.51
8.9,720.31
8.91,795.52
8.92,750.19
8.93,740.62
8.94,757.45
8.95,724.81
8.96,741.96
8.97,784.81
8.98,734.59
8.99,737.74
9.0,734.41
9.01,751.22
9.02,787.93
9.03,721.58
9.04,833.71
9.05,766.28
9.06,721.09
9.07,743.61
9.08,777.22
9.09,771.42
9.1,777.73
9.11,859.48
9.12,747.97
9.13,744.75
9.14,749.47
9.15,779.43
9.16,752.28
9.17,718.47
9.18,761.21
9.19,766.74
9.2,727.42
9.21,769.47
9.22,708.2
9.23,776.26
9.24,708.21
9.25,756.7
9.26,762.48
9.27,748.26
9.28,695.5
9.29,748.07
9.3,811.61
9.31,747.43
9.32,737.65
9.33,739.7
9.34,777.63
9.35,2197.09
9.36,2575.83
9.37,4657.89
9.38,7948.48
9.39,25519.89
9.4,782.89
9.41,749.29
9.42,747.23
9.43,733.74
9.44,701.73
9.45,773.78
9.46,836.04
9.47,736.66
9.48,722.57
9.49,753.59
9.5,758.35
9.51,740.38
9.52,879.04
9.53,750.24
9.54,703.73
9.55,720.03
9.56,751.96
9.57,757.62
9.58,755.97
9.59,770.83
9.6,690.37
9.61,751.24
9.62,758.77
9.63,754.11
9.64,783.88
9.65,698.34
9.66,789.79
9.67,702.9
9.68,790.54
9.69,745.93
9.7,749.65
9.71,711.65
9.72,768.06
9.73,777.7
9.74,775.78
9.75,753.32
9.76,714.36
9.77,766.35
9.78,738.07
9.79,742.17
9.8,752.27
9.81,742.98
9.82,766.73
9.83,763.07
9.84,704.4
9.85,777.96
9.86,741.02
9.87,2194.15
9.88,2564.43
9.89,19686.32
9.9,9963.12
9.91,6675.71
9.92,865.94
9.93,725.12
9.94,806.22
9.95,739.83
9.96,718.79
9.97,768.2
9.98,730.64
9.99,750.2
10.0,777.2
10.01,744.28
10.02,749.91
10.03,713.35
10.04,772.71
10.05,762.57
10.06,792.19
10.07,751.1
10.08,746.51
10.09,771.18
10.1,726.98
10.11,724.1
10.12,767.91
10.13,811.94
10.14,726.0
10.15,784.78
10.16,778.42
10.17,755.07
10.18,726.72
10.19,775.46
10.2,776.56
10.21,714.04
10.22,764.83
10.23,747.54
10.24,723.49
10.25,721.45
10.26,783.4
10.27,716.79
10.28,786.98
10.29,744.5
10.3,744.34
10.31,782.41
10.32,758.83
10.33,832.97
10.34,760.59
10.35,789.11
10.36,757.14
10.37,720.21
10.38,761.48
10.39,2410.91
10.4,2550.65
10.41,19145.89
10.42,10478.57
10.43,26078.59
10.44,908.42
10.45,715.77
10.46,769.17
10.47,794.84
10.48,718.51
10.49,735.68
10.5,770.56
10.51,767.88
10.52,774.43
10.53,751.12
10.54,711.05
10.55,750.62
10.56,761.91
10.57,774.34
10.58,752.14
10.59,740.28
10.6,718.78
10.61,747.37
10.62,804.2
10.63,785.38
10.64,781.97
10.65,820.99
10.66,759.36
10.67,739.06
10.68,773.98
10.69,737.12
10.7,761.95
10.71,756.65
10.72,766.63
10.73,746.72
10.74,929.69
10.75,742.57
10.76,783.08
10.77,752.37
10.78,743.68
10.79,759.07
10.8,779.76
10.81,747.93
10.82,795.37
10.83,743.23
10.84,771.94
10.85,793.34
10.86,764.07
10.87,723.56
10.88,830.73
10.89,743.43
10.9,778.81
10.91,1171.44
10.92,2529.33
10.93,2556.16
10.94,22319.39
10.95,18201.37
10.96,8141.15
10.97,750.89
10.98,732.1
10.99,745.38
11.0,789.91
11.01,769.88
11.02,747.53
11.03,771.62
11.04,779.16
11.05,775.95
11.06,747.45
11.07,718.52
11.08,762.04
11.09,763.5
11.1,713.78
11.11,784.78
11.12,773.63
11.13,769.25
11.14,770.28
11.15,1389.85
11.16,3960.35
11.17,2570.33
11.18,2586.31
11.19,14835.63
11.2,10754.9
11.21,35188.06
11.22,25563.0
11.23,47321.35
11.24,36523.7
11.25,38177.66
11.26,38306.3
11.27,37778.25
11.28,54876.43
11.29,39233.32
11.3,37663.12
11.31,39283.34
11.32,38425.02
11.33,38166.32
11.34,45199.03
11.35,40214.24
11.36,43871.12
11.37,38179.75
11.38,38150.16
11.39,38128.5
11.4,37959.01
11.41,51277.97
11.42,39696.76
11.43,38199.23
11.44,38336.1
11.45,38048.63
11.46,36486.55
11.47,37977.25
11.48,38100.54
11.49,38261.33
11.5,38174.49
11.51,37977.47
11.52,37536.29
11.53,39446.37
11.54,38048.14
11.55,38157.3
11.56,38187.61
11.57,38126.73
11.58,37962.01
11.59,38045.75
11.6,38732.14
11.61,38097.85
11.62,38058.17
11.63,38162.8
11.64,38978.84
11.65,38839.32
11.66,38019.8
11.67,38313.91
11.68,4421.97
11.69,775.93
11.7,730.9
11.71,777.94
11.72,774.78
11.73,728.76
11.74,753.09
11.75,759.13
11.76,781.57
11.77,768.54
11.78,2384.87
11.79,2567.67
11.8,6188.27
11.81,11987.64
11.82,39947.37
11.83,38031.22
11.84,38233.47
11.85,15544.6
11.86,766.88
11.87,757.24
11.88,741.62
11.89,807.64
11.9,786.91
11.91,733.18
11.92,769.06
11.93,750.22
11.94,733.43
11.95,753.78
11.96,769.13
11.97,770.09
11.98,763.15
11.99,697.98
12.0,774.76
12.01,803.01
12.02,731.48
12.03,792.31
12.04,1760.72
12.05,2645.57
12.06,2560.12
12.07,11928.1
12.08,35632.55
12.09,38072.63
12.1,37995.16
12.11,25104.8
12.12,735.87
12.13,755.15
12.14,775.56
12.15,768.05
12.16,800.52
12.17,708.73
12.18,740.35
12.19,745.26
12.2,794.22
12.21,711.13
12.22,798.9
12.23,1384.29
12.24,1497.29
12.25,1164.01
12.26,762.36
12.27,774.4
12.28,776.08
12.29,779.35
12.3,1309.41
12.31,2544.69
12.32,2561.19
12.33,22368.7
12.34,30265.4
12.35,38671.91
12.36,38044.02
12.37,34780.78
12.38,857.21
12.39,748.62
12.4,738.03
12.41,785.79
12.42,725.91
12.43,779.95
12.44,731.82
12.45,775.55
12.46,771.47
12.47,761.67
12.48,755.75
12.49,740.25
12.5,768.58
12.51,730.23
12.52,814.32
12.53,769.04
12.54,762.4
12.55,781.83
12.56,765.66
12.57,2770.91
12.58,2562.18
12.59,12717.87
12.6,22780.77
12.61,39491.33
12.62,38137.4
12.63,38086.95
12.64,6942.93
12.65,757.79
12.66,713.38
12.67,795.5
12.68,738.09
12.69,765.66
12.7,708.9
12.71,769.78
12.72,756.79
12.73,746.7
12.74,789.29
12.75,766.04
12.76,731.02
12.77,769.39
12.78,801.75
12.79,772.31
12.8,778.54
12.81,755.9
12.82,792.18
12.83,2279.98
12.84,2558.73
12.85,5536.34
12.86,23951.85
12.87,32608.05
12.88,38038.01
12.89,38072.77
12.9,16575.11
12.91,714.72
12.92,808.21
12.93,782.56
12.94,757.78
12.95,737.68
12.96,778.0
12.97,710.53
12.98,758.77
12.99,800.95
13.0,717.28
13.01,775.3
13.02,755.9
13.03,763.71
13.04,760.27
13.05,879.84
13.06,788.72
13.07,766.34
13.08,722.07
13.09,1717.62
13.1,2665.18
13.11,2553.15
13.12,27033.83
13.13,32566.25
13.14,38305.74
13.15,38315.7
13.16,26153.31
13.17,751.7
13.18,687.84
13.19,785.71
13.2,781.42
13.21,734.35
13.22,742.32
13.23,756.73
13.24,764.58
13.25,729.15
13.26,776.4
13.27,773.94
13.28,756.3
13.29,743.34
13.3,785.94
13.31,726.7
13.32,796.83
13.33,775.7
13.34,735.3
13.35,1318.96
13.36,2640.83
13.37,2557.63
13.38,21223.37
13.39,11742.65
13.4,39069.68
13.41,38080.46
13.42,35612.74
13.43,879.26
13.44,746.32
13.45,740.14
13.46,869.11
13.47,764.3
13.48,700.23
13.49,768.11
13.5,782.12
13.51,784.03
13.52,735.9
13.53,686.11
13.54,764.19
13.55,805.9
13.56,697.93
13.57,778.51
13.58,782.68
13.59,795.54
13.6,761.0
13.61,719.48
13.62,2744.32
13.63,2565.59
13.64,11981.05
13.65,17479.05
13.66,33835.63
13.67,38361.65
13.68,38091.32
13.69,9136.9
13.7,714.87
13.71,769.14
13.72,782.8
13.73,773.11
13.74,775.1
13.75,700.13
13.76,794.21
13.77,692.12
13.78,752.39
13.79,774.27
13.8,755.28
13.81,766.78
13.82,769.23
13.83,751.6
13.84,740.85
13.85,836.65
13.86,742.67
13.87,882.47
13.88,2216.75
13.89,2562.83
13.9,4846.06
13.91,24617.02
13.92,24401.69
13.93,38477.34
13.94,38066.3
13.95,17449.31
13.96,772.84
13.97,734.37
13.98,738.04
13.99,773.75
14.0,752.78
14.01,798.98
14.02,766.63
14.03,727.94
14.04,770.48
14.05,731.79
14.06,770.91
14.07,782.45
14.08,764.47
14.09,779.91
14.1,753.44
14.11,780.34
14.12,730.49
14.13,759.83
14.14,1731.87
14.15,2671.84
14.16,2556.27
14.17,25180.55
14.18,14628.44
14.19,38645.24
14.2,38028.39
14.21,38043.31
14.22,7845.2
14.23,764.39
14.24,740.18
14.25,731.33
14.26,768.92
14.27,748.79
14.28,745.78
14.29,825.97
14.3,735.69
14.31,776.32
14.32,752.01
14.33,694.48
14.34,789.6
14.35,787.91
14.36,742.03
14.37,813.09
14.38,771.35
14.39,785.44
14.4,1220.24
14.41,2623.9
14.42,2561.89
14.43,20349.35
14.44,11800.14
14.45,39702.2
14.46,38098.03
14.47,38131.2
14.48,9262.73
14.49,700.37
14.5,765.21
14.51,781.06
14.52,742.76
14.53,772.83
14.54,739.99
14.55,763.88
14.56,760.52
14.57,729.88
14.58,759.95
14.59,760.39
14.6,763.64
14.61,785.58
14.62,729.18
14.63,803.24
14.64,806.69
14.65,730.13
14.66,773.02
14.67,2224.39
14.68,2562.99
14.69,2561.04
14.7,11963.61
14.71,33038.87
14.72,38375.63
14.73,38225.63
14.74,38232.74
14.75,38274.35
14.76,37983.84
14.77,36986.47
14.78,31899.4
14.79,11397.87
14.8,27616.9
14.81,788.67
14.82,744.12
14.83,774.72
14.84,799.24
14.85,723.98
14.86,795.96
14.87,804.89
14.88,792.99
14.89,777.18
14.9,731.75
14.91,863.7
14.92,714.32
14.93,741.0
14.94,819.72
14.95,783.97
14.96,777.56
14.97,827.05
14.98,801.55
14.99,756.29
15.0,756.77
15.01,821.27
15.02,756.7
15.03,754.01
15.04,787.29
15.05,741.34
15.06,1043.69
15.07,2495.43
15.08,2552.77
15.09,14825.64
15.1,25184.85
15.11,13781.55
15.12,720.23
15.13,756.51
15.14,768.84
15.15,768.06
15.16,750.84
15.17,695.92
15.18,762.52
15.19,796.09
15.2,710.98
15.21,748.03
15.22,742.8
15.23,737.92
15.24,792.28
15.25,749.98
15.26,768.96
15.27,727.16
15.28,757.18
15.29,772.15
15.3,723.53
15.31,771.96
15.32,760.07
15.33,784.64
15.34,741.32
15.35,789.21
15.36,701.13
15.37,772.32
15.38,770.91
15.39,728.6
15.4,797.85
15.41,758.88
15.42,760.09
15.43,764.18
15.44,732.05
15.45,735.88
15.46,807.55
15.47,746.92
15.48,776.29
15.49,736.88
15.5,765.59
15.51,729.82
15.52,748.19
15.53,744.27
15.54,781.92
15.55,761.56
15.56,758.83
15.57,755.32
15.58,744.09
15.59,1806.18
15.6,2676.66
15.61,2555.18
15.62,27091.83
15.63,12901.74
15.64,12887.55
15.65,758.24
15.66,2286.92
15.67,2554.64
15.68,2516.6
15.69,711.56
15.7,758.7
15.71,799.17
15.72,710.63
15.73,762.95
15.74,816.32
15.75,722.97
15.76,744.63
15.77,775.09
15.78,727.49
15.79,749.37
15.8,709.25
15.81,773.84
15.82,774.31
15.83,766.92
15.84,697.08
15.85,747.93
15.86,783.37
15.87,760.06
15.88,748.91
15.89,733.01
15.9,802.44
15.91,716.5
15.92,783.39
15.93,811.27
15.94,763.85
15.95,741.03
15.96,724.07
15.97,756.51
15.98,799.39
15.99,754.75
16.0,697.13
16.01,772.42
16.02,764.7
16.03,773.92
16.04,748.47
16.05,718.48
16.06,799.63
16.07,765.22
16.08,706.0
16.09,790.61
16.1,738.07
16.11,924.76
16.12,2660.76
16.13,2554.78
16.14,13873.68
16.15,15649.47
16.16,7011.17
16.17,756.13
16.18,754.04
16.19,726.21
16.2,738.8
16.21,755.9
16.22,755.44
16.23,772.76
16.24,738.75
16.25,762.21
16.26,764.84
16.27,743.09
16.28,735.28
16.29,776.23
16.3,693.24
16.31,750.24
16.32,754.17
16.33,748.69
16.34,825.28
16.35,847.8
16.36,701.94
16.37,769.15
16.38,795.6
16.39,747.0
16.4,691.86
16.41,757.52
16.42,787.24
16.43,754.21
16.44,723.06
16.45,750.62
16.46,771.11
16.47,786.47
16.48,720.18
16.49,726.36
16.5,794.69
16.51,763.79
16.52,717.9
16.53,765.13
16.54,724.62
16.55,754.29
16.56,787.49
16.57,753.59
16.58,758.88
16.59,765.17
16.6,750.24
16.61,780.64
16.62,773.58
