Time (s),Current (uA)
5.05,766.81
5.06,811.32
5.07,750.71
5.08,772.29
5.09,912.77
5.1,773.7
5.11,770.75
5.12,770.19
5.13,758.19
5.14,747.87
5.15,821.83
5.16,775.59
5.17,803.11
5.18,774.5
5.19,764.71
5.2,767.59
5.21,799.91
5.22,759.31
5.23,786.76
5.24,778.64
5.25,772.35
5.26,785.65
5.27,748.86
5.28,741.61
5.29,758.71
5.3,813.19
5.31,2791.56
5.32,2571.89
5.33,13170.34
5.34,17526.42
5.35,16095.47
5.36,772.0
5.37,804.25
5.38,740.33
5.39,768.35
5.4,773.17
5.41,767.64
5.42,784.11
5.43,766.39
5.44,804.3
5.45,749.65
5.46,768.39
5.47,771.23
5.48,754.02
5.49,779.0
5.5,832.47
5.51,815.11
5.52,763.57
5.53,762.65
5.54,772.58
5.55,793.09
5.56,744.56
5.57,779.75
5.58,758.06
5.59,799.74
5.6,761.39
5.61,772.46
5.62,819.35
5.63,776.86
5.64,728.22
5.65,809.99
5.66,764.29
5.67,756.22
5.68,776.96
5.69,771.17
5.7,739.95
5.71,796.42
5.72,828.75
5.73,743.14
5.74,770.1
5.75,792.22
5.76,774.81
5.77,798.16
5.78,756.31
5.79,707.67
5.8,815.31
5.81,814.91
5.82,2844.89
5.83,2609.53
5.84,12803.77
5.85,17499.06
5.86,16461.56
5.87,778.05
5.88,801.83
5.89,849.6
5.9,773.86
5.91,836.41
5.92,752.95
5.93,795.68
5.94,782.69
5.95,776.21
5.96,817.71
5.97,743.42
5.98,747.65
5.99,785.97
6.0,768.51
6.01,743.08
6.02,841.59
6.03,793.15
6.04,736.28
6.05,796.68
6.06,752.65
6.07,746.93
6.08,789.03
6.09,803.03
6.1,799.51
6.11,786.27
6.12,776.33
6.13,785.13
6.14,801.08
6.15,760.85
6.16,722.69
6.17,776.21
6.18,733.02
6.19,796.5
6.2,786.26
6.21,748.64
6.22,741.36
6.23,779.05
6.24,797.65
6.25,769.93
6.26,750.33
6.27,790.7
6.28,781.27
6.29,754.27
6.3,906.78
6.31,754.65
6.32,787.1
6.33,758.68
6.34,2353.6
6.35,2569.16
6.36,2569.19
6.37,12940.08
6.38,26089.79
6.39,908.75
6.4,762.81
6.41,749.04
6.42,792.08
6.43,790.18
6.44,772.54
6.45,757.32
6.46,775.44
6.47,750.07
6.48,755.36
6.49,784.77
6.5,771.72
6.51,770.92
6.52,791.04
6.53,741.46
6.54,825.19
6.55,759.21
6.56,760.23
6.57,789.45
6.58,760.3
6.59,774.15
6.6,791.49
6.61,797.42
6.62,748.24
6.63,805.71
6.64,807.19
6.65,795.18
6.66,728.11
6.67,806.47
6.68,793.68
6.69,769.24
6.7,784.49
6.71,814.37
6.72,765.53
6.73,799.19
6.74,798.81
6.75,791.07
6.76,749.51
6.77,778.02
6.78,752.94
6.79,799.72
6.8,791.92
6.81,742.33
6.82,783.42
6.83,769.75
6.84,769.87
6.85,784.76
6.86,783.72
6.87,2758.24
6.88,2607.66
6.89,12063.23
6.9,17255.31
6.91,18106.63
6.92,1336.4
6.93,2546.28
6.94,2571.27
6.95,1806.95
6.96,770.04
6.97,779.05
6.98,732.25
6.99,791.39
7.0,763.08
7.01,767.22
7.02,761.81
7.03,779.55
7.04,746.1
7.05,786.64
7.06,774.78
7.07,759.98
7.08,767.59
7.09,757.96
7.1,775.61
7.11,871.1
7.12,3728.33
7.13,3143.79
7.14,2562.4
7.15,7629.17
7.16,28804.39
7.17,23606.08
7.18,43889.76
7.19,38113.64
7.2,38296.29
7.21,41850.31
7.22,41668.7
7.23,38368.43
7.24,38694.35
7.25,38343.89
7.26,38335.15
7.27,38376.16
7.28,40159.8
7.29,39081.39
7.3,38267.0
7.31,38179.97
7.32,38162.33
7.33,38392.85
7.34,38294.57
7.35,38123.47
7.36,38353.24
7.37,38318.74
7.38,38253.17
7.39,38191.56
7.4,38376.99
7.41,39493.18
7.42,38018.11
7.43,38620.38
7.44,38396.81
7.45,38345.37
7.46,38236.82
7.47,37874.84
7.48,39895.4
7.49,38228.19
7.5,38346.75
7.51,38368.44
7.52,38316.38
7.53,38229.64
7.54,39147.05
7.55,39354.71
7.56,38134.57
7.57,38364.32
7.58,36715.59
7.59,40338.82
7.6,37325.03
7.61,42418.12
7.62,39376.68
7.63,38929.84
7.64,38928.04
7.65,38885.33
7.66,39031.05
7.67,39730.86
7.68,40014.62
7.69,38874.01
7.7,38838.98
7.71,38895.84
7.72,38924.4
7.73,37996.18
7.74,39992.42
7.75,39696.59
7.76,38906.77
7.77,38829.18
7.78,38875.19
7.79,38932.33
7.8,38122.78
7.81,40114.79
7.82,38322.51
7.83,38392.64
7.84,38329.03
7.85,38218.46
7.86,8067.79
7.87,751.15
7.88,771.39
7.89,761.41
7.9,2690.63
7.91,2579.12
7.92,11255.2
7.93,18369.82
7.94,29511.15
7.95,38404.72
7.96,38230.59
7.97,9170.18
7.98,777.09
7.99,733.69
8.0,874.51
8.01,772.07
8.02,809.52
8.03,767.23
8.04,768.44
8.05,759.94
8.06,773.37
8.07,766.43
8.08,791.29
8.09,810.96
8.1,754.28
8.11,793.39
8.12,805.64
8.13,744.28
8.14,798.3
8.15,785.2
8.16,2169.94
8.17,2579.45
8.18,4391.25
8.19,25168.95
8.2,32491.63
8.21,38265.13
8.22,38268.99
8.23,18526.76
8.24,760.17
8.25,794.32
8.26,792.7
8.27,764.32
8.28,795.99
8.29,760.13
8.3,822.41
8.31,781.11
8.32,771.58
8.33,753.3
8.34,791.79
8.35,792.67
8.36,784.5
8.37,782.62
8.38,783.29
8.39,794.42
8.4,772.44
8.41,892.9
8.42,1652.8
8.43,2563.05
8.44,2578.84
8.45,27049.5
8.46,28876.97
8.47,39017.63
8.48,38125.79
8.49,28228.06
8.5,752.18
8.51,764.59
8.52,794.39
8.53,765.25
8.54,774.45
8.55,747.0
8.56,798.27
8.57,791.23
8.58,774.76
8.59,774.1
8.6,809.61
8.61,763.81
8.62,784.55
8.63,799.78
8.64,828.34
8.65,814.6
8.66,816.64
8.67,813.04
8.68,2152.34
8.69,2619.14
8.7,2585.78
8.71,19925.64
8.72,19669.41
8.73,39326.92
8.74,38300.64
8.75,37189.73
8.76,1247.35
8.77,749.03
8.78,806.15
8.79,720.57
8.8,784.87
8.81,819.81
8.82,819.41
8.83,780.99
8.84,754.15
8.85,785.01
8.86,822.93
8.87,784.68
8.88,758.91
8.89,830.96
8.9,833.81
8.91,759.25
8.92,818.48
8.93,821.13
8.94,765.17
8.95,2647.94
8.96,2576.62
8.97,10507.08
8.98,16955.25
8.99,40185.19
9.0,38294.35
9.01,38121.9
9.02,8854.67
9.03,730.47
9.04,771.42
9.05,830.91
9.06,788.55
9.07,750.12
9.08,751.61
9.09,772.52
9.1,830.09
9.11,775.16
9.12,784.61
9.13,797.62
9.14,738.03
9.15,786.66
9.16,779.22
9.17,819.15
9.18,762.76
9.19,788.29
9.2,783.28
9.21,2236.99
9.22,2580.64
9.23,18726.74
9.24,10940.55
9.25,37697.25
9.26,38115.56
9.27,38282.78
9.28,19497.38
9.29,778.84
9.3,780.06
9.31,712.88
9.32,777.35
9.33,768.07
9.34,785.8
9.35,786.78
9.36,779.43
9.37,777.41
9.38,774.7
9.39,717.53
9.4,3238.93
9.41,2620.52
9.42,2333.15
9.43,792.51
9.44,850.96
9.45,797.8
9.46,1558.08
9.47,2551.72
9.48,2578.15
9.49,26984.03
9.5,13888.53
9.51,31231.95
9.52,39513.97
9.53,38005.11
9.54,38233.0
9.55,38458.55
9.56,38324.97
9.57,37580.43
9.58,39273.01
9.59,38325.15
9.6,38340.03
9.61,38106.72
9.62,38369.2
9.63,37985.21
9.64,39055.43
9.65,39286.19
9.66,38410.84
9.67,38349.6
9.68,38234.21
9.69,38376.88
9.7,37504.66
9.71,39802.3
9.72,38281.47
9.73,38342.99
9.74,40507.59
9.75,38861.55
9.76,39146.75
9.77,36067.24
9.78,43684.11
9.79,38275.97
9.8,38388.5
9.81,38407.85
9.82,38197.71
9.83,37630.54
9.84,39874.34
9.85,38325.06
9.86,38208.62
9.87,38367.94
9.88,38347.55
9.89,38138.35
9.9,37935.63
9.91,38933.17
9.92,38280.28
9.93,38189.3
9.94,38320.18
9.95,38328.25
9.96,37701.82
9.97,40018.26
9.98,38455.76
9.99,38221.72
10.0,38236.77
10.01,38358.63
10.02,38281.17
10.03,10650.54
10.04,38315.86
10.05,38270.43
10.06,29515.59
10.07,750.89
10.08,782.78
10.09,799.82
10.1,727.92
10.11,774.57
10.12,833.87
10.13,784.3
10.14,754.23
10.15,771.47
10.16,763.5
10.17,788.92
10.18,816.9
10.19,759.86
10.2,797.66
10.21,796.24
10.22,789.96
10.23,803.44
10.24,771.06
10.25,1138.09
10.26,2627.34
10.27,2573.23
10.28,17773.18
10.29,11850.32
10.3,35698.05
10.31,38151.37
10.32,37964.8
10.33,2015.45
10.34,748.99
10.35,784.38
10.36,779.22
10.37,769.97
10.38,813.29
10.39,746.57
10.4,768.88
10.41,773.07
10.42,778.7
10.43,768.32
10.44,792.29
10.45,775.66
10.46,871.67
10.47,816.37
10.48,795.07
10.49,775.84
10.5,755.94
10.51,771.87
10.52,2548.48
10.53,2574.96
10.54,9410.85
10.55,20229.38
10.56,30197.93
10.57,38308.56
10.58,38237.88
10.59,11522.76
10.6,744.75
10.61,802.56
10.62,811.48
10.63,780.0
10.64,719.26
10.65,768.87
10.66,773.67
10.67,782.21
10.68,767.16
10.69,763.17
10.7,761.58
10.71,821.72
10.72,756.62
10.73,839.37
10.74,796.9
10.75,739.74
10.76,807.27
10.77,810.44
10.78,1939.4
10.79,2678.04
10.8,3466.28
10.81,26214.56
10.82,17315.98
10.83,38836.05
10.84,38177.43
10.85,20958.5
10.86,756.6
10.87,805.7
10.88,810.29
10.89,760.0
10.9,827.72
10.91,752.27
10.92,759.49
10.93,816.76
10.94,764.15
10.95,769.44
10.96,784.78
10.97,783.02
10.98,739.07
10.99,847.71
11.0,763.15
11.01,774.91
11.02,773.94
11.03,809.29
11.04,1544.91
11.05,2722.58
11.06,2577.56
11.07,25353.85
11.08,8121.47
11.09,39348.42
11.1,38328.06
11.11,30537.19
11.12,771.82
11.13,750.5
11.14,784.91
11.15,798.83
11.16,784.71
11.17,776.39
11.18,749.33
11.19,775.28
11.2,793.64
11.21,766.58
11.22,797.03
11.23,761.97
11.24,785.32
11.25,807.42
11.26,811.97
11.27,779.83
11.28,915.85
11.29,776.62
11.3,1094.83
11.31,2617.7
11.32,2581.21
11.33,16391.51
11.34,13178.57
11.35,34960.8
11.36,38220.8
11.37,38118.51
11.38,11342.65
11.39,758.11
11.4,762.26
11.41,766.23
11.42,771.11
11.43,790.0
11.44,764.54
11.45,830.69
11.46,768.56
11.47,780.59
11.48,774.68
11.49,818.85
11.5,767.89
11.51,785.65
11.52,805.97
11.53,835.52
11.54,782.33
11.55,801.2
11.56,784.73
11.57,2507.25
11.58,2618.81
11.59,8643.85
11.6,20960.32
11.61,29374.67
11.62,38116.51
11.63,38302.7
11.64,12604.26
11.65,773.86
11.66,741.18
11.67,837.35
11.68,741.5
11.69,877.76
11.7,820.77
11.71,781.04
11.72,815.67
11.73,762.6
11.74,772.74
11.75,800.96
11.76,775.28
11.77,764.18
11.78,846.62
11.79,766.29
11.8,829.9
11.81,813.71
11.82,764.4
11.83,1952.87
11.84,2684.78
11.85,2894.53
11.86,26815.15
11.87,16413.66
11.88,39285.02
11.89,38356.22
11.9,21875.15
11.91,722.25
11.92,780.42
11.93,809.37
11.94,755.12
11.95,746.71
11.96,780.91
11.97,782.06
11.98,790.49
11.99,738.43
12.0,782.92
12.01,750.55
12.02,794.34
12.03,784.97
12.04,779.35
12.05,807.56
12.06,770.94
12.07,789.38
12.08,796.94
12.09,1475.5
12.1,3391.66
12.11,2621.22
12.12,25465.93
12.13,8136.72
12.14,39468.5
12.15,38169.84
12.16,38316.16
12.17,12901.8
12.18,2498.39
12.19,21689.98
12.2,41599.41
12.21,41682.29
12.22,38388.13
12.23,38280.19
12.24,38301.16
12.25,38177.22
12.26,37874.85
12.27,38887.91
12.28,38312.25
12.29,38159.58
12.3,38302.25
12.31,38314.94
12.32,38319.62
12.33,39194.76
12.34,39154.99
12.35,38379.7
12.36,38230.42
12.37,38339.23
12.38,38327.6
12.39,37543.01
12.4,36317.39
12.41,39059.25
12.42,38393.99
12.43,38288.04
12.44,38387.6
12.45,38359.43
12.46,41165.8
12.47,54557.83
12.48,37338.7
12.49,38066.57
12.5,38385.42
12.51,38333.39
12.52,37618.25
12.53,39548.17
12.54,38996.68
12.55,38425.02
12.56,38425.68
12.57,38250.04
12.58,38237.9
12.59,38922.41
12.6,40275.23
12.61,38369.29
12.62,38335.19
12.63,38361.16
12.64,38331.97
12.65,37613.17
12.66,39335.98
12.67,38794.58
12.68,38151.74
12.69,38295.65
12.7,38359.69
12.71,38313.11
12.72,38467.96
12.73,19359.39
12.74,743.69
12.75,814.57
12.76,786.54
12.77,782.24
12.78,766.13
12.79,746.47
12.8,784.87
12.81,758.54
12.82,861.54
12.83,767.5
12.84,775.81
12.85,777.9
12.86,801.76
12.87,761.0
12.88,1858.95
12.89,2740.03
12.9,2592.85
12.91,19959.1
12.92,15426.67
12.93,37079.86
12.94,39171.88
12.95,38951.89
12.96,38921.88
12.97,38937.73
12.98,37407.18
12.99,42972.54
13.0,39420.09
13.01,38922.09
13.02,39188.85
13.03,39143.69
13.04,38777.26
13.05,38250.92
13.06,40078.8
13.07,38216.25
13.08,38432.66
13.09,38272.59
13.1,38245.74
13.11,38044.77
13.12,38750.0
13.13,38275.63
13.14,38173.69
13.15,38419.71
13.16,38448.0
13.17,38282.71
13.18,39032.21
13.19,39122.9
13.2,38431.62
13.21,38223.79
13.22,38407.57
13.23,23039.07
13.24,754.6
13.25,784.12
13.26,812.83
13.27,791.15
13.28,773.87
13.29,770.25
13.3,759.91
13.31,769.18
13.32,792.35
13.33,764.71
13.34,798.08
13.35,770.87
13.36,798.78
13.37,811.21
13.38,787.09
13.39,777.56
13.4,1012.67
13.41,2644.55
13.42,2587.71
13.43,14829.73
13.44,28301.88
13.45,39715.96
13.46,38152.19
13.47,38303.34
13.48,4593.53
13.49,772.91
13.5,796.62
13.51,802.89
13.52,773.56
13.53,835.72
13.54,795.18
13.55,823.98
13.56,752.54
13.57,831.13
13.58,779.81
13.59,814.98
13.6,762.66
13.61,810.04
13.62,778.82
13.63,840.18
13.64,751.62
13.65,865.38
13.66,1371.89
13.67,2698.71
13.68,2579.82
13.69,23181.49
13.7,8141.71
13.71,40342.69
13.72,38418.54
13.73,38256.43
13.74,13180.65
13.75,779.7
13.76,803.83
13.77,741.08
13.78,806.94
13.79,807.58
13.8,808.9
13.81,804.35
13.82,774.91
13.83,778.89
13.84,767.65
13.85,769.51
13.86,803.83
13.87,820.69
13.88,773.94
13.89,774.93
13.9,782.25
13.91,786.11
13.92,790.65
13.93,2076.57
13.94,2583.82
13.95,2579.81
13.96,9620.84
13.97,33264.6
13.98,38854.22
13.99,38268.03
14.0,23850.93
14.01,752.28
14.02,791.71
14.03,737.47
14.04,780.7
14.05,748.63
14.06,782.46
14.07,786.05
14.08,776.71
14.09,751.8
14.1,747.55
14.11,770.58
14.12,797.09
14.13,772.49
14.14,839.23
14.15,783.21
14.16,922.95
14.17,778.49
14.18,768.5
14.19,1990.96
14.2,2573.89
14.21,2574.34
14.22,12924.59
14.23,23685.49
14.24,39030.51
14.25,38332.42
14.26,33332.22
14.27,844.6
14.28,757.82
14.29,761.53
14.3,835.19
14.31,798.75
14.32,743.75
14.33,767.44
14.34,770.19
14.35,793.08
14.36,795.04
14.37,769.08
14.38,780.38
14.39,758.42
14.4,788.07
14.41,822.08
14.42,777.66
14.43,769.96
14.44,772.99
14.45,932.76
14.46,2591.56
14.47,2574.46
14.48,13822.69
14.49,27116.63
14.5,40127.34
14.51,38286.88
14.52,38178.34
14.53,5593.31
14.54,774.39
14.55,785.36
14.56,804.69
14.57,753.78
14.58,782.48
14.59,822.1
14.6,787.65
14.61,775.75
14.62,767.19
14.63,766.29
14.64,771.21
14.65,820.34
14.66,780.07
14.67,785.38
14.68,800.74
14.69,766.88
14.7,736.97
14.71,755.75
14.72,2460.87
14.73,2569.69
14.74,6481.64
14.75,15908.35
14.76,39812.69
14.77,38433.05
14.78,38386.2
14.79,38308.79
14.8,38170.47
14.81,38033.16
14.82,41440.98
14.83,31762.3
14.84,2894.47
14.85,16701.14
14.86,16533.8
14.87,752.81
14.88,819.36
14.89,780.34
14.9,757.56
14.91,785.17
14.92,779.96
14.93,774.2
14.94,772.41
14.95,729.33
14.96,800.18
14.97,766.69
14.98,844.49
14.99,786.79
15.0,748.14
15.01,798.02
15.02,841.81
15.03,737.01
15.04,783.33
15.05,803.1
15.06,806.31
15.07,755.33
15.08,750.21
15.09,773.84
15.1,795.2
15.11,769.61
15.12,769.53
15.13,768.25
15.14,776.83
15.15,734.81
15.16,800.98
15.17,774.5
15.18,782.28
15.19,782.08
15.2,759.45
15.21,779.84
15.22,750.68
15.23,835.3
15.24,2344.69
15.25,2575.23
15.26,6184.94
15.27,23493.85
15.28,23148.35
15.29,5380.93
15.3,793.88
15.31,788.49
15.32,769.25
15.33,777.17
15.34,764.51
15.35,796.05
15.36,774.4
15.37,733.29
15.38,842.55
15.39,758.09
15.4,798.08
15.41,785.44
15.42,756.42
15.43,769.07
15.44,805.02
15.45,749.38
15.46,774.38
15.47,773.84
15.48,756.86
15.49,788.18
15.5,798.66
15.51,757.46
15.52,771.86
15.53,744.44
15.54,789.12
15.55,769.8
15.56,780.79
15.57,794.23
15.58,784.44
15.59,743.83
15.6,761.84
15.61,781.71
15.62,799.43
15.63,774.85
15.64,774.35
15.65,781.38
15.66,779.88
15.67,758.12
15.68,761.38
15.69,762.57
15.7,783.17
15.71,779.91
15.72,755.96
15.73,765.76
15.74,781.32
15.75,818.11
15.76,1929.4
15.77,2569.61
15.78,2558.49
15.79,13063.98
15.8,21472.4
15.81,6113.1
15.82,814.45
15.83,765.89
15.84,758.24
15.85,807.46
15.86,727.85
15.87,838.84
15.88,767.44
15.89,724.8
15.9,834.49
15.91,752.12
15.92,746.03
15.93,786.24
15.94,781.35
15.95,743.42
15.96,769.7
15.97,793.28
15.98,785.36
15.99,768.19
16.0,802.9
16.01,762.35
16.02,755.67
16.03,782.9
16.04,771.0
16.05,763.94
16.06,740.41
16.07,810.71
16.08,798.53
16.09,740.82
16.1,733.73
16.11,775.49
16.12,770.5
16.13,781.26
16.14,704.23
16.15,779.68
16.16,758.67
16.17,781.06
16.18,770.14
16.19,795.54
16.2,834.38
16.21,755.8
16.22,757.84
16.23,794.15
16.24,749.76
16.25,812.11
16.26,776.64
16.27,760.89
16.28,1315.29
16.29,2639.7
16.3,2566.67
16.31,21726.52
16.32,8703.81
16.33,15978.47
16.34,781.5
16.35,751.14
16.36,780.61
16.37,763.0
16.38,767.75
16.39,741.47
16.4,807.23
16.41,770.7
16.42,755.41
16.43,727.24
16.44,751.74
16.45,813.23
16.46,728.74
16.47,806.4
16.48,737.68
16.49,792.46
16.5,790.85
16.51,784.38
16.52,756.4
16.53,730.29
16.54,774.52
16.55,761.75
16.56,787.81
16.57,750.3
