Time (s),Current (uA)
1.36,781.99
1.37,769.86
1.38,747.83
1.39,1421.2
1.4,2639.22
1.41,2567.83
1.42,23261.54
1.43,6441.27
1.44,38186.55
1.45,38486.37
1.46,38421.76
1.47,7833.58
1.48,753.08
1.49,771.45
1.5,742.61
1.51,786.58
1.52,784.56
1.53,726.17
1.54,723.66
1.55,785.54
1.56,760.76
1.57,764.09
1.58,728.93
1.59,762.95
1.6,759.27
1.61,754.5
1.62,764.03
1.63,791.53
1.64,809.06
1.65,779.24
1.66,2628.55
1.67,2563.09
1.68,2562.98
1.69,14995.41
1.7,24570.02
1.71,39820.22
1.72,38477.42
1.73,36102.95
1.74,939.53
1.75,747.95
1.76,766.31
1.77,765.15
1.78,742.13
1.79,758.13
1.8,750.6
1.81,725.43
1.82,804.48
1.83,684.57
1.84,763.98
1.85,789.97
1.86,769.94
1.87,794.56
1.88,754.45
1.89,821.22
1.9,734.49
1.91,821.88
1.92,1306.16
1.93,2562.83
1.94,2570.75
1.95,22623.99
1.96,16755.01
1.97,39966.38
1.98,38383.9
1.99,38492.66
2.0,8279.58
2.01,729.83
2.02,784.2
2.03,794.9
2.04,730.94
2.05,754.68
2.06,736.06
2.07,752.79
2.08,872.36
2.09,754.53
2.1,768.9
2.11,742.63
2.12,736.86
2.13,794.95
2.14,766.42
2.15,755.85
2.16,774.71
2.17,744.07
2.18,800.24
2.19,2752.67
2.2,2571.6
2.21,12872.0
2.22,16874.03
2.23,38509.29
2.24,38533.08
2.25,38506.0
2.26,17858.74
2.27,746.05
2.28,809.44
2.29,742.2
2.3,756.11
2.31,763.17
2.32,760.47
2.33,739.39
2.34,745.09
2.35,790.48
2.36,724.92
2.37,741.5
2.38,801.79
2.39,765.5
2.4,756.16
2.41,736.0
2.42,826.49
2.43,796.51
2.44,754.97
2.45,2273.49
2.46,2553.98
2.47,5591.03
2.48,24133.82
2.49,14488.45
2.5,38914.0
2.51,38334.94
2.52,38493.25
2.53,3010.77
2.54,754.82
2.55,783.64
2.56,809.8
2.57,755.13
2.58,777.3
2.59,753.27
2.6,755.82
2.61,752.2
2.62,751.12
2.63,773.37
2.64,723.32
2.65,766.68
2.66,796.08
2.67,756.87
2.68,795.97
2.69,823.89
2.7,774.48
2.71,1734.66
2.72,2694.1
2.73,2568.4
2.74,27171.98
2.75,4964.29
2.76,38725.21
2.77,38455.87
2.78,38538.0
2.79,3499.28
2.8,737.85
2.81,768.65
2.82,772.02
2.83,801.08
2.84,710.8
2.85,751.92
2.86,773.43
2.87,755.72
2.88,777.6
2.89,791.79
2.9,863.5
2.91,784.65
2.92,806.24
2.93,736.85
2.94,763.01
2.95,846.33
2.96,724.61
2.97,798.68
2.98,2509.73
2.99,2579.61
3.0,21506.68
3.01,8251.02
3.02,33353.06
3.03,38332.43
3.04,38451.38
3.05,38638.41
3.06,38574.56
3.07,36975.47
3.08,40980.37
3.09,19330.38
3.1,2517.01
3.11,30519.5
3.12,29917.49
3.13,14866.79
3.14,2533.79
3.15,23836.21
3.16,13570.73
3.17,14429.9
3.18,27002.83
3.19,4432.08
3.2,5007.56
3.21,32559.95
3.22,32819.28
3.23,17477.72
3.24,34345.3
3.25,17150.1
3.26,15135.95
3.27,13121.97
3.28,15778.9
3.29,15793.19
3.3,16561.37
3.31,28975.08
3.32,33586.14
3.33,5739.86
3.34,2498.99
3.35,2500.61
3.36,29271.18
3.37,1720.77
3.38,676.26
3.39,770.52
3.4,758.63
3.41,799.29
3.42,765.45
3.43,856.14
3.44,2787.61
3.45,2567.97
3.46,26651.71
3.47,14142.53
3.48,16508.7
3.49,957.63
3.5,1392.92
3.51,3000.27
3.52,2573.53
3.53,1703.23
3.54,748.46
3.55,756.03
3.56,775.75
3.57,802.37
3.58,754.97
3.59,823.04
3.6,703.4
3.61,789.56
3.62,933.23
3.63,2293.27
3.64,3505.25
3.65,2069.84
3.66,771.77
3.67,758.67
3.68,780.42
3.69,721.67
3.7,778.16
3.71,751.41
3.72,806.58
3.73,767.82
3.74,739.52
3.75,751.36
3.76,802.82
3.77,751.62
3.78,807.91
3.79,747.64
3.8,719.59
3.81,801.96
3.82,723.75
3.83,760.06
3.84,850.69
3.85,769.62
3.86,732.81
3.87,723.05
3.88,753.81
3.89,776.12
3.9,769.83
3.91,742.9
3.92,782.63
3.93,771.86
3.94,762.31
3.95,717.86
3.96,1761.32
3.97,2529.85
3.98,2574.08
3.99,27012.97
4.0,25675.48
4.01,982.85
4.02,733.64
4.03,758.58
4.04,698.49
4.05,768.89
4.06,723.09
4.07,751.24
4.08,780.17
4.09,762.75
4.1,707.95
4.11,750.09
4.12,767.64
4.13,837.07
4.14,780.65
4.15,736.91
4.16,751.67
4.17,721.04
4.18,764.97
4.19,745.08
4.2,740.24
4.21,785.17
4.22,779.12
4.23,725.8
4.24,741.14
4.25,764.54
4.26,768.37
4.27,759.31
4.28,731.3
4.29,706.2
4.3,750.35
4.31,725.21
4.32,768.96
4.33,738.56
4.34,742.85
4.35,764.72
4.36,760.6
4.37,775.99
4.38,699.02
4.39,775.74
4.4,740.89
4.41,762.57
4.42,769.36
4.43,746.26
4.44,2638.12
4.45,2543.67
4.46,11004.16
4.47,15167.83
4.48,18385.72
4.49,1310.18
4.5,4285.51
4.51,3042.35
4.52,3318.83
4.53,14142.2
4.54,19018.75
4.55,26644.37
4.56,68188.32
4.57,37807.47
4.58,38203.54
4.59,38223.87
4.6,38075.96
4.61,65786.9
4.62,40633.69
4.63,38252.15
4.64,38505.26
4.65,38268.11
4.66,38220.84
4.67,47634.01
4.68,38681.84
4.69,38329.74
4.7,38188.63
4.71,38024.62
4.72,38278.77
4.73,38330.47
4.74,44665.84
4.75,37961.99
4.76,37553.47
4.77,38185.1
4.78,38034.61
4.79,38335.57
4.8,37002.25
4.81,43192.2
4.82,40903.13
4.83,38228.02
4.84,38183.76
4.85,38053.31
4.86,38261.61
4.87,39119.34
4.88,38680.89
4.89,38258.79
4.9,38313.03
4.91,38301.79
4.92,38030.34
4.93,37849.6
4.94,38658.53
4.95,38619.4
4.96,38207.91
4.97,38233.06
4.98,38263.91
4.99,38088.88
5.0,41870.27
5.01,39589.08
5.02,37613.13
5.03,38196.09
5.04,38269.35
5.05,38150.32
5.06,37793.61
5.07,39217.87
5.08,38231.44
5.09,38189.03
5.1,38196.29
5.11,38264.67
5.12,38174.24
5.13,39037.73
5.14,39366.22
5.15,38254.13
5.16,35154.18
5.17,37004.26
5.18,41170.01
5.19,36554.84
5.2,44424.08
5.21,38252.65
5.22,38207.68
5.23,38268.8
5.24,38125.67
5.25,38252.84
5.26,38139.08
5.27,39666.41
5.28,38162.47
5.29,38118.02
5.3,38171.51
5.31,38028.71
5.32,38004.29
5.33,38530.95
5.34,38512.68
5.35,38511.76
5.36,39797.12
5.37,38794.79
5.38,38616.02
5.39,36874.55
5.4,44973.34
5.41,42096.49
5.42,39193.41
5.43,38875.25
5.44,38878.32
5.45,38625.59
5.46,38752.07
5.47,40149.97
5.48,38767.73
5.49,38783.42
5.5,38824.84
5.51,38758.11
5.52,38080.68
5.53,39681.32
5.54,39100.79
5.55,38953.07
5.56,38748.3
5.57,38892.79
5.58,38394.44
5.59,37811.76
5.6,40949.25
5.61,38661.42
5.62,38277.71
5.63,38136.4
5.64,38324.78
5.65,37323.52
5.66,36221.76
5.67,57706.06
5.68,39686.39
5.69,37961.21
5.7,38221.73
5.71,38299.34
5.72,37576.83
5.73,40746.38
5.74,38298.07
5.75,38313.78
5.76,38327.09
5.77,38102.09
5.78,38351.76
5.79,37855.09
5.8,38798.35
5.81,38189.98
5.82,38324.56
5.83,38265.72
5.84,38149.3
5.85,38153.04
5.86,39273.28
5.87,38898.41
5.88,38356.75
5.89,38357.81
5.9,38242.64
5.91,38199.3
5.92,37708.02
5.93,10403.36
5.94,2571.39
5.95,1851.08
5.96,741.2
5.97,775.76
5.98,768.88
5.99,818.01
6.0,750.7
6.01,1486.69
6.02,2618.53
6.03,2547.94
6.04,26427.05
6.05,5184.52
6.06,40009.16
6.07,39367.06
6.08,38890.29
6.09,38811.4
6.1,39004.37
6.11,38134.79
6.12,40521.42
6.13,41966.42
6.14,38507.88
6.15,38875.58
6.16,38802.2
6.17,38916.85
6.18,38058.21
6.19,39791.51
6.2,38261.26
6.21,38349.72
6.22,38377.54
6.23,38167.29
6.24,38274.74
6.25,37401.94
6.26,39201.64
6.27,38200.95
6.28,38301.78
6.29,38320.97
6.3,38076.46
6.31,37742.01
6.32,39527.46
6.33,38499.19
6.34,35248.47
6.35,38449.24
6.36,38346.18
6.37,38209.67
6.38,36825.88
6.39,38084.13
6.4,38244.86
6.41,38271.29
6.42,38258.14
6.43,38186.62
6.44,37719.62
6.45,39202.58
6.46,38928.3
6.47,38230.98
6.48,38101.57
6.49,38251.48
6.5,38136.12
6.51,37555.07
6.52,39098.27
6.53,38697.05
6.54,38206.36
6.55,38081.07
6.56,38250.95
6.57,38139.94
6.58,38858.48
6.59,38903.7
6.6,38162.33
6.61,38141.31
6.62,37991.38
6.63,24105.74
6.64,729.55
6.65,717.79
6.66,780.91
6.67,786.99
6.68,778.06
6.69,817.6
6.7,720.12
6.71,739.61
6.72,745.1
6.73,825.18
6.74,739.35
6.75,864.73
6.76,750.72
6.77,810.29
6.78,769.81
6.79,741.81
6.8,1147.16
6.81,2703.76
6.82,2560.79
6.83,17234.38
6.84,22507.44
6.85,39498.38
6.86,38248.25
6.87,37945.61
6.88,2267.69
6.89,752.9
6.9,809.39
6.91,822.96
6.92,709.46
6.93,836.6
6.94,719.53
6.95,804.39
6.96,743.73
6.97,725.41
6.98,761.97
6.99,793.54
7.0,772.49
7.01,722.1
7.02,775.11
7.03,866.43
7.04,758.29
7.05,749.72
7.06,742.43
7.07,2543.06
7.08,2555.65
7.09,9087.77
7.1,20483.49
7.11,31675.25
7.12,38164.67
7.13,38161.62
7.14,11686.95
7.15,795.86
7.16,1243.54
7.17,1511.0
7.18,1512.22
7.19,1480.09
7.2,904.19
7.21,782.46
7.22,711.94
7.23,746.87
7.24,787.71
7.25,768.89
7.26,760.59
7.27,782.37
7.28,780.31
7.29,755.07
7.3,786.85
7.31,741.08
7.32,781.52
7.33,1921.84
7.34,2723.48
7.35,3199.94
7.36,26288.94
7.37,13208.91
7.38,38545.61
7.39,38257.53
7.4,37975.93
7.41,2649.13
7.42,742.86
7.43,769.16
7.44,788.41
7.45,785.83
7.46,739.89
7.47,752.14
7.48,726.11
7.49,730.24
7.5,778.91
7.51,750.94
7.52,770.39
7.53,758.89
7.54,797.42
7.55,737.45
7.56,775.93
7.57,890.64
7.58,742.47
7.59,1474.86
7.6,2639.57
7.61,2551.45
7.62,25533.07
7.63,4914.71
7.64,39573.18
7.65,38200.35
7.66,38225.81
7.67,10021.17
7.68,754.84
7.69,756.66
7.7,809.26
7.71,725.22
7.72,732.4
7.73,775.28
7.74,727.74
7.75,754.5
7.76,766.51
7.77,747.77
7.78,792.33
7.79,764.29
7.8,784.81
7.81,787.94
7.82,759.55
7.83,755.02
7.84,787.85
7.85,724.87
7.86,2229.54
7.87,2546.73
7.88,3000.84
7.89,9174.14
7.9,31362.51
7.91,38632.84
7.92,38106.47
7.93,21663.55
7.94,759.3
7.95,713.1
7.96,789.04
7.97,763.35
7.98,845.91
7.99,727.93
8.0,758.09
8.01,738.31
8.02,759.96
8.03,761.82
8.04,791.43
8.05,738.27
8.06,790.57
8.07,761.34
8.08,797.41
8.09,771.41
8.1,764.49
8.11,769.26
8.12,2090.21
8.13,2548.23
8.14,2544.64
8.15,13859.87
8.16,22223.14
8.17,40508.04
8.18,38290.51
8.19,38287.8
8.2,38265.14
8.21,38082.44
8.22,36574.08
8.23,36720.91
8.24,21084.52
8.25,2562.68
8.26,29307.15
8.27,839.84
8.28,748.34
8.29,739.68
8.3,757.98
8.31,721.05
8.32,762.99
8.33,722.85
8.34,758.43
8.35,772.47
8.36,736.74
8.37,761.03
8.38,741.02
8.39,874.75
8.4,718.86
8.41,759.38
8.42,795.54
8.43,770.84
8.44,750.15
8.45,775.15
8.46,766.05
8.47,759.69
8.48,757.94
8.49,745.36
8.5,775.39
8.51,733.48
8.52,756.24
8.53,761.72
8.54,734.7
8.55,769.22
8.56,779.51
8.57,743.57
8.58,715.55
8.59,776.73
8.6,749.87
8.61,763.04
8.62,757.93
8.63,755.57
8.64,746.03
8.65,2457.04
8.66,2540.13
8.67,8008.67
8.68,21616.72
8.69,11789.65
8.7,741.59
8.71,752.2
8.72,750.81
8.73,748.38
8.74,757.03
8.75,728.48
8.76,736.61
8.77,746.06
8.78,767.6
8.79,733.54
8.8,778.3
8.81,899.98
8.82,720.4
8.83,760.96
8.84,754.99
8.85,713.69
8.86,768.62
8.87,802.52
8.88,738.4
8.89,775.0
8.9,726.48
8.91,770.46
8.92,694.18
8.93,757.32
8.94,740.06
8.95,753.28
8.96,796.87
8.97,705.73
8.98,753.39
8.99,794.35
9.0,706.32
9.01,737.47
9.02,778.84
9.03,787.7
9.04,745.34
9.05,751.71
9.06,701.79
9.07,766.67
9.08,724.09
9.09,751.53
9.1,768.57
9.11,746.12
9.12,754.75
9.13,762.63
9.14,723.3
9.15,750.53
9.16,783.64
9.17,1388.04
9.18,2675.11
9.19,2544.39
9.2,24710.26
9.21,8151.78
9.22,11535.47
9.23,769.73
9.24,707.69
9.25,756.21
9.26,735.43
9.27,745.93
9.28,745.83
9.29,741.55
9.3,732.08
9.31,760.19
9.32,743.44
9.33,776.4
9.34,721.25
9.35,748.42
9.36,782.0
9.37,761.71
9.38,755.14
9.39,768.28
9.4,717.97
9.41,761.81
9.42,721.76
9.43,791.09
9.44,745.34
9.45,754.54
9.46,731.53
9.47,772.6
9.48,719.26
9.49,742.89
9.5,755.8
9.51,756.24
9.52,763.97
9.53,748.15
9.54,704.93
9.55,796.6
9.56,727.34
9.57,802.36
9.58,734.82
9.59,724.04
9.6,751.29
9.61,765.65
9.62,736.52
9.63,853.05
9.64,756.66
9.65,802.11
9.66,725.24
9.67,769.21
9.68,742.49
9.69,762.12
9.7,2086.57
9.71,2543.66
9.72,2540.72
9.73,13984.78
9.74,23429.31
9.75,4268.58
9.76,766.68
9.77,750.13
9.78,752.45
9.79,765.96
9.8,756.9
9.81,752.39
9.82,744.83
9.83,687.72
9.84,761.05
9.85,781.91
9.86,731.87
9.87,755.47
9.88,746.43
9.89,773.51
9.9,738.71
9.91,748.12
9.92,726.0
9.93,746.82
9.94,737.73
9.95,758.2
9.96,753.48
9.97,755.29
9.98,745.28
9.99,771.55
10.0,741.61
10.01,721.52
10.02,757.57
10.03,744.7
10.04,762.81
10.05,770.0
10.06,769.42
10.07,731.19
10.08,730.91
10.09,757.17
10.1,743.89
10.11,768.54
10.12,742.99
10.13,773.36
10.14,749.58
10.15,715.0
10.16,743.71
10.17,720.47
10.18,749.71
10.19,746.41
10.2,756.18
10.21,768.86
10.22,765.16
10.23,2370.58
10.24,2577.36
10.25,23432.04
10.26,8058.5
10.27,23611.88
10.28,762.01
10.29,800.18
10.3,762.78
10.31,746.85
10.32,779.57
10.33,768.62
10.34,739.63
10.35,761.72
10.36,748.24
10.37,758.97
10.38,762.2
10.39,733.71
10.4,766.13
10.41,787.27
10.42,770.77
10.43,789.29
10.44,744.41
10.45,883.26
10.46,745.88
10.47,805.13
10.48,725.02
10.49,773.2
10.5,795.41
10.51,761.79
10.52,792.29
10.53,757.62
10.54,787.57
10.55,709.1
10.56,763.75
10.57,771.23
10.58,713.89
10.59,770.61
10.6,776.66
10.61,703.35
10.62,761.74
10.63,795.02
10.64,686.87
10.65,763.14
10.66,759.14
10.67,745.92
10.68,771.64
10.69,710.98
10.7,762.4
10.71,764.6
10.72,764.8
10.73,740.25
10.74,768.87
10.75,2016.15
10.76,2539.38
10.77,2535.12
10.78,14050.98
10.79,17066.62
10.8,13390.28
10.81,734.22
10.82,1769.81
10.83,2822.74
10.84,2579.86
10.85,1159.66
10.86,1958.63
10.87,4459.87
10.88,2673.93
10.89,3140.0
10.9,14256.07
10.91,14886.29
10.92,21606.04
10.93,64641.06
10.94,35820.86
10.95,38665.87
10.96,38164.58
10.97,37956.51
10.98,37773.89
10.99,39834.04
11.0,38634.97
11.01,37019.22
11.02,39012.57
11.03,38186.89
11.04,38539.1
11.05,46364.24
11.06,44684.67
11.07,38798.72
11.08,38000.72
11.09,38262.44
11.1,38255.47
11.11,37515.97
11.12,43439.77
11.13,38434.71
11.14,38201.3
11.15,37972.72
11.16,38200.13
11.17,38171.5
11.18,38331.64
11.19,39436.21
11.2,38095.77
11.21,38115.36
11.22,37948.34
11.23,38275.9
11.24,38156.64
11.25,38164.3
11.26,38565.36
11.27,38186.8
11.28,35199.09
11.29,38051.51
11.3,38234.34
11.31,36548.44
11.32,44466.48
11.33,38153.33
11.34,38107.05
11.35,38175.03
11.36,37985.11
11.37,38247.18
11.38,37785.89
11.39,39132.43
11.4,38115.33
11.41,38202.5
11.42,38241.35
11.43,38051.66
11.44,37875.08
11.45,39544.08
11.46,38153.99
11.47,37954.05
11.48,38190.14
11.49,38085.43
11.5,37906.67
11.51,37481.11
11.52,38949.64
11.53,38113.73
11.54,37976.55
11.55,38120.71
11.56,37077.48
11.57,2511.05
11.58,33803.99
11.59,38167.61
11.6,38140.82
11.61,25081.94
11.62,734.93
11.63,747.96
11.64,805.99
11.65,709.74
11.66,778.16
11.67,721.77
11.68,799.32
11.69,761.37
11.7,881.48
11.71,757.05
11.72,742.99
11.73,781.3
11.74,706.64
11.75,771.51
11.76,774.23
11.77,810.34
11.78,748.12
11.79,737.59
11.8,1359.96
11.81,2509.07
11.82,2540.96
11.83,22416.4
11.84,30390.79
11.85,39531.57
11.86,38024.14
11.87,34683.38
11.88,845.06
11.89,746.16
11.9,794.17
11.91,757.36
11.92,743.39
11.93,753.34
11.94,754.51
11.95,716.61
11.96,765.58
11.97,733.34
11.98,777.4
11.99,737.03
12.0,787.27
12.01,774.99
12.02,778.2
12.03,783.75
12.04,760.68
12.05,781.23
12.06,774.74
12.07,2719.76
12.08,2549.62
12.09,12780.79
12.1,16758.1
12.11,34472.79
12.12,38718.74
12.13,38156.49
12.14,6869.8
12.15,742.67
12.16,751.97
12.17,764.04
12.18,747.01
12.19,778.79
12.2,735.26
12.21,731.61
12.22,751.0
12.23,760.24
12.24,787.31
12.25,753.41
12.26,771.97
12.27,774.15
12.28,747.4
12.29,761.67
12.3,777.87
12.31,784.65
12.32,754.63
12.33,2288.64
12.34,2556.45
12.35,5574.95
12.36,17058.9
12.37,39950.79
12.38,38161.67
12.39,38007.43
12.4,16528.69
12.41,737.45
12.42,753.8
12.43,757.5
12.44,765.46
12.45,773.01
12.46,773.63
12.47,740.34
12.48,734.02
12.49,745.1
12.5,768.47
12.51,771.46
12.52,734.06
12.53,779.16
12.54,750.38
12.55,777.3
12.56,767.76
12.57,746.29
12.58,762.97
12.59,1741.22
12.6,2657.42
12.61,2550.43
12.62,27014.53
12.63,26475.95
12.64,38330.39
12.65,38088.87
12.66,26012.4
12.67,750.3
12.68,710.71
12.69,758.14
12.7,780.32
12.71,771.24
12.72,739.33
12.73,783.85
12.74,749.31
12.75,744.87
12.76,706.04
12.77,761.8
12.78,800.53
12.79,780.04
12.8,717.87
12.81,784.5
12.82,786.86
12.83,755.98
12.84,755.68
12.85,1306.12
12.86,2602.07
12.87,2548.63
12.88,21323.3
12.89,30492.76
12.9,38609.28
12.91,38045.66
12.92,35371.03
12.93,1003.06
12.94,741.34
12.95,764.5
12.96,751.16
12.97,763.6
12.98,759.57
12.99,760.89
13.0,709.96
13.01,736.23
13.02,757.07
13.03,796.3
13.04,768.7
13.05,726.65
13.06,787.69
13.07,775.69
13.08,754.76
13.09,799.52
13.1,764.72
13.11,764.71
13.12,2651.28
13.13,2550.16
13.14,12036.12
13.15,17502.64
13.16,33156.29
13.17,38163.73
13.18,38207.86
13.19,7851.51
13.2,727.42
13.21,762.28
13.22,767.65
13.23,737.26
13.24,717.13
13.25,771.26
13.26,728.44
13.27,737.96
13.28,738.67
13.29,814.79
13.3,730.71
13.31,759.21
13.32,784.12
13.33,768.03
13.34,864.85
13.35,774.28
13.36,744.7
13.37,736.82
13.38,2214.96
13.39,2564.38
13.4,4911.83
13.41,24604.99
13.42,25414.08
13.43,38191.6
13.44,37936.77
13.45,17431.08
13.46,738.32
13.47,741.43
13.48,815.22
13.49,760.98
13.5,744.86
13.51,760.7
13.52,724.9
13.53,770.41
13.54,713.38
13.55,781.58
13.56,766.44
13.57,764.5
13.58,753.45
13.59,773.87
13.6,718.34
13.61,785.33
13.62,770.67
13.63,787.77
13.64,1677.0
13.65,2620.87
13.66,2543.29
13.67,26931.02
13.68,25470.18
13.69,38769.22
13.7,38140.77
13.71,26946.1
13.72,762.98
13.73,681.64
13.74,773.84
13.75,874.59
13.76,738.82
13.77,733.81
13.78,750.84
13.79,754.65
13.8,761.2
13.81,756.0
13.82,703.25
13.83,773.61
13.84,814.77
13.85,761.6
13.86,712.52
13.87,823.15
13.88,771.26
13.89,745.33
13.9,1292.4
13.91,2617.7
13.92,2549.3
13.93,20415.5
13.94,30406.21
13.95,38743.34
13.96,38111.54
13.97,36321.35
13.98,1032.08
13.99,736.08
14.0,728.91
14.01,780.58
14.02,815.51
14.03,732.62
14.04,758.13
14.05,759.67
14.06,742.81
14.07,731.79
14.08,823.14
14.09,747.64
14.1,768.34
14.11,749.11
14.12,785.85
14.13,703.57
14.14,823.87
14.15,751.99
14.16,828.58
14.17,2588.08
14.18,2552.62
14.19,11232.0
14.2,18278.26
14.21,32338.16
14.22,38014.68
14.23,38125.92
14.24,16087.88
14.25,745.27
14.26,731.37
14.27,763.66
14.28,744.82
14.29,754.59
14.3,755.51
14.31,751.64
14.32,747.6
14.33,752.29
14.34,758.7
14.35,758.71
14.36,759.25
14.37,750.91
14.38,755.61
14.39,774.18
14.4,837.4
14.41,767.05
14.42,780.82
14.43,2156.09
14.44,2594.73
14.45,4411.77
14.46,25091.06
14.47,24169.54
14.48,38364.91
14.49,38126.76
14.5,38042.74
14.51,38043.9
14.52,37764.24
14.53,35872.51
14.54,37413.34
14.55,16627.73
14.56,9678.45
14.57,11663.25
14.58,804.23
14.59,736.44
14.6,767.84
14.61,771.87
14.62,729.02
14.63,792.12
14.64,732.49
14.65,749.0
14.66,774.84
14.67,767.41
14.68,795.97
14.69,733.36
14.7,719.97
14.71,763.12
14.72,791.65
14.73,748.76
14.74,712.32
14.75,780.15
14.76,777.44
14.77,716.95
14.78,770.73
14.79,780.61
14.8,767.64
14.81,724.62
14.82,777.43
14.83,823.23
14.84,749.29
14.85,701.29
14.86,784.77
14.87,773.57
14.88,699.6
14.89,760.08
14.9,786.43
14.91,723.29
14.92,768.6
14.93,711.98
14.94,759.82
14.95,1208.82
14.96,2586.54
14.97,2537.2
14.98,19144.99
14.99,27883.93
15.0,8517.09
15.01,776.13
15.02,744.31
15.03,786.17
15.04,765.57
15.05,734.88
15.06,728.22
15.07,745.05
15.08,771.78
15.09,778.29
15.1,708.43
15.11,812.62
15.12,712.91
15.13,813.45
15.14,733.17
15.15,824.71
15.16,728.35
15.17,808.28
15.18,690.45
15.19,820.48
15.2,732.05
15.21,799.31
15.22,709.19
15.23,825.44
15.24,751.34
15.25,807.87
15.26,757.18
15.27,812.44
15.28,767.56
15.29,754.72
15.3,768.73
15.31,704.46
15.32,747.37
15.33,761.94
15.34,703.21
15.35,775.04
15.36,735.54
15.37,748.33
15.38,732.7
15.39,839.81
15.4,734.48
15.41,751.29
15.42,733.48
15.43,788.89
15.44,706.81
15.45,760.38
15.46,762.95
15.47,737.18
15.48,2145.58
15.49,2566.76
15.5,4078.99
15.51,25414.6
15.52,13045.08
15.53,1296.56
15.54,753.56
15.55,768.06
15.56,690.01
15.57,795.5
15.58,705.43
15.59,760.77
15.6,745.17
15.61,735.43
15.62,734.51
15.63,797.73
15.64,736.85
15.65,752.98
15.66,753.36
15.67,763.71
15.68,765.53
15.69,755.65
15.7,752.2
15.71,739.03
15.72,743.33
15.73,758.73
15.74,765.26
15.75,736.41
15.76,777.02
15.77,738.35
15.78,750.57
15.79,773.07
15.8,834.73
15.81,731.73
15.82,780.81
15.83,745.36
15.84,754.12
15.85,728.07
15.86,768.96
15.87,764.88
15.88,729.45
15.89,736.43
15.9,771.08
15.91,735.94
15.92,738.76
15.93,730.55
15.94,753.86
15.95,760.11
15.96,786.15
15.97,693.23
15.98,759.91
15.99,1141.64
16.0,2606.22
16.01,2539.62
16.02,17734.27
16.03,11219.55
16.04,15115.11
16.05,777.51
16.06,751.26
16.07,740.51
16.08,765.45
16.09,724.44
16.1,758.79
16.11,756.52
16.12,728.49
16.13,779.06
16.14,713.0
16.15,812.42
16.16,746.36
16.17,737.85
16.18,754.02
16.19,722.96
16.2,777.05
16.21,756.4
16.22,726.48
16.23,776.19
16.24,751.18
16.25,761.65
16.26,728.48
16.27,753.11
16.28,771.63
16.29,743.45
16.3,764.97
16.31,773.91
16.32,759.46
16.33,698.14
16.34,760.62
16.35,751.67
16.36,804.79
16.37,707.75
16.38,738.06
16.39,744.11
16.4,763.44
16.41,751.51
16.42,709.71
16.43,763.9
16.44,745.98
16.45,754.28
16.46,734.57
16.47,759.95
16.48,762.76
16.49,768.79
16.5,738.99
16.51,730.37
16.52,1994.15
16.53,2656.24
16.54,3697.71
16.55,14896.15
16.56,25786.34
16.57,709.97
16.58,775.17
16.59,741.47
16.6,740.7
16.61,766.6
