Time (s),Current (uA)
2.17,21576.352409868527
2.17,39764.716805283024
2.18,37902.91624133332
2.18,37288.89245717523
2.19,37612.295543594184
2.19,37458.228194008116
2.19,37272.056095975015
2.2,37488.39693926226
2.21,24299.287359153175
2.21,266.58603999169236
2.21,15.654124595551561
2.22,21.217220056120297
2.23,25.501439207317
2.23,27.630428837846008
2.23,30.595280618696265
2.24,32.536327604562075
2.25,33.21693328186169
2.25,133.30601204971597
2.25,10.626133029788969
2.26,16.95244207136084
2.27,22.072028816890473
2.27,25.608280354447988
2.27,28.383847936459848
2.28,31.239056086245327
2.29,32.25419762460687
2.29,33.77050060023163
2.29,34.889731962754674
2.3,35.52063192095276
2.31,36.31260364844888
2.31,37.09352460765435
2.31,37.022462028229796
2.32,37.597170193962334
2.33,38.27820789718278
2.33,39.7041492407355
2.33,39.35352609867434
2.34,39.752155278911665
2.35,38.81241363283773
2.35,38.926758388067306
2.35,38.911495367048595
2.36,40.09638330043426
2.37,40.441122931599935
2.37,40.411193767479446
2.38,173.76358553292164
2.38,7.488516357020377
2.39,15.50782697583551
2.39,22.477740948408748
2.4,26.197825199830007
2.4,29.396920298042687
2.41,33.21719477123482
2.41,34.659337086818574
2.42,35.98790206163737
2.42,38.59480899797877
2.43,38.50740901728502
2.43,38.99156227619145
2.44,2510.653186659973
2.44,2332.419061320274
2.44,2156.8841613425097
2.45,2178.784351778769
2.46,2170.09653464225
2.46,2140.5214664793016
2.46,17948.235356840432
2.47,34916.32805059183
2.48,2214.304477576998
2.48,14957.195541113211
2.48,38724.96544155131
2.49,38809.746944252576
2.5,37453.94957943124
2.5,37697.94898722968
2.5,37585.20102584457
2.51,37589.211407280774
2.52,37493.01390479503
2.52,37507.1542751777
2.52,37582.67191432246
2.53,37590.33480903473
2.54,35732.09373766688
2.54,35223.675037122855
2.54,36677.29215381944
2.55,41594.651754684695
2.56,38390.98928070078
2.56,37572.37556762673
2.56,37371.67262226438
2.57,37459.23399504749
2.58,37656.61336770241
2.58,37432.65884917061
2.58,37292.91932518318
2.59,37415.028578866106
2.6,37582.08834653671
2.6,37302.85089090268
2.6,37519.25698575424
2.61,37565.96992026107
2.62,37328.69459001747
2.62,37478.52865796237
2.62,37819.1296342192
2.63,39542.53365796463
2.64,38892.99464617892
2.64,37566.46178912229
2.65,37276.301910640635
2.65,37610.089949614034
2.66,37577.48966008913
2.66,37498.545014674324
2.67,37449.206085629026
2.67,37609.68506690304
2.68,37374.958128934995
2.68,37796.90895491164
2.69,37434.978729149756
2.69,37418.77219965472
2.69,37344.635235017566
2.7,36730.87317825439
2.71,39117.5645239462
2.71,39402.533492812676
2.71,37640.164574618975
2.72,37470.63408396737
2.73,37426.17321994213
2.73,37708.7629962092
2.73,37588.60078929386
2.74,37371.64514563852
2.75,37604.375679189456
2.75,37588.7595332173
2.75,37495.07347580825
2.76,37522.0730753183
2.77,37522.87043771222
2.77,37458.40401792431
2.77,36391.88121940172
2.78,37791.05485098102
2.79,39531.18159691713
2.79,38507.20349512294
2.79,37620.42748637245
2.8,37490.55853057285
2.81,37601.84098138371
2.81,37462.82878505304
2.81,37383.45186041724
2.82,37406.255786370326
2.83,37659.23690525202
2.83,37575.59047997134
2.83,37532.63781648361
2.84,37467.42547209884
2.85,7543.224443960386
2.85,19.210175426296477
2.85,24.23810446199158
2.86,27.566210458535615
2.87,30.03788191255478
2.87,32.22927655043702
2.88,33.51916952079016
2.88,34.23717386299931
2.89,35.85164336002897
2.89,139.4170468834066
2.9,30.900454121491283
2.9,11.154961179639933
2.91,16.851399166851483
2.91,21.69648460065947
2.92,25.60410220902946
2.92,28.46169787048267
2.93,30.59451320423164
2.93,32.65902865062871
2.94,33.83207934129201
2.94,35.179604301975246
2.94,35.802187761197395
2.95,36.26391546408192
2.96,37.01321326279313
2.96,37.09980035260953
2.96,36.98596720702304
2.97,37.99221810669807
2.98,38.04516402020582
2.98,37.60245682694089
2.98,38.433566692133034
2.99,37.954484053244734
3.0,38.37379363216589
3.0,41.362190825701255
3.0,39.782596052675245
3.01,39.84502948278643
3.02,41.77557141731422
3.02,179.73820767725215
3.02,5.397567745730561
3.03,15.692859130084711
3.04,20.01003731139929
3.04,24.80420053206552
3.04,30.402830124622326
3.05,31.71562046877933
3.06,33.850601616684024
3.06,37.15974394912436
3.06,1230.5146865889758
3.07,2339.6614340518777
3.08,2170.3543769971966
3.08,2167.299203170013
3.08,2186.7104747821163
3.09,2163.135109291257
3.1,3225.434083636645
3.1,28669.344363715685
3.1,23258.435543142663
3.11,2150.5913844482593
3.12,28715.517360143967
3.12,39385.762368580676
3.12,37590.69115741662
3.13,37271.67270057924
3.14,37540.21505158308
3.14,37486.09343529528
3.15,37462.95794000043
3.15,37268.55286877668
3.16,17587.430871831788
3.16,26.040058435319597
3.17,21.468335122601356
3.17,25.7633833445767
3.18,28.63009134222842
3.18,30.81783081343839
3.19,32.91372498461136
3.19,34.13689837295458
3.2,34.91701781038589
3.2,36.05986848476471
3.21,36.48126429411934
3.21,36.788144811696704
3.21,37.34486137164741
3.22,37.509599676720896
3.23,37.38749550857119
3.23,38.33303539726676
3.23,37.98377654758716
3.24,37.852548674135775
3.25,38.316834425235726
3.25,38.351453344417834
3.25,37.86815276824988
3.26,38.44277566570857
3.27,38.44968239589022
3.27,38.27462662968119
3.27,38.46579809964741
3.28,159.9605417019139
3.29,7.497298989226676
3.29,15.294571022942767
3.29,20.350018972884275
3.3,24.135526728552968
3.31,27.543273292870623
3.31,32.31718814077385
3.31,33.47393754378982
3.32,35.14786176589759
3.33,37.681074175428336
3.33,38.17170782314718
3.33,38.61066889691441
3.34,40.56801349218828
3.35,40.15879967689067
3.35,40.137823681524175
3.35,41.36839835603736
3.36,41.37779491981536
3.37,40.44666536940003
3.37,133.46355012341056
3.38,19.277412302501073
3.38,807.0657835920975
3.39,2003.5682937081904
3.39,2347.8358264615504
3.4,2159.7252279952763
3.4,2181.2973454378484
3.41,2167.8616619220797
3.41,2154.719496135671
3.42,25574.87350772215
3.42,29124.77308780672
3.43,2155.278406519879
3.43,23870.88090404135
3.44,39195.680369630674
3.44,37436.94903256608
3.45,37379.523309926124
3.45,37420.70832418942
3.46,37291.58458478431
3.46,37242.73255624775
3.46,37264.248111944966
3.47,21976.815671685123
3.48,224.29919884780224
3.48,21.878481204359698
3.48,26.34636253287245
3.49,29.12329440726587
3.5,30.906822468577293
3.5,33.23484530392127
3.5,33.921766518037195
3.51,35.181423358484
3.52,150.535641610971
3.52,15.673224688893413
3.52,12.457354478939124
3.53,18.356605897772884
3.54,22.357768487105233
3.54,27.464911749204717
3.54,28.633001832642414
3.55,30.775367213062307
3.56,33.0276433984717
3.56,33.784297006940164
3.56,34.48359917441876
3.57,35.980910063181874
3.58,36.305867454814916
3.58,36.52943518429163
3.58,37.57986073437128
3.59,37.76293171832199
3.6,37.38229414386649
3.6,38.3143843835005
3.6,37.88375686236398
3.61,38.102384716509114
3.62,38.20223386518461
3.62,38.23446527269898
3.62,40.42816215397511
3.63,40.43950283439683
3.64,39.48475397212572
3.64,41.53434747059948
3.65,41.556858294895235
3.65,40.3603738762663
3.66,41.99436980800705
3.66,41.849328474192355
3.67,40.55069266349405
3.67,159.25619200782853
3.68,11.50703956690809
3.68,17.847758946760194
3.69,24.520768789796236
3.69,28.21339665703858
3.7,30.639534852823147
3.7,2440.2886036322425
3.71,2341.4749678987673
3.71,2168.283430061401
3.71,2185.765097245255
3.72,2174.841599662698
3.73,2144.6280750878536
3.73,19859.252912890664
3.73,33226.51218947502
3.74,2174.775055597893
3.75,17708.52625859634
3.75,39720.27628505632
3.75,38442.548278821414
3.76,37372.336309154656
3.77,37441.247753889205
3.77,37607.79611485247
3.77,37438.818146392034
3.78,37331.02936026165
3.79,28405.999445858302
3.79,373.4452031861752
3.79,17.674914471119607
3.8,21.947713358172326
3.81,25.73771759414858
3.81,28.066223616377695
3.81,31.04734458387807
3.82,32.59659221104904
3.83,33.414755677188026
3.83,35.10639864660132
3.83,35.72339987616225
3.84,36.06366576522672
3.85,37.39875092071907
3.85,37.37845707154335
3.85,37.2247183737962
3.86,37.898093301473544
3.87,37.75628079296188
3.87,38.067765797327006
3.88,38.49319763831043
3.88,37.94694065328502
3.89,38.48430131507233
3.89,38.568546369633715
3.9,37.99050137211794
3.9,38.71196760624531
3.91,38.52173408729141
3.91,38.06904482143472
3.92,38.73767883308614
3.92,38.486688826740064
3.93,526.9281112626257
3.93,2188.022789409121
3.94,2462.1540465037365
3.94,1289.4761141694855
3.95,2004.957254666013
3.95,17.940786633527882
3.96,22.93216968705192
3.96,26.659041293071446
3.97,28.99343082619604
3.97,31.37088083761365
3.98,33.3125247013964
3.98,34.138012545066196
3.98,34.785448863839115
3.99,35.8943627652266
4.0,35.756336168073766
4.0,36.54811462081583
4.0,37.280142751797115
4.01,37.23128403088246
4.01,1474.5050340260377
4.02,2205.143741688141
4.03,2105.129405838445
4.03,2100.4744238771777
4.04,2101.942009900549
4.04,2121.635506981837
4.04,7699.444434089785
4.05,34147.16041790251
4.05,12634.151712875491
4.06,3793.271953426581
4.07,37628.41236308532
4.07,37789.8827877629
4.08,36836.14336655365
4.08,36781.98120992606
4.08,36778.58207825894
4.09,36993.289619200346
4.09,36901.76840345843
4.1,35919.46370389341
4.11,2124.0686029334056
4.11,38.48635003486202
4.12,22.290918160408747
4.12,25.61629557218966
4.12,28.194296563696728
4.13,30.773406042763813
4.13,32.41464977778161
4.14,35.184419117171835
4.15,36.43419620695549
4.15,37.06560777479666
4.16,36.43293423650255
4.16,37.07046806640597
4.17,37.33701669045344
4.17,36.890608854103526
4.17,37.42595150007644
4.18,37.50431304374234
4.19,37.40421945934849
4.19,37.56920220014034
4.2,37.75449015921108
4.2,37.413672868642394
4.21,37.66615222750501
4.21,37.8962742449648
4.21,37.32661396104403
4.22,37.418106818882464
4.22,38.01651956474463
4.23,37.237684835972615
4.24,37.67766344447443
4.24,37.59486795056845
4.25,37.29644036120518
4.25,37.70256178043792
4.25,37.680988907154486
4.26,39.8680348630705
4.26,39.4764886341141
4.27,38.8170181196255
4.28,40.60705499250729
4.28,40.36873585165495
4.29,39.98985313171377
4.29,40.85215011885471
4.29,41.42424339085592
4.3,40.16175397179045
4.3,41.120733812371334
4.31,41.17963145139364
4.32,40.284911453911214
4.32,40.74416637685416
4.33,41.2566173335748
4.33,1253.6647477296601
4.33,2230.9777311436883
4.34,2120.261422531028
4.34,2108.4838893229603
4.35,2133.587990465002
4.36,2110.5902261914975
4.36,4275.785927411433
4.37,28920.885329984772
4.37,22920.275041861292
4.38,2099.358238582439
4.38,30472.70442323599
4.38,39100.50213302753
4.39,37208.24531048147
4.4,36883.1497727835
4.4,36772.2049453983
4.41,36931.790838223256
4.41,36900.77195714883
4.42,36886.25535319505
4.42,15000.586665391296
4.42,15.302955736537777
4.43,20.62903950311984
4.44,24.458864022982908
4.44,27.769063682018956
4.45,30.532778973966007
4.45,31.391328169682296
4.46,33.38235941767755
4.46,34.188912020001595
4.46,34.80761861503948
4.47,35.56974644668895
4.48,36.611213143463026
4.48,36.49507775448265
4.49,36.41142957783819
4.49,37.3208157184224
4.5,37.12350493273915
4.5,120.65363034936207
4.5,57.04192443989069
4.51,15.930075467928617
4.51,16.78787430283505
4.52,21.46884673224444
4.53,25.931106039234844
4.53,28.207854219238488
4.54,30.347405746621416
4.54,32.683500645222956
4.54,33.61889360933067
4.55,34.210229088463485
4.55,35.51850021410657
4.56,35.83672141210565
4.57,36.026699126238015
4.57,36.58136924761638
4.58,39.14160033085361
4.58,38.59497953452646
4.58,38.603506361911215
4.59,40.19734093666977
4.59,39.68649870804905
4.6,39.71924172520651
4.61,41.35349346176881
4.61,40.65660154416431
4.62,40.245602779667486
4.62,41.683822754654244
4.62,40.902594829662924
4.63,39.90715026256017
4.63,41.512433524220654
4.64,40.88340946804722
4.65,954.6549632045072
4.65,1941.80867605747
4.66,2305.7304484736155
4.66,2117.2168738575706
4.67,2131.306069205429
4.67,2119.0489224171515
4.67,2101.415043087889
4.68,25315.943337792767
4.69,28726.376356723547
4.69,2107.5804682193975
4.7,23611.213755886936
4.7,40285.73939689008
4.71,36953.17978058357
4.71,36909.760325358315
4.71,36894.01929747334
4.72,36843.852324619125
4.73,36743.966248955076
4.73,36791.58600948913
4.74,21735.37511411532
4.74,181.04666213277355
4.75,19.925905947869698
4.75,24.566643121126223
4.75,27.641758149164552
4.76,29.341160531497973
4.76,31.78613733125126
4.77,33.043162224311956
4.78,33.789481317990095
4.78,35.211960769624596
4.79,35.795877908932674
4.79,35.453269984613186
4.79,36.77619019970328
4.8,36.55239809763147
4.8,36.49105309195704
4.81,37.087777525997026
4.82,37.30401786847443
4.82,36.86173133202715
4.83,37.55291595983545
4.83,37.549743980048326
4.83,36.9803395009491
4.84,37.697530952280914
4.84,37.66343501184507
4.85,37.13032639464696
4.86,37.803860489768816
4.86,37.72686323848447
4.87,36.963643972929745
4.87,37.819976193526
4.88,37.563915567161786
4.88,37.062879190033534
4.88,37.70443768246256
4.89,38.13222861235576
4.9,39.91433553576972
4.9,38.976640328268125
4.91,39.40050891756434
4.91,40.601768359528734
4.92,39.981697472109296
4.92,39.95159777144111
4.92,41.4252040800746
4.93,39.926955240299165
4.94,40.465253853098794
4.94,41.93399987012298
4.95,40.4197205948642
4.95,40.21465039626082
4.96,131.96181088753332
4.96,19.760155792613226
4.96,2326.7946705495756
4.97,2254.3505547617515
4.98,2109.6844572990617
4.98,2124.757205827424
4.99,2127.4790396825533
4.99,2095.7450262431616
5.0,19611.833757946188
5.0,32573.41076393477
5.0,2136.5348296070465
5.01,17244.951423144543
5.01,39028.93502073519
5.02,37661.59956596395
5.03,36614.60035281921
5.03,36684.74188629708
5.04,36854.52915424023
5.04,36607.53209362859
5.04,36547.192423472276
5.05,27893.444032953696
5.05,371.02627435417526
5.06,18.76907696113147
5.07,23.142321874776613
5.07,27.128016799233016
5.08,29.306450659490427
5.08,30.818001349986087
5.08,33.187095070566635
5.09,33.77220028115699
5.09,34.380339294789366
5.1,35.44738647371771
5.11,35.9004054435666
5.11,35.96675552972318
5.12,37.005323105186434
5.12,36.879552401261286
5.12,36.89879460839289
5.13,37.31100986692993
5.13,37.392185263632804
5.14,37.069967825866065
5.15,37.75167630617411
5.15,37.035763878950014
5.16,36.994920375777035
5.16,37.75647975226752
5.17,37.3016303568067
5.17,37.070723871227514
5.17,37.84231648127407
5.18,37.3305476707442
5.19,37.40429335851916
5.19,38.09436949876745
5.2,37.33309434985645
5.2,37.01384993257119
5.21,39.007808724635204
5.21,39.61606711385097
5.21,38.6911621474265
5.22,40.38156020004162
5.23,40.574482511897514
5.23,39.682405830904365
5.24,40.838984697372645
5.24,40.71344706006268
5.25,40.08572476620331
5.25,40.70272599576425
5.25,41.266605090718144
5.26,40.049309528718815
5.26,41.06869742711796
5.27,41.58934550723115
5.28,40.4600524883941
5.28,1532.4675073935196
5.29,2216.5955318473916
5.29,2109.3794664265533
5.29,2119.5063210060143
5.3,2130.1871498565265
5.3,2106.36551971516
5.31,7639.956350125594
5.32,34144.835406543454
5.32,12585.90630224857
5.33,3801.0856370506153
5.33,38085.25912683581
5.33,38332.19557471902
5.34,36764.37093363481
5.34,36788.97627798632
5.35,36704.90550963204
5.36,36925.45724894234
5.36,36866.63764622823
5.37,35898.934865098956
5.37,2169.4809872159717
5.38,27.67719996183646
5.38,20.0892913296648
5.38,25.143909335074188
5.39,27.91308179654748
5.4,29.57027069877477
5.4,32.19968845941192
5.41,33.436163698475355
5.41,34.17100568249361
5.42,35.0756452225003
5.42,35.471091053847324
5.42,36.11299061937174
5.43,36.47393122256845
5.44,36.70270031674986
5.44,36.7271779958957
5.45,37.194874477949554
5.45,37.31595542681309
5.46,37.09889082435516
5.46,37.214741985756035
5.46,37.354411418318335
5.47,38.49163438662322
5.48,39.52651268810467
5.48,38.654837862767444
5.49,38.20052849970766
5.49,156.40750531068954
5.5,17.495100735229876
5.5,14.382285761047745
5.5,18.83959950815499
5.51,23.13226590301419
5.51,26.03956728356894
5.52,29.313783731041315
5.53,33.434628869546096
5.53,34.00676761796003
5.54,35.34421186236216
5.54,37.83694458002167
5.54,37.72373673511006
5.55,38.2406697935666
5.55,40.593116472009
5.56,39.515535818984695
5.57,39.41364023173686
5.57,41.09854132296461
5.58,40.39490752717456
5.58,39.763069617964156
5.58,41.520534010236176
5.59,40.238764264104915
5.59,1227.147970926111
5.6,2262.811034572371
5.61,2139.592338188402
5.61,2117.2648370303828
5.62,2132.2971071205507
5.62,2105.858920744495
5.62,3231.3972086105696
5.63,28335.55000683309
5.63,22922.402498701533
5.64,2101.8993838319143
5.65,28250.021781324445
5.65,38133.324599405365
5.66,38256.21308302727
5.66,36687.683697076696
5.67,36941.413894604106
5.67,36929.90046626805
5.67,36894.865262761494
5.68,36838.947863172565
5.69,16028.549156252839
5.69,46.91041701857931
5.7,20.062261286855126
5.7,23.571732901872917
5.71,27.892702679097916
5.71,29.850803319733238
5.71,31.090183364659083
5.72,33.0398367616319
5.73,34.015732155817204
5.73,34.42536094338087
5.74,35.70267968561729
5.74,36.27303916938361
5.75,35.80235829774509
5.75,36.37203563532062
5.75,37.056995679138055
5.76,36.65555264586375
5.76,36.89797034841236
5.77,37.468756173547916
5.78,37.430214913768815
5.78,36.940263412240746
5.79,37.19180482009104
5.79,37.51249879803171
5.79,37.4237345249564
