Time (s),Current (uA)
0.54,36948.40407234314
0.54,38215.23201406285
0.55,36361.12868421579
0.55,36962.2900783064
0.56,36064.18326885757
0.56,37649.28265247233
0.57,36933.170227183495
0.57,36872.01119423536
0.58,36849.95901669834
0.58,37049.1249411865
0.58,37014.0606631168
0.59,36860.927145338595
0.59,37137.67047222451
0.6,35787.0467281831
0.6,38116.63334489814
0.61,38356.66213363948
0.61,37148.478291919775
0.62,36973.1915339691
0.62,37740.18250009435
0.63,36982.9028434103
0.64,36848.61373708931
0.64,37001.41395250146
0.65,37079.80941760608
0.65,37000.607283973695
0.66,36783.67610101558
0.66,36923.24342423973
0.67,36950.90286631177
0.67,36812.60826276686
0.68,36975.2808077591
0.68,36352.44832988868
0.69,38156.03317504478
0.69,42623.35232216308
0.7,39494.00574711494
0.7,38947.687761091576
0.7,38794.97415681003
0.71,38697.85165014406
0.71,38956.44227091637
0.72,38799.82094706616
0.72,38739.79946625408
0.73,38597.553933899566
0.73,38986.319501314174
0.74,37273.50206767896
0.74,37155.217938860435
0.75,36874.450402633105
0.76,34514.434263759016
0.76,37081.74830164721
0.77,35121.902650019474
0.77,39351.86107088165
0.78,38233.72823575687
0.78,36765.09948910787
0.79,36100.5787086832
0.79,36687.52250093734
0.8,37074.19748739854
0.8,37005.132851858405
0.81,36946.80043598029
0.81,36980.332671358876
0.82,36910.83851957562
0.82,37097.93294410939
0.83,37015.283494853575
0.83,36848.03227957685
0.83,36308.04483502119
0.84,37245.92554493699
0.84,38418.53297582625
0.85,37845.710708652776
0.85,36929.37277824011
0.86,37008.35868861351
0.86,36971.2594538616
0.87,36911.77624950308
0.88,36880.48288317135
0.88,37011.820223897965
0.89,36766.63112249641
0.89,36759.66520000074
0.9,36809.52539853417
0.9,37132.71770384776
0.91,37174.39783390834
0.91,37022.38233704084
0.92,35486.88464392813
0.92,37625.33981032031
0.93,39397.51156163156
0.93,36364.51681642932
0.94,40205.35346204271
0.94,37243.27586473192
0.95,37019.2856587173
0.95,37034.00127365073
0.96,36829.422712823674
0.96,37043.30525695863
0.96,36968.59204877299
0.97,36931.78478331699
0.97,36936.79997368825
0.98,37117.10977719016
0.98,36995.0249394758
0.99,36591.74595483126
0.99,33977.11774479351
1.0,36304.019314443016
1.01,38517.75988713295
1.01,39804.12792948093
1.02,38817.60397241073
1.02,38769.10062379966
1.02,35448.83732016213
1.03,36892.30008093093
1.03,37051.45261438143
1.04,36905.29168978723
1.04,36811.05884815152
1.05,37031.99823027124
1.05,36803.8347982274
1.06,37003.95648003247
1.06,37013.893588665946
1.07,36727.66979581488
1.07,36877.493251788306
1.08,37316.28984430488
1.08,38884.05104536102
1.09,37049.75017463062
1.09,36924.25612898155
1.1,37004.73646001917
1.1,36886.97633515675
1.11,36943.61928820063
1.11,36931.346930962354
1.12,37000.038249558456
1.12,36886.2208635622
1.13,36859.8060796898
1.14,36997.29614823045
1.14,36887.39215998551
1.15,36753.98761625483
1.15,36810.8656557648
1.16,36119.92802727367
1.16,38444.475899448196
1.17,38622.07188924007
1.17,36879.956777756364
1.18,36828.83560351277
1.18,36853.42126170951
1.19,36982.59845600789
1.19,36123.41048033339
1.2,39140.94534711792
1.2,37209.7449041855
1.21,37145.122653405844
1.21,36910.1897835406
1.22,37253.60962207182
1.22,37185.865690329636
1.23,36952.342537195414
1.23,34105.16636789578
1.24,37001.528610674985
1.24,36902.19259573767
1.25,37929.864381095394
1.25,38400.975706719924
1.26,35767.52383250005
1.26,37844.5868889009
1.27,35154.97137512755
1.27,37743.46035874515
1.28,36990.94993436535
1.28,37225.78717532071
1.28,37145.65713206463
1.29,37138.39986543806
1.29,37099.70018754589
1.3,37150.77270855724
1.3,36994.732233499926
1.31,35984.31203786826
1.31,36884.415485787955
1.32,39648.023154037735
1.32,37661.14509170234
1.33,37190.90616833062
1.33,37074.44451699737
1.34,37130.075409126825
1.34,37041.056875846276
1.35,37020.617696633366
1.35,36894.47796369199
1.36,37091.123126542334
1.36,37157.081339854325
1.37,36911.97966136432
1.38,37119.811425954955
1.38,37127.58467963352
1.39,37136.4064124484
1.39,35901.70248651359
1.4,37747.222443728686
1.4,39034.34950043338
1.41,36818.35987503701
1.41,37989.066536380655
1.42,35974.15037613694
1.42,37052.26612679328
1.43,37130.58191839276
1.43,36958.09107521765
1.44,37149.95806290779
1.44,37063.9583925198
1.45,37007.161164978825
1.45,37198.06178055571
1.46,37027.510774833674
1.46,37058.17471022044
1.47,36710.45959852736
1.47,34595.75073283837
1.48,36231.01830377934
1.48,39359.67235333316
1.49,37761.31743903515
1.49,36925.309951438685
1.5,37117.83302584483
1.5,37282.10304972845
1.51,37161.6504795149
1.51,36926.514703296554
1.52,37218.915297742824
1.52,37070.89923051225
1.53,37095.291677292735
1.53,36993.64222398801
1.54,37124.00117558569
1.54,36999.16044675978
1.54,37045.45406378537
1.55,36333.486404640236
1.55,37727.96671100627
1.56,38882.664632593864
1.56,38246.862680101425
1.57,37065.51193625746
1.57,36824.256924776826
1.58,36764.93832673984
1.58,37074.19141856305
1.59,36759.257597317424
1.59,36742.80361384163
1.6,36680.32469267971
1.6,37053.98704347002
1.61,36676.04227225511
1.61,36868.80261443582
1.62,36957.54558878977
1.62,36742.40450317577
1.63,36955.63918664787
1.64,37587.61278041839
1.64,38297.58152156557
1.65,37084.25451883277
1.65,36881.233183591794
1.66,36930.47845136721
1.66,36832.04090317162
1.67,36976.91922703208
1.67,36822.26229503238
1.68,36814.4919125877
1.68,36962.63303011687
1.69,36754.791293688606
1.69,36794.12547603876
1.7,36874.85847572452
1.7,37116.52087377781
1.71,35652.5582327563
1.71,37294.53534064052
1.72,39253.122317473884
1.72,38128.396738268864
1.73,36988.619110075146
1.73,36902.9499984121
1.74,36877.9368266896
1.74,37065.1140960517
1.75,37110.22117258973
1.75,37110.04645953085
1.76,37058.14215984182
1.76,37078.64672257592
1.77,37050.79396288326
1.77,36850.653586668974
1.78,6347.723233822659
1.78,2070.492230357964
1.79,2080.523980997503
1.79,2075.146711388735
1.79,2076.776644166213
1.8,1121.2610813324934
1.8,45.69450401954305
1.81,19.162084119846455
1.81,23.44911712408013
1.82,27.031049718213573
1.82,29.898979894457106
1.83,31.249629352202426
1.83,32.575380473984254
1.84,34.35575360916332
1.84,35.01175086263053
1.85,35.33969264384824
1.85,36.53471044816699
1.86,36.62050738531241
1.86,36.619995775669324
1.87,37.286111530966444
1.88,37.15482681199915
1.88,37.08095606408922
1.89,37.44172613073824
1.89,37.69574031853011
1.9,155.9132370392693
1.9,5.906164576473295
1.91,13.1495623260336
1.91,19.00365566703769
1.92,944.8892422783125
1.92,2832.986604426492
1.93,4545.097644248805
1.93,3497.777297606131
1.94,2088.000057085502
1.94,2096.9446907273323
1.95,2162.305617133462
1.95,27147.116080879132
1.96,26700.235790306393
1.96,2097.370196042247
1.97,25879.062515541416
1.97,39185.16947606824
1.98,37218.007183776055
1.98,37138.359630125844
1.99,37001.606439081166
1.99,36869.55228997364
2.0,36890.791140772046
2.0,37276.66301600825
2.0,19655.340834121987
2.01,95.74656568427893
2.02,18.171126335875023
2.02,22.61911006189641
2.02,52.90057181365778
2.03,62.64328497250836
2.04,17.74040618998612
2.04,22.942902120453535
2.04,25.765600319696734
2.05,28.843188127676644
2.06,31.26685354351963
2.06,32.59117784285242
2.06,33.77433767255477
2.07,34.77257335448813
2.08,35.55096468823613
2.08,35.910990078626874
2.08,36.44809493559264
2.09,37.07754533313532
2.1,36.39055021984872
2.1,37.16426316763828
2.1,37.5356065002444
2.11,37.232989396359415
2.12,37.166224337936775
2.12,38.03340268296644
2.12,37.49510407016681
2.13,37.19052579598333
2.14,37.89535334760725
2.14,37.940289727924906
2.15,37.15079078037037
2.15,39.031382560078264
2.16,166.81705197262013
2.16,7.874355296180577
2.17,16.035722859225743
2.17,22.553544443859227
2.18,26.157749111121653
2.18,30.457572356432458
2.19,32.582031399344366
2.19,34.20315182173414
2.19,37.466709734975574
2.2,37.42808320692263
2.21,38.2601310231271
2.21,39.90342119671724
2.21,39.28735791816863
2.22,39.9884620885012
2.23,41.266690358991994
2.23,671.6852873810165
2.23,2049.0741967238787
2.24,2429.940274740034
2.25,2108.461376805963
2.25,2119.3981808133153
2.25,2123.713292307752
2.26,2105.899314002433
2.27,21343.165958167145
2.27,30897.50669291094
2.27,2107.187425060476
2.28,21079.211077556614
2.29,39221.18146258571
2.29,37159.56428562621
2.29,37120.53547587109
2.3,36858.587606375695
2.31,36789.48344394349
2.31,36880.331124782286
2.31,37148.35888659827
2.32,25661.575546204713
2.33,379.0391905482077
2.33,18.08258777293637
2.33,22.78800945873365
2.34,26.221615048233474
2.35,28.745129612751953
2.35,31.365133755956325
2.35,32.45967142637312
2.36,33.762485382489956
2.37,35.184333848897985
2.37,35.32843723170036
2.38,35.61630292420972
2.38,36.82339471610529
2.39,36.91934994694174
2.39,36.9482033932702
2.4,37.285088311680276
2.4,37.59112751562234
2.41,37.30546742912984
2.41,37.580798685383606
2.42,151.15815071613733
2.42,10.495416765980663
2.43,17.050074244916292
2.43,21.170504411155015
2.44,25.53742241888067
2.44,28.321943169646524
2.44,32.01184245212575
2.45,34.09171755691856
2.46,35.2065888683722
2.46,36.41091796819511
2.46,36.336222960304646
2.47,37.57748459180673
2.48,39.22963129677383
2.48,38.870481327327916
2.48,39.383540531068675
2.49,39.684952510016615
2.5,39.82284267793129
2.5,40.804024705095145
2.5,41.358183216830426
2.51,40.445642150113855
2.52,40.93418956739924
2.52,41.56623780501847
2.52,40.974134911421025
2.53,42.10445114954425
2.54,40.57090124439592
2.54,41.00244397833841
2.54,160.92623324818564
2.55,1663.2986163622359
2.56,2294.3612781756487
2.56,2114.6527095017946
2.56,2129.035744288603
2.57,2109.0882794500158
2.58,2102.4856524825805
2.58,12422.334404643583
2.58,36151.95657155304
2.59,5881.222849990806
2.6,9611.896979196705
2.6,39361.43111401763
2.6,38060.35175447804
2.61,36804.694416867074
2.62,36821.591150243796
2.62,36826.813068664276
2.62,36898.65325364643
2.63,36996.730533915645
2.64,32593.158107555
2.64,713.0518877992058
2.65,16.255686582994493
2.65,20.973523329463976
2.66,24.65046183431837
2.66,28.289836822267123
2.67,29.94255198239321
2.67,62.94406012142134
2.68,69.12247142601346
2.68,17.983591306999354
2.69,22.711972896667987
2.69,27.82491440138911
2.69,30.947387428722372
2.7,32.2107733350121
2.71,33.92739422411113
2.71,34.854771970477174
2.71,34.746759805718675
2.72,36.113075887645586
2.73,38.01191507795686
2.73,40.94727540515904
2.73,38.82644879071304
2.74,35.66771969333979
2.75,35.6813626171554
2.75,36.34321495876015
2.75,36.95927823730875
2.76,36.744811474927374
2.77,37.210649108611356
2.77,37.409238918402316
2.77,37.26624402315996
2.78,37.367383565046346
2.79,39.63482613409743
2.79,39.530798840003406
2.79,38.926496898694175
2.8,173.64931870565965
2.81,5.77087224863517
2.81,12.975472933594835
2.81,21.19956952343385
2.82,25.290059156448905
2.83,28.022054650524662
2.83,33.23630623367986
2.83,34.21381035596508
2.84,34.92400980884139
2.85,38.26635560711797
2.85,38.58596952025656
2.85,38.03937146213577
2.86,40.6501154708003
2.87,1285.15714236502
2.87,2233.4298313171034
2.88,2110.337074889372
2.88,2124.4708914446305
2.89,2122.103222217447
2.89,2100.387440986661
2.9,4361.089741778951
2.9,30100.274076403915
2.91,19921.55664242864
2.91,2099.951059711764
2.92,32741.006002339116
2.92,39011.77573966669
2.93,37110.14968600188
2.93,36994.565480710815
2.94,36914.33825491759
2.94,36909.93150261517
2.94,37070.329484845985
2.95,36912.40163154059
2.96,12747.940734265945
2.96,13.522525755842818
2.96,19.26909580352514
2.97,23.668171319594503
2.98,27.68857043150686
2.98,29.975039194729128
2.98,31.787757428454363
2.99,33.38832819684688
3.0,34.49323448936353
3.0,34.79227032574692
3.0,35.606241267895705
3.01,36.79922968729689
3.02,36.97309169767206
3.02,36.80178773551231
3.02,37.31604069508694
3.03,37.58582951354061
3.04,37.2387023707072
3.04,37.451958323599946
3.04,37.903709638444305
3.05,37.594441609199215
3.06,37.60117780283317
3.06,131.51827469381493
3.06,12.89434301330468
3.07,18.215862084960104
3.08,23.608398259627364
3.08,26.393834223199182
3.08,28.594290036315623
3.09,32.414820314329305
3.1,34.74957934330724
3.1,35.89862617891898
3.1,38.13666256259584
3.11,38.514230479192825
3.12,38.84822630785371
3.12,39.934544116671596
3.12,39.72679080971782
3.13,40.24909877889524
3.14,41.35293637571301
3.14,40.6643753356561
3.15,40.80994800785175
3.15,40.401728989082365
3.16,40.45246361202166
3.16,41.240882494774134
3.17,41.43768835852205
3.17,41.08808174803931
3.18,42.29238810965585
3.18,996.2076982754538
3.19,1947.4695358282752
3.19,2313.854587736481
3.2,2118.2838713006154
3.2,2131.9820820335904
3.21,2102.035889416586
3.21,2164.5325038854976
3.21,26753.07886601479
3.22,27182.746970590415
3.23,2096.8416125993094
3.23,24991.169138183534
3.23,40278.684863508635
3.24,37059.960561258944
3.25,37107.405871350195
3.25,36977.996365621504
3.25,36957.88433671
3.26,36856.62656398148
3.27,37261.49543311496
3.27,37155.355420764885
3.27,36955.32881570954
3.28,36850.02137585722
3.29,34275.83754309517
3.29,36938.685309400615
3.29,35157.72955759729
3.3,38934.819698184714
3.31,37634.98096623632
3.31,36779.63283714314
3.31,36704.54324439059
3.32,37073.872898364876
3.33,36905.564895954056
3.33,36866.871732142725
3.33,36732.01665172519
3.34,36935.625938524165
3.35,36866.81254800898
3.35,36852.17882750863
3.35,36885.11783223832
3.36,36655.128258540804
3.37,36269.09975917457
3.37,37236.78348319078
3.38,38347.85787649455
3.38,37871.82951427017
3.39,36926.063245932964
3.39,36981.38260131281
3.4,36975.208101086166
3.4,37003.15827279438
3.41,36947.50704478726
3.41,37064.50844854712
3.42,36801.48792113593
3.42,36807.756147013984
3.43,36846.476887362456
3.43,37158.8907321291
3.44,37024.33768193857
3.44,37012.08922145437
3.45,35577.44805617613
3.45,37683.038380475875
3.46,39256.99791940226
3.46,37100.92237260842
3.46,36878.80431055998
3.47,37113.82815557861
3.48,37003.7073764666
3.48,36921.319719553634
3.48,36823.61428135544
3.49,37096.436394886005
3.5,36917.317690154094
3.5,36887.842231187926
3.5,36868.81751677665
3.51,36949.80105269602
3.52,36874.88883519305
3.52,36944.41209138024
3.52,35773.2171232774
3.53,37896.38132890404
3.54,39060.60440814546
3.54,37091.52511694415
3.54,36700.72529561357
3.55,36931.42235947498
3.56,37044.92705987497
3.56,36707.55853669083
3.56,37026.42897023692
3.57,36980.68423211765
3.58,36769.23168581373
3.58,37123.520501959494
3.58,37062.68058358274
3.59,32019.317260758835
3.6,621.0147707247835
3.6,15.748988392482763
3.6,20.860146619931612
3.61,24.651359993469566
3.62,27.977544611576235
3.62,30.51828336741192
3.62,31.753047556446816
3.63,33.695635055793474
3.64,34.57568891017412
3.64,35.13467360620917
3.65,36.02802830815387
3.65,36.569363474658644
3.66,36.953735799508664
3.66,36.89532703192309
3.67,37.465515979141706
3.67,37.106348956041025
3.68,37.26598821833842
3.68,38.07536035825103
3.69,37.54541235173687
3.69,37.506274214040836
3.7,37.86073442842514
3.7,37.811779070133454
3.71,158.57728528642235
3.71,6.916622044324806
3.71,16.628252094192423
3.72,23.418164740673465
3.73,24.10546113519432
3.73,25.980732174614122
3.73,27.961855249188286
3.74,32.480397301469665
3.75,34.36473520067526
3.75,35.1438314188204
3.75,37.77512508148219
3.76,38.15889250316598
3.77,38.056442170560054
3.77,40.104227981628235
3.77,40.439417566122984
3.78,39.81346316780806
3.79,40.992672234155485
3.79,41.07620103521655
3.79,40.47523024113896
3.8,41.65048285957985
3.81,41.17153096537812
3.81,41.12463341476196
3.81,1795.0377529056934
3.82,2359.3607858106648
3.83,2112.117189450971
3.83,2128.179845470846
3.83,2129.99889476536
3.84,2097.213450601698
3.85,12395.048795835142
3.85,36097.043410593215
3.85,5787.368182472698
3.86,9499.995338424429
3.87,39283.61634572528
3.87,37997.22011976523
3.88,36751.599164361614
3.88,36821.76823728881
3.89,36816.148812385494
3.89,36950.989433385694
3.9,37040.63925381823
3.9,30839.316864616463
3.91,409.0904208798728
3.91,15.185939242060979
3.92,20.038505545761197
3.92,25.029905652940005
3.93,27.60202313355159
3.93,30.11718140723301
3.94,32.193713995691
3.94,33.384917465892975
3.95,34.27469190349224
3.95,35.64755658885064
3.96,35.89385115558352
3.96,36.30347994314719
3.97,144.23364927107707
3.97,10.155963767793533
3.98,16.322650600722774
3.98,21.760890570172325
3.98,25.993778220512798
3.99,28.3520485548663
4.0,30.46311479423255
4.0,32.48542244507508
4.0,33.63901692195869
4.01,34.28390087706778
4.01,35.6116131691481
4.02,35.86903808789388
4.03,36.048357267795296
4.03,37.17441009222615
4.04,36.96055157686488
4.04,37.24330685749497
4.04,37.55436552049086
4.05,39.582266770097796
4.05,39.474692315811716
4.06,39.464289586402316
4.07,41.18731128059151
4.07,40.2241151746579
4.08,40.06440769774142
4.08,42.272855990393175
4.08,40.827319997510294
4.09,40.442743028803044
4.09,155.59854335227516
4.1,10.53071783135355
4.11,16.859249532597048
4.11,26.091325125794405
4.12,28.817181304153138
4.12,30.7628441459099
4.12,34.953286921456
4.13,1371.119785254192
4.13,2126.740658380305
4.14,2189.358372776144
4.15,2119.2427995007824
4.15,2132.2433121139943
4.16,2093.727920924816
4.16,5342.282173000584
4.17,31426.881439557113
4.17,17859.988128581692
4.17,2097.8048786041263
4.18,32739.70833762534
4.19,38666.2994234307
4.19,37823.243029468875
4.2,36933.7056164812
4.2,36920.256308851975
4.21,36847.294371700984
4.21,36720.07608473716
4.21,36982.30097684857
4.22,11222.125991075643
4.22,85.10242558092246
4.23,19.223477277016695
4.24,23.15178665317369
4.24,27.384077425597233
4.25,29.76084529082406
4.25,31.399786782447975
4.25,33.00752008584368
4.26,34.572619252315604
4.26,35.05626090157896
4.27,35.251269443868324
4.28,36.554680277902094
4.28,38.32391169196507
4.29,38.54373330194408
4.29,38.62260645525307
4.29,38.55660881129506
4.3,38.00458200640597
4.3,38.32331481404814
4.31,38.38470797121838
4.32,38.02342629492628
4.32,37.700600610139425
4.33,38.19455972053833
4.33,38.21093122911706
4.33,37.832425361507745
4.34,37.74434323462322
4.34,38.09509712137095
4.35,148.29112955212256
4.36,8.094859052350362
4.36,15.629504802615976
4.37,21.01733985311844
4.37,26.383880573365378
4.38,29.533520072746473
4.38,32.262929095848854
4.38,34.701800687194655
4.39,35.89999047130054
4.4,37.86670320759447
4.4,38.424528255105194
4.41,38.761187463378604
4.41,40.42112467910689
4.42,40.034393265347084
4.42,39.75164366926858
4.42,41.5088295185127
4.43,41.081999277838186
4.44,40.15888494516452
4.44,41.929906992978296
4.45,1140.1433702347326
4.45,1979.956194853238
4.46,2291.163018397125
4.46,2126.299840688948
4.46,2134.578859449758
4.47,2089.656620287056
4.48,3182.4958731751567
4.48,27616.910679831402
4.49,25117.295202809924
4.49,2097.7557209689858
4.5,28189.120227505755
4.5,38738.870963874826
4.5,36803.530327812434
4.51,36758.12573797574
4.51,37213.745719350976
4.52,36687.81539048939
4.53,36747.70103323417
4.53,36947.47348758645
4.54,17485.308379142927
4.54,38.7957178530656
4.54,21.39159367613855
4.55,25.604187477303306
4.55,28.623622322519182
4.56,30.71482105407895
4.57,32.25084942372045
4.57,33.96994309276107
4.58,34.66325942741556
4.58,35.19352008426717
4.58,36.44758332594956
4.59,36.5315725756894
4.59,36.791470274376756
4.6,37.22292774004541
4.61,37.20510667081126
4.61,974.836043308771
4.62,2093.3201812354855
4.62,2550.3911588572396
4.62,1465.6325105228536
4.63,1042.46371632805
4.63,16.229367109133545
4.64,21.449820538073254
4.65,24.700940652436124
4.65,28.24545752800526
4.66,30.267850447121642
4.66,31.688931499065045
4.67,33.24567437469991
4.67,34.48828892948037
4.67,34.98233330815312
4.68,35.27616777983181
4.69,36.4494592279742
4.69,36.42635152576152
4.7,36.42097962450912
4.7,37.06697206717822
4.71,41.462636852293684
4.71,40.19938737524211
4.71,35.246494420532855
4.72,36.3081696982088
4.73,36.260163660032624
4.73,36.19783255185006
4.74,36.67490854402715
4.74,37.09570747546485
4.75,36.911442735680275
4.75,36.8845832294183
4.75,37.43388144954426
4.76,879.9530960312565
4.76,1937.227233160863
4.77,2293.0675665245208
4.78,2076.8643308811356
4.78,2084.618617647101
4.79,2104.326520191892
4.79,2088.9061576606387
4.79,24403.333763347197
4.8,28910.75702312034
4.8,2071.5127227141
4.81,23255.09390265131
4.82,38554.69289742545
4.82,37142.95054194836
4.83,36399.56179044442
4.83,36580.73984267359
4.83,36568.61655336668
4.84,36507.37137563756
4.84,36467.0641376552
4.85,22904.555221476257
4.86,263.33225963654803
4.86,15.630931625065024
4.87,20.637225257409206
4.87,25.448146536162277
4.88,27.803000455010284
4.88,29.73898818996114
4.88,32.29706482814583
4.89,33.33870206146759
4.9,33.64823158008582
4.9,34.95176212408836
4.91,35.46974381512053
4.91,35.91218383446074
4.92,36.18359275011752
4.92,36.9140007838957
4.92,36.83276285712534
4.93,36.54802935254198
4.94,37.283212409655626
4.94,36.745937016142165
4.95,36.885515495879034
4.95,37.55385391084778
4.96,37.31629649990848
4.96,36.90097747620338
4.96,37.59324785336535
4.97,37.48009685396964
4.98,37.17568911633386
4.98,37.1551906233009
4.99,37.574488833118885
4.99,37.269313681018474
5.0,37.12117426658732
5.0,38.794848368425136
5.0,39.134642439707655
5.01,38.64997757115813
5.01,40.55728105878667
5.02,40.32900016727121
5.03,39.038914590934795
5.03,41.07782113241965
5.04,40.855356205951374
5.04,39.326416472142405
5.04,41.57067175525854
5.05,40.884603223881086
5.05,39.88849924879391
5.06,41.35605150998423
5.07,40.92764096396775
5.07,39.99593727384184
5.08,41.40508076744658
5.08,1764.3892240232249
5.08,2264.157993061027
5.09,2084.798701653103
5.09,2103.1505048041417
5.1,2089.7798996591123
5.11,2067.0735629985425
5.11,12422.270978278333
5.12,35734.58246438394
5.12,5768.9898979998925
5.12,9450.99910065574
5.13,38866.45125638386
5.13,37622.15604645449
5.14,36349.01121550463
5.15,36449.348700180795
5.15,36336.030417866896
5.16,36330.201190513304
5.16,36550.589548922995
5.17,30401.37817330729
5.17,426.31003281210377
5.17,14.417757362968329
5.18,19.67412010430104
5.19,24.360038093593587
5.19,27.510786080534704
5.2,29.768093094101104
5.2,31.50645739303127
5.21,33.00810559465744
5.21,33.92082856702488
5.21,34.71720013745153
5.22,35.427092624541984
5.23,36.091844087457545
5.23,36.14752427028
5.24,36.715496242378585
5.24,36.938643315037645
5.25,36.663908936700814
5.25,37.36683784809372
5.25,37.16059663186284
5.26,37.09852132850182
5.26,37.36703112284778
5.27,37.00916017750958
5.28,36.754088663122
5.28,37.55470659358625
5.29,37.295320504541984
5.29,37.22156344766384
5.29,37.194664149540735
5.3,37.43695110740278
5.3,37.23844656588566
5.31,37.20664149974052
5.32,38.7285835505424
5.32,39.64719003380532
5.33,38.46784453821975
5.33,133.49828427680492
5.33,35.404431668710075
5.34,20.192039599651107
5.34,26.422251296596777
5.35,29.903612804002822
5.36,31.24323423166386
5.36,34.70290917475467
5.37,36.296573212965534
5.37,35.98453680709619
5.38,38.3089044757679
5.38,39.14197551125854
5.38,38.162220306543745
5.39,39.888840321889305
5.4,1394.6171851020429
5.4,2116.3943899537194
5.41,2110.2786356608485
5.41,2096.432902268614
5.42,2093.3529750575394
5.42,2066.6872855594447
5.42,5310.374698034559
5.43,31140.811282255425
5.44,17608.08587911036
5.44,2173.701013464569
5.45,34296.126394251194
5.45,38424.78417287152
5.46,36383.619642165395
5.46,36301.603852958906
5.46,36697.10215754909
5.47,36464.38774417479
5.48,36325.00521829214
5.48,36530.38208011413
5.49,10415.129514521064
5.49,48.60365059859429
5.5,21.13016114852194
5.5,25.273687647870172
5.5,28.133500284443418
5.51,30.066276247746014
5.51,32.06709629357896
5.52,33.32437699146121
5.53,34.09835711317549
5.53,34.731900387862844
5.54,35.70276495389114
5.54,36.075302042331124
5.54,35.800738200541986
5.55,36.521510919375395
5.55,36.83785621534983
5.56,37.03857773198698
5.57,36.71020960940004
5.57,37.03226787972226
5.58,37.35262078456754
5.58,36.873327817270415
5.58,37.223865691057725
5.59,37.35551990587836
5.59,37.228896519214736
5.6,37.032523684543804
5.61,37.60603809444248
5.61,37.430385450316514
5.62,36.946726747398394
5.62,37.702050170794834
5.62,37.45076456776608
5.63,36.89046674031378
5.63,39.31558171681217
5.64,39.06601853291514
5.65,38.683914344149464
5.65,40.75559232554973
5.66,40.32984783422887
5.66,39.49486110485246
5.67,40.770429005199205
5.67,40.63655781525854
5.67,40.460734634584874
5.68,40.67742974118947
5.69,40.60236523744567
5.69,114.25456016191161
5.7,78.30448810309912
5.7,14.738320596222428
5.71,18.93075129289803
5.71,1072.616035944911
5.71,2154.917749562222
5.72,2106.6625717266816
5.73,2092.895976901915
5.73,2096.5027827488784
5.74,2074.9459237667065
5.74,3089.2896878542097
5.75,28035.85319603013
5.75,24072.52147212107
5.75,2063.9940269242466
5.76,27754.117177427495
5.76,38123.63460711004
5.77,36511.071632507126
5.78,36239.53787427808
5.78,36413.36454275272
5.79,36402.16382603144
5.79,36350.47331517593
5.79,36281.15039996631
5.8,17196.1983574655
