Time (s),Current (uA)
2.42,37.40876710062036
2.42,37.111823179222036
2.43,36.95356526296097
2.43,37.695996123351655
2.44,147.90863838142158
2.44,9.291684544074686
2.44,16.605059123705885
2.45,21.272388629299666
2.46,24.791427344643157
2.46,28.480712695550675
2.46,30.02074298951142
2.47,31.52320976656652
2.48,33.51307568148585
2.48,34.42817479641784
2.48,35.440820816631444
2.49,38.304214720706284
2.5,36.991765449644674
2.5,38.57366246606457
2.5,40.25586339528714
2.51,39.44177876210656
2.52,39.22460046861683
2.52,40.9538410622453
2.52,40.201433813814454
2.53,39.99701165409231
2.54,41.56359448852919
2.54,40.721826089106095
2.54,40.477151619576325
2.55,41.74879717932608
2.56,40.614046990962784
2.56,40.90950155984457
2.56,2143.483763349942
2.57,2252.843706360011
2.58,2097.7646392728334
2.58,2123.1445375707654
2.58,2108.3859856877866
2.59,2089.6846055044684
2.6,14074.66509217644
2.6,36369.87635135369
2.6,3520.634235148811
2.61,11500.328356753293
2.62,39214.647674764
2.62,36846.955030079786
2.62,36820.25331254657
2.63,36616.30700193206
2.64,36639.0539167367
2.64,36668.60249197526
2.65,36840.531404505105
2.65,36838.35545623841
2.66,36789.55333594155
2.66,36749.937448010714
2.67,35099.80306748994
2.67,35256.4013672409
2.68,35522.48372664206
2.68,38712.3305729976
2.69,37860.58526611509
2.69,36800.171613428836
2.69,36776.28577071075
2.7,36793.10545250747
2.71,36836.33816602688
2.71,36630.73832576098
2.71,36545.61271398132
2.72,36564.870397392246
2.73,36785.28104259037
2.73,36779.84909681418
2.73,36773.016686124545
2.74,36657.276642640594
2.75,36806.144759562645
2.75,36286.68919036999
2.75,37357.41557944035
2.76,38639.00931984318
2.77,36922.4273878322
2.77,36789.707669970856
2.77,36870.852169370715
2.78,36671.51850183099
2.79,36857.55622373288
2.79,36741.96321972727
2.79,36613.890431289736
2.8,36853.12301729481
2.81,36589.38461280631
2.81,36740.573151251156
2.81,36888.59760631744
2.82,36691.76757014887
2.83,36652.504931341726
2.83,36622.07672666453
2.83,37622.27169535198
2.84,38252.5761815148
2.85,36737.51516834326
2.85,36877.307890356766
2.85,36827.448038478484
2.86,36675.93372463089
2.87,36822.166693731386
2.87,36821.31747852221
2.88,36723.63013405536
2.88,36691.92324727834
2.89,36792.44696895957
2.89,36708.42890436203
2.9,36698.03883929281
2.9,36837.887068867676
2.91,36092.20316499648
2.91,37150.97937590924
2.92,37999.949100745755
2.92,38026.711934201885
2.93,36663.47316640411
2.93,36693.0610147162
2.94,36894.6268288102
2.94,36693.18784645098
2.94,36608.96152234838
2.95,36589.95457501876
2.96,36734.18694691266
2.96,36754.832187350825
2.96,36608.99474952818
2.97,36838.70966250794
2.98,18196.92922916478
2.98,112.55365423477173
2.98,18.175359654882513
2.99,22.51142191657853
3.0,26.596840929575446
3.0,29.275583544357612
3.0,30.55955321195414
3.01,32.67480328129051
3.02,33.91545098122089
3.02,34.220887622694434
3.02,35.53615074679301
3.03,35.891804717011176
3.04,35.9940413773544
3.04,36.6364525525219
3.04,37.03395050699285
3.05,36.93250399932062
3.06,36.97837833065061
3.06,37.47583344027726
3.06,37.675105396259006
3.07,37.0850489412339
3.08,37.66436159375421
3.08,157.99455008516398
3.08,6.160292455296967
3.09,13.489526933863813
3.1,19.762031694637873
3.1,23.604816992125766
3.1,26.584090480359443
3.11,29.668926091616395
3.12,31.424173508768376
3.12,32.74557594858398
3.12,35.774987181840025
3.13,37.19419233175878
3.14,36.47069102816225
3.14,39.095504302011626
3.15,39.62254750266338
3.15,38.74752447643974
3.16,40.64414669163097
3.16,40.47642399697283
3.17,39.7003974366862
3.17,41.49819372248811
3.18,40.45459531886785
3.18,40.207487861257626
3.19,41.65542841946301
3.19,40.732399355063194
3.2,1643.02501392779
3.2,2652.159190941984
3.21,3282.161663432911
3.21,2098.6415283568876
3.21,2123.6950902955878
3.22,2096.1285331610866
3.23,6391.749986752955
3.23,33356.039547000895
3.23,14820.483910748875
3.24,2571.9320074867614
3.25,36661.39806803268
3.25,38061.459633205486
3.25,36761.64098850482
3.26,36786.73555668913
3.27,36506.77818294517
3.27,36816.6476900961
3.27,36727.34732752531
3.28,36680.25867389218
3.29,8650.290039364372
3.29,17.712523464437968
3.29,22.741134646323854
3.3,26.20217388179623
3.31,28.72122607331669
3.31,30.979840533748753
3.31,32.31215731261685
3.32,33.33998108557531
3.33,34.845989338270876
3.33,35.393582192919894
3.33,35.47040890765655
3.34,125.03647548976919
3.35,11.943340270531275
3.35,17.57276876360182
3.35,23.00376092977433
3.36,26.05551245077843
3.37,28.373149610367776
3.37,30.89610708883045
3.38,32.5198708277095
3.38,32.94689434313806
3.39,34.871996161794385
3.39,35.49940012076471
3.4,35.54250607547045
3.4,36.500108582639655
3.41,36.521510919375395
3.41,36.87571532893815
3.42,37.19575558344598
3.42,37.20186647640506
3.43,36.88185464465517
3.43,37.3208157184224
3.44,38.862787119558384
3.44,39.54497611166846
3.45,38.92931643628273
3.45,40.193844937442016
3.46,40.65156503145571
3.46,39.3633319501668
3.46,40.97602786710044
3.47,162.67434611742001
3.48,8.340261144483634
3.48,17.110699987621906
3.48,23.286084184483595
3.49,26.166361206780255
3.5,31.804384741854637
3.5,34.8890498165639
3.5,35.67803715447535
3.51,777.0677890724148
3.52,1961.3279703883968
3.52,2312.5889890178346
3.52,2103.967139936832
3.53,2122.8726190952602
3.54,2099.2567805710805
3.54,2115.8377951651505
3.54,26886.229050246628
3.55,25045.22339787967
3.56,2084.4263380291304
3.56,27986.94376329423
3.56,38525.22945197953
3.57,36993.30113594304
3.58,36768.08323130055
3.58,36786.191450452505
3.58,36688.533406568284
3.59,36653.34786601569
3.6,36726.56347267034
3.6,14960.847190820514
3.6,40.745538359695935
3.61,19.43912074157717
3.62,23.5390751529893
3.62,27.138760601737808
3.62,29.55708253908635
3.63,31.23897081797148
3.64,33.13456981387654
3.64,34.30675277445892
3.65,34.650531716405915
3.65,35.682044763346184
3.66,36.31505937473569
3.66,36.3397189595324
3.67,36.66595537527316
3.67,37.17423955567845
3.68,36.82088782885417
3.68,37.10753134277171
3.69,37.565535664364894
3.69,37.19146374699565
3.7,37.1409849288779
3.7,37.93538395990288
3.71,37.588472830029886
3.71,37.302824112640565
3.71,37.882648374803956
3.72,37.471433597346724
3.73,152.67597320926444
3.73,8.76532348961371
3.73,15.634791435594524
3.74,20.342560841198406
3.75,24.990426442148586
3.75,27.694112869306952
3.75,31.58260196157714
3.76,34.04687781397792
3.77,34.64910489395687
3.77,36.72120921672637
3.77,37.888361349151744
3.78,37.73910776260898
3.79,39.44092607936808
3.79,39.8260828723375
3.79,39.82395116549131
3.8,40.88042507846256
3.81,40.21411604841138
3.81,39.993464493900255
3.81,41.26464392041965
3.82,40.66051251565811
3.83,40.375977970380404
3.83,2147.0841293121853
3.83,2290.071547339415
3.84,2109.1473706407455
3.85,2121.2148400147116
3.85,2095.015026668759
3.85,2058.1028216402583
3.86,14182.908909516926
3.87,36389.31916307258
3.87,3753.404501912776
3.88,11589.064882803823
3.88,39362.79307034821
3.89,37720.72673946488
3.89,36692.41275900207
3.9,36577.36865039741
3.9,36628.55966229702
3.91,36581.07500684947
3.91,36777.04638097815
3.92,30713.345176872164
3.92,443.24390943411106
3.93,16.461382082272753
3.93,21.919063218159547
3.94,25.847628399138085
3.94,28.611514227632828
3.95,30.43975128719832
3.95,32.76612560258124
3.96,33.6965730068058
3.96,34.02460005629735
3.97,35.39486121702761
3.97,36.03019512546577
3.98,35.984064989314234
3.98,36.296743749513226
3.98,1187.2478569457376
3.99,2086.775519820197
4.0,2322.6830782406123
4.0,1450.6673788370852
4.0,925.2745801795905
4.01,21.870050401318903
4.01,20.963205868328423
4.02,24.845981986250823
4.03,27.71508886467345
4.03,29.909160926354506
4.04,31.797478011672986
4.04,33.05433236818599
4.04,33.82541336858946
4.05,35.04986578104039
4.05,35.550390548525556
4.06,35.48102196547477
4.07,36.34125378846166
4.07,36.2278469842444
4.08,36.36384988103126
4.08,36.588281662349615
4.08,37.31868401157621
4.09,37.028004466029884
4.09,36.93199238967754
4.1,37.15701536436124
4.11,36.96192155379803
4.11,36.99438602792759
4.12,37.477368269206515
4.12,37.19163428354335
4.12,36.799059150749194
4.13,37.562295469958684
4.13,37.24603544225809
4.14,37.076777918670686
4.15,1837.1004929859773
4.15,2196.2911117514927
4.16,2064.4710195599114
4.16,2068.8255910973985
4.17,2081.3381893032724
4.17,2098.2435699000866
4.17,10603.215802281364
4.18,35412.51123978929
4.19,7759.596996595116
4.19,5662.17037588266
4.2,38170.35353223383
4.2,37154.39118337975
4.21,36317.502855036786
4.21,36367.63383343384
4.21,36355.86347986379
4.22,36083.473885949286
4.22,36339.50296517221
4.23,35430.985633127675
4.24,2192.5370449832285
4.24,17.5316694556073
4.25,22.74514225519469
4.25,26.36068760287884
4.25,28.500938330107317
4.26,30.507795369728672
4.26,32.56097013570402
4.27,33.1047259180299
4.28,34.074527472910894
4.28,35.12157639934618
4.29,35.78240552166476
4.29,35.47160266349041
4.29,36.569272521833206
4.3,36.0777748222727
4.3,36.202692843459374
4.31,36.98547265103472
4.32,36.842887043506835
4.32,36.5876790998811
4.33,36.87545952411661
4.33,37.18702979675558
4.33,36.89575337329232
4.34,36.80596588093085
4.34,37.3489542487921
4.35,37.105939668326556
4.36,36.765804523948646
4.36,37.223865691057725
4.37,37.23776441969488
4.37,36.93054282902213
4.38,36.97266535630282
4.38,37.324141181102455
4.38,38.57886383076927
4.39,39.0789622568852
4.4,38.817614997542435
4.4,40.49228389590847
4.41,39.91569982815128
4.41,39.272606506793004
4.42,41.30872761799884
4.42,40.22633214977794
4.42,39.21931383563828
4.43,41.705139823116134
4.44,40.70434609296735
4.44,39.460389984011684
4.45,41.49026377302029
4.45,40.961771011713125
4.46,39.41125272006913
4.46,1626.5023024598945
4.46,2175.106519965382
4.47,2075.5206095219182
4.48,2093.2206030454854
4.48,2086.9963131100244
4.49,2067.002674514418
4.49,7445.737549509923
4.5,33556.8341717385
4.5,13325.741646648634
4.5,2564.5146560460357
4.51,36326.765678648866
4.51,37725.17297483784
4.52,36167.474392411714
4.53,36327.82715231359
4.53,36329.49536458685
4.54,36101.70839568382
4.54,36303.26878596251
4.54,36260.9144101833
4.55,8535.206277062978
4.55,46.656491690381245
4.56,21.77715975682244
4.57,25.285198864839593
4.57,28.13793423468349
4.58,30.13936252753655
4.58,31.91259018136719
4.58,33.00121023357896
4.59,33.94930817048996
4.59,34.94494601234677
4.6,35.15653639162368
4.61,35.77959166862779
4.61,36.19314279678844
4.62,36.079764415329144
4.62,36.377322268299174
4.62,36.816112805518706
4.63,36.78004432568119
4.63,36.461675329340764
4.64,37.11165264267434
4.65,37.052476460624135
4.65,36.58737213409525
4.66,37.32925727753331
4.66,37.225400519986984
4.67,36.49878408211922
4.67,37.30018079615129
4.67,36.80025290658306
4.68,36.64557625782359
4.69,37.10645127796964
4.69,37.1393648316748
4.7,37.09698649957256
4.7,37.08632796534162
4.71,39.42532198525398
4.71,38.69456719382882
4.71,38.46366639280122
4.72,40.32532861571495
4.73,39.3651225839176
4.73,39.20388027807187
4.74,40.92672575116178
4.74,39.894053055697185
4.75,39.59244780199519
4.75,41.294232011444755
4.75,40.061679112978304
4.76,40.201348545540604
4.76,41.110478881303266
4.77,40.33990949054289
4.78,806.7715653447566
4.78,1939.5589969565776
4.79,2239.8478878929345
4.79,2083.8881994397484
4.79,2096.140734241407
4.8,2071.406014862698
4.8,2087.0702570600083
4.81,26765.185769119867
4.82,24773.49532809924
4.82,2054.8553876986134
4.83,27676.588078328747
4.83,37960.798694693105
4.83,36515.09115626437
4.84,36298.10945225963
4.84,36308.67555439887
4.85,36207.84399824609
4.86,36295.09401973507
4.86,36160.82631703091
4.87,13354.752872047451
4.87,76.54255670407848
4.88,15.980554286046372
4.88,19.122883452082938
4.88,23.33690407569674
4.89,26.028567676242602
4.9,29.270979057569843
4.9,31.04379742368601
4.91,32.00016069860863
4.91,33.81356107852464
4.92,34.65277142973231
4.92,34.927761612890684
4.92,35.594712997271515
4.93,36.14309032003993
4.94,35.86409252801072
4.94,36.31106881951962
4.95,36.76600348325429
4.95,36.48382234233477
4.96,36.62366231144477
4.96,37.25345378208283
4.96,36.97474021763311
4.97,37.01060973816499
4.98,37.34648146885051
4.98,37.0656930430705
4.99,36.57676476082861
4.99,37.400200481374476
5.0,37.044137223441844
5.0,36.83231377754974
5.0,37.38220887559264
5.01,37.48163168289889
5.01,37.03586051632704
5.02,39.380470873210164
5.03,39.11085259130419
5.03,38.723649359762426
5.04,40.60102936782206
5.04,40.06747735559994
5.04,39.688459878347544
5.05,40.555916766405105
5.05,39.92806372785918
5.06,39.96524069525672
5.07,40.66913029586831
5.07,39.82898199364832
5.08,40.292841403379036
5.08,40.59557219829581
5.08,40.42858849534434
5.09,40.54165422646621
5.09,2228.726230483536
5.1,2218.6577467677216
5.11,2078.0912393963945
5.11,2094.4498825943374
5.12,2079.2505138981955
5.12,2063.979376258923
5.12,15867.704802052485
5.13,36346.062340817916
5.13,3652.5668835135416
5.14,11398.165476974087
5.15,38972.59775741867
5.15,36691.04938372434
5.16,36451.684785752455
5.16,36086.94969484576
5.17,36129.587847341805
5.17,36144.90014899455
5.17,36328.59826761805
5.18,30281.20841822706
5.19,451.88924088110343
5.19,14.76863630985103
5.2,19.952862091508706
5.2,24.613370135194682
5.21,29.104023777376323
5.21,31.359284352370384
5.21,32.66499742979804
5.22,33.099609821599046
5.23,34.72806331553971
5.23,35.404752336793926
5.24,35.31300367413395
5.24,35.967352407640114
5.25,36.47410175911615
5.25,36.06140331369397
5.25,36.36436149067434
5.26,37.0380661223439
5.26,36.66501742426083
5.27,36.77526930234573
5.28,36.91945795342195
5.28,36.66040725292147
5.29,36.96089833451186
5.29,36.983750231903
5.29,37.31459113443153
5.3,37.13544249107781
5.3,36.66331774333547
5.31,37.229834470227054
5.32,37.21926120426996
5.32,36.69852785588292
5.33,37.51954764200311
5.33,37.116342397735956
5.33,38.557973103676616
5.34,39.175827015976026
5.34,38.50894384621427
5.35,40.18919497424153
5.36,39.816277020845035
5.36,39.42404296114626
5.37,40.60921512211142
5.37,40.24790502306137
5.38,39.753604839567075
5.38,41.26353543285963
5.38,39.89438275968939
5.39,40.00301454057118
5.4,41.45590065865972
5.4,39.96541123180441
5.41,39.96526911801467
5.41,1866.833473652643
5.42,2204.822561239872
5.42,2067.9726336797335
5.42,2089.2293095259106
5.43,2093.3073885041977
5.44,2058.720548957634
5.44,12266.073592441693
5.45,35527.5592117209
5.45,6189.698382988966
5.46,7311.539791474894
5.46,39270.922468085526
5.46,37715.98524063429
5.47,36169.59587070493
5.48,36346.806060362964
5.48,36127.289005026956
5.49,36294.00351622874
5.49,36321.31887736258
5.5,35462.44321161867
5.5,2234.388991650377
5.5,16.992944501438426
5.51,22.15014024028643
5.51,25.85197708110431
5.52,28.046952986488147
5.53,30.870441338402333
5.53,31.860064924677094
5.54,32.7956284253325
5.54,34.260253142454054
5.54,34.92878483217686
5.55,35.128227324706295
5.55,35.753158503735044
5.56,36.5028769592639
5.57,36.00273874128685
5.57,36.641568648952756
5.58,36.749995785977305
5.58,36.6538472803868
5.58,36.67311791027635
5.59,37.22378042278388
5.59,36.94154243634846
5.6,36.48552770781172
5.61,37.34417922545663
5.61,38.12787993038954
5.62,38.87320991209104
5.62,38.18961416065517
5.62,38.22772907906503
5.63,38.12668617455567
5.63,37.32482332729324
5.64,37.90712036939821
5.65,37.49442192397603
5.65,39.1592849708496
5.66,39.19569452378251
5.66,38.64690791329962
5.67,40.306057985825404
5.67,39.535062253695784
5.67,39.53420957095731
5.68,40.887417076918055
5.69,39.92593202101299
5.69,39.96063620846895
5.7,41.21331241956342
5.7,39.96549650007826
5.71,39.79309541946168
5.71,41.030156167338866
5.71,40.113692760025316
5.72,40.03959463005179
5.73,1619.4877443489531
5.73,2160.3360145525985
5.74,2076.726906014677
5.74,2085.398043188721
5.75,2098.5204617756026
5.75,2063.243089346557
5.75,7459.915844969141
5.76,33490.64789109373
5.76,14583.917580673955
5.77,2541.4880693590076
5.78,36292.17627657656
5.78,37626.51675102779
5.79,36336.979539520915
5.79,36280.17776043552
