Time (s),Current (uA)
4.92,38104.2
4.93,38061.75
4.94,38117.68
4.95,38238.35
4.96,38179.39
4.97,37981.21
4.98,38237.98
4.99,38035.33
5.0,37978.15
5.01,38075.22
5.02,38174.14
5.03,38117.32
5.04,41943.3
5.05,38482.32
5.06,38164.85
5.07,38078.29
5.08,37852.49
5.09,43178.84
5.1,37677.2
5.11,38010.65
5.12,38206.43
5.13,38257.89
5.14,38012.28
5.15,39321.45
5.16,38358.78
5.17,38194.41
5.18,37980.82
5.19,38213.56
5.2,35254.56
5.21,36298.55
5.22,42904.59
5.23,38182.41
5.24,37831.47
5.25,38097.2
5.26,38236.94
5.27,38118.03
5.28,39296.25
5.29,38404.8
5.3,38215.36
5.31,38105.01
5.32,38004.13
5.33,38308.99
5.34,37309.1
5.35,39507.51
5.36,34214.14
5.37,40012.38
5.38,37900.39
5.39,38002.47
5.4,38167.95
5.41,37199.9
5.42,48825.42
5.43,38007.73
5.44,38128.05
5.45,38102.93
5.46,37935.39
5.47,37407.3
5.48,39785.48
5.49,38127.62
5.5,38133.05
5.51,38204.61
5.52,38652.83
5.53,38544.96
5.54,38463.98
5.55,39034.41
5.56,38665.01
5.57,38637.2
5.58,38289.66
5.59,38152.17
5.6,37957.61
5.61,39906.18
5.62,38939.43
5.63,38700.07
5.64,38697.28
5.65,38805.61
5.66,9515.4
5.67,34233.04
5.68,47796.46
5.69,37745.79
5.7,38725.77
5.71,38638.43
5.72,38775.28
5.73,38804.59
5.74,39988.66
5.75,38848.05
5.76,38714.87
5.77,38665.5
5.78,38643.6
5.79,38521.44
5.8,37759.82
5.81,39092.4
5.82,38208.67
5.83,38147.55
5.84,38105.85
5.85,38220.76
5.86,37712.87
5.87,39562.88
5.88,38223.76
5.89,38297.49
5.9,38353.24
5.91,38127.75
5.92,36408.63
5.93,43733.52
5.94,54694.4
5.95,37270.88
5.96,38241.35
5.97,38216.39
5.98,37992.57
5.99,37578.24
6.0,38438.48
6.01,38122.18
6.02,38172.78
6.03,38220.46
6.04,38256.35
6.05,37636.16
6.06,39196.48
6.07,38312.04
6.08,38056.2
6.09,38050.08
6.1,38241.01
6.11,38167.33
6.12,38592.86
6.13,39513.69
6.14,38212.25
6.15,38091.46
6.16,38207.84
6.17,38102.29
6.18,21672.32
6.19,2530.89
6.2,2030.7
6.21,771.66
6.22,718.53
6.23,805.52
6.24,719.67
6.25,860.78
6.26,782.39
6.27,1207.04
6.28,2599.61
6.29,2558.4
6.3,20049.15
6.31,9535.44
6.32,38260.5
6.33,35443.57
6.34,39674.71
6.35,38690.75
6.36,37045.98
6.37,43450.35
6.38,38565.6
6.39,39279.95
6.4,38924.65
6.41,38839.24
6.42,38681.0
6.43,38649.86
6.44,39768.16
6.45,38884.4
6.46,38320.19
6.47,38309.5
6.48,38238.54
6.49,37571.07
6.5,39099.71
6.51,38497.07
6.52,38141.07
6.53,38146.28
6.54,38210.09
6.55,38233.98
6.56,37671.15
6.57,39513.76
6.58,35171.0
6.59,38123.89
6.6,38135.28
6.61,38298.47
6.62,37068.3
6.63,36358.47
6.64,44547.54
6.65,38783.26
6.66,38202.47
6.67,38195.45
6.68,38281.51
6.69,37438.15
6.7,39719.17
6.71,38217.13
6.72,38211.14
6.73,38214.2
6.74,38225.7
6.75,38374.54
6.76,37912.43
6.77,38482.29
6.78,38252.21
6.79,38319.48
6.8,38166.55
6.81,38112.57
6.82,37845.08
6.83,39522.2
6.84,38198.87
6.85,38261.34
6.86,38283.31
6.87,38095.75
6.88,6837.48
6.89,749.55
6.9,749.3
6.91,767.63
6.92,781.22
6.93,762.02
6.94,761.95
6.95,737.2
6.96,814.84
6.97,723.2
6.98,783.18
6.99,886.04
7.0,750.98
7.01,758.89
7.02,841.59
7.03,773.43
7.04,756.36
7.05,801.11
7.06,1591.55
7.07,2682.27
7.08,2548.11
7.09,27059.29
7.1,9747.61
7.11,38680.18
7.12,38028.94
7.13,31792.24
7.14,814.19
7.15,738.61
7.16,754.44
7.17,751.74
7.18,788.34
7.19,810.53
7.2,738.01
7.21,799.85
7.22,793.74
7.23,735.82
7.24,771.8
7.25,772.98
7.26,730.63
7.27,799.52
7.28,778.8
7.29,791.17
7.3,761.27
7.31,762.62
7.32,1195.65
7.33,2600.77
7.34,2554.41
7.35,18823.78
7.36,10665.55
7.37,36469.66
7.38,38103.19
7.39,38108.45
7.4,4767.69
7.41,1461.5
7.42,1482.3
7.43,1481.52
7.44,854.28
7.45,748.94
7.46,772.38
7.47,740.69
7.48,708.58
7.49,779.7
7.5,756.24
7.51,763.16
7.52,758.08
7.53,773.29
7.54,758.68
7.55,763.75
7.56,785.93
7.57,767.64
7.58,792.94
7.59,2605.05
7.6,2555.87
7.61,10346.17
7.62,12835.03
7.63,39423.9
7.64,38085.23
7.65,38020.89
7.66,13752.7
7.67,754.08
7.68,759.99
7.69,755.78
7.7,716.09
7.71,781.86
7.72,755.83
7.73,757.07
7.74,746.68
7.75,774.8
7.76,757.21
7.77,806.87
7.78,736.32
7.79,745.34
7.8,860.17
7.81,823.78
7.82,783.89
7.83,755.74
7.84,2101.77
7.85,2599.44
7.86,3958.26
7.87,25528.18
7.88,34749.34
7.89,38428.36
7.9,38055.79
7.91,23221.02
7.92,704.82
7.93,752.47
7.94,768.81
7.95,752.88
7.96,752.67
7.97,730.29
7.98,725.48
7.99,780.87
8.0,772.25
8.01,717.92
8.02,747.73
8.03,765.85
8.04,776.49
8.05,775.85
8.06,775.85
8.07,794.65
8.08,771.07
8.09,817.58
8.1,1542.74
8.11,2625.28
8.12,2547.84
8.13,26951.1
8.14,8719.75
8.15,38440.66
8.16,38049.96
8.17,32665.83
8.18,820.94
8.19,721.7
8.2,781.8
8.21,884.3
8.22,744.79
8.23,773.6
8.24,734.76
8.25,779.49
8.26,763.33
8.27,738.65
8.28,765.21
8.29,747.21
8.3,714.14
8.31,775.33
8.32,757.79
8.33,787.73
8.34,782.65
8.35,796.03
8.36,1117.33
8.37,2586.64
8.38,2545.24
8.39,17993.76
8.4,23840.38
8.41,38941.79
8.42,38031.0
8.43,38244.09
8.44,38136.47
8.45,36541.0
8.46,37727.89
8.47,21340.76
8.48,7736.81
8.49,4319.41
8.5,18255.09
8.51,20855.03
8.52,724.95
8.53,751.02
8.54,751.49
8.55,790.69
8.56,748.76
8.57,795.6
8.58,735.1
8.59,754.22
8.6,753.01
8.61,740.59
8.62,762.81
8.63,756.73
8.64,752.39
8.65,772.46
8.66,738.6
8.67,803.64
8.68,773.75
8.69,763.22
8.7,773.42
8.71,765.08
8.72,752.41
8.73,765.82
8.74,762.29
8.75,783.29
8.76,742.62
8.77,767.26
8.78,736.32
8.79,723.07
8.8,749.35
8.81,782.98
8.82,734.85
8.83,770.99
8.84,702.84
8.85,749.16
8.86,742.26
8.87,779.38
8.88,759.57
8.89,773.46
8.9,756.01
8.91,763.31
8.92,759.87
8.93,731.3
8.94,2337.42
8.95,2537.37
8.96,6692.64
8.97,22840.79
8.98,17543.9
8.99,752.33
9.0,763.71
9.01,747.87
9.02,744.88
9.03,773.2
9.04,741.58
9.05,731.75
9.06,707.89
9.07,776.11
9.08,729.55
9.09,788.74
9.1,764.29
9.11,743.05
9.12,727.17
9.13,804.36
9.14,737.99
9.15,753.17
9.16,757.31
9.17,791.94
9.18,764.12
9.19,762.71
9.2,726.79
9.21,750.5
9.22,739.39
9.23,743.21
9.24,779.49
9.25,707.56
9.26,790.93
9.27,730.6
9.28,751.66
9.29,737.53
9.3,755.26
9.31,744.67
9.32,729.69
9.33,753.79
9.34,771.75
9.35,735.49
9.36,769.07
9.37,749.58
9.38,713.6
9.39,775.06
9.4,743.64
9.41,734.34
9.42,744.35
9.43,745.99
9.44,758.48
9.45,753.63
9.46,1284.3
9.47,2525.73
9.48,2541.37
9.49,18350.64
9.5,22132.97
9.51,4078.16
9.52,744.46
9.53,755.28
9.54,747.67
9.55,771.44
9.56,751.66
9.57,752.67
9.58,753.56
9.59,718.86
9.6,757.66
9.61,786.84
9.62,750.3
9.63,770.48
9.64,766.76
9.65,685.31
9.66,751.38
9.67,791.3
9.68,756.81
9.69,740.4
9.7,772.32
9.71,750.41
9.72,706.35
9.73,716.84
9.74,745.3
9.75,798.21
9.76,753.94
9.77,779.76
9.78,773.83
9.79,736.18
9.8,794.16
9.81,727.08
9.82,719.14
9.83,770.73
9.84,745.29
9.85,749.2
9.86,766.07
9.87,742.58
9.88,761.69
9.89,728.21
9.9,705.37
9.91,764.09
9.92,757.87
9.93,766.26
9.94,739.91
9.95,759.15
9.96,700.95
9.97,789.06
9.98,1286.49
9.99,2623.78
10.0,2536.67
10.01,22586.2
10.02,8213.48
10.03,8321.08
10.04,753.42
10.05,790.53
10.06,755.06
10.07,757.99
10.08,758.03
10.09,730.79
10.1,772.98
10.11,749.75
10.12,730.64
10.13,779.22
10.14,723.19
10.15,783.37
10.16,728.15
10.17,742.77
10.18,752.99
10.19,764.17
10.2,748.49
10.21,719.03
10.22,743.04
10.23,795.67
10.24,699.63
10.25,870.09
10.26,774.48
10.27,736.27
10.28,763.98
10.29,751.67
10.3,751.55
10.31,759.17
10.32,756.06
10.33,742.29
10.34,788.29
10.35,734.31
10.36,778.37
10.37,687.97
10.38,760.69
10.39,761.22
10.4,784.2
10.41,737.38
10.42,709.21
10.43,746.95
10.44,784.41
10.45,733.49
10.46,782.8
10.47,714.8
10.48,802.59
10.49,1309.93
10.5,2550.03
10.51,2543.28
10.52,18381.73
10.53,21131.71
10.54,5143.99
10.55,722.15
10.56,785.15
10.57,778.41
10.58,751.77
10.59,792.09
10.6,723.6
10.61,744.65
10.62,768.93
10.63,757.31
10.64,797.07
10.65,702.89
10.66,815.06
10.67,734.69
10.68,726.2
10.69,753.76
10.7,717.94
10.71,758.66
10.72,764.32
10.73,772.01
10.74,750.64
10.75,784.0
10.76,708.08
10.77,766.29
10.78,764.45
10.79,711.83
10.8,775.09
10.81,745.85
10.82,730.46
10.83,782.76
10.84,722.64
10.85,750.14
10.86,790.29
10.87,751.29
10.88,685.75
10.89,795.06
10.9,748.3
10.91,705.49
10.92,761.48
10.93,775.19
10.94,740.23
10.95,767.7
10.96,711.77
10.97,770.55
10.98,763.42
10.99,689.02
11.0,756.19
11.01,1325.02
11.02,2621.83
11.03,2537.12
11.04,21451.66
11.05,8691.66
11.06,31992.67
11.07,31450.16
11.08,39286.02
11.09,36376.46
11.1,38252.97
11.11,36955.8
11.12,46346.3
11.13,39017.85
11.14,39615.73
11.15,37076.6
11.16,38278.79
11.17,38090.09
11.18,37844.02
11.19,40200.93
11.2,39528.0
11.21,38103.0
11.22,38098.46
11.23,38186.38
11.24,38099.57
11.25,37937.3
11.26,38158.56
11.27,38134.01
11.28,38084.72
11.29,37998.09
11.3,38171.48
11.31,38088.84
11.32,40250.06
11.33,36837.99
11.34,37638.76
11.35,38075.13
11.36,38009.39
11.37,37725.68
11.38,37241.74
11.39,40530.09
11.4,38193.46
11.41,38134.1
11.42,38106.95
11.43,38123.08
11.44,37555.72
11.45,35654.97
11.46,37629.16
11.47,38252.71
11.48,38196.98
11.49,38082.23
11.5,36485.58
11.51,43651.54
11.52,38456.07
11.53,38082.06
11.54,38230.92
11.55,38184.91
11.56,38011.83
11.57,38698.94
11.58,38453.46
11.59,38189.48
11.6,38002.16
11.61,38176.86
11.62,38164.09
11.63,37516.87
11.64,38826.17
11.65,38114.75
11.66,38093.82
11.67,37936.96
11.68,38137.62
11.69,38107.78
11.7,38095.01
11.71,38533.05
11.72,38071.47
11.73,38152.45
11.74,37976.75
11.75,27781.81
11.76,736.35
11.77,700.56
11.78,736.71
11.79,757.76
11.8,3162.42
11.81,2816.4
11.82,12076.6
11.83,17400.62
11.84,30692.43
11.85,38105.71
11.86,38072.34
11.87,18823.39
11.88,705.83
11.89,750.28
11.9,763.29
11.91,793.32
11.92,753.17
11.93,751.15
11.94,745.02
11.95,766.7
11.96,726.15
11.97,758.07
11.98,769.4
11.99,749.5
12.0,732.84
12.01,786.47
12.02,762.11
12.03,769.38
12.04,758.94
12.05,780.34
12.06,2259.33
12.07,2558.7
12.08,4946.33
12.09,8960.55
12.1,32197.35
12.11,38215.37
12.12,38096.79
12.13,28373.81
12.14,751.64
12.15,764.59
12.16,726.4
12.17,766.29
12.18,758.75
12.19,721.46
12.2,771.44
12.21,739.26
12.22,776.44
12.23,717.28
12.24,709.86
12.25,760.33
12.26,757.12
12.27,1392.94
12.28,1552.2
12.29,971.4
12.3,774.26
12.31,702.72
12.32,2710.38
12.33,2547.08
12.34,11707.26
12.35,17776.12
12.36,22680.69
12.37,38166.46
12.38,38115.0
12.39,19301.44
12.4,715.58
12.41,747.7
12.42,801.71
12.43,764.14
12.44,763.52
12.45,759.21
12.46,772.05
12.47,739.34
12.48,757.25
12.49,738.84
12.5,767.52
12.51,744.77
12.52,777.41
12.53,740.66
12.54,771.98
12.55,776.03
12.56,760.5
12.57,783.83
12.58,2205.64
12.59,2549.75
12.6,4662.73
12.61,24819.77
12.62,30163.47
12.63,38121.72
12.64,38114.69
12.65,28715.97
12.66,742.93
12.67,695.34
12.68,861.86
12.69,744.35
12.7,753.22
12.71,755.47
12.72,771.19
12.73,800.37
12.74,746.74
12.75,735.6
12.76,731.62
12.77,776.31
12.78,781.23
12.79,765.03
12.8,762.14
12.81,804.81
12.82,719.83
12.83,1682.48
12.84,2632.41
12.85,2538.62
12.86,26931.04
12.87,22199.9
12.88,38351.87
12.89,38005.36
12.9,37667.68
12.91,1582.46
12.92,782.13
12.93,740.18
12.94,744.09
12.95,746.25
12.96,750.99
12.97,766.82
12.98,720.35
12.99,791.73
13.0,756.57
13.01,749.69
13.02,748.79
13.03,746.58
13.04,788.05
13.05,795.12
13.06,843.3
13.07,1228.56
13.08,2621.81
13.09,2549.08
13.1,19756.82
13.11,19584.56
13.12,39023.92
13.13,38106.33
13.14,37995.02
13.15,10508.37
13.16,760.96
13.17,795.16
13.18,741.76
13.19,764.65
13.2,755.11
13.21,791.43
13.22,750.89
13.23,760.85
13.24,749.83
13.25,742.77
13.26,755.37
13.27,783.28
13.28,739.97
13.29,811.02
13.3,757.21
13.31,784.27
13.32,783.74
13.33,760.24
13.34,2538.5
13.35,2544.95
13.36,24853.46
13.37,3342.94
13.38,39124.57
13.39,38241.77
13.4,38100.12
13.41,10748.12
13.42,757.33
13.43,728.18
13.44,801.92
13.45,733.62
13.46,843.29
13.47,756.21
13.48,757.17
13.49,733.53
13.5,770.47
13.51,733.58
13.52,772.78
13.53,770.89
13.54,769.57
13.55,776.71
13.56,798.56
13.57,757.97
13.58,761.86
13.59,1170.2
13.6,2670.63
13.61,2551.22
13.62,19173.83
13.63,36959.79
13.64,38230.64
13.65,38059.43
13.66,10219.72
13.67,741.63
13.68,771.07
13.69,772.45
13.7,747.75
13.71,746.45
13.72,796.93
13.73,754.12
13.74,766.51
13.75,693.51
13.76,786.43
13.77,785.61
13.78,753.46
13.79,773.12
13.8,2617.41
13.81,2584.15
13.82,10589.18
13.83,18833.88
13.84,29272.98
13.85,38161.72
13.86,37864.37
13.87,20728.04
13.88,732.43
13.89,739.85
13.9,782.36
13.91,717.96
13.92,745.76
13.93,774.89
13.94,759.62
13.95,741.34
13.96,763.34
13.97,759.99
13.98,770.29
13.99,745.91
14.0,754.48
14.01,767.1
14.02,784.9
14.03,766.1
14.04,796.46
14.05,1180.24
14.06,2610.26
14.07,2548.59
14.08,18758.26
14.09,10725.2
14.1,29405.16
14.11,38066.29
14.12,38074.82
14.13,11425.56
14.14,741.5
14.15,751.58
14.16,759.11
14.17,753.67
14.18,743.2
14.19,760.19
14.2,755.91
14.21,757.88
14.22,813.26
14.23,757.44
14.24,748.98
14.25,773.5
14.26,745.47
14.27,758.57
14.28,750.64
14.29,757.2
14.3,788.97
14.31,728.66
14.32,2578.72
14.33,2548.57
14.34,10216.93
14.35,19200.58
14.36,28799.4
14.37,37843.44
14.38,38004.44
14.39,38139.01
14.4,38205.42
14.41,37183.9
14.42,40459.13
14.43,12297.73
14.44,2467.28
14.45,10489.0
14.46,744.4
14.47,761.91
14.48,733.18
14.49,779.97
14.5,805.86
14.51,716.06
14.52,776.66
14.53,795.66
14.54,742.13
14.55,742.76
14.56,779.81
14.57,1175.59
14.58,2544.0
14.59,2559.34
14.6,18444.99
14.61,18704.06
14.62,10297.39
14.63,749.71
14.64,832.1
14.65,685.31
14.66,758.19
14.67,781.3
14.68,782.74
14.69,769.2
14.7,739.45
14.71,759.74
14.72,729.93
14.73,745.3
14.74,816.7
14.75,709.23
14.76,809.51
14.77,759.54
14.78,755.75
14.79,762.42
14.8,747.72
14.81,775.24
14.82,747.62
14.83,707.43
14.84,755.17
14.85,790.22
14.86,742.58
14.87,775.29
14.88,715.29
14.89,757.34
14.9,768.11
14.91,778.07
14.92,719.99
14.93,762.26
14.94,767.48
14.95,763.04
14.96,712.35
14.97,765.9
14.98,771.05
14.99,705.33
15.0,772.64
15.01,787.46
15.02,729.3
15.03,766.91
15.04,768.27
15.05,764.67
15.06,774.8
15.07,763.62
15.08,782.53
15.09,1180.5
15.1,2551.97
15.11,2582.42
15.12,17427.88
15.13,12150.5
15.14,9074.4
15.15,750.66
15.16,804.7
15.17,707.4
15.18,723.55
15.19,812.32
15.2,775.74
15.21,762.4
15.22,792.23
15.23,765.11
15.24,710.31
15.25,792.25
15.26,733.62
15.27,762.3
15.28,783.15
15.29,747.9
15.3,776.05
15.31,736.11
15.32,795.54
15.33,756.27
15.34,776.01
15.35,767.42
15.36,808.21
15.37,753.05
15.38,833.5
15.39,735.63
15.4,731.6
15.41,763.76
15.42,729.34
15.43,756.87
15.44,885.8
15.45,738.35
15.46,720.89
15.47,758.71
15.48,770.33
15.49,753.15
15.5,762.01
15.51,701.56
15.52,748.55
15.53,764.86
15.54,771.45
15.55,764.07
15.56,717.38
15.57,740.64
15.58,732.21
15.59,761.61
15.6,758.2
15.61,757.15
15.62,2086.07
15.63,2531.65
15.64,16731.12
15.65,12720.31
15.66,24890.97
15.67,743.34
15.68,751.27
15.69,764.51
15.7,735.24
15.71,729.84
15.72,755.51
15.73,744.1
15.74,752.63
15.75,737.61
15.76,766.14
15.77,757.78
15.78,706.09
15.79,736.33
15.8,753.25
15.81,748.09
15.82,773.79
15.83,751.27
15.84,767.97
15.85,879.92
15.86,754.42
15.87,748.07
15.88,714.76
15.89,738.66
15.9,762.48
15.91,747.28
15.92,782.28
15.93,741.64
15.94,768.83
15.95,731.37
15.96,757.44
15.97,757.27
15.98,763.48
15.99,727.73
16.0,775.42
16.01,739.33
16.02,750.72
16.03,740.33
16.04,758.63
16.05,772.75
16.06,743.4
16.07,740.21
16.08,778.25
16.09,753.83
16.1,750.32
16.11,700.98
16.12,751.91
16.13,771.55
16.14,2043.37
16.15,2525.68
16.16,3103.85
16.17,10487.82
16.18,24901.44
16.19,739.61
16.2,748.22
16.21,748.3
16.22,749.57
16.23,728.61
16.24,753.98
16.25,761.59
16.26,828.23
16.27,772.98
16.28,739.58
16.29,739.64
16.3,752.7
16.31,757.01
16.32,749.64
16.33,747.87
16.34,749.27
16.35,760.49
16.36,757.0
16.37,731.98
16.38,770.43
16.39,737.66
16.4,766.05
16.41,748.69
16.42,765.65
16.43,755.48
16.44,714.83
16.45,755.54
16.46,746.0
16.47,772.26
16.48,734.9
