Time (s),Current (uA)
4.17,37844.04
4.18,38104.98
4.19,38105.24
4.2,36817.05
4.21,42663.43
4.22,38930.01
4.23,42619.03
4.24,38059.92
4.25,38157.6
4.26,37282.27
4.27,42443.62
4.28,38903.23
4.29,38128.18
4.3,38086.2
4.31,37935.98
4.32,38053.04
4.33,37347.03
4.34,39730.61
4.35,38129.8
4.36,38076.87
4.37,38085.36
4.38,38012.78
4.39,37317.02
4.4,40050.34
4.41,38056.7
4.42,35274.25
4.43,38409.46
4.44,37907.78
4.45,37560.41
4.46,36482.88
4.47,40151.25
4.48,37539.53
4.49,38121.3
4.5,38125.11
4.51,37967.84
4.52,37823.7
4.53,39453.11
4.54,38133.07
4.55,37878.75
4.56,38205.36
4.57,38208.37
4.58,37471.88
4.59,39509.0
4.6,38200.48
4.61,37101.09
4.62,40322.1
4.63,38095.96
4.64,36397.66
4.65,45747.33
4.66,38154.21
4.67,38080.1
4.68,37916.42
4.69,38074.76
4.7,38062.7
4.71,39040.41
4.72,38685.44
4.73,38096.39
4.74,38142.99
4.75,38037.36
4.76,38174.4
4.77,37193.99
4.78,39542.67
4.79,38144.42
4.8,38047.27
4.81,38109.19
4.82,39386.34
4.83,38879.19
4.84,37503.79
4.85,51207.72
4.86,38476.24
4.87,38569.95
4.88,38849.13
4.89,38623.93
4.9,37917.6
4.91,39915.5
4.92,38615.91
4.93,38635.35
4.94,38682.24
4.95,38722.07
4.96,38583.03
4.97,38300.34
4.98,39625.47
4.99,38657.41
5.0,38594.4
5.01,38730.81
5.02,38753.34
5.03,38482.31
5.04,38303.84
5.05,39591.52
5.06,38049.38
5.07,37956.89
5.08,38172.47
5.09,38229.42
5.1,36283.08
5.11,44180.34
5.12,55915.08
5.13,41323.38
5.14,38034.21
5.15,38183.64
5.16,38113.27
5.17,37808.0
5.18,38939.58
5.19,38106.3
5.2,38073.67
5.21,37971.67
5.22,38072.67
5.23,37591.96
5.24,39214.09
5.25,38046.64
5.26,38146.94
5.27,38059.42
5.28,37912.31
5.29,38160.98
5.3,37462.88
5.31,39761.19
5.32,37924.81
5.33,38037.72
5.34,37976.93
5.35,37937.66
5.36,38092.32
5.37,32243.33
5.38,2525.89
5.39,2533.51
5.4,778.83
5.41,810.41
5.42,698.1
5.43,756.74
5.44,763.36
5.45,741.15
5.46,894.94
5.47,1005.29
5.48,2553.78
5.49,2545.43
5.5,14935.54
5.51,14488.8
5.52,21897.25
5.53,38535.37
5.54,38960.19
5.55,38712.52
5.56,36894.65
5.57,43235.27
5.58,38300.49
5.59,38707.48
5.6,38539.98
5.61,38820.43
5.62,38709.52
5.63,39677.95
5.64,39267.59
5.65,38215.51
5.66,38021.36
5.67,37988.29
5.68,38169.99
5.69,37276.98
5.7,39719.02
5.71,38239.68
5.72,38078.17
5.73,38102.19
5.74,38045.0
5.75,38132.36
5.76,38948.97
5.77,38731.38
5.78,38080.81
5.79,38079.05
5.8,34830.41
5.81,38369.67
5.82,36448.06
5.83,42904.88
5.84,37987.73
5.85,38443.96
5.86,38342.91
5.87,38074.67
5.88,37957.58
5.89,38160.01
5.9,39156.72
5.91,37974.61
5.92,38104.0
5.93,38139.07
5.94,38133.71
5.95,37475.68
5.96,39914.13
5.97,38256.57
5.98,37992.5
5.99,38107.68
6.0,38092.5
6.01,38118.72
6.02,37632.49
6.03,39539.19
6.04,38100.23
6.05,37984.27
6.06,38024.79
6.07,37386.14
6.08,1396.93
6.09,711.31
6.1,750.44
6.11,794.44
6.12,738.06
6.13,804.95
6.14,722.48
6.15,804.55
6.16,754.42
6.17,803.35
6.18,788.89
6.19,717.82
6.2,771.06
6.21,870.66
6.22,763.62
6.23,849.55
6.24,730.13
6.25,787.95
6.26,2430.89
6.27,2561.22
6.28,2554.98
6.29,19859.26
6.3,12668.69
6.31,39159.2
6.32,37989.41
6.33,37931.69
6.34,4315.63
6.35,750.14
6.36,723.46
6.37,838.63
6.38,732.31
6.39,827.31
6.4,743.83
6.41,755.35
6.42,795.13
6.43,701.7
6.44,773.58
6.45,739.44
6.46,757.16
6.47,779.15
6.48,777.33
6.49,803.66
6.5,728.38
6.51,770.36
6.52,1805.46
6.53,2657.05
6.54,2546.85
6.55,26867.06
6.56,3549.21
6.57,38482.16
6.58,37825.91
6.59,37576.44
6.6,1684.07
6.61,750.96
6.62,1446.74
6.63,1476.1
6.64,1518.26
6.65,1468.08
6.66,744.54
6.67,771.93
6.68,758.55
6.69,735.0
6.7,744.82
6.71,761.71
6.72,792.19
6.73,699.63
6.74,775.48
6.75,799.56
6.76,754.44
6.77,768.42
6.78,1413.37
6.79,2672.78
6.8,6596.8
6.81,5501.25
6.82,35430.06
6.83,38105.25
6.84,37979.71
6.85,10695.52
6.86,808.5
6.87,741.73
6.88,762.27
6.89,780.32
6.9,673.69
6.91,773.83
6.92,739.98
6.93,749.49
6.94,772.09
6.95,815.22
6.96,777.82
6.97,729.33
6.98,784.61
6.99,931.96
7.0,850.9
7.01,2628.46
7.02,2537.53
7.03,13631.72
7.04,15789.21
7.05,35981.39
7.06,38064.27
7.07,37944.02
7.08,20317.22
7.09,704.75
7.1,712.27
7.11,755.66
7.12,756.86
7.13,758.76
7.14,797.47
7.15,708.72
7.16,766.32
7.17,750.61
7.18,783.19
7.19,748.35
7.2,778.87
7.21,750.89
7.22,731.88
7.23,766.73
7.24,808.02
7.25,730.25
7.26,1367.16
7.27,2526.5
7.28,2545.74
7.29,23272.16
7.3,15491.54
7.31,39323.26
7.32,38095.96
7.33,38093.13
7.34,11111.98
7.35,762.75
7.36,757.57
7.37,731.72
7.38,759.97
7.39,776.8
7.4,805.71
7.41,759.55
7.42,749.4
7.43,763.69
7.44,707.98
7.45,787.17
7.46,743.15
7.47,797.72
7.48,774.15
7.49,714.6
7.5,768.57
7.51,781.12
7.52,2788.51
7.53,2536.69
7.54,25789.38
7.55,2943.74
7.56,40092.92
7.57,38257.2
7.58,38017.83
7.59,38121.93
7.6,37447.0
7.61,38020.78
7.62,7170.08
7.63,12938.38
7.64,26688.43
7.65,676.59
7.66,742.34
7.67,778.9
7.68,786.5
7.69,705.95
7.7,757.46
7.71,750.58
7.72,699.92
7.73,753.21
7.74,746.87
7.75,765.92
7.76,749.49
7.77,754.25
7.78,756.31
7.79,820.0
7.8,798.31
7.81,766.86
7.82,1531.5
7.83,2628.22
7.84,2544.52
7.85,27072.57
7.86,9840.43
7.87,17914.03
7.88,756.47
7.89,2136.36
7.9,2727.66
7.91,2543.3
7.92,971.41
7.93,715.02
7.94,760.29
7.95,740.13
7.96,751.85
7.97,777.16
7.98,727.3
7.99,790.99
8.0,692.12
8.01,753.92
8.02,747.17
8.03,762.97
8.04,764.81
8.05,720.0
8.06,743.84
8.07,760.82
8.08,739.78
8.09,744.6
8.1,739.51
8.11,752.43
8.12,748.95
8.13,766.67
8.14,761.06
8.15,765.47
8.16,721.57
8.17,736.12
8.18,789.9
8.19,755.3
8.2,794.78
8.21,766.96
8.22,744.32
8.23,780.34
8.24,772.64
8.25,743.6
8.26,720.37
8.27,752.83
8.28,736.09
8.29,742.76
8.3,785.84
8.31,1568.46
8.32,2511.78
8.33,26948.07
8.34,8313.43
8.35,18023.82
8.36,768.41
8.37,1145.5
8.38,2515.31
8.39,2535.14
8.4,998.7
8.41,739.99
8.42,722.0
8.43,800.95
8.44,738.99
8.45,722.23
8.46,742.27
8.47,755.75
8.48,733.08
8.49,794.74
8.5,735.73
8.51,755.25
8.52,720.99
8.53,765.95
8.54,748.47
8.55,724.6
8.56,772.0
8.57,823.04
8.58,762.55
8.59,744.53
8.6,754.51
8.61,770.94
8.62,743.09
8.63,757.18
8.64,704.75
8.65,718.34
8.66,772.87
8.67,702.62
8.68,756.54
8.69,730.47
8.7,748.77
8.71,765.82
8.72,774.88
8.73,759.89
8.74,748.62
8.75,779.08
8.76,761.01
8.77,712.14
8.78,779.15
8.79,728.76
8.8,774.62
8.81,736.24
8.82,744.04
8.83,2540.82
8.84,2528.51
8.85,9239.91
8.86,20272.91
8.87,14314.48
8.88,796.62
8.89,728.57
8.9,771.99
8.91,769.03
8.92,700.82
8.93,774.96
8.94,762.31
8.95,741.36
8.96,756.52
8.97,743.51
8.98,757.93
8.99,762.69
9.0,742.82
9.01,754.49
9.02,743.53
9.03,703.95
9.04,758.28
9.05,769.62
9.06,762.78
9.07,748.82
9.08,753.98
9.09,745.63
9.1,795.4
9.11,745.11
9.12,726.93
9.13,779.59
9.14,726.14
9.15,764.97
9.16,740.73
9.17,737.77
9.18,721.11
9.19,742.5
9.2,752.07
9.21,728.8
9.22,780.63
9.23,758.62
9.24,753.12
9.25,702.08
9.26,752.64
9.27,770.33
9.28,769.13
9.29,743.61
9.3,754.08
9.31,733.98
9.32,785.7
9.33,760.57
9.34,748.48
9.35,2477.21
9.36,2533.67
9.37,8866.27
9.38,12148.33
9.39,38522.97
9.4,20688.66
9.41,721.95
9.42,783.6
9.43,714.95
9.44,758.49
9.45,734.79
9.46,745.86
9.47,740.85
9.48,765.53
9.49,721.38
9.5,757.58
9.51,746.8
9.52,759.39
9.53,757.68
9.54,762.49
9.55,752.65
9.56,700.85
9.57,814.34
9.58,770.1
9.59,780.24
9.6,759.63
9.61,809.13
9.62,726.86
9.63,820.26
9.64,680.41
9.65,788.81
9.66,760.5
9.67,809.5
9.68,746.0
9.69,839.56
9.7,718.64
9.71,788.95
9.72,753.21
9.73,776.75
9.74,726.61
9.75,746.02
9.76,739.11
9.77,788.34
9.78,761.77
9.79,885.17
9.8,743.24
9.81,788.3
9.82,739.28
9.83,745.44
9.84,734.39
9.85,763.57
9.86,802.22
9.87,1484.52
9.88,2507.03
9.89,2525.62
9.9,25755.57
9.91,25788.47
9.92,3282.78
9.93,783.76
9.94,705.25
9.95,765.9
9.96,753.09
9.97,754.32
9.98,728.02
9.99,752.1
10.0,789.81
10.01,685.78
10.02,759.68
10.03,771.6
10.04,777.22
10.05,733.7
10.06,753.52
10.07,769.02
10.08,762.57
10.09,758.38
10.1,731.06
10.11,802.3
10.12,766.98
10.13,706.4
10.14,776.03
10.15,768.22
10.16,774.2
10.17,785.17
10.18,759.46
10.19,791.89
10.2,1676.19
10.21,3886.63
10.22,2541.01
10.23,7072.56
10.24,13889.87
10.25,34043.26
10.26,34725.87
10.27,46052.37
10.28,36269.09
10.29,36903.72
10.3,52204.06
10.31,39119.65
10.32,37259.57
10.33,38605.57
10.34,38092.43
10.35,37987.76
10.36,37623.43
10.37,36907.5
10.38,39640.42
10.39,38129.63
10.4,38049.79
10.41,38096.94
10.42,38065.13
10.43,38133.57
10.44,38210.22
10.45,37917.08
10.46,38059.6
10.47,39982.75
10.48,37673.92
10.49,38130.54
10.5,38072.88
10.51,37136.65
10.52,43947.6
10.53,38165.45
10.54,37917.08
10.55,38064.92
10.56,38082.08
10.57,37340.86
10.58,39308.89
10.59,38540.89
10.6,38065.26
10.61,37936.88
10.62,38115.29
10.63,34966.87
10.64,36982.43
10.65,45274.88
10.66,38152.1
10.67,38084.65
10.68,37952.16
10.69,38131.14
10.7,37136.94
10.71,39383.66
10.72,38492.38
10.73,38111.94
10.74,38104.18
10.75,37926.06
10.76,38046.62
10.77,37940.41
10.78,39551.17
10.79,38006.93
10.8,38133.36
10.81,38064.71
10.82,37996.5
10.83,37864.06
10.84,38332.36
10.85,38303.36
10.86,37912.99
10.87,38067.71
10.88,38071.14
10.89,6747.83
10.9,737.35
10.91,763.94
10.92,1761.22
10.93,2670.52
10.94,23631.74
10.95,31879.7
10.96,38340.82
10.97,37979.95
10.98,27360.99
10.99,723.86
11.0,724.5
11.01,835.84
11.02,763.1
11.03,747.32
11.04,770.77
11.05,725.57
11.06,724.48
11.07,772.9
11.08,726.57
11.09,755.88
11.1,761.43
11.11,761.76
11.12,748.25
11.13,748.61
11.14,781.08
11.15,754.7
11.16,762.62
11.17,1422.05
11.18,2524.68
11.19,2545.88
11.2,16584.75
11.21,23641.14
11.22,38981.26
11.23,37967.19
11.24,36461.16
11.25,1100.59
11.26,744.89
11.27,766.73
11.28,723.19
11.29,756.67
11.3,743.8
11.31,750.93
11.32,732.63
11.33,739.67
11.34,748.36
11.35,740.48
11.36,808.92
11.37,696.41
11.38,780.7
11.39,748.2
11.4,766.73
11.41,1060.48
11.42,1515.56
11.43,2135.34
11.44,2667.11
11.45,2548.5
11.46,26965.82
11.47,12788.0
11.48,38899.02
11.49,38043.34
11.5,29228.05
11.51,727.91
11.52,756.07
11.53,822.06
11.54,771.12
11.55,740.83
11.56,736.92
11.57,747.21
11.58,758.34
11.59,739.63
11.6,766.0
11.61,719.35
11.62,771.18
11.63,797.16
11.64,731.31
11.65,774.06
11.66,801.52
11.67,760.0
11.68,730.48
11.69,1295.27
11.7,2624.29
11.71,2538.77
11.72,21715.76
11.73,8563.5
11.74,38814.12
11.75,37845.21
11.76,37655.29
11.77,1853.9
11.78,719.54
11.79,758.35
11.8,788.95
11.81,697.75
11.82,819.21
11.83,745.74
11.84,779.56
11.85,746.6
11.86,751.79
11.87,765.7
11.88,765.4
11.89,720.87
11.9,765.9
11.91,769.77
11.92,776.73
11.93,819.14
11.94,730.69
11.95,825.44
11.96,2725.01
11.97,2544.96
11.98,12309.82
11.99,17118.64
12.0,30463.94
12.01,38028.19
12.02,37934.05
12.03,11510.83
12.04,741.15
12.05,770.35
12.06,789.39
12.07,725.99
12.08,774.43
12.09,706.27
12.1,760.74
12.11,764.34
12.12,755.71
12.13,773.45
12.14,709.15
12.15,762.68
12.16,773.3
12.17,751.67
12.18,764.15
12.19,814.37
12.2,747.51
12.21,762.88
12.22,2248.15
12.23,2585.71
12.24,5186.35
12.25,24264.28
12.26,29757.42
12.27,38018.51
12.28,37791.14
12.29,20689.84
12.3,726.77
12.31,756.39
12.32,777.41
12.33,758.24
12.34,726.6
12.35,755.23
12.36,746.02
12.37,784.78
12.38,760.38
12.39,732.97
12.4,744.42
12.41,743.78
12.42,755.21
12.43,750.55
12.44,764.61
12.45,754.45
12.46,813.25
12.47,732.73
12.48,1700.58
12.49,2635.41
12.5,2549.2
12.51,10481.71
12.52,30235.17
12.53,38446.66
12.54,38149.97
12.55,30085.41
12.56,750.74
12.57,724.87
12.58,755.61
12.59,732.52
12.6,744.85
12.61,742.71
12.62,726.16
12.63,784.89
12.64,860.99
12.65,712.33
12.66,765.5
12.67,752.11
12.68,771.37
12.69,717.72
12.7,765.14
12.71,777.05
12.72,782.56
12.73,777.2
12.74,1244.84
12.75,2510.78
12.76,2543.2
12.77,16611.59
12.78,20684.22
12.79,39329.27
12.8,37946.0
12.81,37818.12
12.82,2655.48
12.83,725.35
12.84,736.88
12.85,740.38
12.86,775.55
12.87,737.2
12.88,745.73
12.89,770.51
12.9,735.76
12.91,754.81
12.92,756.27
12.93,701.02
12.94,761.35
12.95,761.34
12.96,797.88
12.97,765.53
12.98,726.84
12.99,779.34
13.0,783.75
13.01,2537.92
13.02,2546.33
13.03,23680.41
13.04,10841.39
13.05,40373.41
13.06,37956.86
13.07,38056.02
13.08,11935.19
13.09,770.02
13.1,780.4
13.11,749.42
13.12,753.3
13.13,733.72
13.14,784.51
13.15,742.64
13.16,731.21
13.17,758.1
13.18,741.67
13.19,742.84
13.2,781.49
13.21,757.94
13.22,765.78
13.23,761.46
13.24,779.95
13.25,774.12
13.26,758.11
13.27,2069.22
13.28,2539.49
13.29,4602.24
13.3,10965.88
13.31,38743.16
13.32,37963.02
13.33,37981.52
13.34,21530.83
13.35,706.87
13.36,753.09
13.37,729.23
13.38,766.76
13.39,736.64
13.4,790.48
13.41,745.25
13.42,732.96
13.43,781.3
13.44,751.17
13.45,759.27
13.46,824.47
13.47,759.38
13.48,721.12
13.49,808.85
13.5,768.17
13.51,762.82
13.52,770.48
13.53,2660.23
13.54,2550.31
13.55,11233.32
13.56,18253.36
13.57,29512.56
13.58,37997.92
13.59,37989.09
13.6,38103.21
13.61,37332.21
13.62,36593.55
13.63,35266.21
13.64,2491.57
13.65,11262.5
13.66,11972.17
13.67,748.62
13.68,783.75
13.69,710.35
13.7,827.12
13.71,760.7
13.72,786.31
13.73,709.56
13.74,778.47
13.75,722.18
13.76,780.43
13.77,717.59
13.78,785.0
13.79,732.42
13.8,801.36
13.81,769.74
13.82,742.4
13.83,803.4
13.84,770.23
13.85,772.54
13.86,784.6
13.87,842.15
13.88,743.87
13.89,773.38
13.9,809.35
13.91,734.48
13.92,766.18
13.93,758.74
13.94,760.41
13.95,763.62
13.96,717.05
13.97,1248.85
13.98,2587.83
13.99,2536.84
14.0,20742.0
14.01,10181.99
14.02,12014.99
14.03,774.59
14.04,706.51
14.05,785.88
14.06,754.57
14.07,699.76
14.08,770.4
14.09,757.44
14.1,783.21
14.11,756.86
14.12,703.43
14.13,761.51
14.14,761.08
14.15,787.09
14.16,745.3
14.17,749.56
14.18,746.05
14.19,711.04
14.2,753.81
14.21,776.34
14.22,777.87
14.23,750.02
14.24,784.98
14.25,745.72
14.26,800.64
14.27,729.78
14.28,891.35
14.29,761.41
14.3,755.71
14.31,772.23
14.32,720.61
14.33,823.41
14.34,741.32
14.35,763.52
14.36,734.18
14.37,759.97
14.38,793.31
14.39,727.08
14.4,777.55
14.41,717.88
14.42,824.26
14.43,731.35
14.44,846.86
14.45,726.22
14.46,825.01
14.47,703.85
14.48,747.04
14.49,765.67
14.5,2250.7
14.51,2548.67
14.52,4614.29
14.53,24908.34
14.54,15186.41
14.55,1027.84
14.56,739.56
14.57,788.03
14.58,758.27
14.59,716.13
14.6,772.75
14.61,719.31
14.62,735.93
14.63,773.59
14.64,708.59
14.65,790.68
14.66,754.61
14.67,740.45
14.68,766.12
14.69,809.37
14.7,789.09
14.71,771.81
14.72,729.37
14.73,773.67
14.74,734.43
14.75,762.9
14.76,732.75
14.77,754.84
14.78,740.18
14.79,724.59
14.8,748.32
14.81,736.79
14.82,750.53
14.83,741.66
14.84,765.93
14.85,763.9
14.86,737.85
14.87,734.16
14.88,723.7
14.89,750.17
14.9,758.88
14.91,778.36
14.92,718.14
14.93,758.68
14.94,752.69
14.95,770.8
14.96,735.62
14.97,751.37
14.98,761.27
14.99,733.21
15.0,738.59
15.01,771.65
15.02,2140.25
15.03,2538.53
15.04,4352.9
15.05,25113.28
15.06,14860.1
15.07,722.38
15.08,739.33
15.09,745.33
15.1,832.89
15.11,729.41
15.12,748.56
15.13,756.73
15.14,687.57
15.15,749.98
15.16,763.28
15.17,780.33
15.18,729.09
15.19,772.48
15.2,724.73
15.21,760.53
15.22,751.92
15.23,734.66
15.24,764.52
15.25,750.71
15.26,752.67
15.27,746.6
15.28,759.8
15.29,751.3
15.3,785.11
15.31,756.16
15.32,765.36
15.33,748.67
15.34,736.99
15.35,730.4
15.36,728.57
15.37,746.57
15.38,763.39
15.39,736.03
15.4,756.12
15.41,748.01
15.42,772.45
15.43,707.68
15.44,754.05
15.45,763.84
15.46,768.32
15.47,758.74
15.48,751.46
15.49,742.17
15.5,776.53
15.51,756.51
15.52,751.76
15.53,724.89
15.54,2126.59
15.55,2553.9
15.56,4194.21
15.57,11992.65
15.58,18642.58
15.59,10078.95
15.6,768.65
15.61,2780.5
15.62,2533.66
15.63,2290.81
15.64,790.32
15.65,756.92
15.66,748.82
15.67,702.18
15.68,746.27
15.69,781.2
15.7,798.74
15.71,745.95
15.72,744.52
15.73,702.46
15.74,760.46
15.75,778.88
15.76,736.49
15.77,759.19
15.78,750.82
15.79,743.12
15.8,746.0
15.81,739.02
15.82,764.93
15.83,757.41
15.84,738.04
15.85,759.41
15.86,811.94
15.87,725.94
15.88,754.61
15.89,747.02
15.9,724.25
15.91,747.43
15.92,771.93
15.93,736.9
15.94,734.41
15.95,751.58
15.96,751.18
15.97,704.95
15.98,789.91
15.99,748.07
16.0,788.8
16.01,702.55
16.02,768.38
16.03,761.68
16.04,763.2
16.05,748.11
16.06,1925.82
16.07,2566.86
16.08,4035.2
16.09,25480.2
16.1,18057.83
16.11,9323.46
16.12,699.89
16.13,774.12
16.14,758.5
16.15,752.82
16.16,733.07
16.17,742.56
16.18,745.42
16.19,752.78
16.2,731.67
16.21,764.07
16.22,757.72
16.23,736.25
16.24,703.79
16.25,767.07
16.26,782.76
16.27,732.49
16.28,761.1
16.29,791.35
16.3,754.61
16.31,749.99
16.32,745.01
16.33,750.15
16.34,715.94
16.35,728.29
16.36,776.11
16.37,737.58
16.38,739.97
16.39,707.58
16.4,783.81
16.41,730.46
16.42,776.55
16.43,772.52
16.44,744.83
16.45,723.64
16.46,749.66
16.47,758.13
16.48,777.26
16.49,723.12
16.5,751.48
16.51,711.73
16.52,752.15
16.53,760.33
16.54,737.87
16.55,750.64
16.56,744.23
16.57,764.27
16.58,1176.31
16.59,2481.3
16.6,2537.09
16.61,15813.54
16.62,15962.87
