Time (s),Current (uA)
4.78,15937.9
4.79,14851.68
4.8,15293.07
4.81,16504.75
4.82,20073.41
4.83,17755.13
4.84,20188.42
4.85,16832.14
4.86,15321.43
4.87,14470.11
4.88,13561.1
4.89,18717.42
4.9,12970.08
4.91,12160.17
4.92,20265.68
4.93,14875.59
4.94,15356.89
4.95,15703.72
4.96,15825.26
4.97,14545.77
4.98,16680.5
4.99,14259.25
5.0,12397.81
5.01,13852.19
5.02,18426.52
5.03,24431.68
5.04,19878.78
5.05,24900.23
5.06,18008.8
5.07,22813.06
5.08,16749.67
5.09,15386.52
5.1,17808.3
5.11,13880.33
5.12,22065.77
5.13,19329.49
5.14,17555.23
5.15,15760.94
5.16,16546.31
5.17,15789.29
5.18,18377.74
5.19,18203.13
5.2,19834.1
5.21,20405.33
5.22,15995.79
5.23,19171.56
5.24,17101.29
5.25,14317.86
5.26,23213.21
5.27,20282.76
5.28,16156.11
5.29,19622.88
5.3,14765.7
5.31,17289.75
5.32,13076.78
5.33,20239.45
5.34,17844.22
5.35,12838.54
5.36,18496.52
5.37,17526.97
5.38,16332.98
5.39,18311.27
5.4,14211.41
5.41,20346.59
5.42,21193.34
5.43,17457.06
5.44,21008.33
5.45,13763.03
5.46,19111.5
5.47,13584.33
5.48,15627.85
5.49,18151.33
5.5,14646.73
5.51,14866.36
5.52,17275.58
5.53,18591.04
5.54,19444.87
5.55,17752.33
5.56,19059.8
5.57,18071.85
5.58,20775.4
5.59,19089.42
5.6,15742.72
5.61,12096.5
5.62,16613.98
5.63,18965.89
5.64,16250.98
5.65,13804.5
5.66,12936.22
5.67,15914.23
5.68,17880.11
5.69,18973.14
5.7,20889.06
5.71,20630.29
5.72,13091.6
5.73,18883.7
5.74,17976.84
5.75,19168.61
5.76,17838.59
5.77,13608.3
5.78,19271.95
5.79,19878.26
5.8,16496.69
5.81,13349.16
5.82,20907.59
5.83,21743.32
5.84,22202.46
5.85,22195.15
5.86,21549.48
5.87,17466.23
5.88,17989.29
5.89,14779.66
5.9,14110.22
5.91,18390.86
5.92,17735.13
5.93,19623.15
5.94,21175.93
5.95,19786.97
5.96,19380.34
5.97,16210.36
5.98,12379.75
5.99,15917.98
6.0,15350.39
6.01,19621.5
6.02,15358.11
6.03,15884.99
6.04,16666.42
6.05,19516.89
6.06,18908.95
6.07,22716.39
6.08,18311.52
6.09,20042.03
6.1,18560.49
6.11,16163.28
6.12,18447.47
6.13,16367.58
6.14,17724.01
6.15,18345.83
6.16,14403.73
6.17,13496.35
6.18,23622.35
6.19,16763.8
6.2,18040.51
6.21,16170.15
6.22,16571.81
6.23,15132.74
6.24,23568.6
6.25,13986.32
6.26,16077.96
6.27,15016.81
6.28,15884.06
6.29,13916.44
6.3,16579.37
6.31,17733.25
6.32,16155.82
6.33,15837.86
6.34,18766.76
6.35,17664.24
6.36,15419.72
6.37,16058.88
6.38,15162.88
6.39,14746.46
6.4,13468.99
6.41,18555.22
6.42,18774.34
6.43,17954.95
6.44,17291.57
6.45,17179.96
6.46,13437.59
6.47,15392.36
6.48,15457.9
6.49,16802.79
6.5,17688.14
6.51,18825.19
6.52,14912.36
6.53,16083.25
6.54,16311.85
6.55,18684.34
6.56,15478.09
6.57,12642.4
6.58,18584.91
6.59,19134.67
6.6,15972.33
6.61,19229.03
6.62,19206.42
6.63,19690.76
6.64,17031.55
6.65,15523.77
6.66,20761.9
6.67,15198.24
6.68,17945.83
6.69,14620.5
6.7,17272.34
6.71,18039.01
6.72,16054.87
6.73,24287.91
6.74,21006.17
6.75,15694.3
6.76,14663.6
6.77,16988.07
6.78,15379.59
6.79,18973.94
6.8,21724.05
6.81,14534.63
6.82,15961.72
6.83,16374.1
6.84,15849.96
6.85,16873.89
6.86,18261.78
6.87,14599.45
6.88,19508.63
6.89,15243.31
6.9,20810.85
6.91,17764.31
6.92,11610.79
6.93,15528.74
6.94,20431.5
6.95,17490.14
6.96,14117.79
6.97,17687.67
6.98,20183.07
6.99,19019.71
7.0,15062.75
7.01,19901.59
7.02,18597.28
7.03,17887.96
7.04,16988.28
7.05,16914.7
7.06,18504.83
7.07,16839.5
7.08,18991.41
7.09,16614.96
7.1,15813.65
7.11,15340.37
7.12,19989.25
7.13,17104.79
7.14,17998.31
7.15,15255.28
7.16,17163.76
7.17,16043.44
7.18,11575.65
7.19,15981.38
7.2,17046.66
7.21,17958.03
7.22,16349.7
7.23,18416.22
7.24,14274.42
7.25,18317.48
7.26,24423.0
7.27,15609.56
7.28,14397.97
7.29,20343.39
7.3,15837.52
7.31,18559.2
7.32,17811.56
7.33,16067.77
7.34,16073.57
7.35,18558.36
7.36,21777.08
7.37,16657.04
7.38,16639.47
7.39,17642.41
7.4,13623.18
7.41,14239.97
7.42,18030.67
7.43,14465.62
7.44,20182.79
7.45,15441.56
7.46,16674.82
7.47,14394.57
7.48,17532.84
7.49,19574.29
7.5,16777.68
7.51,17909.6
7.52,20687.68
7.53,15649.17
7.54,19869.08
7.55,17511.8
7.56,20618.39
7.57,16196.63
7.58,17675.02
7.59,17693.6
7.6,15200.23
7.61,20935.75
7.62,14333.59
7.63,15124.34
7.64,16515.47
7.65,23209.46
7.66,17864.42
7.67,16157.51
7.68,15231.47
7.69,22041.23
7.7,15131.64
7.71,19490.31
7.72,17840.82
7.73,15178.24
7.74,16786.0
7.75,14572.71
7.76,18279.89
7.77,17044.32
7.78,20399.43
7.79,16760.43
7.8,19899.48
7.81,11023.36
7.82,20117.66
7.83,14610.06
7.84,21270.9
7.85,19261.69
7.86,17248.65
7.87,18879.23
7.88,18088.69
7.89,13843.87
7.9,18759.9
7.91,20793.01
7.92,19696.91
7.93,12991.15
7.94,13691.29
7.95,21576.94
7.96,16449.47
7.97,15392.8
7.98,13958.72
7.99,14930.32
8.0,18469.63
8.01,17706.02
8.02,16966.55
8.03,17390.41
8.04,15014.77
8.05,17870.29
8.06,17733.73
8.07,18977.57
8.08,19508.83
8.09,16389.0
8.1,15931.16
8.11,17885.43
8.12,19945.48
8.13,19672.16
8.14,16516.73
8.15,14446.22
8.16,17269.11
8.17,18003.37
8.18,15951.7
8.19,23821.29
8.2,15044.75
8.21,16101.44
8.22,15849.55
8.23,17942.67
8.24,17393.17
8.25,21417.82
8.26,18368.86
8.27,15266.96
8.28,13569.97
8.29,15518.55
8.3,17319.38
8.31,18241.48
8.32,15848.89
8.33,18031.41
8.34,16056.65
8.35,14328.02
8.36,17295.45
8.37,14508.66
8.38,21215.91
8.39,18687.15
8.4,21135.11
8.41,17678.45
8.42,15512.69
8.43,19468.1
8.44,15094.38
8.45,14659.23
8.46,15858.45
8.47,17928.72
8.48,19658.17
8.49,18443.88
8.5,18242.36
8.51,11284.83
8.52,22388.46
8.53,15040.09
8.54,17161.46
8.55,19885.64
8.56,17483.59
8.57,17514.22
8.58,16735.85
8.59,19473.87
8.6,19166.61
8.61,14730.61
8.62,17838.75
8.63,14691.84
8.64,18584.02
8.65,17400.93
8.66,16409.66
8.67,16762.67
8.68,20649.06
8.69,18657.45
8.7,19209.51
8.71,21678.52
8.72,18077.32
8.73,12744.63
8.74,13043.75
8.75,14908.25
8.76,16107.14
8.77,17741.71
8.78,18717.06
8.79,15754.65
8.8,17453.95
8.81,16644.34
8.82,12049.11
8.83,22823.66
8.84,19791.93
8.85,16118.8
8.86,19602.85
8.87,15731.01
8.88,17791.3
8.89,16158.54
8.9,13706.26
8.91,16623.98
8.92,13491.42
8.93,15678.09
8.94,20215.47
8.95,20228.89
8.96,12973.4
8.97,12358.46
8.98,19906.04
8.99,19431.47
9.0,22362.47
9.01,16059.04
9.02,19783.05
9.03,18195.61
9.04,14154.74
9.05,14962.13
9.06,18469.07
9.07,13190.71
9.08,20785.96
9.09,16562.91
9.1,16855.53
9.11,16641.81
9.12,19733.38
9.13,17318.4
9.14,20515.98
9.15,19715.18
9.16,23211.33
9.17,12971.18
9.18,14697.86
9.19,17693.19
9.2,16375.38
9.21,16187.19
9.22,19115.36
9.23,15965.92
9.24,21957.41
9.25,21407.23
9.26,17127.85
9.27,16211.24
9.28,19271.94
9.29,19234.93
9.3,21857.19
9.31,13341.51
9.32,16680.94
9.33,15563.4
9.34,18030.96
9.35,14392.36
9.36,16823.59
9.37,16788.95
9.38,17830.93
9.39,17590.94
9.4,18043.21
9.41,12182.9
9.42,14916.3
9.43,16638.58
9.44,14797.74
9.45,19097.7
9.46,20746.2
9.47,21827.9
9.48,14532.82
9.49,14279.67
9.5,16763.59
9.51,15143.8
9.52,13163.77
9.53,16360.35
9.54,21669.13
9.55,17167.23
9.56,12137.68
9.57,19323.97
9.58,19773.46
9.59,18290.82
9.6,13876.42
9.61,16704.55
9.62,16462.84
9.63,17903.9
9.64,17608.34
9.65,19196.76
9.66,17820.56
9.67,19071.36
9.68,17543.23
9.69,21922.45
9.7,13688.0
9.71,21334.04
9.72,12726.55
9.73,18136.59
9.74,11966.93
9.75,17329.02
9.76,19714.61
9.77,15511.95
9.78,14477.83
9.79,15487.83
9.8,20458.55
9.81,14689.84
9.82,17433.2
9.83,18496.72
9.84,16532.48
9.85,16514.21
9.86,18015.45
9.87,15934.85
9.88,11989.4
9.89,18381.18
9.9,13147.41
9.91,18898.42
9.92,14638.2
9.93,18458.9
9.94,16833.69
9.95,13437.43
9.96,20966.11
9.97,15197.8
9.98,16096.86
9.99,15694.02
10.0,14025.31
10.01,18860.95
10.02,22264.51
10.03,16594.27
10.04,17616.92
10.05,15932.73
10.06,21029.18
10.07,19320.14
10.08,14593.27
10.09,17653.13
10.1,18577.71
10.11,15505.61
10.12,14497.5
10.13,17118.02
10.14,19022.11
10.15,14649.99
10.16,15644.33
10.17,16363.05
10.18,19076.14
10.19,21202.56
10.2,15950.72
10.21,16842.29
10.22,14695.21
10.23,19280.81
10.24,16093.24
10.25,19781.06
10.26,19961.82
10.27,19301.46
10.28,16356.3
10.29,14986.9
10.3,24679.34
10.31,12628.71
10.32,16093.74
10.33,17866.31
10.34,20649.25
10.35,22637.41
10.36,18324.89
10.37,14997.01
10.38,20072.52
10.39,18190.94
10.4,13816.02
10.41,20789.74
10.42,16348.14
10.43,17268.85
10.44,18124.68
10.45,14981.8
10.46,16518.43
10.47,21710.65
10.48,17903.95
10.49,20475.63
10.5,19793.63
10.51,17608.37
10.52,19786.28
10.53,16090.3
10.54,13727.4
10.55,17501.46
10.56,12266.22
10.57,20999.79
10.58,15077.05
10.59,21051.85
10.6,16187.93
10.61,21357.26
10.62,21659.83
10.63,15991.85
10.64,18591.93
10.65,16157.05
10.66,18117.7
10.67,20208.9
10.68,14238.44
10.69,13784.87
10.7,17919.86
10.71,15937.16
10.72,21312.69
10.73,20555.43
10.74,16656.49
10.75,14637.53
10.76,23048.51
10.77,14816.41
10.78,17757.17
10.79,17216.83
10.8,15406.23
10.81,16601.85
10.82,16580.13
10.83,16809.83
10.84,20477.28
10.85,17139.33
10.86,17487.94
10.87,17345.63
10.88,20157.91
10.89,18207.41
10.9,16232.09
10.91,18217.0
10.92,16027.02
10.93,15872.94
10.94,14272.2
10.95,15878.27
10.96,15134.36
10.97,18119.25
10.98,19520.59
10.99,18818.97
11.0,13714.62
11.01,14838.86
11.02,15919.49
11.03,16742.75
11.04,24382.43
11.05,19608.7
11.06,22240.63
11.07,16055.95
11.08,15905.35
11.09,14879.84
11.1,17534.71
11.11,19135.77
11.12,15665.9
11.13,12871.99
11.14,18275.98
11.15,15139.19
11.16,18865.1
11.17,13688.11
11.18,18093.35
11.19,8601.32
11.2,19870.07
11.21,16697.04
11.22,24330.72
11.23,19344.15
11.24,14689.08
11.25,12802.14
11.26,14836.43
11.27,15461.61
11.28,20422.24
11.29,15252.39
11.3,13939.49
11.31,13304.04
11.32,19475.85
11.33,15648.27
11.34,12468.6
11.35,16696.54
11.36,17408.77
11.37,15065.76
11.38,17874.0
11.39,16503.6
11.4,19159.97
11.41,17630.16
11.42,17325.64
11.43,14869.27
11.44,18202.55
11.45,18093.36
11.46,20805.73
11.47,18288.06
11.48,20464.74
11.49,14474.6
11.5,17273.07
11.51,16177.72
11.52,17121.17
11.53,21251.55
11.54,18346.38
11.55,19109.82
11.56,17492.94
11.57,14018.31
11.58,18084.63
11.59,17675.74
11.6,21629.2
11.61,16148.81
11.62,16836.85
11.63,19669.95
11.64,19661.07
11.65,19064.5
11.66,18767.41
11.67,19238.85
11.68,16954.47
11.69,20861.71
11.7,15895.23
11.71,16737.72
11.72,16681.7
11.73,15637.69
11.74,16317.53
11.75,27224.95
11.76,18340.53
11.77,14641.66
11.78,18226.08
11.79,19713.52
11.8,23950.61
11.81,16864.62
11.82,17067.08
11.83,14105.89
11.84,17476.9
11.85,13996.73
11.86,17141.96
11.87,16291.9
11.88,17414.59
11.89,17828.07
11.9,17055.69
11.91,17268.15
11.92,16622.28
11.93,16201.71
11.94,21020.13
11.95,15920.15
11.96,19049.48
11.97,19677.03
11.98,16697.99
11.99,20963.14
12.0,19742.76
12.01,19215.57
12.02,19421.13
12.03,17448.08
12.04,16396.33
12.05,17390.94
12.06,20020.55
12.07,22870.13
12.08,17285.66
12.09,14744.51
12.1,18911.36
12.11,20308.83
12.12,15444.82
12.13,15937.22
12.14,17648.27
12.15,16210.95
12.16,19845.17
12.17,16499.46
12.18,18122.66
12.19,15714.57
12.2,17962.18
12.21,12291.91
12.22,18020.24
12.23,17054.86
12.24,18126.87
12.25,17496.35
12.26,18653.34
12.27,18444.64
12.28,15915.95
12.29,19968.86
12.3,17219.91
12.31,18133.24
12.32,17118.35
12.33,16847.32
12.34,18708.49
12.35,19133.02
12.36,16001.64
12.37,15625.91
12.38,20744.74
12.39,15328.04
12.4,16203.42
12.41,15750.88
12.42,16429.47
12.43,14095.58
12.44,20807.67
12.45,16704.37
12.46,12922.8
12.47,15630.17
12.48,20393.24
12.49,24968.8
12.5,15744.32
12.51,18740.57
12.52,13830.66
12.53,15119.59
12.54,20684.93
12.55,16758.36
12.56,15488.92
12.57,13500.76
12.58,17457.62
12.59,21253.19
12.6,13483.55
12.61,23108.59
12.62,19327.31
12.63,16112.49
12.64,14734.0
12.65,21011.68
12.66,15422.35
12.67,17175.53
12.68,22542.04
12.69,18716.76
12.7,18814.0
12.71,14011.22
12.72,16901.1
12.73,16305.89
12.74,19364.31
12.75,19373.24
12.76,18549.21
12.77,17078.47
12.78,16201.64
12.79,13325.24
12.8,14129.17
12.81,18885.38
12.82,13489.79
12.83,14667.36
12.84,20713.15
12.85,18672.79
12.86,15481.1
12.87,21209.26
12.88,14100.99
12.89,13493.0
12.9,19202.7
12.91,13010.96
12.92,16687.65
12.93,15302.14
12.94,21168.73
12.95,12465.78
12.96,16806.54
12.97,17040.02
12.98,16179.79
12.99,17797.98
13.0,19536.39
13.01,14205.27
13.02,17234.74
13.03,16258.23
13.04,15400.64
13.05,15015.97
13.06,16199.41
13.07,17099.93
13.08,21351.56
13.09,18804.01
13.1,17584.21
13.11,15251.51
13.12,20214.4
13.13,16496.16
13.14,13874.74
13.15,18932.59
13.16,15832.57
13.17,25154.14
13.18,22095.74
13.19,19412.23
13.2,24775.01
13.21,12665.69
13.22,17931.09
13.23,18092.05
13.24,17504.26
13.25,18701.66
13.26,21892.33
13.27,18768.27
13.28,16789.75
13.29,14645.11
13.3,14899.06
13.31,19131.33
13.32,20434.44
13.33,18642.84
13.34,17213.76
13.35,11585.08
13.36,17148.94
13.37,17827.44
13.38,17760.43
13.39,16963.0
13.4,18518.74
13.41,16662.37
13.42,18900.79
13.43,16248.63
13.44,18262.72
13.45,15317.36
13.46,15499.95
13.47,19085.43
13.48,15623.05
13.49,15622.34
13.5,16786.24
13.51,17834.27
13.52,14874.27
13.53,18028.22
13.54,16613.74
13.55,18850.6
13.56,13643.33
13.57,21367.92
13.58,15561.92
13.59,19126.02
13.6,15967.99
13.61,10386.11
13.62,17502.35
13.63,21004.24
13.64,20991.86
13.65,19013.55
13.66,14910.83
13.67,19465.05
13.68,16604.81
13.69,21086.03
13.7,17142.76
13.71,20810.22
13.72,14868.74
13.73,16285.81
13.74,19238.3
13.75,16558.43
13.76,14355.6
13.77,18868.21
13.78,14130.92
13.79,17254.25
13.8,20010.6
13.81,18101.38
13.82,16137.38
13.83,16853.19
13.84,19602.63
13.85,16611.26
13.86,17437.98
13.87,12135.76
13.88,18507.46
13.89,15757.03
13.9,21503.72
13.91,23381.89
13.92,15338.39
13.93,20046.56
13.94,13483.83
13.95,18480.57
13.96,15162.73
13.97,15226.41
13.98,18688.83
13.99,12806.5
14.0,19404.5
14.01,15715.54
14.02,15786.49
14.03,17424.68
14.04,14030.17
14.05,17660.24
14.06,10738.16
14.07,13996.48
14.08,18521.8
14.09,18667.1
14.1,21108.76
14.11,16488.7
14.12,17431.81
14.13,14183.37
14.14,15878.6
14.15,19708.76
14.16,15054.69
14.17,21831.86
14.18,19743.76
14.19,14808.17
14.2,16026.32
14.21,17601.06
14.22,14639.11
14.23,18452.27
14.24,18043.75
14.25,15330.12
14.26,15504.69
14.27,19305.97
14.28,19065.05
14.29,16083.67
14.3,20329.41
14.31,17374.96
14.32,19211.87
14.33,16673.3
14.34,15080.65
14.35,18717.9
14.36,11203.68
14.37,15808.94
14.38,14532.36
14.39,19163.58
14.4,19379.94
14.41,18329.26
14.42,21659.1
14.43,18004.12
14.44,20548.42
14.45,18726.06
14.46,17162.51
14.47,14801.76
14.48,18945.12
14.49,15480.21
14.5,17184.26
14.51,16242.64
14.52,15417.17
14.53,17019.07
14.54,15785.1
14.55,21790.75
14.56,17757.94
14.57,13982.06
14.58,14823.18
14.59,15211.3
14.6,18752.7
14.61,16145.08
14.62,14177.64
14.63,14145.86
14.64,14075.14
14.65,15221.87
14.66,14654.91
14.67,17555.97
14.68,17040.18
14.69,14321.98
14.7,13492.81
14.71,15517.75
14.72,16888.5
14.73,17633.9
14.74,15404.48
14.75,16104.82
14.76,16978.3
14.77,16350.04
14.78,17576.83
14.79,20832.35
14.8,16824.79
14.81,18780.77
14.82,17364.29
14.83,17429.94
14.84,20437.06
14.85,13523.29
14.86,17314.2
14.87,18763.96
14.88,20719.98
14.89,20145.5
14.9,15540.46
14.91,13827.74
14.92,17703.91
14.93,12790.99
14.94,18840.01
14.95,16922.14
14.96,17780.95
14.97,11850.03
14.98,14604.09
14.99,14566.89
15.0,12721.16
15.01,19175.2
15.02,16004.27
15.03,17604.03
15.04,19246.48
15.05,18420.73
15.06,19394.84
15.07,19934.93
15.08,15622.21
15.09,18942.41
15.1,12849.53
15.11,18696.04
15.12,16335.22
15.13,17678.71
15.14,20227.05
15.15,16879.22
15.16,12519.42
15.17,16149.26
15.18,14129.79
15.19,19175.84
15.2,16179.38
15.21,17191.12
15.22,18268.32
15.23,14431.41
15.24,20124.27
15.25,18045.63
15.26,16406.67
15.27,13304.36
15.28,19447.02
15.29,15072.28
15.3,19330.48
15.31,19314.17
15.32,19275.13
15.33,16958.91
15.34,18538.16
15.35,14712.22
15.36,19636.88
15.37,13495.48
15.38,17772.11
15.39,15700.48
15.4,16846.13
15.41,15432.62
15.42,20683.96
15.43,20431.23
15.44,21744.23
15.45,18998.24
15.46,16917.67
15.47,13770.65
15.48,18338.17
15.49,13162.24
15.5,17017.49
15.51,12588.27
