Time (s),Current (uA)
1.54,37.4920344123083
1.54,38.31137725570948
1.55,38.06682784631469
1.55,38.28357979843518
1.56,38.45855029637037
1.56,38.105710179189174
1.57,38.30788125648173
1.57,38.597367046194194
1.58,38.56769368689524
1.58,38.90365068585462
1.59,570.9349703271906
1.59,2749.0129224223306
1.6,2376.5163686471583
1.6,13.835054754565048
1.61,19.350527005049557
1.61,23.480751653677572
1.62,26.650855538782082
1.62,29.8869570678446
1.63,31.49835690701575
1.64,32.92216654372228
1.64,34.77956535294363
1.65,35.768847866123
1.65,35.91857895499931
1.66,36.96217735861957
1.66,37.03380270865152
1.67,37.36063600230921
1.67,768.5465811706479
1.68,1987.7818379447556
1.68,2394.710940929977
1.69,2161.8069076454035
1.69,2142.629681340077
1.7,2167.0466858321283
1.7,2166.27634521641
1.71,26467.87936611399
1.71,26781.898391423714
1.72,2171.061440542774
1.72,27445.38931985042
1.73,39346.11290354848
1.73,38705.07855231793
1.74,37598.67117429108
1.74,37746.825119198875
1.75,37682.14670734122
1.75,37525.12104084131
1.76,37709.24657593216
1.76,15164.847611421374
1.77,31.755592345593367
1.77,18.450833024926023
1.78,23.02030297490076
1.78,26.976580344879753
1.79,29.77943377452283
1.79,31.558300503530585
1.79,33.53822982227088
1.8,34.20731859804949
1.8,35.6327597010623
1.81,36.312421742798
1.81,36.509944528817016
1.82,37.541063669770644
1.82,37.95402928911755
1.83,37.2686315348277
1.83,38.27957218956434
1.84,38.25382117086238
1.84,155.61791017398505
1.85,7.951693620560312
1.85,14.723586238501571
1.86,20.00436412891263
1.86,22.166938090234396
1.87,26.427879002670718
1.88,31.12965689089891
1.88,32.68435332796144
1.89,33.74236206986193
1.89,34.99708471952875
1.9,36.00887805700388
1.9,35.932329885295125
1.91,37.34858308101182
1.91,37.84061111579712
1.92,39.09925610606092
1.92,40.3586400880314
1.93,39.8488495014548
1.93,41.58329145978798
1.94,41.88782994211032
1.94,40.12435129425626
1.95,142.85797013036748
1.95,21.455646717660876
1.96,23.763074908386834
1.96,28.968532490232555
1.97,31.554133727215234
1.97,33.149491761799865
1.98,152.22199207038773
1.98,9.289638105502345
1.99,704.3923947373603
1.99,2013.2347111479655
2.0,2467.4126400750465
2.0,2171.803908861101
2.0,2175.691719385776
2.01,2189.6613205242384
2.02,2163.491313157264
2.02,22844.920213576217
2.02,30896.13585469539
2.03,2164.998697908128
2.04,22455.954138576337
2.04,39895.00181662285
2.04,38025.17431937059
2.05,37589.32253766581
2.06,37836.731775077445
2.06,37769.734385475516
2.06,37735.42426043795
2.07,37708.555940728715
2.08,23633.420949766813
2.08,213.81001446570258
2.08,18.05120904816047
2.09,23.619227330406005
2.1,26.92738055086971
2.1,29.329984703072352
2.1,105.63114074779641
2.11,15.828520953776176
2.12,21.13297500155891
2.12,25.746414958081033
2.12,28.34957009037313
2.13,30.592762362341965
2.14,32.55031160147308
2.14,33.64328033565107
2.15,34.84368709487699
2.15,35.98099533145572
2.16,36.23390103168758
2.16,37.0940021099879
2.17,37.54814093649999
2.17,37.692721821635914
2.18,38.23872868639136
2.18,38.29270350373687
2.19,37.943274117509574
2.19,38.702247023026686
2.19,38.25168946401619
2.2,38.340880078460735
2.21,38.85786162279848
2.21,38.69806887760816
2.21,38.50851750484504
2.22,38.72578106660861
2.23,38.66063610538908
2.23,38.79646846562824
2.23,163.12478925885662
2.24,9.939740478970895
2.25,16.395896047957827
2.25,24.01052343909245
2.25,27.195464003846435
2.26,30.23868869746578
2.27,34.645779431276814
2.27,35.315050112706295
2.27,36.447071716306475
2.28,39.15919970257575
2.29,39.044854947346174
2.29,39.55279805465608
2.29,41.347268877777935
2.3,746.6717291783891
2.31,2057.933737864904
2.31,2370.6268424748373
2.31,2177.437538050114
2.32,2185.255082303596
2.33,2204.8569682837588
2.33,2162.7014190570712
2.33,26322.709703620683
2.34,26758.676668185773
2.35,2161.360848352249
2.35,27315.884800168547
2.35,39668.16993752862
2.36,37543.373355651944
2.37,37550.85652527977
2.37,37725.55264945376
2.38,37613.73476893558
2.38,37480.027939376065
2.39,37618.77376791485
2.39,14265.48015321571
2.4,15.56998754747038
2.4,21.86176293813399
2.41,25.38692391553973
2.41,28.19071529619513
2.42,31.20477824015861
2.42,32.98321862779713
2.43,33.95459480346851
2.43,35.699013149841846
2.44,36.39139153348402
2.44,36.14479568551688
2.44,37.31177728139456
2.45,37.72754538467525
2.46,37.624626578141246
2.46,38.45820922327498
2.46,38.330562617325185
2.47,38.218434837215646
2.48,38.618769382929926
2.48,38.627893088231616
2.48,38.45803868672728
2.49,153.44509079468435
2.5,10.23432531145944
2.5,16.27660573284509
2.5,21.829787335441154
2.51,25.64673634595324
2.52,28.207342609595404
2.52,31.058969491879285
2.52,32.87902079715541
2.53,33.7347731934895
2.54,35.62815521427453
2.54,36.20840581780716
2.54,38.59966928958807
2.55,39.21411247093358
2.56,38.53512689083706
2.56,40.82584335163849
2.56,41.14842326316543
2.57,40.20729458650358
2.58,41.88838134361454
2.58,41.79271034035758
2.58,40.97490232588565
2.59,42.63354078876835
2.6,42.15432172064189
2.6,41.11730034321107
2.6,42.5669462668934
2.61,41.81974038316726
2.62,1548.2044445858112
2.62,2231.8656695167856
2.62,2209.9801472065724
2.63,2179.585264939546
2.64,2200.170451099309
2.64,2173.46302795298
2.65,6873.879673967005
2.65,33628.388390902786
2.66,16865.12134640802
2.66,2403.4763407091473
2.67,36598.7770027835
2.67,38337.653270919975
2.68,37776.05038952196
2.68,37791.16197409029
2.69,37550.54785442676
2.69,37844.30216280866
2.69,37716.143259285665
2.7,37706.84092382079
2.71,7253.219827363597
2.71,32.030362721205435
2.71,33.200908530929944
2.72,35.29245402013669
2.73,35.68895149352784
2.73,36.3116941201945
2.73,37.45545432282769
2.74,37.25396539172591
2.75,159.93151777991127
2.75,7.580776629323435
2.75,13.96413014609932
2.76,20.111205276043624
2.77,24.407191449031288
2.77,27.49970120493452
2.77,30.28191971230649
2.78,32.05519284254984
2.79,33.38884482227077
2.79,34.93986970777704
2.79,35.825005551279
2.8,35.85138755520743
2.81,37.34579932265974
2.81,37.03866300026083
2.81,37.31919562121929
2.82,38.46154605505821
2.83,37.96962201412847
2.83,38.34292651703308
2.83,38.721943994285475
2.84,38.070835455185524
2.85,38.59225094976334
2.85,38.88920624026484
2.85,38.31325315773413
2.86,40.91444711972773
2.87,40.54088681200158
2.87,39.7377051487703
2.88,184.2850774799491
2.88,6.733295255552557
2.89,14.156495371899412
2.89,22.25970997218054
2.9,26.020467190227084
2.9,29.21555467956893
2.91,33.48642650363269
2.91,34.29950497118188
2.92,36.20670045233021
2.92,38.47057312298287
2.93,38.19832857824239
2.93,1073.2601873884646
2.94,2008.0205968966918
2.94,2381.7248623030728
2.94,2179.8745925119965
2.95,2201.8326298151464
2.96,2189.997995497951
2.96,2472.2381820305754
2.96,27991.55791177816
2.97,24879.738432551978
2.98,2135.32183888776
2.98,29583.249959003864
2.98,38259.255899798576
2.99,37513.574564600705
3.0,37619.860404610066
3.0,37754.11647426582
3.0,37676.41775037507
3.01,37530.66426859028
3.02,37755.75063245583
3.02,14246.388105244987
3.02,13.258961521380016
3.03,18.64339721003176
3.04,24.232647292465337
3.04,27.24474906613032
3.04,29.40246273584278
3.05,32.018919718855095
3.06,33.56636835264057
3.06,34.2830481943293
3.06,35.90561817737448
3.07,36.19638299119465
3.08,36.46156732286056
3.08,37.691562173111585
3.08,37.448632860919886
3.09,37.75440489093723
3.1,38.46161995422888
3.1,38.03843351112345
3.1,37.83046419120925
3.11,38.43757430100387
3.12,38.27624672688429
3.12,38.60614967840049
3.12,39.140867023698526
3.13,176.38752148909288
3.14,4.26349970355804
3.14,12.797489623317032
3.15,18.097339184312
3.15,23.015527951565293
3.16,26.580253408036302
3.16,29.221693995285953
3.17,31.46518754848905
3.17,33.45347315806641
3.18,36.30407682106412
3.18,37.29762274793586
3.19,37.51207245666247
3.19,40.08188769388018
3.2,39.925164606548364
3.2,39.71847431074188
3.21,41.540060444947265
3.21,40.93576418818962
3.21,40.882897858404135
3.22,42.62765727787286
3.23,41.61108891706228
3.23,41.34155590343015
3.23,42.63840108037766
3.24,41.85163071758624
3.25,1823.359089880825
3.25,2328.9365394243546
3.25,2167.2416975069495
3.26,2189.3825132259362
3.27,2202.8508146484933
3.27,2170.3947368274034
3.27,11452.582156831251
3.28,36749.05495475617
3.29,7195.663657277996
3.29,8529.701775251548
3.29,41137.56585335228
3.3,37042.25358556489
3.31,38830.04291068247
3.31,37844.591307872026
3.31,37638.38671571926
3.32,37642.821623942444
3.33,37539.92905655143
3.33,37835.79392731996
3.33,37803.75510305415
3.34,37794.491828471844
3.35,36349.69777425559
3.35,35484.74739998987
3.35,36306.179285208476
3.36,42731.60978839921
3.37,38461.9914494744
3.37,37774.604112896246
3.38,37743.14623177303
3.38,38071.250139683674
3.39,37732.257096259826
3.39,37742.67799397633
3.4,37768.0226137264
3.4,37994.95162274238
3.41,37714.39605780505
3.41,37767.5977247389
3.42,37916.098984742806
3.42,37895.67217917796
3.43,37855.74870055974
3.43,36949.858225283526
3.44,38856.75311751535
3.44,39424.20335360595
3.45,37977.58468103856
3.45,37764.05181831504
3.46,37702.09081325546
3.46,38037.99378373203
3.46,37740.96188222048
3.47,37695.73722138428
3.48,37728.29989991747
3.48,37963.47214080036
3.48,37977.14463906446
3.49,37782.51365292304
3.5,37955.04202032621
3.5,37924.729430752224
3.5,37305.52578450542
3.51,38190.59905366828
3.52,38738.981542913694
3.52,39343.04859034335
3.52,37929.95059302769
3.53,37842.68973669842
3.54,37739.33807666262
3.54,37703.46527740978
3.54,38094.729661956844
3.55,37721.73080635744
3.56,37734.97584739766
3.56,37819.22141968759
3.56,37981.551018395396
3.57,37934.66879467076
3.58,37812.357548144486
3.58,37796.947907494636
3.58,36142.45636850422
3.59,38146.67225251233
3.6,40494.39607824925
3.6,38815.66779874207
3.6,37909.04344864837
3.61,37912.52858375256
3.62,37729.46116256198
3.62,37914.4959553327
3.62,37847.68192388544
3.63,37685.3720316685
3.64,37724.5916840847
3.64,37699.115496253246
3.65,37999.54872726495
3.65,37903.51100932139
3.66,9664.699000509083
3.66,58.733229508849746
3.67,21.040714729255853
3.67,25.230456633029462
3.68,27.838983666573952
3.68,31.159125606340627
3.69,32.494190029938935
3.69,34.0405111161973
3.7,35.44781281508694
3.7,36.04758985333066
3.71,36.53106096604632
3.71,37.62078950581811
3.71,37.65688640841358
3.72,38.004070396762884
3.73,38.2323335658528
3.73,38.11074100734618
3.73,38.37168466352606
3.74,38.604955922566624
3.75,38.155506851116144
3.75,38.76884154490163
3.75,39.047924605204685
3.76,38.32118310720195
3.77,39.0318089014475
3.77,38.98883369142833
3.77,156.0525408915556
3.78,8.81912777041152
3.79,15.513795755004839
3.79,20.489028997462153
3.79,25.09048023468131
3.8,27.801586004820578
3.81,30.908215183716802
3.81,35.00126286494728
3.81,35.44373130704544
3.82,36.16381051058489
3.83,39.60924565194316
3.83,39.5938973626506
3.83,39.05679250568483
3.84,41.95540220685872
3.85,40.90037785454288
3.85,41.13821305826141
3.85,124.45136833294998
3.86,21.42314293746215
3.87,25.87192985718464
3.87,30.927656350154045
3.88,1749.9419270700946
3.88,2445.643514249734
3.89,2173.54517364197
3.89,2185.23314329249
3.9,2208.4608816591954
3.9,2176.0169274755544
3.91,11462.892147382647
3.91,36720.016059888985
3.92,7212.492173017667
3.92,8535.776657887045
3.93,40133.33548892261
3.93,38315.66938678718
3.94,37697.28566853468
3.94,37849.53242185789
3.95,37625.37842871922
3.95,37561.816178173794
3.96,37505.3454115439
3.96,32881.02286934964
3.97,569.705131336737
3.97,25.16051901573317
3.98,20.44682120190761
3.98,24.70503352958081
3.98,28.002016606170486
3.99,30.349452185193755
4.0,32.846107243450255
4.0,33.79011230321657
4.0,34.7492098474539
4.01,35.850790677290505
4.01,36.40529026212117
4.02,36.823531145343445
4.03,37.67834559066521
4.03,150.1593224438971
4.04,9.812417892461722
4.04,16.947325974929985
4.04,21.492466044100215
4.05,25.310864615267707
4.05,29.00255453149773
4.06,30.887836066267237
4.07,32.31735867732154
4.07,34.18822987381082
4.08,35.069221679203785
4.08,36.014505763077814
4.08,36.93182185312984
4.09,36.9665260405858
4.09,37.40574291917457
4.1,38.19779991494453
4.11,37.64773428035394
4.11,38.040735754517335
4.12,40.089817643348
4.12,40.1273470529441
4.12,40.28252394224348
4.13,41.28553464751231
4.13,41.583632532883364
4.14,41.40695666947123
4.15,41.75149165677967
4.15,41.82408906513348
4.16,41.609895161228415
4.16,143.60892273077394
4.17,16.067783730192424
4.17,22.153380434692636
4.17,27.17772820288614
4.18,30.377761252111146
4.19,33.122524249057676
4.19,2468.495746755868
4.2,2369.053735893776
4.2,2188.806540568227
4.21,2193.786091969907
4.21,2188.9343064209543
4.21,2171.9913053901523
4.22,18755.117018557394
4.22,39175.60843372152
4.23,8943.568258772022
4.24,15207.474845570565
4.24,39929.73763238793
4.25,38189.98762836281
4.25,37549.00611600648
4.25,37579.64262676271
4.26,37662.982127900876
4.26,37635.957056475905
4.27,37660.756593729646
4.28,29737.154040670623
4.28,418.3163270763173
4.29,15.104405718607945
4.29,21.841639625505962
4.29,24.475491336383183
4.3,27.676973946263594
4.3,30.681827916651535
4.31,32.355814668826795
4.32,33.65532590046994
4.32,34.93211029485691
4.33,35.374396831304196
4.33,36.65666113342377
4.33,37.031500465257636
4.34,37.14030278268712
4.34,38.035613973534886
4.35,37.72754538467525
4.36,38.081408721142616
4.36,38.680929954564796
4.37,38.64554362091806
4.37,38.32566253385474
4.38,39.01876285554882
4.38,38.462472636967355
4.38,38.620133675311486
4.39,38.99548461678844
4.4,38.67803083325398
4.4,38.62689829170339
4.41,39.15647111781263
4.41,38.753578523882915
4.42,547.732244339985
4.42,2159.205771659169
4.42,2491.6688255026584
4.43,1391.4526023573048
4.44,2018.85361965148
4.44,18.873505972409585
4.45,22.578442779822712
4.45,26.450048753871084
4.46,28.828607252848713
4.46,31.309379673963203
4.46,32.68008991426906
4.47,33.77834528142561
4.48,34.99887535327955
4.48,36.34189045823972
4.49,35.48814470861684
4.49,37.15300775549041
4.5,37.254647537916696
4.5,37.40838623566384
4.5,1953.6779919464866
4.51,2288.6278399885914
4.51,2113.4874711899133
4.52,2114.604102186017
4.53,2126.6222236494714
4.53,2135.8907516041663
4.54,13177.883793025449
4.54,36364.81105874387
4.54,7249.437866247482
4.55,8324.117250691112
4.55,38768.57776724608
4.56,38154.63055276195
4.57,36901.539762528446
4.57,37068.793538621736
4.58,36914.9882881482
4.58,36857.963112552025
4.58,36819.64084941774
4.59,32410.587731690914
4.59,604.8350212404001
4.6,19.656128498519205
4.61,24.317233420122115
4.61,27.77349763225903
4.62,29.574363575919453
4.62,32.158418614869696
4.62,33.20738891974236
4.63,34.16392841576426
4.63,35.65731696393039
4.64,35.906811933208346
4.65,35.955500117575305
4.65,36.87673854822432
4.66,37.39653394559903
4.66,37.03516700103308
4.67,37.48598036486512
4.67,37.6736558356036
4.67,37.41750994096553
4.68,37.64636998797238
4.69,37.99272971634116
4.69,37.82296058311067
4.7,37.61098365432564
4.7,38.032635268501814
4.71,37.860137550508206
4.71,37.536459182982874
4.71,38.43083810736991
4.72,37.93176290054015
4.73,37.40071209101756
4.73,37.988551570922624
4.74,38.06307604226539
4.74,37.759691523915784
4.75,38.212039716677076
4.75,40.365063631327914
4.75,39.365378388739146
4.76,39.17881140556069
4.76,42.09328100567022
4.77,40.12034368538542
4.78,39.64531413178068
4.78,42.05704198928501
4.79,41.09180512933065
4.79,42.285306820882035
4.79,117.8171203519267
4.8,21.882056787309708
4.8,25.206581516352145
4.81,30.603722177807175
4.82,719.7237564936078
4.82,2039.7538839437664
4.83,2320.024697985555
4.83,2127.6784256332157
4.83,2143.1970225539535
4.84,2149.4114417108462
4.84,2115.8293077496214
4.85,23075.53250457632
4.86,30908.318349779776
4.86,2126.2416854823846
4.87,22007.708260647865
4.87,39454.92245496601
4.88,37085.82446178721
4.88,37071.15048672735
4.88,37101.23015798156
4.89,36980.07044597938
4.9,36841.83105548118
4.9,37055.11434844294
4.91,23315.084361263434
4.91,220.4479802808055
4.92,20.955531723682142
4.92,25.126514607209288
4.92,28.125826139797137
4.93,37.7905586390486
4.94,151.04659540423344
4.94,9.701398599912203
4.95,11.618911542196086
4.95,17.615914510168686
4.96,22.047653459673253
4.96,25.492059697193767
4.96,28.803367843789836
4.97,30.445890602915345
4.98,32.15731012730968
4.98,33.78874801083501
4.99,34.639299042464394
4.99,35.2974791637421
5.0,36.299813407371744
5.0,36.308937112673426
5.0,36.688875487283376
5.01,37.04531392562094
5.01,37.36198524734833
5.02,36.918258513036484
5.03,38.265247119557955
5.03,37.715778362884286
5.04,37.51136188771375
5.04,37.630108826571565
5.04,37.94216562994956
5.05,37.262065877741435
5.05,38.23671067057697
5.06,38.822134216056355
5.07,39.85788793848264
5.07,39.94525949641844
5.08,39.454824808005235
5.08,41.198646276461645
5.08,40.96373218201162
5.09,40.15573001903216
5.09,41.46613285152143
5.1,41.15993448013485
5.11,40.432084494572095
5.11,41.48352757938633
5.12,41.55344756394133
5.12,40.500299113650144
5.12,41.93849066587895
5.13,41.734301572772004
5.13,2202.6398433595605
5.14,2308.119137435274
5.15,2124.9433653588017
5.15,2144.751476413787
5.16,2138.9890104403235
5.16,2122.404635640231
5.17,16643.405660181044
5.17,35709.18408900979
5.17,2228.409998080904
5.18,13401.836791116008
5.19,39279.90309875308
5.19,37806.48089493944
5.2,37110.540333490804
5.2,37144.216492518564
5.21,37128.32812295109
5.21,37084.07146692484
5.21,37002.616399982406
5.22,30054.033541096374
5.23,435.42079045117237
5.23,19.121581689768863
5.24,24.31356688434667
5.24,27.183526445507777
5.25,29.46070096688066
5.25,31.73758557612246
5.25,33.43571227820205
5.26,33.76768674719466
5.26,35.240906506320044
5.27,36.04937547130065
5.28,36.019024981591734
5.28,36.59458583006275
5.29,37.27587933810474
5.29,36.74056511488977
5.29,37.39521512963019
5.3,37.80965873239045
5.3,37.46278739437859
5.31,37.7012827563302
5.32,37.96885459966384
5.32,37.667431251612726
5.33,37.800876100184155
5.33,38.141863927300534
5.33,37.718762752468955
5.34,37.61797565278114
5.34,38.081152916321074
5.35,37.76531922998972
5.36,37.576023662048144
5.36,38.334911299291406
5.37,37.9895747902088
5.37,37.59614697467617
5.38,38.48856472876471
5.38,40.30418208380076
5.38,39.56814634394864
5.39,39.60839296920469
5.4,41.63649886266885
5.4,40.423131325818105
5.41,39.94000128619784
5.41,125.0207821789253
5.42,20.072237674895288
5.42,23.952029403233023
5.42,29.965659684605896
5.43,31.785966794703565
5.44,32.52345209521109
5.44,37.075328358015284
5.45,720.8298595618198
5.45,2025.7699846432038
5.46,2289.4545955629233
5.46,2131.6146230458216
5.46,2146.7759127361182
5.47,2142.8983273618182
5.48,2115.952774219545
5.48,26063.684768443665
5.49,26432.41554465807
5.49,2120.8744635836274
5.5,26789.766357114408
5.5,39115.4624312312
5.5,36790.78676642303
5.51,36962.67215979803
5.51,37153.084971002085
5.52,37058.16853595144
5.53,36897.112544557844
5.53,37053.19646191426
5.54,14126.905413183174
5.54,17.424316698833223
5.54,22.467252950725495
5.55,26.227413290855107
5.55,28.86322617203082
5.56,31.25474544863328
5.57,32.61682085507417
5.57,33.80094137399521
5.58,34.74827189644158
5.58,35.58279249258763
5.58,35.74488748117184
5.59,36.28105438712528
5.59,36.63457665049725
5.6,36.99577305851551
5.61,37.78902381011934
5.61,37.7905586390486
5.62,37.26274802393221
5.62,37.94651431191578
5.62,37.761664063317454
5.63,37.37598429160177
5.63,38.11670978651551
5.64,37.70477875555795
5.65,37.60092199801163
5.65,38.04934785017594
5.66,38.076889502628696
5.66,37.18259584651551
5.67,38.26754936295184
5.67,38.164676032830556
5.67,37.676976282502835
5.68,38.0835461125404
5.69,38.05028580118826
5.69,38.33994212744841
5.7,40.79072285437493
5.7,39.90222744088337
5.71,39.142231316080085
5.71,41.520107668866935
5.71,40.79558314598424
5.72,39.679250904772005
5.73,42.11800880508601
5.73,41.25116016404856
5.74,40.06952379417228
5.74,42.480740042033524
5.75,41.69303172822978
5.75,40.102863689246675
5.75,42.107776612224306
5.76,1120.8007842499562
5.76,2076.884090634556
5.77,2211.7660142396076
5.78,2134.19509889257
5.78,2157.90893627532
5.79,2124.6025183184997
5.79,2500.4642914677324
5.79,27517.606383584574
