Time (s),Current (uA)
2.4,749.16
2.41,770.67
2.42,791.62
2.43,1763.71
2.44,2572.26
2.45,7405.38
2.46,22376.39
2.47,28313.0
2.48,38968.84
2.49,38488.81
2.5,18574.76
2.51,727.45
2.52,797.61
2.53,722.39
2.54,753.28
2.55,774.96
2.56,777.87
2.57,728.41
2.58,760.93
2.59,758.81
2.6,753.47
2.61,733.19
2.62,763.95
2.63,789.06
2.64,719.23
2.65,774.09
2.66,786.54
2.67,773.42
2.68,1032.52
2.69,2615.69
2.7,2572.69
2.71,14753.29
2.72,15939.08
2.73,39200.41
2.74,38568.82
2.75,38626.31
2.76,38649.43
2.77,38473.93
2.78,38674.06
2.79,44369.53
2.8,37243.67
2.81,2544.95
2.82,15778.12
2.83,33893.27
2.84,15710.98
2.85,2504.37
2.86,23838.39
2.87,33329.62
2.88,22465.38
2.89,34355.94
2.9,12116.68
2.91,31483.59
2.92,27170.39
2.93,4287.25
2.94,2573.57
2.95,18155.7
2.96,14508.14
2.97,2501.75
2.98,22758.24
2.99,19980.19
3.0,33677.16
3.01,33398.68
3.02,14968.79
3.03,15662.25
3.04,15888.93
3.05,15750.97
3.06,15134.09
3.07,26337.5
3.08,28676.09
3.09,28708.73
3.1,28678.36
3.11,28723.1
3.12,28743.29
3.13,28742.06
3.14,28374.57
3.15,28218.36
3.16,28034.08
3.17,28750.27
3.18,9220.45
3.19,32605.45
3.2,28399.77
3.21,28437.28
3.22,27961.4
3.23,28128.09
3.24,28190.71
3.25,28235.95
3.26,28069.65
3.27,28409.08
3.28,28096.51
3.29,28336.67
3.3,28383.05
3.31,28186.58
3.32,29305.68
3.33,29329.48
3.34,29375.03
3.35,29376.05
3.36,29407.94
3.37,15014.98
3.38,32642.54
3.39,33332.95
3.4,32390.35
3.41,33940.95
3.42,34800.66
3.43,34002.68
3.44,34011.47
3.45,32538.5
3.46,30989.51
3.47,32336.94
3.48,31188.78
3.49,34079.44
3.5,34247.36
3.51,33539.67
3.52,35719.89
3.53,34538.97
3.54,32743.89
3.55,34196.42
3.56,31507.56
3.57,32273.72
3.58,31039.38
3.59,34313.17
3.6,33926.64
3.61,35104.25
3.62,33882.07
3.63,34943.54
3.64,30902.17
3.65,31708.36
3.66,30885.36
3.67,32600.83
3.68,5542.71
3.69,6922.08
3.7,21260.12
3.71,34936.93
3.72,34281.96
3.73,34962.98
3.74,30658.05
3.75,32806.73
3.76,32181.67
3.77,33525.52
3.78,34023.88
3.79,24203.86
3.8,29448.33
3.81,34896.68
3.82,34420.49
3.83,30921.45
3.84,33118.67
3.85,31585.15
3.86,33334.83
3.87,32321.23
3.88,34729.84
3.89,32487.96
3.9,34063.01
3.91,34570.45
3.92,34421.84
3.93,33265.18
3.94,34852.75
3.95,32189.13
3.96,33193.96
3.97,31659.72
3.98,32966.19
3.99,33632.49
4.0,32179.96
4.01,33261.18
4.02,32604.85
4.03,34304.88
4.04,33353.6
4.05,15633.98
4.06,26891.7
4.07,24940.03
4.08,31899.78
4.09,33866.15
4.1,32783.24
4.11,33417.48
4.12,33672.85
4.13,13638.3
4.14,27721.28
4.15,33171.95
4.16,2731.16
4.17,2475.73
4.18,2477.84
4.19,28625.69
4.2,3173.63
4.21,2478.01
4.22,13585.73
4.23,22859.44
4.24,3076.4
4.25,2547.84
4.26,845.62
4.27,798.78
4.28,749.1
4.29,758.86
4.3,748.33
4.31,771.4
4.32,731.17
4.33,756.56
4.34,783.56
4.35,754.42
4.36,763.52
4.37,775.17
4.38,749.21
4.39,757.56
4.4,761.73
4.41,760.97
4.42,795.39
4.43,765.92
4.44,741.24
4.45,798.77
4.46,748.78
4.47,759.9
4.48,732.59
4.49,743.04
4.5,2287.14
4.51,4487.86
4.52,2552.59
4.53,5122.67
4.54,12291.09
4.55,33980.63
4.56,24455.9
4.57,43638.71
4.58,36426.79
4.59,38244.48
4.6,38212.46
4.61,38128.43
4.62,37696.3
4.63,38294.44
4.64,38206.23
4.65,38312.31
4.66,38347.57
4.67,38349.15
4.68,38231.27
4.69,38337.13
4.7,38319.6
4.71,38262.36
4.72,38319.38
4.73,38345.96
4.74,38271.48
4.75,38129.51
4.76,38210.31
4.77,38244.71
4.78,38199.54
4.79,38228.47
4.8,38325.52
4.81,38376.35
4.82,38175.31
4.83,38392.39
4.84,38289.98
4.85,38189.44
4.86,38245.15
4.87,38361.15
4.88,37786.96
4.89,38179.64
4.9,38394.93
4.91,38464.76
4.92,38321.27
4.93,38215.44
4.94,51678.54
4.95,92893.32
4.96,40203.04
4.97,86947.38
4.98,35282.2
4.99,38384.98
5.0,38372.56
5.01,38220.89
5.02,38192.63
5.03,38212.93
5.04,38436.6
5.05,38338.49
5.06,38223.76
5.07,38250.61
5.08,38396.85
5.09,38357.54
5.1,38146.11
5.11,38215.03
5.12,38251.05
5.13,38140.93
5.14,38169.66
5.15,38309.17
5.16,38252.9
5.17,38052.5
5.18,38299.73
5.19,38216.64
5.2,38264.81
5.21,38218.01
5.22,38269.37
5.23,38236.51
5.24,38180.38
5.25,38409.89
5.26,38308.47
5.27,37839.15
5.28,38423.78
5.29,47381.01
5.3,38424.35
5.31,47308.53
5.32,37761.85
5.33,36354.83
5.34,36043.19
5.35,36994.9
5.36,38290.37
5.37,38251.52
5.38,37970.28
5.39,38235.93
5.4,37740.34
5.41,41941.25
5.42,35134.35
5.43,38335.76
5.44,38272.25
5.45,38000.33
5.46,38280.46
5.47,37412.85
5.48,37224.11
5.49,35127.56
5.5,38538.11
5.51,38324.95
5.52,38115.16
5.53,38108.42
5.54,34069.44
5.55,44189.62
5.56,36568.66
5.57,37909.43
5.58,38212.2
5.59,38136.39
5.6,37625.5
5.61,39599.17
5.62,38370.75
5.63,38074.49
5.64,38247.95
5.65,38261.74
5.66,38018.01
5.67,37856.91
5.68,39414.03
5.69,35622.05
5.7,34302.53
5.71,35167.88
5.72,38196.76
5.73,37091.77
5.74,40814.92
5.75,38498.18
5.76,38347.65
5.77,38066.52
5.78,38322.91
5.79,38250.99
5.8,37492.77
5.81,39577.34
5.82,38282.85
5.83,38286.59
5.84,38127.05
5.85,38273.27
5.86,38190.18
5.87,38021.12
5.88,38310.37
5.89,38306.15
5.9,39490.01
5.91,39644.59
5.92,38967.58
5.93,36654.62
5.94,43139.09
5.95,43085.64
5.96,34885.51
5.97,38870.27
5.98,38716.56
5.99,38905.71
6.0,38223.88
6.01,39061.92
6.02,38759.26
6.03,38963.91
6.04,38970.51
6.05,38760.05
6.06,38871.09
6.07,40603.19
6.08,38946.68
6.09,38673.09
6.1,38931.33
6.11,38113.93
6.12,37601.17
6.13,35988.15
6.14,43243.84
6.15,45798.35
6.16,41488.71
6.17,40815.97
6.18,37427.62
6.19,38243.91
6.2,39648.47
6.21,38970.4
6.22,38351.43
6.23,38058.22
6.24,38299.07
6.25,38301.61
6.26,37519.81
6.27,39335.64
6.28,38449.65
6.29,38335.0
6.3,38158.74
6.31,38422.87
6.32,38305.52
6.33,39377.89
6.34,38685.99
6.35,38377.4
6.36,38328.57
6.37,38185.93
6.38,38307.55
6.39,37618.99
6.4,39624.19
6.41,38393.66
6.42,37909.84
6.43,3135.91
6.44,2640.02
6.45,983.41
6.46,784.88
6.47,778.63
6.48,756.46
6.49,827.2
6.5,745.21
6.51,794.41
6.52,761.44
6.53,845.8
6.54,733.74
6.55,735.22
6.56,779.04
6.57,2542.03
6.58,2592.89
6.59,14851.22
6.6,14752.81
6.61,30210.72
6.62,34077.03
6.63,39542.64
6.64,39205.7
6.65,36829.12
6.66,36349.12
6.67,41678.02
6.68,35810.42
6.69,38078.33
6.7,38938.84
6.71,38851.6
6.72,38064.18
6.73,39529.71
6.74,38882.24
6.75,38596.16
6.76,38052.08
6.77,38367.19
6.78,38286.96
6.79,38347.06
6.8,38879.52
6.81,38383.32
6.82,38239.88
6.83,38176.74
6.84,38294.35
6.85,37371.12
6.86,39993.86
6.87,32253.89
6.88,38543.66
6.89,38307.66
6.9,38215.27
6.91,37921.76
6.92,35792.49
6.93,42709.77
6.94,38211.06
6.95,38346.5
6.96,38292.79
6.97,38209.14
6.98,38122.94
6.99,39239.96
7.0,38315.68
7.01,38182.51
7.02,38459.73
7.03,38308.43
7.04,38198.51
7.05,37711.06
7.06,39484.53
7.07,38296.25
7.08,38194.08
7.09,38370.15
7.1,38332.28
7.11,38154.54
7.12,39546.24
7.13,38328.65
7.14,38285.52
7.15,38017.31
7.16,38373.07
7.17,38284.89
7.18,3317.88
7.19,748.89
7.2,838.87
7.21,786.82
7.22,792.81
7.23,771.96
7.24,765.02
7.25,772.41
7.26,764.98
7.27,768.47
7.28,821.02
7.29,864.07
7.3,786.66
7.31,736.23
7.32,824.56
7.33,771.28
7.34,739.93
7.35,815.72
7.36,2547.02
7.37,2611.25
7.38,6828.94
7.39,7722.31
7.4,39764.89
7.41,38308.46
7.42,38225.86
7.43,18288.23
7.44,758.54
7.45,778.67
7.46,788.37
7.47,797.53
7.48,771.44
7.49,798.94
7.5,765.03
7.51,735.12
7.52,766.19
7.53,765.41
7.54,787.89
7.55,768.37
7.56,768.14
7.57,695.95
7.58,774.08
7.59,848.89
7.6,781.3
7.61,750.12
7.62,2413.17
7.63,2561.31
7.64,2563.34
7.65,13250.66
7.66,33389.77
7.67,38248.09
7.68,38041.85
7.69,28024.54
7.7,1352.72
7.71,1514.2
7.72,1519.5
7.73,1145.31
7.74,766.58
7.75,770.54
7.76,744.36
7.77,730.68
7.78,766.36
7.79,742.53
7.8,794.19
7.81,787.78
7.82,759.88
7.83,712.33
7.84,788.25
7.85,820.73
7.86,732.19
7.87,760.43
7.88,2396.97
7.89,2568.86
7.9,2558.33
7.91,20266.71
7.92,23262.9
7.93,38203.63
7.94,38182.87
7.95,36994.05
7.96,1153.87
7.97,721.13
7.98,761.5
7.99,775.12
8.0,761.57
8.01,771.7
8.02,804.72
8.03,735.36
8.04,755.26
8.05,764.41
8.06,747.89
8.07,779.84
8.08,750.88
8.09,770.32
8.1,727.51
8.11,814.6
8.12,761.2
8.13,747.29
8.14,1780.88
8.15,2641.44
8.16,2552.66
8.17,26073.87
8.18,13381.39
8.19,38471.07
8.2,38110.77
8.21,38041.83
8.22,4844.57
8.23,723.8
8.24,777.84
8.25,746.35
8.26,754.69
8.27,781.9
8.28,745.18
8.29,754.84
8.3,795.38
8.31,754.51
8.32,729.93
8.33,792.47
8.34,751.71
8.35,740.81
8.36,779.59
8.37,784.13
8.38,769.99
8.39,786.14
8.4,1309.76
8.41,2611.34
8.42,2563.09
8.43,22938.57
8.44,8102.18
8.45,38040.89
8.46,38144.67
8.47,38274.68
8.48,5170.24
8.49,733.8
8.5,746.27
8.51,792.9
8.52,858.66
8.53,759.73
8.54,754.92
8.55,784.2
8.56,708.05
8.57,797.56
8.58,761.39
8.59,749.14
8.6,747.16
8.61,770.71
8.62,796.11
8.63,771.52
8.64,719.98
8.65,819.1
8.66,749.26
8.67,2730.28
8.68,2561.99
8.69,13060.27
8.7,16452.2
8.71,34180.43
8.72,38212.41
8.73,38297.54
8.74,38247.53
8.75,36563.65
8.76,45112.73
8.77,31153.58
8.78,3612.86
8.79,8790.7
8.8,4786.47
8.81,5403.33
8.82,740.82
8.83,766.04
8.84,751.6
8.85,792.08
8.86,764.6
8.87,766.99
8.88,778.99
8.89,761.42
8.9,729.72
8.91,1270.18
8.92,2652.8
8.93,2586.34
8.94,20998.76
8.95,10070.45
8.96,24478.22
8.97,798.96
8.98,750.17
8.99,775.95
9.0,783.1
9.01,769.17
9.02,763.76
9.03,761.91
9.04,771.25
9.05,757.35
9.06,779.38
9.07,764.55
9.08,757.0
9.09,720.22
9.1,771.05
9.11,781.47
9.12,734.16
9.13,781.72
9.14,726.69
9.15,763.01
9.16,746.42
9.17,712.57
9.18,770.23
9.19,769.18
9.2,742.25
9.21,753.39
9.22,766.2
9.23,756.01
9.24,705.11
9.25,790.42
9.26,732.54
9.27,818.15
9.28,746.69
9.29,727.03
9.3,741.64
9.31,746.91
9.32,849.09
9.33,743.46
9.34,760.72
9.35,747.81
9.36,763.77
9.37,748.34
9.38,772.45
9.39,770.37
9.4,726.29
9.41,760.17
9.42,782.37
9.43,2183.72
9.44,2557.72
9.45,4741.72
9.46,7811.52
9.47,24905.91
9.48,750.23
9.49,758.49
9.5,756.44
9.51,752.19
9.52,750.7
9.53,740.1
9.54,761.25
9.55,765.1
9.56,763.41
9.57,774.33
9.58,740.41
9.59,788.48
9.6,745.69
9.61,716.82
9.62,762.74
9.63,778.22
9.64,795.39
9.65,705.31
9.66,763.75
9.67,770.01
9.68,756.52
9.69,760.89
9.7,768.6
9.71,754.11
9.72,749.2
9.73,871.35
9.74,714.45
9.75,790.53
9.76,767.82
9.77,729.48
9.78,760.82
9.79,752.25
9.8,768.48
9.81,757.61
9.82,733.45
9.83,750.81
9.84,781.33
9.85,733.09
9.86,737.53
9.87,737.55
9.88,800.09
9.89,739.38
9.9,771.51
9.91,753.38
9.92,777.69
9.93,2260.43
9.94,2545.62
9.95,4508.33
9.96,25082.56
9.97,19358.34
9.98,5839.28
9.99,746.39
10.0,766.89
10.01,761.98
10.02,779.21
10.03,756.97
10.04,757.02
10.05,785.45
10.06,735.28
10.07,771.25
10.08,732.24
10.09,768.74
10.1,734.18
10.11,748.37
10.12,888.5
10.13,741.52
10.14,718.77
10.15,773.97
10.16,697.33
10.17,761.43
10.18,752.12
10.19,768.45
10.2,787.14
10.21,757.61
10.22,745.42
10.23,787.91
10.24,744.36
10.25,759.96
10.26,717.23
10.27,780.91
10.28,765.12
10.29,774.36
10.3,747.28
10.31,761.4
10.32,755.84
10.33,767.54
10.34,755.03
10.35,762.12
10.36,739.83
10.37,784.31
10.38,719.55
10.39,747.46
10.4,774.68
10.41,736.73
10.42,760.34
10.43,751.51
10.44,776.08
10.45,2220.11
10.46,2532.52
10.47,4348.35
10.48,25279.61
10.49,20812.45
10.5,778.76
10.51,761.08
10.52,848.2
10.53,728.65
10.54,795.08
10.55,761.83
10.56,724.45
10.57,745.26
10.58,745.53
10.59,762.4
10.6,746.82
10.61,752.94
10.62,760.54
10.63,751.93
10.64,775.93
10.65,738.11
10.66,772.84
10.67,763.94
10.68,726.85
10.69,780.0
10.7,738.77
10.71,753.41
10.72,735.85
10.73,738.98
10.74,766.95
10.75,760.57
10.76,738.9
10.77,812.74
10.78,765.69
10.79,772.98
10.8,757.48
10.81,730.01
10.82,757.06
10.83,760.31
10.84,756.27
10.85,808.49
10.86,726.89
10.87,778.93
10.88,740.23
10.89,757.32
10.9,769.76
10.91,706.48
10.92,746.68
10.93,801.62
10.94,776.44
10.95,740.84
10.96,823.58
10.97,1223.43
10.98,2605.43
10.99,2553.85
11.0,18735.06
11.01,10849.0
11.02,6624.33
11.03,754.82
11.04,810.93
11.05,714.98
11.06,770.9
11.07,749.87
11.08,768.24
11.09,761.81
11.1,744.48
11.11,751.37
11.12,767.85
11.13,735.56
11.14,737.04
11.15,781.5
11.16,748.73
11.17,756.14
11.18,779.23
11.19,765.63
11.2,743.82
11.21,767.82
11.22,740.88
11.23,752.39
11.24,765.92
11.25,705.73
11.26,768.59
11.27,773.04
11.28,765.84
11.29,703.55
11.3,785.12
11.31,1431.47
11.32,4248.28
11.33,2958.81
11.34,5448.99
11.35,12096.33
11.36,28277.44
11.37,30956.51
11.38,36961.05
11.39,37041.41
11.4,37004.79
11.41,36948.39
11.42,37034.85
11.43,36975.01
11.44,28982.9
11.45,59642.87
11.46,35915.41
11.47,38436.76
11.48,38107.18
11.49,37879.4
11.5,42144.45
11.51,40814.53
11.52,35890.53
11.53,38461.87
11.54,38251.85
11.55,38230.3
11.56,49344.8
11.57,39006.72
11.58,38134.89
11.59,38253.11
11.6,38181.56
11.61,38192.12
11.62,38143.2
11.63,38211.28
11.64,39224.43
11.65,38336.1
11.66,38306.96
11.67,37530.04
11.68,37705.06
11.69,37887.36
11.7,38099.96
11.71,38285.7
11.72,38208.25
11.73,37499.27
11.74,39079.59
11.75,38253.6
11.76,36493.28
11.77,36925.56
11.78,38326.91
11.79,37366.37
11.8,46736.03
11.81,38294.62
11.82,38275.1
11.83,38201.23
11.84,38178.75
11.85,38218.6
11.86,37424.88
11.87,38860.87
11.88,38291.98
11.89,38253.55
11.9,38200.17
11.91,38167.41
11.92,37637.56
11.93,39558.94
11.94,38479.89
11.95,38235.96
11.96,38225.51
11.97,38115.55
11.98,38097.49
11.99,38540.9
12.0,38691.83
12.01,38135.59
12.02,38306.88
12.03,38270.79
12.04,29424.97
12.05,774.12
12.06,724.54
12.07,764.63
12.08,740.19
12.09,979.07
12.1,2619.73
12.11,2560.55
12.12,14342.84
12.13,22399.3
12.14,39440.75
12.15,38165.83
12.16,38261.82
12.17,8713.23
12.18,710.87
12.19,782.11
12.2,769.43
12.21,809.42
12.22,749.14
12.23,754.75
12.24,819.96
12.25,751.8
12.26,707.42
12.27,790.84
12.28,741.45
12.29,789.34
12.3,755.27
12.31,742.96
12.32,808.03
12.33,788.24
12.34,766.91
12.35,786.53
12.36,2363.38
12.37,2563.78
12.38,6847.69
12.39,11091.28
12.4,39504.46
12.41,38225.75
12.42,38112.69
12.43,18189.31
12.44,742.39
12.45,699.8
12.46,802.27
12.47,723.91
12.48,789.41
12.49,727.22
12.5,738.18
12.51,769.4
12.52,815.88
12.53,737.66
12.54,762.14
12.55,750.03
12.56,778.07
12.57,792.2
12.58,1277.61
12.59,1518.76
12.6,950.49
12.61,776.14
12.62,1801.92
12.63,2710.56
12.64,2554.97
12.65,27008.6
12.66,32109.91
12.67,38175.56
12.68,38092.12
12.69,27955.64
12.7,743.75
12.71,750.39
12.72,775.14
12.73,748.55
12.74,758.72
12.75,777.18
12.76,745.9
12.77,767.51
12.78,749.53
12.79,749.5
12.8,770.3
12.81,796.64
12.82,753.29
12.83,783.18
12.84,744.55
12.85,807.95
12.86,748.51
12.87,767.1
12.88,1381.67
12.89,2539.28
12.9,2556.56
12.91,23509.82
12.92,26787.04
12.93,38505.08
12.94,38197.09
12.95,36931.92
12.96,1244.75
12.97,739.43
12.98,768.08
12.99,814.77
13.0,757.19
13.01,763.14
13.02,754.05
13.03,756.17
13.04,719.73
13.05,761.86
13.06,778.07
13.07,775.97
13.08,783.86
13.09,759.0
13.1,771.59
13.11,792.6
13.12,773.32
13.13,727.01
13.14,843.16
13.15,2624.74
13.16,2554.33
13.17,13523.53
13.18,22334.17
13.19,39403.61
13.2,38199.77
13.21,38031.04
13.22,9723.04
13.23,704.65
13.24,784.84
13.25,783.68
13.26,753.41
13.27,762.45
13.28,721.95
13.29,746.02
13.3,770.39
13.31,752.24
13.32,742.14
13.33,801.87
13.34,781.61
13.35,756.68
13.36,763.22
13.37,781.92
13.38,770.75
13.39,769.82
13.4,838.32
13.41,2314.85
13.42,2552.63
13.43,6186.79
13.44,10900.19
13.45,39641.08
13.46,38061.63
13.47,38142.45
13.48,19152.26
13.49,725.81
13.5,751.98
13.51,785.09
13.52,801.12
13.53,733.15
13.54,735.3
13.55,836.06
13.56,702.88
13.57,778.31
13.58,794.42
13.59,757.19
13.6,760.45
13.61,767.55
13.62,766.14
13.63,765.57
13.64,749.4
13.65,768.86
13.66,780.77
13.67,1764.68
13.68,2642.57
13.69,2552.87
13.7,10546.05
13.71,31864.76
13.72,38190.04
13.73,38150.57
13.74,28753.27
13.75,750.14
13.76,769.74
13.77,749.5
13.78,764.34
13.79,741.27
13.8,794.26
13.81,817.62
13.82,733.52
13.83,760.54
13.84,764.33
13.85,763.72
13.86,682.81
13.87,770.63
13.88,780.78
13.89,761.54
13.9,781.94
13.91,790.06
13.92,737.02
13.93,1356.69
13.94,2534.61
13.95,2559.62
13.96,22451.36
13.97,26858.77
13.98,38988.64
13.99,38100.06
14.0,37639.77
14.01,1525.78
14.02,751.84
14.03,776.96
14.04,776.86
14.05,749.41
14.06,740.52
14.07,798.59
14.08,731.69
14.09,767.61
14.1,743.46
14.11,759.46
14.12,752.2
14.13,774.33
14.14,773.69
14.15,791.41
14.16,809.73
14.17,759.86
14.18,768.42
14.19,750.04
14.2,2676.65
14.21,2549.96
14.22,12761.73
14.23,22127.49
14.24,39427.77
14.25,38177.15
14.26,38062.71
14.27,9773.11
14.28,737.58
14.29,725.76
14.3,791.69
14.31,768.19
14.32,777.63
14.33,747.0
14.34,764.35
14.35,755.97
14.36,763.94
14.37,737.13
14.38,759.63
14.39,740.11
14.4,785.75
14.41,744.5
14.42,763.61
14.43,766.65
14.44,772.31
14.45,1290.82
14.46,2626.65
14.47,2561.81
14.48,21745.48
14.49,8557.49
14.5,38262.66
14.51,37980.56
14.52,37846.95
14.53,1816.48
14.54,767.93
14.55,745.81
14.56,780.31
14.57,750.32
14.58,750.57
14.59,690.73
14.6,759.99
14.61,761.2
14.62,789.79
14.63,841.44
14.64,736.27
14.65,752.44
14.66,768.46
14.67,775.66
14.68,804.9
14.69,720.49
14.7,748.32
14.71,772.24
14.72,2645.67
14.73,2558.42
14.74,12341.01
14.75,22068.76
14.76,39181.47
14.77,38232.07
14.78,38166.28
14.79,10987.27
14.8,747.29
14.81,762.99
14.82,772.28
14.83,793.94
14.84,740.47
14.85,812.2
14.86,765.27
14.87,749.11
14.88,771.58
14.89,801.17
14.9,761.75
14.91,804.44
14.92,749.26
14.93,822.52
14.94,763.85
14.95,784.73
14.96,777.49
14.97,799.22
14.98,2148.11
14.99,2596.87
15.0,5195.03
15.01,10787.69
15.02,38515.43
15.03,38229.53
15.04,38011.33
15.05,38301.78
15.06,36552.17
15.07,47784.71
15.08,32381.28
15.09,4668.92
15.1,11252.51
15.11,2865.5
15.12,13518.23
15.13,14630.84
15.14,7898.12
15.15,748.36
15.16,776.79
15.17,796.88
15.18,803.81
15.19,720.23
15.2,740.77
15.21,773.82
15.22,742.78
15.23,760.71
15.24,800.1
15.25,752.55
15.26,765.78
15.27,781.08
15.28,749.67
15.29,816.45
15.3,773.96
15.31,737.4
15.32,782.39
15.33,784.58
15.34,729.58
15.35,763.13
15.36,763.99
15.37,750.02
15.38,760.26
15.39,732.7
15.4,841.57
15.41,732.98
15.42,864.41
15.43,810.54
15.44,723.15
15.45,819.34
15.46,722.61
15.47,759.41
15.48,798.39
15.49,746.37
15.5,793.98
15.51,760.55
15.52,770.06
15.53,758.29
15.54,760.89
15.55,766.39
15.56,752.71
15.57,794.02
15.58,765.5
15.59,779.43
15.6,1823.28
15.61,2667.04
15.62,2551.34
15.63,9790.38
15.64,25568.64
15.65,1393.23
15.66,723.38
15.67,829.99
15.68,726.44
15.69,847.89
15.7,765.66
15.71,752.18
15.72,757.42
15.73,749.77
15.74,769.98
15.75,763.49
15.76,777.94
15.77,766.1
15.78,721.13
15.79,707.12
15.8,796.22
15.81,747.45
15.82,711.11
15.83,770.63
15.84,788.11
15.85,762.52
15.86,719.94
15.87,781.69
15.88,739.33
15.89,737.25
15.9,765.9
15.91,728.83
15.92,739.66
15.93,750.14
15.94,756.81
15.95,778.72
15.96,776.28
15.97,753.02
15.98,721.67
15.99,723.03
16.0,766.83
16.01,772.55
16.02,757.2
16.03,736.26
16.04,765.87
16.05,741.8
16.06,782.06
16.07,732.99
16.08,755.96
16.09,760.73
16.1,748.07
16.11,755.44
16.12,1846.32
16.13,2683.3
16.14,2554.66
16.15,27102.72
16.16,21262.75
16.17,792.72
16.18,789.13
16.19,738.49
16.2,759.84
16.21,751.22
16.22,752.38
16.23,719.18
16.24,818.3
16.25,775.35
16.26,803.79
16.27,745.6
16.28,736.15
16.29,771.11
16.3,744.26
16.31,720.38
16.32,774.19
16.33,758.44
16.34,743.13
16.35,764.01
16.36,752.0
16.37,780.57
16.38,714.4
16.39,761.48
16.4,788.05
16.41,688.06
16.42,772.51
16.43,765.06
16.44,745.38
