Time (s),Current (uA)
2.58,785.74
2.59,756.27
2.6,752.36
2.61,760.7
2.62,802.5
2.63,854.53
2.64,779.53
2.65,755.36
2.66,732.11
2.67,2618.64
2.68,2558.5
2.69,10990.92
2.7,18723.22
2.71,39857.2
2.72,38440.3
2.73,38470.32
2.74,38493.55
2.75,38511.93
2.76,41639.01
2.77,29989.2
2.78,2494.94
2.79,28465.33
2.8,34064.3
2.81,15479.27
2.82,15482.56
2.83,15455.92
2.84,7460.98
2.85,5927.01
2.86,8732.68
2.87,2838.78
2.88,23260.54
2.89,15373.06
2.9,10219.65
2.91,2492.14
2.92,27915.26
2.93,24911.78
2.94,2617.63
2.95,2492.88
2.96,10213.22
2.97,3602.71
2.98,9087.44
2.99,4529.83
3.0,2893.34
3.01,10234.49
3.02,2494.65
3.03,4803.74
3.04,9024.98
3.05,2915.59
3.06,10253.6
3.07,2490.97
3.08,15987.2
3.09,27044.31
3.1,18512.75
3.11,9361.01
3.12,2491.67
3.13,2491.68
3.14,9321.18
3.15,2493.56
3.16,8671.02
3.17,3977.2
3.18,3003.66
3.19,9311.87
3.2,2490.8
3.21,4257.06
3.22,8401.63
3.23,3426.06
3.24,9292.33
3.25,2489.89
3.26,9347.07
3.27,9331.67
3.28,2521.94
3.29,9320.97
3.3,2489.65
3.31,9379.46
3.32,9315.82
3.33,2491.57
3.34,9404.89
3.35,4341.32
3.36,8338.03
3.37,10580.67
3.38,2650.29
3.39,9253.55
3.4,8770.85
3.41,3030.16
3.42,9275.4
3.43,2465.64
3.44,24347.89
3.45,28667.66
3.46,34104.43
3.47,8184.05
3.48,27831.24
3.49,14894.88
3.5,33604.28
3.51,7407.0
3.52,2465.36
3.53,2470.96
3.54,16083.48
3.55,15522.9
3.56,834.47
3.57,759.98
3.58,2725.08
3.59,2579.94
3.6,12886.1
3.61,12769.75
3.62,12983.05
3.63,785.71
3.64,764.51
3.65,778.4
3.66,792.37
3.67,758.3
3.68,791.21
3.69,714.59
3.7,760.86
3.71,794.58
3.72,829.41
3.73,776.37
3.74,743.28
3.75,737.13
3.76,770.76
3.77,758.69
3.78,734.95
3.79,738.22
3.8,775.2
3.81,774.04
3.82,715.78
3.83,733.37
3.84,758.0
3.85,786.87
3.86,695.03
3.87,892.03
3.88,739.89
3.89,761.79
3.9,754.12
3.91,710.43
3.92,770.39
3.93,727.87
3.94,757.13
3.95,742.43
3.96,763.96
3.97,763.72
3.98,706.57
3.99,755.48
4.0,726.82
4.01,762.1
4.02,752.54
4.03,744.65
4.04,761.74
4.05,734.29
4.06,752.04
4.07,744.59
4.08,759.03
4.09,761.22
4.1,1708.71
4.11,2538.31
4.12,2536.81
4.13,26984.16
4.14,25965.6
4.15,859.41
4.16,734.35
4.17,751.9
4.18,729.2
4.19,773.88
4.2,732.33
4.21,766.31
4.22,717.11
4.23,743.62
4.24,738.99
4.25,698.62
4.26,767.08
4.27,874.37
4.28,3592.81
4.29,3591.05
4.3,2639.63
4.31,14859.29
4.32,14966.98
4.33,32985.4
4.34,32398.05
4.35,35443.96
4.36,36497.85
4.37,38070.2
4.38,38055.12
4.39,37871.85
4.4,39222.22
4.41,42114.8
4.42,37987.69
4.43,38598.61
4.44,38035.18
4.45,38045.95
4.46,37305.77
4.47,41161.31
4.48,37988.75
4.49,37981.52
4.5,38005.36
4.51,38144.89
4.52,38070.76
4.53,37942.08
4.54,38008.31
4.55,38026.09
4.56,37931.31
4.57,37971.28
4.58,38112.64
4.59,38076.74
4.6,37888.81
4.61,38026.9
4.62,38109.55
4.63,37986.19
4.64,37917.19
4.65,38045.02
4.66,38029.61
4.67,41370.7
4.68,38203.05
4.69,37821.91
4.7,37974.3
4.71,37950.9
4.72,37623.12
4.73,43421.25
4.74,39167.01
4.75,38075.02
4.76,37978.77
4.77,38053.28
4.78,37876.51
4.79,37450.56
4.8,39689.58
4.81,37972.51
4.82,37962.8
4.83,38089.98
4.84,38050.1
4.85,37917.5
4.86,38035.4
4.87,37177.0
4.88,38000.93
4.89,38040.21
4.9,38061.41
4.91,38001.73
4.92,36002.43
4.93,44594.66
4.94,40085.42
4.95,37403.06
4.96,37953.22
4.97,38057.2
4.98,38045.49
4.99,37549.45
5.0,39529.17
5.01,38183.89
5.02,38012.86
5.03,37983.91
5.04,38116.76
5.05,38022.24
5.06,39068.97
5.07,35469.55
5.08,37624.7
5.09,38237.82
5.1,38021.67
5.11,38155.41
5.12,35289.36
5.13,46321.72
5.14,38126.4
5.15,38128.06
5.16,38061.49
5.17,37956.93
5.18,38124.16
5.19,39105.07
5.2,38418.01
5.21,38366.77
5.22,38402.91
5.23,38044.1
5.24,37907.77
5.25,37745.5
5.26,39494.71
5.27,37912.15
5.28,39609.46
5.29,39283.09
5.3,38661.75
5.31,38843.28
5.32,35877.03
5.33,44027.17
5.34,38149.11
5.35,38798.82
5.36,38870.76
5.37,38723.78
5.38,38271.33
5.39,39916.65
5.4,38905.67
5.41,38751.27
5.42,38720.49
5.43,38765.25
5.44,38717.55
5.45,38238.19
5.46,40389.27
5.47,38827.65
5.48,38615.0
5.49,38850.67
5.5,35577.14
5.51,38171.22
5.52,43892.54
5.53,60576.34
5.54,37647.34
5.55,38086.9
5.56,37984.95
5.57,38253.77
5.58,37416.36
5.59,39104.05
5.6,38212.9
5.61,38043.22
5.62,38041.03
5.63,38087.43
5.64,38081.49
5.65,39012.3
5.66,38561.59
5.67,38189.48
5.68,38012.7
5.69,38105.26
5.7,37915.97
5.71,37570.47
5.72,39366.21
5.73,38350.99
5.74,38054.0
5.75,38020.2
5.76,38049.45
5.77,37913.98
5.78,27295.89
5.79,2524.18
5.8,2530.2
5.81,898.28
5.82,736.98
5.83,752.46
5.84,780.79
5.85,763.76
5.86,705.95
5.87,773.4
5.88,766.19
5.89,701.11
5.9,769.53
5.91,862.39
5.92,750.2
5.93,787.87
5.94,2200.48
5.95,2573.06
5.96,4544.48
5.97,25021.22
5.98,22209.92
5.99,38173.91
6.0,39533.66
6.01,38704.02
6.02,38701.62
6.03,38873.65
6.04,36474.02
6.05,45479.92
6.06,45801.32
6.07,39551.31
6.08,38744.44
6.09,38650.59
6.1,38800.77
6.11,38697.31
6.12,39081.12
6.13,38190.74
6.14,38292.15
6.15,38108.36
6.16,38027.43
6.17,37378.78
6.18,40431.37
6.19,38662.26
6.2,38241.9
6.21,38088.09
6.22,38123.56
6.23,38264.51
6.24,37848.14
6.25,35244.93
6.26,37729.37
6.27,38378.39
6.28,38124.29
6.29,38209.45
6.3,36791.44
6.31,48456.68
6.32,38652.45
6.33,38026.01
6.34,38212.02
6.35,38186.09
6.36,38164.39
6.37,37469.69
6.38,38892.33
6.39,38252.14
6.4,38155.09
6.41,38233.91
6.42,38194.27
6.43,37467.14
6.44,39679.54
6.45,38245.66
6.46,38155.64
6.47,38049.61
6.48,38127.74
6.49,38092.41
6.5,37683.22
6.51,38225.2
6.52,38134.61
6.53,38169.09
6.54,38008.68
6.55,38139.42
6.56,4260.07
6.57,746.53
6.58,797.62
6.59,725.24
6.6,815.28
6.61,759.38
6.62,779.37
6.63,752.97
6.64,749.42
6.65,731.24
6.66,886.41
6.67,746.7
6.68,771.39
6.69,799.44
6.7,766.36
6.71,741.0
6.72,807.49
6.73,2673.43
6.74,2557.91
6.75,10588.91
6.76,18880.15
6.77,35862.89
6.78,38292.8
6.79,37943.49
6.8,9666.63
6.81,748.64
6.82,710.16
6.83,820.94
6.84,740.54
6.85,787.37
6.86,755.52
6.87,735.35
6.88,755.29
6.89,795.03
6.9,764.69
6.91,735.7
6.92,743.79
6.93,754.62
6.94,778.78
6.95,767.74
6.96,782.92
6.97,768.06
6.98,735.66
6.99,2103.74
7.0,2574.17
7.01,4113.23
7.02,25393.73
7.03,35868.89
7.04,38096.28
7.05,38284.49
7.06,19265.53
7.07,886.82
7.08,1648.31
7.09,1538.62
7.1,1482.75
7.11,870.05
7.12,736.11
7.13,744.69
7.14,739.11
7.15,760.65
7.16,764.9
7.17,751.84
7.18,756.43
7.19,813.24
7.2,756.98
7.21,750.44
7.22,768.89
7.23,777.42
7.24,751.77
7.25,1600.55
7.26,2537.42
7.27,2551.12
7.28,26878.57
7.29,31711.38
7.3,38406.9
7.31,37995.31
7.32,28752.54
7.33,725.74
7.34,739.34
7.35,764.8
7.36,750.18
7.37,784.65
7.38,751.44
7.39,752.49
7.4,703.35
7.41,764.36
7.42,762.98
7.43,761.36
7.44,775.57
7.45,822.85
7.46,749.8
7.47,766.61
7.48,871.22
7.49,756.0
7.5,769.06
7.51,1168.59
7.52,2593.82
7.53,2543.78
7.54,18385.11
7.55,12352.66
7.56,38241.0
7.57,37997.21
7.58,37550.26
7.59,1574.44
7.6,760.13
7.61,773.12
7.62,736.01
7.63,811.5
7.64,717.63
7.65,781.27
7.66,756.96
7.67,765.71
7.68,718.89
7.69,764.43
7.7,746.49
7.71,769.27
7.72,779.54
7.73,718.66
7.74,777.73
7.75,802.13
7.76,742.96
7.77,784.76
7.78,2509.11
7.79,2543.28
7.8,9888.42
7.81,16238.79
7.82,39430.64
7.83,38139.91
7.84,37998.82
7.85,10538.57
7.86,747.11
7.87,794.97
7.88,765.45
7.89,844.02
7.9,755.82
7.91,745.0
7.92,764.04
7.93,714.15
7.94,789.59
7.95,720.69
7.96,752.57
7.97,766.83
7.98,772.09
7.99,777.53
8.0,773.1
8.01,780.21
8.02,801.29
8.03,759.56
8.04,1982.52
8.05,2642.43
8.06,3722.82
8.07,9615.55
8.08,40871.05
8.09,38676.54
8.1,37963.86
8.11,38152.35
8.12,38170.39
8.13,38110.27
8.14,35549.07
8.15,34104.08
8.16,2894.17
8.17,8818.4
8.18,2491.71
8.19,735.82
8.2,741.97
8.21,753.52
8.22,766.34
8.23,752.57
8.24,748.52
8.25,786.95
8.26,751.92
8.27,776.7
8.28,745.3
8.29,751.62
8.3,2394.25
8.31,2551.52
8.32,2547.6
8.33,15808.98
8.34,26456.51
8.35,1699.8
8.36,760.5
8.37,786.83
8.38,744.01
8.39,774.77
8.4,758.33
8.41,730.46
8.42,764.25
8.43,733.23
8.44,766.14
8.45,734.23
8.46,778.89
8.47,733.36
8.48,777.86
8.49,727.01
8.5,772.2
8.51,781.08
8.52,760.01
8.53,751.18
8.54,726.08
8.55,726.08
8.56,765.65
8.57,736.72
8.58,794.66
8.59,734.32
8.6,745.7
8.61,757.61
8.62,739.22
8.63,736.73
8.64,747.47
8.65,779.4
8.66,758.42
8.67,752.3
8.68,761.19
8.69,758.34
8.7,778.72
8.71,796.22
8.72,756.47
8.73,763.54
8.74,733.44
8.75,763.63
8.76,734.04
8.77,762.83
8.78,716.06
8.79,761.11
8.8,749.51
8.81,735.86
8.82,755.18
8.83,2473.86
8.84,2540.71
8.85,26597.75
8.86,8057.0
8.87,20223.57
8.88,760.16
8.89,768.4
8.9,748.56
8.91,767.5
8.92,741.06
8.93,755.2
8.94,715.86
8.95,747.92
8.96,755.59
8.97,759.66
8.98,784.6
8.99,724.16
9.0,750.82
9.01,770.02
9.02,720.42
9.03,745.87
9.04,768.01
9.05,735.58
9.06,742.78
9.07,766.22
9.08,734.51
9.09,736.4
9.1,756.0
9.11,740.47
9.12,828.86
9.13,756.31
9.14,780.14
9.15,749.18
9.16,771.97
9.17,730.76
9.18,777.81
9.19,695.43
9.2,757.2
9.21,737.42
9.22,783.36
9.23,696.74
9.24,758.29
9.25,774.14
9.26,761.68
9.27,736.03
9.28,730.61
9.29,769.72
9.3,710.07
9.31,753.06
9.32,761.05
9.33,775.34
9.34,738.17
9.35,1494.54
9.36,2527.48
9.37,2534.86
9.38,15795.37
9.39,24654.99
9.4,2383.5
9.41,743.85
9.42,741.13
9.43,729.19
9.44,756.18
9.45,757.75
9.46,752.99
9.47,761.25
9.48,738.23
9.49,707.93
9.5,754.1
9.51,778.42
9.52,741.56
9.53,763.8
9.54,781.11
9.55,761.02
9.56,754.78
9.57,750.73
9.58,766.03
9.59,728.47
9.6,747.03
9.61,766.6
9.62,709.43
9.63,761.55
9.64,766.15
9.65,750.79
9.66,702.86
9.67,758.93
9.68,765.97
9.69,698.1
9.7,742.34
9.71,766.98
9.72,771.76
9.73,708.26
9.74,773.81
9.75,735.48
9.76,736.01
9.77,779.13
9.78,753.67
9.79,724.85
9.8,764.23
9.81,716.31
9.82,731.07
9.83,753.95
9.84,744.0
9.85,771.99
9.86,756.88
9.87,739.12
9.88,2453.86
9.89,2532.17
9.9,25712.71
9.91,8060.97
9.92,21182.87
9.93,757.48
9.94,755.11
9.95,771.41
9.96,757.6
9.97,746.44
9.98,782.15
9.99,731.02
10.0,760.33
10.01,756.97
10.02,729.13
10.03,727.98
10.04,775.29
10.05,772.53
10.06,723.21
10.07,772.41
10.08,734.25
10.09,766.13
10.1,721.85
10.11,752.22
10.12,741.43
10.13,753.92
10.14,726.72
10.15,783.89
10.16,704.49
10.17,831.72
10.18,740.36
10.19,756.22
10.2,748.1
10.21,840.03
10.22,711.06
10.23,756.57
10.24,806.61
10.25,772.57
10.26,724.83
10.27,767.48
10.28,742.83
10.29,776.09
10.3,774.15
10.31,763.96
10.32,747.87
10.33,804.73
10.34,780.77
10.35,824.5
10.36,722.83
10.37,770.88
10.38,708.14
10.39,798.41
10.4,2310.24
10.41,2584.52
10.42,2543.9
10.43,15865.69
10.44,24066.25
10.45,2984.11
10.46,734.55
10.47,777.2
10.48,764.1
10.49,701.2
10.5,765.67
10.51,754.01
10.52,698.18
10.53,792.71
10.54,739.41
10.55,738.92
10.56,812.8
10.57,767.98
10.58,710.68
10.59,786.08
10.6,689.32
10.61,826.64
10.62,759.49
10.63,746.12
10.64,713.38
10.65,774.34
10.66,691.73
10.67,790.29
10.68,741.98
10.69,785.09
10.7,771.71
10.71,739.93
10.72,746.31
10.73,762.96
10.74,746.83
10.75,773.77
10.76,740.63
10.77,3821.7
10.78,3029.83
10.79,2541.82
10.8,14797.42
10.81,11369.36
10.82,22905.18
10.83,39319.88
10.84,38837.72
10.85,37628.48
10.86,38081.97
10.87,38061.63
10.88,37945.14
10.89,37628.01
10.9,40314.55
10.91,38043.27
10.92,35484.86
10.93,38098.56
10.94,38061.13
10.95,38157.69
10.96,41375.72
10.97,37163.52
10.98,39242.0
10.99,38253.65
11.0,38165.73
11.01,38115.97
11.02,38346.95
11.03,43153.95
11.04,39044.25
11.05,38163.08
11.06,37909.68
11.07,38115.22
11.08,38072.8
11.09,37461.35
11.1,39540.48
11.11,37879.65
11.12,38181.77
11.13,37991.36
11.14,38129.66
11.15,36601.7
11.16,43057.28
11.17,39217.64
11.18,38080.85
11.19,38024.42
11.2,37980.55
11.21,38083.88
11.22,37473.38
11.23,38411.21
11.24,38172.58
11.25,38284.58
11.26,38082.67
11.27,38031.68
11.28,37295.12
11.29,39240.69
11.3,38721.78
11.31,37951.22
11.32,38025.62
11.33,37929.4
11.34,38048.83
11.35,37754.96
11.36,39170.77
11.37,38163.15
11.38,38040.14
11.39,38112.28
11.4,38027.96
11.41,8769.28
11.42,742.53
11.43,740.89
11.44,795.56
11.45,1400.0
11.46,2653.08
11.47,2544.94
11.48,24618.43
11.49,19544.57
11.5,39437.38
11.51,38247.24
11.52,37962.98
11.53,5848.63
11.54,675.69
11.55,768.26
11.56,770.5
11.57,773.77
11.58,773.35
11.59,684.25
11.6,786.17
11.61,745.13
11.62,779.29
11.63,736.84
11.64,761.0
11.65,723.38
11.66,770.58
11.67,748.5
11.68,757.56
11.69,810.0
11.7,734.72
11.71,1041.56
11.72,2574.42
11.73,2549.58
11.74,14866.84
11.75,16440.8
11.76,39547.18
11.77,37983.96
11.78,38042.63
11.79,15342.34
11.8,751.88
11.81,715.35
11.82,817.97
11.83,707.0
11.84,795.75
11.85,719.41
11.86,771.54
11.87,728.68
11.88,776.52
11.89,766.45
11.9,755.74
11.91,770.08
11.92,744.72
11.93,1304.45
11.94,1458.95
11.95,777.12
11.96,772.69
11.97,755.05
11.98,2369.59
11.99,2549.8
12.0,7205.89
12.01,9262.89
12.02,35209.59
12.03,38040.95
12.04,38019.9
12.05,24891.5
12.06,751.6
12.07,796.31
12.08,731.94
12.09,756.9
12.1,781.47
12.11,760.15
12.12,763.37
12.13,702.42
12.14,768.12
12.15,768.72
12.16,755.35
12.17,757.04
12.18,718.31
12.19,769.59
12.2,723.67
12.21,805.49
12.22,748.53
12.23,772.22
12.24,1840.36
12.25,2694.08
12.26,2530.88
12.27,26975.12
12.28,25787.97
12.29,38937.12
12.3,37946.95
12.31,34270.2
12.32,837.08
12.33,774.14
12.34,819.09
12.35,774.85
12.36,707.05
12.37,748.19
12.38,743.62
12.39,761.88
12.4,767.14
12.41,757.89
12.42,713.27
12.43,764.39
12.44,745.24
12.45,800.71
12.46,744.17
12.47,743.47
12.48,712.21
12.49,743.85
12.5,1396.41
12.51,2515.02
12.52,2540.13
12.53,23914.42
12.54,19313.91
12.55,38936.75
12.56,38270.94
12.57,37989.8
12.58,6763.24
12.59,760.5
12.6,765.3
12.61,739.97
12.62,708.2
12.63,742.11
12.64,708.42
12.65,775.5
12.66,728.91
12.67,799.51
12.68,738.76
12.69,728.94
12.7,777.94
12.71,719.98
12.72,791.33
12.73,743.01
12.74,850.66
12.75,741.69
12.76,1767.67
12.77,2640.92
12.78,13926.01
12.79,16544.46
12.8,38720.32
12.81,37858.72
12.82,34967.93
12.83,899.57
12.84,708.8
12.85,782.23
12.86,760.28
12.87,747.25
12.88,755.86
12.89,806.67
12.9,721.49
12.91,734.56
12.92,762.4
12.93,751.78
12.94,811.72
12.95,751.52
12.96,729.69
12.97,765.32
12.98,785.3
12.99,786.51
13.0,745.41
13.01,1376.45
13.02,2520.79
13.03,2550.54
13.04,15489.87
13.05,15906.94
13.06,38630.37
13.07,38001.55
13.08,37968.16
13.09,7158.42
13.1,740.27
13.11,778.68
13.12,704.94
13.13,749.67
13.14,841.3
13.15,751.84
13.16,751.32
13.17,709.1
13.18,769.1
13.19,764.94
13.2,779.8
13.21,770.05
13.22,724.06
13.23,760.49
13.24,781.38
13.25,788.68
13.26,758.96
13.27,900.02
13.28,2599.8
13.29,2555.02
13.3,13559.0
13.31,16471.93
13.32,39482.16
13.33,37863.73
13.34,37886.59
13.35,16842.03
13.36,740.73
13.37,771.0
13.38,749.37
13.39,749.85
13.4,738.79
13.41,764.8
13.42,731.3
13.43,768.68
13.44,757.74
13.45,795.13
13.46,720.31
13.47,756.55
13.48,775.81
13.49,765.9
13.5,805.38
13.51,744.59
13.52,773.5
13.53,743.39
13.54,2276.48
13.55,2582.43
13.56,6222.06
13.57,10218.48
13.58,33888.06
13.59,37942.97
13.6,38115.04
13.61,26362.34
13.62,693.19
13.63,790.76
13.64,746.07
13.65,730.31
13.66,787.91
13.67,772.68
13.68,764.7
13.69,740.89
13.7,767.3
13.71,735.71
13.72,826.01
13.73,730.53
13.74,790.75
13.75,767.01
13.76,769.46
13.77,776.33
13.78,739.32
13.79,742.96
13.8,2157.89
13.81,2545.45
13.82,13182.61
13.83,16289.15
13.84,24327.06
13.85,38344.32
13.86,37893.02
13.87,35546.38
13.88,971.56
13.89,749.37
13.9,744.3
13.91,774.9
13.92,729.95
13.93,746.74
13.94,749.41
13.95,764.72
13.96,829.59
13.97,739.22
13.98,749.21
13.99,769.05
14.0,783.17
14.01,769.81
14.02,770.55
14.03,748.25
14.04,771.23
14.05,741.08
14.06,2191.08
14.07,2551.59
14.08,5897.76
14.09,23522.33
14.1,14927.9
14.11,38805.74
14.12,38258.89
14.13,38166.27
14.14,8038.22
14.15,773.37
14.16,746.77
14.17,744.2
14.18,760.38
14.19,731.34
14.2,754.58
14.21,747.5
14.22,734.31
14.23,716.38
14.24,762.98
14.25,752.73
14.26,765.07
14.27,826.09
14.28,740.33
14.29,694.43
14.3,777.6
14.31,750.94
14.32,1760.34
14.33,2653.85
14.34,2581.3
14.35,22751.26
14.36,5331.21
14.37,38697.72
14.38,38268.23
14.39,38110.19
14.4,38311.88
14.41,36093.59
14.42,39335.85
14.43,12860.06
14.44,3763.9
14.45,7829.12
14.46,740.33
14.47,761.88
14.48,771.06
14.49,805.18
14.5,712.67
14.51,795.91
14.52,730.12
14.53,801.96
14.54,709.81
14.55,794.54
14.56,724.55
14.57,1331.14
14.58,2515.73
14.59,2581.99
14.6,21402.52
14.61,27552.02
14.62,6571.91
14.63,770.28
14.64,777.42
14.65,709.07
14.66,782.04
14.67,727.27
14.68,786.36
14.69,757.73
14.7,747.33
14.71,748.52
14.72,775.53
14.73,770.65
14.74,717.4
14.75,776.19
14.76,681.89
14.77,852.82
14.78,721.53
14.79,763.34
14.8,787.16
14.81,749.64
14.82,708.41
14.83,775.96
14.84,745.71
14.85,765.74
14.86,754.66
14.87,781.68
14.88,726.28
14.89,745.63
14.9,804.58
14.91,836.92
14.92,710.55
14.93,820.6
14.94,734.92
14.95,774.49
14.96,738.77
14.97,771.58
14.98,781.88
14.99,764.05
15.0,738.86
15.01,768.39
15.02,739.93
15.03,802.55
15.04,759.15
15.05,747.29
15.06,785.1
15.07,767.43
15.08,748.5
15.09,775.09
15.1,2237.32
15.11,2579.78
15.12,5014.82
15.13,11580.57
15.14,24384.08
15.15,822.44
15.16,713.17
15.17,821.5
15.18,809.79
15.19,763.23
15.2,752.89
15.21,785.11
15.22,751.64
15.23,740.67
15.24,736.82
15.25,756.06
15.26,744.36
15.27,772.19
15.28,769.23
15.29,746.6
15.3,699.19
15.31,775.32
15.32,765.61
15.33,714.56
15.34,746.54
15.35,756.13
15.36,775.77
15.37,688.06
15.38,750.27
15.39,762.22
15.4,761.14
15.41,753.52
15.42,753.82
15.43,771.18
15.44,792.8
15.45,724.21
15.46,740.43
15.47,785.66
15.48,700.95
15.49,774.6
15.5,752.52
15.51,755.79
15.52,710.3
15.53,772.99
15.54,739.81
15.55,725.63
15.56,769.79
15.57,740.68
15.58,759.83
15.59,822.84
15.6,768.1
15.61,720.87
15.62,2115.9
15.63,2539.82
15.64,2539.42
15.65,15868.36
15.66,19787.23
15.67,7618.58
15.68,756.87
15.69,769.29
15.7,732.5
15.71,732.61
15.72,764.45
15.73,776.48
15.74,727.11
15.75,773.05
15.76,747.83
15.77,707.71
15.78,765.82
15.79,745.35
15.8,774.67
15.81,727.78
15.82,770.02
15.83,708.86
15.84,749.77
15.85,744.49
15.86,747.92
15.87,770.42
15.88,744.09
15.89,734.82
15.9,753.2
15.91,716.5
15.92,767.87
15.93,764.23
15.94,798.71
15.95,710.32
15.96,767.42
15.97,742.0
15.98,757.26
15.99,773.46
16.0,795.05
16.01,739.07
16.02,763.86
16.03,767.18
16.04,711.71
16.05,760.91
16.06,741.16
16.07,778.7
16.08,694.28
16.09,772.79
16.1,704.49
16.11,759.04
16.12,785.23
16.13,711.64
16.14,749.55
16.15,2165.9
16.16,2535.8
16.17,4535.24
16.18,11748.65
16.19,24973.89
16.2,738.78
16.21,768.95
16.22,744.09
16.23,767.55
16.24,752.63
16.25,747.01
16.26,763.39
16.27,729.79
16.28,727.47
16.29,775.57
16.3,762.11
16.31,740.04
16.32,757.81
16.33,774.5
16.34,751.5
16.35,711.54
16.36,741.47
16.37,739.64
16.38,746.55
16.39,730.17
16.4,806.43
16.41,742.54
16.42,763.74
16.43,717.33
16.44,760.76
16.45,755.54
16.46,760.02
16.47,763.53
16.48,718.79
16.49,737.51
16.5,752.93
16.51,741.08
16.52,723.88
16.53,771.86
16.54,752.76
16.55,766.54
16.56,760.66
16.57,742.09
16.58,760.15
16.59,691.42
16.6,797.03
