Time (s),Current (uA)
3.93,698.52
3.94,754.43
3.95,702.53
3.96,795.76
3.97,705.74
3.98,728.46
3.99,710.63
4.0,702.66
4.01,757.89
4.02,687.03
4.03,735.13
4.04,723.0
4.05,668.21
4.06,762.15
4.07,713.96
4.08,691.05
4.09,716.51
4.1,742.54
4.11,715.98
4.12,737.45
4.13,732.39
4.14,710.1
4.15,725.16
4.16,698.43
4.17,714.99
4.18,727.64
4.19,688.36
4.2,724.12
4.21,726.78
4.22,738.28
4.23,682.99
4.24,725.97
4.25,727.16
4.26,703.53
4.27,692.84
4.28,746.93
4.29,686.88
4.3,741.18
4.31,732.6
4.32,712.05
4.33,754.55
4.34,658.17
4.35,760.93
4.36,691.34
4.37,718.76
4.38,683.85
4.39,746.43
4.4,728.11
4.41,712.41
4.42,748.76
4.43,676.89
4.44,714.62
4.45,742.01
4.46,708.77
4.47,737.47
4.48,687.13
4.49,706.5
4.5,734.21
4.51,675.09
4.52,758.94
4.53,689.59
4.54,699.65
4.55,743.38
4.56,706.9
4.57,717.72
4.58,680.05
4.59,715.08
4.6,716.57
4.61,724.62
4.62,677.9
4.63,716.37
4.64,757.74
4.65,648.07
4.66,737.02
4.67,717.61
4.68,699.59
4.69,740.38
4.7,708.19
4.71,696.09
4.72,734.26
4.73,727.59
4.74,765.72
4.75,689.16
4.76,754.82
4.77,688.63
4.78,683.25
4.79,755.52
4.8,720.09
4.81,723.13
4.82,680.79
4.83,739.06
4.84,695.47
4.85,667.38
4.86,709.99
4.87,701.05
4.88,709.9
4.89,767.75
4.9,662.83
4.91,735.71
4.92,700.26
4.93,785.68
4.94,736.58
4.95,713.54
4.96,698.75
4.97,734.39
4.98,698.9
4.99,699.86
5.0,769.46
5.01,672.67
5.02,721.3
5.03,705.39
5.04,727.84
5.05,705.92
5.06,728.45
5.07,687.15
5.08,742.8
5.09,660.53
5.1,699.94
5.11,766.65
5.12,704.46
5.13,676.27
5.14,769.87
5.15,706.35
5.16,728.13
5.17,690.91
5.18,730.67
5.19,731.3
5.2,746.44
5.21,694.65
5.22,683.01
5.23,719.59
5.24,727.69
5.25,770.7
5.26,704.03
5.27,703.89
5.28,693.6
5.29,710.89
5.3,707.0
5.31,733.78
5.32,675.53
5.33,798.44
5.34,720.47
5.35,693.16
5.36,760.19
5.37,712.52
5.38,718.01
5.39,715.18
5.4,685.56
5.41,734.28
5.42,716.67
5.43,759.19
5.44,703.4
5.45,770.49
5.46,697.89
5.47,708.38
5.48,768.99
5.49,728.44
5.5,742.11
5.51,739.03
5.52,717.81
5.53,704.99
5.54,737.84
5.55,725.29
5.56,702.94
5.57,779.91
5.58,730.49
5.59,663.35
5.6,834.8
5.61,662.71
5.62,771.95
5.63,764.71
5.64,674.7
5.65,755.82
5.66,725.33
5.67,721.54
5.68,771.22
5.69,725.79
5.7,709.69
5.71,713.78
5.72,710.62
5.73,776.11
5.74,679.65
5.75,744.82
5.76,726.5
5.77,736.8
5.78,724.43
5.79,731.9
5.8,725.87
5.81,689.86
5.82,729.73
5.83,747.86
5.84,752.32
5.85,649.74
5.86,751.35
5.87,698.61
5.88,788.79
5.89,740.22
5.9,705.4
5.91,768.68
5.92,700.96
5.93,684.37
5.94,772.24
5.95,726.62
5.96,726.67
5.97,641.17
5.98,738.96
5.99,659.25
6.0,726.22
6.01,742.02
6.02,694.3
6.03,750.92
6.04,712.15
6.05,677.99
6.06,730.71
6.07,718.06
6.08,745.26
6.09,702.24
6.1,692.91
6.11,714.73
6.12,715.12
6.13,784.93
6.14,658.05
6.15,783.51
6.16,624.64
6.17,730.5
6.18,733.39
6.19,653.21
6.2,733.07
6.21,733.54
6.22,652.55
6.23,749.69
6.24,636.32
6.25,738.02
6.26,736.92
6.27,749.47
6.28,713.24
6.29,678.96
6.3,790.38
6.31,701.72
6.32,743.6
6.33,635.09
6.34,748.47
6.35,692.73
6.36,647.79
6.37,731.07
6.38,772.73
6.39,657.42
6.4,722.84
6.41,688.64
6.42,797.77
6.43,712.97
6.44,777.2
6.45,752.7
6.46,700.18
6.47,820.92
6.48,667.05
6.49,737.59
6.5,679.71
6.51,705.9
6.52,723.88
6.53,773.43
6.54,701.17
6.55,799.06
6.56,707.68
6.57,721.58
6.58,682.49
6.59,736.87
6.6,699.83
6.61,692.61
6.62,714.17
6.63,730.55
6.64,647.45
6.65,765.35
6.66,705.56
6.67,734.06
6.68,757.06
6.69,721.86
6.7,771.0
6.71,647.53
6.72,761.75
6.73,739.22
6.74,724.7
6.75,716.93
6.76,707.11
6.77,722.07
6.78,768.83
6.79,723.15
6.8,675.13
6.81,715.73
6.82,731.7
6.83,722.39
6.84,759.39
6.85,705.9
6.86,708.47
6.87,691.36
6.88,716.15
6.89,695.04
6.9,707.8
6.91,734.24
6.92,641.13
6.93,739.81
6.94,697.42
6.95,732.77
6.96,711.43
6.97,688.98
6.98,702.55
6.99,730.88
7.0,696.1
7.01,746.8
7.02,682.8
7.03,722.17
7.04,716.67
7.05,774.61
7.06,703.16
7.07,689.65
7.08,716.55
7.09,706.49
7.1,737.53
7.11,744.04
7.12,661.68
7.13,712.74
7.14,756.01
7.15,657.58
7.16,716.68
7.17,670.64
7.18,740.21
7.19,705.54
7.2,732.52
7.21,702.38
7.22,713.7
7.23,759.93
7.24,693.76
7.25,715.44
7.26,696.18
7.27,720.66
7.28,718.56
7.29,704.59
7.3,715.67
7.31,764.9
7.32,682.78
7.33,734.85
7.34,680.22
7.35,712.11
7.36,707.36
7.37,683.79
7.38,746.29
7.39,717.28
7.4,700.54
7.41,761.52
7.42,701.0
7.43,698.37
7.44,719.16
7.45,741.81
7.46,711.19
7.47,676.64
7.48,701.27
7.49,670.26
7.5,744.47
7.51,689.1
7.52,718.18
7.53,724.58
7.54,710.35
7.55,703.61
7.56,718.78
7.57,729.52
7.58,719.3
7.59,712.3
7.6,683.98
7.61,767.64
7.62,720.79
7.63,710.4
7.64,714.46
7.65,712.93
7.66,731.37
7.67,656.65
7.68,742.96
7.69,764.13
7.7,702.79
7.71,724.86
7.72,748.96
7.73,721.34
7.74,701.86
7.75,725.4
7.76,729.61
7.77,713.15
7.78,729.63
7.79,741.97
7.8,701.46
7.81,713.26
7.82,726.17
7.83,679.37
7.84,692.26
7.85,732.23
7.86,751.8
7.87,695.53
7.88,712.9
7.89,762.3
7.9,749.3
7.91,672.5
7.92,741.62
7.93,768.31
7.94,678.18
7.95,730.83
7.96,705.13
7.97,709.69
7.98,730.76
7.99,700.54
8.0,708.53
8.01,762.19
8.02,720.19
8.03,689.83
8.04,692.34
8.05,695.68
8.06,734.99
8.07,737.0
8.08,681.48
8.09,694.73
8.1,743.17
8.11,696.77
8.12,689.34
8.13,747.9
8.14,693.65
8.15,720.73
8.16,680.04
8.17,732.78
8.18,678.46
8.19,759.97
8.2,721.56
8.21,732.17
8.22,721.99
8.23,748.97
8.24,738.06
8.25,701.13
8.26,693.88
8.27,730.62
8.28,743.46
8.29,660.88
8.3,741.05
8.31,765.29
8.32,698.56
8.33,738.17
8.34,711.45
8.35,731.2
8.36,732.61
8.37,734.45
8.38,737.73
8.39,698.37
8.4,741.58
8.41,752.21
8.42,698.48
8.43,665.83
8.44,737.84
8.45,723.24
8.46,732.77
8.47,783.67
8.48,728.54
8.49,749.26
8.5,688.8
8.51,758.66
8.52,761.34
8.53,714.27
8.54,759.21
8.55,750.5
8.56,744.52
8.57,680.2
8.58,783.11
8.59,710.23
8.6,739.16
8.61,758.77
8.62,699.47
8.63,694.52
8.64,757.06
8.65,754.33
8.66,773.09
8.67,711.36
8.68,714.31
8.69,723.36
8.7,705.67
8.71,733.53
8.72,757.47
8.73,735.4
8.74,682.46
8.75,756.44
8.76,750.2
8.77,689.65
8.78,748.6
8.79,736.69
8.8,748.09
8.81,752.3
8.82,707.11
8.83,761.05
8.84,666.1
8.85,689.22
8.86,767.14
8.87,682.04
8.88,744.54
8.89,655.61
8.9,742.57
8.91,706.65
8.92,730.02
8.93,740.05
8.94,759.31
8.95,717.12
8.96,751.95
8.97,731.41
8.98,737.0
8.99,619.39
9.0,749.12
9.01,704.57
9.02,660.42
9.03,697.08
9.04,691.28
9.05,780.75
9.06,662.81
9.07,730.99
9.08,786.97
9.09,691.44
9.1,750.43
9.11,758.08
9.12,718.85
9.13,677.87
9.14,734.21
9.15,696.24
9.16,713.76
9.17,759.41
9.18,699.13
9.19,672.47
9.2,699.13
9.21,710.81
9.22,671.53
9.23,719.36
9.24,720.11
9.25,732.23
9.26,670.44
9.27,806.1
9.28,739.93
9.29,696.43
9.3,767.36
9.31,710.35
9.32,738.19
9.33,754.52
9.34,722.37
9.35,768.36
9.36,706.21
9.37,724.11
9.38,718.48
9.39,688.47
9.4,749.19
9.41,712.42
9.42,771.51
9.43,707.08
9.44,774.18
9.45,758.47
9.46,699.23
9.47,715.82
9.48,764.24
9.49,711.58
9.5,718.11
9.51,711.22
9.52,754.95
9.53,769.39
9.54,671.82
9.55,734.15
9.56,782.26
9.57,690.91
9.58,768.02
9.59,735.88
9.6,699.96
9.61,763.81
9.62,705.23
9.63,718.29
9.64,734.17
9.65,764.17
9.66,728.4
9.67,778.33
9.68,697.56
9.69,742.32
9.7,738.03
9.71,711.65
9.72,689.83
9.73,743.43
9.74,656.48
9.75,722.17
9.76,681.72
9.77,669.96
9.78,732.63
9.79,752.89
9.8,699.49
9.81,743.75
9.82,694.33
9.83,746.91
9.84,733.03
9.85,741.06
9.86,740.48
9.87,726.08
9.88,726.89
9.89,710.95
9.9,735.85
9.91,717.48
9.92,692.83
9.93,669.67
9.94,726.07
9.95,675.38
9.96,754.03
9.97,685.66
9.98,736.19
9.99,696.57
10.0,705.25
10.01,740.38
10.02,732.39
10.03,673.4
10.04,712.48
10.05,677.21
10.06,755.63
10.07,705.11
10.08,712.95
10.09,671.57
10.1,712.54
10.11,707.53
10.12,745.73
10.13,758.08
10.14,712.75
10.15,707.2
10.16,688.41
10.17,742.53
10.18,736.91
10.19,715.75
10.2,722.61
10.21,682.43
10.22,720.8
10.23,696.76
10.24,773.54
10.25,718.39
10.26,741.32
10.27,697.26
10.28,756.03
10.29,673.98
10.3,763.29
10.31,655.96
10.32,757.5
10.33,704.95
10.34,716.04
10.35,734.15
10.36,709.51
10.37,695.59
10.38,709.93
10.39,678.08
10.4,708.65
10.41,803.46
10.42,732.03
10.43,697.47
10.44,712.78
10.45,713.17
10.46,673.99
10.47,712.92
10.48,727.91
10.49,731.65
10.5,684.82
10.51,711.92
10.52,661.84
10.53,743.8
10.54,701.21
10.55,667.9
10.56,722.17
10.57,744.84
10.58,720.39
10.59,715.29
10.6,718.0
10.61,730.99
10.62,689.53
10.63,724.43
10.64,735.38
10.65,733.49
10.66,695.83
10.67,697.8
10.68,700.54
10.69,729.41
10.7,735.73
10.71,674.14
10.72,749.01
10.73,683.03
10.74,696.9
10.75,724.24
10.76,667.74
10.77,708.52
10.78,682.86
10.79,723.93
10.8,733.83
10.81,732.16
10.82,695.86
10.83,689.3
10.84,711.81
10.85,756.54
10.86,698.08
10.87,722.81
10.88,747.33
10.89,668.48
10.9,735.93
10.91,696.33
10.92,764.11
10.93,719.12
10.94,676.58
10.95,750.96
10.96,677.49
10.97,702.9
10.98,714.25
10.99,702.55
11.0,706.89
11.01,723.81
11.02,703.79
11.03,692.29
11.04,742.0
11.05,728.18
11.06,690.22
11.07,690.29
11.08,728.31
11.09,723.62
11.1,757.26
11.11,677.32
11.12,728.14
11.13,727.5
11.14,707.99
11.15,711.61
11.16,732.98
11.17,758.4
11.18,676.46
11.19,709.49
11.2,794.13
11.21,669.45
11.22,738.55
11.23,749.02
11.24,717.65
11.25,710.95
11.26,731.48
11.27,705.12
11.28,692.23
11.29,714.16
11.3,749.22
11.31,705.61
11.32,682.49
11.33,738.11
11.34,706.28
11.35,679.83
11.36,722.79
11.37,687.58
11.38,728.58
11.39,778.61
11.4,700.07
11.41,746.72
11.42,679.48
11.43,704.29
11.44,758.98
11.45,731.44
11.46,725.56
11.47,713.54
11.48,693.15
11.49,709.57
11.5,717.25
11.51,718.96
11.52,683.44
11.53,736.25
11.54,702.69
11.55,700.02
11.56,764.4
11.57,726.94
11.58,724.4
11.59,755.93
11.6,701.47
11.61,699.68
11.62,731.04
11.63,729.73
11.64,746.12
11.65,701.31
11.66,749.96
11.67,673.28
11.68,796.27
11.69,744.49
11.7,673.93
11.71,750.41
11.72,753.36
11.73,727.18
11.74,685.51
11.75,683.28
11.76,739.6
11.77,693.21
11.78,693.4
11.79,706.71
11.8,707.78
11.81,709.6
11.82,684.28
11.83,719.44
11.84,738.19
11.85,736.84
11.86,725.56
11.87,731.58
11.88,747.25
11.89,674.07
11.9,759.88
11.91,711.94
11.92,757.42
11.93,717.99
11.94,754.77
11.95,694.64
11.96,717.97
11.97,701.82
11.98,712.8
11.99,723.74
12.0,696.45
12.01,770.01
12.02,710.18
12.03,732.24
12.04,746.63
12.05,680.89
12.06,719.91
12.07,731.65
12.08,721.02
12.09,756.72
12.1,742.09
12.11,735.71
12.12,686.52
12.13,752.36
12.14,737.95
12.15,666.92
12.16,783.26
12.17,723.3
12.18,679.24
12.19,811.85
12.2,753.28
12.21,679.2
12.22,718.57
12.23,739.78
12.24,684.0
12.25,764.93
12.26,763.66
12.27,704.35
12.28,708.48
12.29,749.14
12.3,701.85
12.31,725.64
12.32,728.74
12.33,674.08
12.34,708.14
12.35,746.25
12.36,698.33
12.37,792.14
12.38,688.63
12.39,648.28
12.4,761.89
12.41,741.22
12.42,654.24
12.43,773.74
12.44,677.39
12.45,738.4
12.46,750.7
12.47,666.37
12.48,742.27
12.49,745.64
12.5,743.82
12.51,740.16
12.52,733.1
12.53,700.92
12.54,757.24
12.55,690.56
12.56,760.25
12.57,750.03
12.58,725.6
12.59,670.11
12.6,783.59
12.61,674.21
12.62,733.73
12.63,707.6
12.64,686.0
12.65,712.59
12.66,750.42
12.67,759.58
12.68,733.58
12.69,699.0
12.7,647.12
12.71,731.89
12.72,655.11
12.73,721.31
12.74,711.91
12.75,750.79
12.76,700.55
12.77,688.86
12.78,715.96
12.79,706.87
12.8,696.69
12.81,645.54
12.82,725.25
12.83,703.6
12.84,696.26
12.85,770.59
12.86,659.84
12.87,723.62
12.88,713.21
12.89,639.04
12.9,721.47
12.91,731.82
12.92,738.72
12.93,700.3
12.94,739.67
12.95,672.2
12.96,685.64
12.97,701.14
12.98,727.44
12.99,721.22
13.0,675.69
13.01,714.27
13.02,701.82
13.03,694.01
13.04,753.29
13.05,730.22
13.06,755.23
13.07,720.52
13.08,677.21
13.09,717.36
13.1,705.14
13.11,754.78
13.12,726.8
13.13,710.02
13.14,702.72
13.15,694.05
13.16,740.11
13.17,662.09
13.18,706.81
13.19,709.57
13.2,719.98
13.21,736.29
13.22,636.85
13.23,731.54
13.24,743.76
13.25,707.58
13.26,687.63
13.27,734.38
13.28,732.77
13.29,721.78
13.3,701.82
13.31,716.61
13.32,732.87
13.33,695.73
13.34,731.2
13.35,670.69
13.36,724.12
13.37,708.12
13.38,690.95
13.39,732.2
13.4,749.36
13.41,718.84
13.42,680.68
13.43,706.83
13.44,700.79
13.45,719.64
13.46,752.71
13.47,711.63
13.48,761.15
13.49,677.79
13.5,729.0
13.51,709.2
13.52,739.64
13.53,689.48
13.54,764.25
13.55,720.06
13.56,669.05
13.57,708.23
13.58,715.54
13.59,679.92
13.6,721.52
13.61,696.35
13.62,716.04
13.63,694.66
13.64,724.94
13.65,753.43
13.66,717.14
13.67,662.12
13.68,781.76
13.69,715.82
13.7,694.73
13.71,733.54
13.72,710.56
13.73,691.1
13.74,766.46
13.75,722.05
13.76,741.63
13.77,697.2
13.78,697.64
13.79,750.85
13.8,681.85
13.81,716.04
13.82,733.17
13.83,730.6
13.84,739.15
13.85,703.92
13.86,711.94
13.87,705.39
13.88,688.73
13.89,714.51
13.9,755.8
13.91,679.32
13.92,758.17
13.93,706.4
13.94,657.2
13.95,722.26
13.96,747.21
13.97,692.42
13.98,708.7
13.99,737.9
14.0,700.16
14.01,732.21
14.02,715.54
14.03,725.09
14.04,711.57
14.05,742.31
14.06,707.08
14.07,710.11
14.08,710.36
14.09,698.74
14.1,712.69
14.11,705.05
14.12,763.3
14.13,673.33
14.14,711.66
14.15,715.96
14.16,768.49
14.17,705.6
14.18,719.5
14.19,643.95
14.2,720.6
14.21,735.92
14.22,687.0
14.23,735.23
14.24,715.34
14.25,730.16
14.26,704.34
14.27,721.56
14.28,725.39
14.29,738.81
14.3,688.29
14.31,706.36
14.32,752.83
14.33,772.54
14.34,679.58
14.35,749.09
14.36,784.15
14.37,739.48
14.38,718.83
14.39,659.01
14.4,752.12
14.41,714.38
14.42,688.89
14.43,779.44
14.44,690.12
14.45,743.41
14.46,714.99
14.47,739.34
14.48,682.68
14.49,734.41
14.5,771.01
14.51,670.59
14.52,762.47
14.53,693.15
14.54,733.01
14.55,692.64
14.56,728.42
14.57,765.37
14.58,699.99
14.59,749.15
14.6,757.49
14.61,656.25
14.62,733.16
14.63,756.31
14.64,796.9
14.65,681.46
14.66,750.99
14.67,748.48
14.68,750.51
14.69,695.39
14.7,766.16
14.71,728.86
14.72,702.96
14.73,656.95
14.74,748.65
14.75,722.66
14.76,658.23
14.77,762.2
14.78,714.88
14.79,659.66
14.8,698.26
14.81,744.62
14.82,733.17
14.83,709.84
14.84,703.93
14.85,684.36
14.86,711.92
14.87,762.91
14.88,715.24
14.89,722.93
14.9,710.43
14.91,714.93
14.92,735.32
14.93,621.53
14.94,757.17
14.95,722.18
14.96,634.92
14.97,755.8
14.98,645.62
14.99,740.08
15.0,701.8
15.01,752.51
15.02,733.65
15.03,682.18
15.04,775.99
15.05,718.62
15.06,715.93
15.07,705.61
15.08,660.66
15.09,720.01
15.1,761.02
15.11,732.89
15.12,729.58
15.13,737.35
15.14,746.28
15.15,668.41
15.16,765.49
15.17,720.67
15.18,732.57
15.19,719.0
15.2,718.18
15.21,738.79
15.22,715.99
15.23,740.28
15.24,809.78
15.25,694.7
15.26,692.36
15.27,808.47
15.28,700.63
15.29,727.49
15.3,708.87
15.31,698.42
15.32,704.42
15.33,739.08
15.34,714.88
15.35,775.7
15.36,752.38
15.37,708.62
15.38,764.62
15.39,731.86
15.4,696.48
15.41,759.12
15.42,708.67
15.43,716.82
15.44,768.0
15.45,719.28
15.46,723.6
15.47,686.65
15.48,718.49
15.49,743.12
15.5,759.25
15.51,714.25
15.52,710.29
15.53,698.52
15.54,781.57
15.55,656.72
15.56,715.44
15.57,706.32
15.58,726.03
15.59,685.16
15.6,717.38
15.61,706.72
15.62,736.27
15.63,682.33
15.64,751.93
15.65,683.18
15.66,695.44
15.67,721.32
15.68,724.7
15.69,732.0
15.7,718.14
15.71,727.26
15.72,729.42
15.73,734.92
15.74,698.77
15.75,707.6
15.76,765.53
15.77,687.24
15.78,668.47
15.79,738.29
15.8,716.01
15.81,642.43
15.82,734.35
15.83,715.03
15.84,684.1
15.85,734.77
15.86,663.88
15.87,743.02
15.88,698.38
15.89,682.27
15.9,733.41
15.91,712.24
15.92,711.65
15.93,727.7
15.94,697.81
15.95,741.86
15.96,700.4
15.97,714.49
15.98,776.33
15.99,699.52
16.0,685.02
16.01,712.88
16.02,689.12
16.03,752.15
16.04,696.07
16.05,745.96
16.06,758.12
16.07,673.24
16.08,727.17
16.09,771.6
16.1,679.27
16.11,737.77
16.12,760.01
16.13,707.63
16.14,694.02
16.15,698.07
16.16,704.85
16.17,726.7
16.18,722.81
16.19,678.52
16.2,785.57
16.21,705.79
16.22,682.86
16.23,724.99
16.24,722.59
16.25,703.31
16.26,746.61
16.27,707.32
16.28,714.11
16.29,740.0
16.3,719.09
16.31,752.9
16.32,699.68
16.33,734.05
16.34,724.03
16.35,727.35
16.36,686.1
16.37,691.03
16.38,713.36
16.39,717.31
16.4,654.51
16.41,720.92
16.42,710.04
16.43,749.4
16.44,738.07
16.45,705.2
16.46,680.62
16.47,709.36
16.48,755.29
16.49,692.55
16.5,668.13
16.51,750.26
16.52,722.15
16.53,702.64
16.54,746.43
16.55,710.95
16.56,722.98
16.57,719.05
16.58,728.68
16.59,697.0
16.6,739.51
16.61,726.43
16.62,684.6
16.63,755.29
16.64,722.24
16.65,709.29
16.66,740.78
16.67,718.2
16.68,733.32
16.69,671.99
16.7,717.59
16.71,736.29
16.72,681.82
16.73,738.98
16.74,730.02
16.75,686.08
16.76,751.73
16.77,705.65
16.78,734.31
16.79,706.14
16.8,690.0
16.81,735.28
16.82,728.5
16.83,694.83
16.84,735.84
16.85,705.34
16.86,741.38
16.87,730.93
16.88,718.82
16.89,720.84
16.9,729.85
16.91,723.39
16.92,674.96
16.93,711.22
16.94,745.77
16.95,722.96
16.96,711.35
16.97,711.47
16.98,739.84
16.99,720.97
17.0,743.85
17.01,693.01
17.02,763.03
17.03,709.61
17.04,673.8
17.05,755.39
17.06,740.77
17.07,731.31
17.08,730.68
17.09,679.1
17.1,738.11
17.11,680.77
17.12,763.39
17.13,707.52
17.14,692.17
17.15,701.42
17.16,685.17
17.17,727.34
17.18,724.74
17.19,695.17
17.2,692.74
17.21,756.66
17.22,741.4
17.23,704.77
17.24,757.75
17.25,713.59
17.26,736.25
17.27,694.58
17.28,748.06
17.29,727.07
17.3,730.16
17.31,703.48
17.32,726.78
17.33,720.06
17.34,722.3
17.35,705.51
17.36,720.66
17.37,706.12
17.38,695.39
17.39,729.08
17.4,740.71
17.41,706.55
17.42,705.61
17.43,736.47
