Time (s),Current (uA)
2.81,729.27
2.82,844.22
2.83,741.33
2.84,2698.14
2.85,2589.14
2.86,11650.88
2.87,14041.78
2.88,16974.28
2.89,779.11
2.9,775.54
2.91,747.11
2.92,734.59
2.93,815.99
2.94,791.82
2.95,764.77
2.96,799.05
2.97,735.12
2.98,710.77
2.99,876.28
3.0,747.72
3.01,746.25
3.02,749.11
3.03,832.5
3.04,759.31
3.05,760.89
3.06,728.17
3.07,741.98
3.08,814.03
3.09,757.76
3.1,760.49
3.11,798.81
3.12,731.8
3.13,799.34
3.14,674.61
3.15,820.78
3.16,718.78
3.17,726.47
3.18,726.28
3.19,806.08
3.2,863.32
3.21,730.63
3.22,712.19
3.23,836.77
3.24,774.56
3.25,758.09
3.26,800.17
3.27,2259.26
3.28,3691.16
3.29,1849.07
3.3,790.15
3.31,769.46
3.32,724.51
3.33,775.72
3.34,795.4
3.35,713.38
3.36,1638.83
3.37,2546.77
3.38,2549.35
3.39,27034.18
3.4,26487.95
3.41,1025.52
3.42,789.32
3.43,744.4
3.44,730.98
3.45,805.63
3.46,762.24
3.47,735.16
3.48,807.78
3.49,733.35
3.5,773.57
3.51,762.14
3.52,783.08
3.53,723.79
3.54,813.08
3.55,744.81
3.56,742.4
3.57,780.05
3.58,723.99
3.59,805.77
3.6,742.73
3.61,762.57
3.62,771.83
3.63,751.72
3.64,796.43
3.65,759.57
3.66,677.76
3.67,765.76
3.68,741.26
3.69,773.42
3.7,782.45
3.71,716.54
3.72,724.91
3.73,773.41
3.74,717.0
3.75,765.81
3.76,731.09
3.77,792.42
3.78,734.23
3.79,740.1
3.8,722.89
3.81,1121.0
3.82,4505.96
3.83,2546.69
3.84,2605.81
3.85,9302.84
3.86,22952.6
3.87,32225.95
3.88,59815.32
3.89,36116.74
3.9,37863.99
3.91,38009.58
3.92,62038.21
3.93,39539.74
3.94,37782.42
3.95,37651.94
3.96,38571.65
3.97,38213.92
3.98,37785.31
3.99,45728.8
4.0,39752.44
4.01,38264.4
4.02,38078.48
4.03,38188.43
4.04,38170.34
4.05,38074.56
4.06,38399.3
4.07,47280.65
4.08,38567.73
4.09,38098.59
4.1,38238.19
4.11,38201.45
4.12,45422.74
4.13,39057.47
4.14,38295.69
4.15,38287.93
4.16,38070.47
4.17,38251.35
4.18,37858.59
4.19,39402.35
4.2,38138.96
4.21,38186.58
4.22,35632.18
4.23,38276.64
4.24,38030.15
4.25,44450.18
4.26,40797.87
4.27,37367.48
4.28,38303.99
4.29,38120.79
4.3,38176.3
4.31,38352.92
4.32,39577.28
4.33,38103.36
4.34,38309.42
4.35,38202.39
4.36,38189.69
4.37,37501.88
4.38,40184.46
4.39,36236.78
4.4,39765.77
4.41,38177.59
4.42,38217.73
4.43,38244.78
4.44,35406.01
4.45,44741.23
4.46,38237.24
4.47,38092.2
4.48,38233.88
4.49,38256.08
4.5,38156.15
4.51,38166.53
4.52,38490.26
4.53,38201.4
4.54,38081.62
4.55,38098.54
4.56,38147.34
4.57,37532.17
4.58,39948.83
4.59,38297.07
4.6,38211.53
4.61,38106.29
4.62,38185.95
4.63,39971.72
4.64,39009.55
4.65,39279.28
4.66,38973.66
4.67,38884.08
4.68,38846.76
4.69,32608.46
4.7,12682.45
4.71,45935.19
4.72,43342.34
4.73,38886.22
4.74,38804.66
4.75,38829.07
4.76,38699.61
4.77,38186.7
4.78,40644.05
4.79,38735.02
4.8,38917.4
4.81,38815.52
4.82,38841.42
4.83,38719.59
4.84,39900.84
4.85,38786.72
4.86,38110.78
4.87,38189.02
4.88,38231.19
4.89,38207.14
4.9,37523.45
4.91,39990.1
4.92,38729.05
4.93,38307.67
4.94,38191.75
4.95,38206.77
4.96,37113.15
4.97,36757.84
4.98,61126.28
4.99,41122.73
5.0,39454.76
5.01,38247.2
5.02,38204.82
5.03,37504.92
5.04,39900.81
5.05,38367.3
5.06,38204.05
5.07,38094.94
5.08,38102.28
5.09,38191.5
5.1,39296.64
5.11,38747.83
5.12,38274.87
5.13,38245.06
5.14,38106.35
5.15,38125.37
5.16,37555.27
5.17,39528.41
5.18,38463.4
5.19,38245.71
5.2,38169.51
5.21,38150.52
5.22,38121.96
5.23,38696.21
5.24,5732.37
5.25,2572.57
5.26,1242.51
5.27,775.07
5.28,770.72
5.29,742.64
5.3,787.62
5.31,777.14
5.32,749.57
5.33,2414.3
5.34,2594.21
5.35,2563.19
5.36,12434.92
5.37,24873.27
5.38,38238.4
5.39,39380.33
5.4,38984.71
5.41,38953.63
5.42,36806.77
5.43,44116.43
5.44,42567.18
5.45,38189.4
5.46,38656.67
5.47,38904.8
5.48,38847.84
5.49,38430.4
5.5,40601.17
5.51,38698.25
5.52,38391.99
5.53,38164.87
5.54,38322.5
5.55,38216.01
5.56,38282.24
5.57,38467.33
5.58,38353.13
5.59,38364.04
5.6,38108.48
5.61,37475.57
5.62,39165.47
5.63,38290.67
5.64,38354.96
5.65,34680.9
5.66,37843.06
5.67,42673.45
5.68,38536.15
5.69,38271.76
5.7,38349.9
5.71,38303.11
5.72,38176.76
5.73,38029.43
5.74,38513.25
5.75,38120.06
5.76,38296.98
5.77,38466.12
5.78,37470.69
5.79,39086.02
5.8,38235.73
5.81,38443.89
5.82,38535.1
5.83,39326.93
5.84,38604.72
5.85,38258.0
5.86,38123.5
5.87,38272.39
5.88,6208.01
5.89,763.3
5.9,759.22
5.91,733.02
5.92,717.06
5.93,857.48
5.94,736.1
5.95,806.86
5.96,705.44
5.97,752.48
5.98,775.1
5.99,754.01
6.0,745.65
6.01,802.75
6.02,936.85
6.03,750.44
6.04,806.94
6.05,1343.26
6.06,2679.17
6.07,2576.45
6.08,22896.36
6.09,19258.6
6.1,39613.22
6.11,38162.39
6.12,38212.47
6.13,7961.75
6.14,747.7
6.15,781.33
6.16,833.16
6.17,761.54
6.18,777.01
6.19,787.39
6.2,779.67
6.21,750.38
6.22,784.17
6.23,714.78
6.24,779.28
6.25,769.9
6.26,747.77
6.27,737.36
6.28,777.36
6.29,784.12
6.3,731.87
6.31,2792.14
6.32,2555.44
6.33,13026.94
6.34,16501.13
6.35,34051.84
6.36,38118.8
6.37,38048.23
6.38,17565.03
6.39,762.22
6.4,765.59
6.41,715.55
6.42,1282.45
6.43,1494.98
6.44,1543.33
6.45,1436.95
6.46,882.83
6.47,731.7
6.48,761.21
6.49,741.82
6.5,772.16
6.51,768.4
6.52,795.52
6.53,767.82
6.54,764.44
6.55,780.66
6.56,778.67
6.57,2364.87
6.58,2552.39
6.59,5836.13
6.6,23722.63
6.61,33172.65
6.62,38258.58
6.63,38115.57
6.64,27197.8
6.65,713.55
6.66,759.65
6.67,806.26
6.68,764.04
6.69,703.82
6.7,778.35
6.71,777.81
6.72,731.04
6.73,752.29
6.74,792.45
6.75,755.24
6.76,744.8
6.77,767.1
6.78,767.54
6.79,744.1
6.8,769.07
6.81,804.79
6.82,749.5
6.83,1776.39
6.84,2666.46
6.85,2556.53
6.86,26989.03
6.87,23895.65
6.88,38776.53
6.89,38136.92
6.9,7103.7
6.91,738.81
6.92,721.28
6.93,783.33
6.94,753.9
6.95,738.99
6.96,763.28
6.97,755.58
6.98,752.45
6.99,748.15
7.0,776.05
7.01,758.2
7.02,735.37
7.03,760.08
7.04,759.45
7.05,748.14
7.06,805.7
7.07,1318.94
7.08,2623.56
7.09,2558.21
7.1,21664.52
7.11,19523.1
7.12,39237.9
7.13,38025.03
7.14,38108.06
7.15,8936.72
7.16,704.6
7.17,767.69
7.18,785.63
7.19,745.54
7.2,754.19
7.21,789.4
7.22,813.04
7.23,777.59
7.24,745.38
7.25,740.99
7.26,782.1
7.27,749.92
7.28,761.13
7.29,770.31
7.3,772.7
7.31,777.8
7.32,776.69
7.33,788.84
7.34,2698.21
7.35,2554.83
7.36,12291.0
7.37,11098.24
7.38,41078.86
7.39,38348.0
7.4,38203.56
7.41,38012.15
7.42,38241.98
7.43,36391.93
7.44,32751.84
7.45,9582.42
7.46,8495.24
7.47,2470.48
7.48,2472.34
7.49,15928.12
7.5,25266.69
7.51,2641.0
7.52,711.83
7.53,738.16
7.54,801.78
7.55,737.28
7.56,769.07
7.57,746.97
7.58,764.19
7.59,746.51
7.6,736.39
7.61,759.99
7.62,755.06
7.63,826.22
7.64,780.46
7.65,789.29
7.66,723.42
7.67,822.0
7.68,761.1
7.69,717.37
7.7,768.14
7.71,781.39
7.72,760.86
7.73,734.68
7.74,761.18
7.75,772.48
7.76,753.68
7.77,731.26
7.78,745.89
7.79,759.32
7.8,712.16
7.81,751.39
7.82,776.17
7.83,733.53
7.84,763.93
7.85,763.9
7.86,751.55
7.87,762.55
7.88,790.68
7.89,714.86
7.9,735.08
7.91,786.41
7.92,714.67
7.93,764.46
7.94,776.16
7.95,724.39
7.96,734.1
7.97,761.28
7.98,1463.9
7.99,2633.1
8.0,2546.21
8.01,25020.77
8.02,8182.22
8.03,8302.37
8.04,891.91
8.05,703.29
8.06,758.63
8.07,786.14
8.08,748.55
8.09,701.15
8.1,760.08
8.11,782.44
8.12,765.37
8.13,758.05
8.14,728.36
8.15,748.12
8.16,791.85
8.17,736.32
8.18,771.7
8.19,728.33
8.2,749.74
8.21,819.72
8.22,714.11
8.23,760.77
8.24,737.21
8.25,747.74
8.26,781.32
8.27,743.16
8.28,737.32
8.29,750.37
8.3,746.41
8.31,770.98
8.32,757.53
8.33,736.67
8.34,740.51
8.35,784.32
8.36,743.1
8.37,771.74
8.38,696.88
8.39,768.39
8.4,759.11
8.41,763.62
8.42,760.98
8.43,743.85
8.44,848.58
8.45,792.18
8.46,692.56
8.47,731.35
8.48,766.37
8.49,744.12
8.5,790.88
8.51,2387.54
8.52,2545.84
8.53,7488.53
8.54,11862.77
8.55,21972.97
8.56,748.4
8.57,734.69
8.58,739.84
8.59,777.42
8.6,729.29
8.61,759.88
8.62,751.34
8.63,737.77
8.64,772.46
8.65,727.26
8.66,745.6
8.67,747.36
8.68,745.01
8.69,734.64
8.7,748.27
8.71,809.03
8.72,697.19
8.73,824.95
8.74,772.65
8.75,747.04
8.76,768.72
8.77,722.1
8.78,790.31
8.79,702.19
8.8,774.9
8.81,734.38
8.82,767.09
8.83,757.66
8.84,789.43
8.85,826.39
8.86,764.82
8.87,742.92
8.88,787.01
8.89,708.23
8.9,788.31
8.91,753.25
8.92,704.44
8.93,788.25
8.94,743.71
8.95,738.2
8.96,773.11
8.97,717.45
8.98,766.69
8.99,742.27
9.0,739.21
9.01,772.42
9.02,1363.73
9.03,2626.39
9.04,2542.3
9.05,24219.31
9.06,25824.2
9.07,3768.86
9.08,803.42
9.09,735.34
9.1,710.95
9.11,810.12
9.12,761.34
9.13,744.91
9.14,760.25
9.15,744.73
9.16,738.91
9.17,722.55
9.18,771.46
9.19,747.39
9.2,773.27
9.21,764.59
9.22,733.13
9.23,764.01
9.24,859.14
9.25,708.17
9.26,760.2
9.27,741.77
9.28,726.92
9.29,780.27
9.3,769.94
9.31,759.97
9.32,738.46
9.33,759.98
9.34,746.3
9.35,717.56
9.36,734.86
9.37,765.34
9.38,727.28
9.39,760.83
9.4,769.38
9.41,751.54
9.42,769.46
9.43,758.23
9.44,795.82
9.45,746.23
9.46,786.32
9.47,737.12
9.48,772.92
9.49,739.18
9.5,819.36
9.51,717.61
9.52,747.46
9.53,2381.78
9.54,2553.25
9.55,6872.78
9.56,11708.44
9.57,20416.97
9.58,13083.66
9.59,999.45
9.6,2803.08
9.61,2547.22
9.62,2026.35
9.63,781.28
9.64,698.74
9.65,850.37
9.66,797.4
9.67,771.31
9.68,755.28
9.69,827.7
9.7,746.02
9.71,746.8
9.72,734.09
9.73,746.96
9.74,784.72
9.75,758.1
9.76,782.73
9.77,715.18
9.78,772.87
9.79,746.74
9.8,757.78
9.81,780.99
9.82,782.26
9.83,766.63
9.84,705.39
9.85,821.06
9.86,704.68
9.87,786.85
9.88,750.22
9.89,752.34
9.9,699.84
9.91,792.14
9.92,716.8
9.93,761.59
9.94,742.72
9.95,751.97
9.96,784.56
9.97,722.81
9.98,749.13
9.99,777.36
10.0,713.77
10.01,772.26
10.02,784.14
10.03,739.34
10.04,803.95
10.05,2295.33
10.06,4446.55
10.07,2551.96
10.08,14917.88
10.09,8026.6
10.1,16469.51
10.11,31127.46
10.12,59855.98
10.13,38161.31
10.14,38255.49
10.15,50973.62
10.16,49945.03
10.17,37726.13
10.18,38854.38
10.19,38133.06
10.2,38130.82
10.21,37897.12
10.22,46315.34
10.23,37547.79
10.24,38231.84
10.25,38280.09
10.26,38229.51
10.27,38081.42
10.28,38244.81
10.29,38254.29
10.3,38263.69
10.31,38084.76
10.32,38217.33
10.33,38219.4
10.34,37993.15
10.35,38202.55
10.36,38278.53
10.37,38164.44
10.38,38048.28
10.39,38259.83
10.4,38183.25
10.41,38061.53
10.42,38222.8
10.43,41112.03
10.44,38227.54
10.45,38147.96
10.46,38385.33
10.47,37361.29
10.48,38456.38
10.49,38275.26
10.5,39397.6
10.51,38289.82
10.52,38074.15
10.53,38264.98
10.54,37551.44
10.55,39594.09
10.56,34636.34
10.57,38371.9
10.58,38253.36
10.59,38088.59
10.6,38334.62
10.61,35347.96
10.62,39609.56
10.63,38192.66
10.64,38271.55
10.65,38171.14
10.66,38103.44
10.67,37762.98
10.68,39516.93
10.69,38166.97
10.7,38132.69
10.71,38235.54
10.72,38255.0
10.73,38053.02
10.74,37963.29
10.75,38278.68
10.76,38128.82
10.77,38165.58
10.78,38191.56
10.79,38903.15
10.8,37635.41
10.81,39169.83
10.82,38507.13
10.83,38110.16
10.84,38176.11
10.85,38327.77
10.86,19052.98
10.87,745.0
10.88,699.9
10.89,765.21
10.9,1262.09
10.91,2653.4
10.92,2554.67
10.93,20575.29
10.94,8936.16
10.95,31943.02
10.96,38478.57
10.97,38065.02
10.98,10156.33
10.99,707.99
11.0,761.19
11.01,757.44
11.02,762.4
11.03,764.25
11.04,766.56
11.05,743.77
11.06,796.98
11.07,725.79
11.08,739.25
11.09,763.64
11.1,762.22
11.11,791.64
11.12,728.06
11.13,833.47
11.14,745.11
11.15,729.09
11.16,787.28
11.17,2658.3
11.18,2556.62
11.19,11369.2
11.2,18138.88
11.21,29682.65
11.22,38084.42
11.23,38290.3
11.24,19682.38
11.25,731.63
11.26,756.72
11.27,779.97
11.28,767.67
11.29,689.8
11.3,775.85
11.31,784.98
11.32,749.14
11.33,746.64
11.34,737.85
11.35,762.12
11.36,775.33
11.37,820.86
11.38,1524.31
11.39,1466.02
11.4,782.39
11.41,723.4
11.42,771.42
11.43,2289.33
11.44,2561.24
11.45,4480.13
11.46,25021.38
11.47,29263.01
11.48,38327.15
11.49,38145.17
11.5,29192.29
11.51,797.42
11.52,749.01
11.53,732.34
11.54,759.26
11.55,743.24
11.56,768.43
11.57,746.63
11.58,700.73
11.59,769.75
11.6,750.09
11.61,767.8
11.62,741.64
11.63,783.95
11.64,763.25
11.65,731.14
11.66,773.5
11.67,787.57
11.68,781.3
11.69,1627.06
11.7,2665.67
11.71,2555.88
11.72,27030.68
11.73,3357.13
11.74,38453.51
11.75,38035.42
11.76,37885.35
11.77,1836.72
11.78,721.68
11.79,723.05
11.8,779.47
11.81,740.29
11.82,794.47
11.83,753.46
11.84,726.6
11.85,784.14
11.86,704.51
11.87,787.72
11.88,743.01
11.89,790.09
11.9,763.55
11.91,766.46
11.92,763.0
11.93,762.45
11.94,788.72
11.95,1194.87
11.96,2648.23
11.97,2557.59
11.98,19284.22
11.99,10222.43
12.0,30700.21
12.01,38263.79
12.02,38093.14
12.03,12284.46
12.04,758.42
12.05,732.82
12.06,762.78
12.07,773.27
12.08,763.97
12.09,791.92
12.1,742.08
12.11,734.18
12.12,762.36
12.13,716.19
12.14,786.57
12.15,759.74
12.16,741.6
12.17,756.67
12.18,807.57
12.19,740.41
12.2,756.66
12.21,772.52
12.22,2571.64
12.23,2553.23
12.24,10614.52
12.25,18971.56
12.26,28723.58
12.27,38211.18
12.28,38055.26
12.29,20767.33
12.3,735.24
12.31,767.23
12.32,759.68
12.33,753.96
12.34,767.32
12.35,741.13
12.36,757.23
12.37,764.53
12.38,713.25
12.39,782.31
12.4,721.89
12.41,768.31
12.42,749.25
12.43,757.52
12.44,758.74
12.45,772.01
12.46,775.47
12.47,790.24
12.48,2128.6
12.49,2579.28
12.5,4127.64
12.51,25410.4
12.52,28352.6
12.53,38464.41
12.54,38175.03
12.55,30235.14
12.56,747.31
12.57,727.07
12.58,750.43
12.59,782.68
12.6,746.82
12.61,856.16
12.62,713.21
12.63,782.2
12.64,755.81
12.65,753.2
12.66,766.7
12.67,708.41
12.68,782.68
12.69,785.84
12.7,787.68
12.71,768.07
12.72,755.02
12.73,778.97
12.74,1586.94
12.75,2640.98
12.76,2552.71
12.77,27005.89
12.78,20715.87
12.79,39025.15
12.8,38200.97
12.81,37998.43
12.82,2531.37
12.83,767.14
12.84,729.07
12.85,767.32
12.86,780.27
12.87,752.36
12.88,703.17
12.89,761.31
12.9,766.96
12.91,742.38
12.92,765.86
12.93,750.79
12.94,796.24
12.95,767.53
12.96,737.06
12.97,783.39
12.98,815.0
12.99,732.73
13.0,1192.69
13.01,2591.63
13.02,2558.55
13.03,18342.55
13.04,11169.23
13.05,29364.16
13.06,37950.5
13.07,38169.17
13.08,11960.76
13.09,743.57
13.1,770.23
13.11,780.93
13.12,713.75
13.13,764.85
13.14,762.24
13.15,742.71
13.16,743.51
13.17,771.17
13.18,748.94
13.19,795.07
13.2,763.9
13.21,749.17
13.22,755.96
13.23,763.98
13.24,770.39
13.25,772.33
13.26,795.18
13.27,2528.7
13.28,2559.69
13.29,9846.52
13.3,19641.44
13.31,27540.8
13.32,38236.21
13.33,38233.81
13.34,21534.7
13.35,728.69
13.36,684.01
13.37,807.3
13.38,761.3
13.39,724.34
13.4,746.43
13.41,776.62
13.42,759.92
13.43,863.46
13.44,771.27
13.45,717.46
13.46,761.07
13.47,773.42
13.48,778.33
13.49,762.39
13.5,779.68
13.51,800.54
13.52,750.8
13.53,1968.61
13.54,2648.19
13.55,3745.52
13.56,25774.3
13.57,27239.77
13.58,38755.46
13.59,38919.33
13.6,37557.38
13.61,38237.61
13.62,36268.45
13.63,42924.37
13.64,32157.17
13.65,4007.44
13.66,756.82
13.67,795.37
13.68,771.04
13.69,721.13
13.7,767.74
13.71,1176.91
13.72,2600.96
13.73,2575.2
13.74,19631.05
13.75,11055.94
13.76,12216.54
13.77,795.82
13.78,762.32
13.79,734.35
13.8,787.33
13.81,807.02
13.82,698.17
13.83,897.19
13.84,782.82
13.85,783.73
13.86,757.4
13.87,761.26
13.88,771.53
13.89,737.97
13.9,735.98
13.91,764.43
13.92,769.23
13.93,707.88
13.94,763.34
13.95,758.54
13.96,763.1
13.97,761.3
13.98,768.52
13.99,714.88
14.0,806.73
14.01,769.18
14.02,754.7
14.03,747.15
14.04,727.32
14.05,779.84
14.06,755.01
14.07,758.81
14.08,757.86
14.09,774.66
14.1,764.26
14.11,755.19
14.12,711.98
14.13,742.41
14.14,792.38
14.15,709.56
14.16,827.53
14.17,746.49
14.18,818.96
14.19,810.52
14.2,744.37
14.21,775.52
14.22,754.03
14.23,718.01
14.24,2125.66
14.25,2541.02
14.26,4286.28
14.27,25346.44
14.28,15522.04
14.29,759.42
14.3,768.32
14.31,742.12
14.32,736.16
14.33,839.4
14.34,725.67
14.35,808.94
14.36,785.45
14.37,722.93
14.38,803.88
14.39,771.13
14.4,739.37
14.41,751.87
14.42,783.81
14.43,807.26
14.44,738.5
14.45,748.39
14.46,757.11
14.47,740.03
14.48,783.86
14.49,733.36
14.5,762.46
14.51,767.81
14.52,755.5
14.53,738.72
14.54,787.09
14.55,743.71
14.56,713.08
14.57,758.6
14.58,761.87
14.59,726.93
14.6,725.34
14.61,756.7
14.62,726.75
14.63,760.84
14.64,734.47
14.65,827.34
14.66,773.82
14.67,735.26
14.68,743.86
14.69,765.99
14.7,752.7
14.71,782.47
14.72,744.86
14.73,723.52
14.74,739.78
14.75,742.64
14.76,2162.91
14.77,2541.22
14.78,18596.8
14.79,10897.09
14.8,26322.5
14.81,730.32
14.82,797.35
14.83,716.87
14.84,761.15
14.85,758.21
14.86,777.7
14.87,750.58
14.88,750.09
14.89,753.37
14.9,776.87
14.91,739.72
14.92,759.22
14.93,771.94
14.94,709.97
14.95,734.52
14.96,758.17
14.97,756.08
14.98,768.49
14.99,722.82
15.0,757.83
15.01,746.28
15.02,771.39
15.03,746.44
15.04,791.54
15.05,779.58
15.06,778.65
15.07,725.44
15.08,742.05
15.09,732.49
15.1,738.07
15.11,761.83
15.12,768.16
15.13,766.11
15.14,758.62
15.15,701.59
15.16,756.51
15.17,764.37
15.18,755.43
15.19,735.78
15.2,790.63
15.21,747.24
15.22,764.85
15.23,762.41
15.24,721.08
15.25,732.9
15.26,793.77
15.27,1124.72
15.28,2494.95
15.29,2545.55
15.3,18206.61
15.31,26499.11
15.32,9670.74
15.33,780.11
15.34,764.46
15.35,772.94
15.36,747.54
15.37,739.72
15.38,740.92
15.39,760.55
15.4,774.0
15.41,728.02
15.42,734.62
15.43,716.8
15.44,769.8
15.45,753.41
15.46,791.15
15.47,711.69
15.48,830.89
15.49,757.76
15.5,745.93
15.51,752.6
15.52,731.18
15.53,785.84
15.54,690.45
15.55,769.63
15.56,711.7
15.57,750.62
15.58,763.41
15.59,813.45
15.6,737.49
15.61,766.52
15.62,751.4
15.63,803.0
15.64,735.35
15.65,708.41
15.66,759.36
15.67,759.42
15.68,787.89
15.69,683.28
15.7,778.45
15.71,701.09
15.72,758.96
15.73,779.06
15.74,743.33
15.75,719.95
15.76,747.93
15.77,775.9
15.78,758.31
15.79,1141.65
15.8,2645.58
15.81,2553.23
15.82,17646.77
15.83,11824.6
15.84,26083.1
15.85,1204.4
15.86,722.28
15.87,766.04
15.88,720.1
15.89,745.46
15.9,775.33
15.91,745.11
15.92,770.65
15.93,763.68
15.94,739.34
15.95,723.15
15.96,755.34
15.97,806.24
15.98,750.64
15.99,706.69
16.0,788.83
16.01,744.91
16.02,747.07
16.03,812.35
16.04,737.96
16.05,761.63
16.06,755.19
16.07,722.55
16.08,772.41
16.09,753.31
16.1,707.27
16.11,751.78
16.12,765.45
16.13,797.8
16.14,752.22
16.15,771.72
16.16,758.62
16.17,722.38
16.18,775.57
16.19,721.83
16.2,762.6
16.21,738.83
16.22,753.87
16.23,760.06
16.24,752.71
16.25,747.75
16.26,735.73
16.27,767.49
16.28,750.87
16.29,728.16
16.3,751.78
16.31,768.81
16.32,1931.1
16.33,2673.45
16.34,3475.68
16.35,26066.13
16.36,14978.2
16.37,762.31
16.38,739.36
16.39,737.27
16.4,730.06
16.41,738.48
16.42,756.63
16.43,731.4
16.44,760.01
16.45,734.46
16.46,833.74
16.47,745.0
16.48,753.69
16.49,695.28
16.5,762.88
16.51,799.42
16.52,709.06
16.53,781.36
16.54,747.2
16.55,759.11
16.56,770.6
16.57,703.31
16.58,754.13
16.59,738.66
16.6,773.24
16.61,774.61
16.62,687.82
16.63,749.42
16.64,765.31
16.65,752.76
16.66,771.83
