Time (s),Current (uA)
1.97,762.77
1.98,769.47
1.99,767.53
2.0,815.57
2.01,836.21
2.02,748.99
2.03,772.79
2.04,1521.26
2.05,2637.29
2.06,2578.42
2.07,26219.06
2.08,3579.36
2.09,36868.45
2.1,38554.99
2.11,38685.32
2.12,4476.31
2.13,754.67
2.14,795.39
2.15,770.49
2.16,792.34
2.17,796.94
2.18,818.08
2.19,716.58
2.2,789.33
2.21,733.58
2.22,800.6
2.23,776.9
2.24,710.35
2.25,764.91
2.26,795.77
2.27,793.35
2.28,795.93
2.29,762.68
2.3,1666.9
2.31,2700.78
2.32,2577.27
2.33,14703.76
2.34,8951.94
2.35,40197.68
2.36,38654.82
2.37,38553.22
2.38,14150.09
2.39,751.5
2.4,750.08
2.41,766.96
2.42,864.4
2.43,750.57
2.44,768.57
2.45,762.8
2.46,769.93
2.47,760.15
2.48,770.97
2.49,728.9
2.5,808.56
2.51,763.93
2.52,741.57
2.53,810.9
2.54,785.91
2.55,786.27
2.56,1440.26
2.57,2676.13
2.58,2581.43
2.59,20891.75
2.6,3999.78
2.61,36515.35
2.62,38512.05
2.63,38798.46
2.64,4992.71
2.65,765.34
2.66,773.41
2.67,749.6
2.68,798.87
2.69,790.57
2.7,797.19
2.71,724.5
2.72,828.44
2.73,742.35
2.74,820.38
2.75,813.94
2.76,707.1
2.77,737.5
2.78,853.65
2.79,764.26
2.8,781.4
2.81,760.36
2.82,1122.6
2.83,2732.61
2.84,2768.08
2.85,27049.01
2.86,8558.27
2.87,39438.7
2.88,38723.4
2.89,38686.57
2.9,38633.51
2.91,38710.28
2.92,35907.36
2.93,33424.87
2.94,5085.89
2.95,16391.51
2.96,34693.98
2.97,24707.05
2.98,14823.3
2.99,14804.88
3.0,15382.32
3.01,25889.96
3.02,33529.19
3.03,22758.22
3.04,31028.66
3.05,14101.73
3.06,14972.32
3.07,16618.52
3.08,27940.85
3.09,3470.7
3.1,2658.33
3.11,30231.38
3.12,1649.48
3.13,793.15
3.14,724.45
3.15,1804.67
3.16,2663.95
3.17,2573.56
3.18,27226.32
3.19,27361.55
3.2,28245.25
3.21,3255.63
3.22,33062.76
3.23,23658.67
3.24,2568.89
3.25,2517.37
3.26,3127.26
3.27,13389.06
3.28,739.86
3.29,748.6
3.3,762.83
3.31,777.91
3.32,738.28
3.33,804.69
3.34,985.04
3.35,2678.4
3.36,2571.61
3.37,14703.34
3.38,15951.89
3.39,12555.69
3.4,810.36
3.41,762.96
3.42,776.2
3.43,802.08
3.44,799.43
3.45,812.21
3.46,728.21
3.47,839.84
3.48,828.93
3.49,745.83
3.5,794.92
3.51,2253.68
3.52,3501.34
3.53,3811.08
3.54,784.55
3.55,726.49
3.56,744.71
3.57,801.73
3.58,767.47
3.59,754.04
3.6,724.99
3.61,793.92
3.62,762.16
3.63,735.54
3.64,768.91
3.65,862.65
3.66,781.03
3.67,726.38
3.68,745.52
3.69,742.69
3.7,740.4
3.71,756.15
3.72,746.63
3.73,735.97
3.74,779.41
3.75,800.21
3.76,771.95
3.77,733.85
3.78,753.04
3.79,793.78
3.8,735.15
3.81,790.72
3.82,771.16
3.83,784.39
3.84,732.61
3.85,751.9
3.86,750.42
3.87,1824.15
3.88,3461.43
3.89,2543.79
3.9,27035.71
3.91,25359.03
3.92,788.8
3.93,755.46
3.94,789.28
3.95,747.47
3.96,744.41
3.97,777.02
3.98,724.05
3.99,732.19
4.0,768.15
4.01,783.47
4.02,708.34
4.03,755.75
4.04,790.75
4.05,825.75
4.06,779.5
4.07,758.53
4.08,722.99
4.09,765.62
4.1,774.15
4.11,740.74
4.12,750.19
4.13,749.98
4.14,759.25
4.15,750.27
4.16,774.38
4.17,766.75
4.18,701.74
4.19,754.09
4.2,771.07
4.21,770.09
4.22,745.34
4.23,744.14
4.24,777.48
4.25,762.23
4.26,763.72
4.27,758.11
4.28,758.47
4.29,751.3
4.3,718.83
4.31,746.66
4.32,769.17
4.33,747.82
4.34,757.76
4.35,741.17
4.36,728.6
4.37,748.15
4.38,771.68
4.39,2538.69
4.4,2546.26
4.41,13986.82
4.42,15614.45
4.43,25176.31
4.44,763.35
4.45,770.91
4.46,1998.42
4.47,4596.22
4.48,2610.63
4.49,6196.44
4.5,11214.76
4.51,22257.24
4.52,27104.09
4.53,51566.09
4.54,37972.4
4.55,37389.59
4.56,50425.81
4.57,38316.59
4.58,35823.1
4.59,37207.8
4.6,38251.18
4.61,38170.29
4.62,37797.3
4.63,39821.85
4.64,38227.25
4.65,38187.17
4.66,38039.71
4.67,38233.14
4.68,38160.07
4.69,43701.91
4.7,37846.16
4.71,37720.18
4.72,38276.13
4.73,38061.52
4.74,38207.71
4.75,37543.01
4.76,40068.27
4.77,37949.32
4.78,38265.75
4.79,38175.13
4.8,38009.62
4.81,37931.69
4.82,38564.55
4.83,38305.87
4.84,38141.23
4.85,38174.62
4.86,38178.11
4.87,38094.1
4.88,37776.36
4.89,39808.31
4.9,38194.26
4.91,38045.02
4.92,38248.06
4.93,38223.94
4.94,38518.27
4.95,35859.9
4.96,48628.46
4.97,37713.88
4.98,38119.26
4.99,38265.9
5.0,38227.38
5.01,37550.42
5.02,39483.45
5.03,38306.46
5.04,38285.66
5.05,38075.04
5.06,38304.7
5.07,38223.74
5.08,37721.91
5.09,39384.13
5.1,35710.4
5.11,39475.36
5.12,38137.31
5.13,38358.69
5.14,37410.47
5.15,47177.54
5.16,38416.37
5.17,38614.29
5.18,38397.57
5.19,38115.29
5.2,38332.48
5.21,37422.11
5.22,39766.79
5.23,38196.15
5.24,38253.2
5.25,38246.59
5.26,37979.04
5.27,38225.12
5.28,37838.08
5.29,38429.49
5.3,39714.74
5.31,38878.04
5.32,38889.94
5.33,38732.76
5.34,37262.0
5.35,48474.25
5.36,46909.1
5.37,38875.4
5.38,38938.07
5.39,38900.47
5.4,38623.8
5.41,38201.76
5.42,38865.51
5.43,38799.56
5.44,38686.58
5.45,38867.74
5.46,38812.42
5.47,38715.8
5.48,39785.35
5.49,38842.99
5.5,38851.7
5.51,38625.18
5.52,38772.16
5.53,38268.92
5.54,37216.58
5.55,39502.1
5.56,38291.94
5.57,38314.9
5.58,38190.23
5.59,38378.3
5.6,37632.62
5.61,49451.12
5.62,71806.45
5.63,37880.93
5.64,38437.81
5.65,38188.76
5.66,38309.52
5.67,37776.31
5.68,39372.86
5.69,38208.63
5.7,38302.36
5.71,38243.37
5.72,38083.12
5.73,38284.72
5.74,37401.22
5.75,38448.38
5.76,38180.88
5.77,38328.5
5.78,38375.92
5.79,38151.28
5.8,37767.52
5.81,39350.44
5.82,38196.16
5.83,38201.84
5.84,38343.23
5.85,38353.1
5.86,38220.78
5.87,38032.68
5.88,4580.59
5.89,2588.73
5.9,823.59
5.91,797.94
5.92,802.69
5.93,742.15
5.94,780.36
5.95,812.84
5.96,744.46
5.97,2771.79
5.98,2568.35
5.99,12866.55
6.0,16753.13
6.01,36983.57
6.02,38452.88
6.03,38374.8
6.04,6782.72
6.05,771.79
6.06,693.65
6.07,777.55
6.08,781.79
6.09,782.12
6.1,770.56
6.11,741.66
6.12,746.78
6.13,765.54
6.14,786.07
6.15,759.07
6.16,756.49
6.17,798.57
6.18,779.04
6.19,786.15
6.2,772.77
6.21,741.68
6.22,739.05
6.23,2317.81
6.24,2570.94
6.25,5561.29
6.26,24015.05
6.27,25323.87
6.28,38609.69
6.29,38244.9
6.3,16623.66
6.31,777.9
6.32,739.53
6.33,791.13
6.34,761.49
6.35,779.9
6.36,1325.71
6.37,1257.65
6.38,713.33
6.39,834.79
6.4,745.8
6.41,775.49
6.42,757.21
6.43,765.96
6.44,850.1
6.45,769.38
6.46,741.49
6.47,862.86
6.48,754.77
6.49,1730.21
6.5,2717.91
6.51,2566.42
6.52,27064.07
6.53,15942.03
6.54,36002.65
6.55,40576.9
6.56,39110.59
6.57,38775.12
6.58,38970.18
6.59,37143.07
6.6,49480.55
6.61,48069.88
6.62,38362.53
6.63,38948.54
6.64,38768.09
6.65,38964.35
6.66,38015.35
6.67,39749.05
6.68,38203.11
6.69,38416.6
6.7,38392.79
6.71,38125.55
6.72,38291.65
6.73,38216.97
6.74,38491.28
6.75,38147.39
6.76,38401.6
6.77,38311.78
6.78,38164.5
6.79,37691.12
6.8,39735.2
6.81,38353.55
6.82,38162.82
6.83,38416.86
6.84,38301.16
6.85,38224.62
6.86,37921.07
6.87,3895.49
6.88,730.41
6.89,745.55
6.9,769.5
6.91,739.37
6.92,776.24
6.93,771.78
6.94,749.86
6.95,809.6
6.96,807.24
6.97,745.07
6.98,758.52
6.99,768.1
7.0,799.15
7.01,790.92
7.02,2892.78
7.03,2869.46
7.04,2565.75
7.05,15017.13
7.06,31349.75
7.07,38517.98
7.08,38336.73
7.09,38434.06
7.1,38221.96
7.11,38362.1
7.12,36550.86
7.13,45661.28
7.14,38218.95
7.15,38396.23
7.16,38302.52
7.17,38168.37
7.18,37700.57
7.19,39442.07
7.2,38322.54
7.21,38229.86
7.22,38382.34
7.23,38359.82
7.24,38158.94
7.25,38039.06
7.26,38717.34
7.27,38347.94
7.28,38174.29
7.29,38414.3
7.3,38338.69
7.31,37572.57
7.32,38981.86
7.33,38730.13
7.34,38254.47
7.35,38206.28
7.36,38482.18
7.37,26665.2
7.38,756.21
7.39,783.0
7.4,771.45
7.41,765.6
7.42,780.55
7.43,787.06
7.44,743.36
7.45,785.8
7.46,756.14
7.47,902.53
7.48,755.33
7.49,774.16
7.5,752.61
7.51,765.54
7.52,813.66
7.53,770.33
7.54,759.63
7.55,2744.24
7.56,2564.72
7.57,11725.63
7.58,17726.87
7.59,39570.67
7.6,38374.62
7.61,38367.76
7.62,8339.59
7.63,745.75
7.64,753.72
7.65,766.98
7.66,746.81
7.67,756.51
7.68,750.6
7.69,785.67
7.7,780.56
7.71,781.5
7.72,737.76
7.73,750.77
7.74,796.71
7.75,774.91
7.76,781.74
7.77,766.5
7.78,764.32
7.79,772.15
7.8,759.23
7.81,2515.34
7.82,2558.89
7.83,4633.18
7.84,10507.5
7.85,39410.91
7.86,38256.19
7.87,38151.53
7.88,17871.26
7.89,1469.05
7.9,1514.78
7.91,1514.32
7.92,1118.05
7.93,739.85
7.94,792.29
7.95,758.7
7.96,757.88
7.97,729.31
7.98,755.05
7.99,769.25
8.0,778.2
8.01,778.44
8.02,750.27
8.03,788.34
8.04,775.37
8.05,750.02
8.06,783.94
8.07,1646.9
8.08,2549.01
8.09,2551.83
8.1,27063.62
8.11,33074.07
8.12,38207.68
8.13,38178.91
8.14,27584.17
8.15,767.44
8.16,745.57
8.17,747.21
8.18,733.03
8.19,779.83
8.2,780.03
8.21,739.42
8.22,729.59
8.23,754.05
8.24,736.08
8.25,815.12
8.26,759.31
8.27,705.05
8.28,791.04
8.29,779.49
8.3,901.8
8.31,766.77
8.32,764.6
8.33,1208.85
8.34,2629.28
8.35,2557.64
8.36,19828.31
8.37,27833.89
8.38,38568.13
8.39,38208.23
8.4,36607.49
8.41,1155.4
8.42,729.01
8.43,740.58
8.44,784.61
8.45,771.82
8.46,774.06
8.47,753.49
8.48,713.84
8.49,747.72
8.5,779.46
8.51,761.5
8.52,746.85
8.53,768.63
8.54,820.19
8.55,773.29
8.56,756.52
8.57,770.93
8.58,803.03
8.59,694.38
8.6,2641.44
8.61,2564.9
8.62,10893.47
8.63,18621.86
8.64,34582.95
8.65,38191.78
8.66,38000.36
8.67,9360.64
8.68,744.77
8.69,750.6
8.7,743.62
8.71,882.68
8.72,748.46
8.73,793.72
8.74,751.02
8.75,726.02
8.76,730.57
8.77,764.25
8.78,770.08
8.79,755.8
8.8,784.68
8.81,753.92
8.82,808.78
8.83,750.74
8.84,811.04
8.85,759.74
8.86,2159.58
8.87,2578.93
8.88,4263.38
8.89,25286.98
8.9,23307.6
8.91,38926.26
8.92,38265.66
8.93,38318.34
8.94,38115.83
8.95,38280.94
8.96,35563.2
8.97,45425.21
8.98,23053.09
8.99,9570.85
9.0,3738.92
9.01,777.64
9.02,766.14
9.03,731.56
9.04,695.99
9.05,732.7
9.06,804.79
9.07,769.46
9.08,742.77
9.09,732.68
9.1,753.43
9.11,765.21
9.12,1728.97
9.13,2663.22
9.14,2571.43
9.15,27077.64
9.16,26715.98
9.17,933.1
9.18,776.21
9.19,757.52
9.2,771.79
9.21,789.33
9.22,753.25
9.23,765.24
9.24,744.23
9.25,775.92
9.26,728.58
9.27,795.25
9.28,759.17
9.29,773.46
9.3,729.12
9.31,736.61
9.32,719.3
9.33,819.68
9.34,709.14
9.35,812.72
9.36,757.85
9.37,764.58
9.38,745.31
9.39,759.53
9.4,737.51
9.41,812.79
9.42,737.44
9.43,694.52
9.44,750.53
9.45,770.76
9.46,750.6
9.47,767.34
9.48,735.58
9.49,784.5
9.5,749.37
9.51,757.92
9.52,763.43
9.53,824.97
9.54,781.7
9.55,744.01
9.56,809.15
9.57,757.33
9.58,756.76
9.59,737.4
9.6,739.67
9.61,749.4
9.62,751.53
9.63,778.18
9.64,745.49
9.65,2585.08
9.66,2561.43
9.67,10239.49
9.68,19375.52
9.69,25216.4
9.7,917.08
9.71,786.8
9.72,769.21
9.73,761.84
9.74,772.12
9.75,736.14
9.76,735.23
9.77,787.13
9.78,776.25
9.79,756.97
9.8,755.64
9.81,730.35
9.82,747.81
9.83,768.45
9.84,756.91
9.85,735.0
9.86,811.56
9.87,752.69
9.88,708.36
9.89,741.2
9.9,756.64
9.91,752.44
9.92,804.64
9.93,750.83
9.94,854.24
9.95,737.73
9.96,792.17
9.97,761.23
9.98,748.77
9.99,763.62
10.0,761.03
10.01,744.66
10.02,764.59
10.03,758.05
10.04,750.71
10.05,800.2
10.06,749.15
10.07,746.43
10.08,743.55
10.09,754.89
10.1,754.77
10.11,759.41
10.12,769.73
10.13,748.26
10.14,803.46
10.15,767.66
10.16,756.6
10.17,739.41
10.18,2690.19
10.19,2548.03
10.2,27033.03
10.21,8592.6
10.22,18763.69
10.23,757.4
10.24,796.64
10.25,767.71
10.26,730.12
10.27,747.65
10.28,769.23
10.29,758.15
10.3,764.07
10.31,745.83
10.32,733.41
10.33,777.0
10.34,737.11
10.35,854.51
10.36,741.96
10.37,767.88
10.38,741.25
10.39,770.34
10.4,771.04
10.41,732.0
10.42,723.1
10.43,743.74
10.44,749.81
10.45,773.63
10.46,755.3
10.47,770.84
10.48,773.95
10.49,729.85
10.5,779.98
10.51,775.39
10.52,735.04
10.53,743.71
10.54,759.72
10.55,800.69
10.56,747.35
10.57,775.33
10.58,754.42
10.59,739.05
10.6,759.0
10.61,735.42
10.62,763.54
10.63,753.95
10.64,767.71
10.65,750.6
10.66,782.71
10.67,763.08
10.68,725.11
10.69,756.42
10.7,2250.74
10.71,2553.28
10.72,9499.25
10.73,20113.59
10.74,25257.6
10.75,1279.03
10.76,1050.72
10.77,3849.98
10.78,2890.69
10.79,2717.93
10.8,5666.16
10.81,33375.04
10.82,30864.08
10.83,52368.67
10.84,36185.67
10.85,38371.51
10.86,37753.91
10.87,52087.39
10.88,39333.83
10.89,35102.92
10.9,38628.42
10.91,38295.22
10.92,38157.96
10.93,37669.9
10.94,40210.87
10.95,37926.76
10.96,38276.99
10.97,38306.32
10.98,38330.02
10.99,38104.47
11.0,38312.11
11.01,38292.71
11.02,38217.22
11.03,38197.07
11.04,38384.05
11.05,38312.64
11.06,38187.89
11.07,38376.2
11.08,38306.16
11.09,38292.8
11.1,38169.26
11.11,38313.48
11.12,38243.91
11.13,38475.17
11.14,40460.11
11.15,38623.93
11.16,38144.07
11.17,38511.75
11.18,37220.77
11.19,49049.23
11.2,41321.01
11.21,38367.97
11.22,38172.6
11.23,38353.43
11.24,38332.7
11.25,39444.28
11.26,35857.64
11.27,38902.87
11.28,38338.04
11.29,38262.52
11.3,38417.91
11.31,36697.93
11.32,48393.94
11.33,38554.91
11.34,38429.6
11.35,38301.09
11.36,38213.58
11.37,38211.15
11.38,39074.79
11.39,39140.55
11.4,38193.58
11.41,38389.62
11.42,38394.97
11.43,38254.56
11.44,37871.61
11.45,39368.11
11.46,38406.29
11.47,38159.24
11.48,38407.92
11.49,38318.91
11.5,38353.18
11.51,39112.0
11.52,39259.36
11.53,38300.04
11.54,38251.9
11.55,38448.5
11.56,26979.01
11.57,727.01
11.58,787.16
11.59,752.98
11.6,767.88
11.61,2675.19
11.62,2561.61
11.63,25346.38
11.64,15829.51
11.65,38905.78
11.66,38217.4
11.67,38254.15
11.68,7315.3
11.69,756.76
11.7,762.33
11.71,750.96
11.72,748.69
11.73,790.75
11.74,779.67
11.75,743.73
11.76,752.59
11.77,746.8
11.78,791.87
11.79,774.91
11.8,761.98
11.81,772.59
11.82,742.75
11.83,786.48
11.84,779.79
11.85,806.53
11.86,754.65
11.87,2299.83
11.88,2569.61
11.89,5257.82
11.9,11600.07
11.91,39498.06
11.92,38383.44
11.93,38268.31
11.94,17150.94
11.95,738.65
11.96,735.21
11.97,783.03
11.98,759.29
11.99,777.76
12.0,749.23
12.01,802.98
12.02,765.1
12.03,748.94
12.04,759.3
12.05,773.2
12.06,761.73
12.07,782.05
12.08,746.52
12.09,1391.01
12.1,1360.81
12.11,814.69
12.12,815.77
12.13,1671.88
12.14,2718.9
12.15,2556.7
12.16,27012.8
12.17,32081.51
12.18,38538.93
12.19,38222.95
12.2,26588.84
12.21,733.22
12.22,749.67
12.23,786.89
12.24,781.36
12.25,755.37
12.26,747.55
12.27,723.84
12.28,763.68
12.29,784.46
12.3,784.56
12.31,764.14
12.32,755.66
12.33,771.65
12.34,781.83
12.35,769.23
12.36,762.4
12.37,800.55
12.38,759.68
12.39,1258.64
12.4,2591.05
12.41,2561.81
12.42,20951.87
12.43,30667.43
12.44,38632.84
12.45,38272.27
12.46,35950.66
12.47,973.26
12.48,742.0
12.49,749.08
12.5,854.88
12.51,786.05
12.52,765.99
12.53,751.99
12.54,771.2
12.55,757.3
12.56,750.08
12.57,741.57
12.58,802.07
12.59,768.17
12.6,762.68
12.61,780.35
12.62,789.95
12.63,765.35
12.64,762.71
12.65,754.41
12.66,2678.61
12.67,2561.9
12.68,11673.25
12.69,17880.57
12.7,32780.02
12.71,38173.58
12.72,38281.07
12.73,9464.03
12.74,742.69
12.75,767.05
12.76,760.93
12.77,755.48
12.78,755.98
12.79,754.26
12.8,750.05
12.81,785.23
12.82,753.74
12.83,768.26
12.84,769.56
12.85,783.06
12.86,761.02
12.87,751.22
12.88,777.95
12.89,757.87
12.9,765.63
12.91,839.91
12.92,2232.28
12.93,2575.22
12.94,4640.95
12.95,24926.26
12.96,23826.03
12.97,38717.71
12.98,38224.25
12.99,17884.35
13.0,736.57
13.01,736.14
13.02,850.3
13.03,763.41
13.04,704.72
13.05,756.0
13.06,794.53
13.07,730.07
13.08,744.09
13.09,788.51
13.1,751.68
13.11,793.42
13.12,709.35
13.13,743.38
13.14,817.07
13.15,781.32
13.16,725.73
13.17,806.24
13.18,1659.99
13.19,2657.36
13.2,2565.73
13.21,25345.82
13.22,14245.15
13.23,38779.13
13.24,38125.82
13.25,38256.37
13.26,8335.6
13.27,724.26
13.28,746.17
13.29,762.94
13.3,776.79
13.31,770.8
13.32,843.32
13.33,758.9
13.34,742.34
13.35,729.95
13.36,765.57
13.37,808.03
13.38,722.23
13.39,793.86
13.4,766.48
13.41,806.91
13.42,746.98
13.43,777.03
13.44,753.79
13.45,2287.82
13.46,4432.69
13.47,11158.66
13.48,38361.3
13.49,38333.54
13.5,18385.67
13.51,743.0
13.52,754.04
13.53,756.63
13.54,804.11
13.55,741.12
13.56,764.4
13.57,746.21
13.58,768.65
13.59,733.43
13.6,775.19
13.61,684.19
13.62,781.54
13.63,754.89
13.64,751.3
13.65,807.82
13.66,767.35
13.67,775.63
13.68,704.74
13.69,2680.33
13.7,2559.25
13.71,10915.98
13.72,18623.69
13.73,32504.09
13.74,38211.41
13.75,38011.81
13.76,28132.45
13.77,745.19
13.78,731.36
13.79,770.51
13.8,804.64
13.81,744.2
13.82,734.9
13.83,768.75
13.84,786.3
13.85,749.05
13.86,754.95
13.87,737.5
13.88,799.32
13.89,757.95
13.9,734.93
13.91,786.96
13.92,765.43
13.93,770.27
13.94,785.95
13.95,1214.58
13.96,2526.83
13.97,2564.08
13.98,18879.65
13.99,23035.71
14.0,39326.37
14.01,38432.77
14.02,37279.46
14.03,1247.06
14.04,794.2
14.05,747.77
14.06,740.49
14.07,757.07
14.08,764.89
14.09,758.73
14.1,750.75
14.11,755.48
14.12,827.48
14.13,748.51
14.14,801.68
14.15,758.1
14.16,763.33
14.17,763.48
14.18,800.82
14.19,784.66
14.2,728.74
14.21,777.33
14.22,2568.83
14.23,2559.34
14.24,10494.64
14.25,21954.7
14.26,39138.41
14.27,38332.31
14.28,38048.11
14.29,38342.28
14.3,38353.34
14.31,36798.61
14.32,38549.96
14.33,37000.89
14.34,2480.09
14.35,4370.37
14.36,2475.44
14.37,22597.9
14.38,9232.87
14.39,20051.23
14.4,5751.13
14.41,991.62
14.42,2774.47
14.43,2554.78
14.44,2005.5
14.45,803.97
14.46,742.36
14.47,738.88
14.48,746.14
14.49,775.48
14.5,739.33
14.51,764.95
14.52,774.04
14.53,841.69
14.54,753.16
14.55,759.99
14.56,746.27
14.57,792.4
14.58,794.28
14.59,697.76
14.6,766.23
14.61,775.19
14.62,736.15
14.63,777.23
14.64,733.83
14.65,792.45
14.66,765.23
14.67,694.1
14.68,784.32
14.69,760.68
14.7,765.03
14.71,724.51
14.72,746.92
14.73,772.15
14.74,754.25
14.75,765.09
14.76,794.01
14.77,762.0
14.78,695.99
14.79,763.18
14.8,739.19
14.81,768.62
14.82,746.29
14.83,777.74
14.84,721.58
14.85,780.56
14.86,769.6
14.87,1419.42
14.88,2529.42
14.89,2596.45
14.9,23591.18
14.91,26125.01
14.92,4005.37
14.93,801.82
14.94,834.69
14.95,783.28
14.96,752.04
14.97,801.85
14.98,770.55
14.99,788.39
15.0,726.48
15.01,785.06
15.02,780.1
15.03,814.23
15.04,726.32
15.05,749.94
15.06,772.57
15.07,751.07
15.08,791.59
15.09,777.67
15.1,745.57
15.11,825.89
15.12,745.4
15.13,750.61
15.14,755.37
15.15,828.36
15.16,740.87
15.17,743.15
15.18,771.77
15.19,759.65
15.2,732.93
15.21,791.07
15.22,755.17
15.23,724.27
15.24,759.52
15.25,796.63
15.26,742.43
15.27,735.58
15.28,766.41
15.29,748.03
15.3,751.17
15.31,778.45
15.32,739.27
15.33,761.74
15.34,752.42
15.35,755.62
15.36,855.83
15.37,775.91
15.38,773.01
15.39,759.26
15.4,2055.94
15.41,2551.07
15.42,6267.56
15.43,23375.21
15.44,22135.57
15.45,5387.65
15.46,781.4
15.47,766.53
15.48,772.57
15.49,750.38
15.5,775.85
15.51,763.38
15.52,787.8
15.53,725.85
15.54,804.65
15.55,740.09
15.56,701.17
15.57,763.02
15.58,723.37
15.59,779.4
15.6,740.94
15.61,767.0
15.62,764.96
15.63,747.56
15.64,759.17
15.65,735.77
15.66,706.39
15.67,777.62
15.68,789.69
15.69,698.39
15.7,842.04
15.71,730.53
15.72,751.19
15.73,800.68
15.74,695.24
15.75,785.94
15.76,749.62
15.77,811.99
15.78,769.51
15.79,749.17
15.8,743.76
15.81,730.19
15.82,795.98
15.83,740.36
15.84,782.91
15.85,725.51
15.86,746.84
15.87,753.63
15.88,743.82
15.89,766.65
15.9,751.55
15.91,762.13
15.92,765.89
15.93,2362.71
15.94,2554.19
15.95,5904.0
15.96,12385.26
15.97,23797.9
15.98,768.45
15.99,791.82
16.0,735.93
16.01,746.7
16.02,754.98
16.03,751.87
16.04,793.86
16.05,726.44
16.06,791.15
16.07,770.3
16.08,754.27
16.09,742.37
16.1,760.44
16.11,755.66
16.12,773.94
16.13,735.61
16.14,738.93
16.15,772.09
16.16,746.76
16.17,762.3
16.18,740.18
16.19,750.19
16.2,754.17
16.21,744.08
16.22,768.43
16.23,757.07
16.24,730.98
16.25,808.63
16.26,781.65
16.27,728.86
16.28,738.31
16.29,748.77
16.3,751.75
16.31,820.58
16.32,740.42
16.33,757.11
16.34,751.29
16.35,740.65
16.36,776.22
16.37,747.37
16.38,781.69
16.39,764.49
16.4,781.69
16.41,765.27
16.42,745.26
16.43,763.38
16.44,731.99
16.45,1253.25
16.46,2652.11
16.47,2554.0
16.48,21868.87
16.49,8591.21
16.5,23743.71
16.51,728.65
16.52,757.5
16.53,2671.41
16.54,2551.29
16.55,1308.24
16.56,729.67
16.57,744.45
16.58,797.13
