Time (s),Current (uA)
6.5,732.65
6.51,765.63
6.52,777.74
6.53,792.37
6.54,774.31
6.55,715.04
6.56,786.42
6.57,764.68
6.58,2533.82
6.59,3141.24
6.6,16213.82
6.61,31176.03
6.62,39221.82
6.63,38302.9
6.64,30056.22
6.65,773.14
6.66,751.28
6.67,789.08
6.68,741.44
6.69,779.31
6.7,737.87
6.71,755.77
6.72,758.89
6.73,746.01
6.74,782.87
6.75,747.14
6.76,758.31
6.77,791.03
6.78,739.63
6.79,758.12
6.8,760.23
6.81,769.92
6.82,806.55
6.83,1912.2
6.84,2689.57
6.85,3353.25
6.86,26178.91
6.87,20840.0
6.88,38480.44
6.89,38074.76
6.9,37924.38
6.91,2361.85
6.92,771.01
6.93,770.16
6.94,767.91
6.95,762.63
6.96,744.46
6.97,729.92
6.98,750.27
6.99,778.61
7.0,846.0
7.01,787.12
7.02,775.06
7.03,748.32
7.04,739.9
7.05,763.01
7.06,781.99
7.07,759.59
7.08,774.83
7.09,1540.16
7.1,2649.43
7.11,2562.3
7.12,26212.71
7.13,11759.25
7.14,38613.39
7.15,38103.82
7.16,38093.6
7.17,7283.42
7.18,794.97
7.19,722.6
7.2,765.27
7.21,755.11
7.22,776.77
7.23,759.05
7.24,779.73
7.25,748.8
7.26,711.55
7.27,795.37
7.28,778.51
7.29,785.35
7.3,724.74
7.31,761.77
7.32,755.12
7.33,815.79
7.34,706.64
7.35,1086.01
7.36,2589.12
7.37,2557.35
7.38,16154.23
7.39,13506.63
7.4,37727.68
7.41,38053.56
7.42,37905.56
7.43,2902.39
7.44,717.31
7.45,722.89
7.46,788.1
7.47,755.52
7.48,775.55
7.49,704.83
7.5,736.12
7.51,761.03
7.52,751.2
7.53,730.29
7.54,800.21
7.55,693.28
7.56,795.6
7.57,791.25
7.58,759.82
7.59,771.11
7.6,776.87
7.61,734.5
7.62,2522.25
7.63,2559.78
7.64,8465.64
7.65,20971.62
7.66,34006.01
7.67,38003.47
7.68,38205.05
7.69,38077.57
7.7,38120.12
7.71,38368.71
7.72,35794.04
7.73,39153.02
7.74,17338.16
7.75,3600.96
7.76,2472.91
7.77,3595.13
7.78,24492.31
7.79,18852.82
7.8,729.2
7.81,835.76
7.82,778.22
7.83,752.18
7.84,753.56
7.85,758.16
7.86,734.24
7.87,769.13
7.88,736.01
7.89,792.84
7.9,703.69
7.91,819.75
7.92,742.3
7.93,772.87
7.94,700.45
7.95,799.81
7.96,757.15
7.97,800.67
7.98,741.93
7.99,783.83
8.0,727.83
8.01,783.78
8.02,761.3
8.03,753.78
8.04,745.63
8.05,703.5
8.06,791.13
8.07,716.03
8.08,735.08
8.09,775.59
8.1,707.21
8.11,789.2
8.12,756.26
8.13,753.18
8.14,698.14
8.15,735.04
8.16,771.71
8.17,741.31
8.18,751.07
8.19,713.92
8.2,778.08
8.21,872.34
8.22,719.77
8.23,737.62
8.24,1288.63
8.25,2529.49
8.26,4811.37
8.27,8323.28
8.28,25984.96
8.29,751.9
8.3,753.79
8.31,795.44
8.32,731.35
8.33,766.45
8.34,761.85
8.35,697.7
8.36,747.31
8.37,779.21
8.38,759.47
8.39,753.62
8.4,758.93
8.41,745.91
8.42,749.79
8.43,763.33
8.44,710.94
8.45,742.71
8.46,775.82
8.47,763.33
8.48,736.4
8.49,723.08
8.5,766.11
8.51,769.33
8.52,755.85
8.53,711.13
8.54,774.87
8.55,751.94
8.56,785.33
8.57,710.56
8.58,748.09
8.59,755.09
8.6,836.51
8.61,764.65
8.62,727.0
8.63,743.58
8.64,757.93
8.65,739.1
8.66,756.87
8.67,773.52
8.68,751.4
8.69,741.68
8.7,719.97
8.71,751.18
8.72,808.19
8.73,748.26
8.74,718.95
8.75,760.39
8.76,2245.82
8.77,2554.02
8.78,4626.37
8.79,24949.23
8.8,19596.78
8.81,712.27
8.82,764.62
8.83,778.21
8.84,744.38
8.85,672.97
8.86,758.14
8.87,778.68
8.88,745.86
8.89,754.49
8.9,728.32
8.91,725.57
8.92,772.48
8.93,692.59
8.94,784.01
8.95,762.34
8.96,770.45
8.97,756.27
8.98,705.57
8.99,779.15
9.0,770.03
9.01,697.09
9.02,781.01
9.03,750.13
9.04,749.83
9.05,736.15
9.06,796.03
9.07,759.3
9.08,739.24
9.09,748.34
9.1,763.9
9.11,763.72
9.12,740.85
9.13,764.86
9.14,726.85
9.15,747.97
9.16,796.07
9.17,770.46
9.18,743.12
9.19,732.24
9.2,755.03
9.21,768.29
9.22,773.89
9.23,757.65
9.24,704.98
9.25,756.61
9.26,795.15
9.27,766.85
9.28,1191.24
9.29,2519.45
9.3,2556.31
9.31,19515.62
9.32,26618.56
9.33,8901.83
9.34,801.42
9.35,724.47
9.36,744.75
9.37,769.8
9.38,780.72
9.39,733.49
9.4,722.79
9.41,755.32
9.42,785.04
9.43,767.99
9.44,718.85
9.45,790.57
9.46,718.6
9.47,761.23
9.48,767.12
9.49,763.21
9.5,757.98
9.51,782.94
9.52,730.1
9.53,727.96
9.54,761.06
9.55,783.37
9.56,713.58
9.57,763.34
9.58,742.76
9.59,773.29
9.6,752.78
9.61,756.5
9.62,741.78
9.63,802.33
9.64,760.9
9.65,698.28
9.66,755.9
9.67,758.69
9.68,729.05
9.69,810.04
9.7,747.58
9.71,777.8
9.72,768.52
9.73,818.05
9.74,733.5
9.75,757.09
9.76,736.72
9.77,746.5
9.78,722.9
9.79,764.37
9.8,787.83
9.81,2260.6
9.82,2556.7
9.83,18958.29
9.84,10614.56
9.85,26390.6
9.86,749.8
9.87,790.69
9.88,727.71
9.89,792.76
9.9,721.28
9.91,802.18
9.92,780.3
9.93,759.24
9.94,769.5
9.95,780.61
9.96,713.21
9.97,810.3
9.98,749.16
9.99,714.27
10.0,778.17
10.01,752.03
10.02,717.58
10.03,762.82
10.04,789.22
10.05,714.46
10.06,835.6
10.07,754.64
10.08,762.46
10.09,712.1
10.1,717.51
10.11,766.61
10.12,713.58
10.13,769.91
10.14,832.02
10.15,749.29
10.16,742.88
10.17,814.95
10.18,716.14
10.19,802.65
10.2,770.51
10.21,715.43
10.22,792.03
10.23,775.53
10.24,2523.73
10.25,3302.9
10.26,2560.53
10.27,13501.05
10.28,12184.24
10.29,34452.83
10.3,33962.12
10.31,51700.18
10.32,36289.92
10.33,38140.66
10.34,38035.82
10.35,38004.69
10.36,37667.52
10.37,56595.82
10.38,38075.09
10.39,38253.53
10.4,38317.28
10.41,35793.65
10.42,38401.68
10.43,45032.65
10.44,39600.22
10.45,37449.22
10.46,38137.41
10.47,38166.32
10.48,38019.39
10.49,37993.32
10.5,38230.81
10.51,38188.96
10.52,37996.71
10.53,38046.14
10.54,38087.68
10.55,38078.26
10.56,37996.14
10.57,38366.42
10.58,41886.18
10.59,37807.24
10.6,38141.66
10.61,38079.35
10.62,37089.29
10.63,46622.65
10.64,39456.04
10.65,38200.64
10.66,38043.71
10.67,38154.18
10.68,35274.33
10.69,37362.4
10.7,39841.36
10.71,38318.83
10.72,38092.33
10.73,38039.52
10.74,38025.86
10.75,38135.73
10.76,45987.78
10.77,38831.11
10.78,38245.1
10.79,38223.98
10.8,38035.18
10.81,38126.54
10.82,37583.81
10.83,39501.14
10.84,38513.46
10.85,38202.68
10.86,38068.72
10.87,38020.73
10.88,38038.9
10.89,38677.21
10.9,39220.17
10.91,37950.85
10.92,38134.52
10.93,38088.66
10.94,38002.45
10.95,37615.42
10.96,39235.73
10.97,38173.98
10.98,37984.25
10.99,38194.38
11.0,38108.69
11.01,10877.96
11.02,764.69
11.03,753.58
11.04,768.47
11.05,1258.28
11.06,2516.39
11.07,2553.93
11.08,20906.81
11.09,19374.26
11.1,39352.43
11.11,38026.29
11.12,37901.93
11.13,9786.5
11.14,766.9
11.15,789.08
11.16,758.37
11.17,690.38
11.18,751.99
11.19,756.11
11.2,783.04
11.21,762.74
11.22,708.7
11.23,755.32
11.24,780.82
11.25,748.09
11.26,734.86
11.27,760.71
11.28,778.38
11.29,805.99
11.3,726.45
11.31,762.7
11.32,2618.63
11.33,2563.48
11.34,24100.87
11.35,4072.51
11.36,40225.39
11.37,38140.99
11.38,38125.05
11.39,19222.95
11.4,711.28
11.41,768.81
11.42,783.73
11.43,734.25
11.44,762.08
11.45,734.48
11.46,794.92
11.47,722.38
11.48,761.3
11.49,758.37
11.5,1235.98
11.51,1539.37
11.52,956.03
11.53,789.12
11.54,792.27
11.55,719.23
11.56,819.8
11.57,1140.66
11.58,2661.11
11.59,2562.98
11.6,20343.76
11.61,9108.65
11.62,31067.96
11.63,38124.12
11.64,38129.52
11.65,11796.01
11.66,689.56
11.67,780.55
11.68,797.48
11.69,739.46
11.7,746.18
11.71,731.39
11.72,774.42
11.73,772.08
11.74,748.68
11.75,775.28
11.76,758.51
11.77,713.41
11.78,775.99
11.79,753.39
11.8,789.47
11.81,775.39
11.82,737.78
11.83,782.79
11.84,2655.88
11.85,2560.2
11.86,11266.08
11.87,18293.97
11.88,28877.39
11.89,38046.94
11.9,38235.21
11.91,19874.54
11.92,708.85
11.93,782.86
11.94,733.52
11.95,773.81
11.96,782.61
11.97,742.75
11.98,724.19
11.99,765.0
12.0,743.97
12.01,713.77
12.02,771.65
12.03,743.89
12.04,814.86
12.05,761.61
12.06,773.89
12.07,766.08
12.08,777.31
12.09,784.05
12.1,2167.74
12.11,2562.77
12.12,4407.24
12.13,10567.64
12.14,31160.79
12.15,38251.19
12.16,38189.93
12.17,29368.9
12.18,707.05
12.19,786.9
12.2,738.94
12.21,767.07
12.22,757.72
12.23,724.1
12.24,757.24
12.25,748.5
12.26,778.96
12.27,772.48
12.28,715.18
12.29,748.58
12.3,798.2
12.31,759.06
12.32,892.85
12.33,825.31
12.34,761.48
12.35,758.23
12.36,2086.62
12.37,2564.86
12.38,2563.69
12.39,10837.48
12.4,21634.84
12.41,38607.79
12.42,37966.19
12.43,37842.61
12.44,1864.01
12.45,698.36
12.46,808.77
12.47,743.3
12.48,764.08
12.49,739.47
12.5,789.49
12.51,712.85
12.52,820.18
12.53,718.7
12.54,759.25
12.55,758.37
12.56,709.57
12.57,781.67
12.58,803.97
12.59,766.73
12.6,759.16
12.61,772.0
12.62,2158.0
12.63,2548.16
12.64,4280.19
12.65,25301.88
12.66,11917.63
12.67,38853.6
12.68,38146.57
12.69,29797.38
12.7,750.96
12.71,735.91
12.72,771.12
12.73,854.93
12.74,752.23
12.75,763.2
12.76,723.93
12.77,764.19
12.78,751.77
12.79,756.51
12.8,747.37
12.81,777.41
12.82,735.81
12.83,768.71
12.84,816.25
12.85,762.31
12.86,800.99
12.87,746.48
12.88,1624.53
12.89,2685.58
12.9,2562.28
12.91,26959.64
12.92,3002.27
12.93,38802.21
12.94,38034.21
12.95,37831.84
12.96,2235.96
12.97,720.93
12.98,757.17
12.99,755.37
13.0,699.36
13.01,755.18
13.02,747.1
13.03,722.11
13.04,776.79
13.05,756.36
13.06,766.74
13.07,747.68
13.08,773.05
13.09,767.57
13.1,746.71
13.11,800.54
13.12,769.91
13.13,872.92
13.14,1166.68
13.15,2605.96
13.16,2565.25
13.17,18623.23
13.18,19721.86
13.19,39843.43
13.2,38037.99
13.21,38082.76
13.22,11597.54
13.23,758.2
13.24,786.68
13.25,776.0
13.26,726.31
13.27,785.39
13.28,717.34
13.29,771.88
13.3,712.99
13.31,786.66
13.32,738.83
13.33,774.62
13.34,700.74
13.35,781.33
13.36,800.92
13.37,778.82
13.38,735.33
13.39,769.13
13.4,799.92
13.41,2565.17
13.42,2562.1
13.43,10146.64
13.44,14293.97
13.45,38890.62
13.46,38074.02
13.47,38057.64
13.48,21162.28
13.49,770.9
13.5,787.13
13.51,750.8
13.52,764.75
13.53,718.28
13.54,760.04
13.55,830.76
13.56,742.03
13.57,758.84
13.58,766.5
13.59,793.62
13.6,723.58
13.61,772.68
13.62,773.54
13.63,792.06
13.64,773.39
13.65,751.27
13.66,774.67
13.67,2069.85
13.68,2560.54
13.69,3937.04
13.7,11082.57
13.71,29771.1
13.72,38128.97
13.73,38158.61
13.74,38181.85
13.75,38151.46
13.76,36260.19
13.77,46383.39
13.78,16178.4
13.79,17160.47
13.8,13919.02
13.81,731.65
13.82,738.43
13.83,724.47
13.84,813.89
13.85,735.99
13.86,790.99
13.87,789.21
13.88,725.18
13.89,768.93
13.9,766.89
13.91,718.89
13.92,791.47
13.93,763.16
13.94,826.97
13.95,748.77
13.96,815.75
13.97,812.4
13.98,768.96
13.99,1872.32
14.0,2688.22
14.01,2581.32
14.02,26993.36
14.03,16007.76
14.04,12422.99
14.05,755.42
14.06,778.41
14.07,767.63
14.08,803.02
14.09,771.33
14.1,788.47
14.11,734.04
14.12,714.79
14.13,770.7
14.14,730.45
14.15,714.08
14.16,777.18
14.17,777.38
14.18,721.34
14.19,758.34
14.2,766.59
14.21,755.31
14.22,719.97
14.23,757.67
14.24,803.01
14.25,720.25
14.26,769.52
14.27,714.71
14.28,752.35
14.29,768.63
14.3,791.55
14.31,712.59
14.32,769.67
14.33,756.81
14.34,760.67
14.35,781.96
14.36,759.17
14.37,827.67
14.38,743.36
14.39,773.67
14.4,750.43
14.41,776.37
14.42,752.78
14.43,739.21
14.44,809.21
14.45,776.51
14.46,767.17
14.47,729.03
14.48,735.26
14.49,747.76
14.5,766.45
14.51,1036.73
14.52,2611.19
14.53,2559.83
14.54,14673.63
14.55,14828.94
14.56,10039.81
14.57,707.2
14.58,825.88
14.59,737.83
14.6,788.26
14.61,739.1
14.62,765.72
14.63,711.3
14.64,826.79
14.65,763.42
14.66,758.05
14.67,786.89
14.68,788.41
14.69,759.38
14.7,748.63
14.71,800.94
14.72,765.8
14.73,772.83
14.74,747.34
14.75,741.96
14.76,701.36
14.77,826.54
14.78,770.32
14.79,752.79
14.8,759.47
14.81,771.22
14.82,767.93
14.83,734.04
14.84,710.43
14.85,792.51
14.86,750.77
14.87,750.06
14.88,731.94
14.89,736.85
14.9,751.36
14.91,771.49
14.92,742.95
14.93,750.83
14.94,770.3
14.95,741.67
14.96,767.19
14.97,738.42
14.98,761.88
14.99,711.82
15.0,778.49
15.01,762.37
15.02,768.04
15.03,750.37
15.04,1812.46
15.05,2685.47
15.06,2544.42
15.07,26985.34
15.08,19257.96
15.09,795.37
15.1,723.64
15.11,757.57
15.12,807.19
15.13,768.72
15.14,757.92
15.15,741.48
15.16,720.9
15.17,800.21
15.18,823.41
15.19,748.99
15.2,774.66
15.21,753.6
15.22,765.22
15.23,735.22
15.24,744.74
15.25,776.28
15.26,719.91
15.27,782.74
15.28,743.7
15.29,754.89
15.3,744.26
15.31,729.99
15.32,758.98
15.33,758.43
15.34,775.2
15.35,719.57
15.36,766.52
15.37,780.96
15.38,727.92
15.39,756.36
15.4,720.05
15.41,746.92
15.42,774.44
15.43,740.98
15.44,743.34
15.45,782.59
15.46,754.35
15.47,783.52
15.48,788.75
15.49,766.82
15.5,724.26
15.51,830.58
15.52,703.67
15.53,760.11
15.54,741.07
15.55,766.2
15.56,1764.14
15.57,2655.26
15.58,2552.3
15.59,27028.54
15.6,13480.41
15.61,13932.85
15.62,741.01
15.63,744.2
15.64,783.97
15.65,766.21
15.66,680.63
15.67,763.93
15.68,785.16
15.69,717.38
15.7,775.82
15.71,765.88
15.72,722.69
15.73,752.64
15.74,798.9
15.75,704.56
15.76,754.58
15.77,805.45
15.78,753.87
15.79,749.7
15.8,742.3
15.81,755.59
15.82,742.14
15.83,801.15
15.84,698.17
15.85,747.75
15.86,754.07
15.87,817.68
15.88,735.0
15.89,755.47
15.9,768.23
15.91,752.8
15.92,726.58
15.93,750.67
15.94,841.34
15.95,734.72
15.96,714.38
15.97,780.53
15.98,753.98
15.99,741.81
16.0,744.86
16.01,752.25
16.02,747.66
16.03,742.12
16.04,722.24
16.05,828.81
16.06,766.46
16.07,703.98
16.08,901.36
16.09,2722.38
16.1,2559.15
16.11,13387.62
16.12,16154.27
16.13,8706.12
16.14,747.26
16.15,709.04
16.16,767.59
16.17,729.04
16.18,764.52
16.19,750.02
16.2,755.82
16.21,815.17
16.22,727.94
16.23,751.85
16.24,763.5
16.25,751.05
16.26,777.43
16.27,736.36
16.28,723.03
16.29,789.72
16.3,737.12
16.31,757.67
16.32,775.27
16.33,717.78
16.34,736.13
16.35,760.0
16.36,761.89
16.37,769.77
16.38,774.41
16.39,724.37
16.4,713.36
16.41,746.35
16.42,746.59
16.43,783.97
16.44,785.85
16.45,737.85
16.46,724.8
16.47,763.2
16.48,778.79
16.49,810.53
16.5,753.43
16.51,704.81
16.52,839.46
16.53,731.48
16.54,779.37
16.55,744.4
16.56,725.87
16.57,733.14
16.58,749.61
16.59,757.31
16.6,783.55
16.61,1753.3
16.62,2646.42
