Time (s),Current (uA)
7.0,2477.69
7.01,2552.08
7.02,23416.98
7.03,7995.03
7.04,32608.22
7.05,31453.71
7.06,32796.46
7.07,5193.71
7.08,744.46
7.09,773.51
7.1,767.52
7.11,746.87
7.12,763.74
7.13,771.87
7.14,722.53
7.15,781.52
7.16,774.76
7.17,695.85
7.18,769.68
7.19,808.85
7.2,738.68
7.21,781.28
7.22,772.54
7.23,737.37
7.24,774.41
7.25,742.02
7.26,759.11
7.27,764.08
7.28,779.1
7.29,735.51
7.3,739.87
7.31,719.51
7.32,749.14
7.33,775.81
7.34,790.76
7.35,703.3
7.36,759.54
7.37,706.44
7.38,762.61
7.39,800.33
7.4,741.67
7.41,718.61
7.42,747.75
7.43,783.1
7.44,696.0
7.45,772.46
7.46,779.23
7.47,695.5
7.48,774.07
7.49,749.46
7.5,743.13
7.51,2337.75
7.52,2551.86
7.53,6450.06
7.54,23467.97
7.55,27908.11
7.56,34672.75
7.57,5397.48
7.58,762.84
7.59,756.92
7.6,717.8
7.61,771.31
7.62,770.92
7.63,795.84
7.64,714.85
7.65,741.93
7.66,776.42
7.67,739.9
7.68,786.99
7.69,689.3
7.7,759.65
7.71,744.58
7.72,783.45
7.73,696.84
7.74,755.98
7.75,782.84
7.76,735.67
7.77,737.67
7.78,771.97
7.79,747.72
7.8,757.93
7.81,763.65
7.82,740.71
7.83,757.27
7.84,779.85
7.85,702.91
7.86,791.14
7.87,773.9
7.88,758.33
7.89,735.53
7.9,710.02
7.91,746.3
7.92,762.36
7.93,754.04
7.94,740.23
7.95,776.57
7.96,704.95
7.97,771.42
7.98,755.48
7.99,749.57
8.0,791.6
8.01,750.36
8.02,2252.24
8.03,2549.85
8.04,22356.0
8.05,8265.57
8.06,32675.95
8.07,13100.72
8.08,711.45
8.09,750.72
8.1,750.25
8.11,768.78
8.12,738.66
8.13,792.26
8.14,742.93
8.15,781.57
8.16,781.01
8.17,757.93
8.18,741.42
8.19,803.85
8.2,752.69
8.21,753.87
8.22,792.3
8.23,773.54
8.24,756.72
8.25,772.43
8.26,783.5
8.27,725.01
8.28,746.99
8.29,765.46
8.3,744.99
8.31,769.16
8.32,806.36
8.33,719.68
8.34,749.65
8.35,760.76
8.36,817.78
8.37,749.92
8.38,766.96
8.39,720.86
8.4,771.79
8.41,775.81
8.42,834.28
8.43,757.04
8.44,777.72
8.45,756.26
8.46,712.45
8.47,753.46
8.48,787.9
8.49,739.5
8.5,742.86
8.51,796.25
8.52,2293.37
8.53,2547.69
8.54,5656.74
8.55,23792.08
8.56,27059.4
8.57,34102.41
8.58,19837.54
8.59,7138.42
8.6,5744.04
8.61,5473.43
8.62,37560.05
8.63,1823.01
8.64,1884.55
8.65,2687.9
8.66,2557.02
8.67,14275.39
8.68,3171.58
8.69,23637.9
8.7,862.36
8.71,1260.07
8.72,2584.41
8.73,14962.84
8.74,2518.93
8.75,23448.99
8.76,760.54
8.77,2295.21
8.78,2600.29
8.79,2555.42
8.8,3252.89
8.81,13883.91
8.82,11778.65
8.83,13239.83
8.84,2632.18
8.85,2488.93
8.86,13544.48
8.87,12541.84
8.88,31190.14
8.89,789.33
8.9,2364.3
8.91,2566.4
8.92,2596.59
8.93,4910.61
8.94,19121.43
8.95,8186.67
8.96,760.56
8.97,2708.49
8.98,2564.65
8.99,12231.46
9.0,10785.55
9.01,35412.8
9.02,906.09
9.03,2125.14
9.04,2552.98
9.05,4105.68
9.06,13356.68
9.07,13270.07
9.08,17256.42
9.09,754.46
9.1,782.28
9.11,751.87
9.12,686.37
9.13,770.09
9.14,754.04
9.15,762.54
9.16,707.19
9.17,777.21
9.18,739.74
9.19,768.61
9.2,733.23
9.21,753.96
9.22,774.96
9.23,751.92
9.24,750.31
9.25,744.97
9.26,761.23
9.27,765.55
9.28,721.11
9.29,768.73
9.3,720.15
9.31,759.74
9.32,763.99
9.33,732.41
9.34,790.29
9.35,699.27
9.36,768.35
9.37,773.5
9.38,693.42
9.39,760.07
9.4,742.2
9.41,750.04
9.42,752.91
9.43,748.81
9.44,755.79
9.45,729.76
9.46,799.66
9.47,731.97
9.48,732.66
9.49,791.6
9.5,754.94
9.51,742.11
9.52,700.47
9.53,834.41
9.54,754.16
9.55,695.93
9.56,2202.21
9.57,2549.22
9.58,2553.07
9.59,19763.43
9.6,18545.98
9.61,7520.19
9.62,765.74
9.63,802.74
9.64,753.67
9.65,743.76
9.66,720.61
9.67,824.52
9.68,676.84
9.69,794.72
9.7,747.07
9.71,729.01
9.72,746.84
9.73,788.08
9.74,709.36
9.75,774.7
9.76,766.51
9.77,749.03
9.78,735.16
9.79,775.49
9.8,749.65
9.81,770.58
9.82,752.08
9.83,703.58
9.84,748.59
9.85,769.78
9.86,761.85
9.87,783.12
9.88,696.2
9.89,797.83
9.9,753.55
9.91,769.06
9.92,792.15
9.93,773.91
9.94,698.07
9.95,760.89
9.96,722.13
9.97,753.22
9.98,788.54
9.99,761.05
10.0,694.76
10.01,785.19
10.02,785.36
10.03,753.13
10.04,710.82
10.05,785.58
10.06,1182.85
10.07,2613.26
10.08,2551.87
10.09,18578.41
10.1,26408.88
10.11,9755.71
10.12,778.51
10.13,706.81
10.14,778.12
10.15,737.08
10.16,732.61
10.17,758.51
10.18,765.91
10.19,735.74
10.2,736.76
10.21,752.77
10.22,760.07
10.23,700.96
10.24,824.51
10.25,729.3
10.26,769.99
10.27,806.46
10.28,746.71
10.29,750.9
10.3,734.86
10.31,751.38
10.32,765.82
10.33,751.91
10.34,717.52
10.35,779.87
10.36,701.67
10.37,781.43
10.38,746.12
10.39,761.85
10.4,700.2
10.41,774.59
10.42,763.5
10.43,756.13
10.44,762.31
10.45,716.15
10.46,758.66
10.47,787.04
10.48,745.13
10.49,736.91
10.5,757.76
10.51,732.24
10.52,783.77
10.53,752.92
10.54,714.27
10.55,751.35
10.56,753.19
10.57,761.64
10.58,1184.53
10.59,2516.05
10.6,2549.25
10.61,19752.58
10.62,17586.31
10.63,9696.2
10.64,816.65
10.65,733.91
10.66,825.48
10.67,750.99
10.68,725.0
10.69,741.41
10.7,767.21
10.71,768.39
10.72,712.68
10.73,745.6
10.74,813.96
10.75,755.19
10.76,686.85
10.77,754.92
10.78,759.13
10.79,741.88
10.8,774.57
10.81,710.56
10.82,756.37
10.83,770.46
10.84,750.64
10.85,753.9
10.86,691.95
10.87,765.56
10.88,689.12
10.89,795.87
10.9,764.18
10.91,705.93
10.92,766.08
10.93,817.35
10.94,745.12
10.95,749.26
10.96,747.51
10.97,704.86
10.98,772.5
10.99,761.7
11.0,773.6
11.01,741.15
11.02,741.67
11.03,732.97
11.04,708.78
11.05,781.61
11.06,727.78
11.07,782.01
11.08,762.43
11.09,700.03
11.1,1163.13
11.11,2512.31
11.12,2546.02
11.13,17796.55
11.14,26177.98
11.15,10190.35
11.16,816.69
11.17,742.75
11.18,783.64
11.19,716.17
11.2,751.4
11.21,739.36
11.22,784.83
11.23,765.07
11.24,711.87
11.25,744.32
11.26,832.69
11.27,739.59
11.28,690.57
11.29,747.99
11.3,840.7
11.31,707.14
11.32,771.41
11.33,773.99
11.34,739.26
11.35,776.92
11.36,765.31
11.37,697.07
11.38,756.84
11.39,778.98
11.4,725.85
11.41,752.65
11.42,778.94
11.43,739.11
11.44,728.78
11.45,739.65
11.46,769.71
11.47,709.14
11.48,816.82
11.49,743.29
11.5,717.22
11.51,799.35
11.52,1889.83
11.53,3293.53
11.54,2549.67
11.55,1588.02
11.56,739.34
11.57,718.21
11.58,739.85
11.59,796.18
11.6,692.46
11.61,781.3
11.62,753.08
11.63,721.03
11.64,745.37
11.65,728.72
11.66,714.11
11.67,771.01
11.68,743.25
11.69,763.64
11.7,713.44
11.71,743.12
11.72,748.34
11.73,807.27
11.74,714.75
11.75,750.72
11.76,774.1
11.77,747.17
11.78,700.71
11.79,761.44
11.8,813.58
11.81,693.31
11.82,777.3
11.83,730.06
11.84,757.09
11.85,716.67
11.86,763.2
11.87,753.85
11.88,718.94
11.89,752.61
11.9,750.15
11.91,757.89
11.92,740.15
11.93,748.03
11.94,763.5
11.95,714.88
11.96,763.9
11.97,772.7
11.98,700.16
11.99,732.59
12.0,747.05
12.01,761.61
12.02,734.6
12.03,744.66
12.04,758.98
12.05,776.38
12.06,717.75
12.07,729.9
12.08,802.5
12.09,705.34
12.1,731.47
12.11,739.52
12.12,773.05
12.13,719.23
12.14,745.01
12.15,794.28
12.16,723.03
12.17,750.21
12.18,777.75
12.19,715.48
12.2,771.03
12.21,740.86
12.22,802.33
12.23,714.57
12.24,758.37
12.25,744.49
12.26,770.66
12.27,746.85
12.28,833.69
12.29,739.56
12.3,700.82
12.31,717.71
12.32,739.66
12.33,715.78
12.34,801.83
12.35,725.43
12.36,779.47
12.37,757.86
12.38,767.56
12.39,758.96
12.4,721.18
12.41,767.05
12.42,750.42
12.43,772.89
12.44,778.94
12.45,714.2
12.46,821.27
12.47,759.1
12.48,759.84
12.49,804.31
12.5,727.83
12.51,780.88
12.52,798.73
12.53,743.03
12.54,770.57
12.55,788.65
12.56,722.79
12.57,716.29
12.58,772.81
12.59,730.59
12.6,709.07
12.61,758.88
12.62,722.58
12.63,771.45
12.64,739.49
12.65,705.28
12.66,772.84
12.67,761.26
12.68,725.43
12.69,751.54
12.7,788.68
12.71,752.27
12.72,755.95
12.73,757.32
12.74,739.95
12.75,788.36
12.76,740.32
12.77,741.83
12.78,704.02
12.79,782.1
12.8,689.58
12.81,778.97
12.82,763.57
12.83,817.04
12.84,752.35
12.85,769.61
12.86,761.98
12.87,769.56
12.88,797.13
12.89,773.74
12.9,710.72
12.91,778.13
12.92,742.1
12.93,810.03
12.94,701.38
12.95,800.18
12.96,758.46
12.97,794.91
12.98,753.64
12.99,740.22
13.0,779.19
13.01,794.09
13.02,762.99
13.03,769.66
13.04,748.45
13.05,800.94
13.06,771.7
13.07,741.32
13.08,777.47
13.09,717.19
13.1,748.98
13.11,798.48
13.12,749.7
13.13,702.83
13.14,757.63
13.15,759.42
13.16,702.48
13.17,784.89
13.18,755.9
13.19,749.6
13.2,738.86
13.21,756.37
13.22,692.76
13.23,749.96
13.24,760.13
13.25,767.03
13.26,740.04
13.27,741.9
13.28,702.0
13.29,769.18
13.3,753.2
13.31,718.07
13.32,767.99
13.33,694.34
13.34,759.03
13.35,768.37
13.36,756.85
13.37,711.55
13.38,775.99
13.39,767.18
13.4,694.73
13.41,772.66
13.42,755.44
13.43,726.65
13.44,760.16
13.45,759.27
13.46,782.92
13.47,748.99
13.48,719.6
13.49,761.63
13.5,746.33
13.51,739.58
13.52,733.99
13.53,748.83
13.54,777.76
13.55,762.87
13.56,728.86
13.57,743.1
13.58,700.3
13.59,794.1
13.6,696.91
13.61,758.45
13.62,743.28
13.63,755.59
13.64,774.52
13.65,703.82
13.66,750.71
13.67,718.1
13.68,767.83
13.69,684.82
13.7,755.21
13.71,749.33
13.72,712.65
13.73,767.46
13.74,733.66
13.75,748.22
13.76,730.86
13.77,773.5
13.78,739.2
13.79,720.81
13.8,749.68
13.81,769.46
13.82,755.58
13.83,723.33
13.84,779.94
13.85,732.03
13.86,743.1
13.87,734.76
13.88,766.03
13.89,722.42
13.9,750.12
13.91,751.46
13.92,737.16
13.93,768.74
13.94,702.78
13.95,747.23
13.96,763.8
13.97,719.76
13.98,759.73
13.99,779.78
14.0,728.3
14.01,679.83
14.02,741.47
14.03,772.99
14.04,760.09
14.05,729.91
14.06,768.35
14.07,744.32
14.08,713.84
14.09,788.02
14.1,696.04
14.11,780.1
14.12,764.6
14.13,703.0
14.14,750.45
14.15,771.52
14.16,750.18
14.17,760.17
14.18,740.81
14.19,739.47
14.2,768.18
14.21,717.11
14.22,752.42
14.23,736.99
14.24,766.26
14.25,776.93
14.26,742.89
14.27,731.76
14.28,722.39
14.29,770.96
14.3,698.31
14.31,780.75
14.32,728.56
14.33,758.66
14.34,762.19
14.35,766.66
14.36,714.69
14.37,752.19
14.38,749.96
14.39,741.61
14.4,730.35
14.41,753.28
14.42,771.21
14.43,732.96
14.44,764.31
14.45,708.04
14.46,752.32
14.47,746.14
14.48,737.53
14.49,771.4
14.5,729.09
14.51,751.21
14.52,784.4
14.53,755.19
14.54,690.79
14.55,771.53
14.56,714.5
14.57,741.27
14.58,766.69
14.59,740.71
14.6,764.37
14.61,748.4
14.62,732.31
14.63,778.2
14.64,784.29
14.65,710.04
14.66,715.47
14.67,774.8
14.68,739.5
14.69,766.01
14.7,727.31
14.71,730.77
14.72,783.6
14.73,757.24
14.74,758.47
14.75,777.74
14.76,768.01
14.77,771.46
14.78,760.78
14.79,748.74
14.8,777.14
14.81,735.81
14.82,787.33
14.83,749.59
14.84,756.64
14.85,779.59
14.86,731.62
14.87,722.72
14.88,750.61
14.89,743.99
14.9,782.7
14.91,756.08
14.92,745.29
14.93,712.22
14.94,796.59
14.95,714.56
14.96,753.41
14.97,754.69
14.98,731.93
14.99,749.2
15.0,752.83
15.01,733.51
15.02,754.07
15.03,739.86
15.04,743.81
15.05,772.13
15.06,766.26
15.07,708.06
15.08,771.58
15.09,698.69
15.1,768.42
15.11,761.49
15.12,747.08
15.13,741.77
15.14,744.75
15.15,758.01
15.16,732.86
15.17,729.99
15.18,740.62
15.19,753.88
15.2,703.06
15.21,734.32
15.22,776.05
15.23,713.32
15.24,764.31
15.25,760.01
15.26,714.12
15.27,762.5
15.28,751.69
15.29,718.87
15.3,782.43
15.31,722.49
15.32,746.04
15.33,793.91
15.34,703.27
15.35,744.7
15.36,720.12
15.37,760.85
15.38,753.0
15.39,728.56
15.4,722.28
15.41,810.77
15.42,728.62
15.43,785.1
15.44,710.87
15.45,760.81
15.46,774.33
15.47,701.27
15.48,743.33
15.49,803.39
15.5,779.66
15.51,698.92
15.52,771.93
15.53,720.24
15.54,778.83
15.55,750.84
15.56,743.64
15.57,753.22
15.58,778.46
15.59,703.02
15.6,812.34
15.61,756.55
15.62,757.76
15.63,761.74
15.64,732.07
15.65,778.84
15.66,731.56
15.67,727.02
15.68,727.97
15.69,744.42
15.7,761.49
15.71,755.5
15.72,712.03
15.73,809.13
15.74,758.06
15.75,712.27
15.76,755.76
15.77,739.55
15.78,791.53
15.79,783.9
15.8,723.53
15.81,794.11
15.82,744.18
15.83,720.54
15.84,761.74
15.85,717.46
15.86,746.7
15.87,761.36
15.88,715.62
15.89,755.03
15.9,710.89
15.91,777.9
15.92,740.24
15.93,718.21
15.94,761.41
15.95,750.69
15.96,762.32
15.97,709.34
15.98,750.45
15.99,757.72
16.0,737.68
16.01,716.03
16.02,776.34
16.03,755.24
16.04,745.15
16.05,711.86
16.06,745.31
16.07,789.73
16.08,734.79
16.09,762.91
16.1,726.65
16.11,726.85
16.12,784.19
16.13,759.82
16.14,750.4
16.15,725.11
16.16,772.85
16.17,688.65
16.18,770.51
16.19,750.42
16.2,771.54
16.21,711.92
16.22,806.5
16.23,694.92
16.24,779.84
16.25,753.24
16.26,720.89
16.27,771.67
16.28,751.75
16.29,693.59
16.3,742.91
16.31,757.24
16.32,744.45
16.33,756.69
16.34,753.94
16.35,750.33
16.36,743.45
16.37,745.96
16.38,781.77
16.39,753.07
16.4,778.93
16.41,751.55
16.42,747.05
16.43,720.95
16.44,781.13
16.45,759.82
16.46,735.45
16.47,807.12
16.48,704.32
16.49,840.48
16.5,720.42
16.51,739.93
16.52,832.18
16.53,756.28
16.54,789.54
16.55,790.85
16.56,775.0
16.57,727.5
16.58,730.14
16.59,750.01
16.6,759.65
16.61,786.1
16.62,741.76
16.63,778.12
16.64,782.05
16.65,791.54
16.66,745.5
16.67,775.8
16.68,749.81
16.69,717.4
16.7,761.61
16.71,747.71
16.72,752.15
16.73,747.86
16.74,756.26
16.75,746.38
16.76,708.93
16.77,762.73
16.78,765.66
16.79,705.92
16.8,753.76
16.81,746.91
16.82,770.72
16.83,711.62
16.84,771.11
