Time (s),Current (uA)
1.91,38492.88
1.92,17920.38
1.93,726.89
1.94,758.65
1.95,797.45
1.96,740.94
1.97,713.22
1.98,787.21
1.99,814.27
2.0,763.98
2.01,798.17
2.02,753.89
2.03,775.3
2.04,722.2
2.05,814.0
2.06,740.81
2.07,835.08
2.08,757.13
2.09,783.74
2.1,745.36
2.11,2431.44
2.12,2570.33
2.13,8198.54
2.14,21521.14
2.15,33611.68
2.16,38190.39
2.17,38445.1
2.18,38678.12
2.19,37101.15
2.2,48057.4
2.21,18348.22
2.22,2504.61
2.23,31463.18
2.24,26417.49
2.25,15176.9
2.26,3297.16
2.27,31531.6
2.28,34096.12
2.29,17743.53
2.3,34787.5
2.31,16661.92
2.32,20680.5
2.33,23913.48
2.34,3285.69
2.35,2601.19
2.36,25189.63
2.37,2500.45
2.38,2536.72
2.39,13285.97
2.4,28428.4
2.41,24832.82
2.42,2507.68
2.43,10208.6
2.44,3474.79
2.45,9260.05
2.46,4121.43
2.47,4452.19
2.48,10237.36
2.49,2538.79
2.5,3615.81
2.51,8590.81
2.52,4143.1
2.53,10217.81
2.54,2501.29
2.55,2532.62
2.56,10175.02
2.57,2506.03
2.58,10241.38
2.59,2536.57
2.6,3229.29
2.61,10221.13
2.62,2498.81
2.63,7644.94
2.64,4479.66
2.65,4626.65
2.66,10227.88
2.67,2503.12
2.68,3161.75
2.69,8912.53
2.7,3805.63
2.71,25894.88
2.72,12400.25
2.73,16147.97
2.74,9367.88
2.75,2506.15
2.76,9317.3
2.77,2502.77
2.78,2611.54
2.79,9350.33
2.8,2858.35
2.81,9038.64
2.82,3931.47
2.83,4777.12
2.84,9317.57
2.85,2501.28
2.86,2759.67
2.87,8361.81
2.88,3445.38
2.89,9355.12
2.9,2501.14
2.91,2502.28
2.92,9313.44
2.93,2496.8
2.94,9313.83
2.95,2500.17
2.96,29064.13
2.97,34309.02
2.98,31264.98
2.99,28652.88
3.0,28665.86
3.01,28656.68
3.02,28686.8
3.03,28936.88
3.04,30090.14
3.05,28806.07
3.06,28045.82
3.07,27926.98
3.08,28130.38
3.09,28191.11
3.1,27965.97
3.11,27938.45
3.12,28021.85
3.13,28025.06
3.14,27918.58
3.15,28211.67
3.16,28194.09
3.17,27952.77
3.18,28268.1
3.19,28183.51
3.2,20361.51
3.21,15424.32
3.22,15398.95
3.23,19124.62
3.24,18044.32
3.25,26626.3
3.26,29207.47
3.27,29235.42
3.28,29225.17
3.29,29276.9
3.3,29268.55
3.31,31488.17
3.32,32038.75
3.33,33536.74
3.34,33032.37
3.35,33214.51
3.36,33274.62
3.37,33846.39
3.38,34624.38
3.39,33371.23
3.4,34527.05
3.41,32620.77
3.42,32242.81
3.43,30763.6
3.44,32294.86
3.45,33867.41
3.46,33203.86
3.47,33780.59
3.48,34888.91
3.49,32168.88
3.5,31805.21
3.51,31360.46
3.52,33612.79
3.53,33071.54
3.54,34082.84
3.55,32898.23
3.56,33886.05
3.57,33729.96
3.58,34331.03
3.59,34152.33
3.6,32194.5
3.61,32461.3
3.62,31198.92
3.63,33261.44
3.64,30907.37
3.65,28492.7
3.66,4767.57
3.67,35166.31
3.68,34472.41
3.69,46611.52
3.7,35435.7
3.71,38006.62
3.72,38018.94
3.73,38097.31
3.74,38078.0
3.75,38057.78
3.76,37986.08
3.77,51280.23
3.78,38993.03
3.79,35788.32
3.8,37531.16
3.81,38154.57
3.82,38075.99
3.83,37766.01
3.84,42422.52
3.85,37859.59
3.86,37956.64
3.87,38175.02
3.88,38118.09
3.89,37999.21
3.9,37986.2
3.91,38109.03
3.92,38136.51
3.93,37974.09
3.94,38185.57
3.95,38153.37
3.96,38023.12
3.97,38044.18
3.98,38230.01
3.99,38122.91
4.0,37976.84
4.01,38152.8
4.02,38057.22
4.03,38152.5
4.04,35023.74
4.05,38827.59
4.06,38151.54
4.07,38047.71
4.08,38135.29
4.09,37498.7
4.1,46244.87
4.11,41418.5
4.12,36857.67
4.13,38139.79
4.14,38030.58
4.15,38147.56
4.16,37741.95
4.17,44682.39
4.18,37012.29
4.19,38177.38
4.2,38327.44
4.21,38082.88
4.22,37358.53
4.23,39076.16
4.24,38601.97
4.25,35759.72
4.26,36883.75
4.27,39995.48
4.28,38103.86
4.29,36381.1
4.3,43542.59
4.31,38203.87
4.32,38006.83
4.33,38147.73
4.34,38159.19
4.35,38055.63
4.36,38853.78
4.37,38903.17
4.38,38079.46
4.39,38048.18
4.4,38204.04
4.41,38236.8
4.42,37468.02
4.43,39173.42
4.44,38290.67
4.45,38179.36
4.46,39184.42
4.47,38905.9
4.48,38781.39
4.49,37319.01
4.5,55354.04
4.51,38071.63
4.52,38448.96
4.53,38724.18
4.54,38799.58
4.55,38516.59
4.56,39240.74
4.57,39000.15
4.58,38774.56
4.59,38791.95
4.6,38679.9
4.61,38727.91
4.62,38018.25
4.63,40051.8
4.64,38734.91
4.65,38804.88
4.66,38805.83
4.67,38712.06
4.68,35045.81
4.69,39815.92
4.7,38897.14
4.71,38092.65
4.72,38206.03
4.73,38154.59
4.74,38343.83
4.75,36231.28
4.76,54722.96
4.77,85439.04
4.78,37623.13
4.79,38206.56
4.8,38237.93
4.81,38190.95
4.82,37764.96
4.83,39105.28
4.84,38214.74
4.85,38071.76
4.86,38196.43
4.87,38170.91
4.88,38129.53
4.89,38166.93
4.9,38627.53
4.91,38119.67
4.92,38074.04
4.93,38090.35
4.94,38136.56
4.95,37211.92
4.96,39899.94
4.97,38347.75
4.98,38106.51
4.99,38122.92
5.0,38067.58
5.01,38185.1
5.02,31313.19
5.03,2531.38
5.04,2572.86
5.05,781.74
5.06,782.81
5.07,834.85
5.08,746.54
5.09,840.7
5.1,726.62
5.11,795.01
5.12,2421.9
5.13,2556.04
5.14,8367.79
5.15,14074.63
5.16,36131.39
5.17,38518.05
5.18,38879.16
5.19,38824.01
5.2,38820.74
5.21,39101.59
5.22,36582.32
5.23,64219.2
5.24,38145.91
5.25,38797.66
5.26,38776.91
5.27,38839.84
5.28,38070.9
5.29,39536.51
5.3,38287.15
5.31,38249.56
5.32,38294.93
5.33,38307.13
5.34,38291.06
5.35,37766.47
5.36,39211.42
5.37,38248.6
5.38,38190.41
5.39,38127.43
5.4,38292.75
5.41,38304.63
5.42,38629.22
5.43,34930.55
5.44,38341.3
5.45,38296.65
5.46,38158.76
5.47,38312.19
5.48,35443.0
5.49,56839.19
5.5,38272.64
5.51,38290.45
5.52,38308.81
5.53,38067.51
5.54,38235.63
5.55,39434.81
5.56,38107.2
5.57,38249.91
5.58,38188.48
5.59,38202.55
5.6,38067.96
5.61,37849.03
5.62,39344.19
5.63,38018.18
5.64,38158.65
5.65,38267.56
5.66,38210.86
5.67,38004.05
5.68,37643.12
5.69,38579.12
5.7,38114.01
5.71,38181.26
5.72,38207.08
5.73,36916.96
5.74,1187.17
5.75,732.53
5.76,827.6
5.77,797.55
5.78,728.51
5.79,809.47
5.8,751.04
5.81,742.79
5.82,762.59
5.83,749.93
5.84,878.5
5.85,816.52
5.86,755.26
5.87,796.17
5.88,766.45
5.89,771.57
5.9,1066.86
5.91,2666.55
5.92,2586.09
5.93,15273.29
5.94,14273.83
5.95,36634.28
5.96,38201.89
5.97,38145.58
5.98,6362.47
5.99,821.05
6.0,733.94
6.01,845.31
6.02,727.93
6.03,777.5
6.04,787.09
6.05,774.01
6.06,775.69
6.07,746.32
6.08,731.12
6.09,767.31
6.1,755.32
6.11,801.73
6.12,762.46
6.13,776.22
6.14,730.36
6.15,762.78
6.16,775.31
6.17,2344.15
6.18,2538.76
6.19,2554.58
6.2,17474.44
6.21,28297.86
6.22,38282.16
6.23,37986.79
6.24,32140.89
6.25,1396.23
6.26,1435.82
6.27,1555.1
6.28,1474.48
6.29,945.32
6.3,720.78
6.31,743.58
6.32,769.14
6.33,775.8
6.34,710.23
6.35,787.65
6.36,743.74
6.37,760.61
6.38,750.91
6.39,810.89
6.4,781.53
6.41,737.52
6.42,750.29
6.43,1871.09
6.44,2702.62
6.45,2551.87
6.46,24464.48
6.47,18687.73
6.48,38744.95
6.49,38162.42
6.5,38075.34
6.51,4318.64
6.52,762.93
6.53,769.89
6.54,747.61
6.55,782.68
6.56,712.54
6.57,762.12
6.58,774.76
6.59,754.09
6.6,755.03
6.61,768.41
6.62,775.25
6.63,754.19
6.64,726.24
6.65,775.13
6.66,887.67
6.67,756.36
6.68,780.31
6.69,769.07
6.7,2330.74
6.71,2554.31
6.72,24344.33
6.73,11491.24
6.74,39562.79
6.75,38123.7
6.76,38000.23
6.77,14045.11
6.78,737.17
6.79,781.27
6.8,781.33
6.81,776.02
6.82,737.77
6.83,739.4
6.84,769.61
6.85,755.49
6.86,773.58
6.87,729.26
6.88,755.0
6.89,768.63
6.9,766.35
6.91,796.6
6.92,793.6
6.93,759.89
6.94,750.26
6.95,773.59
6.96,2311.33
6.97,2554.12
6.98,2556.2
6.99,10928.69
7.0,36613.45
7.01,38590.36
7.02,38058.23
7.03,23597.5
7.04,746.37
7.05,750.09
7.06,808.62
7.07,858.3
7.08,745.01
7.09,757.41
7.1,695.5
7.11,768.59
7.12,790.89
7.13,734.12
7.14,781.43
7.15,721.23
7.16,758.18
7.17,761.99
7.18,810.75
7.19,771.58
7.2,760.47
7.21,769.36
7.22,1362.55
7.23,2528.23
7.24,2547.55
7.25,17478.31
7.26,26801.65
7.27,40313.41
7.28,38101.8
7.29,38045.96
7.3,37981.52
7.31,38241.69
7.32,36889.21
7.33,37345.15
7.34,15627.79
7.35,10174.42
7.36,2064.5
7.37,732.13
7.38,759.85
7.39,786.81
7.4,1464.01
7.41,2639.3
7.42,2546.63
7.43,25794.55
7.44,9242.29
7.45,7915.39
7.46,763.22
7.47,845.77
7.48,766.97
7.49,767.77
7.5,758.91
7.51,804.76
7.52,752.75
7.53,728.98
7.54,802.0
7.55,774.55
7.56,746.43
7.57,771.79
7.58,738.68
7.59,759.1
7.6,724.87
7.61,750.04
7.62,749.82
7.63,750.15
7.64,760.25
7.65,763.62
7.66,722.77
7.67,776.73
7.68,758.79
7.69,755.67
7.7,705.8
7.71,746.66
7.72,799.92
7.73,711.2
7.74,778.42
7.75,754.98
7.76,766.06
7.77,728.66
7.78,743.81
7.79,750.24
7.8,763.59
7.81,739.12
7.82,786.03
7.83,730.27
7.84,764.68
7.85,756.29
7.86,843.49
7.87,758.42
7.88,758.66
7.89,716.17
7.9,770.72
7.91,2474.24
7.92,2536.65
7.93,8202.6
7.94,21392.29
7.95,13822.02
7.96,4187.59
7.97,759.69
7.98,2948.01
7.99,2721.08
8.0,2685.87
8.01,903.59
8.02,773.75
8.03,740.54
8.04,752.74
8.05,748.69
8.06,774.99
8.07,752.79
8.08,747.41
8.09,766.88
8.1,750.08
8.11,777.22
8.12,741.18
8.13,742.67
8.14,746.72
8.15,751.45
8.16,710.56
8.17,795.74
8.18,726.68
8.19,742.42
8.2,756.69
8.21,772.63
8.22,753.12
8.23,776.58
8.24,729.93
8.25,748.55
8.26,710.45
8.27,891.92
8.28,766.43
8.29,784.57
8.3,761.32
8.31,732.99
8.32,709.51
8.33,765.26
8.34,762.29
8.35,754.88
8.36,771.71
8.37,699.02
8.38,758.24
8.39,778.37
8.4,743.4
8.41,762.88
8.42,724.94
8.43,1461.44
8.44,2643.79
8.45,2542.15
8.46,24958.11
8.47,25806.71
8.48,3152.24
8.49,750.88
8.5,750.08
8.51,784.06
8.52,738.79
8.53,739.89
8.54,731.24
8.55,729.47
8.56,748.83
8.57,793.94
8.58,728.46
8.59,752.51
8.6,769.36
8.61,755.54
8.62,772.13
8.63,786.8
8.64,748.65
8.65,746.16
8.66,730.85
8.67,752.46
8.68,856.35
8.69,814.03
8.7,761.83
8.71,730.56
8.72,773.46
8.73,722.09
8.74,783.71
8.75,770.72
8.76,733.67
8.77,749.6
8.78,743.56
8.79,785.19
8.8,748.55
8.81,712.33
8.82,748.97
8.83,762.55
8.84,764.27
8.85,740.06
8.86,735.48
8.87,791.62
8.88,726.51
8.89,776.39
8.9,744.28
8.91,724.33
8.92,752.38
8.93,766.91
8.94,767.72
8.95,773.74
8.96,2353.15
8.97,2545.0
8.98,7374.54
8.99,22147.0
9.0,14322.75
9.01,769.28
9.02,743.06
9.03,755.4
9.04,750.28
9.05,743.6
9.06,778.27
9.07,743.65
9.08,769.59
9.09,812.53
9.1,747.56
9.11,757.05
9.12,780.28
9.13,769.0
9.14,744.47
9.15,759.65
9.16,753.08
9.17,736.47
9.18,774.58
9.19,716.51
9.2,795.48
9.21,692.86
9.22,764.96
9.23,756.69
9.24,725.45
9.25,763.48
9.26,767.25
9.27,766.97
9.28,758.72
9.29,773.65
9.3,740.65
9.31,751.02
9.32,807.08
9.33,797.28
9.34,739.82
9.35,797.85
9.36,719.39
9.37,815.13
9.38,727.26
9.39,742.22
9.4,790.53
9.41,767.72
9.42,775.63
9.43,809.14
9.44,733.39
9.45,749.81
9.46,787.76
9.47,810.79
9.48,2362.47
9.49,2633.76
9.5,15729.2
9.51,12521.48
9.52,5368.9
9.53,1766.55
9.54,2847.25
9.55,2068.0
9.56,739.46
9.57,801.74
9.58,737.29
9.59,756.88
9.6,759.13
9.61,711.32
9.62,784.86
9.63,703.56
9.64,796.4
9.65,713.46
9.66,774.2
9.67,781.15
9.68,711.23
9.69,764.97
9.7,767.09
9.71,696.51
9.72,858.43
9.73,715.94
9.74,735.27
9.75,756.2
9.76,718.79
9.77,758.56
9.78,783.35
9.79,748.95
9.8,712.95
9.81,756.9
9.82,772.53
9.83,1089.14
9.84,4377.85
9.85,2599.12
9.86,11203.41
9.87,16078.45
9.88,30572.85
9.89,49329.78
9.9,37564.61
9.91,38190.37
9.92,38002.89
9.93,38235.91
9.94,38173.86
9.95,51031.82
9.96,39400.91
9.97,38210.24
9.98,39126.95
9.99,38089.26
10.0,38169.53
10.01,37700.19
10.02,40557.44
10.03,37146.56
10.04,38194.85
10.05,38153.12
10.06,37995.06
10.07,38227.85
10.08,38185.08
10.09,37519.03
10.1,42193.47
10.11,38196.78
10.12,38252.38
10.13,38110.79
10.14,37626.81
10.15,38543.29
10.16,38918.39
10.17,38284.66
10.18,38222.68
10.19,38136.74
10.2,38116.88
10.21,37910.31
10.22,39040.54
10.23,38155.76
10.24,36027.33
10.25,38217.98
10.26,38108.13
10.27,36868.67
10.28,38233.24
10.29,38446.37
10.3,38161.48
10.31,38241.0
10.32,38222.0
10.33,37654.85
10.34,39186.12
10.35,38506.28
10.36,38255.89
10.37,38116.35
10.38,38323.77
10.39,38256.97
10.4,37512.8
10.41,38712.11
10.42,38234.45
10.43,38183.18
10.44,38085.47
10.45,38261.76
10.46,37872.45
10.47,39368.08
10.48,38400.92
10.49,38436.68
10.5,38248.08
10.51,38034.52
10.52,10673.16
10.53,724.48
10.54,777.88
10.55,760.83
10.56,740.04
10.57,2229.66
10.58,2552.81
10.59,4306.4
10.6,25218.74
10.61,30556.72
10.62,38281.75
10.63,38159.51
10.64,22326.06
10.65,774.32
10.66,733.88
10.67,765.97
10.68,766.43
10.69,721.77
10.7,784.56
10.71,750.81
10.72,735.84
10.73,767.97
10.74,698.51
10.75,750.9
10.76,741.98
10.77,757.65
10.78,775.6
10.79,762.28
10.8,811.53
10.81,736.23
10.82,747.82
10.83,1643.87
10.84,2654.33
10.85,2552.09
10.86,27012.52
10.87,28538.81
10.88,38699.29
10.89,38034.36
10.9,31793.65
10.91,803.87
10.92,701.16
10.93,813.65
10.94,768.03
10.95,733.39
10.96,744.4
10.97,787.42
10.98,780.62
10.99,737.29
11.0,735.81
11.01,809.15
11.02,734.64
11.03,755.36
11.04,783.93
11.05,1153.62
11.06,1565.9
11.07,1468.92
11.08,742.7
11.09,1219.32
11.1,2509.81
11.11,2549.1
11.12,18842.11
11.13,27232.54
11.14,39244.74
11.15,38243.65
11.16,38048.62
11.17,4120.02
11.18,727.21
11.19,774.95
11.2,707.78
11.21,771.44
11.22,757.76
11.23,802.25
11.24,734.3
11.25,732.48
11.26,776.73
11.27,766.88
11.28,742.81
11.29,767.42
11.3,772.61
11.31,821.07
11.32,766.38
11.33,723.02
11.34,759.4
11.35,781.05
11.36,3184.27
11.37,2558.57
11.38,10340.98
11.39,18847.41
11.4,40065.65
11.41,38076.53
11.42,37931.33
11.43,13724.95
11.44,722.91
11.45,757.39
11.46,767.42
11.47,874.47
11.48,736.01
11.49,753.82
11.5,728.11
11.51,731.42
11.52,789.57
11.53,745.84
11.54,753.01
11.55,761.34
11.56,780.29
11.57,751.61
11.58,786.08
11.59,732.1
11.6,766.82
11.61,796.44
11.62,2071.96
11.63,2553.96
11.64,3982.18
11.65,9736.55
11.66,37367.5
11.67,37999.36
11.68,38239.11
11.69,23199.87
11.7,750.1
11.71,798.2
11.72,761.79
11.73,711.75
11.74,747.0
11.75,773.2
11.76,774.71
11.77,750.11
11.78,750.66
11.79,765.56
11.8,779.24
11.81,791.39
11.82,715.81
11.83,772.7
11.84,777.92
11.85,776.68
11.86,751.13
11.87,768.98
11.88,1656.27
11.89,2652.12
11.9,2554.29
11.91,11620.32
11.92,27633.29
11.93,38776.85
11.94,38110.77
11.95,32670.25
11.96,823.64
11.97,741.43
11.98,755.39
11.99,783.7
12.0,778.57
12.01,755.88
12.02,687.91
12.03,754.57
12.04,794.53
12.05,766.38
12.06,762.98
12.07,746.61
12.08,765.56
12.09,761.45
12.1,709.72
12.11,833.66
12.12,722.14
12.13,781.66
12.14,1135.18
12.15,2497.69
12.16,18018.94
12.17,27001.81
12.18,39163.56
12.19,37955.67
12.2,38108.79
12.21,5036.67
12.22,743.07
12.23,744.16
12.24,772.45
12.25,790.97
12.26,721.72
12.27,846.22
12.28,766.2
12.29,741.41
12.3,738.03
12.31,773.15
12.32,726.49
12.33,775.44
12.34,703.3
12.35,767.18
12.36,789.71
12.37,806.73
12.38,760.14
12.39,733.61
12.4,2499.38
12.41,2544.93
12.42,24948.77
12.43,8390.56
12.44,39602.38
12.45,38071.46
12.46,38077.15
12.47,14521.5
12.48,757.04
12.49,730.75
12.5,761.81
12.51,754.32
12.52,759.12
12.53,775.42
12.54,775.93
12.55,765.43
12.56,724.45
12.57,770.78
12.58,751.05
12.59,782.36
12.6,760.6
12.61,775.66
12.62,758.39
12.63,808.08
12.64,766.93
12.65,761.37
12.66,2098.25
12.67,2553.88
12.68,3541.21
12.69,10172.18
12.7,36418.85
12.71,38188.16
12.72,37908.07
12.73,24266.87
12.74,792.4
12.75,747.91
12.76,719.32
12.77,799.17
12.78,750.79
12.79,727.28
12.8,767.85
12.81,754.89
12.82,713.83
12.83,769.02
12.84,742.67
12.85,757.86
12.86,746.47
12.87,779.33
12.88,768.55
12.89,820.2
12.9,801.84
12.91,747.89
12.92,1535.56
12.93,2609.84
12.94,2551.73
12.95,11574.05
12.96,26745.51
12.97,38318.07
12.98,38265.51
12.99,33663.27
13.0,854.54
13.01,779.24
13.02,770.68
13.03,770.16
13.04,737.92
13.05,790.22
13.06,744.94
13.07,756.41
13.08,733.9
13.09,768.37
13.1,851.38
13.11,718.11
13.12,777.36
13.13,749.78
13.14,747.85
13.15,786.28
13.16,784.3
13.17,748.23
13.18,1109.86
13.19,2504.47
13.2,2548.96
13.21,18358.43
13.22,17255.55
13.23,39228.67
13.24,38039.16
13.25,37951.05
13.26,6053.8
13.27,740.52
13.28,788.99
13.29,777.04
13.3,772.38
13.31,731.19
13.32,754.62
13.33,786.56
13.34,796.22
13.35,739.45
13.36,742.97
13.37,839.18
13.38,714.55
13.39,830.15
13.4,776.68
13.41,825.29
13.42,757.74
13.43,763.92
13.44,754.81
13.45,2509.62
13.46,2556.03
13.47,8900.75
13.48,18408.52
13.49,39790.88
13.5,38056.62
13.51,38154.72
13.52,38177.24
13.53,36436.0
13.54,60143.09
13.55,30672.07
13.56,2521.29
13.57,11383.2
13.58,2685.31
13.59,18886.31
13.6,10589.03
13.61,12351.61
13.62,734.4
13.63,779.26
13.64,797.05
13.65,779.8
13.66,749.24
13.67,756.36
13.68,751.8
13.69,744.06
13.7,742.08
13.71,783.78
13.72,721.6
13.73,790.08
13.74,773.71
13.75,732.49
13.76,779.43
13.77,784.59
13.78,782.52
13.79,810.64
13.8,775.39
13.81,752.92
13.82,755.25
13.83,790.87
13.84,714.43
13.85,782.9
13.86,738.24
13.87,761.13
13.88,771.46
13.89,740.07
13.9,747.18
13.91,719.01
13.92,877.37
13.93,780.61
13.94,711.0
13.95,835.18
13.96,731.96
13.97,751.34
13.98,746.87
13.99,822.61
14.0,710.54
14.01,762.83
14.02,771.41
14.03,752.4
14.04,735.8
14.05,770.34
14.06,763.09
14.07,786.36
14.08,710.87
14.09,2212.12
14.1,2571.28
14.11,4412.01
14.12,25152.36
14.13,19233.51
14.14,8055.57
14.15,782.47
14.16,773.34
14.17,796.43
14.18,771.88
14.19,715.23
14.2,769.01
14.21,753.1
14.22,749.58
14.23,776.16
14.24,765.55
14.25,773.55
14.26,755.61
14.27,778.88
14.28,715.16
14.29,745.76
14.3,753.92
14.31,783.96
14.32,762.01
14.33,830.91
14.34,767.69
14.35,724.21
14.36,760.6
14.37,733.88
14.38,762.72
14.39,747.79
14.4,733.81
14.41,722.87
14.42,753.01
14.43,803.12
14.44,746.52
14.45,716.78
14.46,759.96
14.47,763.71
14.48,744.32
14.49,750.3
14.5,757.01
14.51,805.21
14.52,753.83
14.53,768.88
14.54,761.73
14.55,728.74
14.56,721.4
14.57,764.45
14.58,771.18
14.59,732.5
14.6,784.16
14.61,1181.99
14.62,3277.56
14.63,2545.7
14.64,19072.32
14.65,10518.77
14.66,12493.46
14.67,768.28
14.68,738.89
14.69,781.8
14.7,754.54
14.71,720.7
14.72,744.3
14.73,850.73
14.74,739.41
14.75,795.19
14.76,758.7
14.77,736.82
14.78,757.66
14.79,730.31
14.8,750.77
14.81,762.18
14.82,746.65
14.83,764.66
14.84,761.43
14.85,700.53
14.86,746.78
14.87,791.66
14.88,738.15
14.89,750.38
14.9,707.74
14.91,756.9
14.92,767.33
14.93,710.43
14.94,761.5
14.95,803.7
14.96,726.96
14.97,757.62
14.98,775.24
14.99,739.43
15.0,749.98
15.01,703.7
15.02,769.32
15.03,741.85
15.04,762.7
15.05,782.69
15.06,691.09
15.07,802.42
15.08,758.2
15.09,743.1
15.1,762.89
15.11,712.58
15.12,755.06
15.13,776.57
15.14,2186.87
15.15,2540.53
15.16,18616.91
15.17,10956.83
15.18,25780.57
15.19,737.26
15.2,741.9
15.21,756.18
15.22,725.03
15.23,739.92
15.24,762.8
15.25,738.11
15.26,750.37
15.27,769.64
15.28,746.71
15.29,773.73
15.3,732.99
15.31,720.16
15.32,753.1
15.33,773.57
15.34,741.44
15.35,735.19
15.36,749.31
15.37,774.36
15.38,741.67
15.39,750.69
15.4,748.04
15.41,765.96
15.42,771.84
15.43,738.94
15.44,774.39
15.45,730.22
15.46,776.5
15.47,764.95
15.48,712.49
15.49,767.68
15.5,732.43
15.51,745.32
15.52,768.86
15.53,763.52
15.54,704.3
15.55,773.31
15.56,789.12
15.57,745.86
15.58,753.91
15.59,750.4
15.6,738.39
15.61,753.2
15.62,761.94
15.63,776.36
15.64,738.53
15.65,766.74
15.66,1903.73
15.67,2587.49
15.68,2546.66
15.69,15792.25
15.7,17657.77
15.71,9651.33
15.72,730.81
15.73,750.98
15.74,794.81
15.75,725.41
15.76,809.95
15.77,692.55
15.78,761.88
15.79,752.34
15.8,750.51
15.81,772.96
15.82,771.31
15.83,755.72
15.84,787.96
15.85,741.97
15.86,764.91
15.87,745.47
15.88,733.78
15.89,751.74
15.9,774.77
15.91,761.79
15.92,744.94
15.93,737.97
15.94,762.16
15.95,700.41
15.96,788.85
15.97,759.7
15.98,727.47
15.99,767.11
16.0,760.8
16.01,780.97
16.02,732.77
16.03,759.29
16.04,728.43
16.05,723.29
16.06,739.97
16.07,777.24
16.08,774.8
16.09,737.32
16.1,728.86
16.11,766.02
16.12,753.66
16.13,776.01
16.14,1118.27
16.15,2567.92
16.16,2543.9
16.17,17670.48
16.18,11858.04
16.19,25750.52
16.2,706.28
16.21,760.1
16.22,708.21
16.23,789.98
16.24,720.74
16.25,798.84
16.26,744.76
16.27,747.16
16.28,733.75
16.29,742.86
16.3,775.5
16.31,768.29
16.32,749.74
16.33,727.08
16.34,757.27
16.35,717.89
16.36,737.83
16.37,753.51
16.38,765.69
16.39,745.23
16.4,769.5
16.41,727.09
16.42,733.24
16.43,773.52
16.44,739.11
16.45,760.27
16.46,740.34
16.47,728.5
16.48,750.99
16.49,764.59
16.5,765.47
16.51,715.88
16.52,798.75
16.53,742.95
16.54,690.97
16.55,798.88
