Time (s),Current (uA)
1.02,23344.27468858356
1.02,303.94444091615463
1.02,18.840025849524228
1.03,23.243961657202902
1.03,26.737999714654286
1.04,29.583487281221142
1.04,30.973445413210186
1.05,32.52439004622342
1.05,34.38136251407553
1.06,34.68150683801894
1.06,35.35606415242697
1.07,36.554936082723636
1.07,36.05824838756161
1.08,36.32530862125216
1.08,37.582162977765165
1.09,37.19555662414034
1.09,36.92858165872364
1.1,37.650292328569364
1.1,140.90483178570406
1.11,10.821226840352182
1.11,17.405472410312914
1.12,22.429138032315638
1.12,25.448913950626903
1.13,28.795608430869706
1.14,30.61745036989663
1.14,31.611422638137615
1.15,33.72044812348311
1.15,34.831067390347556
1.16,35.20326340569215
1.16,35.86213135771223
1.17,36.032497368859644
1.17,36.67175361789479
1.18,39.03095621870902
1.18,39.327434006876985
1.19,38.43876805683773
1.19,41.71972069794407
1.2,156.94998367957982
1.2,14.166130686844186
1.21,21.526914426734628
1.21,26.233382070024437
1.22,28.593522621850994
1.22,32.31495411199904
1.23,34.25158420127955
1.23,35.17188468091624
1.24,121.50784636208297
1.24,1756.4316390812612
1.25,2324.258464561266
1.25,2110.1145754581207
1.26,2124.4628368560757
1.26,2128.186291554926
1.27,2150.285696529887
1.27,10203.17838555069
1.28,35956.4244196811
1.28,8946.638975753738
1.28,2111.7430639780155
1.29,26813.600342126792
1.29,39143.34589258366
1.3,38144.24876082199
1.3,37330.95909985627
1.31,37219.04855978445
1.31,36847.336800334604
1.32,37112.95180092869
1.32,37145.81129749039
1.33,17623.321449847845
1.33,88.47757816545847
1.34,21.285775748293734
1.34,25.562747096213393
1.35,28.424628909565342
1.35,31.989161091282295
1.36,33.95800553442241
1.36,112.6796245117859
1.37,12.827077714342135
1.38,19.196361965933175
1.38,23.377918115417415
1.39,26.127223069084227
1.39,29.419652819850445
1.4,30.99041379970585
1.4,32.42164177623711
1.41,34.044058276389364
1.41,34.89101098686239
1.42,35.19643057468116
1.42,36.01407942170857
1.43,36.09423159912528
1.43,36.52398369931697
1.44,37.04829831520561
1.44,37.0468487545502
1.45,37.20323076878662
1.45,37.77494317583132
1.46,37.17108462954609
1.46,37.17449536049999
1.47,37.78731844464239
1.47,37.35543463760451
1.48,37.15386043822888
1.48,37.91837578154608
1.49,37.785357274343895
1.49,150.74088080376401
1.5,16.896692550781356
1.5,14.13393907119094
1.51,21.908575220476298
1.51,25.96785666526314
1.52,28.334818678997504
1.52,32.68222162111525
1.53,34.74469062893998
1.53,34.84817220608137
1.54,37.594526877473065
1.54,38.123872321518704
1.54,37.773249179457544
1.55,39.902824318800306
1.55,1338.2201972094315
1.56,2212.8037744585185
1.56,2155.0595304279186
1.57,2118.7104885322497
1.57,2139.1519417944514
1.58,2137.1088880005996
1.58,5784.378673923556
1.59,31786.907799032615
1.59,18844.25499816571
1.6,2108.6129349451103
1.6,19812.944720596755
1.61,39139.63841343086
1.61,37407.67634975929
1.62,37040.83508628858
1.62,37088.748875062854
1.63,36987.375795366395
1.64,37059.15658511264
1.64,36984.19520344881
1.65,23255.655066478943
1.65,195.24088462342058
1.66,20.857984818400535
1.66,24.960667814575785
1.67,27.73366029471745
1.67,30.029269816896175
1.68,31.974580216454363
1.68,33.26665037006641
1.69,34.47259956709242
1.69,35.38701653583363
1.7,35.721694510685296
1.7,35.852410774493606
1.71,36.789850177173655
1.71,36.94256565563463
1.72,36.6418244537743
1.72,37.3801624370203
1.73,37.76148215766658
1.73,36.9731769659459
1.74,37.66905134881583
1.74,37.317831328837734
1.75,37.19265750282952
1.75,142.39105637021171
1.76,9.940235034959212
1.76,15.911316447682154
1.77,21.59350894860957
1.77,25.281191255968757
1.78,27.919476917086048
1.78,30.235960112702656
1.79,32.358799058411456
1.79,32.9684672164215
1.79,34.323635892680734
1.8,35.989010549197396
1.8,37.553257032930844
1.81,37.79959707607644
1.81,38.76031471751688
1.82,40.19188376714352
1.82,39.11852673595047
1.83,39.957310745788895
1.83,41.03740397061591
1.84,39.91868421773595
1.84,40.72139974773686
1.85,41.720402844134846
1.85,40.098344470732755
1.86,40.65139449490802
1.86,41.86561471449724
1.87,1987.6270496174475
1.88,2285.868491696654
1.88,2115.2538562860277
1.89,2123.4275822329246
1.89,2131.381847380654
1.9,2121.2042329221667
1.9,15295.902294054513
1.91,36702.60181737101
1.91,2414.6792423657657
1.92,2333.6178903146765
1.92,35906.328241477575
1.93,38270.318296302205
1.93,37240.21614136214
1.94,37180.96118050493
1.94,37080.07370111182
1.95,37229.64929840548
1.95,37131.607630274586
1.96,36952.88498714316
1.96,5008.712811853111
1.97,47.558004075641534
1.97,19.681282639304236
1.98,23.54538500525402
1.98,26.682063727010288
1.99,30.11189477425446
1.99,31.305906412941813
2.0,32.66141616229644
2.0,34.340604279176404
2.0,125.81853918777104
2.01,10.980337439351725
2.02,17.914268200361292
2.02,22.363651998000712
2.02,25.30330984620481
2.03,28.519509760151315
2.04,30.70689678916272
2.04,31.900908427850073
2.04,33.885527501651985
2.05,34.48214961376335
2.06,34.77555774407279
2.06,36.219405425133495
2.06,37.69053895382542
2.07,38.14791797474371
2.08,38.643070840976485
2.08,38.049688923271326
2.08,37.530490403813545
2.09,38.09573379114901
2.1,38.016349028196935
2.1,37.621960523445615
2.1,38.16718860463326
2.11,37.78194654338999
2.12,39.543077471437456
2.12,39.894979637606326
2.12,39.15424277358942
2.13,40.29292667165288
2.14,139.72837562849602
2.14,11.191978979592953
2.15,17.487756294575806
2.15,24.528442934442516
2.16,27.472756430398693
2.16,30.645696906746533
2.17,33.783717182678004
2.17,34.34034847435486
2.18,36.12748622592583
2.18,38.60079483080286
2.19,2053.1442796218103
2.19,2265.9117339109603
2.19,2106.7150740749184
2.2,2148.126177153583
2.21,2143.177416803991
2.21,2127.534882879076
2.21,15325.982987578709
2.22,36690.535782058694
2.23,2449.241707307296
2.23,2306.9515113204397
2.23,35880.56312080683
2.24,38468.43816195032
2.25,37032.59228875036
2.25,37687.55679515048
2.25,35878.058481897904
2.26,37038.53859851117
2.27,37182.537757510225
2.27,37389.65881591556
2.27,37331.181949146594
2.28,37228.34107620204
2.29,37202.06289005222
2.29,37341.7920180107
2.29,36105.50005121561
2.3,34876.448164793095
2.31,35544.78181303701
2.31,41201.55094889794
2.31,37451.86250569359
2.32,37012.92479770906
2.33,36981.477914585674
2.33,37009.48887141683
2.33,37155.17125990499
2.34,37059.85053393397
2.35,37032.67052769224
2.35,37164.84339106913
2.35,37165.10696855009
2.36,37048.410932372055
2.37,37052.02009226593
2.37,37074.02749421088
2.38,37072.04418812079
2.38,36027.10331701154
2.39,38080.30204290632
2.39,39349.74349428081
2.4,37269.58054522082
2.4,37093.298466931476
2.41,37283.08357384826
2.41,37045.269291100114
2.42,37114.90391014418
2.42,37340.38005806046
2.43,37257.09209653853
2.43,37176.967918511444
2.44,38531.07641501266
2.44,37260.83982676666
2.44,37061.21003838488
2.45,37045.92850144441
2.46,37117.32751034382
2.46,37298.29310235892
2.46,37819.59475162613
2.47,38723.26488670219
2.48,37330.99807800356
2.48,37290.261631798596
2.48,37223.32419671422
2.49,37234.28806808302
2.5,37270.91520767515
2.5,37082.192899016954
2.5,37024.805450677115
2.51,36989.79718887688
2.52,37302.5135710017
2.52,37097.128473746205
2.52,37087.00778566144
2.53,37117.44583153972
2.54,35412.80059004771
2.54,37823.293652335786
2.54,39261.87809803787
2.55,37548.480188860856
2.56,37209.58210625339
2.56,37241.66316054736
2.56,37159.4919791876
2.57,37147.33069234833
2.58,37316.7395051326
2.58,37079.83037429353
2.58,37079.382370525345
2.59,37030.460141716874
2.6,37144.7800376861
2.6,36829.13111155864
2.6,2884.7601363775675
2.61,15.187474070990234
2.62,20.78354561533162
2.62,24.452639438992037
2.62,27.8426502023494
2.63,30.153505691892068
2.64,31.849065317350757
2.64,33.25147261732155
2.65,112.43747934652268
2.65,43.10563301314743
2.66,12.497771640742867
2.66,18.796709566409668
2.67,23.0363334103841
2.67,25.99130544057122
2.68,29.428299022818585
2.68,31.13869532792675
2.69,32.126613548724556
2.69,33.93353353982816
2.69,34.66632908527407
2.7,35.057028316043585
2.71,36.35063329858489
2.71,36.327269791550655
2.71,36.014676299625506
2.72,37.009842323700354
2.73,37.31731971919465
2.73,37.03763978097466
2.73,37.22974920195321
2.74,37.69812783019785
2.75,37.59648804777156
2.75,37.436439497759686
2.75,37.83174321531697
2.76,40.03285843641783
2.77,39.25555285202349
2.77,39.16874974924668
2.77,159.6561818800977
2.78,8.591546747512387
2.79,15.769998495158802
2.79,21.824841775557996
2.79,26.025327481836396
2.8,31.158136494363994
2.81,34.63955484728594
2.81,891.0089442734967
2.81,1963.3929416524231
2.82,2394.385769938056
2.83,2127.25458359906
2.83,2130.086771235437
2.83,2150.6612331767446
2.84,2120.8750573466896
2.85,24291.387189298483
2.85,28030.499255499795
2.85,2112.566418351917
2.86,8665.071796739225
2.87,39264.9013931205
2.87,37526.386516233564
2.88,36912.292036207524
2.88,36950.03991422571
2.89,36895.99807968455
2.89,36990.75593810874
2.9,36978.06066470241
2.9,33937.06323378353
2.91,954.307795895315
2.91,33.126469327861024
2.92,34.57415408124486
2.92,34.89383052445094
2.93,35.89981993475285
2.93,36.064814044647875
2.94,36.390283045924
2.94,36.94936437933608
2.94,37.169464532342985
2.95,36.78294344699201
2.96,37.66802812952966
2.96,37.70572807567346
2.96,37.43780379014125
2.97,37.72448575837837
2.98,37.59904041143539
2.98,37.15530999888429
2.98,37.57372141865426
2.99,37.51940552821336
3.0,37.128177634146
3.0,37.69829836674554
3.0,37.46346954056936
3.01,37.346993078493604
3.02,37.9058413452905
3.02,37.6892599297177
3.02,37.352791321115234
3.03,37.67043837940375
3.04,139.4442195342063
3.04,9.969737857710466
3.04,17.161690415382743
3.05,21.64100337714266
3.06,25.126861364856268
3.06,30.240479331216576
3.06,32.445090551545185
3.07,33.41083902114263
3.08,36.34834810884578
3.08,37.49919694731149
3.08,37.32652869277019
3.09,38.882930495309665
3.1,39.66304993274097
3.1,38.81940563129323
3.1,40.230254490374925
3.11,40.6289689388861
3.12,39.798461636162486
3.12,40.86737903256388
3.12,41.088900323468245
3.13,2284.0606065645093
3.14,2305.79691731702
3.14,2132.6767879590902
3.15,2131.265025665396
3.15,2157.037593070684
3.16,2116.5982962905255
3.16,18961.343106048225
3.17,33497.35137461509
3.17,2141.6932598320795
3.18,2917.6889307293086
3.18,37605.56062522474
3.19,37412.55186955732
3.19,36943.132469240525
3.2,36988.59251197532
3.2,36884.14930476579
3.21,37050.26966868859
3.21,36880.60867189201
3.21,36732.148740334684
3.22,5059.827234981552
3.23,41.62319979629537
3.23,20.26247119384919
3.23,28.568453749339813
3.24,32.486189859539714
3.25,30.007270602243505
3.25,29.53820982780809
3.25,31.051636420328396
3.26,33.04836358901666
3.27,34.24101093532246
3.27,34.462026301135325
3.27,35.72101236449452
3.28,36.377151731751475
3.29,36.219490693407344
3.29,152.5368952827875
3.29,7.272190746269123
3.3,14.506521636043637
3.31,19.707459999375434
3.31,24.312458396786653
3.31,27.186681371640134
3.32,29.577433233777967
3.33,32.058313661372665
3.33,32.9738391176739
3.33,33.80315834911524
3.34,35.02402949406458
3.35,35.51005865499566
3.35,35.53862352673459
3.35,36.99287393720469
3.36,36.756680818646956
3.37,36.47802409971314
3.37,37.25993417089524
3.38,39.127309368156766
3.38,39.23952241654015
3.39,39.16064926323116
3.39,40.25353272913531
3.4,40.225820540134855
3.4,39.7075599716894
3.41,40.67544014813303
3.41,40.772304907223855
3.42,40.47642399697283
3.42,150.78988257338966
3.43,13.198250510400555
3.43,19.153727829009394
3.44,24.864655738223437
3.44,963.7534814473163
3.45,1984.9224957662698
3.45,2341.2858007246873
3.46,2130.567510651365
3.46,2154.6139891287285
3.46,2131.291943218146
3.47,3837.6542642998115
3.48,29727.99119538754
3.48,21094.9990968419
3.48,2110.2805242815734
3.49,17303.08590559369
3.5,39946.64236490134
3.5,37694.24625321827
3.5,37025.770722566835
3.51,37071.029127665104
3.52,37175.305242110655
3.52,37100.50358682477
3.52,37226.54281379921
3.53,27660.176367395707
3.54,408.9095498964804
3.54,20.11615083592678
3.54,25.480804285045892
3.55,27.300514517226624
3.56,28.971528248920396
3.56,32.13352027890621
3.56,33.099439285051346
3.57,33.886255124255484
3.58,35.155513172337514
3.58,35.28708211888429
3.58,35.95737601959995
3.59,36.536347599024865
3.6,36.490234516528105
3.6,36.90266010347398
3.6,37.379053949460285
3.61,37.54831147304768
3.62,36.935744193726826
3.62,37.89143100701026
3.62,37.63144804004905
3.63,38.384236153436426
3.64,39.863345108008886
3.64,38.99991856702851
3.65,38.80825822562556
3.65,38.85027274642605
3.66,38.24742605032381
3.66,38.114748616217014
3.67,38.35392612435941
3.67,38.1692350432056
3.68,805.378755070667
3.68,2279.395376666003
3.69,2661.624518884305
3.69,1185.7639172035485
3.7,1460.3915451920534
3.7,15.301733557945962
3.71,20.427510780156933
3.71,25.082516177903948
3.71,27.47881047784187
3.72,29.775340897378147
3.73,31.791168159408265
3.73,33.049034366104266
3.73,33.94001894442139
3.74,34.892739090545696
3.75,35.29467099525673
3.75,35.595412197117064
3.75,757.4474455635659
3.76,1930.1308529516728
3.77,2281.855869108504
3.77,2069.9588393552494
3.77,2071.8978900358848
3.78,2081.864524806138
3.79,2091.4081935977733
3.79,24235.595301682977
3.79,27518.1950672396
3.8,2080.2709461123054
3.81,8222.902908884289
3.81,37983.168550758724
3.81,36548.87731887034
3.82,36325.97923855839
3.83,36369.03485218112
3.83,36363.71836827734
3.83,36459.71001720592
3.84,36297.611891400746
3.85,35065.99960141196
3.85,1562.2640408033078
3.85,17.389271438281877
3.86,22.79076078170313
3.87,25.90228536267437
3.87,28.384700619198323
3.88,30.734466864373427
3.88,32.25195791128047
3.89,32.75265321531333
3.89,34.44923606005819
3.9,34.891522596505474
3.9,35.07476411700387
3.91,35.8509612138382
3.91,36.49260497454107
3.92,36.1930575285146
3.92,36.23057556900753
3.93,36.98383550017685
3.93,36.58605900267799
3.94,37.43550154674737
3.94,38.91337126907324
3.95,38.29295930855841
3.95,37.703243926628694
3.96,38.23838761329597
3.96,37.84129326198789
3.97,37.22915232403628
3.97,37.54703244893997
3.98,37.51633587035485
3.98,37.329086740985616
3.98,37.231710372251705
3.99,37.3961076042298
4.0,37.1323728332193
4.0,36.708163170827696
4.0,39.67362319869807
4.01,38.849420063687575
4.01,38.16889397011021
4.02,40.878208103342516
4.03,39.76562766617958
4.03,38.72296721357164
4.04,41.480969531170906
4.04,40.37717172621427
4.04,39.35966541439136
4.05,40.94139189426356
4.05,40.52212779175512
4.06,39.55313912775147
4.07,40.83762040499108
4.07,1078.6736825160501
4.08,1934.9429899118422
4.08,2304.8090529020265
4.08,2091.1070862328825
4.09,2109.713803222949
4.09,2092.2726665179484
4.1,3816.947928672398
4.11,29360.86332108389
4.11,20758.59595494895
4.12,2076.4419211017785
4.12,17015.320043505424
4.12,39129.89153043026
4.13,37035.91503497677
4.13,36371.14169438271
4.14,36388.043156919935
4.15,36402.45858563827
4.15,36636.220704899024
4.16,36580.95388554341
4.16,22929.096943961235
4.17,211.19928265103894
4.17,19.74855930736996
4.17,23.253000094230742
4.18,27.079158078318365
4.19,29.53079148798335
4.19,31.004738869712238
4.2,32.37653485937175
4.2,33.894480670405976
4.21,34.522907848662484
4.21,34.86858543084048
4.21,37.36965738568229
4.22,40.94548477140824
4.22,38.266952485034906
4.23,34.32517072160999
4.24,34.66215093985554
4.24,35.073655629443856
4.25,36.156346694347434
4.25,35.86537155211843
4.25,35.917299930891595
4.26,36.62869313960177
4.26,36.69997741653833
4.27,36.47981473346394
4.28,36.862140619741616
4.28,36.982556476069135
4.29,36.33383544863692
4.29,36.92534146431743
4.29,36.9122101501449
4.3,36.39309689896097
4.3,37.416571989953205
4.31,36.6871871754612
4.32,37.15752697400433
4.32,39.390958870893414
4.33,38.89452698055293
4.33,37.87699224597207
4.33,40.808373387061366
4.34,40.518631792527366
4.34,40.75337535042969
4.35,42.68163209521837
4.36,41.05019421169305
4.36,39.88218939652919
4.37,41.80345414286237
4.37,40.73072809689578
4.38,39.764178105524174
4.38,41.443025149308745
4.38,1184.3834577416346
4.39,2147.745369484928
4.4,2075.671402023514
4.4,2088.692617721835
4.41,2117.2231326637534
4.41,2090.093394822252
4.42,3792.161321663612
4.42,29394.523862919476
4.42,20793.341930724808
4.43,2072.9400960584044
4.44,15512.702103905282
4.44,39079.024549153706
4.45,37546.15916475608
4.45,36897.117141431765
4.46,36484.42048024197
4.46,36334.293393664295
4.46,36380.21666609178
4.47,36427.878274531344
4.48,27215.866523656532
4.48,452.87790910832047
4.49,21.439070385769817
4.49,18.5617102036858
4.5,23.034286971811756
4.5,26.23849816645529
4.5,29.425996779424704
4.51,30.721369657510444
4.51,32.40245641462141
4.52,33.40870731429644
4.53,34.05734307345482
4.53,34.62096636358717
4.54,35.74974777278114
4.54,35.644185649757866
4.54,35.97062102480427
4.55,36.36129183281583
4.55,36.16159353546485
4.56,36.44712287727078
4.57,36.79095866473367
4.57,36.697504636596754
4.58,36.7377512618528
4.58,37.28048382489251
4.58,36.57418397440683
4.59,36.77578091198881
4.59,37.16528638692446
4.6,36.822081584688036
4.61,36.700574294455265
4.61,37.219772813913046
4.62,36.96959569844431
4.62,36.623935169921076
4.62,37.16093770495823
4.63,37.00614569324003
4.63,38.8014140255114
4.64,39.377713865689095
4.65,38.45237587018764
4.65,39.76810044612116
4.66,39.878591075372825
4.66,38.83935840737356
4.67,40.33453758929049
4.67,40.04922994499656
4.67,39.755395473317876
4.68,40.65224717764649
4.69,40.18719401208191
4.69,39.89361534522477
4.7,40.461075707680266
4.7,978.844469074499
4.71,1929.028455788677
4.71,2373.5903397623038
4.71,2089.721937819547
4.72,2109.826206042483
4.73,2101.3633933799506
4.73,3721.770805543961
4.74,29364.92189584012
4.74,20695.93551119788
4.75,2077.5785274890823
4.75,17049.961086618805
4.75,37933.89838756868
4.76,37425.67261883933
4.76,36356.829844016815
4.77,36372.24894176351
4.78,36385.33968030066
4.78,36648.68228633535
4.79,36568.66049189497
4.79,22859.80163602038
4.79,257.45023247931533
4.8,17.266826197036785
4.8,22.322041080363107
4.81,26.15126872230924
4.82,28.325268632326576
4.82,30.37443578943109
4.83,32.29143712207189
4.83,33.521261435775216
4.83,33.90019364475376
4.84,35.29143080085052
4.84,35.31138357693085
4.85,35.054214463006616
4.86,36.35881905287425
4.86,36.18853831000068
4.87,36.10497540163007
4.87,36.78277291044431
4.88,36.969425161896616
4.88,36.36026861352966
4.88,36.415266650161335
4.89,37.05341441163646
4.9,36.76665720668712
4.9,36.78294344699201
4.91,37.26155426809835
4.91,37.24006666308876
4.92,36.76768042597329
4.92,37.21533886367297
4.92,37.21985808218689
4.93,36.59211305012117
4.94,37.142263952985616
4.94,37.23077242123938
4.95,36.62784614141489
4.95,39.13796790238771
4.96,39.042126362583055
4.96,38.42410191373595
4.96,39.60293579967844
4.97,40.131769634080996
4.98,38.793432915079265
4.98,40.377683335857355
4.99,40.28439984426812
4.99,39.45284089950038
5.0,40.20382132548218
5.0,40.719182772616826
5.0,39.30083030543654
5.01,40.36105602245708
5.01,1622.0804818980528
5.02,2334.8850822404775
5.03,2085.5775755092623
5.03,2092.9731619956074
5.04,2106.897961113749
5.04,2095.460801515756
5.04,8545.13429412915
5.05,34002.26903659307
5.05,13396.065474308976
5.06,2075.869843529679
5.07,24156.635471441114
5.07,37897.188183335624
5.08,36588.48743658641
5.08,36348.79164783721
5.08,36573.27200343069
5.09,36495.53653285745
5.09,36459.101711023715
5.1,36465.26681293317
5.11,19808.7579575574
5.11,152.844067115999
5.12,16.7983623005183
5.12,21.83925211383823
5.12,25.173065400178466
5.13,28.411730662008
5.13,30.488760481537412
5.14,31.78360770579378
5.15,32.89249318442332
5.15,34.2027254803649
5.16,34.22489523156526
5.16,35.24963797756204
5.17,36.13580740629718
5.17,36.003909758914354
5.17,36.02780761379803
5.18,36.954076872604055
5.19,36.64387089234664
5.19,36.407740303856386
5.2,37.08487840468621
5.2,38.89708502876836
5.21,41.978595177345255
5.21,38.721773457737775
5.21,34.77956535294363
5.22,34.8613603657698
5.23,35.79101761732336
5.23,35.95703494650456
5.24,35.955414849301455
5.24,38.54680295980259
5.25,38.40524625611246
5.25,37.80181405119647
5.25,37.88955510498561
5.26,37.36319405052463
5.26,38.885022410294724
5.27,39.82196491628875
5.28,38.68399961242331
5.28,39.525148395723114
5.29,40.319871446188706
5.29,39.30986874246439
5.29,40.18199264737721
5.3,40.21183654322385
5.3,40.0451256987487
5.31,40.27902794301573
5.32,40.57294768296826
5.32,39.71569456501445
5.33,40.560924856355754
5.33,1137.8123195518351
5.33,2141.3175170895483
5.34,2099.0319382910156
5.34,2092.607303004827
5.35,2111.2178084221077
5.36,2100.0448328233388
5.36,4801.56313911546
5.37,30588.26007205294
5.37,18574.350103394852
5.38,2077.5954600478885
5.38,17041.003433683425
5.38,38512.01448907742
5.39,36453.15673158164
5.4,36705.225410352105
5.4,36526.64683635721
5.41,36521.09264539944
5.41,36513.89781099938
5.42,36678.93126285194
5.42,22724.021946889905
5.42,2077.1783949632327
5.43,2072.4421597875717
5.44,2065.7458685685597
5.44,2072.272038120953
5.45,23571.03968246286
5.45,35765.1614671069
5.46,41345.505216140475
5.46,36830.255647772414
5.46,36202.789564763094
5.47,36198.807795544846
5.48,37689.074015196675
5.48,30395.079073129607
5.49,2072.9907867452425
5.49,13961.320921362725
5.5,20918.567723922803
5.5,34559.31313093007
5.5,27762.88594370675
5.51,5275.834769494997
5.51,29224.081494353428
5.52,32280.481234498886
5.53,36861.21719808891
5.53,35654.99334085479
5.54,38818.78730750784
5.54,38515.95054860188
5.54,37990.65561458645
5.55,37052.08691696754
5.55,37174.26389510724
5.56,37011.866365631235
5.57,37024.792181846875
5.57,36893.10255554182
5.58,37109.81453279839
5.58,37107.91396235804
5.58,37082.201431500594
5.59,36944.481634763295
5.59,37113.58006306509
5.6,37000.11631902574
5.61,36883.62106516219
5.61,36982.10471237467
5.62,37119.324236070315
5.62,37151.17290067096
5.62,37058.969461653214
5.63,37019.41511324825
5.63,37056.69456147439
5.64,37000.2270432412
5.65,36898.417504343546
5.65,36908.879320799
5.66,36919.26761018564
5.66,37092.51866085893
5.67,37158.08178114524
5.67,36982.4943144541
5.67,36988.596907630665
5.68,37137.45833924016
5.69,36902.06984574965
5.69,36848.9653615707
5.7,37240.873071955284
5.7,36960.245058471955
5.71,36951.559144694846
5.71,36888.014391120254
5.71,37107.85524554037
5.72,37087.99147643966
5.73,36838.92091448522
5.73,37146.76976777688
5.74,37155.831721316914
5.74,36883.45608250858
5.75,37204.058171803495
5.75,37116.41544440391
5.75,37059.95653921202
5.76,37203.22178527951
5.76,36956.86665684477
5.77,36967.72984932907
5.78,37136.59751793584
5.78,36990.607056987676
