Time (s),Current (uA)
6.22,829.72
6.23,749.68
6.24,749.8
6.25,1417.73
6.26,2680.48
6.27,2567.68
6.28,24413.3
6.29,19567.1
6.3,36226.58
6.31,38206.92
6.32,38022.64
6.33,38186.02
6.34,38231.49
6.35,36177.69
6.36,41822.04
6.37,38294.68
6.38,38299.48
6.39,38078.88
6.4,38255.46
6.41,38231.62
6.42,37968.55
6.43,38951.72
6.44,38331.47
6.45,38282.83
6.46,38142.72
6.47,38203.83
6.48,37719.33
6.49,39407.8
6.5,38572.73
6.51,38268.76
6.52,38190.21
6.53,38043.39
6.54,38161.45
6.55,37590.59
6.56,39161.19
6.57,38042.66
6.58,38221.56
6.59,38167.43
6.6,36505.04
6.61,999.44
6.62,781.37
6.63,771.49
6.64,734.56
6.65,803.76
6.66,790.79
6.67,731.94
6.68,737.49
6.69,800.45
6.7,749.74
6.71,875.13
6.72,742.55
6.73,752.64
6.74,758.15
6.75,778.69
6.76,762.24
6.77,716.27
6.78,2616.31
6.79,2656.68
6.8,6928.71
6.81,22583.98
6.82,35026.68
6.83,38396.94
6.84,38020.54
6.85,25328.07
6.86,702.28
6.87,765.81
6.88,768.95
6.89,764.06
6.9,703.29
6.91,761.91
6.92,749.52
6.93,764.43
6.94,724.99
6.95,773.17
6.96,785.51
6.97,741.83
6.98,756.2
6.99,810.16
7.0,710.49
7.01,768.77
7.02,778.57
7.03,766.02
7.04,1835.89
7.05,2697.24
7.06,2548.3
7.07,26942.26
7.08,25572.26
7.09,38628.23
7.1,37917.26
7.11,34775.43
7.12,1424.34
7.13,1466.32
7.14,1492.24
7.15,1460.1
7.16,895.04
7.17,757.45
7.18,716.37
7.19,756.38
7.2,731.21
7.21,769.19
7.22,696.87
7.23,750.78
7.24,815.96
7.25,763.91
7.26,727.5
7.27,797.07
7.28,790.11
7.29,760.27
7.3,1380.7
7.31,2638.53
7.32,2545.95
7.33,23622.27
7.34,19271.47
7.35,39109.15
7.36,38092.96
7.37,38028.19
7.38,7173.48
7.39,714.22
7.4,771.17
7.41,738.83
7.42,744.32
7.43,783.73
7.44,753.29
7.45,700.71
7.46,777.56
7.47,726.77
7.48,767.76
7.49,772.96
7.5,772.95
7.51,754.7
7.52,770.36
7.53,800.63
7.54,813.5
7.55,741.33
7.56,851.61
7.57,2689.51
7.58,2547.23
7.59,13589.94
7.6,15918.37
7.61,35216.74
7.62,38061.97
7.63,37906.51
7.64,16733.45
7.65,758.81
7.66,749.59
7.67,756.19
7.68,796.82
7.69,723.33
7.7,758.51
7.71,701.82
7.72,748.31
7.73,765.08
7.74,748.14
7.75,761.49
7.76,743.16
7.77,773.21
7.78,772.96
7.79,740.75
7.8,794.52
7.81,777.83
7.82,760.15
7.83,2312.22
7.84,2557.6
7.85,6293.44
7.86,23248.81
7.87,33990.56
7.88,38075.31
7.89,38143.55
7.9,26367.13
7.91,711.61
7.92,792.24
7.93,764.81
7.94,803.45
7.95,836.29
7.96,739.0
7.97,737.76
7.98,754.7
7.99,766.43
8.0,776.25
8.01,736.65
8.02,794.31
8.03,734.39
8.04,785.78
8.05,742.06
8.06,804.48
8.07,782.72
8.08,731.43
8.09,1806.69
8.1,2656.55
8.11,2549.23
8.12,26959.27
8.13,25004.59
8.14,39654.92
8.15,38077.6
8.16,37924.77
8.17,38176.6
8.18,38091.19
8.19,37387.24
8.2,35621.79
8.21,15548.78
8.22,13703.35
8.23,26406.65
8.24,727.04
8.25,735.24
8.26,746.08
8.27,728.2
8.28,704.36
8.29,732.27
8.3,790.89
8.31,706.67
8.32,749.2
8.33,758.81
8.34,784.8
8.35,766.99
8.36,730.86
8.37,768.65
8.38,762.34
8.39,774.44
8.4,755.41
8.41,750.49
8.42,770.49
8.43,793.3
8.44,717.76
8.45,775.88
8.46,745.48
8.47,774.57
8.48,756.72
8.49,764.95
8.5,771.04
8.51,755.0
8.52,717.69
8.53,754.88
8.54,742.11
8.55,2346.2
8.56,2540.93
8.57,7125.79
8.58,10746.56
8.59,22654.52
8.6,770.55
8.61,783.02
8.62,719.34
8.63,741.96
8.64,744.75
8.65,743.47
8.66,731.22
8.67,770.31
8.68,751.0
8.69,764.79
8.7,743.34
8.71,698.56
8.72,754.79
8.73,750.07
8.74,728.61
8.75,779.43
8.76,845.31
8.77,738.4
8.78,769.52
8.79,742.38
8.8,762.48
8.81,731.27
8.82,760.08
8.83,749.35
8.84,784.77
8.85,769.21
8.86,734.84
8.87,731.77
8.88,785.24
8.89,725.8
8.9,738.95
8.91,734.77
8.92,796.33
8.93,748.73
8.94,737.55
8.95,773.06
8.96,717.32
8.97,721.41
8.98,721.5
8.99,761.92
9.0,767.42
9.01,788.66
9.02,758.27
9.03,726.7
9.04,758.29
9.05,717.9
9.06,2392.02
9.07,2543.15
9.08,6810.34
9.09,22684.66
9.1,22907.9
9.11,4023.06
9.12,758.19
9.13,775.63
9.14,778.13
9.15,745.17
9.16,854.86
9.17,735.05
9.18,748.11
9.19,731.62
9.2,756.96
9.21,715.19
9.22,751.78
9.23,755.08
9.24,755.94
9.25,765.69
9.26,755.24
9.27,741.77
9.28,770.53
9.29,730.95
9.3,748.75
9.31,774.51
9.32,746.38
9.33,758.73
9.34,753.62
9.35,746.57
9.36,736.56
9.37,738.16
9.38,767.05
9.39,726.91
9.4,758.11
9.41,739.93
9.42,761.01
9.43,760.21
9.44,761.54
9.45,774.7
9.46,764.62
9.47,749.99
9.48,710.48
9.49,772.8
9.5,762.43
9.51,731.62
9.52,780.44
9.53,729.17
9.54,753.86
9.55,744.26
9.56,744.95
9.57,863.89
9.58,1328.53
9.59,2618.61
9.6,2538.14
9.61,23473.64
9.62,7995.02
9.63,7201.97
9.64,779.89
9.65,724.89
9.66,743.74
9.67,756.11
9.68,746.57
9.69,743.88
9.7,744.47
9.71,757.25
9.72,790.87
9.73,709.71
9.74,773.51
9.75,790.86
9.76,745.96
9.77,749.2
9.78,715.49
9.79,761.48
9.8,755.39
9.81,751.33
9.82,759.98
9.83,766.77
9.84,732.81
9.85,752.88
9.86,712.51
9.87,700.79
9.88,776.03
9.89,750.2
9.9,716.99
9.91,802.4
9.92,781.43
9.93,757.25
9.94,770.78
9.95,729.03
9.96,809.41
9.97,738.7
9.98,909.82
9.99,774.79
10.0,780.1
10.01,737.17
10.02,782.13
10.03,714.54
10.04,785.04
10.05,747.08
10.06,758.05
10.07,774.49
10.08,753.79
10.09,777.29
10.1,1281.05
10.11,2519.32
10.12,2576.34
10.13,21188.47
10.14,26371.49
10.15,6719.82
10.16,748.89
10.17,769.59
10.18,820.27
10.19,729.04
10.2,812.01
10.21,770.6
10.22,761.46
10.23,727.4
10.24,771.9
10.25,740.7
10.26,718.64
10.27,845.16
10.28,729.07
10.29,727.73
10.3,796.03
10.31,740.15
10.32,743.0
10.33,767.87
10.34,705.57
10.35,745.66
10.36,762.35
10.37,775.77
10.38,712.38
10.39,2663.87
10.4,3359.49
10.41,2541.95
10.42,14157.58
10.43,17277.35
10.44,25170.5
10.45,32202.41
10.46,35485.28
10.47,36634.02
10.48,38145.88
10.49,38066.71
10.5,38138.24
10.51,38163.83
10.52,37971.31
10.53,49247.74
10.54,37690.91
10.55,34196.95
10.56,38542.39
10.57,38146.93
10.58,37969.92
10.59,41642.76
10.6,39039.83
10.61,37646.08
10.62,38020.44
10.63,38223.15
10.64,38172.68
10.65,37928.85
10.66,38084.45
10.67,38211.19
10.68,37861.85
10.69,38129.02
10.7,38158.25
10.71,37877.87
10.72,39467.61
10.73,38492.44
10.74,38080.01
10.75,38177.46
10.76,37471.34
10.77,41773.95
10.78,38990.66
10.79,38177.47
10.8,38128.22
10.81,37871.08
10.82,38159.49
10.83,38062.86
10.84,39258.65
10.85,34904.69
10.86,38401.12
10.87,38098.5
10.88,37954.34
10.89,38110.38
10.9,35522.54
10.91,42664.06
10.92,37988.82
10.93,38159.53
10.94,38206.27
10.95,37984.78
10.96,38092.93
10.97,38981.12
10.98,38372.35
10.99,38048.4
11.0,38190.15
11.01,38165.69
11.02,37932.18
11.03,37898.21
11.04,38252.96
11.05,38065.15
11.06,37931.09
11.07,38139.9
11.08,38164.41
11.09,37967.22
11.1,39087.19
11.11,38646.34
11.12,37986.56
11.13,37950.43
11.14,38130.43
11.15,19236.93
11.16,774.03
11.17,738.4
11.18,693.01
11.19,782.95
11.2,2555.82
11.21,2549.0
11.22,9770.9
11.23,11059.64
11.24,38325.34
11.25,38108.96
11.26,38083.73
11.27,21622.1
11.28,793.25
11.29,753.12
11.3,752.49
11.31,770.02
11.32,737.51
11.33,742.02
11.34,710.78
11.35,820.66
11.36,703.29
11.37,729.2
11.38,806.06
11.39,753.83
11.4,756.02
11.41,723.29
11.42,762.85
11.43,819.73
11.44,756.08
11.45,728.14
11.46,2234.77
11.47,2549.07
11.48,3692.67
11.49,8711.97
11.5,29704.47
11.51,38487.64
11.52,37950.91
11.53,31184.1
11.54,827.27
11.55,726.76
11.56,785.71
11.57,756.43
11.58,723.47
11.59,757.58
11.6,746.52
11.61,738.24
11.62,809.02
11.63,757.9
11.64,681.53
11.65,777.95
11.66,754.52
11.67,1451.29
11.68,1499.31
11.69,1113.96
11.7,791.58
11.71,760.03
11.72,2157.47
11.73,2552.7
11.74,2553.31
11.75,12606.04
11.76,19708.61
11.77,38968.51
11.78,38146.75
11.79,38010.0
11.8,3440.79
11.81,758.14
11.82,767.94
11.83,729.43
11.84,768.18
11.85,736.31
11.86,745.04
11.87,728.79
11.88,732.87
11.89,749.13
11.9,758.19
11.91,756.88
11.92,769.63
11.93,776.18
11.94,743.36
11.95,771.9
11.96,796.78
11.97,752.7
11.98,1113.33
11.99,2514.07
12.0,2552.89
12.01,17095.21
12.02,19727.58
12.03,39645.27
12.04,37944.08
12.05,37931.3
12.06,13087.49
12.07,752.74
12.08,812.68
12.09,801.06
12.1,755.0
12.11,738.15
12.12,821.06
12.13,703.08
12.14,761.69
12.15,780.28
12.16,752.09
12.17,783.55
12.18,706.73
12.19,766.2
12.2,784.06
12.21,766.56
12.22,770.11
12.23,802.97
12.24,782.72
12.25,2473.85
12.26,2553.94
12.27,9069.22
12.28,11688.77
12.29,38046.44
12.3,38195.85
12.31,38029.07
12.32,22588.85
12.33,672.81
12.34,784.7
12.35,776.97
12.36,719.63
12.37,766.78
12.38,762.9
12.39,743.16
12.4,756.33
12.41,713.85
12.42,794.07
12.43,787.96
12.44,784.91
12.45,741.64
12.46,792.35
12.47,737.57
12.48,786.51
12.49,845.54
12.5,750.5
12.51,2153.45
12.52,2552.76
12.53,16508.48
12.54,12941.91
12.55,28340.03
12.56,38327.99
12.57,37992.3
12.58,32122.78
12.59,846.23
12.6,705.23
12.61,757.92
12.62,759.14
12.63,767.95
12.64,766.46
12.65,764.87
12.66,790.37
12.67,738.76
12.68,723.13
12.69,777.51
12.7,750.32
12.71,738.67
12.72,785.75
12.73,774.44
12.74,748.71
12.75,805.77
12.76,765.62
12.77,2461.67
12.78,2552.86
12.79,8713.37
12.8,20802.86
12.81,18636.39
12.82,38492.32
12.83,38050.18
12.84,23028.29
12.85,746.85
12.86,774.95
12.87,754.05
12.88,762.22
12.89,744.37
12.9,804.98
12.91,764.49
12.92,744.92
12.93,749.42
12.94,758.59
12.95,763.84
12.96,738.99
12.97,761.84
12.98,766.33
12.99,804.36
13.0,772.54
13.01,746.73
13.02,755.14
13.03,1914.38
13.04,2645.13
13.05,3043.29
13.06,26522.96
13.07,8828.98
13.08,38884.2
13.09,38043.94
13.1,37929.59
13.11,11849.99
13.12,726.7
13.13,749.38
13.14,760.73
13.15,764.41
13.16,746.01
13.17,764.44
13.18,745.58
13.19,749.63
13.2,762.93
13.21,807.73
13.22,751.59
13.23,726.39
13.24,758.66
13.25,733.3
13.26,780.17
13.27,770.03
13.28,760.7
13.29,1458.28
13.3,2630.02
13.31,2588.75
13.32,24215.16
13.33,3926.01
13.34,37655.66
13.35,37988.75
13.36,38037.88
13.37,12239.36
13.38,746.89
13.39,749.76
13.4,777.11
13.41,729.09
13.42,758.43
13.43,735.69
13.44,730.52
13.45,765.47
13.46,774.72
13.47,759.55
13.48,790.33
13.49,763.69
13.5,705.09
13.51,767.85
13.52,766.51
13.53,783.51
13.54,778.46
13.55,708.77
13.56,2083.91
13.57,2553.72
13.58,2721.63
13.59,9701.41
13.6,27433.52
13.61,38602.82
13.62,38050.78
13.63,33008.6
13.64,821.81
13.65,772.68
13.66,779.22
13.67,766.21
13.68,721.34
13.69,772.76
13.7,756.44
13.71,708.49
13.72,834.58
13.73,757.68
13.74,761.23
13.75,770.43
13.76,742.54
13.77,777.21
13.78,738.91
13.79,783.72
13.8,763.19
13.81,770.1
13.82,1999.88
13.83,2550.22
13.84,7890.48
13.85,21573.8
13.86,17718.57
13.87,38491.06
13.88,37992.2
13.89,38083.78
13.9,38121.15
13.91,38204.98
13.92,39560.85
13.93,32080.93
13.94,3823.83
13.95,18596.2
13.96,14165.47
13.97,713.92
13.98,727.63
13.99,778.97
14.0,748.43
14.01,788.72
14.02,761.71
14.03,729.79
14.04,771.09
14.05,731.65
14.06,782.83
14.07,770.87
14.08,719.41
14.09,806.23
14.1,748.83
14.11,795.6
14.12,746.83
14.13,924.65
14.14,814.03
14.15,804.01
14.16,762.26
14.17,741.34
14.18,808.22
14.19,705.96
14.2,816.85
14.21,775.83
14.22,713.52
14.23,805.89
14.24,704.08
14.25,774.77
14.26,757.35
14.27,1086.47
14.28,2642.38
14.29,2577.83
14.3,16859.38
14.31,26653.69
14.32,14601.79
14.33,807.44
14.34,1574.69
14.35,2834.64
14.36,2570.56
14.37,1404.5
14.38,705.62
14.39,762.81
14.4,770.81
14.41,765.0
14.42,699.73
14.43,753.28
14.44,777.47
14.45,701.56
14.46,805.52
14.47,698.27
14.48,778.44
14.49,766.47
14.5,704.93
14.51,773.86
14.52,743.38
14.53,771.71
14.54,806.33
14.55,750.39
14.56,773.31
14.57,739.63
14.58,714.58
14.59,769.02
14.6,769.69
14.61,736.22
14.62,758.15
14.63,743.91
14.64,739.11
14.65,781.87
14.66,757.33
14.67,730.28
14.68,787.49
14.69,722.52
14.7,810.29
14.71,750.05
14.72,744.86
14.73,768.97
14.74,761.68
14.75,748.8
14.76,818.67
14.77,712.59
14.78,760.17
14.79,746.55
14.8,1955.31
14.81,2707.62
14.82,3194.5
14.83,27021.02
14.84,17842.3
14.85,755.22
14.86,702.15
14.87,762.7
14.88,745.36
14.89,765.17
14.9,785.31
14.91,756.59
14.92,705.67
14.93,788.29
14.94,723.59
14.95,857.39
14.96,689.11
14.97,752.57
14.98,761.49
14.99,733.65
15.0,758.52
15.01,740.67
15.02,789.25
15.03,727.51
15.04,697.77
15.05,761.6
15.06,759.42
15.07,782.29
15.08,749.6
15.09,745.51
15.1,730.2
15.11,768.01
15.12,785.8
15.13,716.11
15.14,740.67
15.15,740.48
15.16,774.71
15.17,770.07
15.18,729.99
15.19,728.8
15.2,765.0
15.21,755.55
15.22,775.47
15.23,734.16
15.24,749.56
15.25,776.49
15.26,701.53
15.27,762.71
15.28,775.93
15.29,721.17
15.3,743.2
15.31,778.33
15.32,1033.22
15.33,2590.1
15.34,2538.96
15.35,15872.79
15.36,27018.97
15.37,11366.52
15.38,756.81
15.39,733.47
15.4,778.27
15.41,730.65
15.42,765.94
15.43,745.75
15.44,726.11
15.45,739.19
15.46,757.84
15.47,732.34
15.48,764.67
15.49,730.21
15.5,771.72
15.51,723.04
15.52,753.13
15.53,707.84
15.54,769.53
15.55,754.39
15.56,760.39
15.57,724.07
15.58,736.07
15.59,766.63
15.6,779.83
15.61,745.94
15.62,693.82
15.63,745.17
15.64,753.55
15.65,759.13
15.66,754.1
15.67,763.43
15.68,700.73
15.69,748.8
15.7,773.66
15.71,771.95
15.72,749.5
15.73,781.92
15.74,729.33
15.75,726.37
15.76,714.12
15.77,819.09
15.78,736.66
15.79,743.14
15.8,750.66
15.81,716.83
15.82,768.68
15.83,749.71
15.84,697.32
15.85,1898.97
15.86,2646.95
15.87,2632.4
15.88,26842.19
15.89,18801.0
15.9,814.72
15.91,712.0
15.92,751.69
15.93,739.66
15.94,770.37
15.95,720.39
15.96,762.0
15.97,785.61
15.98,749.67
15.99,743.42
16.0,714.86
16.01,723.98
16.02,829.96
16.03,742.68
16.04,741.45
16.05,784.13
16.06,732.05
16.07,758.96
16.08,743.74
16.09,722.84
16.1,769.25
16.11,687.05
16.12,760.51
16.13,749.57
16.14,747.06
16.15,760.42
16.16,707.78
16.17,778.59
16.18,750.73
16.19,727.92
16.2,747.89
16.21,737.56
16.22,771.21
16.23,749.43
16.24,723.48
16.25,764.4
16.26,739.07
16.27,753.14
16.28,769.44
16.29,740.87
16.3,772.0
16.31,738.56
16.32,732.55
16.33,776.16
16.34,686.25
16.35,745.64
16.36,745.38
16.37,1071.08
16.38,2572.16
16.39,2540.2
16.4,15042.03
16.41,14418.4
16.42,9704.04
16.43,732.73
16.44,766.07
16.45,757.83
16.46,741.28
16.47,749.13
16.48,773.85
16.49,738.13
16.5,781.21
16.51,730.93
16.52,752.4
16.53,737.43
16.54,730.39
16.55,744.19
16.56,790.74
16.57,741.43
16.58,783.25
16.59,730.44
16.6,742.07
16.61,794.12
16.62,750.2
16.63,786.39
16.64,726.42
