Time (s),Current (uA)
7.12,732.66
7.13,774.11
7.14,761.28
7.15,766.77
7.16,702.03
7.17,765.9
7.18,757.72
7.19,743.06
7.2,762.7
7.21,750.17
7.22,798.79
7.23,761.9
7.24,752.22
7.25,845.99
7.26,747.94
7.27,780.47
7.28,1327.47
7.29,2533.23
7.3,2550.11
7.31,18476.5
7.32,26063.11
7.33,38235.08
7.34,38140.81
7.35,34460.17
7.36,822.84
7.37,771.21
7.38,763.23
7.39,740.18
7.4,764.33
7.41,733.46
7.42,773.19
7.43,749.75
7.44,726.26
7.45,755.6
7.46,796.52
7.47,786.52
7.48,757.54
7.49,788.86
7.5,731.0
7.51,776.34
7.52,767.22
7.53,763.48
7.54,774.13
7.55,2664.51
7.56,2548.17
7.57,12808.92
7.58,23057.85
7.59,38902.27
7.6,38163.45
7.61,37996.41
7.62,6811.61
7.63,743.67
7.64,754.82
7.65,796.67
7.66,750.69
7.67,791.28
7.68,726.18
7.69,755.8
7.7,757.98
7.71,782.18
7.72,767.67
7.73,763.13
7.74,763.33
7.75,757.78
7.76,836.97
7.77,752.04
7.78,766.08
7.79,766.4
7.8,770.21
7.81,2331.86
7.82,2551.27
7.83,5635.22
7.84,11940.59
7.85,39635.06
7.86,38091.41
7.87,38227.07
7.88,38237.46
7.89,38156.56
7.9,37192.4
7.91,40277.35
7.92,20958.8
7.93,8531.49
7.94,738.04
7.95,783.3
7.96,772.43
7.97,733.39
7.98,757.81
7.99,746.25
8.0,704.34
8.01,899.54
8.02,781.73
8.03,704.58
8.04,782.23
8.05,782.43
8.06,753.62
8.07,772.71
8.08,712.46
8.09,795.3
8.1,770.39
8.11,789.58
8.12,724.14
8.13,767.43
8.14,763.16
8.15,732.6
8.16,743.39
8.17,732.52
8.18,737.28
8.19,763.21
8.2,2264.88
8.21,2540.01
8.22,14307.1
8.23,15197.0
8.24,26103.27
8.25,775.35
8.26,738.28
8.27,736.48
8.28,799.13
8.29,738.18
8.3,751.91
8.31,786.17
8.32,720.42
8.33,753.85
8.34,747.63
8.35,788.7
8.36,752.71
8.37,746.26
8.38,736.67
8.39,719.7
8.4,761.24
8.41,736.43
8.42,749.94
8.43,748.94
8.44,744.07
8.45,774.41
8.46,716.86
8.47,758.72
8.48,779.51
8.49,743.15
8.5,749.59
8.51,725.67
8.52,754.85
8.53,737.27
8.54,777.32
8.55,742.59
8.56,739.2
8.57,746.62
8.58,755.41
8.59,770.16
8.6,771.29
8.61,748.25
8.62,736.03
8.63,747.52
8.64,765.4
8.65,780.46
8.66,746.86
8.67,699.71
8.68,740.66
8.69,756.03
8.7,754.31
8.71,717.42
8.72,1811.7
8.73,2709.67
8.74,2539.05
8.75,23689.8
8.76,13552.22
8.77,8922.06
8.78,721.19
8.79,783.87
8.8,689.63
8.81,763.92
8.82,764.01
8.83,754.04
8.84,701.16
8.85,793.17
8.86,748.26
8.87,676.46
8.88,783.98
8.89,775.45
8.9,746.36
8.91,676.48
8.92,747.88
8.93,779.15
8.94,748.68
8.95,755.84
8.96,698.49
8.97,766.4
8.98,703.8
8.99,752.43
9.0,757.94
9.01,750.09
9.02,784.35
9.03,716.27
9.04,732.48
9.05,762.92
9.06,714.46
9.07,765.66
9.08,734.02
9.09,757.13
9.1,754.8
9.11,704.14
9.12,778.12
9.13,722.26
9.14,764.53
9.15,749.49
9.16,774.66
9.17,748.5
9.18,711.58
9.19,754.2
9.2,750.73
9.21,912.74
9.22,762.74
9.23,1748.06
9.24,2602.12
9.25,2544.88
9.26,23714.37
9.27,13133.16
9.28,9388.71
9.29,778.07
9.3,746.73
9.31,744.27
9.32,705.05
9.33,758.99
9.34,774.91
9.35,739.67
9.36,783.02
9.37,730.31
9.38,762.91
9.39,773.38
9.4,719.33
9.41,772.62
9.42,770.73
9.43,730.79
9.44,763.96
9.45,741.45
9.46,754.8
9.47,718.55
9.48,742.34
9.49,802.25
9.5,749.69
9.51,771.74
9.52,732.49
9.53,734.26
9.54,816.02
9.55,752.86
9.56,792.28
9.57,805.55
9.58,758.22
9.59,750.61
9.6,789.99
9.61,763.55
9.62,810.15
9.63,765.25
9.64,719.59
9.65,758.28
9.66,788.29
9.67,707.96
9.68,744.45
9.69,790.1
9.7,697.0
9.71,738.4
9.72,730.07
9.73,757.21
9.74,789.71
9.75,710.4
9.76,2766.7
9.77,2549.65
9.78,13106.37
9.79,16424.18
9.8,6455.18
9.81,789.37
9.82,763.14
9.83,715.38
9.84,761.72
9.85,814.93
9.86,701.8
9.87,759.91
9.88,809.06
9.89,758.74
9.9,696.54
9.91,791.93
9.92,749.28
9.93,705.82
9.94,771.53
9.95,764.51
9.96,748.23
9.97,719.32
9.98,829.58
9.99,706.43
10.0,761.66
10.01,802.59
10.02,701.42
10.03,1736.97
10.04,4192.48
10.05,2866.96
10.06,7246.0
10.07,10177.77
10.08,23906.16
10.09,14618.25
10.1,58352.02
10.11,37710.99
10.12,38371.78
10.13,38197.85
10.14,38016.52
10.15,38113.31
10.16,38197.23
10.17,38075.02
10.18,37811.83
10.19,39385.38
10.2,40010.62
10.21,38796.6
10.22,38517.84
10.23,38155.18
10.24,38239.63
10.25,61067.49
10.26,38400.56
10.27,38185.93
10.28,38066.07
10.29,38053.1
10.3,38159.51
10.31,38050.67
10.32,50109.86
10.33,37748.07
10.34,38739.51
10.35,38052.64
10.36,38139.21
10.37,38210.29
10.38,36822.33
10.39,61894.83
10.4,38253.05
10.41,38150.6
10.42,38049.7
10.43,38062.58
10.44,38171.24
10.45,38682.7
10.46,37983.96
10.47,38176.08
10.48,38124.72
10.49,38066.61
10.5,38019.41
10.51,37655.19
10.52,37983.37
10.53,38020.47
10.54,38182.21
10.55,38294.5
10.56,38040.7
10.57,37309.25
10.58,38997.93
10.59,38409.2
10.6,38192.94
10.61,38316.88
10.62,38160.24
10.63,38124.97
10.64,36446.74
10.65,37130.64
10.66,38265.67
10.67,38126.95
10.68,38217.74
10.69,38161.33
10.7,38228.86
10.71,39056.14
10.72,38543.93
10.73,38147.86
10.74,38046.67
10.75,38199.76
10.76,38267.17
10.77,37470.69
10.78,39084.96
10.79,38386.43
10.8,38141.11
10.81,37991.63
10.82,38165.98
10.83,38126.72
10.84,38780.52
10.85,38891.14
10.86,38206.95
10.87,38126.02
10.88,38058.58
10.89,31756.33
10.9,810.14
10.91,701.37
10.92,789.37
10.93,777.84
10.94,716.65
10.95,766.97
10.96,724.97
10.97,782.15
10.98,733.44
10.99,755.33
11.0,802.27
11.01,816.49
11.02,753.07
11.03,773.27
11.04,759.4
11.05,744.7
11.06,787.52
11.07,2270.64
11.08,2556.12
11.09,5170.58
11.1,13655.41
11.11,39614.13
11.12,38130.34
11.13,37865.89
11.14,17182.03
11.15,694.61
11.16,770.32
11.17,795.21
11.18,775.28
11.19,747.31
11.2,708.86
11.21,790.24
11.22,791.46
11.23,747.62
11.24,694.13
11.25,792.92
11.26,770.21
11.27,729.41
11.28,794.92
11.29,775.74
11.3,734.76
11.31,771.41
11.32,788.19
11.33,1675.19
11.34,2627.48
11.35,2554.74
11.36,26947.62
11.37,29752.05
11.38,37983.08
11.39,38208.43
11.4,26600.35
11.41,695.79
11.42,1291.78
11.43,1515.97
11.44,1256.47
11.45,780.42
11.46,740.7
11.47,703.99
11.48,786.49
11.49,762.97
11.5,729.07
11.51,789.13
11.52,731.89
11.53,764.72
11.54,789.59
11.55,761.82
11.56,781.36
11.57,746.47
11.58,775.13
11.59,2311.82
11.6,3151.19
11.61,2548.29
11.62,16683.24
11.63,24168.88
11.64,38469.66
11.65,38083.8
11.66,35890.18
11.67,987.14
11.68,744.71
11.69,838.09
11.7,745.48
11.71,727.0
11.72,727.89
11.73,744.88
11.74,798.98
11.75,730.45
11.76,790.47
11.77,721.86
11.78,729.12
11.79,807.09
11.8,750.69
11.81,764.76
11.82,729.79
11.83,862.08
11.84,779.02
11.85,1666.99
11.86,2642.5
11.87,2550.64
11.88,26978.89
11.89,14582.87
11.9,38726.59
11.91,38081.85
11.92,27136.03
11.93,714.98
11.94,716.71
11.95,813.05
11.96,711.84
11.97,763.52
11.98,748.48
11.99,761.47
12.0,773.29
12.01,715.42
12.02,787.88
12.03,704.04
12.04,778.07
12.05,732.02
12.06,772.75
12.07,810.98
12.08,762.57
12.09,711.96
12.1,814.12
12.11,1226.85
12.12,2631.87
12.13,2547.9
12.14,20167.67
12.15,30421.53
12.16,38526.71
12.17,38096.1
12.18,36368.29
12.19,1051.53
12.2,690.97
12.21,766.01
12.22,786.87
12.23,770.14
12.24,800.05
12.25,756.43
12.26,780.38
12.27,736.57
12.28,735.61
12.29,761.7
12.3,770.91
12.31,764.97
12.32,773.57
12.33,761.05
12.34,758.95
12.35,794.67
12.36,724.26
12.37,788.1
12.38,2632.9
12.39,2543.83
12.4,11142.07
12.41,25158.88
12.42,39056.6
12.43,38020.24
12.44,38019.81
12.45,8939.93
12.46,698.79
12.47,754.71
12.48,762.82
12.49,769.02
12.5,747.58
12.51,788.34
12.52,736.73
12.53,742.77
12.54,724.43
12.55,772.02
12.56,770.98
12.57,705.84
12.58,782.88
12.59,780.58
12.6,772.14
12.61,749.08
12.62,759.22
12.63,723.88
12.64,2184.67
12.65,2563.39
12.66,4348.99
12.67,25101.42
12.68,27849.97
12.69,38178.19
12.7,38048.63
12.71,18458.85
12.72,718.85
12.73,752.2
12.74,789.25
12.75,742.79
12.76,742.8
12.77,786.44
12.78,728.92
12.79,741.26
12.8,742.04
12.81,751.36
12.82,801.56
12.83,728.37
12.84,800.45
12.85,749.47
12.86,778.26
12.87,777.05
12.88,778.21
12.89,783.99
12.9,1598.76
12.91,2647.48
12.92,2542.23
12.93,26938.85
12.94,27138.62
12.95,38063.08
12.96,37857.03
12.97,9413.15
12.98,733.57
12.99,754.01
13.0,783.13
13.01,769.94
13.02,770.77
13.03,768.67
13.04,712.47
13.05,856.54
13.06,755.17
13.07,766.6
13.08,717.73
13.09,787.34
13.1,720.67
13.11,781.54
13.12,777.8
13.13,748.33
13.14,807.76
13.15,1189.89
13.16,2605.12
13.17,2551.31
13.18,18982.06
13.19,12337.67
13.2,39298.88
13.21,38175.29
13.22,38029.49
13.23,12912.17
13.24,699.65
13.25,777.92
13.26,742.71
13.27,741.07
13.28,761.45
13.29,756.56
13.3,729.73
13.31,742.85
13.32,729.72
13.33,783.25
13.34,708.15
13.35,786.67
13.36,770.28
13.37,765.27
13.38,782.53
13.39,786.86
13.4,785.18
13.41,770.44
13.42,2483.05
13.43,2550.98
13.44,10432.96
13.45,19003.45
13.46,32096.7
13.47,38332.58
13.48,38078.09
13.49,13276.15
13.5,703.88
13.51,781.52
13.52,752.98
13.53,776.63
13.54,690.33
13.55,747.53
13.56,766.1
13.57,750.18
13.58,723.69
13.59,783.23
13.6,747.47
13.61,763.53
13.62,726.12
13.63,786.29
13.64,744.96
13.65,741.43
13.66,769.92
13.67,788.31
13.68,2102.18
13.69,2610.93
13.7,4029.66
13.71,25451.11
13.72,22748.19
13.73,38159.54
13.74,38236.61
13.75,38202.06
13.76,38176.25
13.77,38105.78
13.78,37309.89
13.79,56377.51
13.8,24634.69
13.81,9378.57
13.82,2468.53
13.83,8999.71
13.84,8995.75
13.85,34808.07
13.86,863.93
13.87,2202.75
13.88,2580.62
13.89,4475.42
13.9,12972.79
13.91,25709.22
13.92,9379.35
13.93,789.81
13.94,2480.39
13.95,2581.29
13.96,12342.47
13.97,4757.59
13.98,37483.28
13.99,24773.39
14.0,19210.3
14.01,2500.42
14.02,2502.66
14.03,13539.89
14.04,10240.37
14.05,770.2
14.06,745.74
14.07,761.91
14.08,2342.15
14.09,2554.67
14.1,6731.33
14.11,10741.06
14.12,24665.3
14.13,2155.02
14.14,694.97
14.15,792.49
14.16,744.01
14.17,769.08
14.18,749.21
14.19,796.79
14.2,752.26
14.21,738.45
14.22,777.0
14.23,784.21
14.24,709.01
14.25,755.62
14.26,783.01
14.27,870.78
14.28,728.38
14.29,759.85
14.3,834.98
14.31,726.39
14.32,825.45
14.33,726.0
14.34,792.88
14.35,731.5
14.36,802.48
14.37,758.79
14.38,746.9
14.39,785.74
14.4,803.72
14.41,775.17
14.42,748.6
14.43,765.72
14.44,781.21
14.45,689.05
14.46,2570.89
14.47,2548.44
14.48,9787.38
14.49,19775.12
14.5,25986.24
14.51,960.77
14.52,793.62
14.53,750.35
14.54,808.77
14.55,752.74
14.56,762.71
14.57,755.26
14.58,759.03
14.59,703.28
14.6,778.32
14.61,739.9
14.62,770.85
14.63,759.83
14.64,692.6
14.65,749.63
14.66,782.56
14.67,731.15
14.68,837.25
14.69,742.56
14.7,754.47
14.71,715.09
14.72,782.41
14.73,746.23
14.74,789.21
14.75,698.79
14.76,773.29
14.77,727.83
14.78,732.32
14.79,788.48
14.8,745.8
14.81,730.12
14.82,722.85
14.83,778.52
14.84,745.29
14.85,775.69
14.86,726.97
14.87,727.61
14.88,780.04
14.89,740.76
14.9,758.72
14.91,783.36
14.92,750.3
14.93,722.91
14.94,756.76
14.95,724.74
14.96,769.12
14.97,703.18
14.98,1576.42
14.99,2659.69
15.0,2545.93
15.01,26816.32
15.02,8114.77
15.03,14728.73
15.04,765.08
15.05,743.95
15.06,720.54
15.07,751.2
15.08,777.28
15.09,833.98
15.1,779.21
15.11,746.13
15.12,753.66
15.13,769.87
15.14,722.43
15.15,761.35
15.16,781.38
15.17,753.71
15.18,772.79
15.19,723.22
15.2,747.62
15.21,710.51
15.22,741.37
15.23,755.78
15.24,756.86
15.25,767.32
15.26,771.48
15.27,714.67
15.28,747.23
15.29,772.59
15.3,752.79
15.31,725.72
15.32,712.58
15.33,787.9
15.34,724.67
15.35,711.7
15.36,813.98
15.37,744.53
15.38,764.12
15.39,695.41
15.4,765.24
15.41,760.41
15.42,698.97
15.43,783.53
15.44,757.79
15.45,724.4
15.46,753.84
15.47,756.42
15.48,767.3
15.49,756.13
15.5,761.92
15.51,2406.17
15.52,2542.65
15.53,9000.68
15.54,20576.17
15.55,20126.26
15.56,783.37
15.57,740.61
15.58,723.21
15.59,777.87
15.6,764.5
15.61,707.77
15.62,784.26
15.63,749.89
15.64,718.92
15.65,782.65
15.66,731.56
15.67,772.22
15.68,761.96
15.69,755.77
15.7,735.28
15.71,733.93
15.72,772.33
15.73,766.88
15.74,755.94
15.75,677.97
15.76,786.4
15.77,730.5
15.78,756.22
15.79,763.66
15.8,714.42
15.81,748.91
15.82,778.49
15.83,785.83
15.84,758.71
15.85,744.38
15.86,711.55
15.87,781.1
15.88,730.93
15.89,753.96
15.9,704.96
15.91,759.13
15.92,762.9
15.93,727.55
15.94,783.29
15.95,747.92
15.96,727.85
15.97,745.74
15.98,793.91
15.99,755.5
16.0,755.81
16.01,724.48
16.02,770.58
16.03,1909.16
16.04,2541.1
16.05,2544.63
16.06,10676.27
16.07,24565.63
16.08,2620.52
16.09,765.5
16.1,748.29
16.11,730.35
16.12,760.73
16.13,746.09
16.14,752.0
16.15,740.42
16.16,721.01
16.17,775.97
16.18,736.2
16.19,807.22
16.2,755.73
16.21,694.18
16.22,756.09
16.23,781.18
16.24,684.16
16.25,783.86
16.26,728.61
16.27,765.05
16.28,756.88
16.29,737.63
16.3,724.09
16.31,764.9
16.32,735.37
16.33,763.53
16.34,747.49
16.35,716.52
16.36,763.95
16.37,742.82
16.38,782.59
16.39,769.18
16.4,698.73
16.41,759.26
16.42,745.35
16.43,726.95
16.44,766.64
16.45,762.57
16.46,739.26
16.47,778.59
16.48,736.69
