Time (s),Current (uA)
3.33,32084.12
3.34,31967.34
3.35,30923.44
3.36,33915.97
3.37,33182.53
3.38,33970.77
3.39,33318.62
3.4,3666.83
3.41,13081.38
3.42,30608.22
3.43,31854.56
3.44,33427.96
3.45,34694.59
3.46,33541.14
3.47,34682.71
3.48,30693.2
3.49,30870.54
3.5,32027.86
3.51,31978.83
3.52,33970.15
3.53,33674.28
3.54,34536.8
3.55,32908.65
3.56,33138.88
3.57,32644.97
3.58,30647.41
3.59,32946.23
3.6,30589.28
3.61,32476.77
3.62,32413.53
3.63,33934.67
3.64,32568.87
3.65,33859.67
3.66,34989.4
3.67,34712.66
3.68,33530.2
3.69,34218.67
3.7,32985.94
3.71,30261.95
3.72,32498.24
3.73,32106.25
3.74,34303.44
3.75,32257.12
3.76,35004.21
3.77,33808.82
3.78,34047.63
3.79,30920.7
3.8,31664.94
3.81,33335.51
3.82,35083.66
3.83,34101.42
3.84,34228.54
3.85,33117.87
3.86,32657.14
3.87,34043.61
3.88,31187.24
3.89,32384.43
3.9,32008.06
3.91,34521.18
3.92,2591.74
3.93,13516.82
3.94,29154.22
3.95,34196.02
3.96,33133.0
3.97,33687.22
3.98,34116.55
3.99,31995.5
4.0,34004.38
4.01,32136.61
4.02,2624.06
4.03,2468.77
4.04,2482.24
4.05,27132.96
4.06,2472.14
4.07,2471.51
4.08,2483.95
4.09,28567.15
4.1,14053.63
4.11,17753.39
4.12,29992.58
4.13,44263.68
4.14,40642.69
4.15,38325.06
4.16,38071.69
4.17,38033.62
4.18,38001.3
4.19,38125.82
4.2,50654.32
4.21,40151.03
4.22,38052.03
4.23,38637.14
4.24,38008.99
4.25,37986.38
4.26,37644.37
4.27,44820.37
4.28,38116.44
4.29,37980.98
4.3,38214.77
4.31,38192.51
4.32,38004.88
4.33,37959.8
4.34,38062.0
4.35,47495.11
4.36,37113.15
4.37,38192.6
4.38,38054.63
4.39,37480.69
4.4,45963.69
4.41,39422.35
4.42,38155.97
4.43,37969.27
4.44,37988.59
4.45,38051.9
4.46,37340.92
4.47,38695.27
4.48,37889.7
4.49,38054.45
4.5,38004.66
4.51,38107.12
4.52,36595.41
4.53,47658.17
4.54,40563.91
4.55,37878.97
4.56,38139.59
4.57,38022.55
4.58,38082.39
4.59,37487.81
4.6,38618.2
4.61,38010.89
4.62,38169.5
4.63,38125.1
4.64,38012.87
4.65,36881.35
4.66,38767.7
4.67,38028.31
4.68,37974.5
4.69,38151.18
4.7,38018.73
4.71,37950.48
4.72,36297.11
4.73,46020.19
4.74,38208.48
4.75,37974.73
4.76,38157.25
4.77,38017.18
4.78,38021.05
4.79,37984.08
4.8,38202.23
4.81,38103.19
4.82,37880.62
4.83,38085.49
4.84,37994.34
4.85,37508.45
4.86,39049.88
4.87,38113.2
4.88,38074.86
4.89,37911.75
4.9,39748.57
4.91,37980.7
4.92,36974.37
4.93,46452.97
4.94,40444.94
4.95,38962.68
4.96,38691.94
4.97,38887.86
4.98,38811.4
4.99,39693.33
5.0,38750.23
5.01,38849.36
5.02,38858.96
5.03,38614.27
5.04,38650.27
5.05,37872.27
5.06,39914.2
5.07,39818.47
5.08,38775.16
5.09,38757.89
5.1,38750.81
5.11,38068.72
5.12,37271.24
5.13,63485.2
5.14,37745.92
5.15,38249.39
5.16,38184.54
5.17,38019.79
5.18,37840.2
5.19,39049.9
5.2,38219.84
5.21,37942.18
5.22,38199.06
5.23,38193.46
5.24,38029.06
5.25,37455.61
5.26,38140.53
5.27,38191.04
5.28,37911.15
5.29,38174.56
5.3,38142.58
5.31,37579.56
5.32,39186.34
5.33,38652.82
5.34,38188.45
5.35,38099.66
5.36,38275.3
5.37,38117.91
5.38,37621.7
5.39,3888.51
5.4,37395.78
5.41,38133.37
5.42,34998.74
5.43,37863.9
5.44,36008.5
5.45,45630.32
5.46,38344.85
5.47,38200.42
5.48,39770.74
5.49,38582.56
5.5,38873.28
5.51,37041.72
5.52,53463.5
5.53,38633.46
5.54,39080.49
5.55,38730.05
5.56,38289.15
5.57,37876.68
5.58,39683.45
5.59,38983.23
5.6,38154.51
5.61,38232.34
5.62,38269.14
5.63,38085.35
5.64,37738.91
5.65,38485.03
5.66,38186.76
5.67,36422.19
5.68,38214.6
5.69,38140.03
5.7,38129.74
5.71,39490.8
5.72,45477.62
5.73,38320.83
5.74,38123.65
5.75,38277.97
5.76,38201.54
5.77,37494.32
5.78,38953.5
5.79,38260.19
5.8,38149.0
5.81,37947.2
5.82,38177.17
5.83,38071.82
5.84,37932.76
5.85,38617.46
5.86,38254.15
5.87,38173.26
5.88,38064.47
5.89,38142.85
5.9,37848.41
5.91,38656.84
5.92,38087.32
5.93,38257.48
5.94,38258.5
5.95,38061.66
5.96,25024.56
5.97,2548.33
5.98,2211.49
5.99,743.05
6.0,791.25
6.01,761.38
6.02,717.03
6.03,766.13
6.04,744.78
6.05,775.38
6.06,797.41
6.07,762.58
6.08,904.32
6.09,746.61
6.1,852.07
6.11,790.19
6.12,766.1
6.13,717.7
6.14,776.27
6.15,2617.61
6.16,2607.28
6.17,11519.23
6.18,12398.09
6.19,39136.3
6.2,37980.32
6.21,38107.72
6.22,12188.76
6.23,689.39
6.24,788.26
6.25,737.99
6.26,878.76
6.27,732.48
6.28,741.92
6.29,733.44
6.3,773.13
6.31,810.91
6.32,785.0
6.33,740.87
6.34,811.96
6.35,750.85
6.36,797.78
6.37,788.72
6.38,794.19
6.39,762.49
6.4,771.26
6.41,2500.66
6.42,2559.34
6.43,4521.63
6.44,8354.88
6.45,37958.5
6.46,38086.57
6.47,37973.67
6.48,21667.57
6.49,1638.56
6.5,1481.96
6.51,1541.58
6.52,1182.55
6.53,748.52
6.54,758.7
6.55,759.22
6.56,751.57
6.57,751.1
6.58,757.19
6.59,766.42
6.6,710.48
6.61,787.9
6.62,772.0
6.63,787.4
6.64,754.06
6.65,749.25
6.66,796.19
6.67,1644.65
6.68,2553.33
6.69,2559.76
6.7,16329.02
6.71,29008.39
6.72,38101.58
6.73,37823.26
6.74,31258.38
6.75,844.6
6.76,748.63
6.77,709.74
6.78,778.74
6.79,757.91
6.8,757.4
6.81,770.16
6.82,732.87
6.83,781.17
6.84,765.35
6.85,766.65
6.86,720.26
6.87,766.77
6.88,772.54
6.89,818.34
6.9,862.69
6.91,733.11
6.92,808.1
6.93,1194.01
6.94,2540.82
6.95,2555.72
6.96,23364.38
6.97,19892.71
6.98,38567.63
6.99,38162.16
7.0,37970.0
7.01,3561.74
7.02,690.47
7.03,803.66
7.04,707.68
7.05,770.74
7.06,755.95
7.07,751.89
7.08,770.92
7.09,760.27
7.1,736.91
7.11,740.08
7.12,823.82
7.13,709.64
7.14,829.2
7.15,778.91
7.16,738.42
7.17,793.94
7.18,761.89
7.19,1586.22
7.2,2660.66
7.21,2557.0
7.22,26917.06
7.23,9752.95
7.24,38344.8
7.25,37957.15
7.26,31710.82
7.27,858.05
7.28,699.56
7.29,754.89
7.3,778.99
7.31,842.39
7.32,714.53
7.33,775.19
7.34,793.74
7.35,751.44
7.36,737.33
7.37,788.23
7.38,752.94
7.39,757.32
7.4,724.11
7.41,773.1
7.42,866.12
7.43,767.04
7.44,763.67
7.45,1177.53
7.46,2612.39
7.47,2557.95
7.48,18876.73
7.49,10601.12
7.5,36415.58
7.51,38118.58
7.52,38042.24
7.53,4731.56
7.54,774.4
7.55,681.77
7.56,781.64
7.57,759.03
7.58,776.02
7.59,759.84
7.6,754.82
7.61,713.62
7.62,764.78
7.63,776.3
7.64,736.22
7.65,752.24
7.66,780.23
7.67,779.2
7.68,715.1
7.69,825.1
7.7,749.0
7.71,722.84
7.72,2681.98
7.73,2557.51
7.74,10321.02
7.75,19147.17
7.76,35519.32
7.77,38172.16
7.78,37734.29
7.79,38104.12
7.8,37602.72
7.81,41716.14
7.82,27440.69
7.83,25383.24
7.84,12307.03
7.85,729.37
7.86,824.94
7.87,769.05
7.88,709.11
7.89,833.43
7.9,721.6
7.91,767.93
7.92,717.18
7.93,756.79
7.94,776.15
7.95,712.1
7.96,770.15
7.97,772.16
7.98,760.97
7.99,859.82
8.0,743.57
8.01,785.63
8.02,770.42
8.03,753.2
8.04,724.65
8.05,764.12
8.06,751.03
8.07,834.19
8.08,743.53
8.09,749.39
8.1,2383.59
8.11,2548.86
8.12,12729.94
8.13,16800.92
8.14,10463.73
8.15,745.26
8.16,733.56
8.17,767.71
8.18,776.38
8.19,761.32
8.2,705.9
8.21,784.63
8.22,755.93
8.23,727.11
8.24,772.04
8.25,823.24
8.26,703.88
8.27,775.81
8.28,745.62
8.29,767.63
8.3,786.83
8.31,739.39
8.32,759.2
8.33,780.36
8.34,743.81
8.35,718.12
8.36,731.16
8.37,760.54
8.38,758.92
8.39,772.2
8.4,747.36
8.41,728.38
8.42,756.77
8.43,764.95
8.44,768.89
8.45,773.92
8.46,697.65
8.47,737.29
8.48,735.05
8.49,764.47
8.5,776.43
8.51,705.18
8.52,760.5
8.53,884.68
8.54,780.07
8.55,745.13
8.56,759.53
8.57,742.91
8.58,763.07
8.59,759.83
8.6,751.53
8.61,778.33
8.62,1717.87
8.63,2659.73
8.64,2544.96
8.65,26943.47
8.66,24946.65
8.67,1453.12
8.68,736.12
8.69,743.12
8.7,777.83
8.71,715.55
8.72,772.41
8.73,728.24
8.74,731.8
8.75,788.15
8.76,695.72
8.77,765.64
8.78,777.14
8.79,749.63
8.8,720.05
8.81,753.16
8.82,796.34
8.83,752.49
8.84,706.75
8.85,754.97
8.86,728.31
8.87,802.54
8.88,730.44
8.89,750.23
8.9,760.64
8.91,757.32
8.92,781.93
8.93,766.73
8.94,720.65
8.95,835.43
8.96,705.97
8.97,751.22
8.98,760.16
8.99,780.89
9.0,749.09
9.01,724.92
9.02,750.69
9.03,784.26
9.04,728.13
9.05,767.86
9.06,746.4
9.07,764.78
9.08,701.68
9.09,759.04
9.1,782.94
9.11,702.62
9.12,748.49
9.13,748.48
9.14,752.55
9.15,2708.81
9.16,2549.46
9.17,11984.78
9.18,15244.92
9.19,15321.8
9.2,729.51
9.21,741.1
9.22,785.76
9.23,751.53
9.24,712.18
9.25,755.9
9.26,753.04
9.27,727.69
9.28,776.58
9.29,756.55
9.3,715.4
9.31,756.37
9.32,797.44
9.33,752.32
9.34,728.02
9.35,817.55
9.36,763.14
9.37,766.48
9.38,702.25
9.39,751.77
9.4,774.7
9.41,751.69
9.42,754.67
9.43,751.54
9.44,749.89
9.45,752.42
9.46,715.56
9.47,761.44
9.48,700.89
9.49,799.36
9.5,771.93
9.51,744.94
9.52,770.37
9.53,757.28
9.54,730.98
9.55,780.76
9.56,759.2
9.57,713.86
9.58,745.13
9.59,722.44
9.6,743.95
9.61,783.44
9.62,719.71
9.63,761.16
9.64,776.41
9.65,730.57
9.66,804.57
9.67,1661.46
9.68,2535.55
9.69,2557.09
9.7,27022.08
9.71,24227.73
9.72,850.44
9.73,785.06
9.74,706.07
9.75,763.67
9.76,819.08
9.77,726.01
9.78,783.52
9.79,756.32
9.8,784.53
9.81,777.23
9.82,733.6
9.83,751.14
9.84,736.26
9.85,749.03
9.86,723.01
9.87,769.21
9.88,772.49
9.89,756.62
9.9,759.95
9.91,761.8
9.92,731.94
9.93,734.14
9.94,795.15
9.95,796.73
9.96,713.1
9.97,777.27
9.98,707.37
9.99,767.73
10.0,708.73
10.01,773.52
10.02,843.65
10.03,724.96
10.04,784.07
10.05,764.81
10.06,789.29
10.07,722.04
10.08,756.99
10.09,715.13
10.1,755.72
10.11,738.68
10.12,757.31
10.13,773.97
10.14,726.75
10.15,3834.64
10.16,2727.92
10.17,14965.68
10.18,28420.4
10.19,34238.21
10.2,23804.75
10.21,55692.72
10.22,38453.89
10.23,38069.47
10.24,38049.83
10.25,37679.03
10.26,63532.26
10.27,39807.95
10.28,37930.35
10.29,38443.77
10.3,38179.32
10.31,38082.61
10.32,43545.67
10.33,38232.08
10.34,38267.54
10.35,37953.81
10.36,38170.66
10.37,38070.36
10.38,37995.13
10.39,38010.13
10.4,38166.7
10.41,38067.27
10.42,37971.38
10.43,38140.04
10.44,38059.48
10.45,38011.94
10.46,38387.38
10.47,37622.65
10.48,38091.56
10.49,37885.05
10.5,38057.49
10.51,37650.09
10.52,45854.24
10.53,39377.28
10.54,38249.62
10.55,38140.89
10.56,34246.92
10.57,38471.71
10.58,36531.1
10.59,37096.67
10.6,38027.13
10.61,38221.32
10.62,38118.76
10.63,37947.91
10.64,37306.85
10.65,39076.07
10.66,38987.38
10.67,38088.39
10.68,38273.53
10.69,38062.83
10.7,37994.77
10.71,37666.36
10.72,38588.85
10.73,38142.78
10.74,38028.85
10.75,38188.71
10.76,38268.01
10.77,38142.67
10.78,38418.0
10.79,38971.55
10.8,38213.12
10.81,38127.0
10.82,38413.38
10.83,26787.92
10.84,713.19
10.85,751.97
10.86,714.59
10.87,786.68
10.88,743.31
10.89,766.49
10.9,725.14
10.91,763.42
10.92,772.86
10.93,749.89
10.94,2175.76
10.95,2560.11
10.96,4239.44
10.97,9896.1
10.98,39386.09
10.99,38133.87
11.0,38078.61
11.01,18877.1
11.02,755.96
11.03,729.88
11.04,770.91
11.05,694.93
11.06,764.18
11.07,770.55
11.08,768.94
11.09,719.93
11.1,762.61
11.11,712.42
11.12,746.61
11.13,799.04
11.14,777.56
11.15,717.24
11.16,796.98
11.17,773.53
11.18,717.11
11.19,756.54
11.2,1652.81
11.21,2541.19
11.22,2560.2
11.23,26926.81
11.24,31798.43
11.25,38046.16
11.26,37990.57
11.27,28461.28
11.28,732.3
11.29,728.17
11.3,778.51
11.31,724.26
11.32,767.38
11.33,749.63
11.34,752.81
11.35,768.46
11.36,775.42
11.37,728.47
11.38,765.71
11.39,1614.61
11.4,1308.29
11.41,748.67
11.42,781.11
11.43,799.04
11.44,772.02
11.45,749.52
11.46,1169.33
11.47,2529.51
11.48,2561.55
11.49,18569.58
11.5,29672.6
11.51,38389.19
11.52,38127.71
11.53,37318.2
11.54,1381.42
11.55,802.42
11.56,736.06
11.57,793.76
11.58,741.98
11.59,734.35
11.6,777.81
11.61,726.07
11.62,733.21
11.63,748.05
11.64,753.63
11.65,765.33
11.66,759.01
11.67,771.08
11.68,783.05
11.69,789.81
11.7,762.04
11.71,701.5
11.72,768.83
11.73,2669.46
11.74,2561.01
11.75,10102.45
11.76,18603.24
11.77,39035.82
11.78,38111.02
11.79,38003.32
11.8,7981.83
11.81,749.67
11.82,774.45
11.83,756.9
11.84,757.71
11.85,730.12
11.86,749.83
11.87,757.14
11.88,752.69
11.89,758.37
11.9,782.23
11.91,749.98
11.92,748.81
11.93,758.45
11.94,772.96
11.95,766.72
11.96,695.82
11.97,800.72
11.98,783.59
11.99,2286.51
12.0,2560.85
12.01,18211.51
12.02,12289.2
12.03,39673.47
12.04,37999.78
12.05,38117.94
12.06,8355.59
12.07,733.23
12.08,738.3
12.09,815.72
12.1,754.43
12.11,725.0
12.12,715.82
12.13,767.81
12.14,777.08
12.15,742.33
12.16,754.44
12.17,771.25
12.18,758.08
12.19,768.58
12.2,880.34
12.21,758.48
12.22,790.05
12.23,783.02
12.24,725.33
12.25,2300.65
12.26,2559.55
12.27,9673.51
12.28,19742.65
12.29,30914.61
12.3,38187.91
12.31,38088.76
12.32,10846.87
12.33,709.06
12.34,783.32
12.35,718.07
12.36,757.13
12.37,751.9
12.38,774.19
12.39,750.34
12.4,730.39
12.41,713.84
12.42,762.31
12.43,777.96
12.44,756.39
12.45,744.88
12.46,759.78
12.47,762.38
12.48,789.7
12.49,761.8
12.5,784.41
12.51,1960.25
12.52,2656.44
12.53,2556.44
12.54,21013.27
12.55,21476.15
12.56,38358.49
12.57,37945.32
12.58,37872.02
12.59,1984.55
12.6,704.72
12.61,726.92
12.62,862.79
12.63,744.73
12.64,786.6
12.65,734.44
12.66,761.48
12.67,729.11
12.68,758.36
12.69,852.71
12.7,763.88
12.71,744.47
12.72,707.47
12.73,776.19
12.74,792.9
12.75,709.35
12.76,779.53
12.77,1519.72
12.78,2651.75
12.79,2554.87
12.8,26354.33
12.81,11943.42
12.82,39307.12
12.83,38240.71
12.84,38127.66
12.85,8927.66
12.86,705.24
12.87,757.81
12.88,764.4
12.89,737.7
12.9,769.43
12.91,783.38
12.92,757.01
12.93,724.37
12.94,751.65
12.95,789.79
12.96,745.04
12.97,756.48
12.98,754.24
12.99,733.39
13.0,796.99
13.01,765.24
13.02,789.1
13.03,1168.47
13.04,2601.1
13.05,2560.77
13.06,17009.62
13.07,12880.11
13.08,38707.02
13.09,38129.3
13.1,37902.34
13.11,9375.31
13.12,773.64
13.13,739.75
13.14,771.18
13.15,705.16
13.16,750.68
13.17,767.27
13.18,739.0
13.19,782.22
13.2,704.74
13.21,792.74
13.22,767.76
13.23,765.22
13.24,731.2
13.25,786.89
13.26,762.39
13.27,753.77
13.28,758.86
13.29,757.9
13.3,2225.25
13.31,2555.79
13.32,9032.24
13.33,20496.96
13.34,30086.68
13.35,37954.36
13.36,38098.17
13.37,11771.05
13.38,700.09
13.39,785.99
13.4,772.32
13.41,749.59
13.42,744.76
13.43,788.68
13.44,757.92
13.45,812.35
13.46,748.98
13.47,783.34
13.48,772.62
13.49,730.64
13.5,758.75
13.51,760.61
13.52,760.41
13.53,766.23
13.54,787.66
13.55,749.26
13.56,1940.03
13.57,2667.34
13.58,3209.79
13.59,26226.45
13.6,30623.08
13.61,38337.72
13.62,38036.33
13.63,37926.2
13.64,38103.15
13.65,38151.55
13.66,35247.72
13.67,43043.44
13.68,27360.62
13.69,5518.35
13.7,2469.23
13.71,13495.81
13.72,7229.73
13.73,18086.23
13.74,745.59
13.75,2024.33
13.76,2617.35
13.77,3827.37
13.78,8338.43
13.79,31514.92
13.8,11217.44
13.81,1505.34
13.82,2645.54
13.83,2588.84
13.84,14920.15
13.85,3229.91
13.86,22480.12
13.87,21989.01
13.88,11217.83
13.89,2534.52
13.9,2512.13
13.91,4766.8
13.92,13943.39
13.93,981.12
13.94,767.27
13.95,770.64
13.96,2236.76
13.97,2591.8
13.98,5449.34
13.99,10285.68
14.0,30063.3
14.01,2924.3
14.02,777.87
14.03,759.8
14.04,742.26
14.05,791.32
14.06,769.79
14.07,781.39
14.08,758.88
14.09,697.4
14.1,755.41
14.11,788.03
14.12,703.22
14.13,784.51
14.14,729.53
14.15,754.15
14.16,743.0
14.17,759.2
14.18,764.61
14.19,705.48
14.2,750.68
14.21,761.49
14.22,803.35
14.23,758.33
14.24,732.62
14.25,827.9
14.26,753.88
14.27,791.16
14.28,714.01
14.29,760.93
14.3,798.38
14.31,732.5
14.32,754.43
14.33,796.49
14.34,751.39
14.35,2555.64
14.36,2562.55
14.37,8258.87
14.38,15487.23
14.39,21139.2
14.4,782.61
14.41,770.77
14.42,783.32
14.43,782.72
14.44,747.29
14.45,795.97
14.46,705.0
14.47,815.25
14.48,741.72
14.49,745.19
14.5,735.19
14.51,789.91
14.52,762.67
14.53,797.08
14.54,757.98
14.55,747.22
14.56,767.94
14.57,755.51
14.58,738.53
14.59,793.72
14.6,778.03
14.61,776.53
14.62,751.47
14.63,828.37
14.64,724.03
14.65,746.71
14.66,921.75
14.67,695.98
14.68,771.52
14.69,746.47
14.7,777.49
14.71,683.88
14.72,771.34
14.73,765.16
14.74,772.93
14.75,769.67
14.76,709.93
14.77,755.34
14.78,785.8
14.79,706.78
14.8,756.94
14.81,785.49
14.82,719.32
14.83,766.73
14.84,826.22
14.85,738.74
14.86,755.05
14.87,2437.64
14.88,2547.37
14.89,7913.66
14.9,21603.15
14.91,23667.65
14.92,2197.67
14.93,734.48
14.94,718.23
14.95,765.69
14.96,724.68
14.97,784.67
14.98,714.22
14.99,758.67
15.0,768.79
15.01,755.68
15.02,750.94
15.03,717.47
15.04,729.94
15.05,759.57
15.06,753.65
15.07,744.07
15.08,748.4
15.09,754.36
15.1,699.34
15.11,770.95
15.12,770.59
15.13,728.73
15.14,767.95
15.15,758.64
15.16,743.17
15.17,731.3
15.18,751.42
15.19,766.09
15.2,732.05
15.21,757.42
15.22,715.0
15.23,773.57
15.24,772.41
15.25,771.71
15.26,728.84
15.27,777.41
15.28,755.96
15.29,774.94
15.3,755.73
15.31,759.33
15.32,699.38
15.33,741.43
15.34,778.47
15.35,752.94
15.36,754.79
15.37,752.77
15.38,771.46
15.39,1435.61
15.4,2624.4
15.41,2553.68
15.42,24584.11
15.43,8128.31
15.44,11520.8
15.45,749.19
15.46,778.59
15.47,753.63
15.48,773.83
15.49,763.81
15.5,756.5
15.51,717.42
15.52,751.6
15.53,746.81
15.54,771.82
15.55,749.86
15.56,745.22
15.57,720.67
15.58,786.03
15.59,741.68
15.6,739.96
15.61,735.0
15.62,787.57
15.63,747.79
15.64,746.08
15.65,701.15
15.66,752.59
15.67,770.03
15.68,731.37
15.69,744.04
15.7,755.02
15.71,709.94
15.72,742.95
15.73,768.92
15.74,727.97
15.75,768.64
15.76,747.13
15.77,752.47
15.78,747.17
15.79,741.49
15.8,768.04
15.81,764.53
15.82,744.01
15.83,745.93
15.84,777.45
15.85,733.91
15.86,757.21
15.87,713.83
15.88,790.47
15.89,756.23
15.9,746.77
15.91,724.73
15.92,2412.64
15.93,2548.33
15.94,7157.96
15.95,14169.0
15.96,19697.88
15.97,5510.25
15.98,1018.29
15.99,2708.87
16.0,2528.05
16.01,2001.51
16.02,768.41
16.03,781.8
16.04,749.42
16.05,700.98
16.06,772.25
16.07,732.77
16.08,682.64
16.09,773.21
16.1,766.51
16.11,773.75
16.12,726.63
16.13,739.89
16.14,774.25
16.15,747.52
16.16,759.14
16.17,773.69
16.18,693.05
16.19,747.55
16.2,760.92
16.21,749.49
16.22,751.38
16.23,742.97
16.24,765.56
16.25,744.54
16.26,769.93
16.27,707.61
16.28,756.7
16.29,769.1
16.3,760.9
16.31,737.16
16.32,764.14
16.33,743.11
16.34,717.93
16.35,786.5
16.36,745.62
16.37,736.0
16.38,725.91
16.39,748.28
16.4,761.14
16.41,759.13
16.42,736.43
16.43,762.48
16.44,1401.96
16.45,2513.13
16.46,2552.47
16.47,13880.28
16.48,22903.16
16.49,3939.16
16.5,792.18
