Time (s),Current (uA)
0.83,36719.71156345901
0.84,36841.992754346444
0.84,36699.63544466101
0.85,36633.410031841886
0.85,37231.74123767652
0.86,37719.69169725627
0.86,39572.45928395402
0.87,37377.2549137268
0.88,36760.9202066729
0.88,36817.06996769532
0.89,36750.907577779
0.89,36637.37250195208
0.9,36608.16906403358
0.9,36761.86970955696
0.91,36832.85379999993
0.91,36898.48346661143
0.92,36727.967936161614
0.92,36764.61491670881
0.93,36890.02805205622
0.93,32716.278111269392
0.94,36687.944913796295
0.94,38037.15023755574
0.95,37194.068211111815
0.95,42797.87802229503
0.96,36438.11396242682
0.96,35230.877831643644
0.96,36785.60818649267
0.97,36774.44724146947
0.97,36640.401835524564
0.98,36647.34653410202
0.98,36662.45393969002
0.99,36744.90531630027
0.99,36591.35041980696
1.0,36508.01852432971
1.01,37005.01870231483
1.01,35273.36852198136
1.02,37262.10553132752
1.02,39325.05400434862
1.02,37840.73152071434
1.03,37058.57600983234
1.03,37061.29175694396
1.04,36881.081550150055
1.04,36821.65584213215
1.05,36979.01483804972
1.05,36837.93622290207
1.06,37024.37400772329
1.06,36879.26642691378
1.07,36973.28671947498
1.07,37183.83835513082
1.08,37129.12150362328
1.08,36792.20187559719
1.09,36502.49161169657
1.09,36937.596236143334
1.1,41368.26336776828
1.1,36096.36316790037
1.11,37008.192226395426
1.11,37033.969865312865
1.12,36985.66938935069
1.12,36859.589704416765
1.13,36947.85391918522
1.14,36890.2163930972
1.14,37042.30098462569
1.15,36932.33857778855
1.15,36793.650409903334
1.16,36787.18054589423
1.16,37180.898545317235
1.17,36977.98095110013
1.17,33843.61103072514
1.18,36729.09200061206
1.18,37953.66507145287
1.19,39669.90877342998
1.19,34809.01539579347
1.2,37027.05903672952
1.2,35685.030322302046
1.21,36840.0609367857
1.21,37066.21860855242
1.22,36968.792210059924
1.22,36870.692202421706
1.23,37001.28662497303
1.23,36794.34247011708
1.24,36937.24407939492
1.24,36980.04336275617
1.25,36756.066849953735
1.25,36321.16357621181
1.26,37906.21501866929
1.26,38450.68875854486
1.27,36917.42656435255
1.27,36936.15016043607
1.28,37050.072335118355
1.28,36942.97773467203
1.28,36690.882051346016
1.29,36954.31602382519
1.29,36911.58420524603
1.3,36842.86016114332
1.3,36957.84213495269
1.31,36956.64013825998
1.31,37171.27718522519
1.32,36236.18623332813
1.32,32840.27714501084
1.33,35801.21380059376
1.33,40402.595401841994
1.34,36173.310176776795
1.34,36940.27950160092
1.35,36753.263547144765
1.35,37011.59688782653
1.36,37063.532414753165
1.36,36964.944122922796
1.37,36816.0281146025
1.38,37031.91139470446
1.38,36870.3989283273
1.39,36793.17723489261
1.39,37059.584520954166
1.4,36796.237435679795
1.4,36748.86666850045
1.41,36212.250923286956
1.41,36737.06603293844
1.42,39038.92732559484
1.42,38567.89039271945
1.43,37223.219371649364
1.43,37028.79634303968
1.44,36821.18427544569
1.44,36842.0265708098
1.45,36851.25518408457
1.45,36983.26016230579
1.46,36993.74145381386
1.46,37060.68851081429
1.47,36879.31704398901
1.47,37003.67178183348
1.48,36848.14750536584
1.48,36604.306121969086
1.49,36254.87188224487
1.49,37157.41846956578
1.5,38941.19953362481
1.5,36880.51192841111
1.51,36607.35352494404
1.51,36687.31865989964
1.52,36627.38660061369
1.52,36498.87549032783
1.53,36487.56122515858
1.53,36617.826767047656
1.54,36673.47206786212
1.54,36709.05132879163
1.54,36620.189753643135
1.55,36620.22233284213
1.55,36718.59085974831
1.56,35586.26187686785
1.56,36722.92340977076
1.57,38383.49012465007
1.57,38180.14208097245
1.58,36797.39967981028
1.58,36720.258463490725
1.59,36695.63315817652
1.59,36814.10086279502
1.6,36615.4567156667
1.6,36597.62288958872
1.61,36656.80562739587
1.61,36734.32218276418
1.62,36847.269548855686
1.62,36835.026681623465
1.63,9169.370173082216
1.64,2061.594533517496
1.64,2062.460253829064
1.65,2065.3496188141094
1.65,2059.624690268054
1.66,1191.6665517810434
1.66,14.891486025197604
1.67,19.686995613652023
1.67,23.69622458169035
1.68,26.397182424085596
1.68,29.469227794265414
1.69,31.062806564202425
1.69,31.811547276857834
1.7,1146.1959276290659
1.7,2136.446548882311
1.71,2080.7259503661726
1.71,2061.520394800665
1.72,2053.8431140794733
1.72,2058.783798540168
1.73,4382.988779007168
1.73,30047.883799972227
1.74,19578.280291605264
1.74,2073.153448229607
1.75,9359.44774209217
1.75,38956.016028744656
1.76,37390.82269822325
1.76,36817.307184119854
1.77,36679.43356431338
1.77,36598.2020843457
1.78,36591.869093360874
1.78,36755.0242884286
1.79,33154.15441828598
1.79,813.32786443022
1.79,16.66193306236221
1.8,21.489737459337093
1.8,25.098631881661134
1.81,28.17605483764494
1.81,30.000960749978788
1.82,31.329866797892976
1.82,33.387731318929944
1.83,34.22924391353149
1.83,36.10386691407005
1.84,36.612577435844585
1.84,223.42100565103894
1.85,2608.633882223236
1.85,2635.4197209596077
1.86,143.12289321779028
1.86,14.778527429617347
1.87,19.489423338595643
1.88,24.149937066833207
1.88,27.024160041686688
1.89,28.938091716468975
1.89,31.61986419724852
1.9,32.22731538013853
1.9,107.84059661761755
1.91,16.877491258648835
1.91,21.297628038358543
1.92,24.902429583537906
1.92,28.11711740676151
1.93,29.88311999552146
1.93,31.447878088897998
1.94,32.99882272191123
1.94,33.77595776975787
1.95,34.272440821062666
1.95,35.15752951622497
1.96,35.50621589812093
1.96,35.45685125211478
1.97,36.586570612321076
1.97,36.41177065093358
1.98,36.23565755812884
1.98,36.89186614316104
1.99,37.03513289372354
1.99,36.410662163373566
2.0,36.97164213701665
2.0,36.72716662679252
2.0,36.44221142469716
2.01,802.0142263561668
2.02,1943.8574313699603
2.02,2361.892358736572
2.02,2109.1257465399276
2.03,2041.269935173568
2.04,2115.455449741644
2.04,2104.547394691307
2.04,25208.407172254054
2.05,26610.333824466084
2.06,2079.329074624908
2.06,3374.4005026915816
2.06,37987.49751660575
2.07,38250.63194081001
2.08,36748.384845655775
2.08,36581.03796537415
2.08,36555.56067822669
2.09,36841.21069556495
2.1,36444.37410941505
2.1,36502.5348402438
2.1,4350.533402384694
2.11,28.031710045109502
2.12,19.37278202452377
2.12,21.714163556103866
2.12,24.97478824072494
2.13,27.70681784211024
2.14,29.894545944217032
2.14,31.623189659928578
2.15,32.9300964931901
2.15,34.08752804239685
2.16,98.15032723178754
2.16,33.54257747258124
2.17,20.36794804859862
2.17,24.408299936591305
2.18,26.48679937989938
2.18,29.681119454776596
2.19,31.34342445343474
2.19,32.43639318761274
2.19,33.43377618680762
2.2,34.39040095110337
2.21,34.92290132128137
2.21,35.28793480162277
2.21,36.229893422816744
2.22,36.0654109225648
2.23,36.16398104713258
2.23,37.00447042244796
2.23,36.673288446824046
2.24,36.49942643644887
2.25,37.18575077264787
2.25,36.96737872332427
2.25,36.74107672453285
2.26,38.789902808541974
2.27,38.87951976435576
2.27,37.993582399079635
2.27,40.38612489496826
2.28,39.69118846311066
2.29,113.864162506726
2.29,21.664622688998435
2.29,26.09499166156985
2.3,28.346670969062313
2.31,31.89655974588385
2.31,34.39159470693724
2.31,34.62378021662414
2.32,36.64915752532519
2.33,1352.4695235579209
2.33,2134.43013710468
2.33,2133.719988961713
2.34,2087.2190235442913
2.35,2102.712947528889
2.35,2115.618967701218
2.35,6210.908984426529
2.36,33252.50539168807
2.37,14482.42442336766
2.37,2074.942763311276
2.38,15508.073846308302
2.38,39351.899286028005
2.39,37510.504832203864
2.39,36721.94156221758
2.4,36603.38132540686
2.4,36516.71803543373
2.41,36520.57535402659
2.41,36579.8324125377
2.42,24755.374063797124
2.42,276.5007744438452
2.43,14.471391107218443
2.43,20.529872500635133
2.44,24.233329438656117
2.44,26.61146159626451
2.44,29.903243308149484
2.45,31.67051355191397
2.46,32.45617542714537
2.46,33.7941199120874
2.46,34.54917047700753
2.47,34.90021996043792
2.48,35.83220219359173
2.48,36.00060703444066
2.48,35.70194637846221
2.49,36.46600127310063
2.5,36.563718714929934
2.5,36.252915856755585
2.5,36.91186907704951
2.51,37.05741633595571
2.52,36.711062292138514
2.52,37.176712335620024
2.52,36.65691693824532
2.53,36.80374890581081
2.54,37.09869186504951
2.54,133.87926218352635
2.54,12.7165700314357
2.55,18.783066642594058
2.56,23.4779378006406
2.56,26.132424433788927
2.56,28.89785646031611
2.57,30.771811024464782
2.58,33.90808380236046
2.58,35.21997598736627
2.58,35.727663289854625
2.59,37.08820386736626
2.6,38.257402438363975
2.6,37.89757032272728
2.6,38.7329492861634
2.61,39.7964947813124
2.62,39.54341854453285
2.62,39.404431258161324
2.62,40.142263316315834
2.63,40.04057270731062
2.64,39.179254800584694
2.64,1450.529506718413
2.65,2184.824871830793
2.65,2101.042089954539
2.66,2087.8812206288912
2.66,2106.4642931279186
2.67,2101.4665379062153
2.67,6165.250246491131
2.68,32213.312822728476
2.68,17448.462166477282
2.69,2070.7574711748357
2.69,13259.349911462168
2.69,38661.82210690998
2.7,37706.834981542626
2.71,36601.902824667195
2.71,36438.055137932904
2.71,36705.389421118074
2.72,36727.6704712411
2.73,36648.40608312988
2.73,29003.017526666616
2.73,353.0231326640247
2.74,16.827182977078774
2.75,21.591706945755593
2.75,24.69352231261139
2.75,28.106299705086048
2.76,30.277144688971028
2.77,31.032701178982645
2.77,32.98284746001685
2.77,33.93509679151536
2.78,34.1819200215461
2.79,35.45497535009014
2.79,36.11887413026722
2.79,35.73900397027635
2.8,123.76991162960692
2.81,14.799077083614609
2.81,19.671220982990224
2.81,24.32396961375607
2.82,27.382968938037212
2.83,29.002452209569114
2.83,31.23807800898649
2.83,32.866764903927724
2.84,33.340151622123
2.85,34.50960599794226
2.85,34.98651145357165
2.85,35.32954571926038
2.86,35.72612846092537
2.87,36.41538034119313
2.87,36.357284223944994
2.88,36.221110790610446
2.88,36.79948549211843
2.89,36.62570875001711
2.89,38.281618628136684
2.9,39.14180497471085
2.9,38.436443075237484
2.91,40.89236263680122
2.91,41.33771883110701
2.92,40.03115307094088
2.92,40.46457170690802
2.93,162.406313528322
2.93,7.77092488000349
2.94,15.710936004140393
2.94,24.27250066677709
2.94,28.982630344390312
2.95,1297.7807959600634
2.96,2182.2635104810743
2.96,2080.1564342441534
2.96,2094.9849721589153
2.97,2106.87129154619
2.98,2104.35228346215
2.98,6185.039915909267
2.98,33274.322977851116
2.99,14451.50544839826
3.0,2073.343211682503
3.0,15529.071638768473
3.0,37819.21103644163
3.01,38007.91316379088
3.02,37369.90506357164
3.02,36077.062654739006
3.02,36581.77817910678
3.03,36586.40134184939
3.04,36654.45793857029
3.04,36888.5405810126
3.04,36815.88001016813
3.05,33105.72032611082
3.06,34871.50305771639
3.06,39598.099040461224
3.06,37355.46349997508
3.07,36580.71720021747
3.08,36596.61199958369
3.08,36804.75344045442
3.08,36891.1832841346
3.09,36749.25127292653
3.1,36669.519991358364
3.1,36834.94033087796
3.1,36573.029104042995
3.11,36590.282580181636
3.12,36559.46948016385
3.12,36730.88953857249
3.12,36760.961125847374
3.13,35962.82871265555
3.14,37031.32266314058
3.14,38818.05002891489
3.15,37529.468027984985
3.15,36561.85294494057
3.16,36558.04868838528
3.16,36664.34636854259
3.17,36748.98577606104
3.17,36767.53302874786
3.18,36694.46897410766
3.18,36679.265452727945
3.19,36773.53799597581
3.19,36578.23907145526
3.2,36785.8758472429
3.2,36759.4851395847
3.21,36330.20099864146
3.21,36407.00537636617
3.21,37692.601171804716
3.22,38622.50018960816
3.23,36809.18858869288
3.23,36563.03941716721
3.23,36828.76392572333
3.24,36803.18085658294
3.25,36710.41788767151
3.25,36804.65714569559
3.25,36686.631675066026
3.26,36594.7381575699
3.27,36903.87067995216
3.27,36618.497563368765
3.27,36596.9050857008
3.28,36622.18837637387
3.29,35556.96986858247
3.29,37237.91230645872
3.29,38388.42157117261
3.3,37666.43284693905
3.31,36830.73517008687
3.31,36753.34424297716
3.31,36622.166898398296
3.32,36841.29112960732
3.33,36724.31471860286
3.33,36658.403665894824
3.33,36837.73570464088
3.34,36531.963881719545
3.35,36604.88789674679
3.35,36567.41305015715
3.35,19170.975438516227
3.36,149.38700471569382
3.37,18.391685265633768
3.37,23.2039708367684
3.38,26.61312148532874
3.38,28.69678250148039
3.39,30.97949946065336
3.39,32.52933560610658
3.4,33.21114072379165
3.4,34.19837679839868
3.41,35.37069618821921
3.41,35.219379109449335
3.42,35.77072376814765
3.42,36.18555392041601
3.43,35.936149903963496
3.43,36.609337241438375
3.44,372.91702527580225
3.44,15.609381489987951
3.45,20.548290447786204
3.45,24.958052920844462
3.46,27.57687902432819
3.46,29.48686695784868
3.46,31.19326702318919
3.47,460.6702386272715
3.48,516.0113309752049
3.48,519.3283143436878
3.48,489.7799168735916
3.49,537.9867060084674
3.5,472.4316393177078
3.5,431.006016372882
3.5,493.2608390254668
3.51,479.2772354498586
3.52,472.7597851930607
3.52,459.3290312723388
3.52,474.0531716691353
3.53,463.4252896599078
3.54,637.8861545193334
3.54,373.2097095787483
3.54,534.6320138427036
3.55,455.6760026884384
3.56,447.0203273969873
3.56,480.07738766169354
3.56,472.239545573155
3.57,527.3375743160335
3.58,480.8426722741837
3.58,1604.1785605718258
3.58,2520.636942244801
3.59,2270.5992763561894
3.6,2275.3907989057006
3.6,2270.7019478231996
3.6,2348.6807700451227
3.61,8137.267887485216
3.62,34100.952567827866
3.62,12544.339244336321
3.62,2273.8139965246373
3.63,15756.949484178858
3.64,39041.302439205945
3.64,37720.05660971859
3.65,36917.04508592017
3.65,36831.36445751442
3.66,36737.7077460175
3.66,36718.597699277176
3.67,36782.4777396484
3.67,24992.443191201157
3.68,533.5592763504429
3.68,470.5526950937396
3.69,466.33609656147246
3.69,563.2917674932389
3.7,351.0200487097747
3.7,528.1634340516316
3.71,597.6762165278446
3.71,389.3349725835841
3.71,424.7139348281243
3.72,473.8798297664483
3.73,574.7498201972719
3.73,379.21139295928054
3.73,465.3920897529859
3.74,520.8412754308147
3.75,508.74442787788047
3.75,460.9391991290395
3.75,462.0629188092978
3.76,512.1032068670806
3.77,450.3549950589148
3.77,580.2931409563895
3.77,431.3488094463336
3.78,467.0597240010924
3.79,480.69865307276365
3.79,476.3471728266285
3.79,448.7266559300498
3.8,450.24286956444865
3.81,619.8499581582763
3.81,365.7629678775056
3.81,509.93098621389316
3.82,408.6976880791217
3.83,471.65126408360993
3.83,533.2222950750385
3.83,481.5485958333399
3.84,451.42355148652064
3.85,453.99425693219393
3.85,583.5318180308054
3.85,462.22057797706475
3.86,367.1015341130536
3.87,482.34947473066626
3.87,612.0066387075886
3.88,460.06604866487424
3.88,460.9502689430757
3.89,417.9009668364117
3.89,493.1779754012883
3.9,2321.5956354118466
3.9,2508.749185169279
3.91,2343.6801702913676
3.91,2272.1192976536645
3.92,2268.941215968703
3.92,2270.4563232187274
3.93,18205.97892615556
3.93,34261.97179727267
3.94,2277.98375044518
3.94,2210.751802028913
3.95,31799.601970343607
3.95,39685.23577731311
3.96,36768.24186394038
3.96,36608.34138799649
3.97,36812.04263525053
3.97,36560.67580896583
3.98,36509.63313318155
3.98,36524.691371801404
3.98,11984.329771591922
3.99,26.308820496531172
4.0,19.31207101354431
4.0,23.025674876153154
4.0,26.600751901069255
4.01,28.929479620810373
4.01,30.55222014040325
4.02,32.33952842852191
4.03,33.41697833685966
4.03,33.90317234978684
4.04,35.213325062006156
4.04,35.48115271016134
4.04,35.48106744188749
4.05,35.962918457400036
4.05,36.566958909336144
4.06,35.81845694784751
4.07,37.28866957918187
4.07,41.59497321330509
4.08,108.34534683488309
4.08,59.02803392846657
4.08,13.092176777734192
4.09,17.75440724055189
4.09,22.734398452689895
4.1,25.69764150544023
4.11,28.449589775596316
4.11,30.365482620677096
4.12,32.21663410770122
4.12,32.83084422243154
4.12,33.9303786136958
4.13,34.96212472725125
4.13,35.05753992568667
4.14,35.60080683657582
4.15,36.178476653686666
4.15,38.11423700657393
4.16,38.214768301440195
4.16,38.248449269609985
4.17,39.7285359670559
4.17,39.229642665877016
4.17,39.01719291615387
4.18,40.810220866328066
4.19,40.00958019765745
4.19,39.62143901510336
4.2,40.10934407805909
4.2,40.04436965338725
4.21,154.82370472575843
4.21,1886.3166602936749
4.21,2230.054713388189
4.22,2081.0643043420955
4.22,2096.9627199929955
4.23,2107.367995773275
4.24,2095.243892149022
4.24,13131.82560937485
4.25,35726.865987935846
4.25,5606.487766211247
4.25,2068.0685308743464
4.26,24843.6732569446
4.26,38666.078406990266
4.27,37387.31403362226
4.28,36491.00831326345
4.28,36571.11580638772
4.29,36497.115860288184
4.29,36640.74020472748
4.29,36548.9100688505
4.3,19920.647112153954
4.3,177.11157109473118
4.31,17.559722717703146
4.32,22.172076924871607
4.32,25.47457970105502
4.33,28.182444273631916
4.33,30.49142386114994
4.33,104.47254403400967
4.34,20.28908124269076
4.34,18.979183672443444
4.35,22.91687255872367
4.36,26.27482245111435
4.36,29.12614805216397
4.37,30.503446687762445
4.37,31.925209885896628
4.38,33.418859254665115
4.38,34.02950582431938
4.38,34.48274649168028
4.39,35.51875601892811
4.4,35.58287776086147
4.4,35.74036826265792
4.41,36.579067004222495
4.41,36.26587663438041
4.42,36.237482299189175
4.42,36.60123675542286
4.42,36.870684500781145
4.43,364.1587477400885
4.44,9.832455936815899
4.44,16.758712553179187
4.45,21.41094957430195
4.45,24.951714645821795
4.46,27.99945855795506
4.46,29.878430240459846
4.46,364.70104473805213
4.47,590.3421095336956
4.48,402.15274374913963
4.48,533.944653231727
4.49,493.41953443470356
4.49,509.5483293232079
4.5,528.4058959079146
4.5,418.9894292401927
4.5,556.3830692579259
4.51,496.8395865749556
4.51,439.169192385097
4.52,432.8558225939785
4.53,2233.8565419662273
4.53,2538.861755393672
4.54,2290.132711440259
4.54,2272.3449118068065
4.54,2267.0044102117745
4.55,2268.0901722523295
4.55,19973.316319682126
4.56,32534.573561347745
4.57,2357.519575564416
4.57,2282.809726863722
4.58,34493.9549313711
4.58,38143.582979441686
4.58,36692.441049838904
4.59,37157.34577164859
4.59,38221.74977209008
4.6,38489.56893937151
4.61,37259.017252639795
4.61,37184.77250606749
4.62,6566.511589752344
4.62,453.0803796245416
4.62,428.2259167136951
4.63,479.58141522988205
4.63,541.5499928931654
4.64,512.9522936467331
4.65,380.7269481163469
4.65,462.9456567995006
4.66,461.33572753362785
4.66,481.8165219227783
4.67,456.27088694303853
4.67,554.6540640466719
4.67,539.1823705044892
4.68,353.12834933087095
4.69,466.2700656368858
4.69,458.27580641735454
4.7,456.8014291390871
4.7,493.1900108963702
4.71,543.4276594902395
4.71,403.3880117647428
4.71,446.24378069984783
4.72,481.6924101757466
4.73,458.609736818842
4.73,462.6602731831407
4.74,596.3685238579285
4.74,403.05314029892895
4.75,534.3555028466423
4.75,436.4598551044242
4.75,408.8801811955882
4.76,487.77185810991557
4.76,461.4877354426742
4.77,510.591829862535
4.78,463.5343898712412
4.78,550.47456054123
4.79,389.3505193702131
4.79,425.8451776860293
4.79,476.4368935289055
4.8,460.2566403255588
4.8,549.1738685439445
4.81,551.5001170351129
4.82,407.3626190910399
4.82,451.23161626599796
4.83,455.5611275169974
4.83,518.5397897925081
4.83,375.65960717193803
4.84,2488.0796359974124
4.84,2422.2204634953146
4.85,2240.3497576416657
4.86,2238.2389496521896
4.86,2248.426531359416
4.87,2244.693257221472
4.87,18092.32928154782
4.88,33702.58542355409
4.88,2319.327505995125
4.88,2242.190953306764
4.89,31177.324418289078
4.9,38226.73668224285
4.9,36374.17938500035
4.91,36287.13822544998
4.91,36296.20237031128
4.92,36280.998314030345
4.92,36227.37451972457
4.92,36354.168918216405
4.93,13253.024415543356
4.94,473.3705843630362
4.94,306.48928127911876
4.95,14.58812337411575
4.95,19.398533043225733
4.96,23.37467792101121
4.96,26.908706798897096
4.96,28.99240760690987
4.97,30.456424077011313
4.98,32.43963338201895
4.98,33.32522967419968
4.99,33.777748403508674
4.99,34.773408983571834
5.0,35.091988308321085
5.0,35.040571539191006
5.0,35.96180996984002
5.01,37.28534411650182
5.01,37.28179695630976
5.02,37.6386958433261
5.03,37.23111349433477
5.03,36.80877973396782
5.04,37.07183235878753
5.04,37.1305821994685
5.04,36.6013220236967
5.05,37.44053237490437
5.05,39.41508979239227
5.06,37.65685798565563
5.07,35.31266260103856
5.07,36.01945132296097
5.08,35.6691692539952
5.08,35.73619011723938
5.08,36.630569041626416
5.09,36.228529130435184
5.09,37.04650199690322
5.1,38.69065053778342
5.11,38.09530744977977
5.11,38.43177605838223
5.12,39.66552271268255
5.12,38.61774616364376
5.12,39.09345786343928
5.13,39.949551332868765
5.13,39.087574352543804
5.14,39.251630511426505
5.15,40.169628747669314
5.15,39.40639242845982
5.16,2263.185525946641
5.16,2218.5191241278008
5.17,2069.083809879761
5.17,2085.805407956379
5.17,2088.08976269538
5.18,2053.3797295533636
5.19,19501.388580260777
5.19,31932.675232209058
5.2,2055.410315572788
5.2,2054.287146451526
5.21,33878.65779500661
5.21,37856.13480769439
5.21,35946.662824499916
5.22,36072.02671188753
5.23,36088.400312567006
5.23,36061.55746291772
5.24,35991.92226708681
5.24,36039.74469722747
5.25,6315.15209518364
5.25,12.306344365955098
5.25,17.91460927345668
5.26,23.044604432947313
5.26,26.148710674093813
5.27,28.05113113190668
5.28,30.60815612804725
5.28,31.85204970693542
5.29,32.814216909031266
5.29,34.16401368403811
5.29,34.54115525926586
5.3,34.532202090511866
5.3,35.31522064925399
5.31,35.81821819668073
5.32,35.49590412153697
5.32,35.90331593398059
5.33,36.54461862158808
5.33,36.16236094992948
5.33,35.844651361573476
5.34,36.703388147492234
5.34,36.39514333753331
5.35,35.950980899061385
5.36,36.7691299866287
5.36,36.59833763411204
5.37,36.1197268130057
5.37,36.45363737339274
5.38,36.625794018290954
5.38,36.12902105485508
5.38,36.352765005431074
5.39,36.7287980930988
5.4,36.35020695721565
5.4,36.407592505515055
5.41,38.48992902114627
5.41,38.39050621384001
5.42,37.483592853197386
5.42,39.23730544142011
5.42,39.42199652257392
5.43,38.21323347251094
5.44,40.09868554382815
5.44,39.769447684847954
5.45,38.65424098485051
5.45,40.46460012966597
5.46,39.97487601020149
5.46,38.706510436719064
5.46,1091.9117830928205
5.47,1939.6472592012876
5.48,2279.212294041346
5.48,2067.0951843898924
5.49,2084.6343150346547
5.49,2079.028668549425
5.5,4142.387392074619
5.5,28569.261427221456
5.5,22215.368789556636
5.51,2048.1396911583297
5.51,8844.107103269926
5.52,38375.540877909916
5.53,37034.76978984586
5.53,36161.37971363827
5.54,36103.49152777159
5.54,36056.02949610181
5.54,36125.72826096718
5.55,35992.984215183154
5.55,34229.09983290743
5.56,1303.8961512426683
5.57,15.194892410814973
5.57,20.470355245489536
5.58,24.8134947739149
5.58,27.20895344476912
5.58,29.23883291832931
5.59,31.39219790607554
5.59,32.20224650762734
5.6,33.134314009055
5.61,34.35075120376426
5.61,34.75108574947855
5.62,34.883848451859194
5.62,35.80008447710915
5.62,35.730988752534685
5.63,35.703532368355766
5.63,36.19757674702852
5.64,36.449123839430406
5.65,35.850790677290505
5.65,36.829755729334316
5.66,36.4740164908423
5.66,36.24097829841693
5.67,36.661043922699534
5.67,36.38226782818233
5.67,35.985770354791185
5.68,36.52244887038771
5.69,36.3569431508496
5.69,36.485016098168636
5.7,36.73880858844851
5.7,36.790276518542896
5.71,36.2192348885858
5.71,36.747557113345266
5.71,36.809461880158594
5.72,38.0716312924081
5.73,38.35025958858397
5.73,38.05915370166841
5.74,39.52551220702486
5.74,39.13089063565836
5.75,38.225796331524485
5.75,40.23255673376881
5.75,39.512551429400034
5.76,38.858543768989264
5.76,40.12221958741007
5.77,39.96008480696473
5.78,39.10471327558716
5.78,661.808984743513
5.79,1996.2619142717874
5.79,2286.216707154088
5.79,2073.310223211361
5.8,2078.733351099216
