Time (s),Current (uA)
2.05,37408.67330719015
2.06,36841.66272207035
2.06,36829.22012998439
2.06,36694.67201842037
2.07,36886.93319853851
2.08,36666.02332440165
2.08,26523.45612149136
2.08,389.60396468896784
2.09,18.65217984223806
2.1,23.908542583570767
2.1,27.024099852316915
2.1,28.9177751290869
2.11,30.589993985717715
2.12,32.75870726275651
2.12,33.54829147858489
2.12,34.452817327559785
2.13,35.74505801771953
2.14,35.87765018355248
2.14,36.31260364844888
2.15,36.92482985467434
2.15,37.173898482583056
2.16,37.084622599864666
2.16,36.9665260405858
2.17,37.78936488321473
2.17,37.644749890769276
2.18,37.28542938477566
2.18,141.34842149482282
2.19,11.244754356553
2.19,17.68105947138822
2.19,21.97798359538821
2.2,24.82884306320746
2.21,29.089528170822238
2.21,30.95971722112073
2.21,32.89530703746029
2.22,34.202469675543355
2.23,34.87404260036672
2.23,37.37973609565106
2.23,38.111508421810804
2.24,38.01498473581537
2.25,39.4070745746506
2.25,40.17841137987561
2.25,38.96734608641874
2.26,41.0169395848925
2.27,40.7670182742453
2.27,40.06457823428912
2.27,40.793110366042654
2.28,40.95051559956525
2.29,40.632209133292314
2.29,42.37065870049633
2.29,40.74655388852189
2.3,40.5681726596328
2.31,1800.9197270398622
2.31,2272.752526244407
2.31,2095.592842589718
2.32,2113.4004074497084
2.33,2120.1331294063716
2.33,2105.3459472702707
2.33,12396.687462554344
2.34,36054.63799379236
2.35,5776.737354582026
2.35,2094.4571135553147
2.35,32024.001361244544
2.36,38812.05711933504
2.37,36876.35844965413
2.37,36633.084243905025
2.38,36714.684500595875
2.38,36777.40916789172
2.39,36837.37922666988
2.39,36821.32114868772
2.4,8643.482919660679
2.4,15.083020435526976
2.41,20.27892797070177
2.41,24.57747219190486
2.42,28.14910437855752
2.42,30.448704455952313
2.43,31.817089714657925
2.43,33.623071754749205
2.44,114.51130854144448
2.44,13.822755348060069
2.44,19.60701397278301
2.45,24.053924990480855
2.46,27.194440784560264
2.46,29.605486495873812
2.46,31.860576534320177
2.47,33.27602988018964
2.48,33.642853994281836
2.48,35.18987628669808
2.48,35.94108977929506
2.49,35.82870619436398
2.5,36.65077762252829
2.5,37.00344720316179
2.5,37.14286083090255
2.51,36.917411514849604
2.52,37.74971513587562
2.52,37.85638574645891
2.52,37.92946065714627
2.53,38.016263759923085
2.54,38.246999708954576
2.54,38.377630704489036
2.54,39.93232714155156
2.55,40.091011399181866
2.56,39.57573522032107
2.56,163.55830607769903
2.56,7.654533686201573
2.57,15.846427291284163
2.58,22.884300078113903
2.58,26.094394783652916
2.58,30.05109849500115
2.59,33.014256279477635
2.6,34.14295242039776
2.6,36.01808703057941
2.6,38.42972961980989
2.61,38.133166563368086
2.62,802.8868536004061
2.62,1968.262639092234
2.62,2293.720366747147
2.63,2112.6540450159578
2.64,2119.156185072317
2.64,2106.500061064746
2.65,2118.1153111296244
2.65,27038.369697264647
2.66,25083.506921228112
2.66,2088.5617635905146
2.67,13424.435034053025
2.67,39230.35701204056
2.68,37221.501789013295
2.68,36684.36533802603
2.69,36712.84550077211
2.69,36621.20618765093
2.69,36788.53158436074
2.7,36505.84902164738
2.71,26586.742352604222
2.71,310.41817029174854
2.71,20.899084126395056
2.72,25.099143491304222
2.73,27.961514176092894
2.73,30.14259135283958
2.73,32.54161423754062
2.74,33.9391612459021
2.75,35.85411613997056
2.75,37.06279392175969
2.75,36.99074223035851
2.76,37.04829831520561
2.77,37.40429335851916
2.77,37.586767464552935
2.77,37.59665858431925
2.78,37.40403755369762
2.79,38.12498080907872
2.79,37.547202985487665
2.79,37.33207113057028
2.8,37.96228894257758
2.81,37.77086166778981
2.81,37.68789563733614
2.81,146.85651087946349
2.82,7.301778837294226
2.83,14.89363959931155
2.83,19.087303843682147
2.83,24.030987824815863
2.84,28.231729335915805
2.85,30.03890513184095
2.85,31.625321366774767
2.85,34.6514924056246
2.86,36.59492690315814
2.87,36.554765546175936
2.87,38.48293702269077
2.88,39.53582966816042
2.88,38.92078960889798
2.89,39.86487993693814
2.89,40.811272508372184
2.9,39.68291744054745
2.9,40.602109432624125
2.91,40.67586648950226
2.91,39.171051992640564
2.92,40.875138445484005
2.92,41.529572447264016
2.93,40.417077278374926
2.93,1778.6605454725639
2.94,2245.827554602694
2.94,2099.6487334508834
2.94,2063.6782885241296
2.95,2117.7942917808573
2.96,2097.8799490058036
2.96,12396.707243395853
2.96,36128.72448962175
2.97,5796.265092751915
2.98,2098.5923375173143
2.98,31981.575199851497
2.98,38618.02329115431
2.99,36709.20635003395
3.0,36441.11255693374
3.0,36543.399189297794
3.0,36600.08073659753
3.01,36767.19961121551
3.02,36733.73345500806
3.02,8630.054699578153
3.02,13.861552412660709
3.03,19.428547475620075
3.04,23.79146924357807
3.04,27.40164269000983
3.04,29.869562339979698
3.05,31.319719873305118
3.06,32.90801201026358
3.06,34.584812615475805
3.06,34.88265469602533
3.07,138.14034405657955
3.08,8.808895577549812
3.08,15.732935218793063
3.08,20.656666423846453
3.09,24.786635267652922
3.1,28.218512753469433
3.1,30.04666454476108
3.1,31.768060457195578
3.11,33.79667796030283
3.12,35.801846688102
3.12,36.66791654557165
3.12,37.44198193555978
3.13,37.48879421790209
3.14,37.32925727753331
3.14,37.284576702037185
3.15,37.77401659392217
3.15,37.5877906838391
3.16,37.321071523243944
3.16,37.72439045854289
3.17,37.91522085541373
3.17,39.7057693379386
3.18,39.62774886736808
3.18,39.32487595866156
3.19,40.828155626594004
3.19,40.070717550006144
3.2,39.80604482798333
3.2,163.74757276953545
3.21,8.723286230606865
3.21,15.98899584515728
3.21,23.60609601623348
3.22,26.107150917420515
3.23,29.644113023926757
3.23,34.04490895281552
3.23,34.23418947341465
3.24,645.8099452555468
3.25,2056.384047139973
3.25,2284.1720277067066
3.25,2114.244800339186
3.26,2132.937752080544
3.27,2100.4669394599673
3.27,2092.212921388243
3.27,23101.09710050843
3.28,29101.465657954785
3.29,2103.112783847783
3.29,8986.966401723754
3.29,40069.94280592409
3.3,35395.84337423542
3.31,37048.10780061024
3.31,36924.221163702925
3.31,36925.93215235376
3.32,36959.10005858256
3.33,36721.149032731824
3.33,37001.483835269224
3.33,36871.17582028806
3.34,36721.98526865433
3.35,36742.09700351034
3.35,37132.42351113583
3.35,33785.91139911741
3.36,37264.04813769228
3.37,35159.42929571236
3.37,39986.79007545837
3.38,37419.00030978065
3.38,36802.78081978937
3.39,36928.57389127722
3.39,36950.99095031711
3.4,36858.60813563257
3.4,36942.81688743292
3.41,36764.04935472466
3.41,36680.43278582408
3.42,36691.52788392971
3.42,37041.23425663651
3.43,36731.608686364656
3.43,36807.93025785708
3.44,35648.92785974329
3.44,37324.4024999933
3.45,39174.73413559432
3.45,38052.53587835114
3.46,36970.170325132465
3.46,36856.27338387414
3.46,36899.020131187746
3.47,36926.696982184745
3.48,36649.12309989258
3.48,36773.31520541251
3.48,36761.60285237082
3.49,37013.90919045374
3.5,36793.10689436634
3.5,36693.05813363811
3.5,36992.428710067914
3.51,36932.821889538514
3.52,35542.64213395874
3.52,37304.44813002821
3.52,39494.690065344956
3.53,37314.749855248316
3.54,37014.18399968902
3.54,36807.61740676961
3.54,36717.909972972855
3.55,36788.50978086925
3.56,37078.01127288575
3.56,36767.78159541237
3.56,36737.533194811585
3.57,36911.454181851965
3.58,36912.756542963856
3.58,36899.83199488553
3.58,36763.8867118752
3.59,36993.12306675877
3.6,35936.10344621564
3.6,37453.64589215676
3.6,38988.397523546206
3.61,36802.870407523675
3.62,36658.279202048885
3.62,36706.12438999598
3.62,36925.1559336271
3.63,36857.21239906666
3.64,36804.87786537026
3.64,36953.50024210725
3.65,36966.427039373346
3.65,36836.19625075737
3.66,36796.06333297819
3.66,30191.841983313298
3.67,441.58485287770486
3.67,18.91233334574696
3.68,24.167075989876565
3.68,30.923222399913975
3.69,32.082785655966916
3.69,29.470336281825432
3.7,31.400878216353224
3.7,33.59066981068713
3.71,34.40728406932519
3.71,34.86909704048357
3.71,118.8686235816832
3.72,14.115054990809497
3.73,19.652803035839153
3.73,23.968486180085602
3.73,27.889206679870167
3.74,29.66901135989024
3.75,31.69882261883136
3.75,33.25462754345391
3.75,34.378548661038565
3.76,34.80284359170401
3.77,35.7880332277387
3.77,36.278496338909854
3.77,36.43214976838315
3.78,36.51579794502761
3.79,37.3715503413617
3.79,37.34469083509972
3.79,37.258996219882924
3.8,37.87096662128685
3.81,37.77887688553148
3.81,38.509455455857356
3.81,39.91996324184366
3.82,39.4208880350139
3.83,40.16937294284777
3.83,40.524771108244394
3.83,40.45365736785553
3.84,189.90941596651402
3.85,2.875758546689034
3.85,11.043777035094308
3.85,18.836274045474937
3.86,24.230430317345302
3.87,27.030981503594493
3.87,959.7629910253459
3.88,1938.082521333148
3.88,2466.9871021525587
3.89,2105.036538719481
3.89,2127.2191910804786
3.9,2118.2262044451795
3.9,3124.735057507769
3.91,28215.394800126433
3.91,22981.792426947028
3.92,2093.4341140398874
3.92,15679.856203108435
3.93,39393.82517733234
3.93,37175.13359990555
3.94,36804.51533467061
3.94,36730.32045425477
3.95,36579.719101274095
3.95,36600.92919827482
3.96,36687.769047973066
3.96,24591.539907840757
3.97,257.82945001717474
3.97,22.31845981286151
3.98,25.654495758873367
3.98,28.444814752260854
3.98,30.15836598350138
3.99,32.61554183096646
4.0,33.57216659526221
4.0,34.73872184977065
4.0,35.74403479843336
4.01,36.0741935547711
4.01,36.22298669263509
4.02,36.600384072684385
4.03,37.15948814430282
4.03,36.98153325678297
4.04,37.13723312482861
4.04,37.70409660936718
4.04,37.76881522921747
4.05,37.492631290225226
4.05,37.43123813305499
4.06,37.94881655530966
4.07,37.605014875156314
4.07,37.56425664025718
4.08,38.042014778625045
4.08,37.82270477828913
4.08,37.68721349114536
4.09,37.85195179621884
4.09,166.4737681508017
4.1,4.319606227749733
4.11,11.936450594004391
4.11,19.765101352496384
4.12,25.314019541400068
4.12,27.58906235592676
4.12,31.609205663017576
4.13,34.43866279410109
4.13,34.9290406369984
4.14,36.999354326017105
4.15,38.76977949591395
4.15,37.823557461027605
4.16,39.42719788727862
4.16,40.4319139580244
4.17,39.571642343176386
4.17,40.51436837883499
4.17,40.982747007079624
4.18,40.037633459753295
4.19,1924.7996288107915
4.19,2233.9380769845884
4.2,2105.270826251356
4.2,2125.839385676669
4.21,2117.745113159661
4.21,2096.6014724735796
4.21,14153.732574602518
4.22,36458.71264970856
4.22,3522.1664685431924
4.23,2097.974005087639
4.24,34635.42708321225
4.24,38276.015546737835
4.25,36709.91166222602
4.25,36852.12488387439
4.25,36844.66703157895
4.26,36781.326985827225
4.26,36718.967143095026
4.27,36791.169677894344
4.28,6322.283395733176
4.28,17.16672894832551
4.29,19.540248914360376
4.29,24.19589666643704
4.29,27.237330726305586
4.3,29.282149201443872
4.3,31.928194275481292
4.31,33.04401490705044
4.32,33.68139525406093
4.32,35.204161564843346
4.33,35.813513394276676
4.33,36.31754920833203
4.33,36.41142957783819
4.34,37.34443503027818
4.34,37.14286083090255
4.35,208.8320457912301
4.36,2167.496781029282
4.36,2092.4446943800226
4.37,1772.7752426625666
4.37,1720.0366038893967
4.38,180.77516909818235
4.38,18.99393508381907
4.38,23.419443764781178
4.39,27.3311258275379
4.4,29.57871225788568
4.4,30.91247859740918
4.41,33.06413821967846
4.41,34.178253485770654
4.42,34.70853688082862
4.42,35.110150450650615
4.42,36.36453202722204
4.43,36.34901320138178
4.44,36.052364876666125
4.44,37.01726066352509
4.45,37.333179618130295
4.45,36.85738265006092
4.46,36.68326483486421
4.46,37.448547592646044
4.46,37.17892931074007
4.47,37.162216729065946
4.48,37.392696873275895
4.48,37.11097049648356
4.49,37.178502969370825
4.49,36.99295920547854
4.5,798.4178629890143
4.5,1908.5445163981078
4.5,2280.255625935721
4.51,2066.8161864817516
4.51,2079.5382370572142
4.52,2088.7628243369636
4.53,2115.896896424656
4.53,26799.53537044172
4.54,24694.129555291845
4.54,2065.3654653956332
4.54,13384.32955872482
4.55,38425.624781354454
4.55,37058.123496365064
4.56,36439.13155466563
4.57,36450.22935656063
4.57,36338.50355668172
4.58,36496.124245859275
4.58,36262.399764761256
4.58,26457.266119113003
4.59,282.19627523695226
4.59,17.16851187729055
4.6,21.912156487977896
4.61,25.77318919606917
4.61,28.960602540764732
4.62,30.67713816158992
4.62,32.27762366170858
4.62,33.52057928958444
4.63,34.67238313271725
4.63,34.57082861856481
4.64,35.459153495508666
4.65,36.144880953790725
4.65,36.42541357474919
4.66,39.556464590431524
4.66,40.60569070012573
4.67,36.382097291634636
4.67,35.18944994532884
4.67,35.777715766603144
4.68,36.221196058884296
4.69,36.64839011086056
4.69,36.284550386353025
4.7,37.049577339313316
4.7,36.914427125264936
4.71,36.83649192296827
4.71,36.931139706939064
4.71,37.662485691729565
4.72,37.17747975008466
4.73,37.03533753758077
4.73,37.19470394140186
4.74,37.61465019010109
4.74,39.20328340015494
4.75,38.74846242745206
4.75,39.54086049631742
4.75,40.583947290294596
4.76,39.611206822241655
4.76,40.23144824620879
4.77,40.88204517566566
4.78,40.05698935791669
4.78,40.117956173717694
4.79,41.59267096991121
4.79,39.98783678782632
4.79,40.49526828549314
4.8,41.22840490403444
4.8,40.542847982300074
4.81,1764.553352682552
4.82,2218.3179161358694
4.82,2077.778818770729
4.83,2093.6168178604125
4.83,2090.789110347761
4.83,2064.7015412843016
4.84,12340.611482321277
4.84,35616.14936411781
4.85,5793.375545364315
4.86,2065.7289799941314
4.86,31661.579438953777
4.87,38331.93418707529
4.87,36499.11805533932
4.88,36233.96570277414
4.88,36293.13621694278
4.88,36353.78595880246
4.89,36483.01307686575
4.9,36446.44404708478
4.9,8521.08377799439
4.91,15.994879356052762
4.91,21.552750713710438
4.92,25.382489965299655
4.92,28.210838608823153
4.92,30.607218177034923
4.93,31.994788797356236
4.94,33.421241750552035
4.94,34.009763376647875
4.95,35.34574669129142
4.95,35.44900657092081
4.96,35.95805816579073
4.96,36.4862098540025
4.96,36.60464748637676
4.97,36.59552378107507
4.98,36.75548706281309
4.98,37.21013749896827
4.99,37.22727642201163
4.99,36.941712972896156
5.0,37.01205929882039
5.0,37.51795596755795
5.0,37.424501939421035
5.01,37.5616133237679
5.01,37.91726729398607
5.02,37.70273231698561
5.03,37.17645653079848
5.03,37.428935889661105
5.04,37.427315792458
5.04,37.40088262756526
5.04,36.864374648516424
5.05,39.28624943060861
5.05,39.391214675714956
5.06,38.75912096168301
5.07,40.02100614635302
5.07,40.22761117388565
5.08,38.81283997420697
5.08,40.18335693975877
5.08,42.14461250652645
5.09,41.55412971013211
5.09,42.34814787620057
5.1,40.83591503951413
5.11,40.588637045356215
5.11,41.981323762108374
5.12,40.31714286142559
5.12,875.894684452308
5.12,1933.7257622752372
5.13,2245.8443007796755
5.13,2083.0195069438605
5.14,2096.0751823674304
5.15,2070.16438918153
5.15,2098.35205780794
5.16,26872.10609019677
5.16,24784.050954030492
5.17,2063.6009133822818
5.17,13305.921395818727
5.17,39842.728163036016
5.18,36980.54489870888
5.19,36301.91464431811
5.19,36331.88599403835
5.2,36193.59068076673
5.2,36342.71901271426
5.21,36103.67213497257
5.21,26332.454972434418
5.21,277.2319912018897
5.22,18.586949612744675
5.23,23.136949973524217
5.23,26.750619419183725
5.24,29.51893919791854
5.24,30.973871754579424
5.25,32.393588514141264
5.25,34.205709869949565
5.25,34.56025535260771
5.26,34.87975557471451
5.26,35.68468807983546
5.27,36.048016194699905
5.28,36.03352058814582
5.28,36.39471699616407
5.29,37.01103607953422
5.29,36.79291983503217
5.29,36.84851474958078
5.3,37.269398949292324
5.3,37.39047989815585
5.31,37.007199007211085
5.32,36.88654439971679
5.32,37.393975897383605
5.33,37.00293559351871
5.33,37.10747449725581
5.33,37.026640173648325
5.34,37.299839723055904
5.34,37.07916543033842
5.35,37.10653654624349
5.36,37.328830936164074
5.36,37.592650975448414
5.37,38.98567876529597
5.37,38.787088955505006
5.38,39.732799380748276
5.38,39.896599734809435
5.38,39.58519999871815
5.39,40.71815955333065
5.4,40.38322577365744
5.4,39.44101134764193
5.41,41.315554764458234
5.41,40.671603075809884
5.42,39.63013637903581
5.42,40.87906078608099
5.42,41.019327096560225
5.43,39.99124751878022
5.44,1497.9751244685433
5.44,2217.4277764288954
5.45,2075.1215725540574
5.45,2091.64258247695
5.46,2093.429290679597
5.46,2078.088520740549
5.46,6112.633619311805
5.47,33193.2505935334
5.48,13169.664258165916
5.48,2063.7609306531485
5.49,22492.400625110004
5.49,38398.20710216609
5.5,37056.40362117157
5.5,36379.366049998855
5.5,36419.960989963816
5.51,36285.41484564587
5.51,36445.439731382176
5.52,36310.95873890456
5.53,19679.274210466356
5.53,146.0787050201427
5.54,20.819187753799895
5.54,24.772418204126737
5.54,27.38100776773872
5.55,29.951164078051814
5.55,31.62489502540553
5.56,33.060045342533776
5.57,33.87479506825037
5.57,35.163187316983795
5.58,36.0078548377177
5.58,36.08050340703582
5.58,36.64821957431286
5.59,36.56201334945298
5.59,36.611213143463026
5.6,37.866805529523084
5.61,38.73935878527363
5.61,38.326390156458245
5.62,37.90592661356434
5.62,38.38129724026448
5.62,37.81034087858123
5.63,37.48708885242514
5.63,41.465535973604496
5.64,41.055736649493134
5.65,35.45395213080397
5.65,35.95297617666941
5.66,36.31703759868895
5.66,36.495674632399584
5.67,36.45875346982359
5.67,37.08095606408922
5.67,36.905559224784795
5.68,38.171224636262046
5.69,39.237987587610895
5.69,38.679650930457086
5.7,40.56032797843882
5.7,39.85916696259035
5.71,39.29921020823344
5.71,40.98284932900824
5.71,40.22740051109144
5.72,39.782766589222945
5.73,41.357574969810315
5.73,40.01461102581445
5.74,40.07932964566475
5.74,41.17298052603353
5.75,40.45086625302492
5.75,1309.8052193148026
5.75,2184.738642727865
5.76,2075.133896792349
5.76,2084.864987034912
5.77,2097.354075102246
5.78,2066.2637500858045
5.78,5265.134831091592
5.79,31078.997130332646
5.79,17522.947044190365
5.79,2058.5549599599617
