Time (s),Current (uA)
2.62,17552.9
2.63,16085.71
2.64,11821.25
2.65,21385.97
2.66,12363.85
2.67,14020.26
2.68,16947.07
2.69,14109.85
2.7,20140.89
2.71,17216.6
2.72,13433.58
2.73,15563.15
2.74,18264.67
2.75,16216.9
2.76,19038.85
2.77,15835.78
2.78,17804.52
2.79,16185.2
2.8,11717.07
2.81,12278.71
2.82,15032.65
2.83,16479.03
2.84,18104.33
2.85,16864.86
2.86,13561.87
2.87,16494.9
2.88,18937.96
2.89,14807.8
2.9,20089.14
2.91,16010.02
2.92,17844.46
2.93,13297.3
2.94,13486.16
2.95,17191.28
2.96,24635.98
2.97,15032.76
2.98,17715.6
2.99,16989.06
3.0,18160.77
3.01,22634.01
3.02,14418.43
3.03,18344.19
3.04,18087.96
3.05,17049.6
3.06,15722.4
3.07,14524.13
3.08,17372.69
3.09,18111.33
3.1,20237.91
3.11,19473.54
3.12,13876.48
3.13,16995.78
3.14,13936.73
3.15,12356.97
3.16,14587.61
3.17,15584.76
3.18,23435.1
3.19,13749.74
3.2,19593.52
3.21,16641.41
3.22,17327.66
3.23,16340.58
3.24,20188.87
3.25,15286.57
3.26,19058.08
3.27,13406.42
3.28,18676.81
3.29,21341.45
3.3,14634.21
3.31,20611.58
3.32,19117.77
3.33,17790.48
3.34,22984.26
3.35,15884.94
3.36,14226.03
3.37,18097.34
3.38,17867.58
3.39,11926.53
3.4,12730.16
3.41,20418.6
3.42,16649.97
3.43,17921.27
3.44,20958.11
3.45,17525.38
3.46,13420.73
3.47,17632.89
3.48,18466.01
3.49,20228.79
3.5,9077.91
3.51,15895.85
3.52,21633.68
3.53,15170.79
3.54,14092.0
3.55,14880.78
3.56,16268.86
3.57,18202.45
3.58,20240.26
3.59,21144.42
3.6,14715.78
3.61,19038.53
3.62,14454.4
3.63,16845.14
3.64,17533.56
3.65,15009.27
3.66,20672.9
3.67,14003.32
3.68,13919.05
3.69,11522.91
3.7,16002.43
3.71,16013.32
3.72,14900.14
3.73,16260.2
3.74,15507.84
3.75,19458.41
3.76,17492.05
3.77,20257.94
3.78,17303.14
3.79,18984.28
3.8,21383.36
3.81,16491.98
3.82,11023.67
3.83,17180.06
3.84,16717.98
3.85,17422.05
3.86,18309.49
3.87,17154.3
3.88,12271.28
3.89,13930.16
3.9,15258.36
3.91,16815.28
3.92,14330.43
3.93,15503.67
3.94,15818.61
3.95,20518.06
3.96,14084.67
3.97,18958.63
3.98,19294.34
3.99,11111.9
4.0,15395.36
4.01,16394.44
4.02,18396.36
4.03,13168.56
4.04,13198.16
4.05,14106.44
4.06,19823.54
4.07,13569.64
4.08,16947.29
4.09,17306.55
4.1,16638.96
4.11,19101.35
4.12,14274.35
4.13,19376.19
4.14,15671.0
4.15,14744.03
4.16,15090.01
4.17,20018.81
4.18,17454.37
4.19,19130.02
4.2,12311.9
4.21,18168.47
4.22,14714.33
4.23,18416.72
4.24,19412.37
4.25,15166.56
4.26,15285.11
4.27,21211.41
4.28,20545.59
4.29,14256.5
4.3,14996.09
4.31,19265.32
4.32,19650.44
4.33,14912.66
4.34,20273.92
4.35,19079.14
4.36,18919.83
4.37,19315.27
4.38,14127.51
4.39,17525.3
4.4,12175.36
4.41,16480.11
4.42,21204.72
4.43,16077.81
4.44,16026.32
4.45,22329.75
4.46,16121.65
4.47,17997.92
4.48,25160.89
4.49,17518.93
4.5,19486.32
4.51,15346.37
4.52,16924.48
4.53,18189.8
4.54,15257.18
4.55,15640.0
4.56,14201.56
4.57,14716.73
4.58,16205.19
4.59,14520.77
4.6,15280.81
4.61,17892.06
4.62,14917.66
4.63,17102.35
4.64,20747.53
4.65,17243.16
4.66,22869.26
4.67,16683.97
4.68,18252.01
4.69,17679.55
4.7,13863.16
4.71,18250.72
4.72,21619.58
4.73,15137.92
4.74,14990.94
4.75,17322.38
4.76,19105.17
4.77,17534.41
4.78,15852.39
4.79,15491.19
4.8,13965.43
4.81,16989.27
4.82,20865.44
4.83,14432.26
4.84,21420.44
4.85,16596.8
4.86,20080.5
4.87,21056.36
4.88,17768.33
4.89,13122.74
4.9,13307.41
4.91,18269.31
4.92,20265.01
4.93,16304.02
4.94,13612.87
4.95,19766.75
4.96,17967.38
4.97,19612.8
4.98,16578.82
4.99,15527.3
5.0,15575.75
5.01,16450.94
5.02,19655.77
5.03,15548.74
5.04,18376.76
5.05,14381.11
5.06,18270.51
5.07,15515.18
5.08,21530.84
5.09,20382.36
5.1,14838.93
5.11,16371.42
5.12,17271.28
5.13,17911.88
5.14,16033.2
5.15,22339.31
5.16,18526.88
5.17,17594.56
5.18,19186.9
5.19,19233.03
5.2,16435.67
5.21,18457.4
5.22,14594.79
5.23,17725.72
5.24,24575.25
5.25,19276.66
5.26,18091.86
5.27,17330.67
5.28,16917.33
5.29,17604.27
5.3,18190.73
5.31,18949.04
5.32,16966.67
5.33,15387.69
5.34,19197.64
5.35,17732.08
5.36,20811.91
5.37,17209.89
5.38,23087.88
5.39,16563.4
5.4,16353.32
5.41,22479.9
5.42,16051.62
5.43,22977.95
5.44,21393.78
5.45,16633.16
5.46,18404.64
5.47,19311.63
5.48,20620.31
5.49,17688.79
5.5,17389.9
5.51,19049.17
5.52,17034.7
5.53,16467.42
5.54,17049.31
5.55,11912.13
5.56,17279.65
5.57,14115.1
5.58,17912.97
5.59,19799.45
5.6,13995.25
5.61,19754.02
5.62,13947.25
5.63,20703.61
5.64,19564.4
5.65,18678.96
5.66,16712.69
5.67,15633.48
5.68,20667.29
5.69,21775.28
5.7,17066.68
5.71,16504.33
5.72,17418.0
5.73,17911.66
5.74,20073.28
5.75,15376.3
5.76,20558.81
5.77,20952.97
5.78,21316.39
5.79,14789.69
5.8,19997.54
5.81,15996.61
5.82,19553.33
5.83,22967.49
5.84,15709.67
5.85,22728.48
5.86,15827.91
5.87,17829.78
5.88,22690.49
5.89,21288.9
5.9,23362.95
5.91,13185.56
5.92,22080.83
5.93,15370.43
5.94,16032.1
5.95,19366.17
5.96,16163.46
5.97,13680.71
5.98,14621.93
5.99,17529.07
6.0,17091.9
6.01,18421.76
6.02,17039.25
6.03,18783.56
6.04,15397.1
6.05,21671.46
6.06,19424.87
6.07,15920.15
6.08,18614.24
6.09,15442.1
6.1,14419.05
6.11,17246.81
6.12,16743.49
6.13,19582.27
6.14,17433.39
6.15,15690.08
6.16,19297.29
6.17,20335.98
6.18,16597.22
6.19,15788.73
6.2,14409.09
6.21,16995.54
6.22,20952.96
6.23,13254.34
6.24,17592.65
6.25,18529.16
6.26,20022.42
6.27,18260.36
6.28,18115.51
6.29,16137.94
6.3,16831.04
6.31,21037.45
6.32,21112.02
6.33,14378.03
6.34,15840.29
6.35,17020.91
6.36,13552.35
6.37,21441.31
6.38,15072.47
6.39,17425.77
6.4,12824.56
6.41,14642.68
6.42,17993.71
6.43,14605.84
6.44,19729.48
6.45,19455.06
6.46,17464.05
6.47,13345.45
6.48,17521.23
6.49,13377.74
6.5,21071.06
6.51,16222.71
6.52,19384.95
6.53,18248.66
6.54,19997.08
6.55,15933.77
6.56,14406.52
6.57,16024.66
6.58,18281.91
6.59,17054.43
6.6,15428.6
6.61,18628.54
6.62,17146.21
6.63,18224.56
6.64,19418.43
6.65,13050.97
6.66,14677.69
6.67,16897.96
6.68,17650.46
6.69,18425.99
6.7,17984.96
6.71,19433.37
6.72,15159.46
6.73,16016.6
6.74,18519.98
6.75,18833.55
6.76,16461.68
6.77,18069.71
6.78,19063.1
6.79,19732.91
6.8,18623.11
6.81,22201.93
6.82,18994.81
6.83,17513.71
6.84,14482.73
6.85,13180.15
6.86,19220.29
6.87,15774.18
6.88,14254.12
6.89,14062.82
6.9,16120.16
6.91,17519.09
6.92,16989.92
6.93,18122.76
6.94,16456.8
6.95,16766.03
6.96,16879.06
6.97,18904.84
6.98,11984.28
6.99,19299.0
7.0,18065.55
7.01,16931.97
7.02,16271.92
7.03,16466.38
7.04,22436.8
7.05,16930.9
7.06,18984.82
7.07,21714.51
7.08,16039.99
7.09,21093.68
7.1,15089.63
7.11,18519.9
7.12,17103.45
7.13,17397.58
7.14,17395.2
7.15,19501.93
7.16,15931.05
7.17,17866.07
7.18,17050.04
7.19,15924.7
7.2,15825.05
7.21,17418.64
7.22,18229.53
7.23,15228.31
7.24,22128.96
7.25,19001.66
7.26,13737.3
7.27,14015.84
7.28,18110.3
7.29,15999.05
7.3,18278.27
7.31,20769.51
7.32,14944.75
7.33,17902.19
7.34,14524.56
7.35,15899.11
7.36,17265.71
7.37,18392.81
7.38,19235.77
7.39,16630.07
7.4,17702.39
7.41,18384.6
7.42,18247.19
7.43,20796.76
7.44,21216.81
7.45,16847.23
7.46,13682.78
7.47,17069.72
7.48,23134.47
7.49,16508.73
7.5,13188.25
7.51,17882.2
7.52,16388.14
7.53,17431.51
7.54,17706.84
7.55,15229.62
7.56,18570.5
7.57,19256.68
7.58,16712.1
7.59,19875.8
7.6,20702.93
7.61,21028.63
7.62,17156.17
7.63,13559.05
7.64,12756.13
7.65,18576.53
7.66,16744.45
7.67,17059.09
7.68,24796.46
7.69,16126.59
7.7,22082.91
7.71,20067.32
7.72,17030.43
7.73,19125.49
7.74,20370.83
7.75,16473.23
7.76,22056.94
7.77,19633.48
7.78,16131.58
7.79,17671.32
7.8,17916.52
7.81,15644.36
7.82,15243.83
7.83,17787.07
7.84,16353.34
7.85,20926.65
7.86,15991.87
7.87,12675.11
7.88,18847.78
7.89,19376.44
7.9,17874.16
7.91,18276.76
7.92,21092.02
7.93,11557.65
7.94,15060.38
7.95,14870.13
7.96,17087.92
7.97,17184.16
7.98,14504.62
7.99,14544.08
8.0,18037.42
8.01,12438.02
8.02,15892.2
8.03,18292.19
8.04,20688.09
8.05,13811.03
8.06,18270.59
8.07,21219.89
8.08,19515.7
8.09,16067.31
8.1,16678.0
8.11,21412.78
8.12,13584.19
8.13,15277.68
8.14,16214.75
8.15,15777.12
8.16,16443.32
8.17,21476.33
8.18,13097.23
8.19,21490.08
8.2,19094.95
8.21,18033.19
8.22,13856.14
8.23,15420.4
8.24,16736.64
8.25,16050.45
8.26,18696.03
8.27,18206.89
8.28,15871.08
8.29,16957.27
8.3,19637.01
8.31,16614.85
8.32,21879.79
8.33,23285.37
8.34,12745.47
8.35,13504.16
8.36,16360.64
8.37,20138.51
8.38,17695.8
8.39,19787.9
8.4,17794.9
8.41,15808.33
8.42,20236.71
8.43,18157.9
8.44,16138.41
8.45,12163.57
8.46,20406.41
8.47,17829.47
8.48,19339.15
8.49,18219.94
8.5,18139.46
8.51,17219.91
8.52,16794.3
8.53,19728.94
8.54,12222.46
8.55,14904.73
8.56,13970.83
8.57,17453.51
8.58,14110.66
8.59,19268.53
8.6,13821.68
8.61,16435.03
8.62,21440.78
8.63,14608.22
8.64,18416.14
8.65,15553.47
8.66,13588.73
8.67,19876.53
8.68,16488.68
8.69,20097.35
8.7,14352.23
8.71,16012.11
8.72,19785.29
8.73,17851.64
8.74,19231.96
8.75,15754.25
8.76,15728.61
8.77,17492.18
8.78,13946.74
8.79,13259.39
8.8,15382.53
8.81,15844.66
8.82,14383.3
8.83,15405.05
8.84,19038.44
8.85,18544.16
8.86,19581.66
8.87,14741.77
8.88,14460.08
8.89,17953.39
8.9,15088.4
8.91,16300.86
8.92,15459.9
8.93,15794.63
8.94,18409.31
8.95,13223.52
8.96,10613.6
8.97,17958.32
8.98,12547.86
8.99,13122.75
9.0,13976.31
9.01,17996.53
9.02,19055.74
9.03,16632.92
9.04,23180.21
9.05,19956.09
9.06,18404.09
9.07,24384.5
9.08,16902.26
9.09,19319.8
9.1,19606.37
9.11,18423.8
9.12,13654.99
9.13,20609.2
9.14,13502.26
9.15,16266.76
9.16,22053.65
9.17,14757.18
9.18,14143.89
9.19,19026.25
9.2,21140.93
9.21,14786.88
9.22,14883.75
9.23,17177.73
9.24,12809.67
9.25,15617.47
9.26,17767.69
9.27,18367.18
9.28,17360.74
9.29,12278.39
9.3,15826.31
9.31,19983.13
9.32,19017.75
9.33,14869.24
9.34,17768.14
9.35,17612.87
9.36,21360.93
9.37,17444.2
9.38,19149.67
9.39,13466.09
9.4,19796.05
9.41,20661.17
9.42,17756.57
9.43,15553.8
9.44,14292.85
9.45,18684.19
9.46,16852.47
9.47,18104.19
9.48,16367.85
9.49,16415.42
9.5,19074.19
9.51,13493.79
9.52,17313.94
9.53,15470.25
9.54,10882.61
9.55,14118.15
9.56,17542.04
9.57,18794.42
9.58,13776.95
9.59,12678.95
9.6,20455.86
9.61,21154.41
9.62,19114.45
9.63,16351.32
9.64,12867.93
9.65,19302.1
9.66,17940.85
9.67,20691.47
9.68,17946.75
9.69,17831.17
9.7,23499.69
9.71,17462.51
9.72,17073.52
9.73,19743.89
9.74,24689.19
9.75,18707.8
9.76,17688.61
9.77,16760.51
9.78,14793.91
9.79,16949.97
9.8,17867.18
9.81,18197.84
9.82,20166.59
9.83,16647.91
9.84,14276.64
9.85,18284.52
9.86,13711.53
9.87,18020.83
9.88,18815.94
9.89,19848.29
9.9,11736.84
9.91,16909.48
9.92,13948.17
9.93,15397.98
9.94,16246.31
9.95,19230.15
9.96,19777.76
9.97,16264.06
9.98,22092.51
9.99,17035.64
10.0,15259.63
10.01,22917.47
10.02,14314.46
10.03,12047.03
10.04,19726.97
10.05,16952.34
10.06,16223.76
10.07,15908.15
10.08,16312.48
10.09,20477.03
10.1,20263.51
10.11,17998.05
10.12,20386.87
10.13,18624.5
10.14,13859.73
10.15,17395.05
10.16,18399.85
10.17,15997.74
10.18,18255.24
10.19,18425.18
10.2,15278.75
10.21,19120.6
10.22,16636.88
10.23,16955.09
10.24,19757.85
10.25,11715.99
10.26,13861.54
10.27,13996.5
10.28,15494.23
10.29,21241.63
10.3,22411.53
10.31,16515.67
10.32,17350.5
10.33,17027.28
10.34,13866.51
10.35,19231.71
10.36,15883.04
10.37,17305.51
10.38,16260.34
10.39,20552.73
10.4,14519.52
10.41,13234.75
10.42,22338.17
10.43,13818.55
10.44,16562.45
10.45,20483.14
10.46,19409.84
10.47,17456.15
10.48,19402.95
10.49,18992.07
10.5,17880.67
10.51,17262.96
10.52,15821.32
10.53,20807.77
10.54,17385.64
10.55,14619.18
10.56,14949.04
10.57,20179.02
10.58,16269.48
10.59,16034.41
10.6,17540.92
10.61,13242.21
10.62,19485.08
10.63,18199.86
10.64,15157.06
10.65,18848.13
10.66,17814.87
10.67,16339.58
10.68,15818.01
10.69,18636.53
10.7,12174.07
10.71,15630.38
10.72,17001.18
10.73,16001.76
10.74,18631.37
10.75,14432.25
10.76,16712.82
10.77,17546.27
10.78,14465.46
10.79,20605.06
10.8,19179.47
10.81,12406.34
10.82,17052.85
10.83,12916.58
10.84,16667.89
10.85,12768.14
10.86,16715.77
10.87,17204.38
10.88,16931.77
10.89,17682.6
10.9,14526.64
10.91,14295.99
10.92,14564.02
10.93,17898.47
10.94,13270.81
10.95,13503.29
10.96,14867.89
10.97,21839.26
10.98,19124.71
10.99,17366.45
11.0,14332.11
11.01,13104.8
11.02,18420.22
11.03,19921.94
11.04,17288.65
11.05,20358.27
11.06,15812.43
11.07,17003.81
11.08,20080.62
11.09,22522.35
11.1,22303.71
11.11,19056.3
11.12,15574.58
11.13,18497.38
11.14,17012.85
11.15,15230.92
11.16,16458.96
11.17,17520.75
11.18,12967.39
11.19,16891.08
11.2,10558.01
11.21,21048.94
11.22,21374.33
11.23,15188.7
11.24,14151.5
11.25,15369.45
11.26,19716.3
11.27,18510.06
11.28,15584.72
11.29,15812.75
11.3,21673.48
11.31,19372.38
11.32,19089.24
11.33,17371.57
11.34,16623.33
11.35,15284.74
11.36,17332.75
11.37,18086.59
11.38,20399.6
11.39,19046.1
11.4,18838.21
11.41,19883.57
11.42,15191.07
11.43,15652.98
11.44,19359.04
11.45,17514.53
11.46,15130.99
11.47,19013.6
11.48,18385.7
11.49,12449.52
11.5,14492.16
11.51,14963.46
11.52,13687.0
11.53,22645.21
11.54,16151.29
11.55,15307.43
11.56,19303.19
11.57,15047.07
11.58,13906.11
11.59,13781.33
11.6,17622.82
11.61,21658.25
11.62,18191.57
11.63,14432.2
11.64,19110.72
11.65,14912.43
11.66,15892.99
11.67,17945.06
11.68,17419.03
11.69,15626.49
11.7,20753.14
11.71,20424.19
11.72,20146.13
11.73,17224.63
11.74,15199.02
11.75,15171.94
11.76,11300.78
11.77,12713.16
11.78,19831.63
11.79,14953.69
11.8,16789.86
11.81,19072.66
11.82,19604.48
11.83,18035.36
11.84,14157.4
11.85,12232.1
11.86,15451.61
11.87,18752.92
11.88,17418.82
11.89,14434.26
11.9,19259.95
11.91,14763.12
11.92,17335.78
11.93,16997.66
11.94,19029.78
11.95,16916.7
11.96,18721.32
11.97,18103.22
11.98,13250.13
11.99,15650.11
12.0,18598.41
12.01,17833.06
12.02,19334.31
12.03,15545.68
12.04,16418.59
12.05,18558.07
12.06,15515.86
12.07,18167.72
12.08,19716.04
12.09,20482.12
12.1,14427.26
12.11,15365.69
12.12,18241.41
12.13,15772.69
12.14,19824.23
12.15,16169.7
12.16,17546.46
12.17,18176.68
12.18,11382.62
12.19,14419.62
12.2,17077.22
12.21,18001.0
12.22,16810.21
12.23,14573.1
12.24,15854.32
12.25,18858.73
12.26,15980.64
12.27,12647.54
12.28,11903.71
12.29,15843.48
12.3,15408.59
12.31,10716.1
12.32,9927.66
12.33,15984.85
12.34,12724.89
12.35,20260.66
12.36,12465.02
12.37,13768.48
12.38,17623.06
12.39,22474.4
12.4,14603.59
12.41,20484.64
12.42,15380.94
12.43,14725.33
12.44,11838.22
12.45,20585.38
12.46,21253.63
12.47,15821.59
12.48,20435.71
12.49,18462.35
12.5,18589.62
12.51,18259.32
12.52,14944.15
12.53,16834.7
12.54,18634.08
12.55,15989.55
12.56,17707.02
12.57,17109.26
12.58,15424.5
12.59,17783.47
12.6,19342.04
12.61,18372.72
12.62,15969.95
12.63,17044.65
12.64,14048.78
12.65,14940.41
12.66,17987.47
12.67,17447.24
12.68,19864.25
12.69,15131.95
12.7,17409.61
12.71,20503.3
12.72,13192.39
12.73,19726.98
12.74,15404.22
12.75,19080.38
12.76,18064.16
12.77,16751.49
12.78,18613.41
12.79,13497.08
12.8,19220.47
12.81,14994.6
12.82,18581.93
12.83,17872.76
12.84,15373.79
12.85,16653.32
12.86,20015.01
12.87,18182.21
12.88,18447.47
12.89,11770.53
12.9,14675.03
12.91,17252.09
12.92,18388.93
12.93,17874.7
12.94,15399.46
12.95,15141.76
12.96,12662.46
12.97,18677.99
12.98,13538.3
12.99,20523.96
13.0,19409.81
13.01,15985.21
13.02,19709.87
13.03,16922.11
13.04,17385.93
13.05,14720.28
13.06,18660.89
13.07,12162.7
13.08,14781.5
13.09,16149.93
13.1,16923.09
13.11,18983.02
13.12,13379.86
13.13,15003.38
13.14,18279.99
13.15,15870.31
13.16,15275.27
13.17,14289.58
13.18,18077.54
13.19,16233.2
13.2,24086.31
13.21,14846.21
13.22,16959.49
13.23,22276.32
13.24,14376.56
13.25,18690.86
13.26,19877.88
13.27,19681.87
13.28,22738.83
13.29,19894.0
13.3,19068.23
13.31,16249.31
13.32,18887.03
13.33,17265.4
13.34,14178.68
13.35,19619.49
13.36,19080.61
13.37,15992.2
13.38,18768.69
13.39,16897.01
13.4,18393.91
13.41,17213.39
13.42,13094.33
13.43,16972.07
13.44,18240.81
13.45,16852.37
13.46,17258.32
13.47,18524.38
13.48,17126.99
13.49,16013.15
13.5,13972.01
13.51,17349.36
13.52,23187.97
13.53,18460.27
13.54,14085.23
13.55,17744.69
13.56,16680.93
13.57,15415.36
13.58,14412.48
13.59,16354.2
13.6,16498.61
13.61,17669.88
13.62,16736.49
13.63,20830.71
13.64,21402.3
13.65,14082.6
13.66,22012.46
13.67,20190.36
13.68,17735.57
13.69,20813.03
13.7,15286.03
13.71,15758.35
13.72,15572.54
13.73,20672.88
13.74,17242.09
13.75,16911.72
13.76,16631.68
13.77,16953.38
13.78,12526.39
13.79,17380.11
13.8,15404.35
13.81,17993.72
13.82,17505.04
13.83,11004.56
13.84,16737.59
13.85,19450.45
13.86,17698.5
13.87,20539.44
13.88,18483.94
13.89,18470.83
13.9,18136.41
13.91,16880.94
13.92,15581.19
13.93,18935.27
13.94,14497.29
13.95,15763.83
13.96,11950.73
13.97,15854.14
13.98,12763.16
13.99,21165.41
14.0,17154.68
14.01,22645.84
14.02,14932.57
14.03,22209.44
14.04,16958.94
14.05,19924.94
14.06,13533.37
14.07,17931.3
14.08,18670.83
14.09,21787.17
14.1,18765.72
14.11,19167.43
14.12,16143.25
14.13,21762.63
14.14,18902.73
14.15,12609.16
14.16,17449.12
14.17,15105.04
14.18,17869.77
14.19,16873.0
14.2,17788.44
14.21,15464.12
14.22,16071.22
14.23,14125.95
14.24,19477.45
14.25,16413.65
14.26,16361.97
14.27,15911.28
14.28,16144.72
14.29,18906.57
14.3,15926.32
14.31,16194.16
14.32,23733.98
14.33,16059.35
14.34,17482.43
14.35,19348.58
14.36,15229.75
14.37,16674.45
14.38,18642.46
14.39,14701.96
14.4,16785.57
14.41,19635.43
14.42,19820.82
14.43,13614.12
14.44,16076.48
14.45,14868.32
14.46,17752.72
14.47,18090.48
14.48,15783.91
14.49,16204.57
14.5,11252.42
14.51,19191.43
14.52,13951.69
14.53,21420.09
14.54,18318.41
14.55,17017.84
14.56,16609.07
14.57,15617.5
14.58,18210.35
14.59,14472.93
14.6,15945.58
14.61,17771.9
14.62,18366.2
14.63,13255.03
14.64,14053.24
14.65,16740.44
14.66,16486.39
14.67,14775.05
14.68,20582.06
14.69,12381.74
14.7,19792.53
14.71,19150.25
14.72,16474.42
14.73,16963.47
14.74,13965.05
14.75,16474.29
14.76,20656.72
14.77,13294.88
14.78,19521.48
14.79,19135.31
14.8,17265.15
14.81,17096.7
14.82,19272.08
14.83,12690.19
14.84,15870.13
14.85,13164.86
14.86,16563.76
14.87,17640.06
14.88,15367.3
14.89,19617.43
14.9,18893.62
14.91,18167.31
14.92,14272.26
14.93,17216.4
14.94,18305.42
14.95,11720.8
14.96,15367.05
14.97,20065.45
14.98,15890.89
14.99,15002.44
15.0,18972.95
15.01,22948.61
15.02,18224.42
15.03,14557.25
15.04,17694.64
15.05,14777.32
15.06,13551.99
15.07,16819.09
15.08,19093.89
15.09,19943.87
15.1,16903.19
15.11,14843.66
15.12,14723.16
15.13,13001.91
15.14,12084.32
15.15,17444.83
15.16,19186.53
15.17,18101.63
15.18,14571.52
15.19,16346.01
15.2,16268.96
15.21,21240.57
15.22,19515.85
15.23,17826.75
15.24,16875.56
15.25,21618.26
15.26,17193.45
15.27,17829.05
15.28,19649.97
15.29,15842.87
15.3,22219.73
15.31,18109.22
15.32,16528.53
15.33,17839.09
15.34,18055.14
15.35,17216.95
15.36,14480.07
15.37,17043.11
15.38,16897.96
15.39,18542.11
15.4,16162.27
15.41,15130.88
15.42,16196.64
15.43,17573.72
15.44,16624.69
15.45,18975.3
15.46,23452.03
15.47,16004.35
15.48,19233.16
15.49,18301.63
15.5,13632.23
15.51,17406.98
