Time (s),Current (uA)
4.99,18973.22
5.0,18000.15
5.01,15365.96
5.02,18496.0
5.03,19638.35
5.04,17328.26
5.05,18605.75
5.06,15330.12
5.07,14988.0
5.08,21190.97
5.09,15829.78
5.1,15566.46
5.11,13314.1
5.12,19736.06
5.13,13025.46
5.14,17530.47
5.15,14948.26
5.16,18260.71
5.17,12335.79
5.18,18357.88
5.19,10784.49
5.2,16782.98
5.21,13450.51
5.22,16805.69
5.23,15538.89
5.24,15341.58
5.25,17518.47
5.26,20249.6
5.27,16364.64
5.28,17561.29
5.29,15249.06
5.3,20223.82
5.31,16573.98
5.32,12210.31
5.33,16786.1
5.34,22136.31
5.35,15055.37
5.36,15398.88
5.37,14125.97
5.38,17200.11
5.39,17736.8
5.4,17257.97
5.41,15849.26
5.42,16795.4
5.43,16260.13
5.44,16314.46
5.45,15353.54
5.46,14411.23
5.47,13003.02
5.48,17387.96
5.49,18379.99
5.5,15108.79
5.51,20704.55
5.52,14392.15
5.53,19220.35
5.54,14118.55
5.55,17616.57
5.56,13519.09
5.57,16858.52
5.58,20826.46
5.59,20705.13
5.6,15665.12
5.61,15277.32
5.62,18133.58
5.63,14787.2
5.64,20081.63
5.65,13931.3
5.66,19611.14
5.67,15121.41
5.68,19387.95
5.69,20020.31
5.7,15421.87
5.71,15147.26
5.72,17904.72
5.73,14496.81
5.74,15828.11
5.75,17131.0
5.76,15694.09
5.77,17834.16
5.78,15437.2
5.79,18191.99
5.8,18184.71
5.81,19429.74
5.82,20117.56
5.83,16203.76
5.84,17798.1
5.85,14749.21
5.86,18846.69
5.87,17995.58
5.88,14177.48
5.89,13641.65
5.9,16208.69
5.91,20229.45
5.92,20835.35
5.93,24412.83
5.94,15408.54
5.95,23698.05
5.96,16981.71
5.97,16790.67
5.98,19528.17
5.99,17357.42
6.0,18025.7
6.01,20845.2
6.02,17764.07
6.03,15749.19
6.04,19133.19
6.05,19237.91
6.06,18684.74
6.07,19676.03
6.08,17641.72
6.09,22433.66
6.1,16660.89
6.11,13580.14
6.12,17743.05
6.13,20819.47
6.14,17281.04
6.15,18989.01
6.16,13493.46
6.17,20235.9
6.18,18419.32
6.19,11256.24
6.2,21863.56
6.21,11391.0
6.22,16371.45
6.23,22608.03
6.24,18638.63
6.25,23739.75
6.26,20268.94
6.27,15292.69
6.28,17320.01
6.29,13065.66
6.3,20168.39
6.31,20557.03
6.32,14262.51
6.33,16276.49
6.34,17003.63
6.35,15220.44
6.36,13180.46
6.37,19927.46
6.38,17912.22
6.39,18496.99
6.4,18620.05
6.41,16731.7
6.42,16832.02
6.43,15269.07
6.44,16879.79
6.45,15509.32
6.46,13745.57
6.47,16422.89
6.48,18299.09
6.49,17467.2
6.5,14206.03
6.51,17340.28
6.52,13546.35
6.53,15289.67
6.54,20019.48
6.55,18940.94
6.56,20119.25
6.57,18262.35
6.58,17641.9
6.59,20283.48
6.6,13478.48
6.61,16974.06
6.62,20267.94
6.63,15530.83
6.64,17743.75
6.65,15873.74
6.66,12586.64
6.67,18308.37
6.68,14322.0
6.69,19210.41
6.7,15123.1
6.71,16531.14
6.72,17827.45
6.73,18795.27
6.74,14351.2
6.75,17879.83
6.76,14768.93
6.77,22989.34
6.78,17493.59
6.79,15548.09
6.8,18763.15
6.81,18972.57
6.82,17797.49
6.83,16957.85
6.84,21081.62
6.85,16473.81
6.86,19574.09
6.87,11077.3
6.88,21707.14
6.89,17296.93
6.9,21269.04
6.91,17396.53
6.92,16120.94
6.93,16524.24
6.94,16166.08
6.95,19946.81
6.96,16576.99
6.97,14339.52
6.98,18264.32
6.99,16571.77
7.0,15911.52
7.01,19287.33
7.02,15596.76
7.03,17296.94
7.04,14085.03
7.05,15413.49
7.06,18703.67
7.07,17252.3
7.08,14938.93
7.09,17033.5
7.1,18127.67
7.11,13634.13
7.12,14182.23
7.13,18376.61
7.14,18146.52
7.15,16872.06
7.16,19663.61
7.17,14524.59
7.18,14999.45
7.19,16375.03
7.2,19769.18
7.21,23417.7
7.22,20648.35
7.23,18371.59
7.24,14644.06
7.25,19436.59
7.26,17574.92
7.27,21644.42
7.28,15750.52
7.29,20423.81
7.3,16824.82
7.31,20458.04
7.32,17667.62
7.33,18407.59
7.34,19615.87
7.35,19499.87
7.36,18449.45
7.37,18917.33
7.38,19602.05
7.39,18629.8
7.4,14863.27
7.41,18529.14
7.42,18927.31
7.43,17424.03
7.44,18889.36
7.45,16929.72
7.46,19546.01
7.47,13788.91
7.48,19542.2
7.49,18094.54
7.5,17896.73
7.51,16185.11
7.52,18393.87
7.53,16886.57
7.54,16569.86
7.55,18153.74
7.56,12449.29
7.57,17112.21
7.58,16114.5
7.59,21607.4
7.6,19388.77
7.61,16382.28
7.62,21467.79
7.63,21242.93
7.64,17105.18
7.65,16087.59
7.66,12725.67
7.67,18965.33
7.68,23757.89
7.69,15844.37
7.7,13727.66
7.71,16913.35
7.72,16101.02
7.73,16632.05
7.74,19534.34
7.75,20072.1
7.76,20652.65
7.77,16755.71
7.78,16001.85
7.79,17130.21
7.8,16282.61
7.81,13929.35
7.82,16313.82
7.83,14863.42
7.84,15289.49
7.85,16689.01
7.86,16580.61
7.87,17260.3
7.88,18022.94
7.89,20768.6
7.9,15330.65
7.91,15736.01
7.92,15258.53
7.93,21841.6
7.94,18097.44
7.95,12808.7
7.96,23559.14
7.97,17271.39
7.98,19032.39
7.99,13901.52
8.0,18224.2
8.01,18148.65
8.02,21916.26
8.03,21495.81
8.04,19261.73
8.05,17663.15
8.06,16714.61
8.07,14591.73
8.08,18110.95
8.09,19482.74
8.1,21043.14
8.11,16439.65
8.12,16464.76
8.13,16806.11
8.14,17521.61
8.15,20498.68
8.16,19913.76
8.17,21526.81
8.18,18635.26
8.19,16869.67
8.2,13412.95
8.21,16981.82
8.22,13213.34
8.23,20997.35
8.24,16930.17
8.25,15159.6
8.26,13156.19
8.27,21604.76
8.28,16103.93
8.29,20998.11
8.3,19002.82
8.31,23448.07
8.32,20004.19
8.33,15999.87
8.34,20621.24
8.35,18678.83
8.36,19382.55
8.37,16844.7
8.38,19001.5
8.39,19826.62
8.4,13383.88
8.41,16021.78
8.42,23025.75
8.43,13614.15
8.44,16097.38
8.45,24425.66
8.46,22950.22
8.47,14869.65
8.48,16793.59
8.49,14770.86
8.5,18287.34
8.51,17267.99
8.52,18023.54
8.53,18984.7
8.54,14602.58
8.55,20300.48
8.56,15651.38
8.57,15297.94
8.58,14119.71
8.59,13523.21
8.6,12371.0
8.61,20852.89
8.62,18557.33
8.63,17305.5
8.64,19884.15
8.65,12942.31
8.66,16187.49
8.67,14850.6
8.68,14941.37
8.69,13374.72
8.7,18470.44
8.71,15010.09
8.72,19948.55
8.73,17816.55
8.74,16620.52
8.75,19301.8
8.76,20628.94
8.77,16731.47
8.78,17353.29
8.79,19287.3
8.8,16613.29
8.81,16664.55
8.82,17293.33
8.83,17260.83
8.84,12921.41
8.85,14680.51
8.86,16402.92
8.87,19232.36
8.88,15618.0
8.89,14383.02
8.9,14415.69
8.91,16981.84
8.92,19500.84
8.93,15961.62
8.94,21750.3
8.95,17485.6
8.96,15547.74
8.97,19763.93
8.98,12876.07
8.99,13189.43
9.0,15745.77
9.01,19790.24
9.02,19270.26
9.03,12922.41
9.04,18689.38
9.05,17332.17
9.06,20650.97
9.07,14866.63
9.08,15565.6
9.09,23694.5
9.1,21824.7
9.11,20647.36
9.12,15835.0
9.13,16508.82
9.14,17855.29
9.15,17941.85
9.16,18496.52
9.17,13413.86
9.18,16919.27
9.19,11278.53
9.2,18050.51
9.21,18540.09
9.22,16354.91
9.23,14583.93
9.24,15383.42
9.25,18204.07
9.26,18193.08
9.27,17186.2
9.28,16892.04
9.29,15332.76
9.3,15308.51
9.31,20373.67
9.32,17005.96
9.33,17254.42
9.34,12619.82
9.35,23083.68
9.36,20409.43
9.37,14306.93
9.38,21273.21
9.39,19490.85
9.4,14509.26
9.41,17075.62
9.42,20102.47
9.43,17542.61
9.44,19607.0
9.45,20915.28
9.46,12318.03
9.47,14131.36
9.48,19763.43
9.49,21121.47
9.5,19207.47
9.51,21788.47
9.52,22721.42
9.53,14304.71
9.54,17631.75
9.55,25853.04
9.56,17057.7
9.57,17092.18
9.58,16912.06
9.59,16882.04
9.6,17257.94
9.61,20066.6
9.62,19152.95
9.63,17211.95
9.64,15952.22
9.65,16686.24
9.66,13785.73
9.67,14231.55
9.68,20510.68
9.69,16552.63
9.7,16964.85
9.71,16719.1
9.72,16154.14
9.73,16581.13
9.74,20674.41
9.75,21442.98
9.76,14930.24
9.77,18747.86
9.78,18228.01
9.79,17190.76
9.8,20671.77
9.81,16538.85
9.82,22528.47
9.83,15675.39
9.84,15406.58
9.85,15273.93
9.86,21231.18
9.87,15868.4
9.88,17524.29
9.89,21301.78
9.9,18906.49
9.91,15207.15
9.92,15694.41
9.93,20849.51
9.94,16373.44
9.95,16664.24
9.96,22738.01
9.97,20759.23
9.98,17269.75
9.99,20942.65
10.0,20522.93
10.01,21718.57
10.02,13974.74
10.03,18014.65
10.04,18939.7
10.05,17588.95
10.06,10288.88
10.07,19483.26
10.08,19027.03
10.09,13307.08
10.1,17871.03
10.11,19212.33
10.12,16094.74
10.13,23646.59
10.14,11975.94
10.15,18641.35
10.16,15586.87
10.17,18524.62
10.18,19433.54
10.19,20139.64
10.2,17221.98
10.21,16896.16
10.22,14117.32
10.23,16231.31
10.24,20088.1
10.25,18656.73
10.26,19309.77
10.27,20017.44
10.28,19037.57
10.29,19264.29
10.3,20374.03
10.31,18748.56
10.32,16499.53
10.33,22458.04
10.34,12824.8
10.35,20535.35
10.36,18546.59
10.37,16071.11
10.38,19301.92
10.39,17806.86
10.4,20144.67
10.41,17460.4
10.42,21419.13
10.43,19556.9
10.44,19148.98
10.45,16432.36
10.46,17110.09
10.47,19661.18
10.48,23525.77
10.49,16723.26
10.5,17837.37
10.51,14971.12
10.52,18634.59
10.53,18055.18
10.54,20459.61
10.55,20494.81
10.56,13677.43
10.57,17188.28
10.58,19148.54
10.59,17688.89
10.6,18201.01
10.61,15486.27
10.62,14632.64
10.63,17044.23
10.64,14211.33
10.65,15473.21
10.66,15529.59
10.67,13978.71
10.68,16342.75
10.69,19121.51
10.7,15085.22
10.71,18715.51
10.72,18364.27
10.73,18779.65
10.74,10014.42
10.75,13733.79
10.76,16456.47
10.77,18925.42
10.78,17923.55
10.79,15640.96
10.8,15143.59
10.81,16999.04
10.82,22051.75
10.83,17337.25
10.84,15590.83
10.85,16276.24
10.86,16784.51
10.87,15000.82
10.88,15859.39
10.89,17512.26
10.9,14652.43
10.91,14507.14
10.92,16172.7
10.93,15126.07
10.94,16921.34
10.95,16137.53
10.96,17557.45
10.97,18173.71
10.98,16515.45
10.99,18767.59
11.0,19655.84
11.01,17693.67
11.02,18363.71
11.03,20175.71
11.04,15402.7
11.05,16075.17
11.06,15781.61
11.07,14265.11
11.08,17377.96
11.09,15751.95
11.1,18104.29
11.11,18025.73
11.12,13827.67
11.13,17295.25
11.14,23215.52
11.15,14399.56
11.16,15560.74
11.17,16409.72
11.18,16930.69
11.19,16759.47
11.2,18028.37
11.21,17565.11
11.22,13674.34
11.23,17762.73
11.24,17320.09
11.25,12123.47
11.26,19489.59
11.27,19874.92
11.28,13752.54
11.29,19045.92
11.3,19747.44
11.31,20423.51
11.32,14155.95
11.33,19677.87
11.34,15170.9
11.35,15703.73
11.36,18833.29
11.37,22461.63
11.38,20944.49
11.39,13247.34
11.4,19726.52
11.41,21219.77
11.42,21472.61
11.43,18298.77
11.44,16500.3
11.45,18339.16
11.46,18924.17
11.47,14642.28
11.48,17839.7
11.49,14149.5
11.5,20834.15
11.51,16838.64
11.52,21901.18
11.53,20544.39
11.54,13766.6
11.55,15467.37
11.56,19301.58
11.57,26203.52
11.58,17807.9
11.59,14731.94
11.6,21693.86
11.61,19767.61
11.62,23403.07
11.63,15539.15
11.64,21810.0
11.65,16420.04
11.66,17369.42
11.67,19129.97
11.68,17559.8
11.69,14641.99
11.7,15801.35
11.71,14811.34
11.72,20036.35
11.73,19347.07
11.74,15163.65
11.75,15652.05
11.76,20220.35
11.77,19565.37
11.78,14707.0
11.79,20837.43
11.8,14872.11
11.81,19575.46
11.82,19888.32
11.83,18829.65
11.84,16705.24
11.85,18880.24
11.86,19051.72
11.87,16152.49
11.88,19016.49
11.89,19411.76
11.9,18758.19
11.91,13769.71
11.92,18227.49
11.93,16572.41
11.94,21801.94
11.95,18104.76
11.96,15373.3
11.97,15129.77
11.98,15302.19
11.99,13094.88
12.0,19283.01
12.01,15133.84
12.02,20262.88
12.03,17580.62
12.04,15898.06
12.05,15004.98
12.06,15074.53
12.07,19423.02
12.08,13400.76
12.09,21327.27
12.1,19903.62
12.11,13019.34
12.12,16772.21
12.13,15896.23
12.14,13555.05
12.15,17508.08
12.16,20648.27
12.17,16784.97
12.18,17115.35
12.19,20212.07
12.2,15796.21
12.21,17903.64
12.22,13226.7
12.23,22107.19
12.24,18115.75
12.25,16811.03
12.26,15394.69
12.27,22078.17
12.28,21817.45
12.29,19510.79
12.3,19200.61
12.31,17002.34
12.32,21410.44
12.33,14498.06
12.34,15605.61
12.35,16447.07
12.36,13936.88
12.37,24087.77
12.38,21445.57
12.39,15801.77
12.4,12254.54
12.41,16786.25
12.42,14329.15
12.43,14386.79
12.44,20486.14
12.45,17964.27
12.46,17477.35
12.47,19221.1
12.48,12108.17
12.49,16877.34
12.5,16633.48
12.51,18295.38
12.52,14716.24
12.53,13448.54
12.54,18182.35
12.55,14321.88
12.56,13913.77
12.57,12436.6
12.58,19087.66
12.59,19152.27
12.6,13639.82
12.61,19822.95
12.62,18870.09
12.63,18760.8
12.64,12931.24
12.65,16940.01
12.66,17782.86
12.67,19067.79
12.68,12953.06
12.69,22428.09
12.7,17380.33
12.71,17532.64
12.72,18222.28
12.73,19735.08
12.74,16266.33
12.75,17110.87
12.76,16017.46
12.77,18198.98
12.78,19576.34
12.79,18146.13
12.8,18043.38
12.81,20170.2
12.82,18606.31
12.83,15695.94
12.84,15148.12
12.85,16051.48
12.86,18557.09
12.87,19994.01
12.88,18703.57
12.89,17779.88
12.9,18613.03
12.91,16478.59
12.92,16012.56
12.93,20747.84
12.94,16640.13
12.95,16929.13
12.96,25439.45
12.97,15286.61
12.98,18143.94
12.99,15176.26
13.0,20948.32
13.01,19229.02
13.02,17458.78
13.03,17372.05
13.04,13305.99
13.05,17891.11
13.06,15082.13
13.07,16889.5
13.08,17758.76
13.09,17008.52
13.1,15827.23
13.11,18219.82
13.12,19289.09
13.13,14584.17
13.14,14115.55
13.15,21346.59
13.16,14515.47
13.17,15026.66
13.18,11884.48
13.19,15060.46
13.2,19718.92
13.21,20804.3
13.22,14597.11
13.23,17479.52
13.24,21036.65
13.25,20209.37
13.26,11998.01
13.27,16455.33
13.28,15026.71
13.29,16554.6
13.3,16448.51
13.31,20814.54
13.32,17235.18
13.33,19399.58
13.34,18450.62
13.35,13503.61
13.36,20576.7
13.37,16774.2
13.38,18321.14
13.39,16318.58
13.4,17573.65
13.41,10674.77
13.42,19490.15
13.43,18032.58
13.44,15059.3
13.45,16819.52
13.46,21092.0
13.47,15641.26
13.48,18407.23
13.49,14857.32
13.5,14861.48
13.51,13248.84
13.52,18243.22
13.53,15324.53
13.54,17247.59
13.55,17129.14
13.56,17327.33
13.57,15582.63
13.58,19003.72
13.59,21430.9
13.6,14433.48
13.61,17388.31
13.62,17398.91
13.63,13524.96
13.64,19695.03
13.65,18020.91
13.66,14284.81
13.67,16437.82
13.68,19509.76
13.69,17577.2
13.7,18368.45
13.71,17072.09
13.72,21242.85
13.73,17241.6
13.74,17473.14
13.75,15859.88
13.76,18880.96
13.77,14573.54
13.78,11941.62
13.79,14513.03
13.8,19824.43
13.81,13816.72
13.82,16612.62
13.83,17585.17
13.84,11418.07
13.85,13868.12
13.86,14705.92
13.87,14789.46
13.88,18179.8
13.89,17104.48
13.9,16625.29
13.91,19607.34
13.92,21083.72
13.93,20964.98
13.94,14191.45
13.95,17651.2
13.96,19448.54
13.97,15394.56
13.98,18620.09
13.99,17104.97
14.0,15172.67
14.01,16390.83
14.02,14988.25
14.03,19315.39
14.04,14691.28
14.05,15843.14
14.06,16674.6
14.07,20819.52
14.08,17860.4
14.09,10706.11
14.1,20483.24
14.11,17952.47
14.12,16899.35
14.13,16199.55
14.14,15481.32
14.15,19418.6
14.16,16321.55
14.17,12217.48
14.18,15989.87
14.19,21719.15
14.2,17855.9
14.21,14899.69
14.22,14930.21
14.23,20895.4
14.24,15099.33
14.25,18747.15
14.26,16358.71
14.27,10525.02
14.28,17139.41
14.29,16726.26
14.3,17128.51
14.31,21018.34
14.32,19123.01
14.33,16504.51
14.34,20018.66
14.35,16847.25
14.36,19880.31
14.37,20778.69
14.38,19278.31
14.39,16283.33
14.4,18272.96
14.41,16718.12
14.42,15934.0
14.43,17034.34
14.44,13514.77
14.45,15679.87
14.46,14867.89
14.47,14327.85
14.48,17530.0
14.49,17906.09
14.5,16308.89
14.51,15499.6
14.52,16102.16
14.53,18019.68
14.54,22095.4
14.55,17803.79
14.56,18202.32
14.57,18194.74
14.58,15960.44
14.59,14773.59
14.6,13035.76
14.61,20134.03
14.62,17085.68
14.63,15540.23
14.64,17086.3
14.65,16332.34
14.66,16035.23
14.67,17148.58
14.68,18371.63
14.69,17224.04
14.7,13803.35
14.71,18690.66
14.72,16227.16
14.73,14654.69
14.74,13156.5
14.75,17705.87
14.76,15651.23
14.77,17794.16
14.78,20860.84
14.79,19095.52
14.8,15177.31
14.81,16999.25
14.82,16612.78
14.83,17196.38
14.84,18044.68
14.85,16569.36
14.86,18890.75
14.87,16264.59
14.88,15383.48
14.89,22476.07
14.9,14564.8
14.91,19879.77
14.92,17530.37
14.93,19128.88
14.94,11843.9
14.95,17165.53
14.96,19803.63
14.97,17687.64
14.98,16293.19
14.99,18293.61
15.0,20949.09
15.01,22639.34
15.02,16027.89
15.03,19205.12
15.04,21168.81
15.05,16578.94
15.06,18926.31
15.07,17073.6
15.08,23441.0
15.09,20677.78
15.1,17678.05
15.11,18766.54
15.12,18394.69
15.13,16638.84
15.14,19915.95
15.15,14491.06
15.16,19341.94
15.17,16728.62
15.18,16389.4
15.19,21306.61
15.2,16324.86
15.21,18613.54
15.22,17102.82
15.23,26598.41
15.24,14939.01
15.25,19427.31
15.26,16690.5
15.27,20249.54
15.28,17527.32
15.29,14243.38
15.3,13539.12
15.31,21818.47
15.32,16585.27
15.33,17155.21
15.34,18278.35
15.35,11232.52
15.36,19765.13
15.37,16140.67
15.38,19184.51
15.39,17121.17
15.4,18399.89
15.41,16291.5
15.42,21423.36
15.43,20980.08
15.44,18740.06
15.45,16086.93
15.46,20366.61
15.47,15991.51
15.48,16331.36
15.49,21268.97
15.5,15820.04
15.51,16016.6
